fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-19,0.23536532060119028,4106,vicuna
2020-05-19,0.32039078388945125,9119,vilcun
2020-05-19,0.12236507211381584,7407,villa alegre
2020-05-19,0.2717474901811992,5804,villa alemana
2020-05-19,0.2537942236434699,9120,villarrica
2020-05-19,0.32416230727661366,5109,vina del mar
2020-05-19,0.8119063857175333,13132,vitacura
2020-05-19,0.24553571428571427,7408,yerbas buenas
2020-05-19,0.2646458908884356,8313,yumbel
2020-05-19,0.5223857665242909,16109,yungay
2020-05-19,0.14296436613174165,5405,zapallar
2020-05-20,0.43425097420777764,11201,aisen
2020-05-20,0.621363610687454,5602,algarrobo
2020-05-20,0.46300762033375137,13502,alhue
2020-05-20,0.14760147601476015,8314,alto biobio
2020-05-20,0.07480737101962445,3302,alto del carmen
2020-05-20,0.5945100676598611,1107,alto hospicio
2020-05-20,1.318950492251166,10202,ancud
2020-05-20,0.2180840108072743,4103,andacollo
2020-05-20,0.27012838743546225,9201,angol
2020-05-20,0.4902561177151582,2101,antofagasta
2020-05-20,1.194346758675602,8302,antuco
2020-05-20,0.40627435337743256,8202,arauco
2020-05-20,0.499750701728468,15101,arica
2020-05-20,0.6032675472027539,13402,buin
2020-05-20,1.3017459825970463,16102,bulnes
2020-05-20,0.2004964014352777,5402,cabildo
2020-05-20,2.5934730927166636,12201,cabo de hornos
2020-05-20,0.20922933860281298,8303,cabrero
2020-05-20,0.454084205975598,2201,calama
2020-05-20,0.4004541071817362,10102,calbuco
2020-05-20,0.5147740142077628,3102,caldera
2020-05-20,0.24524373762118906,5502,calera
2020-05-20,0.55089520470765,13403,calera de tango
2020-05-20,0.8147416228959731,5302,calle larga
2020-05-20,0,15102,camarones
2020-05-20,0.10389610389610389,1402,camina
2020-05-20,0.19454670617461314,4202,canela
2020-05-20,0.10423865246447199,8203,canete
2020-05-20,0.3307137812356364,9102,carahue
2020-05-20,0.30422706606797784,5603,cartagena
2020-05-20,0.3134335667760419,5102,casablanca
2020-05-20,0.8252087778207887,10201,castro
2020-05-20,0.7981895183630542,5702,catemu
2020-05-20,0.2265364837007,7201,cauquenes
2020-05-20,0.8880794999775169,13102,cerrillos
2020-05-20,1.172217737689959,13103,cerro navia
2020-05-20,0.028457598178713715,10401,chaiten
2020-05-20,0.05426053739636237,3201,chanaral
2020-05-20,0.12247959949170965,7202,chanco
2020-05-20,0.26014801525005604,6302,chepica
2020-05-20,0.35252091624103027,8103,chiguayante
2020-05-20,0.0278963372109242,11401,chile chico
2020-05-20,0.5667564270754217,16101,chillan
2020-05-20,0.38853156185464693,16103,chillan viejo
2020-05-20,0.17432694639825372,6303,chimbarongo
2020-05-20,0.1620614212786646,9121,cholchol
2020-05-20,0.17842645707505508,10203,chonchi
2020-05-20,0.049024414158250804,11202,cisnes
2020-05-20,0.1895734597156398,16202,cobquecura
2020-05-20,0.14264317809000787,10103,cochamo
2020-05-20,0.271370420624152,11301,cochrane
2020-05-20,0.28376844494892167,6102,codegua
2020-05-20,0.3816308357715304,16203,coelemu
2020-05-20,0.3171806167400881,16302,coihueco
2020-05-20,0.5290329642264261,6103,coinco
2020-05-20,0.2025893450666329,7402,colbun
2020-05-20,0.5414673765905604,1403,colchane
2020-05-20,0.7485320454885697,13301,colina
2020-05-20,0.16390218317707994,9202,collipulli
2020-05-20,0.24186883990298375,6104,coltauco
2020-05-20,0.1852080503765897,4302,combarbala
2020-05-20,0.23970886269040512,5103,con con
2020-05-20,0.43920597320123556,8101,concepcion
2020-05-20,1.2069399044505909,13104,conchali
2020-05-20,0.20996719971853048,7102,constitucion
2020-05-20,0.20311442112389977,8204,contulmo
2020-05-20,0.3867387691893124,3101,copiapo
2020-05-20,0.19252759237568476,4102,coquimbo
2020-05-20,0.5120327700972862,8102,coronel
2020-05-20,0.393401348055286,14102,corral
2020-05-20,0.22638691156907134,11101,coyhaique
2020-05-20,0.3877042370534478,9103,cunco
2020-05-20,0.1021643116483033,9203,curacautin
2020-05-20,0.6078193012038744,13503,curacavi
2020-05-20,0.28107652308340947,10204,curaco de velez
2020-05-20,0.18124799784188433,8205,curanilahue
2020-05-20,0.10986194016186326,9104,curarrehue
2020-05-20,0.33342426722439455,7103,curepto
2020-05-20,0.42867794325386643,7301,curico
2020-05-20,0.4076486258449229,10205,dalcahue
2020-05-20,0.16914413069866477,3202,diego de almagro
2020-05-20,0.34612964128382634,6105,donihue
2020-05-20,0.840531561461794,13105,el bosque
2020-05-20,0.44013064930853163,16104,el carmen
2020-05-20,0.6212111475269371,13602,el monte
2020-05-20,0.7327246082741518,5604,el quisco
2020-05-20,0.7074108761931333,5605,el tabo
2020-05-20,0.13586033557502888,7104,empedrado
2020-05-20,0.05067054014795797,9204,ercilla
2020-05-20,0.765434418573805,13106,estacion central
2020-05-20,0.4584554875915403,8104,florida
2020-05-20,0.7129944644681735,9105,freire
2020-05-20,0.1301913813305559,3303,freirina
2020-05-20,0.7449882607910421,10104,fresia
2020-05-20,0.5580633083970868,10105,frutillar
2020-05-20,0.560024437429997,10402,futaleufu
2020-05-20,0.5148511144186395,14202,futrono
2020-05-20,0.15831552283701417,9106,galvarino
2020-05-20,0.5469840431551548,9107,gorbea
2020-05-20,0.36395228702921006,6106,graneros
2020-05-20,0,11203,guaitecas
2020-05-20,0.20943504895544268,5503,hijuelas
2020-05-20,0.1949756280464942,10403,hualaihue
2020-05-20,0.11180367275064985,7302,hualane
2020-05-20,0.24672828020108353,8112,hualpen
2020-05-20,0.3380459851586908,8105,hualqui
2020-05-20,1,1404,huara
2020-05-20,0.3297483766233766,3304,huasco
2020-05-20,1.0486278970567324,13107,huechuraba
2020-05-20,0.10452642994333797,4201,illapel
2020-05-20,1.1966353429768064,13108,independencia
2020-05-20,0.6891521191427664,1101,iquique
2020-05-20,0.3982972791317119,13603,isla de maipo
2020-05-20,0.32793109994994735,5201,isla de pascua
2020-05-20,0.8363701535336638,13109,la cisterna
2020-05-20,0.14668795522632258,5504,la cruz
2020-05-20,0.04587576841912101,6202,la estrella
2020-05-20,1.0241278849966506,13110,la florida
2020-05-20,1.9454504551235055,13111,la granja
2020-05-20,0.12841091492776885,4104,la higuera
2020-05-20,0.17034291922338768,5401,la ligua
2020-05-20,1.2102509157992825,13112,la pintana
2020-05-20,0.6683158440729361,13113,la reina
2020-05-20,0.26150268483719313,4101,la serena
2020-05-20,0.38660818164080846,14201,la union
2020-05-20,0.08328243850979956,14203,lago ranco
2020-05-20,NA,11102,lago verde
2020-05-20,0,12102,laguna blanca
2020-05-20,0.8317824679404707,8304,laja
2020-05-20,0.828561972157616,13302,lampa
2020-05-20,0.2994399663332362,14103,lanco
2020-05-20,0.07476915024860742,6107,las cabras
2020-05-20,0.7161018834170585,13114,las condes
2020-05-20,0.7537987953243438,9108,lautaro
2020-05-20,0.10015814443858725,8201,lebu
2020-05-20,0.10220141855568955,7303,licanten
2020-05-20,0.34905312187962245,5802,limache
2020-05-20,0.19363656536788826,7401,linares
2020-05-20,0.2956393200295639,6203,litueche
2020-05-20,0.6460956975410674,5703,llaillay
2020-05-20,0.7518393211964985,10107,llanquihue
2020-05-20,0.8589205694205855,13115,lo barnechea
2020-05-20,0.975166940602843,13116,lo espejo
2020-05-20,1.183600361784897,13117,lo prado
2020-05-20,0.13719303059404583,6304,lolol
2020-05-20,0.2425320344395489,9109,loncoche
2020-05-20,0.121914050594331,7403,longavi
2020-05-20,1.2929418305470437,9205,lonquimay
2020-05-20,0.06976685186594615,8206,los alamos
2020-05-20,0.7510736366859609,5301,los andes
2020-05-20,0.47790115748837125,8301,los angeles
2020-05-20,0.38293902218261316,14104,los lagos
2020-05-20,0.28864888268828326,10106,los muermos
2020-05-20,0.05701362625667534,9206,los sauces
2020-05-20,0.03667078194330697,4203,los vilos
2020-05-20,0.4996096799375488,8106,lota
2020-05-20,0.09950248756218905,9207,lumaco
2020-05-20,0.3314329587425577,6108,machali
2020-05-20,0.9411689806832229,13118,macul
2020-05-20,0.2706726214643389,14105,mafil
2020-05-20,0.6604555044336934,13119,maipu
2020-05-20,0.16138630838906207,6109,malloa
2020-05-20,0.03743635819107517,6204,marchihue
2020-05-20,1.3627405761247853,2302,maria elena
2020-05-20,1.0336708715376812,13504,maria pinto
2020-05-20,0.3010752688172043,14106,mariquina
2020-05-20,0.3,7105,maule
2020-05-20,0.7577356174106543,10108,maullin
2020-05-20,1.1311779720009283,2102,mejillones
2020-05-20,0.38764108995553526,9110,melipeuco
2020-05-20,0.7969461829304215,13501,melipilla
2020-05-20,0.11761331038439472,7304,molina
2020-05-20,0.2283816960854499,4303,monte patria
2020-05-20,0.2444936899820011,6110,mostazal
2020-05-20,0.39118769185455177,8305,mulchen
2020-05-20,0.32207271686229605,8306,nacimiento
2020-05-20,0.23882914014046136,6305,nancagua
2020-05-20,0.6907985631389887,12401,natales
2020-05-20,0.5172984605197815,6205,navidad
2020-05-20,0.589016889716861,8307,negrete
2020-05-20,0.3430260172040741,16204,ninhue
2020-05-20,0.185256085662414,16303,niquen
2020-05-20,0.18244845831052725,5506,nogales
2020-05-20,0.3975655454472401,9111,nueva imperial
2020-05-20,0.7051727130706474,13120,nunoa
2020-05-20,0.4102844638949672,6111,olivar
2020-05-20,0,2202,ollague
2020-05-20,0.15571473061351604,5803,olmue
2020-05-20,0.6788206315338545,10301,osorno
2020-05-20,0.3369133319903921,4301,ovalle
2020-05-20,0.7259549099199717,13604,padre hurtado
2020-05-20,0.7220279416114271,9112,padre las casas
2020-05-20,0.42780748663101603,4105,paiguano
2020-05-20,0.3846523704202327,14107,paillaco
2020-05-20,0.3193167656836313,13404,paine
2020-05-20,0.15638439283759478,10404,palena
2020-05-20,0.04296778490326877,6306,palmilla
2020-05-20,0.4088323668218642,14108,panguipulli
2020-05-20,0.8796391607868091,5704,panquehue
2020-05-20,0.18430207109452393,5403,papudo
2020-05-20,0.13500438764259837,6206,paredones
2020-05-20,0.26939655172413796,7404,parral
2020-05-20,0.8520833637017787,13121,pedro aguirre cerda
2020-05-20,0.48756704046806437,7106,pelarco
2020-05-20,0.9180142645293412,7203,pelluhue
2020-05-20,0.3637987200899575,16105,pemuco
2020-05-20,0.7011532274252693,13605,penaflor
2020-05-20,1.1870939276691943,13122,penalolen
2020-05-20,0.21592173667513745,7107,pencahue
2020-05-20,0.3265960951712481,8107,penco
2020-05-20,0.1567473714671554,6307,peralillo
2020-05-20,0.03955617966416804,9113,perquenco
2020-05-20,0.35179823018428813,5404,petorca
2020-05-20,0.13376136971642588,6112,peumo
2020-05-20,0.5754567688102432,1405,pica
2020-05-20,0.49586435355128405,6113,pichidegua
2020-05-20,0.48732164826561425,6201,pichilemu
2020-05-20,0.36075036075036077,16106,pinto
2020-05-20,1.0890433786631992,13202,pirque
2020-05-20,0.3941490759393886,9114,pitrufquen
2020-05-20,0.21824530772588388,6308,placilla
2020-05-20,0.7518796992481204,16205,portezuelo
2020-05-20,0.13655605626109518,12301,porvenir
2020-05-20,0.4188395680203671,1401,pozo almonte
2020-05-20,1.029230135858378,12302,primavera
2020-05-20,0.7081774573169131,13123,providencia
2020-05-20,0.1494693836879079,5105,puchuncavi
2020-05-20,0.3069927185164577,9115,pucon
2020-05-20,1.0925674375399625,13124,pudahuel
2020-05-20,0.9293657686852393,13201,puente alto
2020-05-20,0.4183931792896967,10101,puerto montt
2020-05-20,0.9014049484023374,10302,puerto octay
2020-05-20,0.46717987894458485,10109,puerto varas
2020-05-20,0,6309,pumanque
2020-05-20,0.2700957078269039,4304,punitaqui
2020-05-20,0.6942432145271901,12101,punta arenas
2020-05-20,0.17002754446220286,10206,puqueldon
2020-05-20,0.07032678512822917,9208,puren
2020-05-20,0.630252100840336,10303,purranque
2020-05-20,0.7529449864388941,5705,putaendo
2020-05-20,0.056802044873615454,15201,putre
2020-05-20,0.09695911961119394,10304,puyehue
2020-05-20,0.5412231643514342,10207,queilen
2020-05-20,0.2973245663204379,10208,quellon
2020-05-20,0.26024300190302696,10209,quemchi
2020-05-20,-3.96508223080413e-18,8308,quilaco
2020-05-20,1.0073713105586648,13125,quilicura
2020-05-20,0.227842333105491,8309,quilleco
2020-05-20,0.5858230814294083,16107,quillon
2020-05-20,0.2240104011103888,5501,quillota
2020-05-20,0.3043788661887234,5801,quilpue
2020-05-20,0.826360913128809,10210,quinchao
2020-05-20,0.16471242240500725,6114,quinta de tilcoco
2020-05-20,1.095774459026835,13126,quinta normal
2020-05-20,0.4230168613730258,5107,quintero
2020-05-20,1.3123359580052494,16201,quirihue
2020-05-20,0.38136750414898757,6101,rancagua
2020-05-20,0.250986834599676,16206,ranquil
2020-05-20,0.1270067059540744,7305,rauco
2020-05-20,1.2303414065876253,13127,recoleta
2020-05-20,0.19780828421094276,9209,renaico
2020-05-20,1.001839369978036,13128,renca
2020-05-20,0.2264726326882974,6115,rengo
2020-05-20,0.1505195275568329,6116,requinoa
2020-05-20,0.11525658148979302,7405,retiro
2020-05-20,1.1161705204145052,5303,rinconada
2020-05-20,0.195248942401562,14204,rio bueno
2020-05-20,0.193665210949831,7108,rio claro
2020-05-20,0.19605280355509086,4305,rio hurtado
2020-05-20,0.052929656486529406,11402,rio ibanez
2020-05-20,1.0107580685514137,10305,rio negro
2020-05-20,0.3533881084901493,7306,romeral
2020-05-20,1.0273475449743723,9116,saavedra
2020-05-20,0.05870137874863336,7307,sagrada familia
2020-05-20,0.23555969966138293,4204,salamanca
2020-05-20,0.61565536291924,5601,san antonio
2020-05-20,0.825137423352669,13401,san bernardo
2020-05-20,0.27681555449457035,16301,san carlos
2020-05-20,0.5030181086519115,7109,san clemente
2020-05-20,0.5467090193147451,5304,san esteban
2020-05-20,0.06139112284363679,16304,san fabian
2020-05-20,0.6997936549760633,5701,san felipe
2020-05-20,0.14532401806377543,6301,san fernando
2020-05-20,0.2097755401720159,12104,san gregorio
2020-05-20,0.22342912140794718,16108,san ignacio
2020-05-20,0.2744419439733993,7406,san javier
2020-05-20,1.5336936339980258,13129,san joaquin
2020-05-20,1.2106537530266344,13203,san jose de maipo
2020-05-20,1.2529687879864604,10306,san juan de la costa
2020-05-20,1.0854475941392272,13130,san miguel
2020-05-20,0.10562884371625747,16305,san nicolas
2020-05-20,0.3384277998131879,10307,san pablo
2020-05-20,0.37049873910912984,13505,san pedro
2020-05-20,0.09584052137243626,2203,san pedro de atacama
2020-05-20,0.2291103273927832,8108,san pedro de la paz
2020-05-20,1.1619066745083413,7110,san rafael
2020-05-20,1.4762950608517595,13131,san ramon
2020-05-20,0.47473988210626267,8310,san rosendo
2020-05-20,0.36125638196088833,6117,san vicente
2020-05-20,0.4992951127819549,8311,santa barbara
2020-05-20,0.13209488584220921,6310,santa cruz
2020-05-20,0.1256609281509478,8109,santa juana
2020-05-20,0.6546273424748404,5706,santa maria
2020-05-20,0.8171426186439692,13101,santiago
2020-05-20,0.5985300102947162,5606,santo domingo
2020-05-20,1.145475372279496,2103,sierra gorda
2020-05-20,0.5376475475940272,13601,talagante
2020-05-20,0.40070775610898285,7101,talca
2020-05-20,0.30042899094653175,8110,talcahuano
2020-05-20,0.9518928022259646,2104,taltal
2020-05-20,0.41310680367099156,9101,temuco
2020-05-20,0.24079648066682102,7308,teno
2020-05-20,0.153843369350781,9117,teodoro schmidt
2020-05-20,0.4391918869280524,3103,tierra amarilla
2020-05-20,0.8314542467357107,13303,tiltil
2020-05-20,0.15557543463887052,8207,tirua
2020-05-20,0.19333207837071933,2301,tocopilla
2020-05-20,0.24152873481565676,9118,tolten
2020-05-20,0.4913610457719842,8111,tome
2020-05-20,0,12402,torres del paine
2020-05-20,0,11303,tortel
2020-05-20,0.27367268746579093,9210,traiguen
2020-05-20,0.10032102728731941,16207,treguaco
2020-05-20,0.4415840653920233,8312,tucapel
2020-05-20,0.47841553945392745,14101,valdivia
2020-05-20,0.31824549006046665,3301,vallenar
2020-05-20,0.44748620439396164,5101,valparaiso
2020-05-20,0,7309,vichuquen
2020-05-20,0.42695624504066154,9211,victoria
2020-05-20,0.21134845115208925,4106,vicuna
2020-05-20,0.23681057939655092,9119,vilcun
2020-05-20,0.12236507211381584,7407,villa alegre
2020-05-20,0.26662017904570484,5804,villa alemana
2020-05-20,0.19820120322632886,9120,villarrica
2020-05-20,0.31348867032970074,5109,vina del mar
2020-05-20,0.7809063237174093,13132,vitacura
2020-05-20,0.21577380952380953,7408,yerbas buenas
2020-05-20,0.28401022436807727,8313,yumbel
2020-05-20,0.5147036228989337,16109,yungay
2020-05-20,0.10722327459880623,5405,zapallar
2020-05-21,0.38854034534380105,11201,aisen
2020-05-21,0.5460468093920051,5602,algarrobo
2020-05-21,0.4437156361531784,13502,alhue
2020-05-21,0.23194517659462308,8314,alto biobio
2020-05-21,0.09974316135949927,3302,alto del carmen
2020-05-21,0.5626416906503676,1107,alto hospicio
2020-05-21,1.2920331352664483,10202,ancud
2020-05-21,0.18173667567272858,4103,andacollo
2020-05-21,0.25993486338129385,9201,angol
2020-05-21,0.4459619304883266,2101,antofagasta
2020-05-21,1.0284652644151018,8302,antuco
2020-05-21,0.4136611598024768,8202,arauco
2020-05-21,0.47955292509971936,15101,arica
2020-05-21,0.5628759835671484,13402,buin
2020-05-21,0.9794690645754475,16102,bulnes
2020-05-21,0.15210071833021063,5402,cabildo
2020-05-21,2.377350334990275,12201,cabo de hornos
2020-05-21,0.19528071602929215,8303,cabrero
2020-05-21,0.5711703814007109,2201,calama
2020-05-21,0.37323877950919104,10102,calbuco
2020-05-21,0.4632966127869865,3102,caldera
2020-05-21,0.20792403841796464,5502,calera
2020-05-21,0.45574057843996496,13403,calera de tango
2020-05-21,0.7887392306758888,5302,calle larga
2020-05-21,0,15102,camarones
2020-05-21,0.10389610389610389,1402,camina
2020-05-21,0.23944209990721618,4202,canela
2020-05-21,0.08879588913640206,8203,canete
2020-05-21,0.28026591630138675,9102,carahue
2020-05-21,0.292959396954349,5603,cartagena
2020-05-21,0.3036387678142906,5102,casablanca
2020-05-21,0.7171814469060672,10201,castro
2020-05-21,0.6197706848466068,5702,catemu
2020-05-21,0.23300895466357713,7201,cauquenes
2020-05-21,0.8334778670675069,13102,cerrillos
2020-05-21,1.1210773573459145,13103,cerro navia
2020-05-21,0.028457598178713715,10401,chaiten
2020-05-21,0.043408429917089895,3201,chanaral
2020-05-21,0.12247959949170965,7202,chanco
2020-05-21,0.20632428795694097,6302,chepica
2020-05-21,0.3775890702848369,8103,chiguayante
2020-05-21,0.05579267442184841,11401,chile chico
2020-05-21,0.5351101291168957,16101,chillan
2020-05-21,0.4138705767582109,16103,chillan viejo
2020-05-21,0.15916808149405773,6303,chimbarongo
2020-05-21,0.27781957933485363,9121,cholchol
2020-05-21,0.16950513422130234,10203,chonchi
2020-05-21,0.0245122070791254,11202,cisnes
2020-05-21,0.10832769126607988,16202,cobquecura
2020-05-21,0.1069823835675059,10103,cochamo
2020-05-21,0.19383601473153717,11301,cochrane
2020-05-21,0.23309550835089993,6102,codegua
2020-05-21,0.3646694652927957,16203,coelemu
2020-05-21,0.24166142227816237,16302,coihueco
2020-05-21,0.4195778681795793,6103,coinco
2020-05-21,0.1772656769333038,7402,colbun
2020-05-21,0.5414673765905604,1403,colchane
2020-05-21,0.706550883148999,13301,colina
2020-05-21,0.17482899538888527,9202,collipulli
2020-05-21,0.1948387876996258,6104,coltauco
2020-05-21,0.21607605877268798,4302,combarbala
2020-05-21,0.2272564542389555,5103,con con
2020-05-21,0.42960584263945994,8101,concepcion
2020-05-21,1.1135457451776285,13104,conchali
2020-05-21,0.21847938349090334,7102,constitucion
2020-05-21,0.20311442112389977,8204,contulmo
2020-05-21,0.3958874282454036,3101,copiapo
2020-05-21,0.179729515425856,4102,coquimbo
2020-05-21,0.4745669576511434,8102,coronel
2020-05-21,0.41962810459230504,14102,corral
2020-05-21,0.18904474058860596,11101,coyhaique
2020-05-21,0.5380385330537643,9103,cunco
2020-05-21,0.1257406912594502,9203,curacautin
2020-05-21,0.6078193012038744,13503,curacavi
2020-05-21,0.35134565385426175,10204,curaco de velez
2020-05-21,0.16438771897287183,8205,curanilahue
2020-05-21,0.1647929102427949,9104,curarrehue
2020-05-21,0.27280167318359555,7103,curepto
2020-05-21,0.44090093959919047,7301,curico
2020-05-21,0.4266090270470123,10205,dalcahue
2020-05-21,0.18904344019262534,3202,diego de almagro
2020-05-21,0.30837004405286345,6105,donihue
2020-05-21,0.7308970099667774,13105,el bosque
2020-05-21,0.44013064930853163,16104,el carmen
2020-05-21,0.5962198944655085,13602,el monte
2020-05-21,0.6683092580962043,5604,el quisco
2020-05-21,0.7871191439332045,5605,el tabo
2020-05-21,0.13586033557502888,7104,empedrado
2020-05-21,0.08445090024659663,9204,ercilla
2020-05-21,0.6307234875071155,13106,estacion central
2020-05-21,0.4463908694970261,8104,florida
2020-05-21,0.5838694827140948,9105,freire
2020-05-21,0.1487901500920639,3303,freirina
2020-05-21,0.6772620552645837,10104,fresia
2020-05-21,0.4944864757948871,10105,frutillar
2020-05-21,0.6618470624172692,10402,futaleufu
2020-05-21,0.5710166905370365,14202,futrono
2020-05-21,0.16962377446822946,9106,galvarino
2020-05-21,0.7261684710852918,9107,gorbea
2020-05-21,0.3052503052503052,6106,graneros
2020-05-21,0,11203,guaitecas
2020-05-21,0.2169148721324228,5503,hijuelas
2020-05-21,0.13498312710911137,10403,hualaihue
2020-05-21,0.12577913184448108,7302,hualane
2020-05-21,0.23644793519270507,8112,hualpen
2020-05-21,0.3653077581553594,8105,hualqui
2020-05-21,0.9523809523809523,1404,huara
2020-05-21,0.3424310064935065,3304,huasco
2020-05-21,0.9064410635575146,13107,huechuraba
2020-05-21,0.11323696577194946,4201,illapel
2020-05-21,1.128256180520989,13108,independencia
2020-05-21,0.6060447207303733,1101,iquique
2020-05-21,0.36629124777291366,13603,isla de maipo
2020-05-21,0.2934120367973213,5201,isla de pascua
2020-05-21,0.7794742247218501,13109,la cisterna
2020-05-21,0.14104611079454096,5504,la cruz
2020-05-21,0,6202,la estrella
2020-05-21,1.0085086035616933,13110,la florida
2020-05-21,1.8731808756042378,13111,la granja
2020-05-21,0.12841091492776885,4104,la higuera
2020-05-21,0.1438451317886385,5401,la ligua
2020-05-21,1.1513983151556764,13112,la pintana
2020-05-21,0.6027667420956332,13113,la reina
2020-05-21,0.2466250703825607,4101,la serena
2020-05-21,0.37938186048864386,14201,la union
2020-05-21,0.1110432513463994,14203,lago ranco
2020-05-21,NA,11102,lago verde
2020-05-21,0,12102,laguna blanca
2020-05-21,0.6522610719820958,8304,laja
2020-05-21,0.8263104450593615,13302,lampa
2020-05-21,0.33181185458547796,14103,lanco
2020-05-21,0.06942849665942118,6107,las cabras
2020-05-21,0.6655687589539729,13114,las condes
2020-05-21,0.7082202635140347,9108,lautaro
2020-05-21,0.07907221929362152,8201,lebu
2020-05-21,0.08176113484455164,7303,licanten
2020-05-21,0.30327566327245886,5802,limache
2020-05-21,0.1964633765411421,7401,linares
2020-05-21,0.14781966001478195,6203,litueche
2020-05-21,0.6137909126640141,5703,llaillay
2020-05-21,0.5753872356095652,10107,llanquihue
2020-05-21,0.6942749374807146,13115,lo barnechea
2020-05-21,0.8912668230051372,13116,lo espejo
2020-05-21,1.1110791835483655,13117,lo prado
2020-05-21,0.11759402622346785,6304,lolol
2020-05-21,0.2714048956823523,9109,loncoche
2020-05-21,0.11755997735881918,7403,longavi
2020-05-21,1.4351654319072185,9205,lonquimay
2020-05-21,0.06342441078722379,8206,los alamos
2020-05-21,0.7196040709030297,5301,los andes
2020-05-21,0.44194416205490966,8301,los angeles
2020-05-21,0.3759764945065656,14104,los lagos
2020-05-21,0.21648666201621244,10106,los muermos
2020-05-21,0.03800908417111689,9206,los sauces
2020-05-21,0.055006172914960454,4203,los vilos
2020-05-21,0.48711943793911006,8106,lota
2020-05-21,0.12793176972281448,9207,lumaco
2020-05-21,0.26228507526389455,6108,machali
2020-05-21,0.8191459448561985,13118,macul
2020-05-21,0.2320051041122905,14105,mafil
2020-05-21,0.6041624745230832,13119,maipu
2020-05-21,0.16138630838906207,6109,malloa
2020-05-21,0.03743635819107517,6204,marchihue
2020-05-21,1.153088179797895,2302,maria elena
2020-05-21,0.8422503397714438,13504,maria pinto
2020-05-21,0.3072196620583717,14106,mariquina
2020-05-21,0.30476190476190473,7105,maule
2020-05-21,0.728960847129237,10108,maullin
2020-05-21,1.140846159795808,2102,mejillones
2020-05-21,0.34203625584311936,9110,melipeuco
2020-05-21,0.7818142933811097,13501,melipilla
2020-05-21,0.12621916236374067,7304,molina
2020-05-21,0.23277365177940085,4303,monte patria
2020-05-21,0.19247375594327745,6110,mostazal
2020-05-21,0.3681766511572252,8305,mulchen
2020-05-21,0.30162365547421377,8306,nacimiento
2020-05-21,0.20151208699351428,6305,nancagua
2020-05-21,0.7448610593846486,12401,natales
2020-05-21,0.35176295315345135,6205,navidad
2020-05-21,0.589016889716861,8307,negrete
2020-05-21,0.3694126339120798,16204,ninhue
2020-05-21,0.185256085662414,16303,niquen
2020-05-21,0.13987715137140425,5506,nogales
2020-05-21,0.37641844196600394,9111,nueva imperial
2020-05-21,0.6623484592404462,13120,nunoa
2020-05-21,0.2735229759299781,6111,olivar
2020-05-21,0,2202,ollague
2020-05-21,0.1260547819252273,5803,olmue
2020-05-21,0.60550141283663,10301,osorno
2020-05-21,0.32866720148713074,4301,ovalle
2020-05-21,0.6431536867726008,13604,padre hurtado
2020-05-21,0.7376863788993858,9112,padre las casas
2020-05-21,0.33613445378151263,4105,paiguano
2020-05-21,0.4396027090516945,14107,paillaco
2020-05-21,0.2934262171146882,13404,paine
2020-05-21,-1.586032892321652e-17,10404,palena
2020-05-21,0.05370973112908596,6306,palmilla
2020-05-21,0.3612014114639771,14108,panguipulli
2020-05-21,0.7299133461847991,5704,panquehue
2020-05-21,0.18430207109452393,5403,papudo
2020-05-21,0.09000292509506558,6206,paredones
2020-05-21,0.27901785714285715,7404,parral
2020-05-21,0.7288426905691733,13121,pedro aguirre cerda
2020-05-21,0.4403831333259936,7106,pelarco
2020-05-21,0.44135301179295244,7203,pelluhue
2020-05-21,0.33072610917268863,16105,pemuco
2020-05-21,0.6460222276882017,13605,penaflor
2020-05-21,1.058585789355885,13122,penalolen
2020-05-21,0.21592173667513745,7107,pencahue
2020-05-21,0.30367707094870433,8107,penco
2020-05-21,0.24114980225716215,6307,peralillo
2020-05-21,0.059334269496252055,9113,perquenco
2020-05-21,0.24355262089681487,5404,petorca
2020-05-21,0.14331575326759918,6112,peumo
2020-05-21,0.5035246727089627,1405,pica
2020-05-21,0.33746324061129057,6113,pichidegua
2020-05-21,0.47933276878585007,6201,pichilemu
2020-05-21,0.3126503126503127,16106,pinto
2020-05-21,1.0280193962381061,13202,pirque
2020-05-21,0.42152053954629054,9114,pitrufquen
2020-05-21,0.17147845607033732,6308,placilla
2020-05-21,0.578368999421631,16205,portezuelo
2020-05-21,0.11704804822379586,12301,porvenir
2020-05-21,0.4270521085697861,1401,pozo almonte
2020-05-21,0.8233841086867023,12302,primavera
2020-05-21,0.6801039264002579,13123,providencia
2020-05-21,0.13523420428905955,5105,puchuncavi
2020-05-21,0.3357732858773756,9115,pucon
2020-05-21,1.0445983093421851,13124,pudahuel
2020-05-21,0.9247211515642517,13201,puente alto
2020-05-21,0.4019544105216605,10101,puerto montt
2020-05-21,0.7459903021260724,10302,puerto octay
2020-05-21,0.40547687606511135,10109,puerto varas
2020-05-21,0,6309,pumanque
2020-05-21,0.2466091245376079,4304,punitaqui
2020-05-21,0.6499726327312534,12101,punta arenas
2020-05-21,0.1360220355697623,10206,puqueldon
2020-05-21,0.09376904683763888,9208,puren
2020-05-21,0.7047980482515587,10303,purranque
2020-05-21,0.6719831599400882,5705,putaendo
2020-05-21,0.056802044873615454,15201,putre
