fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-15,0.6459041253615659,14202,futrono
2020-06-15,0.9612013886533004,9106,galvarino
2020-06-15,0,15202,general lagos
2020-06-15,0.7733222679090119,9107,gorbea
2020-06-15,0.41482733790426096,6106,graneros
2020-06-15,0.08934155275618691,11203,guaitecas
2020-06-15,0.3665113356720247,5503,hijuelas
2020-06-15,0.5549306336707911,10403,hualaihue
2020-06-15,0.6568465774100679,7302,hualane
2020-06-15,0.4846448361092713,8112,hualpen
2020-06-15,0.6106637151253768,8105,hualqui
2020-06-15,0.619047619047619,1404,huara
2020-06-15,0.5960836038961039,3304,huasco
2020-06-15,0.9864211574008247,13107,huechuraba
2020-06-15,0.5705400967740532,4201,illapel
2020-06-15,0.9542915466260414,13108,independencia
2020-06-15,0.9621279585434726,1101,iquique
2020-06-15,0.7254700441327611,13603,isla de maipo
2020-06-15,0.2071143789157562,5201,isla de pascua
2020-06-15,0.8932660823454778,13109,la cisterna
2020-06-15,0.17489717738523078,5504,la cruz
2020-06-15,1.1010184420589044,6202,la estrella
2020-06-15,0.9886295180990199,13110,la florida
2020-06-15,1.312508815140244,13111,la granja
2020-06-15,0.06420545746388444,4104,la higuera
2020-06-15,0.4277499971609514,5401,la ligua
2020-06-15,1.2713670780061042,13112,la pintana
2020-06-15,0.7025153755393552,13113,la reina
2020-06-15,0.38967905552325716,4101,la serena
2020-06-15,0.44803191143420795,14201,la union
2020-06-15,0.18044528343789906,14203,lago ranco
2020-06-15,0,11102,lago verde
2020-06-15,0,12102,laguna blanca
2020-06-15,0.49069181561955827,8304,laja
2020-06-15,1.0413312829426558,13302,lampa
2020-06-15,0.5584150723511703,14103,lanco
2020-06-15,0.2029448363890773,6107,las cabras
2020-06-15,0.6366309868255394,13114,las condes
2020-06-15,0.7713289998667704,9108,lautaro
2020-06-15,0.43226146547179756,8201,lebu
2020-06-15,0.6132085113341372,7303,licanten
2020-06-15,0.5035520446787995,5802,limache
2020-06-15,0.5003455776659302,7401,linares
2020-06-15,0.6757470172104318,6203,litueche
2020-06-15,0.705321136482332,5703,llaillay
2020-06-15,0.9052759173590493,10107,llanquihue
2020-06-15,1.2308124513546996,13115,lo barnechea
2020-06-15,1.1044556464091437,13116,lo espejo
2020-06-15,1.2164401406089862,13117,lo prado
2020-06-15,0.3919800874115595,6304,lolol
2020-06-15,0.32915061816795926,9109,loncoche
2020-06-15,0.44411547002220575,7403,longavi
2020-06-15,0.4266708040805245,9205,lonquimay
2020-06-15,0.3995737879595099,8206,los alamos
2020-06-15,0.9021275524440313,5301,los andes
2020-06-15,0.4896689014484132,8301,los angeles
2020-06-15,1.5039059780262627,14104,los lagos
2020-06-15,0.32873900528387817,10106,los muermos
2020-06-15,0.13303179459890913,9206,los sauces
2020-06-15,0.24447187962204647,4203,los vilos
2020-06-15,0.702576112412178,8106,lota
2020-06-15,0.38379530916844345,9207,lumaco
2020-06-15,0.5531830678293049,6108,machali
2020-06-15,1.0684973658940309,13118,macul
2020-06-15,1.295361831293622,14105,mafil
2020-06-15,0.8967380905058596,13119,maipu
2020-06-15,0.19164624121201118,6109,malloa
2020-06-15,0.54282719377059,6204,marchihue
2020-06-15,0.5241309908172249,2302,maria elena
2020-06-15,0.6412587814168947,13504,maria pinto
2020-06-15,0.38095238095238093,14106,mariquina
2020-06-15,0.4976190476190476,7105,maule
2020-06-15,0.6714113065664026,10108,maullin
2020-06-15,0.26104107046175284,2102,mejillones
2020-06-15,0.34203625584311936,9110,melipeuco
2020-06-15,0.9452387005136772,13501,melipilla
2020-06-15,0.32989099254159493,7304,molina
2020-06-15,0.5358185946620171,4303,monte patria
2020-06-15,0.2600996701936182,6110,mostazal
2020-06-15,0.4141987325518784,8305,mulchen
2020-06-15,0.6236963723365098,8306,nacimiento
2020-06-15,0.5821460290923746,6305,nancagua
2020-06-15,0.3844444177469154,12401,natales
2020-06-15,1.5518953815593444,6205,navidad
2020-06-15,1.2191279810418751,8307,negrete
2020-06-15,0.7124386511161538,16204,ninhue
2020-06-15,0.802776371203794,16303,niquen
2020-06-15,0.32840722495894914,5506,nogales
2020-06-15,0.9220137117818972,9111,nueva imperial
2020-06-15,0.846207255684777,13120,nunoa
2020-06-15,0.21612275772638861,11302,o higgins
2020-06-15,0.3516723976242576,6111,olivar
2020-06-15,3.4843205574912894,2202,ollague
2020-06-15,0.23727958950631015,5803,olmue
2020-06-15,0.4942868676217387,10301,osorno
2020-06-15,0.7056331673505065,4301,ovalle
2020-06-15,0.8434171101988,13604,padre hurtado
2020-06-15,0.3218678775858169,9112,padre las casas
2020-06-15,0.45836516424751717,4105,paiguano
2020-06-15,0.501421840012089,14107,paillaco
2020-06-15,0.6351814582247368,13404,paine
2020-06-15,0.23457658925639222,10404,palena
2020-06-15,0.40819395658105334,6306,palmilla
2020-06-15,0.519971262656934,14108,panguipulli
2020-06-15,1.085512155864573,5704,panquehue
2020-06-15,0.5529062132835717,5403,papudo
2020-06-15,0.22500731273766394,6206,paredones
2020-06-15,0.36240250410509034,7404,parral
2020-06-15,1.1966271810617515,13121,pedro aguirre cerda
2020-06-15,0.3302873499944952,7106,pelarco
2020-06-15,0.6708565779252877,7203,pelluhue
2020-06-15,0.4464802473831297,16105,pemuco
2020-06-15,0.8467556113462423,13605,penaflor
2020-06-15,1.0157497432514486,13122,penalolen
2020-06-15,0.6809839387446642,7107,pencahue
2020-06-15,1.0313560900144676,8107,penco
2020-06-15,0.24114980225716215,6307,peralillo
2020-06-15,0.5142303356341845,9113,perquenco
2020-06-15,0.1623684139312099,5404,petorca
2020-06-15,0.29618589008637164,6112,peumo
2020-06-15,0.9351172493166452,1405,pica
2020-06-15,0.13774009820869001,6113,pichidegua
2020-06-15,0.31955517919056675,6201,pichilemu
2020-06-15,0.24050024050024052,16106,pinto
2020-06-15,0.8449474489628271,13202,pirque
2020-06-15,0.5200578085311378,9114,pitrufquen
2020-06-15,0.40531271434807004,6308,placilla
2020-06-15,0.4048582995951417,16205,portezuelo
2020-06-15,0.17557207233569386,12301,porvenir
2020-06-15,1.7328460559274013,1401,pozo almonte
2020-06-15,0.4116920543433512,12302,primavera
2020-06-15,0.721761423889488,13123,providencia
2020-06-15,0.5124664583585414,5105,puchuncavi
2020-06-15,0.3837408981455721,9115,pucon
2020-06-15,1.1580311889628114,13124,pudahuel
2020-06-15,1.0928120568952326,13201,puente alto
2020-06-15,0.9004203021975982,10101,puerto montt
2020-06-15,0.34191222180778313,10302,puerto octay
2020-06-15,0.6640418405124288,10109,puerto varas
2020-06-15,0.5259537969818344,6309,pumanque
2020-06-15,0.3522987493394399,4304,punitaqui
2020-06-15,0.6700956244566793,12101,punta arenas
2020-06-15,0.17002754446220286,10206,puqueldon
2020-06-15,0.09376904683763887,9208,puren
2020-06-15,0.44049878015722416,10303,purranque
2020-06-15,0.9958304659353115,5705,putaendo
2020-06-15,1.6472593013348482,15201,putre
2020-06-15,0.4363160382503727,10304,puyehue
2020-06-15,0.7216308858019123,10207,queilen
2020-06-15,0.39480803068779463,10208,quellon
2020-06-15,0.6018119419007498,10209,quemchi
2020-06-15,0.37602980890848803,8308,quilaco
2020-06-15,1.0544866725224331,13125,quilicura
2020-06-15,0.27056277056277056,8309,quilleco
2020-06-15,0.7760253805948006,16107,quillon
2020-06-15,0.503657372431201,5501,quillota
2020-06-15,0.33772374197906113,5801,quilpue
2020-06-15,0.9640877319836105,10210,quinchao
2020-06-15,0.14412336960438135,6114,quinta de tilcoco
2020-06-15,1.1481537352709474,13126,quinta normal
2020-06-15,0.5613868627567258,5107,quintero
2020-06-15,0.2109111361079865,16201,quirihue
2020-06-15,0.671163714928868,6101,rancagua
2020-06-15,0.2281698496360691,16206,ranquil
2020-06-15,0.48262548262548266,7305,rauco
2020-06-15,1.079273219217978,13127,recoleta
2020-06-15,0.25055716000052747,9209,renaico
2020-06-15,1.3730883563706058,13128,renca
2020-06-15,0.26459178868533756,6115,rengo
2020-06-15,0.3010390551136658,6116,requinoa
2020-06-15,0.26441215753540753,7405,retiro
2020-06-15,0.9005466698798849,5303,rinconada
2020-06-15,0.28636511552229094,14204,rio bueno
2020-06-15,0.17429868985484792,7108,rio claro
2020-06-15,0.39210560711018166,4305,rio hurtado
2020-06-15,0.052929656486529406,11402,rio ibanez
2020-06-15,0.7305479109331998,10305,rio negro
2020-06-15,0,12103,rio verde
2020-06-15,1.5460729746444033,7306,romeral
2020-06-15,0.3908387399359024,9116,saavedra
2020-06-15,0.30818223843032516,7307,sagrada familia
2020-06-15,0.3435245620061834,4204,salamanca
2020-06-15,0.7500070128608486,5601,san antonio
2020-06-15,1.1126982420391731,13401,san bernardo
2020-06-15,0.69584827460103,16301,san carlos
2020-06-15,0.7931021713100689,7109,san clemente
2020-06-15,0.4913460806499609,5304,san esteban
2020-06-15,0.153477807109092,16304,san fabian
2020-06-15,0.8110078055223814,5701,san felipe
2020-06-15,0.2561335818374042,6301,san fernando
2020-06-15,0,12104,san gregorio
2020-06-15,1.0398047573216005,16108,san ignacio
2020-06-15,0.7568819928529539,7406,san javier
2020-06-15,1.0615755216421978,13129,san joaquin
2020-06-15,1.6014343948263707,13203,san jose de maipo
2020-06-15,1.0472574944364446,10306,san juan de la costa
2020-06-15,1.0671957552664606,13130,san miguel
2020-06-15,0.45772498943711565,16305,san nicolas
2020-06-15,0.43318758376088046,10307,san pablo
2020-06-15,0.22707987235720864,13505,san pedro
2020-06-15,0.3559790793833347,2203,san pedro de atacama
2020-06-15,0.5669011947026559,8108,san pedro de la paz
2020-06-15,0.6598482349059717,7110,san rafael
2020-06-15,1.1427250359165744,13131,san ramon
2020-06-15,0.3956165684218855,8310,san rosendo
2020-06-15,0.2963431258272912,6117,san vicente
2020-06-15,0.8027882205513784,8311,santa barbara
2020-06-15,0.3059039461609055,6310,santa cruz
2020-06-15,0.7636317941480673,8109,santa juana
2020-06-15,0.8815648211994518,5706,santa maria
2020-06-15,0.786478475901249,13101,santiago
2020-06-15,1.149177619765855,5606,santo domingo
2020-06-15,1.2272950417280313,2103,sierra gorda
2020-06-15,0.7139540485907699,13601,talagante
2020-06-15,0.634856264196762,7101,talca
2020-06-15,0.6044667385410698,8110,talcahuano
2020-06-15,0.868209918513792,2104,taltal
2020-06-15,0.4423449564422261,9101,temuco
2020-06-15,0.5695762908080574,7308,teno
2020-06-15,0.24433946896888745,9117,teodoro schmidt
2020-06-15,0.49908168969096867,3103,tierra amarilla
2020-06-15,0.7848928089185109,13303,tiltil
2020-06-15,0.5056201625763291,8207,tirua
2020-06-15,0.228945882281115,2301,tocopilla
2020-06-15,0.28415145272430203,9118,tolten
2020-06-15,0.9389374439009203,8111,tome
2020-06-15,0,12402,torres del paine
2020-06-15,0,11303,tortel
2020-06-15,0.48817290196600543,9210,traiguen
2020-06-15,0.3009630818619583,16207,treguaco
2020-06-15,0.8737727251374078,8312,tucapel
2020-06-15,0.6028682304605235,14101,valdivia
2020-06-15,1.047453660199016,3301,vallenar
2020-06-15,0.595441703723411,5101,valparaiso
2020-06-15,0.09782502364104739,7309,vichuquen
2020-06-15,0.5316813617487482,9211,victoria
2020-06-15,0.2497754422706509,4106,vicuna
2020-06-15,0.27860068164300106,9119,vilcun
2020-06-15,0.4976179599295177,7407,villa alegre
2020-06-15,0.3301988371258345,5804,villa alemana
2020-06-15,0.38189987938731657,9120,villarrica
2020-06-15,0.36606621529041977,5109,vina del mar
2020-06-15,0.47681047743047866,13132,vitacura
2020-06-15,0.3794642857142857,7408,yerbas buenas
2020-06-15,0.5292917817768712,8313,yumbel
2020-06-15,0.43020004302000425,16109,yungay
2020-06-15,0.12509382036527394,5405,zapallar
2020-06-16,1.3884603517432892,11201,aisen
2020-06-16,0.8190702140880077,5602,algarrobo
2020-06-16,1.5047747660846917,13502,alhue
2020-06-16,1.28624143384291,8314,alto biobio
2020-06-16,0.2992294840784978,3302,alto del carmen
2020-06-16,0.761544319571689,1107,alto hospicio
2020-06-16,0.773874013310633,10202,ancud
2020-06-16,0.39982068648000285,4103,andacollo
2020-06-16,0.6396436343990662,9201,angol
2020-06-16,0.6234742414200986,2101,antofagasta
2020-06-16,0.3649392873731007,8302,antuco
2020-06-16,0.7091334168042459,8202,arauco
2020-06-16,0.8234922071206974,15101,arica
2020-06-16,0.6189029911907303,13402,buin
2020-06-16,0.7330220096177543,16102,bulnes
2020-06-16,0.35259711976548835,5402,cabildo
2020-06-16,0.43224551545277745,12201,cabo de hornos
2020-06-16,0.5439962803673137,8303,cabrero
2020-06-16,1.3149678163128062,2201,calama
2020-06-16,0.9642001803987433,10102,calbuco
2020-06-16,0.5662514156285391,3102,caldera
2020-06-16,0.42917654083708084,5502,calera
2020-06-16,0.9615625391260798,13403,calera de tango
2020-06-16,1.083433009170177,5302,calle larga
2020-06-16,0.11586142973004288,15102,camarones
2020-06-16,0.5194805194805194,1402,camina
2020-06-16,0.3741282811050253,4202,canela
2020-06-16,0.3590442473776258,8203,canete
2020-06-16,0.3979776011479692,9102,carahue
2020-06-16,0.585918793908698,5603,cartagena
2020-06-16,0.44076595327880896,5102,casablanca
2020-06-16,0.7561913164030499,10201,castro
2020-06-16,0.6761134743781164,5702,catemu
2020-06-16,0.65695580273203,7201,cauquenes
2020-06-16,1.1434224303507994,13102,cerrillos
2020-06-16,1.32162786849903,13103,cerro navia
2020-06-16,0.1707455890722823,10401,chaiten
2020-06-16,0.5968659113599861,3201,chanaral
2020-06-16,0.44398854815744754,7202,chanco
2020-06-16,0.8611796366898407,6302,chepica
2020-06-16,0.6455049666280199,8103,chiguayante
2020-06-16,0.05579267442184842,11401,chile chico
2020-06-16,0.6451529379272251,16101,chillan
2020-06-16,0.2871755022403913,16103,chillan viejo
2020-06-16,0.21222410865874367,6303,chimbarongo
2020-06-16,0.4514568164191371,9121,cholchol
2020-06-16,0.2944036541738409,10203,chonchi
2020-06-16,0.4902441415825081,11202,cisnes
2020-06-16,0.08124576844955991,16202,cobquecura
2020-06-16,0.4992511233150275,10103,cochamo
2020-06-16,0.4652064353556891,11301,cochrane
2020-06-16,0.40538349278417385,6102,codegua
2020-06-16,0.7802230420217954,16203,coelemu
2020-06-16,0.38263058527375715,16302,coihueco
2020-06-16,0.25539522410930915,6103,coinco
2020-06-16,0.5128042796999146,7402,colbun
2020-06-16,1.7146466925367745,1403,colchane
2020-06-16,0.8760597273125482,13301,colina
2020-06-16,0.2731703052951332,9202,collipulli
2020-06-16,0.10077868329290991,6104,coltauco
2020-06-16,0.3807054368852122,4302,combarbala
2020-06-16,0.3206495176248276,5103,con con
2020-06-16,0.9468128766551225,8101,concepcion
2020-06-16,1.16999276451843,13104,conchali
2020-06-16,0.3121134049870048,7102,constitucion
2020-06-16,0.2933874971789664,8204,contulmo
2020-06-16,0.6794958589842326,3101,copiapo
2020-06-16,0.47297240901541054,4102,coquimbo
2020-06-16,1.0024943148467933,8102,coronel
2020-06-16,1.0228435049437434,14102,corral
2020-06-16,0.5507970219618643,11101,coyhaique
2020-06-16,0.9573920955809629,9103,cunco
2020-06-16,0.43223362620436007,9203,curacautin
2020-06-16,0.8548684365319008,13503,curacavi
2020-06-16,0.6324221769376713,10204,curaco de velez
2020-06-16,0.5058083660703748,8205,curanilahue
2020-06-16,0.40282711392683196,9104,curarrehue
2020-06-16,0.303112970203995,7103,curepto
2020-06-16,0.9691089959506959,7301,curico
2020-06-16,0.9480200601044718,10205,dalcahue
2020-06-16,0.7760730702644618,3202,diego de almagro
2020-06-16,0.49087476400251734,6105,donihue
2020-06-16,1.084717607973422,13105,el bosque
2020-06-16,0.7065255159952744,16104,el carmen
2020-06-16,1.270983727124078,13602,el monte
2020-06-16,0.7085688519574215,5604,el quisco
2020-06-16,0.597812008050535,5605,el tabo
2020-06-16,0.30568575504381496,7104,empedrado
2020-06-16,0.30402324088774785,9204,ercilla
2020-06-16,0.902217825503059,13106,estacion central
2020-06-16,0.31368007045736973,8104,florida
2020-06-16,0.66808142733632,9105,freire
2020-06-16,0.4835679877992077,3303,freirina
2020-06-16,0.8691529709228824,10104,fresia
2020-06-16,1.0313575066579073,10105,frutillar
2020-06-16,0.40729049994908867,10402,futaleufu
2020-06-16,0.6271822666554335,14202,futrono
2020-06-16,0.8368106207099321,9106,galvarino
2020-06-16,0,15202,general lagos
2020-06-16,0.8204760647327323,9107,gorbea
2020-06-16,0.43048119971196896,6106,graneros
2020-06-16,0.08934155275618691,11203,guaitecas
2020-06-16,0.3590315124950446,5503,hijuelas
2020-06-16,0.5699287589051368,10403,hualaihue
2020-06-16,0.6708220365038992,7302,hualane
2020-06-16,0.49786242254861507,8112,hualpen
2020-06-16,0.6324731335227118,8105,hualqui
2020-06-16,0.5714285714285714,1404,huara
2020-06-16,0.5326704545454545,3304,huasco
2020-06-16,0.9749954297089233,13107,huechuraba
2020-06-16,0.6097375080028049,4201,illapel
2020-06-16,0.9351856041751512,13108,independencia
2020-06-16,0.941670752780422,1101,iquique
2020-06-16,0.6543455300020983,13603,isla de maipo
2020-06-16,0.22437391049206926,5201,isla de pascua
2020-06-16,0.9586964004790637,13109,la cisterna
2020-06-16,0.16361348852166752,5504,la cruz
2020-06-16,1.0551426736397833,6202,la estrella
2020-06-16,0.9737202040020149,13110,la florida
2020-06-16,1.2845334940360114,13111,la granja
2020-06-16,0.09630818619582666,4104,la higuera
2020-06-16,0.44667698818577223,5401,la ligua
2020-06-16,1.266085434358601,13112,la pintana
2020-06-16,0.6725907855062385,13113,la reina
2020-06-16,0.40798996562126627,4101,la serena
2020-06-16,0.42635294797771406,14201,la union
2020-06-16,0.18044528343789906,14203,lago ranco
2020-06-16,0,11102,lago verde
2020-06-16,0,12102,laguna blanca
2020-06-16,0.4607715829598291,8304,laja
2020-06-16,1.042457046491783,13302,lampa
2020-06-16,0.5503221002881099,14103,lanco
2020-06-16,0.24032941151338097,6107,las cabras
2020-06-16,0.6469967559461722,13114,las condes
2020-06-16,0.7257504680564614,9108,lautaro
2020-06-16,0.3742751713231418,8201,lebu
2020-06-16,0.7358502136009647,7303,licanten
2020-06-16,0.509274227004695,5802,limache
2020-06-16,0.5286136893984686,7401,linares
2020-06-16,0.6123957343469539,6203,litueche
2020-06-16,0.6837846132309631,5703,llaillay
2020-06-16,1.0510406837134725,10107,llanquihue
2020-06-16,1.1156756458023422,13115,lo barnechea
2020-06-16,1.140216352270461,13116,lo espejo
2020-06-16,1.2342283541387016,13117,lo prado
2020-06-16,0.4115790917821375,6304,lolol
2020-06-16,0.40422005739924816,9109,loncoche
2020-06-16,0.509426568554883,7403,longavi
2020-06-16,0.4008119674695836,9205,lonquimay
2020-06-16,0.3995737879595099,8206,los alamos
2020-06-16,0.8601681314001228,5301,los andes
2020-06-16,0.5020904089617908,8301,los angeles
2020-06-16,1.5039059780262627,14104,los lagos
2020-06-16,0.3046849317265212,10106,los muermos
2020-06-16,0.09502271042779223,9206,los sauces
2020-06-16,0.23224828564094416,4203,los vilos
2020-06-16,0.7338017174082748,8106,lota
2020-06-16,0.42643923240938164,9207,lumaco
2020-06-16,0.6437906392841048,6108,machali
2020-06-16,1.0080163829188973,13118,macul
2020-06-16,1.2373605552655493,14105,mafil
2020-06-16,0.8997008815537865,13119,maipu
2020-06-16,0.22190617403496032,6109,malloa
2020-06-16,0.54282719377059,6204,marchihue
2020-06-16,0.46123527191915786,2302,maria elena
2020-06-16,0.6508298080052067,13504,maria pinto
2020-06-16,0.3748079877112135,14106,mariquina
2020-06-16,0.46190476190476193,7105,maule
2020-06-16,0.6426365362849854,10108,maullin
2020-06-16,0.3673911362054298,2102,mejillones
2020-06-16,0.4104435070117432,9110,melipeuco
2020-06-16,0.9633969679728515,13501,melipilla
2020-06-16,0.33562822719449226,7304,molina
2020-06-16,0.5533864174378209,4303,monte patria
2020-06-16,0.2965136240207248,6110,mostazal
2020-06-16,0.41880094069134366,8305,mulchen
2020-06-16,0.6288086376835302,8306,nacimiento
2020-06-16,0.5672192078335958,6305,nancagua
2020-06-16,0.30034720136477766,12401,natales
2020-06-16,1.676047012084092,6205,navidad
2020-06-16,1.2328260482445927,8307,negrete
2020-06-16,0.7124386511161538,16204,ninhue
2020-06-16,0.7657251540713113,16303,niquen
2020-06-16,0.3223256096819315,5506,nogales
2020-06-16,0.8543429806419415,9111,nueva imperial
2020-06-16,0.8621949771147187,13120,nunoa
2020-06-16,0.21612275772638861,11302,o higgins
2020-06-16,0.34190371991247265,6111,olivar
2020-06-16,3.4843205574912894,2202,ollague
2020-06-16,0.2743545253666711,5803,olmue
2020-06-16,0.44238674652145615,10301,osorno
2020-06-16,0.6914969436306299,4301,ovalle
2020-06-16,0.9551024809557187,13604,padre hurtado
2020-06-16,0.34622544670041927,9112,padre las casas
2020-06-16,0.45836516424751717,4105,paiguano
2020-06-16,0.5082906323410218,14107,paillaco
2020-06-16,0.5972086536569536,13404,paine
2020-06-16,0.3127687856751896,10404,palena
2020-06-16,0.40819395658105334,6306,palmilla
2020-06-16,0.5120327700972862,14108,panguipulli
2020-06-16,0.9170706144373116,5704,panquehue
2020-06-16,0.6220194899440182,5403,papudo
2020-06-16,0.24750804401143034,6206,paredones
2020-06-16,0.33353858784893264,7404,parral
2020-06-16,1.1595224622691391,13121,pedro aguirre cerda
2020-06-16,0.3302873499944952,7106,pelarco
2020-06-16,0.6178942165101334,7203,pelluhue
2020-06-16,0.5787706910522051,16105,pemuco
2020-06-16,0.8509964574798631,13605,penaflor
2020-06-16,1.0087888857594778,13122,penalolen
2020-06-16,0.5314996595080307,7107,pencahue
2020-06-16,1.0284912119866496,8107,penco
2020-06-16,0.21703482203144595,6307,peralillo
2020-06-16,0.5537865152983524,9113,perquenco
2020-06-16,0.24355262089681487,5404,petorca
2020-06-16,0.3152946571887182,6112,peumo
2020-06-16,0.9590946146837386,1405,pica
2020-06-16,0.12396608838782101,6113,pichidegua
2020-06-16,0.31955517919056675,6201,pichilemu
2020-06-16,0.30062530062530063,16106,pinto
2020-06-16,0.7980059240204478,13202,pirque
2020-06-16,0.5693264430235614,9114,pitrufquen
2020-06-16,0.46766851655546543,6308,placilla
2020-06-16,0.4048582995951417,16205,portezuelo
2020-06-16,0.13655605626109524,12301,porvenir
2020-06-16,1.363281731203548,1401,pozo almonte
2020-06-16,6.344131569286608e-17,12302,primavera
2020-06-16,0.7253838149755081,13123,providencia
2020-06-16,0.45552574076314795,5105,puchuncavi
2020-06-16,0.4317085104137686,9115,pucon
2020-06-16,1.1157054876118315,13124,pudahuel
2020-06-16,1.0594150480728932,13201,puente alto
2020-06-16,0.9401915169589763,10101,puerto montt
2020-06-16,0.4040780803182892,10302,puerto octay
2020-06-16,0.7228066051595464,10109,puerto varas
2020-06-16,0.4450378282153983,6309,pumanque
2020-06-16,0.34055545769479184,4304,punitaqui
2020-06-16,0.704304710389903,12101,punta arenas
2020-06-16,0.17002754446220286,10206,puqueldon
2020-06-16,0.16409583196586805,9208,puren
2020-06-16,0.3998373542965573,10303,purranque
2020-06-16,0.9634457353357891,5705,putaendo
2020-06-16,1.6472593013348482,15201,putre
2020-06-16,0.38783647844477576,10304,puyehue
2020-06-16,0.5412231643514342,10207,queilen
2020-06-16,0.3265696056306449,10208,quellon
2020-06-16,0.6018119419007498,10209,quemchi
2020-06-16,0.3418452808258982,8308,quilaco
2020-06-16,1.0499994951925504,13125,quilicura
2020-06-16,0.24208247892458418,8309,quilleco
2020-06-16,0.9510114958269614,16107,quillon
2020-06-16,0.503657372431201,5501,quillota
2020-06-16,0.3394337356093349,5801,quilpue
2020-06-16,1.2223255173363634,10210,quinchao
2020-06-16,0.20589052800625907,6114,quinta de tilcoco
2020-06-16,1.1586295905197699,13126,quinta normal
2020-06-16,0.4783648619265058,5107,quintero
2020-06-16,0.24606299212598426,16201,quirihue
2020-06-16,0.7314930376191032,6101,rancagua
2020-06-16,0.2966208045268898,16206,ranquil
2020-06-16,0.4445234708392603,7305,rauco
2020-06-16,1.0183949944570752,13127,recoleta
2020-06-16,0.32968047368490455,9209,renaico
2020-06-16,1.4299303064402817,13128,renca
2020-06-16,0.29598403480054714,6115,rengo
2020-06-16,0.3010390551136658,6116,requinoa
2020-06-16,0.26441215753540753,7405,retiro
2020-06-16,0.8878629139660835,5303,rinconada
2020-06-16,0.2993817116823951,14204,rio bueno
2020-06-16,0.16461542930735634,7108,rio claro
2020-06-16,0.29407920533263626,4305,rio hurtado
2020-06-16,0.052929656486529406,11402,rio ibanez
2020-06-16,0.590442832124093,10305,rio negro
2020-06-16,0,12103,rio verde
2020-06-16,1.5549076773566568,7306,romeral
2020-06-16,0.34617145537179933,9116,saavedra
2020-06-16,0.27883154905600843,7307,sagrada familia
2020-06-16,0.2600971683761103,4204,salamanca
2020-06-16,0.7677237139520497,5601,san antonio
2020-06-16,1.0849661156079822,13401,san bernardo
2020-06-16,0.7390213427332107,16301,san carlos
2020-06-16,0.774586167310612,7109,san clemente
2020-06-16,0.5467090193147451,5304,san esteban
2020-06-16,0.153477807109092,16304,san fabian
2020-06-16,0.7990308970020087,5701,san felipe
2020-06-16,0.27066598364378175,6301,san fernando
2020-06-16,0,12104,san gregorio
2020-06-16,1.0655850405609788,16108,san ignacio
2020-06-16,0.7019936040582742,7406,san javier
2020-06-16,1.046390436157069,13129,san joaquin
2020-06-16,1.5554602016734607,13203,san jose de maipo
2020-06-16,0.5797318272773175,10306,san juan de la costa
2020-06-16,1.120877634304009,13130,san miguel
2020-06-16,0.4107788366743345,16305,san nicolas
2020-06-16,0.3790391357907704,10307,san pablo
2020-06-16,0.310740877962496,13505,san pedro
2020-06-16,0.533968619075002,2203,san pedro de atacama
2020-06-16,0.5336116599532772,8108,san pedro de la paz
2020-06-16,0.7459153959806636,7110,san rafael
2020-06-16,1.1526330564592036,13131,san ramon
2020-06-16,0.4747398821062626,8310,san rosendo
2020-06-16,0.2935208103432218,6117,san vicente
2020-06-16,0.9006892230576441,8311,santa barbara
2020-06-16,0.30938012736727943,6310,santa cruz
2020-06-16,0.8602940465718732,8109,santa juana
2020-06-16,0.8379229983677959,5706,santa maria
2020-06-16,0.8009587655297558,13101,santiago
2020-06-16,1.2688836218247983,5606,santo domingo
2020-06-16,0.9000163639338897,2103,sierra gorda
2020-06-16,0.6999891772246912,13601,talagante
2020-06-16,0.6408910195598491,7101,talca
2020-06-16,0.6116842518370827,8110,talcahuano
2020-06-16,0.7531459534095545,2104,taltal
2020-06-16,0.4513050355172819,9101,temuco
2020-06-16,0.5927297985644825,7308,teno
2020-06-16,0.31673634866337264,9117,teodoro schmidt
2020-06-16,0.668769464185898,3103,tierra amarilla
2020-06-16,0.7848928089185109,13303,tiltil
2020-06-16,0.5056201625763291,8207,tirua
2020-06-16,0.228945882281115,2301,tocopilla
2020-06-16,0.29835902536051717,9118,tolten
2020-06-16,0.9875870523931959,8111,tome
2020-06-16,0,12402,torres del paine
2020-06-16,0,11303,tortel
2020-06-16,0.45858666548321725,9210,traiguen
2020-06-16,0.25080256821829855,16207,treguaco
2020-06-16,0.7516324517311036,8312,tucapel
2020-06-16,0.6319610673192083,14101,valdivia
2020-06-16,0.8845721101680687,3301,vallenar
2020-06-16,0.5678414423806085,5101,valparaiso
2020-06-16,0.09782502364104739,7309,vichuquen
2020-06-16,0.5075140271238052,9211,victoria
2020-06-16,0.21134845115208925,4106,vicuna
2020-06-16,0.27860068164300106,9119,vilcun
2020-06-16,0.40788357371271944,7407,villa alegre
2020-06-16,0.33942799716972427,5804,villa alemana
2020-06-16,0.43749289980445755,9120,villarrica
2020-06-16,0.3534159789088934,5109,vina del mar
2020-06-16,0.4841914445733653,13132,vitacura
2020-06-16,0.42410714285714285,7408,yerbas buenas
2020-06-16,0.5486561152565128,8313,yumbel
2020-06-16,0.5300679101496482,16109,yungay
