fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-03,0.9532377953430585,13602,el monte
2020-06-03,0.7246726895019083,5604,el quisco
2020-06-03,0.9465356794133472,5605,el tabo
2020-06-03,0.13586033557502888,7104,empedrado
2020-06-03,0.23646252069047052,9204,ercilla
2020-06-03,1.012059046218975,13106,estacion central
2020-06-03,0.4222616333079977,8104,florida
2020-06-03,0.8870324833541057,9105,freire
2020-06-03,0.3719753752301598,3303,freirina
2020-06-03,0.5643850460538198,10104,fresia
2020-06-03,0.6075119559765756,10105,frutillar
2020-06-03,0.3563791874554526,10402,futaleufu
2020-06-03,0.5242120437717057,14202,futrono
2020-06-03,1.142133414752745,9106,galvarino
2020-06-03,NA,15202,general lagos
2020-06-03,0.7355992304500357,9107,gorbea
2020-06-03,0.37960614883691807,6106,graneros
2020-06-03,0.08934155275618691,11203,guaitecas
2020-06-03,0.19447540260148252,5503,hijuelas
2020-06-03,0.31496062992125984,10403,hualaihue
2020-06-03,0.8944293820051988,7302,hualane
2020-06-03,0.43324311106737884,8112,hualpen
2020-06-03,0.4416407225460315,8105,hualqui
2020-06-03,0.5714285714285714,1404,huara
2020-06-03,0.30438311688311687,3304,huasco
2020-06-03,1.0016554609900266,13107,huechuraba
2020-06-03,0.23953973528681619,4201,illapel
2020-06-03,1.2499308666556053,13108,independencia
2020-06-03,0.8950027521334628,1101,iquique
2020-06-03,0.5867772415779685,13603,isla de maipo
2020-06-03,0.22437391049206926,5201,isla de pascua
2020-06-03,1.1734785317436611,13109,la cisterna
2020-06-03,0.13540426636275932,5504,la cruz
2020-06-03,0.13762730525736305,6202,la estrella
2020-06-03,1.1465972507934772,13110,la florida
2020-06-03,1.593427664561912,13111,la granja
2020-06-03,0.48154093097913325,4104,la higuera
2020-06-03,0.26876327255245613,5401,la ligua
2020-06-03,1.9972158192772447,13112,la pintana
2020-06-03,0.7566646336945183,13113,la reina
2020-06-03,0.3467628599810482,4101,la serena
2020-06-03,0.37938186048864386,14201,la union
2020-06-03,0.16656487701959913,14203,lago ranco
2020-06-03,0,11102,lago verde
2020-06-03,0,12102,laguna blanca
2020-06-03,0.3530587453848041,8304,laja
2020-06-03,0.9039881299491379,13302,lampa
2020-06-03,0.2670680780809945,14103,lanco
2020-06-03,0.11749437896209737,6107,las cabras
2020-06-03,0.689755553568783,13114,las condes
2020-06-03,1.083366640721964,9108,lautaro
2020-06-03,0.21085925144965736,8201,lebu
2020-06-03,0.10220141855568955,7303,licanten
2020-06-03,0.45205240374574057,5802,limache
2020-06-03,0.2911615508451459,7401,linares
2020-06-03,0.23228803716608595,6203,litueche
2020-06-03,0.4684193807172739,5703,llaillay
2020-06-03,0.36057600098199416,10107,llanquihue
2020-06-03,0.8807965624755335,13115,lo barnechea
2020-06-03,1.0879507052423818,13116,lo espejo
2020-06-03,1.3149594770812552,13117,lo prado
2020-06-03,0.3331830742998256,6304,lolol
2020-06-03,0.612104658347433,9109,loncoche
2020-06-03,0.36574215178299296,7403,longavi
2020-06-03,0.2844472027203496,9205,lonquimay
2020-06-03,0.2663825253063399,8206,los alamos
2020-06-03,0.7594655208947427,5301,los andes
2020-06-03,0.5190882613485182,8301,los angeles
2020-06-03,0.6335900185203236,14104,los lagos
2020-06-03,0.12828839230590366,10106,los muermos
2020-06-03,0.15203633668446756,9206,los sauces
2020-06-03,0.28114266156535345,4203,los vilos
2020-06-03,0.5464480874316939,8106,lota
2020-06-03,0.29850746268656714,9207,lumaco
2020-06-03,0.4339625790729892,6108,machali
2020-06-03,1.0600088068799771,13118,macul
2020-06-03,0.2706726214643389,14105,mafil
2020-06-03,0.8601970009147617,13119,maipu
2020-06-03,0.07060650992021465,6109,malloa
2020-06-03,0.1310272536687631,6204,marchihue
2020-06-03,0.607991949347981,2302,maria elena
2020-06-03,0.698684940946766,13504,maria pinto
2020-06-03,0.29493087557603687,14106,mariquina
2020-06-03,0.5261904761904762,7105,maule
2020-06-03,0.5659038155345393,10108,maullin
2020-06-03,0.44473663856446743,2102,mejillones
2020-06-03,0.7524797628548626,9110,melipeuco
2020-06-03,1.093531218096933,13501,melipilla
2020-06-03,0.3241537578886976,7304,molina
2020-06-03,0.4435875250890469,4303,monte patria
2020-06-03,0.23929169657812874,6110,mostazal
2020-06-03,0.4418119813886703,8305,mulchen
2020-06-03,0.4396548198437692,8306,nacimiento
2020-06-03,0.19404867636412484,6305,nancagua
2020-06-03,0.5226041303747132,12401,natales
2020-06-03,0.20691938420791262,6205,navidad
2020-06-03,0.767091763352191,8307,negrete
2020-06-03,0.7388252678241596,16204,ninhue
2020-06-03,0.3581617656140004,16303,niquen
2020-06-03,0.12771392081736913,5506,nogales
2020-06-03,0.33412423500353156,9111,nueva imperial
2020-06-03,0.8444942855315689,13120,nunoa
2020-06-03,0.21612275772638861,11302,o higgins
2020-06-03,0.25398562050640827,6111,olivar
2020-06-03,0.49776007964161273,2202,ollague
2020-06-03,0.1853746793018048,5803,olmue
2020-06-03,0.559367971858601,10301,osorno
2020-06-03,0.41466256244971333,4301,ovalle
2020-06-03,0.9146646743023515,13604,padre hurtado
2020-06-03,0.2714129129912834,9112,padre las casas
2020-06-03,2.2001527883880825,4105,paiguano
2020-06-03,0.3915211627491654,14107,paillaco
2020-06-03,0.40907066738930065,13404,paine
2020-06-03,0.3127687856751896,10404,palena
2020-06-03,0.07519362358072035,6306,palmilla
2020-06-03,0.523940508936758,14108,panguipulli
2020-06-03,0.6924818925342965,5704,panquehue
2020-06-03,0.5298684543967562,5403,papudo
2020-06-03,0.06750219382129918,6206,paredones
2020-06-03,0.4650297619047619,7404,parral
2020-06-03,1.0680858338159156,13121,pedro aguirre cerda
2020-06-03,0.3617432880892091,7106,pelarco
2020-06-03,0.6178942165101334,7203,pelluhue
2020-06-03,0.4134076364658608,16105,pemuco
2020-06-03,0.8170696884108983,13605,penaflor
2020-06-03,1.224575468010576,13122,penalolen
2020-06-03,0.6311558456657863,7107,pencahue
2020-06-03,0.6589219463981321,8107,penco
2020-06-03,0.1567473714671554,6307,peralillo
2020-06-03,0.6328988746266886,9113,perquenco
2020-06-03,0.4329824371498931,5404,petorca
2020-06-03,0.10509821906290605,6112,peumo
2020-06-03,1.7743250371649162,1405,pica
2020-06-03,0.16528811785042802,6113,pichidegua
2020-06-03,0.21569974595363256,6201,pichilemu
2020-06-03,0.3487253487253487,16106,pinto
2020-06-03,1.1312907511113406,13202,pirque
2020-06-03,0.8704125426994832,9114,pitrufquen
2020-06-03,0.2494232088295816,6308,placilla
2020-06-03,0.26026604973973394,16205,portezuelo
2020-06-03,0.25360410448489107,12301,porvenir
2020-06-03,0.8541042171395722,1401,pozo almonte
2020-06-03,0.20584602717167563,12302,primavera
2020-06-03,0.7398733793195882,13123,providencia
2020-06-03,0.17082215278618046,5105,puchuncavi
2020-06-03,0.7722785575179639,9115,pucon
2020-06-03,1.2641276136826012,13124,pudahuel
2020-06-03,1.1512015292733628,13201,puente alto
2020-06-03,0.7031550769811633,10101,puerto montt
2020-06-03,0.6372000497326867,10302,puerto octay
2020-06-03,0.6904859846036316,10109,puerto varas
2020-06-03,0.6877857345147065,6309,pumanque
2020-06-03,0.4932182490752158,4304,punitaqui
2020-06-03,0.5604253195531086,12101,punta arenas
2020-06-03,0.5100826333866086,10206,puqueldon
2020-06-03,0.23442261709409723,9208,puren
2020-06-03,1.016535646516671,10303,purranque
2020-06-03,0.7529449864388941,5705,putaendo
2020-06-03,0.056802044873615454,15201,putre
2020-06-03,0.08483922965979471,10304,puyehue
2020-06-03,0.3350429112651736,10207,queilen
2020-06-03,0.3411921252857484,10208,quellon
2020-06-03,1.0897675704689254,10209,quemchi
2020-06-03,0.4443988650736677,8308,quilaco
2020-06-03,1.0572911583536098,13125,quilicura
2020-06-03,0.4129642287537024,8309,quilleco
2020-06-03,0.5782149894627926,16107,quillon
2020-06-03,0.2825752118582029,5501,quillota
2020-06-03,0.2812939521800281,5801,quilpue
2020-06-03,0.2582377853527528,10210,quinchao
2020-06-03,0.13382884320406838,6114,quinta de tilcoco
2020-06-03,1.312624662677461,13126,quinta normal
2020-06-03,0.5139457194251714,5107,quintero
2020-06-03,0.41010498687664043,16201,quirihue
2020-06-03,0.4320010428354351,6101,rancagua
2020-06-03,0.2738038195632829,16206,ranquil
2020-06-03,0.24131274131274133,7305,rauco
2020-06-03,1.0830311343266756,13127,recoleta
2020-06-03,0.17143384631615038,9209,renaico
2020-06-03,1.238088724955126,13128,renca
2020-06-03,0.2242303293943539,6115,rengo
2020-06-03,0.21637182086294726,6116,requinoa
2020-06-03,0.481365722692665,7405,retiro
2020-06-03,1.0273842290178967,5303,rinconada
2020-06-03,0.22128213472177025,14204,rio bueno
2020-06-03,0.21303173204481413,7108,rio claro
2020-06-03,0.4574565416285453,4305,rio hurtado
2020-06-03,0.15878896945958823,11402,rio ibanez
2020-06-03,1.0607955966975233,10305,rio negro
2020-06-03,NA,12103,rio verde
2020-06-03,1.2721971905645375,7306,romeral
2020-06-03,0.6141751627564181,9116,saavedra
2020-06-03,0.18344180858947925,7307,sagrada familia
2020-06-03,0.5005643617804387,4204,salamanca
2020-06-03,0.800204332619252,5601,san antonio
2020-06-03,1.0303551589434827,13401,san bernardo
2020-06-03,0.3783992442173485,16301,san carlos
2020-06-03,0.5925121279826195,7109,san clemente
2020-06-03,0.5951515906464315,5304,san esteban
2020-06-03,0.1841733685309104,16304,san fabian
2020-06-03,0.6861057595242087,5701,san felipe
2020-06-03,0.19437087416029966,6301,san fernando
2020-06-03,0,12104,san gregorio
2020-06-03,0.2578028323937852,16108,san ignacio
2020-06-03,0.41310734724416953,7406,san javier
2020-06-03,1.0960870795629456,13129,san joaquin
2020-06-03,1.080393539093389,13203,san jose de maipo
2020-06-03,1.4399790548501112,10306,san juan de la costa
2020-06-03,1.2765550835128994,13130,san miguel
2020-06-03,0.4459884512464204,16305,san nicolas
2020-06-03,0.473798919738463,10307,san pablo
2020-06-03,0.7529490504475864,13505,san pedro
2020-06-03,0.16429803663846215,2203,san pedro de atacama
2020-06-03,0.4866146697188601,8108,san pedro de la paz
2020-06-03,0.7746044496722276,7110,san rafael
2020-06-03,1.2566672721568108,13131,san ramon
2020-06-03,0.5934248526328282,8310,san rosendo
2020-06-03,0.24836376259811074,6117,san vicente
2020-06-03,0.812578320802005,8311,santa barbara
2020-06-03,0.1703328791123224,6310,santa cruz
2020-06-03,0.3673165592104627,8109,santa juana
2020-06-03,0.7855528109698086,5706,santa maria
2020-06-03,0.8813101766055873,13101,santiago
2020-06-03,0.9337068160597572,5606,santo domingo
2020-06-03,0.9000163639338895,2103,sierra gorda
2020-06-03,0.6895155237001322,13601,talagante
2020-06-03,0.47312482046602794,7101,talca
2020-06-03,0.5070303090448974,8110,talcahuano
2020-06-03,0.40795405809684204,2104,taltal
2020-06-03,0.3980161441761608,9101,temuco
2020-06-03,0.36582542255151657,7308,teno
2020-06-03,0.26243868889250876,9117,teodoro schmidt
2020-06-03,0.429210253134233,3103,tierra amarilla
2020-06-03,0.9112738544223389,13303,tiltil
2020-06-03,0.246327771511545,8207,tirua
2020-06-03,0.11701678427701433,2301,tocopilla
2020-06-03,0.2983590253605172,9118,tolten
2020-06-03,0.6421748320980386,8111,tome
2020-06-03,0,12402,torres del paine
2020-06-03,0,11303,tortel
2020-06-03,0.2662761283450939,9210,traiguen
2020-06-03,0.15048154093097912,16207,treguaco
2020-06-03,0.6200967726781604,8312,tucapel
2020-06-03,0.47760740509674177,14101,valdivia
2020-06-03,0.3959274600752262,3301,vallenar
2020-06-03,0.5434084241427178,5101,valparaiso
2020-06-03,0,7309,vichuquen
2020-06-03,0.37459368668661813,9211,victoria
2020-06-03,0.17772483392334776,4106,vicuna
2020-06-03,0.33432081797160124,9119,vilcun
2020-06-03,0.44867193108399134,7407,villa alegre
2020-06-03,0.33327522380713104,5804,villa alemana
2020-06-03,0.47374921746781046,9120,villarrica
2020-06-03,0.36171769653427005,5109,vina del mar
2020-06-03,0.53142963428784,13132,vitacura
2020-06-03,0.43898809523809523,7408,yerbas buenas
2020-06-03,0.41310578089902145,8313,yumbel
2020-06-03,0.5684786282764343,16109,yungay
2020-06-03,0.07148218306587083,5405,zapallar
2020-06-04,0.8285051481595758,11201,aisen
2020-06-04,0.7531680129544898,5602,algarrobo
2020-06-04,0.4630076203337513,13502,alhue
2020-06-04,4.807590933052188,8314,alto biobio
2020-06-04,0.37403685509812234,3302,alto del carmen
2020-06-04,0.858248360152221,1107,alto hospicio
2020-06-04,0.5349824700712636,10202,ancud
2020-06-04,0.33924179458909337,4103,andacollo
2020-06-04,0.3975474381125671,9201,angol
2020-06-04,0.6023338338800198,2101,antofagasta
2020-06-04,0.9952889655630018,8302,antuco
2020-06-04,0.6315719493412815,8202,arauco
2020-06-04,0.7807883365342,15101,arica
2020-06-04,0.680141813476971,13402,buin
2020-06-04,0.8088518726816599,16102,bulnes
2020-06-04,0.17975539439024898,5402,cabildo
2020-06-04,0.648368273179166,12201,cabo de hornos
2020-06-04,0.36266418691154245,8303,cabrero
2020-06-04,0.7888305793063696,2201,calama
2020-06-04,0.5481944574041243,10102,calbuco
2020-06-04,0.47065052727566886,3102,caldera
2020-06-04,0.29855759362579537,5502,calera
2020-06-04,0.6610742456491799,13403,calera de tango
2020-06-04,0.9707559762164786,5302,calle larga
2020-06-04,0.11586142973004288,15102,camarones
2020-06-04,1.4545454545454546,1402,camina
2020-06-04,0.05986052497680405,4202,canela
2020-06-04,0.20461661409692652,8203,canete
2020-06-04,0.4764520577123575,9102,carahue
2020-06-04,0.4845097718860388,5603,cartagena
2020-06-04,0.2791517704099123,5102,casablanca
2020-06-04,0.5731450056864386,10201,castro
2020-06-04,0.5915992900808519,5702,catemu
2020-06-04,0.6504833317691529,7201,cauquenes
2020-06-04,1.0277954430119545,13102,cerrillos
2020-06-04,1.4800627723099908,13103,cerro navia
2020-06-04,0.1707455890722823,10401,chaiten
2020-06-04,0.2604505795025394,3201,chanaral
2020-06-04,0.47460844803037494,7202,chanco
2020-06-04,0.17941242431038346,6302,chepica
2020-06-04,0.6000689374236204,8103,chiguayante
2020-06-04,0.11158534884369684,11401,chile chico
2020-06-04,0.45239821399802066,16101,chillan
2020-06-04,0.21538162668029343,16103,chillan viejo
2020-06-04,0.12885035168566578,6303,chimbarongo
2020-06-04,0.5209117112528505,9121,cholchol
2020-06-04,0.23195439419757163,10203,chonchi
2020-06-04,0.6373173840572605,11202,cisnes
2020-06-04,0.16249153689911983,16202,cobquecura
2020-06-04,0.4992511233150275,10103,cochamo
2020-06-04,0.31013762357045943,11301,cochrane
2020-06-04,0.3547105561861521,6102,codegua
2020-06-04,0.5088411143620405,16203,coelemu
2020-06-04,0.22655758338577722,16302,coihueco
2020-06-04,0.31012277213273254,6103,coinco
2020-06-04,0.31021493463328165,7402,colbun
2020-06-04,0.451222813825467,1403,colchane
2020-06-04,0.9061594286126177,13301,colina
2020-06-04,0.20214602591839856,9202,collipulli
2020-06-04,0.35608468096828155,6104,coltauco
2020-06-04,0.3601267646211466,4302,combarbala
2020-06-04,0.35489364086631403,5103,con con
2020-06-04,0.772810510222939,8101,concepcion
2020-06-04,1.2305450216294713,13104,conchali
2020-06-04,0.2213167780816943,7102,constitucion
2020-06-04,0.20311442112389977,8204,contulmo
2020-06-04,0.5089981220298047,3101,copiapo
2020-06-04,0.3544510876974312,4102,coquimbo
2020-06-04,1.0422307825927024,8102,coronel
2020-06-04,0.23604080883317158,14102,corral
2020-06-04,0.6394846780404695,11101,coyhaique
2020-06-04,0.7200221545278316,9103,cunco
2020-06-04,0.19646983009289093,9203,curacautin
2020-06-04,1.4430806635033921,13503,curacavi
2020-06-04,0.17567282692713088,10204,curaco de velez
2020-06-04,0.24025897388342804,8205,curanilahue
2020-06-04,0.10986194016186326,9104,curarrehue
2020-06-04,0.12124518808159802,7103,curepto
2020-06-04,0.9682359247831727,7301,curico
2020-06-04,0.3318070210365652,10205,dalcahue
2020-06-04,0.497482737349014,3202,diego de almagro
2020-06-04,0.3775959723096287,6105,donihue
2020-06-04,1.0921926910299002,13105,el bosque
2020-06-04,0.6486135884546781,16104,el carmen
2020-06-04,0.9817992274132624,13602,el monte
2020-06-04,0.4992189638790924,5604,el quisco
2020-06-04,0.9465356794133472,5605,el tabo
2020-06-04,0.2037905033625433,7104,empedrado
2020-06-04,0.15201162044387392,9204,ercilla
2020-06-04,1.0424553588699204,13106,estacion central
2020-06-04,0.43432625140251185,8104,florida
2020-06-04,0.9038748722785507,9105,freire
2020-06-04,0.3347778377071438,3303,freirina
2020-06-04,0.6095358497381254,10104,fresia
2020-06-04,0.6004478634652199,10105,frutillar
2020-06-04,0.5091131249363609,10402,futaleufu
2020-06-04,0.4961292557125071,14202,futrono
2020-06-04,1.096900408227884,9106,galvarino
2020-06-04,NA,15202,general lagos
2020-06-04,0.6978761929910596,9107,gorbea
2020-06-04,0.34438495976957517,6106,graneros
2020-06-04,0.08934155275618691,11203,guaitecas
2020-06-04,0.19447540260148252,5503,hijuelas
2020-06-04,0.40494938132733405,10403,hualaihue
2020-06-04,1.0062330547558487,7302,hualane
2020-06-04,0.4435234560757574,8112,hualpen
2020-06-04,0.47980720474136757,8105,hualqui
2020-06-04,0.619047619047619,1404,huara
2020-06-04,0.3677962662337662,3304,huasco
2020-06-04,0.9127886900530154,13107,huechuraba
2020-06-04,0.30051348608709666,4201,illapel
2020-06-04,1.2137301335907609,13108,independencia
2020-06-04,0.8368275732447877,1101,iquique
2020-06-04,0.6258957243498331,13603,isla de maipo
2020-06-04,0.2071143789157562,5201,isla de pascua
2020-06-04,1.1677889388624796,13109,la cisterna
2020-06-04,0.18618086624879404,5504,la cruz
2020-06-04,0.18350307367648405,6202,la estrella
2020-06-04,1.228243494658028,13110,la florida
2020-06-04,1.7577826760492787,13111,la granja
2020-06-04,0.5778491171749599,4104,la higuera
2020-06-04,0.2574070779375636,5401,la ligua
2020-06-04,2.048523214710132,13112,la pintana
2020-06-04,0.7381398874835414,13113,la reina
2020-06-04,0.3507683715649877,4101,la serena
2020-06-04,0.39744766336905546,14201,la union
2020-06-04,0.15268447060129922,14203,lago ranco
2020-06-04,0,11102,lago verde
2020-06-04,0,12102,laguna blanca
2020-06-04,0.394947071108425,8304,laja
2020-06-04,0.9118684747930283,13302,lampa
2020-06-04,0.2994399663332362,14103,lanco
2020-06-04,0.10681307178372489,6107,las cabras
2020-06-04,0.7156699763703654,13114,las condes
2020-06-04,1.0062337407352868,9108,lautaro
2020-06-04,0.22667369530838166,8201,lebu
2020-06-04,0.08176113484455164,7303,licanten
2020-06-04,0.4806633153752178,5802,limache
2020-06-04,0.2671336558724882,7401,linares
2020-06-04,0.25340513145391197,6203,litueche
2020-06-04,0.47918764234295835,5703,llaillay
2020-06-04,0.4756534481039072,10107,llanquihue
2020-06-04,0.9210944444188585,13115,lo barnechea
2020-06-04,1.1347147052148736,13116,lo espejo
2020-06-04,1.3477992559053449,13117,lo prado
2020-06-04,0.31358406992924764,6304,lolol
2020-06-04,0.5312606468675833,9109,loncoche
2020-06-04,0.34397178560543384,7403,longavi
2020-06-04,0.34909429424770183,9205,lonquimay
2020-06-04,0.32346449501484126,8206,los alamos
2020-06-04,0.8559721892957322,5301,los andes
2020-06-04,0.560275365208665,8301,los angeles
2020-06-04,0.598777380140086,14104,los lagos
2020-06-04,0.12828839230590366,10106,los muermos
2020-06-04,0.17104087877002602,9206,los sauces
2020-06-04,0.4644965712818883,4203,los vilos
2020-06-04,0.4964871194379391,8106,lota
2020-06-04,0.32693674484719265,9207,lumaco
2020-06-04,0.41965612042223127,6108,machali
2020-06-04,1.0621309466334907,13118,macul
2020-06-04,0.2900063801403631,14105,mafil
2020-06-04,0.8871090196000972,13119,maipu
2020-06-04,0.07060650992021465,6109,malloa
2020-06-04,0.1310272536687631,6204,marchihue
2020-06-04,0.5660614700826029,2302,maria elena
2020-06-04,0.689113914358454,13504,maria pinto
2020-06-04,0.31950844854070665,14106,mariquina
2020-06-04,0.49523809523809526,7105,maule
2020-06-04,0.5467206353469278,10108,maullin
2020-06-04,0.5027457653337458,2102,mejillones
2020-06-04,0.6840725116862387,9110,melipeuco
2020-06-04,1.1671730805702505,13501,melipilla
2020-06-04,0.29833620195065974,7304,molina
2020-06-04,0.5094668604983114,4303,monte patria
2020-06-04,0.25489767678974584,6110,mostazal
2020-06-04,0.48323185464385804,8305,mulchen
2020-06-04,0.42943028914972803,8306,nacimiento
2020-06-04,0.24629255076985077,6305,nancagua
2020-06-04,0.5105902423201221,12401,natales
2020-06-04,0.14484356894553882,6205,navidad
2020-06-04,0.6712052929331671,8307,negrete
2020-06-04,0.6860520344081482,16204,ninhue
2020-06-04,0.3458113599031728,16303,niquen
2020-06-04,0.12771392081736913,5506,nogales
2020-06-04,0.37218902126975667,9111,nueva imperial
2020-06-04,0.8365004248165979,13120,nunoa
2020-06-04,0,11302,o higgins
2020-06-04,0.2149109096592685,6111,olivar
2020-06-04,0.49776007964161273,2202,ollague
2020-06-04,0.17795969212973262,5803,olmue
2020-06-04,0.4613344097802895,10301,osorno
2020-06-04,0.41819661837968247,4301,ovalle
2020-06-04,0.9762841892027205,13604,padre hurtado
2020-06-04,0.3444856203350905,9112,padre las casas
2020-06-04,2.2612681436210846,4105,paiguano
2020-06-04,0.33657082411770356,14107,paillaco
2020-06-04,0.45222158167087245,13404,paine
2020-06-04,0.3127687856751896,10404,palena
2020-06-04,0.08593556980653753,6306,palmilla
2020-06-04,0.6072946808130605,14108,panguipulli
2020-06-04,0.8234919803110553,5704,panquehue
2020-06-04,0.32252862441541685,5403,papudo
2020-06-04,0.09000292509506558,6206,paredones
2020-06-04,0.44899425287356326,7404,parral
2020-06-04,1.1396449343445254,13121,pedro aguirre cerda
2020-06-04,0.377471257136566,7106,pelarco
2020-06-04,0.706164818868724,7203,pelluhue
2020-06-04,0.496089163759033,16105,pemuco
2020-06-04,0.8184833037887719,13605,penaflor
2020-06-04,1.1951256863137762,13122,penalolen
2020-06-04,0.6809839387446643,7107,pencahue
2020-06-04,0.7935712137055766,8107,penco
2020-06-04,0.1567473714671554,6307,peralillo
2020-06-04,0.7317893237871086,9113,perquenco
2020-06-04,0.41945173598895896,5404,petorca
2020-06-04,0.12420698616525261,6112,peumo
2020-06-04,1.4865966527597947,1405,pica
2020-06-04,0.16528811785042802,6113,pichidegua
2020-06-04,0.17575534855481173,6201,pichilemu
2020-06-04,0.3006253006253007,16106,pinto
2020-06-04,1.2157854960076233,13202,pirque
2020-06-04,0.8704125426994832,9114,pitrufquen
2020-06-04,0.2806011099332793,6308,placilla
2020-06-04,0.23134759976865243,16205,portezuelo
2020-06-04,0.33163613663408836,12301,porvenir
2020-06-04,0.895166919886667,1401,pozo almonte
2020-06-04,0.20584602717167563,12302,primavera
2020-06-04,0.7489293570346381,13123,providencia
2020-06-04,0.20641010128330142,5105,puchuncavi
2020-06-04,0.7674817962911442,9115,pucon
2020-06-04,1.3352347919522476,13124,pudahuel
2020-06-04,1.1976477004832393,13201,puente alto
2020-06-04,0.6978522483463129,10101,puerto montt
2020-06-04,0.41961954494591575,10302,puerto octay
2020-06-04,0.7022389375330552,10109,puerto varas
2020-06-04,0.6068697657482705,6309,pumanque
2020-06-04,0.4462450824966238,4304,punitaqui
2020-06-04,0.5322531311375125,12101,punta arenas
2020-06-04,0.3400550889244057,10206,puqueldon
2020-06-04,0.12893243940175347,9208,puren
2020-06-04,0.8945513689346706,10303,purranque
2020-06-04,0.7529449864388941,5705,putaendo
2020-06-04,0.11360408974723091,15201,putre
2020-06-04,0.048479559805596976,10304,puyehue
2020-06-04,0.309270379629391,10207,queilen
2020-06-04,0.29245039310207005,10208,quellon
2020-06-04,0.8457897561848375,10209,quemchi
2020-06-04,0.5469524493214372,8308,quilaco
2020-06-04,1.0999193429874954,13125,quilicura
2020-06-04,0.455684666210982,8309,quilleco
2020-06-04,0.5706068974961769,16107,quillon
2020-06-04,0.3045370158886332,5501,quillota
2020-06-04,0.3018138757433128,5801,quilpue
2020-06-04,0.22380608063905244,10210,quinchao
2020-06-04,0.11323979040344247,6114,quinta de tilcoco
2020-06-04,1.392241162568512,13126,quinta normal
2020-06-04,0.5534800055348,5107,quintero
2020-06-04,0.4452568428946382,16201,quirihue
2020-06-04,0.43307835216918933,6101,rancagua
2020-06-04,0.2738038195632829,16206,ranquil
2020-06-04,0.24131274131274133,7305,rauco
2020-06-04,1.0379361530223032,13127,recoleta
2020-06-04,0.21099550315833895,9209,renaico
2020-06-04,1.3420029149262522,13128,renca
2020-06-04,0.1883534766912573,6115,rengo
2020-06-04,0.2540017027521555,6116,requinoa
2020-06-04,0.46102632595917203,7405,retiro
2020-06-04,0.9639654494488907,5303,rinconada
2020-06-04,0.24731532704197853,14204,rio bueno
2020-06-04,0.18398195040233947,7108,rio claro
2020-06-04,0.35943013985099986,4305,rio hurtado
2020-06-04,0.264648282432647,11402,rio ibanez
2020-06-04,0.8206154615961971,10305,rio negro
2020-06-04,NA,12103,rio verde
2020-06-04,1.4400565420973586,7306,romeral
2020-06-04,0.6030083416153923,9116,saavedra
2020-06-04,0.22013017030737508,7307,sagrada familia
2020-06-04,0.6870491240123668,4204,salamanca
2020-06-04,0.7839640232856508,5601,san antonio
2020-06-04,1.1041652800603452,13401,san bernardo
2020-06-04,0.42919108907873754,16301,san carlos
2020-06-04,0.6264581353149572,7109,san clemente
2020-06-04,0.6366737946450198,5304,san esteban
2020-06-04,0.153477807109092,16304,san fabian
2020-06-04,0.6861057595242087,5701,san felipe
2020-06-04,0.2179860270956632,6301,san fernando
2020-06-04,0,12104,san gregorio
2020-06-04,0.2578028323937852,16108,san ignacio
2020-06-04,0.4622180109025673,7406,san javier
2020-06-04,1.1112721650480746,13129,san joaquin
2020-06-04,1.2642903117050295,13203,san jose de maipo
2020-06-04,1.365174948104651,10306,san juan de la costa
2020-06-04,1.2948069223856657,13130,san miguel
2020-06-04,0.46946152762781096,16305,san nicolas
2020-06-04,0.4061133597758254,10307,san pablo
2020-06-04,0.8127069115942203,13505,san pedro
2020-06-04,0.17798953969166734,2203,san pedro de atacama
2020-06-04,0.5061967489832006,8108,san pedro de la paz
2020-06-04,0.7746044496722276,7110,san rafael
2020-06-04,1.4052875802962497,13131,san ramon
2020-06-04,0.6329865094750168,8310,san rosendo
2020-06-04,0.25400839356624966,6117,san vicente
2020-06-04,0.7146773182957392,8311,santa barbara
2020-06-04,0.1738090603186963,6310,santa cruz
2020-06-04,0.4833112621190299,8109,santa juana
2020-06-04,0.6808124361738341,5706,santa maria
2020-06-04,0.8940869027483874,13101,santiago
2020-06-04,1.1132658191481721,5606,santo domingo
2020-06-04,0.981836033382425,2103,sierra gorda
2020-06-04,0.7174452664322895,13601,talagante
2020-06-04,0.506315974963007,7101,talca
2020-06-04,0.5043237415588926,8110,talcahuano
2020-06-04,0.4916369418090148,2104,taltal
2020-06-04,0.3904708144287454,9101,temuco
2020-06-04,0.3936096318592267,7308,teno
2020-06-04,0.2171906390834555,9117,teodoro schmidt
2020-06-04,0.4491735207218718,3103,tierra amarilla
2020-06-04,0.8913189525006818,13303,tiltil
2020-06-04,0.19446929329858814,8207,tirua
2020-06-04,0.13227984309575533,2301,tocopilla
2020-06-04,0.3409817432691625,9118,tolten
2020-06-04,0.6397423516734249,8111,tome
2020-06-04,0,12402,torres del paine
2020-06-04,0,11303,tortel
2020-06-04,0.3476382786727615,9210,traiguen
2020-06-04,0.175561797752809,16207,treguaco
2020-06-04,0.732841640437826,8312,tucapel
2020-06-04,0.4606365835958423,14101,valdivia
2020-06-04,0.3934215900747501,3301,vallenar
2020-06-04,0.5687463689820118,5101,valparaiso
2020-06-04,0,7309,vichuquen
2020-06-04,0.37459368668661813,9211,victoria
