fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-01,1.2242359073825582,1101,iquique
2020-08-01,2.699175311258655,13603,isla de maipo
2020-08-01,0.2416334420683823,5201,isla de pascua
2020-08-01,NA,5104,juan fernandez
2020-08-01,1.0924018331868264,13109,la cisterna
2020-08-01,0.6770213318137965,5504,la cruz
2020-08-01,1.0092669052206624,6202,la estrella
2020-08-01,0.7823840064237845,13110,la florida
2020-08-01,1.5269862769393598,13111,la granja
2020-08-01,3.884430176565008,4104,la higuera
2020-08-01,0.37096902408648874,5401,la ligua
2020-08-01,1.7972678811931986,13112,la pintana
2020-08-01,0.8165138137607515,13113,la reina
2020-08-01,1.0608883538034048,4101,la serena
2020-08-01,0.4733240354667842,14201,la union
2020-08-01,0.45805341180389764,14203,lago ranco
2020-08-01,0.3105590062111801,11102,lago verde
2020-08-01,0.5411255411255411,12102,laguna blanca
2020-08-01,0.8736707936640915,8304,laja
2020-08-01,0.5921516268409048,13302,lampa
2020-08-01,0.404648603153022,14103,lanco
2020-08-01,0.4486149014916445,6107,las cabras
2020-08-01,0.6539072686932609,13114,las condes
2020-08-01,1.1464753770746996,9108,lautaro
2020-08-01,0.6589351607801792,8201,lebu
2020-08-01,1.573901845757619,7303,licanten
2020-08-01,0.5350240474712246,5802,limache
2020-08-01,0.9964509385719797,7401,linares
2020-08-01,1.034737620103474,6203,litueche
2020-08-01,0.7430100521722276,5703,llaillay
2020-08-01,3.5290417117386665,10107,llanquihue
2020-08-01,1.0293230416380743,13115,lo barnechea
2020-08-01,1.8100418812882106,13116,lo espejo
2020-08-01,2.038802935328897,13117,lo prado
2020-08-01,0.2939850655586696,6304,lolol
2020-08-01,0.5601335081103868,9109,loncoche
2020-08-01,0.4484695432577176,7403,longavi
2020-08-01,0.6076826603571106,9205,lonquimay
2020-08-01,1.0211330136743029,8206,los alamos
2020-08-01,1.16856987607285,5301,los andes
2020-08-01,0.7727485200427562,8301,los angeles
2020-08-01,0.5987773801400861,14104,los lagos
2020-08-01,1.7559473696870564,10106,los muermos
2020-08-01,2.2235314240103383,9206,los sauces
2020-08-01,0.8556515786771627,4203,los vilos
2020-08-01,1.0866510538641685,8106,lota
2020-08-01,0.7249466950959489,9207,lumaco
2020-08-01,0.9084601243231257,6108,machali
2020-08-01,1.299810599026999,13118,macul
2020-08-01,0.560679001604702,14105,mafil
2020-08-01,0.6276179036525041,13119,maipu
2020-08-01,1.6844695938108352,6109,malloa
2020-08-01,0.5615453728661276,6204,marchihue
2020-08-01,2.5577592351880583,2302,maria elena
2020-08-01,1.5600773338948335,13504,maria pinto
2020-08-01,0.5837173579109063,14106,mariquina
2020-08-01,1.042857142857143,7105,maule
2020-08-01,1.53465441500892,10108,maullin
2020-08-01,1.3728826668729215,2102,mejillones
2020-08-01,0.47885075818036726,9110,melipeuco
2020-08-01,0.9230452625080199,13501,melipilla
2020-08-01,1.2707974756167528,7304,molina
2020-08-01,1.1550843475091024,4303,monte patria
2020-08-01,0.5201993403872365,6110,mostazal
2020-08-01,0.5154473116201154,8305,mulchen
2020-08-01,0.5419001267841806,8306,nacimiento
2020-08-01,0.42541440587519685,6305,nancagua
2020-08-01,2.5889928757643834,12401,natales
2020-08-01,0.475914583678199,6205,navidad
2020-08-01,0.589016889716861,8307,negrete
2020-08-01,1.0026914349042166,16204,ninhue
2020-08-01,2.037816942286554,16303,niquen
2020-08-01,0.7237122179650916,5506,nogales
2020-08-01,0.9050960289969082,9111,nueva imperial
2020-08-01,0.7828273600160791,13120,nunoa
2020-08-01,0,11302,o higgins
2020-08-01,0.8401062832135041,6111,olivar
2020-08-01,27.874564459930316,2202,ollague
2020-08-01,0.4374842431522593,5803,olmue
2020-08-01,1.464736751052419,10301,osorno
2020-08-01,1.2263174076992942,4301,ovalle
2020-08-01,0.8472683298800731,13604,padre hurtado
2020-08-01,0.6750526297475512,9112,padre las casas
2020-08-01,2.1084797555385792,4105,paiguano
2020-08-01,0.5220282169988872,14107,paillaco
2020-08-01,0.6161950559408452,13404,paine
2020-08-01,2.4239580889827193,10404,palena
2020-08-01,0.3544842254519674,6306,palmilla
2020-08-01,0.6628641287305953,14108,panguipulli
2020-08-01,1.9464355898261307,5704,panquehue
2020-08-01,0.48379293662312534,5403,papudo
2020-08-01,2.317575321197939,6206,paredones
2020-08-01,0.6414203612479474,7404,parral
2020-08-01,1.1224177434765266,13121,pedro aguirre cerda
2020-08-01,2.1232758213931833,7106,pelarco
2020-08-01,1.5182543605677565,7203,pelluhue
2020-08-01,0.38033502554859194,16105,pemuco
2020-08-01,0.896232149571816,13605,penaflor
2020-08-01,0.9654173890787359,13122,penalolen
2020-08-01,0.8470775823409238,7107,pencahue
2020-08-01,1.400925355602985,8107,penco
2020-08-01,0.3858396836114594,6307,peralillo
2020-08-01,0.7911235932833607,9113,perquenco
2020-08-01,0.46004383947176136,5404,petorca
2020-08-01,3.095620270580142,6112,peumo
2020-08-01,3.1650122284563373,1405,pica
2020-08-01,0.7093615057747537,6113,pichidegua
2020-08-01,0.9746432965312285,6201,pichilemu
2020-08-01,1.2265512265512266,16106,pinto
2020-08-01,1.488046340673423,13202,pirque
2020-08-01,1.280984496803013,9114,pitrufquen
2020-08-01,0.31177901103697697,6308,placilla
2020-08-01,3.932909196067091,16205,portezuelo
2020-08-01,0.9949084099022648,12301,porvenir
2020-08-01,2.398061840430337,1401,pozo almonte
2020-08-01,0.20584602717167563,12302,primavera
2020-08-01,0.8313387542415935,13123,providencia
2020-08-01,0.3701146643700577,5105,puchuncavi
2020-08-01,1.1176453658489787,9115,pucon
2020-08-01,0.7562191974708419,13124,pudahuel
2020-08-01,0.8282900532427943,13201,puente alto
2020-08-01,2.944660740932428,10101,puerto montt
2020-08-01,1.9271416138256872,10302,puerto octay
2020-08-01,1.8951636598695423,10109,puerto varas
2020-08-01,2.589311000525954,6309,pumanque
2020-08-01,0.9394633315718395,4304,punitaqui
2020-08-01,2.1873692005537846,12101,punta arenas
2020-08-01,0.476077124494168,10206,puqueldon
2020-08-01,0.3516339256411459,9208,puren
2020-08-01,1.341827053402006,10303,purranque
2020-08-01,1.5382747034773103,5705,putaendo
2020-08-01,0.5680204487361545,15201,putre
2020-08-01,1.660424923341696,10304,puyehue
2020-08-01,1.1339913919744338,10207,queilen
2020-08-01,0.9650862972368311,10208,quellon
2020-08-01,0.6506075047575673,10209,quemchi
2020-08-01,2.085256213037979,8308,quilaco
2020-08-01,0.47451900263509483,13125,quilicura
2020-08-01,1.0822510822510822,8309,quilleco
2020-08-01,0.5782149894627926,16107,quillon
2020-08-01,0.6442129182259547,5501,quillota
2020-08-01,0.5070131113761601,5801,quilpue
2020-08-01,0.723065798987708,10210,quinchao
2020-08-01,0.7823840064237845,6114,quinta de tilcoco
2020-08-01,1.645756859590017,13126,quinta normal
2020-08-01,0.3834825752633972,5107,quintero
2020-08-01,1.6755718035245597,16201,quirihue
2020-08-01,1.0315236870696487,6101,rancagua
2020-08-01,0.8898624135806694,16206,ranquil
2020-08-01,0.7493395651290389,7305,rauco
2020-08-01,0.8440277334135021,13127,recoleta
2020-08-01,0.6857353852646015,9209,renaico
2020-08-01,1.5853575136620515,13128,renca
2020-08-01,1.1009709173262776,6115,rengo
2020-08-01,0.7761163139649196,6116,requinoa
2020-08-01,0.4542465270480078,7405,retiro
2020-08-01,1.3952131505181313,5303,rinconada
2020-08-01,0.4078533463499295,14204,rio bueno
2020-08-01,1.8495027645708864,7108,rio claro
2020-08-01,2.4833355116978173,4305,rio hurtado
2020-08-01,0.529296564865294,11402,rio ibanez
2020-08-01,1.7613209907430571,10305,rio negro
2020-08-01,0,12103,rio verde
2020-08-01,1.7139323261772241,7306,romeral
2020-08-01,0.5583410570512892,9116,saavedra
2020-08-01,0.6970788726400211,7307,sagrada familia
2020-08-01,1.889385091034009,4204,salamanca
2020-08-01,0.7234319612240468,5601,san antonio
2020-08-01,0.8648156965542194,13401,san bernardo
2020-08-01,0.9218719842342112,16301,san carlos
2020-08-01,1.5676883386206815,7109,san clemente
2020-08-01,0.7127978353090982,5304,san esteban
2020-08-01,0.2762600527963656,16304,san fabian
2020-08-01,0.8212737271112723,5701,san felipe
2020-08-01,0.7139042387382969,6301,san fernando
2020-08-01,0,12104,san gregorio
2020-08-01,0.52419909253403,16108,san ignacio
2020-08-01,0.881103083283019,7406,san javier
2020-08-01,1.6745007903146762,13129,san joaquin
2020-08-01,1.9232537468967423,13203,san jose de maipo
2020-08-01,1.813999588577413,10306,san juan de la costa
2020-08-01,1.7586183572700833,13130,san miguel
2020-08-01,0.6572461386789353,16305,san nicolas
2020-08-01,1.421396759215389,10307,san pablo
2020-08-01,0.8963679171995077,13505,san pedro
2020-08-01,2.6698430953750103,2203,san pedro de atacama
2020-08-01,0.6971220218105199,8108,san pedro de la paz
2020-08-01,0.8750161375927016,7110,san rafael
2020-08-01,0.8537411034232211,13131,san ramon
2020-08-01,0.5143015389484512,8310,san rosendo
2020-08-01,0.9793434729720957,6117,san vicente
2020-08-01,0.5971961152882205,8311,santa barbara
2020-08-01,1.3765677577240747,6310,santa cruz
2020-08-01,0.5123099378461717,8109,santa juana
2020-08-01,1.2306994038527002,5706,santa maria
2020-08-01,0.6195292543019947,13101,santiago
2020-08-01,1.5082956259426847,5606,santo domingo
2020-08-01,1.6363933889707085,2103,sierra gorda
2020-08-01,0.5271738940694682,13601,talagante
2020-08-01,0.8189163027709183,7101,talca
2020-08-01,1.2973480149582965,8110,talcahuano
2020-08-01,0.8891306394418352,2104,taltal
2020-08-01,0.9115701501096195,9101,temuco
2020-08-01,0.9956008335262793,7308,teno
2020-08-01,0.39818283831966844,9117,teodoro schmidt
2020-08-01,2.495408448454843,3103,tierra amarilla
2020-08-01,1.270462089012166,13303,tiltil
2020-08-01,NA,12303,timaukel
2020-08-01,0.98531108604618,8207,tirua
2020-08-01,0.9412219604890284,2301,tocopilla
2020-08-01,0.29835902536051717,9118,tolten
2020-08-01,1.5178677849590005,8111,tome
2020-08-01,0,12402,torres del paine
2020-08-01,0.4995004995004995,11303,tortel
2020-08-01,0.5473453749315819,9210,traiguen
2020-08-01,2.5832664526484757,16207,treguaco
2020-08-01,0.4697702823319397,8312,tucapel
2020-08-01,0.7095419656090343,14101,valdivia
2020-08-01,1.6914622503213776,3301,vallenar
2020-08-01,0.7302757673325118,5101,valparaiso
2020-08-01,0.1630417060684123,7309,vichuquen
2020-08-01,0.8458567118730087,9211,victoria
2020-08-01,1.0231186385317046,4106,vicuna
2020-08-01,0.5014812269574019,9119,vilcun
2020-08-01,0.4160412451869739,7407,villa alegre
2020-08-01,0.46966170001128005,5804,villa alemana
2020-08-01,0.40123658214110475,9120,villarrica
2020-08-01,0.428922077311129,5109,vina del mar
2020-08-01,0.615572659716748,13132,vitacura
2020-08-01,0.7738095238095238,7408,yerbas buenas
2020-08-01,0.6583873383078155,8313,yumbel
2020-08-01,1.5287465814460865,16109,yungay
2020-08-01,0.33954036956288647,5405,zapallar
2020-08-02,2.1026889277429235,11201,aisen
2020-08-02,0.7249242124686964,5602,algarrobo
2020-08-02,1.9677823864184432,13502,alhue
2020-08-02,0.7590933052187666,8314,alto biobio
2020-08-02,4.712864374236341,3302,alto del carmen
2020-08-02,1.0318760693763578,1107,alto hospicio
2020-08-02,1.244927760543192,10202,ancud
2020-08-02,1.4660091837600107,4103,andacollo
2020-08-02,0.7696110660897132,9201,angol
2020-08-02,1.723110995528636,2101,antofagasta
2020-08-02,1.1943467586756022,8302,antuco
2020-08-02,1.4921348978589342,8202,arauco
2020-08-02,1.8033729132811345,15101,arica
2020-08-02,1.1622346697729082,13402,buin
2020-08-02,1.9778955949168717,16102,bulnes
2020-08-02,0.21432373946529681,5402,cabildo
2020-08-02,5.475109862401844,12201,cabo de hornos
2020-08-02,0.5067999535045914,8303,cabrero
2020-08-02,1.5513918243827456,2201,calama
2020-08-02,1.7651083947622157,10102,calbuco
2020-08-02,3.9711138238884556,3102,caldera
2020-08-02,0.8023735328693251,5502,calera
2020-08-02,1.1919368974583697,13403,calera de tango
2020-08-02,1.6208157817185849,5302,calle larga
2020-08-02,2.317228594600857,15102,camarones
2020-08-02,0.4155844155844154,1402,camina
2020-08-02,0.6285355122564426,4202,canela
2020-08-02,1.2045355395894541,8203,canete
2020-08-02,0.5997690608849676,9102,carahue
2020-08-02,0.738032326942687,5603,cartagena
2020-08-02,0.7541995200548508,5102,casablanca
2020-08-02,1.6924281843306357,10201,castro
2020-08-02,1.3991792733658244,5702,catemu
2020-08-02,1.3786363150928316,7201,cauquenes
2020-08-02,1.1980240632608097,13102,cerrillos
2020-08-02,1.2584544574857985,13103,cerro navia
2020-08-02,1.2521343198634036,10401,chaiten
2020-08-02,1.1503233928028822,3201,chanaral
2020-08-02,0.627707947395012,7202,chanco
2020-08-02,0.2870598788966136,6302,chepica
2020-08-02,1.160968884153793,8103,chiguayante
2020-08-02,0.7532011046949536,11401,chile chico
2020-08-02,0.7372148956247555,16101,chillan
2020-08-02,0.7052692481491961,16103,chillan viejo
2020-08-02,0.26149041959738056,6303,chimbarongo
2020-08-02,0.578790790280945,9121,cholchol
2020-08-02,0.508515402663907,10203,chonchi
2020-08-02,0.5392685557407588,11202,cisnes
2020-08-02,0.8666215301286391,16202,cobquecura
2020-08-02,2.3179516439626275,10103,cochamo
2020-08-02,0.38767202946307433,11301,cochrane
2020-08-02,0.9019782714447867,6102,codegua
2020-08-02,1.195776618750795,16203,coelemu
2020-08-02,1.444933920704846,16302,coihueco
2020-08-02,1.806009084772972,6103,coinco
2020-08-02,1.3421544110664427,7402,colbun
2020-08-02,0.45122281382546703,1403,colchane
2020-08-02,0.5774390065197538,13301,colina
2020-08-02,0.9069254135798422,9202,collipulli
2020-08-02,1.3437157772387984,6104,coltauco
2020-08-02,0.4835987982055398,4302,combarbala
2020-08-02,0.4669653169293606,5103,con con
2020-08-02,1.0626144515565412,8101,concepcion
2020-08-02,0.6434960204851364,13104,conchali
2020-08-02,1.2683153820835555,7102,constitucion
2020-08-02,0.9027307605506658,8204,contulmo
2020-08-02,2.2131437952962587,3101,copiapo
2020-08-02,0.8463423930734582,4102,coquimbo
2020-08-02,1.5565342079897548,8102,coronel
2020-08-02,0.41962810459230504,14102,corral
2020-08-02,0.6208135925502368,11101,coyhaique
2020-08-02,0.8703564505281481,9103,cunco
2020-08-02,0.33006931455605676,9203,curacautin
2020-08-02,1.5685659385906434,13503,curacavi
2020-08-02,0.7378258730939499,10204,curaco de velez
2020-08-02,0.9062399892094215,8205,curanilahue
2020-08-02,0.2563445270443476,9104,curarrehue
2020-08-02,0.9699615046527841,7103,curepto
2020-08-02,1.1638038663083583,7301,curico
2020-08-02,0.739455646881488,10205,dalcahue
2020-08-02,1.5819951047698646,3202,diego de almagro
2020-08-02,0.7740717432347388,6105,donihue
2020-08-02,0.8970099667774087,13105,el bosque
2020-08-02,2.663948666867428,16104,el carmen
2020-08-02,0.985369406422038,13602,el monte
2020-08-02,1.1836320595197836,5604,el quisco
2020-08-02,1.335113484646195,5605,el tabo
2020-08-02,2.377555872563005,7104,empedrado
2020-08-02,0.776948282268689,9204,ercilla
2020-08-02,0.9305416622914399,13106,estacion central
2020-08-02,0.6273601409147395,8104,florida
2020-08-02,0.9094890019200325,9105,freire
2020-08-02,0.7067532129373034,3303,freirina
2020-08-02,2.47200650171573,10104,fresia
2020-08-02,3.8569945112001185,10105,frutillar
2020-08-02,1.5782506873027187,10402,futaleufu
2020-08-02,0.49612925571250716,14202,futrono
2020-08-02,1.1534416663839604,9106,galvarino
2020-08-02,0,15202,general lagos
2020-08-02,1.480629220264816,9107,gorbea
2020-08-02,0.8922701230393538,6106,graneros
2020-08-02,0.2680246582685607,11203,guaitecas
2020-08-02,0.546027091919547,5503,hijuelas
2020-08-02,1.1098612673415822,10403,hualaihue
2020-08-02,0.6428711183162367,7302,hualane
2020-08-02,0.869423463565723,8112,hualpen
2020-08-02,0.7851390623040561,8105,hualqui
2020-08-02,0.7142857142857143,1404,huara
2020-08-02,2.2955560064935066,3304,huasco
2020-08-02,0.7871056854420996,13107,huechuraba
2020-08-02,0.9973563523760164,4201,illapel
2020-08-02,0.852728378860783,13108,independencia
2020-08-02,1.1999429755389355,1101,iquique
2020-08-02,2.7916371796285167,13603,isla de maipo
2020-08-02,0.2416334420683823,5201,isla de pascua
2020-08-02,NA,5104,juan fernandez
2020-08-02,1.1009362225085983,13109,la cisterna
2020-08-02,0.6939468651091414,5504,la cruz
2020-08-02,0.9633911368015413,6202,la estrella
2020-08-02,0.7859338431135476,13110,la florida
2020-08-02,1.4710356347308948,13111,la granja
2020-08-02,3.4991974317817016,4104,la higuera
2020-08-02,0.34068583844677536,5401,la ligua
2020-08-02,1.8568750023578766,13112,la pintana
2020-08-02,0.786589223727635,13113,la reina
2020-08-02,1.0082444872716285,4101,la serena
2020-08-02,0.4769371960428665,14201,la union
2020-08-02,0.4441730053855976,14203,lago ranco
2020-08-02,0.3105590062111801,11102,lago verde
2020-08-02,0.5411255411255411,12102,laguna blanca
2020-08-02,0.8437505610043623,8304,laja
2020-08-02,0.5966546810374135,13302,lampa
2020-08-02,0.43702049140526367,14103,lanco
2020-08-02,0.49134013020513445,6107,las cabras
2020-08-02,0.6534753616465678,13114,las condes
2020-08-02,1.0167518634607429,9108,lautaro
2020-08-02,0.6747496046389035,8201,lebu
2020-08-02,1.2264170226682745,7303,licanten
2020-08-02,0.5579127767748063,5802,limache
2020-08-02,1.031786078237653,7401,linares
2020-08-02,1.0769718086791258,6203,litueche
2020-08-02,0.753778313797912,5703,llaillay
2020-08-02,3.5674008607793044,10107,llanquihue
2020-08-02,1.054653138859593,13115,lo barnechea
2020-08-02,1.7440221166211636,13116,lo espejo
2020-08-02,2.1893185882726414,13117,lo prado
2020-08-02,0.3331830742998255,6304,lolol
2020-08-02,0.5832317971046294,9109,loncoche
2020-08-02,0.4528236164932294,7403,longavi
2020-08-02,0.5559649871352288,9205,lonquimay
2020-08-02,0.9323388385721897,8206,los alamos
2020-08-02,1.1748637892294362,5301,los andes
2020-08-02,0.7988990621761828,8301,los angeles
2020-08-02,0.6196649631682287,14104,los lagos
2020-08-02,1.7318932961296996,10106,los muermos
2020-08-02,2.299549592352572,9206,los sauces
2020-08-02,0.8678751726582651,4203,los vilos
2020-08-02,1.1241217798594847,8106,lota
2020-08-02,0.7107320540156362,9207,lumaco
2020-08-02,1.0133741544286834,6108,machali
2020-08-02,1.3815129795372676,13118,macul
2020-08-02,0.5413452429286778,14105,mafil
2020-08-02,0.6451477506860713,13119,maipu
2020-08-02,1.5634298625190386,6109,malloa
2020-08-02,0.54282719377059,6204,marchihue
2020-08-02,1.425636295022852,2302,maria elena
2020-08-02,1.6366455466013285,13504,maria pinto
2020-08-02,0.5775729646697388,14106,mariquina
2020-08-02,1.0404761904761906,7105,maule
2020-08-02,1.5154712348213086,10108,maullin
2020-08-02,1.3922190424626808,2102,mejillones
2020-08-02,0.4332459240679513,9110,melipeuco
2020-08-02,0.9290980183277446,13501,melipilla
2020-08-02,1.267928858290304,7304,molina
2020-08-02,1.1594763032030533,4303,monte patria
2020-08-02,0.5306033271949812,6110,mostazal
2020-08-02,0.49703847906225407,8305,mulchen
2020-08-02,0.5623491881722629,8306,nacimiento
2020-08-02,0.42541440587519685,6305,nancagua
2020-08-02,2.5889928757643834,12401,natales
2020-08-02,0.4966065220989902,6205,navidad
2020-08-02,0.6027149569195787,8307,negrete
2020-08-02,0.976304818196211,16204,ninhue
2020-08-02,2.1119193765515196,16303,niquen
2020-08-02,0.7358754485191267,5506,nogales
2020-08-02,0.7909016701982329,9111,nueva imperial
2020-08-02,0.7851113202203566,13120,nunoa
2020-08-02,0,11302,o higgins
2020-08-02,0.8889496717724289,6111,olivar
2020-08-02,27.874564459930316,2202,ollague
2020-08-02,0.44489923032433154,5803,olmue
2020-08-02,1.5026320775700857,10301,osorno
2020-08-02,1.2121811839794177,4301,ovalle
2020-08-02,0.8588219889238922,13604,padre hurtado
2020-08-02,0.6680933242862362,9112,padre las casas
2020-08-02,2.1390374331550803,4105,paiguano
2020-08-02,0.5426345939856854,14107,paillaco
2020-08-02,0.7059489576465146,13404,paine
2020-08-02,2.4239580889827193,10404,palena
2020-08-02,0.3115164405486986,6306,palmilla
2020-08-02,0.6192024196525321,14108,panguipulli
2020-08-02,1.9651513166513823,5704,panquehue
2020-08-02,0.4607551777363098,5403,papudo
2020-08-02,2.3400760524717055,6206,paredones
2020-08-02,0.6061422413793103,7404,parral
2020-08-02,1.1356694287596025,13121,pedro aguirre cerda
2020-08-02,1.9659961309196141,7106,pelarco
2020-08-02,1.271096673963703,7203,pelluhue
2020-08-02,0.39687133100722644,16105,pemuco
2020-08-02,0.8736143035258396,13605,penaflor
2020-08-02,0.9616692350445977,13122,penalolen
2020-08-02,1.1958742338930688,7107,pencahue
2020-08-02,1.3980604775751673,8107,penco
2020-08-02,0.44612713417574995,6307,peralillo
2020-08-02,1.1669073000929568,9113,perquenco
2020-08-02,0.5276973452764322,5404,petorca
2020-08-02,3.0765115034777955,6112,peumo
2020-08-02,2.949215940152496,1405,pica
2020-08-02,0.7231355155956225,6113,pichidegua
2020-08-02,1.006598814450285,6201,pichilemu
2020-08-02,1.1784511784511784,16106,pinto
2020-08-02,1.5396820181100404,13202,pirque
2020-08-02,1.1496014714898837,9114,pitrufquen
2020-08-02,0.31177901103697697,6308,placilla
2020-08-02,3.9618276460381727,16205,portezuelo
2020-08-02,0.9949084099022648,12301,porvenir
2020-08-02,2.3323615160349855,1401,pozo almonte
2020-08-02,0.20584602717167563,12302,primavera
2020-08-02,0.8286219609270785,13123,providencia
2020-08-02,0.3416443055723609,5105,puchuncavi
2020-08-02,0.8826040657348158,9115,pucon
2020-08-02,0.7663773657950771,13124,pudahuel
2020-08-02,0.845762660507462,13201,puente alto
2020-08-02,2.904359243307565,10101,puerto montt
2020-08-02,2.0670147954743254,10302,puerto octay
2020-08-02,1.901040136334254,10109,puerto varas
2020-08-02,2.629768984909172,6309,pumanque
2020-08-02,0.9159767482825435,4304,punitaqui
2020-08-02,2.1954183972439547,12101,punta arenas
2020-08-02,0.476077124494168,10206,puqueldon
2020-08-02,0.2930282713676215,9208,puren
2020-08-02,1.348603957712117,10303,purranque
2020-08-02,1.5382747034773103,5705,putaendo
2020-08-02,0.6248224936097699,15201,putre
2020-08-02,1.5755856936819015,10304,puyehue
2020-08-02,1.0824463287028687,10207,queilen
2020-08-02,0.8773511793062101,10208,quellon
2020-08-02,0.6343423171386282,10209,quemchi
2020-08-02,2.119440741120569,8308,quilaco
2020-08-02,0.4694709281389768,13125,quilicura
2020-08-02,1.1249715197083618,8309,quilleco
2020-08-02,0.5706068974961769,16107,quillon
2020-08-02,0.6471411587633454,5501,quillota
2020-08-02,0.4830732005523279,5801,quilpue
2020-08-02,0.723065798987708,10210,quinchao
2020-08-02,0.7720894800234716,6114,quinta de tilcoco
2020-08-02,1.8227988132951174,13126,quinta normal
2020-08-02,0.3716222894305086,5107,quintero
2020-08-02,1.581833520809899,16201,quirihue
2020-08-02,1.0519925644109784,6101,rancagua
2020-08-02,0.9354963835078832,16206,ranquil
2020-08-02,0.7747409063198537,7305,rauco
2020-08-02,0.8380150692395859,13127,recoleta
2020-08-02,0.4879271010536588,9209,renaico
2020-08-02,1.6306534426238244,13128,renca
2020-08-02,0.811713792407561,6115,rengo
2020-08-02,0.8184499310902789,6116,requinoa
2020-08-02,0.4339071303145149,7405,retiro
2020-08-02,1.3952131505181313,5303,rinconada
2020-08-02,0.4121922117366309,14204,rio bueno
2020-08-02,1.8688692856658695,7108,rio claro
2020-08-02,2.516010978956999,4305,rio hurtado
2020-08-02,0.529296564865294,11402,rio ibanez
2020-08-02,1.7212909682261697,10305,rio negro
2020-08-02,0,12103,rio verde
2020-08-02,1.687428218040463,7306,romeral
2020-08-02,0.46900648792308297,9116,saavedra
2020-08-02,0.6603905109221253,7307,sagrada familia
2020-08-02,1.8844775972910635,4204,salamanca
2020-08-02,0.7101444354056461,5601,san antonio
2020-08-02,0.8652423446531607,13401,san bernardo
2020-08-02,0.942188722178767,16301,san carlos
2020-08-02,1.4195603066250264,7109,san clemente
2020-08-02,0.6989571006429022,5304,san esteban
2020-08-02,0.30695561421818407,16304,san fabian
2020-08-02,0.8418055702890541,5701,san felipe
2020-08-02,0.704821487609311,6301,san fernando
2020-08-02,0,12104,san gregorio
2020-08-02,0.5156056647875705,16108,san ignacio
2020-08-02,0.8377701447609034,7406,san javier
2020-08-02,1.667598478730527,13129,san joaquin
2020-08-02,1.9462408434731973,13203,san jose de maipo
2020-08-02,1.7952985618910478,10306,san juan de la costa
2020-08-02,1.6802428138752625,13130,san miguel
2020-08-02,0.727665367823107,16305,san nicolas
2020-08-02,1.0829689594022012,10307,san pablo
2020-08-02,0.8366100560528738,13505,san pedro
2020-08-02,2.6698430953750103,2203,san pedro de atacama
2020-08-02,0.6990802297369539,8108,san pedro de la paz
2020-08-02,0.8750161375927016,7110,san rafael
2020-08-02,0.8339250623379625,13131,san ramon
2020-08-02,0.4351782252640741,8310,san rosendo
2020-08-02,1.1035253542711512,6117,san vicente
2020-08-02,0.5678258145363408,8311,santa barbara
2020-08-02,1.3974248449623181,6310,santa cruz
2020-08-02,0.5799735145428359,8109,santa juana
2020-08-02,1.2743412266843561,5706,santa maria
2020-08-02,0.6005061287116035,13101,santiago
2020-08-02,1.5442074265603678,5606,santo domingo
2020-08-02,1.6363933889707085,2103,sierra gorda
2020-08-02,0.5167002405449093,13601,talagante
2020-08-02,0.8255545336703142,7101,talca
2020-08-02,1.222466314512164,8110,talcahuano
2020-08-02,1.2657036161466124,2104,taltal
2020-08-02,0.8596960080961388,9101,temuco
2020-08-02,1.0141236397314193,7308,teno
2020-08-02,0.46153010805234296,9117,teodoro schmidt
2020-08-02,2.6351513215683147,3103,tierra amarilla
2020-08-02,0.40574967240702675,13303,tiltil
2020-08-02,NA,12303,timaukel
2020-08-02,0.8427002709605488,8207,tirua
2020-08-02,0.9208712153973737,2301,tocopilla
2020-08-02,0.3125665979967323,9118,tolten
2020-08-02,1.5786797955743452,8111,tome
2020-08-02,0,12402,torres del paine
2020-08-02,0.24975024975024976,11303,tortel
2020-08-02,0.5473453749315819,9210,traiguen
2020-08-02,2.5080256821829856,16207,treguaco
2020-08-02,0.4697702823319397,8312,tucapel
2020-08-02,0.7063094281802915,14101,valdivia
2020-08-02,1.6037568003047136,3301,vallenar
2020-08-02,0.7429447397521587,5101,valparaiso
2020-08-02,0.1630417060684123,7309,vichuquen
2020-08-02,0.8136335990397513,9211,victoria
2020-08-02,1.027922012421525,4106,vicuna
2020-08-02,0.5246979504276521,9119,vilcun
2020-08-02,0.375252887815702,7407,villa alegre
2020-08-02,0.45838161551319256,5804,villa alemana
2020-08-02,0.38673405507576364,9120,villarrica
2020-08-02,0.44513019267495973,5109,vina del mar
2020-08-02,0.6288584005739439,13132,vitacura
2020-08-02,0.7142857142857143,7408,yerbas buenas
2020-08-02,0.6067491156954378,8313,yumbel
2020-08-02,1.5210644378207294,16109,yungay
2020-08-02,0.35741091532935415,5405,zapallar
2020-08-03,2.0112676700149703,11201,aisen
2020-08-03,0.7531680129544898,5602,algarrobo
2020-08-03,1.9484904022378704,13502,alhue
2020-08-03,0.6958355297838695,8314,alto biobio
2020-08-03,4.887414906615466,3302,alto del carmen
2020-08-03,1.2011081403922887,1107,alto hospicio
2020-08-03,1.120434984488873,10202,ancud
2020-08-03,1.0661884972800075,4103,andacollo
2020-08-03,0.8052884002793025,9201,angol
2020-08-03,1.802974757346711,2101,antofagasta
2020-08-03,1.2938756552319024,8302,antuco
2020-08-03,1.4810546882213678,8202,arauco
2020-08-03,1.939563635692126,15101,arica
