fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-11,0.8177547876690185,13123,providencia
2020-08-11,0.604995124451056,5105,puchuncavi
2020-08-11,0.7099206615693083,9115,pucon
2020-08-11,1.0135594616848,13124,pudahuel
2020-08-11,1.0149594270577258,13201,puente alto
2020-08-11,2.806256913562833,10101,puerto montt
2020-08-11,2.7042148452070123,10302,puerto octay
2020-08-11,1.9921255215372862,10109,puerto varas
2020-08-11,1.618319375328721,6309,pumanque
2020-08-11,1.0921261229522636,4304,punitaqui
2020-08-11,2.5012878714704274,12101,punta arenas
2020-08-11,0.5440881422790491,10206,puqueldon
2020-08-11,0.6563833278634723,9208,puren
2020-08-11,1.4502575223637841,10303,purranque
2020-08-11,1.2225235801319678,5705,putaendo
2020-08-11,4.089747230900312,15201,putre
2020-08-11,1.1271497654801295,10304,puyehue
2020-08-11,1.0566737970670859,10207,queilen
2020-08-11,0.6872584237898646,10208,quellon
2020-08-11,0.5530163790439323,10209,quemchi
2020-08-11,0.786244145899566,8308,quilaco
2020-08-11,0.6287657233498125,13125,quilicura
2020-08-11,0.9540897698792435,8309,quilleco
2020-08-11,0.7227687368284907,16107,quillon
2020-08-11,0.6954571276302921,5501,quillota
2020-08-11,0.5403579871664979,5801,quilpue
2020-08-11,0.7402816513445581,10210,quinchao
2020-08-11,1.101514324833486,6114,quinta de tilcoco
2020-08-11,2.2690702468949566,13126,quinta normal
2020-08-11,0.7432445788610172,5107,quintero
2020-08-11,2.0973940757405325,16201,quirihue
2020-08-11,1.2071251084715835,6101,rancagua
2020-08-11,3.1487439249777536,16206,ranquil
2020-08-11,1.219264377159114,7305,rauco
2020-08-11,0.7493282726743203,13127,recoleta
2020-08-11,0.9758542021073175,9209,renaico
2020-08-11,2.2026255651999374,13128,renca
2020-08-11,1.2220552951992285,6115,rengo
2020-08-11,1.157118868093153,6116,requinoa
2020-08-11,0.4474667281368435,7405,retiro
2020-08-11,2.6635887418982507,5303,rinconada
2020-08-11,0.642152077231804,14204,rio bueno
2020-08-11,1.423439300481258,7108,rio claro
2020-08-11,0.45745654162854527,4305,rio hurtado
2020-08-11,0.21171862594611762,11402,rio ibanez
2020-08-11,1.4811108331248437,10305,rio negro
2020-08-11,0.6770480704129993,12103,rio verde
2020-08-11,2.2351797862001943,7306,romeral
2020-08-11,0.5025069513461603,9116,saavedra
2020-08-11,0.7777932684193921,7307,sagrada familia
2020-08-11,0.7164940864700396,4204,salamanca
2020-08-11,1.0290450550472667,5601,san antonio
2020-08-11,0.8332437372325556,13401,san bernardo
2020-08-11,0.9015552462896557,16301,san carlos
2020-08-11,1.8299983952796535,7109,san clemente
2020-08-11,1.2249050179583532,5304,san esteban
2020-08-11,1.504082509669102,16304,san fabian
2020-08-11,1.3328588196243358,5701,san felipe
2020-08-11,0.9754874712530928,6301,san fernando
2020-08-11,0,12104,san gregorio
2020-08-11,0.507012237041111,16108,san ignacio
2020-08-11,1.1699893400971235,7406,san javier
2020-08-11,1.5599224180177944,13129,san joaquin
2020-08-11,0.789223649124958,13203,san jose de maipo
2020-08-11,1.5147831615955716,10306,san juan de la costa
2020-08-11,1.129466734950017,13130,san miguel
2020-08-11,0.4811980658185062,16305,san nicolas
2020-08-11,1.0152833994395636,10307,san pablo
2020-08-11,1.4819949564365194,13505,san pedro
2020-08-11,1.8483529121826994,2203,san pedro de atacama
2020-08-11,0.6325011602381964,8108,san pedro de la paz
2020-08-11,1.2766628892745973,7110,san rafael
2020-08-11,1.0403421569760722,13131,san ramon
2020-08-11,1.147288048423468,8310,san rosendo
2020-08-11,1.377289956225887,6117,san vicente
2020-08-11,0.9398496240601503,8311,santa barbara
2020-08-11,1.8388998581718068,6310,santa cruz
2020-08-11,0.4543125863918881,8109,santa juana
2020-08-11,1.178329216454713,5706,santa maria
2020-08-11,0.6286149262257636,13101,santiago
2020-08-11,0.8499126146184971,5606,santo domingo
2020-08-11,4.99099983636066,2103,sierra gorda
2020-08-11,1.1765404125921246,13601,talagante
2020-08-11,1.3258357532702338,7101,talca
2020-08-11,1.297348014958296,8110,talcahuano
2020-08-11,1.4330693835709578,2104,taltal
2020-08-11,1.0719084072421963,9101,temuco
2020-08-11,1.7411437832831673,7308,teno
2020-08-11,0.41628205824328973,9117,teodoro schmidt
2020-08-11,3.453645292661503,3103,tierra amarilla
2020-08-11,0.6784666653363399,13303,tiltil
2020-08-11,0,12303,timaukel
2020-08-11,0.5445140212360469,8207,tirua
2020-08-11,0.9208712153973736,2301,tocopilla
2020-08-11,0.26994388008808695,9118,tolten
2020-08-11,1.4716506568913386,8111,tome
2020-08-11,2.5185392472366033,12402,torres del paine
2020-08-11,0.7492507492507493,11303,tortel
2020-08-11,0.5399488158108847,9210,traiguen
2020-08-11,1.0784510433386838,16207,treguaco
2020-08-11,0.6200967726781604,8312,tucapel
2020-08-11,0.9309707794779128,14101,valdivia
2020-08-11,0.9447129901794955,3301,vallenar
2020-08-11,0.923477596732129,5101,valparaiso
2020-08-11,0.2934750709231421,7309,vichuquen
2020-08-11,0.6605738130817782,9211,victoria
2020-08-11,0.48514076287184116,4106,vicuna
2020-08-11,0.6454249124729525,9119,vilcun
2020-08-11,1.4112771650460092,7407,villa alegre
2020-08-11,0.6491175897535815,5804,villa alemana
2020-08-11,0.4906688323773752,9120,villarrica
2020-08-11,0.5937704701578947,5109,vina del mar
2020-08-11,0.8488112214319666,13132,vitacura
2020-08-11,1.0342261904761905,7408,yerbas buenas
2020-08-11,0.858485450930779,8313,yumbel
2020-08-11,0.806625080662508,16109,yungay
2020-08-11,0.8399156510239821,5405,zapallar
2020-08-12,1.6055858388471778,11201,aisen
2020-08-12,0.9038016155453877,5602,algarrobo
2020-08-12,3.453265168322562,13502,alhue
2020-08-12,0.9910384818133897,8314,alto biobio
2020-08-12,2.244221130588734,3302,alto del carmen
2020-08-12,1.1593495774143319,1107,alto hospicio
2020-08-12,1.7698162217451867,10202,ancud
2020-08-12,2.0233349891563783,4103,andacollo
2020-08-12,1.399061176434611,9201,angol
2020-08-12,1.8160616763000932,2101,antofagasta
2020-08-12,0.9289363678588016,8302,antuco
2020-08-12,1.7285127034603496,8202,arauco
2020-08-12,2.4433538927463436,15101,arica
2020-08-12,1.0449688398630856,13402,buin
2020-08-12,2.1548319420659845,16102,bulnes
2020-08-12,1.071618697326484,5402,cabildo
2020-08-12,2.8095958504430514,12201,cabo de hornos
2020-08-12,0.8741136812739743,8303,cabrero
2020-08-12,1.542385195503891,2201,calama
2020-08-12,2.7720755186463877,10102,calbuco
2020-08-12,4.434410436675443,3102,caldera
2020-08-12,0.9676464864836047,5502,calera
2020-08-12,0.9665706773506949,13403,calera de tango
2020-08-12,1.586145925425139,5302,calle larga
2020-08-12,6.344131569286608e-17,15102,camarones
2020-08-12,2.597402597402597,1402,camina
2020-08-12,1.8706414055251266,4202,canela
2020-08-12,0.9806154713324402,8203,canete
2020-08-12,0.5156892859945515,9102,carahue
2020-08-12,1.2338097679423545,5603,cartagena
2020-08-12,1.5524756354375826,5102,casablanca
2020-08-12,1.5423902247268557,10201,castro
2020-08-12,1.549426712116517,5702,catemu
2020-08-12,1.0582490024304128,7201,cauquenes
2020-08-12,1.0021005569366557,13102,cerrillos
2020-08-12,1.6164371198941094,13103,cerro navia
2020-08-12,2.5327262379055204,10401,chaiten
2020-08-12,2.2246820332508572,3201,chanaral
2020-08-12,0.5052283479033024,7202,chanco
2020-08-12,0.8252971518277642,6302,chepica
2020-08-12,1.3646476357597217,8103,chiguayante
2020-08-12,1.1158534884369682,11401,chile chico
2020-08-12,0.7350571934912196,16101,chillan
2020-08-12,0.5405656512760306,16103,chillan viejo
2020-08-12,0.39413048750909535,6303,chimbarongo
2020-08-12,0.41672936900228047,9121,cholchol
2020-08-12,0.6512565683239512,10203,chonchi
2020-08-12,0.7353662123737621,11202,cisnes
2020-08-12,2.2207176709546377,16202,cobquecura
2020-08-12,2.4962556165751373,10103,cochamo
2020-08-12,0.15506881178522974,11301,cochrane
2020-08-12,0.8918436841251823,6102,codegua
2020-08-12,1.3314675825806728,16203,coelemu
2020-08-12,1.6110761485210825,16302,coihueco
2020-08-12,1.167521024499699,6103,coinco
2020-08-12,2.6716469880662213,7402,colbun
2020-08-12,1.2634238787113077,1403,colchane
2020-08-12,0.6162517792487907,13301,colina
2020-08-12,1.9558993859131537,9202,collipulli
2020-08-12,1.9282321403376756,6104,coltauco
2020-08-12,0.40128410914927765,4302,combarbala
2020-08-12,0.7160134859583529,5103,con con
2020-08-12,1.2720172994352725,8101,concepcion
2020-08-12,0.7841004141158602,13104,conchali
2020-08-12,1.5662418141166057,7102,constitucion
2020-08-12,1.1509817197020988,8204,contulmo
2020-08-12,2.273025927299765,3101,copiapo
2020-08-12,1.0589017580662663,4102,coquimbo
2020-08-12,1.6201125563832093,8102,coronel
2020-08-12,0.7343491830365337,14102,corral
2020-08-12,0.7421756482367493,11101,coyhaique
2020-08-12,1.6774142501087945,9103,cunco
2020-08-12,0.6601386291121135,9203,curacautin
2020-08-12,2.07050703893965,13503,curacavi
2020-08-12,1.1243060923336379,10204,curaco de velez
2020-08-12,1.0537674293132808,8205,curanilahue
2020-08-12,0.3662064672062109,9104,curarrehue
2020-08-12,3.04628535055015,7103,curepto
2020-08-12,1.4754902731141226,7301,curico
2020-08-12,1.0523022667159638,10205,dalcahue
2020-08-12,1.452649593059121,3202,diego de almagro
2020-08-12,1.132787916928886,6105,donihue
2020-08-12,0.9925249169435216,13105,el bosque
2020-08-12,1.3898862609743106,16104,el carmen
2020-08-12,1.485194467650608,13602,el monte
2020-08-12,1.0950609530251059,5604,el quisco
2020-08-12,1.9827431600342744,5605,el tabo
2020-08-12,1.7322192785816182,7104,empedrado
2020-08-12,1.0640813431071174,9204,ercilla
2020-08-12,1.0811415749711235,13106,estacion central
2020-08-12,0.4463908694970261,8104,florida
2020-08-12,0.6231683902044667,9105,freire
2020-08-12,1.9156731824353226,3303,freirina
2020-08-12,3.5217626873758356,10104,fresia
2020-08-12,4.761198352653627,10105,frutillar
2020-08-12,3.6147031870481627,10402,futaleufu
2020-08-12,1.2262817452516686,14202,futrono
2020-08-12,0.757652859291425,9106,galvarino
2020-08-12,7.054673721340388,15202,general lagos
2020-08-12,1.0845373269455656,9107,gorbea
2020-08-12,1.1231645847030463,6106,graneros
2020-08-12,2.054855713392299,11203,guaitecas
2020-08-12,0.546027091919547,5503,hijuelas
2020-08-12,0.8248968878890137,10403,hualaihue
2020-08-12,1.5932023366967607,7302,hualane
2020-08-12,1.1602103652312858,8112,hualpen
2020-08-12,0.9868761824794037,8105,hualqui
2020-08-12,2.6190476190476195,1404,huara
2020-08-12,2.511160714285715,3304,huasco
2020-08-12,0.8581991021917085,13107,huechuraba
2020-08-12,0.6097375080028048,4201,illapel
2020-08-12,1.1031167825592914,13108,independencia
2020-08-12,1.1302606184085444,1101,iquique
2020-08-12,3.6629124777291366,13603,isla de maipo
2020-08-12,0.1035571894578781,5201,isla de pascua
2020-08-12,0,5104,juan fernandez
2020-08-12,0.8562837286177987,13109,la cisterna
2020-08-12,0.5077659988603475,5504,la cruz
2020-08-12,0.27525461051472616,6202,la estrella
2020-08-12,0.8998836008549427,13110,la florida
2020-08-12,1.3917722249355695,13111,la granja
2020-08-12,4.430176565008026,4104,la higuera
2020-08-12,0.6321615002290165,5401,la ligua
2020-08-12,1.8863013026796795,13112,la pintana
2020-08-12,0.890612798604659,13113,la reina
2020-08-12,0.9653282917294197,4101,la serena
2020-08-12,0.42273978740163176,14201,la union
2020-08-12,0.3192493476208983,14203,lago ranco
2020-08-12,0,11102,lago verde
2020-08-12,2.705627705627706,12102,laguna blanca
2020-08-12,2.393618612778333,8304,laja
2020-08-12,0.7002249275571156,13302,lampa
2020-08-12,0.4046486031530219,14103,lanco
2020-08-12,0.4966807837943207,6107,las cabras
2020-08-12,0.632311916358609,13114,las condes
2020-08-12,0.897546472572242,9108,lautaro
2020-08-12,0.8697944122298366,8201,lebu
2020-08-12,1.7374241154467225,7303,licanten
2020-08-12,0.8897993516767425,5802,limache
2020-08-12,1.7384888715511138,7401,linares
2020-08-12,3.4632034632034636,6203,litueche
2020-08-12,0.9099181073703367,5703,llaillay
2020-08-12,3.7054937973256004,10107,llanquihue
2020-08-12,1.1490653194125258,13115,lo barnechea
2020-08-12,1.5817235284813391,13116,lo espejo
2020-08-12,1.8417642623843595,13117,lo prado
2020-08-12,2.057895458910687,6304,lolol
2020-08-12,0.49661321337621916,9109,loncoche
2020-08-12,1.3541167762441764,7403,longavi
2020-08-12,0.5947532420516402,9205,lonquimay
2020-08-12,0.8942841920998553,8206,los alamos
2020-08-12,1.6049478549294975,5301,los andes
2020-08-12,0.9035012307098891,8301,los angeles
2020-08-12,0.6335900185203237,14104,los lagos
2020-08-12,2.1568485956430057,10106,los muermos
2020-08-12,0.3990953837967273,9206,los sauces
2020-08-12,0.7639746238188952,4203,los vilos
2020-08-12,1.1647150663544106,8106,lota
2020-08-12,0.49751243781094523,9207,lumaco
2020-08-12,0.8822316167967362,6108,machali
2020-08-12,1.0939630429361926,13118,macul
2020-08-12,1.6627032461380817,14105,mafil
2020-08-12,0.8093357545920175,13119,maipu
2020-08-12,1.4323034869529256,6109,malloa
2020-08-12,2.133872416891285,6204,marchihue
2020-08-12,1.6562539309824313,2302,maria elena
2020-08-12,1.2250914033039184,13504,maria pinto
2020-08-12,0.6451612903225807,14106,mariquina
2020-08-12,2.3833333333333333,7105,maule
2020-08-12,2.541771374858524,10108,maullin
2020-08-12,1.1601825353855673,2102,mejillones
2020-08-12,0.4560483411241592,9110,melipeuco
2020-08-12,1.3507733404352336,13501,melipilla
2020-08-12,0.797475616752725,7304,molina
2020-08-12,0.7905520249111727,4303,monte patria
2020-08-12,1.0508026675822175,6110,mostazal
2020-08-12,0.6212980988278175,8305,mulchen
2020-08-12,1.3700871130015133,8306,nacimiento
2020-08-12,1.015023845596961,6305,nancagua
2020-08-12,1.3695832382233863,12401,natales
2020-08-12,0.33107101473266015,6205,navidad
2020-08-12,0.9725627713929564,8307,negrete
2020-08-12,0.7124386511161538,16204,ninhue
2020-08-12,1.1732885425286221,16303,niquen
2020-08-12,0.4865292221614061,5506,nogales
2020-08-12,0.9262431324781445,9111,nueva imperial
2020-08-12,0.7554198375647502,13120,nunoa
2020-08-12,0.21612275772638861,11302,o higgins
2020-08-12,2.3151766176930293,6111,olivar
2020-08-12,4.479840716774514,2202,ollague
2020-08-12,0.8156485889279411,5803,olmue
2020-08-12,1.7192944878776146,10301,osorno
2020-08-12,1.006027921397884,4301,ovalle
2020-08-12,1.1264817567723697,13604,padre hurtado
2020-08-12,0.7185482888807696,9112,padre las casas
2020-08-12,0.4889228418640183,4105,paiguano
2020-08-12,0.3846523704202327,14107,paillaco
2020-08-12,0.8940869439141677,13404,paine
2020-08-12,1.8766127140511377,10404,palena
2020-08-12,0.6767426122264831,6306,palmilla
2020-08-12,0.6112639270928844,14108,panguipulli
2020-08-12,2.245887219030151,5704,panquehue
2020-08-12,1.2440389798880365,5403,papudo
2020-08-12,0.5850190131179264,6206,paredones
2020-08-12,0.7600831280788177,7404,parral
2020-08-12,1.5305696501952635,13121,pedro aguirre cerda
2020-08-12,2.6737547380506754,7106,pelarco
2020-08-12,1.4829461196243205,7203,pelluhue
2020-08-12,0.4299439419244952,16105,pemuco
2020-08-12,1.513982069702547,13605,penaflor
2020-08-12,0.9129432326008012,13122,penalolen
2020-08-12,0.8470775823409238,7107,pencahue
2020-08-12,1.7103321826073257,8107,penco
2020-08-12,0.34966721327288514,6307,peralillo
2020-08-12,1.7009157255592253,9113,perquenco
2020-08-12,0.595350851081103,5404,petorca
2020-08-12,1.4427119162271649,6112,peumo
2020-08-12,4.6516088812161325,1405,pica
2020-08-12,1.4807060557434177,6113,pichidegua
2020-08-12,0.623132599421605,6201,pichilemu
2020-08-12,0.40885040885040885,16106,pinto
2020-08-12,1.6852007454314162,13202,pirque
2020-08-12,1.1277043006043619,9114,pitrufquen
2020-08-12,0.7015027748331982,6308,placilla
2020-08-12,1.8507807981492188,16205,portezuelo
2020-08-12,4.935526033436726,12301,porvenir
2020-08-12,3.695643247238533,1401,pozo almonte
2020-08-12,1.8526142445450802,12302,primavera
2020-08-12,0.8313387542415936,13123,providencia
2020-08-12,0.6904062008441461,5105,puchuncavi
2020-08-12,0.7339044677034067,9115,pucon
2020-08-12,1.2505833892502876,13124,pudahuel
2020-08-12,1.0587515313413234,13201,puente alto
2020-08-12,2.9101923548059005,10101,puerto montt
2020-08-12,2.7352977744622655,10302,puerto octay
2020-08-12,2.2036786742669094,10109,puerto varas
2020-08-12,1.8206092972448111,6309,pumanque
2020-08-12,1.1038694145969115,4304,punitaqui
2020-08-12,2.487201777262629,12101,punta arenas
2020-08-12,0.5100826333866085,10206,puqueldon
2020-08-12,0.5743354118805382,9208,puren
2020-08-12,1.673895364597452,10303,purranque
2020-08-12,1.7001983564749221,5705,putaendo
2020-08-12,4.089747230900312,15201,putre
2020-08-12,1.3574276745567153,10304,puyehue
2020-08-12,0.7474034174376948,10207,queilen
2020-08-12,0.7213776363184394,10208,quellon
2020-08-12,0.5692815666628714,10209,quemchi
2020-08-12,0.6153215054866168,8308,quilaco
2020-08-12,0.6472753298355786,13125,quilicura
2020-08-12,0.683526999316473,8309,quilleco
2020-08-12,0.7303768287951063,16107,quillon
2020-08-12,0.6105381520459617,5501,quillota
2020-08-12,0.5916577960747097,5801,quilpue
2020-08-12,0.8607926178425095,10210,quinchao
2020-08-12,0.885329270426914,6114,quinta de tilcoco
2020-08-12,2.312021253415129,13126,quinta normal
2020-08-12,0.6641760066417601,5107,quintero
2020-08-12,2.308305211848519,16201,quirihue
2020-08-12,1.2620678844930477,6101,rancagua
2020-08-12,3.2628288497957882,16206,ranquil
2020-08-12,1.1684616947774842,7305,rauco
2020-08-12,0.7696210142612878,13127,recoleta
2020-08-12,0.9494797642125252,9209,renaico
2020-08-12,2.163546724527035,13128,renca
2020-08-12,1.3991972554207681,6115,rengo
2020-08-12,1.2370823671077205,6116,requinoa
2020-08-12,0.413567733581022,7405,retiro
2020-08-12,2.955315127915678,5303,rinconada
2020-08-12,0.551035904111075,14204,rio bueno
2020-08-12,1.3072401739113595,7108,rio claro
2020-08-12,1.5684224284407267,4305,rio hurtado
2020-08-12,0.21171862594611762,11402,rio ibanez
2020-08-12,1.801351013259945,10305,rio negro
2020-08-12,0.6770480704129993,12103,rio verde
2020-08-12,2.1645021645021645,7306,romeral
2020-08-12,0.46900648792308297,9116,saavedra
2020-08-12,0.821819302480867,7307,sagrada familia
2020-08-12,0.6723266427835304,4204,salamanca
2020-08-12,1.1781606225648764,5601,san antonio
2020-08-12,0.8268440157484347,13401,san bernardo
2020-08-12,0.8939364695604474,16301,san carlos
2020-08-12,1.8392563972793818,7109,san clemente
2020-08-12,1.4809586092829807,5304,san esteban
2020-08-12,1.504082509669102,16304,san fabian
2020-08-12,1.2609973685020994,5701,san felipe
2020-08-12,0.9082751128985966,6301,san fernando
2020-08-12,0,12104,san gregorio
2020-08-12,0.5327925202804895,16108,san ignacio
2020-08-12,1.1757670652334056,7406,san javier
2020-08-12,1.5833902774039026,13129,san joaquin
2020-08-12,0.6513010696662275,13203,san jose de maipo
2020-08-12,1.4399790548501112,10306,san juan de la costa
2020-08-12,1.0092193259059086,13130,san miguel
2020-08-12,0.4811980658185062,16305,san nicolas
2020-08-12,1.4078596472228617,10307,san pablo
2020-08-12,1.6851716843350744,13505,san pedro
2020-08-12,1.738820887757058,2203,san pedro de atacama
2020-08-12,0.6794981504726135,8108,san pedro de la paz
2020-08-12,1.6783096409564933,7110,san rafael
2020-08-12,1.096487606717638,13131,san ramon
2020-08-12,1.3450963326344108,8310,san rosendo
2020-08-12,1.6369429807602753,6117,san vicente
2020-08-12,0.7538377192982456,8311,santa barbara
2020-08-12,1.543424455630023,6310,santa cruz
2020-08-12,0.4929774873614105,8109,santa juana
2020-08-12,1.396538330612993,5706,santa maria
2020-08-12,0.6675129591493995,13101,santiago
2020-08-12,0.8618832148243915,5606,santo domingo
2020-08-12,4.009163802978236,2103,sierra gorda
2020-08-12,1.3371364333020286,13601,talagante
2020-08-12,1.3861833069011047,7101,talca
2020-08-12,1.246825421886207,8110,talcahuano
2020-08-12,1.8410234416678002,2104,taltal
2020-08-12,1.0813400694264652,9101,temuco
2020-08-12,1.7550358879370225,7308,teno
2020-08-12,0.4434308881287217,9117,teodoro schmidt
2020-08-12,3.693204503713168,3103,tierra amarilla
2020-08-12,0.6784666653363399,13303,tiltil
2020-08-12,0,12303,timaukel
2020-08-12,0.5834078798957645,8207,tirua
2020-08-12,0.961572705580683,2301,tocopilla
2020-08-12,0.4830574696313135,9118,tolten
2020-08-12,1.6078695606697107,8111,tome
2020-08-12,0.13991884706870014,12402,torres del paine
2020-08-12,0.7492507492507493,11303,tortel
2020-08-12,0.6435006435006434,9210,traiguen
2020-08-12,1.1286115569823436,16207,treguaco
2020-08-12,0.591910555738244,8312,tucapel
2020-08-12,0.9455171979072553,14101,valdivia
2020-08-12,0.7667962201456913,3301,vallenar
2020-08-12,0.9596746607882635,5101,valparaiso
2020-08-12,0.39130009456418957,7309,vichuquen
2020-08-12,0.7975220426231225,9211,victoria
2020-08-12,0.4707306412023805,4106,vicuna
2020-08-12,0.6407815677789025,9119,vilcun
2020-08-12,1.3378581217777197,7407,villa alegre
2020-08-12,0.6193791851677144,5804,villa alemana
2020-08-12,0.4785833931562575,9120,villarrica
2020-08-12,0.672439127655512,5109,vina del mar
2020-08-12,0.8517636082891213,13132,vitacura
2020-08-12,1.0416666666666667,7408,yerbas buenas
2020-08-12,0.800392450491854,8313,yumbel
2020-08-12,0.9372215222935807,16109,yungay
2020-08-12,0.8756567425569176,5405,zapallar
2020-08-13,1.6855794393591368,11201,aisen
2020-08-13,0.9414600161931123,5602,algarrobo
2020-08-13,4.128484614642616,13502,alhue
2020-08-13,0.9277807063784925,8314,alto biobio
2020-08-13,2.79280851806598,3302,alto del carmen
2020-08-13,1.227481969641525,1107,alto hospicio
2020-08-13,1.6385941064446883,10202,ancud
2020-08-13,2.423155675636381,4103,andacollo
2020-08-13,1.5009964169762948,9201,angol
2020-08-13,1.7979413269800255,2101,antofagasta
2020-08-13,0.8957600690067017,8302,antuco
2020-08-13,1.968583912274287,8202,arauco
2020-08-13,2.3077402496676025,15101,arica
2020-08-13,1.0579983765197325,13402,buin
2020-08-13,1.7630443162358056,16102,bulnes
2020-08-13,0.8572949578611873,5402,cabildo
2020-08-13,4.970823427706938,12201,cabo de hornos
2020-08-13,0.9206090898523771,8303,cabrero
2020-08-13,1.3412371505427996,2201,calama
2020-08-13,2.7876271344592705,10102,calbuco
2020-08-13,4.434410436675443,3102,caldera
2020-08-13,1.2155559169050238,5502,calera
2020-08-13,0.9114811568799298,13403,calera de tango
2020-08-13,1.8808397039194273,5302,calle larga
2020-08-13,0.11586142973004294,15102,camarones
2020-08-13,2.3896103896103895,1402,camina
2020-08-13,2.4842117865373683,4202,canela
2020-08-13,1.0887148146289296,8203,canete
2020-08-13,0.5997690608849676,9102,carahue
2020-08-13,1.183105256931025,5603,cartagena
2020-08-13,1.5132964395905775,5102,casablanca
2020-08-13,1.5063811144219488,10201,castro
2020-08-13,1.58698857180419,5702,catemu
2020-08-13,1.0970838282076758,7201,cauquenes
2020-08-13,0.9250158987107591,13102,cerrillos
2020-08-13,1.6094178520037503,13103,cerro navia
2020-08-13,2.4188958451906655,10401,chaiten
2020-08-13,2.647914224942484,3201,chanaral
2020-08-13,0.8267372965690403,7202,chanco
2020-08-13,1.3186813186813189,6302,chepica
2020-08-13,1.2769090966063987,8103,chiguayante
2020-08-13,1.1437498256478924,11401,chile chico
2020-08-13,0.7803689382954728,16101,chillan
2020-08-13,0.5194498055230606,16103,chillan viejo
2020-08-13,0.2880184331797235,6303,chimbarongo
2020-08-13,0.34727447416856705,9121,cholchol
2020-08-13,0.6512565683239512,10203,chonchi
2020-08-13,0.6863417982155113,11202,cisnes
2020-08-13,1.7061611374407584,16202,cobquecura
2020-08-13,2.710220383710149,10103,cochamo
2020-08-13,0.15506881178522974,11301,cochrane
2020-08-13,1.1046700178368736,6102,codegua
2020-08-13,1.5774074545223253,16203,coelemu
2020-08-13,1.565764631843927,16302,coihueco
2020-08-13,1.2769761205465457,6103,coinco
2020-08-13,2.456395808932924,7402,colbun
2020-08-13,0.8122010648858405,1403,colchane
2020-08-13,0.6186280714566909,13301,colina
2020-08-13,2.196289254572871,9202,collipulli
2020-08-13,1.753549089296632,6104,coltauco
2020-08-13,0.43215211754537597,4302,combarbala
2020-08-13,0.7751624261027387,5103,con con
2020-08-13,1.3020177074408212,8101,concepcion
2020-08-13,0.7379164892006589,13104,conchali
2020-08-13,1.844306484014119,7102,constitucion
2020-08-13,1.0832769126607988,8204,contulmo
2020-08-13,2.089221049900113,3101,copiapo
2020-08-13,1.04165217609041,4102,coquimbo
2020-08-13,1.5701581397883524,8102,coronel
2020-08-13,0.786802696110572,14102,corral
2020-08-13,0.7538450766681448,11101,coyhaique
2020-08-13,1.8198362147406733,9103,cunco
2020-08-13,0.8173144931864263,9203,curacautin
2020-08-13,1.9293361044664916,13503,curacavi
2020-08-13,1.1945752231044902,10204,curaco de velez
2020-08-13,1.0917030567685588,8205,curanilahue
2020-08-13,0.40282711392683196,9104,curarrehue
2020-08-13,3.212997484162347,7103,curepto
2020-08-13,1.4222329318952105,7301,curico
2020-08-13,1.071262667918053,10205,dalcahue
2020-08-13,1.7013909617336278,3202,diego de almagro
2020-08-13,1.2712397734424166,6105,donihue
2020-08-13,0.9568106312292359,13105,el bosque
2020-08-13,1.4014686464824297,16104,el carmen
2020-08-13,1.320966233246935,13602,el monte
2020-08-13,1.0950609530251059,5604,el quisco
2020-08-13,2.0325608273718188,5605,el tabo
2020-08-13,1.5284287752190748,7104,empedrado
2020-08-13,0.878289362564605,9204,ercilla
2020-08-13,1.0631801174955648,13106,estacion central
2020-08-13,0.4463908694970261,8104,florida
2020-08-13,0.6849238162607652,9105,freire
2020-08-13,2.7154202391801663,3303,freirina
2020-08-13,3.713653603034134,10104,fresia
2020-08-13,5.086146608175981,10105,frutillar
2020-08-13,4.072904999490887,10402,futaleufu
2020-08-13,1.0671459462495438,14202,futrono
2020-08-13,0.5993373364544107,9106,galvarino
2020-08-13,4.056437389770723,15202,general lagos
2020-08-13,1.0279527707571015,9107,gorbea
2020-08-13,1.1075107228953383,6106,graneros
2020-08-13,1.9655141606361117,11203,guaitecas
2020-08-13,0.8078209031138505,5503,hijuelas
2020-08-13,1.0348706411698536,10403,hualaihue
2020-08-13,1.383570450289292,7302,hualane
2020-08-13,1.2101434695576956,8112,hualpen
2020-08-13,0.883281445092063,8105,hualqui
2020-08-13,1.8571428571428572,1404,huara
2020-08-13,3.652597402597403,3304,huasco
2020-08-13,0.8962848611647134,13107,huechuraba
2020-08-13,0.5531190251168301,4201,illapel
2020-08-13,0.9361911800936191,13108,independencia
2020-08-13,1.196746537138459,1101,iquique
2020-08-13,3.609569092131139,13603,isla de maipo
2020-08-13,0.1035571894578781,5201,isla de pascua
2020-08-13,0,5104,juan fernandez
2020-08-13,1.0397730990358984,13109,la cisterna
2020-08-13,0.6375284207913251,5504,la cruz
2020-08-13,0.27525461051472616,6202,la estrella
2020-08-13,0.9776250243607543,13110,la florida
2020-08-13,1.2996867929674707,13111,la granja
2020-08-13,4.49438202247191,4104,la higuera
2020-08-13,0.7305818535580849,5401,la ligua
2020-08-13,1.971562121560801,13112,la pintana
2020-08-13,0.8920377790824264,13113,la reina
2020-08-13,0.9853558496491173,4101,la serena
2020-08-13,0.4119003056733848,14201,la union
2020-08-13,0.33312975403919826,14203,lago ranco
