fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-25,0.4808154630252909,14107,paillaco
2020-05-25,0.3434812776813115,13404,paine
2020-05-25,-1.586032892321652e-17,10404,palena
2020-05-25,0.12890335470980632,6306,palmilla
2020-05-25,0.4445555833402795,14108,panguipulli
2020-05-25,0.8609234339615579,5704,panquehue
2020-05-25,0.18430207109452393,5403,papudo
2020-05-25,0.24750804401143034,6206,paredones
2020-05-25,0.5420002052545156,7404,parral
2020-05-25,0.8785867342679305,13121,pedro aguirre cerda
2020-05-25,0.39319922618392283,7106,pelarco
2020-05-25,0.19419532518889907,7203,pelluhue
2020-05-25,0.2811171927967853,16105,pemuco
2020-05-25,0.770420380941072,13605,penaflor
2020-05-25,1.0548376353217468,13122,penalolen
2020-05-25,0.5314996595080306,7107,pencahue
2020-05-25,0.3752990216441535,8107,penco
2020-05-25,0.3255522330471689,6307,peralillo
2020-05-25,0.059334269496252055,9113,perquenco
2020-05-25,0.25708332205774903,5404,petorca
2020-05-25,0.09554383551173277,6112,peumo
2020-05-25,0.35966048050640204,1405,pica
2020-05-25,0.30302821605911806,6113,pichidegua
2020-05-25,0.4074328534679726,6201,pichilemu
2020-05-25,0.18037518037518036,16106,pinto
2020-05-25,1.5115171031446126,13202,pirque
2020-05-25,0.8485153718139616,9114,pitrufquen
2020-05-25,0.12471160441479079,6308,placilla
2020-05-25,0.3470213996529786,16205,portezuelo
2020-05-25,0.11704804822379591,12301,porvenir
2020-05-25,0.5666652979099085,1401,pozo almonte
2020-05-25,1.2350761630300535,12302,primavera
2020-05-25,0.8141323965829985,13123,providencia
2020-05-25,0.13523420428905955,5105,puchuncavi
2020-05-25,0.2830089123823594,9115,pucon
2020-05-25,1.2150298001154645,13124,pudahuel
2020-05-25,1.1032071523564908,13201,puente alto
2020-05-25,0.554145592341867,10101,puerto montt
2020-05-25,0.6838244436155663,10302,puerto octay
2020-05-25,0.40841511429746724,10109,puerto varas
2020-05-25,0,6309,pumanque
2020-05-25,0.2466091245376079,4304,punitaqui
2020-05-25,0.7827843781190637,12101,punta arenas
2020-05-25,0.4080661067092869,10206,puqueldon
2020-05-25,0.07032678512822917,9208,puren
2020-05-25,1.2605042016806725,10303,purranque
2020-05-25,0.6881755252398494,5705,putaendo
2020-05-25,0.05680204487361546,15201,putre
2020-05-25,0.07271933970839546,10304,puyehue
2020-05-25,0.4123605061725213,10207,queilen
2020-05-25,0.5654040933306688,10208,quellon
2020-05-25,0.8295245685658984,10209,quemchi
2020-05-25,0.034184528082589816,8308,quilaco
2020-05-25,1.0309289915405488,13125,quilicura
2020-05-25,0.3417634996582365,8309,quilleco
2020-05-25,0.5173502537298671,16107,quillon
2020-05-25,0.1756944322434422,5501,quillota
2020-05-25,0.2539340540956485,5801,quilpue
2020-05-25,0.5681231277760561,10210,quinchao
2020-05-25,0.1544178960046943,6114,quinta de tilcoco
2020-05-25,1.3189101758267545,13126,quinta normal
2020-05-25,0.21743857360295715,5107,quintero
2020-05-25,0.6796025496812899,16201,quirihue
2020-05-25,0.3975271441553006,6101,rancagua
2020-05-25,0.2738038195632829,16206,ranquil
2020-05-25,0.1651087177402967,7305,rauco
2020-05-25,1.3002386276094022,13127,recoleta
2020-05-25,0.18462106526354655,9209,renaico
2020-05-25,1.3597660243230258,13128,renca
2020-05-25,0.20629190304280556,6115,rengo
2020-05-25,0.17874193897373905,6116,requinoa
2020-05-25,0.2508525597130789,7405,retiro
2020-05-25,1.4586319300871373,5303,rinconada
2020-05-25,0.18223234624145787,14204,rio bueno
2020-05-25,0.15493216875986482,7108,rio claro
2020-05-25,0.19605280355509083,4305,rio hurtado
2020-05-25,0.052929656486529406,11402,rio ibanez
2020-05-25,1.4310733049787339,10305,rio negro
2020-05-25,0.37989221662691053,7306,romeral
2020-05-25,0.625341983897444,9116,saavedra
2020-05-25,0.1761041362459001,7307,sagrada familia
2020-05-25,0.3189870932914561,4204,salamanca
2020-05-25,0.49902041406883235,5601,san antonio
2020-05-25,0.9057739140525937,13401,san bernardo
2020-05-25,0.2717363700084314,16301,san carlos
2020-05-25,0.6141141326486527,7109,san clemente
2020-05-25,0.42906277465207854,5304,san esteban
2020-05-25,0.1227822456872736,16304,san fabian
2020-05-25,0.7374353674686632,5701,san felipe
2020-05-25,0.09809371219304842,6301,san fernando
2020-05-25,0,12104,san gregorio
2020-05-25,0.36092396535129934,16108,san ignacio
2020-05-25,0.26288649370083517,7406,san javier
2020-05-25,1.0947066172461157,13129,san joaquin
2020-05-25,1.6090967603518558,13203,san jose de maipo
2020-05-25,0.8602472275727937,10306,san juan de la costa
2020-05-25,1.1434240234997795,13130,san miguel
2020-05-25,0.2112576874325149,16305,san nicolas
2020-05-25,0.3790391357907704,10307,san pablo
2020-05-25,0.4302566002557637,13505,san pedro
2020-05-25,0.12322352747884661,2203,san pedro de atacama
2020-05-25,0.33681176334665563,8108,san pedro de la paz
2020-05-25,1.7213432214938391,7110,san rafael
2020-05-25,1.5439998678930595,13131,san ramon
2020-05-25,0.1582466273687542,8310,san rosendo
2020-05-25,0.19756208388486082,6117,san vicente
2020-05-25,0.1958020050125313,8311,santa barbara
2020-05-25,0.17728524152507025,6310,santa cruz
2020-05-25,0.21265695533237317,8109,santa juana
2020-05-25,0.6720840716075028,5706,santa maria
2020-05-25,0.8773351951389384,13101,santiago
2020-05-25,0.407000407000407,5606,santo domingo
2020-05-25,0.4090983472426771,2103,sierra gorda
2020-05-25,0.4311654034276776,13601,talagante
2020-05-25,0.45200317669522316,7101,talca
2020-05-25,0.3256902874825764,8110,talcahuano
2020-05-25,1.0146549650100942,2104,taltal
2020-05-25,0.3980161441761608,9101,temuco
2020-05-25,0.29173419773095627,7308,teno
2020-05-25,0.153843369350781,9117,teodoro schmidt
2020-05-25,0.2894673800207618,3103,tierra amarilla
2020-05-25,0.7715895409707395,13303,tiltil
2020-05-25,0.1426108150856313,8207,tirua
2020-05-25,0.23403356855402868,2301,tocopilla
2020-05-25,0.6961710591745401,9118,tolten
2020-05-25,0.3721695049659088,8111,tome
2020-05-25,0,12402,torres del paine
2020-05-25,0,11303,tortel
2020-05-25,0.28106924658648796,9210,traiguen
2020-05-25,0.12540128410914927,16207,treguaco
2020-05-25,0.3946070371588294,8312,tucapel
2020-05-25,0.48730501738297,14101,valdivia
2020-05-25,0.3808922400723695,3301,vallenar
2020-05-25,0.3755445395823945,5101,valparaiso
2020-05-25,0.03260834121368246,7309,vichuquen
2020-05-25,0.36251001937414656,9211,victoria
2020-05-25,0.12008434724550525,4106,vicuna
2020-05-25,0.2739573369489511,9119,vilcun
2020-05-25,0.24473014422763167,7407,villa alegre
2020-05-25,0.19791420983008093,5804,villa alemana
2020-05-25,0.19578411538210533,9120,villarrica
2020-05-25,0.252609407743605,5109,vina del mar
2020-05-25,0.6716680100026867,13132,vitacura
2020-05-25,0.3050595238095238,7408,yerbas buenas
2020-05-25,0.3227388913273605,8313,yumbel
2020-05-25,0.35337860676643207,16109,yungay
2020-05-25,0.10722327459880623,5405,zapallar
2020-05-26,0.7370838904316226,11201,aisen
2020-05-26,0.5554614095539362,5602,algarrobo
2020-05-26,0.42442365197260534,13502,alhue
2020-05-26,1.518186610437533,8314,alto biobio
2020-05-26,0.1496147420392489,3302,alto del carmen
2020-05-26,0.7846214201647704,1107,alto hospicio
2020-05-26,1.0800589490117967,10202,ancud
2020-05-26,0.36347335134545716,4103,andacollo
2020-05-26,0.4077409621667355,9201,angol
2020-05-26,0.4627400317106113,2101,antofagasta
2020-05-26,0.530820781633601,8302,antuco
2020-05-26,0.546623675453273,8202,arauco
2020-05-26,0.5765022529177131,15101,arica
2020-05-26,0.5407257712508485,13402,buin
2020-05-26,0.8846817357455655,16102,bulnes
2020-05-26,0.17975539439024896,5402,cabildo
2020-05-26,2.089186658021757,12201,cabo de hornos
2020-05-26,0.18133209345577125,8303,cabrero
2020-05-26,0.5381460755115766,2201,calama
2020-05-26,0.33435973997698365,10102,calbuco
2020-05-26,0.2868026650586107,3102,caldera
2020-05-26,0.3065546720264863,5502,calera
2020-05-26,0.5158382371353449,13403,calera de tango
2020-05-26,0.9100837277029487,5302,calle larga
2020-05-26,0,15102,camarones
2020-05-26,0.20779220779220778,1402,camina
2020-05-26,0.26937236239561824,4202,canela
2020-05-26,0.27796973990525864,8203,canete
2020-05-26,0.3923722828219415,9102,carahue
2020-05-26,0.34366390796567864,5603,cartagena
2020-05-26,0.32322836573779323,5102,casablanca
2020-05-26,1.1913013992540111,10201,castro
2020-05-26,0.5352565005493423,5702,catemu
2020-05-26,0.38511202229119,7201,cauquenes
2020-05-26,0.870414265800749,13102,cerrillos
2020-05-26,1.276504003489579,13103,cerro navia
2020-05-26,0.08537279453614115,10401,chaiten
2020-05-26,0.1844858271476321,3201,chanaral
2020-05-26,0.16840944930110077,7202,chanco
2020-05-26,0.17044180309486429,6302,chepica
2020-05-26,0.46062733055494626,8103,chiguayante
2020-05-26,0.11158534884369684,11401,chile chico
2020-05-26,0.39485949043706414,16101,chillan
2020-05-26,0.3462998703487071,16103,chillan viejo
2020-05-26,0.09474290565122483,6303,chimbarongo
2020-05-26,0.31254702675171037,9121,cholchol
2020-05-26,0.4282234969801322,10203,chonchi
2020-05-26,0.19609765663300324,11202,cisnes
2020-05-26,0.08124576844955991,16202,cobquecura
2020-05-26,0.035660794522501975,10103,cochamo
2020-05-26,0.038767202946307436,11301,cochrane
2020-05-26,0.19255715907248255,6102,codegua
2020-05-26,0.373150150532163,16203,coelemu
2020-05-26,0.20641913152926367,16302,coihueco
2020-05-26,0.3648503201561559,6103,coinco
2020-05-26,0.22791301319996202,7402,colbun
2020-05-26,0.7219565021207472,1403,colchane
2020-05-26,0.8863569935467824,13301,colina
2020-05-26,0.3004873358246466,9202,collipulli
2020-05-26,0.21499452435820773,6104,coltauco
2020-05-26,0.22636539490472077,4302,combarbala
2020-05-26,0.2303695563518179,5103,con con
2020-05-26,0.587407988748647,8101,concepcion
2020-05-26,1.17615062117379,13104,conchali
2020-05-26,0.20145501594615764,7102,constitucion
2020-05-26,0.315955766192733,8204,contulmo
2020-05-26,0.400045909634536,3101,copiapo
2020-05-26,0.257074415253082,4102,coquimbo
2020-05-26,0.6130769309368838,8102,coronel
2020-05-26,0.4458548611293241,14102,corral
2020-05-26,0.33607953882418834,11101,coyhaique
2020-05-26,0.9732167583178384,9103,cunco
2020-05-26,0.19646983009289093,9203,curacautin
2020-05-26,1.011725030390965,13503,curacavi
2020-05-26,0.3513456538542618,10204,curaco de velez
2020-05-26,0.18124799784188433,8205,curanilahue
2020-05-26,0.27465485040465815,9104,curarrehue
2020-05-26,0.19702343063259678,7103,curepto
2020-05-26,0.7796525525981725,7301,curico
2020-05-26,1.2039854763326792,10205,dalcahue
2020-05-26,0.6168785943127774,3202,diego de almagro
2020-05-26,0.302076777847703,6105,donihue
2020-05-26,0.8612956810631228,13105,el bosque
2020-05-26,0.3938011072760546,16104,el carmen
2020-05-26,1.1888696099222416,13602,el monte
2020-05-26,0.5797381516015266,5604,el quisco
2020-05-26,0.7871191439332045,5605,el tabo
2020-05-26,0.10189525168127166,7104,empedrado
2020-05-26,0.16890180049319325,9204,ercilla
2020-05-26,0.8856380186025434,13106,estacion central
2020-05-26,0.4584554875915403,8104,florida
2020-05-26,0.7579075016000268,9105,freire
2020-05-26,0.09299384380753994,3303,freirina
2020-05-26,0.6433989525013545,10104,fresia
2020-05-26,0.6004478634652199,10105,frutillar
2020-05-26,0.20364524997454433,10402,futaleufu
2020-05-26,0.7301524895391615,14202,futrono
2020-05-26,0.28270629078038245,9106,galvarino
2020-05-26,0.8676298615564525,9107,gorbea
2020-05-26,0.4617889233273849,6106,graneros
2020-05-26,0.08934155275618691,11203,guaitecas
2020-05-26,0.24683416484034318,5503,hijuelas
2020-05-26,0.13498312710911137,10403,hualaihue
2020-05-26,0.5031165273779244,7302,hualane
2020-05-26,0.2628831080713926,8112,hualpen
2020-05-26,0.5452354599333722,8105,hualqui
2020-05-26,1.2857142857142858,1404,huara
2020-05-26,0.291700487012987,3304,huasco
2020-05-26,1.1654242245739472,13107,huechuraba
2020-05-26,0.14372384117208972,4201,illapel
2020-05-26,1.412834165447406,13108,independencia
2020-05-26,0.8489740391665991,1101,iquique
2020-05-26,0.40185350483824506,13603,isla de maipo
2020-05-26,0.20711437891575626,5201,isla de pascua
2020-05-26,0.8463269410757314,13109,la cisterna
2020-05-26,0.12976242193097767,5504,la cruz
2020-05-26,0.04587576841912101,6202,la estrella
2020-05-26,1.2080094255263787,13110,la florida
2020-05-26,2.008394927608028,13111,la granja
2020-05-26,0.28892455858747995,4104,la higuera
2020-05-26,0.18169911383828022,5401,la ligua
2020-05-26,1.5890202173773622,13112,la pintana
2020-05-26,0.736714907005774,13113,la reina
2020-05-26,0.25120279790706296,4101,la serena
2020-05-26,0.40467398452122005,14201,la union
2020-05-26,0.1110432513463994,14203,lago ranco
2020-05-26,0,11102,lago verde
2020-05-26,0,12102,laguna blanca
2020-05-26,0.4128992107042624,8304,laja
2020-05-26,0.9805400512897873,13302,lampa
2020-05-26,0.3884626590269011,14103,lanco
2020-05-26,0.05340653589186244,6107,las cabras
2020-05-26,0.7757050558606978,13114,las condes
2020-05-26,0.5469423817237099,9108,lautaro
2020-05-26,0.13178703215603585,8201,lebu
2020-05-26,0.1839625534002412,7303,licanten
2020-05-26,0.3376087572278315,5802,limache
2020-05-26,0.2671336558724882,7401,linares
2020-05-26,0.10558547143912998,6203,litueche
2020-05-26,0.635327435915383,5703,llaillay
2020-05-26,0.6904646827314782,10107,llanquihue
2020-05-26,1.0062956805276029,13115,lo barnechea
2020-05-26,0.8500044700882327,13116,lo espejo
2020-05-26,1.4025322206121609,13117,lo prado
2020-05-26,0.11759402622346785,6304,lolol
2020-05-26,0.3580234794107627,9109,loncoche
2020-05-26,0.1480384900074019,7403,longavi
2020-05-26,1.1507182291868687,9205,lonquimay
2020-05-26,0.1205063804957252,8206,los alamos
2020-05-26,0.8224046524606053,5301,los andes
2020-05-26,0.4471742704815949,8301,los angeles
2020-05-26,0.5361146310556585,14104,los lagos
2020-05-26,0.20045061297797448,10106,los muermos
2020-05-26,0.13303179459890913,9206,los sauces
2020-05-26,0.10390054883936975,4203,los vilos
2020-05-26,0.5120999219359875,8106,lota
2020-05-26,0.11371712864250176,9207,lumaco
2020-05-26,0.3218953196420524,6108,machali
2020-05-26,1.0313599202075452,13118,macul
2020-05-26,0.21267134543626628,14105,mafil
2020-05-26,0.7327969858539073,13119,maipu
2020-05-26,0.12103973129179654,6109,malloa
2020-05-26,0.11230907457322552,6204,marchihue
2020-05-26,0.901505304205627,2302,maria elena
2020-05-26,0.8996764993013151,13504,maria pinto
2020-05-26,0.25192012288786486,14106,mariquina
2020-05-26,0.3547619047619048,7105,maule
2020-05-26,0.652228126378791,10108,maullin
2020-05-26,1.1698507231804471,2102,mejillones
2020-05-26,0.524455592292783,9110,melipeuco
2020-05-26,1.0592322684518263,13501,melipilla
2020-05-26,0.19219736087205969,7304,molina
2020-05-26,0.2503414745552047,4303,monte patria
2020-05-26,0.2028777427510222,6110,mostazal
2020-05-26,0.48323185464385804,8305,mulchen
2020-05-26,0.3783076356795223,8306,nacimiento
2020-05-26,0.15673162321717776,6305,nancagua
2020-05-26,0.9851388204764708,12401,natales
2020-05-26,0.3103790763118689,6205,navidad
2020-05-26,0.3972439488788132,8307,negrete
2020-05-26,0.3430260172040741,16204,ninhue
2020-05-26,0.2717089256382072,16303,niquen
2020-05-26,0.13379553609438669,5506,nogales
2020-05-26,0.4398597524097125,9111,nueva imperial
2020-05-26,0.7936761709863968,13120,nunoa
2020-05-26,0.41028446389496714,6111,olivar
2020-05-26,0,2202,ollague
2020-05-26,0.17795969212973262,5803,olmue
2020-05-26,0.637630059232043,10301,osorno
2020-05-26,0.3239551269138385,4301,ovalle
2020-05-26,0.8260866216330712,13604,padre hurtado
2020-05-26,0.5202080832332933,9112,padre las casas
2020-05-26,0.45836516424751717,4105,paiguano
2020-05-26,0.4808154630252909,14107,paillaco
2020-05-26,0.33139902168247143,13404,paine
2020-05-26,-1.586032892321652e-17,10404,palena
2020-05-26,0.11816140848398914,6306,palmilla
2020-05-26,0.40883236682186425,14108,panguipulli
2020-05-26,0.9732177949130655,5704,panquehue
2020-05-26,0.16126431220770843,5403,papudo
2020-05-26,0.27000877528519673,6206,paredones
2020-05-26,0.5740712233169128,7404,parral
2020-05-26,0.8454575210602409,13121,pedro aguirre cerda
2020-05-26,0.361743288089209,7106,pelarco
2020-05-26,0.24715768660405338,7203,pelluhue
2020-05-26,0.1984356655036132,16105,pemuco
2020-05-26,0.7859701500976808,13605,penaflor
2020-05-26,1.1201626056310123,13122,penalolen
2020-05-26,0.5813277525869085,7107,pencahue
2020-05-26,0.46124536247869247,8107,penco
2020-05-26,0.3255522330471689,6307,peralillo
2020-05-26,0.059334269496252055,9113,perquenco
2020-05-26,0.2841447243796173,5404,petorca
2020-05-26,0.13376136971642588,6112,peumo
2020-05-26,0.4555699419747759,1405,pica
2020-05-26,0.3443502455217251,6113,pichidegua
2020-05-26,0.36748845606915176,6201,pichilemu
2020-05-26,0.14430014430014432,16106,pinto
2020-05-26,1.689894897925654,13202,pirque
2020-05-26,0.8977840063063852,9114,pitrufquen
2020-05-26,0.1870674066221862,6308,placilla
2020-05-26,0.23134759976865243,16205,portezuelo
2020-05-26,0.15606406429839453,12301,porvenir
2020-05-26,0.5502402168110706,1401,pozo almonte
2020-05-26,0.8233841086867023,12302,primavera
2020-05-26,0.8548842963007237,13123,providencia
2020-05-26,0.12811661458963536,5105,puchuncavi
2020-05-26,0.31658624097009697,9115,pucon
2020-05-26,1.243811277034131,13124,pudahuel
2020-05-26,1.1523073904926455,13201,puente alto
2020-05-26,0.5886139784683946,10101,puerto montt
2020-05-26,0.5128683327116749,10302,puerto octay
2020-05-26,0.34965034965034963,10109,puerto varas
2020-05-26,0.04045798438321802,6309,pumanque
2020-05-26,0.2348658328929599,4304,punitaqui
2020-05-26,0.8340980070188995,12101,punta arenas
2020-05-26,0.3740605978168463,10206,puqueldon
2020-05-26,0.08204791598293402,9208,puren
2020-05-26,1.4976958525345623,10303,purranque
2020-05-26,0.6153098813909242,5705,putaendo
2020-05-26,0.05680204487361546,15201,putre
2020-05-26,0.07271933970839546,10304,puyehue
2020-05-26,0.5412231643514342,10207,queilen
2020-05-26,0.5507815736755654,10208,quellon
2020-05-26,1.219889071420439,10209,quemchi
2020-05-26,0.1709226404129491,8308,quilaco
2020-05-26,1.0774834563380817,13125,quilicura
2020-05-26,0.35600364547732966,8309,quilleco
2020-05-26,0.41083696619724736,16107,quillon
2020-05-26,0.17715855251213755,5501,quillota
2020-05-26,0.2864239330708493,5801,quilpue
2020-05-26,0.5164755707055055,10210,quinchao
2020-05-26,0.19559600160594612,6114,quinta de tilcoco
2020-05-26,1.3262432745009303,13126,quinta normal
2020-05-26,0.22929885943584574,5107,quintero
2020-05-26,0.4452568428946382,16201,quirihue
2020-05-26,0.45947243084616723,6101,rancagua
2020-05-26,0.250986834599676,16206,ranquil
2020-05-26,0.1651087177402967,7305,rauco
2020-05-26,1.276187970913737,13127,recoleta
2020-05-26,0.25055716000052747,9209,renaico
2020-05-26,1.3233516500596398,13128,renca
2020-05-26,0.25113796892167634,6115,rengo
2020-05-26,0.24929796751600447,6116,requinoa
2020-05-26,0.2847515542689004,7405,retiro
2020-05-26,1.5474182214837457,5303,rinconada
2020-05-26,0.16487688469465236,14204,rio bueno
2020-05-26,0.17429868985484792,7108,rio claro
2020-05-26,0.26140373807345446,4305,rio hurtado
2020-05-26,0,11402,rio ibanez
2020-05-26,1.5611708781586189,10305,rio negro
2020-05-26,0.5565862708719852,7306,romeral
2020-05-26,0.6700092684615472,9116,saavedra
2020-05-26,0.16876646390232092,7307,sagrada familia
2020-05-26,0.26500466211905577,4204,salamanca
2020-05-26,0.5064023728568329,5601,san antonio
2020-05-26,0.9245464304060154,13401,san bernardo
2020-05-26,0.26157800103615364,16301,san carlos
2020-05-26,0.6172001333152288,7109,san clemente
2020-05-26,0.4982664479830589,5304,san esteban
2020-05-26,0.153477807109092,16304,san fabian
2020-05-26,0.739146354400145,5701,san felipe
2020-05-26,0.10354336287044001,6301,san fernando
2020-05-26,0,12104,san gregorio
2020-05-26,0.3437371098583803,16108,san ignacio
2020-05-26,0.30621943222295084,7406,san javier
2020-05-26,0.9207683653255475,13129,san joaquin
2020-05-26,1.593772029300886,13203,san jose de maipo
2020-05-26,1.0846595478091747,10306,san juan de la costa
2020-05-26,1.1069203457542465,13130,san miguel
2020-05-26,0.2112576874325149,16305,san nicolas
2020-05-26,0.3790391357907704,10307,san pablo
2020-05-26,0.4063534557971101,13505,san pedro
2020-05-26,0.24644705495769323,2203,san pedro de atacama
2020-05-26,0.3603102584638642,8108,san pedro de la paz
2020-05-26,1.778721328876967,7110,san rafael
2020-05-26,1.6150073484485692,13131,san ramon
2020-05-26,0.1582466273687542,8310,san rosendo
2020-05-26,0.24271913162997188,6117,san vicente
2020-05-26,0.3328634085213032,8311,santa barbara
2020-05-26,0.17728524152507025,6310,santa cruz
2020-05-26,0.26098808154427616,8109,santa juana
2020-05-26,0.8117379046688021,5706,santa maria
2020-05-26,0.8696691594532584,13101,santiago
2020-05-26,0.32320620555914675,5606,santo domingo
2020-05-26,0.572737686139748,2103,sierra gorda
2020-05-26,0.4503671015560358,13601,talagante
2020-05-26,0.4670900651029409,7101,talca
2020-05-26,0.35456034066662756,8110,talcahuano
2020-05-26,1.066956767330202,2104,taltal
2020-05-26,0.4017888090498685,9101,temuco
2020-05-26,0.2639499884232461,7308,teno
2020-05-26,0.12669453946534906,9117,teodoro schmidt
2020-05-26,0.27948574622694244,3103,tierra amarilla
2020-05-26,0.8248026127618251,13303,tiltil
2020-05-26,0.15557543463887052,8207,tirua
2020-05-26,0.22385819600820134,2301,tocopilla
2020-05-26,0.7387937770831854,9118,tolten
2020-05-26,0.44757639812893607,8111,tome
2020-05-26,0,12402,torres del paine
2020-05-26,0,11303,tortel
2020-05-26,0.21450021450021448,9210,traiguen
2020-05-26,0.12540128410914927,16207,treguaco
2020-05-26,0.38521163151219057,8312,tucapel
2020-05-26,0.4961944953120126,14101,valdivia
2020-05-26,0.2781515700528488,3301,vallenar
2020-05-26,0.3841413422957264,5101,valparaiso
2020-05-26,0.03260834121368246,7309,vichuquen
2020-05-26,0.36251001937414656,9211,victoria
2020-05-26,0.11047759946586481,4106,vicuna
2020-05-26,0.3111040945013512,9119,vilcun
2020-05-26,0.2855185015989036,7407,villa alegre
2020-05-26,0.23380538777854115,5804,villa alemana
2020-05-26,0.2223720816685641,9120,villarrica
2020-05-26,0.28660691801895716,5109,vina del mar
2020-05-26,0.64214414143114,13132,vitacura
2020-05-26,0.3943452380952381,7408,yerbas buenas
2020-05-26,0.33564844698045493,8313,yumbel
2020-05-26,0.33801431951571764,16109,yungay
2020-05-26,0.12509382036527394,5405,zapallar
2020-05-27,0.925640234495526,11201,aisen
2020-05-27,0.5837052100397296,5602,algarrobo
2020-05-27,0.44371563615317833,13502,alhue
2020-05-27,2.57248286768582,8314,alto biobio
2020-05-27,0.1994863227189986,3302,alto del carmen
2020-05-27,0.8219843449345214,1107,alto hospicio
2020-05-27,1.1170703148657835,10202,ancud
2020-05-27,0.4119364648581848,4103,andacollo
2020-05-27,0.4281280102750723,9201,angol
2020-05-27,0.4600555355150458,2101,antofagasta
2020-05-27,1.094817862119302,8302,antuco
2020-05-27,0.5798643043659719,8202,arauco
2020-05-27,0.5805418082434628,15101,arica
2020-05-27,0.5211814662658781,13402,buin
2020-05-27,0.8278093384476364,16102,bulnes
2020-05-27,0.15901438734522025,5402,cabildo
2020-05-27,0.9365319501476842,12201,cabo de hornos
2020-05-27,0.18598163431361156,8303,cabrero
2020-05-27,0.2822077048707849,2201,calama
2020-05-27,0.3849024913688532,10102,calbuco
2020-05-27,0.27944875056992835,3102,caldera
2020-05-27,0.3198831360276379,5502,calera
2020-05-27,0.4757731313384249,13403,calera de tango
2020-05-27,0.9014162636295874,5302,calle larga
2020-05-27,0.11586142973004288,15102,camarones
2020-05-27,1.3506493506493507,1402,camina
2020-05-27,0.26937236239561824,4202,canela
2020-05-27,0.28955181240131106,8203,canete
2020-05-27,0.46524142106030203,9102,carahue
2020-05-27,0.3098609006247922,5603,cartagena
2020-05-27,0.31833096625691754,5102,casablanca
2020-05-27,1.1883006400619358,10201,castro
2020-05-27,0.41318045656440455,5702,catemu
2020-05-27,0.44983673191996143,7201,cauquenes
2020-05-27,0.8720201961804552,13102,cerrillos
2020-05-27,1.3196223633874986,13103,cerro navia
2020-05-27,0.08537279453614115,10401,chaiten
2020-05-27,0.23874636454399445,3201,chanaral
2020-05-27,0.2449591989834193,7202,chanco
2020-05-27,0.14352993944830678,6302,chepica
2020-05-27,0.46062733055494626,8103,chiguayante
2020-05-27,0.11158534884369684,11401,chile chico
2020-05-27,0.3826325116803609,16101,chillan
2020-05-27,0.32940719374633115,16103,chillan viejo
2020-05-27,0.11748120300751881,6303,chimbarongo
2020-05-27,0.3356986583629481,9121,cholchol
2020-05-27,0.4460661426876377,10203,chonchi
2020-05-27,0.2941464849495049,11202,cisnes
2020-05-27,0.08124576844955991,16202,cobquecura
2020-05-27,0.035660794522501975,10103,cochamo
2020-05-27,7.93016446160826e-18,11301,cochrane
2020-05-27,0.21282633371169127,6102,codegua
2020-05-27,0.47491837340457105,16203,coelemu
2020-05-27,0.19634990560100693,16302,coihueco
2020-05-27,0.47430541620300276,6103,coinco
2020-05-27,0.23424393023329432,7402,colbun
2020-05-27,0.27073368829528016,1403,colchane
2020-05-27,0.9164566948468519,13301,colina
2020-05-27,0.3660482090954785,9202,collipulli
2020-05-27,0.23515026101678974,6104,coltauco
2020-05-27,0.1852080503765897,4302,combarbala
2020-05-27,0.2272564542389555,5103,con con
2020-05-27,0.6240084865154165,8101,concepcion
2020-05-27,1.1874400250419506,13104,conchali
2020-05-27,0.2156419889001124,7102,constitucion
2020-05-27,0.2708192281651997,8204,contulmo
2020-05-27,0.4200066203023715,3101,copiapo
2020-05-27,0.28656563605051344,4102,coquimbo
2020-05-27,0.7152564194263643,8102,coronel
2020-05-27,0.367174591518267,14102,corral
2020-05-27,0.3337456531379092,11101,coyhaique
2020-05-27,0.9099181073703366,9103,cunco
2020-05-27,0.2121874165003222,9203,curacautin
2020-05-27,1.1528959648641233,13503,curacavi
2020-05-27,0.42161478462511415,10204,curaco de velez
2020-05-27,0.17281785840737807,8205,curanilahue
2020-05-27,0.34789614384590034,9104,curarrehue
2020-05-27,0.18186778212239704,7103,curepto
2020-05-27,0.7979870471161586,7301,curico
2020-05-27,1.1850250751305897,10205,dalcahue
2020-05-27,0.7561737607705012,3202,diego de almagro
2020-05-27,0.2957835116425425,6105,donihue
2020-05-27,0.8546511627906976,13105,el bosque
2020-05-27,0.49804257684912784,16104,el carmen
2020-05-27,1.2174310419924457,13602,el monte
2020-05-27,0.6602573393239609,5604,el quisco
2020-05-27,0.7871191439332045,5605,el tabo
2020-05-27,0.10189525168127166,7104,empedrado
2020-05-27,0.18579198054251256,9204,ercilla
2020-05-27,0.8904737956151937,13106,estacion central
2020-05-27,0.43432625140251185,8104,florida
2020-05-27,0.6456249087703932,9105,freire
2020-05-27,0.11159261256904793,3303,freirina
2020-05-27,0.5079465414484378,10104,fresia
2020-05-27,0.5721914934197978,10105,frutillar
2020-05-27,0.2545565624681804,10402,futaleufu
2020-05-27,0.655265054714632,14202,futrono
2020-05-27,0.3844805554613201,9106,galvarino
2020-05-27,0.8204760647327323,9107,gorbea
2020-05-27,0.4578754578754579,6106,graneros
2020-05-27,0.08934155275618691,11203,guaitecas
