fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-07,0.7797878976918279,8205,curanilahue
2020-07-07,0.18310323360310546,9104,curarrehue
2020-07-07,0.40920250977539324,7103,curepto
2020-07-07,0.7150452862014595,7301,curico
2020-07-07,1.109183470322232,10205,dalcahue
2020-07-07,0.994965474698028,3202,diego de almagro
2020-07-07,0.604153555695406,6105,donihue
2020-07-07,1.0440199335548173,13105,el bosque
2020-07-07,0.5907016609140818,16104,el carmen
2020-07-07,1.128176566773058,13602,el monte
2020-07-07,0.6361015830072306,5604,el quisco
2020-07-07,0.9365721459458383,5605,el tabo
2020-07-07,0.4415460906188438,7104,empedrado
2020-07-07,0.2533527007397899,9204,ercilla
2020-07-07,0.5927280966934338,13106,estacion central
2020-07-07,0.43432625140251185,8104,florida
2020-07-07,0.5108857973748331,9105,freire
2020-07-07,1.0043335131214313,3303,freirina
2020-07-07,1.0949069893444103,10104,fresia
2020-07-07,1.5752926300322831,10105,frutillar
2020-07-07,2.647388249669077,10402,futaleufu
2020-07-07,0.43060275024104394,14202,futrono
2020-07-07,0.6332620913480566,9106,galvarino
2020-07-07,0,15202,general lagos
2020-07-07,1.9238749104077861,9107,gorbea
2020-07-07,0.782693090385398,6106,graneros
2020-07-07,0.2680246582685607,11203,guaitecas
2020-07-07,0.5310674455655868,5503,hijuelas
2020-07-07,0.5999250093738283,10403,hualaihue
2020-07-07,0.25155826368896217,7302,hualane
2020-07-07,0.6961262191387715,8112,hualpen
2020-07-07,0.6760919703173816,8105,hualqui
2020-07-07,1.380952380952381,1404,huara
2020-07-07,0.5580357142857143,3304,huasco
2020-07-07,0.719820844589791,13107,huechuraba
2020-07-07,0.9625142090615704,4201,illapel
2020-07-07,0.6123957343469539,13108,independencia
2020-07-07,1.0388424801549123,1101,iquique
2020-07-07,1.098873743318741,13603,isla de maipo
2020-07-07,0.22437391049206926,5201,isla de pascua
2020-07-07,0.8235685695510057,13109,la cisterna
2020-07-07,0.2877340660208635,5504,la cruz
2020-07-07,0.6881365262868153,6202,la estrella
2020-07-07,0.601342335245867,13110,la florida
2020-07-07,1.2483987042763776,13111,la granja
2020-07-07,1.3804173354735152,4104,la higuera
2020-07-07,0.43153539536591545,5401,la ligua
2020-07-07,0.7696109314933093,13112,la pintana
2020-07-07,0.5457675229849351,13113,la reina
2020-07-07,0.5075555392791911,4101,la serena
2020-07-07,0.4082871450973024,14201,la union
2020-07-07,0.24984731552939868,14203,lago ranco
2020-07-07,0.15527950310559005,11102,lago verde
2020-07-07,0.5411255411255411,12102,laguna blanca
2020-07-07,0.7360377234293374,8304,laja
2020-07-07,0.9006108393017564,13302,lampa
2020-07-07,0.3965556310899615,14103,lanco
2020-07-07,0.5340653589186244,6107,las cabras
2020-07-07,0.5165608278448744,13114,las condes
2020-07-07,0.5118819726388568,9108,lautaro
2020-07-07,0.45861887190300477,8201,lebu
2020-07-07,0.4905668090673098,7303,licanten
2020-07-07,0.5779404149154405,5802,limache
2020-07-07,0.5399209340914841,7401,linares
2020-07-07,0.38010769718086795,6203,litueche
2020-07-07,0.5330289504713807,5703,llaillay
2020-07-07,1.2121491096841506,10107,llanquihue
2020-07-07,0.5618676110955036,13115,lo barnechea
2020-07-07,0.8114929406991218,13116,lo espejo
2020-07-07,0.7731031264837764,13117,lo prado
2020-07-07,0.2547870568175137,6304,lolol
2020-07-07,0.2945031846765951,9109,loncoche
2020-07-07,0.36574215178299296,7403,longavi
2020-07-07,0.14222360136017484,9205,lonquimay
2020-07-07,0.5391074916914022,8206,los alamos
2020-07-07,0.7783472603645015,5301,los andes
2020-07-07,0.839432402482994,8301,los angeles
2020-07-07,0.42471418823889834,14104,los lagos
2020-07-07,0.7536943047971841,10106,los muermos
2020-07-07,0.722172599251221,9206,los sauces
2020-07-07,0.4583847742913371,4203,los vilos
2020-07-07,0.7650273224043715,8106,lota
2020-07-07,0.5117270788912579,9207,lumaco
2020-07-07,0.8059305039926941,6108,machali
2020-07-07,0.7756420799091723,13118,macul
2020-07-07,0.30934013881638733,14105,mafil
2020-07-07,0.6211985230486626,13119,maipu
2020-07-07,0.18155959693769483,6109,malloa
2020-07-07,0.2807726864330638,6204,marchihue
2020-07-07,0.9434357834710051,2302,maria elena
2020-07-07,0.8422503397714439,13504,maria pinto
2020-07-07,0.423963133640553,14106,mariquina
2020-07-07,0.6166666666666668,7105,maule
2020-07-07,0.7769187975982659,10108,maullin
2020-07-07,0.8894732771289349,2102,mejillones
2020-07-07,0.9120966822483184,9110,melipeuco
2020-07-07,0.8332627178487699,13501,melipilla
2020-07-07,0.3987378083763626,7304,molina
2020-07-07,0.42162774661929214,4303,monte patria
2020-07-07,0.46817940634851274,6110,mostazal
2020-07-07,0.934248252311459,8305,mulchen
2020-07-07,0.5419001267841806,8306,nacimiento
2020-07-07,0.43287781650458623,6305,nancagua
2020-07-07,0.5706596825930775,12401,natales
2020-07-07,0.4966065220989902,6205,navidad
2020-07-07,0.7533936961494733,8307,negrete
2020-07-07,0.7388252678241596,16204,ninhue
2020-07-07,0.3952129827464832,16303,niquen
2020-07-07,0.25542784163473814,5506,nogales
2020-07-07,0.49907164215717376,9111,nueva imperial
2020-07-07,0.5881197526014307,13120,nunoa
2020-07-07,0,11302,o higgins
2020-07-07,1.3871522350734604,6111,olivar
2020-07-07,2.4888003982080633,2202,ollague
2020-07-07,0.3262594355711764,5803,olmue
2020-07-07,0.4942868676217387,10301,osorno
2020-07-07,0.47120745732921965,4301,ovalle
2020-07-07,0.8992597955772593,13604,padre hurtado
2020-07-07,0.33404666214311807,9112,padre las casas
2020-07-07,0.21390374331550802,4105,paiguano
2020-07-07,0.652535271248609,14107,paillaco
2020-07-07,0.6662501165074686,13404,paine
2020-07-07,0.46915317851278443,10404,palena
2020-07-07,0.1503872471614407,6306,palmilla
2020-07-07,0.5279097552165819,14108,panguipulli
2020-07-07,0.6737661657090454,5704,panquehue
2020-07-07,0.5989817310572028,5403,papudo
2020-07-07,0.20250658146389755,6206,paredones
2020-07-07,0.36560960591133007,7404,parral
2020-07-07,0.8004017910977829,13121,pedro aguirre cerda
2020-07-07,0.42465516427863664,7106,pelarco
2020-07-07,0.4766612527363887,7203,pelluhue
2020-07-07,0.4464802473831297,16105,pemuco
2020-07-07,0.501833459145102,13605,penaflor
2020-07-07,0.7919314023557683,13122,penalolen
2020-07-07,0.7308120318235422,7107,pencahue
2020-07-07,0.8193551159559382,8107,penco
2020-07-07,0.09645992090286486,6307,peralillo
2020-07-07,0.8109016831154447,9113,perquenco
2020-07-07,0.3112061267014856,5404,petorca
2020-07-07,0.23885958877933192,6112,peumo
2020-07-07,3.716491631899487,1405,pica
2020-07-07,0.37878527007389756,6113,pichidegua
2020-07-07,0.6311214789013693,6201,pichilemu
2020-07-07,0.8056758056758058,16106,pinto
2020-07-07,1.1547615135825302,13202,pirque
2020-07-07,0.7061837610580712,9114,pitrufquen
2020-07-07,0.4520795660036166,6308,placilla
2020-07-07,0.4916136495083864,16205,portezuelo
2020-07-07,0.23409609644759177,12301,porvenir
2020-07-07,1.576807785488441,1401,pozo almonte
2020-07-07,1.6467682173734046,12302,primavera
2020-07-07,0.5859217581637376,13123,providencia
2020-07-07,0.39858502316775446,5105,puchuncavi
2020-07-07,0.7818720799716032,9115,pucon
2020-07-07,0.8459496843349193,13124,pudahuel
2020-07-07,0.8397910099233351,13201,puente alto
2020-07-07,1.3808565765150447,10101,puerto montt
2020-07-07,0.34191222180778313,10302,puerto octay
2020-07-07,0.7022389375330551,10109,puerto varas
2020-07-07,0.04045798438321803,6309,pumanque
2020-07-07,0.46973166578591974,4304,punitaqui
2020-07-07,1.043377120963328,12101,punta arenas
2020-07-07,0.6801101778488114,10206,puqueldon
2020-07-07,0.25786487880350695,9208,puren
2020-07-07,0.4404987801572241,10303,purranque
2020-07-07,0.6881755252398494,5705,putaendo
2020-07-07,1.760863391082079,15201,putre
2020-07-07,0.24239779902798486,10304,puyehue
2020-07-07,0.8762660756166077,10207,queilen
2020-07-07,0.5946491326408757,10208,quellon
2020-07-07,0.5530163790439323,10209,quemchi
2020-07-07,0.4785833931562575,8308,quilaco
2020-07-07,0.5614580634015721,13125,quilicura
2020-07-07,0.74048758259284575,8309,quilleco
2020-07-07,0.5858230814294083,16107,quillon
2020-07-07,0.5197626953868498,5501,quillota
2020-07-07,0.45485830565281143,5801,quilpue
2020-07-07,1.0845986984815619,10210,quinchao
2020-07-07,0.37060295041126634,6114,quinta de tilcoco
2020-07-07,1.0329193275339,13126,quinta normal
2020-07-07,0.4309237185949515,5107,quintero
2020-07-07,0.562429696287964,16201,quirihue
2020-07-07,0.9469549043699438,6101,rancagua
2020-07-07,0.250986834599676,16206,ranquil
2020-07-07,0.5715301767933347,7305,rauco
2020-07-07,0.5929990041524962,13127,recoleta
2020-07-07,0.356054911579697,9209,renaico
2020-07-07,1.4192724408022175,13128,renca
2020-07-07,0.7937753660560128,6115,rengo
2020-07-07,0.672634138769597,6116,requinoa
2020-07-07,0.27797175535773605,7405,retiro
2020-07-07,0.6341877956900596,5303,rinconada
2020-07-07,0.38615901941642267,14204,rio bueno
2020-07-07,0.5906788933969845,7108,rio claro
2020-07-07,0.32675467259181806,4305,rio hurtado
2020-07-07,0.3705075954057059,11402,rio ibanez
2020-07-07,0.6905178884163122,10305,rio negro
2020-07-07,0,12103,rio verde
2020-07-07,1.387048325823836,7306,romeral
2020-07-07,0.3573382765128251,9116,saavedra
2020-07-07,0.3742212895225377,7307,sagrada familia
2020-07-07,0.2600971683761103,4204,salamanca
2020-07-07,0.6924277343144449,5601,san antonio
2020-07-07,0.6992762341649559,13401,san bernardo
2020-07-07,0.6552147987119188,16301,san carlos
2020-07-07,1.2714322746293711,7109,san clemente
2020-07-07,0.5674701213140393,5304,san esteban
2020-07-07,0.2762600527963656,16304,san fabian
2020-07-07,0.4363016675278634,5701,san felipe
2020-07-07,0.36331004515943865,6301,san fernando
2020-07-07,0,12104,san gregorio
2020-07-07,0.3265502543654613,16108,san ignacio
2020-07-07,0.7626597179892362,7406,san javier
2020-07-07,1.1568274215034615,13129,san joaquin
2020-07-07,0.6896128972936527,13203,san jose de maipo
2020-07-07,0.691937987395508,10306,san juan de la costa
2020-07-07,0.9233283194458313,13130,san miguel
2020-07-07,1.9013191868926342,16305,san nicolas
2020-07-07,0.24366801586549527,10307,san pablo
2020-07-07,0.8844163449701808,13505,san pedro
2020-07-07,1.0268627289903887,2203,san pedro de atacama
2020-07-07,0.5482982194015324,8108,san pedro de la paz
2020-07-07,0.9037051912842655,7110,san rafael
2020-07-07,0.789338969896131,13131,san ramon
2020-07-07,0.712109823159394,8310,san rosendo
2020-07-07,0.31892164969984677,6117,san vicente
2020-07-07,1.0475407268170425,8311,santa barbara
2020-07-07,0.3545704830501405,6310,santa cruz
2020-07-07,0.5509748388156941,8109,santa juana
2020-07-07,0.5237018739798723,5706,santa maria
2020-07-07,0.5085137004834429,13101,santiago
2020-07-07,0.5745888098829275,5606,santo domingo
2020-07-07,1.4727540500736376,2103,sierra gorda
2020-07-07,0.6301648203942981,13601,talagante
2020-07-07,0.6946003422913242,7101,talca
2020-07-07,0.7064141138472504,8110,talcahuano
2020-07-07,0.6590027092333602,2104,taltal
2020-07-07,0.503650760639976,9101,temuco
2020-07-07,0.676082426487613,7308,teno
2020-07-07,0.14479375938897035,9117,teodoro schmidt
2020-07-07,0.7985307035055499,3103,tierra amarilla
2020-07-07,0.6518601294407971,13303,tiltil
2020-07-07,0.6482309776619605,8207,tirua
2020-07-07,0.45789176456222996,2301,tocopilla
2020-07-07,0.3125665979967323,9118,tolten
2020-07-07,0.605687625728832,8111,tome
2020-07-07,0,12402,torres del paine
2020-07-07,0,11303,tortel
2020-07-07,0.5917247296557642,9210,traiguen
2020-07-07,0.25080256821829855,16207,treguaco
2020-07-07,0.7422370460844647,8312,tucapel
2020-07-07,0.5761997966733957,14101,valdivia
2020-07-07,0.8444781901604509,3301,vallenar
2020-07-07,0.5633168093735917,5101,valparaiso
2020-07-07,0.03260834121368246,7309,vichuquen
2020-07-07,0.29806379370763164,9211,victoria
2020-07-07,0.2401686944910105,4106,vicuna
2020-07-07,0.29717406041920114,9119,vilcun
2020-07-07,0.7260327612086407,7407,villa alegre
2020-07-07,0.3989048063414584,5804,villa alemana
2020-07-07,0.41332202136222235,9120,villarrica
2020-07-07,0.3917620079403953,5109,vina del mar
2020-07-07,0.47090570371616935,13132,vitacura
2020-07-07,0.27529761904761907,7408,yerbas buenas
2020-07-07,1.0069453409413647,8313,yumbel
2020-07-07,0.6453000645300063,16109,yungay
2020-07-07,0.5003752814610959,5405,zapallar
2020-07-08,1.7427177254391075,11201,aisen
2020-07-08,0.48014460825848726,5602,algarrobo
2020-07-08,3.6461850101282915,13502,alhue
2020-07-08,1.7290458618871904,8314,alto biobio
2020-07-08,0.8976884522354937,3302,alto del carmen
2020-07-08,0.74176394763476206,1107,alto hospicio
2020-07-08,0.8007913702953507,10202,ancud
2020-07-08,0.39982068648000296,4103,andacollo
2020-07-08,0.5045794406813352,9201,angol
2020-07-08,0.9402447924968331,2101,antofagasta
2020-07-08,1.028465264415102,8302,antuco
2020-07-08,1.03045949629367,8202,arauco
2020-07-08,0.9354455975771901,15101,arica
2020-07-08,0.7465924504258704,13402,buin
2020-07-08,0.8783625804902401,16102,bulnes
2020-07-08,0.39407913385554577,5402,cabildo
2020-07-08,1.0085728693898137,12201,cabo de hornos
2020-07-08,0.5904916889457166,8303,cabrero
2020-07-08,1.9634450955903542,2201,calama
2020-07-08,1.1858107057323257,10102,calbuco
2020-07-08,1.2133958906325835,3102,caldera
2020-07-08,0.6717545856580396,5502,calera
2020-07-08,0.5158382371353449,13403,calera de tango
2020-07-08,0.5460502366217692,5302,calle larga
2020-07-08,0.11586142973004288,15102,camarones
2020-07-08,1.3506493506493504,1402,camina
2020-07-08,0.4639190685702314,4202,canela
2020-07-08,0.4517008273460453,8203,canete
2020-07-08,0.48766269436441295,9102,carahue
2020-07-08,0.6478909740336566,5603,cartagena
2020-07-08,0.4603555512023116,5102,casablanca
2020-07-08,0.8492148513573935,10201,castro
2020-07-08,0.45074231625207767,5702,catemu
2020-07-08,1.0485402959860972,7201,cauquenes
2020-07-08,0.8655964746616306,13102,cerrillos
2020-07-08,0.9506094228657666,13103,cerro navia
2020-07-08,0.36994877632327833,10401,chaiten
2020-07-08,0.5317532664843513,3201,chanaral
2020-07-08,0.3521288485386653,7202,chanco
2020-07-08,0.9239739851984751,6302,chepica
2020-07-08,0.7285432268981292,8103,chiguayante
2020-07-08,0.16737802326554524,11401,chile chico
2020-07-08,0.6760800018412392,16101,chillan
2020-07-08,0.375862054402865,16103,chillan viejo
2020-07-08,0.20464467620664564,6303,chimbarongo
2020-07-08,0.43988100061351826,9121,cholchol
2020-07-08,0.43714481983388503,10203,chonchi
2020-07-08,0.5147563486616334,11202,cisnes
2020-07-08,0.1895734597156398,16202,cobquecura
2020-07-08,0.7488766849725412,10103,cochamo
2020-07-08,0.542740841248304,11301,cochrane
2020-07-08,0.618209826495865,6102,codegua
2020-07-08,0.3307467243353263,16203,coelemu
2020-07-08,0.7702957835116425,16302,coihueco
2020-07-08,0.8026707043435432,6103,coinco
2020-07-08,0.5444588648665759,7402,colbun
2020-07-08,2.1658695063622413,1403,colchane
2020-07-08,0.5029818506722135,13301,colina
2020-07-08,0.3824384274131865,9202,collipulli
2020-07-08,0.39639615428544556,6104,coltauco
2020-07-08,0.22636539490472077,4302,combarbala
2020-07-08,0.5696976866538199,5103,con con
2020-07-08,0.852611595517699,8101,concepcion
2020-07-08,0.7307323231027388,13104,conchali
2020-07-08,0.5873406802937272,7102,constitucion
2020-07-08,0.5190701873166328,8204,contulmo
2020-07-08,1.0038574073365591,3101,copiapo
2020-07-08,0.5291726599690064,4102,coquimbo
2020-07-08,0.9548105535517023,8102,coronel
2020-07-08,0.6032154003514385,14102,corral
2020-07-08,0.6768268490209348,11101,coyhaique
2020-07-08,0.9415674328440875,9103,cunco
2020-07-08,0.2043286232966066,9203,curacautin
2020-07-08,1.0274106897768716,13503,curacavi
2020-07-08,2.2486121846672757,10204,curaco de velez
2020-07-08,0.9231002680784339,8205,curanilahue
2020-07-08,0.1647929102427949,9104,curarrehue
2020-07-08,0.37889121275499377,7103,curepto
2020-07-08,0.69583772051595,7301,curico
2020-07-08,1.1186636709232767,10205,dalcahue
2020-07-08,0.9054185819752055,3202,diego de almagro
2020-07-08,0.5034612964128383,6105,donihue
2020-07-08,1.0299003322259135,13105,el bosque
2020-07-08,0.6370312029465588,16104,el carmen
2020-07-08,1.192439788931017,13602,el monte
2020-07-08,0.5716862328292832,5604,el quisco
2020-07-08,0.7771556104656956,5605,el tabo
2020-07-08,0.4075810067250866,7104,empedrado
2020-07-08,0.30402324088774785,9204,ercilla
2020-07-08,0.5429886759918869,13106,estacion central
2020-07-08,0.3498739247409124,8104,florida
2020-07-08,0.5557988345066864,9105,freire
2020-07-08,1.2089199694980193,3303,freirina
2020-07-08,1.1174823911865632,10104,fresia
2020-07-08,1.7377667577934601,10105,frutillar
2020-07-08,2.9528561246308933,10402,futaleufu
2020-07-08,0.43060275024104394,14202,futrono
2020-07-08,0.5201795750359036,9106,galvarino
2020-07-08,0,15202,general lagos
2020-07-08,1.6409521294654645,9107,gorbea
2020-07-08,1.264049340972418,6106,graneros
2020-07-08,0.2680246582685607,11203,guaitecas
2020-07-08,0.538547268742567,5503,hijuelas
2020-07-08,0.5549306336707911,10403,hualaihue
2020-07-08,0.29348464097045585,7302,hualane
2020-07-08,0.6726282876910492,8112,hualpen
2020-07-08,0.6052113605260432,8105,hualqui
2020-07-08,1.4761904761904763,1404,huara
2020-07-08,0.9258319805194805,3304,huasco
2020-07-08,0.704586541000589,13107,huechuraba
2020-07-08,0.9494484053186533,4201,illapel
2020-07-08,0.6254682212870366,13108,independencia
2020-07-08,0.9589315201429959,1101,iquique
2020-07-08,1.0846488404926082,13603,isla de maipo
2020-07-08,0.18985484733944322,5201,isla de pascua
2020-07-08,0.8278357642118918,13109,la cisterna
2020-07-08,0.31594328817977174,5504,la cruz
2020-07-08,0.5505092210294522,6202,la estrella
2020-07-08,0.6205114533705877,13110,la florida
2020-07-08,1.3777845643834532,13111,la granja
2020-07-08,1.4446227929373998,4104,la higuera
2020-07-08,0.4088230061361305,5401,la ligua
2020-07-08,0.7386755901293626,13112,la pintana
2020-07-08,0.5258177962961907,13113,la reina
2020-07-08,0.5796547477901021,4101,la serena
2020-07-08,0.42635294797771406,14201,la union
2020-07-08,0.23596690911109874,14203,lago ranco
2020-07-08,0.15527950310559005,11102,lago verde
2020-07-08,0.5411255411255411,12102,laguna blanca
2020-07-08,0.8736707936640915,8304,laja
2020-07-08,0.8758440412209582,13302,lampa
2020-07-08,0.3884626590269011,14103,lanco
2020-07-08,0.5127027445618795,6107,las cabras
2020-07-08,0.5057631516775486,13114,las condes
2020-07-08,0.5504484226321953,9108,lautaro
2020-07-08,0.4428044280442804,8201,lebu
2020-07-08,0.449686241645034,7303,licanten
2020-07-08,0.5693571414265973,5802,limache
2020-07-08,0.6218984581158455,7401,linares
2020-07-08,0.3378735086052159,6203,litueche
2020-07-08,0.5814861277869607,5703,llaillay
2020-07-08,1.2274927693004059,10107,llanquihue
2020-07-08,0.6505229513708188,13115,lo barnechea
2020-07-08,0.8211208230463996,13116,lo espejo
2020-07-08,0.799101284719514,13117,lo prado
2020-07-08,0.2351880524469357,6304,lolol
2020-07-08,0.25408117893667026,9109,loncoche
2020-07-08,0.39186659119606393,7403,longavi
2020-07-08,0.15515301966564526,9205,lonquimay
2020-07-08,0.5454499327701245,8206,los alamos
2020-07-08,0.7531716077381565,5301,los andes
2020-07-08,0.8178582052229171,8301,los angeles
2020-07-08,0.42471418823889834,14104,los lagos
2020-07-08,0.8018024519118979,10106,los muermos
2020-07-08,0.7031680571656626,9206,los sauces
2020-07-08,0.3544842254519674,4203,los vilos
2020-07-08,0.7400468384074941,8106,lota
2020-07-08,0.44065387348969437,9207,lumaco
2020-07-08,0.903691304772873,6108,machali
2020-07-08,0.785191708799983,13118,macul
2020-07-08,0.2513388627883147,14105,mafil
2020-07-08,0.6086066610949735,13119,maipu
2020-07-08,0.22190617403496032,6109,malloa
2020-07-08,0.24333632824198864,6204,marchihue
2020-07-08,0.964401023103694,2302,maria elena
2020-07-08,0.7561111004766372,13504,maria pinto
2020-07-08,0.41167434715821816,14106,mariquina
2020-07-08,0.6285714285714287,7105,maule
2020-07-08,0.8728346985363233,10108,maullin
2020-07-08,0.8991414649238145,2102,mejillones
2020-07-08,1.0261087675293583,9110,melipeuco
2020-07-08,0.8342715104853907,13501,melipilla
2020-07-08,0.3930005737234653,7304,molina
2020-07-08,0.3601403669039787,4303,monte patria
2020-07-08,0.6138352216569389,6110,mostazal
2020-07-08,0.8882261709168058,8305,mulchen
2020-07-08,0.5163388000490777,8306,nacimiento
2020-07-08,0.3955607633576391,6305,nancagua
2020-07-08,0.576666626620373,12401,natales
2020-07-08,0.5172984605197815,6205,navidad
2020-07-08,0.6849033601358848,8307,negrete
2020-07-08,0.606892184284131,16204,ninhue
2020-07-08,0.38286257703565557,16303,niquen
2020-07-08,0.26759107218877337,5506,nogales
2020-07-08,0.49484222146092655,9111,nueva imperial
2020-07-08,0.5892617327035694,13120,nunoa
2020-07-08,0,11302,o higgins
2020-07-08,1.3773835573616755,6111,olivar
2020-07-08,3.982080637132902,2202,ollague
2020-07-08,0.29659948688288773,5803,olmue
2020-07-08,0.516529776664717,10301,osorno
2020-07-08,0.4429350098894665,4301,ovalle
2020-07-08,0.9801354088839936,13604,padre hurtado
2020-07-08,0.387981279468309,9112,padre las casas
2020-07-08,0.1527883880825057,4105,paiguano
2020-07-08,0.6250601019328782,14107,paillaco
2020-07-08,0.6783323725063086,13404,paine
2020-07-08,0.46915317851278443,10404,palena
2020-07-08,0.10741946225817192,6306,palmilla
2020-07-08,0.5120327700972862,14108,panguipulli
2020-07-08,0.6550504388837941,5704,panquehue
2020-07-08,0.5759439721703873,5403,papudo
2020-07-08,0.24750804401143034,6206,paredones
2020-07-08,0.4008877257799672,7404,parral
2020-07-08,0.8520833637017787,13121,pedro aguirre cerda
2020-07-08,0.39319922618392283,7106,pelarco
2020-07-08,0.4236988913212344,7203,pelluhue
2020-07-08,0.5126254692176674,16105,pemuco
2020-07-08,0.5117287667902166,13605,penaflor
2020-07-08,0.7983568092714338,13122,penalolen
2020-07-08,0.5979371169465344,7107,pencahue
2020-07-08,0.8279497500393921,8107,penco
2020-07-08,0.10851741101572297,6307,peralillo
2020-07-08,0.6526769644587727,9113,perquenco
2020-07-08,0.2841447243796173,5404,petorca
2020-07-08,0.23885958877933192,6112,peumo
2020-07-08,3.5486500743298324,1405,pica
2020-07-08,0.37878527007389756,6113,pichidegua
2020-07-08,0.6311214789013693,6201,pichilemu
2020-07-08,0.8297258297258298,16106,pinto
2020-07-08,1.1688439710652438,13202,pirque
2020-07-08,0.591223613909083,9114,pitrufquen
2020-07-08,0.5767911704184074,6308,placilla
2020-07-08,0.5205320994794679,16205,portezuelo
2020-07-08,0.21458808841029248,12301,porvenir
2020-07-08,1.6589331909826304,1401,pozo almonte
2020-07-08,1.440922190201729,12302,primavera
2020-07-08,0.5822993670777175,13123,providencia
2020-07-08,0.419937792266027,5105,puchuncavi
2020-07-08,0.7291077064765871,9115,pucon
2020-07-08,0.9593825639555457,13124,pudahuel
2020-07-08,0.8207701969516714,13201,puente alto
2020-07-08,1.3543424333407927,10101,puerto montt
2020-07-08,0.27974636329727715,10302,puerto octay
2020-07-08,0.68460950813892,10109,puerto varas
2020-07-08,0.04045798438321803,6309,pumanque
2020-07-08,0.4110152075626798,4304,punitaqui
2020-07-08,1.0806046556553655,12101,punta arenas
2020-07-08,0.714115686741252,10206,puqueldon
2020-07-08,0.26958600965821183,9208,puren
2020-07-08,0.4676063973976687,10303,purranque
2020-07-08,0.69627170788973,5705,putaendo
2020-07-08,1.7040613462084635,15201,putre
2020-07-08,0.24239779902798486,10304,puyehue
2020-07-08,0.8504935439808252,10207,queilen
2020-07-08,0.6677617309163933,10208,quellon
2020-07-08,0.5855467542818106,10209,quemchi
2020-07-08,0.4785833931562575,8308,quilaco
2020-07-08,0.556409988905454,13125,quilicura
2020-07-08,0.8259284575074048,8309,quilleco
2020-07-08,0.6542959091289495,16107,quillon
2020-07-08,0.5168344548494591,5501,quillota
2020-07-08,0.4599882865436326,5801,quilpue
2020-07-08,1.187893812622663,10210,quinchao
2020-07-08,0.38089747681157926,6114,quinta de tilcoco
2020-07-08,0.9889207354888453,13126,quinta normal
2020-07-08,0.4348771472059143,5107,quintero
2020-07-08,0.48040869891263593,16201,quirihue
2020-07-08,1.0853891537573586,6101,rancagua
2020-07-08,0.3194377894904967,16206,ranquil
2020-07-08,0.6096321885795569,7305,rauco
2020-07-08,0.5764641776742263,13127,recoleta
2020-07-08,0.29011881684271607,9209,renaico
2020-07-08,1.440588172078346,13128,renca
2020-07-08,0.7892907594681258,6115,rengo
2020-07-08,0.7337826968395603,6116,requinoa
2020-07-08,0.3186505488247219,7405,retiro
2020-07-08,0.6849228193452644,5303,rinconada
2020-07-08,0.47727519253715156,14204,rio bueno
2020-07-08,0.5422625906595269,7108,rio claro
2020-07-08,0.35943013985099986,4305,rio hurtado
2020-07-08,0.3705075954057059,11402,rio ibanez
2020-07-08,0.710532899674756,10305,rio negro
2020-07-08,0,12103,rio verde
2020-07-08,1.4577259475218658,7306,romeral
2020-07-08,0.4243392033589798,9116,saavedra
2020-07-08,0.4109096512404335,7307,sagrada familia
2020-07-08,0.215929724689601,4204,salamanca
2020-07-08,0.7485306211032485,5601,san antonio
2020-07-08,0.7133556214300221,13401,san bernardo
2020-07-08,0.6475960219827105,16301,san carlos
2020-07-08,1.1850242559652393,7109,san clemente
2020-07-08,0.5467090193147452,5304,san esteban
2020-07-08,0.2762600527963656,16304,san fabian
2020-07-08,0.4328796936648998,5701,san felipe
2020-07-08,0.3505941935788583,6301,san fernando
2020-07-08,0,12104,san gregorio
2020-07-08,0.4210779595765159,16108,san ignacio
2020-07-08,0.7973260688069287,7406,san javier
2020-07-08,1.1692515823549308,13129,san joaquin
2020-07-08,0.6666258007171975,13203,san jose de maipo
2020-07-08,0.5984328539636827,10306,san juan de la costa
2020-07-08,0.9061501181538157,13130,san miguel
2020-07-08,2.006948030608892,16305,san nicolas
2020-07-08,0.2978164638356053,10307,san pablo
2020-07-08,0.9561257783461414,13505,san pedro
2020-07-08,1.1911607656288508,2203,san pedro de atacama
2020-07-08,0.5404653876957963,8108,san pedro de la paz
2020-07-08,0.9037051912842655,7110,san rafael
2020-07-08,0.7876876331390259,13131,san ramon
2020-07-08,0.8307947936859595,8310,san rosendo
2020-07-08,0.3160993342157773,6117,san vicente
2020-07-08,1.106281328320802,8311,santa barbara
2020-07-08,0.37195138908201003,6310,santa cruz
2020-07-08,0.599305965027597,8109,santa juana
2020-07-08,0.549886967678866,5706,santa maria
2020-07-08,0.5198707903881541,13101,santiago
2020-07-08,0.4788240082357729,5606,santo domingo
2020-07-08,1.554573719522173,2103,sierra gorda
2020-07-08,0.6476209096018964,13601,talagante
2020-07-08,0.7078768040901158,7101,talca
2020-07-08,0.707316303009252,8110,talcahuano
2020-07-08,0.7008441510894465,2104,taltal
2020-07-08,0.5012928450939087,9101,temuco
2020-07-08,0.6066219032183376,7308,teno
2020-07-08,0.17194258927440229,9117,teodoro schmidt
2020-07-08,0.828475604887008,3103,tierra amarilla
2020-07-08,0.5986470576497116,13303,tiltil
2020-07-08,0.5834078798957645,8207,tirua
2020-07-08,0.47824250965388465,2301,tocopilla
2020-07-08,0.25573630745187187,9118,tolten
