fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-08,0.6181913096039454,14107,paillaco
2020-07-08,0.6558938970798913,13404,paine
2020-07-08,0.39096098209398705,10404,palena
2020-07-08,0.10741946225817192,6306,palmilla
2020-07-08,0.5001250312578145,14108,panguipulli
2020-07-08,0.6550504388837941,5704,panquehue
2020-07-08,0.5759439721703873,5403,papudo
2020-07-08,0.24750804401143034,6206,paredones
2020-07-08,0.39447352216748766,7404,parral
2020-07-08,0.8441323525319333,13121,pedro aguirre cerda
2020-07-08,0.361743288089209,7106,pelarco
2020-07-08,0.40604477084951623,7203,pelluhue
2020-07-08,0.5126254692176674,16105,pemuco
2020-07-08,0.5089015360344696,13605,penaflor
2020-07-08,0.7940732046609902,13122,penalolen
2020-07-08,0.5979371169465344,7107,pencahue
2020-07-08,0.8136253599003023,8107,penco
2020-07-08,0.12057490112858107,6307,peralillo
2020-07-08,0.6526769644587727,9113,perquenco
2020-07-08,0.2841447243796173,5404,petorca
2020-07-08,0.22930520522815864,6112,peumo
2020-07-08,3.5486500743298324,1405,pica
2020-07-08,0.3787852700738976,6113,pichidegua
2020-07-08,0.6470992378608976,6201,pichilemu
2020-07-08,0.8297258297258298,16106,pinto
2020-07-08,1.1641498185710062,13202,pirque
2020-07-08,0.5857493211877026,9114,pitrufquen
2020-07-08,0.5767911704184074,6308,placilla
2020-07-08,0.5205320994794679,16205,portezuelo
2020-07-08,0.21458808841029248,12301,porvenir
2020-07-08,1.6671457315320495,1401,pozo almonte
2020-07-08,1.6467682173734046,12302,primavera
2020-07-08,0.5687154005051424,13123,providencia
2020-07-08,0.419937792266027,5105,puchuncavi
2020-07-08,0.714717422796128,9115,pucon
2020-07-08,0.9509174236853496,13124,pudahuel
2020-07-08,0.8101539292465568,13201,puente alto
2020-07-08,1.2774514181354617,10101,puerto montt
2020-07-08,0.2642048986696507,10302,puerto octay
2020-07-08,0.7169301286948346,10109,puerto varas
2020-07-08,0.04045798438321803,6309,pumanque
2020-07-08,0.4345017908519758,4304,punitaqui
2020-07-08,1.0735616085514665,12101,punta arenas
2020-07-08,0.6801101778488114,10206,puqueldon
2020-07-08,0.26958600965821183,9208,puren
2020-07-08,0.4269449715370019,10303,purranque
2020-07-08,0.7043678905396106,5705,putaendo
2020-07-08,2.044873615450156,15201,putre
2020-07-08,0.24239779902798486,10304,puyehue
2020-07-08,0.6958583541661297,10207,queilen
2020-07-08,0.6385166916061863,10208,quellon
2020-07-08,0.5530163790439323,10209,quemchi
2020-07-08,0.4785833931562575,8308,quilaco
2020-07-08,0.5536055030742774,13125,quilicura
2020-07-08,0.8686488949646846,8309,quilleco
2020-07-08,0.6542959091289495,16107,quillon
2020-07-08,0.5065856129685917,5501,quillota
2020-07-08,0.44630833750144283,5801,quilpue
2020-07-08,1.1706779602658128,10210,quinchao
2020-07-08,0.38089747681157926,6114,quinta de tilcoco
2020-07-08,0.9847303933893163,13126,quinta normal
2020-07-08,0.4348771472059143,5107,quintero
2020-07-08,0.48040869891263593,16201,quirihue
2020-07-08,1.0724614417523082,6101,rancagua
2020-07-08,0.3194377894904967,16206,ranquil
2020-07-08,0.5969315179841496,7305,rauco
2020-07-08,0.5772157606959658,13127,recoleta
2020-07-08,0.2637443789479237,9209,renaico
2020-07-08,1.440588172078346,13128,renca
2020-07-08,0.7915330627620693,6115,rengo
2020-07-08,0.7431901673118624,6116,requinoa
2020-07-08,0.3186505488247219,7405,retiro
2020-07-08,0.659555307517662,5303,rinconada
2020-07-08,0.47727519253715156,14204,rio bueno
2020-07-08,0.5519458512070183,7108,rio claro
2020-07-08,0.35943013985099986,4305,rio hurtado
2020-07-08,0.3705075954057059,11402,rio ibanez
2020-07-08,0.7005253940455342,10305,rio negro
2020-07-08,0,12103,rio verde
2020-07-08,1.4577259475218658,7306,romeral
2020-07-08,0.4243392033589798,9116,saavedra
2020-07-08,0.4035719788968543,7307,sagrada familia
2020-07-08,0.20611473720371004,4204,salamanca
2020-07-08,0.7278611364968472,5601,san antonio
2020-07-08,0.7052493075501355,13401,san bernardo
2020-07-08,0.6628335754411271,16301,san carlos
2020-07-08,1.1726802532989347,7109,san clemente
2020-07-08,0.5467090193147452,5304,san esteban
2020-07-08,0.2762600527963656,16304,san fabian
2020-07-08,0.42774673287045434,5701,san felipe
2020-07-08,0.3524107438046555,6301,san fernando
2020-07-08,0,12104,san gregorio
2020-07-08,0.4210779595765159,16108,san ignacio
2020-07-08,0.8002149313750697,7406,san javier
2020-07-08,1.165110195404441,13129,san joaquin
2020-07-08,0.6589634351917125,13203,san jose de maipo
2020-07-08,0.5610308005909524,10306,san juan de la costa
2020-07-08,0.8921928296040532,13130,san miguel
2020-07-08,2.006948030608892,16305,san nicolas
2020-07-08,0.2436680158654953,10307,san pablo
2020-07-08,0.9561257783461414,13505,san pedro
2020-07-08,1.1774692625756455,2203,san pedro de atacama
2020-07-08,0.5326325559900601,8108,san pedro de la paz
2020-07-08,0.9037051912842655,7110,san rafael
2020-07-08,0.7909903066532358,13131,san ramon
2020-07-08,0.9099181073703366,8310,san rosendo
2020-07-08,0.3132770187317079,6117,san vicente
2020-07-08,1.1356516290726817,8311,santa barbara
2020-07-08,0.3789037514947579,6310,santa cruz
2020-07-08,0.5606410640580747,8109,santa juana
2020-07-08,0.549886967678866,5706,santa maria
2020-07-08,0.5053905007596474,13101,santiago
2020-07-08,0.4907946084416673,5606,santo domingo
2020-07-08,1.5545737195221732,2103,sierra gorda
2020-07-08,0.6458753006811365,13601,talagante
2020-07-08,0.7042559508722636,7101,talca
2020-07-08,0.7019031680372424,8110,talcahuano
2020-07-08,0.7113045115534682,2104,taltal
2020-07-08,0.48856010114514525,9101,temuco
2020-07-08,0.5927297985644825,7308,teno
2020-07-08,0.153843369350781,9117,teodoro schmidt
2020-07-08,0.8484388724746467,3103,tierra amarilla
2020-07-08,0.6052986916235973,13303,tiltil
2020-07-08,0.5704432603425252,8207,tirua
2020-07-08,0.4680671371080573,2301,tocopilla
2020-07-08,0.2415287348156568,9118,tolten
2020-07-08,0.5448756151134874,8111,tome
2020-07-08,0,12402,torres del paine
2020-07-08,0,11303,tortel
2020-07-08,0.6287075252592494,9210,traiguen
2020-07-08,0.3260433386837881,16207,treguaco
2020-07-08,0.6294921783247992,8312,tucapel
2020-07-08,0.5616533782440534,14101,valdivia
2020-07-08,0.8319488401580702,3301,vallenar
2020-07-08,0.5596971029679783,5101,valparaiso
2020-07-08,0.09782502364104738,7309,vichuquen
2020-07-08,0.37459368668661813,9211,victoria
2020-07-08,0.24497206838083072,4106,vicuna
2020-07-08,0.255383958172751,9119,vilcun
2020-07-08,0.7097174182601318,7407,villa alegre
2020-07-08,0.4163376642021391,5804,villa alemana
2020-07-08,0.36981444016619897,9120,villarrica
2020-07-08,0.3795070914457916,5109,vina del mar
2020-07-08,0.42071512714454,13132,vitacura
2020-07-08,0.29017857142857145,7408,yerbas buenas
2020-07-08,1.1424956752988562,8313,yumbel
2020-07-08,0.6529822081553637,16109,yungay
2020-07-08,0.553986918760499,5405,zapallar
2020-07-09,1.5713028671991955,11201,aisen
2020-07-09,0.5083884087442806,5602,algarrobo
2020-07-09,3.7233529468505835,13502,alhue
2020-07-09,1.8344754876120193,8314,alto biobio
2020-07-09,1.1969179363139915,3302,alto del carmen
2020-07-09,0.7065988419691139,1107,alto hospicio
2020-07-09,0.8781787716264141,10202,ancud
2020-07-09,0.3755891297236391,4103,andacollo
2020-07-09,0.5173213457490456,9201,angol
2020-07-09,0.9013195976611328,2101,antofagasta
2020-07-09,0.9952889655630018,8302,antuco
2020-07-09,0.9196573999180063,8202,arauco
2020-07-09,0.9648766435219382,15101,arica
2020-07-09,0.7101097477872589,13402,buin
2020-07-09,0.8720434252349145,16102,bulnes
2020-07-09,0.40790647188556495,5402,cabildo
2020-07-09,0.28816367696851825,12201,cabo de hornos
2020-07-09,0.5579449029408347,8303,cabrero
2020-07-09,1.8591183110769527,2201,calama
2020-07-09,1.325775248048272,10102,calbuco
2020-07-09,1.1766263181891718,3102,caldera
2020-07-09,0.67442027845827,5502,calera
2020-07-09,0.5058219606861148,13403,calera de tango
2020-07-09,0.5113803803283236,5302,calle larga
2020-07-09,0,15102,camarones
2020-07-09,1.2467532467532467,1402,camina
2020-07-09,0.4639190685702314,4202,canela
2020-07-09,0.48644704483420265,8203,canete
2020-07-09,0.5156892859945517,9102,carahue
2020-07-09,0.6309894703632134,5603,cartagena
2020-07-09,0.4750477496449385,5102,casablanca
2020-07-09,0.8042034634762595,10201,castro
2020-07-09,0.42257092148632275,5702,catemu
2020-07-09,0.935272054135747,7201,cauquenes
2020-07-09,0.9298336898498777,13102,cerrillos
2020-07-09,0.9385763921965796,13103,cerro navia
2020-07-09,0.6260671599317017,10401,chaiten
2020-07-09,0.7270912011112559,3201,chanaral
2020-07-09,0.627707947395012,7202,chanco
2020-07-09,0.9777977124915901,6302,chepica
2020-07-09,0.7536113809419359,8103,chiguayante
2020-07-09,0.19527436047646946,11401,chile chico
2020-07-09,0.7185148104674447,16101,chillan
2020-07-09,0.36741571610167706,16103,chillan viejo
2020-07-09,0.21601382488479265,6303,chimbarongo
2020-07-09,0.43988100061351826,9121,cholchol
2020-07-09,0.3657742370038629,10203,chonchi
2020-07-09,0.34317089910775567,11202,cisnes
2020-07-09,0.1895734597156398,16202,cobquecura
2020-07-09,0.6062335068825332,10103,cochamo
2020-07-09,0.5815080441946113,11301,cochrane
2020-07-09,0.7499594616507216,6102,codegua
2020-07-09,0.32226603909595897,16203,coelemu
2020-07-09,0.7702957835116425,16302,coihueco
2020-07-09,0.8573982523669664,6103,coinco
2020-07-09,0.5254661137665791,7402,colbun
2020-07-09,2.436603194657522,1403,colchane
2020-07-09,0.4871399026195453,13301,colina
2020-07-09,0.4042920518367971,9202,collipulli
2020-07-09,0.39639615428544556,6104,coltauco
2020-07-09,0.2263653949047208,4302,combarbala
2020-07-09,0.5136618486222967,5103,con con
2020-07-09,0.82861126911326,8101,concepcion
2020-07-09,0.7481795836262591,13104,conchali
2020-07-09,0.5674789181581905,7102,constitucion
2020-07-09,0.5416384563303993,8204,contulmo
2020-07-09,1.0046891036143857,3101,copiapo
2020-07-09,0.5458658038166091,4102,coquimbo
2020-07-09,0.9298333452542736,8102,coronel
2020-07-09,0.5507618872774004,14102,corral
2020-07-09,0.6768268490209349,11101,coyhaique
2020-07-09,0.9099181073703366,9103,cunco
2020-07-09,0.22790500290775348,9203,curacautin
2020-07-09,1.12152464609231,13503,curacavi
2020-07-09,2.459419576979833,10204,curaco de velez
2020-07-09,0.9778961744027246,8205,curanilahue
2020-07-09,0.20141355696341595,9104,curarrehue
2020-07-09,0.31826861871419476,7103,curepto
2020-07-09,0.7132991438664131,7301,curico
2020-07-09,0.9195794583013376,10205,dalcahue
2020-07-09,0.7760730702644618,3202,diego de almagro
2020-07-09,0.4782882315921963,6105,donihue
2020-07-09,1.0016611295681064,13105,el bosque
2020-07-09,0.8455141420927054,16104,el carmen
2020-07-09,1.270983727124078,13602,el monte
2020-07-09,0.6522054205517175,5604,el quisco
2020-07-09,0.6376661419205707,5605,el tabo
2020-07-09,0.4415460906188438,7104,empedrado
2020-07-09,0.2871330608384285,9204,ercilla
2020-07-09,0.5436795012794085,13106,estacion central
2020-07-09,0.33780930664639813,8104,florida
2020-07-09,0.6231683902044666,9105,freire
2020-07-09,1.2647162757825432,3303,freirina
2020-07-09,1.140057793028716,10104,fresia
2020-07-09,2.0485868282931032,10105,frutillar
2020-07-09,3.8692597495163428,10402,futaleufu
2020-07-09,0.4399636795941101,14202,futrono
2020-07-09,0.4975630717734731,9106,galvarino
2020-07-09,0.1763668430335097,15202,general lagos
2020-07-09,1.5749368139122562,9107,gorbea
2020-07-09,1.3227513227513228,6106,graneros
2020-07-09,0.35736621102474764,11203,guaitecas
2020-07-09,0.5235876223886067,5503,hijuelas
2020-07-09,0.7949006374203224,10403,hualaihue
2020-07-09,0.29348464097045585,7302,hualane
2020-07-09,0.713749667724563,8112,hualpen
2020-07-09,0.6215684243240442,8105,hualqui
2020-07-09,2.1904761904761902,1404,huara
2020-07-09,0.8624188311688312,3304,huasco
2020-07-09,0.6944303386077878,13107,huechuraba
2020-07-09,0.9276720657471244,4201,illapel
2020-07-09,0.6164180380208254,13108,independencia
2020-07-09,0.9333600129391827,1101,iquique
2020-07-09,1.1593295803298045,13603,isla de maipo
2020-07-09,0.22437391049206926,5201,isla de pascua
2020-07-09,0.9202916485310892,13109,la cisterna
2020-07-09,0.29337591045264516,5504,la cruz
2020-07-09,0.4587576841912102,6202,la estrella
2020-07-09,0.6066670902805117,13110,la florida
2020-07-09,1.5421395758708194,13111,la granja
2020-07-09,1.187800963081862,4104,la higuera
2020-07-09,0.3671836258815246,5401,la ligua
2020-07-09,0.736412028566147,13112,la pintana
2020-07-09,0.5229678353406558,13113,la reina
2020-07-09,0.6036878172937391,4101,la serena
2020-07-09,0.437192429705961,14201,la union
2020-07-09,0.18044528343789906,14203,lago ranco
2020-07-09,0.15527950310559005,11102,lago verde
2020-07-09,0.5411255411255411,12102,laguna blanca
2020-07-09,0.7300536768973915,8304,laja
2020-07-09,0.8465741889436511,13302,lampa
2020-07-09,0.39655563108996145,14103,lanco
2020-07-09,0.45395555508083074,6107,las cabras
2020-07-09,0.4699148668020263,13114,las condes
2020-07-09,0.5609665453576512,9108,lautaro
2020-07-09,0.400632577754349,8201,lebu
2020-07-09,0.38836539051162033,7303,licanten
2020-07-09,0.5865236884042836,5802,limache
2020-07-09,0.6727810592344147,7401,linares
2020-07-09,0.31675641431738993,6203,litueche
2020-07-09,0.5653337353484341,5703,llaillay
2020-07-09,1.2965392375735536,10107,llanquihue
2020-07-09,0.5710785555396922,13115,lo barnechea
2020-07-09,0.8445028230326456,13116,lo espejo
2020-07-09,0.8387826841319557,13117,lo prado
2020-07-09,0.27438606118809167,6304,lolol
2020-07-09,0.25985575118523097,9109,loncoche
2020-07-09,0.4179910306091349,7403,longavi
2020-07-09,0.20687069288752705,9205,lonquimay
2020-07-09,0.6279016667935154,8206,los alamos
2020-07-09,0.736387839320593,5301,los andes
2020-07-09,0.712602273135875,8301,los angeles
2020-07-09,0.4177516605628508,14104,los lagos
2020-07-09,0.9862170158516345,10106,los muermos
2020-07-09,0.6841635150801041,9206,los sauces
2020-07-09,0.34226063147086505,4203,los vilos
2020-07-09,0.7400468384074941,8106,lota
2020-07-09,0.38379530916844345,9207,lumaco
2020-07-09,0.9489950905002731,6108,machali
2020-07-09,0.7862527786767398,13118,macul
2020-07-09,0.2320051041122905,14105,mafil
2020-07-09,0.5807070453936624,13119,maipu
2020-07-09,0.2824260396808586,6109,malloa
2020-07-09,0.20589997005091346,6204,marchihue
2020-07-09,1.069227221267139,2302,maria elena
2020-07-09,0.6699718611818304,13504,maria pinto
2020-07-09,0.3686635944700461,14106,mariquina
2020-07-09,0.5857142857142857,7105,maule
2020-07-09,1.1318076310690786,10108,maullin
2020-07-09,0.8024595869750175,2102,mejillones
2020-07-09,0.8892942651921105,9110,melipeuco
2020-07-09,0.7646648185585564,13501,melipilla
2020-07-09,0.387263339070568,7304,molina
2020-07-09,0.43041165800719405,4303,monte patria
2020-07-09,1.196458482890644,6110,mostazal
2020-07-09,0.8099886325458955,8305,mulchen
2020-07-09,0.49077747331397487,8306,nacimiento
2020-07-09,0.44780463776336504,6305,nancagua
2020-07-09,0.6006944027295553,12401,natales
2020-07-09,0.6621420294653203,6205,navidad
2020-07-09,0.6575072257304494,8307,negrete
2020-07-09,0.3694126339120798,16204,ninhue
2020-07-09,0.30876014277068997,16303,niquen
2020-07-09,0.23718299580368546,5506,nogales
2020-07-09,0.503301062853421,9111,nueva imperial
2020-07-09,0.5824098520907371,13120,nunoa
2020-07-09,0,11302,o higgins
2020-07-09,1.2308533916849014,6111,olivar
2020-07-09,2.986560477849676,2202,ollague
2020-07-09,0.2891844997108155,5803,olmue
2020-07-09,0.5173535881107532,10301,osorno
2020-07-09,0.47356349461586583,4301,ovalle
2020-07-09,0.9069622349398054,13604,padre hurtado
2020-07-09,0.3618838839883779,9112,padre las casas
2020-07-09,0.24446142093200912,4105,paiguano
2020-07-09,0.5495033863146181,14107,paillaco
2020-07-09,0.6800584090775715,13404,paine
2020-07-09,0.39096098209398705,10404,palena
2020-07-09,0.17187113961307507,6306,palmilla
2020-07-09,0.5001250312578145,14108,panguipulli
2020-07-09,0.8047762534858042,5704,panquehue
2020-07-09,0.6450572488308337,5403,papudo
2020-07-09,0.24750804401143034,6206,paredones
2020-07-09,0.439372947454844,7404,parral
2020-07-09,0.8070276337393208,13121,pedro aguirre cerda
2020-07-09,0.377471257136566,7106,pelarco
2020-07-09,0.40604477084951623,7203,pelluhue
2020-07-09,0.47955285830039857,16105,pemuco
2020-07-09,0.6262316123979723,13605,penaflor
2020-07-09,0.8069240184923211,13122,penalolen
2020-07-09,0.6809839387446642,7107,pencahue
2020-07-09,0.7334087751213992,8107,penco
2020-07-09,0.1567473714671554,6307,peralillo
2020-07-09,0.8109016831154447,9113,perquenco
2020-07-09,0.21649121857494655,5404,petorca
2020-07-09,0.2961858900863716,6112,peumo
2020-07-09,3.5246727089627394,1405,pica
2020-07-09,0.33746324061129057,6113,pichidegua
2020-07-09,0.4553661303465576,6201,pichilemu
2020-07-09,1.3107263107263107,16106,pinto
2020-07-09,1.1500673610882923,13202,pirque
2020-07-09,0.3886747832180082,9114,pitrufquen
2020-07-09,0.7015027748331982,6308,placilla
2020-07-09,0.4916136495083864,16205,portezuelo
2020-07-09,0.23409609644759177,12301,porvenir
2020-07-09,1.749271137026239,1401,pozo almonte
2020-07-09,1.6467682173734046,12302,primavera
2020-07-09,0.6031281158223326,13123,providencia
2020-07-09,0.2989387673758158,5105,puchuncavi
2020-07-09,0.6955303778888495,9115,pucon
2020-07-09,0.9695407322797808,13124,pudahuel
2020-07-09,0.7802956763259221,13201,puente alto
2020-07-09,1.348509321842457,10101,puerto montt
2020-07-09,0.21758050478677116,10302,puerto octay
2020-07-09,0.8168302285949345,10109,puerto varas
2020-07-09,0.04045798438321803,6309,pumanque
2020-07-09,0.5401914156538078,4304,punitaqui
2020-07-09,1.0453894201358704,12101,punta arenas
2020-07-09,0.6461046689563709,10206,puqueldon
2020-07-09,0.26958600965821183,9208,puren
2020-07-09,0.4540525887774464,10303,purranque
2020-07-09,0.6881755252398494,5705,putaendo
2020-07-09,2.101675660323772,15201,putre
2020-07-09,0.2545176889793841,10304,puyehue
2020-07-09,0.6958583541661297,10207,queilen
2020-07-09,0.5800266129857723,10208,quellon
2020-07-09,0.5367511914249931,10209,quemchi
2020-07-09,0.41021433699107784,8308,quilaco
2020-07-09,0.551361914409336,13125,quilicura
2020-07-09,0.8971291866028708,8309,quilleco
2020-07-09,0.7075525528952593,16107,quillon
2020-07-09,0.5534374615668429,5501,quillota
2020-07-09,0.476233226031233,5801,quilpue
2020-07-09,1.1190304031952623,10210,quinchao
2020-07-09,0.38089747681157926,6114,quinta de tilcoco
2020-07-09,0.9354938737198505,13126,quinta normal
2020-07-09,0.4348771472059143,5107,quintero
2020-07-09,0.48040869891263593,16201,quirihue
2020-07-09,1.1602621524532757,6101,rancagua
2020-07-09,0.2281698496360691,16206,ranquil
2020-07-09,0.4953261532208901,7305,rauco
2020-07-09,0.5644388493263937,13127,recoleta
2020-07-09,0.22418272210573512,9209,renaico
2020-07-09,1.477002546341732,13128,renca
2020-07-09,0.8834674978137542,6115,rengo
2020-07-09,0.8137461958541278,6116,requinoa
2020-07-09,0.298311152091229,7405,retiro
2020-07-09,0.6215040397762585,5303,rinconada
2020-07-09,0.5380193079509709,14204,rio bueno
2020-07-09,0.474479766827086,7108,rio claro
2020-07-09,0.4574565416285453,4305,rio hurtado
2020-07-09,0.31757793891917646,11402,rio ibanez
2020-07-09,0.6905178884163122,10305,rio negro
2020-07-09,0,12103,rio verde
2020-07-09,1.3693789203993287,7306,romeral
2020-07-09,0.3796719187948767,9116,saavedra
2020-07-09,0.4109096512404335,7307,sagrada familia
2020-07-09,0.24537468714727387,4204,salamanca
2020-07-09,0.741148662315248,5601,san antonio
2020-07-09,0.668557571041175,13401,san bernardo
2020-07-09,0.6171209150658771,16301,san carlos
2020-07-09,1.2467442692967623,7109,san clemente
2020-07-09,0.5397886519816472,5304,san esteban
2020-07-09,0.24556449137454722,16304,san fabian
2020-07-09,0.40379291582970894,5701,san felipe
2020-07-09,0.37602589674001896,6301,san fernando
2020-07-09,0,12104,san gregorio
2020-07-09,0.47263852605527296,16108,san ignacio
2020-07-09,0.8262146944883392,7406,san javier
2020-07-09,1.2023826779588485,13129,san joaquin
2020-07-09,0.6436387041407424,13203,san jose de maipo
2020-07-09,0.5236287472182223,10306,san juan de la costa
2020-07-09,0.9050764805730649,13130,san miguel
2020-07-09,2.1125768743251494,16305,san nicolas
2020-07-09,0.3384277998131879,10307,san pablo
2020-07-09,1.0158836394927753,13505,san pedro
2020-07-09,1.3143842931076972,2203,san pedro de atacama
2020-07-09,0.5806086501876943,8108,san pedro de la paz
2020-07-09,0.8319825570553556,7110,san rafael
2020-07-09,0.8190630315240187,13131,san ramon
2020-07-09,0.870356450528148,8310,san rosendo
2020-07-09,0.32456628066798565,6117,san vicente
2020-07-09,1.419564536340852,8311,santa barbara
2020-07-09,0.49014155009872357,6310,santa cruz
2020-07-09,0.5219761630885523,8109,santa juana
2020-07-09,0.5760720613778595,5706,santa maria
2020-07-09,0.49658875608349623,13101,santiago
2020-07-09,0.4189710072063013,5606,santo domingo
2020-07-09,1.5545737195221732,2103,sierra gorda
2020-07-09,0.6772962612548135,13601,talagante
2020-07-09,0.7121011328442768,7101,talca
2020-07-09,0.7524257611093318,8110,talcahuano
2020-07-09,0.6485423487693386,2104,taltal
2020-07-09,0.4711115261042472,9101,temuco
2020-07-09,0.6112526047696225,7308,teno
2020-07-09,0.1900418091980236,9117,teodoro schmidt
2020-07-09,0.9782001117942986,3103,tierra amarilla
2020-07-09,0.5254790839369691,13303,tiltil
2020-07-09,0.5704432603425252,8207,tirua
2020-07-09,0.43754101947057533,2301,tocopilla
2020-07-09,0.3125665979967323,9118,tolten
2020-07-09,0.5400106542642599,8111,tome
2020-07-09,0,12402,torres del paine
2020-07-09,0,11303,tortel
2020-07-09,0.5991212887764611,9210,traiguen
2020-07-09,0.3009630818619583,16207,treguaco
2020-07-09,0.5449335275050501,8312,tucapel
2020-07-09,0.5462988254575253,14101,valdivia
2020-07-09,0.7843373101490242,3301,vallenar
2020-07-09,0.5370739379328943,5101,valparaiso
2020-07-09,0.13043336485472984,7309,vichuquen
2020-07-09,0.39876102131156127,9211,victoria
2020-07-09,0.34584292006705514,4106,vicuna
2020-07-09,0.24609726878465096,9119,vilcun
2020-07-09,0.6934020753116231,7407,villa alegre
2020-07-09,0.439923295425413,5804,villa alemana
2020-07-09,0.4181561970506694,9120,villarrica
2020-07-09,0.37555389257656463,5109,vina del mar
2020-07-09,0.41038177314449864,13132,vitacura
2020-07-09,0.3199404761904762,7408,yerbas buenas
2020-07-09,1.2264077870439698,8313,yumbel
2020-07-09,0.5684786282764344,16109,yungay
2020-07-09,0.5003752814610959,5405,zapallar
2020-07-10,1.4341709806072658,11201,aisen
2020-07-10,0.5460468093920051,5602,algarrobo
2020-07-10,3.3182212790585512,13502,alhue
2020-07-10,1.8766473379019506,8314,alto biobio
2020-07-10,1.5709547914121138,3302,alto del carmen
2020-07-10,0.7164890279375775,1107,alto hospicio
2020-07-10,0.8142500487877096,10202,ancud
2020-07-10,0.3755891297236391,4103,andacollo
2020-07-10,0.4765472495323721,9201,angol
2020-07-10,0.930513493787908,2101,antofagasta
2020-07-10,0.9289363678588017,8302,antuco
2020-07-10,1.074780334843935,8202,arauco
2020-07-10,0.9896910548086867,15101,arica
2020-07-10,0.7218363307782412,13402,buin
2020-07-10,0.891000891000891,16102,bulnes
2020-07-10,0.4632158240056415,5402,cabildo
2020-07-10,0.28816367696851825,12201,cabo de hornos
2020-07-10,0.5439962803673137,8303,cabrero
2020-07-10,1.7532904217504084,2201,calama
2020-07-10,1.372430095486921,10102,calbuco
2020-07-10,1.132502831257078,3102,caldera
2020-07-10,0.6717545856580396,5502,calera
2020-07-10,0.5258545135845749,13403,calera de tango
2020-07-10,0.5027129162549622,5302,calle larga
2020-07-10,1.9696443054107287,15102,camarones
2020-07-10,1.2467532467532467,1402,camina
2020-07-10,0.3890934123492263,4202,canela
2020-07-10,0.44011875484999285,8203,canete
2020-07-10,0.48766269436441295,9102,carahue
2020-07-10,0.6084541321359557,5603,cartagena
2020-07-10,0.3673049610656741,5102,casablanca
2020-07-10,0.8162065002445619,10201,castro
2020-07-10,0.39439952672056794,5702,catemu
2020-07-10,0.92232711220999275,7201,cauquenes
2020-07-10,0.9057447341542849,13102,cerrillos
2020-07-10,0.8904442695198319,13103,cerro navia
2020-07-10,0.7398975526465567,10401,chaiten
2020-07-10,0.868168598341798,3201,chanaral
2020-07-10,0.9492168960607499,7202,chanco
2020-07-10,1.4173581520520295,6302,chepica
2020-07-10,0.7175759095039639,8103,chiguayante
2020-07-10,0.22317069768739367,11401,chile chico
2020-07-10,0.7839651085180327,16101,chillan
2020-07-10,0.392754731005241,16103,chillan viejo
2020-07-10,0.1894858113024497,6303,chimbarongo
2020-07-10,0.4283051848078993,9121,cholchol
2020-07-10,0.3568529141501102,10203,chonchi
2020-07-10,0.36768310618688105,11202,cisnes
2020-07-10,0.1895734597156398,16202,cobquecura
2020-07-10,0.4279295342700235,10103,cochamo
2020-07-10,0.5039736383019966,11301,cochrane
2020-07-10,0.7195556996919085,6102,codegua
2020-07-10,0.35618878005342836,16203,coelemu
2020-07-10,0.8609188168659534,16302,coihueco
2020-07-10,0.7479431563201197,6103,coinco
2020-07-10,0.6267607862998955,7402,colbun
2020-07-10,1.2634238787113075,1403,colchane
2020-07-10,0.48634780521691195,13301,colina
2020-07-10,0.3332677724600625,9202,collipulli
2020-07-10,0.39639615428544556,6104,coltauco
2020-07-10,0.20578672264065526,4302,combarbala
2020-07-10,0.4638522148164982,5103,con con
2020-07-10,0.8046109427088208,8101,concepcion
2020-07-10,0.7471532741836991,13104,conchali
2020-07-10,0.49938144797920764,7102,constitucion
2020-07-10,0.4965019183028661,8204,contulmo
2020-07-10,1.0462739175057094,3101,copiapo
2020-07-10,0.5965016734876708,4102,coquimbo
2020-07-10,0.875337618059884,8102,coronel
2020-07-10,0.4458548611293241,14102,corral
2020-07-10,0.6744929633346558,11101,coyhaique
2020-07-10,1.0444277406337776,9103,cunco
2020-07-10,0.23576379611146914,9203,curacautin
2020-07-10,1.0901533273204973,13503,curacavi
2020-07-10,2.1080739231255707,10204,curaco de velez
2020-07-10,1.2603058454586837,8205,curanilahue
2020-07-10,0.14648258688248436,9104,curarrehue
2020-07-10,0.31826861871419476,7103,curepto
2020-07-10,0.7508412040699086,7301,curico
2020-07-10,0.6636140420731301,10205,dalcahue
2020-07-10,1.104411676914811,3202,diego de almagro
2020-07-10,0.4845814977973569,6105,donihue
2020-07-10,0.9700996677740864,13105,el bosque
2020-07-10,1.0308323102226136,16104,el carmen
2020-07-10,1.1817292519046905,13602,el monte
2020-07-10,0.6924650144129345,5604,el quisco
2020-07-10,0.6077755415180439,5605,el tabo
2020-07-10,0.37361592283132944,7104,empedrado
2020-07-10,0.3884741411343445,9204,ercilla
2020-07-10,0.5478244530045374,13106,estacion central
2020-07-10,0.3498739247409124,8104,florida
2020-07-10,0.6343966494874299,9105,freire
2020-07-10,1.6552904197742109,3303,freirina
2020-07-10,1.1852085967130215,10104,fresia
2020-07-10,2.295830066190547,10105,frutillar
2020-07-10,4.021993686997251,10402,futaleufu
2020-07-10,0.43060275024104394,14202,futrono
