fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-16,1.2373605552655493,14105,mafil
2020-06-16,0.9024167733477194,13119,maipu
2020-06-16,0.22190617403496032,6109,malloa
2020-06-16,0.5615453728661276,6204,marchihue
2020-06-16,0.46123527191915786,2302,maria elena
2020-06-16,0.6508298080052067,13504,maria pinto
2020-06-16,0.3870967741935484,14106,mariquina
2020-06-16,0.4690476190476191,7105,maule
2020-06-16,0.652228126378791,10108,maullin
2020-06-16,0.35772294841054986,2102,mejillones
2020-06-16,0.4104435070117432,9110,melipeuco
2020-06-16,0.9644057606094723,13501,melipilla
2020-06-16,0.32989099254159493,7304,molina
2020-06-16,0.5533864174378209,4303,monte patria
2020-06-16,0.2965136240207248,6110,mostazal
2020-06-16,0.41880094069134366,8305,mulchen
2020-06-16,0.6288086376835302,8306,nacimiento
2020-06-16,0.5746826184629852,6305,nancagua
2020-06-16,0.30034720136477766,12401,natales
2020-06-16,1.676047012084092,6205,navidad
2020-06-16,1.2191279810418751,8307,negrete
2020-06-16,0.7124386511161538,16204,ninhue
2020-06-16,0.7657251540713113,16303,niquen
2020-06-16,0.3223256096819315,5506,nogales
2020-06-16,0.9008666083006611,9111,nueva imperial
2020-06-16,0.8679048776254122,13120,nunoa
2020-06-16,0.21612275772638861,11302,o higgins
2020-06-16,0.34190371991247265,6111,olivar
2020-06-16,3.4843205574912894,2202,ollague
2020-06-16,0.28176951253874327,5803,olmue
2020-06-16,0.4613344097802895,10301,osorno
2020-06-16,0.695030999560599,4301,ovalle
2020-06-16,0.9551024809557187,13604,padre hurtado
2020-06-16,0.3514449257964055,9112,padre las casas
2020-06-16,0.45836516424751717,4105,paiguano
2020-06-16,0.5082906323410218,14107,paillaco
2020-06-16,0.5972086536569536,13404,paine
2020-06-16,0.3127687856751896,10404,palena
2020-06-16,0.40819395658105334,6306,palmilla
2020-06-16,0.5001250312578145,14108,panguipulli
2020-06-16,0.9170706144373116,5704,panquehue
2020-06-16,0.6220194899440182,5403,papudo
2020-06-16,0.24750804401143034,6206,paredones
2020-06-16,0.33353858784893264,7404,parral
2020-06-16,1.1595224622691391,13121,pedro aguirre cerda
2020-06-16,0.3302873499944952,7106,pelarco
2020-06-16,0.6178942165101334,7203,pelluhue
2020-06-16,0.5953069965108396,16105,pemuco
2020-06-16,0.8552373036134836,13605,penaflor
2020-06-16,1.012537039793616,13122,penalolen
2020-06-16,0.5314996595080307,7107,pencahue
2020-06-16,1.0284912119866496,8107,penco
2020-06-16,0.21703482203144595,6307,peralillo
2020-06-16,0.5537865152983524,9113,perquenco
2020-06-16,0.25708332205774903,5404,petorca
2020-06-16,0.3152946571887182,6112,peumo
2020-06-16,0.9590946146837386,1405,pica
2020-06-16,0.1308530932982555,6113,pichidegua
2020-06-16,0.31955517919056675,6201,pichilemu
2020-06-16,0.30062530062530063,16106,pinto
2020-06-16,0.8027000765146858,13202,pirque
2020-06-16,0.5693264430235614,9114,pitrufquen
2020-06-16,0.46766851655546543,6308,placilla
2020-06-16,0.4048582995951417,16205,portezuelo
2020-06-16,0.13655605626109524,12301,porvenir
2020-06-16,1.3714942717529668,1401,pozo almonte
2020-06-16,6.344131569286608e-17,12302,primavera
2020-06-16,0.7281006082900231,13123,providencia
2020-06-16,0.45552574076314795,5105,puchuncavi
2020-06-16,0.4365052716405883,9115,pucon
2020-06-16,1.116834172981191,13124,pudahuel
2020-06-16,1.0667137321201594,13201,puente alto
2020-06-16,0.9969317833518756,10101,puerto montt
2020-06-16,0.3885366156906627,10302,puerto octay
2020-06-16,0.7316213198566139,10109,puerto varas
2020-06-16,0.4450378282153983,6309,pumanque
2020-06-16,0.34055545769479184,4304,punitaqui
2020-06-16,0.704304710389903,12101,punta arenas
2020-06-16,0.20403305335464345,10206,puqueldon
2020-06-16,0.16409583196586805,9208,puren
2020-06-16,0.42016806722689076,10303,purranque
2020-06-16,0.9634457353357891,5705,putaendo
2020-06-16,1.6472593013348482,15201,putre
2020-06-16,0.399956368396175,10304,puyehue
2020-06-16,0.5412231643514342,10207,queilen
2020-06-16,0.3606888181592197,10208,quellon
2020-06-16,0.6506075047575673,10209,quemchi
2020-06-16,0.3418452808258982,8308,quilaco
2020-06-16,1.0516821866912565,13125,quilicura
2020-06-16,0.24208247892458415,8309,quilleco
2020-06-16,0.9586195877935771,16107,quillon
2020-06-16,0.503657372431201,5501,quillota
2020-06-16,0.3402887324244717,5801,quilpue
2020-06-16,1.2567572220500638,10210,quinchao
2020-06-16,0.20589052800625907,6114,quinta de tilcoco
2020-06-16,1.1607247615695346,13126,quinta normal
2020-06-16,0.4783648619265058,5107,quintero
2020-06-16,0.24606299212598426,16201,quirihue
2020-06-16,0.729877073618472,6101,rancagua
2020-06-16,0.2966208045268898,16206,ranquil
2020-06-16,0.4445234708392603,7305,rauco
2020-06-16,1.0221529095657729,13127,recoleta
2020-06-16,0.34286769263230077,9209,renaico
2020-06-16,1.429042150970443,13128,renca
2020-06-16,0.29598403480054714,6115,rengo
2020-06-16,0.3057427903498168,6116,requinoa
2020-06-16,0.26441215753540753,7405,retiro
2020-06-16,0.9005466698798849,5303,rinconada
2020-06-16,0.29504284629569366,14204,rio bueno
2020-06-16,0.16461542930735634,7108,rio claro
2020-06-16,0.29407920533263626,4305,rio hurtado
2020-06-16,0.052929656486529406,11402,rio ibanez
2020-06-16,0.6604953715286465,10305,rio negro
2020-06-16,0,12103,rio verde
2020-06-16,1.5549076773566568,7306,romeral
2020-06-16,0.34617145537179933,9116,saavedra
2020-06-16,0.28616922139958767,7307,sagrada familia
2020-06-16,0.2600971683761103,4204,salamanca
2020-06-16,0.7692001057096498,5601,san antonio
2020-06-16,1.0892325965973961,13401,san bernardo
2020-06-16,0.7390213427332107,16301,san carlos
2020-06-16,0.7745861673106121,7109,san clemente
2020-06-16,0.5397886519816472,5304,san esteban
2020-06-16,0.153477807109092,16304,san fabian
2020-06-16,0.7990308970020087,5701,san felipe
2020-06-16,0.2851983854501593,6301,san fernando
2020-06-16,0,12104,san gregorio
2020-06-16,1.0741784683074385,16108,san ignacio
2020-06-16,0.7019936040582742,7406,san javier
2020-06-16,1.0450099738402392,13129,san joaquin
2020-06-16,1.5631225671989457,13203,san jose de maipo
2020-06-16,0.5797318272773175,10306,san juan de la costa
2020-06-16,1.123024909465511,13130,san miguel
2020-06-16,0.4107788366743345,16305,san nicolas
2020-06-16,0.3790391357907704,10307,san pablo
2020-06-16,0.310740877962496,13505,san pedro
2020-06-16,0.533968619075002,2203,san pedro de atacama
2020-06-16,0.5355698678797112,8108,san pedro de la paz
2020-06-16,0.7459153959806636,7110,san rafael
2020-06-16,1.1559357299734134,13131,san ramon
2020-06-16,0.4747398821062626,8310,san rosendo
2020-06-16,0.2963431258272912,6117,san vicente
2020-06-16,0.9104793233082705,8311,santa barbara
2020-06-16,0.3059039461609055,6310,santa cruz
2020-06-16,0.8796264970566344,8109,santa juana
2020-06-16,0.8291946338014646,5706,santa maria
2020-06-16,0.8006748382821379,13101,santiago
2020-06-16,1.292824822236587,5606,santo domingo
2020-06-16,0.9000163639338897,2103,sierra gorda
2020-06-16,0.6964979593831717,13601,talagante
2020-06-16,0.6378736418783054,7101,talca
2020-06-16,0.6089776843510778,8110,talcahuano
2020-06-16,0.7531459534095545,2104,taltal
2020-06-16,0.4541345341725626,9101,temuco
2020-06-16,0.5880990970131975,7308,teno
2020-06-16,0.3257859586251833,9117,teodoro schmidt
2020-06-16,0.668769464185898,3103,tierra amarilla
2020-06-16,0.7915444428923966,13303,tiltil
2020-06-16,0.5056201625763291,8207,tirua
2020-06-16,0.22385819600820134,2301,tocopilla
2020-06-16,0.29835902536051717,9118,tolten
2020-06-16,0.9851545719685821,8111,tome
2020-06-16,0,12402,torres del paine
2020-06-16,0,11303,tortel
2020-06-16,0.45858666548321725,9210,traiguen
2020-06-16,0.25080256821829855,16207,treguaco
2020-06-16,0.7516324517311036,8312,tucapel
2020-06-16,0.6311529329620226,14101,valdivia
2020-06-16,0.8895838501690209,3301,vallenar
2020-06-16,0.571461148786222,5101,valparaiso
2020-06-16,0.09782502364104739,7309,vichuquen
2020-06-16,0.5115419162279624,9211,victoria
2020-06-16,0.21134845115208925,4106,vicuna
2020-06-16,0.2832440263370511,9119,vilcun
2020-06-16,0.39972590223846505,7407,villa alegre
2020-06-16,0.3435298460781197,5804,villa alemana
2020-06-16,0.43749289980445755,9120,villarrica
2020-06-16,0.35460193856966143,5109,vina del mar
2020-06-16,0.48419144457336527,13132,vitacura
2020-06-16,0.4166666666666667,7408,yerbas buenas
2020-06-16,0.5486561152565128,8313,yumbel
2020-06-16,0.5223857665242909,16109,yungay
2020-06-16,0.17870545766467708,5405,zapallar
2020-06-17,1.4855954380792393,11201,aisen
2020-06-17,0.6401928110113163,5602,algarrobo
2020-06-17,1.524066750265265,13502,alhue
2020-06-17,1.0753821823932526,8314,alto biobio
2020-06-17,0.37403685509812234,3302,alto del carmen
2020-06-17,0.743961766738865,1107,alto hospicio
2020-06-17,0.9084607982342214,10202,ancud
2020-06-17,0.36347335134545716,4103,andacollo
2020-06-17,0.5835792521011401,9201,angol
2020-06-17,0.6681039906713757,2101,antofagasta
2020-06-17,0.5971733793378011,8302,antuco
2020-06-17,0.742374045716945,8202,arauco
2020-06-17,0.8171443344659478,15101,arica
2020-06-17,0.650173879166683,13402,buin
2020-06-17,0.688787922830476,16102,bulnes
2020-06-17,0.4286474789305937,5402,cabildo
2020-06-17,0.504286434694907,12201,cabo de hornos
2020-06-17,0.8136696501220505,8303,cabrero
2020-06-17,1.2834446152368142,2201,calama
2020-06-17,1.0536219713228205,10102,calbuco
2020-06-17,0.44123486932093947,3102,caldera
2020-06-17,0.4185137696361596,5502,calera
2020-06-17,0.9164892951045449,13403,calera de tango
2020-06-17,1.0487631528767314,5302,calle larga
2020-06-17,0.11586142973004288,15102,camarones
2020-06-17,0.6233766233766234,1402,camina
2020-06-17,0.17958157493041213,4202,canela
2020-06-17,0.3822083923697307,8203,canete
2020-06-17,0.3867669644959137,9102,carahue
2020-06-17,0.5352142828973684,5603,cartagena
2020-06-17,0.40158675743180366,5102,casablanca
2020-06-17,0.7711951123634279,10201,castro
2020-06-17,0.6385516146904433,5702,catemu
2020-06-17,0.6893181575464158,7201,cauquenes
2020-06-17,1.1642995252869799,13102,cerrillos
2020-06-17,1.2985645597164215,13103,cerro navia
2020-06-17,0.1422879908935686,10401,chaiten
2020-06-17,0.5968659113599861,3201,chanaral
2020-06-17,0.5052283479033024,7202,chanco
2020-06-17,0.825297151827764,6302,chepica
2020-06-17,0.6721398802995644,8103,chiguayante
2020-06-17,0.08368901163277262,11401,chile chico
2020-06-17,0.6703261294851435,16101,chillan
2020-06-17,0.3040681788427672,16103,chillan viejo
2020-06-17,0.20843439243269465,6303,chimbarongo
2020-06-17,0.3704261057798048,9121,cholchol
2020-06-17,0.33008894558885193,10203,chonchi
2020-06-17,0.5882929698990097,11202,cisnes
2020-06-17,0.08124576844955991,16202,cobquecura
2020-06-17,0.8558590685400471,10103,cochamo
2020-06-17,0.4264392324093817,11301,cochrane
2020-06-17,0.45605642938219554,6102,codegua
2020-06-17,0.6699741339100199,16203,coelemu
2020-06-17,0.38263058527375715,16302,coihueco
2020-06-17,0.23715270810150132,6103,coinco
2020-06-17,0.4621569434332563,7402,colbun
2020-06-17,1.5341575670065877,1403,colchane
2020-06-17,0.8008104740623745,13301,colina
2020-06-17,0.2786337114010359,9202,collipulli
2020-06-17,0.15452731438246184,6104,coltauco
2020-06-17,0.29839074782895014,4302,combarbala
2020-06-17,0.3268757218505524,5103,con con
2020-06-17,0.9900134641831129,8101,concepcion
2020-06-17,1.1648612173056299,13104,conchali
2020-06-17,0.3206255887593776,7102,constitucion
2020-06-17,0.4062288422477996,8204,contulmo
2020-06-17,0.7111003175416389,3101,copiapo
2020-06-17,0.47185953275890374,4102,coquimbo
2020-06-17,0.9604871918011179,8102,coronel
2020-06-17,0.6818956699624957,14102,corral
2020-06-17,0.5554647933344224,11101,coyhaique
2020-06-17,1.0839893974759662,9103,cunco
2020-06-17,0.42437483300064444,9203,curacautin
2020-06-17,0.7803615544488453,13503,curacavi
2020-06-17,0.772960438479376,10204,curaco de velez
2020-06-17,0.5395289238083998,8205,curanilahue
2020-06-17,0.40282711392683196,9104,curarrehue
2020-06-17,0.3788912127549938,7103,curepto
2020-06-17,0.9795858499609736,7301,curico
2020-06-17,1.1660646739285003,10205,dalcahue
2020-06-17,0.8059220345054027,3202,diego de almagro
2020-06-17,0.5412208936438011,6105,donihue
2020-06-17,1.0880398671096345,13105,el bosque
2020-06-17,0.729690287011513,16104,el carmen
2020-06-17,1.235281937036323,13602,el monte
2020-06-17,0.6441535017794741,5604,el quisco
2020-06-17,0.4583225395054102,5605,el tabo
2020-06-17,0.37361592283132944,7104,empedrado
2020-06-17,0.2026821605918319,9204,ercilla
2020-06-17,0.9029086507905805,13106,estacion central
2020-06-17,0.3498739247409124,8104,florida
2020-06-17,0.651239038411875,9105,freire
2020-06-17,0.39057414399166773,3303,freirina
2020-06-17,1.0158930828968755,10104,fresia
2020-06-17,1.0313575066579073,10105,frutillar
2020-06-17,0.30546787496181654,10402,futaleufu
2020-06-17,0.6833478427738306,14202,futrono
2020-06-17,0.6219538397168414,9106,galvarino
2020-06-17,0,15202,general lagos
2020-06-17,0.9525066958391489,9107,gorbea
2020-06-17,0.48918318149087375,6106,graneros
2020-06-17,0.35736621102474764,11203,guaitecas
2020-06-17,0.33659204296410433,5503,hijuelas
2020-06-17,0.4949381327334083,10403,hualaihue
2020-06-17,0.5729938228470806,7302,hualane
2020-06-17,0.5345779404356811,8112,hualpen
2020-06-17,0.6379254881220454,8105,hualqui
2020-06-17,0.7142857142857143,1404,huara
2020-06-17,0.5073051948051948,3304,huasco
2020-06-17,0.9610306514188214,13107,huechuraba
2020-06-17,0.5792506326026645,4201,illapel
2020-06-17,0.8889291119256276,13108,independencia
2020-06-17,0.9237706977377528,1101,iquique
2020-06-17,0.6507893042955651,13603,isla de maipo
2020-06-17,0.1725953157631302,5201,isla de pascua
2020-06-17,0.9871443648849707,13109,la cisterna
2020-06-17,0.15232979965810425,5504,la cruz
2020-06-17,1.0092669052206624,6202,la estrella
2020-06-17,0.9084032089103741,13110,la florida
2020-06-17,1.167969656101709,13111,la granja
2020-06-17,0.09630818619582666,4104,la higuera
2020-06-17,0.3823252187013813,5401,la ligua
2020-06-17,1.171770369224617,13112,la pintana
2020-06-17,0.6925405121949829,13113,la reina
2020-06-17,0.41771763661083366,4101,la serena
2020-06-17,0.39744766336905546,14201,la union
2020-06-17,0.15268447060129922,14203,lago ranco
2020-06-17,0,11102,lago verde
2020-06-17,0,12102,laguna blanca
2020-06-17,0.47273967602372075,8304,laja
2020-06-17,1.0109356671162215,13302,lampa
2020-06-17,0.5584150723511703,14103,lanco
2020-06-17,0.2777139866376847,6107,las cabras
2020-06-17,0.6366309868255394,13114,las condes
2020-06-17,0.8063894089516237,9108,lautaro
2020-06-17,0.31628887717448606,8201,lebu
2020-06-17,0.8176113484455164,7303,licanten
2020-06-17,0.489246588864061,5802,limache
2020-06-17,0.5286136893984688,7401,linares
2020-06-17,0.6546299229226059,6203,litueche
2020-06-17,0.5976385202254875,5703,llaillay
2020-06-17,1.0663843433297275,10107,llanquihue
2020-06-17,0.9970847360834142,13115,lo barnechea
2020-06-17,1.1553458816733262,13116,lo espejo
2020-06-17,1.2588581882567687,13117,lo prado
2020-06-17,0.35278207867040356,6304,lolol
2020-06-17,0.40422005739924816,9109,loncoche
2020-06-17,0.5311969347324422,7403,longavi
2020-06-17,0.5042473139133471,9205,lonquimay
2020-06-17,0.4312859933531218,8206,los alamos
2020-06-17,0.8140127682518237,5301,los andes
2020-06-17,0.51124309870849,8301,los angeles
2020-06-17,1.4830183949981204,14104,los lagos
2020-06-17,0.23252271105445038,10106,los muermos
2020-06-17,0.09502271042779223,9206,los sauces
2020-06-17,0.23224828564094416,4203,los vilos
2020-06-17,0.7056986729117877,8106,lota
2020-06-17,0.38379530916844345,9207,lumaco
2020-06-17,0.7296293911886522,6108,machali
2020-06-17,0.9963446142745731,13118,macul
2020-06-17,1.0440229685053073,14105,mafil
2020-06-17,0.8895780121400364,13119,maipu
2020-06-17,0.20173288548632756,6109,malloa
2020-06-17,0.43051811919736455,6204,marchihue
2020-06-17,0.5241309908172249,2302,maria elena
2020-06-17,0.5934036484753354,13504,maria pinto
2020-06-17,0.36251920122887865,14106,mariquina
2020-06-17,0.4761904761904763,7105,maule
2020-06-17,0.6714113065664026,10108,maullin
2020-06-17,0.4544048263593471,2102,mejillones
2020-06-17,0.4332459240679512,9110,melipeuco
2020-06-17,0.9583530047897474,13501,melipilla
2020-06-17,0.3442340791738382,7304,molina
2020-06-17,0.5182507718862133,4303,monte patria
2020-06-17,0.32772558444395894,6110,mostazal
2020-06-17,0.34976781859936396,8305,mulchen
2020-06-17,0.679931291153736,8306,nacimiento
2020-06-17,0.5522923865748169,6305,nancagua
2020-06-17,0.282326369282891,12401,natales
2020-06-17,1.5725873199801357,6205,navidad
2020-06-17,1.0684492418119802,8307,negrete
2020-06-17,0.6860520344081482,16204,ninhue
2020-06-17,0.6298706912522076,16303,niquen
2020-06-17,0.31016237912789635,5506,nogales
2020-06-17,0.7824428288057385,9111,nueva imperial
2020-06-17,0.846207255684777,13120,nunoa
2020-06-17,0,11302,o higgins
2020-06-17,0.37120975304782744,6111,olivar
2020-06-17,2.4888003982080638,2202,ollague
2020-06-17,0.2891844997108155,5803,olmue
2020-06-17,0.3575341675797243,10301,osorno
2020-06-17,0.6891409063439838,4301,ovalle
2020-06-17,0.9839866285652666,13604,padre hurtado
2020-06-17,0.3340466621431181,9112,padre las casas
2020-06-17,0.42780748663101603,4105,paiguano
2020-06-17,0.5082906323410218,14107,paillaco
2020-06-17,0.566139995374222,13404,paine
2020-06-17,0.3127687856751896,10404,palena
2020-06-17,0.41893590280687054,6306,palmilla
2020-06-17,0.46837106101922305,14108,panguipulli
2020-06-17,1.0293649753888192,5704,panquehue
2020-06-17,0.5989817310572028,5403,papudo
2020-06-17,0.27000877528519673,6206,paredones
2020-06-17,0.2950533661740558,7404,parral
2020-06-17,1.0945892043820673,13121,pedro aguirre cerda
2020-06-17,0.361743288089209,7106,pelarco
2020-06-17,0.6532024574535696,7203,pelluhue
2020-06-17,0.7441337456385495,16105,pemuco
2020-06-17,0.8043471500100366,13605,penaflor
2020-06-17,0.9595274327393758,13122,penalolen
2020-06-17,0.5647183882272826,7107,pencahue
2020-06-17,1.0542751142370113,8107,penco
2020-06-17,0.18086235169287163,6307,peralillo
2020-06-17,0.5340084254662685,9113,perquenco
2020-06-17,0.25708332205774903,5404,petorca
2020-06-17,0.3344034242910647,6112,peumo
2020-06-17,0.8631851532153646,1405,pica
2020-06-17,0.16528811785042802,6113,pichidegua
2020-06-17,0.3435218176298593,6201,pichilemu
2020-06-17,0.32467532467532473,16106,pinto
2020-06-17,0.8120883815031616,13202,pirque
2020-06-17,0.5419549794166594,9114,pitrufquen
2020-06-17,0.49884641765916315,6308,placilla
2020-06-17,0.34702139965297857,16205,portezuelo
2020-06-17,0.11704804822379591,12301,porvenir
2020-06-17,1.4043444339506426,1401,pozo almonte
2020-06-17,6.344131569286608e-17,12302,primavera
2020-06-17,0.711799848402933,13123,providencia
2020-06-17,0.8469931742314782,5105,puchuncavi
2020-06-17,0.4413020328674079,9115,pucon
2020-06-17,1.081280583846368,13124,pudahuel
2020-06-17,1.0437118187590777,13201,puente alto
2020-06-17,1.0314001694784032,10101,puerto montt
2020-06-17,0.27974636329727715,10302,puerto octay
2020-06-17,0.7404360345536817,10109,puerto varas
2020-06-17,0.4854958125986163,6309,pumanque
2020-06-17,0.30532558276084787,4304,punitaqui
2020-06-17,0.8129688657072024,12101,punta arenas
2020-06-17,0.20403305335464345,10206,puqueldon
2020-06-17,0.19925922452998265,9208,puren
2020-06-17,0.3456221198156682,10303,purranque
2020-06-17,0.9310610047362669,5705,putaendo
2020-06-17,1.5904572564612327,15201,putre
2020-06-17,0.33935691863917883,10304,puyehue
2020-06-17,0.5154506327156516,10207,queilen
2020-06-17,0.43867558965310505,10208,quellon
2020-06-17,0.7156682552333241,10209,quemchi
2020-06-17,0.20510716849553892,8308,quilaco
2020-06-17,1.0006405445638407,13125,quilicura
2020-06-17,0.25632262474367734,8309,quilleco
2020-06-17,0.9205791279604988,16107,quillon
2020-06-17,0.48023144813207536,5501,quillota
2020-06-17,0.35653367191207214,5801,quilpue
2020-06-17,1.3944840409048653,10210,quinchao
2020-06-17,0.216185054406572,6114,quinta de tilcoco
2020-06-17,1.1230116826737735,13126,quinta normal
2020-06-17,0.4309237185949515,5107,quintero
2020-06-17,0.25778027746531684,16201,quirihue
2020-06-17,0.8543063016670823,6101,rancagua
2020-06-17,0.4335227143085313,16206,ranquil
2020-06-17,0.31751676488518593,7305,rauco
2020-06-17,0.9319629469570282,13127,recoleta
2020-06-17,0.34286769263230077,9209,renaico
2020-06-17,1.5000945885575379,13128,renca
2020-06-17,0.3251339776218131,6115,rengo
2020-06-17,0.34807640747517604,6116,requinoa
2020-06-17,0.22373336406842173,7405,retiro
2020-06-17,0.7990766225694752,5303,rinconada
2020-06-17,0.26900965397548543,14204,rio bueno
2020-06-17,0.18398195040233947,7108,rio claro
2020-06-17,0.26140373807345446,4305,rio hurtado
2020-06-17,0.052929656486529406,11402,rio ibanez
2020-06-17,0.4203152364273205,10305,rio negro
2020-06-17,0,12103,rio verde
2020-06-17,1.6432547044791943,7306,romeral
2020-06-17,0.2680037073846188,9116,saavedra
2020-06-17,0.2788315490560085,7307,sagrada familia
2020-06-17,0.3337095745202925,4204,salamanca
2020-06-17,0.7278611364968472,5601,san antonio
2020-06-17,1.0623537663640878,13401,san bernardo
2020-06-17,0.6653731676841966,16301,san carlos
2020-06-17,0.7437261606448508,7109,san clemente
2020-06-17,0.519027549982353,5304,san esteban
2020-06-17,0.153477807109092,16304,san fabian
2020-06-17,0.7562562237149633,5701,san felipe
2020-06-17,0.29973078725653685,6301,san fernando
2020-06-17,0,12104,san gregorio
2020-06-17,1.168706173518493,16108,san ignacio
2020-06-17,0.6731049783768637,7406,san javier
2020-06-17,1.017400727503641,13129,san joaquin
2020-06-17,1.593772029300886,13203,san jose de maipo
2020-06-17,0.39272156041366674,10306,san juan de la costa
2020-06-17,1.0972576075274878,13130,san miguel
2020-06-17,0.39904229848363926,16305,san nicolas
2020-06-17,0.2978164638356053,10307,san pablo
2020-06-17,0.20317672789855507,13505,san pedro
2020-06-17,0.533968619075002,2203,san pedro de atacama
2020-06-17,0.56885940262909,8108,san pedro de la paz
2020-06-17,0.7459153959806636,7110,san rafael
2020-06-17,1.1394223624023645,13131,san ramon
2020-06-17,0.7121098231593939,8310,san rosendo
2020-06-17,0.2991654413113607,6117,san vicente
2020-06-17,1.1356516290726817,8311,santa barbara
2020-06-17,0.3128563085736533,6310,santa cruz
2020-06-17,1.0149536504499628,8109,santa juana
2020-06-17,0.6895408007401654,5706,santa maria
2020-06-17,0.7907373846155156,13101,santiago
2020-06-17,1.1970600205894324,5606,santo domingo
2020-06-17,0.7363770250368189,2103,sierra gorda
2020-06-17,0.7087172218284904,13601,talagante
2020-06-17,0.6270110822247487,7101,talca
2020-06-17,0.6450652508311417,8110,talcahuano
2020-06-17,0.6694630696973818,2104,taltal
2020-06-17,0.43102696182110306,9101,temuco
2020-06-17,0.5834683954619125,7308,teno
2020-06-17,0.31673634866337264,9117,teodoro schmidt
2020-06-17,0.6987143655673561,3103,tierra amarilla
2020-06-17,0.718376469179654,13303,tiltil
2020-06-17,0.45376168436337233,8207,tirua
2020-06-17,0.21877050973528767,2301,tocopilla
2020-06-17,0.2841514527243021,9118,tolten
2020-06-17,1.0411016217346991,8111,tome
2020-06-17,0,12402,torres del paine
2020-06-17,0,11303,tortel
2020-06-17,0.6213109661385523,9210,traiguen
2020-06-17,0.2758828250401284,16207,treguaco
2020-06-17,0.7892140743176588,8312,tucapel
2020-06-17,0.7022687563943631,14101,valdivia
2020-06-17,0.8845721101680687,3301,vallenar
2020-06-17,0.5348116214293859,5101,valparaiso
2020-06-17,0.09782502364104739,7309,vichuquen
2020-06-17,0.47931880339470495,9211,victoria
2020-06-17,0.15370796447424673,4106,vicuna
2020-06-17,0.26002730286680104,9119,vilcun
2020-06-17,0.3670952163414475,7407,villa alegre
2020-06-17,0.33430068603422997,5804,villa alemana
2020-06-17,0.42782454842756346,9120,villarrica
2020-06-17,0.32732486637199526,5109,vina del mar
2020-06-17,0.48862002485909733,13132,vitacura
2020-06-17,0.44642857142857145,7408,yerbas buenas
2020-06-17,0.6712968939609097,8313,yumbel
2020-06-17,0.5147036228989337,16109,yungay
2020-06-17,0.17870545766467708,5405,zapallar
2020-06-18,1.3370358942713154,11201,aisen
2020-06-18,0.6025344103635918,5602,algarrobo
2020-06-18,1.446898813542973,13502,alhue
2020-06-18,0.7801792303637324,8314,alto biobio
2020-06-18,0.29922948407849786,3302,alto del carmen
2020-06-18,0.680225012719878,1107,alto hospicio
2020-06-18,0.9522015033343875,10202,ancud
2020-06-18,0.3513575729672752,4103,andacollo
2020-06-18,0.6421920154126084,9201,angol
2020-06-18,0.6781708514047465,2101,antofagasta
2020-06-18,0.5971733793378011,8302,antuco
2020-06-18,0.8273223196049536,8202,arauco
2020-06-18,0.8015631924951988,15101,arica
2020-06-18,0.6619004621576652,13402,buin
2020-06-18,0.7393411648730798,16102,bulnes
2020-06-18,0.4217338099155841,5402,cabildo
2020-06-18,0.43224551545277745,12201,cabo de hornos
2020-06-18,0.8787632221318145,8303,cabrero
2020-06-18,1.3892725045633585,2201,calama
2020-06-18,1.0886131069018072,10102,calbuco
2020-06-18,0.49271227074171575,3102,caldera
2020-06-18,0.5171444032446814,5502,calera
2020-06-18,0.9415299862276199,13403,calera de tango
2020-06-18,0.9534210480697557,5302,calle larga
2020-06-18,0.11586142973004288,15102,camarones
2020-06-18,0.6233766233766234,1402,camina
2020-06-18,0.1496513124420101,4202,canela
2020-06-18,0.4053725373618356,8203,canete
2020-06-18,0.45403078440824657,9102,carahue
2020-06-18,0.5464819520109973,5603,cartagena
2020-06-18,0.37220236054654976,5102,casablanca
2020-06-18,0.7021776509456892,10201,castro
2020-06-18,0.5446469654712606,5702,catemu
2020-06-18,0.695790628509293,7201,cauquenes
2020-06-18,1.1096978923769698,13102,cerrillos
2020-06-18,1.32162786849903,13103,cerro navia
2020-06-18,0.1422879908935686,10401,chaiten
2020-06-18,0.5860138038807136,3201,chanaral
2020-06-18,0.5664681476491572,7202,chanco
2020-06-18,1.1661807580174928,6302,chepica
2020-06-18,0.6784069188105161,8103,chiguayante
2020-06-18,0.05579267442184842,11401,chile chico
2020-06-18,0.6983762572211099,16101,chillan
2020-06-18,0.29139867139098524,16103,chillan viejo
2020-06-18,0.25770070337133155,6303,chimbarongo
2020-06-18,0.43988100061351826,9121,cholchol
2020-06-18,0.3390102684426047,10203,chonchi
2020-06-18,0.6863417982155113,11202,cisnes
2020-06-18,0.10832769126607988,16202,cobquecura
2020-06-18,0.7845374794950432,10103,cochamo
2020-06-18,0.4652064353556891,11301,cochrane
2020-06-18,0.45605642938219554,6102,codegua
2020-06-18,0.6530127634312853,16203,coelemu
2020-06-18,0.3222152297042165,16302,coihueco
2020-06-18,0.31012277213273254,6103,coinco
2020-06-18,0.48748061156658545,7402,colbun
2020-06-18,2.3463586318924285,1403,colchane
2020-06-18,0.7485320454885697,13301,colina
2020-06-18,0.3059507419305492,9202,collipulli
2020-06-18,0.20155736658581977,6104,coltauco
2020-06-18,0.28810141169691733,4302,combarbala
2020-06-18,0.3362150281891396,5103,con con
