fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-14,1.3969138680370392,7301,curico
2020-08-14,1.0523022667159636,10205,dalcahue
2020-08-14,1.5023978667940223,3202,diego de almagro
2020-08-14,1.4096916299559472,6105,donihue
2020-08-14,0.9119601328903656,13105,el bosque
2020-08-14,1.3898862609743106,16104,el carmen
2020-08-14,1.135316924790609,13602,el monte
2020-08-14,1.0709051967083756,5604,el quisco
2020-08-14,2.2119044297869794,5605,el tabo
2020-08-14,1.392568439644046,7104,empedrado
2020-08-14,0.9965206229098403,9204,ercilla
2020-08-14,1.0707791956583013,13106,estacion central
2020-08-14,0.4825847237805688,8104,florida
2020-08-14,0.7186085941096552,9105,freire
2020-08-14,1.729685494820243,3303,freirina
2020-08-14,4.097435434350731,10104,fresia
2020-08-14,5.107338885710048,10105,frutillar
2020-08-14,3.7674371245290708,10402,futaleufu
2020-08-14,1.07650687560261,14202,futrono
2020-08-14,0.531487826667119,9106,galvarino
2020-08-14,3.350970017636684,15202,general lagos
2020-08-14,0.8676298615564526,9107,gorbea
2020-08-14,1.1857800319338783,6106,graneros
2020-08-14,0.5360493165371214,11203,guaitecas
2020-08-14,0.8975787812376116,5503,hijuelas
2020-08-14,1.274840644919385,10403,hualaihue
2020-08-14,0.9363557592866927,7302,hualane
2020-08-14,1.2130807109886608,8112,hualpen
2020-08-14,0.9759714732807362,8105,hualqui
2020-08-14,1.6666666666666665,1404,huara
2020-08-14,2.4984780844155847,3304,huasco
2020-08-14,0.9051715382584146,13107,huechuraba
2020-08-14,0.7142639379461427,4201,illapel
2020-08-14,0.8517228029423151,13108,independencia
2020-08-14,1.2076144277000795,1101,iquique
2020-08-14,3.143703524575298,13603,isla de maipo
2020-08-14,0.13807625261050413,5201,isla de pascua
2020-08-14,0,5104,juan fernandez
2020-08-14,1.0298163114938312,13109,la cisterna
2020-08-14,0.7390816205633944,5504,la cruz
2020-08-14,0.36700614735296816,6202,la estrella
2020-08-14,0.9779800080297305,13110,la florida
2020-08-14,1.3066806232435286,13111,la granja
2020-08-14,4.462279293739968,4104,la higuera
2020-08-14,0.9501349494460068,5401,la ligua
2020-08-14,1.6214645997834527,13112,la pintana
2020-08-14,0.8792129547825195,13113,la reina
2020-08-14,0.9910780090547451,4101,la serena
2020-08-14,0.4191266268255494,14201,la union
2020-08-14,0.30536894120259833,14203,lago ranco
2020-08-14,0,11102,lago verde
2020-08-14,3.246753246753247,12102,laguna blanca
2020-08-14,3.686172663678633,8304,laja
2020-08-14,0.5977804445865409,13302,lampa
2020-08-14,0.42892751934220325,14103,lanco
2020-08-14,0.6248564699347906,6107,las cabras
2020-08-14,0.7044403931563465,13114,las condes
2020-08-14,0.8835223089383007,9108,lautaro
2020-08-14,0.9646810753821825,8201,lebu
2020-08-14,1.6761032643133087,7303,licanten
2020-08-14,1.155880829830881,5802,limache
2020-08-14,1.998555499490467,7401,linares
2020-08-14,3.5265547460669415,6203,litueche
2020-08-14,0.6730163516052786,5703,llaillay
2020-08-14,3.9509923511856813,10107,llanquihue
2020-08-14,1.119129749968913,13115,lo barnechea
2020-08-14,1.4881955285363555,13116,lo espejo
2020-08-14,1.8143977800309514,13117,lo prado
2020-08-14,2.057895458910687,6304,lolol
2020-08-14,0.5428097913647046,9109,loncoche
2020-08-14,1.2975138241825228,7403,longavi
2020-08-14,0.4008119674695836,9205,lonquimay
2020-08-14,0.9006266331785778,8206,los alamos
2020-08-14,1.6385153917646245,5301,los andes
2020-08-14,1.1185894397573228,8301,los angeles
2020-08-14,0.6127024354921812,14104,los lagos
2020-08-14,2.309191061506266,10106,los muermos
2020-08-14,0.4180999258822858,9206,los sauces
2020-08-14,0.8984341576110209,4203,los vilos
2020-08-14,1.1178766588602653,8106,lota
2020-08-14,0.5401563610518835,9207,lumaco
2020-08-14,1.094444086782978,6108,machali
2020-08-14,1.2244746377772706,13118,macul
2020-08-14,1.4500319007018156,14105,mafil
2020-08-14,0.790077612780493,13119,maipu
2020-08-14,1.8055093251026317,6109,malloa
2020-08-14,2.3772087451332733,6204,marchihue
2020-08-14,1.3208100968594072,2302,maria elena
2020-08-14,1.2825175628337895,13504,maria pinto
2020-08-14,0.6144393241167434,14106,mariquina
2020-08-14,2.0095238095238095,7105,maule
2020-08-14,2.8391106677665023,10108,maullin
2020-08-14,1.4018872302575605,2102,mejillones
2020-08-14,0.5928628434614069,9110,melipeuco
2020-08-14,1.825914672283624,13501,melipilla
2020-08-14,0.9150889271371199,7304,molina
2020-08-14,0.7027129110321536,4303,monte patria
2020-08-14,1.0768126346015794,6110,mostazal
2020-08-14,0.8145908406853609,8305,mulchen
2020-08-14,2.4998977546930594,8306,nacimiento
2020-08-14,0.47019486965153323,6305,nancagua
2020-08-14,1.3155207419777262,12401,natales
2020-08-14,0.43453070683661643,6205,navidad
2020-08-14,1.9862197443940661,8307,negrete
2020-08-14,0.5541189508681197,16204,ninhue
2020-08-14,1.8155096394916572,16303,niquen
2020-08-14,0.5959982971477223,5506,nogales
2020-08-14,0.9854550222256059,9111,nueva imperial
2020-08-14,0.9084451712513362,13120,nunoa
2020-08-14,0.21612275772638861,11302,o higgins
2020-08-14,2.2956392622694595,6111,olivar
2020-08-14,5.47536087605774,2202,ollague
2020-08-14,1.1789829603594786,5803,olmue
2020-08-14,1.852751942135484,10301,osorno
2020-08-14,0.9129644485753632,4301,ovalle
2020-08-14,0.9705073596808109,13604,padre hurtado
2020-08-14,0.6959305461314961,9112,padre las casas
2020-08-14,0.641711229946524,4105,paiguano
2020-08-14,0.3777835780913,14107,paillaco
2020-08-14,0.9096212730555334,13404,paine
2020-08-14,2.1893814997263275,10404,palena
2020-08-14,0.7411942895813863,6306,palmilla
2020-08-14,0.62714091221218,14108,panguipulli
2020-08-14,1.8528569556998746,5704,panquehue
2020-08-14,1.8199829520584239,5403,papudo
2020-08-14,0.22500731273766397,6206,paredones
2020-08-14,0.8595032840722495,7404,parral
2020-08-14,1.2483087536657476,13121,pedro aguirre cerda
2020-08-14,1.8873562856828296,7106,pelarco
2020-08-14,1.3064049149071393,7203,pelluhue
2020-08-14,0.4630165528417641,16105,pemuco
2020-08-14,1.4023064548505386,13605,penaflor
2020-08-14,0.844405558833703,13122,penalolen
2020-08-14,0.9633431328583055,7107,pencahue
2020-08-14,2.1343341307243846,8107,penco
2020-08-14,0.7957943474486351,6307,peralillo
2020-08-14,2.3338146001859137,9113,perquenco
2020-08-14,1.0012718859091279,5404,petorca
2020-08-14,1.5669189023924177,6112,peumo
2020-08-14,4.2679710353426366,1405,pica
2020-08-14,1.6666551883251493,6113,pichidegua
2020-08-14,0.758943550577596,6201,pichilemu
2020-08-14,1.1183261183261184,16106,pinto
2020-08-14,1.6288709155005612,13202,pirque
2020-08-14,1.0620127879477972,9114,pitrufquen
2020-08-14,0.6859138242813493,6308,placilla
2020-08-14,0.5205320994794677,16205,portezuelo
2020-08-14,5.267162170070814,12301,porvenir
2020-08-14,3.736705949985628,1401,pozo almonte
2020-08-14,0.20584602717167563,12302,primavera
2020-08-14,0.8041708210964434,13123,providencia
2020-08-14,0.9964625579193862,5105,puchuncavi
2020-08-14,0.6091886758060958,9115,pucon
2020-08-14,1.3803822067266263,13124,pudahuel
2020-08-14,1.0795417222638395,13201,puente alto
2020-08-14,3.236846598712685,10101,puerto montt
2020-08-14,2.7042148452070123,10302,puerto octay
2020-08-14,2.597402597402598,10109,puerto varas
2020-08-14,1.9824412347776832,6309,pumanque
2020-08-14,1.1038694145969115,4304,punitaqui
2020-08-14,2.6270565697543384,12101,punta arenas
2020-08-14,0.5780936511714898,10206,puqueldon
2020-08-14,0.43368184162407986,9208,puren
2020-08-14,1.8433179723502302,10303,purranque
2020-08-14,1.7487754523742056,5705,putaendo
2020-08-14,3.692132916785004,15201,putre
2020-08-14,1.1877492152371258,10304,puyehue
2020-08-14,0.5669956959872168,10207,queilen
2020-08-14,0.6433908648245542,10208,quellon
2020-08-14,0.5042208161871147,10209,quemchi
2020-08-14,0.8204286739821558,8308,quilaco
2020-08-14,0.70392594362534755,13125,quilicura
2020-08-14,0.6550467076782865,8309,quilleco
2020-08-14,0.6619040010955652,16107,quillon
2020-08-14,0.6998494884363781,5501,quillota
2020-08-14,0.7216173119755129,5801,quilpue
2020-08-14,0.7574975037014083,10210,quinchao
2020-08-14,0.9676854816294177,6114,quinta de tilcoco
2020-08-14,2.247070950872429,13126,quinta normal
2020-08-14,1.0753325821818973,5107,quintero
2020-08-14,2.1559805024371954,16201,quirihue
2020-08-14,1.3999634792135858,6101,rancagua
2020-08-14,0.6845095489082073,16206,ranquil
2020-08-14,1.0795570006096322,7305,rauco
2020-08-14,0.7583472689351948,13127,recoleta
2020-08-14,1.4242196463187877,9209,renaico
2020-08-14,2.1431191487207455,13128,renca
2020-08-14,1.6682736506939928,6115,rengo
2020-08-14,1.1571188680931528,6116,requinoa
2020-08-14,0.3864485379363648,7405,retiro
2020-08-14,2.4606486472774316,5303,rinconada
2020-08-14,0.5466970387243736,14204,rio bueno
2020-08-14,1.3750229977438002,7108,rio claro
2020-08-14,1.6010978956999085,4305,rio hurtado
2020-08-14,0.15878896945958823,11402,rio ibanez
2020-08-14,1.9914936202151614,10305,rio negro
2020-08-14,0.6770480704129993,12103,rio verde
2020-08-14,3.180492976411344,7306,romeral
2020-08-14,0.5248405936282119,9116,saavedra
2020-08-14,0.8364946471680254,7307,sagrada familia
2020-08-14,0.8048289738430583,4204,salamanca
2020-08-14,1.2165468082624789,5601,san antonio
2020-08-14,0.7982585931193608,13401,san bernardo
2020-08-14,0.8456842169421278,16301,san carlos
2020-08-14,1.6880423646171505,7109,san clemente
2020-08-14,1.349471629954118,5304,san esteban
2020-08-14,1.5347780710909202,16304,san fabian
2020-08-14,1.490269617320663,5701,san felipe
2020-08-14,0.8392462043183032,6301,san fernando
2020-08-14,0,12104,san gregorio
2020-08-14,0.6359136532380036,16108,san ignacio
2020-08-14,1.2335443165962268,7406,san javier
2020-08-14,1.7407629815225119,13129,san joaquin
2020-08-14,1.2796150427559998,13203,san jose de maipo
2020-08-14,1.570886241654667,10306,san juan de la costa
2020-08-14,0.9759365609026286,13130,san miguel
2020-08-14,0.5046711421998967,16305,san nicolas
2020-08-14,1.2995627512826415,10307,san pablo
2020-08-14,1.9720094178389167,13505,san pedro
2020-08-14,1.382841808373723,2203,san pedro de atacama
2020-08-14,0.747056323934588,8108,san pedro de la paz
2020-08-14,1.6065870067275831,7110,san rafael
2020-08-14,0.8240170417953333,13131,san ramon
2020-08-14,2.096767812635993,8310,san rosendo
2020-08-14,1.4647817362320394,6117,san vicente
2020-08-14,0.6657268170426065,8311,santa barbara
2020-08-14,2.0857087238243555,6310,santa cruz
2020-08-14,0.5026437126037911,8109,santa juana
2020-08-14,1.5711056219396171,5706,santa maria
2020-08-14,0.7200394999586885,13101,santiago
2020-08-14,0.8738538150302857,5606,santo domingo
2020-08-14,2.045491736213386,2103,sierra gorda
2020-08-14,1.352846913588867,13601,talagante
2020-08-14,1.2630742974941283,7101,talca
2020-08-14,1.237803530266191,8110,talcahuano
2020-08-14,2.5314072322932253,2104,taltal
2020-08-14,1.048329251781523,9101,temuco
2020-08-14,1.449409585552211,7308,teno
2020-08-14,0.3981828383196685,9117,teodoro schmidt
2020-08-14,3.5434799968058774,3103,tierra amarilla
2020-08-14,0.5853437897019402,13303,tiltil
2020-08-14,0,12303,timaukel
2020-08-14,0.8167710318540703,8207,tirua
2020-08-14,1.0938525486764383,2301,tocopilla
2020-08-14,0.6109256233572494,9118,tolten
2020-08-14,1.5275977066574558,8111,tome
2020-08-14,0,12402,torres del paine
2020-08-14,0.24975024975024976,11303,tortel
2020-08-14,0.569535052293673,9210,traiguen
2020-08-14,0.47652487961476725,16207,treguaco
2020-08-14,0.5637243387983276,8312,tucapel
2020-08-14,0.9342033169066556,14101,valdivia
2020-08-14,1.0324184401961598,3301,vallenar
2020-08-14,0.9782256561170323,5101,valparaiso
2020-08-14,0.5217334594189194,7309,vichuquen
2020-08-14,0.720992149644136,9211,victoria
2020-08-14,0.49955088454130175,4106,vicuna
2020-08-14,0.7104317381896529,9119,vilcun
2020-08-14,0.9952359198590354,7407,villa alegre
2020-08-14,0.6706522965226576,5804,villa alemana
2020-08-14,0.46408086609091637,9120,villarrica
2020-08-14,0.6929957617754923,5109,vina del mar
2020-08-14,0.8000968382889146,13132,vitacura
2020-08-14,0.9821428571428571,7408,yerbas buenas
2020-08-14,0.7100255609201931,8313,yumbel
2020-08-14,0.9679500967950095,16109,yungay
2020-08-14,1.0186211086886594,5405,zapallar
2020-08-15,1.7770006970870902,11201,aisen
2020-08-15,0.847314014573801,5602,algarrobo
2020-08-15,3.5497250892254266,13502,alhue
2020-08-15,0.8223510806536638,8314,alto biobio
2020-08-15,2.393835872627983,3302,alto del carmen
2020-08-15,1.496714809894142,1107,alto hospicio
2020-08-15,1.5309246785058175,10202,ancud
2020-08-15,2.192955886450925,4103,andacollo
2020-08-15,1.748189375289878,9201,angol
2020-08-15,1.8821673951158946,2101,antofagasta
2020-08-15,0.8294074713025016,8302,antuco
2020-08-15,1.547535946046766,8202,arauco
2020-08-15,2.143849719308613,15101,arica
2020-08-15,0.9863359249081743,13402,buin
2020-08-15,2.0094913711934987,16102,bulnes
2020-08-15,1.6039712114822215,5402,cabildo
2020-08-15,4.682659750738419,12201,cabo de hornos
2020-08-15,0.8276182726955713,8303,cabrero
2020-08-15,1.1055636948794312,2201,calama
2020-08-15,3.001461851886411,10102,calbuco
2020-08-15,4.316747804856525,3102,caldera
2020-08-15,1.5487675169338135,5502,calera
2020-08-15,1.0667334418429948,13403,calera de tango
2020-08-15,1.6034808535718619,5302,calle larga
2020-08-15,0.11586142973004294,15102,camarones
2020-08-15,2.597402597402597,1402,camina
2020-08-15,2.693723623956182,4202,canela
2020-08-15,1.1504858679412096,8203,canete
2020-08-15,0.6053743792109954,9102,carahue
2020-08-15,0.9521180401016344,5603,cartagena
2020-08-15,2.0373181840442727,5102,casablanca
2020-08-15,1.3893515059310004,10201,castro
2020-08-15,1.6245504314918633,5702,catemu
2020-08-15,1.04206782502322,7201,cauquenes
2020-08-15,0.9812234620004753,13102,cerrillos
2020-08-15,1.7056820973572455,13103,cerro navia
2020-08-15,2.7888446215139444,10401,chaiten
2020-08-15,2.9517732343621135,3201,chanaral
2020-08-15,0.9492168960607499,7202,chanco
2020-08-15,1.7582417582417584,6302,chepica
2020-08-15,1.250274182934854,8103,chiguayante
2020-08-15,1.339024186124362,11401,chile chico
2020-08-15,0.9421965983106632,16101,chillan
2020-08-15,0.5321193129748426,16103,chillan viejo
2020-08-15,0.4433967984477322,6303,chimbarongo
2020-08-15,0.3009712109460914,9121,cholchol
2020-08-15,0.544200694078918,10203,chonchi
2020-08-15,0.5637807628198843,11202,cisnes
2020-08-15,1.4895057549085986,16202,cobquecura
2020-08-15,2.674559589187647,10103,cochamo
2020-08-15,0.11630160883892231,11301,cochrane
2020-08-15,1.1046700178368736,6102,codegua
2020-08-15,1.416274434974346,16203,coelemu
2020-08-15,1.550660792951542,16302,coihueco
2020-08-15,1.3134611525621611,6103,coinco
2020-08-15,2.1715045424329715,7402,colbun
2020-08-15,0.8122010648858405,1403,colchane
2020-08-15,0.5893204675592548,13301,colina
2020-08-15,2.201752660678774,9202,collipulli
2020-08-15,1.83417203593096,6104,coltauco
2020-08-15,0.4115734452813105,4302,combarbala
2020-08-15,0.8498768768114362,5103,con con
2020-08-15,1.3248180175250384,8101,concepcion
2020-08-15,0.7953898179840203,13104,conchali
2020-08-15,1.84714387860491,7102,constitucion
2020-08-15,1.0381403746332656,8204,contulmo
2020-08-15,2.2197973655188705,3101,copiapo
2020-08-15,1.1930033469753416,4102,coquimbo
2020-08-15,1.3601225245599753,8102,coronel
2020-08-15,0.6294421568884576,14102,corral
2020-08-15,0.8121922188251219,11101,coyhaique
2020-08-15,1.6774142501087943,9103,cunco
2020-08-15,0.8566084592050044,9203,curacautin
2020-08-15,2.5998980432139915,13503,curacavi
2020-08-15,0.9837678307919331,10204,curaco de velez
2020-08-15,0.9315304075129403,8205,curanilahue
2020-08-15,0.27465485040465815,9104,curarrehue
2020-08-15,2.621927192264557,7103,curepto
2020-08-15,1.3157182494573862,7301,curico
2020-08-15,1.0143814643117848,10205,dalcahue
2020-08-15,1.840686128191352,3202,diego de almagro
2020-08-15,1.1894273127753305,6105,donihue
2020-08-15,0.9260797342192691,13105,el bosque
2020-08-15,1.3783038754661912,16104,el carmen
2020-08-15,1.0246413755185684,13602,el monte
2020-08-15,0.8051918772243426,5604,el quisco
2020-08-15,1.6340194886714625,5605,el tabo
2020-08-15,1.4265335235378032,7104,empedrado
2020-08-15,1.0303009830084788,9204,ercilla
2020-08-15,1.061798466920522,13106,estacion central
2020-08-15,0.5308431961586256,8104,florida
2020-08-15,0.6568531680533567,9105,freire
2020-08-15,2.3248460951884984,3303,freirina
2020-08-15,4.1312985371139606,10104,fresia
2020-08-15,4.994313405528359,10105,frutillar
2020-08-15,3.7674371245290708,10402,futaleufu
2020-08-15,1.0671459462495438,14202,futrono
2020-08-15,0.6332620913480567,9106,galvarino
2020-08-15,3.350970017636684,15202,general lagos
2020-08-15,0.8393375834622204,9107,gorbea
2020-08-15,1.0566356720202874,6106,graneros
2020-08-15,0.5360493165371214,11203,guaitecas
2020-08-15,1.0621348911311737,5503,hijuelas
2020-08-15,1.274840644919385,10403,hualaihue
2020-08-15,0.9503312183805238,7302,hualane
2020-08-15,1.220423814566074,8112,hualpen
2020-08-15,0.9159955726880653,8105,hualqui
2020-08-15,1.6666666666666665,1404,huara
2020-08-15,2.95505275974026,3304,huasco
2020-08-15,0.9153277406512157,13107,huechuraba
2020-08-15,0.7142639379461427,4201,illapel
2020-08-15,0.8828956564148202,13108,independencia
2020-08-15,1.212089441460747,1101,iquique
2020-08-15,3.012123173433572,13603,isla de maipo
2020-08-15,0.12081672103419112,5201,isla de pascua
2020-08-15,0,5104,juan fernandez
2020-08-15,1.04546269191708,13109,la cisterna
2020-08-15,0.778574531585866,5504,la cruz
2020-08-15,0.36700614735296816,6202,la estrella
2020-08-15,0.9691054163053229,13110,la florida
2020-08-15,1.2856991324153544,13111,la granja
2020-08-15,4.173354735152488,4104,la higuera
2020-08-15,1.1810442399488215,5401,la ligua
2020-08-15,1.6757900773006273,13112,la pintana
2020-08-15,0.8521383257049377,13113,la reina
2020-08-15,1.0574550581600284,4101,la serena
2020-08-15,0.40106082394513776,14201,la union
2020-08-15,0.33312975403919826,14203,lago ranco
2020-08-15,0,11102,lago verde
2020-08-15,3.246753246753247,12102,laguna blanca
2020-08-15,3.6742045706147413,8304,laja
2020-08-15,0.5842712819970145,13302,lampa
2020-08-15,0.43702049140526367,14103,lanco
2020-08-15,0.6195158163456044,6107,las cabras
2020-08-15,0.7044403931563465,13114,las condes
2020-08-15,0.8694981453043594,9108,lautaro
2020-08-15,0.9330521876647337,8201,lebu
2020-08-15,1.7169838317355846,7303,licanten
2020-08-15,1.610794324739569,5802,limache
2020-08-15,2.002795716250348,7401,linares
2020-08-15,2.597402597402598,6203,litueche
2020-08-15,0.6407115667282252,5703,llaillay
2020-08-15,3.5520572011630493,10107,llanquihue
2020-08-15,1.097253756913965,13115,lo barnechea
2020-08-15,1.448308587383348,13116,lo espejo
2020-08-15,1.785662973559873,13117,lo prado
2020-08-15,1.411128314681614,6304,lolol
2020-08-15,0.5601335081103868,9109,loncoche
2020-08-15,1.2800975312404754,7403,longavi
2020-08-15,0.41374138577505404,9205,lonquimay
2020-08-15,0.9450237207296344,8206,los alamos
2020-08-15,1.6301235075558427,5301,los andes
2020-08-15,1.1480087996574277,8301,los angeles
2020-08-15,0.5987773801400861,14104,los lagos
2020-08-15,2.3412631595827422,10106,los muermos
2020-08-15,0.4180999258822858,9206,los sauces
2020-08-15,1.0023347064503905,4203,los vilos
2020-08-15,1.1459797033567525,8106,lota
2020-08-15,0.46908315565031977,9207,lumaco
2020-08-15,1.039602661955073,6108,machali
2020-08-15,1.1809707728302448,13118,macul
2020-08-15,1.5273669354059123,14105,mafil
2020-08-15,0.8014349784642125,13119,maipu
2020-08-15,1.8155959693769481,6109,malloa
2020-08-15,2.302336028751123,6204,marchihue
2020-08-15,1.3837058157574744,2302,maria elena
2020-08-15,1.3495147489519728,13504,maria pinto
2020-08-15,0.6758832565284179,14106,mariquina
2020-08-15,2.104761904761905,7105,maule
2020-08-15,2.8870686182355314,10108,maullin
2020-08-15,1.3825508546678011,2102,mejillones
2020-08-15,0.615665260517615,9110,melipeuco
2020-08-15,1.7593343582666523,13501,melipilla
2020-08-15,0.9093516924842227,7304,molina
2020-08-15,0.7466324679716632,4303,monte patria
2020-08-15,0.9831767533318769,6110,mostazal
2020-08-15,1.0723144964954183,8305,mulchen
2020-08-15,2.8373072675964175,8306,nacimiento
2020-08-15,0.4627314590221438,6305,nancagua
2020-08-15,1.3395485180869084,12401,natales
2020-08-15,0.33107101473266015,6205,navidad
2020-08-15,1.9999178115967837,8307,negrete
2020-08-15,0.606892184284131,16204,ninhue
2020-08-15,1.8896120737566229,16303,niquen
2020-08-15,0.8331812929514079,5506,nogales
2020-08-15,0.9769961808331112,9111,nueva imperial
2020-08-15,0.9181520021195151,13120,nunoa
2020-08-15,0.21612275772638861,11302,o higgins
2020-08-15,2.1393404188809004,6111,olivar
2020-08-15,5.47536087605774,2202,ollague
2020-08-15,1.2234728833919117,5803,olmue
2020-08-15,1.8535757535815203,10301,osorno
2020-08-15,0.9600851943082852,4301,ovalle
2020-08-15,0.8453427200394364,13604,padre hurtado
2020-08-15,0.7115889834194548,9112,padre las casas
2020-08-15,0.6111535523300228,4105,paiguano
2020-08-15,0.4327339167227618,14107,paillaco
2020-08-15,0.8854567610578533,13404,paine
2020-08-15,1.6420361247947457,10404,palena
2020-08-15,1.2460657621947944,6306,palmilla
2020-08-15,0.6390486510516518,14108,panguipulli
2020-08-15,1.8902884093503771,5704,panquehue
2020-08-15,1.9121339876056858,5403,papudo
2020-08-15,0.5850190131179263,6206,paredones
2020-08-15,0.878745894909688,7404,parral
2020-08-15,1.156872125212524,13121,pedro aguirre cerda
2020-08-15,2.2962834809141093,7106,pelarco
2020-08-15,1.2534425534919849,7203,pelluhue
2020-08-15,0.3968713310072264,16105,pemuco
2020-08-15,1.610107915397947,13605,penaflor
2020-08-15,0.8363738001891212,13122,penalolen
2020-08-15,0.9467337684986796,7107,pencahue
2020-08-15,2.3893082752001833,8107,penco
2020-08-15,0.8078518375614931,6307,peralillo
2020-08-15,2.31403651035383,9113,perquenco
2020-08-15,1.2448245068059427,5404,petorca
2020-08-15,1.5287013681877244,6112,peumo
2020-08-15,2.6614875557473745,1405,pica
2020-08-15,1.9214743700112258,6113,pichidegua
2020-08-15,1.8933644367041076,6201,pichilemu
2020-08-15,1.1423761423761423,16106,pinto
2020-08-15,1.5913176955466575,13202,pirque
2020-08-15,0.9963212752912324,9114,pitrufquen
2020-08-15,1.0912265386294195,6308,placilla
2020-08-15,0.5205320994794677,16205,portezuelo
2020-08-15,5.286670178108113,12301,porvenir
2020-08-15,3.8845316798751695,1401,pozo almonte
2020-08-15,0.20584602717167563,12302,primavera
2020-08-15,0.7742860946367783,13123,providencia
2020-08-15,1.2384606076998086,5105,puchuncavi
2020-08-15,0.566017824764719,9115,pucon
2020-08-15,1.4447172727801156,13124,pudahuel
2020-08-15,1.0399518906135163,13201,puente alto
2020-08-15,3.2113930212654034,10101,puerto montt
2020-08-15,2.5798831281860006,10302,puerto octay
2020-08-15,2.432861256390668,10109,puerto varas
2020-08-15,2.0633572035441192,6309,pumanque
2020-08-15,0.5167048323645117,4304,punitaqui
2020-08-15,2.54254000450755,12101,punta arenas
2020-08-15,0.6461046689563709,10206,puqueldon
2020-08-15,0.4102395799146702,9208,puren
2020-08-15,2.0940634318243427,10303,purranque
2020-08-15,2.0402380277699064,5705,putaendo
2020-08-15,4.600965634762852,15201,putre
2020-08-15,1.2604685549455212,10304,puyehue
2020-08-15,0.618540759258782,10207,queilen
2020-08-15,0.7262518095368072,10208,quellon
2020-08-15,0.5204860038060539,10209,quemchi
2020-08-15,0.7862441458995659,8308,quilaco
2020-08-15,0.7830124440645301,13125,quilicura
2020-08-15,0.6550467076782865,8309,quilleco
2020-08-15,0.6619040010955652,16107,quillon
2020-08-15,0.8521179963806947,5501,quillota
2020-08-15,0.7181973247149653,5801,quilpue
2020-08-15,0.7747133560582585,10210,quinchao
2020-08-15,0.916212849627853,6114,quinta de tilcoco
2020-08-15,1.9726035433532794,13126,quinta normal
2020-08-15,1.2650971555081143,5107,quintero
2020-08-15,1.945069366329209,16201,quirihue
2020-08-15,1.2378284244835782,6101,rancagua
2020-08-15,0.5247906541629589,16206,ranquil
2020-08-15,1.04145498882341,7305,rauco
2020-08-15,0.743315608500404,13127,recoleta
2020-08-15,1.3846579894765993,9209,renaico
2020-08-15,2.0116721391846197,13128,renca
2020-08-15,1.370047312599502,6115,rengo
2020-08-15,1.171230073801606,6116,requinoa
2020-08-15,0.4000081357586934,7405,retiro
2020-08-15,2.029400946208191,5303,rinconada
2020-08-15,0.551035904111075,14204,rio bueno
2020-08-15,1.3750229977438002,7108,rio claro
2020-08-15,1.6010978956999085,4305,rio hurtado
2020-08-15,0.15878896945958823,11402,rio ibanez
2020-08-15,2.121591193395046,10305,rio negro
2020-08-15,0.6770480704129993,12103,rio verde
2020-08-15,3.10098065200106,7306,romeral
2020-08-15,0.513673772487186,9116,saavedra
2020-08-15,0.8071439577937086,7307,sagrada familia
2020-08-15,0.7901064926142218,4204,salamanca
2020-08-15,0.9832769105616637,5601,san antonio
2020-08-15,0.8302572005399659,13401,san bernardo
2020-08-15,0.863461362643614,16301,san carlos
2020-08-15,1.6448383552850847,7109,san clemente
2020-08-15,1.3217901606217257,5304,san esteban
2020-08-15,0.4911289827490944,16304,san fabian
2020-08-15,1.5090904735669628,5701,san felipe
2020-08-15,0.8392462043183032,6301,san fernando
2020-08-15,0,12104,san gregorio
2020-08-15,0.6359136532380036,16108,san ignacio
2020-08-15,1.441542421502382,7406,san javier
2020-08-15,1.7297192829878727,13129,san joaquin
2020-08-15,1.2183161185521196,13203,san jose de maipo
2020-08-15,1.8514016419501433,10306,san juan de la costa
2020-08-15,0.9372856079955938,13130,san miguel
2020-08-15,0.5868269095347637,16305,san nicolas
2020-08-15,1.0558947354171462,10307,san pablo
2020-08-15,2.0556704234442043,13505,san pedro
2020-08-15,1.287001287001287,2203,san pedro de atacama
2020-08-15,0.7509727397874562,8108,san pedro de la paz
2020-08-15,1.7213432214938391,7110,san rafael
2020-08-15,0.8058523374671797,13131,san ramon
2020-08-15,2.096767812635993,8310,san rosendo
2020-08-15,1.3377775394489146,6117,san vicente
2020-08-15,0.6657268170426065,8311,santa barbara
2020-08-15,1.7659000528379545,6310,santa cruz
2020-08-15,0.4833112621190299,8109,santa juana
2020-08-15,1.3790816014803304,5706,santa maria
2020-08-15,0.6754629220826971,13101,santiago
2020-08-15,0.8379420144126026,5606,santo domingo
2020-08-15,2.2091310751104567,2103,sierra gorda
2020-08-15,1.3877590920040637,13601,talagante
2020-08-15,1.1900537576007744,7101,talca
2020-08-15,1.246825421886207,8110,talcahuano
2020-08-15,2.5627883136852896,2104,taltal
2020-08-15,1.0530450828736577,9101,temuco
2020-08-15,1.4308867793470712,7308,teno
2020-08-15,0.3981828383196685,9117,teodoro schmidt
2020-08-15,3.7131677713008067,3103,tierra amarilla
2020-08-15,0.5454339858586261,13303,tiltil
2020-08-15,0,12303,timaukel
2020-08-15,1.0242049447058976,8207,tirua
2020-08-15,1.098940234949352,2301,tocopilla
2020-08-15,0.6251331959934646,9118,tolten
2020-08-15,1.4862455394390215,8111,tome
