fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-27,0.7459903021260723,5701,san felipe
2020-05-27,0.1053599130962372,6301,san fernando
2020-05-27,0.2097755401720159,12104,san gregorio
2020-05-27,0.36092396535129934,16108,san ignacio
2020-05-27,0.32644147019993813,7406,san javier
2020-05-27,0.9083442044740783,13129,san joaquin
2020-05-27,1.6167591258773408,13203,san jose de maipo
2020-05-27,0.9911544143773493,10306,san juan de la costa
2020-05-27,1.1112148960772505,13130,san miguel
2020-05-27,0.2229942256232102,16305,san nicolas
2020-05-27,0.2978164638356053,10307,san pablo
2020-05-27,0.40635345579711013,13505,san pedro
2020-05-27,0.19168104274487252,2203,san pedro de atacama
2020-05-27,0.41416097644080047,8108,san pedro de la paz
2020-05-27,1.6065870067275831,7110,san rafael
2020-05-27,1.5126244695080668,13131,san ramon
2020-05-27,0.3164932547375084,8310,san rosendo
2020-05-27,0.23425218517776356,6117,san vicente
2020-05-27,0.381813909774436,8311,santa barbara
2020-05-27,0.20161850996968772,6310,santa cruz
2020-05-27,0.27065430678665675,8109,santa juana
2020-05-27,0.9513917377301014,5706,santa maria
2020-05-27,0.8602995602818717,13101,santiago
2020-05-27,0.2633532045296751,5606,santo domingo
2020-05-27,0.6545573555882834,2103,sierra gorda
2020-05-27,0.44163905695223665,13601,talagante
2020-05-27,0.46286573634878,7101,talca
2020-05-27,0.35275596234262435,8110,talcahuano
2020-05-27,1.0041946045460728,2104,taltal
2020-05-27,0.3796244029168358,9101,temuco
2020-05-27,0.27321139152581614,7308,teno
2020-05-27,0.1357441494271597,9117,teodoro schmidt
2020-05-27,0.25952247863930367,3103,tierra amarilla
2020-05-27,0.8979705864745676,13303,tiltil
2020-05-27,0.15557543463887052,8207,tirua
2020-05-27,0.14245521564158264,2301,tocopilla
2020-05-27,0.7103786318107551,9118,tolten
2020-05-27,0.48406360449814284,8111,tome
2020-05-27,0,12402,torres del paine
2020-05-27,0,11303,tortel
2020-05-27,0.2514830101036997,9210,traiguen
2020-05-27,0.15048154093097912,16207,treguaco
2020-05-27,0.33823460327899657,8312,tucapel
2020-05-27,0.4412413590233858,14101,valdivia
2020-05-27,0.30070440005713384,3301,vallenar
2020-05-27,0.40676450733081043,5101,valparaiso
2020-05-27,0.03260834121368246,7309,vichuquen
2020-05-27,0.3544542411658322,9211,victoria
2020-05-27,0.12008434724550525,4106,vicuna
2020-05-27,0.3900409543002015,9119,vilcun
2020-05-27,0.3507798733929387,7407,villa alegre
2020-05-27,0.2420090855953321,5804,villa alemana
2020-05-27,0.21753790598011702,9120,villarrica
2020-05-27,0.29925715440048356,5109,vina del mar
2020-05-27,0.6244298202882119,13132,vitacura
2020-05-27,0.4761904761904762,7408,yerbas buenas
2020-05-27,0.34855800263354936,8313,yumbel
2020-05-27,0.24582859601143103,16109,yungay
2020-05-27,0.10722327459880623,5405,zapallar
2020-05-28,0.8627881198075583,11201,aisen
2020-05-28,0.5460468093920051,5602,algarrobo
2020-05-28,0.4244236519726054,13502,alhue
2020-05-28,3.0574591460200318,8314,alto biobio
2020-05-28,0.17455053237912374,3302,alto del carmen
2020-05-28,0.935172028795826,1107,alto hospicio
2020-05-28,0.8714494323802346,10202,ancud
2020-05-28,0.4119364648581848,4103,andacollo
2020-05-28,0.44851505838340905,9201,angol
2020-05-28,0.49931629237519193,2101,antofagasta
2020-05-28,1.1611704598235022,8302,antuco
2020-05-28,0.5687840947284056,8202,arauco
2020-05-28,0.5972771088787118,15101,arica
2020-05-28,0.5250903272628722,13402,buin
2020-05-28,0.8341284937029618,16102,bulnes
2020-05-28,0.2004964014352777,5402,cabildo
2020-05-28,0.7204091924212955,12201,cabo de hornos
2020-05-28,0.18598163431361156,8303,cabrero
2020-05-28,0.15986766259967336,2201,calama
2020-05-28,0.41211781904139844,10102,calbuco
2020-05-28,0.2647409215925637,3102,caldera
2020-05-28,0.3198831360276379,5502,calera
2020-05-28,0.4857894077876549,13403,calera de tango
2020-05-28,1.0054258325099243,5302,calle larga
2020-05-28,0.11586142973004288,15102,camarones
2020-05-28,3.1168831168831166,1402,camina
2020-05-28,0.23944209990721618,4202,canela
2020-05-28,0.2895518124013111,8203,canete
2020-05-28,0.5044786493424962,9102,carahue
2020-05-28,0.3323962388520499,5603,cartagena
2020-05-28,0.3624075615847984,5102,casablanca
2020-05-28,0.6601670222566309,10201,castro
2020-05-28,0.4883041759397508,5702,catemu
2020-05-28,0.46601790932715426,7201,cauquenes
2020-05-28,0.8800498480789861,13102,cerrillos
2020-05-28,1.3888122897353234,13103,cerro navia
2020-05-28,0.08537279453614117,10401,chaiten
2020-05-28,0.2170421495854495,3201,chanaral
2020-05-28,0.260269148919883,7202,chanco
2020-05-28,0.18838304552590263,6302,chepica
2020-05-28,0.4245918591169743,8103,chiguayante
2020-05-28,0.11158534884369684,11401,chile chico
2020-05-28,0.4006133627931598,16101,chillan
2020-05-28,0.32940719374633115,16103,chillan viejo
2020-05-28,0.1250606354596168,6303,chimbarongo
2020-05-28,0.23151631611237802,9121,cholchol
2020-05-28,0.16950513422130234,10203,chonchi
2020-05-28,0.24512207079125406,11202,cisnes
2020-05-28,0.10832769126607988,16202,cobquecura
2020-05-28,0.035660794522501975,10103,cochamo
2020-05-28,7.93016446160826e-18,11301,cochrane
2020-05-28,0.293903032268526,6102,codegua
2020-05-28,0.5342831700801425,16203,coelemu
2020-05-28,0.2064191315292637,16302,coihueco
2020-05-28,0.4560629001951949,6103,coinco
2020-05-28,0.31021493463328165,7402,colbun
2020-05-28,0.36097825106037357,1403,colchane
2020-05-28,0.9584378571864225,13301,colina
2020-05-28,0.35512139688367317,9202,collipulli
2020-05-28,0.2620245765615657,6104,coltauco
2020-05-28,0.16462937811252418,4302,combarbala
2020-05-28,0.2334826584646803,5103,con con
2020-05-28,0.6504088455602997,8101,concepcion
2020-05-28,1.2346502593997115,13104,conchali
2020-05-28,0.20429241053694858,7102,constitucion
2020-05-28,0.2933874971789664,8204,contulmo
2020-05-28,0.4499476863041247,3101,copiapo
2020-05-28,0.30604097053938334,4102,coquimbo
2020-05-28,0.7992706655177152,8102,coronel
2020-05-28,0.34094783498124787,14102,corral
2020-05-28,0.35008285294186287,11101,coyhaique
2020-05-28,0.9653044269494007,9103,cunco
2020-05-28,0.17289345048174404,9203,curacautin
2020-05-28,1.2783812399513745,13503,curacavi
2020-05-28,0.31621108846883567,10204,curaco de velez
2020-05-28,0.19389320699364368,8205,curanilahue
2020-05-28,0.27465485040465815,9104,curarrehue
2020-05-28,0.18186778212239704,7103,curepto
2020-05-28,0.8198138263042374,7301,curico
2020-05-28,0.8342576528919352,10205,dalcahue
2020-05-28,0.7263247965295605,3202,diego de almagro
2020-05-28,0.28949024543738205,6105,donihue
2020-05-28,0.9194352159468439,13105,el bosque
2020-05-28,0.6022840464222011,16104,el carmen
2020-05-28,1.2602731900977517,13602,el monte
2020-05-28,0.8776591461745334,5604,el quisco
2020-05-28,0.6775202757906065,5605,el tabo
2020-05-28,0.10189525168127166,7104,empedrado
2020-05-28,0.2533527007397899,9204,ercilla
2020-05-28,0.9554113726422132,13106,estacion central
2020-05-28,0.41019701521348345,8104,florida
2020-05-28,0.7298368533926185,9105,freire
2020-05-28,0.1301913813305559,3303,freirina
2020-05-28,0.5530973451327433,10104,fresia
2020-05-28,0.5015505683062426,10105,frutillar
2020-05-28,0.05091131249363607,10402,futaleufu
2020-05-28,0.6646259840676982,14202,futrono
2020-05-28,0.4636383168798272,9106,galvarino
2020-05-28,0.7827530272737561,9107,gorbea
2020-05-28,0.47744278513509286,6106,graneros
2020-05-28,0,11203,guaitecas
2020-05-28,0.2692736343712835,5503,hijuelas
2020-05-28,0.13498312710911137,10403,hualaihue
2020-05-28,0.6847974955977304,7302,hualane
2020-05-28,0.27463207379525373,8112,hualpen
2020-05-28,0.5943066513273757,8105,hualqui
2020-05-28,1.380952380952381,1404,huara
2020-05-28,0.291700487012987,3304,huasco
2020-05-28,1.1781194775649488,13107,huechuraba
2020-05-28,0.14807910908639546,4201,illapel
2020-05-28,1.445012594838379,13108,independencia
2020-05-28,0.9742744244652838,1101,iquique
2020-05-28,0.5227651788603719,13603,isla de maipo
2020-05-28,0.22437391049206926,5201,isla de pascua
2020-05-28,1.06679866522151,13109,la cisterna
2020-05-28,0.14668795522632258,5504,la cruz
2020-05-28,0.04587576841912101,6202,la estrella
2020-05-28,1.155471842517885,13110,la florida
2020-05-28,1.8906654512943832,13111,la granja
2020-05-28,0.12841091492776888,4104,la higuera
2020-05-28,0.1854845120432444,5401,la ligua
2020-05-28,1.665981310526693,13112,la pintana
2020-05-28,0.7979890675497746,13113,la reina
2020-05-28,0.2786691630540767,4101,la serena
2020-05-28,0.38299502106472616,14201,la union
2020-05-28,0.12492365776469935,14203,lago ranco
2020-05-28,0,11102,lago verde
2020-05-28,0,12102,laguna blanca
2020-05-28,0.43085135030009986,8304,laja
2020-05-28,1.0008037951740767,13302,lampa
2020-05-28,0.34799779871159886,14103,lanco
2020-05-28,0.07476915024860742,6107,las cabras
2020-05-28,0.754109703526046,13114,las condes
2020-05-28,0.6170631998934163,9108,lautaro
2020-05-28,0.13178703215603585,8201,lebu
2020-05-28,0.12264170226682747,7303,licanten
2020-05-28,0.3719418511832043,5802,limache
2020-05-28,0.342044151963715,7401,linares
2020-05-28,0.14781966001478195,6203,litueche
2020-05-28,0.6568639591667519,5703,llaillay
2020-05-28,0.5677154058014378,10107,llanquihue
2020-05-28,1.2952890624640199,13115,lo barnechea
2020-05-28,0.9201504700469704,13116,lo espejo
2020-05-28,1.475053398848692,13117,lo prado
2020-05-28,0.07839601748231191,6304,lolol
2020-05-28,0.5081623578733405,9109,loncoche
2020-05-28,0.2307658814821265,7403,longavi
2020-05-28,0.7757650983282263,9205,lonquimay
2020-05-28,0.12684882157444757,8206,los alamos
2020-05-28,0.8937356682352497,5301,los andes
2020-05-28,0.4759398668283642,8301,los angeles
2020-05-28,0.7171403506328938,14104,los lagos
2020-05-28,0.16837851490149855,10106,los muermos
2020-05-28,0.19004542085558446,9206,los sauces
2020-05-28,0.08556515786771626,4203,los vilos
2020-05-28,0.5308352849336456,8106,lota
2020-05-28,0.1990049751243781,9207,lumaco
2020-05-28,0.3767367444699576,6108,machali
2020-05-28,1.0547034574961933,13118,macul
2020-05-28,0.19333758676024207,14105,mafil
2020-05-28,0.790077612780493,13119,maipu
2020-05-28,0.13112637556611292,6109,malloa
2020-05-28,0.1310272536687631,6204,marchihue
2020-05-28,0.901505304205627,2302,maria elena
2020-05-28,0.9953867651844337,13504,maria pinto
2020-05-28,0.2887864823348694,14106,mariquina
2020-05-28,0.38095238095238093,7105,maule
2020-05-28,0.7001860768478199,10108,maullin
2020-05-28,0.5994276432825432,2102,mejillones
2020-05-28,0.501653175236575,9110,melipeuco
2020-05-28,1.1954192743956324,13501,melipilla
2020-05-28,0.2380952380952381,7304,molina
2020-05-28,0.22838169608544992,4303,monte patria
2020-05-28,0.2028777427510222,6110,mostazal
2020-05-28,0.584480433712095,8305,mulchen
2020-05-28,0.4192057584556869,8306,nacimiento
2020-05-28,0.19404867636412487,6305,nancagua
2020-05-28,0.7628818914665353,12401,natales
2020-05-28,0.22761132262870384,6205,navidad
2020-05-28,0.5479226881087078,8307,negrete
2020-05-28,0.4221858673280912,16204,ninhue
2020-05-28,0.4446146055897936,16303,niquen
2020-05-28,0.15812199720245698,5506,nogales
2020-05-28,0.33412423500353156,9111,nueva imperial
2020-05-28,0.8502041860422623,13120,nunoa
2020-05-28,NA,11302,o higgins
2020-05-28,0.42005314160675206,6111,olivar
2020-05-28,0,2202,ollague
2020-05-28,0.18537467930180482,5803,olmue
2020-05-28,0.5363012513695865,10301,osorno
2020-05-28,0.3310232387737768,4301,ovalle
2020-05-28,0.8877061365334401,13604,padre hurtado
2020-05-28,0.4610539868121161,9112,padre las casas
2020-05-28,0.5805958747135218,4105,paiguano
2020-05-28,0.45334029370955997,14107,paillaco
2020-05-28,0.3331250582537343,13404,paine
2020-05-28,-1.586032892321652e-17,10404,palena
2020-05-28,0.13964530093562352,6306,palmilla
2020-05-28,0.3969246279823925,14108,panguipulli
2020-05-28,0.935786341262563,5704,panquehue
2020-05-28,0.4377174188494943,5403,papudo
2020-05-28,0.22500731273766394,6206,paredones
2020-05-28,0.6093493431855501,7404,parral
2020-05-28,0.915691453060543,13121,pedro aguirre cerda
2020-05-28,0.4403831333259936,7106,pelarco
2020-05-28,0.24715768660405338,7203,pelluhue
2020-05-28,0.2811171927967854,16105,pemuco
2020-05-28,0.8736143035258396,13605,penaflor
2020-05-28,1.2170791599422999,13122,penalolen
2020-05-28,0.6643745743850383,7107,pencahue
2020-05-28,0.5701107275357752,8107,penco
2020-05-28,0.20497733191858783,6307,peralillo
2020-05-28,0.0988904491604201,9113,perquenco
2020-05-28,0.25708332205774903,5404,petorca
2020-05-28,0.12420698616525261,6112,peumo
2020-05-28,0.7912530571140844,1405,pica
2020-05-28,0.30302821605911806,6113,pichidegua
2020-05-28,0.2875996612715101,6201,pichilemu
2020-05-28,0.18037518037518038,16106,pinto
2020-05-28,1.3941632907886645,13202,pirque
2020-05-28,1.0674870806691774,9114,pitrufquen
2020-05-28,0.2182453077258839,6308,placilla
2020-05-28,0.23134759976865243,16205,portezuelo
2020-05-28,0.17557207233569377,12301,porvenir
2020-05-28,0.6570032439535171,1401,pozo almonte
2020-05-28,0.4116920543433512,12302,primavera
2020-05-28,0.8204715809835336,13123,providencia
2020-05-28,0.12811661458963536,5105,puchuncavi
2020-05-28,0.3837408981455721,9115,pucon
2020-05-28,1.35103638712328,13124,pudahuel
2020-05-28,1.1467780843962319,13201,puente alto
2020-05-28,0.5530850266148969,10101,puerto montt
2020-05-28,0.6216585851050603,10302,puerto octay
2020-05-28,0.36727977904448494,10109,puerto varas
2020-05-28,0.24274790629930815,6309,pumanque
2020-05-28,0.27009570782690384,4304,punitaqui
2020-05-28,0.7264400012878715,12101,punta arenas
2020-05-28,0.5100826333866086,10206,puqueldon
2020-05-28,0.18753809367527777,9208,puren
2020-05-28,1.389265383572784,10303,purranque
2020-05-28,0.6800793425899688,5705,putaendo
2020-05-28,0.056802044873615454,15201,putre
2020-05-28,0.08483922965979471,10304,puyehue
2020-05-28,0.43813303780830387,10207,queilen
2020-05-28,0.2973245663204379,10208,quellon
2020-05-28,1.219889071420439,10209,quemchi
2020-05-28,0.3076607527433084,8308,quilaco
2020-05-28,1.0780443535043172,13125,quilicura
2020-05-28,0.4129642287537024,8309,quilleco
2020-05-28,0.5097421617632514,16107,quillon
2020-05-28,0.22254628084169345,5501,quillota
2020-05-28,0.31720381841577644,5801,quilpue
2020-05-28,0.32710119478015354,10210,quinchao
2020-05-28,0.216185054406572,6114,quinta de tilcoco
2020-05-28,1.3545280836727511,13126,quinta normal
2020-05-28,0.2965071458222143,5107,quintero
2020-05-28,0.2929321334833146,16201,quirihue
2020-05-28,0.4977169121944414,6101,rancagua
2020-05-28,0.3422547744541036,16206,ranquil
2020-05-28,0.1651087177402967,7305,rauco
2020-05-28,1.3468367749572536,13127,recoleta
2020-05-28,0.3033060357901122,9209,renaico
2020-05-28,1.4636802142941518,13128,renca
2020-05-28,0.3363454940915308,6115,rengo
2020-05-28,0.3010390551136658,6116,requinoa
2020-05-28,0.3932283368475291,7405,retiro
2020-05-28,1.5981532451389506,5303,rinconada
2020-05-28,0.18657121162815923,14204,rio bueno
2020-05-28,0.24208151368728878,7108,rio claro
2020-05-28,0.32675467259181806,4305,rio hurtado
2020-05-28,0,11402,rio ibanez
2020-05-28,1.441080810607956,10305,rio negro
2020-05-28,0.7156109196925523,7306,romeral
2020-05-28,0.5583410570512892,9116,saavedra
2020-05-28,0.1467534468715834,7307,sagrada familia
2020-05-28,0.3042646120626196,4204,salamanca
2020-05-28,0.5654580431608366,5601,san antonio
2020-05-28,0.997503255324995,13401,san bernardo
2020-05-28,0.28189473898070927,16301,san carlos
2020-05-28,0.6141141326486527,7109,san clemente
2020-05-28,0.5674701213140393,5304,san esteban
2020-05-28,0.1841733685309104,16304,san fabian
2020-05-28,0.8127187924538631,5701,san felipe
2020-05-28,0.11262611399942599,6301,san fernando
2020-05-28,0.2097755401720159,12104,san gregorio
2020-05-28,0.4038911040835969,16108,san ignacio
2020-05-28,0.3466635081769255,7406,san javier
2020-05-28,1.0091179536026615,13129,san joaquin
2020-05-28,1.4941612774695803,13203,san jose de maipo
2020-05-28,1.0285564677500794,10306,san juan de la costa
2020-05-28,1.2046213656025844,13130,san miguel
2020-05-28,0.2699403783859913,16305,san nicolas
2020-05-28,0.3384277998131879,10307,san pablo
2020-05-28,0.45415974471441717,13505,san pedro
2020-05-28,0.19168104274487252,2203,san pedro de atacama
2020-05-28,0.44157588741087705,8108,san pedro de la paz
2020-05-28,1.1905957281999053,7110,san rafael
2020-05-28,1.416846937595984,13131,san ramon
2020-05-28,0.35605491157969693,8310,san rosendo
2020-05-28,0.24836376259811077,6117,san vicente
2020-05-28,0.5384555137844611,8311,santa barbara
2020-05-28,0.19814232876331378,6310,santa cruz
2020-05-28,0.2513218563018956,8109,santa juana
2020-05-28,1.1172306644903944,5706,santa maria
2020-05-28,0.9122582465959252,13101,santiago
2020-05-28,0.2633532045296751,5606,santo domingo
2020-05-28,0.6545573555882834,2103,sierra gorda
2020-05-28,0.4817880621297127,13601,talagante
2020-05-28,0.48338390458327607,7101,talca
2020-05-28,0.3771150697166675,8110,talcahuano
2020-05-28,0.7949873952656409,2104,taltal
2020-05-28,0.38056756913526274,9101,temuco
2020-05-28,0.3241491085899514,7308,teno
2020-05-28,0.17194258927440229,9117,teodoro schmidt
2020-05-28,0.22957757725784558,3103,tierra amarilla
2020-05-28,0.9578352922395388,13303,tiltil
2020-05-28,0.20743391285182738,8207,tirua
2020-05-28,0.11701678427701433,2301,tocopilla
2020-05-28,0.45464232435888335,9118,tolten
2020-05-28,0.5108208891688945,8111,tome
2020-05-28,0,12402,torres del paine
2020-05-28,0,11303,tortel
2020-05-28,0.17751741889672923,9210,traiguen
2020-05-28,0.15048154093097912,16207,treguaco
2020-05-28,0.3100483863390802,8312,tucapel
2020-05-28,0.4970026296691983,14101,valdivia
2020-05-28,0.34831593006618,3301,vallenar
2020-05-28,0.44839113099536493,5101,valparaiso
2020-05-28,0,7309,vichuquen
2020-05-28,0.3262590174367319,9211,victoria
2020-05-28,0.12969109502514567,4106,vicuna
2020-05-28,0.4364744012407017,9119,vilcun
2020-05-28,0.29367617307315796,7407,villa alegre
2020-05-28,0.26559471681860597,5804,villa alemana
2020-05-28,0.27313092639725806,9120,villarrica
2020-05-28,0.3372078635450627,5109,vina del mar
2020-05-28,0.668715623145532,13132,vitacura
2020-05-28,0.48363095238095244,7408,yerbas buenas
2020-05-28,0.37437711393973816,8313,yumbel
2020-05-28,0.29192145776357437,16109,yungay
2020-05-28,0.08935272883233854,5405,zapallar
2020-05-29,0.9027849200635378,11201,aisen
2020-05-29,0.5742906098777985,5602,algarrobo
2020-05-29,0.36654769943088644,13502,alhue
2020-05-29,3.4580917237743805,8314,alto biobio
2020-05-29,0.1496147420392489,3302,alto del carmen
2020-05-29,0.9582491293889074,1107,alto hospicio
2020-05-29,0.8647200931340552,10202,ancud
2020-05-29,0.3755891297236391,4103,andacollo
2020-05-29,0.4816440115594563,9201,angol
2020-05-29,0.4624044696861656,2101,antofagasta
2020-05-29,1.3270519540840024,8302,antuco
2020-05-29,0.613104933278671,8202,arauco
2020-05-29,0.5851584429014626,15101,arica
2020-05-29,0.5159696516032193,13402,buin
2020-05-29,0.8151710279369855,16102,bulnes
2020-05-29,0.14518704931520107,5402,cabildo
2020-05-29,0.28816367696851825,12201,cabo de hornos
2020-05-29,0.24642566546553527,8303,cabrero
2020-05-29,0.12684335671053895,2201,calama
2020-05-29,0.3810145874156325,10102,calbuco
2020-05-29,0.33092615199070463,3102,caldera
2020-05-29,0.3172174432274076,5502,calera
2020-05-29,0.49580568423688487,13403,calera de tango
2020-05-29,1.0574306169500927,5302,calle larga
2020-05-29,0.11586142973004288,15102,camarones
2020-05-29,3.4285714285714284,1402,camina
2020-05-29,0.19454670617461314,4202,canela
2020-05-29,0.22778075908903142,8203,canete
2020-05-29,0.5997690608849677,9102,carahue
2020-05-29,0.34929774252249307,5603,cartagena
2020-05-29,0.396689357950928,5102,casablanca
2020-05-29,0.5521396913419095,10201,castro
2020-05-29,0.525866035627424,5702,catemu
2020-05-29,0.5080889705858557,7201,cauquenes
2020-05-29,0.870414265800749,13102,cerrillos
2020-05-29,1.3918205474026202,13103,cerro navia
2020-05-29,0.02845759817871372,10401,chaiten
2020-05-29,0.20619004210617703,3201,chanaral
2020-05-29,0.22964924904695563,7202,chanco
2020-05-29,0.18838304552590263,6302,chepica
2020-05-29,0.4543602920439946,8103,chiguayante
2020-05-29,0.08368901163277262,11401,chile chico
2020-05-29,0.39126332021450433,16101,chillan
2020-05-29,0.29139867139098524,16103,chillan viejo
2020-05-29,0.10232233810332282,6303,chimbarongo
2020-05-29,0.25466794772361584,9121,cholchol
2020-05-29,0.21411174849006612,10203,chonchi
2020-05-29,0.2941464849495049,11202,cisnes
2020-05-29,0.13540961408259986,16202,cobquecura
2020-05-29,0.07132158904500394,10103,cochamo
2020-05-29,0.038767202946307436,11301,cochrane
2020-05-29,0.293903032268526,6102,codegua
2020-05-29,0.5766865962769792,16203,coelemu
2020-05-29,0.23159219634990563,16302,coihueco
2020-05-29,0.3648503201561559,6103,coinco
2020-05-29,0.3798550219999367,7402,colbun
2020-05-29,0.36097825106037357,1403,colchane
2020-05-29,0.9528931753679888,13301,colina
2020-05-29,0.3660482090954785,9202,collipulli
2020-05-29,0.24186883990298375,6104,coltauco
2020-05-29,0.15434004198049142,4302,combarbala
2020-05-29,0.24593506691612993,5103,con con
2020-05-29,0.6810092617259594,8101,concepcion
2020-05-29,1.2736500182169925,13104,conchali
2020-05-29,0.1957802267645757,7102,constitucion
2020-05-29,0.22568269013766643,8204,contulmo
2020-05-29,0.4482842937484718,3101,copiapo
2020-05-29,0.3071538467958902,4102,coquimbo
2020-05-29,0.9638931747507672,8102,coronel
2020-05-29,0.3147210784442288,14102,corral
2020-05-29,0.32441011039279294,11101,coyhaique
2020-05-29,1.0286030778969022,9103,cunco
2020-05-29,0.1886110368891753,9203,curacautin
2020-05-29,1.415630759578056,13503,curacavi
2020-05-29,0.17567282692713088,10204,curaco de velez
2020-05-29,0.18967813727639055,8205,curanilahue
2020-05-29,0.27465485040465815,9104,curarrehue
2020-05-29,0.18186778212239704,7103,curepto
2020-05-29,0.8084639011264365,7301,curico
2020-05-29,0.5403714342595489,10205,dalcahue
2020-05-29,0.9452172009631266,3202,diego de almagro
2020-05-29,0.276903713027061,6105,donihue
2020-05-29,0.7848837209302325,13105,el bosque
2020-05-29,0.6138664319303204,16104,el carmen
2020-05-29,1.2388521160450985,13602,el monte
2020-05-29,0.8615553086300466,5604,el quisco
2020-05-29,0.8967180120758026,5605,el tabo
2020-05-29,0.16982541946878607,7104,empedrado
2020-05-29,0.2533527007397899,9204,ercilla
2020-05-29,0.9561021979297347,13106,estacion central
2020-05-29,0.41019701521348345,8104,florida
2020-05-29,0.7522933719585453,9105,freire
2020-05-29,0.1487901500920639,3303,freirina
2020-05-29,0.5305219432905905,10104,fresia
2020-05-29,0.39558918063590964,10105,frutillar
2020-05-29,0.05091131249363607,10402,futaleufu
2020-05-29,0.6084604079493012,14202,futrono
2020-05-29,0.531487826667119,9106,galvarino
2020-05-29,0.7544607491795239,9107,gorbea
2020-05-29,0.395260010644626,6106,graneros
2020-05-29,0,11203,guaitecas
2020-05-29,0.23187451848638302,5503,hijuelas
2020-05-29,0.07499062617172855,10403,hualaihue
2020-05-29,0.8105766274422115,7302,hualane
2020-05-29,0.30547310882038914,8112,hualpen
2020-05-29,0.5834019421287083,8105,hualqui
2020-05-29,0.9523809523809523,1404,huara
2020-05-29,0.2536525974025974,3304,huasco
2020-05-29,1.1095651114135403,13107,huechuraba
2020-05-29,0.2177633957152874,4201,illapel
2020-05-29,1.3746222805456256,13108,independencia
2020-05-29,0.9550957940624238,1101,iquique
2020-05-29,0.5476587588061039,13603,isla de maipo
2020-05-29,0.22437391049206926,5201,isla de pascua
2020-05-29,1.034083506154717,13109,la cisterna
2020-05-29,0.1297624219309777,5504,la cruz
2020-05-29,0.13762730525736305,6202,la estrella
2020-05-29,1.1210384266271831,13110,la florida
2020-05-29,1.8125676798784005,13111,la granja
2020-05-29,0.25682182985553775,4104,la higuera
2020-05-29,0.17412831742835186,5401,la ligua
2020-05-29,1.7867045938981927,13112,la pintana
2020-05-29,0.7295900046169368,13113,la reina
2020-05-29,0.2855357543408302,4101,la serena
2020-05-29,0.3504765758799852,14201,la union
2020-05-29,0.12492365776469935,14203,lago ranco
2020-05-29,0,11102,lago verde
2020-05-29,0,12102,laguna blanca
2020-05-29,0.4128992107042624,8304,laja
2020-05-29,1.0008037951740767,13302,lampa
2020-05-29,0.3075329383962967,14103,lanco
2020-05-29,0.06942849665942118,6107,las cabras
2020-05-29,0.7333781652847801,13114,las condes
2020-05-29,0.7292565089649466,9108,lautaro
2020-05-29,0.1107011070110701,8201,lebu
2020-05-29,0.08176113484455164,7303,licanten
2020-05-29,0.3862473069979429,5802,limache
2020-05-29,0.3222564737509382,7401,linares
2020-05-29,0.14781966001478195,6203,litueche
2020-05-29,0.5761019969741186,5703,llaillay
2020-05-29,0.4679816182957798,10107,llanquihue
2020-05-29,1.2192987707994638,13115,lo barnechea
2020-05-29,0.9022701171163118,13116,lo espejo
2020-05-29,1.4695801023780104,13117,lo prado
2020-05-29,0.09799502185288989,6304,lolol
2020-05-29,0.5716826526075082,9109,loncoche
2020-05-29,0.21770366177559106,7403,longavi
2020-05-29,0.6981885884954036,9205,lonquimay
2020-05-29,0.13319126265316997,8206,los alamos
2020-05-29,0.845482334034755,5301,los andes
2020-05-29,0.4543656695682873,8301,los angeles
2020-05-29,0.8076532104215114,14104,los lagos
2020-05-29,0.13630641682502265,10106,los muermos
2020-05-29,0.17104087877002602,9206,los sauces
2020-05-29,0.1772421127259837,4203,los vilos
2020-05-29,0.5402029664324747,8106,lota
2020-05-29,0.21321961620469082,9207,lumaco
2020-05-29,0.3671991053694524,6108,machali
2020-05-29,1.039848479221599,13118,macul
2020-05-29,0.15467006940819367,14105,mafil
2020-05-29,0.7839051314306454,13119,maipu
2020-05-29,0.12103973129179654,6109,malloa
2020-05-29,0.1310272536687631,6204,marchihue
2020-05-29,0.754748626776804,2302,maria elena
2020-05-29,0.9092475258896269,13504,maria pinto
2020-05-29,0.282642089093702,14106,mariquina
2020-05-29,0.41428571428571426,7105,maule
2020-05-29,0.690594486754014,10108,maullin
2020-05-29,0.47374120194910674,2102,mejillones
2020-05-29,0.5928628434614068,9110,melipeuco
2020-05-29,1.1671730805702505,13501,melipilla
2020-05-29,0.2266207687894435,7304,molina
2020-05-29,0.23277365177940088,4303,monte patria
2020-05-29,0.21328172955876692,6110,mostazal
2020-05-29,0.584480433712095,8305,mulchen
2020-05-29,0.38341990102654294,8306,nacimiento
2020-05-29,0.21643890825229312,6305,nancagua
2020-05-29,0.7088193952208753,12401,natales
2020-05-29,0.3103790763118689,6205,navidad
2020-05-29,0.7259975617440378,8307,negrete
2020-05-29,0.4749591007441026,16204,ninhue
2020-05-29,0.4075633884573108,16303,niquen
2020-05-29,0.15204038192543942,5506,nogales
2020-05-29,0.4102538075359818,9111,nueva imperial
2020-05-29,0.828506564101627,13120,nunoa
2020-05-29,NA,11302,o higgins
2020-05-29,0.33213504220068774,6111,olivar
2020-05-29,0,2202,ollague
2020-05-29,0.17054470495766044,5803,olmue
2020-05-29,0.49428686762173873,10301,osorno
