fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-29,0.4639055694440865,10207,queilen
2020-05-29,0.3168212591939093,10208,quellon
2020-05-29,1.057237195231047,10209,quemchi
2020-05-29,0.3076607527433084,8308,quilaco
2020-05-29,1.06570461584714,13125,quilicura
2020-05-29,0.32752335383914327,8309,quilleco
2020-05-29,0.5097421617632514,16107,quillon
2020-05-29,0.22840276191647485,5501,quillota
2020-05-29,0.31036384389468147,5801,quilpue
2020-05-29,0.18937437592535206,10210,quinchao
2020-05-29,0.19559600160594612,6114,quinta de tilcoco
2020-05-29,1.3681466954962203,13126,quinta normal
2020-05-29,0.34394828915376857,5107,quintero
2020-05-29,0.33980127484064493,16201,quirihue
2020-05-29,0.4605497401799214,6101,rancagua
2020-05-29,0.3422547744541036,16206,ranquil
2020-05-29,0.1651087177402967,7305,rauco
2020-05-29,1.2814490520659139,13127,recoleta
2020-05-29,0.3164932547375084,9209,renaico
2020-05-29,1.4556868150656037,13128,renca
2020-05-29,0.2959840348005471,6115,rengo
2020-05-29,0.26340917322445756,6116,requinoa
2020-05-29,0.481365722692665,7405,retiro
2020-05-29,1.6235207569665528,5303,rinconada
2020-05-29,0.19958780778826338,14204,rio bueno
2020-05-29,0.193665210949831,7108,rio claro
2020-05-29,0.35943013985099986,4305,rio hurtado
2020-05-29,0,11402,rio ibanez
2020-05-29,1.3510132599449587,10305,rio negro
2020-05-29,0.8746355685131196,7306,romeral
2020-05-29,0.6365088050384697,9116,saavedra
2020-05-29,0.16142879155874176,7307,sagrada familia
2020-05-29,0.43185944937920206,4204,salamanca
2020-05-29,0.6141789711616398,5601,san antonio
2020-05-29,0.9612381669149759,13401,san bernardo
2020-05-29,0.3072906614114038,16301,san carlos
2020-05-29,0.598684129315772,7109,san clemente
2020-05-29,0.512107182649255,5304,san esteban
2020-05-29,0.24556449137454722,16304,san fabian
2020-05-29,0.768233132235336,5701,san felipe
2020-05-29,0.1326081664831951,6301,san fernando
2020-05-29,0.2097755401720159,12104,san gregorio
2020-05-29,0.4296713873229754,16108,san ignacio
2020-05-29,0.35821895844948964,7406,san javier
2020-05-29,1.0822824563946465,13129,san joaquin
2020-05-29,1.3026021393324547,13203,san jose de maipo
2020-05-29,1.3090718680455555,10306,san juan de la costa
2020-05-29,1.2089159159255884,13130,san miguel
2020-05-29,0.2699403783859913,16305,san nicolas
2020-05-29,0.2978164638356053,10307,san pablo
2020-05-29,0.4900144614023975,13505,san pedro
2020-05-29,0.16429803663846215,2203,san pedro de atacama
2020-05-29,0.46409527856486854,8108,san pedro de la paz
2020-05-29,0.9897723523589576,7110,san rafael
2020-05-29,1.3689581716399426,13131,san ramon
2020-05-29,0.3164932547375084,8310,san rosendo
2020-05-29,0.2511860780821802,6117,san vicente
2020-05-29,0.6461466165413533,8311,santa barbara
2020-05-29,0.1633805166995745,6310,santa cruz
2020-05-29,0.23198940581713434,8109,santa juana
2020-05-29,1.1085022999240632,5706,santa maria
2020-05-29,0.9045922109102452,13101,santiago
2020-05-29,0.4788240082357729,5606,santo domingo
2020-05-29,0.572737686139748,2103,sierra gorda
2020-05-29,0.5201914583864289,13601,talagante
2020-05-29,0.46467616295770603,7101,talca
2020-05-29,0.4483880135147937,8110,talcahuano
2020-05-29,0.7949873952656409,2104,taltal
2020-05-29,0.40933413879728386,9101,temuco
2020-05-29,0.3241491085899514,7308,teno
2020-05-29,0.18099219923621293,9117,teodoro schmidt
2020-05-29,0.20961430967020683,3103,tierra amarilla
2020-05-29,1.0110483640306243,13303,tiltil
2020-05-29,0.12964619553239212,8207,tirua
2020-05-29,0.11192909800410066,2301,tocopilla
2020-05-29,0.5114726149037437,9118,tolten
2020-05-29,0.5424431346888736,8111,tome
2020-05-29,0,12402,torres del paine
2020-05-29,0,11303,tortel
2020-05-29,0.19231053713812332,9210,traiguen
2020-05-29,0.17556179775280897,16207,treguaco
2020-05-29,0.27246676375252504,8312,tucapel
2020-05-29,0.4913456891688984,14101,valdivia
2020-05-29,0.3433041900652278,3301,vallenar
2020-05-29,0.4701093694290456,5101,valparaiso
2020-05-29,0,7309,vichuquen
2020-05-29,0.3625100193741466,9211,victoria
2020-05-29,0.1441012166946063,4106,vicuna
2020-05-29,0.5014812269574019,9119,vilcun
2020-05-29,0.31814918749592114,7407,villa alegre
2020-05-29,0.2779002635437923,5804,villa alemana
2020-05-29,0.28763345346259916,9120,villarrica
2020-05-29,0.3451142612835167,5109,vina del mar
2020-05-29,0.6377155611454081,13132,vitacura
2020-05-29,0.4538690476190476,7408,yerbas buenas
2020-05-29,0.31628411350081326,8313,yumbel
2020-05-29,0.26119288326214546,16109,yungay
2020-05-29,0.05361163729940312,5405,zapallar
2020-05-30,1.1199104071674266,11201,aisen
2020-05-30,0.687265811820972,5602,algarrobo
2020-05-30,0.34725571525031346,13502,alhue
2020-05-30,3.85872430152873,8314,alto biobio
2020-05-30,0.1496147420392489,3302,alto del carmen
2020-05-30,0.9747327726696798,1107,alto hospicio
2020-05-30,0.8411674057724271,10202,ancud
2020-05-30,0.3755891297236391,4103,andacollo
2020-05-30,0.4943859166271668,9201,angol
2020-05-30,0.4620689076617199,2101,antofagasta
2020-05-30,1.3934045517882026,8302,antuco
2020-05-30,0.6574257718289364,8202,arauco
2020-05-30,0.6059332988624613,15101,arica
2020-05-30,0.5055460222779018,13402,buin
2020-05-30,0.7077453885964525,16102,bulnes
2020-05-30,0.1659280563602298,5402,cabildo
2020-05-30,0.28816367696851825,12201,cabo de hornos
2020-05-30,0.23247704289201443,8303,cabrero
2020-05-30,0.24167787491593812,2201,calama
2020-05-30,0.43155733880750213,10102,calbuco
2020-05-30,0.31621832301334,3102,caldera
2020-05-30,0.3385429856292501,5502,calera
2020-05-30,0.5408789282584199,13403,calera de tango
2020-05-30,1.0574306169500927,5302,calle larga
2020-05-30,0.23172285946008575,15102,camarones
2020-05-30,3.4285714285714284,1402,camina
2020-05-30,0.1496513124420101,4202,canela
2020-05-30,0.18145246910482163,8203,canete
2020-05-30,0.5829531059068845,9102,carahue
2020-05-30,0.33239623885204983,5603,cartagena
2020-05-30,0.3868945589891767,5102,casablanca
2020-05-30,0.615155634375497,10201,castro
2020-05-30,0.5822088251589336,5702,catemu
2020-05-30,0.52103391251161,7201,cauquenes
2020-05-30,0.905744734154285,13102,cerrillos
2020-05-30,1.3837985269564954,13103,cerro navia
2020-05-30,0.02845759817871372,10401,chaiten
2020-05-30,0.22789425706472197,3201,chanaral
2020-05-30,0.29088904879281047,7202,chanco
2020-05-30,0.24220677281901767,6302,chepica
2020-05-30,0.46532760943816004,8103,chiguayante
2020-05-30,0.08368901163277262,11401,chile chico
2020-05-30,0.3596170222559783,16101,chillan
2020-05-30,0.2069352883791055,16103,chillan viejo
2020-05-30,0.10232233810332282,6303,chimbarongo
2020-05-30,0.2893953951404726,9121,cholchol
2020-05-30,0.2408757170513244,10203,chonchi
2020-05-30,0.26963427787037947,11202,cisnes
2020-05-30,0.13540961408259986,16202,cobquecura
2020-05-30,0.07132158904500394,10103,cochamo
2020-05-30,0.038767202946307436,11301,cochrane
2020-05-30,0.34457596886654773,6102,codegua
2020-05-30,0.6021286519950813,16203,coelemu
2020-05-30,0.21648835745752046,16302,coihueco
2020-05-30,0.31012277213273254,6103,coinco
2020-05-30,0.3355386027666108,7402,colbun
2020-05-30,0.36097825106037357,1403,colchane
2020-05-30,0.8760597273125482,13301,colina
2020-05-30,0.28956052361284124,9202,collipulli
2020-05-30,0.2687431554477597,6104,coltauco
2020-05-30,0.14405070584845867,4302,combarbala
2020-05-30,0.25527437325471714,5103,con con
2020-05-30,0.7104096615713973,8101,concepcion
2020-05-30,1.2233608555315514,13104,conchali
2020-05-30,0.19578022676457577,7102,constitucion
2020-05-30,0.24825095915143305,8204,contulmo
2020-05-30,0.4690767006941337,3101,copiapo
2020-05-30,0.30659740866763674,4102,coquimbo
2020-05-30,1.0263361954943389,8102,coronel
2020-05-30,0.26226756537019064,14102,corral
2020-05-30,0.35008285294186287,11101,coyhaique
2020-05-30,1.0523400720022154,9103,cunco
2020-05-30,0.16503465727802838,9203,curacautin
2020-05-30,1.4862162268146348,13503,curacavi
2020-05-30,0.17567282692713088,10204,curaco de velez
2020-05-30,0.18967813727639055,8205,curanilahue
2020-05-30,0.2563445270443476,9104,curarrehue
2020-05-30,0.18186778212239704,7103,curepto
2020-05-30,0.818067683969191,7301,curico
2020-05-30,0.5688120360626832,10205,dalcahue
2020-05-30,0.8556703082403041,3202,diego de almagro
2020-05-30,0.276903713027061,6105,donihue
2020-05-30,0.8214285714285714,13105,el bosque
2020-05-30,0.5327897333734856,16104,el carmen
2020-05-30,1.128176566773058,13602,el monte
2020-05-30,0.8937629837190203,5604,el quisco
2020-05-30,0.9764262798158739,5605,el tabo
2020-05-30,0.16982541946878607,7104,empedrado
2020-05-30,0.21957234064115122,9204,ercilla
2020-05-30,0.9540297220671704,13106,estacion central
2020-05-30,0.39813239711896925,8104,florida
2020-05-30,0.7859781498074353,9105,freire
2020-05-30,0.1487901500920639,3303,freirina
2020-05-30,0.485371139606285,10104,fresia
2020-05-30,0.46623010574946494,10105,frutillar
2020-05-30,0.10182262498727215,10402,futaleufu
2020-05-30,0.5616557611839703,14202,futrono
2020-05-30,0.5767208331919802,9106,galvarino
2020-05-30,0.7921837866385001,9107,gorbea
2020-05-30,0.41091387245233396,6106,graneros
2020-05-30,0,11203,guaitecas
2020-05-30,0.2692736343712835,5503,hijuelas
2020-05-30,0.10498687664041995,10403,hualaihue
2020-05-30,0.838527545629874,7302,hualane
2020-05-30,0.36421793743969477,8112,hualpen
2020-05-30,0.5997590059267094,8105,hualqui
2020-05-30,0.9047619047619048,1404,huara
2020-05-30,0.26633522727272724,3304,huasco
2020-05-30,1.1413032438910442,13107,huechuraba
2020-05-30,0.2526055390297334,4201,illapel
2020-05-30,1.3565219140132032,13108,independencia
2020-05-30,0.9870601780671905,1101,iquique
2020-05-30,0.5974459186975679,13603,isla de maipo
2020-05-30,0.22437391049206926,5201,isla de pascua
2020-05-30,0.9544292058181777,13109,la cisterna
2020-05-30,0.12412057749919603,5504,la cruz
2020-05-30,0.13762730525736305,6202,la estrella
2020-05-30,1.1075490472060834,13110,la florida
2020-05-30,1.782261082015482,13111,la granja
2020-05-30,0.25682182985553775,4104,la higuera
2020-05-30,0.21576769768295775,5401,la ligua
2020-05-30,1.830466784120361,13112,la pintana
2020-05-30,0.7124902388837272,13113,la reina
2020-05-30,0.27981359493520225,4101,la serena
2020-05-30,0.36854237876039686,14201,la union
2020-05-30,0.1110432513463994,14203,lago ranco
2020-05-30,0,11102,lago verde
2020-05-30,0,12102,laguna blanca
2020-05-30,0.43085135030009997,8304,laja
2020-05-30,0.9557732532089889,13302,lampa
2020-05-30,0.3237188825224175,14103,lanco
2020-05-30,0.08010980383779366,6107,las cabras
2020-05-30,0.7433120273587199,13114,las condes
2020-05-30,0.6906900589716081,9108,lautaro
2020-05-30,0.12124406958355298,8201,lebu
2020-05-30,0.10220141855568955,7303,licanten
2020-05-30,0.3805251246720474,5802,limache
2020-05-30,0.3222564737509382,7401,linares
2020-05-30,0.10558547143912998,6203,litueche
2020-05-30,0.565333735348434,5703,llaillay
2020-05-30,0.3529041711738667,10107,llanquihue
2020-05-30,1.1778495208006152,13115,lo barnechea
2020-05-30,0.8898914112412404,13116,lo espejo
2020-05-30,1.4463185923776136,13117,lo prado
2020-05-30,0.09799502185288989,6304,lolol
2020-05-30,0.6294283750931149,9109,loncoche
2020-05-30,0.2568903208951975,7403,longavi
2020-05-30,0.5171767322188174,9205,lonquimay
2020-05-30,0.11416393941700283,8206,los alamos
2020-05-30,0.8286985656171916,5301,los andes
2020-05-30,0.4537119060149516,8301,los angeles
2020-05-30,0.7937281550694164,14104,los lagos
2020-05-30,0.1443244413441416,10106,los muermos
2020-05-30,0.20904996294114292,9206,los sauces
2020-05-30,0.17113031573543253,4203,los vilos
2020-05-30,0.5339578454332552,8106,lota
2020-05-30,0.17057569296375266,9207,lumaco
2020-05-30,0.36481469559432605,6108,machali
2020-05-30,1.063192016510247,13118,macul
2020-05-30,0.15467006940819367,14105,mafil
2020-05-30,0.7945217993523832,13119,maipu
2020-05-30,0.12103973129179654,6109,malloa
2020-05-30,0.1310272536687631,6204,marchihue
2020-05-30,0.6918529078787369,2302,maria elena
2020-05-30,0.8613923929480676,13504,maria pinto
2020-05-30,0.3256528417818741,14106,mariquina
2020-05-30,0.4261904761904762,7105,maule
2020-05-30,0.6714113065664026,10108,maullin
2020-05-30,0.6381003944620621,2102,mejillones
2020-05-30,0.47885075818036704,9110,melipeuco
2020-05-30,1.2034896154885986,13501,melipilla
2020-05-30,0.23235800344234078,7304,molina
2020-05-30,0.2503414745552047,4303,monte patria
2020-05-30,0.23408970317425637,6110,mostazal
2020-05-30,0.5798782255726298,8305,mulchen
2020-05-30,0.3527463089444195,8306,nacimiento
2020-05-30,0.2462925507698508,6305,nancagua
2020-05-30,0.672777731057102,12401,natales
2020-05-30,0.20691938420791262,6205,navidad
2020-05-30,0.7396956289467556,8307,negrete
2020-05-30,0.4221858673280912,16204,ninhue
2020-05-30,0.3952129827464832,16303,niquen
2020-05-30,0.17636684303350972,5506,nogales
2020-05-30,0.3975655454472401,9111,nueva imperial
2020-05-30,0.8199417133355869,13120,nunoa
2020-05-30,NA,11302,o higgins
2020-05-30,0.34190371991247265,6111,olivar
2020-05-30,0.49776007964161273,2202,ollague
2020-05-30,0.1631297177855882,5803,olmue
2020-05-30,0.5115869079884996,10301,osorno
2020-05-30,0.3604737048568531,4301,ovalle
2020-05-30,0.8318634511549808,13604,padre hurtado
2020-05-30,0.3845016267376516,9112,padre las casas
2020-05-30,0.7028265851795263,4105,paiguano
2020-05-30,0.4464715013806272,14107,paillaco
2020-05-30,0.2744398148307966,13404,paine
2020-05-30,0.07819219641879739,10404,palena
2020-05-30,0.08593556980653753,6306,palmilla
2020-05-30,0.34532442634468147,14108,panguipulli
2020-05-30,0.9545020680878142,5704,panquehue
2020-05-30,0.5298684543967562,5403,papudo
2020-05-30,0.11250365636883197,6206,paredones
2020-05-30,0.513136288998358,7404,parral
2020-05-30,0.8838874083811609,13121,pedro aguirre cerda
2020-05-30,0.44038313332599366,7106,pelarco
2020-05-30,0.176541204717181,7203,pelluhue
2020-05-30,0.24804458187951647,16105,pemuco
2020-05-30,0.8071743807657837,13605,penaflor
2020-05-30,1.2267172703157982,13122,penalolen
2020-05-30,0.6809839387446642,7107,pencahue
2020-05-30,0.6961653607597658,8107,penco
2020-05-30,0.10851741101572297,6307,peralillo
2020-05-30,0.19778089832084017,9113,perquenco
2020-05-30,0.338267529023354,5404,petorca
2020-05-30,0.12420698616525261,6112,peumo
2020-05-30,1.2228456337217666,1405,pica
2020-05-30,0.22038415713390405,6113,pichidegua
2020-05-30,0.21569974595363256,6201,pichilemu
2020-05-30,0.1924001924001924,16106,pinto
2020-05-30,1.441104815731044,13202,pirque
2020-05-30,1.253613033196111,9114,pitrufquen
2020-05-30,0.2650121593814304,6308,placilla
2020-05-30,0.20242914979757085,16205,portezuelo
2020-05-30,0.1950800803729931,12301,porvenir
2020-05-30,0.6980659467006118,1401,pozo almonte
2020-05-30,6.344131569286608e-17,12302,primavera
2020-05-30,0.7960204411528985,13123,providencia
2020-05-30,0.1565869733873321,5105,puchuncavi
2020-05-30,0.6667498105279316,9115,pucon
2020-05-30,1.306453315033581,13124,pudahuel
2020-05-30,1.1091788029406178,13201,puente alto
2020-05-30,0.49528419449502753,10101,puerto montt
2020-05-30,0.7304488374984459,10302,puerto octay
2020-05-30,0.3819709702062643,10109,puerto varas
2020-05-30,0.4450378282153983,6309,pumanque
2020-05-30,0.34055545769479184,4304,punitaqui
2020-05-30,0.6851878682507485,12101,punta arenas
2020-05-30,0.3740605978168463,10206,puqueldon
2020-05-30,0.21098035538468748,9208,puren
2020-05-30,1.4976958525345623,10303,purranque
2020-05-30,0.6800793425899688,5705,putaendo
2020-05-30,0.11360408974723091,15201,putre
2020-05-30,0.12119889951399243,10304,puyehue
2020-05-30,0.48967810107986903,10207,queilen
2020-05-30,0.3168212591939093,10208,quellon
2020-05-30,1.3012150095151347,10209,quemchi
2020-05-30,0.3076607527433084,8308,quilaco
2020-05-30,1.0572911583536098,13125,quilicura
2020-05-30,0.2848029163818638,8309,quilleco
2020-05-30,0.4640936099635572,16107,quillon
2020-05-30,0.23718748352864696,5501,quillota
2020-05-30,0.32062380567632387,5801,quilpue
2020-05-30,0.20659022828220225,10210,quinchao
2020-05-30,0.18530147520563317,6114,quinta de tilcoco
2020-05-30,1.354528083672751,13126,quinta normal
2020-05-30,0.4111565755401371,5107,quintero
2020-05-30,0.2694975628046494,16201,quirihue
2020-05-30,0.45570184817802756,6101,rancagua
2020-05-30,0.2966208045268898,16206,ranquil
2020-05-30,0.1651087177402967,7305,rauco
2020-05-30,1.2378572368050205,13127,recoleta
2020-05-30,0.32968047368490455,9209,renaico
2020-05-30,1.4112790415736693,13128,renca
2020-05-30,0.28925712491871647,6115,rengo
2020-05-30,0.2822241141690617,6116,requinoa
2020-05-30,0.481365722692665,7405,retiro
2020-05-30,1.4332644182595349,5303,rinconada
2020-05-30,0.20826553856166613,14204,rio bueno
2020-05-30,0.193665210949831,7108,rio claro
2020-05-30,0.35943013985099986,4305,rio hurtado
2020-05-30,0.052929656486529406,11402,rio ibanez
2020-05-30,1.2909682261696271,10305,rio negro
2020-05-30,1.1485113525929853,7306,romeral
2020-05-30,0.6253419838974439,9116,saavedra
2020-05-30,0.13941577452800424,7307,sagrada familia
2020-05-30,0.3582470432350199,4204,salamanca
2020-05-30,0.6850457755264444,5601,san antonio
2020-05-30,0.947585427748851,13401,san bernardo
2020-05-30,0.2666571855222925,16301,san carlos
2020-05-30,0.5801681253163151,7109,san clemente
2020-05-30,0.5605497539809413,5304,san esteban
2020-05-30,0.24556449137454722,16304,san fabian
2020-05-30,0.7613891845094087,5701,san felipe
2020-05-30,0.12897506603160072,6301,san fernando
2020-05-30,0.2097755401720159,12104,san gregorio
2020-05-30,0.3781108208442183,16108,san ignacio
2020-05-30,0.3726632712901949,7406,san javier
2020-05-30,1.0574341346917082,13129,san joaquin
2020-05-30,1.2642903117050295,13203,san jose de maipo
2020-05-30,1.2716698146728256,10306,san juan de la costa
2020-05-30,1.1767067885030593,13130,san miguel
2020-05-30,0.2112576874325149,16305,san nicolas
2020-05-30,0.2978164638356053,10307,san pablo
2020-05-30,0.5019660336317243,13505,san pedro
2020-05-30,0.24644705495769323,2203,san pedro de atacama
2020-05-30,0.49053108557172814,8108,san pedro de la paz
2020-05-30,0.9323942449758295,7110,san rafael
2020-05-30,1.364004161368628,13131,san ramon
2020-05-30,0.3164932547375084,8310,san rosendo
2020-05-30,0.25965302453438854,6117,san vicente
2020-05-30,0.7048872180451128,8311,santa barbara
2020-05-30,0.1494757918740788,6310,santa cruz
2020-05-30,0.23198940581713434,8109,santa juana
2020-05-30,1.0037619251280887,5706,santa maria
2020-05-30,0.8926672665102985,13101,santiago
2020-05-30,0.4907946084416673,5606,santo domingo
2020-05-30,0.572737686139748,2103,sierra gorda
2020-05-30,0.5324107208317478,13601,talagante
2020-05-30,0.46105530973985376,7101,talca
2020-05-30,0.45019239183879683,8110,talcahuano
2020-05-30,0.9309720812979216,2104,taltal
2020-05-30,0.41546471921705885,9101,temuco
2020-05-30,0.31951840703866635,7308,teno
2020-05-30,0.24433946896888745,9117,teodoro schmidt
2020-05-30,0.20961430967020683,3103,tierra amarilla
2020-05-30,0.9844418281350815,13303,tiltil
2020-05-30,0.15557543463887052,8207,tirua
2020-05-30,0.15263058818741,2301,tocopilla
2020-05-30,0.4830574696313135,9118,tolten
2020-05-30,0.6227149887011284,8111,tome
2020-05-30,0,12402,torres del paine
2020-05-30,0,11303,tortel
2020-05-30,0.20710365537951744,9210,traiguen
2020-05-30,0.15048154093097912,16207,treguaco
2020-05-30,0.3006529806924414,8312,tucapel
2020-05-30,0.48811315174015574,14101,valdivia
2020-05-30,0.33829245006427555,3301,vallenar
2020-05-30,0.4768963189395708,5101,valparaiso
2020-05-30,0,7309,vichuquen
2020-05-30,0.35848213026998943,9211,victoria
2020-05-30,0.1441012166946063,4106,vicuna
2020-05-30,0.47362115879310185,9119,vilcun
2020-05-30,0.30999151602166675,7407,villa alegre
2020-05-30,0.2943076591773742,5804,villa alemana
2020-05-30,0.3166385075932815,9120,villarrica
2020-05-30,0.34432362150967133,5109,vina del mar
2020-05-30,0.6185250465739026,13132,vitacura
2020-05-30,0.46875,7408,yerbas buenas
2020-05-30,0.27755544654153,8313,yumbel
2020-05-30,0.29960360138893155,16109,yungay
2020-05-30,0.05361163729940312,5405,zapallar
2020-05-31,1.142765721599415,11201,aisen
2020-05-31,0.6966804119829032,5602,algarrobo
2020-05-31,0.36654769943088644,13502,alhue
2020-05-31,4.364786505007907,8314,alto biobio
2020-05-31,0.17455053237912374,3302,alto del carmen
2020-05-31,0.9395676670040319,1107,alto hospicio
2020-05-31,0.8310733969031581,10202,ancud
2020-05-31,0.33924179458909337,4103,andacollo
2020-05-31,0.48928915460008254,9201,angol
2020-05-31,0.4728068924439821,2101,antofagasta
2020-05-31,1.5592860460487028,8302,antuco
2020-05-31,0.6352653525538037,8202,arauco
2020-05-31,0.6267081548234599,15101,arica
2020-05-31,0.5003342076152429,13402,buin
2020-05-31,0.6698304570644996,16102,bulnes
2020-05-31,0.1382733803001915,5402,cabildo
2020-05-31,0.28816367696851825,12201,cabo de hornos
2020-05-31,0.26037428803905616,8303,cabrero
2020-05-31,0.28520991449706984,2201,calama
2020-05-31,0.4471089546203851,10102,calbuco
2020-05-31,0.3015104940359753,3102,caldera
2020-05-31,0.34654006402994103,5502,calera
2020-05-31,0.505821960686115,13403,calera de tango
2020-05-31,1.0921004732435384,5302,calle larga
2020-05-31,0.23172285946008575,15102,camarones
2020-05-31,3.5324675324675323,1402,camina
2020-05-31,0.13468618119780912,4202,canela
2020-05-31,0.15828832411271673,8203,canete
2020-05-31,0.5437158776246903,9102,carahue
2020-05-31,0.33239623885204983,5603,cartagena
2020-05-31,0.3770997600274254,5102,casablanca
2020-05-31,0.6061533567992703,10201,castro
2020-05-31,0.5822088251589336,5702,catemu
2020-05-31,0.4886715576972243,7201,cauquenes
2020-05-31,0.8928972911166355,13102,cerrillos
2020-05-31,1.3727682488430744,13103,cerro navia
2020-05-31,0.05691519635742744,10401,chaiten
2020-05-31,0.2170421495854495,3201,chanaral
2020-05-31,0.30619899872927414,7202,chanco
2020-05-31,0.24220677281901767,6302,chepica
2020-05-31,0.48099520571553916,8103,chiguayante
2020-05-31,0.05579267442184842,11401,chile chico
2020-05-31,0.348828511588299,16101,chillan
2020-05-31,0.19848895007791748,16103,chillan viejo
2020-05-31,0.08716347319912686,6303,chimbarongo
2020-05-31,0.3009712109460914,9121,cholchol
2020-05-31,0.23195439419757163,10203,chonchi
2020-05-31,0.26963427787037947,11202,cisnes
2020-05-31,0.13540961408259986,16202,cobquecura
2020-05-31,0.07132158904500394,10103,cochamo
2020-05-31,0.07753440589261487,11301,cochrane
2020-05-31,0.33444138154694336,6102,codegua
2020-05-31,0.6360513929525506,16203,coelemu
2020-05-31,0.2064191315292637,16302,coihueco
2020-05-31,0.3283652881405403,6103,coinco
2020-05-31,0.3165458516666139,7402,colbun
2020-05-31,0.451222813825467,1403,colchane
2020-05-31,0.8546730974414462,13301,colina
2020-05-31,0.2786337114010359,9202,collipulli
2020-05-31,0.2687431554477597,6104,coltauco
2020-05-31,0.2778120755648846,4302,combarbala
2020-05-31,0.27395298593189155,5103,con con
2020-05-31,0.7098096534112864,8101,concepcion
2020-05-31,1.2284924027443513,13104,conchali
2020-05-31,0.2042924105369486,7102,constitucion
2020-05-31,0.22568269013766643,8204,contulmo
2020-05-31,0.48404723369501035,3101,copiapo
2020-05-31,0.3171697331044518,4102,coquimbo
2020-05-31,1.0728846291395466,8102,coronel
2020-05-31,0.20981405229615252,14102,corral
2020-05-31,0.4807804513734917,11101,coyhaique
2020-05-31,1.0048660837915893,9103,cunco
2020-05-31,0.16503465727802838,9203,curacautin
2020-05-31,1.501901886200541,13503,curacavi
2020-05-31,0.17567282692713088,10204,curaco de velez
2020-05-31,0.22339869501441556,8205,curanilahue
2020-05-31,0.18310323360310546,9104,curarrehue
2020-05-31,0.1970234306325968,7103,curepto
2020-05-31,0.8119561857965291,7301,curico
2020-05-31,0.5593318354616384,10205,dalcahue
2020-05-31,0.9054185819752055,3202,diego de almagro
2020-05-31,0.27061044682190055,6105,donihue
2020-05-31,0.8388704318936877,13105,el bosque
2020-05-31,0.4980425768491279,16104,el carmen
2020-05-31,1.1138958507379562,13602,el monte
2020-05-31,0.8615553086300466,5604,el quisco
2020-05-31,0.9465356794133472,5605,el tabo
2020-05-31,0.13586033557502888,7104,empedrado
2020-05-31,0.18579198054251256,9204,ercilla
2020-05-31,0.971991179542729,13106,estacion central
2020-05-31,0.4584554875915403,8104,florida
2020-05-31,0.791592279448917,9105,freire
2020-05-31,0.1673889188535719,3303,freirina
2020-05-31,0.428932635000903,10104,fresia
2020-05-31,0.44503782821539833,10105,frutillar
2020-05-31,0.10182262498727215,10402,futaleufu
2020-05-31,0.542933902477838,14202,futrono
2020-05-31,0.6219538397168414,9106,galvarino
2020-05-31,0.763891508544268,9107,gorbea
2020-05-31,0.41874080335618796,6106,graneros
2020-05-31,0,11203,guaitecas
2020-05-31,0.2767534575482636,5503,hijuelas
2020-05-31,0.13498312710911137,10403,hualaihue
2020-05-31,0.8664784638175363,7302,hualane
2020-05-31,0.3818413860254864,8112,hualpen
2020-05-31,0.5561401691320397,8105,hualqui
2020-05-31,0.8571428571428571,1404,huara
2020-05-31,0.29170048701298695,3304,huasco
2020-05-31,1.0790965042351364,13107,huechuraba
2020-05-31,0.2526055390297334,4201,illapel
2020-05-31,1.3082542699267439,13108,independencia
2020-05-31,0.93783502669985,1101,iquique
2020-05-31,0.5974459186975679,13603,isla de maipo
2020-05-31,0.18985484733944322,5201,isla de pascua
2020-05-31,0.931670834293452,13109,la cisterna
2020-05-31,0.12412057749919603,5504,la cruz
2020-05-31,0.09175153683824203,6202,la estrella
2020-05-31,1.0812802557018364,13110,la florida
2020-05-31,1.7356355468417612,13111,la granja
2020-05-31,0.22471910112359555,4104,la higuera
2020-05-31,0.21955309588792193,5401,la ligua
2020-05-31,1.848575276626086,13112,la pintana
2020-05-31,0.7196151412725645,13113,la reina
2020-05-31,0.3038466644388393,4101,la serena
2020-05-31,0.3540897364560676,14201,la union
2020-05-31,0.13880406418299926,14203,lago ranco
2020-05-31,0,11102,lago verde
2020-05-31,0,12102,laguna blanca
2020-05-31,0.4248673037681541,8304,laja
2020-05-31,0.950144435463353,13302,lampa
2020-05-31,0.3560907707746593,14103,lanco
2020-05-31,0.09079111101616615,6107,las cabras
2020-05-31,0.7268995595843845,13114,las condes
2020-05-31,0.9115706362061832,9108,lautaro
2020-05-31,0.1370585134422773,8201,lebu
2020-05-31,0.061320851133413734,7303,licanten
2020-05-31,0.42058040095331556,5802,limache
2020-05-31,0.3279100960974458,7401,linares
2020-05-31,0.12670256572695598,6203,litueche
2020-05-31,0.5599496045355917,5703,llaillay
2020-05-31,0.36057600098199416,10107,llanquihue
2020-05-31,1.1306434305241486,13115,lo barnechea
2020-05-31,0.8967684700607245,13116,lo espejo
2020-05-31,1.3806390347294344,13117,lo prado
2020-05-31,0.09799502185288989,6304,lolol
2020-05-31,0.5774572248560688,9109,loncoche
2020-05-31,0.2655984673662211,7403,longavi
2020-05-31,0.3749531308586427,9205,lonquimay
2020-05-31,0.11416393941700283,8206,los alamos
2020-05-31,0.8349924787737778,5301,los andes
2020-05-31,0.4543656695682872,8301,los angeles
