fecha,tasatest,codigo_comuna,comuna_residencia
2020-05-22,0.15287013681877243,6112,peumo
2020-05-22,0.6234114995444301,1405,pica
2020-05-22,0.34435024552172505,6113,pichidegua
2020-05-22,0.5592215635834917,6201,pichilemu
2020-05-22,0.28860028860028863,16106,pinto
2020-05-22,1.1970088860306716,13202,pirque
2020-05-22,0.43794341771043177,9114,pitrufquen
2020-05-22,0.18706740662218618,6308,placilla
2020-05-22,0.6072874493927126,16205,portezuelo
2020-05-22,0.13655605626109518,12301,porvenir
2020-05-22,0.5091775140639757,1401,pozo almonte
2020-05-22,1.029230135858378,12302,primavera
2020-05-22,0.7507405525776482,13123,providencia
2020-05-22,0.12099902489021118,5105,puchuncavi
2020-05-22,0.37894413691875245,9115,pucon
2020-05-22,1.1574668462781317,13124,pudahuel
2020-05-22,0.9709461505302714,13201,puente alto
2020-05-22,0.4889208001332071,10101,puerto montt
2020-05-22,0.6372000497326867,10302,puerto octay
2020-05-22,0.4260445436916025,10109,puerto varas
2020-05-22,0,6309,pumanque
2020-05-22,0.2348658328929599,4304,punitaqui
2020-05-22,0.6630525773527801,12101,punta arenas
2020-05-22,0.20403305335464347,10206,puqueldon
2020-05-22,0.09376904683763888,9208,puren
2020-05-22,0.7454594741122255,10303,purranque
2020-05-22,0.6638869772902076,5705,putaendo
2020-05-22,0.056802044873615454,15201,putre
2020-05-22,0.09695911961119395,10304,puyehue
2020-05-22,0.41236050617252135,10207,queilen
2020-05-22,0.2973245663204379,10208,quellon
2020-05-22,0.6018119419007498,10209,quemchi
2020-05-22,-3.96508223080413e-18,8308,quilaco
2020-05-22,0.9456726222727777,13125,quilicura
2020-05-22,0.1993620414673046,8309,quilleco
2020-05-22,0.5249583456964827,16107,quillon
2020-05-22,0.2064409578860446,5501,quillota
2020-05-22,0.2753089744740701,5801,quilpue
2020-05-22,0.9468718796267603,10210,quinchao
2020-05-22,0.12353431680375544,6114,quinta de tilcoco
2020-05-22,1.1743433733930038,13126,quinta normal
2020-05-22,0.33208800332088007,5107,quintero
2020-05-22,1.0545556805399325,16201,quirihue
2020-05-22,0.3501255334701157,6101,rancagua
2020-05-22,0.250986834599676,16206,ranquil
2020-05-22,0.15240804714488926,7305,rauco
2020-05-22,1.2904680483267883,13127,recoleta
2020-05-22,0.22418272210573512,9209,renaico
2020-05-22,1.096872005250775,13128,renca
2020-05-22,0.20404959974886203,6115,rengo
2020-05-22,0.14111205708453084,6116,requinoa
2020-05-22,0.1355959782232859,7405,retiro
2020-05-22,1.1542217881559087,5303,rinconada
2020-05-22,0.18657121162815923,14204,rio bueno
2020-05-22,0.21303173204481413,7108,rio claro
2020-05-22,0.09802640177754543,4305,rio hurtado
2020-05-22,0.052929656486529406,11402,rio ibanez
2020-05-22,1.0207655741806356,10305,rio negro
2020-05-22,0.22086756780634334,7306,romeral
2020-05-22,0.7146765530256501,9116,saavedra
2020-05-22,0.06603905109221253,7307,sagrada familia
2020-05-22,0.25028218089021936,4204,salamanca
2020-05-22,0.6112261876464397,5601,san antonio
2020-05-22,0.8093514436918372,13401,san bernardo
2020-05-22,0.27427596225150086,16301,san carlos
2020-05-22,0.47215810198615005,7109,san clemente
2020-05-22,0.5743904886471374,5304,san esteban
2020-05-22,0.1227822456872736,16304,san fabian
2020-05-22,0.701504641907545,5701,san felipe
2020-05-22,0.12897506603160072,6301,san fernando
2020-05-22,0,12104,san gregorio
2020-05-22,0.22342912140794718,16108,san ignacio
2020-05-22,0.26288649370083517,7406,san javier
2020-05-22,1.1181744766322241,13129,san joaquin
2020-05-22,1.302602139332455,13203,san jose de maipo
2020-05-22,0.5423297739045874,10306,san juan de la costa
2020-05-22,1.0339129902631807,13130,san miguel
2020-05-22,0.10562884371625747,16305,san nicolas
2020-05-22,0.2572051278580228,10307,san pablo
2020-05-22,0.3346440224211495,13505,san pedro
2020-05-22,0.09584052137243626,2203,san pedro de atacama
2020-05-22,0.2810028374432854,8108,san pedro de la paz
2020-05-22,1.879133016797441,7110,san rafael
2020-05-22,1.3326287629836353,13131,san ramon
2020-05-22,0.1582466273687542,8310,san rosendo
2020-05-22,0.26811997098659685,6117,san vicente
2020-05-22,0.2741228070175438,8311,santa barbara
2020-05-22,0.1459996106677049,6310,santa cruz
2020-05-22,0.17399205436285076,8109,santa juana
2020-05-22,0.50624514484721,5706,santa maria
2020-05-22,0.8074890922249647,13101,santiago
2020-05-22,0.4668534080298786,5606,santo domingo
2020-05-22,0.4090983472426771,2103,sierra gorda
2020-05-22,0.5236826762279485,13601,talagante
2020-05-22,0.4049320848631438,7101,talca
2020-05-22,0.2896027210025126,8110,talcahuano
2020-05-22,0.8263684766577056,2104,taltal
2020-05-22,0.40131722594065505,9101,temuco
2020-05-22,0.2593192868719611,7308,teno
2020-05-22,0.1357441494271597,9117,teodoro schmidt
2020-05-22,0.29944901381458117,3103,tierra amarilla
2020-05-22,0.6718150313624542,13303,tiltil
2020-05-22,0.22039853240506657,8207,tirua
2020-05-22,0.18824439209780566,2301,tocopilla
2020-05-22,0.5398877601761739,9118,tolten
2020-05-22,0.47190120237507394,8111,tome
2020-05-22,0,12402,torres del paine
2020-05-22,0,11303,tortel
2020-05-22,0.3180520421899732,9210,traiguen
2020-05-22,0.10032102728731941,16207,treguaco
2020-05-22,0.3758162258655518,8312,tucapel
2020-05-22,0.4824562112398559,14101,valdivia
2020-05-22,0.31573962005999057,3301,vallenar
2020-05-22,0.38911843860344486,5101,valparaiso
2020-05-22,0.03260834121368246,7309,vichuquen
2020-05-22,0.4954303598113336,9211,victoria
2020-05-22,0.18733158170298816,4106,vicuna
2020-05-22,0.23216723470250092,9119,vilcun
2020-05-22,0.1631534294850878,7407,villa alegre
2020-05-22,0.22662715218884913,5804,villa alemana
2020-05-22,0.23929169657812874,9120,villarrica
2020-05-22,0.2743520015243535,5109,vina del mar
2020-05-22,0.7646681960030587,13132,vitacura
2020-05-22,0.275297619047619,7408,yerbas buenas
2020-05-22,0.3227388913273605,8313,yumbel
2020-05-22,0.4071536121439326,16109,yungay
2020-05-22,0.12509382036527394,5405,zapallar
2020-05-23,0.4799616030717543,11201,aisen
2020-05-23,0.4424862076107627,5602,algarrobo
2020-05-23,0.6559274621394812,13502,alhue
2020-05-23,0.5060622034791776,8314,alto biobio
2020-05-23,0.12467895169937411,3302,alto del carmen
2020-05-23,0.6164882587008911,1107,alto hospicio
2020-05-23,1.0026715476807333,10202,ancud
2020-05-23,0.2180840108072743,4103,andacollo
2020-05-23,0.26758000642192015,9201,angol
2020-05-23,0.4842160012751357,2101,antofagasta
2020-05-23,0.7962311724504014,8302,antuco
2020-05-23,0.5096896433280518,8202,arauco
2020-05-23,0.5199484783572167,15101,arica
2020-05-23,0.517272605268884,13402,buin
2020-05-23,0.9541924435541457,16102,bulnes
2020-05-23,0.1659280563602298,5402,cabildo
2020-05-23,2.8095958504430523,12201,cabo de hornos
2020-05-23,0.15343484830872953,8303,cabrero
2020-05-23,0.5261372370064368,2201,calama
2020-05-23,0.3304718360237629,10102,calbuco
2020-05-23,0.30886440852465763,3102,caldera
2020-05-23,0.18926418881635243,5502,calera
2020-05-23,0.44071616376611994,13403,calera de tango
2020-05-23,0.8407440151160575,5302,calle larga
2020-05-23,0,15102,camarones
2020-05-23,0.10389610389610389,1402,camina
2020-05-23,0.2993026248840202,4202,canela
2020-05-23,0.22778075908903142,8203,canete
2020-05-23,0.2858712346274145,9102,carahue
2020-05-23,0.26479022417027703,5603,cartagena
2020-05-23,0.284049169890788,5102,casablanca
2020-05-23,0.7801973899396548,10201,castro
2020-05-23,0.6197706848466068,5702,catemu
2020-05-23,0.28478872236659425,7201,cauquenes
2020-05-23,0.7756643733980846,13102,cerrillos
2020-05-23,1.2414076640377836,13103,cerro navia
2020-05-23,0.08537279453614115,10401,chaiten
2020-05-23,0.07596475235490732,3201,chanaral
2020-05-23,0.10716964955524595,7202,chanco
2020-05-23,0.1973536667414218,6302,chepica
2020-05-23,0.4010904647009056,8103,chiguayante
2020-05-23,0.08368901163277262,11401,chile chico
2020-05-23,0.48044834173398693,16101,chillan
2020-05-23,0.5025571289206846,16103,chillan viejo
2020-05-23,0.10990177055542082,6303,chimbarongo
2020-05-23,0.3009712109460914,9121,cholchol
2020-05-23,0.16950513422130234,10203,chonchi
2020-05-23,0.07353662123737621,11202,cisnes
2020-05-23,0.05416384563303994,16202,cobquecura
2020-05-23,0.07132158904500394,10103,cochamo
2020-05-23,0.1163016088389223,11301,cochrane
2020-05-23,0.24323009567050427,6102,codegua
2020-05-23,0.3053046686172243,16203,coelemu
2020-05-23,0.22152297042164884,16302,coihueco
2020-05-23,0.5655179962420417,6103,coinco
2020-05-23,0.2025893450666329,7402,colbun
2020-05-23,0.6317119393556538,1403,colchane
2020-05-23,0.8277417857519104,13301,colina
2020-05-23,0.2677068991892306,9202,collipulli
2020-05-23,0.20155736658581977,6104,coltauco
2020-05-23,0.2366547310367535,4302,combarbala
2020-05-23,0.20857784156178108,5103,con con
2020-05-23,0.48840664233033565,8101,concepcion
2020-05-23,1.0714670580326675,13104,conchali
2020-05-23,0.2156419889001124,7102,constitucion
2020-05-23,0.18054615211013317,8204,contulmo
2020-05-23,0.4033726947458419,3101,copiapo
2020-05-23,0.20977717435154092,4102,coquimbo
2020-05-23,0.4666196641019615,8102,coronel
2020-05-23,0.28849432190720975,14102,corral
2020-05-23,0.23805634000046674,11101,coyhaique
2020-05-23,0.6567235035803299,9103,cunco
2020-05-23,0.1886110368891753,9203,curacautin
2020-05-23,0.7136975020587428,13503,curacavi
2020-05-23,0.45674935001054034,10204,curaco de velez
2020-05-23,0.18967813727639055,8205,curanilahue
2020-05-23,0.20141355696341598,9104,curarrehue
2020-05-23,0.21217907914279652,7103,curepto
2020-05-23,0.543050266199399,7301,curico
2020-05-23,0.7015348444773092,10205,dalcahue
2020-05-23,0.2785903329154478,3202,diego de almagro
2020-05-23,0.34612964128382634,6105,donihue
2020-05-23,0.8230897009966778,13105,el bosque
2020-05-23,0.47487780583288935,16104,el carmen
2020-05-23,0.8068604559832631,13602,el monte
2020-05-23,0.7488284458186385,5604,el quisco
2020-05-23,0.6277026084530618,5605,el tabo
2020-05-23,0.03396508389375722,7104,empedrado
2020-05-23,0.1351214403945546,9204,ercilla
2020-05-23,0.6680280530332757,13106,estacion central
2020-05-23,0.5187785780641114,8104,florida
2020-05-23,0.6343966494874299,9105,freire
2020-05-23,0.1487901500920639,3303,freirina
2020-05-23,0.5192342423695141,10104,fresia
2020-05-23,0.5863196784425089,10105,frutillar
2020-05-23,0.4582018124427248,10402,futaleufu
2020-05-23,0.655265054714632,14202,futrono
2020-05-23,0.20354852936187534,9106,galvarino
2020-05-23,0.763891508544268,9107,gorbea
2020-05-23,0.3717792179330641,6106,graneros
2020-05-23,0,11203,guaitecas
2020-05-23,0.20943504895544268,5503,hijuelas
2020-05-23,0.17997750281214847,10403,hualaihue
2020-05-23,0.15373005003214354,7302,hualane
2020-05-23,0.2878496602345975,8112,hualpen
2020-05-23,0.4252836587480303,8105,hualqui
2020-05-23,1.1904761904761902,1404,huara
2020-05-23,0.3297483766233766,3304,huasco
2020-05-23,0.9940383091954256,13107,huechuraba
2020-05-23,0.09581589411472646,4201,illapel
2020-05-23,1.2408806833893942,13108,independencia
2020-05-23,0.6865949684223851,1101,iquique
2020-05-23,0.37695992489251307,13603,isla de maipo
2020-05-23,0.1725953157631302,5201,isla de pascua
2020-05-23,0.873352507261343,13109,la cisterna
2020-05-23,0.14104611079454094,5504,la cruz
2020-05-23,0,6202,la estrella
2020-05-23,1.1210384266271831,13110,la florida
2020-05-23,1.9524442853995634,13111,la granja
2020-05-23,0.19261637239165327,4104,la higuera
2020-05-23,0.15141592819856683,5401,la ligua
2020-05-23,1.2683489959218164,13112,la pintana
2020-05-23,0.7395648679613089,13113,la reina
2020-05-23,0.26550819642113266,4101,la serena
2020-05-23,0.3902213422168908,14201,la union
2020-05-23,0.12492365776469935,14203,lago ranco
2020-05-23,0,11102,lago verde
2020-05-23,0.5411255411255411,12102,laguna blanca
2020-05-23,0.53856418787512494,8304,laja
2020-05-23,0.8916047309087388,13302,lampa
2020-05-23,0.3560907707746593,14103,lanco
2020-05-23,0.058747189481048685,6107,las cabras
2020-05-23,0.7571330528528971,13114,las condes
2020-05-23,0.515388013547342,9108,lautaro
2020-05-23,0.12124406958355298,8201,lebu
2020-05-23,0.16352226968910327,7303,licanten
2020-05-23,0.30327566327245886,5802,limache
2020-05-23,0.21342424358066517,7401,linares
2020-05-23,0.19005384859043398,6203,litueche
2020-05-23,0.6730163516052786,5703,llaillay
2020-05-23,0.7211520019639883,10107,llanquihue
2020-05-23,0.8658287777537269,13115,lo barnechea
2020-05-23,0.8582569406716136,13116,lo espejo
2020-05-23,1.2205451129619977,13117,lo prado
2020-05-23,0.13719303059404583,6304,lolol
2020-05-23,0.24253203443954888,9109,loncoche
2020-05-23,0.1436844167718901,7403,longavi
2020-05-23,1.3834477586853369,9205,lonquimay
2020-05-23,0.10782149833828045,8206,los alamos
2020-05-23,0.7594655208947427,5301,los andes
2020-05-23,0.4406366349482383,8301,los angeles
2020-05-23,0.4038266052107557,14104,los lagos
2020-05-23,0.2325227110544504,10106,los muermos
2020-05-23,0.05701362625667534,9206,los sauces
2020-05-23,0.06722976689606278,4203,los vilos
2020-05-23,0.5245901639344263,8106,lota
2020-05-23,0.17057569296375266,9207,lumaco
2020-05-23,0.2932824023405366,6108,machali
2020-05-23,0.9464743300670067,13118,macul
2020-05-23,0.2513388627883147,14105,mafil
2020-05-23,0.6328027879863761,13119,maipu
2020-05-23,0.11095308701748016,6109,malloa
2020-05-23,0.05615453728661276,6204,marchihue
2020-05-23,1.069227221267139,2302,maria elena
2020-05-23,0.8996764993013151,13504,maria pinto
2020-05-23,0.2457757296466974,14106,mariquina
2020-05-23,0.330952380952381,7105,maule
2020-05-23,0.8056935678796832,10108,maullin
2020-05-23,1.0151597184623715,2102,mejillones
2020-05-23,0.47885075818036704,9110,melipeuco
2020-05-23,0.8393154736684947,13501,melipilla
2020-05-23,0.1549053356282272,7304,molina
2020-05-23,0.2283816960854499,4303,monte patria
2020-05-23,0.17686777573166038,6110,mostazal
2020-05-23,0.39118769185455177,8305,mulchen
2020-05-23,0.34252177825037833,8306,nacimiento
2020-05-23,0.12687798069962009,6305,nancagua
2020-05-23,0.8830207720124463,12401,natales
2020-05-23,0.3103790763118689,6205,navidad
2020-05-23,0.5205265537032725,8307,negrete
2020-05-23,0.4221858673280912,16204,ninhue
2020-05-23,0.2223073027948968,16303,niquen
2020-05-23,0.07297938332421092,5506,nogales
2020-05-23,0.3933361247509929,9111,nueva imperial
2020-05-23,0.7440000365433633,13120,nunoa
2020-05-23,0.3516723976242576,6111,olivar
2020-05-23,0,2202,ollague
2020-05-23,0.17054470495766044,5803,olmue
2020-05-23,0.5873775610238328,10301,osorno
2020-05-23,0.32984522013045375,4301,ovalle
2020-05-23,0.7721695460952483,13604,padre hurtado
2020-05-23,0.5480453050785531,9112,padre las casas
2020-05-23,0.33613445378151263,4105,paiguano
2020-05-23,0.46707787836742537,14107,paillaco
2020-05-23,0.35383749710888873,13404,paine
2020-05-23,-1.586032892321652e-17,10404,palena
2020-05-23,0.08593556980653753,6306,palmilla
2020-05-23,0.4485248296201035,14108,panguipulli
2020-05-23,0.7111976193595478,5704,panquehue
2020-05-23,0.16126431220770843,5403,papudo
2020-05-23,0.22500731273766394,6206,paredones
2020-05-23,0.4137161330049261,7404,parral
2020-05-23,0.809677970795936,13121,pedro aguirre cerda
2020-05-23,0.48756704046806437,7106,pelarco
2020-05-23,0.21184944566061717,7203,pelluhue
2020-05-23,0.3637987200899575,16105,pemuco
2020-05-23,0.7506297656508426,13605,penaflor
2020-05-23,1.2036928955346635,13122,penalolen
2020-05-23,0.31557792283289315,7107,pencahue
2020-05-23,0.3122717050321583,8107,penco
2020-05-23,0.34966721327288514,6307,peralillo
2020-05-23,0.07911235932833607,9113,perquenco
2020-05-23,0.25708332205774903,5404,petorca
2020-05-23,0.13376136971642588,6112,peumo
2020-05-23,0.35966048050640204,1405,pica
2020-05-23,0.3512372504321596,6113,pichidegua
2020-05-23,0.5592215635834917,6201,pichilemu
2020-05-23,0.26455026455026454,16106,pinto
2020-05-23,1.2815036309269543,13202,pirque
2020-05-23,0.5036349303669966,9114,pitrufquen
2020-05-23,0.18706740662218618,6308,placilla
2020-05-23,0.6072874493927126,16205,portezuelo
2020-05-23,0.13655605626109518,12301,porvenir
2020-05-23,0.5666652979099085,1401,pozo almonte
2020-05-23,1.2350761630300535,12302,primavera
2020-05-23,0.7697581057792533,13123,providencia
2020-05-23,0.12099902489021118,5105,puchuncavi
2020-05-23,0.3117894797432773,9115,pucon
2020-05-23,1.146179992584537,13124,pudahuel
2020-05-23,0.9992561977439104,13201,puente alto
2020-05-23,0.5207377719423095,10101,puerto montt
2020-05-23,0.5750341912221808,10302,puerto octay
2020-05-23,0.46130340247987306,10109,puerto varas
2020-05-23,0,6309,pumanque
2020-05-23,0.2348658328929599,4304,punitaqui
2020-05-23,0.6660710261115941,12101,punta arenas
2020-05-23,0.20403305335464347,10206,puqueldon
2020-05-23,0.09376904683763888,9208,puren
2020-05-23,0.7996747085931146,10303,purranque
2020-05-23,0.69627170788973,5705,putaendo
2020-05-23,0.056802044873615454,15201,putre
2020-05-23,0.06059944975699623,10304,puyehue
2020-05-23,0.38658797453673877,10207,queilen
2020-05-23,0.2924503931020701,10208,quellon
2020-05-23,0.618077129519689,10209,quemchi
2020-05-23,-3.96508223080413e-18,8308,quilaco
2020-05-23,0.9041662319713628,13125,quilicura
2020-05-23,0.24208247892458418,8309,quilleco
2020-05-23,0.5325664376630984,16107,quillon
2020-05-23,0.19326387546778642,5501,quillota
2020-05-23,0.26162902543188027,5801,quilpue
2020-05-23,0.9468718796267603,10210,quinchao
2020-05-23,0.14412336960438135,6114,quinta de tilcoco
2020-05-23,1.2361509193610567,13126,quinta normal
2020-05-23,0.2134851449919943,5107,quintero
2020-05-23,0.9491001124859393,16201,quirihue
2020-05-23,0.3786742308146021,6101,rancagua
2020-05-23,0.2966208045268898,16206,ranquil
2020-05-23,0.17780938833570414,7305,rauco
2020-05-23,1.2130549970876157,13127,recoleta
2020-05-23,0.21099550315833895,9209,renaico
2020-05-23,1.1510494889109348,13128,renca
2020-05-23,0.19732268986703141,6115,rengo
2020-05-23,0.1505195275568329,6116,requinoa
2020-05-23,0.18305457060143596,7405,retiro
2020-05-23,1.2430080795525171,5303,rinconada
2020-05-23,0.19091007701486062,14204,rio bueno
2020-05-23,0.18398195040233947,7108,rio claro
2020-05-23,0.09802640177754543,4305,rio hurtado
2020-05-23,0.052929656486529406,11402,rio ibanez
2020-05-23,1.1608706529897421,10305,rio negro
2020-05-23,0.2120328650940896,7306,romeral
2020-05-23,0.7816774798718049,9116,saavedra
2020-05-23,0.10272741281010837,7307,sagrada familia
2020-05-23,0.2551896746331649,4204,salamanca
2020-05-23,0.5521705173424357,5601,san antonio
2020-05-23,0.8426299954092665,13401,san bernardo
2020-05-23,0.2895135157099176,16301,san carlos
2020-05-23,0.5091901099850638,7109,san clemente
2020-05-23,0.5605497539809413,5304,san esteban
2020-05-23,0.0920866842654552,16304,san fabian
2020-05-23,0.7220364850853269,5701,san felipe
2020-05-23,0.11080956377362879,6301,san fernando
2020-05-23,0,12104,san gregorio
2020-05-23,0.2578028323937852,16108,san ignacio
2020-05-23,0.251331043428271,7406,san javier
2020-05-23,1.0947066172461157,13129,san joaquin
2020-05-23,1.4098752566892452,13203,san jose de maipo
2020-05-23,0.5797318272773175,10306,san juan de la costa
2020-05-23,1.0392811781669355,13130,san miguel
2020-05-23,0.1760480728604291,16305,san nicolas
2020-05-23,0.2842793518430778,10307,san pablo
2020-05-23,0.3824503113384566,13505,san pedro
2020-05-23,0.09584052137243626,2203,san pedro de atacama
2020-05-23,0.28687746122258756,8108,san pedro de la paz
2020-05-23,1.9652001778721329,7110,san rafael
2020-05-23,1.3392341100120546,13131,san ramon
2020-05-23,0.1582466273687542,8310,san rosendo
2020-05-23,0.2511860780821802,6117,san vicente
2020-05-23,0.25454260651629074,8311,santa barbara
2020-05-23,0.16338051669957454,6310,santa cruz
2020-05-23,0.19332450484761196,8109,santa juana
2020-05-23,0.5760720613778595,5706,santa maria
2020-05-23,0.825092581577267,13101,santiago
2020-05-23,0.44291220761808997,5606,santo domingo
2020-05-23,0.4090983472426771,2103,sierra gorda
2020-05-23,0.4817880621297127,13601,talagante
2020-05-23,0.4091564136173048,7101,talca
2020-05-23,0.3022333692705349,8110,talcahuano
2020-05-23,0.7845270348016192,2104,taltal
2020-05-23,0.38434023400897044,9101,temuco
2020-05-23,0.25005788376939103,7308,teno
2020-05-23,0.153843369350781,9117,teodoro schmidt
2020-05-23,0.30943064760840056,3103,tierra amarilla
2020-05-23,0.7117248352057682,13303,tiltil
2020-05-23,0.15557543463887052,8207,tirua
2020-05-23,0.15263058818741,2301,tocopilla
2020-05-23,0.58251047808481915,9118,tolten
2020-05-23,0.39649430921204665,8111,tome
2020-05-23,0,12402,torres del paine
2020-05-23,0,11303,tortel
2020-05-23,0.3106554830692762,9210,traiguen
2020-05-23,0.12540128410914927,16207,treguaco
2020-05-23,0.43218865974538456,8312,tucapel
2020-05-23,0.4864968830257843,14101,valdivia
2020-05-23,0.3082220100585622,3301,vallenar
2020-05-23,0.37825931938660456,5101,valparaiso
2020-05-23,0.03260834121368246,7309,vichuquen
2020-05-23,0.47931880339470495,9211,victoria
2020-05-23,0.17772483392334776,4106,vicuna
2020-05-23,0.24609726878465096,9119,vilcun
2020-05-23,0.17946877243359655,7407,villa alegre
2020-05-23,0.22355076550755254,5804,villa alemana
2020-05-23,0.16436197340719955,9120,villarrica
2020-05-23,0.2735613617505081,5109,vina del mar
2020-05-23,0.721858586574316,13132,vitacura
2020-05-23,0.275297619047619,7408,yerbas buenas
2020-05-23,0.34855800263354936,8313,yumbel
2020-05-23,0.43020004302000425,16109,yungay
2020-05-23,0.12509382036527394,5405,zapallar
2020-05-24,0.4742477744637572,11201,aisen
2020-05-24,0.4707300080965561,5602,algarrobo
2020-05-24,0.5980515095977621,13502,alhue
2020-05-24,0.6114918292040062,8314,alto biobio
2020-05-24,0.12467895169937411,3302,alto del carmen
2020-05-24,0.653851183470642,1107,alto hospicio
2020-05-24,1.0800589490117964,10202,ancud
2020-05-24,0.2665471243200019,4103,andacollo
2020-05-24,0.28796705453025695,9201,angol
2020-05-24,0.4872360594951469,2101,antofagasta
2020-05-24,0.7962311724504014,8302,antuco
2020-05-24,0.5392368690282286,8202,arauco
2020-05-24,0.5447628896439651,15101,arica
2020-05-24,0.551149400576166,13402,buin
2020-05-24,0.9794690645754475,16102,bulnes
2020-05-24,0.1935827324202681,5402,cabildo
2020-05-24,2.8095958504430523,12201,cabo de hornos
2020-05-24,0.15343484830872953,8303,cabrero
2020-05-24,0.5433999423575752,2201,calama
2020-05-24,0.3032565083512177,10102,calbuco
2020-05-24,0.3235722375020223,3102,caldera
2020-05-24,0.1999269600172737,5502,calera
2020-05-24,0.4707649931138099,13403,calera de tango
2020-05-24,0.8234090869693346,5302,calle larga
2020-05-24,0,15102,camarones
2020-05-24,0.10389610389610389,1402,camina
2020-05-24,0.2843374936398192,4202,canela
2020-05-24,0.2663876674092062,8203,canete
2020-05-24,0.3363190995616641,9102,carahue
2020-05-24,0.30422706606797784,5603,cartagena
2020-05-24,0.23997257456290708,5102,casablanca
2020-05-24,1.113281660260046,10201,castro
2020-05-24,0.6479420796123616,5702,catemu
2020-05-24,0.32038731266241854,7201,cauquenes
2020-05-24,0.8575668227630996,13102,cerrillos
2020-05-24,1.2103223348090508,13103,cerro navia
2020-05-24,0.08537279453614115,10401,chaiten
2020-05-24,0.08681685983417979,3201,chanaral
2020-05-24,0.10716964955524595,7202,chanco
2020-05-24,0.10764745458623007,6302,chepica
2020-05-24,0.4136245417228089,8103,chiguayante
2020-05-24,0.11158534884369684,11401,chile chico
2020-05-24,0.4703790651108196,16101,chillan
2020-05-24,0.4561022682641508,16103,chillan viejo
2020-05-24,0.1136914867814698,6303,chimbarongo
2020-05-24,0.32412284255732926,9121,cholchol
2020-05-24,0.3836168827113684,10203,chonchi
2020-05-24,0.07353662123737621,11202,cisnes
2020-05-24,0.05416384563303994,16202,cobquecura
2020-05-24,0.07132158904500394,10103,cochamo
2020-05-24,0.1163016088389223,11301,cochrane
2020-05-24,0.2026917463920869,6102,codegua
2020-05-24,0.2629012424203876,16203,coelemu
2020-05-24,0.2064191315292637,16302,coihueco
2020-05-24,0.4925479322108105,6103,coinco
2020-05-24,0.22158209616662974,7402,colbun
2020-05-24,0.6317119393556538,1403,colchane
2020-05-24,0.8530889026361794,13301,colina
2020-05-24,0.25131668087152254,9202,collipulli
2020-05-24,0.1948387876996258,6104,coltauco
2020-05-24,0.22636539490472077,4302,combarbala
2020-05-24,0.19923853522319385,5103,con con
2020-05-24,0.5208070829763285,8101,concepcion
2020-05-24,1.1227825301606686,13104,conchali
2020-05-24,0.2042924105369486,7102,constitucion
2020-05-24,0.20311442112389977,8204,contulmo
2020-05-24,0.3942240356897507,3101,copiapo
2020-05-24,0.21478511750582174,4102,coquimbo
2020-05-24,0.48024359590055893,8102,coronel
2020-05-24,0.3147210784442288,14102,corral
2020-05-24,0.2590613111769785,11101,coyhaique
2020-05-24,0.7437591486331447,9103,cunco
2020-05-24,0.19646983009289093,9203,curacautin
2020-05-24,0.7685973099094153,13503,curacavi
2020-05-24,0.45674935001054034,10204,curaco de velez
2020-05-24,0.1770329281246312,8205,curanilahue
2020-05-24,0.21972388032372653,9104,curarrehue
2020-05-24,0.19702343063259678,7103,curepto
2020-05-24,0.5840846110729869,7301,curico
2020-05-24,0.9669804613065612,10205,dalcahue
2020-05-24,0.3084392971563887,3202,diego de almagro
2020-05-24,0.34612964128382634,6105,donihue
2020-05-24,0.8471760797342193,13105,el bosque
2020-05-24,0.44013064930853163,16104,el carmen
2020-05-24,0.942527258316732,13602,el monte
2020-05-24,0.6280496642349871,5604,el quisco
2020-05-24,0.6476296753880797,5605,el tabo
2020-05-24,0.03396508389375722,7104,empedrado
2020-05-24,0.16890180049319325,9204,ercilla
2020-05-24,0.6949702392466136,13106,estacion central
2020-05-24,0.48258472378056877,8104,florida
2020-05-24,0.7017662051852102,9105,freire
2020-05-24,0.1301913813305559,3303,freirina
2020-05-24,0.5869604478959725,10104,fresia
2020-05-24,0.5933837709538644,10105,frutillar
2020-05-24,0.30546787496181654,10402,futaleufu
2020-05-24,0.7114306308330292,14202,futrono
2020-05-24,0.21485678099309066,9106,galvarino
2020-05-24,0.7355992304500358,9107,gorbea
2020-05-24,0.3639522870292101,6106,graneros
2020-05-24,0.08934155275618691,11203,guaitecas
2020-05-24,0.20195522577846262,5503,hijuelas
2020-05-24,0.17997750281214847,10403,hualaihue
2020-05-24,0.19565642731363725,7302,hualane
2020-05-24,0.27756931522621897,8112,hualpen
2020-05-24,0.49616426853936874,8105,hualqui
2020-05-24,1.238095238095238,1404,huara
2020-05-24,0.3170657467532467,3304,huasco
2020-05-24,1.0740184030387359,13107,huechuraba
2020-05-24,0.10452642994333797,4201,illapel
2020-05-24,1.2881427515573858,13108,independencia
2020-05-24,0.7326236813892487,1101,iquique
2020-05-24,0.37695992489251307,13603,isla de maipo
2020-05-24,0.1725953157631302,5201,isla de pascua
2020-05-24,0.8719301090410475,13109,la cisterna
2020-05-24,0.13540426636275932,5504,la cruz
2020-05-24,0.04587576841912101,6202,la estrella
2020-05-24,1.1664763362561505,13110,la florida
2020-05-24,1.9652663075723367,13111,la granja
2020-05-24,0.22471910112359553,4104,la higuera
2020-05-24,0.15141592819856683,5401,la ligua
