fecha,tasatest,codigo_comuna,comuna_residencia
2020-08-03,0.6863019922090225,8109,santa juana
2020-08-03,1.2656128621180252,5706,santa maria
2020-08-03,0.5993704197211323,13101,santiago
2020-08-03,1.5681486269721563,5606,santo domingo
2020-08-03,1.3909343806251022,2103,sierra gorda
2020-08-03,0.5673228992469442,13601,talagante
2020-08-03,0.809260694189979,7101,talca
2020-08-03,1.132247398312004,8110,talcahuano
2020-08-03,1.2970846975386772,2104,taltal
2020-08-03,0.8068786998642311,9101,temuco
2020-08-03,1.1252604769622596,7308,teno
2020-08-03,0.3529347885106152,9117,teodoro schmidt
2020-08-03,2.5552982512177596,3103,tierra amarilla
2020-08-03,0.42570457432868386,13303,tiltil
2020-08-03,NA,12303,timaukel
2020-08-03,0.7389833145346351,8207,tirua
2020-08-03,0.8547312938494961,2301,tocopilla
2020-08-03,0.2273211621794417,9118,tolten
2020-08-03,1.4521908134944284,8111,tome
2020-08-03,0,12402,torres del paine
2020-08-03,0.24975024975024976,11303,tortel
2020-08-03,0.43639698812112604,9210,traiguen
2020-08-03,2.482945425361156,16207,treguaco
2020-08-03,0.5637243387983276,8312,tucapel
2020-08-03,0.7297453245386765,14101,valdivia
2020-08-03,1.7165209503261392,3301,vallenar
2020-08-03,0.685934363863747,5101,valparaiso
2020-08-03,0.13043336485472984,7309,vichuquen
2020-08-03,0.8015499317272797,9211,victoria
2020-08-03,0.6340453534562677,4106,vicuna
2020-08-03,0.48290784818120186,9119,vilcun
2020-08-03,0.44051425960973706,7407,villa alegre
2020-08-03,0.4717126244654778,5804,villa alemana
2020-08-03,0.3601460887893048,9120,villarrica
2020-08-03,0.4534319103003364,5109,vina del mar
2020-08-03,0.62000124000248,13132,vitacura
2020-08-03,0.7068452380952381,7408,yerbas buenas
2020-08-03,0.645477782654721,8313,yumbel
2020-08-03,1.4826537196939433,16109,yungay
2020-08-03,0.33954036956288647,5405,zapallar
2020-08-04,1.8741357834230405,11201,aisen
2020-08-04,0.8002410137641454,5602,algarrobo
2020-08-04,2.469373975113341,13502,alhue
2020-08-04,0.9699525566684242,8314,alto biobio
2020-08-04,4.787671745255966,3302,alto del carmen
2020-08-04,1.298911090524872,1107,alto hospicio
2020-08-04,1.1776343680813979,10202,ancud
2020-08-04,1.3448513999781915,4103,andacollo
2020-08-04,0.761965923049087,9201,angol
2020-08-04,1.8345175876446063,2101,antofagasta
2020-08-04,1.5592860460487028,8302,antuco
2020-08-04,1.329625156507961,8202,arauco
2020-08-04,2.1461580366376127,15101,arica
2020-08-04,1.2325941677188017,13402,buin
2020-08-04,2.5213429468748623,16102,bulnes
2020-08-04,0.2972877676454117,5402,cabildo
2020-08-04,5.403068943159715,12201,cabo de hornos
2020-08-04,0.7020806695338836,8303,cabrero
2020-08-04,1.7330255067729847,2201,calama
2020-08-04,2.122795558458524,10102,calbuco
2020-08-04,2.919504052006883,3102,caldera
2020-08-04,0.8796786240760043,5502,calera
2020-08-04,1.2119694503568297,13403,calera de tango
2020-08-04,1.681488030232115,5302,calle larga
2020-08-04,1.3903371567605145,15102,camarones
2020-08-04,0.41558441558441545,1402,camina
2020-08-04,1.122384843315076,4202,canela
2020-08-04,0.9883368529964752,8203,canete
2020-08-04,0.6950594724274392,9102,carahue
2020-08-04,0.6140879666927701,5603,cartagena
2020-08-04,0.7590969195357264,5102,casablanca
2020-08-04,1.2423143055192962,10201,castro
2020-08-04,1.549426712116517,5702,catemu
2020-08-04,1.2977304280568671,7201,cauquenes
2020-08-04,1.0791852151625523,13102,cerrillos
2020-08-04,1.3236333736105608,13103,cerro navia
2020-08-04,1.593625498007968,10401,chaiten
2020-08-04,1.3890697573468767,3201,chanaral
2020-08-04,0.734877596950258,7202,chanco
2020-08-04,0.3229423637586903,6302,chepica
2020-08-04,1.1594021245260553,8103,chiguayante
2020-08-04,0.7253047674840294,11401,chile chico
2020-08-04,0.7141994062003728,16101,chillan
2020-08-04,0.6672607257938502,16103,chillan viejo
2020-08-04,0.3676024739267524,6303,chimbarongo
2020-08-04,0.5440633428640883,9121,cholchol
2020-08-04,0.4906727569564015,10203,chonchi
2020-08-04,0.5392685557407588,11202,cisnes
2020-08-04,0.8124576844955992,16202,cobquecura
2020-08-04,3.4947578632051917,10103,cochamo
2020-08-04,0.34890482651676685,11301,cochrane
2020-08-04,0.7398248743311172,6102,codegua
2020-08-04,1.6028495102404274,16203,coelemu
2020-08-04,1.4096916299559472,16302,coihueco
2020-08-04,2.426254629038437,6103,coinco
2020-08-04,1.848627773733025,7402,colbun
2020-08-04,0.6317119393556538,1403,colchane
2020-08-04,0.5647654480776192,13301,colina
2020-08-04,1.0052667234860901,9202,collipulli
2020-08-04,1.8677649303619297,6104,coltauco
2020-08-04,0.5453348149977364,4302,combarbala
2020-08-04,0.37668535565635086,5103,con con
2020-08-04,1.0920148514019792,8101,concepcion
2020-08-04,0.6783905415321774,13104,conchali
2020-08-04,1.5832661816613511,7102,constitucion
2020-08-04,0.9478672985781991,8204,contulmo
2020-08-04,2.4160776870859193,3101,copiapo
2020-08-04,0.8869623764359582,4102,coquimbo
2020-08-04,1.5883233821864822,8102,coronel
2020-08-04,0.4458548611293241,14102,corral
2020-08-04,0.7024995915700049,11101,coyhaique
2020-08-04,0.7516714800015823,9103,cunco
2020-08-04,0.33792810775977244,9203,curacautin
2020-08-04,1.9842359123171642,13503,curacavi
2020-08-04,0.4567493500105404,10204,curaco de velez
2020-08-04,0.8092933857125997,8205,curanilahue
2020-08-04,0.21972388032372653,9104,curarrehue
2020-08-04,1.1366736382649814,7103,curepto
2020-08-04,1.1489616564604648,7301,curico
2020-08-04,0.6825744432752198,10205,dalcahue
2020-08-04,1.7113406164806082,3202,diego de almagro
2020-08-04,0.7614852108244179,6105,donihue
2020-08-04,0.8372093023255813,13105,el bosque
2020-08-04,2.652366281359309,16104,el carmen
2020-08-04,1.270983727124078,13602,el monte
2020-08-04,0.7729842021353689,5604,el quisco
2020-08-04,0.8967180120758026,5605,el tabo
2020-08-04,2.2077304530942192,7104,empedrado
2020-08-04,0.5573759416275378,9204,ercilla
2020-08-04,0.8863288438900648,13106,estacion central
2020-08-04,0.5308431961586256,8104,florida
2020-08-04,0.7915922794489171,9105,freire
2020-08-04,0.7439507504603194,3303,freirina
2020-08-04,2.020498464872675,10104,fresia
2020-08-04,3.6733281059048752,10105,frutillar
2020-08-04,2.0364524997454434,10402,futaleufu
2020-08-04,0.44932460894717635,14202,futrono
2020-08-04,1.0177426468093766,9106,galvarino
2020-08-04,2.4691358024691357,15202,general lagos
2020-08-04,1.2259987174167264,9107,gorbea
2020-08-04,0.8374816067123759,6106,graneros
2020-08-04,0.2680246582685607,11203,guaitecas
2020-08-04,0.5535069150965272,5503,hijuelas
2020-08-04,1.6497937757780277,10403,hualaihue
2020-08-04,0.5450429046594181,7302,hualane
2020-08-04,0.7886493242141778,8112,hualpen
2020-08-04,1.057756792270742,8105,hualqui
2020-08-04,1.0476190476190477,1404,huara
2020-08-04,1.610693993506494,3304,huasco
2020-08-04,0.8683553045845097,13107,huechuraba
2020-08-04,0.9276720657471245,4201,illapel
2020-08-04,0.9281465727458759,13108,independencia
2020-08-04,1.4032364578092504,1101,iquique
2020-08-04,3.3392959384346206,13603,isla de maipo
2020-08-04,0.0862976578815651,5201,isla de pascua
2020-08-04,NA,5104,juan fernandez
2020-08-04,1.2417536463178376,13109,la cisterna
2020-08-04,0.6318865763595435,5504,la cruz
2020-08-04,0.9175153683824203,6202,la estrella
2020-08-04,0.8349215894322782,13110,la florida
2020-08-04,1.420913184419145,13111,la granja
2020-08-04,3.6597110754414124,4104,la higuera
2020-08-04,0.38232521870138125,5401,la ligua
2020-08-04,2.1949001957980756,13112,la pintana
2020-08-04,0.7794643213387976,13113,la reina
2020-08-04,1.0025223278660007,4101,la serena
2020-08-04,0.4805503566189489,14201,la union
2020-08-04,0.33312975403919826,14203,lago ranco
2020-08-04,0.3105590062111801,11102,lago verde
2020-08-04,0.5411255411255411,12102,laguna blanca
2020-08-04,0.9335112589835498,8304,laja
2020-08-04,0.7947890656838,13302,lampa
2020-08-04,0.47748535172056583,14103,lanco
2020-08-04,0.46463686225920325,6107,las cabras
2020-08-04,0.6366309868255394,13114,las condes
2020-08-04,1.1675116225256115,9108,lautaro
2020-08-04,0.6694781233526621,8201,lebu
2020-08-04,1.165096171534861,7303,licanten
2020-08-04,0.6466066028261859,5802,limache
2020-08-04,1.064294406730072,7401,linares
2020-08-04,0.9502692429521699,6203,litueche
2020-08-04,0.8183878835520187,5703,llaillay
2020-08-04,3.8819458829125333,10107,llanquihue
2020-08-04,1.0454421944154044,13115,lo barnechea
2020-08-04,1.6546203519678706,13116,lo espejo
2020-08-04,2.2618397665091723,13117,lo prado
2020-08-04,1.469925327793348,6304,lolol
2020-08-04,0.5428097913647046,9109,loncoche
2020-08-04,0.6531109853267731,7403,longavi
2020-08-04,0.5301061505242879,9205,lonquimay
2020-08-04,0.8879417510211329,8206,los alamos
2020-08-04,1.21892118132554,5301,los andes
2020-08-04,0.7433291601426513,8301,los angeles
2020-08-04,0.6753651845766087,14104,los lagos
2020-08-04,2.3011730369871475,10106,los muermos
2020-08-04,1.691404245614702,9206,los sauces
2020-08-04,0.831204390714958,4203,los vilos
2020-08-04,1.1366120218579234,8106,lota
2020-08-04,0.42643923240938164,9207,lumaco
2020-08-04,0.9323042220743888,6108,machali
2020-08-04,1.463215360047536,13118,macul
2020-08-04,1.411364383349767,14105,mafil
2020-08-04,0.6345310827643333,13119,maipu
2020-08-04,1.2608305342895474,6109,malloa
2020-08-04,0.2994908655286014,6204,marchihue
2020-08-04,1.1950186590632732,2302,maria elena
2020-08-04,1.3973698818935318,13504,maria pinto
2020-08-04,0.6267281105990783,14106,mariquina
2020-08-04,1.05,7105,maule
2020-08-04,2.2060657215753228,10108,maullin
2020-08-04,1.488900920411478,2102,mejillones
2020-08-04,0.4104435070117433,9110,melipeuco
2020-08-04,0.9956783323447166,13501,melipilla
2020-08-04,1.104417670682731,7304,molina
2020-08-04,1.2956269297155332,4303,monte patria
2020-08-04,0.5306033271949812,6110,mostazal
2020-08-04,0.6074914744094216,8305,mulchen
2020-08-04,0.8179624555232915,8306,nacimiento
2020-08-04,0.37317053146947093,6305,nancagua
2020-08-04,2.384756778836335,12401,natales
2020-08-04,1.344975997351432,6205,navidad
2020-08-04,0.767091763352191,8307,negrete
2020-08-04,0.976304818196211,16204,ninhue
2020-08-04,1.049784485420346,16303,niquen
2020-08-04,0.6689776804719333,5506,nogales
2020-08-04,0.7232309390582772,9111,nueva imperial
2020-08-04,0.6771942005682493,13120,nunoa
2020-08-04,0,11302,o higgins
2020-08-04,0.9182557049077837,6111,olivar
2020-08-04,30.861124937779994,2202,ollague
2020-08-04,0.5116341148729813,5803,olmue
2020-08-04,1.4021270811536655,10301,osorno
2020-08-04,1.5620527210463633,4301,ovalle
2020-08-04,0.8203097921111616,13604,padre hurtado
2020-08-04,0.5654435687318405,9112,padre las casas
2020-08-04,1.1000763941940412,4105,paiguano
2020-08-04,0.5838473479592817,14107,paillaco
2020-08-04,0.9424159679095281,13404,paine
2020-08-04,3.518648838845883,10404,palena
2020-08-04,0.4296778490326877,6306,palmilla
2020-08-04,0.6350794047718279,14108,panguipulli
2020-08-04,1.665699687447362,5704,panquehue
2020-08-04,0.4377174188494943,5403,papudo
2020-08-04,2.205071664829107,6206,paredones
2020-08-04,0.5227575944170771,7404,parral
2020-08-04,1.182050327250368,13121,pedro aguirre cerda
2020-08-04,1.7458045642566176,7106,pelarco
2020-08-04,0.6355483369818515,7203,pelluhue
2020-08-04,0.47955285830039857,16105,pemuco
2020-08-04,1.0008396875344567,13605,penaflor
2020-08-04,0.9386448602634632,13122,penalolen
2020-08-04,1.3453585131297026,7107,pencahue
2020-08-04,1.1344916990159144,8107,penco
2020-08-04,0.40995466383717566,6307,peralillo
2020-08-04,1.226241569589209,9113,perquenco
2020-08-04,0.46004383947176136,5404,petorca
2020-08-04,3.2293816402965683,6112,peumo
2020-08-04,2.949215940152496,1405,pica
2020-08-04,1.2189998691469068,6113,pichidegua
2020-08-04,0.9826321760109927,6201,pichilemu
2020-08-04,1.2626262626262628,16106,pinto
2020-08-04,2.074815402453164,13202,pirque
2020-08-04,0.9634755189629499,9114,pitrufquen
2020-08-04,0.29619006048512814,6308,placilla
2020-08-04,3.8750722961249275,16205,portezuelo
2020-08-04,0.7608123134546732,12301,porvenir
2020-08-04,1.8970968669157802,1401,pozo almonte
2020-08-04,0.4116920543433512,12302,primavera
2020-08-04,0.7570797369781833,13123,providencia
2020-08-04,0.28470358797696743,5105,puchuncavi
2020-08-04,0.8490267371470782,9115,pucon
2020-08-04,0.7929014719750244,13124,pudahuel
2020-08-04,0.8645623012352691,13201,puente alto
2020-08-04,2.698079209411884,10101,puerto montt
2020-08-04,2.2535123710058436,10302,puerto octay
2020-08-04,2.23893753305518,10109,puerto varas
2020-08-04,2.4679370473763,6309,pumanque
2020-08-04,0.6458810404556398,4304,punitaqui
2020-08-04,2.1903876493125987,12101,punta arenas
2020-08-04,0.4420716156017274,10206,puqueldon
2020-08-04,0.18753809367527777,9208,puren
2020-08-04,1.0978584982380049,10303,purranque
2020-08-04,1.8297372788730113,5705,putaendo
2020-08-04,1.9312695257029255,15201,putre
2020-08-04,1.3937873444109126,10304,puyehue
2020-08-04,0.3350429112651736,10207,queilen
2020-08-04,0.823735273904164,10208,quellon
2020-08-04,0.37409931523560125,10209,quemchi
2020-08-04,2.085256213037979,8308,quilaco
2020-08-04,0.47059272247144746,13125,quilicura
2020-08-04,1.0822510822510822,8309,quilleco
2020-08-04,0.5553907135629454,16107,quillon
2020-08-04,0.7276677735415898,5501,quillota
2020-08-04,0.4651182674344538,5801,quilpue
2020-08-04,0.6542023895603072,10210,quinchao
2020-08-04,0.7617949536231585,6114,quinta de tilcoco
2020-08-04,2.142312398384204,13126,quinta normal
2020-08-04,0.42301686137302574,5107,quintero
2020-08-04,1.581833520809899,16201,quirihue
2020-08-04,1.2222074391441424,6101,rancagua
2020-08-04,1.2093002030711661,16206,ranquil
2020-08-04,0.8636456004877058,7305,rauco
2020-08-04,0.8327539880874092,13127,recoleta
2020-08-04,0.5934248526328283,9209,renaico
2020-08-04,1.6022324675889865,13128,renca
2020-08-04,0.9417673834562862,6115,rengo
2020-08-04,1.0536366928978302,6116,requinoa
2020-08-04,0.4678061248703363,7405,retiro
2020-08-04,1.8645121193287755,5303,rinconada
2020-08-04,0.5293415771775681,14204,rio bueno
2020-08-04,0.9392762731066805,7108,rio claro
2020-08-04,1.7971506992549993,4305,rio hurtado
2020-08-04,0.47636690837876466,11402,rio ibanez
2020-08-04,1.6612459344508381,10305,rio negro
2020-08-04,0,12103,rio verde
2020-08-04,1.625585299054687,7306,romeral
2020-08-04,0.43550602450000564,9116,saavedra
2020-08-04,0.6677281832657045,7307,sagrada familia
2020-08-04,1.3544682730529518,4204,salamanca
2020-08-04,0.6850457755264444,5601,san antonio
2020-08-04,0.8554294383775085,13401,san bernardo
2020-08-04,0.8888572850743085,16301,san carlos
2020-08-04,1.4226463072916025,7109,san clemente
2020-08-04,0.7750811413069806,5304,san esteban
2020-08-04,1.3199091411381914,16304,san fabian
2020-08-04,1.1104305185316996,5701,san felipe
2020-08-04,0.8519620558988835,6301,san fernando
2020-08-04,0,12104,san gregorio
2020-08-04,0.6187267977450847,16108,san ignacio
2020-08-04,1.0457682496670586,7406,san javier
2020-08-04,1.4839969905921495,13129,san joaquin
2020-08-04,1.7010451466576764,13203,san jose de maipo
2020-08-04,1.8327006152637781,10306,san juan de la costa
2020-08-04,1.5954254449959362,13130,san miguel
2020-08-04,0.6807192150603258,16305,san nicolas
2020-08-04,1.4620080951929715,10307,san pablo
2020-08-04,1.0995446450980626,13505,san pedro
2020-08-04,2.4507790465237274,2203,san pedro de atacama
2020-08-04,0.6981011257737368,8108,san pedro de la paz
2020-08-04,0.5164029664481518,7110,san rafael
2020-08-04,0.8785111547797941,13131,san ramon
2020-08-04,0.5538631957906397,8310,san rosendo
2020-08-04,1.2869758607356647,6117,san vicente
2020-08-04,0.96921992481203,8311,santa barbara
2020-08-04,1.1332350732778997,6310,santa cruz
2020-08-04,0.6476370912395001,8109,santa juana
2020-08-04,1.4052666951793242,5706,santa maria
2020-08-04,0.5536581328546698,13101,santiago
2020-08-04,1.2329718212071152,5606,santo domingo
2020-08-04,1.5545737195221732,2103,sierra gorda
2020-08-04,0.6057262955036605,13601,talagante
2020-08-04,0.9046098289267549,7101,talca
2020-08-04,1.1890853155181047,8110,talcahuano
2020-08-04,1.5272126277471523,2104,taltal
2020-08-04,0.9059111527990579,9101,temuco
2020-08-04,1.1715674924751098,7308,teno
2020-08-04,0.34388517854880457,9117,teodoro schmidt
2020-08-04,2.9845085043519926,3103,tierra amarilla
2020-08-04,0.5188274499630834,13303,tiltil
2020-08-04,0.5065856129685916,12303,timaukel
2020-08-04,0.7389833145346351,8207,tirua
2020-08-04,0.7885913723016184,2301,tocopilla
2020-08-04,0.269943880088087,9118,tolten
2020-08-04,1.3573240769344908,8111,tome
2020-08-04,0,12402,torres del paine
2020-08-04,0.4995004995004995,11303,tortel
2020-08-04,0.39941419251764076,9210,traiguen
2020-08-04,2.482945425361156,16207,treguaco
2020-08-04,0.6576783952647156,8312,tucapel
2020-08-04,0.7394429368249048,14101,valdivia
2020-08-04,1.1351591102156804,3301,vallenar
2020-08-04,0.6963410197798856,5101,valparaiso
2020-08-04,0.13043336485472984,7309,vichuquen
2020-08-04,0.7975220426231225,9211,victoria
2020-08-04,0.6196352317868071,4106,vicuna
2020-08-04,0.510767916345502,9119,vilcun
2020-08-04,0.5465639887750441,7407,villa alegre
2020-08-04,0.46248346442158805,5804,villa alemana
2020-08-04,0.4181561970506694,9120,villarrica
2020-08-04,0.432875276180356,5109,vina del mar
2020-08-04,0.5993345320023974,13132,vitacura
2020-08-04,0.6845238095238095,7408,yerbas buenas
2020-08-04,0.6583873383078155,8313,yumbel
2020-08-04,1.958946624466091,16109,yungay
2020-08-04,0.37528146109582183,5405,zapallar
2020-08-05,2.091261270526929,11201,aisen
2020-08-05,0.611949010525523,5602,algarrobo
2020-08-05,2.893797627085946,13502,alhue
2020-08-05,1.075382182393253,8314,alto biobio
2020-08-05,4.887414906615466,3302,alto del carmen
2020-08-05,1.2406688842661426,1107,alto hospicio
2020-08-05,1.0464122527808992,10202,ancud
2020-08-05,1.381198735112737,4103,andacollo
2020-08-05,0.8817398306855655,9201,angol
2020-08-05,1.8586780534046963,2101,antofagasta
2020-08-05,0.8957600690067018,8302,antuco
2020-08-05,1.3517855757830939,8202,arauco
2020-08-05,2.170972447924361,15101,arica
2020-08-05,1.0931781254926793,13402,buin
2020-08-05,2.5213429468748623,16102,bulnes
2020-08-05,0.40099280287055533,5402,cabildo
2020-08-05,1.8010229810532383,12201,cabo de hornos
2020-08-05,0.7392769963966058,8303,cabrero
2020-08-05,1.7825619656066867,2201,calama
2020-08-05,2.433827874716183,10102,calbuco
2020-08-05,2.963627538938977,3102,caldera
2020-08-05,0.9010041664778469,5502,calera
2020-08-05,1.24201827970452,13403,calera de tango
2020-08-05,1.6468181739386691,5302,calle larga
2020-08-05,1.3903371567605145,15102,camarones
2020-08-05,0.41558441558441545,1402,camina
2020-08-05,1.077489449582473,4202,canela
2020-08-05,0.930426490516213,8203,canete
2020-08-05,0.6726381991233282,9102,carahue
2020-08-05,0.6309894703632134,5603,cartagena
2020-08-05,0.8129683138253586,5102,casablanca
2020-08-05,1.074271790763063,10201,castro
2020-08-05,1.6151599665699448,5702,catemu
2020-08-05,1.22329701198378,7201,cauquenes
2020-08-05,0.979617531620769,13102,cerrillos
2020-08-05,1.3466966823931692,13103,cerro navia
2020-08-05,1.4797951052931133,10401,chaiten
2020-08-05,1.8665624864348656,3201,chanaral
2020-08-05,0.7501875468867217,7202,chanco
2020-08-05,0.3588248486207671,6302,chepica
2020-08-05,1.1688026822924829,8103,chiguayante
2020-08-05,0.5858230814294083,11401,chile chico
2020-08-05,0.7875612787405925,16101,chillan
2020-08-05,0.6503680491914743,16103,chillan viejo
2020-08-05,0.37139219015280134,6303,chimbarongo
2020-08-05,0.46303263222475605,9121,cholchol
2020-08-05,0.544200694078918,10203,chonchi
2020-08-05,0.4657319345033826,11202,cisnes
2020-08-05,0.7853757616790792,16202,cobquecura
2020-08-05,3.566079452250196,10103,cochamo
2020-08-05,0.31013762357045943,11301,cochrane
2020-08-05,0.6992865250526998,6102,codegua
2020-08-05,1.7215791035915704,16203,coelemu
2020-08-05,1.3543108873505347,16302,coihueco
2020-08-05,2.0431617928744736,6103,coinco
2020-08-05,2.171504542432971,7402,colbun
2020-08-05,0.5414673765905603,1403,colchane
2020-08-05,0.6035782208066561,13301,colina
2020-08-05,1.382241744793374,9202,collipulli
2020-08-05,1.854327772589542,6104,coltauco
2020-08-05,0.5864921595258673,4302,combarbala
2020-08-05,0.3891377641078005,5103,con con
2020-08-05,1.1424155368513011,8101,concepcion
2020-08-05,0.6866010170726576,13104,conchali
2020-08-05,1.5520548411626507,7102,constitucion
2020-08-05,0.9027307605506658,8204,contulmo
2020-08-05,2.4518406270324578,3101,copiapo
2020-08-05,0.8691563563318486,4102,coquimbo
2020-08-05,1.5349629826419755,8102,coronel
2020-08-05,0.4458548611293241,14102,corral
2020-08-05,0.7468434196093074,11101,coyhaique
2020-08-05,0.7279344858962692,9103,cunco
2020-08-05,0.30649293494490987,9203,curacautin
2020-08-05,2.388141641504255,13503,curacavi
2020-08-05,0.4918839153959666,10204,curaco de velez
2020-08-05,0.9905413835544838,8205,curanilahue
2020-08-05,0.23803420368403708,9104,curarrehue
2020-08-05,1.515564851019975,7103,curepto
2020-08-05,1.2589686235683817,7301,curico
2020-08-05,0.7773764492856668,10205,dalcahue
2020-08-05,1.4327502835651604,3202,diego de almagro
2020-08-05,0.6985525487728131,6105,donihue
2020-08-05,0.8264119601328904,13105,el bosque
2020-08-05,2.6871134378836667,16104,el carmen
2020-08-05,1.313825875229384,13602,el monte
2020-08-05,0.8293476335410729,5604,el quisco
2020-08-05,0.846900344738258,5605,el tabo
2020-08-05,2.1058352014129476,7104,empedrado
2020-08-05,0.5067054014795798,9204,ercilla
2020-08-05,0.920870108266139,13106,estacion central
2020-08-05,0.4946493418750831,8104,florida
2020-08-05,0.9487879094104041,9105,freire
2020-08-05,0.9299384380753993,3303,freirina
2020-08-05,1.7608813436879178,10104,fresia
2020-08-05,3.80754586362063,10105,frutillar
2020-08-05,1.9346298747581712,10402,futaleufu
2020-08-05,0.6178213373023674,14202,futrono
2020-08-05,1.2325994278024675,9106,galvarino
2020-08-05,5.114638447971781,15202,general lagos
2020-08-05,1.2542909955109585,9107,gorbea
2020-08-05,0.790520021289252,6106,graneros
2020-08-05,0.35736621102474764,11203,guaitecas
2020-08-05,0.5684665614504874,5503,hijuelas
2020-08-05,1.6647919010123735,10403,hualaihue
2020-08-05,0.6428711183162367,7302,hualane
2020-08-05,0.8547372564108965,8112,hualpen
2020-08-05,1.0686615014694094,8105,hualqui
2020-08-05,1.0476190476190477,1404,huara
2020-08-05,2.092633928571429,3304,huasco
2020-08-05,0.8937458105665129,13107,huechuraba
2020-08-05,0.8536325112039267,4201,illapel
2020-08-05,1.0799885364345294,13108,independencia
2020-08-05,1.3827792520462001,1101,iquique
2020-08-05,3.527775900880877,13603,isla de maipo
2020-08-05,0.25889297364469527,5201,isla de pascua
2020-08-05,NA,5104,juan fernandez
2020-08-05,1.2289520623351797,13109,la cisterna
2020-08-05,0.5867518209052903,5504,la cruz
2020-08-05,0.32113037893384716,6202,la estrella
2020-08-05,0.8572855605777855,13110,la florida
2020-08-05,1.4034286087289995,13111,la granja
2020-08-05,3.6597110754414124,4104,la higuera
2020-08-05,0.47317477562052135,5401,la ligua
2020-08-05,2.2250810166409503,13112,la pintana
2020-08-05,0.7609395751278206,13113,la reina
2020-08-05,0.9847836337085544,4101,la serena
2020-08-05,0.4516450720102903,14201,la union
2020-08-05,0.30536894120259833,14203,lago ranco
2020-08-05,0.3105590062111801,11102,lago verde
2020-08-05,0.5411255411255411,12102,laguna blanca
2020-08-05,0.9454793520474415,8304,laja
2020-08-05,0.9298806915790634,13302,lampa
2020-08-05,0.5503221002881098,14103,lanco
2020-08-05,0.5767905876321144,6107,las cabras
2020-08-05,0.6465648488994792,13114,las condes
2020-08-05,0.9291008407486098,9108,lautaro
2020-08-05,0.6905640484976278,8201,lebu
2020-08-05,1.1855364552459986,7303,licanten
2020-08-05,0.7524669758552517,5802,limache
2020-08-05,1.281958867070618,7401,linares
2020-08-05,0.8869179600886918,6203,litueche
2020-08-05,0.9206863689960212,5703,llaillay
2020-08-05,4.242521883894528,10107,llanquihue
2020-08-05,1.0385339860822629,13115,lo barnechea
2020-08-05,1.636739999037212,13116,lo espejo
2020-08-05,2.2892062488625804,13117,lo prado
2020-08-05,1.430727319052192,6304,lolol
2020-08-05,0.5312606468675832,9109,loncoche
2020-08-05,0.6966517176818913,7403,longavi
2020-08-05,0.42667080408052444,9205,lonquimay
2020-08-05,0.7928051348402974,8206,los alamos
2020-08-05,1.3049379944655524,5301,los andes
2020-08-05,0.7433291601426513,8301,los angeles
2020-08-05,0.6753651845766087,14104,los lagos
2020-08-05,2.180902669200363,10106,los muermos
2020-08-05,1.5203633668446759,9206,los sauces
2020-08-05,0.8373161877055092,4203,los vilos
2020-08-05,1.180327868852459,8106,lota
2020-08-05,0.5401563610518834,9207,lumaco
2020-08-05,0.8226213724185784,6108,machali
2020-08-05,1.5173299237621294,13118,macul
2020-08-05,2.0880459370106146,14105,mafil
2020-08-05,0.6434194559081139,13119,maipu
2020-08-05,0.7060650992021464,6109,malloa
2020-08-05,0.3556454028152142,6204,marchihue
2020-08-05,1.2788796175940291,2302,maria elena
2020-08-05,1.3016596160104132,13504,maria pinto
2020-08-05,0.565284178187404,14106,mariquina
2020-08-05,1.2952380952380953,7105,maule
2020-08-05,2.196474131481517,10108,maullin
2020-08-05,1.3245417278985225,2102,mejillones
2020-08-05,0.547258009348991,9110,melipeuco
2020-08-05,1.060241061088447,13501,melipilla
2020-08-05,0.9351692484222605,7304,molina
2020-08-05,1.1550843475091024,4303,monte patria
2020-08-05,1.1392365554480477,6110,mostazal
2020-08-05,0.7179444697565892,8305,mulchen
2020-08-05,0.787288863441168,8306,nacimiento
2020-08-05,0.4179509952458074,6305,nancagua
2020-08-05,1.6579165515335728,12401,natales
2020-08-05,1.2415163052474756,6205,navidad
2020-08-05,0.767091763352191,8307,negrete
2020-08-05,4.221858673280912,16204,ninhue
2020-08-05,0.8892292111795872,16303,niquen
2020-08-05,1.0764459040321108,5506,nogales
2020-08-05,0.7105426769695355,9111,nueva imperial
2020-08-05,0.7120245936834797,13120,nunoa
2020-08-05,0,11302,o higgins
2020-08-05,1.299234135667396,6111,olivar
2020-08-05,30.861124937779994,2202,ollague
2020-08-05,0.54129406356127,5803,olmue
2020-08-05,1.5635941245767668,10301,osorno
2020-08-05,1.6079954481359622,4301,ovalle
2020-08-05,0.7875744248203407,13604,padre hurtado
2020-08-05,0.5115089514066495,9112,padre las casas
2020-08-05,0.7639419404125286,4105,paiguano
2020-08-05,0.4876842553542236,14107,paillaco
2020-08-05,1.0252657233301459,13404,paine
2020-08-05,3.2058800531706937,10404,palena
2020-08-05,0.4404197952585049,6306,palmilla
2020-08-05,0.6469871436112997,14108,panguipulli
2020-08-05,1.6282682337968595,5704,panquehue
2020-08-05,0.5298684543967562,5403,papudo
2020-08-05,2.1150687397340415,6206,paredones
2020-08-05,0.6446274630541872,7404,parral
2020-08-05,1.0588096541177625,13121,pedro aguirre cerda
2020-08-05,1.8873562856828296,7106,pelarco
