fecha,tasatest,codigo_comuna,comuna_residencia
2020-07-05,0.3415563823012124,5109,vina del mar
2020-07-05,0.37347693743006527,13132,vitacura
2020-07-05,0.2529761904761905,7408,yerbas buenas
2020-07-05,0.8649402287573261,8313,yumbel
2020-07-05,0.8219893679132225,16109,yungay
2020-07-05,0.428893098395225,5405,zapallar
2020-07-06,1.4798816094712424,11201,aisen
2020-07-06,0.5460468093920051,5602,algarrobo
2020-07-06,2.758753737821935,13502,alhue
2020-07-06,1.0121244069583555,8314,alto biobio
2020-07-06,0.7979452908759942,3302,alto del carmen
2020-07-06,0.6780271936157751,1107,alto hospicio
2020-07-06,0.6964866119795696,10202,ancud
2020-07-06,0.3392417945890934,4103,andacollo
2020-07-06,0.4765472495323721,9201,angol
2020-07-06,0.935882486179039,2101,antofagasta
2020-07-06,0.9952889655630018,8302,antuco
2020-07-06,0.9676716416807939,8202,arauco
2020-07-06,0.9112082656226917,15101,arica
2020-07-06,0.6723240914829828,13402,buin
2020-07-06,0.8151710279369854,16102,bulnes
2020-07-06,0.39407913385554577,5402,cabildo
2020-07-06,0.7924501116634249,12201,cabo de hornos
2020-07-06,0.5951412298035569,8303,cabrero
2020-07-06,1.7187650110481314,2201,calama
2020-07-06,1.1002768187614693,10102,calbuco
2020-07-06,0.8530540806871496,3102,caldera
2020-07-06,0.6637575072573486,5502,calera
2020-07-06,0.505821960686115,13403,calera de tango
2020-07-06,0.5807200929152148,5302,calle larga
2020-07-06,0.11586142973004288,15102,camarones
2020-07-06,1.2467532467532467,1402,camina
2020-07-06,0.6584657747448446,4202,canela
2020-07-06,0.44011875484999285,8203,canete
2020-07-06,0.4988733310164684,9102,carahue
2020-07-06,0.5070451101132963,5603,cartagena
2020-07-06,0.5778931387433273,5102,casablanca
2020-07-06,0.5251328586132292,10201,castro
2020-07-06,0.39439952672056794,5702,catemu
2020-07-06,1.1520998313921316,7201,cauquenes
2020-07-06,0.8334778670675069,13102,cerrillos
2020-07-06,0.9175185885255025,13103,cerro navia
2020-07-06,0.25611838360842343,10401,chaiten
2020-07-06,0.4015279767330816,3201,chanaral
2020-07-06,0.30619899872927414,7202,chanco
2020-07-06,0.6907378335949765,6302,chepica
2020-07-06,0.6329708896061167,8103,chiguayante
2020-07-06,0.19527436047646946,11401,chile chico
2020-07-06,0.612787405924187,16101,chillan
2020-07-06,0.32096085544514313,16103,chillan viejo
2020-07-06,0.23117268978898858,6303,chimbarongo
2020-07-06,0.3356986583629481,9121,cholchol
2020-07-06,0.3746955598576157,10203,chonchi
2020-07-06,0.49024414158250806,11202,cisnes
2020-07-06,0.16249153689911983,16202,cobquecura
2020-07-06,0.8558590685400471,10103,cochamo
2020-07-06,0.5815080441946113,11301,cochrane
2020-07-06,0.5979406518566563,6102,codegua
2020-07-06,0.27138192765975494,16203,coelemu
2020-07-06,0.7451227186910006,16302,coihueco
2020-07-06,0.6932156082966963,6103,coinco
2020-07-06,0.41150960716659807,7402,colbun
2020-07-06,3.339048822308456,1403,colchane
2020-07-06,0.4990213636590464,13301,colina
2020-07-06,0.3824384274131865,9202,collipulli
2020-07-06,0.40311473317163954,6104,coltauco
2020-07-06,0.15434004198049145,4302,combarbala
2020-07-06,0.5728107887666823,5103,con con
2020-07-06,0.7686104531021621,8101,concepcion
2020-07-06,0.7091798248089781,13104,conchali
2020-07-06,0.5845032857029361,7102,constitucion
2020-07-06,0.5867749943579328,8204,contulmo
2020-07-06,1.0088475850035181,3101,copiapo
2020-07-06,0.45739214142431467,4102,coquimbo
2020-07-06,0.9729757959498322,8102,coronel
2020-07-06,0.4458548611293241,14102,corral
2020-07-06,0.6558218778444231,11101,coyhaique
2020-07-06,0.38770423705344775,9103,cunco
2020-07-06,0.2436225893151848,9203,curacautin
2020-07-06,0.8078114583741814,13503,curacavi
2020-07-06,0.9486332654065068,10204,curaco de velez
2020-07-06,0.6238303181534623,8205,curanilahue
2020-07-06,0.18310323360310546,9104,curarrehue
2020-07-06,0.46982510381619225,7103,curepto
2020-07-06,0.6792493683330102,7301,curico
2020-07-06,0.8626982546950693,10205,dalcahue
2020-07-06,0.8954689272282251,3202,diego de almagro
2020-07-06,0.6733794839521712,6105,donihue
2020-07-06,1.0290697674418605,13105,el bosque
2020-07-06,0.44013064930853163,16104,el carmen
2020-07-06,1.056772986597548,13602,el monte
2020-07-06,0.6602573393239608,5604,el quisco
2020-07-06,0.836936811270749,5605,el tabo
2020-07-06,0.4075810067250866,7104,empedrado
2020-07-06,0.15201162044387392,9204,ercilla
2020-07-06,0.6010180001436917,13106,estacion central
2020-07-06,0.49464934187508297,8104,florida
2020-07-06,0.5164999270163146,9105,freire
2020-07-06,1.1159261256904793,3303,freirina
2020-07-06,1.1852085967130215,10104,fresia
2020-07-06,1.391626224737039,10105,frutillar
2020-07-06,2.749210874656349,10402,futaleufu
2020-07-06,0.45868553830024245,14202,futrono
2020-07-06,0.7350363560289944,9106,galvarino
2020-07-06,0,15202,general lagos
2020-07-06,0.9713682145686372,9107,gorbea
2020-07-06,0.7552988322219091,6106,graneros
2020-07-06,0.08934155275618691,11203,guaitecas
2020-07-06,0.5161077992116266,5503,hijuelas
2020-07-06,0.6149231346081739,10403,hualaihue
2020-07-06,0.23758280459513095,7302,hualane
2020-07-06,0.7299044955948721,8112,hualpen
2020-07-06,0.6542825519200467,8105,hualqui
2020-07-06,1.1428571428571428,1404,huara
2020-07-06,0.8370535714285714,3304,huasco
2020-07-06,0.7058560662996892,13107,huechuraba
2020-07-06,0.7142639379461427,4201,illapel
2020-07-06,0.6184291898577613,13108,independencia
2020-07-06,1.0695282887994881,1101,iquique
2020-07-06,1.0348616806011444,13603,isla de maipo
2020-07-06,0.18985484733944322,5201,isla de pascua
2020-07-06,0.7197334994694454,13109,la cisterna
2020-07-06,0.3046595993162085,5504,la cruz
2020-07-06,2.0644095788604457,6202,la estrella
2020-07-06,0.6066670902805117,13110,la florida
2020-07-06,1.1528163571702497,13111,la granja
2020-07-06,1.1235955056179776,4104,la higuera
2020-07-06,0.42396459895598715,5401,la ligua
2020-07-06,0.7469753158611532,13112,la pintana
2020-07-06,0.5671422301514469,13113,la reina
2020-07-06,0.4663559915586704,4101,la serena
2020-07-06,0.4082871450973024,14201,la union
2020-07-06,0.37477097329409803,14203,lago ranco
2020-07-06,0.15527950310559005,11102,lago verde
2020-07-06,0.5411255411255411,12102,laguna blanca
2020-07-06,0.6582451185140415,8304,laja
2020-07-06,0.8949820215561204,13302,lampa
2020-07-06,0.3560907707746593,14103,lanco
2020-07-06,0.4272522871348996,6107,las cabras
2020-07-06,0.4738020302222637,13114,las condes
2020-07-06,0.5855088317170486,9108,lautaro
2020-07-06,0.30047443331576174,8201,lebu
2020-07-06,0.47012652535617194,7303,licanten
2020-07-06,0.5378851386341723,5802,limache
2020-07-06,0.5582952067176341,7401,linares
2020-07-06,0.38010769718086795,6203,litueche
2020-07-06,0.4738035115301162,5703,llaillay
2020-07-06,1.1200871519866202,10107,llanquihue
2020-07-06,0.5146615208190372,13115,lo barnechea
2020-07-06,0.8018650583518442,13116,lo espejo
2020-07-06,0.8319410635436038,13117,lo prado
2020-07-06,0.19599004370577974,6304,lolol
2020-07-06,0.25408117893667026,9109,loncoche
2020-07-06,0.3439717856054339,7403,longavi
2020-07-06,0.1939412745820566,9205,lonquimay
2020-07-06,0.49471040414034556,8206,los alamos
2020-07-06,0.6692527656503395,5301,los andes
2020-07-06,0.8158969145629101,8301,los angeles
2020-07-06,0.49433946499937337,14104,los lagos
2020-07-06,0.7136041822015892,10106,los muermos
2020-07-06,0.9882361884490394,9206,los sauces
2020-07-06,0.48894375924409295,4203,los vilos
2020-07-06,0.8243559718969555,8106,lota
2020-07-06,0.45486851457000704,9207,lumaco
2020-07-06,0.8464654701698416,6108,machali
2020-07-06,0.7713978004021455,13118,macul
2020-07-06,0.30934013881638733,14105,mafil
2020-07-06,0.6044093737770772,13119,maipu
2020-07-06,0.15129966411474569,6109,malloa
2020-07-06,0.2620545073375262,6204,marchihue
2020-07-06,1.04826198163445,2302,maria elena
2020-07-06,0.8518213663597558,13504,maria pinto
2020-07-06,0.46082949308755755,14106,mariquina
2020-07-06,0.6119047619047618,7105,maule
2020-07-06,0.8056935678796832,10108,maullin
2020-07-06,1.0731688452316497,2102,mejillones
2020-07-06,0.9577015163607344,9110,melipeuco
2020-07-06,0.889755105499534,13501,melipilla
2020-07-06,0.3958691910499139,7304,molina
2020-07-06,0.3425725441281749,4303,monte patria
2020-07-06,0.45777541954076806,6110,mostazal
2020-07-06,0.9388504604509244,8305,mulchen
2020-07-06,0.5725737188663041,8306,nacimiento
2020-07-06,0.44034122713397567,6305,nancagua
2020-07-06,0.7028124511935798,12401,natales
2020-07-06,0.475914583678199,6205,navidad
2020-07-06,0.9314685697848033,8307,negrete
2020-07-06,0.7388252678241596,16204,ninhue
2020-07-06,0.370512171324828,16303,niquen
2020-07-06,0.2797543027428085,5506,nogales
2020-07-06,0.4863833800684321,9111,nueva imperial
2020-07-06,0.5732740112736276,13120,nunoa
2020-07-06,0,11302,o higgins
2020-07-06,1.2308533916849014,6111,olivar
2020-07-06,2.4888003982080633,2202,ollague
2020-07-06,0.23727958950631017,5803,olmue
2020-07-06,0.42096764892451416,10301,osorno
2020-07-06,0.4464690658194357,4301,ovalle
2020-07-06,0.880003697170894,13604,padre hurtado
2020-07-06,0.34970509943107675,9112,padre las casas
2020-07-06,0.213903743315508,4105,paiguano
2020-07-06,0.6250601019328782,14107,paillaco
2020-07-06,0.6041127999420051,13404,paine
2020-07-06,0.39096098209398705,10404,palena
2020-07-06,0.19335503206470947,6306,palmilla
2020-07-06,0.5120327700972862,14108,panguipulli
2020-07-06,0.580187531582789,5704,panquehue
2020-07-06,0.5759439721703873,5403,papudo
2020-07-06,0.22500731273766394,6206,paredones
2020-07-06,0.29826046798029554,7404,parral
2020-07-06,0.8573840378150092,13121,pedro aguirre cerda
2020-07-06,0.3931992261839229,7106,pelarco
2020-07-06,0.4236988913212344,7203,pelluhue
2020-07-06,0.4630165528417641,16105,pemuco
2020-07-06,0.5753414587945255,13605,penaflor
2020-07-06,0.7458826527934992,13122,penalolen
2020-07-06,0.78064012490242,7107,pencahue
2020-07-06,0.9368151150964747,8107,penco
2020-07-06,0.1446898813542973,6307,peralillo
2020-07-06,1.1273511204287892,9113,perquenco
2020-07-06,0.27061402321868316,5404,petorca
2020-07-06,0.1624245203699457,6112,peumo
2020-07-06,3.74046899726658,1405,pica
2020-07-06,0.34435024552172505,6113,pichidegua
2020-07-06,0.4953105277453784,6201,pichilemu
2020-07-06,0.3487253487253487,16106,pinto
2020-07-06,1.1406790560998163,13202,pirque
2020-07-06,0.6897608828939301,9114,pitrufquen
2020-07-06,0.43649061545176776,6308,placilla
2020-07-06,0.4626951995373048,16205,portezuelo
2020-07-06,0.27311211252219036,12301,porvenir
2020-07-06,1.4864698394448321,1401,pozo almonte
2020-07-06,1.2350761630300535,12302,primavera
2020-07-06,0.5696209982766475,13123,providencia
2020-07-06,0.3629970746706336,5105,puchuncavi
2020-07-06,0.743497990157046,9115,pucon
2020-07-06,0.8736024758842262,13124,pudahuel
2020-07-06,0.8212125414393846,13201,puente alto
2020-07-06,1.2313168090122633,10101,puerto montt
2020-07-06,0.3108292925525302,10302,puerto octay
2020-07-06,0.7492507492507493,10109,puerto varas
2020-07-06,7.93016446160826e-18,6309,pumanque
2020-07-06,0.3522987493394398,4304,punitaqui
2020-07-06,0.9870327441321356,12101,punta arenas
2020-07-06,0.5780936511714898,10206,puqueldon
2020-07-06,0.28130714051291666,9208,puren
2020-07-06,0.35917592843589047,10303,purranque
2020-07-06,0.8096182649880582,5705,putaendo
2020-07-06,1.3632490769667707,15201,putre
2020-07-06,0.14543867941679092,10304,puyehue
2020-07-06,0.4639055694440865,10207,queilen
2020-07-06,0.38505968425105896,10208,quellon
2020-07-06,0.42289487809241877,10209,quemchi
2020-07-06,0.4785833931562575,8308,quilaco
2020-07-06,0.5614580634015721,13125,quilicura
2020-07-06,0.7689678742310322,8309,quilleco
2020-07-06,0.6390797251957182,16107,quillon
2020-07-06,0.5314756575364127,5501,quillota
2020-07-06,0.45314831202253775,5801,quilpue
2020-07-06,0.6886340942740076,10210,quinchao
2020-07-06,0.47354821441439593,6114,quinta de tilcoco
2020-07-06,0.9899683210137277,13126,quinta normal
2020-07-06,0.4823182905374686,5107,quintero
2020-07-06,0.38667041619797526,16201,quirihue
2020-07-06,0.95880530704124,6101,rancagua
2020-07-06,0.2966208045268898,16206,ranquil
2020-07-06,0.6350335297703719,7305,rauco
2020-07-06,0.5712030965220495,13127,recoleta
2020-07-06,0.38242934947448937,9209,renaico
2020-07-06,1.4219369072117336,13128,renca
2020-07-06,0.7422023902953113,6115,rengo
2020-07-06,0.6491154625888418,6116,requinoa
2020-07-06,0.22373336406842173,7405,retiro
2020-07-06,0.6595553075176621,5303,rinconada
2020-07-06,0.425208807896735,14204,rio bueno
2020-07-06,0.5809956328494931,7108,rio claro
2020-07-06,0.39210560711018166,4305,rio hurtado
2020-07-06,0.31757793891917646,11402,rio ibanez
2020-07-06,0.6204653490117588,10305,rio negro
2020-07-06,0,12103,rio verde
2020-07-06,1.2456930824277763,7306,romeral
2020-07-06,0.34617145537179933,9116,saavedra
2020-07-06,0.3522082724918002,7307,sagrada familia
2020-07-06,0.21592972468960103,4204,salamanca
2020-07-06,0.6525651568592423,5601,san antonio
2020-07-06,0.6933031607797763,13401,san bernardo
2020-07-06,0.6628335754411271,16301,san carlos
2020-07-06,1.3578402932935032,7109,san clemente
2020-07-06,0.5605497539809413,5304,san esteban
2020-07-06,0.2762600527963656,16304,san fabian
2020-07-06,0.4619664715000907,5701,san felipe
2020-07-06,0.33242869132088637,6301,san fernando
2020-07-06,0,12104,san gregorio
2020-07-06,0.28358311563316374,16108,san ignacio
2020-07-06,0.8377701447609034,7406,san javier
2020-07-06,1.134740024434183,13129,san joaquin
2020-07-06,0.6206516075642874,13203,san jose de maipo
2020-07-06,0.5236287472182222,10306,san juan de la costa
2020-07-06,0.7128953536186418,13130,san miguel
2020-07-06,1.3966480446927374,16305,san nicolas
2020-07-06,0.1895195678953852,10307,san pablo
2020-07-06,0.8605132005115274,13505,san pedro
2020-07-06,0.9720967167775678,2203,san pedro de atacama
2020-07-06,0.5512355312911835,8108,san pedro de la paz
2020-07-06,0.8893606644384836,7110,san rafael
2020-07-06,0.7959443169245504,13131,san ramon
2020-07-06,0.9494797642125253,8310,san rosendo
2020-07-06,0.3132770187317079,6117,san vicente
2020-07-06,1.2041823308270676,8311,santa barbara
2020-07-06,0.3789037514947579,6310,santa cruz
2020-07-06,0.5509748388156941,8109,santa juana
2020-07-06,0.549886967678866,5706,santa maria
2020-07-06,0.5178832996548296,13101,santiago
2020-07-06,0.5027652086475616,5606,santo domingo
2020-07-06,1.7182130584192439,2103,sierra gorda
2020-07-06,0.6528577363641759,13601,talagante
2020-07-06,0.711497657307968,7101,talca
2020-07-06,0.660402466585169,8110,talcahuano
2020-07-06,0.6694630696973818,2104,taltal
2020-07-06,0.5305309978651432,9101,temuco
2020-07-06,0.6158833063209076,7308,teno
2020-07-06,0.1266945394653491,9117,teodoro schmidt
2020-07-06,0.8484388724746467,3103,tierra amarilla
2020-07-06,0.6851182993102256,13303,tiltil
2020-07-06,0.5315494016828076,8207,tirua
2020-07-06,0.46297945083514364,2301,tocopilla
2020-07-06,0.2415287348156568,9118,tolten
2020-07-06,0.6202825082765147,8111,tome
2020-07-06,0,12402,torres del paine
2020-07-06,0,11303,tortel
2020-07-06,0.6139144070178553,9210,traiguen
2020-07-06,0.22572231139646873,16207,treguaco
2020-07-06,0.8831681307840465,8312,tucapel
2020-07-06,0.6061007678892661,14101,valdivia
2020-07-06,1.1351591102156802,3301,vallenar
2020-07-06,0.5443133507441211,5101,valparaiso
2020-07-06,0.03260834121368246,7309,vichuquen
2020-07-06,0.30611957191594596,9211,victoria
2020-07-06,0.2689889378299318,4106,vicuna
2020-07-06,0.3761109202180514,9119,vilcun
2020-07-06,0.7586634471056583,7407,villa alegre
2020-07-06,0.4009557307956561,5804,villa alemana
2020-07-06,0.4278245484275635,9120,villarrica
2020-07-06,0.40283096477423086,5109,vina del mar
2020-07-06,0.41038177314449864,13132,vitacura
2020-07-06,0.2604166666666667,7408,yerbas buenas
2020-07-06,0.9746714518086287,8313,yumbel
2020-07-06,0.6683464954060782,16109,yungay
2020-07-06,0.4467636441616927,5405,zapallar
2020-07-07,1.44559863782326,11201,aisen
2020-07-07,0.461315407934625,5602,algarrobo
2020-07-07,2.951673579627665,13502,alhue
2020-07-07,1.3073273589878756,8314,alto biobio
2020-07-07,0.49871580679749644,3302,alto del carmen
2020-07-07,0.671433736303466,1107,alto hospicio
2020-07-07,0.7839680221799021,10202,ancud
2020-07-07,0.387704908101821,4103,andacollo
2020-07-07,0.42303124824798805,9201,angol
2020-07-07,0.9308490558123538,2101,antofagasta
2020-07-07,0.9621126667109018,8302,antuco
2020-07-07,0.8938035774303517,8202,arauco
2020-07-07,0.9262123282611906,15101,arica
2020-07-07,0.6462650181696888,13402,buin
2020-07-07,0.8657242699795891,16102,bulnes
2020-07-07,0.4839568310506702,5402,cabildo
2020-07-07,0.7924501116634249,12201,cabo de hornos
2020-07-07,0.6183889340927583,8303,cabrero
2020-07-07,1.6812373907195697,2201,calama
2020-07-07,1.076949395042145,10102,calbuco
2020-07-07,1.228103719609948,3102,caldera
2020-07-07,0.6770859712585002,5502,calera
2020-07-07,0.47076499311380987,13403,calera de tango
2020-07-07,0.6240574132820219,5302,calle larga
2020-07-07,0.11586142973004288,15102,camarones
2020-07-07,1.3506493506493504,1402,camina
2020-07-07,0.6285355122564426,4202,canela
2020-07-07,0.4594222090100803,8203,canete
2020-07-07,0.44842546608221884,9102,carahue
2020-07-07,0.501411275556482,5603,cartagena
2020-07-07,0.46035555120231153,5102,casablanca
2020-07-07,0.6931753733694624,10201,castro
2020-07-07,0.4319613864082411,5702,catemu
2020-07-07,1.1326824185035,7201,cauquenes
2020-07-07,0.8495371708645686,13102,cerrillos
2020-07-07,0.9135075783024401,13103,cerro navia
2020-07-07,0.31303357996585085,10401,chaiten
2020-07-07,0.455788514129444,3201,chanaral
2020-07-07,0.30619899872927414,7202,chanco
2020-07-07,0.7804440457501682,6302,chepica
2020-07-07,0.6517720051389715,8103,chiguayante
2020-07-07,0.19527436047646946,11401,chile chico
2020-07-07,0.660976086906488,16101,chillan
2020-07-07,0.3462998703487071,16103,chillan viejo
2020-07-07,0.2122241086587436,6303,chimbarongo
2020-07-07,0.4051535531966615,9121,cholchol
2020-07-07,0.3390102684426047,10203,chonchi
2020-07-07,0.3921953132660065,11202,cisnes
2020-07-07,0.10832769126607988,16202,cobquecura
2020-07-07,0.7132158904500392,10103,cochamo
2020-07-07,0.542740841248304,11301,cochrane
2020-07-07,0.5472677152586346,6102,codegua
2020-07-07,0.2629012424203876,16203,coelemu
2020-07-07,0.7652611705475142,16302,coihueco
2020-07-07,0.6567305762810806,6103,coinco
2020-07-07,0.3988477730999335,7402,colbun
2020-07-07,3.2488042595433626,1403,colchane
2020-07-07,0.4847636104116451,13301,colina
2020-07-07,0.39336523962499187,9202,collipulli
2020-07-07,0.4232704698302215,6104,coltauco
2020-07-07,0.18520805037658974,4302,combarbala
2020-07-07,0.4949832359451222,5103,con con
2020-07-07,0.7614103551808304,8101,concepcion
2020-07-07,0.7173903003494584,13104,conchali
2020-07-07,0.6043650478384729,7102,constitucion
2020-07-07,0.6544798013992326,8204,contulmo
2020-07-07,0.9805699115574178,3101,copiapo
2020-07-07,0.491891305376027,4102,coquimbo
2020-07-07,0.9695698130001827,8102,coronel
2020-07-07,0.4458548611293241,14102,corral
2020-07-07,0.6208135925502368,11101,coyhaique
2020-07-07,0.5934248526328282,9103,cunco
2020-07-07,0.23576379611146914,9203,curacautin
2020-07-07,0.8548684365319008,13503,curacavi
2020-07-07,1.8269974000421614,10204,curaco de velez
2020-07-07,0.7587125491055622,8205,curanilahue
2020-07-07,0.16479291024279488,9104,curarrehue
2020-07-07,0.40920250977539324,7103,curepto
2020-07-07,0.6993300051860427,7301,curico
2020-07-07,0.9480200601044718,10205,dalcahue
2020-07-07,0.9750661652040673,3202,diego de almagro
2020-07-07,0.5978602894902455,6105,donihue
2020-07-07,1.036544850498339,13105,el bosque
2020-07-07,0.5907016609140818,16104,el carmen
2020-07-07,1.1174660297467314,13602,el monte
2020-07-07,0.6280496642349871,5604,el quisco
2020-07-07,0.9166450790108204,5605,el tabo
2020-07-07,0.4415460906188438,7104,empedrado
2020-07-07,0.23646252069047052,9204,ercilla
2020-07-07,0.584438193243176,13106,estacion central
2020-07-07,0.4463908694970261,8104,florida
2020-07-07,0.510885797374833,9105,freire
2020-07-07,1.0043335131214313,3303,freirina
2020-07-07,1.0158930828968755,10104,fresia
2020-07-07,1.4622671498505946,10105,frutillar
2020-07-07,2.647388249669077,10402,futaleufu
2020-07-07,0.43060275024104394,14202,futrono
2020-07-07,0.6332620913480567,9106,galvarino
2020-07-07,0,15202,general lagos
2020-07-07,1.8955826323135538,9107,gorbea
2020-07-07,0.7592122976738361,6106,graneros
2020-07-07,0.08934155275618691,11203,guaitecas
2020-07-07,0.5310674455655868,5503,hijuelas
2020-07-07,0.5849268841394826,10403,hualaihue
2020-07-07,0.25155826368896217,7302,hualane
2020-07-07,0.665285184113636,8112,hualpen
2020-07-07,0.6651872611187141,8105,hualqui
2020-07-07,1.3333333333333333,1404,huara
2020-07-07,0.5073051948051949,3304,huasco
2020-07-07,0.6918912880095874,13107,huechuraba
2020-07-07,0.9625142090615704,4201,illapel
2020-07-07,0.600328823325339,13108,independencia
2020-07-07,0.9985673563089064,1101,iquique
2020-07-07,1.098873743318741,13603,isla de maipo
2020-07-07,0.22437391049206926,5201,isla de pascua
2020-07-07,0.7922758087045081,13109,la cisterna
2020-07-07,0.25952484386195535,5504,la cruz
2020-07-07,0.6881365262868153,6202,la estrella
2020-07-07,0.593177710859412,13110,la florida
2020-07-07,1.2437361507590055,13111,la granja
2020-07-07,1.3162118780096308,4104,la higuera
2020-07-07,0.42774999716095136,5401,la ligua
2020-07-07,0.7673473699300937,13112,la pintana
2020-07-07,0.5372176401183303,13113,la reina
2020-07-07,0.5041222436358143,4101,la serena
2020-07-07,0.3938345027929731,14201,la union
2020-07-07,0.24984731552939868,14203,lago ranco
2020-07-07,0.15527950310559005,11102,lago verde
2020-07-07,0.5411255411255411,12102,laguna blanca
2020-07-07,0.6941493977057166,8304,laja
2020-07-07,0.8904789673596117,13302,lampa
2020-07-07,0.3803696869638406,14103,lanco
2020-07-07,0.5073620909726932,6107,las cabras
2020-07-07,0.47250630908218455,13114,las condes
2020-07-07,0.5013638499134008,9108,lautaro
2020-07-07,0.3268318397469689,8201,lebu
2020-07-07,0.4905668090673099,7303,licanten
2020-07-07,0.5607738679377541,5802,limache
2020-07-07,0.5356807173316033,7401,linares
2020-07-07,0.3378735086052159,6203,litueche
2020-07-07,0.5330289504713807,5703,llaillay
2020-07-07,1.173789960643513,10107,llanquihue
2020-07-07,0.5215697291521786,13115,lo barnechea
2020-07-07,0.7963634112962569,13116,lo espejo
2020-07-07,0.7512099406010501,13117,lo prado
2020-07-07,0.2547870568175137,6304,lolol
2020-07-07,0.26563032343379167,9109,loncoche
2020-07-07,0.3613880785474812,7403,longavi
2020-07-07,0.14222360136017484,9205,lonquimay
2020-07-07,0.5200801684552351,8206,los alamos
2020-07-07,0.7699553761557197,5301,los andes
2020-07-07,0.7786323920227771,8301,los angeles
2020-07-07,0.41775166056285074,14104,los lagos
2020-07-07,0.7456762802780651,10106,los muermos
2020-07-07,0.722172599251221,9206,los sauces
2020-07-07,0.4400493833196837,4203,los vilos
2020-07-07,0.7743950039032006,8106,lota
2020-07-07,0.5117270788912579,9207,lumaco
2020-07-07,0.7987772746673152,6108,machali
2020-07-07,0.7660924510183618,13118,macul
2020-07-07,0.30934013881638733,14105,mafil
2020-07-07,0.609841157364943,13119,maipu
2020-07-07,0.16138630838906207,6109,malloa
2020-07-07,0.2620545073375262,6204,marchihue
2020-07-07,0.9434357834710051,2302,maria elena
2020-07-07,0.8135372600065083,13504,maria pinto
2020-07-07,0.41781874039938555,14106,mariquina
2020-07-07,0.5857142857142856,7105,maule
2020-07-07,0.6810028966602083,10108,maullin
2020-07-07,0.8798050893340552,2102,mejillones
2020-07-07,0.9120966822483184,9110,melipeuco
2020-07-07,0.8211572062093204,13501,melipilla
2020-07-07,0.4073436603557085,7304,molina
2020-07-07,0.41723579092534113,4303,monte patria
2020-07-07,0.45777541954076806,6110,mostazal
2020-07-07,0.9388504604509244,8305,mulchen
2020-07-07,0.5419001267841806,8306,nacimiento
2020-07-07,0.43287781650458623,6305,nancagua
2020-07-07,0.5886805146749642,12401,natales
2020-07-07,0.4966065220989902,6205,navidad
2020-07-07,0.7533936961494733,8307,negrete
2020-07-07,0.7124386511161538,16204,ninhue
2020-07-07,0.4075633884573108,16303,niquen
2020-07-07,0.2675910721887733,5506,nogales
2020-07-07,0.4779245386759376,9111,nueva imperial
2020-07-07,0.5727030212225582,13120,nunoa
2020-07-07,0,11302,o higgins
2020-07-07,1.3578462019381057,6111,olivar
2020-07-07,2.4888003982080633,2202,ollague
2020-07-07,0.3114294612270321,5803,olmue
2020-07-07,0.46380584411839815,10301,osorno
2020-07-07,0.46767340139925057,4301,ovalle
2020-07-07,0.8934829660553497,13604,padre hurtado
2020-07-07,0.3218678775858169,9112,padre las casas
2020-07-07,0.213903743315508,4105,paiguano
2020-07-07,0.652535271248609,14107,paillaco
2020-07-07,0.6541678605086284,13404,paine
2020-07-07,0.39096098209398705,10404,palena
2020-07-07,0.1503872471614407,6306,palmilla
2020-07-07,0.5160020163771101,14108,panguipulli
2020-07-07,0.6737661657090454,5704,panquehue
2020-07-07,0.5989817310572028,5403,papudo
2020-07-07,0.20250658146389755,6206,paredones
2020-07-07,0.35919540229885055,7404,parral
2020-07-07,0.787150105814707,13121,pedro aguirre cerda
2020-07-07,0.377471257136566,7106,pelarco
2020-07-07,0.45900713226467055,7203,pelluhue
2020-07-07,0.4464802473831297,16105,pemuco
2020-07-07,0.49759261301148144,13605,penaflor
2020-07-07,0.7876477977453247,13122,penalolen
2020-07-07,0.7142026674639163,7107,pencahue
2020-07-07,0.8021658477890304,8107,penco
2020-07-07,0.12057490112858107,6307,peralillo
2020-07-07,0.8109016831154447,9113,perquenco
2020-07-07,0.3247368278624198,5404,petorca
2020-07-07,0.22930520522815864,6112,peumo
2020-07-07,3.74046899726658,1405,pica
2020-07-07,0.3787852700738976,6113,pichidegua
2020-07-07,0.6470992378608976,6201,pichilemu
2020-07-07,0.8056758056758058,16106,pinto
2020-07-07,1.1453732085940544,13202,pirque
2020-07-07,0.6952351756153105,9114,pitrufquen
2020-07-07,0.45207956600361665,6308,placilla
2020-07-07,0.4916136495083864,16205,portezuelo
2020-07-07,0.23409609644759172,12301,porvenir
2020-07-07,1.5768077854884408,1401,pozo almonte
2020-07-07,1.6467682173734046,12302,primavera
2020-07-07,0.5705265960481525,13123,providencia
2020-07-07,0.3487618952717852,5105,puchuncavi
2020-07-07,0.7674817962911442,9115,pucon
2020-07-07,0.8295837464792071,13124,pudahuel
2020-07-07,0.8256359863165157,13201,puente alto
2020-07-07,1.25199784068818,10101,puerto montt
2020-07-07,0.3108292925525302,10302,puerto octay
2020-07-07,0.7110536522301228,10109,puerto varas
2020-07-07,0.04045798438321803,6309,pumanque
2020-07-07,0.46973166578591974,4304,punitaqui
2020-07-07,1.0433771209633278,12101,punta arenas
2020-07-07,0.6120991600639304,10206,puqueldon
2020-07-07,0.2461437479488021,9208,puren
2020-07-07,0.40661425860666844,10303,purranque
