fecha,tasatest,codigo_comuna,comuna_residencia
2020-06-19,0.5776839947694219,9120,villarrica
2020-06-19,0.3300921055804541,5109,vina del mar
2020-06-19,0.44581041543035466,13132,vitacura
2020-06-19,0.505952380952381,7408,yerbas buenas
2020-06-19,0.6325682270016266,8313,yumbel
2020-06-19,0.5992072027778631,16109,yungay
2020-06-19,0.32166982379641873,5405,zapallar
2020-06-20,1.2056178362873826,11201,aisen
2020-06-20,0.461315407934625,5602,algarrobo
2020-06-20,1.0610591299315135,13502,alhue
2020-06-20,1.117554032683184,8314,alto biobio
2020-06-20,0.3241652744183727,3302,alto del carmen
2020-06-20,0.6626424598870541,1107,alto hospicio
2020-06-20,0.868084762757145,10202,ancud
2020-06-20,0.3150102378327295,4103,andacollo
2020-06-20,0.6523855394667768,9201,angol
2020-06-20,0.684210967844769,2101,antofagasta
2020-06-20,1.061641563267202,8302,antuco
2020-06-20,0.9011903838553958,8202,arauco
2020-06-20,0.7392386246122026,15101,arica
2020-06-20,0.624114805853389,13402,buin
2020-06-20,0.9162775120221929,16102,bulnes
2020-06-20,0.4839568310506702,5402,cabildo
2020-06-20,0.43224551545277734,12201,cabo de hornos
2020-06-20,0.9950017435778217,8303,cabrero
2020-06-20,1.285696272456528,2201,calama
2020-06-20,1.0847252029485863,10102,calbuco
2020-06-20,0.6471444750040447,3102,caldera
2020-06-20,0.5331385600460632,5502,calera
2020-06-20,0.796293977713785,13403,calera de tango
2020-06-20,0.9447535839963944,5302,calle larga
2020-06-20,0.11586142973004288,15102,camarones
2020-06-20,0.6233766233766234,1402,camina
2020-06-20,0.2244769686630152,4202,canela
2020-06-20,0.4517008273460453,8203,canete
2020-06-20,0.5437158776246903,9102,carahue
2020-06-20,0.4563405991019667,5603,cartagena
2020-06-20,0.37220236054654976,5102,casablanca
2020-06-20,0.45911615638756603,10201,castro
2020-06-20,0.5070851057835873,5702,catemu
2020-06-20,0.7896414574710114,7201,cauquenes
2020-06-20,1.0727614936437277,13102,cerrillos
2020-06-20,1.1852535209149113,13103,cerro navia
2020-06-20,0.25611838360842343,10401,chaiten
2020-06-20,0.7487954160698008,3201,chanaral
2020-06-20,0.627707947395012,7202,chanco
2020-06-20,1.0585333034312627,6302,chepica
2020-06-20,0.7066085921097985,8103,chiguayante
2020-06-20,0.05579267442184842,11401,chile chico
2020-06-20,0.6415567677046653,16101,chillan
2020-06-20,0.2829523330897973,16103,chillan viejo
2020-06-20,0.24633155469318457,6303,chimbarongo
2020-06-20,0.4514568164191371,9121,cholchol
2020-06-20,0.20519042563631334,10203,chonchi
2020-06-20,0.7353662123737621,11202,cisnes
2020-06-20,0.13540961408259986,16202,cobquecura
2020-06-20,0.6062335068825334,10103,cochamo
2020-06-20,0.23260321767784456,11301,cochrane
2020-06-20,0.3952489054645695,6102,codegua
2020-06-20,0.49187974388330574,16203,coelemu
2020-06-20,0.27690371302706107,16302,coihueco
2020-06-20,0.34660780414834813,6103,coinco
2020-06-20,0.46848786046658863,7402,colbun
2020-06-20,2.978070571248082,1403,colchane
2020-06-20,0.7556609221122702,13301,colina
2020-06-20,0.32234096024825726,9202,collipulli
2020-06-20,0.20827594547201378,6104,coltauco
2020-06-20,0.1131826974523604,4302,combarbala
2020-06-20,0.36734604931776366,5103,con con
2020-06-20,0.956413007216898,8101,concepcion
2020-06-20,1.0827564619008276,13104,conchali
2020-06-20,0.4227717940278519,7102,constitucion
2020-06-20,0.7447528774542993,8204,contulmo
2020-06-20,0.83834984804909,3101,copiapo
2020-06-20,0.4585050176808215,4102,coquimbo
2020-06-20,1.1103504415856895,8102,coronel
2020-06-20,0.5769886438144195,14102,corral
2020-06-20,0.49244987980488714,11101,coyhaique
2020-06-20,0.9178304387387743,9103,cunco
2020-06-20,0.36936328057463497,9203,curacautin
2020-06-20,0.8587898513783774,13503,curacavi
2020-06-20,0.31621108846883567,10204,curaco de velez
2020-06-20,0.6111851090017029,8205,curanilahue
2020-06-20,0.3662064672062109,9104,curarrehue
2020-06-20,0.5607589948773908,7103,curepto
2020-06-20,0.9123593700616912,7301,curico
2020-06-20,0.8247774522908904,10205,dalcahue
2020-06-20,0.8258213439993632,3202,diego de almagro
2020-06-20,0.6482064191315293,6105,donihue
2020-06-20,1.010797342192691,13105,el bosque
2020-06-20,0.6486135884546781,16104,el carmen
2020-06-20,0.971088690386936,13602,el monte
2020-06-20,0.5877900703737701,5604,el quisco
2020-06-20,0.36865073829782996,5605,el tabo
2020-06-20,0.7132667617689015,7104,empedrado
2020-06-20,0.15201162044387392,9204,ercilla
2020-06-20,0.8801114163023714,13106,estacion central
2020-06-20,0.41019701521348345,8104,florida
2020-06-20,0.4547445009600161,9105,freire
2020-06-20,0.6881544441757955,3303,freirina
2020-06-20,0.9143037746071879,10104,fresia
2020-06-20,1.2008957269304399,10105,frutillar
2020-06-20,0.4582018124427248,10402,futaleufu
2020-06-20,0.542933902477838,14202,futrono
2020-06-20,0.8368106207099321,9106,galvarino
2020-06-20,0,15202,general lagos
2020-06-20,0.6035685993436192,9107,gorbea
2020-06-20,0.5674524905294136,6106,graneros
2020-06-20,0.4467077637809345,11203,guaitecas
2020-06-20,0.4263499210878655,5503,hijuelas
2020-06-20,0.35995500562429694,10403,hualaihue
2020-06-20,0.5450429046594181,7302,hualane
2020-06-20,0.55073276830599,8112,hualpen
2020-06-20,0.7687819985060548,8105,hualqui
2020-06-20,1,1404,huara
2020-06-20,0.6214488636363636,3304,huasco
2020-06-20,0.8366171721070057,13107,huechuraba
2020-06-20,0.6358691154886393,4201,illapel
2020-06-20,0.800438431100452,13108,independencia
2020-06-20,0.8444990254059317,1101,iquique
2020-06-20,0.6365644014694325,13603,isla de maipo
2020-06-20,0.2071143789157562,5201,isla de pascua
2020-06-20,0.9387828253949289,13109,la cisterna
2020-06-20,0.2820922215890819,5504,la cruz
2020-06-20,0.3670061473529681,6202,la estrella
2020-06-20,0.8842643194199852,13110,la florida
2020-06-20,1.0875406079270404,13111,la granja
2020-06-20,0.22471910112359555,4104,la higuera
2020-06-20,0.46938937741555725,5401,la ligua
2020-06-20,1.24948598289502,13112,la pintana
2020-06-20,0.6127416054400054,13113,la reina
2020-06-20,0.41313990908633136,4101,la serena
2020-06-20,0.40106082394513776,14201,la union
2020-06-20,0.13880406418299926,14203,lago ranco
2020-06-20,0,11102,lago verde
2020-06-20,0,12102,laguna blanca
2020-06-20,0.6642291650459874,8304,laja
2020-06-20,0.8431968982962694,13302,lampa
2020-06-20,0.43702049140526367,14103,lanco
2020-06-20,0.29373594740524345,6107,las cabras
2020-06-20,0.5666620452612671,13114,las condes
2020-06-20,0.6977021407885787,9108,lautaro
2020-06-20,0.37954665260938325,8201,lebu
2020-06-20,0.6336487950452752,7303,licanten
2020-06-20,0.5865236884042836,5802,limache
2020-06-20,0.6275520804623532,7401,linares
2020-06-20,0.6123957343469539,6203,litueche
2020-06-20,0.565333735348434,5703,llaillay
2020-06-20,1.6187560895149102,10107,llanquihue
2020-06-20,0.7184536666467096,13115,lo barnechea
2020-06-20,1.1305884699231832,13116,lo espejo
2020-06-20,1.0905543217833096,13117,lo prado
2020-06-20,0.2351880524469357,6304,lolol
2020-06-20,0.4273183463934909,9109,loncoche
2020-06-20,0.6313406191492141,7403,longavi
2020-06-20,0.3749531308586427,9205,lonquimay
2020-06-20,0.5581348149275693,8206,los alamos
2020-06-20,0.7741513182601106,5301,los andes
2020-06-20,0.6034237597288189,8301,los angeles
2020-06-20,1.002603985350842,14104,los lagos
2020-06-20,0.3127029562456402,10106,los muermos
2020-06-20,0.17104087877002602,9206,los sauces
2020-06-20,0.2689190675842511,4203,los vilos
2020-06-20,0.7962529274004684,8106,lota
2020-06-20,0.29850746268656714,9207,lumaco
2020-06-20,0.7987772746673152,6108,machali
2020-06-20,0.9549628890810604,13118,macul
2020-06-20,0.8313516230690409,14105,mafil
2020-06-20,0.8372353702933287,13119,maipu
2020-06-20,0.20173288548632756,6109,malloa
2020-06-20,0.2994908655286014,6204,marchihue
2020-06-20,0.733783387144115,2302,maria elena
2020-06-20,0.6986849409467659,13504,maria pinto
2020-06-20,0.3563748079877112,14106,mariquina
2020-06-20,0.47857142857142854,7105,maule
2020-06-20,0.5275374551593163,10108,maullin
2020-06-20,0.7734550235903784,2102,mejillones
2020-06-20,0.3648386728993273,9110,melipeuco
2020-06-20,0.9422123226038149,13501,melipilla
2020-06-20,0.3729202524383247,7304,molina
2020-06-20,0.48311512633460557,4303,monte patria
2020-06-20,0.3381295712517036,6110,mostazal
2020-06-20,0.423403148830809,8305,mulchen
2020-06-20,0.7566152713590446,8306,nacimiento
2020-06-20,0.3283900676931344,6305,nancagua
2020-06-20,0.23427081706452663,12401,natales
2020-06-20,0.869061413673233,6205,navidad
2020-06-20,1.0273550402038272,8307,negrete
2020-06-20,0.4749591007441026,16204,ninhue
2020-06-20,0.3952129827464832,16303,niquen
2020-06-20,0.31624399440491396,5506,nogales
2020-06-20,0.647101366525827,9111,nueva imperial
2020-06-20,0.756561817666889,13120,nunoa
2020-06-20,0,11302,o higgins
2020-06-20,0.45912785245389187,6111,olivar
2020-06-20,3.4843205574912894,2202,ollague
2020-06-20,0.22244961516216577,5803,olmue
2020-06-20,0.3476484302272896,10301,osorno
2020-06-20,0.5713390420116788,4301,ovalle
2020-06-20,1.014796386015451,13604,padre hurtado
2020-06-20,0.28533152391391337,9112,padre las casas
2020-06-20,0.42780748663101603,4105,paiguano
2020-06-20,0.4876842553542236,14107,paillaco
2020-06-20,0.5143588982363358,13404,paine
2020-06-20,0.3127687856751896,10404,palena
2020-06-20,0.333000333000333,6306,palmilla
2020-06-20,0.49615578497799057,14108,panguipulli
2020-06-20,1.3475323314180907,5704,panquehue
2020-06-20,0.5068306955099408,5403,papudo
2020-06-20,0.4275138942015615,6206,paredones
2020-06-20,0.29184626436781613,7404,parral
2020-06-20,0.9580968459663858,13121,pedro aguirre cerda
2020-06-20,0.28310344285242445,7106,pelarco
2020-06-20,0.6885106983970058,7203,pelluhue
2020-06-20,1.0417872438939693,16105,pemuco
2020-06-20,0.7449753041393485,13605,penaflor
2020-06-20,0.9054469245325248,13122,penalolen
2020-06-20,0.5647183882272826,7107,pencahue
2020-06-20,0.9396799931242928,8107,penco
2020-06-20,0.24114980225716215,6307,peralillo
2020-06-20,1.0482387611004529,9113,perquenco
2020-06-20,0.3247368278624198,5404,petorca
2020-06-20,0.22930520522815864,6112,peumo
2020-06-20,0.9830719800508321,1405,pica
2020-06-20,0.17217512276086255,6113,pichidegua
2020-06-20,0.4234106124275009,6201,pichilemu
2020-06-20,0.3848003848003848,16106,pinto
2020-06-20,0.8590299064455408,13202,pirque
2020-06-20,0.3503547341683454,9114,pitrufquen
2020-06-20,0.49884641765916315,6308,placilla
2020-06-20,0.4048582995951417,16205,portezuelo
2020-06-20,0.1560640642983945,12301,porvenir
2020-06-20,1.4454071366977372,1401,pozo almonte
2020-06-20,0.4116920543433512,12302,primavera
2020-06-20,0.6728591442282179,13123,providencia
2020-06-20,0.8469931742314782,5105,puchuncavi
2020-06-20,0.41252146550649005,9115,pucon
2020-06-20,1.0129951190001203,13124,pudahuel
2020-06-20,0.9941692361352096,13201,puente alto
2020-06-20,0.9582211343174676,10101,puerto montt
2020-06-20,0.27974636329727715,10302,puerto octay
2020-06-20,0.6699183169771404,10109,puerto varas
2020-06-20,0.1618319375328721,6309,pumanque
2020-06-20,0.2466091245376079,4304,punitaqui
2020-06-20,0.7415322450819408,12101,punta arenas
2020-06-20,0.23803856224708403,10206,puqueldon
2020-06-20,0.31647053307703127,9208,puren
2020-06-20,0.3930604499864462,10303,purranque
2020-06-20,0.9391571873861474,5705,putaendo
2020-06-20,0.22720817949446184,15201,putre
2020-06-20,0.12119889951399242,10304,puyehue
2020-06-20,0.309270379629391,10207,queilen
2020-06-20,0.3753113378143233,10208,quellon
2020-06-20,0.45542525333029715,10209,quemchi
2020-06-20,0.2392916965781287,8308,quilaco
2020-06-20,0.9271630157870117,13125,quilicura
2020-06-20,0.29904306220095694,8309,quilleco
2020-06-20,0.7455930127283379,16107,quillon
2020-06-20,0.5109779737746777,5501,quillota
2020-06-20,0.3394337356093349,5801,quilpue
2020-06-20,0.826360913128809,10210,quinchao
2020-06-20,0.2985412656090757,6114,quinta de tilcoco
2020-06-20,1.088441360352659,13126,quinta normal
2020-06-20,0.38743600387436006,5107,quintero
2020-06-20,0.3046494188226472,16201,quirihue
2020-06-20,0.9970497883895142,6101,rancagua
2020-06-20,0.6388755789809935,16206,ranquil
2020-06-20,0.3302174354805934,7305,rauco
2020-06-20,0.8222318257830556,13127,recoleta
2020-06-20,0.32968047368490455,9209,renaico
2020-06-20,1.651969173899953,13128,renca
2020-06-20,0.42603762584927235,6115,rengo
2020-06-20,0.4280399064897435,6116,requinoa
2020-06-20,0.20339396733492884,7405,retiro
2020-06-20,0.9005466698798849,5303,rinconada
2020-06-20,0.2993817116823951,14204,rio bueno
2020-06-20,0.193665210949831,7108,rio claro
2020-06-20,0.13070186903672723,4305,rio hurtado
2020-06-20,0.21171862594611762,11402,rio ibanez
2020-06-20,0.4403302476857643,10305,rio negro
2020-06-20,0,12103,rio verde
2020-06-20,2.111493948228642,7306,romeral
2020-06-20,0.30150417080769626,9116,saavedra
2020-06-20,0.16142879155874174,7307,sagrada familia
2020-06-20,0.3042646120626196,4204,salamanca
2020-06-20,0.6230373217072404,5601,san antonio
2020-06-20,1.0461411386043147,13401,san bernardo
2020-06-20,0.6425168374965715,16301,san carlos
2020-06-20,0.7560701633111553,7109,san clemente
2020-06-20,0.49134608064996094,5304,san esteban
2020-06-20,0.21486892995272883,16304,san fabian
2020-06-20,0.6604409555519816,5701,san felipe
2020-06-20,0.29428113657914523,6301,san fernando
2020-06-20,0,12104,san gregorio
2020-06-20,0.8937164856317887,16108,san ignacio
2020-06-20,0.8608810453060317,7406,san javier
2020-06-20,0.9387143754443362,13129,san joaquin
2020-06-20,1.333251601434395,13203,san jose de maipo
2020-06-20,0.3366184803545714,10306,san juan de la costa
2020-06-20,1.0489439163936942,13130,san miguel
2020-06-20,0.24646730200460074,16305,san nicolas
2020-06-20,0.20305667988791273,10307,san pablo
2020-06-20,0.22707987235720864,13505,san pedro
2020-06-20,0.533968619075002,2203,san pedro de atacama
2020-06-20,0.5874623779302134,8108,san pedro de la paz
2020-06-20,0.8463270839011375,7110,san rafael
2020-06-20,1.0122694321052892,13131,san ramon
2020-06-20,1.3055346757922222,8310,san rosendo
2020-06-20,0.3386778580883329,6117,san vicente
2020-06-20,1.3216635338345863,8311,santa barbara
2020-06-20,0.3545704830501405,6310,santa cruz
2020-06-20,1.0246198756923435,8109,santa juana
2020-06-20,0.593528790510522,5706,santa maria
2020-06-20,0.7694428410441823,13101,santiago
2020-06-20,1.0175010175010175,5606,santo domingo
2020-06-20,0.8181966944853543,2103,sierra gorda
2020-06-20,0.6947523504624119,13601,talagante
2020-06-20,0.6076998650628701,7101,talca
2020-06-20,0.7064141138472504,8110,talcahuano
2020-06-20,0.7845270348016192,2104,taltal
2020-06-20,0.3848118171181839,9101,temuco
2020-06-20,0.5788376939106274,7308,teno
2020-06-20,0.434381278166911,9117,teodoro schmidt
2020-06-20,0.8184939710931884,3103,tierra amarilla
2020-06-20,0.7449830050751968,13303,tiltil
2020-06-20,0.42783244525689396,8207,tirua
2020-06-20,0.39175184301435234,2301,tocopilla
2020-06-20,0.29835902536051717,9118,tolten
2020-06-20,1.1019136323500436,8111,tome
2020-06-20,0,12402,torres del paine
2020-06-20,0,11303,tortel
2020-06-20,0.5621384931729759,9210,traiguen
2020-06-20,0.15048154093097915,16207,treguaco
2020-06-20,0.7610278573777424,8312,tucapel
2020-06-20,0.7709601767551465,14101,valdivia
2020-06-20,1.1627236802209175,3301,vallenar
2020-06-20,0.5266672820167556,5101,valparaiso
2020-06-20,0.06521668242736492,7309,vichuquen
2020-06-20,0.39876102131156127,9211,victoria
2020-06-20,0.2497754422706509,4106,vicuna
2020-06-20,0.26931399225490105,9119,vilcun
2020-06-20,0.4078835737127194,7407,villa alegre
2020-06-20,0.348657157213614,5804,villa alemana
2020-06-20,0.5438447649502927,9120,villarrica
2020-06-20,0.3387891430927535,5109,vina del mar
2020-06-20,0.43547706143031334,13132,vitacura
2020-06-20,0.5282738095238095,7408,yerbas buenas
2020-06-20,0.6390230048281739,8313,yumbel
2020-06-20,0.6068893464032203,16109,yungay
2020-06-20,0.41102255262875725,5405,zapallar
2020-06-21,1.4341709806072658,11201,aisen
2020-06-21,0.4895592084204184,5602,algarrobo
2020-06-21,0.9838911932092216,13502,alhue
2020-06-21,1.117554032683184,8314,alto biobio
2020-06-21,0.3241652744183727,3302,alto del carmen
2020-06-21,0.6813239222719296,1107,alto hospicio
2020-06-21,0.9084607982342214,10202,ancud
2020-06-21,0.38770490810182096,4103,andacollo
2020-06-21,0.7033531597376187,9201,angol
2020-06-21,0.7244784107782521,2101,antofagasta
2020-06-21,1.1611704598235022,8302,antuco
2020-06-21,0.9750584481058382,8202,arauco
2020-06-21,0.766361353227951,15101,arica
2020-06-21,0.6488709255010183,13402,buin
2020-06-21,0.9289158225328438,16102,bulnes
2020-06-21,0.46321582400564154,5402,cabildo
2020-06-21,0.5042864346949069,12201,cabo de hornos
2020-06-21,1.0368476112983844,8303,cabrero
2020-06-21,1.4808398981650495,2201,calama
2020-06-21,1.1158284345743523,10102,calbuco
2020-06-21,0.6471444750040447,3102,caldera
2020-06-21,0.5038159392435297,5502,calera
2020-06-21,0.8113183923876299,13403,calera de tango
2020-06-21,0.8667464073361416,5302,calle larga
2020-06-21,0.11586142973004288,15102,camarones
2020-06-21,0.6233766233766234,1402,camina
2020-06-21,0.2244769686630152,4202,canela
2020-06-21,0.49802911733025507,8203,canete
2020-06-21,0.5325052409726349,9102,carahue
2020-06-21,0.45070676454515235,5603,cartagena
2020-06-21,0.6121749351094569,5102,casablanca
2020-06-21,0.5011267850766243,10201,castro
2020-06-21,0.4601327811739959,5702,catemu
2020-06-21,0.8025863993967658,7201,cauquenes
2020-06-21,1.0695496328843153,13102,cerrillos
2020-06-21,1.1732204902457244,13103,cerro navia
2020-06-21,0.25611838360842343,10401,chaiten
2020-06-21,0.6294222337978035,3201,chanaral
2020-06-21,0.5970880475220846,7202,chanco
2020-06-21,0.8880915003363984,6302,chepica
2020-06-21,0.752044621314198,8103,chiguayante
2020-06-21,0.08368901163277262,11401,chile chico
2020-06-21,0.7213917466454924,16101,chillan
2020-06-21,0.3209608554451432,16103,chillan viejo
2020-06-21,0.2122241086587436,6303,chimbarongo
2020-06-21,0.46303263222475605,9121,cholchol
2020-06-21,0.21411174849006612,10203,chonchi
2020-06-21,0.6863417982155113,11202,cisnes
2020-06-21,0.10832769126607988,16202,cobquecura
2020-06-21,0.6062335068825334,10103,cochamo
2020-06-21,0.31013762357045943,11301,cochrane
2020-06-21,0.41551808010377816,6102,codegua
2020-06-21,0.5003604291226731,16203,coelemu
2020-06-21,0.30711139081183136,16302,coihueco
2020-06-21,0.3648503201561559,6103,coinco
2020-06-21,0.3482004368332753,7402,colbun
2020-06-21,2.978070571248082,1403,colchane
2020-06-21,0.7493241428912031,13301,colina
2020-06-21,0.28409711750693856,9202,collipulli
2020-06-21,0.20827594547201378,6104,coltauco
2020-06-21,0.14405070584845867,4302,combarbala
2020-06-21,0.37668535565635086,5103,con con
2020-06-21,1.0020136273853324,8101,concepcion
2020-06-21,1.0889143185561878,13104,conchali
2020-06-21,0.41709700484627,7102,constitucion
2020-06-21,0.7898894154818326,8204,contulmo
2020-06-21,0.8133989597142958,3101,copiapo
2020-06-21,0.43402174003767086,4102,coquimbo
2020-06-21,1.1750641176290273,8102,coronel
2020-06-21,0.6556689134254766,14102,corral
2020-06-21,0.543795364903027,11101,coyhaique
2020-06-21,0.9336551014756498,9103,cunco
2020-06-21,0.33006931455605676,9203,curacautin
2020-06-21,0.8587898513783774,13503,curacavi
2020-06-21,0.31621108846883567,10204,curaco de velez
2020-06-21,0.6027549695671967,8205,curanilahue
2020-06-21,0.20141355696341598,9104,curarrehue
2020-06-21,0.5910702918977904,7103,curepto
2020-06-21,0.9664897824481266,7301,curico
2020-06-21,0.9100992577002929,10205,dalcahue
2020-06-21,0.6666268680476788,3202,diego de almagro
2020-06-21,0.6859660163624922,6105,donihue
2020-06-21,1.0132890365448506,13105,el bosque
2020-06-21,0.7412726725196322,16104,el carmen
2020-06-21,0.814000814000814,13602,el monte
2020-06-21,0.4509074512456318,5604,el quisco
2020-06-21,0.33876013789530324,5605,el tabo
2020-06-21,0.6793016778751443,7104,empedrado
2020-06-21,0.11823126034523526,9204,ercilla
2020-06-21,0.8925462714777581,13106,estacion central
2020-06-21,0.4222616333079977,8104,florida
2020-06-21,0.3929890749037176,9105,freire
2020-06-21,0.8927409005523834,3303,freirina
2020-06-21,0.9481668773704172,10104,fresia
2020-06-21,1.3563057621802614,10105,frutillar
2020-06-21,0.4582018124427248,10402,futaleufu
2020-06-21,0.5616557611839703,14202,futrono
2020-06-21,0.870735375603578,9106,galvarino
2020-06-21,0,15202,general lagos
2020-06-21,0.6129993587083632,9107,gorbea
2020-06-21,0.5909332832409755,6106,graneros
2020-06-21,0.4467077637809345,11203,guaitecas
2020-06-21,0.463749036972766,5503,hijuelas
2020-06-21,0.3749531308586427,10403,hualaihue
2020-06-21,0.6149202001285742,7302,hualane
2020-06-21,0.5830424240466081,8112,hualpen
2020-06-21,0.7851390623040561,8105,hualqui
2020-06-21,0.9523809523809523,1404,huara
2020-06-21,0.5453530844155844,3304,huasco
2020-06-21,0.9153277406512157,13107,huechuraba
2020-06-21,0.6620007229744738,4201,illapel
2020-06-21,0.8145164939590027,13108,independencia
2020-06-21,0.8483347514865037,1101,iquique
2020-06-21,0.6365644014694325,13603,isla de maipo
2020-06-21,0.24163344206838228,5201,isla de pascua
2020-06-21,0.9160244538702033,13109,la cisterna
2020-06-21,0.2820922215890819,5504,la cruz
2020-06-21,0.3211303789338471,6202,la estrella
2020-06-21,0.8856842540958904,13110,la florida
2020-06-21,1.0595652868228078,13111,la granja
2020-06-21,0.22471910112359555,4104,la higuera
2020-06-21,0.3709690240864888,5401,la ligua
2020-06-21,1.2306229698682232,13112,la pintana
2020-06-21,0.6041917225734007,13113,la reina
2020-06-21,0.4119954772052058,4101,la serena
2020-06-21,0.4082871450973024,14201,la union
2020-06-21,0.15268447060129922,14203,lago ranco
2020-06-21,0,11102,lago verde
2020-06-21,0,12102,laguna blanca
2020-06-21,0.7180855838335,8304,laja
2020-06-21,0.8420711347471422,13302,lampa
2020-06-21,0.46129940759444504,14103,lanco
2020-06-21,0.3044172545836159,6107,las cabras
2020-06-21,0.5649344170744949,13114,las condes
2020-06-21,0.6941960998800933,9108,lautaro
2020-06-21,0.4164470216130733,8201,lebu
2020-06-21,0.5723279439118615,7303,licanten
2020-06-21,0.623717873522604,5802,limache
2020-06-21,0.614831430182711,7401,linares
2020-06-21,0.4434589800443459,6203,litueche
2020-06-21,0.5437972120970651,5703,llaillay
2020-06-21,1.6340997491311653,10107,llanquihue
2020-06-21,0.6804585208144316,13115,lo barnechea
2020-06-21,1.109957293464731,13116,lo espejo
2020-06-21,1.0741344323712647,13117,lo prado
2020-06-21,0.15679203496462382,6304,lolol
2020-06-21,0.45619120763629434,9109,loncoche
2020-06-21,0.6661732050333086,7403,longavi
2020-06-21,0.4008119674695836,9205,lonquimay
2020-06-21,0.6469289900296827,8206,los alamos
2020-06-21,0.7804452314166969,5301,los andes
2020-06-21,0.6178065579022035,8301,los angeles
2020-06-21,0.9886789299987467,14104,los lagos
2020-06-21,0.3127029562456402,10106,los muermos
2020-06-21,0.13303179459890913,9206,los sauces
2020-06-21,0.3178134435086604,4203,los vilos
2020-06-21,0.9055425448868072,8106,lota
2020-06-21,0.28429282160625446,9207,lumaco
2020-06-21,0.827390191968831,6108,machali
2020-06-21,0.9634514480951142,13118,macul
2020-06-21,0.7153490710128957,14105,mafil
2020-06-21,0.8394574635792739,13119,maipu
2020-06-21,0.18155959693769483,6109,malloa
2020-06-21,0.24333632824198864,6204,marchihue
2020-06-21,0.796679106042182,2302,maria elena
2020-06-21,0.7561111004766372,13504,maria pinto
2020-06-21,0.38095238095238093,14106,mariquina
2020-06-21,0.48095238095238096,7105,maule
2020-06-21,0.5754954056283451,10108,maullin
2020-06-21,0.9088096527186945,2102,mejillones
2020-06-21,0.3648386728993273,9110,melipeuco
2020-06-21,0.950282663696781,13501,melipilla
2020-06-21,0.37865748709122204,7304,molina
2020-06-21,0.5270346832741152,4303,monte patria
2020-06-21,0.3797455184826825,6110,mostazal
2020-06-21,0.4602208139465315,8305,mulchen
2020-06-21,0.7924011287881887,8306,nacimiento
2020-06-21,0.20151208699351428,6305,nancagua
2020-06-21,0.22826387303723106,12401,natales
2020-06-21,0.5379903989405728,6205,navidad
2020-06-21,1.1506376450282865,8307,negrete
2020-06-21,0.6860520344081482,16204,ninhue
2020-06-21,0.4569650113006212,16303,niquen
2020-06-21,0.3284072249589491,5506,nogales
2020-06-21,0.6090365802596018,9111,nueva imperial
2020-06-21,0.7588457778711664,13120,nunoa
2020-06-21,0,11302,o higgins
2020-06-21,0.4982025633010316,6111,olivar
2020-06-21,1.991040318566451,2202,ollague
2020-06-21,0.19278966647387702,5803,olmue
2020-06-21,0.352591298903507,10301,osorno
2020-06-21,0.6113916758846625,4301,ovalle
2020-06-21,1.0186476056967242,13604,padre hurtado
2020-06-21,0.2905510030098996,9112,padre las casas
2020-06-21,0.3972498090145149,4105,paiguano
2020-06-21,0.46707787836742537,14107,paillaco
2020-06-21,0.4953724959524442,13404,paine
2020-06-21,0.3127687856751896,10404,palena
2020-06-21,0.23632281696797827,6306,palmilla
2020-06-21,0.48027879985869487,14108,panguipulli
2020-06-21,1.2352379704665832,5704,panquehue
2020-06-21,0.4607551777363098,5403,papudo
2020-06-21,0.3600117003802623,6206,paredones
2020-06-21,0.30467467159277506,7404,parral
2020-06-21,0.9660478571362312,13121,pedro aguirre cerda
2020-06-21,0.28310344285242445,7106,pelarco
2020-06-21,0.6885106983970058,7203,pelluhue
2020-06-21,1.223686603938948,16105,pemuco
2020-06-21,0.767593150185325,13605,penaflor
2020-06-21,0.8722489888015866,13122,penalolen
2020-06-21,0.5647183882272826,7107,pencahue
2020-06-21,0.9883829195971982,8107,penco
2020-06-21,0.18086235169287163,6307,peralillo
2020-06-21,1.127351120428789,9113,perquenco
2020-06-21,0.3112061267014857,5404,petorca
2020-06-21,0.2197508216769854,6112,peumo
2020-06-21,1.5105740181268883,1405,pica
2020-06-21,0.17906212767129706,6113,pichidegua
2020-06-21,0.3515106971096234,6201,pichilemu
2020-06-21,0.4329004329004329,16106,pinto
2020-06-21,0.8590299064455408,13202,pirque
2020-06-21,0.37225190505386696,9114,pitrufquen
2020-06-21,0.40531271434807004,6308,placilla
2020-06-21,0.5205320994794679,16205,portezuelo
2020-06-21,0.17557207233569377,12301,porvenir
2020-06-21,1.5932328665872788,1401,pozo almonte
2020-06-21,1.2350761630300535,12302,primavera
2020-06-21,0.6746703397712279,13123,providencia
2020-06-21,0.8612283536303266,5105,puchuncavi
2020-06-21,0.4317085104137686,9115,pucon
2020-06-21,1.0107377482614013,13124,pudahuel
2020-06-21,0.9806777292599599,13201,puente alto
2020-06-21,0.9608725486348929,10101,puerto montt
2020-06-21,0.3419122218077832,10302,puerto octay
2020-06-21,0.6993006993006993,10109,puerto varas
2020-06-21,0.20228992191609013,6309,pumanque
2020-06-21,0.25835241618225585,4304,punitaqui
2020-06-21,0.7737290318426221,12101,punta arenas
2020-06-21,0.2720440711395246,10206,puqueldon
2020-06-21,0.32819166393173616,9208,puren
2020-06-21,0.3930604499864462,10303,purranque
