codigo_comuna,comuna_residencia,fecha,positividad
6104,coltauco,2020-06-02,0.227891156462585
4302,combarbala,2020-06-02,NA
5103,con con,2020-06-02,0.2694235588972431
8101,concepcion,2020-06-02,0.06325998544242571
13104,conchali,2020-06-02,0.5643116680220293
7102,constitucion,2020-06-02,0.05454545454545455
8204,contulmo,2020-06-02,NA
3101,copiapo,2020-06-02,0.08767669016144669
4102,coquimbo,2020-06-02,0.2493338797735891
8102,coronel,2020-06-02,0.09653624276467054
14102,corral,2020-06-02,NA
11101,coyhaique,2020-06-02,0.012911449503435028
9103,cunco,2020-06-02,0.06802721088435373
9203,curacautin,2020-06-02,NA
13503,curacavi,2020-06-02,0.35305889730232903
8205,curanilahue,2020-06-02,0.03373015873015873
7103,curepto,2020-06-02,0
7301,curico,2020-06-02,0.22611376593188715
10205,dalcahue,2020-06-02,NA
3202,diego de almagro,2020-06-02,NA
6105,donihue,2020-06-02,0.19887955182072828
13105,el bosque,2020-06-02,0.5611752113028983
16104,el carmen,2020-06-02,0.2631519274376417
13602,el monte,2020-06-02,0.42984032986964726
5604,el quisco,2020-06-02,0.2578257060399917
5605,el tabo,2020-06-02,0.2925510204081633
9204,ercilla,2020-06-02,NA
13106,estacion central,2020-06-02,0.5090862018136916
8104,florida,2020-06-02,0
9105,freire,2020-06-02,0.10204129082463025
3303,freirina,2020-06-02,NA
10105,frutillar,2020-06-02,0.07142857142857142
14202,futrono,2020-06-02,0.19140383426097712
9106,galvarino,2020-06-02,0.44426406926406925
9107,gorbea,2020-06-02,0.0071428571428571435
6106,graneros,2020-06-02,0.212225169788195
5503,hijuelas,2020-06-02,0.2897959183673469
10403,hualaihue,2020-06-02,NA
7302,hualane,2020-06-02,0.4201453308596166
8112,hualpen,2020-06-02,0.096031237224726
8105,hualqui,2020-06-02,0.05128205128205128
1404,huara,2020-06-02,NA
3304,huasco,2020-06-02,0.04081632653061224
13107,huechuraba,2020-06-02,0.5279482360879829
4201,illapel,2020-06-02,0.3258303321328531
13108,independencia,2020-06-02,0.6103289653416898
1101,iquique,2020-06-02,0.35065233674089996
13603,isla de maipo,2020-06-02,0.5410546350201523
13109,la cisterna,2020-06-02,0.5418488263485273
5504,la cruz,2020-06-02,0.6619047619047619
6202,la estrella,2020-06-02,NA
13110,la florida,2020-06-02,0.5304598071471626
13111,la granja,2020-06-02,0.5484814462043903
4104,la higuera,2020-06-02,NA
5401,la ligua,2020-06-02,0.3822802197802198
13112,la pintana,2020-06-02,0.5322707598724833
13113,la reina,2020-06-02,0.49175216943784006
4101,la serena,2020-06-02,0.17564048831787712
14201,la union,2020-06-02,0.04122807017543859
14203,lago ranco,2020-06-02,NA
8304,laja,2020-06-02,0.1283730158730159
13302,lampa,2020-06-02,0.41297551175448105
14103,lanco,2020-06-02,0
6107,las cabras,2020-06-02,0.2714285714285714
13114,las condes,2020-06-02,0.42400476716211977
9108,lautaro,2020-06-02,0.10103804880052729
8201,lebu,2020-06-02,0.06802721088435373
7303,licanten,2020-06-02,NA
5802,limache,2020-06-02,0.3016430499325236
7401,linares,2020-06-02,0.14680945963449715
6203,litueche,2020-06-02,NA
5703,llaillay,2020-06-02,0.3076754944402003
10107,llanquihue,2020-06-02,0
13115,lo barnechea,2020-06-02,0.4011270198511061
13116,lo espejo,2020-06-02,0.6005052868075983
13117,lo prado,2020-06-02,0.6278406290321219
6304,lolol,2020-06-02,NA
9109,loncoche,2020-06-02,0.17956709956709957
7403,longavi,2020-06-02,0.24604205318491032
9205,lonquimay,2020-06-02,NA
8206,los alamos,2020-06-02,0.03571428571428571
5301,los andes,2020-06-02,0.22995056552273396
8301,los angeles,2020-06-02,0.12906408221342042
14104,los lagos,2020-06-02,0.03267973856209149
10106,los muermos,2020-06-02,NA
9206,los sauces,2020-06-02,NA
4203,los vilos,2020-06-02,NA
8106,lota,2020-06-02,0.09400318686032971
9207,lumaco,2020-06-02,NA
6108,machali,2020-06-02,0.3542932188094901
13118,macul,2020-06-02,0.5015419766786791
14105,mafil,2020-06-02,NA
13119,maipu,2020-06-02,0.4776050362169133
6109,malloa,2020-06-02,NA
6204,marchihue,2020-06-02,NA
2302,maria elena,2020-06-02,0.4539115646258503
13504,maria pinto,2020-06-02,0.3729809872667016
14106,mariquina,2020-06-02,0.017857142857142856
7105,maule,2020-06-02,0.19271038049839895
10108,maullin,2020-06-02,0
2102,mejillones,2020-06-02,NA
9110,melipeuco,2020-06-02,NA
13501,melipilla,2020-06-02,0.38065899362606453
7304,molina,2020-06-02,0.2909695066837924
4303,monte patria,2020-06-02,0.3180581323438466
6110,mostazal,2020-06-02,0.511904761904762
8305,mulchen,2020-06-02,0.08275771847200418
8306,nacimiento,2020-06-02,0.0648108366153479
6305,nancagua,2020-06-02,0.14104308390022677
12401,natales,2020-06-02,0.008928571428571428
6205,navidad,2020-06-02,NA
8307,negrete,2020-06-02,0.15767076061193708
16204,ninhue,2020-06-02,NA
16303,niquen,2020-06-02,0.36666666666666664
5506,nogales,2020-06-02,NA
9111,nueva imperial,2020-06-02,0.03355572998430141
13120,nunoa,2020-06-02,0.47173737881592365
6111,olivar,2020-06-02,0.2619047619047619
5803,olmue,2020-06-02,0.45
10301,osorno,2020-06-02,0.0886209318017085
4301,ovalle,2020-06-02,0.298043625563004
13604,padre hurtado,2020-06-02,0.4744045997612164
9112,padre las casas,2020-06-02,0.1395729601713608
4105,paiguano,2020-06-02,NA
14107,paillaco,2020-06-02,0.053061224489795916
13404,paine,2020-06-02,0.516076368105609
6306,palmilla,2020-06-02,NA
14108,panguipulli,2020-06-02,0.08328179756751185
5704,panquehue,2020-06-02,0.06802721088435373
5403,papudo,2020-06-02,NA
6206,paredones,2020-06-02,NA
7404,parral,2020-06-02,0.3149963303399163
13121,pedro aguirre cerda,2020-06-02,0.5322773692410638
7106,pelarco,2020-06-02,NA
7203,pelluhue,2020-06-02,NA
16105,pemuco,2020-06-02,NA
13605,penaflor,2020-06-02,0.5119489356677172
13122,penalolen,2020-06-02,0.6101416567202361
7107,pencahue,2020-06-02,0.09523809523809523
8107,penco,2020-06-02,0.05181345265378879
6307,peralillo,2020-06-02,NA
9113,perquenco,2020-06-02,0.11607142857142858
5404,petorca,2020-06-02,0.15079365079365079
6112,peumo,2020-06-02,NA
1405,pica,2020-06-02,0.24705651491365777
6113,pichidegua,2020-06-02,0.0642857142857143
6201,pichilemu,2020-06-02,NA
16106,pinto,2020-06-02,NA
13202,pirque,2020-06-02,0.3973027631293013
9114,pitrufquen,2020-06-02,0.09642234177837893
6308,placilla,2020-06-02,NA
16205,portezuelo,2020-06-02,NA
12301,porvenir,2020-06-02,0
1401,pozo almonte,2020-06-02,0.5911835291145636
12302,primavera,2020-06-02,NA
13123,providencia,2020-06-02,0.47505657472551066
5105,puchuncavi,2020-06-02,0.4030612244897959
9115,pucon,2020-06-02,NA
13124,pudahuel,2020-06-02,0.5730718098790122
13201,puente alto,2020-06-02,0.5116819615925998
10101,puerto montt,2020-06-02,0.08323696448721446
10302,puerto octay,2020-06-02,0
10109,puerto varas,2020-06-02,0.0732924482924483
6309,pumanque,2020-06-02,NA
4304,punitaqui,2020-06-02,0.27154195011337867
12101,punta arenas,2020-06-02,0.07763854865848982
9208,puren,2020-06-02,NA
10303,purranque,2020-06-02,0.04591989719426001
5705,putaendo,2020-06-02,0.1917282855171054
10304,puyehue,2020-06-02,NA
8308,quilaco,2020-06-02,NA
13125,quilicura,2020-06-02,0.5529340395367571
8309,quilleco,2020-06-02,NA
16107,quillon,2020-06-02,NA
5501,quillota,2020-06-02,0.39026620438385146
5801,quilpue,2020-06-02,0.28720366239163236
6114,quinta de tilcoco,2020-06-02,NA
13126,quinta normal,2020-06-02,0.6222504097795737
5107,quintero,2020-06-02,0.28590457161885735
16201,quirihue,2020-06-02,0.2642857142857143
6101,rancagua,2020-06-02,0.31051555276615067
16206,ranquil,2020-06-02,NA
7305,rauco,2020-06-02,NA
13127,recoleta,2020-06-02,0.5862859110784164
9209,renaico,2020-06-02,NA
13128,renca,2020-06-02,0.5491233524095983
6115,rengo,2020-06-02,0.19196575181796857
6116,requinoa,2020-06-02,NA
7405,retiro,2020-06-02,0.542375283446712
5303,rinconada,2020-06-02,0.16628530199958771
14204,rio bueno,2020-06-02,0.04659863945578231
7108,rio claro,2020-06-02,NA
4305,rio hurtado,2020-06-02,NA
10305,rio negro,2020-06-02,0
7306,romeral,2020-06-02,0.15612992274983858
9116,saavedra,2020-06-02,NA
7307,sagrada familia,2020-06-02,0.30238095238095236
4204,salamanca,2020-06-02,0.21937321937321938
5601,san antonio,2020-06-02,0.30300056487462784
13401,san bernardo,2020-06-02,0.5063735203782552
16301,san carlos,2020-06-02,0.2728224570460595
7109,san clemente,2020-06-02,0.143126576704487
5304,san esteban,2020-06-02,0.14460539460539462
16304,san fabian,2020-06-02,NA
5701,san felipe,2020-06-02,0.2873316299425414
6301,san fernando,2020-06-02,0.24247181390038533
16108,san ignacio,2020-06-02,NA
7406,san javier,2020-06-02,0.10913591242948792
13129,san joaquin,2020-06-02,0.5121169849054826
13203,san jose de maipo,2020-06-02,0.3782546351874083
10306,san juan de la costa,2020-06-02,NA
13130,san miguel,2020-06-02,0.5062935421748749
16305,san nicolas,2020-06-02,NA
10307,san pablo,2020-06-02,0
13505,san pedro,2020-06-02,0.48443223443223443
2203,san pedro de atacama,2020-06-02,NA
8108,san pedro de la paz,2020-06-02,0.08055084652955735
7110,san rafael,2020-06-02,0.1423469387755102
13131,san ramon,2020-06-02,0.5318747774936241
8310,san rosendo,2020-06-02,NA
6117,san vicente,2020-06-02,0.22126881055452483
8311,santa barbara,2020-06-02,0.21611311191143123
6310,santa cruz,2020-06-02,0.09226190476190475
8109,santa juana,2020-06-02,0.07142857142857142
5706,santa maria,2020-06-02,0.13869449959675523
13101,santiago,2020-06-02,0.4996329200011955
5606,santo domingo,2020-06-02,0.29581105169340466
2103,sierra gorda,2020-06-02,NA
13601,talagante,2020-06-02,0.424322639412871
7101,talca,2020-06-02,0.10839007849372781
8110,talcahuano,2020-06-02,0.14265016888180904
2104,taltal,2020-06-02,0.18236763236763237
9101,temuco,2020-06-02,0.030063751246017255
7308,teno,2020-06-02,0.09421950598421187
9117,teodoro schmidt,2020-06-02,0.14285714285714285
3103,tierra amarilla,2020-06-02,NA
13303,tiltil,2020-06-02,0.4156077582548171
8207,tirua,2020-06-02,NA
2301,tocopilla,2020-06-02,NA
9118,tolten,2020-06-02,0.04897959183673469
8111,tome,2020-06-02,0.08186266855016104
9210,traiguen,2020-06-02,0.145578231292517
16207,treguaco,2020-06-02,NA
8312,tucapel,2020-06-02,NA
14101,valdivia,2020-06-02,0.03564801897158062
3301,vallenar,2020-06-02,0.10053090801538006
5101,valparaiso,2020-06-02,0.2611509601560763
9211,victoria,2020-06-02,0.16474620151090738
4106,vicuna,2020-06-02,0.3380952380952381
9119,vilcun,2020-06-02,0.06416361416361416
7407,villa alegre,2020-06-02,NA
5804,villa alemana,2020-06-02,0.3472404986894488
9120,villarrica,2020-06-02,0.036904761904761905
5109,vina del mar,2020-06-02,0.3113906837794871
13132,vitacura,2020-06-02,0.3822481921388991
7408,yerbas buenas,2020-06-02,0.31105519130729214
8313,yumbel,2020-06-02,0.17756132756132756
16109,yungay,2020-06-02,0.009523809523809523
5405,zapallar,2020-06-02,NA
11201,aisen,2020-06-03,0.004464285714285714
5602,algarrobo,2020-06-03,0.12782312925170067
13502,alhue,2020-06-03,0.44047619047619047
8314,alto biobio,2020-06-03,0.2410006796706304
3302,alto del carmen,2020-06-03,NA
1107,alto hospicio,2020-06-03,0.4500291406237442
10202,ancud,2020-06-03,NA
4103,andacollo,2020-06-03,NA
9201,angol,2020-06-03,0.1380441599134884
2101,antofagasta,2020-06-03,0.22208558403355688
8302,antuco,2020-06-03,0.26326530612244897
8202,arauco,2020-06-03,0.10721446796961671
15101,arica,2020-06-03,0.19442864851327826
13402,buin,2020-06-03,0.49942063784211854
16102,bulnes,2020-06-03,0.15911811232008277
5402,cabildo,2020-06-03,NA
12201,cabo de hornos,2020-06-03,NA
8303,cabrero,2020-06-03,0.07891156462585033
2201,calama,2020-06-03,0.45294572840063
10102,calbuco,2020-06-03,0
3102,caldera,2020-06-03,0.07380952380952381
5502,calera,2020-06-03,0.26972789115646256
13403,calera de tango,2020-06-03,0.4986703772418058
5302,calle larga,2020-06-03,0.19570724841660803
1402,camina,2020-06-03,NA
4202,canela,2020-06-03,NA
8203,canete,2020-06-03,0.09047619047619047
9102,carahue,2020-06-03,0.13049581996950418
5603,cartagena,2020-06-03,0.20595238095238094
5102,casablanca,2020-06-03,0.20136054421768707
10201,castro,2020-06-03,0
5702,catemu,2020-06-03,0.24372294372294373
7201,cauquenes,2020-06-03,0.3245181040023115
13102,cerrillos,2020-06-03,0.452297671097333
13103,cerro navia,2020-06-03,0.5845393910613359
10401,chaiten,2020-06-03,NA
3201,chanaral,2020-06-03,NA
7202,chanco,2020-06-03,0.23809523809523808
6302,chepica,2020-06-03,0.10714285714285714
8103,chiguayante,2020-06-03,0.07950937323576099
16101,chillan,2020-06-03,0.1588573356022855
16103,chillan viejo,2020-06-03,0.3381443486485503
6303,chimbarongo,2020-06-03,0.2906162464985994
9121,cholchol,2020-06-03,0.24761904761904763
10103,cochamo,2020-06-03,NA
6102,codegua,2020-06-03,NA
16203,coelemu,2020-06-03,0.16641201935319583
16302,coihueco,2020-06-03,NA
6103,coinco,2020-06-03,0.03571428571428571
7402,colbun,2020-06-03,0.2802066980638409
1403,colchane,2020-06-03,NA
13301,colina,2020-06-03,0.5262634419170751
9202,collipulli,2020-06-03,0.0873015873015873
6104,coltauco,2020-06-03,0.16666666666666669
4302,combarbala,2020-06-03,NA
5103,con con,2020-06-03,0.27316505549588255
8101,concepcion,2020-06-03,0.05705063356980854
13104,conchali,2020-06-03,0.5577022826948647
7102,constitucion,2020-06-03,0.04638218923933209
8204,contulmo,2020-06-03,NA
3101,copiapo,2020-06-03,0.10417147511398389
4102,coquimbo,2020-06-03,0.22026915653916257
8102,coronel,2020-06-03,0.07682946870249578
14102,corral,2020-06-03,NA
11101,coyhaique,2020-06-03,0.012911449503435028
9103,cunco,2020-06-03,0.1020408163265306
9203,curacautin,2020-06-03,NA
13503,curacavi,2020-06-03,0.3425953420626544
8205,curanilahue,2020-06-03,0.09495464852607709
7103,curepto,2020-06-03,NA
7301,curico,2020-06-03,0.21436033387678366
10205,dalcahue,2020-06-03,NA
3202,diego de almagro,2020-06-03,NA
6105,donihue,2020-06-03,0.23969587835134054
13105,el bosque,2020-06-03,0.5791887652634776
16104,el carmen,2020-06-03,0.24886621315192745
13602,el monte,2020-06-03,0.4073305815534473
5604,el quisco,2020-06-03,0.28957173778602346
5605,el tabo,2020-06-03,0.2981168831168831
7104,empedrado,2020-06-03,NA
9204,ercilla,2020-06-03,NA
13106,estacion central,2020-06-03,0.4830236739988273
8104,florida,2020-06-03,0
9105,freire,2020-06-03,0.11502830381164324
3303,freirina,2020-06-03,NA
10105,frutillar,2020-06-03,0.023809523809523808
14202,futrono,2020-06-03,0.1437847866419295
9106,galvarino,2020-06-03,0.45194456081552853
9107,gorbea,2020-06-03,0.0071428571428571435
6106,graneros,2020-06-03,0.2156265303324127
5503,hijuelas,2020-06-03,0.3040816326530612
10403,hualaihue,2020-06-03,0.14285714285714285
7302,hualane,2020-06-03,0.3720684077826935
8112,hualpen,2020-06-03,0.09745158558384986
8105,hualqui,2020-06-03,0.05067155067155067
1404,huara,2020-06-03,NA
3304,huasco,2020-06-03,0.1836734693877551
13107,huechuraba,2020-06-03,0.5085046270654264
4201,illapel,2020-06-03,0.28093237294917967
13108,independencia,2020-06-03,0.602319974871825
1101,iquique,2020-06-03,0.35559873079562243
13603,isla de maipo,2020-06-03,0.539722633688151
13109,la cisterna,2020-06-03,0.5207879555170142
5504,la cruz,2020-06-03,0.6968253968253968
6202,la estrella,2020-06-03,NA
13110,la florida,2020-06-03,0.520995293372304
13111,la granja,2020-06-03,0.5430832925217178
4104,la higuera,2020-06-03,NA
5401,la ligua,2020-06-03,0.38396089204912737
13112,la pintana,2020-06-03,0.5229654714206365
13113,la reina,2020-06-03,0.46820387864817
4101,la serena,2020-06-03,0.17066831763142076
14201,la union,2020-06-03,0.04963143151997641
14203,lago ranco,2020-06-03,NA
8304,laja,2020-06-03,0.12199546485260772
13302,lampa,2020-06-03,0.4277147407794244
14103,lanco,2020-06-03,0
6107,las cabras,2020-06-03,0.30714285714285716
13114,las condes,2020-06-03,0.4177955292455648
9108,lautaro,2020-06-03,0.07246662022909871
8201,lebu,2020-06-03,0.0839002267573696
7303,licanten,2020-06-03,NA
5802,limache,2020-06-03,0.2764598997493734
7401,linares,2020-06-03,0.14761999661524688
6203,litueche,2020-06-03,NA
5703,llaillay,2020-06-03,0.33942152618623206
10107,llanquihue,2020-06-03,0
13115,lo barnechea,2020-06-03,0.4166188247661607
13116,lo espejo,2020-06-03,0.603782597731968
13117,lo prado,2020-06-03,0.6210882592100209
6304,lolol,2020-06-03,NA
9109,loncoche,2020-06-03,0.09956709956709957
7403,longavi,2020-06-03,0.22186622900908615
9205,lonquimay,2020-06-03,0.03571428571428571
8206,los alamos,2020-06-03,0.03571428571428571
5301,los andes,2020-06-03,0.23607301450232582
8301,los angeles,2020-06-03,0.12792029136374722
14104,los lagos,2020-06-03,0.015873015873015862
10106,los muermos,2020-06-03,NA
9206,los sauces,2020-06-03,NA
4203,los vilos,2020-06-03,NA
8106,lota,2020-06-03,0.08576142861857147
9207,lumaco,2020-06-03,NA
6108,machali,2020-06-03,0.3498566615779018
13118,macul,2020-06-03,0.4978696602944983
14105,mafil,2020-06-03,NA
13119,maipu,2020-06-03,0.47319842322447275
6109,malloa,2020-06-03,NA
6204,marchihue,2020-06-03,NA
2302,maria elena,2020-06-03,0.4062925170068027
13504,maria pinto,2020-06-03,0.3454299668585383
14106,mariquina,2020-06-03,0.017857142857142856
7105,maule,2020-06-03,0.18507230764293478
10108,maullin,2020-06-03,0.015873015873015872
2102,mejillones,2020-06-03,NA
9110,melipeuco,2020-06-03,NA
13501,melipilla,2020-06-03,0.4120492997485135
7304,molina,2020-06-03,0.26443082797120065
4303,monte patria,2020-06-03,0.2535078677935821
6110,mostazal,2020-06-03,0.45833333333333337
8305,mulchen,2020-06-03,0.08864468864468865
8306,nacimiento,2020-06-03,0.043382265186776466
6305,nancagua,2020-06-03,0.07755102040816327
12401,natales,2020-06-03,0.008928571428571428
6205,navidad,2020-06-03,NA
8307,negrete,2020-06-03,0.11005171299288946
16204,ninhue,2020-06-03,NA
16303,niquen,2020-06-03,0.3952380952380952
5506,nogales,2020-06-03,NA
9111,nueva imperial,2020-06-03,0.023351648351648352
13120,nunoa,2020-06-03,0.4631441161833597
6111,olivar,2020-06-03,0.2738095238095238
5803,olmue,2020-06-03,0.39285714285714285
10301,osorno,2020-06-03,0.08892588136774182
4301,ovalle,2020-06-03,0.2835147501830648
13604,padre hurtado,2020-06-03,0.46744618259153164
9112,padre las casas,2020-06-03,0.13246242364905958
4105,paiguano,2020-06-03,NA
14107,paillaco,2020-06-03,0.01020408163265306
13404,paine,2020-06-03,0.5432872524593505
6306,palmilla,2020-06-03,NA
14108,panguipulli,2020-06-03,0.08364254792826221
5704,panquehue,2020-06-03,0.10884353741496598
5403,papudo,2020-06-03,NA
6206,paredones,2020-06-03,NA
7404,parral,2020-06-03,0.30153877340409846
13121,pedro aguirre cerda,2020-06-03,0.5410099231538059
7106,pelarco,2020-06-03,NA
7203,pelluhue,2020-06-03,NA
16105,pemuco,2020-06-03,NA
13605,penaflor,2020-06-03,0.5244856946833495
13122,penalolen,2020-06-03,0.5908752706961529
7107,pencahue,2020-06-03,0.09523809523809523
8107,penco,2020-06-03,0.06480046564080177
6307,peralillo,2020-06-03,NA
9113,perquenco,2020-06-03,0.11607142857142858
5404,petorca,2020-06-03,0.10317460317460318
6112,peumo,2020-06-03,NA
1405,pica,2020-06-03,0.15181841967556253
6113,pichidegua,2020-06-03,0.0642857142857143
6201,pichilemu,2020-06-03,NA
16106,pinto,2020-06-03,NA
13202,pirque,2020-06-03,0.4172174146229002
9114,pitrufquen,2020-06-03,0.08426017961621676
6308,placilla,2020-06-03,NA
16205,portezuelo,2020-06-03,NA
12301,porvenir,2020-06-03,0
1401,pozo almonte,2020-06-03,0.5478379857690202
12302,primavera,2020-06-03,NA
13123,providencia,2020-06-03,0.47233984700878295
5105,puchuncavi,2020-06-03,0.41496598639455784
9115,pucon,2020-06-03,NA
13124,pudahuel,2020-06-03,0.5618534272641209
13201,puente alto,2020-06-03,0.49975408444680375
10101,puerto montt,2020-06-03,0.06503773077073936
10302,puerto octay,2020-06-03,0
10109,puerto varas,2020-06-03,0.07683170183170183
6309,pumanque,2020-06-03,NA
4304,punitaqui,2020-06-03,0.27154195011337867
12101,punta arenas,2020-06-03,0.07005533284282847
9208,puren,2020-06-03,NA
10303,purranque,2020-06-03,0.05385640513076795
5705,putaendo,2020-06-03,0.1917282855171054
10304,puyehue,2020-06-03,NA
8308,quilaco,2020-06-03,NA
13125,quilicura,2020-06-03,0.5564349741754163
8309,quilleco,2020-06-03,NA
16107,quillon,2020-06-03,NA
5501,quillota,2020-06-03,0.3968733472409943
5801,quilpue,2020-06-03,0.27548786496154914
6114,quinta de tilcoco,2020-06-03,NA
13126,quinta normal,2020-06-03,0.6220248034625968
5107,quintero,2020-06-03,0.2913990771133628
16201,quirihue,2020-06-03,0.15714285714285714
6101,rancagua,2020-06-03,0.3075379154302246
16206,ranquil,2020-06-03,NA
7305,rauco,2020-06-03,NA
13127,recoleta,2020-06-03,0.5709497945239306
9209,renaico,2020-06-03,NA
13128,renca,2020-06-03,0.5435764952352696
6115,rengo,2020-06-03,0.1892446633825944
6116,requinoa,2020-06-03,NA
7405,retiro,2020-06-03,0.4937096633525205
5303,rinconada,2020-06-03,0.19925233496662068
14204,rio bueno,2020-06-03,0.03469387755102041
7108,rio claro,2020-06-03,NA
4305,rio hurtado,2020-06-03,NA
10305,rio negro,2020-06-03,0.006211180124223602
7306,romeral,2020-06-03,0.13232039894031478
9116,saavedra,2020-06-03,0.03296703296703297
7307,sagrada familia,2020-06-03,0.3380952380952381
4204,salamanca,2020-06-03,NA
5601,san antonio,2020-06-03,0.3165536784277414
13401,san bernardo,2020-06-03,0.510862211454707
16301,san carlos,2020-06-03,0.27972376829519685
7109,san clemente,2020-06-03,0.14163728812618478
5304,san esteban,2020-06-03,0.18263878978164694
16304,san fabian,2020-06-03,NA
5701,san felipe,2020-06-03,0.31230259393789567
6301,san fernando,2020-06-03,0.24030731173588316
16108,san ignacio,2020-06-03,NA
7406,san javier,2020-06-03,0.13532638861996413
13129,san joaquin,2020-06-03,0.5152690573429181
13203,san jose de maipo,2020-06-03,0.3387138188608777
10306,san juan de la costa,2020-06-03,NA
13130,san miguel,2020-06-03,0.49386298262389644
16305,san nicolas,2020-06-03,NA
10307,san pablo,2020-06-03,0
13505,san pedro,2020-06-03,0.38157509157509156
2203,san pedro de atacama,2020-06-03,NA
8108,san pedro de la paz,2020-06-03,0.07074312940476706
7110,san rafael,2020-06-03,0.1403628117913832
13131,san ramon,2020-06-03,0.524568254229654
8310,san rosendo,2020-06-03,NA
6117,san vicente,2020-06-03,0.18912595341166769
8311,santa barbara,2020-06-03,0.18754168334000265
6310,santa cruz,2020-06-03,0.07321428571428572
8109,santa juana,2020-06-03,0.07142857142857142
5706,santa maria,2020-06-03,0.14109950200175764
13101,santiago,2020-06-03,0.4863588213263335
5606,santo domingo,2020-06-03,0.32588623966332947
2103,sierra gorda,2020-06-03,NA
13601,talagante,2020-06-03,0.4465673310205555
7101,talca,2020-06-03,0.10504638542760412
8110,talcahuano,2020-06-03,0.14003253914553523
2104,taltal,2020-06-03,0.17912087912087912
9101,temuco,2020-06-03,0.026053393787383933
7308,teno,2020-06-03,0.10980392156862746
9117,teodoro schmidt,2020-06-03,0
3103,tierra amarilla,2020-06-03,NA
13303,tiltil,2020-06-03,0.4341541241696041
8207,tirua,2020-06-03,NA
2301,tocopilla,2020-06-03,NA
9118,tolten,2020-06-03,0.02040816326530612
8111,tome,2020-06-03,0.09121641004675968
9210,traiguen,2020-06-03,0.18639455782312925
16207,treguaco,2020-06-03,NA
8312,tucapel,2020-06-03,NA
14101,valdivia,2020-06-03,0.033304153076312855
3301,vallenar,2020-06-03,0.1419387755102041
5101,valparaiso,2020-06-03,0.24929795165668847
9211,victoria,2020-06-03,0.19591503267973856
4106,vicuna,2020-06-03,0.30952380952380953
9119,vilcun,2020-06-03,0.06654456654456654
7407,villa alegre,2020-06-03,NA
5804,villa alemana,2020-06-03,0.34361238077561657
9120,villarrica,2020-06-03,0.04748677248677249
5109,vina del mar,2020-06-03,0.2916127371398383
13132,vitacura,2020-06-03,0.37337507767572253
7408,yerbas buenas,2020-06-03,0.24119647859143656
8313,yumbel,2020-06-03,0.1712121212121212
16109,yungay,2020-06-03,0.02456140350877193
5405,zapallar,2020-06-03,NA
11201,aisen,2020-06-04,0
5602,algarrobo,2020-06-04,0.12782312925170067
13502,alhue,2020-06-04,0.5357142857142857
8314,alto biobio,2020-06-04,0.17179038685785314
3302,alto del carmen,2020-06-04,NA
1107,alto hospicio,2020-06-04,0.45333312830273187
10202,ancud,2020-06-04,NA
4103,andacollo,2020-06-04,NA
9201,angol,2020-06-04,0.18867360709465972
2101,antofagasta,2020-06-04,0.2269238829895029
8302,antuco,2020-06-04,0.26326530612244897
8202,arauco,2020-06-04,0.09888113463628337
15101,arica,2020-06-04,0.18882318678133433
13402,buin,2020-06-04,0.48397662239810313
16102,bulnes,2020-06-04,0.1686419218438923
5402,cabildo,2020-06-04,NA
12201,cabo de hornos,2020-06-04,NA
8303,cabrero,2020-06-04,0.058503401360544216
2201,calama,2020-06-04,0.49580287125777284
10102,calbuco,2020-06-04,0
3102,caldera,2020-06-04,0.07380952380952381
5502,calera,2020-06-04,0.2546018407362945
13403,calera de tango,2020-06-04,0.48905036762179616
5302,calle larga,2020-06-04,0.1929243170622481
1402,camina,2020-06-04,NA
4202,canela,2020-06-04,NA
8203,canete,2020-06-04,0.09047619047619047
9102,carahue,2020-06-04,0.1705960705960706
5603,cartagena,2020-06-04,0.198015873015873
5102,casablanca,2020-06-04,0.2465986394557823
10201,castro,2020-06-04,0
5702,catemu,2020-06-04,0.28340548340548344
7201,cauquenes,2020-06-04,0.2978923999572526
13102,cerrillos,2020-06-04,0.4305638493635113
13103,cerro navia,2020-06-04,0.5784295467441024
10401,chaiten,2020-06-04,NA
3201,chanaral,2020-06-04,NA
7202,chanco,2020-06-04,0.09523809523809523
6302,chepica,2020-06-04,NA
8103,chiguayante,2020-06-04,0.06974357944092908
16101,chillan,2020-06-04,0.16053800787119307
16103,chillan viejo,2020-06-04,0.3167157772199789
6303,chimbarongo,2020-06-04,0.3161264505802321
9121,cholchol,2020-06-04,0.2695970695970696
10103,cochamo,2020-06-04,NA
6102,codegua,2020-06-04,NA
16203,coelemu,2020-06-04,0.12745098039215685
16302,coihueco,2020-06-04,NA
6103,coinco,2020-06-04,0.10714285714285714
7402,colbun,2020-06-04,0.20877812663526948
1403,colchane,2020-06-04,NA
13301,colina,2020-06-04,0.5039120217532069
9202,collipulli,2020-06-04,0.1349206349206349
6104,coltauco,2020-06-04,0.13095238095238096
4302,combarbala,2020-06-04,NA
5103,con con,2020-06-04,0.23787093784882374
8101,concepcion,2020-06-04,0.05493957507534287
13104,conchali,2020-06-04,0.5426361780446861
7102,constitucion,2020-06-04,0.058286951144094
8204,contulmo,2020-06-04,NA
3101,copiapo,2020-06-04,0.11474905542840631
4102,coquimbo,2020-06-04,0.22732117413334887
8102,coronel,2020-06-04,0.07053583391924038
