codigo_comuna,comuna_residencia,fecha,positividad
8204,contulmo,2020-07-01,0.1804421768707483
3101,copiapo,2020-07-01,0.2618114385248814
4102,coquimbo,2020-07-01,0.2514210710586104
8102,coronel,2020-07-01,0.15795298894627532
14102,corral,2020-07-01,0
11101,coyhaique,2020-07-01,0.032840307840307836
9103,cunco,2020-07-01,0.04351395730706075
9203,curacautin,2020-07-01,NA
13503,curacavi,2020-07-01,0.22822058400565615
10204,curaco de velez,2020-07-01,0.28775510204081634
8205,curanilahue,2020-07-01,0.05116959064327485
9104,curarrehue,2020-07-01,NA
7103,curepto,2020-07-01,0.14217687074829932
7301,curico,2020-07-01,0.2700559707805946
10205,dalcahue,2020-07-01,NA
3202,diego de almagro,2020-07-01,NA
6105,donihue,2020-07-01,0.5077966315115597
13105,el bosque,2020-07-01,0.444581202326584
16104,el carmen,2020-07-01,0.14285714285714285
13602,el monte,2020-07-01,0.5167027248763848
5604,el quisco,2020-07-01,0.13207558940641648
5605,el tabo,2020-07-01,0.22842809364548497
7104,empedrado,2020-07-01,0.2857142857142857
9204,ercilla,2020-07-01,NA
13106,estacion central,2020-07-01,0.32240610992368873
8104,florida,2020-07-01,0.12932900432900432
9105,freire,2020-07-01,0.014778325123152709
3303,freirina,2020-07-01,NA
10104,fresia,2020-07-01,0.0782620740603934
10105,frutillar,2020-07-01,0.14699706423844355
14202,futrono,2020-07-01,0
9106,galvarino,2020-07-01,0.17976190476190476
9107,gorbea,2020-07-01,0.00303951367781155
6106,graneros,2020-07-01,0.4100109151211972
5503,hijuelas,2020-07-01,0.21701173222912354
10403,hualaihue,2020-07-01,NA
7302,hualane,2020-07-01,NA
8112,hualpen,2020-07-01,0.1715616979547087
8105,hualqui,2020-07-01,0.1366692344135953
1404,huara,2020-07-01,NA
3304,huasco,2020-07-01,NA
13107,huechuraba,2020-07-01,0.3558874783387527
4201,illapel,2020-07-01,0.2755681818181818
13108,independencia,2020-07-01,0.3787721971977
1101,iquique,2020-07-01,0.2531235615604209
13603,isla de maipo,2020-07-01,0.37871891412264086
5201,isla de pascua,2020-07-01,NA
13109,la cisterna,2020-07-01,0.3803945441806756
5504,la cruz,2020-07-01,0.32921840064697205
6202,la estrella,2020-07-01,NA
13110,la florida,2020-07-01,0.3882622219997934
13111,la granja,2020-07-01,0.436847236833824
4104,la higuera,2020-07-01,NA
5401,la ligua,2020-07-01,0.2386096746390864
13112,la pintana,2020-07-01,0.44397798532685245
13113,la reina,2020-07-01,0.3438912343141708
4101,la serena,2020-07-01,0.24841013573540136
14201,la union,2020-07-01,0.04241027514684804
14203,lago ranco,2020-07-01,0.023809523809523808
8304,laja,2020-07-01,0.12056012770298484
13302,lampa,2020-07-01,0.34643813619415786
14103,lanco,2020-07-01,0.011904761904761904
6107,las cabras,2020-07-01,0.3839572192513369
13114,las condes,2020-07-01,0.2847419888037147
9108,lautaro,2020-07-01,0.06186891841577336
8201,lebu,2020-07-01,NA
7303,licanten,2020-07-01,0.03571428571428571
5802,limache,2020-07-01,0.2853606057807738
7401,linares,2020-07-01,0.1766078133916488
6203,litueche,2020-07-01,NA
5703,llaillay,2020-07-01,0.19303956625385196
10107,llanquihue,2020-07-01,0.04154543446739454
13115,lo barnechea,2020-07-01,0.2519729090728962
13116,lo espejo,2020-07-01,0.4016177240170938
13117,lo prado,2020-07-01,0.40352534849435323
6304,lolol,2020-07-01,NA
9109,loncoche,2020-07-01,NA
7403,longavi,2020-07-01,0.1254975705163675
9205,lonquimay,2020-07-01,NA
8206,los alamos,2020-07-01,0.17372448979591837
5301,los andes,2020-07-01,0.24435037163223708
8301,los angeles,2020-07-01,0.15586137720564014
14104,los lagos,2020-07-01,0.019047619047619053
10106,los muermos,2020-07-01,0.13236763236763235
9206,los sauces,2020-07-01,NA
4203,los vilos,2020-07-01,0.2017406962785114
8106,lota,2020-07-01,0.21258075535267543
9207,lumaco,2020-07-01,NA
6108,machali,2020-07-01,0.46122878738977813
13118,macul,2020-07-01,0.27594822493374527
14105,mafil,2020-07-01,NA
13119,maipu,2020-07-01,0.3257039268016538
6109,malloa,2020-07-01,NA
6204,marchihue,2020-07-01,NA
2302,maria elena,2020-07-01,0.7482771369417333
13504,maria pinto,2020-07-01,0.3824345943911161
14106,mariquina,2020-07-01,0.011904761904761904
7105,maule,2020-07-01,0.1849624060150376
10108,maullin,2020-07-01,0.0521978021978022
2102,mejillones,2020-07-01,0.3715419501133787
9110,melipeuco,2020-07-01,NA
13501,melipilla,2020-07-01,0.41713785449315066
7304,molina,2020-07-01,0.1906674084877746
4303,monte patria,2020-07-01,0.27124183006535946
6110,mostazal,2020-07-01,0.24639663557730782
8305,mulchen,2020-07-01,0.12266900544211469
8306,nacimiento,2020-07-01,0.14881556800388407
6305,nancagua,2020-07-01,0.288961038961039
12401,natales,2020-07-01,0.01710120549481357
6205,navidad,2020-07-01,NA
8307,negrete,2020-07-01,NA
16204,ninhue,2020-07-01,NA
16303,niquen,2020-07-01,0.0642857142857143
5506,nogales,2020-07-01,0.21985157699443414
9111,nueva imperial,2020-07-01,0.12439128044718106
13120,nunoa,2020-07-01,0.2707835559695131
6111,olivar,2020-07-01,0.3385899814471243
2202,ollague,2020-07-01,NA
5803,olmue,2020-07-01,NA
10301,osorno,2020-07-01,0.04746988629967354
4301,ovalle,2020-07-01,0.19723372107463674
13604,padre hurtado,2020-07-01,0.4002365944530184
9112,padre las casas,2020-07-01,0.03953876236484932
4105,paiguano,2020-07-01,NA
14107,paillaco,2020-07-01,0.028571428571428574
13404,paine,2020-07-01,0.38996832475093346
6306,palmilla,2020-07-01,0.16666666666666666
14108,panguipulli,2020-07-01,0.025849629297905158
5704,panquehue,2020-07-01,0.07936507936507936
5403,papudo,2020-07-01,NA
6206,paredones,2020-07-01,NA
7404,parral,2020-07-01,0.08500807947812557
13121,pedro aguirre cerda,2020-07-01,0.35090203696717176
7106,pelarco,2020-07-01,0.05714285714285715
7203,pelluhue,2020-07-01,NA
16105,pemuco,2020-07-01,NA
13605,penaflor,2020-07-01,0.4023891415215594
13122,penalolen,2020-07-01,0.3560333901754637
7107,pencahue,2020-07-01,0.10779220779220779
8107,penco,2020-07-01,0.14280697945471582
6307,peralillo,2020-07-01,NA
9113,perquenco,2020-07-01,0.13194444444444445
5404,petorca,2020-07-01,0.2976190476190476
6112,peumo,2020-07-01,NA
1405,pica,2020-07-01,0.3239795918367347
6113,pichidegua,2020-07-01,0.16666666666666666
6201,pichilemu,2020-07-01,0.05612244897959184
16106,pinto,2020-07-01,0.025974025974025976
13202,pirque,2020-07-01,0.37482926556202417
9114,pitrufquen,2020-07-01,0.08390022675736962
6308,placilla,2020-07-01,NA
16205,portezuelo,2020-07-01,NA
12301,porvenir,2020-07-01,NA
1401,pozo almonte,2020-07-01,0.45532728141423795
12302,primavera,2020-07-01,NA
13123,providencia,2020-07-01,0.2689535060465351
5105,puchuncavi,2020-07-01,0.36241496598639455
9115,pucon,2020-07-01,0.07687074829931972
13124,pudahuel,2020-07-01,0.37988061626957864
13201,puente alto,2020-07-01,0.3928215567846517
10101,puerto montt,2020-07-01,0.0998101903560043
10302,puerto octay,2020-07-01,0.16326530612244897
10109,puerto varas,2020-07-01,0.05274658671668638
6309,pumanque,2020-07-01,NA
4304,punitaqui,2020-07-01,0.1238095238095238
12101,punta arenas,2020-07-01,0.08015236430701349
9208,puren,2020-07-01,0.2
10303,purranque,2020-07-01,0.09025974025974026
5705,putaendo,2020-07-01,0.2411658265106541
15201,putre,2020-07-01,NA
10304,puyehue,2020-07-01,NA
10208,quellon,2020-07-01,0
10209,quemchi,2020-07-01,NA
8308,quilaco,2020-07-01,NA
13125,quilicura,2020-07-01,0.3873735244326053
8309,quilleco,2020-07-01,0.23231292517006802
16107,quillon,2020-07-01,0.0758219954648526
5501,quillota,2020-07-01,0.3417068370870122
5801,quilpue,2020-07-01,0.3078458048875472
10210,quinchao,2020-07-01,NA
6114,quinta de tilcoco,2020-07-01,NA
13126,quinta normal,2020-07-01,0.34641347640337317
5107,quintero,2020-07-01,0.2154916512059369
16201,quirihue,2020-07-01,0
6101,rancagua,2020-07-01,0.4459737252483407
16206,ranquil,2020-07-01,NA
7305,rauco,2020-07-01,0.30952380952380953
13127,recoleta,2020-07-01,0.38804828833142696
9209,renaico,2020-07-01,0.23214285714285715
13128,renca,2020-07-01,0.4215275333788293
6115,rengo,2020-07-01,0.43918764302059493
6116,requinoa,2020-07-01,0.2783080974325214
7405,retiro,2020-07-01,0.39501133786848075
5303,rinconada,2020-07-01,0.16666666666666666
14204,rio bueno,2020-07-01,0.015037593984962405
7108,rio claro,2020-07-01,0.25297619047619047
4305,rio hurtado,2020-07-01,NA
10305,rio negro,2020-07-01,0.09659863945578231
7306,romeral,2020-07-01,0.1523830220593697
9116,saavedra,2020-07-01,NA
7307,sagrada familia,2020-07-01,0.2
4204,salamanca,2020-07-01,0.07256235827664399
5601,san antonio,2020-07-01,0.2579579997868366
13401,san bernardo,2020-07-01,0.3891828874727093
16301,san carlos,2020-07-01,0.09709268465724824
7109,san clemente,2020-07-01,0.20843138672757064
5304,san esteban,2020-07-01,0.28036963036963036
16304,san fabian,2020-07-01,NA
5701,san felipe,2020-07-01,0.22561321557605044
6301,san fernando,2020-07-01,0.1949020749609851
16108,san ignacio,2020-07-01,0.04421768707482993
7406,san javier,2020-07-01,0.19345437362111342
13129,san joaquin,2020-07-01,0.39068219428240314
13203,san jose de maipo,2020-07-01,0.31215538847117796
10306,san juan de la costa,2020-07-01,NA
13130,san miguel,2020-07-01,0.3259511465538232
16305,san nicolas,2020-07-01,0.10714285714285714
10307,san pablo,2020-07-01,0.09523809523809523
13505,san pedro,2020-07-01,0.4818181818181818
2203,san pedro de atacama,2020-07-01,0.6022408963585434
8108,san pedro de la paz,2020-07-01,0.12967866863076058
7110,san rafael,2020-07-01,NA
13131,san ramon,2020-07-01,0.4430147468747277
8310,san rosendo,2020-07-01,NA
6117,san vicente,2020-07-01,0.27972695679809867
8311,santa barbara,2020-07-01,0.08243197278911564
6310,santa cruz,2020-07-01,0.19928666105136694
8109,santa juana,2020-07-01,0.1281397174254317
5706,santa maria,2020-07-01,0.28251351822780396
13101,santiago,2020-07-01,0.3220546644372855
5606,santo domingo,2020-07-01,NA
2103,sierra gorda,2020-07-01,NA
13601,talagante,2020-07-01,0.4707789817727706
7101,talca,2020-07-01,0.19384944071439777
8110,talcahuano,2020-07-01,0.15497202559285897
2104,taltal,2020-07-01,0.15774582560296846
9101,temuco,2020-07-01,0.06045305772394721
7308,teno,2020-07-01,0.21553188843104812
9117,teodoro schmidt,2020-07-01,NA
3103,tierra amarilla,2020-07-01,NA
13303,tiltil,2020-07-01,0.33233730555159124
8207,tirua,2020-07-01,NA
2301,tocopilla,2020-07-01,0.3332003069161978
9118,tolten,2020-07-01,0
8111,tome,2020-07-01,0.06738493562735091
9210,traiguen,2020-07-01,0.1603174603174603
16207,treguaco,2020-07-01,NA
8312,tucapel,2020-07-01,0.2447780798520842
14101,valdivia,2020-07-01,0.04602205985630707
3301,vallenar,2020-07-01,0.394887873173658
5101,valparaiso,2020-07-01,0.25037636093215887
7309,vichuquen,2020-07-01,NA
9211,victoria,2020-07-01,0.03214285714285714
4106,vicuna,2020-07-01,0.0606060606060606
9119,vilcun,2020-07-01,0.10034013605442177
7407,villa alegre,2020-07-01,0.17592883307169022
5804,villa alemana,2020-07-01,0.40069124925067995
9120,villarrica,2020-07-01,0.061126373626373624
5109,vina del mar,2020-07-01,0.30535899835390473
13132,vitacura,2020-07-01,0.248531746031746
7408,yerbas buenas,2020-07-01,0.0719954648526077
8313,yumbel,2020-07-01,0.23928056070913215
16109,yungay,2020-07-01,0.0732001133786848
5405,zapallar,2020-07-01,NA
11201,aisen,2020-07-02,0.015777633059025516
5602,algarrobo,2020-07-02,0.04484126984126984
13502,alhue,2020-07-02,0.5098997493734335
8314,alto biobio,2020-07-02,NA
3302,alto del carmen,2020-07-02,NA
1107,alto hospicio,2020-07-02,0.22814098674231004
10202,ancud,2020-07-02,0.01202426916712631
4103,andacollo,2020-07-02,0.03506493506493507
9201,angol,2020-07-02,0.20290437632542896
2101,antofagasta,2020-07-02,0.37567386465096114
8302,antuco,2020-07-02,NA
8202,arauco,2020-07-02,0.18361524451677905
15101,arica,2020-07-02,0.2804009526003615
13402,buin,2020-07-02,0.35560059674163147
16102,bulnes,2020-07-02,0.1046603250550619
5402,cabildo,2020-07-02,0.5000596729920038
12201,cabo de hornos,2020-07-02,NA
8303,cabrero,2020-07-02,0.07214782351005261
2201,calama,2020-07-02,0.38638510849490953
10102,calbuco,2020-07-02,0.1302489910721618
3102,caldera,2020-07-02,NA
5502,calera,2020-07-02,0.32373250861102526
13403,calera de tango,2020-07-02,0.4338336946500212
5302,calle larga,2020-07-02,0.22976190476190475
1402,camina,2020-07-02,NA
4202,canela,2020-07-02,0.2154761904761905
8203,canete,2020-07-02,0.016666666666666653
9102,carahue,2020-07-02,0.006211180124223602
5603,cartagena,2020-07-02,0.18232323232323233
5102,casablanca,2020-07-02,0.19573085644514215
10201,castro,2020-07-02,0
5702,catemu,2020-07-02,NA
7201,cauquenes,2020-07-02,0.11470437348432715
13102,cerrillos,2020-07-02,0.31324123546705146
13103,cerro navia,2020-07-02,0.3679090469916456
10401,chaiten,2020-07-02,NA
3201,chanaral,2020-07-02,NA
7202,chanco,2020-07-02,NA
6302,chepica,2020-07-02,0.37575757575757573
8103,chiguayante,2020-07-02,0.08695155422384418
16101,chillan,2020-07-02,0.1423642898918348
16103,chillan viejo,2020-07-02,0.16825396825396824
6303,chimbarongo,2020-07-02,0.44081632653061226
9121,cholchol,2020-07-02,0
10103,cochamo,2020-07-02,NA
6102,codegua,2020-07-02,0.23092145949288806
16203,coelemu,2020-07-02,0.023809523809523808
16302,coihueco,2020-07-02,0.1433107472237907
6103,coinco,2020-07-02,0.32857142857142857
7402,colbun,2020-07-02,0.12503052503052503
1403,colchane,2020-07-02,NA
13301,colina,2020-07-02,0.330900957503436
9202,collipulli,2020-07-02,0.10785893304690297
6104,coltauco,2020-07-02,0.2729591836734694
4302,combarbala,2020-07-02,NA
5103,con con,2020-07-02,0.3861162676452695
8101,concepcion,2020-07-02,0.11423775723792635
13104,conchali,2020-07-02,0.41681405951307576
7102,constitucion,2020-07-02,0.25473522742430305
8204,contulmo,2020-07-02,0.16258503401360544
3101,copiapo,2020-07-02,0.2651312849819828
4102,coquimbo,2020-07-02,0.24925656889410824
8102,coronel,2020-07-02,0.15483979008839563
14102,corral,2020-07-02,0.03571428571428571
11101,coyhaique,2020-07-02,0.024781699781699782
9103,cunco,2020-07-02,0.04351395730706075
9203,curacautin,2020-07-02,NA
13503,curacavi,2020-07-02,0.2366173596438111
10204,curaco de velez,2020-07-02,0.18571428571428572
8205,curanilahue,2020-07-02,0.0642190411927254
9104,curarrehue,2020-07-02,NA
7103,curepto,2020-07-02,0.11836734693877551
7301,curico,2020-07-02,0.23959112038601557
10205,dalcahue,2020-07-02,NA
3202,diego de almagro,2020-07-02,NA
6105,donihue,2020-07-02,0.48931511303004127
13105,el bosque,2020-07-02,0.4400397810149763
16104,el carmen,2020-07-02,0.17857142857142858
13602,el monte,2020-07-02,0.5091225499492711
5604,el quisco,2020-07-02,0.12038727771810478
5605,el tabo,2020-07-02,0.24033285555024686
7104,empedrado,2020-07-02,NA
9204,ercilla,2020-07-02,NA
13106,estacion central,2020-07-02,0.31171684923442805
8104,florida,2020-07-02,0.12932900432900432
9105,freire,2020-07-02,0.014778325123152709
3303,freirina,2020-07-02,NA
10104,fresia,2020-07-02,0.08846615569304646
10105,frutillar,2020-07-02,0.15665223665223665
14202,futrono,2020-07-02,0
9106,galvarino,2020-07-02,0.20952380952380953
9107,gorbea,2020-07-02,0.00303951367781155
6106,graneros,2020-07-02,0.3855647730279963
5503,hijuelas,2020-07-02,0.24830424923592626
10403,hualaihue,2020-07-02,NA
7302,hualane,2020-07-02,NA
8112,hualpen,2020-07-02,0.16104433311403557
8105,hualqui,2020-07-02,0.1065940464436705
1404,huara,2020-07-02,NA
3304,huasco,2020-07-02,NA
13107,huechuraba,2020-07-02,0.37338783512482376
4201,illapel,2020-07-02,0.264969103477168
13108,independencia,2020-07-02,0.39256378185352975
1101,iquique,2020-07-02,0.27805318799706563
13603,isla de maipo,2020-07-02,0.3622872000165081
5201,isla de pascua,2020-07-02,NA
13109,la cisterna,2020-07-02,0.36768946214786247
5504,la cruz,2020-07-02,0.34112316255173397
6202,la estrella,2020-07-02,NA
13110,la florida,2020-07-02,0.3781809068334244
13111,la granja,2020-07-02,0.40377845376504096
4104,la higuera,2020-07-02,NA
5401,la ligua,2020-07-02,0.25646681749622924
13112,la pintana,2020-07-02,0.4257530752255122
13113,la reina,2020-07-02,0.34918950746958677
4101,la serena,2020-07-02,0.24761598782255628
14201,la union,2020-07-02,0.037608354378540716
14203,lago ranco,2020-07-02,0.023809523809523808
8304,laja,2020-07-02,0.1254732040446326
13302,lampa,2020-07-02,0.35309601077937014
14103,lanco,2020-07-02,0
6107,las cabras,2020-07-02,0.3819164029248063
13114,las condes,2020-07-02,0.28199591286209363
9108,lautaro,2020-07-02,0.05435012142329216
8201,lebu,2020-07-02,NA
7303,licanten,2020-07-02,0.03571428571428571
5802,limache,2020-07-02,0.2709690713892395
7401,linares,2020-07-02,0.18316053119056722
6203,litueche,2020-07-02,NA
5703,llaillay,2020-07-02,0.19899194720623292
10107,llanquihue,2020-07-02,0.07011686303882311
13115,lo barnechea,2020-07-02,0.2596916874507579
13116,lo espejo,2020-07-02,0.3987317211310909
13117,lo prado,2020-07-02,0.40204052859427286
6304,lolol,2020-07-02,NA
9109,loncoche,2020-07-02,NA
7403,longavi,2020-07-02,0.2092887793075763
9205,lonquimay,2020-07-02,NA
8206,los alamos,2020-07-02,0.1818877551020408
5301,los andes,2020-07-02,0.254475639367682
8301,los angeles,2020-07-02,0.14518163141951135
14104,los lagos,2020-07-02,0.019047619047619053
10106,los muermos,2020-07-02,0.1918914418914419
9206,los sauces,2020-07-02,NA
4203,los vilos,2020-07-02,0.19459783913565426
8106,lota,2020-07-02,0.21128920099508336
9207,lumaco,2020-07-02,NA
6108,machali,2020-07-02,0.45318502934602006
13118,macul,2020-07-02,0.28747594923101133
14105,mafil,2020-07-02,NA
13119,maipu,2020-07-02,0.31942821386597964
6109,malloa,2020-07-02,NA
6204,marchihue,2020-07-02,NA
2302,maria elena,2020-07-02,0.6426870748299319
13504,maria pinto,2020-07-02,0.3586250705815923
14106,mariquina,2020-07-02,0.011904761904761904
7105,maule,2020-07-02,0.18516648764769064
10108,maullin,2020-07-02,0.06240188383045526
2102,mejillones,2020-07-02,0.3749433106575964
9110,melipeuco,2020-07-02,NA
13501,melipilla,2020-07-02,0.4135515714951029
7304,molina,2020-07-02,0.17054318488529013
4303,monte patria,2020-07-02,0.31191643323996265
6110,mostazal,2020-07-02,0.2127427894234617
8305,mulchen,2020-07-02,0.11248311290328097
8306,nacimiento,2020-07-02,0.18401225537448448
6305,nancagua,2020-07-02,0.288961038961039
12401,natales,2020-07-02,0.01710120549481357
6205,navidad,2020-07-02,NA
8307,negrete,2020-07-02,NA
16204,ninhue,2020-07-02,NA
16303,niquen,2020-07-02,0.04047619047619048
5506,nogales,2020-07-02,0.24149659863945577
9111,nueva imperial,2020-07-02,0.1140529345825194
13120,nunoa,2020-07-02,0.27003709522305236
6111,olivar,2020-07-02,0.30917821674124196
2202,ollague,2020-07-02,NA
5803,olmue,2020-07-02,NA
10301,osorno,2020-07-02,0.0538288688624635
4301,ovalle,2020-07-02,0.21955514964606532
13604,padre hurtado,2020-07-02,0.38162971508155147
9112,padre las casas,2020-07-02,0.04603226885835581
4105,paiguano,2020-07-02,NA
14107,paillaco,2020-07-02,0.028571428571428574
13404,paine,2020-07-02,0.36166643795848064
6306,palmilla,2020-07-02,NA
14108,panguipulli,2020-07-02,0.01286261631089217
5704,panquehue,2020-07-02,0.047619047619047616
5403,papudo,2020-07-02,NA
6206,paredones,2020-07-02,NA
7404,parral,2020-07-02,0.11221896383186705
13121,pedro aguirre cerda,2020-07-02,0.32896655309620404
7106,pelarco,2020-07-02,0.05714285714285715
7203,pelluhue,2020-07-02,NA
16105,pemuco,2020-07-02,NA
13605,penaflor,2020-07-02,0.4077936748764034
13122,penalolen,2020-07-02,0.3533593645903869
7107,pencahue,2020-07-02,0.15541125541125542
8107,penco,2020-07-02,0.1340078076120657
6307,peralillo,2020-07-02,NA
9113,perquenco,2020-07-02,NA
5404,petorca,2020-07-02,0.27976190476190477
6112,peumo,2020-07-02,NA
1405,pica,2020-07-02,0.28316326530612246
6113,pichidegua,2020-07-02,0.1282051282051282
6201,pichilemu,2020-07-02,0.05612244897959184
16106,pinto,2020-07-02,0.025974025974025976
13202,pirque,2020-07-02,0.3339329070186068
9114,pitrufquen,2020-07-02,0.07936507936507936
6308,placilla,2020-07-02,NA
16205,portezuelo,2020-07-02,NA
12301,porvenir,2020-07-02,NA
1401,pozo almonte,2020-07-02,0.41451095488362566
12302,primavera,2020-07-02,NA
13123,providencia,2020-07-02,0.2681685766901772
5105,puchuncavi,2020-07-02,0.309593837535014
9115,pucon,2020-07-02,0.057823129251700675
13124,pudahuel,2020-07-02,0.36780019712177686
13201,puente alto,2020-07-02,0.37858041282568444
10101,puerto montt,2020-07-02,0.10657199282135135
10302,puerto octay,2020-07-02,0.16326530612244897
10109,puerto varas,2020-07-02,0.040501688757502714
6309,pumanque,2020-07-02,NA
4304,punitaqui,2020-07-02,0.07619047619047618
12101,punta arenas,2020-07-02,0.07457473693393364
9208,puren,2020-07-02,0.1523809523809524
10303,purranque,2020-07-02,0.10613275613275613
5705,putaendo,2020-07-02,0.24858697678894723
15201,putre,2020-07-02,NA
10304,puyehue,2020-07-02,NA
10208,quellon,2020-07-02,0
10209,quemchi,2020-07-02,NA
8308,quilaco,2020-07-02,NA
13125,quilicura,2020-07-02,0.3759612719737335
8309,quilleco,2020-07-02,0.25272108843537416
16107,quillon,2020-07-02,0.0758219954648526
5501,quillota,2020-07-02,0.3401483955285706
5801,quilpue,2020-07-02,0.29662618190321827
10210,quinchao,2020-07-02,NA
6114,quinta de tilcoco,2020-07-02,NA
13126,quinta normal,2020-07-02,0.3270411820310788
5107,quintero,2020-07-02,0.1683902019305746
16201,quirihue,2020-07-02,0
6101,rancagua,2020-07-02,0.4349782976655429
16206,ranquil,2020-07-02,NA
7305,rauco,2020-07-02,0.23809523809523808
13127,recoleta,2020-07-02,0.3735650756915323
9209,renaico,2020-07-02,0.08928571428571429
13128,renca,2020-07-02,0.4140850131014876
6115,rengo,2020-07-02,0.4290109917149114
6116,requinoa,2020-07-02,0.2508503401360544
7405,retiro,2020-07-02,0.40634920634920635
5303,rinconada,2020-07-02,0.17965367965367965
14204,rio bueno,2020-07-02,0.015037593984962405
7108,rio claro,2020-07-02,0.3031135531135531
4305,rio hurtado,2020-07-02,NA
10305,rio negro,2020-07-02,0.12180872348939575
7306,romeral,2020-07-02,0.12381159348794114
9116,saavedra,2020-07-02,NA
7307,sagrada familia,2020-07-02,0.15714285714285714
4204,salamanca,2020-07-02,0.09977324263038548
5601,san antonio,2020-07-02,0.21405984350940022
13401,san bernardo,2020-07-02,0.38615782934819365
16301,san carlos,2020-07-02,0.11799569469069306
7109,san clemente,2020-07-02,0.2089415908092033
5304,san esteban,2020-07-02,0.2851315351315351
16304,san fabian,2020-07-02,NA
5701,san felipe,2020-07-02,0.21041564718699268
6301,san fernando,2020-07-02,0.1980316773173916
16108,san ignacio,2020-07-02,0.04421768707482993
7406,san javier,2020-07-02,0.20416865933539913
13129,san joaquin,2020-07-02,0.3777662170807117
13203,san jose de maipo,2020-07-02,0.3026315789473684
10306,san juan de la costa,2020-07-02,NA
13130,san miguel,2020-07-02,0.31263885587604084
16305,san nicolas,2020-07-02,0.0663265306122449
10307,san pablo,2020-07-02,0.09523809523809523
13505,san pedro,2020-07-02,0.48538961038961037
2203,san pedro de atacama,2020-07-02,0.5784313725490196
8108,san pedro de la paz,2020-07-02,0.12692208055863852
7110,san rafael,2020-07-02,NA
13131,san ramon,2020-07-02,0.43690974076972156
8310,san rosendo,2020-07-02,NA
6117,san vicente,2020-07-02,0.24539515956307562
8311,santa barbara,2020-07-02,0.0949908424908425
6310,santa cruz,2020-07-02,0.18629964806435395
8109,santa juana,2020-07-02,0.11793563579277865
5706,santa maria,2020-07-02,0.29716553287981856
13101,santiago,2020-07-02,0.32147850663634564
5606,santo domingo,2020-07-02,NA
2103,sierra gorda,2020-07-02,NA
13601,talagante,2020-07-02,0.46213204473708674
7101,talca,2020-07-02,0.19009543074920768
8110,talcahuano,2020-07-02,0.15342340614507985
2104,taltal,2020-07-02,0.08603492780511414
9101,temuco,2020-07-02,0.056633652867032376
7308,teno,2020-07-02,0.22928284335847363
9117,teodoro schmidt,2020-07-02,NA
3103,tierra amarilla,2020-07-02,NA
13303,tiltil,2020-07-02,0.35997335997336
8207,tirua,2020-07-02,NA
2301,tocopilla,2020-07-02,0.3391526878685787
9118,tolten,2020-07-02,NA
8111,tome,2020-07-02,0.06832478525141107
9210,traiguen,2020-07-02,0.1365079365079365
16207,treguaco,2020-07-02,NA
8312,tucapel,2020-07-02,0.2437428831647136
14101,valdivia,2020-07-02,0.046165566194503675
3301,vallenar,2020-07-02,0.35904371732950213
5101,valparaiso,2020-07-02,0.23659633564770882
7309,vichuquen,2020-07-02,NA
9211,victoria,2020-07-02,0.06785714285714285
4106,vicuna,2020-07-02,0.0606060606060606
9119,vilcun,2020-07-02,0.12074829931972789
7407,villa alegre,2020-07-02,0.16034441748727463
5804,villa alemana,2020-07-02,0.4211564583951344
9120,villarrica,2020-07-02,0.055631868131868135
5109,vina del mar,2020-07-02,0.31205750509473057
13132,vitacura,2020-07-02,0.21644064872325738
7408,yerbas buenas,2020-07-02,0.0719954648526077
8313,yumbel,2020-07-02,0.28873111015968156
16109,yungay,2020-07-02,0.06299603174603174
5405,zapallar,2020-07-02,NA
11201,aisen,2020-07-03,0.017489375612945408
5602,algarrobo,2020-07-03,0.04484126984126984
13502,alhue,2020-07-03,0.4603848614510515
8314,alto biobio,2020-07-03,NA
3302,alto del carmen,2020-07-03,NA
1107,alto hospicio,2020-07-03,0.20871825597937307
10202,ancud,2020-07-03,0.01202426916712631
4103,andacollo,2020-07-03,0.028571428571428574
9201,angol,2020-07-03,0.21393805809081803
2101,antofagasta,2020-07-03,0.37315174908536736
8302,antuco,2020-07-03,NA
8202,arauco,2020-07-03,0.1456800704471512
15101,arica,2020-07-03,0.2982886426408689
13402,buin,2020-07-03,0.34669984017732347
16102,bulnes,2020-07-03,0.12552200305959704
5402,cabildo,2020-07-03,0.4615109201575367
12201,cabo de hornos,2020-07-03,NA
8303,cabrero,2020-07-03,0.05916081052303962
2201,calama,2020-07-03,0.3816036260094422
10102,calbuco,2020-07-03,0.1355110261998017
3102,caldera,2020-07-03,NA
5502,calera,2020-07-03,0.3007461864225754
13403,calera de tango,2020-07-03,0.479023199023199
5302,calle larga,2020-07-03,0.24563492063492065
1402,camina,2020-07-03,NA
4202,canela,2020-07-03,0.17976190476190476
8203,canete,2020-07-03,0.023469387755102024
9102,carahue,2020-07-03,0.017200191113234592
5603,cartagena,2020-07-03,0.20753331635684577
5102,casablanca,2020-07-03,0.1929113075729617
10201,castro,2020-07-03,0
5702,catemu,2020-07-03,NA
7201,cauquenes,2020-07-03,0.08979101191328363
13102,cerrillos,2020-07-03,0.2816686064154308
13103,cerro navia,2020-07-03,0.3606998310867775
10401,chaiten,2020-07-03,NA
3201,chanaral,2020-07-03,NA
7202,chanco,2020-07-03,NA
6302,chepica,2020-07-03,0.379004329004329
