codigo_comuna,comuna_residencia,fecha,positividad
7408,yerbas buenas,2020-08-21,0.1238176367744474
8313,yumbel,2020-08-21,0.022893772893772892
16109,yungay,2020-08-21,0.06425728186011247
5405,zapallar,2020-08-21,0.017807122849139656
11201,aisen,2020-08-22,0.00824622531939605
5602,algarrobo,2020-08-22,0.0480059328356542
13502,alhue,2020-08-22,0.12551790281329922
8314,alto biobio,2020-08-22,NA
3302,alto del carmen,2020-08-22,NA
1107,alto hospicio,2020-08-22,0.1270939855207263
10202,ancud,2020-08-22,0.00609370508766887
4103,andacollo,2020-08-22,0.07442379869719772
9201,angol,2020-08-22,0.045064011359716376
2101,antofagasta,2020-08-22,0.09537676083776621
8302,antuco,2020-08-22,NA
8202,arauco,2020-08-22,0.14120251862978178
15101,arica,2020-08-22,0.12448920435612985
13402,buin,2020-08-22,0.08927006734634593
16102,bulnes,2020-08-22,0.17223610337525053
5402,cabildo,2020-08-22,0.08719551314723678
12201,cabo de hornos,2020-08-22,0.008403361344537815
8303,cabrero,2020-08-22,0.06864443589548484
2201,calama,2020-08-22,0.09349642583220617
10102,calbuco,2020-08-22,0.029429506736337763
3102,caldera,2020-08-22,0.11692704270201155
5502,calera,2020-08-22,0.10356818532454251
13403,calera de tango,2020-08-22,0.09045530492898914
5302,calle larga,2020-08-22,0
15102,camarones,2020-08-22,NA
1402,camina,2020-08-22,NA
4202,canela,2020-08-22,0.1493764172335601
8203,canete,2020-08-22,0.17840147630279343
9102,carahue,2020-08-22,0.08262136672850959
5603,cartagena,2020-08-22,0.05131692696533265
5102,casablanca,2020-08-22,0.040427531136588375
10201,castro,2020-08-22,0.0012004801920768306
5702,catemu,2020-08-22,0.12890645906395684
7201,cauquenes,2020-08-22,0.011890757338744909
13102,cerrillos,2020-08-22,0.04353937216318871
13103,cerro navia,2020-08-22,0.07172542578689069
3201,chanaral,2020-08-22,0.006211180124223602
7202,chanco,2020-08-22,0.1130952380952381
6302,chepica,2020-08-22,0.08841013244019483
8103,chiguayante,2020-08-22,0.12203766180992286
11401,chile chico,2020-08-22,0
16101,chillan,2020-08-22,0.11699499831680489
16103,chillan viejo,2020-08-22,0.1718920901694011
6303,chimbarongo,2020-08-22,0.05642135642135642
9121,cholchol,2020-08-22,0
10203,chonchi,2020-08-22,0
11202,cisnes,2020-08-22,NA
16202,cobquecura,2020-08-22,NA
10103,cochamo,2020-08-22,NA
6102,codegua,2020-08-22,0.09365410477413044
16203,coelemu,2020-08-22,0.011904761904761904
16302,coihueco,2020-08-22,0.04686084507513079
6103,coinco,2020-08-22,0.02040816326530612
7402,colbun,2020-08-22,0.07450599287333981
1403,colchane,2020-08-22,NA
13301,colina,2020-08-22,0.0765373136461611
9202,collipulli,2020-08-22,0.21722557085451924
6104,coltauco,2020-08-22,0.13802693977155067
4302,combarbala,2020-08-22,0.18389724310776942
5103,con con,2020-08-22,0.07404984685072065
8101,concepcion,2020-08-22,0.12914332656725128
13104,conchali,2020-08-22,0.07544213011534485
7102,constitucion,2020-08-22,0.05547877630584398
8204,contulmo,2020-08-22,NA
3101,copiapo,2020-08-22,0.13872045821808004
4102,coquimbo,2020-08-22,0.1414958313763239
8102,coronel,2020-08-22,0.09326658475252338
14102,corral,2020-08-22,NA
11101,coyhaique,2020-08-22,0.026653038760908878
9103,cunco,2020-08-22,0.0459921961801661
9203,curacautin,2020-08-22,0.04421768707482993
13503,curacavi,2020-08-22,0.02886321587506379
10204,curaco de velez,2020-08-22,NA
8205,curanilahue,2020-08-22,0.027163002500771468
9104,curarrehue,2020-08-22,NA
7103,curepto,2020-08-22,0.13347789115646258
7301,curico,2020-08-22,0.042127144411318936
10205,dalcahue,2020-08-22,0
3202,diego de almagro,2020-08-22,0.1648692654319253
6105,donihue,2020-08-22,0.072931804519234
13105,el bosque,2020-08-22,0.07335154548274589
16104,el carmen,2020-08-22,0.036464585834333735
13602,el monte,2020-08-22,0.0331534115838977
5604,el quisco,2020-08-22,0.049468063087303886
5605,el tabo,2020-08-22,0.004144620811287478
7104,empedrado,2020-08-22,NA
9204,ercilla,2020-08-22,NA
13106,estacion central,2020-08-22,0.04421183343212475
8104,florida,2020-08-22,0.2155969030969031
9105,freire,2020-08-22,0.01020408163265306
3303,freirina,2020-08-22,0.0738606553732604
10104,fresia,2020-08-22,0.09480829174721636
10105,frutillar,2020-08-22,0.04416938134653019
10402,futaleufu,2020-08-22,NA
14202,futrono,2020-08-22,0
9106,galvarino,2020-08-22,0.031746031746031744
15202,general lagos,2020-08-22,NA
9107,gorbea,2020-08-22,0.02040816326530612
6106,graneros,2020-08-22,0.09194782589804291
11203,guaitecas,2020-08-22,NA
5503,hijuelas,2020-08-22,0.057112976684495366
10403,hualaihue,2020-08-22,0.07142857142857142
7302,hualane,2020-08-22,0.02040816326530612
8112,hualpen,2020-08-22,0.1220817109452972
8105,hualqui,2020-08-22,0.17350181970448753
1404,huara,2020-08-22,NA
3304,huasco,2020-08-22,0.0578435427709945
13107,huechuraba,2020-08-22,0.051534259322360096
4201,illapel,2020-08-22,0.14825542735723202
13108,independencia,2020-08-22,0.0911489861408253
1101,iquique,2020-08-22,0.10080212140960454
13603,isla de maipo,2020-08-22,0.042700436430901
5201,isla de pascua,2020-08-22,NA
13109,la cisterna,2020-08-22,0.06862295815894053
5504,la cruz,2020-08-22,0.07987030277670672
6202,la estrella,2020-08-22,NA
13110,la florida,2020-08-22,0.05019044234524159
13111,la granja,2020-08-22,0.06760542850576788
4104,la higuera,2020-08-22,NA
5401,la ligua,2020-08-22,0.11501827696680639
13112,la pintana,2020-08-22,0.05192503450024916
13113,la reina,2020-08-22,0.06342105672805151
4101,la serena,2020-08-22,0.10704996314299342
14201,la union,2020-08-22,0
14203,lago ranco,2020-08-22,0
8304,laja,2020-08-22,0.03914292989923242
13302,lampa,2020-08-22,0.1070707886959249
14103,lanco,2020-08-22,0.08801020408163265
6107,las cabras,2020-08-22,0.10867175152889438
13114,las condes,2020-08-22,0.052926524039024106
9108,lautaro,2020-08-22,0.07173181283558062
8201,lebu,2020-08-22,0.061162314388120836
7303,licanten,2020-08-22,NA
5802,limache,2020-08-22,0.08955276842493384
7401,linares,2020-08-22,0.11333331176855928
6203,litueche,2020-08-22,NA
5703,llaillay,2020-08-22,0.06533384151623298
10107,llanquihue,2020-08-22,0.06652857635387231
13115,lo barnechea,2020-08-22,0.06490623211320466
13116,lo espejo,2020-08-22,0.06032050894244584
13117,lo prado,2020-08-22,0.04533732190622499
6304,lolol,2020-08-22,0.05208333333333333
9109,loncoche,2020-08-22,0.014285714285714287
7403,longavi,2020-08-22,0.13439303404355687
9205,lonquimay,2020-08-22,NA
8206,los alamos,2020-08-22,0.060402247855664004
5301,los andes,2020-08-22,0.02002505772289
8301,los angeles,2020-08-22,0.04711598102671941
14104,los lagos,2020-08-22,0.017857142857142856
10106,los muermos,2020-08-22,0.051654858551410276
9206,los sauces,2020-08-22,NA
4203,los vilos,2020-08-22,0.20537368063756667
8106,lota,2020-08-22,0.08191359298767441
9207,lumaco,2020-08-22,0
6108,machali,2020-08-22,0.03654587676049013
13118,macul,2020-08-22,0.059717618785966306
14105,mafil,2020-08-22,0
13119,maipu,2020-08-22,0.055086877264667086
6109,malloa,2020-08-22,0.047939068100358424
6204,marchihue,2020-08-22,0
2302,maria elena,2020-08-22,0.02892857142857143
13504,maria pinto,2020-08-22,0.04997680890538033
14106,mariquina,2020-08-22,0.06679338402027478
7105,maule,2020-08-22,0.05280656150816072
10108,maullin,2020-08-22,0.14234601895269963
2102,mejillones,2020-08-22,0.1093052823966466
9110,melipeuco,2020-08-22,0.0815018315018315
13501,melipilla,2020-08-22,0.04623919968756233
7304,molina,2020-08-22,0.09748988809936317
4303,monte patria,2020-08-22,0.15417317018820778
6110,mostazal,2020-08-22,0.09585166256325287
8305,mulchen,2020-08-22,0.11051318892350041
8306,nacimiento,2020-08-22,0.11958986493147983
6305,nancagua,2020-08-22,0.1859628466771324
12401,natales,2020-08-22,0.017041533345881172
6205,navidad,2020-08-22,NA
8307,negrete,2020-08-22,0.18592287342287342
16204,ninhue,2020-08-22,0
16303,niquen,2020-08-22,0.15353927212947868
5506,nogales,2020-08-22,0.14419345042798123
9111,nueva imperial,2020-08-22,0.06680875122886074
13120,nunoa,2020-08-22,0.03480342606991817
6111,olivar,2020-08-22,0.09050384582145019
5803,olmue,2020-08-22,0.23047388766827487
10301,osorno,2020-08-22,0.02963945236324947
4301,ovalle,2020-08-22,0.17164692684129162
13604,padre hurtado,2020-08-22,0.08024879420427365
9112,padre las casas,2020-08-22,0.029302525607944326
4105,paiguano,2020-08-22,0.08367346938775509
14107,paillaco,2020-08-22,0.006493506493506494
13404,paine,2020-08-22,0.10583638907606976
6306,palmilla,2020-08-22,0.173954591507783
14108,panguipulli,2020-08-22,-2.9738116731030977e-18
5704,panquehue,2020-08-22,0.02142857142857143
5403,papudo,2020-08-22,NA
6206,paredones,2020-08-22,NA
7404,parral,2020-08-22,0.02635593072827248
13121,pedro aguirre cerda,2020-08-22,0.0880813974991651
7106,pelarco,2020-08-22,0.03571428571428571
7203,pelluhue,2020-08-22,0.1379450043044513
16105,pemuco,2020-08-22,NA
13605,penaflor,2020-08-22,0.07027366468664788
13122,penalolen,2020-08-22,0.07717068588557781
7107,pencahue,2020-08-22,0.11044417767106843
8107,penco,2020-08-22,0.1301437025916309
6307,peralillo,2020-08-22,0.023809523809523808
9113,perquenco,2020-08-22,0.08003663003663004
5404,petorca,2020-08-22,0.130821595777791
6112,peumo,2020-08-22,0.07623233908948195
1405,pica,2020-08-22,0.2546691403834261
6113,pichidegua,2020-08-22,0.20276040523736377
6201,pichilemu,2020-08-22,0.026901669758812616
16106,pinto,2020-08-22,NA
13202,pirque,2020-08-22,0.06927159595315084
9114,pitrufquen,2020-08-22,0.033373349339735896
6308,placilla,2020-08-22,NA
16205,portezuelo,2020-08-22,NA
12301,porvenir,2020-08-22,0.137042333563137
1401,pozo almonte,2020-08-22,0.17356491105728705
12302,primavera,2020-08-22,NA
13123,providencia,2020-08-22,0.051161922240948385
5105,puchuncavi,2020-08-22,0.03741496598639456
9115,pucon,2020-08-22,0.0028011204481792717
13124,pudahuel,2020-08-22,0.08046929460968132
13201,puente alto,2020-08-22,0.08546620331208445
10101,puerto montt,2020-08-22,0.04016312820002167
10302,puerto octay,2020-08-22,0.09166208791208791
10109,puerto varas,2020-08-22,0.056851818244008395
6309,pumanque,2020-08-22,0
4304,punitaqui,2020-08-22,0.22200689294285353
12101,punta arenas,2020-08-22,0.2011776688782012
9208,puren,2020-08-22,NA
10303,purranque,2020-08-22,0.05903449524262069
5705,putaendo,2020-08-22,0.027793040293040295
15201,putre,2020-08-22,0.014285714285714287
10304,puyehue,2020-08-22,0.06477494775529599
10207,queilen,2020-08-22,NA
10208,quellon,2020-08-22,0
10209,quemchi,2020-08-22,NA
8308,quilaco,2020-08-22,NA
13125,quilicura,2020-08-22,0.08641900950846462
8309,quilleco,2020-08-22,0.01991758241758242
16107,quillon,2020-08-22,0.0645932841221595
5501,quillota,2020-08-22,0.12820729551695517
5801,quilpue,2020-08-22,0.056088515579119695
10210,quinchao,2020-08-22,0
6114,quinta de tilcoco,2020-08-22,0.06583278472679394
13126,quinta normal,2020-08-22,0.05216749839381283
5107,quintero,2020-08-22,0.013165266106442577
16201,quirihue,2020-08-22,0.0896938775510204
6101,rancagua,2020-08-22,0.08826580382648036
16206,ranquil,2020-08-22,NA
7305,rauco,2020-08-22,0.05714285714285715
13127,recoleta,2020-08-22,0.06526279152150102
9209,renaico,2020-08-22,NA
13128,renca,2020-08-22,0.06963486225064489
6115,rengo,2020-08-22,0.05383126669640188
6116,requinoa,2020-08-22,0.057076646008792836
7405,retiro,2020-08-22,0.08469387755102041
5303,rinconada,2020-08-22,0
14204,rio bueno,2020-08-22,0.038753767891934784
7108,rio claro,2020-08-22,0.03851540616246499
4305,rio hurtado,2020-08-22,NA
10305,rio negro,2020-08-22,0.036840278633447514
7306,romeral,2020-08-22,0.013937282229965157
9116,saavedra,2020-08-22,0.011904761904761904
7307,sagrada familia,2020-08-22,0.031485181485181486
4204,salamanca,2020-08-22,0.08048582995951417
5601,san antonio,2020-08-22,0.11578955763668
13401,san bernardo,2020-08-22,0.08695565598353888
16301,san carlos,2020-08-22,0.0759920781330328
7109,san clemente,2020-08-22,0.05213456561840887
5304,san esteban,2020-08-22,0.006493506493506494
16304,san fabian,2020-08-22,NA
5701,san felipe,2020-08-22,0.023008032406576458
6301,san fernando,2020-08-22,0.12609789023823145
12104,san gregorio,2020-08-22,NA
16108,san ignacio,2020-08-22,0.05411255411255411
7406,san javier,2020-08-22,0.01799054832418998
13129,san joaquin,2020-08-22,0.0517640810452794
13203,san jose de maipo,2020-08-22,0.04787212787212788
10306,san juan de la costa,2020-08-22,0.025210084033613446
13130,san miguel,2020-08-22,0.08208315638573094
16305,san nicolas,2020-08-22,0.05238095238095238
10307,san pablo,2020-08-22,0.03273809523809524
13505,san pedro,2020-08-22,0.03290459540459541
2203,san pedro de atacama,2020-08-22,0.12295757709291544
8108,san pedro de la paz,2020-08-22,0.1178927396188028
7110,san rafael,2020-08-22,0.18065226090436173
13131,san ramon,2020-08-22,0.07754302292260655
8310,san rosendo,2020-08-22,0.07142857142857142
6117,san vicente,2020-08-22,0.04605110798248974
8311,santa barbara,2020-08-22,0.09471445824706695
6310,santa cruz,2020-08-22,0.10685973405869971
8109,santa juana,2020-08-22,0.14004601840736294
5706,santa maria,2020-08-22,0.13095238095238096
13101,santiago,2020-08-22,0.0494908311476615
5606,santo domingo,2020-08-22,0.06216640502354788
2103,sierra gorda,2020-08-22,NA
13601,talagante,2020-08-22,0.035753579654420865
7101,talca,2020-08-22,0.08019571900962251
8110,talcahuano,2020-08-22,0.1249708723333784
2104,taltal,2020-08-22,0.07598083767920123
9101,temuco,2020-08-22,0.019850114549675665
7308,teno,2020-08-22,0.09584593542173567
9117,teodoro schmidt,2020-08-22,0
3103,tierra amarilla,2020-08-22,0.07432027432027433
13303,tiltil,2020-08-22,0.11352406991504736
8207,tirua,2020-08-22,0.05612244897959184
2301,tocopilla,2020-08-22,0.09043721586711016
9118,tolten,2020-08-22,0
8111,tome,2020-08-22,0.14059263118430437
9210,traiguen,2020-08-22,0.03571428571428571
16207,treguaco,2020-08-22,NA
8312,tucapel,2020-08-22,0.07510204081632653
14101,valdivia,2020-08-22,0.023694045189002595
3301,vallenar,2020-08-22,0.07627917415474614
5101,valparaiso,2020-08-22,0.0957918142726987
7309,vichuquen,2020-08-22,NA
9211,victoria,2020-08-22,0.05896420565245471
4106,vicuna,2020-08-22,0.09617134073655813
9119,vilcun,2020-08-22,0.03625792197220769
7407,villa alegre,2020-08-22,0.07943732228649868
5804,villa alemana,2020-08-22,0.07492495216736829
9120,villarrica,2020-08-22,0.0071428571428571435
5109,vina del mar,2020-08-22,0.09647390085136653
13132,vitacura,2020-08-22,0.043012053080283295
7408,yerbas buenas,2020-08-22,0.1000081129649236
8313,yumbel,2020-08-22,0.0347985347985348
16109,yungay,2020-08-22,0.02344095532950022
5405,zapallar,2020-08-22,0.017807122849139656
11201,aisen,2020-08-23,0.00824622531939605
5602,algarrobo,2020-08-23,0.060010734756422504
13502,alhue,2020-08-23,0.12421920151459794
8314,alto biobio,2020-08-23,0
3302,alto del carmen,2020-08-23,0
1107,alto hospicio,2020-08-23,0.09585137264546034
10202,ancud,2020-08-23,NA
4103,andacollo,2020-08-23,0.14585237012576913
9201,angol,2020-08-23,0.039550226898563495
2101,antofagasta,2020-08-23,0.09123375025007249
8302,antuco,2020-08-23,NA
8202,arauco,2020-08-23,0.09194143488593942
15101,arica,2020-08-23,0.1334265493563638
13402,buin,2020-08-23,0.08084060860632818
16102,bulnes,2020-08-23,0.15360256300257974
5402,cabildo,2020-08-23,0.14479919978318148
12201,cabo de hornos,2020-08-23,NA
8303,cabrero,2020-08-23,0.05277142002246897
2201,calama,2020-08-23,0.09376698860276894
10102,calbuco,2020-08-23,0.035381887688718715
3102,caldera,2020-08-23,0.1437480477838862
5502,calera,2020-08-23,0.0976825696460019
13403,calera de tango,2020-08-23,0.07855054302422723
5302,calle larga,2020-08-23,0
15102,camarones,2020-08-23,NA
1402,camina,2020-08-23,NA
4202,canela,2020-08-23,0.1493764172335601
8203,canete,2020-08-23,0.1754905940815664
9102,carahue,2020-08-23,0.08262136672850959
5603,cartagena,2020-08-23,0.04723529431227143
5102,casablanca,2020-08-23,0.04181101135794521
10201,castro,2020-08-23,NA
5702,catemu,2020-08-23,0.11360033661497725
7201,cauquenes,2020-08-23,0.011890757338744909
13102,cerrillos,2020-08-23,0.037682483953359325
13103,cerro navia,2020-08-23,0.06935187297107157
3201,chanaral,2020-08-23,0.006211180124223602
7202,chanco,2020-08-23,0.1130952380952381
6302,chepica,2020-08-23,0.07253711656717896
8103,chiguayante,2020-08-23,0.1138845246245276
11401,chile chico,2020-08-23,0
16101,chillan,2020-08-23,0.12164075906012661
16103,chillan viejo,2020-08-23,0.17665399493130585
6303,chimbarongo,2020-08-23,0.09213564213564214
9121,cholchol,2020-08-23,0
10203,chonchi,2020-08-23,NA
11202,cisnes,2020-08-23,NA
16202,cobquecura,2020-08-23,NA
10103,cochamo,2020-08-23,NA
6102,codegua,2020-08-23,0.06984458096460663
16203,coelemu,2020-08-23,0.011904761904761904
16302,coihueco,2020-08-23,0.11279491100919672
6103,coinco,2020-08-23,0.02040816326530612
7402,colbun,2020-08-23,0.0854950038623508
1403,colchane,2020-08-23,NA
13301,colina,2020-08-23,0.07545506256391003
9202,collipulli,2020-08-23,0.2151749898565698
6104,coltauco,2020-08-23,0.17374122548583637
4302,combarbala,2020-08-23,0.12318295739348371
5103,con con,2020-08-23,0.04937452217539598
8101,concepcion,2020-08-23,0.14467861869828808
13104,conchali,2020-08-23,0.09717733935055409
7102,constitucion,2020-08-23,0.05547877630584398
8204,contulmo,2020-08-23,NA
3101,copiapo,2020-08-23,0.14553311318660953
4102,coquimbo,2020-08-23,0.15907562314966403
8102,coronel,2020-08-23,0.07826443004448631
14102,corral,2020-08-23,NA
11101,coyhaique,2020-08-23,0.04169063274587128
9103,cunco,2020-08-23,0.03527791046588039
9203,curacautin,2020-08-23,0.04421768707482993
13503,curacavi,2020-08-23,0.0258087045968683
10204,curaco de velez,2020-08-23,0
8205,curanilahue,2020-08-23,0.02144871678648575
9104,curarrehue,2020-08-23,NA
7103,curepto,2020-08-23,0.09266156462585033
7301,curico,2020-08-23,0.03256430288126429
10205,dalcahue,2020-08-23,0
3202,diego de almagro,2020-08-23,0.2158896735951906
6105,donihue,2020-08-23,0.04436037594780544
13105,el bosque,2020-08-23,0.06499046800090569
16104,el carmen,2020-08-23,0.04539315726290516
13602,el monte,2020-08-23,0.015296268726754846
5604,el quisco,2020-08-23,0.05286942363152157
5605,el tabo,2020-08-23,0.004144620811287478
7104,empedrado,2020-08-23,NA
9204,ercilla,2020-08-23,0.15584415584415584
13106,estacion central,2020-08-23,0.04784795045562126
8104,florida,2020-08-23,0.19361888111888112
9105,freire,2020-08-23,0.030612244897959183
3303,freirina,2020-08-23,0.0738606553732604
10104,fresia,2020-08-23,0.07832477526369987
10105,frutillar,2020-08-23,0.011911316830401156
10402,futaleufu,2020-08-23,NA
14202,futrono,2020-08-23,0
9106,galvarino,2020-08-23,0.031746031746031744
15202,general lagos,2020-08-23,NA
9107,gorbea,2020-08-23,0.02040816326530612
6106,graneros,2020-08-23,0.07691023191308051
11203,guaitecas,2020-08-23,NA
5503,hijuelas,2020-08-23,0.05986022943174812
10403,hualaihue,2020-08-23,0.07142857142857142
7302,hualane,2020-08-23,NA
8112,hualpen,2020-08-23,0.14208971414657773
8105,hualqui,2020-08-23,0.13268549317387526
1404,huara,2020-08-23,NA
3304,huasco,2020-08-23,0.12927211419956594
13107,huechuraba,2020-08-23,0.05539294565403562
4201,illapel,2020-08-23,0.12274522327559936
13108,independencia,2020-08-23,0.0867630212285446
1101,iquique,2020-08-23,0.0871910986575997
13603,isla de maipo,2020-08-23,0.09312060449812788
5201,isla de pascua,2020-08-23,NA
13109,la cisterna,2020-08-23,0.07047481001079238
5504,la cruz,2020-08-23,0.044156017062421005
6202,la estrella,2020-08-23,NA
13110,la florida,2020-08-23,0.05191905081542309
13111,la granja,2020-08-23,0.055593416493755876
4104,la higuera,2020-08-23,NA
5401,la ligua,2020-08-23,0.18861135055987996
13112,la pintana,2020-08-23,0.047455417659005864
13113,la reina,2020-08-23,0.057532679871932724
4101,la serena,2020-08-23,0.09097350439047833
14201,la union,2020-08-23,0
14203,lago ranco,2020-08-23,0
8304,laja,2020-08-23,0.018734766633926297
13302,lampa,2020-08-23,0.1070707886959249
14103,lanco,2020-08-23,0.07015306122448979
6107,las cabras,2020-08-23,0.17216381502095787
13114,las condes,2020-08-23,0.05506563222938268
9108,lautaro,2020-08-23,0.11254813936619286
8201,lebu,2020-08-23,0.04925755248335893
7303,licanten,2020-08-23,NA
5802,limache,2020-08-23,0.09215017102233644
7401,linares,2020-08-23,0.08746218233206482
6203,litueche,2020-08-23,NA
5703,llaillay,2020-08-23,0.06533384151623298
10107,llanquihue,2020-08-23,0.03795714778244374
13115,lo barnechea,2020-08-23,0.0723973325620516
13116,lo espejo,2020-08-23,0.05829019424366753
13117,lo prado,2020-08-23,0.043425411691105524
6304,lolol,2020-08-23,NA
9109,loncoche,2020-08-23,0.014285714285714287
7403,longavi,2020-08-23,0.09867874832927118
9205,lonquimay,2020-08-23,NA
8206,los alamos,2020-08-23,0.09936328681670296
5301,los andes,2020-08-23,0.026236237847113604
8301,los angeles,2020-08-23,0.04138686011006007
14104,los lagos,2020-08-23,0.017857142857142856
10106,los muermos,2020-08-23,0.051654858551410276
9206,los sauces,2020-08-23,NA
4203,los vilos,2020-08-23,0.15775463301851905
8106,lota,2020-08-23,0.0930180347643851
9207,lumaco,2020-08-23,0
6108,machali,2020-08-23,0.06273635295096631
13118,macul,2020-08-23,0.054940492789268144
14105,mafil,2020-08-23,0
13119,maipu,2020-08-23,0.05427707181548841
6109,malloa,2020-08-23,0.047939068100358424
6204,marchihue,2020-08-23,0
2302,maria elena,2020-08-23,0.02892857142857143
13504,maria pinto,2020-08-23,0.04997680890538033
14106,mariquina,2020-08-23,0.06679338402027478
7105,maule,2020-08-23,0.08248670279544486
10108,maullin,2020-08-23,0.15663173323841392
2102,mejillones,2020-08-23,0.07189031641025204
9110,melipeuco,2020-08-23,0.0815018315018315
13501,melipilla,2020-08-23,0.041660445108807745
7304,molina,2020-08-23,0.1285958788827733
4303,monte patria,2020-08-23,0.17390106134467037
6110,mostazal,2020-08-23,0.07799451970611002
8305,mulchen,2020-08-23,0.11543929729788464
8306,nacimiento,2020-08-23,0.10173272207433698
6305,nancagua,2020-08-23,0.09072475143903716
12401,natales,2020-08-23,0.017041533345881172
6205,navidad,2020-08-23,NA
8307,negrete,2020-08-23,NA
16204,ninhue,2020-08-23,0
16303,niquen,2020-08-23,0.15353927212947868
5506,nogales,2020-08-23,0.17963740092659952
9111,nueva imperial,2020-08-23,0.06680875122886074
13120,nunoa,2020-08-23,0.04092402060486981
6111,olivar,2020-08-23,0.0762181315357359
5803,olmue,2020-08-23,0.19118817338256056
10301,osorno,2020-08-23,0.027411091667830068
4301,ovalle,2020-08-23,0.17462311731748212
13604,padre hurtado,2020-08-23,0.0840685039063363
9112,padre las casas,2020-08-23,0.02437641723356009
4105,paiguano,2020-08-23,0.11224489795918367
14107,paillaco,2020-08-23,0.006493506493506494
13404,paine,2020-08-23,0.1176010949584227
6306,palmilla,2020-08-23,0.1586484690588034
14108,panguipulli,2020-08-23,-2.9738116731030977e-18
5704,panquehue,2020-08-23,0.02142857142857143
5403,papudo,2020-08-23,0.05185766614338043
6206,paredones,2020-08-23,NA
7404,parral,2020-08-23,0.02635593072827248
13121,pedro aguirre cerda,2020-08-23,0.06345085562724392
7106,pelarco,2020-08-23,NA
7203,pelluhue,2020-08-23,0.18556405192349892
16105,pemuco,2020-08-23,0.1096938775510204
13605,penaflor,2020-08-23,0.06292072351017729
13122,penalolen,2020-08-23,0.08012449898976685
7107,pencahue,2020-08-23,0.10024009603841535
8107,penco,2020-08-23,0.12826400334351062
6307,peralillo,2020-08-23,0.023809523809523808
9113,perquenco,2020-08-23,0.08003663003663004
5404,petorca,2020-08-23,0.130821595777791
6112,peumo,2020-08-23,0.12385138670852956
1405,pica,2020-08-23,0.1730364873222016
6113,pichidegua,2020-08-23,0.21296448687001682
6201,pichilemu,2020-08-23,0.026901669758812616
16106,pinto,2020-08-23,0.026360544217687073
13202,pirque,2020-08-23,0.046312412279681456
9114,pitrufquen,2020-08-23,0.04636036232674888
6308,placilla,2020-08-23,NA
16205,portezuelo,2020-08-23,NA
12301,porvenir,2020-08-23,0.137042333563137
1401,pozo almonte,2020-08-23,0.17356491105728705
12302,primavera,2020-08-23,NA
13123,providencia,2020-08-23,0.03145292753195368
5105,puchuncavi,2020-08-23,0.03741496598639456
9115,pucon,2020-08-23,0.0028011204481792717
13124,pudahuel,2020-08-23,0.10859273910943243
13201,puente alto,2020-08-23,0.07775125292515
10101,puerto montt,2020-08-23,0.02912891339222196
10302,puerto octay,2020-08-23,0.09166208791208791
10109,puerto varas,2020-08-23,0.05756849287372651
6309,pumanque,2020-08-23,0
4304,punitaqui,2020-08-23,0.10772117865713925
12101,punta arenas,2020-08-23,0.22432344005699814
9208,puren,2020-08-23,0
10303,purranque,2020-08-23,0.05585989206801751
5705,putaendo,2020-08-23,0.025412087912087912
15201,putre,2020-08-23,NA
10304,puyehue,2020-08-23,0.06477494775529599
10207,queilen,2020-08-23,NA
10208,quellon,2020-08-23,NA
10209,quemchi,2020-08-23,NA
8308,quilaco,2020-08-23,NA
13125,quilicura,2020-08-23,0.09433791986639938
8309,quilleco,2020-08-23,0.01991758241758242
16107,quillon,2020-08-23,0.0645932841221595
5501,quillota,2020-08-23,0.13515238474463898
5801,quilpue,2020-08-23,0.06338498255300602
10210,quinchao,2020-08-23,0
6114,quinta de tilcoco,2020-08-23,0.04542462146148782
13126,quinta normal,2020-08-23,0.05422981963421627
5107,quintero,2020-08-23,0.013165266106442577
16201,quirihue,2020-08-23,0.0896938775510204
6101,rancagua,2020-08-23,0.06938076341744193
16206,ranquil,2020-08-23,NA
7305,rauco,2020-08-23,0.10476190476190476
13127,recoleta,2020-08-23,0.09252923348848746
9209,renaico,2020-08-23,NA
13128,renca,2020-08-23,0.10038249299827563
6115,rengo,2020-08-23,0.07980529267042785
6116,requinoa,2020-08-23,0.057076646008792836
7405,retiro,2020-08-23,0.08469387755102041
5303,rinconada,2020-08-23,0
14204,rio bueno,2020-08-23,0.05916193115724091
7108,rio claro,2020-08-23,0.03851540616246499
4305,rio hurtado,2020-08-23,0.14285714285714285
10305,rio negro,2020-08-23,0.0511259929191618
7306,romeral,2020-08-23,0.013937282229965157
9116,saavedra,2020-08-23,0.011904761904761904
7307,sagrada familia,2020-08-23,0.07350198820787056
4204,salamanca,2020-08-23,0.06381916329284751
5601,san antonio,2020-08-23,0.097661478818946
13401,san bernardo,2020-08-23,0.08701415604203895
16301,san carlos,2020-08-23,0.07323518590245635
7109,san clemente,2020-08-23,0.05503311634304655
5304,san esteban,2020-08-23,0.05411255411255411
16304,san fabian,2020-08-23,NA
5701,san felipe,2020-08-23,0.02906863846718252
6301,san fernando,2020-08-23,0.13708690122724243
12104,san gregorio,2020-08-23,NA
16108,san ignacio,2020-08-23,0.05411255411255411
7406,san javier,2020-08-23,0.027514357847999504
13129,san joaquin,2020-08-23,0.05448516948065355
13203,san jose de maipo,2020-08-23,0.03715784215784216
10306,san juan de la costa,2020-08-23,0.025210084033613446
13130,san miguel,2020-08-23,0.08173129150184634
