codigo_comuna,comuna_residencia,fecha,positividad
6113,pichidegua,2020-06-26,0.40753968253968254
6201,pichilemu,2020-06-26,0.15714285714285714
16106,pinto,2020-06-26,NA
13202,pirque,2020-06-26,0.26471780099599646
9114,pitrufquen,2020-06-26,0.13609022556390976
6308,placilla,2020-06-26,NA
16205,portezuelo,2020-06-26,NA
12301,porvenir,2020-06-26,NA
1401,pozo almonte,2020-06-26,0.41179934210624747
12302,primavera,2020-06-26,NA
13123,providencia,2020-06-26,0.2948076596440261
5105,puchuncavi,2020-06-26,0.3361023896738182
9115,pucon,2020-06-26,0.054124149659863945
13124,pudahuel,2020-06-26,0.38615946315327393
13201,puente alto,2020-06-26,0.3812508452521106
10101,puerto montt,2020-06-26,0.06245067420622817
10302,puerto octay,2020-06-26,0.06802721088435373
10109,puerto varas,2020-06-26,0.053411530385214595
6309,pumanque,2020-06-26,NA
4304,punitaqui,2020-06-26,0.2261904761904762
12101,punta arenas,2020-06-26,0.08181101043522435
9208,puren,2020-06-26,0.18707482993197277
10303,purranque,2020-06-26,0
5705,putaendo,2020-06-26,0.1943972693972694
15201,putre,2020-06-26,NA
10304,puyehue,2020-06-26,0
10208,quellon,2020-06-26,0
10209,quemchi,2020-06-26,0
8308,quilaco,2020-06-26,NA
13125,quilicura,2020-06-26,0.402491230160567
8309,quilleco,2020-06-26,0.07095761381475667
16107,quillon,2020-06-26,NA
5501,quillota,2020-06-26,0.33943220525759044
5801,quilpue,2020-06-26,0.2768895488974488
10210,quinchao,2020-06-26,0
6114,quinta de tilcoco,2020-06-26,0.5731292517006803
13126,quinta normal,2020-06-26,0.37254662456993426
5107,quintero,2020-06-26,0.4098639455782313
16201,quirihue,2020-06-26,NA
6101,rancagua,2020-06-26,0.4663449159393242
16206,ranquil,2020-06-26,NA
7305,rauco,2020-06-26,NA
13127,recoleta,2020-06-26,0.43986265723058016
9209,renaico,2020-06-26,0.4037698412698413
13128,renca,2020-06-26,0.4641302524450615
6115,rengo,2020-06-26,0.4022393646453797
6116,requinoa,2020-06-26,0.3996832393546479
7405,retiro,2020-06-26,0.24761904761904763
5303,rinconada,2020-06-26,0.12789115646258503
14204,rio bueno,2020-06-26,0.030260380014074596
7108,rio claro,2020-06-26,0.3148809523809524
4305,rio hurtado,2020-06-26,NA
10305,rio negro,2020-06-26,0
7306,romeral,2020-06-26,0.2666119156672094
9116,saavedra,2020-06-26,NA
7307,sagrada familia,2020-06-26,0.21343537414965985
4204,salamanca,2020-06-26,NA
5601,san antonio,2020-06-26,0.2403061902380976
13401,san bernardo,2020-06-26,0.4059765235417868
16301,san carlos,2020-06-26,NA
7109,san clemente,2020-06-26,0.17619377043746792
5304,san esteban,2020-06-26,0.2315018315018315
16304,san fabian,2020-06-26,NA
5701,san felipe,2020-06-26,0.31095032749717383
6301,san fernando,2020-06-26,0.4354552255141357
12104,san gregorio,2020-06-26,NA
16108,san ignacio,2020-06-26,NA
7406,san javier,2020-06-26,0.14540209708276935
13129,san joaquin,2020-06-26,0.36771296307123913
13203,san jose de maipo,2020-06-26,0.2927109440267335
10306,san juan de la costa,2020-06-26,0
13130,san miguel,2020-06-26,0.3452889814464401
16305,san nicolas,2020-06-26,NA
10307,san pablo,2020-06-26,NA
13505,san pedro,2020-06-26,0.4636904761904762
2203,san pedro de atacama,2020-06-26,NA
8108,san pedro de la paz,2020-06-26,0.14279735749103648
7110,san rafael,2020-06-26,0.2875283446712018
13131,san ramon,2020-06-26,0.40190964226653403
8310,san rosendo,2020-06-26,NA
6117,san vicente,2020-06-26,0.2930672268907563
8311,santa barbara,2020-06-26,0.14655285190999476
6310,santa cruz,2020-06-26,0.20691791868262457
8109,santa juana,2020-06-26,0.16581632653061223
5706,santa maria,2020-06-26,0.20757020757020758
13101,santiago,2020-06-26,0.344079032954909
5606,santo domingo,2020-06-26,0.1473922902494331
2103,sierra gorda,2020-06-26,NA
13601,talagante,2020-06-26,0.5364528148807062
7101,talca,2020-06-26,0.20371374243249848
8110,talcahuano,2020-06-26,0.1590836064015142
2104,taltal,2020-06-26,0.15374149659863945
9101,temuco,2020-06-26,0.05709515273196166
7308,teno,2020-06-26,0.2347719114636408
9117,teodoro schmidt,2020-06-26,0.07755102040816327
3103,tierra amarilla,2020-06-26,NA
13303,tiltil,2020-06-26,0.3283996800301148
8207,tirua,2020-06-26,0.20249433106575962
2301,tocopilla,2020-06-26,0.3215368653157814
9118,tolten,2020-06-26,NA
8111,tome,2020-06-26,0.1425490506828756
9210,traiguen,2020-06-26,0.12323390894819465
16207,treguaco,2020-06-26,NA
8312,tucapel,2020-06-26,0.2007968717938733
14101,valdivia,2020-06-26,0.04096090804307013
3301,vallenar,2020-06-26,0.2210969038713902
5101,valparaiso,2020-06-26,0.29566971157021316
9211,victoria,2020-06-26,0.008928571428571402
4106,vicuna,2020-06-26,0.05612244897959184
9119,vilcun,2020-06-26,0.06666666666666667
7407,villa alegre,2020-06-26,0.20822510822510823
5804,villa alemana,2020-06-26,0.31922459627115746
9120,villarrica,2020-06-26,0.054606971797641166
5109,vina del mar,2020-06-26,0.3284000825098496
13132,vitacura,2020-06-26,0.2989092073502097
7408,yerbas buenas,2020-06-26,0.0992063492063492
8313,yumbel,2020-06-26,0.19670070084900262
16109,yungay,2020-06-26,0.07285125588697017
5405,zapallar,2020-06-26,NA
11201,aisen,2020-06-27,0.012514358261290128
5602,algarrobo,2020-06-27,0.12689742563692144
13502,alhue,2020-06-27,0.4294784580498866
8314,alto biobio,2020-06-27,0.06326530612244897
3302,alto del carmen,2020-06-27,NA
1107,alto hospicio,2020-06-27,0.25506355443783246
10202,ancud,2020-06-27,0.0389690192582989
4103,andacollo,2020-06-27,0.12012987012987013
9201,angol,2020-06-27,0.20973128160879312
2101,antofagasta,2020-06-27,0.34103828237579425
8302,antuco,2020-06-27,0.2346938775510204
8202,arauco,2020-06-27,0.15077295773997204
15101,arica,2020-06-27,0.2359340992528029
13402,buin,2020-06-27,0.3531626191492173
16102,bulnes,2020-06-27,NA
5402,cabildo,2020-06-27,0.41575963718820863
12201,cabo de hornos,2020-06-27,NA
8303,cabrero,2020-06-27,0.10261644370666927
2201,calama,2020-06-27,0.3934200796365476
10102,calbuco,2020-06-27,0.07011334697927889
3102,caldera,2020-06-27,0.11469780219780219
5502,calera,2020-06-27,0.3286205514476991
13403,calera de tango,2020-06-27,0.2937107258314002
5302,calle larga,2020-06-27,0.336976911976912
1402,camina,2020-06-27,NA
4202,canela,2020-06-27,NA
8203,canete,2020-06-27,0.04251700680272109
9102,carahue,2020-06-27,0.025
5603,cartagena,2020-06-27,0.20680272108843537
5102,casablanca,2020-06-27,0.17230721256144985
10201,castro,2020-06-27,0.006547619047619048
5702,catemu,2020-06-27,NA
7201,cauquenes,2020-06-27,0.128736474827085
13102,cerrillos,2020-06-27,0.40882324146981736
13103,cerro navia,2020-06-27,0.4129449477338292
10401,chaiten,2020-06-27,NA
3201,chanaral,2020-06-27,0.16666666666666666
7202,chanco,2020-06-27,NA
6302,chepica,2020-06-27,NA
8103,chiguayante,2020-06-27,0.10254935841613533
11401,chile chico,2020-06-27,NA
16101,chillan,2020-06-27,0.13017856984894807
16103,chillan viejo,2020-06-27,NA
6303,chimbarongo,2020-06-27,0.3892857142857143
9121,cholchol,2020-06-27,NA
10203,chonchi,2020-06-27,0
11202,cisnes,2020-06-27,NA
10103,cochamo,2020-06-27,NA
6102,codegua,2020-06-27,0.4683570397856112
16203,coelemu,2020-06-27,0
16302,coihueco,2020-06-27,NA
6103,coinco,2020-06-27,0.3547619047619048
7402,colbun,2020-06-27,0.10930735930735931
1403,colchane,2020-06-27,NA
13301,colina,2020-06-27,0.3752738806402056
9202,collipulli,2020-06-27,0.14365079365079364
6104,coltauco,2020-06-27,0.2525510204081633
4302,combarbala,2020-06-27,NA
5103,con con,2020-06-27,0.4022222222222222
8101,concepcion,2020-06-27,0.14690724746273323
13104,conchali,2020-06-27,0.39175311407104935
7102,constitucion,2020-06-27,0.22050741508724703
8204,contulmo,2020-06-27,0.11468253968253968
3101,copiapo,2020-06-27,0.145960319447057
4102,coquimbo,2020-06-27,0.21391397051236452
8102,coronel,2020-06-27,0.15267496625918672
14102,corral,2020-06-27,0.14285714285714285
11101,coyhaique,2020-06-27,0.043516218484126054
9103,cunco,2020-06-27,0.037561576354679806
9203,curacautin,2020-06-27,0
13503,curacavi,2020-06-27,0.26800095126542206
10204,curaco de velez,2020-06-27,NA
8205,curanilahue,2020-06-27,0.059734910683186544
9104,curarrehue,2020-06-27,NA
7103,curepto,2020-06-27,0.2142857142857143
7301,curico,2020-06-27,0.24883503104420487
10205,dalcahue,2020-06-27,0
3202,diego de almagro,2020-06-27,NA
6105,donihue,2020-06-27,0.5008873114463177
13105,el bosque,2020-06-27,0.4031173291063252
16104,el carmen,2020-06-27,0.10714285714285714
13602,el monte,2020-06-27,0.4745327991419374
5604,el quisco,2020-06-27,0.12073772092569085
5605,el tabo,2020-06-27,NA
7104,empedrado,2020-06-27,0.38571428571428573
9204,ercilla,2020-06-27,NA
13106,estacion central,2020-06-27,0.36383595798010193
8104,florida,2020-06-27,0.2186147186147186
9105,freire,2020-06-27,0.014778325123152709
3303,freirina,2020-06-27,0.05936920222634508
10104,fresia,2020-06-27,0.021978021978021983
10105,frutillar,2020-06-27,0.08282782078348581
14202,futrono,2020-06-27,0.015873015873015872
9106,galvarino,2020-06-27,0.14404761904761904
9107,gorbea,2020-06-27,0
6106,graneros,2020-06-27,0.4370606823965284
5503,hijuelas,2020-06-27,0.222005772005772
10403,hualaihue,2020-06-27,0
7302,hualane,2020-06-27,0.11020408163265306
8112,hualpen,2020-06-27,0.2201830069572005
8105,hualqui,2020-06-27,0.1921915900863269
1404,huara,2020-06-27,NA
3304,huasco,2020-06-27,0.05372405372405372
13107,huechuraba,2020-06-27,0.38248497133341225
4201,illapel,2020-06-27,0.20236678004535147
13108,independencia,2020-06-27,0.4132986822769412
1101,iquique,2020-06-27,0.23774158246749033
13603,isla de maipo,2020-06-27,0.3156485747867462
5201,isla de pascua,2020-06-27,NA
13109,la cisterna,2020-06-27,0.36965685931989584
5504,la cruz,2020-06-27,0.30998763141620284
6202,la estrella,2020-06-27,NA
13110,la florida,2020-06-27,0.4042099770667096
13111,la granja,2020-06-27,0.3996967468069779
4104,la higuera,2020-06-27,NA
5401,la ligua,2020-06-27,NA
13112,la pintana,2020-06-27,0.4251978392127865
13113,la reina,2020-06-27,0.3176677419857258
4101,la serena,2020-06-27,0.20372485558007664
14201,la union,2020-06-27,0.07030812324929972
14203,lago ranco,2020-06-27,0.1357142857142857
8304,laja,2020-06-27,0.09253299035907732
13302,lampa,2020-06-27,0.40974331200663044
14103,lanco,2020-06-27,0.011904761904761904
6107,las cabras,2020-06-27,0.404421768707483
13114,las condes,2020-06-27,0.26468018560850226
9108,lautaro,2020-06-27,0.02452480469721849
8201,lebu,2020-06-27,0.036178107606679034
7303,licanten,2020-06-27,NA
5802,limache,2020-06-27,0.3392136080737904
7401,linares,2020-06-27,0.19162834672478574
6203,litueche,2020-06-27,NA
5703,llaillay,2020-06-27,0.3352564102564103
10107,llanquihue,2020-06-27,0.05236036221174261
13115,lo barnechea,2020-06-27,0.242145753690108
13116,lo espejo,2020-06-27,0.46394106713744543
13117,lo prado,2020-06-27,0.4347150808375298
6304,lolol,2020-06-27,NA
9109,loncoche,2020-06-27,0.13818800247371676
7403,longavi,2020-06-27,0.10844235129949416
9205,lonquimay,2020-06-27,NA
8206,los alamos,2020-06-27,0.11255614686065814
5301,los andes,2020-06-27,0.24842629902446933
8301,los angeles,2020-06-27,0.1725123018302742
14104,los lagos,2020-06-27,0.009523809523809528
10106,los muermos,2020-06-27,0.04028860028860029
9206,los sauces,2020-06-27,NA
4203,los vilos,2020-06-27,0.3629251700680272
8106,lota,2020-06-27,0.21974499768913128
9207,lumaco,2020-06-27,NA
6108,machali,2020-06-27,0.4964565868344222
13118,macul,2020-06-27,0.3280180745647316
14105,mafil,2020-06-27,0
13119,maipu,2020-06-27,0.3443438102601804
6109,malloa,2020-06-27,0.4880952380952381
6204,marchihue,2020-06-27,NA
2302,maria elena,2020-06-27,0.6579710144927536
13504,maria pinto,2020-06-27,0.4137955182072829
14106,mariquina,2020-06-27,0.01020408163265306
7105,maule,2020-06-27,0.22686105255642855
10108,maullin,2020-06-27,0
2102,mejillones,2020-06-27,0.36743721677932206
9110,melipeuco,2020-06-27,NA
13501,melipilla,2020-06-27,0.445888579086498
7304,molina,2020-06-27,0.31354259094942327
4303,monte patria,2020-06-27,0.2125
6110,mostazal,2020-06-27,0.30511767644120585
8305,mulchen,2020-06-27,0.13305266162409018
8306,nacimiento,2020-06-27,0.16087167773383487
6305,nancagua,2020-06-27,0.17857142857142858
12401,natales,2020-06-27,NA
6205,navidad,2020-06-27,NA
8307,negrete,2020-06-27,0.1965527950310559
16204,ninhue,2020-06-27,NA
16303,niquen,2020-06-27,NA
5506,nogales,2020-06-27,0.18323571269999842
9111,nueva imperial,2020-06-27,0.04669140383426098
13120,nunoa,2020-06-27,0.27529410985336566
6111,olivar,2020-06-27,0.49710653492166096
2202,ollague,2020-06-27,NA
5803,olmue,2020-06-27,NA
10301,osorno,2020-06-27,0.02469274941729502
4301,ovalle,2020-06-27,0.2214653769415674
13604,padre hurtado,2020-06-27,0.4518800177795907
9112,padre las casas,2020-06-27,0.005494505494505495
4105,paiguano,2020-06-27,NA
14107,paillaco,2020-06-27,0.017927170868347338
13404,paine,2020-06-27,0.412436974789916
6306,palmilla,2020-06-27,0.39285714285714285
14108,panguipulli,2020-06-27,0.0677092352092352
5704,panquehue,2020-06-27,NA
5403,papudo,2020-06-27,NA
6206,paredones,2020-06-27,NA
7404,parral,2020-06-27,0.08500807947812557
13121,pedro aguirre cerda,2020-06-27,0.40552501468083524
7106,pelarco,2020-06-27,0.07142857142857142
7203,pelluhue,2020-06-27,0.047619047619047616
16105,pemuco,2020-06-27,NA
13605,penaflor,2020-06-27,0.4357215407240255
13122,penalolen,2020-06-27,0.36643933106878335
7107,pencahue,2020-06-27,0.12207792207792208
8107,penco,2020-06-27,0.12671444273045118
6307,peralillo,2020-06-27,NA
9113,perquenco,2020-06-27,0.12083333333333333
5404,petorca,2020-06-27,NA
6112,peumo,2020-06-27,NA
1405,pica,2020-06-27,0.22203986489700775
6113,pichidegua,2020-06-27,0.3837301587301587
6201,pichilemu,2020-06-27,0.1
16106,pinto,2020-06-27,NA
13202,pirque,2020-06-27,0.2950208312990268
9114,pitrufquen,2020-06-27,0.1564983888292159
6308,placilla,2020-06-27,NA
16205,portezuelo,2020-06-27,NA
12301,porvenir,2020-06-27,NA
1401,pozo almonte,2020-06-27,0.4135000223783563
12302,primavera,2020-06-27,NA
13123,providencia,2020-06-27,0.29323389581013437
5105,puchuncavi,2020-06-27,0.2825309611023897
9115,pucon,2020-06-27,0.043920068027210886
13124,pudahuel,2020-06-27,0.37377953538873077
13201,puente alto,2020-06-27,0.382723624791766
10101,puerto montt,2020-06-27,0.06879888709488856
10302,puerto octay,2020-06-27,0.06802721088435373
10109,puerto varas,2020-06-27,0.04700127397495819
6309,pumanque,2020-06-27,NA
4304,punitaqui,2020-06-27,0.27380952380952384
12101,punta arenas,2020-06-27,0.07716741939148386
9208,puren,2020-06-27,0.16666666666666666
10303,purranque,2020-06-27,0
5705,putaendo,2020-06-27,0.2193972693972694
15201,putre,2020-06-27,NA
10304,puyehue,2020-06-27,NA
10208,quellon,2020-06-27,0
10209,quemchi,2020-06-27,0
8308,quilaco,2020-06-27,NA
13125,quilicura,2020-06-27,0.38787204915483137
8309,quilleco,2020-06-27,0.16619570905285191
16107,quillon,2020-06-27,NA
5501,quillota,2020-06-27,0.35702122284660803
5801,quilpue,2020-06-27,0.2521642741721741
10210,quinchao,2020-06-27,0
6114,quinta de tilcoco,2020-06-27,0.6159863945578231
13126,quinta normal,2020-06-27,0.36494964638472077
5107,quintero,2020-06-27,0.41852195423623995
16201,quirihue,2020-06-27,NA
6101,rancagua,2020-06-27,0.4647992766457386
16206,ranquil,2020-06-27,NA
7305,rauco,2020-06-27,0.32142857142857145
13127,recoleta,2020-06-27,0.42218892106944905
9209,renaico,2020-06-27,0.30853174603174605
13128,renca,2020-06-27,0.44626705472276723
6115,rengo,2020-06-27,0.4045311904666173
6116,requinoa,2020-06-27,0.356826096497505
7405,retiro,2020-06-27,0.27936507936507937
5303,rinconada,2020-06-27,0.1814625850340136
14204,rio bueno,2020-06-27,0.009852216748768473
7108,rio claro,2020-06-27,0.24345238095238095
4305,rio hurtado,2020-06-27,NA
10305,rio negro,2020-06-27,0
7306,romeral,2020-06-27,0.2171613662166599
9116,saavedra,2020-06-27,NA
7307,sagrada familia,2020-06-27,0.24914965986394558
4204,salamanca,2020-06-27,NA
5601,san antonio,2020-06-27,0.21773206624887928
13401,san bernardo,2020-06-27,0.4182204016027563
16301,san carlos,2020-06-27,NA
7109,san clemente,2020-06-27,0.19650440365132693
5304,san esteban,2020-06-27,0.21721611721611722
16304,san fabian,2020-06-27,NA
5701,san felipe,2020-06-27,0.3102601963722601
6301,san fernando,2020-06-27,0.33681576973182276
12104,san gregorio,2020-06-27,NA
16108,san ignacio,2020-06-27,NA
7406,san javier,2020-06-27,0.1668306685113408
13129,san joaquin,2020-06-27,0.378894763726724
13203,san jose de maipo,2020-06-27,0.2927109440267335
10306,san juan de la costa,2020-06-27,0
13130,san miguel,2020-06-27,0.3483028452197976
16305,san nicolas,2020-06-27,0.13605442176870747
10307,san pablo,2020-06-27,NA
13505,san pedro,2020-06-27,0.5708333333333333
2203,san pedro de atacama,2020-06-27,NA
8108,san pedro de la paz,2020-06-27,0.15647257116625016
7110,san rafael,2020-06-27,NA
13131,san ramon,2020-06-27,0.47123737335897103
8310,san rosendo,2020-06-27,0.0873015873015873
6117,san vicente,2020-06-27,0.29642857142857143
8311,santa barbara,2020-06-27,0.12457482993197279
6310,santa cruz,2020-06-27,0.178346490111196
8109,santa juana,2020-06-27,0.16581632653061223
5706,santa maria,2020-06-27,0.2774114774114774
13101,santiago,2020-06-27,0.3345193116304818
5606,santo domingo,2020-06-27,0.05215419501133787
2103,sierra gorda,2020-06-27,NA
13601,talagante,2020-06-27,0.5024392094385294
7101,talca,2020-06-27,0.2061477435558836
8110,talcahuano,2020-06-27,0.1549925690649206
2104,taltal,2020-06-27,0.15374149659863945
9101,temuco,2020-06-27,0.04455848366681526
7308,teno,2020-06-27,0.24078694905762574
9117,teodoro schmidt,2020-06-27,0.07755102040816327
3103,tierra amarilla,2020-06-27,NA
13303,tiltil,2020-06-27,0.30697110860154336
8207,tirua,2020-06-27,NA
2301,tocopilla,2020-06-27,0.38666291573594946
9118,tolten,2020-06-27,NA
8111,tome,2020-06-27,0.14501711107776527
9210,traiguen,2020-06-27,0.12323390894819465
16207,treguaco,2020-06-27,NA
8312,tucapel,2020-06-27,0.2135519738346896
14101,valdivia,2020-06-27,0.05206822178196282
3301,vallenar,2020-06-27,0.20063847419410055
5101,valparaiso,2020-06-27,0.27844580072928105
9211,victoria,2020-06-27,0.008928571428571402
4106,vicuna,2020-06-27,0.03571428571428571
9119,vilcun,2020-06-27,0.06666666666666667
7407,villa alegre,2020-06-27,0.23883735312306742
5804,villa alemana,2020-06-27,0.3222007867473479
9120,villarrica,2020-06-27,0.08482675201742139
5109,vina del mar,2020-06-27,0.3239945107573391
13132,vitacura,2020-06-27,0.28790116777074154
7408,yerbas buenas,2020-06-27,0.0873015873015873
8313,yumbel,2020-06-27,0.21654197069027248
16109,yungay,2020-06-27,0.0807877638234781
5405,zapallar,2020-06-27,NA
11201,aisen,2020-06-28,0.01965721540414727
5602,algarrobo,2020-06-28,0.12434640522875817
13502,alhue,2020-06-28,0.3937641723356009
8314,alto biobio,2020-06-28,0.1346938775510204
3302,alto del carmen,2020-06-28,NA
1107,alto hospicio,2020-06-28,0.23277287716063225
10202,ancud,2020-06-28,0.02706425735353699
4103,andacollo,2020-06-28,0.12012987012987013
9201,angol,2020-06-28,0.21899863604138622
2101,antofagasta,2020-06-28,0.35081673921307466
8302,antuco,2020-06-28,NA
8202,arauco,2020-06-28,0.1763940757523944
15101,arica,2020-06-28,0.2600898101173745
13402,buin,2020-06-28,0.36114134255347263
16102,bulnes,2020-06-28,NA
5402,cabildo,2020-06-28,0.4062358276643991
12201,cabo de hornos,2020-06-28,NA
8303,cabrero,2020-06-28,0.11496875305145982
2201,calama,2020-06-28,0.34913951708355984
10102,calbuco,2020-06-28,0.11582763269356461
3102,caldera,2020-06-28,0.23374542124542125
5502,calera,2020-06-28,0.31648051756853485
13403,calera de tango,2020-06-28,0.4079964401171145
5302,calle larga,2020-06-28,0.1941197691197691
1402,camina,2020-06-28,NA
4202,canela,2020-06-28,NA
8203,canete,2020-06-28,0.03571428571428571
9102,carahue,2020-06-28,0.025
5603,cartagena,2020-06-28,0.22585034013605443
5102,casablanca,2020-06-28,0.20075757575757575
10201,castro,2020-06-28,0.006547619047619048
5702,catemu,2020-06-28,NA
7201,cauquenes,2020-06-28,0.15254599863660878
13102,cerrillos,2020-06-28,0.3906537041513439
13103,cerro navia,2020-06-28,0.4035733730169859
10401,chaiten,2020-06-28,NA
3201,chanaral,2020-06-28,NA
7202,chanco,2020-06-28,NA
6302,chepica,2020-06-28,0.30335871025526195
8103,chiguayante,2020-06-28,0.08444513559493139
11401,chile chico,2020-06-28,NA
16101,chillan,2020-06-28,0.1281176799192057
16103,chillan viejo,2020-06-28,NA
6303,chimbarongo,2020-06-28,0.4369047619047619
9121,cholchol,2020-06-28,NA
10203,chonchi,2020-06-28,0
11202,cisnes,2020-06-28,NA
10103,cochamo,2020-06-28,0.03571428571428571
6102,codegua,2020-06-28,0.4152958152958153
16203,coelemu,2020-06-28,0
16302,coihueco,2020-06-28,NA
6103,coinco,2020-06-28,0.36666666666666664
7402,colbun,2020-06-28,0.06645021645021645
1403,colchane,2020-06-28,NA
13301,colina,2020-06-28,0.3581464622969818
9202,collipulli,2020-06-28,0.11984126984126985
6104,coltauco,2020-06-28,0.3239795918367347
4302,combarbala,2020-06-28,NA
5103,con con,2020-06-28,0.3478004535147392
8101,concepcion,2020-06-28,0.1497695945873754
13104,conchali,2020-06-28,0.39848546218270775
7102,constitucion,2020-06-28,0.26749154207137404
8204,contulmo,2020-06-28,0.11468253968253968
3101,copiapo,2020-06-28,0.24625684831501443
4102,coquimbo,2020-06-28,0.24203681385259918
8102,coronel,2020-06-28,0.16018031581685016
14102,corral,2020-06-28,0.14285714285714285
11101,coyhaique,2020-06-28,0.043516218484126054
9103,cunco,2020-06-28,0.037561576354679806
9203,curacautin,2020-06-28,NA
13503,curacavi,2020-06-28,0.29646496845124376
10204,curaco de velez,2020-06-28,NA
8205,curanilahue,2020-06-28,0.059734910683186544
9104,curarrehue,2020-06-28,NA
7103,curepto,2020-06-28,0.16666666666666669
7301,curico,2020-06-28,0.27033383299413466
10205,dalcahue,2020-06-28,0
3202,diego de almagro,2020-06-28,NA
6105,donihue,2020-06-28,0.48361886560644324
13105,el bosque,2020-06-28,0.4037522497412458
16104,el carmen,2020-06-28,0.17857142857142858
13602,el monte,2020-06-28,0.4592539603336868
5604,el quisco,2020-06-28,0.12073772092569085
5605,el tabo,2020-06-28,0.22732919254658385
7104,empedrado,2020-06-28,0.3142857142857143
9204,ercilla,2020-06-28,NA
13106,estacion central,2020-06-28,0.32964792379206775
8104,florida,2020-06-28,0.1590909090909091
9105,freire,2020-06-28,0.014778325123152709
3303,freirina,2020-06-28,NA
10104,fresia,2020-06-28,0.04238618524332811
10105,frutillar,2020-06-28,0.12449448745015247
14202,futrono,2020-06-28,0.015873015873015872
9106,galvarino,2020-06-28,0.10833333333333332
9107,gorbea,2020-06-28,0
6106,graneros,2020-06-28,0.41788775006570134
5503,hijuelas,2020-06-28,0.24616036137775268
10403,hualaihue,2020-06-28,0
7302,hualane,2020-06-28,NA
8112,hualpen,2020-06-28,0.19504386038948252
8105,hualqui,2020-06-28,0.1723503202450571
1404,huara,2020-06-28,NA
3304,huasco,2020-06-28,NA
13107,huechuraba,2020-06-28,0.3817777577549115
4201,illapel,2020-06-28,0.2130810657596372
13108,independencia,2020-06-28,0.4045730329262919
1101,iquique,2020-06-28,0.22624531729475458
13603,isla de maipo,2020-06-28,0.3366569781480907
5201,isla de pascua,2020-06-28,NA
13109,la cisterna,2020-06-28,0.39656322997626653
5504,la cruz,2020-06-28,0.32529375386518244
6202,la estrella,2020-06-28,NA
13110,la florida,2020-06-28,0.3934689117244172
13111,la granja,2020-06-28,0.40538187800231323
4104,la higuera,2020-06-28,NA
5401,la ligua,2020-06-28,0.20322354748350954
13112,la pintana,2020-06-28,0.42619684021178744
13113,la reina,2020-06-28,0.31841308360063264
4101,la serena,2020-06-28,0.228605807961029
14201,la union,2020-06-28,0.05602240896358543
14203,lago ranco,2020-06-28,0.1357142857142857
8304,laja,2020-06-28,0.12824727607336303
13302,lampa,2020-06-28,0.36310106536438375
14103,lanco,2020-06-28,0.011904761904761904
6107,las cabras,2020-06-28,0.39468150896722326
13114,las condes,2020-06-28,0.2581071137691138
9108,lautaro,2020-06-28,0.02452480469721849
8201,lebu,2020-06-28,NA
7303,licanten,2020-06-28,NA
5802,limache,2020-06-28,0.3176934615536439
7401,linares,2020-06-28,0.19286520510450125
6203,litueche,2020-06-28,NA
5703,llaillay,2020-06-28,0.1976902726902727
10107,llanquihue,2020-06-28,0.07616988602126641
13115,lo barnechea,2020-06-28,0.2746549111992655
13116,lo espejo,2020-06-28,0.4518116870835371
13117,lo prado,2020-06-28,0.44621786376888417
6304,lolol,2020-06-28,NA
9109,loncoche,2020-06-28,NA
7403,longavi,2020-06-28,0.15180969823826965
9205,lonquimay,2020-06-28,NA
8206,los alamos,2020-06-28,0.1355153305341275
5301,los andes,2020-06-28,0.22678127737944767
8301,los angeles,2020-06-28,0.1784079934402515
14104,los lagos,2020-06-28,0.009523809523809528
10106,los muermos,2020-06-28,0.076002886002886
9206,los sauces,2020-06-28,NA
4203,los vilos,2020-06-28,0.32006802721088434
8106,lota,2020-06-28,0.21614711409124768
9207,lumaco,2020-06-28,NA
6108,machali,2020-06-28,0.47582166619950156
13118,macul,2020-06-28,0.3180340982304533
14105,mafil,2020-06-28,0
13119,maipu,2020-06-28,0.34672421162229894
6109,malloa,2020-06-28,0.4642857142857143
6204,marchihue,2020-06-28,NA
2302,maria elena,2020-06-28,0.6936853002070393
13504,maria pinto,2020-06-28,0.44355742296918765
14106,mariquina,2020-06-28,0.01020408163265306
7105,maule,2020-06-28,0.1822181954135714
10108,maullin,2020-06-28,0.03571428571428571
2102,mejillones,2020-06-28,0.3366832485253538
9110,melipeuco,2020-06-28,NA
13501,melipilla,2020-06-28,0.4320511686590209
7304,molina,2020-06-28,0.27837775578458807
4303,monte patria,2020-06-28,0.24107142857142858
6110,mostazal,2020-06-28,0.30374405006757943
8305,mulchen,2020-06-28,0.15567709601323046
8306,nacimiento,2020-06-28,0.14981462333312723
6305,nancagua,2020-06-28,0.17857142857142858
12401,natales,2020-06-28,0.13380436185314235
6205,navidad,2020-06-28,NA
8307,negrete,2020-06-28,0.22631469979296065
16204,ninhue,2020-06-28,NA
16303,niquen,2020-06-28,NA
5506,nogales,2020-06-28,0.14015181247324104
9111,nueva imperial,2020-06-28,0.059678416821273964
13120,nunoa,2020-06-28,0.28251970279324434
6111,olivar,2020-06-28,0.4154738818604365
2202,ollague,2020-06-28,NA
5803,olmue,2020-06-28,0.2761904761904762
10301,osorno,2020-06-28,0.017561394459853105
4301,ovalle,2020-06-28,0.21414244776989874
13604,padre hurtado,2020-06-28,0.4586469350728238
9112,padre las casas,2020-06-28,0.005494505494505495
4105,paiguano,2020-06-28,NA
