codigo_comuna,comuna_residencia,fecha,positividad
13302,lampa,2020-06-07,0.47369314835084797
14103,lanco,2020-06-07,0.07993197278911564
6107,las cabras,2020-06-07,NA
13114,las condes,2020-06-07,0.40510568389591284
9108,lautaro,2020-06-07,0.05231421315454929
8201,lebu,2020-06-07,0.08049886621315193
7303,licanten,2020-06-07,0.2857142857142857
5802,limache,2020-06-07,0.3594474280940446
7401,linares,2020-06-07,0.15737389795644144
6203,litueche,2020-06-07,NA
5703,llaillay,2020-06-07,0.2339105339105339
10107,llanquihue,2020-06-07,0.026260504201680673
13115,lo barnechea,2020-06-07,0.43527531459342733
13116,lo espejo,2020-06-07,0.6179711268082634
13117,lo prado,2020-06-07,0.5807466173723947
6304,lolol,2020-06-07,NA
9109,loncoche,2020-06-07,0.028571428571428574
7403,longavi,2020-06-07,0.2844821844821845
9205,lonquimay,2020-06-07,0.08843537414965986
8206,los alamos,2020-06-07,0.07142857142857142
5301,los andes,2020-06-07,0.272514858835026
8301,los angeles,2020-06-07,0.11308266223839902
14104,los lagos,2020-06-07,0.09999999999999999
10106,los muermos,2020-06-07,0.047619047619047616
9206,los sauces,2020-06-07,NA
4203,los vilos,2020-06-07,0.16523809523809524
8106,lota,2020-06-07,0.14818755066433084
9207,lumaco,2020-06-07,0.07142857142857142
6108,machali,2020-06-07,0.28644815292888315
13118,macul,2020-06-07,0.49362907970362213
14105,mafil,2020-06-07,NA
13119,maipu,2020-06-07,0.4416130719766258
6109,malloa,2020-06-07,NA
6204,marchihue,2020-06-07,NA
2302,maria elena,2020-06-07,0.3551020408163265
13504,maria pinto,2020-06-07,0.34445078730793016
14106,mariquina,2020-06-07,0.015873015873015872
7105,maule,2020-06-07,0.1710468304923276
10108,maullin,2020-06-07,0.015873015873015872
2102,mejillones,2020-06-07,0.2571428571428571
9110,melipeuco,2020-06-07,NA
13501,melipilla,2020-06-07,0.4053910745586115
7304,molina,2020-06-07,0.19341412537555067
4303,monte patria,2020-06-07,0.17799766371194942
6110,mostazal,2020-06-07,0.3566017316017316
8305,mulchen,2020-06-07,0.04804434695739044
8306,nacimiento,2020-06-07,0.08782670963122091
6305,nancagua,2020-06-07,0.1
12401,natales,2020-06-07,0.008403361344537815
6205,navidad,2020-06-07,NA
8307,negrete,2020-06-07,0.11666666666666667
16204,ninhue,2020-06-07,NA
16303,niquen,2020-06-07,0.3904761904761905
5506,nogales,2020-06-07,0.22023809523809523
9111,nueva imperial,2020-06-07,0.22000261643118785
13120,nunoa,2020-06-07,0.43439742936073505
6111,olivar,2020-06-07,0.38095238095238093
5803,olmue,2020-06-07,0.3547619047619048
10301,osorno,2020-06-07,0.1815955320204075
4301,ovalle,2020-06-07,0.2767969705373778
13604,padre hurtado,2020-06-07,0.5170806384692163
9112,padre las casas,2020-06-07,0.04363342871817448
4105,paiguano,2020-06-07,NA
14107,paillaco,2020-06-07,0
13404,paine,2020-06-07,0.5577925827574252
6306,palmilla,2020-06-07,NA
14108,panguipulli,2020-06-07,0.0865596213204667
5704,panquehue,2020-06-07,NA
5403,papudo,2020-06-07,NA
6206,paredones,2020-06-07,NA
7404,parral,2020-06-07,0.233118969585135
13121,pedro aguirre cerda,2020-06-07,0.5379262797338907
7106,pelarco,2020-06-07,0.32414965986394556
7203,pelluhue,2020-06-07,NA
16105,pemuco,2020-06-07,0.12471655328798185
13605,penaflor,2020-06-07,0.5560481681205974
13122,penalolen,2020-06-07,0.5853302797490938
7107,pencahue,2020-06-07,0.07142857142857142
8107,penco,2020-06-07,0.0973568964790998
6307,peralillo,2020-06-07,NA
9113,perquenco,2020-06-07,0.044642857142857144
5404,petorca,2020-06-07,NA
6112,peumo,2020-06-07,NA
1405,pica,2020-06-07,0.29042980828695114
6113,pichidegua,2020-06-07,0.028571428571428574
6201,pichilemu,2020-06-07,0.047619047619047616
16106,pinto,2020-06-07,NA
13202,pirque,2020-06-07,0.3873701755705151
9114,pitrufquen,2020-06-07,0.13081811672037236
6308,placilla,2020-06-07,NA
16205,portezuelo,2020-06-07,NA
1401,pozo almonte,2020-06-07,0.5008209717752621
13123,providencia,2020-06-07,0.38766903205150033
5105,puchuncavi,2020-06-07,0.41904761904761906
9115,pucon,2020-06-07,NA
13124,pudahuel,2020-06-07,0.5067675536906591
13201,puente alto,2020-06-07,0.49957791080031333
10101,puerto montt,2020-06-07,0.06359134562415834
10302,puerto octay,2020-06-07,NA
10109,puerto varas,2020-06-07,0.05427875223793591
6309,pumanque,2020-06-07,NA
4304,punitaqui,2020-06-07,0.3007936507936508
12101,punta arenas,2020-06-07,0.05129735373468628
9208,puren,2020-06-07,NA
10303,purranque,2020-06-07,NA
5705,putaendo,2020-06-07,0.25567777335821884
15201,putre,2020-06-07,NA
10304,puyehue,2020-06-07,NA
8308,quilaco,2020-06-07,NA
13125,quilicura,2020-06-07,0.517138423810079
8309,quilleco,2020-06-07,0.031746031746031744
16107,quillon,2020-06-07,0.35970496894409937
5501,quillota,2020-06-07,0.40692252101431364
5801,quilpue,2020-06-07,0.24518220172057942
6114,quinta de tilcoco,2020-06-07,NA
13126,quinta normal,2020-06-07,0.5449510425495294
5107,quintero,2020-06-07,0.3346547746178288
16201,quirihue,2020-06-07,0.023809523809523808
6101,rancagua,2020-06-07,0.33797108436397616
16206,ranquil,2020-06-07,NA
7305,rauco,2020-06-07,0.31972789115646255
13127,recoleta,2020-06-07,0.5371285390395772
9209,renaico,2020-06-07,NA
13128,renca,2020-06-07,0.539546946839781
6115,rengo,2020-06-07,0.17933558038600056
6116,requinoa,2020-06-07,0.1476037851037851
7405,retiro,2020-06-07,0.31527995813710097
5303,rinconada,2020-06-07,0.17795537795537797
14204,rio bueno,2020-06-07,0.0456828885400314
7108,rio claro,2020-06-07,NA
4305,rio hurtado,2020-06-07,NA
10305,rio negro,2020-06-07,NA
7306,romeral,2020-06-07,0.14930622196632048
9116,saavedra,2020-06-07,0.07435897435897436
7307,sagrada familia,2020-06-07,0.2776643990929705
4204,salamanca,2020-06-07,NA
5601,san antonio,2020-06-07,0.2947245469614754
13401,san bernardo,2020-06-07,0.5228109861562649
16301,san carlos,2020-06-07,0.17425651211441243
7109,san clemente,2020-06-07,0.17130743206373458
5304,san esteban,2020-06-07,0.2831803534811054
16304,san fabian,2020-06-07,NA
5701,san felipe,2020-06-07,0.4041418410871857
6301,san fernando,2020-06-07,0.2521193092621664
16108,san ignacio,2020-06-07,NA
7406,san javier,2020-06-07,0.2284981573274471
13129,san joaquin,2020-06-07,0.5286751753503671
13203,san jose de maipo,2020-06-07,0.47256601565357326
10306,san juan de la costa,2020-06-07,NA
13130,san miguel,2020-06-07,0.44700717734524614
16305,san nicolas,2020-06-07,0.1976190476190476
10307,san pablo,2020-06-07,NA
13505,san pedro,2020-06-07,0.38387755102040816
2203,san pedro de atacama,2020-06-07,NA
8108,san pedro de la paz,2020-06-07,0.12550762188863465
7110,san rafael,2020-06-07,NA
13131,san ramon,2020-06-07,0.5392815952699312
8310,san rosendo,2020-06-07,NA
6117,san vicente,2020-06-07,0.1280481214691741
8311,santa barbara,2020-06-07,0.0731859410430839
6310,santa cruz,2020-06-07,0.15188923395445134
8109,santa juana,2020-06-07,0.14896214896214896
5706,santa maria,2020-06-07,0.21691403834260978
13101,santiago,2020-06-07,0.48404314332159953
5606,santo domingo,2020-06-07,0.2899680384974503
2103,sierra gorda,2020-06-07,NA
13601,talagante,2020-06-07,0.4666448045074084
7101,talca,2020-06-07,0.1470223007934871
8110,talcahuano,2020-06-07,0.09636625157712767
2104,taltal,2020-06-07,0.06493506493506494
9101,temuco,2020-06-07,0.023428140674109036
7308,teno,2020-06-07,0.12961271465107785
9117,teodoro schmidt,2020-06-07,NA
3103,tierra amarilla,2020-06-07,0.175
13303,tiltil,2020-06-07,0.4642523676137122
8207,tirua,2020-06-07,NA
2301,tocopilla,2020-06-07,0.1510989010989011
9118,tolten,2020-06-07,0
8111,tome,2020-06-07,0.14485035115734204
9210,traiguen,2020-06-07,0.13700585129156556
16207,treguaco,2020-06-07,NA
8312,tucapel,2020-06-07,0.22732426303854875
14101,valdivia,2020-06-07,0.028939930742280358
3301,vallenar,2020-06-07,0.1330276507154586
5101,valparaiso,2020-06-07,0.26603564327402235
9211,victoria,2020-06-07,0.24683048433048432
4106,vicuna,2020-06-07,0.0974025974025974
9119,vilcun,2020-06-07,0.10839160839160839
7407,villa alegre,2020-06-07,0.23692055071365417
5804,villa alemana,2020-06-07,0.28785589131457123
9120,villarrica,2020-06-07,0.010582010582010581
5109,vina del mar,2020-06-07,0.3145811983875362
13132,vitacura,2020-06-07,0.36549014651492934
7408,yerbas buenas,2020-06-07,0.13065226090436174
8313,yumbel,2020-06-07,0.050463821892393325
16109,yungay,2020-06-07,0.07034894929631771
5405,zapallar,2020-06-07,NA
11201,aisen,2020-06-08,0
5602,algarrobo,2020-06-08,0.2630373548020607
13502,alhue,2020-06-08,NA
8314,alto biobio,2020-06-08,0.10623965406574103
3302,alto del carmen,2020-06-08,NA
1107,alto hospicio,2020-06-08,0.39158142191814377
10202,ancud,2020-06-08,0.01627611518915867
4103,andacollo,2020-06-08,0.15306122448979592
9201,angol,2020-06-08,0.26491962914197936
2101,antofagasta,2020-06-08,0.2484654972456895
8302,antuco,2020-06-08,NA
8202,arauco,2020-06-08,0.10018135988392513
15101,arica,2020-06-08,0.16679165155244316
13402,buin,2020-06-08,0.49281654781612755
16102,bulnes,2020-06-08,0.12736002446955794
5402,cabildo,2020-06-08,0.4061224489795918
12201,cabo de hornos,2020-06-08,NA
8303,cabrero,2020-06-08,0.08628117913832199
2201,calama,2020-06-08,0.565688510118643
10102,calbuco,2020-06-08,0.02040816326530612
3102,caldera,2020-06-08,0.050793650793650794
5502,calera,2020-06-08,0.2752222908798863
13403,calera de tango,2020-06-08,0.3935628840908344
5302,calle larga,2020-06-08,0.18337023959143775
1402,camina,2020-06-08,NA
4202,canela,2020-06-08,NA
8203,canete,2020-06-08,0.07448979591836735
9102,carahue,2020-06-08,0.19448805163090876
5603,cartagena,2020-06-08,0.20611871788342376
5102,casablanca,2020-06-08,0.31781076066790354
10201,castro,2020-06-08,0
5702,catemu,2020-06-08,0.25200746965452847
7201,cauquenes,2020-06-08,0.24135451704996763
13102,cerrillos,2020-06-08,0.4704901987719022
13103,cerro navia,2020-06-08,0.5444750138681002
10401,chaiten,2020-06-08,NA
3201,chanaral,2020-06-08,NA
7202,chanco,2020-06-08,NA
6302,chepica,2020-06-08,NA
8103,chiguayante,2020-06-08,0.07459055889426422
16101,chillan,2020-06-08,0.12532286944270418
16103,chillan viejo,2020-06-08,0.2295150915230526
6303,chimbarongo,2020-06-08,NA
9121,cholchol,2020-06-08,0.1934065934065934
10103,cochamo,2020-06-08,NA
6102,codegua,2020-06-08,0.2487012987012987
16203,coelemu,2020-06-08,0.10469278620539124
16302,coihueco,2020-06-08,0.08730158730158731
6103,coinco,2020-06-08,NA
7402,colbun,2020-06-08,0.29897959183673467
1403,colchane,2020-06-08,NA
13301,colina,2020-06-08,0.47581964022576045
9202,collipulli,2020-06-08,0.19642857142857142
6104,coltauco,2020-06-08,0.16666666666666666
4302,combarbala,2020-06-08,0.08571428571428572
5103,con con,2020-06-08,0.3329134709911129
8101,concepcion,2020-06-08,0.09440624674913613
13104,conchali,2020-06-08,0.5142708179694215
7102,constitucion,2020-06-08,0.1619610548181977
8204,contulmo,2020-06-08,NA
3101,copiapo,2020-06-08,0.15122596891431145
4102,coquimbo,2020-06-08,0.19793673496814787
8102,coronel,2020-06-08,0.10739377570788555
14102,corral,2020-06-08,NA
11101,coyhaique,2020-06-08,0.011079666388131237
9103,cunco,2020-06-08,0.1801970788315326
9203,curacautin,2020-06-08,NA
13503,curacavi,2020-06-08,0.3418162436263927
8205,curanilahue,2020-06-08,0.14990773637390178
7103,curepto,2020-06-08,NA
7301,curico,2020-06-08,0.23906526709516224
10205,dalcahue,2020-06-08,NA
3202,diego de almagro,2020-06-08,NA
6105,donihue,2020-06-08,0.2954854669140383
13105,el bosque,2020-06-08,0.5509392501760992
16104,el carmen,2020-06-08,0.12811791383219953
13602,el monte,2020-06-08,0.4217103734074733
5604,el quisco,2020-06-08,0.3033422064477965
5605,el tabo,2020-06-08,0.08787878787878788
7104,empedrado,2020-06-08,NA
9204,ercilla,2020-06-08,NA
13106,estacion central,2020-06-08,0.4591533081822018
8104,florida,2020-06-08,0.023809523809523808
9105,freire,2020-06-08,0.10108568679997251
3303,freirina,2020-06-08,0.012987012987012988
10105,frutillar,2020-06-08,0.017857142857142856
14202,futrono,2020-06-08,0.14340281567172322
9106,galvarino,2020-06-08,0.3784788108791904
9107,gorbea,2020-06-08,0.11770092652445593
6106,graneros,2020-06-08,0.20473189275710282
5503,hijuelas,2020-06-08,0.5175324675324675
10403,hualaihue,2020-06-08,NA
7302,hualane,2020-06-08,0.37678789464503754
8112,hualpen,2020-06-08,0.09083347288134522
8105,hualqui,2020-06-08,0.08838383838383838
1404,huara,2020-06-08,NA
3304,huasco,2020-06-08,0.2445578231292517
13107,huechuraba,2020-06-08,0.4695407804245548
4201,illapel,2020-06-08,0.22453650151018573
13108,independencia,2020-06-08,0.5268697319580109
1101,iquique,2020-06-08,0.36492620038694756
13603,isla de maipo,2020-06-08,0.5360561660561661
13109,la cisterna,2020-06-08,0.48832676038857353
5504,la cruz,2020-06-08,0.41233766233766234
6202,la estrella,2020-06-08,NA
13110,la florida,2020-06-08,0.464518842470236
13111,la granja,2020-06-08,0.5015764611368956
4104,la higuera,2020-06-08,NA
5401,la ligua,2020-06-08,0.36840918185456
13112,la pintana,2020-06-08,0.5083096233601284
13113,la reina,2020-06-08,0.45435934023997115
4101,la serena,2020-06-08,0.1857021231394105
14201,la union,2020-06-08,0.09050221524733937
14203,lago ranco,2020-06-08,0
8304,laja,2020-06-08,0.11326530612244898
13302,lampa,2020-06-08,0.4744006443854468
14103,lanco,2020-06-08,0.0977891156462585
6107,las cabras,2020-06-08,NA
13114,las condes,2020-06-08,0.4036594869419652
9108,lautaro,2020-06-08,0.04073120157153771
8201,lebu,2020-06-08,0.060090702947845805
7303,licanten,2020-06-08,0.32857142857142857
5802,limache,2020-06-08,0.3737331423797589
7401,linares,2020-06-08,0.153621309964723
6203,litueche,2020-06-08,NA
5703,llaillay,2020-06-08,0.2770183033340928
10107,llanquihue,2020-06-08,0.026260504201680673
13115,lo barnechea,2020-06-08,0.45902000647971214
13116,lo espejo,2020-06-08,0.6004171253419051
13117,lo prado,2020-06-08,0.5756917919582879
6304,lolol,2020-06-08,NA
9109,loncoche,2020-06-08,0.03896103896103896
7403,longavi,2020-06-08,0.32393796679510967
9205,lonquimay,2020-06-08,0.08843537414965986
8206,los alamos,2020-06-08,0.07142857142857142
5301,los andes,2020-06-08,0.27792260272427544
8301,los angeles,2020-06-08,0.10554562680566923
14104,los lagos,2020-06-08,0.12597402597402596
10106,los muermos,2020-06-08,0.047619047619047616
9206,los sauces,2020-06-08,NA
4203,los vilos,2020-06-08,0.13666666666666666
8106,lota,2020-06-08,0.16632814023349185
9207,lumaco,2020-06-08,NA
6108,machali,2020-06-08,0.26466166055415546
13118,macul,2020-06-08,0.4928013149694098
14105,mafil,2020-06-08,NA
13119,maipu,2020-06-08,0.44736741555226683
6109,malloa,2020-06-08,NA
6204,marchihue,2020-06-08,NA
2302,maria elena,2020-06-08,0.3619047619047619
13504,maria pinto,2020-06-08,0.31069882498453927
14106,mariquina,2020-06-08,0.015873015873015872
7105,maule,2020-06-08,0.16927220759969228
10108,maullin,2020-06-08,0.015873015873015872
2102,mejillones,2020-06-08,0.23982683982683983
9110,melipeuco,2020-06-08,NA
13501,melipilla,2020-06-08,0.3827415451587532
7304,molina,2020-06-08,0.17640732265446224
4303,monte patria,2020-06-08,0.1922833779976637
6110,mostazal,2020-06-08,0.3327922077922078
8305,mulchen,2020-06-08,0.061031359944403424
8306,nacimiento,2020-06-08,0.07989020169471298
6305,nancagua,2020-06-08,0.14761904761904762
12401,natales,2020-06-08,0
6205,navidad,2020-06-08,NA
8307,negrete,2020-06-08,0.20757575757575758
16204,ninhue,2020-06-08,NA
16303,niquen,2020-06-08,0.35714285714285715
5506,nogales,2020-06-08,0.2916666666666667
9111,nueva imperial,2020-06-08,0.215132486561058
13120,nunoa,2020-06-08,0.4199369754370813
6111,olivar,2020-06-08,0.42424242424242425
5803,olmue,2020-06-08,0.4023809523809524
10301,osorno,2020-06-08,0.17638448459987602
4301,ovalle,2020-06-08,0.2844160181564254
13604,padre hurtado,2020-06-08,0.5165041789785969
9112,padre las casas,2020-06-08,0.04303819062293639
4105,paiguano,2020-06-08,NA
14107,paillaco,2020-06-08,0
13404,paine,2020-06-08,0.5467323234134129
6306,palmilla,2020-06-08,NA
14108,panguipulli,2020-06-08,0.056256591017436394
5704,panquehue,2020-06-08,NA
5403,papudo,2020-06-08,NA
6206,paredones,2020-06-08,NA
7404,parral,2020-06-08,0.2485035849697504
13121,pedro aguirre cerda,2020-06-08,0.5419356129357705
7106,pelarco,2020-06-08,0.2924036281179138
7203,pelluhue,2020-06-08,NA
16105,pemuco,2020-06-08,0.0839002267573696
13605,penaflor,2020-06-08,0.5487730358454652
13122,penalolen,2020-06-08,0.5733941631898336
7107,pencahue,2020-06-08,0.07142857142857142
8107,penco,2020-06-08,0.11270216502129929
6307,peralillo,2020-06-08,NA
9113,perquenco,2020-06-08,0.1875
5404,petorca,2020-06-08,NA
6112,peumo,2020-06-08,NA
1405,pica,2020-06-08,0.3440012368583797
6113,pichidegua,2020-06-08,0.07142857142857142
6201,pichilemu,2020-06-08,0.047619047619047616
16106,pinto,2020-06-08,NA
13202,pirque,2020-06-08,0.3954135397950299
9114,pitrufquen,2020-06-08,0.13653240243465808
6308,placilla,2020-06-08,NA
16205,portezuelo,2020-06-08,NA
1401,pozo almonte,2020-06-08,0.5073144782687685
13123,providencia,2020-06-08,0.37002142743701977
5105,puchuncavi,2020-06-08,0.43265306122448977
9115,pucon,2020-06-08,0.07723709217611656
13124,pudahuel,2020-06-08,0.49617448222695315
13201,puente alto,2020-06-08,0.49359357912790824
10101,puerto montt,2020-06-08,0.06370423792490344
10302,puerto octay,2020-06-08,NA
10109,puerto varas,2020-06-08,0.06688102817135075
6309,pumanque,2020-06-08,NA
4304,punitaqui,2020-06-08,0.32936507936507936
12101,punta arenas,2020-06-08,0.05587693525123727
9208,puren,2020-06-08,NA
10303,purranque,2020-06-08,NA
5705,putaendo,2020-06-08,0.253348580811635
15201,putre,2020-06-08,NA
10304,puyehue,2020-06-08,NA
8308,quilaco,2020-06-08,NA
13125,quilicura,2020-06-08,0.5093257911448884
8309,quilleco,2020-06-08,0.031746031746031744
16107,quillon,2020-06-08,0.4005952380952381
5501,quillota,2020-06-08,0.4098145869315897
5801,quilpue,2020-06-08,0.24885805802801467
6114,quinta de tilcoco,2020-06-08,NA
13126,quinta normal,2020-06-08,0.5354869120697513
5107,quintero,2020-06-08,0.32048243901692175
16201,quirihue,2020-06-08,0.05238095238095238
6101,rancagua,2020-06-08,0.3473236603536561
16206,ranquil,2020-06-08,0.047619047619047616
7305,rauco,2020-06-08,0.30952380952380953
13127,recoleta,2020-06-08,0.5233900539548217
9209,renaico,2020-06-08,NA
13128,renca,2020-06-08,0.5399820387676498
6115,rengo,2020-06-08,0.2197296690559513
6116,requinoa,2020-06-08,0.1687076812076812
7405,retiro,2020-06-08,NA
5303,rinconada,2020-06-08,0.2190809190809191
14204,rio bueno,2020-06-08,0.0456828885400314
7108,rio claro,2020-06-08,NA
4305,rio hurtado,2020-06-08,NA
10305,rio negro,2020-06-08,NA
7306,romeral,2020-06-08,0.12333219599229452
9116,saavedra,2020-06-08,0.07435897435897436
7307,sagrada familia,2020-06-08,0.3103174603174603
4204,salamanca,2020-06-08,NA
5601,san antonio,2020-06-08,0.26488763072722776
13401,san bernardo,2020-06-08,0.5137143730226459
16301,san carlos,2020-06-08,0.15233663305167622
7109,san clemente,2020-06-08,0.16212375859434683
5304,san esteban,2020-06-08,0.3059076262083781
16304,san fabian,2020-06-08,NA
5701,san felipe,2020-06-08,0.4072551345973609
6301,san fernando,2020-06-08,0.23596284667713238
16108,san ignacio,2020-06-08,NA
7406,san javier,2020-06-08,0.22450430172068828
13129,san joaquin,2020-06-08,0.5220657074162118
13203,san jose de maipo,2020-06-08,0.4732462877624168
10306,san juan de la costa,2020-06-08,NA
13130,san miguel,2020-06-08,0.4434821309630569
16305,san nicolas,2020-06-08,0.1738095238095238
10307,san pablo,2020-06-08,NA
13505,san pedro,2020-06-08,0.36142857142857143
2203,san pedro de atacama,2020-06-08,NA
8108,san pedro de la paz,2020-06-08,0.13801363439464717
7110,san rafael,2020-06-08,NA
13131,san ramon,2020-06-08,0.5251252284978704
8310,san rosendo,2020-06-08,NA
6117,san vicente,2020-06-08,0.14625540438233936
8311,santa barbara,2020-06-08,0.0731859410430839
6310,santa cruz,2020-06-08,0.16219143175664916
8109,santa juana,2020-06-08,0.17277167277167277
5706,santa maria,2020-06-08,0.23509585652442797
13101,santiago,2020-06-08,0.47214071854800915
5606,santo domingo,2020-06-08,0.3070620555914674
2103,sierra gorda,2020-06-08,NA
13601,talagante,2020-06-08,0.4239651573473396
7101,talca,2020-06-08,0.15428968862293582
8110,talcahuano,2020-06-08,0.0754893392273471
2104,taltal,2020-06-08,0.06493506493506494
9101,temuco,2020-06-08,0.028036435604984613
7308,teno,2020-06-08,0.15558674062510383
9117,teodoro schmidt,2020-06-08,NA
3103,tierra amarilla,2020-06-08,0.17012987012987013
13303,tiltil,2020-06-08,0.5017442874585731
8207,tirua,2020-06-08,NA
2301,tocopilla,2020-06-08,0.11538461538461538
9118,tolten,2020-06-08,0
8111,tome,2020-06-08,0.14107106166376682
9210,traiguen,2020-06-08,0.11659768802625946
16207,treguaco,2020-06-08,NA
8312,tucapel,2020-06-08,0.22732426303854875
14101,valdivia,2020-06-08,0.031835599666657416
3301,vallenar,2020-06-08,0.11235095898613529
5101,valparaiso,2020-06-08,0.2726396775376311
9211,victoria,2020-06-08,0.23294159544159543
4106,vicuna,2020-06-08,0.0974025974025974
9119,vilcun,2020-06-08,0.13696303696303697
7407,villa alegre,2020-06-08,0.18930150309460655
5804,villa alemana,2020-06-08,0.274545706129386
9120,villarrica,2020-06-08,0.0582010582010582
5109,vina del mar,2020-06-08,0.3209793200398951
13132,vitacura,2020-06-08,0.3393421873312558
7408,yerbas buenas,2020-06-08,0.1696132998654007
8313,yumbel,2020-06-08,0.06530612244897958
16109,yungay,2020-06-08,0.07034894929631771
5405,zapallar,2020-06-08,NA
11201,aisen,2020-06-09,0
5602,algarrobo,2020-06-09,0.2287516405163464
13502,alhue,2020-06-09,NA
8314,alto biobio,2020-06-09,0.09630176586698326
3302,alto del carmen,2020-06-09,NA
1107,alto hospicio,2020-06-09,0.3749470941632727
10202,ancud,2020-06-09,0.020959955938573187
4103,andacollo,2020-06-09,0.07142857142857142
9201,angol,2020-06-09,0.28574129114011193
2101,antofagasta,2020-06-09,0.24348756919083836
8302,antuco,2020-06-09,NA
8202,arauco,2020-06-09,0.09245935216191739
15101,arica,2020-06-09,0.1711567309175225
13402,buin,2020-06-09,0.47859341531342514
16102,bulnes,2020-06-09,0.11148700859654206
5402,cabildo,2020-06-09,0.42993197278911566
12201,cabo de hornos,2020-06-09,NA
8303,cabrero,2020-06-09,0.08628117913832199
2201,calama,2020-06-09,0.5663989761232266
10102,calbuco,2020-06-09,0.02040816326530612
3102,caldera,2020-06-09,0.03888888888888889
5502,calera,2020-06-09,0.28334460335002487
13403,calera de tango,2020-06-09,0.4023620559334845
5302,calle larga,2020-06-09,0.2110200091766912
1402,camina,2020-06-09,NA
4202,canela,2020-06-09,NA
8203,canete,2020-06-09,0.06020408163265306
9102,carahue,2020-06-09,0.10657596371882086
5603,cartagena,2020-06-09,0.1749498867145926
5102,casablanca,2020-06-09,0.3370851370851371
10201,castro,2020-06-09,0.003663003663003663
5702,catemu,2020-06-09,0.22343604108309992
7201,cauquenes,2020-06-09,0.24306631287941052
13102,cerrillos,2020-06-09,0.46856434417392434
13103,cerro navia,2020-06-09,0.5420623154554017
10401,chaiten,2020-06-09,NA
3201,chanaral,2020-06-09,NA
7202,chanco,2020-06-09,NA
6302,chepica,2020-06-09,NA
8103,chiguayante,2020-06-09,0.08653986866439724
16101,chillan,2020-06-09,0.13253085902151443
16103,chillan viejo,2020-06-09,0.2339516487546409
6303,chimbarongo,2020-06-09,NA
9121,cholchol,2020-06-09,0.20439560439560442
10103,cochamo,2020-06-09,NA
6102,codegua,2020-06-09,0.2367965367965368
16203,coelemu,2020-06-09,0.10727843584986442
16302,coihueco,2020-06-09,0.11327561327561328
6103,coinco,2020-06-09,NA
7402,colbun,2020-06-09,0.2785714285714286
1403,colchane,2020-06-09,NA
13301,colina,2020-06-09,0.46705306240231226
9202,collipulli,2020-06-09,0.225
6104,coltauco,2020-06-09,0.13095238095238093
4302,combarbala,2020-06-09,0
5103,con con,2020-06-09,0.35060475803224517
8101,concepcion,2020-06-09,0.10488097286868255
13104,conchali,2020-06-09,0.5050895585033991
7102,constitucion,2020-06-09,0.20042259327973613
8204,contulmo,2020-06-09,NA
3101,copiapo,2020-06-09,0.1435541842641095
4102,coquimbo,2020-06-09,0.1906027990627834
8102,coronel,2020-06-09,0.11664210313803117
14102,corral,2020-06-09,NA
11101,coyhaique,2020-06-09,0.007595345830639948
9103,cunco,2020-06-09,0.132578031212485
9203,curacautin,2020-06-09,NA
13503,curacavi,2020-06-09,0.33205525110677947
8205,curanilahue,2020-06-09,0.16895535542152082
7103,curepto,2020-06-09,NA
7301,curico,2020-06-09,0.24870264260524372
10205,dalcahue,2020-06-09,NA
3202,diego de almagro,2020-06-09,NA
6105,donihue,2020-06-09,0.29208410636982063
13105,el bosque,2020-06-09,0.5431161209243985
16104,el carmen,2020-06-09,0.08843537414965986
13602,el monte,2020-06-09,0.4128778081232951
5604,el quisco,2020-06-09,0.29619934930493935
5605,el tabo,2020-06-09,0.10375180375180375
7104,empedrado,2020-06-09,NA
9204,ercilla,2020-06-09,NA
13106,estacion central,2020-06-09,0.4464441629191757
8104,florida,2020-06-09,0.023809523809523808
9105,freire,2020-06-09,0.10182780182780182
3303,freirina,2020-06-09,0.012987012987012988
10104,fresia,2020-06-09,NA
10105,frutillar,2020-06-09,0.026785714285714284
14202,futrono,2020-06-09,0.10444177671068428
9106,galvarino,2020-06-09,0.28770500135538085
9107,gorbea,2020-06-09,0.11770092652445593
6106,graneros,2020-06-09,0.2325096705348806
5503,hijuelas,2020-06-09,0.5207792207792208
10403,hualaihue,2020-06-09,NA
7302,hualane,2020-06-09,0.3376722483865341
8112,hualpen,2020-06-09,0.10762545283121991
8105,hualqui,2020-06-09,0.08838383838383838
1404,huara,2020-06-09,NA
3304,huasco,2020-06-09,0.21961451247165534
13107,huechuraba,2020-06-09,0.4639232662433098
4201,illapel,2020-06-09,NA
13108,independencia,2020-06-09,0.510885277623403
1101,iquique,2020-06-09,0.3645389325614564
13603,isla de maipo,2020-06-09,0.48858363858363857
13109,la cisterna,2020-06-09,0.49235543911851554
5504,la cruz,2020-06-09,0.3409090909090909
6202,la estrella,2020-06-09,NA
13110,la florida,2020-06-09,0.4600630082281422
13111,la granja,2020-06-09,0.4905116246451141
4104,la higuera,2020-06-09,NA
5401,la ligua,2020-06-09,0.28269489614027427
13112,la pintana,2020-06-09,0.5143041768162234
13113,la reina,2020-06-09,0.44136109119269545
4101,la serena,2020-06-09,0.1909534426109135
14201,la union,2020-06-09,0.08216888191400604
14203,lago ranco,2020-06-09,0
8304,laja,2020-06-09,0.07292917166866747
13302,lampa,2020-06-09,0.46052491174676347
14103,lanco,2020-06-09,0.12953514739229025
6107,las cabras,2020-06-09,NA
