codigo_comuna,comuna_residencia,fecha,positividad
16105,pemuco,2020-08-04,NA
13605,penaflor,2020-08-04,0.11853105599370929
13122,penalolen,2020-08-04,0.11228055509730316
7107,pencahue,2020-08-04,0.014285714285714287
8107,penco,2020-08-04,0.15236579162522199
6307,peralillo,2020-08-04,NA
9113,perquenco,2020-08-04,0
5404,petorca,2020-08-04,0.20408163265306123
6112,peumo,2020-08-04,0.13557054400707652
1405,pica,2020-08-04,0.15126138229586505
6113,pichidegua,2020-08-04,NA
6201,pichilemu,2020-08-04,0
16106,pinto,2020-08-04,0
13202,pirque,2020-08-04,0.07556945614655552
9114,pitrufquen,2020-08-04,0.03860381767990464
6308,placilla,2020-08-04,NA
16205,portezuelo,2020-08-04,0
12301,porvenir,2020-08-04,NA
1401,pozo almonte,2020-08-04,0.2334947813353129
12302,primavera,2020-08-04,NA
13123,providencia,2020-08-04,0.07105531276966319
5105,puchuncavi,2020-08-04,0.12051282051282051
9115,pucon,2020-08-04,0.03875753199830657
13124,pudahuel,2020-08-04,0.11540819262546115
13201,puente alto,2020-08-04,0.10888241313226713
10101,puerto montt,2020-08-04,0.08230579819948076
10302,puerto octay,2020-08-04,0.11649280671019802
10109,puerto varas,2020-08-04,0.11540402995053821
6309,pumanque,2020-08-04,NA
4304,punitaqui,2020-08-04,NA
12101,punta arenas,2020-08-04,0.10990220193610399
9208,puren,2020-08-04,NA
10303,purranque,2020-08-04,0.06980180384070545
5705,putaendo,2020-08-04,0.04838745214685064
15201,putre,2020-08-04,NA
10304,puyehue,2020-08-04,0.013605442176870748
10207,queilen,2020-08-04,NA
10208,quellon,2020-08-04,0
10209,quemchi,2020-08-04,NA
8308,quilaco,2020-08-04,0.23809523809523808
13125,quilicura,2020-08-04,0.13815879071473483
8309,quilleco,2020-08-04,0.1178193499622071
16107,quillon,2020-08-04,0.012987012987012988
5501,quillota,2020-08-04,0.18846317037032348
5801,quilpue,2020-08-04,0.0911538953542398
10210,quinchao,2020-08-04,NA
6114,quinta de tilcoco,2020-08-04,0.2826530612244898
13126,quinta normal,2020-08-04,0.07731514537612337
5107,quintero,2020-08-04,0.045714285714285714
16201,quirihue,2020-08-04,0.03466386554621849
6101,rancagua,2020-08-04,0.08598051617187752
16206,ranquil,2020-08-04,NA
7305,rauco,2020-08-04,0.03571428571428571
13127,recoleta,2020-08-04,0.08858820548798868
9209,renaico,2020-08-04,NA
13128,renca,2020-08-04,0.13026325349336712
6115,rengo,2020-08-04,0.16952631369452853
6116,requinoa,2020-08-04,0.09161706349206349
7405,retiro,2020-08-04,0.24849439775910365
5303,rinconada,2020-08-04,0.02684903748733536
14204,rio bueno,2020-08-04,0.059863777526821
7108,rio claro,2020-08-04,0.03467728554836569
4305,rio hurtado,2020-08-04,NA
10305,rio negro,2020-08-04,0.027025355596784168
7306,romeral,2020-08-04,0.09456828885400315
9116,saavedra,2020-08-04,0
7307,sagrada familia,2020-08-04,0.17107099249956392
4204,salamanca,2020-08-04,0.07959991621281944
5601,san antonio,2020-08-04,0.09668752037883772
13401,san bernardo,2020-08-04,0.11117073088693949
16301,san carlos,2020-08-04,0.018877000192789668
7109,san clemente,2020-08-04,0.1067647689578155
5304,san esteban,2020-08-04,0.10736089307517878
16304,san fabian,2020-08-04,NA
5701,san felipe,2020-08-04,0.10793160578892107
6301,san fernando,2020-08-04,0.17818600608278293
12104,san gregorio,2020-08-04,NA
16108,san ignacio,2020-08-04,0.07694235588972431
7406,san javier,2020-08-04,0.11455434442146241
13129,san joaquin,2020-08-04,0.07259817543533177
13203,san jose de maipo,2020-08-04,0.17833706313949474
10306,san juan de la costa,2020-08-04,0.009915966386554622
13130,san miguel,2020-08-04,0.06849488655142615
16305,san nicolas,2020-08-04,NA
10307,san pablo,2020-08-04,0.015873015873015872
13505,san pedro,2020-08-04,0.07612781954887218
2203,san pedro de atacama,2020-08-04,NA
8108,san pedro de la paz,2020-08-04,0.12663353531685742
7110,san rafael,2020-08-04,0.15238095238095237
13131,san ramon,2020-08-04,0.11148731891407912
8310,san rosendo,2020-08-04,NA
6117,san vicente,2020-08-04,0.1408947130232204
8311,santa barbara,2020-08-04,0.10212377633980421
6310,santa cruz,2020-08-04,0.14500818349928282
8109,santa juana,2020-08-04,0.06785714285714285
5706,santa maria,2020-08-04,0.11913314327948475
13101,santiago,2020-08-04,0.08171121739839657
5606,santo domingo,2020-08-04,0.0047619047619047615
2103,sierra gorda,2020-08-04,NA
13601,talagante,2020-08-04,0.0910603118098088
7101,talca,2020-08-04,0.08681013582045323
8110,talcahuano,2020-08-04,0.10907505285220254
2104,taltal,2020-08-04,0.1315592903828198
9101,temuco,2020-08-04,0.0620052124585625
7308,teno,2020-08-04,0.15242900004752508
9117,teodoro schmidt,2020-08-04,0
3103,tierra amarilla,2020-08-04,0.1463840640705542
13303,tiltil,2020-08-04,0.13951616878635512
8207,tirua,2020-08-04,0.015037593984962405
2301,tocopilla,2020-08-04,0.10301433404751084
9118,tolten,2020-08-04,0.02040816326530612
8111,tome,2020-08-04,0.10555143834923462
9210,traiguen,2020-08-04,0.017857142857142856
16207,treguaco,2020-08-04,NA
8312,tucapel,2020-08-04,0.03571428571428571
14101,valdivia,2020-08-04,0.031207301508839994
3301,vallenar,2020-08-04,0.19054362788712167
5101,valparaiso,2020-08-04,0.11067398039817702
7309,vichuquen,2020-08-04,NA
9211,victoria,2020-08-04,0.0670955338657202
4106,vicuna,2020-08-04,0.0738316464797301
9119,vilcun,2020-08-04,0.08534798534798535
7407,villa alegre,2020-08-04,0.10246499532213818
5804,villa alemana,2020-08-04,0.18725692893695764
9120,villarrica,2020-08-04,0
5109,vina del mar,2020-08-04,0.15468834524461653
13132,vitacura,2020-08-04,0.06709968737541482
7408,yerbas buenas,2020-08-04,0.16338899196042053
8313,yumbel,2020-08-04,0.12299719887955182
16109,yungay,2020-08-04,0.04876496052966641
5405,zapallar,2020-08-04,NA
11201,aisen,2020-08-05,0.0053159713252389565
5602,algarrobo,2020-08-05,0.007936507936507936
13502,alhue,2020-08-05,0.10793650793650794
8314,alto biobio,2020-08-05,0.08370927318295739
3302,alto del carmen,2020-08-05,NA
1107,alto hospicio,2020-08-05,0.13458901224483874
10202,ancud,2020-08-05,0.003956118635017718
4103,andacollo,2020-08-05,0.09038542103058232
9201,angol,2020-08-05,0.08683654308654308
2101,antofagasta,2020-08-05,0.13716132123151378
8302,antuco,2020-08-05,0.06277056277056277
8202,arauco,2020-08-05,0.11746530937948156
15101,arica,2020-08-05,0.16075804892619536
13402,buin,2020-08-05,0.114619263648045
16102,bulnes,2020-08-05,0.17908292446469787
5402,cabildo,2020-08-05,0.11711145996860282
12201,cabo de hornos,2020-08-05,NA
8303,cabrero,2020-08-05,0.09616431938629111
2201,calama,2020-08-05,0.09283584972993851
10102,calbuco,2020-08-05,0.049975903649683566
3102,caldera,2020-08-05,0.1742624481373751
5502,calera,2020-08-05,0.2812494814045434
13403,calera de tango,2020-08-05,0.04317346596758361
5302,calle larga,2020-08-05,0.028715728715728715
15102,camarones,2020-08-05,NA
1402,camina,2020-08-05,NA
4202,canela,2020-08-05,NA
8203,canete,2020-08-05,0.06812448469783296
9102,carahue,2020-08-05,0.056765556765556766
5603,cartagena,2020-08-05,0.09645949288806431
5102,casablanca,2020-08-05,0.3019505276858218
10201,castro,2020-08-05,0.005689948285462117
5702,catemu,2020-08-05,0.16661664665866346
7201,cauquenes,2020-08-05,0.0016233766233766135
13102,cerrillos,2020-08-05,0.08716646161616848
13103,cerro navia,2020-08-05,0.14612494862128372
10401,chaiten,2020-08-05,NA
3201,chanaral,2020-08-05,0.0897742316668148
7202,chanco,2020-08-05,0
6302,chepica,2020-08-05,0.08401360544217687
8103,chiguayante,2020-08-05,0.08874940586527247
11401,chile chico,2020-08-05,NA
16101,chillan,2020-08-05,0.07066017405112406
16103,chillan viejo,2020-08-05,0.09905174190888476
6303,chimbarongo,2020-08-05,0.1360256477172809
9121,cholchol,2020-08-05,0.015873015873015872
10203,chonchi,2020-08-05,0
11202,cisnes,2020-08-05,NA
16202,cobquecura,2020-08-05,NA
10103,cochamo,2020-08-05,NA
11301,cochrane,2020-08-05,NA
6102,codegua,2020-08-05,0.08401360544217687
16203,coelemu,2020-08-05,0.02261904761904762
16302,coihueco,2020-08-05,0.05606930272108843
6103,coinco,2020-08-05,0.09033816425120772
7402,colbun,2020-08-05,0.021616497404371344
1403,colchane,2020-08-05,NA
13301,colina,2020-08-05,0.07865024067632266
9202,collipulli,2020-08-05,0.18571480130802165
6104,coltauco,2020-08-05,0.157176104476421
4302,combarbala,2020-08-05,0.028811524609843937
5103,con con,2020-08-05,0.07136671378157446
8101,concepcion,2020-08-05,0.09472210206898622
13104,conchali,2020-08-05,0.16300167439615945
7102,constitucion,2020-08-05,0.09316542590104049
8204,contulmo,2020-08-05,0.017857142857142856
3101,copiapo,2020-08-05,0.23231975166957197
4102,coquimbo,2020-08-05,0.19492869358208403
8102,coronel,2020-08-05,0.09498768352918636
14102,corral,2020-08-05,NA
11101,coyhaique,2020-08-05,0.017983789260385002
9103,cunco,2020-08-05,0.0664578111946533
9203,curacautin,2020-08-05,0
13503,curacavi,2020-08-05,0.04206736824159642
10204,curaco de velez,2020-08-05,NA
8205,curanilahue,2020-08-05,0.09628942486085344
9104,curarrehue,2020-08-05,0
7103,curepto,2020-08-05,0.07728647014361299
7301,curico,2020-08-05,0.08014541077153327
10205,dalcahue,2020-08-05,0.005291005291005291
3202,diego de almagro,2020-08-05,0.08403361344537814
6105,donihue,2020-08-05,0.17936418157006392
13105,el bosque,2020-08-05,0.09758355991688465
16104,el carmen,2020-08-05,0
13602,el monte,2020-08-05,0.144761100850856
5604,el quisco,2020-08-05,0.11238095238095237
5605,el tabo,2020-08-05,0.14904143475572046
7104,empedrado,2020-08-05,NA
9204,ercilla,2020-08-05,NA
13106,estacion central,2020-08-05,0.06001815889267367
8104,florida,2020-08-05,0.12698412698412698
9105,freire,2020-08-05,0.011904761904761904
3303,freirina,2020-08-05,0.10714285714285714
10104,fresia,2020-08-05,0.09048636503848176
10105,frutillar,2020-08-05,0.03510470334320843
10402,futaleufu,2020-08-05,NA
14202,futrono,2020-08-05,0.02040816326530612
9106,galvarino,2020-08-05,0.012433862433862434
15202,general lagos,2020-08-05,NA
9107,gorbea,2020-08-05,0.020909645909645908
6106,graneros,2020-08-05,0.08264312132238613
11203,guaitecas,2020-08-05,NA
5503,hijuelas,2020-08-05,0.39536019536019534
10403,hualaihue,2020-08-05,0
7302,hualane,2020-08-05,NA
8112,hualpen,2020-08-05,0.11270516234061004
8105,hualqui,2020-08-05,0.19619302843792638
1404,huara,2020-08-05,NA
3304,huasco,2020-08-05,0.17306834174304053
13107,huechuraba,2020-08-05,0.12348482001366762
4201,illapel,2020-08-05,0.1830904754160568
13108,independencia,2020-08-05,0.12620290739670745
1101,iquique,2020-08-05,0.15226516424702116
13603,isla de maipo,2020-08-05,0.091188002305666
5201,isla de pascua,2020-08-05,NA
13109,la cisterna,2020-08-05,0.08218421147541008
5504,la cruz,2020-08-05,0.16738274257071248
6202,la estrella,2020-08-05,NA
13110,la florida,2020-08-05,0.10175630373371702
13111,la granja,2020-08-05,0.07555998596252803
4104,la higuera,2020-08-05,0.11267006802721088
5401,la ligua,2020-08-05,0.26409245516388374
13112,la pintana,2020-08-05,0.06310724070234822
13113,la reina,2020-08-05,0.06383150254039054
4101,la serena,2020-08-05,0.15769419131874313
14201,la union,2020-08-05,0.025
14203,lago ranco,2020-08-05,NA
8304,laja,2020-08-05,0.06614724837303343
13302,lampa,2020-08-05,0.11415523795641458
14103,lanco,2020-08-05,0.052521008403361345
6107,las cabras,2020-08-05,0.17064079842669538
13114,las condes,2020-08-05,0.06936407552356376
9108,lautaro,2020-08-05,0.024619371558147068
8201,lebu,2020-08-05,0.07359610510871015
7303,licanten,2020-08-05,0.02686202686202686
5802,limache,2020-08-05,0.23305927622378503
7401,linares,2020-08-05,0.12015725524163064
6203,litueche,2020-08-05,0.06292517006802721
5703,llaillay,2020-08-05,0.1044449294869463
10107,llanquihue,2020-08-05,0.0775405181313706
13115,lo barnechea,2020-08-05,0.052668439541611094
13116,lo espejo,2020-08-05,0.08378155073636165
13117,lo prado,2020-08-05,0.07383928935240724
6304,lolol,2020-08-05,NA
9109,loncoche,2020-08-05,0.017857142857142856
7403,longavi,2020-08-05,0.10413533834586465
9205,lonquimay,2020-08-05,NA
8206,los alamos,2020-08-05,0.09587127431955018
5301,los andes,2020-08-05,0.04926421517783645
8301,los angeles,2020-08-05,0.06281682504082164
14104,los lagos,2020-08-05,7.93016446160826e-18
10106,los muermos,2020-08-05,0.03906997581641352
9206,los sauces,2020-08-05,0.11499690785405071
4203,los vilos,2020-08-05,0.14307462479617003
8106,lota,2020-08-05,0.10697441713869348
9207,lumaco,2020-08-05,NA
6108,machali,2020-08-05,0.06386720890210114
13118,macul,2020-08-05,0.06346893546946972
14105,mafil,2020-08-05,0
13119,maipu,2020-08-05,0.10905240513542855
6109,malloa,2020-08-05,0.08548620116943098
6204,marchihue,2020-08-05,NA
2302,maria elena,2020-08-05,0.0724025974025974
13504,maria pinto,2020-08-05,0.02142857142857143
14106,mariquina,2020-08-05,0
7105,maule,2020-08-05,0.06470163403724223
10108,maullin,2020-08-05,0.08179579619899169
2102,mejillones,2020-08-05,0.21344522012544542
9110,melipeuco,2020-08-05,0.16071428571428573
13501,melipilla,2020-08-05,0.0833221812338163
7304,molina,2020-08-05,0.12452246774991776
4303,monte patria,2020-08-05,0.08383036152212787
6110,mostazal,2020-08-05,0.04918990496962144
8305,mulchen,2020-08-05,0.042241019214703426
8306,nacimiento,2020-08-05,0.021531100478468897
6305,nancagua,2020-08-05,0.12286126571840857
12401,natales,2020-08-05,0.006211180124223602
6205,navidad,2020-08-05,NA
8307,negrete,2020-08-05,NA
16204,ninhue,2020-08-05,NA
16303,niquen,2020-08-05,0.004329004329004329
5506,nogales,2020-08-05,0.2797840125270146
9111,nueva imperial,2020-08-05,0.04257884972170686
13120,nunoa,2020-08-05,0.07989072812653017
6111,olivar,2020-08-05,0.12179307155706688
2202,ollague,2020-08-05,NA
5803,olmue,2020-08-05,0.22444618873190303
10301,osorno,2020-08-05,0.046526542291987875
4301,ovalle,2020-08-05,0.11330824962686559
13604,padre hurtado,2020-08-05,0.1331843427025983
9112,padre las casas,2020-08-05,0.021145562745291863
4105,paiguano,2020-08-05,0
14107,paillaco,2020-08-05,0
13404,paine,2020-08-05,0.07824437291482043
6306,palmilla,2020-08-05,NA
14108,panguipulli,2020-08-05,0.0347985347985348
5704,panquehue,2020-08-05,0.01098901098901099
5403,papudo,2020-08-05,0.3761904761904762
6206,paredones,2020-08-05,0.006211180124223602
7404,parral,2020-08-05,0.05200034872040974
13121,pedro aguirre cerda,2020-08-05,0.08989296037229595
7106,pelarco,2020-08-05,NA
7203,pelluhue,2020-08-05,NA
16105,pemuco,2020-08-05,NA
13605,penaflor,2020-08-05,0.10632617404092819
13122,penalolen,2020-08-05,0.11038623066051792
7107,pencahue,2020-08-05,0.014285714285714287
8107,penco,2020-08-05,0.17708963100423378
6307,peralillo,2020-08-05,NA
9113,perquenco,2020-08-05,0
5404,petorca,2020-08-05,0.20408163265306123
6112,peumo,2020-08-05,0.13427184270837522
1405,pica,2020-08-05,0.155229636264119
6113,pichidegua,2020-08-05,NA
6201,pichilemu,2020-08-05,0
16106,pinto,2020-08-05,0
13202,pirque,2020-08-05,0.0904322610246043
9114,pitrufquen,2020-08-05,0.03413953196561892
6308,placilla,2020-08-05,NA
16205,portezuelo,2020-08-05,0
12301,porvenir,2020-08-05,NA
1401,pozo almonte,2020-08-05,0.2054246058967164
12302,primavera,2020-08-05,NA
13123,providencia,2020-08-05,0.06960645736543254
5105,puchuncavi,2020-08-05,0.11813186813186813
9115,pucon,2020-08-05,0.018349368733000446
13124,pudahuel,2020-08-05,0.11016908205586018
13201,puente alto,2020-08-05,0.10483893828115834
10101,puerto montt,2020-08-05,0.08225801558140132
10302,puerto octay,2020-08-05,0.10756423528162659
10109,puerto varas,2020-08-05,0.11581064420914487
6309,pumanque,2020-08-05,NA
4304,punitaqui,2020-08-05,NA
12101,punta arenas,2020-08-05,0.10808590717741172
9208,puren,2020-08-05,NA
10303,purranque,2020-08-05,0.07490384465703197
5705,putaendo,2020-08-05,0.05459863227107424
15201,putre,2020-08-05,NA
10304,puyehue,2020-08-05,0
10207,queilen,2020-08-05,NA
10208,quellon,2020-08-05,0.005291005291005291
10209,quemchi,2020-08-05,NA
8308,quilaco,2020-08-05,0.21428571428571427
13125,quilicura,2020-08-05,0.1334821374447312
8309,quilleco,2020-08-05,0.13227513227513227
16107,quillon,2020-08-05,0.019198193111236588
5501,quillota,2020-08-05,0.17724821709929545
5801,quilpue,2020-08-05,0.10280621893427422
10210,quinchao,2020-08-05,NA
6114,quinta de tilcoco,2020-08-05,0.2683673469387755
13126,quinta normal,2020-08-05,0.07373682813320986
5107,quintero,2020-08-05,0.045714285714285714
16201,quirihue,2020-08-05,0.052521008403361345
6101,rancagua,2020-08-05,0.0885193339074652
16206,ranquil,2020-08-05,NA
7305,rauco,2020-08-05,0.05952380952380952
13127,recoleta,2020-08-05,0.08854503753587634
9209,renaico,2020-08-05,0
13128,renca,2020-08-05,0.12875918120277796
6115,rengo,2020-08-05,0.19927242964754102
6116,requinoa,2020-08-05,0.08816640786749483
7405,retiro,2020-08-05,0.24662698412698414
5303,rinconada,2020-08-05,0.00303951367781155
14204,rio bueno,2020-08-05,0.07210867548600468
7108,rio claro,2020-08-05,0.03698143301380347
4305,rio hurtado,2020-08-05,NA
10305,rio negro,2020-08-05,0.03654916512059369
7306,romeral,2020-08-05,0.10462865102704137
9116,saavedra,2020-08-05,0
7307,sagrada familia,2020-08-05,0.1740471829757544
4204,salamanca,2020-08-05,0.06848880510170832
5601,san antonio,2020-08-05,0.11255214227201595
13401,san bernardo,2020-08-05,0.11038278408528719
16301,san carlos,2020-08-05,0.023128700873061774
7109,san clemente,2020-08-05,0.11055898278173402
5304,san esteban,2020-08-05,0.05974184545613117
16304,san fabian,2020-08-05,NA
5701,san felipe,2020-08-05,0.09710909496641026
6301,san fernando,2020-08-05,0.16079783869461556
12104,san gregorio,2020-08-05,NA
16108,san ignacio,2020-08-05,0.0531328320802005
7406,san javier,2020-08-05,0.1269364198931605
13129,san joaquin,2020-08-05,0.0682661648533212
13203,san jose de maipo,2020-08-05,0.1750903098927415
10306,san juan de la costa,2020-08-05,0.004201680672268907
13130,san miguel,2020-08-05,0.06962963147525338
16305,san nicolas,2020-08-05,NA
10307,san pablo,2020-08-05,0
13505,san pedro,2020-08-05,0.07612781954887218
2203,san pedro de atacama,2020-08-05,NA
8108,san pedro de la paz,2020-08-05,0.1386276695723675
7110,san rafael,2020-08-05,0.15238095238095237
13131,san ramon,2020-08-05,0.10423093697986215
8310,san rosendo,2020-08-05,NA
6117,san vicente,2020-08-05,0.16754048104829877
8311,santa barbara,2020-08-05,0.1074147816308095
6310,santa cruz,2020-08-05,0.12428777783395671
8109,santa juana,2020-08-05,0.055952380952380955
5706,santa maria,2020-08-05,0.07341885756519903
13101,santiago,2020-08-05,0.07751871761367254
5606,santo domingo,2020-08-05,0.0047619047619047615
2103,sierra gorda,2020-08-05,NA
13601,talagante,2020-08-05,0.09498495859159843
7101,talca,2020-08-05,0.08962818146771515
8110,talcahuano,2020-08-05,0.10169745392530784
2104,taltal,2020-08-05,0.08870214752567694
9101,temuco,2020-08-05,0.058004579947493556
7308,teno,2020-08-05,0.1411338193246335
9117,teodoro schmidt,2020-08-05,0
3103,tierra amarilla,2020-08-05,0.1260918562783464
13303,tiltil,2020-08-05,0.1525031817733681
8207,tirua,2020-08-05,0.015037593984962405
2301,tocopilla,2020-08-05,0.10655326225782429
9118,tolten,2020-08-05,0.02040816326530612
8111,tome,2020-08-05,0.11555421689883175
9210,traiguen,2020-08-05,0.017857142857142856
16207,treguaco,2020-08-05,NA
8312,tucapel,2020-08-05,0
14101,valdivia,2020-08-05,0.03895256829025135
3301,vallenar,2020-08-05,0.20040323564620433
5101,valparaiso,2020-08-05,0.10947877197531497
7309,vichuquen,2020-08-05,NA
9211,victoria,2020-08-05,0.07716879393898027
4106,vicuna,2020-08-05,0.12290249433106576
9119,vilcun,2020-08-05,0.09286678234046655
7407,villa alegre,2020-08-05,0.10246499532213818
5804,villa alemana,2020-08-05,0.18136381778068858
9120,villarrica,2020-08-05,0.01020408163265306
5109,vina del mar,2020-08-05,0.14304448315432586
13132,vitacura,2020-08-05,0.06486754451827197
7408,yerbas buenas,2020-08-05,0.18503401360544217
8313,yumbel,2020-08-05,0.1538095238095238
16109,yungay,2020-08-05,0.05896904216231947
5405,zapallar,2020-08-05,0.32041847041847044
11201,aisen,2020-08-06,0.02231459769886533
5602,algarrobo,2020-08-06,0.007936507936507936
13502,alhue,2020-08-06,0.09235209235209235
8314,alto biobio,2020-08-06,0.04707923655292077
3302,alto del carmen,2020-08-06,NA
1107,alto hospicio,2020-08-06,0.14369494118832396
10202,ancud,2020-08-06,0.003956118635017718
4103,andacollo,2020-08-06,0.08064516129032258
9201,angol,2020-08-06,0.09690010240857698
2101,antofagasta,2020-08-06,0.13429683702900141
8302,antuco,2020-08-06,0.06277056277056277
8202,arauco,2020-08-06,0.11228886849822406
15101,arica,2020-08-06,0.1566026210335961
13402,buin,2020-08-06,0.12844835692919307
16102,bulnes,2020-08-06,0.16284915823093163
5402,cabildo,2020-08-06,0.12179530071801735
12201,cabo de hornos,2020-08-06,NA
8303,cabrero,2020-08-06,0.05414751266360203
2201,calama,2020-08-06,0.08999679503291519
10102,calbuco,2020-08-06,0.04530205687057363
3102,caldera,2020-08-06,0.1765223351430248
5502,calera,2020-08-06,0.32670402685908884
13403,calera de tango,2020-08-06,0.05063756271739465
5302,calle larga,2020-08-06,0.027272727272727275
15102,camarones,2020-08-06,NA
1402,camina,2020-08-06,NA
4202,canela,2020-08-06,NA
8203,canete,2020-08-06,0.058099422041191354
9102,carahue,2020-08-06,0.03072637855246551
5603,cartagena,2020-08-06,0.08866728509585653
5102,casablanca,2020-08-06,0.28000064658101115
10201,castro,2020-08-06,0.006297714903080951
5702,catemu,2020-08-06,0.17521453025654707
7201,cauquenes,2020-08-06,0.003127136021872854
13102,cerrillos,2020-08-06,0.0794280040907359
13103,cerro navia,2020-08-06,0.13663513969248464
10401,chaiten,2020-08-06,NA
3201,chanaral,2020-08-06,0.06858314653711073
7202,chanco,2020-08-06,0.05714285714285715
6302,chepica,2020-08-06,0.09829931972789116
8103,chiguayante,2020-08-06,0.10048606458524313
11401,chile chico,2020-08-06,NA
16101,chillan,2020-08-06,0.0704992535860639
16103,chillan viejo,2020-08-06,0.11095650381364666
6303,chimbarongo,2020-08-06,0.13405624914130754
9121,cholchol,2020-08-06,0.015873015873015872
10203,chonchi,2020-08-06,0
11202,cisnes,2020-08-06,NA
16202,cobquecura,2020-08-06,0
10103,cochamo,2020-08-06,NA
11301,cochrane,2020-08-06,NA
6102,codegua,2020-08-06,0.07925170068027211
16203,coelemu,2020-08-06,0.02648005148005148
16302,coihueco,2020-08-06,0.045865221088435375
6103,coinco,2020-08-06,NA
7402,colbun,2020-08-06,0.04652251244196533
1403,colchane,2020-08-06,NA
13301,colina,2020-08-06,0.06969019802355764
9202,collipulli,2020-08-06,0.20397778832100866
6104,coltauco,2020-08-06,0.14756782657546016
4302,combarbala,2020-08-06,0.028811524609843937
5103,con con,2020-08-06,0.0826789309761446
8101,concepcion,2020-08-06,0.09887558537057148
13104,conchali,2020-08-06,0.16111194562781797
7102,constitucion,2020-08-06,0.09750344429423848
8204,contulmo,2020-08-06,0.017857142857142856
3101,copiapo,2020-08-06,0.24812965605090492
4102,coquimbo,2020-08-06,0.20600558144957334
8102,coronel,2020-08-06,0.09377757526311703
14102,corral,2020-08-06,NA
11101,coyhaique,2020-08-06,0.014246682279469163
9103,cunco,2020-08-06,0.06994213175214459
9203,curacautin,2020-08-06,0
13503,curacavi,2020-08-06,0.036809431733659914
10204,curaco de velez,2020-08-06,NA
8205,curanilahue,2020-08-06,0.09628942486085344
9104,curarrehue,2020-08-06,NA
7103,curepto,2020-08-06,0.11696900982615269
7301,curico,2020-08-06,0.06700759374150067
10205,dalcahue,2020-08-06,0.005291005291005291
3202,diego de almagro,2020-08-06,0.08403361344537814
6105,donihue,2020-08-06,0.1509528170242456
13105,el bosque,2020-08-06,0.10217615250947724
16104,el carmen,2020-08-06,0
13602,el monte,2020-08-06,0.14768489360739526
5604,el quisco,2020-08-06,0.12428571428571428
5605,el tabo,2020-08-06,0.12863327149041434
7104,empedrado,2020-08-06,NA
9204,ercilla,2020-08-06,NA
13106,estacion central,2020-08-06,0.05714990660766635
8104,florida,2020-08-06,0.12698412698412698
9105,freire,2020-08-06,0.011904761904761904
3303,freirina,2020-08-06,0.10714285714285714
10104,fresia,2020-08-06,0.08353703358176115
10105,frutillar,2020-08-06,0.041913522792099596
10402,futaleufu,2020-08-06,NA
14202,futrono,2020-08-06,0.02040816326530612
9106,galvarino,2020-08-06,0.0071428571428571435
15202,general lagos,2020-08-06,NA
9107,gorbea,2020-08-06,0.05098483387957072
6106,graneros,2020-08-06,0.105561379534762
11203,guaitecas,2020-08-06,NA
5503,hijuelas,2020-08-06,0.3608233036804465
10403,hualaihue,2020-08-06,0
7302,hualane,2020-08-06,NA
8112,hualpen,2020-08-06,0.1101757607494651
8105,hualqui,2020-08-06,0.2056851973985339
1404,huara,2020-08-06,NA
3304,huasco,2020-08-06,NA
13107,huechuraba,2020-08-06,0.12667673383199451
4201,illapel,2020-08-06,0.18462893695451835
13108,independencia,2020-08-06,0.09799940223391122
1101,iquique,2020-08-06,0.16826406234643662
13603,isla de maipo,2020-08-06,0.09473963013508781
5201,isla de pascua,2020-08-06,NA
13109,la cisterna,2020-08-06,0.07534301345774148
5504,la cruz,2020-08-06,0.21897004415801408
6202,la estrella,2020-08-06,NA
13110,la florida,2020-08-06,0.1043175275715366
13111,la granja,2020-08-06,0.07470449508776401
4104,la higuera,2020-08-06,0.15008503401360543
5401,la ligua,2020-08-06,0.2602659245516388
13112,la pintana,2020-08-06,0.06009133326902342
13113,la reina,2020-08-06,0.051164459438564826
4101,la serena,2020-08-06,0.1660775128508536
14201,la union,2020-08-06,0.025
14203,lago ranco,2020-08-06,NA
8304,laja,2020-08-06,0.040937164339419976
13302,lampa,2020-08-06,0.09652994552196184
14103,lanco,2020-08-06,0.03466386554621849
6107,las cabras,2020-08-06,0.15839590046751173
13114,las condes,2020-08-06,0.0658826528254948
9108,lautaro,2020-08-06,0.015873015873015872
8201,lebu,2020-08-06,0.07359610510871015
7303,licanten,2020-08-06,0.01098901098901099
5802,limache,2020-08-06,0.2434377866022954
7401,linares,2020-08-06,0.11067703294676304
6203,litueche,2020-08-06,0.06292517006802721
5703,llaillay,2020-08-06,0.12049935125565378
10107,llanquihue,2020-08-06,0.07290665434257723
13115,lo barnechea,2020-08-06,0.04454469515413044
13116,lo espejo,2020-08-06,0.08439681255520862
13117,lo prado,2020-08-06,0.07089185768174795
6304,lolol,2020-08-06,NA
9109,loncoche,2020-08-06,0.017857142857142856
7403,longavi,2020-08-06,0.1317851079311181
9205,lonquimay,2020-08-06,0
8206,los alamos,2020-08-06,0.09774788703360132
5301,los andes,2020-08-06,0.054105221347746264
8301,los angeles,2020-08-06,0.05492453662675481
14104,los lagos,2020-08-06,7.93016446160826e-18
10106,los muermos,2020-08-06,0.05555349229993001
9206,los sauces,2020-08-06,0.11499690785405071
4203,los vilos,2020-08-06,0.15157802615671426
8106,lota,2020-08-06,0.09253767229150087
9207,lumaco,2020-08-06,NA
6108,machali,2020-08-06,0.05149029047974567
