codigo_comuna,comuna_residencia,fecha,positividad
16108,san ignacio,2020-07-23,0.08056667643133808
7406,san javier,2020-07-23,0.21982517323263379
13129,san joaquin,2020-07-23,0.10779751431790097
13203,san jose de maipo,2020-07-23,0.20741231557558087
10306,san juan de la costa,2020-07-23,0
13130,san miguel,2020-07-23,0.11592597759137378
16305,san nicolas,2020-07-23,0.09523809523809523
10307,san pablo,2020-07-23,0.047619047619047616
13505,san pedro,2020-07-23,0.09523809523809523
2203,san pedro de atacama,2020-07-23,0.36752136752136755
8108,san pedro de la paz,2020-07-23,0.13907060463905804
7110,san rafael,2020-07-23,0.03774009603841536
13131,san ramon,2020-07-23,0.2632199809312393
8310,san rosendo,2020-07-23,NA
6117,san vicente,2020-07-23,0.27588162924744364
8311,santa barbara,2020-07-23,0.149415663701378
6310,santa cruz,2020-07-23,0.09496379523469307
8109,santa juana,2020-07-23,0.08058608058608059
5706,santa maria,2020-07-23,0.13864468864468865
13101,santiago,2020-07-23,0.10142315361126786
5606,santo domingo,2020-07-23,NA
2103,sierra gorda,2020-07-23,NA
13601,talagante,2020-07-23,0.20827516710788924
7101,talca,2020-07-23,0.10530259553296997
8110,talcahuano,2020-07-23,0.19742265328979383
2104,taltal,2020-07-23,0.09614512471655329
9101,temuco,2020-07-23,0.05196251260592635
7308,teno,2020-07-23,0.15888040550513158
9117,teodoro schmidt,2020-07-23,NA
3103,tierra amarilla,2020-07-23,0.2795110381317278
13303,tiltil,2020-07-23,0.24791833062509752
8207,tirua,2020-07-23,0.01098901098901099
2301,tocopilla,2020-07-23,0.15685311103544186
9118,tolten,2020-07-23,0
8111,tome,2020-07-23,0.08526908508201766
9210,traiguen,2020-07-23,0.058503401360544216
16207,treguaco,2020-07-23,NA
8312,tucapel,2020-07-23,0.047193877551020405
14101,valdivia,2020-07-23,0.034487469905460005
3301,vallenar,2020-07-23,0.1862790151903055
5101,valparaiso,2020-07-23,0.20678235955173058
7309,vichuquen,2020-07-23,NA
9211,victoria,2020-07-23,0.1105852479494803
4106,vicuna,2020-07-23,0.19971750557930681
9119,vilcun,2020-07-23,0.16246610532324818
7407,villa alegre,2020-07-23,0.29570648649596015
5804,villa alemana,2020-07-23,0.17339654169741547
9120,villarrica,2020-07-23,0.034344023323615164
5109,vina del mar,2020-07-23,0.17417499377887835
13132,vitacura,2020-07-23,0.10075004252361901
7408,yerbas buenas,2020-07-23,0.11954711954711954
8313,yumbel,2020-07-23,0.03007518796992481
16109,yungay,2020-07-23,0.06287720216291645
5405,zapallar,2020-07-23,0.2
11201,aisen,2020-07-24,0.007184535386813798
5602,algarrobo,2020-07-24,0.017857142857142856
13502,alhue,2020-07-24,0.24504756857698035
8314,alto biobio,2020-07-24,0.05612244897959184
3302,alto del carmen,2020-07-24,NA
1107,alto hospicio,2020-07-24,0.17304198057437756
10202,ancud,2020-07-24,0.011993720565149137
4103,andacollo,2020-07-24,0.02197802197802198
9201,angol,2020-07-24,0.1623987123987124
2101,antofagasta,2020-07-24,0.2250232936807226
8302,antuco,2020-07-24,NA
8202,arauco,2020-07-24,0.14960418600656372
15101,arica,2020-07-24,0.2926157899657387
13402,buin,2020-07-24,0.14123071105964938
16102,bulnes,2020-07-24,0.1309997458494901
5402,cabildo,2020-07-24,0.18794063079777365
12201,cabo de hornos,2020-07-24,NA
8303,cabrero,2020-07-24,0.038492063492063494
2201,calama,2020-07-24,0.17203479928133333
10102,calbuco,2020-07-24,0.09009644269078232
3102,caldera,2020-07-24,0.15191613039763138
5502,calera,2020-07-24,0.36994396187760037
13403,calera de tango,2020-07-24,0.13823529411764707
5302,calle larga,2020-07-24,0.08333333333333333
15102,camarones,2020-07-24,NA
1402,camina,2020-07-24,NA
4202,canela,2020-07-24,0.15079365079365079
8203,canete,2020-07-24,0.16901801289132384
9102,carahue,2020-07-24,0.040920983778126634
5603,cartagena,2020-07-24,0.08949778291883555
5102,casablanca,2020-07-24,0.14775975819550155
10201,castro,2020-07-24,0.050834505948706546
5702,catemu,2020-07-24,0.07919103313840156
7201,cauquenes,2020-07-24,0.012158298623293881
13102,cerrillos,2020-07-24,0.1629179849483253
13103,cerro navia,2020-07-24,0.18284482552824763
10401,chaiten,2020-07-24,NA
3201,chanaral,2020-07-24,0.06470588235294118
7202,chanco,2020-07-24,0.05182072829131652
6302,chepica,2020-07-24,NA
8103,chiguayante,2020-07-24,0.10970627467269455
11401,chile chico,2020-07-24,0
16101,chillan,2020-07-24,0.05968922281194081
16103,chillan viejo,2020-07-24,0.05612244897959184
6303,chimbarongo,2020-07-24,0.2901360544217687
9121,cholchol,2020-07-24,NA
10203,chonchi,2020-07-24,0
11202,cisnes,2020-07-24,NA
16202,cobquecura,2020-07-24,NA
10103,cochamo,2020-07-24,NA
6102,codegua,2020-07-24,0.24824778396206967
16203,coelemu,2020-07-24,0.028571428571428574
16302,coihueco,2020-07-24,0.14026191200104243
6103,coinco,2020-07-24,0.2
7402,colbun,2020-07-24,0.16179001142703503
1403,colchane,2020-07-24,NA
13301,colina,2020-07-24,0.13524703840169863
9202,collipulli,2020-07-24,0.00510204081632653
6104,coltauco,2020-07-24,0.44147850215601114
4302,combarbala,2020-07-24,0.047619047619047616
5103,con con,2020-07-24,0.1242987774820073
8101,concepcion,2020-07-24,0.09838939875658137
13104,conchali,2020-07-24,0.14242689764383984
7102,constitucion,2020-07-24,0.16938234958399523
8204,contulmo,2020-07-24,NA
3101,copiapo,2020-07-24,0.30218464908778986
4102,coquimbo,2020-07-24,0.25479926865631963
8102,coronel,2020-07-24,0.125241557676473
14102,corral,2020-07-24,0
11101,coyhaique,2020-07-24,-2.2303587548273236e-18
9103,cunco,2020-07-24,0.09145021645021645
9203,curacautin,2020-07-24,NA
13503,curacavi,2020-07-24,0.12625150039487648
10204,curaco de velez,2020-07-24,NA
8205,curanilahue,2020-07-24,0.1799871908860185
9104,curarrehue,2020-07-24,NA
7103,curepto,2020-07-24,0.07727272727272727
7301,curico,2020-07-24,0.10832455140806174
10205,dalcahue,2020-07-24,0
3202,diego de almagro,2020-07-24,NA
6105,donihue,2020-07-24,0.2022335058425284
13105,el bosque,2020-07-24,0.19252414600948853
16104,el carmen,2020-07-24,0.03679653679653679
13602,el monte,2020-07-24,0.19431791168779816
5604,el quisco,2020-07-24,0.05068284889713461
5605,el tabo,2020-07-24,0.13956319369853204
7104,empedrado,2020-07-24,0
9204,ercilla,2020-07-24,NA
13106,estacion central,2020-07-24,0.14089230852834023
8104,florida,2020-07-24,0.20123222642019634
9105,freire,2020-07-24,0.08163265306122448
3303,freirina,2020-07-24,NA
10104,fresia,2020-07-24,0.04845641174241581
10105,frutillar,2020-07-24,0.030090335729433475
10402,futaleufu,2020-07-24,NA
14202,futrono,2020-07-24,0
9106,galvarino,2020-07-24,0
15202,general lagos,2020-07-24,NA
9107,gorbea,2020-07-24,0
6106,graneros,2020-07-24,0.17572397091847894
5503,hijuelas,2020-07-24,0.2785714285714286
10403,hualaihue,2020-07-24,0.0071428571428571435
7302,hualane,2020-07-24,0.10714285714285714
8112,hualpen,2020-07-24,0.1590699663026439
8105,hualqui,2020-07-24,0.08634665987607164
1404,huara,2020-07-24,0.08979591836734693
3304,huasco,2020-07-24,0.027777777777777776
13107,huechuraba,2020-07-24,0.17025933824662245
4201,illapel,2020-07-24,0.11704732049559635
13108,independencia,2020-07-24,0.17513379159007303
1101,iquique,2020-07-24,0.24793731680006995
13603,isla de maipo,2020-07-24,0.1604033894259458
5201,isla de pascua,2020-07-24,NA
13109,la cisterna,2020-07-24,0.13371217903667504
5504,la cruz,2020-07-24,0.38534957106385676
6202,la estrella,2020-07-24,NA
13110,la florida,2020-07-24,0.1442320158087541
13111,la granja,2020-07-24,0.10619011568325849
4104,la higuera,2020-07-24,0.27106782106782107
5401,la ligua,2020-07-24,0.3118869226012083
13112,la pintana,2020-07-24,0.2179967422321764
13113,la reina,2020-07-24,0.1020141738190283
4101,la serena,2020-07-24,0.1999538101870708
14201,la union,2020-07-24,0.04539758487126908
14203,lago ranco,2020-07-24,0
8304,laja,2020-07-24,0.11474046140195208
13302,lampa,2020-07-24,0.1964337228528697
14103,lanco,2020-07-24,0
6107,las cabras,2020-07-24,0.28545264259549974
13114,las condes,2020-07-24,0.10536760884108363
9108,lautaro,2020-07-24,0.0647483519270545
8201,lebu,2020-07-24,0.04282407407407408
7303,licanten,2020-07-24,0.025274725274725275
5802,limache,2020-07-24,0.27979462802670896
7401,linares,2020-07-24,0.15853302330196814
6203,litueche,2020-07-24,NA
5703,llaillay,2020-07-24,0.2396484234719529
10107,llanquihue,2020-07-24,0.0801992639371168
13115,lo barnechea,2020-07-24,0.08254734385649164
13116,lo espejo,2020-07-24,0.09650661404019939
13117,lo prado,2020-07-24,0.15116157950271558
6304,lolol,2020-07-24,NA
9109,loncoche,2020-07-24,0.008403361344537815
7403,longavi,2020-07-24,0.04918345543345543
9205,lonquimay,2020-07-24,NA
8206,los alamos,2020-07-24,0.18543031247586755
5301,los andes,2020-07-24,0.1810007874117389
8301,los angeles,2020-07-24,0.07129107869690392
14104,los lagos,2020-07-24,3.96508223080413e-18
10106,los muermos,2020-07-24,0.09112031285944329
9206,los sauces,2020-07-24,NA
4203,los vilos,2020-07-24,0.2769688644688645
8106,lota,2020-07-24,0.1269040273644551
9207,lumaco,2020-07-24,NA
6108,machali,2020-07-24,0.14828244642388405
13118,macul,2020-07-24,0.12950917336631623
14105,mafil,2020-07-24,NA
13119,maipu,2020-07-24,0.16855673414029976
6109,malloa,2020-07-24,0.430952380952381
6204,marchihue,2020-07-24,NA
2302,maria elena,2020-07-24,0.19707883153261305
13504,maria pinto,2020-07-24,0.18133621373077533
14106,mariquina,2020-07-24,0.022675736961451247
7105,maule,2020-07-24,0.17657492186757254
10108,maullin,2020-07-24,0.10467120181405895
2102,mejillones,2020-07-24,0.16850816881776634
9110,melipeuco,2020-07-24,NA
13501,melipilla,2020-07-24,0.14756668928708636
7304,molina,2020-07-24,0.09293640247382008
4303,monte patria,2020-07-24,0.08526077097505669
6110,mostazal,2020-07-24,0.13138826262212203
8305,mulchen,2020-07-24,0.04011028653885797
8306,nacimiento,2020-07-24,0.08886054421768708
6305,nancagua,2020-07-24,0.03339517625231911
12401,natales,2020-07-24,0.005936920222634508
6205,navidad,2020-07-24,NA
8307,negrete,2020-07-24,NA
16204,ninhue,2020-07-24,NA
16303,niquen,2020-07-24,0.11645021645021646
5506,nogales,2020-07-24,0.40321327359575154
9111,nueva imperial,2020-07-24,0.027044513457556936
13120,nunoa,2020-07-24,0.094175156859391
6111,olivar,2020-07-24,0.12886821395224757
2202,ollague,2020-07-24,NA
5803,olmue,2020-07-24,0.30708180708180705
10301,osorno,2020-07-24,0.08094307741741358
4301,ovalle,2020-07-24,0.1529613506009457
13604,padre hurtado,2020-07-24,0.14558947046007498
9112,padre las casas,2020-07-24,0.04848152816299434
4105,paiguano,2020-07-24,0
14107,paillaco,2020-07-24,0.029470529470529472
13404,paine,2020-07-24,0.14284912651061085
6306,palmilla,2020-07-24,NA
14108,panguipulli,2020-07-24,0.015079365079365078
5704,panquehue,2020-07-24,0.30703463203463205
5403,papudo,2020-07-24,NA
6206,paredones,2020-07-24,NA
7404,parral,2020-07-24,0.03611626468769326
13121,pedro aguirre cerda,2020-07-24,0.12146474665953279
7106,pelarco,2020-07-24,0.22730682016396303
7203,pelluhue,2020-07-24,0.17857142857142858
16105,pemuco,2020-07-24,0
13605,penaflor,2020-07-24,0.2009800518038742
13122,penalolen,2020-07-24,0.15998614534213626
7107,pencahue,2020-07-24,0.0642857142857143
8107,penco,2020-07-24,0.163672910046198
6307,peralillo,2020-07-24,0
9113,perquenco,2020-07-24,0
5404,petorca,2020-07-24,0.12857142857142856
6112,peumo,2020-07-24,0.20533793648668464
1405,pica,2020-07-24,0.2716509680795395
6113,pichidegua,2020-07-24,0.25344496773068204
6201,pichilemu,2020-07-24,NA
16106,pinto,2020-07-24,0.06944444444444445
13202,pirque,2020-07-24,0.16069630852239547
9114,pitrufquen,2020-07-24,0.04080689425517012
6308,placilla,2020-07-24,NA
16205,portezuelo,2020-07-24,NA
12301,porvenir,2020-07-24,NA
1401,pozo almonte,2020-07-24,0.34223797590625676
12302,primavera,2020-07-24,NA
13123,providencia,2020-07-24,0.13941174928134645
5105,puchuncavi,2020-07-24,NA
9115,pucon,2020-07-24,0.006280193236714976
13124,pudahuel,2020-07-24,0.18517856162541602
13201,puente alto,2020-07-24,0.16986560616029453
10101,puerto montt,2020-07-24,0.11367576382770389
10302,puerto octay,2020-07-24,NA
10109,puerto varas,2020-07-24,0.061065487896240105
6309,pumanque,2020-07-24,NA
4304,punitaqui,2020-07-24,0.076044703595724
12101,punta arenas,2020-07-24,0.07121808735094662
9208,puren,2020-07-24,NA
10303,purranque,2020-07-24,0.011904761904761904
5705,putaendo,2020-07-24,0.1284004884004884
15201,putre,2020-07-24,NA
10304,puyehue,2020-07-24,NA
10208,quellon,2020-07-24,0.008403361344537815
10209,quemchi,2020-07-24,NA
8308,quilaco,2020-07-24,0.047619047619047616
13125,quilicura,2020-07-24,0.20641685452147712
8309,quilleco,2020-07-24,0.3281179138321995
16107,quillon,2020-07-24,0.02142857142857143
5501,quillota,2020-07-24,0.2767871021463601
5801,quilpue,2020-07-24,0.18744440241351154
10210,quinchao,2020-07-24,NA
6114,quinta de tilcoco,2020-07-24,0.30238095238095236
13126,quinta normal,2020-07-24,0.1469234500593359
5107,quintero,2020-07-24,0.1701747831999933
16201,quirihue,2020-07-24,0.047619047619047616
6101,rancagua,2020-07-24,0.1718749537292412
16206,ranquil,2020-07-24,NA
7305,rauco,2020-07-24,0.33464749536178107
13127,recoleta,2020-07-24,0.1064281510997861
9209,renaico,2020-07-24,0.14285714285714285
13128,renca,2020-07-24,0.16751804627250363
6115,rengo,2020-07-24,0.39373514667632314
6116,requinoa,2020-07-24,0.2399981731823164
7405,retiro,2020-07-24,0.12755102040816327
5303,rinconada,2020-07-24,0.19009482580911152
14204,rio bueno,2020-07-24,0.03333333333333333
7108,rio claro,2020-07-24,0.17013366750208855
4305,rio hurtado,2020-07-24,0.14761904761904762
10305,rio negro,2020-07-24,NA
7306,romeral,2020-07-24,0.13285101419605597
9116,saavedra,2020-07-24,NA
7307,sagrada familia,2020-07-24,0.008658008658008658
4204,salamanca,2020-07-24,0.3724620168703598
5601,san antonio,2020-07-24,0.12452945800370233
13401,san bernardo,2020-07-24,0.16628727016215167
16301,san carlos,2020-07-24,0.0864493737354379
7109,san clemente,2020-07-24,0.12166858408039655
5304,san esteban,2020-07-24,0.1260863319686849
16304,san fabian,2020-07-24,0
5701,san felipe,2020-07-24,0.15555534950473704
6301,san fernando,2020-07-24,0.21424843923169537
12104,san gregorio,2020-07-24,NA
16108,san ignacio,2020-07-24,0.06757966344432509
7406,san javier,2020-07-24,0.2296664430739036
13129,san joaquin,2020-07-24,0.10335836639595847
13203,san jose de maipo,2020-07-24,0.22101775775245164
10306,san juan de la costa,2020-07-24,0
13130,san miguel,2020-07-24,0.11438285787758984
16305,san nicolas,2020-07-24,0.11904761904761904
10307,san pablo,2020-07-24,0.07142857142857142
13505,san pedro,2020-07-24,0.08571428571428572
2203,san pedro de atacama,2020-07-24,0.3076368076368076
8108,san pedro de la paz,2020-07-24,0.13098979655824997
7110,san rafael,2020-07-24,0.028811524609843937
13131,san ramon,2020-07-24,0.25391430934486586
8310,san rosendo,2020-07-24,NA
6117,san vicente,2020-07-24,0.252823985137168
8311,santa barbara,2020-07-24,0.20655852084423512
6310,santa cruz,2020-07-24,0.09589750205075283
8109,santa juana,2020-07-24,0.047619047619047616
5706,santa maria,2020-07-24,0.11007326007326007
13101,santiago,2020-07-24,0.09651396121079737
5606,santo domingo,2020-07-24,NA
2103,sierra gorda,2020-07-24,NA
13601,talagante,2020-07-24,0.19113230996503208
7101,talca,2020-07-24,0.10163713292814733
8110,talcahuano,2020-07-24,0.19666059799844882
2104,taltal,2020-07-24,0.09614512471655329
9101,temuco,2020-07-24,0.05063358679713925
7308,teno,2020-07-24,0.18640489047642506
9117,teodoro schmidt,2020-07-24,NA
3103,tierra amarilla,2020-07-24,0.27458492975734355
13303,tiltil,2020-07-24,0.22070744627135605
8207,tirua,2020-07-24,0.01098901098901099
2301,tocopilla,2020-07-24,0.1645751187574496
9118,tolten,2020-07-24,0
8111,tome,2020-07-24,0.0932468216311828
9210,traiguen,2020-07-24,0.07531012404961984
16207,treguaco,2020-07-24,0.014285714285714287
8312,tucapel,2020-07-24,0.026785714285714284
14101,valdivia,2020-07-24,0.026455002372992472
3301,vallenar,2020-07-24,0.16975998836560183
5101,valparaiso,2020-07-24,0.20041392319891108
7309,vichuquen,2020-07-24,NA
9211,victoria,2020-07-24,0.0975982349624673
4106,vicuna,2020-07-24,0.17114607700787826
9119,vilcun,2020-07-24,0.11831026116740402
7407,villa alegre,2020-07-24,0.21662485384289895
5804,villa alemana,2020-07-24,0.14927780329296278
9120,villarrica,2020-07-24,0.020058309037900873
5109,vina del mar,2020-07-24,0.17055718301821043
13132,vitacura,2020-07-24,0.10602801578188784
7408,yerbas buenas,2020-07-24,0.10099424385138671
8313,yumbel,2020-07-24,0.01020408163265306
16109,yungay,2020-07-24,0.06287720216291645
5405,zapallar,2020-07-24,0.1523809523809524
11201,aisen,2020-07-25,0.025041678243956655
5602,algarrobo,2020-07-25,0.017857142857142856
13502,alhue,2020-07-25,0.2629047114341232
8314,alto biobio,2020-07-25,0.05612244897959184
3302,alto del carmen,2020-07-25,NA
1107,alto hospicio,2020-07-25,0.16980068405577012
10202,ancud,2020-07-25,0.011993720565149137
4103,andacollo,2020-07-25,0.02197802197802198
9201,angol,2020-07-25,0.16586191586191587
2101,antofagasta,2020-07-25,0.21058176171625487
8302,antuco,2020-07-25,NA
8202,arauco,2020-07-25,0.14418413180602171
15101,arica,2020-07-25,0.30094465437400764
13402,buin,2020-07-25,0.13177060594737033
16102,bulnes,2020-07-25,0.13800254696993827
5402,cabildo,2020-07-25,0.18794063079777365
12201,cabo de hornos,2020-07-25,NA
8303,cabrero,2020-07-25,0.02261904761904762
2201,calama,2020-07-25,0.1733098586157776
10102,calbuco,2020-07-25,0.08313673573107536
3102,caldera,2020-07-25,0.15143455455720387
5502,calera,2020-07-25,0.3716446421497092
13403,calera de tango,2020-07-25,0.128031212484994
5302,calle larga,2020-07-25,0.15476190476190477
15102,camarones,2020-07-25,NA
1402,camina,2020-07-25,NA
4202,canela,2020-07-25,0.15079365079365079
8203,canete,2020-07-25,0.15568467955799048
9102,carahue,2020-07-25,0.040920983778126634
5603,cartagena,2020-07-25,0.09783111625216888
5102,casablanca,2020-07-25,0.14775975819550155
10201,castro,2020-07-25,0.050834505948706546
5702,catemu,2020-07-25,0.09599775582747719
7201,cauquenes,2020-07-25,0.012158298623293881
13102,cerrillos,2020-07-25,0.17441223782188853
13103,cerro navia,2020-07-25,0.1690632484555313
10401,chaiten,2020-07-25,0
3201,chanaral,2020-07-25,0.07065826330532213
7202,chanco,2020-07-25,0.05182072829131652
6302,chepica,2020-07-25,0.1826797385620915
8103,chiguayante,2020-07-25,0.09961310697083117
11401,chile chico,2020-07-25,0
16101,chillan,2020-07-25,0.05313148591712527
16103,chillan viejo,2020-07-25,0.02040816326530612
6303,chimbarongo,2020-07-25,0.30238095238095236
9121,cholchol,2020-07-25,NA
10203,chonchi,2020-07-25,0
11202,cisnes,2020-07-25,0
16202,cobquecura,2020-07-25,NA
10103,cochamo,2020-07-25,NA
6102,codegua,2020-07-25,0.23634302205730776
16203,coelemu,2020-07-25,0.028571428571428574
16302,coihueco,2020-07-25,0.14978572152485195
6103,coinco,2020-07-25,0.16428571428571428
7402,colbun,2020-07-25,0.17532384601350118
1403,colchane,2020-07-25,NA
13301,colina,2020-07-25,0.13332826641576964
9202,collipulli,2020-07-25,0.00510204081632653
6104,coltauco,2020-07-25,0.40576421644172544
4302,combarbala,2020-07-25,0
5103,con con,2020-07-25,0.12906068224391204
8101,concepcion,2020-07-25,0.09102290148996066
13104,conchali,2020-07-25,0.14134259295422208
7102,constitucion,2020-07-25,0.13977708642610048
8204,contulmo,2020-07-25,NA
3101,copiapo,2020-07-25,0.2088513157544565
4102,coquimbo,2020-07-25,0.24039561696479145
8102,coronel,2020-07-25,0.11006570009939962
14102,corral,2020-07-25,0
11101,coyhaique,2020-07-25,-2.2303587548273236e-18
9103,cunco,2020-07-25,0.09896901344269765
9203,curacautin,2020-07-25,NA
13503,curacavi,2020-07-25,0.11960556417147547
10204,curaco de velez,2020-07-25,NA
8205,curanilahue,2020-07-25,0.16093957183839946
9104,curarrehue,2020-07-25,NA
7103,curepto,2020-07-25,0.04155844155844156
7301,curico,2020-07-25,0.11421621856043881
10205,dalcahue,2020-07-25,NA
3202,diego de almagro,2020-07-25,NA
6105,donihue,2020-07-25,0.16890017250919506
13105,el bosque,2020-07-25,0.1800603720192569
16104,el carmen,2020-07-25,0.04393939393939394
13602,el monte,2020-07-25,0.2059634988050834
5604,el quisco,2020-07-25,0.04990362811791383
5605,el tabo,2020-07-25,0.15051391545064752
7104,empedrado,2020-07-25,NA
9204,ercilla,2020-07-25,NA
13106,estacion central,2020-07-25,0.1481169037928026
8104,florida,2020-07-25,0.20123222642019634
9105,freire,2020-07-25,0.08163265306122448
3303,freirina,2020-07-25,NA
10104,fresia,2020-07-25,0.04845641174241581
10105,frutillar,2020-07-25,0.040057113138071344
10402,futaleufu,2020-07-25,NA
14202,futrono,2020-07-25,0
9106,galvarino,2020-07-25,NA
15202,general lagos,2020-07-25,NA
9107,gorbea,2020-07-25,0
6106,graneros,2020-07-25,0.17442526961977764
5503,hijuelas,2020-07-25,0.28993506493506493
10403,hualaihue,2020-07-25,0.04285714285714286
7302,hualane,2020-07-25,0.07142857142857142
8112,hualpen,2020-07-25,0.14077583467993066
8105,hualqui,2020-07-25,0.082526950174009
1404,huara,2020-07-25,NA
3304,huasco,2020-07-25,0.032106782106782104
13107,huechuraba,2020-07-25,0.1453160275890261
4201,illapel,2020-07-25,0.15276160620988208
13108,independencia,2020-07-25,0.17503968280031207
1101,iquique,2020-07-25,0.2440667084518496
13603,isla de maipo,2020-07-25,0.11260396662652303
5201,isla de pascua,2020-07-25,NA
13109,la cisterna,2020-07-25,0.0970821424066384
5504,la cruz,2020-07-25,0.40019187162044306
6202,la estrella,2020-07-25,NA
13110,la florida,2020-07-25,0.12994979521692238
13111,la granja,2020-07-25,0.1116905425611714
4104,la higuera,2020-07-25,0.28115185468126647
5401,la ligua,2020-07-25,0.27891988963417536
13112,la pintana,2020-07-25,0.20282144134258978
13113,la reina,2020-07-25,0.09344702882009921
4101,la serena,2020-07-25,0.19929576349626127
14201,la union,2020-07-25,0.03241057188425609
14203,lago ranco,2020-07-25,0
8304,laja,2020-07-25,0.12671916592724045
13302,lampa,2020-07-25,0.18534997901050518
14103,lanco,2020-07-25,0
6107,las cabras,2020-07-25,0.1902145473574045
13114,las condes,2020-07-25,0.09819940784376871
9108,lautaro,2020-07-25,0.059253846432549
8201,lebu,2020-07-25,0.04282407407407408
7303,licanten,2020-07-25,0.025274725274725275
5802,limache,2020-07-25,0.23563878387086476
7401,linares,2020-07-25,0.1655703209796599
6203,litueche,2020-07-25,0.07653061224489796
5703,llaillay,2020-07-25,0.19019787402140342
10107,llanquihue,2020-07-25,0.07381854787898137
13115,lo barnechea,2020-07-25,0.08880035010949788
13116,lo espejo,2020-07-25,0.09032232214162178
13117,lo prado,2020-07-25,0.1378747037768155
6304,lolol,2020-07-25,NA
9109,loncoche,2020-07-25,0.008403361344537815
7403,longavi,2020-07-25,0.08999978196406767
9205,lonquimay,2020-07-25,NA
8206,los alamos,2020-07-25,0.1565187478500172
5301,los andes,2020-07-25,0.18281773040515248
8301,los angeles,2020-07-25,0.08552684293266816
14104,los lagos,2020-07-25,3.96508223080413e-18
10106,los muermos,2020-07-25,0.1304060271451576
9206,los sauces,2020-07-25,NA
4203,los vilos,2020-07-25,0.2483974358974359
8106,lota,2020-07-25,0.13563553354927196
9207,lumaco,2020-07-25,NA
6108,machali,2020-07-25,0.1178180867669778
13118,macul,2020-07-25,0.13534007715640367
14105,mafil,2020-07-25,NA
13119,maipu,2020-07-25,0.16579856691992323
6109,malloa,2020-07-25,0.3656462585034014
6204,marchihue,2020-07-25,NA
2302,maria elena,2020-07-25,0.12565026010404162
13504,maria pinto,2020-07-25,0.14562192801648963
14106,mariquina,2020-07-25,0.017791732077446363
7105,maule,2020-07-25,0.17008141537406604
10108,maullin,2020-07-25,0.10467120181405895
2102,mejillones,2020-07-25,0.16010480747322853
9110,melipeuco,2020-07-25,NA
13501,melipilla,2020-07-25,0.152788980223663
7304,molina,2020-07-25,0.09741340695082455
4303,monte patria,2020-07-25,0.07335600907029478
6110,mostazal,2020-07-25,0.14091207214593154
8305,mulchen,2020-07-25,0.04316278959136102
8306,nacimiento,2020-07-25,0.12457482993197279
6305,nancagua,2020-07-25,0.03339517625231911
12401,natales,2020-07-25,0.005936920222634508
6205,navidad,2020-07-25,NA
8307,negrete,2020-07-25,NA
16204,ninhue,2020-07-25,NA
16303,niquen,2020-07-25,0.14502164502164502
5506,nogales,2020-07-25,0.398111232779425
9111,nueva imperial,2020-07-25,0.018115942028985508
13120,nunoa,2020-07-25,0.0902290288148436
6111,olivar,2020-07-25,0.15863011871415234
2202,ollague,2020-07-25,NA
5803,olmue,2020-07-25,0.26587301587301587
10301,osorno,2020-07-25,0.08720874157781458
4301,ovalle,2020-07-25,0.15120890041596488
13604,padre hurtado,2020-07-25,0.18764016170431463
9112,padre las casas,2020-07-25,0.03797879048255631
4105,paiguano,2020-07-25,0
14107,paillaco,2020-07-25,0.029470529470529472
13404,paine,2020-07-25,0.16253166619315051
6306,palmilla,2020-07-25,NA
14108,panguipulli,2020-07-25,0.015079365079365078
5704,panquehue,2020-07-25,0.24376932591218306
5403,papudo,2020-07-25,NA
6206,paredones,2020-07-25,NA
7404,parral,2020-07-25,0.04087816944959802
13121,pedro aguirre cerda,2020-07-25,0.12235566088283543
7106,pelarco,2020-07-25,0.28802110587824875
7203,pelluhue,2020-07-25,0.19285714285714287
16105,pemuco,2020-07-25,0
13605,penaflor,2020-07-25,0.20113566960655085
13122,penalolen,2020-07-25,0.1673697427276165
7107,pencahue,2020-07-25,0.11190476190476191
8107,penco,2020-07-25,0.16733591370920167
6307,peralillo,2020-07-25,0.047619047619047616
9113,perquenco,2020-07-25,0
5404,petorca,2020-07-25,0.17142857142857143
6112,peumo,2020-07-25,0.16962365077239894
1405,pica,2020-07-25,0.3345761381475667
6113,pichidegua,2020-07-25,0.2571079713936857
6201,pichilemu,2020-07-25,0.028571428571428574
16106,pinto,2020-07-25,NA
13202,pirque,2020-07-25,0.10355345137953834
9114,pitrufquen,2020-07-25,0.04080689425517012
6308,placilla,2020-07-25,NA
16205,portezuelo,2020-07-25,NA
12301,porvenir,2020-07-25,NA
1401,pozo almonte,2020-07-25,0.34938513856879017
12302,primavera,2020-07-25,NA
13123,providencia,2020-07-25,0.12050833538122419
5105,puchuncavi,2020-07-25,NA
9115,pucon,2020-07-25,0.003105590062111801
13124,pudahuel,2020-07-25,0.18196704446041048
13201,puente alto,2020-07-25,0.16264049389316546
10101,puerto montt,2020-07-25,0.11805665531816871
10302,puerto octay,2020-07-25,NA
10109,puerto varas,2020-07-25,0.049394152695493146
6309,pumanque,2020-07-25,NA
4304,punitaqui,2020-07-25,0.08376671131773172
12101,punta arenas,2020-07-25,0.08297331494826599
9208,puren,2020-07-25,NA
10303,purranque,2020-07-25,0.017857142857142856
5705,putaendo,2020-07-25,0.10935286935286935
15201,putre,2020-07-25,NA
10304,puyehue,2020-07-25,0.05612244897959184
10208,quellon,2020-07-25,0.008403361344537815
