codigo_comuna,comuna_residencia,fecha,positividad
5803,olmue,2020-06-07,0.34523809523809523
10301,osorno,2020-06-07,0.18293050554485182
4301,ovalle,2020-06-07,0.27744265253899203
13604,padre hurtado,2020-06-07,0.5171342234676599
9112,padre las casas,2020-06-07,0.0438904204037376
4105,paiguano,2020-06-07,NA
14107,paillaco,2020-06-07,0
13404,paine,2020-06-07,0.5409376473429226
6306,palmilla,2020-06-07,NA
14108,panguipulli,2020-06-07,0.0865596213204667
5704,panquehue,2020-06-07,NA
5403,papudo,2020-06-07,NA
6206,paredones,2020-06-07,NA
7404,parral,2020-06-07,0.2329220487115224
13121,pedro aguirre cerda,2020-06-07,0.5371049362704554
7106,pelarco,2020-06-07,0.32414965986394556
7203,pelluhue,2020-06-07,NA
16105,pemuco,2020-06-07,0.12471655328798185
13605,penaflor,2020-06-07,0.550266013298827
13122,penalolen,2020-06-07,0.5833999052255723
7107,pencahue,2020-06-07,0.05714285714285715
8107,penco,2020-06-07,0.09864708346681782
6307,peralillo,2020-06-07,NA
9113,perquenco,2020-06-07,0.044642857142857144
5404,petorca,2020-06-07,NA
6112,peumo,2020-06-07,NA
1405,pica,2020-06-07,0.29042980828695114
6113,pichidegua,2020-06-07,0.028571428571428574
6201,pichilemu,2020-06-07,0.047619047619047616
16106,pinto,2020-06-07,NA
13202,pirque,2020-06-07,0.379677408855192
9114,pitrufquen,2020-06-07,0.12951049985211477
6308,placilla,2020-06-07,NA
16205,portezuelo,2020-06-07,NA
12301,porvenir,2020-06-07,NA
1401,pozo almonte,2020-06-07,0.5055082385314944
12302,primavera,2020-06-07,NA
13123,providencia,2020-06-07,0.38577435092663054
5105,puchuncavi,2020-06-07,0.40476190476190477
9115,pucon,2020-06-07,NA
13124,pudahuel,2020-06-07,0.5069374723103334
13201,puente alto,2020-06-07,0.4989217555872303
10101,puerto montt,2020-06-07,0.06268942976664951
10302,puerto octay,2020-06-07,NA
10109,puerto varas,2020-06-07,0.05469961602593966
6309,pumanque,2020-06-07,NA
4304,punitaqui,2020-06-07,0.3007936507936508
12101,punta arenas,2020-06-07,0.05015672955257807
9208,puren,2020-06-07,NA
10303,purranque,2020-06-07,NA
5705,putaendo,2020-06-07,0.25567777335821884
15201,putre,2020-06-07,NA
10304,puyehue,2020-06-07,NA
10208,quellon,2020-06-07,NA
10209,quemchi,2020-06-07,NA
8308,quilaco,2020-06-07,NA
13125,quilicura,2020-06-07,0.5167091050084482
8309,quilleco,2020-06-07,0.031746031746031744
16107,quillon,2020-06-07,0.35196687370600416
5501,quillota,2020-06-07,0.3926113697245295
5801,quilpue,2020-06-07,0.24770920865838564
6114,quinta de tilcoco,2020-06-07,NA
13126,quinta normal,2020-06-07,0.5356422125625833
5107,quintero,2020-06-07,0.3346547746178288
16201,quirihue,2020-06-07,0.023809523809523808
6101,rancagua,2020-06-07,0.3423998782126361
16206,ranquil,2020-06-07,NA
7305,rauco,2020-06-07,0.31972789115646255
13127,recoleta,2020-06-07,0.5316280580507229
9209,renaico,2020-06-07,NA
13128,renca,2020-06-07,0.5401477252679755
6115,rengo,2020-06-07,0.1782997114929888
6116,requinoa,2020-06-07,0.14367913832199547
7405,retiro,2020-06-07,0.31527995813710097
5303,rinconada,2020-06-07,0.17776509205080634
14204,rio bueno,2020-06-07,0.0456828885400314
7108,rio claro,2020-06-07,NA
4305,rio hurtado,2020-06-07,NA
10305,rio negro,2020-06-07,NA
7306,romeral,2020-06-07,0.13826726092735944
9116,saavedra,2020-06-07,0.08095238095238096
7307,sagrada familia,2020-06-07,0.26972789115646256
4204,salamanca,2020-06-07,NA
5601,san antonio,2020-06-07,0.28551266794100266
13401,san bernardo,2020-06-07,0.52215568145791
16301,san carlos,2020-06-07,0.17152379509598112
7109,san clemente,2020-06-07,0.17232820776889565
5304,san esteban,2020-06-07,0.2853448556456075
16304,san fabian,2020-06-07,NA
5701,san felipe,2020-06-07,0.40033878605176404
6301,san fernando,2020-06-07,0.25123964705245494
16108,san ignacio,2020-06-07,NA
7406,san javier,2020-06-07,0.23160962918891898
13129,san joaquin,2020-06-07,0.5198755378447383
13203,san jose de maipo,2020-06-07,0.46861938469081327
10306,san juan de la costa,2020-06-07,NA
13130,san miguel,2020-06-07,0.4457712645234264
16305,san nicolas,2020-06-07,0.1976190476190476
10307,san pablo,2020-06-07,NA
13505,san pedro,2020-06-07,0.37998778998779
2203,san pedro de atacama,2020-06-07,NA
8108,san pedro de la paz,2020-06-07,0.12558663996772465
7110,san rafael,2020-06-07,NA
13131,san ramon,2020-06-07,0.5371516126385757
8310,san rosendo,2020-06-07,NA
6117,san vicente,2020-06-07,0.1460544468063265
8311,santa barbara,2020-06-07,0.0731859410430839
6310,santa cruz,2020-06-07,0.15188923395445134
8109,santa juana,2020-06-07,0.14896214896214896
5706,santa maria,2020-06-07,0.21623376623376622
13101,santiago,2020-06-07,0.47612637732194224
5606,santo domingo,2020-06-07,0.30517753660168523
2103,sierra gorda,2020-06-07,NA
13601,talagante,2020-06-07,0.46092556760593545
7101,talca,2020-06-07,0.1503988899684476
8110,talcahuano,2020-06-07,0.09528202210639934
2104,taltal,2020-06-07,0.06623376623376624
9101,temuco,2020-06-07,0.024834585085527033
7308,teno,2020-06-07,0.12681159420289856
9117,teodoro schmidt,2020-06-07,NA
3103,tierra amarilla,2020-06-07,0.137987012987013
13303,tiltil,2020-06-07,0.4621638128935785
8207,tirua,2020-06-07,NA
2301,tocopilla,2020-06-07,0.1391941391941392
9118,tolten,2020-06-07,0
8111,tome,2020-06-07,0.14379215009914098
9210,traiguen,2020-06-07,0.13445483088340232
16207,treguaco,2020-06-07,NA
8312,tucapel,2020-06-07,0.22732426303854875
14101,valdivia,2020-06-07,0.029151061610404965
3301,vallenar,2020-06-07,0.11254578754578753
5101,valparaiso,2020-06-07,0.263173709106849
9211,victoria,2020-06-07,0.2460523953171012
4106,vicuna,2020-06-07,0.0974025974025974
9119,vilcun,2020-06-07,0.10622710622710622
7407,villa alegre,2020-06-07,0.2344774273345702
5804,villa alemana,2020-06-07,0.28214817582257923
9120,villarrica,2020-06-07,0.010582010582010581
5109,vina del mar,2020-06-07,0.3112965704217845
13132,vitacura,2020-06-07,0.383673218137122
7408,yerbas buenas,2020-06-07,0.13065226090436174
8313,yumbel,2020-06-07,0.049783549783549784
16109,yungay,2020-06-07,0.07034894929631771
5405,zapallar,2020-06-07,NA
11201,aisen,2020-06-08,0
5602,algarrobo,2020-06-08,0.2565438483085542
13502,alhue,2020-06-08,NA
8314,alto biobio,2020-06-08,0.10623965406574103
3302,alto del carmen,2020-06-08,NA
1107,alto hospicio,2020-06-08,0.3869720249108146
10202,ancud,2020-06-08,0.01548582021281718
4103,andacollo,2020-06-08,0.15306122448979592
9201,angol,2020-06-08,0.26606815803244377
2101,antofagasta,2020-06-08,0.2462225540242134
8302,antuco,2020-06-08,NA
8202,arauco,2020-06-08,0.10018135988392513
15101,arica,2020-06-08,0.1661223335087844
13402,buin,2020-06-08,0.48591883904825234
16102,bulnes,2020-06-08,0.12865402032877118
5402,cabildo,2020-06-08,0.4061224489795918
12201,cabo de hornos,2020-06-08,NA
8303,cabrero,2020-06-08,0.08353392639106925
2201,calama,2020-06-08,0.5627090681209952
10102,calbuco,2020-06-08,0.015873015873015872
3102,caldera,2020-06-08,0.050793650793650794
5502,calera,2020-06-08,0.2687449173217674
13403,calera de tango,2020-06-08,0.3857397548391337
5302,calle larga,2020-06-08,0.18217976340096156
1402,camina,2020-06-08,NA
4202,canela,2020-06-08,NA
8203,canete,2020-06-08,0.07346938775510203
9102,carahue,2020-06-08,0.19108669108669107
5603,cartagena,2020-06-08,0.20552347978818566
5102,casablanca,2020-06-08,0.2940012368583797
10201,castro,2020-06-08,0
5702,catemu,2020-06-08,0.2377217553688142
7201,cauquenes,2020-06-08,0.22553412807811382
13102,cerrillos,2020-06-08,0.4687108281169284
13103,cerro navia,2020-06-08,0.541005423628259
10401,chaiten,2020-06-08,NA
3201,chanaral,2020-06-08,NA
7202,chanco,2020-06-08,NA
6302,chepica,2020-06-08,NA
8103,chiguayante,2020-06-08,0.07402074579516059
16101,chillan,2020-06-08,0.1284991320976992
16103,chillan viejo,2020-06-08,0.20809657196211817
6303,chimbarongo,2020-06-08,NA
9121,cholchol,2020-06-08,0.1934065934065934
10103,cochamo,2020-06-08,NA
6102,codegua,2020-06-08,0.2487012987012987
16203,coelemu,2020-06-08,0.10284414132626825
16302,coihueco,2020-06-08,0.08730158730158731
6103,coinco,2020-06-08,NA
7402,colbun,2020-06-08,0.29897959183673467
1403,colchane,2020-06-08,NA
13301,colina,2020-06-08,0.47493329137085055
9202,collipulli,2020-06-08,0.19642857142857142
6104,coltauco,2020-06-08,0.15952380952380954
4302,combarbala,2020-06-08,0.08571428571428572
5103,con con,2020-06-08,0.3329134709911129
8101,concepcion,2020-06-08,0.09328340810668159
13104,conchali,2020-06-08,0.5126644178192185
7102,constitucion,2020-06-08,0.1619610548181977
8204,contulmo,2020-06-08,NA
3101,copiapo,2020-06-08,0.15071769155620088
4102,coquimbo,2020-06-08,0.19622743485401278
8102,coronel,2020-06-08,0.10753870473305226
14102,corral,2020-06-08,NA
11101,coyhaique,2020-06-08,0.010444766258719746
9103,cunco,2020-06-08,0.1677671068427371
9203,curacautin,2020-06-08,NA
13503,curacavi,2020-06-08,0.33796637144290037
8205,curanilahue,2020-06-08,0.14840397697540553
9104,curarrehue,2020-06-08,NA
7103,curepto,2020-06-08,NA
7301,curico,2020-06-08,0.23342740568233825
10205,dalcahue,2020-06-08,NA
3202,diego de almagro,2020-06-08,NA
6105,donihue,2020-06-08,0.3002473716759431
13105,el bosque,2020-06-08,0.5447983195904347
16104,el carmen,2020-06-08,0.12811791383219953
13602,el monte,2020-06-08,0.42434290347333825
5604,el quisco,2020-06-08,0.2914374445430346
5605,el tabo,2020-06-08,0.10148423005565863
7104,empedrado,2020-06-08,NA
9204,ercilla,2020-06-08,NA
13106,estacion central,2020-06-08,0.4581021589146618
8104,florida,2020-06-08,0.023809523809523808
9105,freire,2020-06-08,0.10135624957053528
3303,freirina,2020-06-08,0.012987012987012988
10105,frutillar,2020-06-08,0.015873015873015872
14202,futrono,2020-06-08,0.15474068415244885
9106,galvarino,2020-06-08,0.3784788108791904
9107,gorbea,2020-06-08,0.12246283128636071
6106,graneros,2020-06-08,0.21683673469387754
5503,hijuelas,2020-06-08,0.5294372294372295
10403,hualaihue,2020-06-08,NA
7302,hualane,2020-06-08,0.3703776382347811
8112,hualpen,2020-06-08,0.08888179248786257
8105,hualqui,2020-06-08,0.08838383838383838
1404,huara,2020-06-08,NA
3304,huasco,2020-06-08,0.2419604205318491
13107,huechuraba,2020-06-08,0.46992619641115124
4201,illapel,2020-06-08,0.22296664279746986
13108,independencia,2020-06-08,0.5217283077189044
1101,iquique,2020-06-08,0.3496492859943983
13603,isla de maipo,2020-06-08,0.5338964266535358
5201,isla de pascua,2020-06-08,NA
13109,la cisterna,2020-06-08,0.49260193778230715
5504,la cruz,2020-06-08,0.373015873015873
6202,la estrella,2020-06-08,NA
13110,la florida,2020-06-08,0.4599920157005325
13111,la granja,2020-06-08,0.5023150975054176
4104,la higuera,2020-06-08,NA
5401,la ligua,2020-06-08,0.35845247189785
13112,la pintana,2020-06-08,0.5054682851521983
13113,la reina,2020-06-08,0.44426564639502164
4101,la serena,2020-06-08,0.18650117843965103
14201,la union,2020-06-08,0.08753260635114932
14203,lago ranco,2020-06-08,0
8304,laja,2020-06-08,0.11234955520669807
13302,lampa,2020-06-08,0.47125638296185113
14103,lanco,2020-06-08,0.0977891156462585
6107,las cabras,2020-06-08,0.25
13114,las condes,2020-06-08,0.39653157319109145
9108,lautaro,2020-06-08,0.040030921459492885
8201,lebu,2020-06-08,0.060090702947845805
7303,licanten,2020-06-08,NA
5802,limache,2020-06-08,0.3815089193572166
7401,linares,2020-06-08,0.14462214342245303
6203,litueche,2020-06-08,NA
5703,llaillay,2020-06-08,0.2770183033340928
10107,llanquihue,2020-06-08,0.026260504201680673
13115,lo barnechea,2020-06-08,0.4631303420140105
13116,lo espejo,2020-06-08,0.5974252609484786
13117,lo prado,2020-06-08,0.569632404940801
6304,lolol,2020-06-08,NA
9109,loncoche,2020-06-08,0.03896103896103896
7403,longavi,2020-06-08,0.32393796679510967
9205,lonquimay,2020-06-08,0.08843537414965986
8206,los alamos,2020-06-08,0.07142857142857142
5301,los andes,2020-06-08,0.2788695724212451
8301,los angeles,2020-06-08,0.10387733014424268
14104,los lagos,2020-06-08,0.125974025974026
10106,los muermos,2020-06-08,0.047619047619047616
9206,los sauces,2020-06-08,NA
4203,los vilos,2020-06-08,0.13666666666666666
8106,lota,2020-06-08,0.16714243052146635
9207,lumaco,2020-06-08,NA
6108,machali,2020-06-08,0.2696670290574231
13118,macul,2020-06-08,0.49104811970617535
14105,mafil,2020-06-08,NA
13119,maipu,2020-06-08,0.44482011818916134
6109,malloa,2020-06-08,NA
6204,marchihue,2020-06-08,NA
2302,maria elena,2020-06-08,0.3619047619047619
13504,maria pinto,2020-06-08,0.3019337805052091
14106,mariquina,2020-06-08,0.015873015873015872
7105,maule,2020-06-08,0.16952337553841312
10108,maullin,2020-06-08,0.015873015873015872
2102,mejillones,2020-06-08,0.23982683982683983
9110,melipeuco,2020-06-08,NA
13501,melipilla,2020-06-08,0.38456835511714094
7304,molina,2020-06-08,0.17783589408303366
4303,monte patria,2020-06-08,0.1922833779976637
6110,mostazal,2020-06-08,0.3425324675324675
8305,mulchen,2020-06-08,0.05978260869565217
8306,nacimiento,2020-06-08,0.07989020169471298
6305,nancagua,2020-06-08,0.14761904761904762
12401,natales,2020-06-08,0
6205,navidad,2020-06-08,NA
8307,negrete,2020-06-08,0.20238095238095238
16204,ninhue,2020-06-08,NA
16303,niquen,2020-06-08,0.35714285714285715
5506,nogales,2020-06-08,0.2753968253968254
9111,nueva imperial,2020-06-08,0.21434755720470006
13120,nunoa,2020-06-08,0.41290950088960365
6111,olivar,2020-06-08,0.42424242424242425
5803,olmue,2020-06-08,0.39285714285714285
10301,osorno,2020-06-08,0.18076600338034968
4301,ovalle,2020-06-08,0.283963401466185
13604,padre hurtado,2020-06-08,0.5165577639770405
9112,padre las casas,2020-06-08,0.04208970011562235
4105,paiguano,2020-06-08,NA
14107,paillaco,2020-06-08,0
13404,paine,2020-06-08,0.5288480288868446
6306,palmilla,2020-06-08,NA
14108,panguipulli,2020-06-08,0.056256591017436394
5704,panquehue,2020-06-08,NA
5403,papudo,2020-06-08,NA
6206,paredones,2020-06-08,NA
7404,parral,2020-06-08,0.2436631872722098
13121,pedro aguirre cerda,2020-06-08,0.5402493462083436
7106,pelarco,2020-06-08,0.2924036281179138
7203,pelluhue,2020-06-08,NA
16105,pemuco,2020-06-08,0.0839002267573696
13605,penaflor,2020-06-08,0.5467762117151972
13122,penalolen,2020-06-08,0.5711667812067339
7107,pencahue,2020-06-08,0.05714285714285715
8107,penco,2020-06-08,0.11339766455031504
6307,peralillo,2020-06-08,NA
9113,perquenco,2020-06-08,0.1875
5404,petorca,2020-06-08,NA
6112,peumo,2020-06-08,NA
1405,pica,2020-06-08,0.3440012368583797
6113,pichidegua,2020-06-08,0.07142857142857142
6201,pichilemu,2020-06-08,0.047619047619047616
16106,pinto,2020-06-08,NA
13202,pirque,2020-06-08,0.3842540678940936
9114,pitrufquen,2020-06-08,0.1354628808044957
6308,placilla,2020-06-08,NA
16205,portezuelo,2020-06-08,NA
12301,porvenir,2020-06-08,NA
1401,pozo almonte,2020-06-08,0.5055082385314944
12302,primavera,2020-06-08,NA
13123,providencia,2020-06-08,0.36812674631215003
5105,puchuncavi,2020-06-08,0.4183673469387755
9115,pucon,2020-06-08,0.07671188209208295
13124,pudahuel,2020-06-08,0.4967416428725214
13201,puente alto,2020-06-08,0.4917827146997708
10101,puerto montt,2020-06-08,0.06161882692613517
10302,puerto octay,2020-06-08,NA
10109,puerto varas,2020-06-08,0.06791633128347124
6309,pumanque,2020-06-08,NA
4304,punitaqui,2020-06-08,0.3246031746031746
12101,punta arenas,2020-06-08,0.055217926233601014
9208,puren,2020-06-08,NA
10303,purranque,2020-06-08,NA
5705,putaendo,2020-06-08,0.253348580811635
15201,putre,2020-06-08,NA
10304,puyehue,2020-06-08,NA
10208,quellon,2020-06-08,NA
10209,quemchi,2020-06-08,NA
8308,quilaco,2020-06-08,NA
13125,quilicura,2020-06-08,0.5088356477804726
8309,quilleco,2020-06-08,0.031746031746031744
16107,quillon,2020-06-08,0.39285714285714285
5501,quillota,2020-06-08,0.3936481480722322
5801,quilpue,2020-06-08,0.25203323712034514
6114,quinta de tilcoco,2020-06-08,NA
13126,quinta normal,2020-06-08,0.5267783221788436
5107,quintero,2020-06-08,0.32048243901692175
16201,quirihue,2020-06-08,0.05238095238095238
6101,rancagua,2020-06-08,0.3491232623553751
16206,ranquil,2020-06-08,0.047619047619047616
7305,rauco,2020-06-08,0.30952380952380953
13127,recoleta,2020-06-08,0.5182172902597815
9209,renaico,2020-06-08,NA
13128,renca,2020-06-08,0.5406211310045392
6115,rengo,2020-06-08,0.22251739856781874
6116,requinoa,2020-06-08,0.16478303442589157
7405,retiro,2020-06-08,NA
5303,rinconada,2020-06-08,0.2167261310118453
14204,rio bueno,2020-06-08,0.0456828885400314
7108,rio claro,2020-06-08,NA
4305,rio hurtado,2020-06-08,NA
10305,rio negro,2020-06-08,NA
7306,romeral,2020-06-08,0.12364141058722339
9116,saavedra,2020-06-08,0.08095238095238096
7307,sagrada familia,2020-06-08,0.30238095238095236
4204,salamanca,2020-06-08,NA
5601,san antonio,2020-06-08,0.2594351502029957
13401,san bernardo,2020-06-08,0.5130675438959358
16301,san carlos,2020-06-08,0.151115631830675
7109,san clemente,2020-06-08,0.16269101956027887
5304,san esteban,2020-06-08,0.30915437945513136
16304,san fabian,2020-06-08,NA
5701,san felipe,2020-06-08,0.4034520795619391
6301,san fernando,2020-06-08,0.23508318446742094
16108,san ignacio,2020-06-08,NA
7406,san javier,2020-06-08,0.22761577358216015
13129,san joaquin,2020-06-08,0.517668235352326
13203,san jose de maipo,2020-06-08,0.473381289452718
10306,san juan de la costa,2020-06-08,NA
13130,san miguel,2020-06-08,0.4412811809635754
16305,san nicolas,2020-06-08,0.1738095238095238
10307,san pablo,2020-06-08,NA
13505,san pedro,2020-06-08,0.3646031746031746
2203,san pedro de atacama,2020-06-08,NA
8108,san pedro de la paz,2020-06-08,0.13817923256031722
7110,san rafael,2020-06-08,NA
13131,san ramon,2020-06-08,0.5244476516463449
8310,san rosendo,2020-06-08,NA
6117,san vicente,2020-06-08,0.15799606555909076
8311,santa barbara,2020-06-08,0.0731859410430839
6310,santa cruz,2020-06-08,0.16219143175664916
8109,santa juana,2020-06-08,0.17277167277167277
5706,santa maria,2020-06-08,0.2344155844155844
13101,santiago,2020-06-08,0.4644041133831338
5606,santo domingo,2020-06-08,0.32133784687964256
2103,sierra gorda,2020-06-08,NA
13601,talagante,2020-06-08,0.41767937280694556
7101,talca,2020-06-08,0.15636714393670156
8110,talcahuano,2020-06-08,0.0729093403283599
2104,taltal,2020-06-08,0.06623376623376624
9101,temuco,2020-06-08,0.030436157616233424
7308,teno,2020-06-08,0.1527856201769245
9117,teodoro schmidt,2020-06-08,NA
3103,tierra amarilla,2020-06-08,0.1331168831168831
13303,tiltil,2020-06-08,0.4996557327384395
8207,tirua,2020-06-08,NA
2301,tocopilla,2020-06-08,0.10347985347985349
9118,tolten,2020-06-08,0
8111,tome,2020-06-08,0.14076184706883796
9210,traiguen,2020-06-08,0.11404666761809619
16207,treguaco,2020-06-08,NA
8312,tucapel,2020-06-08,0.22732426303854875
14101,valdivia,2020-06-08,0.03190027248506132
3301,vallenar,2020-06-08,0.09318419675562532
5101,valparaiso,2020-06-08,0.27004684363955805
9211,victoria,2020-06-08,0.2302960927960928
4106,vicuna,2020-06-08,0.0974025974025974
9119,vilcun,2020-06-08,0.1347985347985348
7407,villa alegre,2020-06-08,0.18345701917130489
5804,villa alemana,2020-06-08,0.26816480469635096
9120,villarrica,2020-06-08,0.05139833711262282
5109,vina del mar,2020-06-08,0.3181515766536083
13132,vitacura,2020-06-08,0.3591049292831189
7408,yerbas buenas,2020-06-08,0.1696132998654007
8313,yumbel,2020-06-08,0.06462585034013606
16109,yungay,2020-06-08,0.07034894929631771
5405,zapallar,2020-06-08,NA
11201,aisen,2020-06-09,0
5602,algarrobo,2020-06-09,0.22225813402283992
13502,alhue,2020-06-09,NA
8314,alto biobio,2020-06-09,0.09714874497483193
3302,alto del carmen,2020-06-09,NA
1107,alto hospicio,2020-06-09,0.3704180095596862
10202,ancud,2020-06-09,0.02218224878424575
4103,andacollo,2020-06-09,0.07142857142857142
9201,angol,2020-06-09,0.28688982003057634
2101,antofagasta,2020-06-09,0.24124462596936228
8302,antuco,2020-06-09,NA
8202,arauco,2020-06-09,0.09245935216191739
15101,arica,2020-06-09,0.17095065268444484
13402,buin,2020-06-09,0.472593921452348
16102,bulnes,2020-06-09,0.11278100445575531
5402,cabildo,2020-06-09,0.4061224489795918
12201,cabo de hornos,2020-06-09,NA
8303,cabrero,2020-06-09,0.08353392639106925
2201,calama,2020-06-09,0.5628376524079953
10102,calbuco,2020-06-09,0.015873015873015872
3102,caldera,2020-06-09,0.03888888888888889
5502,calera,2020-06-09,0.27790242647927654
13403,calera de tango,2020-06-09,0.3912055933484505
5302,calle larga,2020-06-09,0.209829532986215
1402,camina,2020-06-09,NA
4202,canela,2020-06-09,NA
8203,canete,2020-06-09,0.059183673469387736
9102,carahue,2020-06-09,0.10317460317460317
5603,cartagena,2020-06-09,0.1743546486193545
5102,casablanca,2020-06-09,0.3164502164502165
10201,castro,2020-06-09,0.003246753246753247
5702,catemu,2020-06-09,0.22343604108309992
7201,cauquenes,2020-06-09,0.2215692115816582
13102,cerrillos,2020-06-09,0.4639299263945373
13103,cerro navia,2020-06-09,0.5373507414451374
10401,chaiten,2020-06-09,NA
3201,chanaral,2020-06-09,NA
7202,chanco,2020-06-09,NA
6302,chepica,2020-06-09,NA
8103,chiguayante,2020-06-09,0.08533495851452554
16101,chillan,2020-06-09,0.13570712167650945
16103,chillan viejo,2020-06-09,0.21253312919370648
6303,chimbarongo,2020-06-09,NA
9121,cholchol,2020-06-09,0.20439560439560442
10103,cochamo,2020-06-09,NA
6102,codegua,2020-06-09,0.2367965367965368
16203,coelemu,2020-06-09,0.10542979097074143
16302,coihueco,2020-06-09,0.11327561327561328
6103,coinco,2020-06-09,NA
7402,colbun,2020-06-09,0.2785714285714286
1403,colchane,2020-06-09,NA
13301,colina,2020-06-09,0.464660992501207
9202,collipulli,2020-06-09,0.225
6104,coltauco,2020-06-09,0.12380952380952381
4302,combarbala,2020-06-09,0
5103,con con,2020-06-09,0.3492041978081555
8101,concepcion,2020-06-09,0.10366747078508078
13104,conchali,2020-06-09,0.5034554244873725
7102,constitucion,2020-06-09,0.20042259327973613
8204,contulmo,2020-06-09,NA
3101,copiapo,2020-06-09,0.14272021172773514
4102,coquimbo,2020-06-09,0.18786045169711366
8102,coronel,2020-06-09,0.11671089389610483
14102,corral,2020-06-09,NA
11101,coyhaique,2020-06-09,0.007122507122507122
9103,cunco,2020-06-09,0.12014805922368947
9203,curacautin,2020-06-09,NA
13503,curacavi,2020-06-09,0.32832516519152466
8205,curanilahue,2020-06-09,0.1674515960230246
9104,curarrehue,2020-06-09,NA
7103,curepto,2020-06-09,NA
7301,curico,2020-06-09,0.24049631776813807
10205,dalcahue,2020-06-09,NA
3202,diego de almagro,2020-06-09,NA
6105,donihue,2020-06-09,0.29684601113172543
13105,el bosque,2020-06-09,0.5388763672050563
16104,el carmen,2020-06-09,0.08843537414965986
13602,el monte,2020-06-09,0.41292234647073356
5604,el quisco,2020-06-09,0.2925363456419357
5605,el tabo,2020-06-09,0.1173572459286745
7104,empedrado,2020-06-09,NA
9204,ercilla,2020-06-09,NA
13106,estacion central,2020-06-09,0.445749035847253
8104,florida,2020-06-09,0.023809523809523808
9105,freire,2020-06-09,0.10209836459836459
3303,freirina,2020-06-09,0.012987012987012988
10104,fresia,2020-06-09,NA
10105,frutillar,2020-06-09,0.02427637721755369
14202,futrono,2020-06-09,0.1157796451914099
9106,galvarino,2020-06-09,0.28770500135538085
9107,gorbea,2020-06-09,0.12246283128636071
6106,graneros,2020-06-09,0.24353226138940426
5503,hijuelas,2020-06-09,0.5175324675324675
10403,hualaihue,2020-06-09,NA
7302,hualane,2020-06-09,0.3312619919762777
8112,hualpen,2020-06-09,0.10540427709545357
8105,hualqui,2020-06-09,0.08838383838383838
1404,huara,2020-06-09,NA
3304,huasco,2020-06-09,0.21701710987425274
13107,huechuraba,2020-06-09,0.46487872287628274
4201,illapel,2020-06-09,NA
13108,independencia,2020-06-09,0.5069308891524402
1101,iquique,2020-06-09,0.34847857029189433
13603,isla de maipo,2020-06-09,0.4864238991810083
5201,isla de pascua,2020-06-09,NA
13109,la cisterna,2020-06-09,0.49468238161032385
5504,la cruz,2020-06-09,0.30158730158730157
6202,la estrella,2020-06-09,NA
13110,la florida,2020-06-09,0.45723598104588903
13111,la granja,2020-06-09,0.49053834379317995
4104,la higuera,2020-06-09,NA
5401,la ligua,2020-06-09,0.2870239004692786
13112,la pintana,2020-06-09,0.5111889626849564
13113,la reina,2020-06-09,0.4305945408871814
4101,la serena,2020-06-09,0.19255781908192018
14201,la union,2020-06-09,0.07844739331856786
14203,lago ranco,2020-06-09,0
8304,laja,2020-06-09,0.07201342075291654
13302,lampa,2020-06-09,0.45697066867613684
14103,lanco,2020-06-09,0.12953514739229025
6107,las cabras,2020-06-09,0.32142857142857145
13114,las condes,2020-06-09,0.38255507350030604
9108,lautaro,2020-06-09,0.0459597752144336
8201,lebu,2020-06-09,0.07913832199546485
7303,licanten,2020-06-09,NA
5802,limache,2020-06-09,0.3549719887955182
7401,linares,2020-06-09,0.16359001765348516
6203,litueche,2020-06-09,NA
5703,llaillay,2020-06-09,0.25208323839902785
10107,llanquihue,2020-06-09,0.026260504201680673
13115,lo barnechea,2020-06-09,0.46061347903203126
13116,lo espejo,2020-06-09,0.5822027785128814
13117,lo prado,2020-06-09,0.5576214859235126
6304,lolol,2020-06-09,NA
9109,loncoche,2020-06-09,0.03896103896103896
7403,longavi,2020-06-09,0.33157738619923494
9205,lonquimay,2020-06-09,0.08843537414965986
8206,los alamos,2020-06-09,0.07142857142857142
5301,los andes,2020-06-09,0.2857595078826092
8301,los angeles,2020-06-09,0.10467098093789347
14104,los lagos,2020-06-09,0.14761904761904762
10106,los muermos,2020-06-09,0.08333333333333333
9206,los sauces,2020-06-09,NA
4203,los vilos,2020-06-09,0.17238095238095238
8106,lota,2020-06-09,0.16694964085499248
9207,lumaco,2020-06-09,NA
6108,machali,2020-06-09,0.2331690442835763
13118,macul,2020-06-09,0.48140932100487666
14105,mafil,2020-06-09,NA
13119,maipu,2020-06-09,0.4372405063634401
6109,malloa,2020-06-09,NA
6204,marchihue,2020-06-09,NA
2302,maria elena,2020-06-09,0.3476190476190476
13504,maria pinto,2020-06-09,0.32391180248323104
14106,mariquina,2020-06-09,0.015873015873015872
7105,maule,2020-06-09,0.16395751282969329
10108,maullin,2020-06-09,0.0248015873015873
2102,mejillones,2020-06-09,0.28744588744588745
9110,melipeuco,2020-06-09,NA
13501,melipilla,2020-06-09,0.39974995242727107
7304,molina,2020-06-09,0.17273385326670715
4303,monte patria,2020-06-09,0.13340891912320482
6110,mostazal,2020-06-09,0.29967532467532465
8305,mulchen,2020-06-09,0.058866857779901256
8306,nacimiento,2020-06-09,0.07727496795819777
6305,nancagua,2020-06-09,0.21904761904761905
12401,natales,2020-06-09,0
6205,navidad,2020-06-09,NA
