codigo_comuna,comuna_residencia,fecha,positividad
6115,rengo,2020-08-30,0.039379353541915116
6116,requinoa,2020-08-30,0.09043530040983351
7405,retiro,2020-08-30,0.16220840562945826
5303,rinconada,2020-08-30,0.01172882946281961
14204,rio bueno,2020-08-30,0.06613300492610837
7108,rio claro,2020-08-30,0.13804532202491387
4305,rio hurtado,2020-08-30,NA
10305,rio negro,2020-08-30,0.07278946543652426
7306,romeral,2020-08-30,0.017857142857142856
9116,saavedra,2020-08-30,0.056689342403628114
7307,sagrada familia,2020-08-30,0.021341463414634148
4204,salamanca,2020-08-30,0.05880359719645434
5601,san antonio,2020-08-30,0.11887978129698591
13401,san bernardo,2020-08-30,0.06193660565552974
16301,san carlos,2020-08-30,0.045464290653106205
7109,san clemente,2020-08-30,0.049329747455428244
5304,san esteban,2020-08-30,0.04370748299319728
16304,san fabian,2020-08-30,NA
5701,san felipe,2020-08-30,0.024980384654979367
6301,san fernando,2020-08-30,0.12421233001095407
12104,san gregorio,2020-08-30,NA
16108,san ignacio,2020-08-30,0.043233082706766915
7406,san javier,2020-08-30,0.06133486976157938
13129,san joaquin,2020-08-30,0.07116162083749178
13203,san jose de maipo,2020-08-30,0.029617801275205656
10306,san juan de la costa,2020-08-30,NA
13130,san miguel,2020-08-30,0.04419573343719131
16305,san nicolas,2020-08-30,0.10930848311864791
10307,san pablo,2020-08-30,0.04081632653061224
13505,san pedro,2020-08-30,0
2203,san pedro de atacama,2020-08-30,0.061390989962418534
8108,san pedro de la paz,2020-08-30,0.1066965181070168
7110,san rafael,2020-08-30,0.09478616621473764
13131,san ramon,2020-08-30,0.06669612326501963
8310,san rosendo,2020-08-30,NA
6117,san vicente,2020-08-30,0.11344165810768228
8311,santa barbara,2020-08-30,0.09167082917082917
6310,santa cruz,2020-08-30,0.14222688237352607
8109,santa juana,2020-08-30,0.17646129394608095
5706,santa maria,2020-08-30,0.015238095238095238
13101,santiago,2020-08-30,0.05719341853017182
5606,santo domingo,2020-08-30,0.09839298038055802
2103,sierra gorda,2020-08-30,NA
13601,talagante,2020-08-30,0.04049398090493981
7101,talca,2020-08-30,0.07281022491845354
8110,talcahuano,2020-08-30,0.12189634081854468
2104,taltal,2020-08-30,0
9101,temuco,2020-08-30,0.03573141792239099
7308,teno,2020-08-30,0.1764027639027639
9117,teodoro schmidt,2020-08-30,0.03571428571428571
3103,tierra amarilla,2020-08-30,NA
13303,tiltil,2020-08-30,0.05001189286903573
8207,tirua,2020-08-30,0.01020408163265306
2301,tocopilla,2020-08-30,0.04177568463282749
9118,tolten,2020-08-30,0
8111,tome,2020-08-30,0.1558286213669149
9210,traiguen,2020-08-30,0.007518796992481203
16207,treguaco,2020-08-30,NA
8312,tucapel,2020-08-30,0.041666666666666664
14101,valdivia,2020-08-30,0.02409932599020743
3301,vallenar,2020-08-30,0.15376116659574884
5101,valparaiso,2020-08-30,0.09867321840700098
7309,vichuquen,2020-08-30,NA
9211,victoria,2020-08-30,0.058812247244302986
4106,vicuna,2020-08-30,0.10117411474981654
9119,vilcun,2020-08-30,0.05094191522762952
7407,villa alegre,2020-08-30,0.11772108843537415
5804,villa alemana,2020-08-30,0.1024751141450745
9120,villarrica,2020-08-30,0.007936507936507936
5109,vina del mar,2020-08-30,0.10525128482434082
13132,vitacura,2020-08-30,0.026676077031190047
7408,yerbas buenas,2020-08-30,0.043372694989945663
8313,yumbel,2020-08-30,0.01020408163265306
16109,yungay,2020-08-30,0.013329469718922052
5405,zapallar,2020-08-30,0.1313543599257885
11201,aisen,2020-08-31,0.0019569471624266144
5602,algarrobo,2020-08-31,0.0568871487989135
13502,alhue,2020-08-31,0.1525784929356358
8314,alto biobio,2020-08-31,0.0642857142857143
3302,alto del carmen,2020-08-31,0
1107,alto hospicio,2020-08-31,0.08810220118382439
10202,ancud,2020-08-31,0.0016611295681063123
4103,andacollo,2020-08-31,0.09171647942262634
9201,angol,2020-08-31,0.049163692099622645
2101,antofagasta,2020-08-31,0.08212390935814291
8302,antuco,2020-08-31,NA
8202,arauco,2020-08-31,0.03779992831293391
15101,arica,2020-08-31,0.10233476693963757
13402,buin,2020-08-31,0.07531991596077174
16102,bulnes,2020-08-31,0.11238496866763159
5402,cabildo,2020-08-31,0.03650441391568031
12201,cabo de hornos,2020-08-31,0.08928571428571429
8303,cabrero,2020-08-31,0.07600701795626759
2201,calama,2020-08-31,0.05616815751073806
10102,calbuco,2020-08-31,0.022196667444495277
3102,caldera,2020-08-31,0.05205393705393706
5502,calera,2020-08-31,0.0796186393602777
13403,calera de tango,2020-08-31,0.04675858197530024
5302,calle larga,2020-08-31,0.009842234766246924
15102,camarones,2020-08-31,NA
1402,camina,2020-08-31,NA
4202,canela,2020-08-31,NA
8203,canete,2020-08-31,0.07169924989348897
9102,carahue,2020-08-31,0.048169666590719216
5603,cartagena,2020-08-31,0.01647750009094547
5102,casablanca,2020-08-31,0.06310145366753028
10201,castro,2020-08-31,0.0032899873431087487
5702,catemu,2020-08-31,0.12012832597750775
7201,cauquenes,2020-08-31,0.018073688658707784
13102,cerrillos,2020-08-31,0.04697765325852818
13103,cerro navia,2020-08-31,0.06219048607894695
10401,chaiten,2020-08-31,0
3201,chanaral,2020-08-31,NA
7202,chanco,2020-08-31,0.10346320346320347
6302,chepica,2020-08-31,0.061619823367943666
8103,chiguayante,2020-08-31,0.12608429451108635
11401,chile chico,2020-08-31,NA
16101,chillan,2020-08-31,0.11028397865670536
16103,chillan viejo,2020-08-31,0.20835348448307733
6303,chimbarongo,2020-08-31,0.06098261526832955
9121,cholchol,2020-08-31,0.017482517482517484
10203,chonchi,2020-08-31,0
11202,cisnes,2020-08-31,0
16202,cobquecura,2020-08-31,0
10103,cochamo,2020-08-31,NA
6102,codegua,2020-08-31,0.03832104676932263
16203,coelemu,2020-08-31,0.04108309990662932
16302,coihueco,2020-08-31,0.04343247466979719
6103,coinco,2020-08-31,0.13636363636363635
7402,colbun,2020-08-31,0.04960099115824991
1403,colchane,2020-08-31,NA
13301,colina,2020-08-31,0.06362482234022447
9202,collipulli,2020-08-31,0.1854772211915069
6104,coltauco,2020-08-31,0.13285232839948793
4302,combarbala,2020-08-31,0.01098901098901099
5103,con con,2020-08-31,0.049091139707578064
8101,concepcion,2020-08-31,0.12814528964486188
13104,conchali,2020-08-31,0.060873737051470186
7102,constitucion,2020-08-31,0.08902476375165451
8204,contulmo,2020-08-31,0.061224489795918366
3101,copiapo,2020-08-31,0.10144494636704252
4102,coquimbo,2020-08-31,0.0936856629169404
8102,coronel,2020-08-31,0.08445022007874275
14102,corral,2020-08-31,0
11101,coyhaique,2020-08-31,0.023129109799948346
9103,cunco,2020-08-31,0.007403891789273849
9203,curacautin,2020-08-31,0
13503,curacavi,2020-08-31,0.045112961816464896
10204,curaco de velez,2020-08-31,0
8205,curanilahue,2020-08-31,0.12485585714328588
9104,curarrehue,2020-08-31,NA
7103,curepto,2020-08-31,0.05846634281748786
7301,curico,2020-08-31,0.042545419993353775
10205,dalcahue,2020-08-31,0
3202,diego de almagro,2020-08-31,0.29907171855157944
6105,donihue,2020-08-31,0.07251511887271395
13105,el bosque,2020-08-31,0.07302547567706034
16104,el carmen,2020-08-31,0.12164940491845025
13602,el monte,2020-08-31,0.02713785213785214
5604,el quisco,2020-08-31,0.019738484937912873
5605,el tabo,2020-08-31,0.0058309037900874635
7104,empedrado,2020-08-31,NA
9204,ercilla,2020-08-31,0.21298146298146298
13106,estacion central,2020-08-31,0.049135882397234286
8104,florida,2020-08-31,0.07006089148946291
9105,freire,2020-08-31,0.007936507936507936
3303,freirina,2020-08-31,0.06158242958465875
10104,fresia,2020-08-31,0.005714285714285707
10105,frutillar,2020-08-31,0.030417469417330485
10402,futaleufu,2020-08-31,0
14202,futrono,2020-08-31,0
9106,galvarino,2020-08-31,0
15202,general lagos,2020-08-31,NA
9107,gorbea,2020-08-31,0.006211180124223602
6106,graneros,2020-08-31,0.07164713488710744
11203,guaitecas,2020-08-31,NA
5503,hijuelas,2020-08-31,0.12217760426322619
10403,hualaihue,2020-08-31,0
7302,hualane,2020-08-31,0
8112,hualpen,2020-08-31,0.15895523306803985
8105,hualqui,2020-08-31,0.2176672310136684
1404,huara,2020-08-31,0
3304,huasco,2020-08-31,0.04613640327926042
13107,huechuraba,2020-08-31,0.05294374262048923
4201,illapel,2020-08-31,0.050354303476238746
13108,independencia,2020-08-31,0.071977193100509193
1101,iquique,2020-08-31,0.05938855662462481
13603,isla de maipo,2020-08-31,0.01443495765053901
5201,isla de pascua,2020-08-31,NA
13109,la cisterna,2020-08-31,0.06387691459545562
5504,la cruz,2020-08-31,0.06280082614539662
6202,la estrella,2020-08-31,NA
13110,la florida,2020-08-31,0.0603113314350041
13111,la granja,2020-08-31,0.04741459355754647
4104,la higuera,2020-08-31,NA
5401,la ligua,2020-08-31,0.09343091148406289
13112,la pintana,2020-08-31,0.05802122516638988
13113,la reina,2020-08-31,0.04353372082541556
4101,la serena,2020-08-31,0.07413069979606716
14201,la union,2020-08-31,0.01774891774891775
14203,lago ranco,2020-08-31,0
8304,laja,2020-08-31,0.02930451127819549
13302,lampa,2020-08-31,0.05793069782347053
14103,lanco,2020-08-31,0.09972989195678271
6107,las cabras,2020-08-31,0.11907872086897252
13114,las condes,2020-08-31,0.03349480557087198
9108,lautaro,2020-08-31,0.024726780540734027
8201,lebu,2020-08-31,0.034259673717100904
7303,licanten,2020-08-31,0.07142857142857142
5802,limache,2020-08-31,0.0989299483190165
7401,linares,2020-08-31,0.06956608805003858
6203,litueche,2020-08-31,NA
5703,llaillay,2020-08-31,0.04231999431172431
10107,llanquihue,2020-08-31,0.02265386193307562
13115,lo barnechea,2020-08-31,0.051642908661128153
13116,lo espejo,2020-08-31,0.07326411541230972
13117,lo prado,2020-08-31,0.07001386117288642
6304,lolol,2020-08-31,0.06655844155844155
9109,loncoche,2020-08-31,0.012987012987012988
7403,longavi,2020-08-31,0.08703631664461157
9205,lonquimay,2020-08-31,0.023809523809523808
8206,los alamos,2020-08-31,0.07924252598165642
5301,los andes,2020-08-31,0.021271123705784167
8301,los angeles,2020-08-31,0.044093610302894125
14104,los lagos,2020-08-31,0.008928571428571437
10106,los muermos,2020-08-31,0.1298492658089536
9206,los sauces,2020-08-31,0.09523809523809523
4203,los vilos,2020-08-31,0.12955827492287236
8106,lota,2020-08-31,0.07259092809826251
9207,lumaco,2020-08-31,0
6108,machali,2020-08-31,0.08096731595677978
13118,macul,2020-08-31,0.055497964105809525
14105,mafil,2020-08-31,0.03571428571428571
13119,maipu,2020-08-31,0.04942089267219368
6109,malloa,2020-08-31,0.09239130434782608
6204,marchihue,2020-08-31,0.20476190476190476
2302,maria elena,2020-08-31,0.24897959183673468
13504,maria pinto,2020-08-31,0.018528874964619992
14106,mariquina,2020-08-31,0.03401360544217687
7105,maule,2020-08-31,0.05837081201233407
10108,maullin,2020-08-31,0.07066096896176889
2102,mejillones,2020-08-31,0.12328759089842833
9110,melipeuco,2020-08-31,NA
13501,melipilla,2020-08-31,0.0400562959668551
7304,molina,2020-08-31,0.1644795422568403
4303,monte patria,2020-08-31,0.14468114731272627
6110,mostazal,2020-08-31,0.05538873527337839
8305,mulchen,2020-08-31,0.1444817044505922
8306,nacimiento,2020-08-31,0.09501133786848072
6305,nancagua,2020-08-31,0.17108252391865836
12401,natales,2020-08-31,0.06483424521944123
6205,navidad,2020-08-31,NA
8307,negrete,2020-08-31,0.08909805301430918
16204,ninhue,2020-08-31,0
16303,niquen,2020-08-31,0.03883137796181275
5506,nogales,2020-08-31,0.17139962704449369
9111,nueva imperial,2020-08-31,0.0400681682065638
13120,nunoa,2020-08-31,0.038279218883059705
6111,olivar,2020-08-31,0.026913691898163946
5803,olmue,2020-08-31,0.14427838932183043
10301,osorno,2020-08-31,0.04613803495132419
4301,ovalle,2020-08-31,0.10884638970390915
13604,padre hurtado,2020-08-31,0.05948208698278226
9112,padre las casas,2020-08-31,0.03529071762958058
4105,paiguano,2020-08-31,0.006493506493506494
14107,paillaco,2020-08-31,0.005714285714285714
13404,paine,2020-08-31,0.12626125051308562
6306,palmilla,2020-08-31,NA
14108,panguipulli,2020-08-31,0.11049090020485983
5704,panquehue,2020-08-31,0.04728835978835979
5403,papudo,2020-08-31,0.08241758241758242
6206,paredones,2020-08-31,NA
7404,parral,2020-08-31,0.08593929879644165
13121,pedro aguirre cerda,2020-08-31,0.050277747234178945
7106,pelarco,2020-08-31,0.03571428571428571
7203,pelluhue,2020-08-31,NA
16105,pemuco,2020-08-31,0.06807081807081808
13605,penaflor,2020-08-31,0.0675977693836569
13122,penalolen,2020-08-31,0.04955683078411777
7107,pencahue,2020-08-31,0.15938426652712367
8107,penco,2020-08-31,0.13758450706343217
6307,peralillo,2020-08-31,0.1335034013605442
9113,perquenco,2020-08-31,0.07986669415240844
5404,petorca,2020-08-31,0.10466200466200466
6112,peumo,2020-08-31,0.21863509039979628
1405,pica,2020-08-31,0.13565925599823905
6113,pichidegua,2020-08-31,0.18420779350398753
6201,pichilemu,2020-08-31,0.01503126503126503
16106,pinto,2020-08-31,0.049783549783549784
13202,pirque,2020-08-31,0.01208120108858419
9114,pitrufquen,2020-08-31,0.04085542262882164
6308,placilla,2020-08-31,0
16205,portezuelo,2020-08-31,NA
12301,porvenir,2020-08-31,NA
1401,pozo almonte,2020-08-31,0.1284823675261625
12302,primavera,2020-08-31,NA
13123,providencia,2020-08-31,0.025214941878483277
5105,puchuncavi,2020-08-31,0.12759462759462759
9115,pucon,2020-08-31,0.0273768043802887
13124,pudahuel,2020-08-31,0.04382352951633617
13201,puente alto,2020-08-31,0.08579884414495248
10101,puerto montt,2020-08-31,0.0435000057861865
10302,puerto octay,2020-08-31,0.06649749693442134
10109,puerto varas,2020-08-31,0.03703452986113496
6309,pumanque,2020-08-31,0.14285714285714285
4304,punitaqui,2020-08-31,0.1466492317750899
12101,punta arenas,2020-08-31,0.24994622582462647
9208,puren,2020-08-31,0.012987012987012988
10303,purranque,2020-08-31,0.07208504470970778
5705,putaendo,2020-08-31,0.014313965533477729
15201,putre,2020-08-31,NA
10304,puyehue,2020-08-31,0.014661848345895736
10207,queilen,2020-08-31,NA
10208,quellon,2020-08-31,0
10209,quemchi,2020-08-31,NA
8308,quilaco,2020-08-31,NA
13125,quilicura,2020-08-31,0.07992999656971059
8309,quilleco,2020-08-31,0.08455433455433456
16107,quillon,2020-08-31,0.0994440219151843
5501,quillota,2020-08-31,0.0696502165272691
5801,quilpue,2020-08-31,0.09633113868647325
10210,quinchao,2020-08-31,0
6114,quinta de tilcoco,2020-08-31,0.09523809523809523
13126,quinta normal,2020-08-31,0.03921457039992404
5107,quintero,2020-08-31,0.04417433640122716
16201,quirihue,2020-08-31,0.030914183855360326
6101,rancagua,2020-08-31,0.07500145723161396
16206,ranquil,2020-08-31,NA
7305,rauco,2020-08-31,NA
13127,recoleta,2020-08-31,0.07552082341379712
9209,renaico,2020-08-31,0.11255411255411255
13128,renca,2020-08-31,0.05060074219768474
6115,rengo,2020-08-31,0.03334563570695505
6116,requinoa,2020-08-31,0.0933338511344712
7405,retiro,2020-08-31,0.14316078658183923
5303,rinconada,2020-08-31,0.006802721088435374
14204,rio bueno,2020-08-31,0.06091322470632815
7108,rio claro,2020-08-31,0.1352980692776611
4305,rio hurtado,2020-08-31,NA
10305,rio negro,2020-08-31,0.06828635984646216
7306,romeral,2020-08-31,0.017857142857142856
9116,saavedra,2020-08-31,0.056689342403628114
7307,sagrada familia,2020-08-31,0.040389082462253194
4204,salamanca,2020-08-31,0.0940218511647083
5601,san antonio,2020-08-31,0.11752258817343107
13401,san bernardo,2020-08-31,0.05446530382681346
16301,san carlos,2020-08-31,0.04457681216773615
7109,san clemente,2020-08-31,0.06050490651791125
5304,san esteban,2020-08-31,0.03775510204081633
16304,san fabian,2020-08-31,NA
5701,san felipe,2020-08-31,0.02405819849010649
6301,san fernando,2020-08-31,0.10890620756197447
12104,san gregorio,2020-08-31,NA
16108,san ignacio,2020-08-31,0.043233082706766915
7406,san javier,2020-08-31,0.07504203487061364
13129,san joaquin,2020-08-31,0.07494412674765727
13203,san jose de maipo,2020-08-31,0.023406621150982052
10306,san juan de la costa,2020-08-31,NA
13130,san miguel,2020-08-31,0.042857864956465694
16305,san nicolas,2020-08-31,0.06729167639595884
10307,san pablo,2020-08-31,0.04081632653061224
13505,san pedro,2020-08-31,0.007518796992481203
2203,san pedro de atacama,2020-08-31,0.04816347673490531
8108,san pedro de la paz,2020-08-31,0.10784527749639176
7110,san rafael,2020-08-31,0.11859569002426144
13131,san ramon,2020-08-31,0.07538759985565589
8310,san rosendo,2020-08-31,NA
6117,san vicente,2020-08-31,0.09956557003804582
8311,santa barbara,2020-08-31,0.08274225774225774
6310,santa cruz,2020-08-31,0.16771707845195744
8109,santa juana,2020-08-31,0.14144728834384007
5706,santa maria,2020-08-31,0.009523809523809523
13101,santiago,2020-08-31,0.05800807576221025
5606,santo domingo,2020-08-31,0.10705098903856668
2103,sierra gorda,2020-08-31,NA
13601,talagante,2020-08-31,0.044695661577208716
7101,talca,2020-08-31,0.07162906255308064
8110,talcahuano,2020-08-31,0.1168575521233914
2104,taltal,2020-08-31,0.006493506493506494
9101,temuco,2020-08-31,0.040461661083485215
7308,teno,2020-08-31,0.18442415427709546
9117,teodoro schmidt,2020-08-31,0.03571428571428571
3103,tierra amarilla,2020-08-31,NA
13303,tiltil,2020-08-31,0.05217639503353789
8207,tirua,2020-08-31,NA
2301,tocopilla,2020-08-31,0.036281179138321996
9118,tolten,2020-08-31,0
8111,tome,2020-08-31,0.15653860415521093
9210,traiguen,2020-08-31,0.012620837808807734
16207,treguaco,2020-08-31,NA
8312,tucapel,2020-08-31,0.041666666666666664
14101,valdivia,2020-08-31,0.024313947049898917
3301,vallenar,2020-08-31,0.15605739602865937
5101,valparaiso,2020-08-31,0.09994627699265787
7309,vichuquen,2020-08-31,NA
9211,victoria,2020-08-31,0.03144675559309705
4106,vicuna,2020-08-31,0.11501461029762916
9119,vilcun,2020-08-31,0.05918367346938776
7407,villa alegre,2020-08-31,0.11414965986394558
5804,villa alemana,2020-08-31,0.10176257616545577
9120,villarrica,2020-08-31,0.017788724685276407
5109,vina del mar,2020-08-31,0.10769703703182129
13132,vitacura,2020-08-31,0.02115853377779774
7408,yerbas buenas,2020-08-31,0.05017541607838104
8313,yumbel,2020-08-31,0.012755102040816325
16109,yungay,2020-08-31,0.02225804114749348
5405,zapallar,2020-08-31,0.16598639455782313
11201,aisen,2020-09-01,0.0019569471624266144
5602,algarrobo,2020-09-01,0.05894758835935306
13502,alhue,2020-09-01,0.16972135007849293
8314,alto biobio,2020-09-01,0.09603174603174604
3302,alto del carmen,2020-09-01,0
1107,alto hospicio,2020-09-01,0.08394614244261281
10202,ancud,2020-09-01,0.0032309882808221678
4103,andacollo,2020-09-01,0.0775065514195949
9201,angol,2020-09-01,0.05050679344272399
2101,antofagasta,2020-09-01,0.06919050633186062
8302,antuco,2020-09-01,NA
8202,arauco,2020-09-01,0.0346426845541864
15101,arica,2020-09-01,0.10443287913117978
13402,buin,2020-09-01,0.07528912778343186
16102,bulnes,2020-09-01,0.11204483261320983
5402,cabildo,2020-09-01,0.027758058230549113
12201,cabo de hornos,2020-09-01,0.08441558441558442
8303,cabrero,2020-09-01,0.08568361586815962
2201,calama,2020-09-01,0.053341294490687446
10102,calbuco,2020-09-01,0.017814546497957152
3102,caldera,2020-09-01,0.04372060372060372
5502,calera,2020-09-01,0.08982272099293077
13403,calera de tango,2020-09-01,0.03087622903412377
5302,calle larga,2020-09-01,0.00303951367781155
15102,camarones,2020-09-01,NA
1402,camina,2020-09-01,NA
4202,canela,2020-09-01,NA
8203,canete,2020-09-01,0.08501378623434111
9102,carahue,2020-09-01,0.07513362821892768
5603,cartagena,2020-09-01,0.028060511673957053
5102,casablanca,2020-09-01,0.06633068058096772
10201,castro,2020-09-01,0.0020689861221075273
5702,catemu,2020-09-01,0.10661184246102424
7201,cauquenes,2020-09-01,0.018806289391308517
13102,cerrillos,2020-09-01,0.04884380512468004
13103,cerro navia,2020-09-01,0.06430709884850024
10401,chaiten,2020-09-01,0
3201,chanaral,2020-09-01,NA
7202,chanco,2020-09-01,0.08441558441558442
6302,chepica,2020-09-01,0.09005170894268638
8103,chiguayante,2020-09-01,0.1312519088204917
11401,chile chico,2020-09-01,NA
16101,chillan,2020-09-01,0.10037749720682652
16103,chillan viejo,2020-09-01,0.18156777019736306
6303,chimbarongo,2020-09-01,0.06521541950113378
9121,cholchol,2020-09-01,0.017482517482517484
10203,chonchi,2020-09-01,0
11202,cisnes,2020-09-01,0
16202,cobquecura,2020-09-01,0
10103,cochamo,2020-09-01,NA
6102,codegua,2020-09-01,0.04175511270338857
16203,coelemu,2020-09-01,0.04108309990662932
16302,coihueco,2020-09-01,0.05906129029861282
6103,coinco,2020-09-01,0.10173160173160173
7402,colbun,2020-09-01,0.042788288087292986
1403,colchane,2020-09-01,NA
13301,colina,2020-09-01,0.06602866849407062
9202,collipulli,2020-09-01,0.21009384750304846
6104,coltauco,2020-09-01,0.11988512778926674
4302,combarbala,2020-09-01,0.017482517482517484
5103,con con,2020-09-01,0.056363866980305335
8101,concepcion,2020-09-01,0.1221960230441462
13104,conchali,2020-09-01,0.05534206025399314
7102,constitucion,2020-09-01,0.08062140240711671
8204,contulmo,2020-09-01,0.061224489795918366
3101,copiapo,2020-09-01,0.08127533882566278
4102,coquimbo,2020-09-01,0.08699784901263166
8102,coronel,2020-09-01,0.0902464947004116
14102,corral,2020-09-01,0
11101,coyhaique,2020-09-01,0.010971055088702147
9103,cunco,2020-09-01,0.004081632653061224
9203,curacautin,2020-09-01,0
13503,curacavi,2020-09-01,0.03889554827961202
10204,curaco de velez,2020-09-01,0
8205,curanilahue,2020-09-01,0.14020234875271115
9104,curarrehue,2020-09-01,0.14285714285714285
7103,curepto,2020-09-01,0.05846634281748786
7301,curico,2020-09-01,0.045543011293697366
10205,dalcahue,2020-09-01,0
3202,diego de almagro,2020-09-01,0.2514526709325318
6105,donihue,2020-09-01,0.07157188443608214
13105,el bosque,2020-09-01,0.07391425372663028
16104,el carmen,2020-09-01,0.038316071585116906
13602,el monte,2020-09-01,0.02466860548255897
5604,el quisco,2020-09-01,0.049638817163826496
5605,el tabo,2020-09-01,0.012633624878522837
7104,empedrado,2020-09-01,NA
9204,ercilla,2020-09-01,0.2486957486957487
13106,estacion central,2020-09-01,0.0412899352409423
8104,florida,2020-09-01,0.05995988138845282
9105,freire,2020-09-01,0.007936507936507936
3303,freirina,2020-09-01,0.04187799608712181
10104,fresia,2020-09-01,0.005714285714285707
10105,frutillar,2020-09-01,0.03681405790347121
10402,futaleufu,2020-09-01,0
14202,futrono,2020-09-01,0
9106,galvarino,2020-09-01,0
15202,general lagos,2020-09-01,NA
9107,gorbea,2020-09-01,0.006211180124223602
6106,graneros,2020-09-01,0.06053239150691784
11203,guaitecas,2020-09-01,NA
5503,hijuelas,2020-09-01,0.1217455766134566
10403,hualaihue,2020-09-01,0
7302,hualane,2020-09-01,0.005494505494505495
8112,hualpen,2020-09-01,0.1410052701960458
8105,hualqui,2020-09-01,0.2176672310136684
1404,huara,2020-09-01,0
3304,huasco,2020-09-01,0.0681144252572824
13107,huechuraba,2020-09-01,0.05108525627924427
4201,illapel,2020-09-01,0.04766810079003606
13108,independencia,2020-09-01,0.0670382481561102
1101,iquique,2020-09-01,0.05632036078361008
13603,isla de maipo,2020-09-01,0.018051594178567942
5201,isla de pascua,2020-09-01,NA
13109,la cisterna,2020-09-01,0.07103001973995245
5504,la cruz,2020-09-01,0.06535184655355988
6202,la estrella,2020-09-01,NA
13110,la florida,2020-09-01,0.05792979443902686
13111,la granja,2020-09-01,0.049452722241856026
4104,la higuera,2020-09-01,NA
5401,la ligua,2020-09-01,0.09675813981129122
13112,la pintana,2020-09-01,0.06252436212478117
13113,la reina,2020-09-01,0.04163586023190279
4101,la serena,2020-09-01,0.07321762857651205
14201,la union,2020-09-01,0.011255411255411256
14203,lago ranco,2020-09-01,0
8304,laja,2020-09-01,0.0301890756302521
13302,lampa,2020-09-01,0.0596262025621889
14103,lanco,2020-09-01,0.10561385473729722
6107,las cabras,2020-09-01,0.1300677318579835
13114,las condes,2020-09-01,0.03206029277434011
9108,lautaro,2020-09-01,0.0275279009889133
8201,lebu,2020-09-01,0.04197516497689596
7303,licanten,2020-09-01,0.07142857142857142
5802,limache,2020-09-01,0.09736008960630065
7401,linares,2020-09-01,0.07886738921566613
6203,litueche,2020-09-01,NA
5703,llaillay,2020-09-01,0.045891422883152885
10107,llanquihue,2020-09-01,0.025737109620639853
13115,lo barnechea,2020-09-01,0.03888249311748443
13116,lo espejo,2020-09-01,0.0705090133714934
13117,lo prado,2020-09-01,0.0648859865909586
6304,lolol,2020-09-01,0.012987012987012988
9109,loncoche,2020-09-01,0.04595404595404596
7403,longavi,2020-09-01,0.08958733705277484
9205,lonquimay,2020-09-01,0.023809523809523808
8206,los alamos,2020-09-01,0.09666412876911286
5301,los andes,2020-09-01,0.03172465513061802
8301,los angeles,2020-09-01,0.04356504266062386
14104,los lagos,2020-09-01,0.01573129251700681
10106,los muermos,2020-09-01,0.10116074121878965
9206,los sauces,2020-09-01,0.09523809523809523
4203,los vilos,2020-09-01,0.15812970349430094
8106,lota,2020-09-01,0.0886700870345643
9207,lumaco,2020-09-01,0.009523809523809523
6108,machali,2020-09-01,0.08437189748636131
13118,macul,2020-09-01,0.05301862526283432
14105,mafil,2020-09-01,0
13119,maipu,2020-09-01,0.0486110926634716
6109,malloa,2020-09-01,0.08928571428571429
6204,marchihue,2020-09-01,0.22857142857142856
2302,maria elena,2020-09-01,0.23877551020408164
13504,maria pinto,2020-09-01,0.02385100381616061
14106,mariquina,2020-09-01,0.044727891156462585
7105,maule,2020-09-01,0.06551366915519122
10108,maullin,2020-09-01,0.08745699127561803
2102,mejillones,2020-09-01,0.10355969974196576
9110,melipeuco,2020-09-01,NA
13501,melipilla,2020-09-01,0.04076424737903187
7304,molina,2020-09-01,0.20686983170595327
4303,monte patria,2020-09-01,0.14785575048732943
6110,mostazal,2020-09-01,0.03626785615249927
8305,mulchen,2020-09-01,0.1359145594516631
8306,nacimiento,2020-09-01,0.09578773538400867
6305,nancagua,2020-09-01,0.18901697042453344
12401,natales,2020-09-01,0.08213431189312619
6205,navidad,2020-09-01,NA
8307,negrete,2020-09-01,0.07481233872859488
16204,ninhue,2020-09-01,0
16303,niquen,2020-09-01,0.03883137796181275
5506,nogales,2020-09-01,0.170232493524419
9111,nueva imperial,2020-09-01,0.03659795421003401
13120,nunoa,2020-09-01,0.03842071063055354
6111,olivar,2020-09-01,0.04051913407503469
5803,olmue,2020-09-01,0.14811150151407573
10301,osorno,2020-09-01,0.039151862940521635
4301,ovalle,2020-09-01,0.10933521870776339
13604,padre hurtado,2020-09-01,0.05907869851969231
9112,padre las casas,2020-09-01,0.042809514622061784
4105,paiguano,2020-09-01,0
14107,paillaco,2020-09-01,0.01032258064516129
13404,paine,2020-09-01,0.12157601326970886
6306,palmilla,2020-09-01,NA
14108,panguipulli,2020-09-01,0.11821290792686755
5704,panquehue,2020-09-01,0.04728835978835979
5403,papudo,2020-09-01,0.09262166405023547
6206,paredones,2020-09-01,NA
7404,parral,2020-09-01,0.08947671376242805
13121,pedro aguirre cerda,2020-09-01,0.051949988036854536
7106,pelarco,2020-09-01,0.05357142857142857
7203,pelluhue,2020-09-01,NA
16105,pemuco,2020-09-01,0.09044130472701901
13605,penaflor,2020-09-01,0.05428151911673399
13122,penalolen,2020-09-01,0.051763312323640114
7107,pencahue,2020-09-01,0.11729242979242979
8107,penco,2020-09-01,0.1290410896964854
6307,peralillo,2020-09-01,0.14937641723356007
