codigo_comuna,comuna_residencia,fecha,positividad
16304,san fabian,2020-06-14,NA
5701,san felipe,2020-06-14,0.2921772407361613
6301,san fernando,2020-06-14,0.2172824302134647
16108,san ignacio,2020-06-14,0.20453406242879926
7406,san javier,2020-06-14,0.20281738145708733
13129,san joaquin,2020-06-14,0.45172799027384336
13203,san jose de maipo,2020-06-14,0.30312317140426803
10306,san juan de la costa,2020-06-14,0.07692307692307693
13130,san miguel,2020-06-14,0.4241670862510419
16305,san nicolas,2020-06-14,0.15543345543345544
10307,san pablo,2020-06-14,0
13505,san pedro,2020-06-14,NA
2203,san pedro de atacama,2020-06-14,NA
8108,san pedro de la paz,2020-06-14,0.13787304065548467
7110,san rafael,2020-06-14,0.20613275613275614
13131,san ramon,2020-06-14,0.4914989356529308
8310,san rosendo,2020-06-14,NA
6117,san vicente,2020-06-14,0.23525410164065627
8311,santa barbara,2020-06-14,0.1388888888888889
6310,santa cruz,2020-06-14,0.25949288806431664
8109,santa juana,2020-06-14,0.14826839826839827
5706,santa maria,2020-06-14,0.2714285714285714
13101,santiago,2020-06-14,0.4104012179623602
5606,santo domingo,2020-06-14,0.2040949044054634
2103,sierra gorda,2020-06-14,NA
13601,talagante,2020-06-14,0.38339372454873083
7101,talca,2020-06-14,0.1661676986122261
8110,talcahuano,2020-06-14,0.1450345960775096
2104,taltal,2020-06-14,0.10941087897609637
9101,temuco,2020-06-14,0.029791315763187193
7308,teno,2020-06-14,0.1884900813472242
9117,teodoro schmidt,2020-06-14,NA
3103,tierra amarilla,2020-06-14,0.14002267573696145
13303,tiltil,2020-06-14,0.4133884322959953
8207,tirua,2020-06-14,NA
2301,tocopilla,2020-06-14,NA
9118,tolten,2020-06-14,0
8111,tome,2020-06-14,0.15906323194482075
9210,traiguen,2020-06-14,0.09411764705882353
16207,treguaco,2020-06-14,NA
8312,tucapel,2020-06-14,0.09155844155844156
14101,valdivia,2020-06-14,0.03272404654863311
3301,vallenar,2020-06-14,NA
5101,valparaiso,2020-06-14,0.29910064960983157
9211,victoria,2020-06-14,0.24090735079456885
4106,vicuna,2020-06-14,NA
9119,vilcun,2020-06-14,0.060073260073260075
7407,villa alegre,2020-06-14,0.17829798586101106
5804,villa alemana,2020-06-14,0.2958874912397135
9120,villarrica,2020-06-14,0.15450316878888307
5109,vina del mar,2020-06-14,0.3280997769781543
13132,vitacura,2020-06-14,0.317926580111454
7408,yerbas buenas,2020-06-14,0.16311069882498452
8313,yumbel,2020-06-14,0.1522108843537415
16109,yungay,2020-06-14,0.09240362811791383
5405,zapallar,2020-06-14,NA
11201,aisen,2020-06-15,0.0071211463308727746
5602,algarrobo,2020-06-15,0.07189239332096475
13502,alhue,2020-06-15,0.3960384153661465
8314,alto biobio,2020-06-15,0.33040488922841865
3302,alto del carmen,2020-06-15,NA
1107,alto hospicio,2020-06-15,0.3460744593932397
10202,ancud,2020-06-15,NA
4103,andacollo,2020-06-15,0.028571428571428574
9201,angol,2020-06-15,0.24563956321354932
2101,antofagasta,2020-06-15,0.29666876174976653
8302,antuco,2020-06-15,NA
8202,arauco,2020-06-15,0.11090260665669777
15101,arica,2020-06-15,0.21466030081207257
13402,buin,2020-06-15,0.4310587182444407
16102,bulnes,2020-06-15,0.06764128728414442
5402,cabildo,2020-06-15,0.6629251700680272
12201,cabo de hornos,2020-06-15,NA
8303,cabrero,2020-06-15,0.2107542429274178
2201,calama,2020-06-15,0.5757354059815541
10102,calbuco,2020-06-15,0.025426855092169496
3102,caldera,2020-06-15,0.07764866712235134
5502,calera,2020-06-15,0.2685619702426425
13403,calera de tango,2020-06-15,0.3295443181524069
5302,calle larga,2020-06-15,0.320497557997558
1402,camina,2020-06-15,NA
4202,canela,2020-06-15,NA
8203,canete,2020-06-15,0.006493506493506494
9102,carahue,2020-06-15,0.009523809523809523
5603,cartagena,2020-06-15,0.18523559773559772
5102,casablanca,2020-06-15,0.21704545454545454
10201,castro,2020-06-15,NA
5702,catemu,2020-06-15,0.21287740037740038
7201,cauquenes,2020-06-15,0.2396921655705113
13102,cerrillos,2020-06-15,0.45449790848587235
13103,cerro navia,2020-06-15,0.5116814418074922
10401,chaiten,2020-06-15,NA
3201,chanaral,2020-06-15,0.10980392156862745
7202,chanco,2020-06-15,0.24914965986394558
6302,chepica,2020-06-15,0.3761432802786186
8103,chiguayante,2020-06-15,0.1255312261723676
11401,chile chico,2020-06-15,NA
16101,chillan,2020-06-15,0.11556013399473654
16103,chillan viejo,2020-06-15,0.2052421008942748
6303,chimbarongo,2020-06-15,0.2904761904761905
9121,cholchol,2020-06-15,NA
10203,chonchi,2020-06-15,NA
11202,cisnes,2020-06-15,0
10103,cochamo,2020-06-15,NA
6102,codegua,2020-06-15,0.2714285714285714
16203,coelemu,2020-06-15,0.015915119363395226
16302,coihueco,2020-06-15,0.1093118406783003
6103,coinco,2020-06-15,NA
7402,colbun,2020-06-15,0.2962803069945927
1403,colchane,2020-06-15,NA
13301,colina,2020-06-15,0.4450590664679935
9202,collipulli,2020-06-15,0.246978021978022
6104,coltauco,2020-06-15,0.35714285714285715
4302,combarbala,2020-06-15,NA
5103,con con,2020-06-15,0.27111876219019077
8101,concepcion,2020-06-15,0.14499750780047885
13104,conchali,2020-06-15,0.4702005298226843
7102,constitucion,2020-06-15,0.20021214120593003
8204,contulmo,2020-06-15,NA
3101,copiapo,2020-06-15,0.1389787783572474
4102,coquimbo,2020-06-15,0.18788767010617788
8102,coronel,2020-06-15,0.12921418431871393
14102,corral,2020-06-15,0.036281179138321996
11101,coyhaique,2020-06-15,0.004395604395604396
9103,cunco,2020-06-15,NA
9203,curacautin,2020-06-15,0.23015873015873015
13503,curacavi,2020-06-15,0.31769711585997584
8205,curanilahue,2020-06-15,0.07106029117414316
9104,curarrehue,2020-06-15,NA
7103,curepto,2020-06-15,0.11190476190476191
7301,curico,2020-06-15,0.2283981418410239
10205,dalcahue,2020-06-15,NA
3202,diego de almagro,2020-06-15,0.11666666666666667
6105,donihue,2020-06-15,0.3103785103785104
13105,el bosque,2020-06-15,0.5191286195370672
16104,el carmen,2020-06-15,0.04285714285714286
13602,el monte,2020-06-15,0.5076250951016503
5604,el quisco,2020-06-15,0.2024451738737453
5605,el tabo,2020-06-15,0.30924036281179135
7104,empedrado,2020-06-15,NA
9204,ercilla,2020-06-15,NA
13106,estacion central,2020-06-15,0.4328002332023072
8104,florida,2020-06-15,0.14761904761904762
9105,freire,2020-06-15,0.09739532176506967
3303,freirina,2020-06-15,NA
10104,fresia,2020-06-15,0.08520051377194235
10105,frutillar,2020-06-15,0.06575963718820861
14202,futrono,2020-06-15,0.06547619047619048
9106,galvarino,2020-06-15,NA
9107,gorbea,2020-06-15,0.05625352907961604
6106,graneros,2020-06-15,0.4147610326181755
5503,hijuelas,2020-06-15,0.20612244897959184
10403,hualaihue,2020-06-15,0.009523809523809523
7302,hualane,2020-06-15,0.5259026687598116
8112,hualpen,2020-06-15,0.18867423021402302
8105,hualqui,2020-06-15,0.10044530632765927
1404,huara,2020-06-15,NA
3304,huasco,2020-06-15,NA
13107,huechuraba,2020-06-15,0.4782578409204774
4201,illapel,2020-06-15,NA
13108,independencia,2020-06-15,0.42743499061297535
1101,iquique,2020-06-15,0.3543691146170858
13603,isla de maipo,2020-06-15,0.4542455691954201
5201,isla de pascua,2020-06-15,NA
13109,la cisterna,2020-06-15,0.421615807104785
5504,la cruz,2020-06-15,0.15357142857142858
6202,la estrella,2020-06-15,NA
13110,la florida,2020-06-15,0.3999172531294525
13111,la granja,2020-06-15,0.49691171832552034
4104,la higuera,2020-06-15,NA
5401,la ligua,2020-06-15,0.28105288660317124
13112,la pintana,2020-06-15,0.45716975037504287
13113,la reina,2020-06-15,0.3419233567908532
4101,la serena,2020-06-15,0.18769844934310723
14201,la union,2020-06-15,0.06831065759637188
14203,lago ranco,2020-06-15,0
8304,laja,2020-06-15,0.11181806055755635
13302,lampa,2020-06-15,0.437062446537658
14103,lanco,2020-06-15,0.11245421245421246
6107,las cabras,2020-06-15,0.32448979591836735
13114,las condes,2020-06-15,0.3389144702162286
9108,lautaro,2020-06-15,0.060735018645139215
8201,lebu,2020-06-15,0.06629809818664308
7303,licanten,2020-06-15,0.12159863945578231
5802,limache,2020-06-15,0.34471973552026625
7401,linares,2020-06-15,0.2516464962515183
6203,litueche,2020-06-15,0.44047619047619047
5703,llaillay,2020-06-15,0.15834164125420283
10107,llanquihue,2020-06-15,0.07630683852488364
13115,lo barnechea,2020-06-15,0.3445189709675376
13116,lo espejo,2020-06-15,0.5102279611886421
13117,lo prado,2020-06-15,0.5058717635520931
6304,lolol,2020-06-15,NA
9109,loncoche,2020-06-15,0.05054945054945055
7403,longavi,2020-06-15,0.3568035800178657
9205,lonquimay,2020-06-15,0.023809523809523808
8206,los alamos,2020-06-15,0.047619047619047616
5301,los andes,2020-06-15,0.2867921147560461
8301,los angeles,2020-06-15,0.1187649783151938
14104,los lagos,2020-06-15,0.09719519275385687
10106,los muermos,2020-06-15,0.028571428571428574
9206,los sauces,2020-06-15,NA
4203,los vilos,2020-06-15,NA
8106,lota,2020-06-15,0.17864771279898772
9207,lumaco,2020-06-15,NA
6108,machali,2020-06-15,0.38682042859674437
13118,macul,2020-06-15,0.37676697307019336
14105,mafil,2020-06-15,0.22698729841586984
13119,maipu,2020-06-15,0.40273529888304754
6109,malloa,2020-06-15,0.5333333333333333
6204,marchihue,2020-06-15,0.326984126984127
2302,maria elena,2020-06-15,0.4134199134199134
13504,maria pinto,2020-06-15,0.27093144950287806
14106,mariquina,2020-06-15,0.09523809523809523
7105,maule,2020-06-15,0.17593686523235086
10108,maullin,2020-06-15,0.007936507936507936
2102,mejillones,2020-06-15,NA
9110,melipeuco,2020-06-15,NA
13501,melipilla,2020-06-15,0.4187835577417733
7304,molina,2020-06-15,0.20056022408963586
4303,monte patria,2020-06-15,0.30987289652703187
6110,mostazal,2020-06-15,0.31046176046176044
8305,mulchen,2020-06-15,0.02197802197802198
8306,nacimiento,2020-06-15,0.13403433837303036
6305,nancagua,2020-06-15,0.25048019207683075
12401,natales,2020-06-15,0
6205,navidad,2020-06-15,0.3003052503052503
8307,negrete,2020-06-15,NA
16204,ninhue,2020-06-15,NA
16303,niquen,2020-06-15,0.23115079365079363
5506,nogales,2020-06-15,0.2900360144057623
9111,nueva imperial,2020-06-15,0.10369599457596491
13120,nunoa,2020-06-15,0.36547238542258614
6111,olivar,2020-06-15,0.29642857142857143
2202,ollague,2020-06-15,NA
5803,olmue,2020-06-15,0.3476190476190476
10301,osorno,2020-06-15,0.10532009890967733
4301,ovalle,2020-06-15,0.2900108064924654
13604,padre hurtado,2020-06-15,0.5008204378067391
9112,padre las casas,2020-06-15,0.015360822691649758
4105,paiguano,2020-06-15,NA
14107,paillaco,2020-06-15,0
13404,paine,2020-06-15,0.47546779144938145
6306,palmilla,2020-06-15,0.1497835497835498
14108,panguipulli,2020-06-15,0.01243386243386243
5704,panquehue,2020-06-15,0.18069727891156462
5403,papudo,2020-06-15,NA
6206,paredones,2020-06-15,NA
7404,parral,2020-06-15,0.1602264590046545
13121,pedro aguirre cerda,2020-06-15,0.49916320653491963
7106,pelarco,2020-06-15,0.05952380952380952
7203,pelluhue,2020-06-15,0.4562358276643991
16105,pemuco,2020-06-15,0.3802721088435374
13605,penaflor,2020-06-15,0.5042258419611796
13122,penalolen,2020-06-15,0.530875387355478
7107,pencahue,2020-06-15,0.19659863945578232
8107,penco,2020-06-15,0.15186154709994096
6307,peralillo,2020-06-15,NA
9113,perquenco,2020-06-15,0
5404,petorca,2020-06-15,NA
6112,peumo,2020-06-15,NA
1405,pica,2020-06-15,NA
6113,pichidegua,2020-06-15,0.15476190476190477
6201,pichilemu,2020-06-15,0.2510822510822511
16106,pinto,2020-06-15,NA
13202,pirque,2020-06-15,0.38840811006709625
9114,pitrufquen,2020-06-15,0.016326530612244896
6308,placilla,2020-06-15,0.16071428571428573
16205,portezuelo,2020-06-15,NA
12301,porvenir,2020-06-15,NA
1401,pozo almonte,2020-06-15,0.4825166030598968
12302,primavera,2020-06-15,NA
13123,providencia,2020-06-15,0.3185498076481861
5105,puchuncavi,2020-06-15,0.2624510410224696
9115,pucon,2020-06-15,0.05804060754736677
13124,pudahuel,2020-06-15,0.43943370913033436
13201,puente alto,2020-06-15,0.43564884658502545
10101,puerto montt,2020-06-15,0.06507317514960326
10302,puerto octay,2020-06-15,NA
10109,puerto varas,2020-06-15,0.04708353445547699
6309,pumanque,2020-06-15,NA
4304,punitaqui,2020-06-15,0.15136054421768708
12101,punta arenas,2020-06-15,0.1488269445120811
9208,puren,2020-06-15,NA
10303,purranque,2020-06-15,0
5705,putaendo,2020-06-15,0.23208616780045352
15201,putre,2020-06-15,NA
10304,puyehue,2020-06-15,0.05612244897959184
10208,quellon,2020-06-15,NA
10209,quemchi,2020-06-15,NA
8308,quilaco,2020-06-15,NA
13125,quilicura,2020-06-15,0.48160641764255924
8309,quilleco,2020-06-15,NA
16107,quillon,2020-06-15,0.15773965421712452
5501,quillota,2020-06-15,0.3150099046514565
5801,quilpue,2020-06-15,0.2680084778656075
10210,quinchao,2020-06-15,NA
6114,quinta de tilcoco,2020-06-15,0.38095238095238093
13126,quinta normal,2020-06-15,0.49944853288397406
5107,quintero,2020-06-15,0.3184752614958565
16201,quirihue,2020-06-15,NA
6101,rancagua,2020-06-15,0.41342638627194106
16206,ranquil,2020-06-15,NA
7305,rauco,2020-06-15,NA
13127,recoleta,2020-06-15,0.4659211952605882
9209,renaico,2020-06-15,0.11904761904761904
13128,renca,2020-06-15,0.5466649256250916
6115,rengo,2020-06-15,0.38135906536527653
6116,requinoa,2020-06-15,0.4603818800247372
7405,retiro,2020-06-15,0.3333333333333333
5303,rinconada,2020-06-15,0.21261777438248025
14204,rio bueno,2020-06-15,0.0347985347985348
7108,rio claro,2020-06-15,0.23809523809523808
4305,rio hurtado,2020-06-15,NA
10305,rio negro,2020-06-15,0.09523809523809523
7306,romeral,2020-06-15,0.23403053227560616
9116,saavedra,2020-06-15,0.061224489795918366
7307,sagrada familia,2020-06-15,0.2870748299319728
4204,salamanca,2020-06-15,0.04529993815708101
5601,san antonio,2020-06-15,0.3032537554858217
13401,san bernardo,2020-06-15,0.4564440975437328
16301,san carlos,2020-06-15,0.15464687629601973
7109,san clemente,2020-06-15,0.15971960855681785
5304,san esteban,2020-06-15,0.20593295593295594
16304,san fabian,2020-06-15,NA
5701,san felipe,2020-06-15,0.28442134944613345
6301,san fernando,2020-06-15,0.23117131910235358
16108,san ignacio,2020-06-15,0.22453406242879925
7406,san javier,2020-06-15,0.19529049973665724
13129,san joaquin,2020-06-15,0.4430790761627444
13203,san jose de maipo,2020-06-15,0.28334295162404827
10306,san juan de la costa,2020-06-15,0.07142857142857142
13130,san miguel,2020-06-15,0.4147257976629777
16305,san nicolas,2020-06-15,0.17244025815454386
10307,san pablo,2020-06-15,0
13505,san pedro,2020-06-15,NA
2203,san pedro de atacama,2020-06-15,NA
8108,san pedro de la paz,2020-06-15,0.14757936220849613
7110,san rafael,2020-06-15,0.18015873015873016
13131,san ramon,2020-06-15,0.5005532616086652
8310,san rosendo,2020-06-15,NA
6117,san vicente,2020-06-15,0.2389515806322529
8311,santa barbara,2020-06-15,0.17063492063492064
6310,santa cruz,2020-06-15,0.2243454957740672
8109,santa juana,2020-06-15,0.14701526543631807
5706,santa maria,2020-06-15,0.2453416149068323
13101,santiago,2020-06-15,0.4167302272988883
5606,santo domingo,2020-06-15,0.199699300009859
2103,sierra gorda,2020-06-15,NA
13601,talagante,2020-06-15,0.4258892037530708
7101,talca,2020-06-15,0.17264869594277074
8110,talcahuano,2020-06-15,0.15009218908690983
2104,taltal,2020-06-15,0.12131564088085828
9101,temuco,2020-06-15,0.027236147354360248
7308,teno,2020-06-15,0.2169378240806812
9117,teodoro schmidt,2020-06-15,NA
3103,tierra amarilla,2020-06-15,0.195578231292517
13303,tiltil,2020-06-15,0.38562672032375706
8207,tirua,2020-06-15,NA
2301,tocopilla,2020-06-15,NA
9118,tolten,2020-06-15,0
8111,tome,2020-06-15,0.1698024926840815
9210,traiguen,2020-06-15,NA
16207,treguaco,2020-06-15,NA
8312,tucapel,2020-06-15,0.1272727272727273
14101,valdivia,2020-06-15,0.03126660387471162
3301,vallenar,2020-06-15,NA
5101,valparaiso,2020-06-15,0.2956328961420781
9211,victoria,2020-06-15,0.2373359222231403
4106,vicuna,2020-06-15,NA
9119,vilcun,2020-06-15,0.07708006279434851
7407,villa alegre,2020-06-15,0.16809390422835802
5804,villa alemana,2020-06-15,0.3135849916958346
9120,villarrica,2020-06-15,0.11951352075575677
5109,vina del mar,2020-06-15,0.3102091398072554
13132,vitacura,2020-06-15,0.331582042296328
7408,yerbas buenas,2020-06-15,0.21598639455782312
8313,yumbel,2020-06-15,0.15901360544217685
16109,yungay,2020-06-15,0.09240362811791383
5405,zapallar,2020-06-15,NA
11201,aisen,2020-06-16,0.0071211463308727746
5602,algarrobo,2020-06-16,0.09570191713048856
13502,alhue,2020-06-16,0.4317527010804322
8314,alto biobio,2020-06-16,0.3658694246929541
3302,alto del carmen,2020-06-16,NA
1107,alto hospicio,2020-06-16,0.33168133372191855
10202,ancud,2020-06-16,NA
4103,andacollo,2020-06-16,0.04897959183673469
9201,angol,2020-06-16,0.22238025949206072
2101,antofagasta,2020-06-16,0.31513694386686686
8302,antuco,2020-06-16,NA
8202,arauco,2020-06-16,0.11906587196282022
15101,arica,2020-06-16,0.21065784965577825
13402,buin,2020-06-16,0.4505392377249602
16102,bulnes,2020-06-16,0.09825353218210361
5402,cabildo,2020-06-16,0.6824056895485466
12201,cabo de hornos,2020-06-16,NA
8303,cabrero,2020-06-16,0.23932567149884637
2201,calama,2020-06-16,0.5743596732066925
10102,calbuco,2020-06-16,0.03092136058667499
3102,caldera,2020-06-16,0.07764866712235134
5502,calera,2020-06-16,0.281600518995477
13403,calera de tango,2020-06-16,0.2993915440971939
5302,calle larga,2020-06-16,0.3294261294261294
1402,camina,2020-06-16,NA
4202,canela,2020-06-16,NA
8203,canete,2020-06-16,0.017482517482517484
9102,carahue,2020-06-16,0.009523809523809523
5603,cartagena,2020-06-16,0.1640234765234765
5102,casablanca,2020-06-16,0.18371212121212122
10201,castro,2020-06-16,NA
5702,catemu,2020-06-16,0.1739163614163614
7201,cauquenes,2020-06-16,0.2477392868580507
13102,cerrillos,2020-06-16,0.4547146213846241
13103,cerro navia,2020-06-16,0.512820215073808
10401,chaiten,2020-06-16,NA
3201,chanaral,2020-06-16,0.07647058823529412
7202,chanco,2020-06-16,0.32653061224489793
6302,chepica,2020-06-16,0.3728965270318654
8103,chiguayante,2020-06-16,0.12404538806681117
11401,chile chico,2020-06-16,NA
16101,chillan,2020-06-16,0.11950715073381697
16103,chillan viejo,2020-06-16,0.2518259518259518
6303,chimbarongo,2020-06-16,0.3047619047619048
9121,cholchol,2020-06-16,NA
10203,chonchi,2020-06-16,NA
11202,cisnes,2020-06-16,0
10103,cochamo,2020-06-16,NA
6102,codegua,2020-06-16,0.319047619047619
16203,coelemu,2020-06-16,0.03667214012041598
16302,coihueco,2020-06-16,0.12732426303854874
6103,coinco,2020-06-16,NA
7402,colbun,2020-06-16,0.33199459270887843
1403,colchane,2020-06-16,NA
13301,colina,2020-06-16,0.4524221272992624
9202,collipulli,2020-06-16,0.2184065934065934
6104,coltauco,2020-06-16,0.40476190476190477
4302,combarbala,2020-06-16,NA
5103,con con,2020-06-16,0.27409495266638123
8101,concepcion,2020-06-16,0.14685125174609626
13104,conchali,2020-06-16,0.462745637457306
7102,constitucion,2020-06-16,0.19349663449042329
8204,contulmo,2020-06-16,NA
3101,copiapo,2020-06-16,0.14155814343661247
4102,coquimbo,2020-06-16,0.2008371121780886
8102,coronel,2020-06-16,0.13628692752642646
14102,corral,2020-06-16,0.036281179138321996
11101,coyhaique,2020-06-16,0.004395604395604396
9103,cunco,2020-06-16,NA
9203,curacautin,2020-06-16,0.2390873015873016
13503,curacavi,2020-06-16,0.33692788509074506
8205,curanilahue,2020-06-16,0.052627111450640855
9104,curarrehue,2020-06-16,NA
7103,curepto,2020-06-16,0.1
7301,curico,2020-06-16,0.2359674900678264
10205,dalcahue,2020-06-16,NA
3202,diego de almagro,2020-06-16,0.08095238095238094
6105,donihue,2020-06-16,0.3703274899703471
13105,el bosque,2020-06-16,0.5251744164486726
16104,el carmen,2020-06-16,0.04285714285714286
13602,el monte,2020-06-16,0.5246030237943498
5604,el quisco,2020-06-16,0.15848912991770134
5605,el tabo,2020-06-16,0.3409863945578231
7104,empedrado,2020-06-16,NA
9204,ercilla,2020-06-16,NA
13106,estacion central,2020-06-16,0.43385473425680826
8104,florida,2020-06-16,0.14761904761904762
9105,freire,2020-06-16,0.13202735639710428
3303,freirina,2020-06-16,NA
10104,fresia,2020-06-16,0.08902022347400498
10105,frutillar,2020-06-16,0.06534192624418188
14202,futrono,2020-06-16,0.06547619047619048
9106,galvarino,2020-06-16,NA
9107,gorbea,2020-06-16,0.05625352907961604
6106,graneros,2020-06-16,0.42053303839018125
5503,hijuelas,2020-06-16,0.23534322820037104
10403,hualaihue,2020-06-16,0.009523809523809523
7302,hualane,2020-06-16,0.5769230769230769
8112,hualpen,2020-06-16,0.1992046212322189
8105,hualqui,2020-06-16,0.10693881282116577
1404,huara,2020-06-16,NA
3304,huasco,2020-06-16,NA
13107,huechuraba,2020-06-16,0.46483601201192287
4201,illapel,2020-06-16,0.13029279390835455
13108,independencia,2020-06-16,0.4437559929871294
1101,iquique,2020-06-16,0.34865840928232034
13603,isla de maipo,2020-06-16,0.4658101950457602
5201,isla de pascua,2020-06-16,NA
13109,la cisterna,2020-06-16,0.41638117687015486
5504,la cruz,2020-06-16,0.15357142857142858
6202,la estrella,2020-06-16,NA
13110,la florida,2020-06-16,0.38827928479857077
13111,la granja,2020-06-16,0.5073553135448827
4104,la higuera,2020-06-16,NA
5401,la ligua,2020-06-16,0.28105288660317124
13112,la pintana,2020-06-16,0.45403328723216607
13113,la reina,2020-06-16,0.3389311824775188
4101,la serena,2020-06-16,0.20814124184472324
14201,la union,2020-06-16,0.07029478458049886
14203,lago ranco,2020-06-16,0
8304,laja,2020-06-16,0.10691609977324262
13302,lampa,2020-06-16,0.42482405835942016
14103,lanco,2020-06-16,0.08070818070818071
6107,las cabras,2020-06-16,0.33242630385487526
13114,las condes,2020-06-16,0.34941009703838605
9108,lautaro,2020-06-16,0.05671601974122983
8201,lebu,2020-06-16,0.07582190771045261
7303,licanten,2020-06-16,0.13945578231292516
5802,limache,2020-06-16,0.36998173221083436
7401,linares,2020-06-16,0.2512705564018943
6203,litueche,2020-06-16,NA
5703,llaillay,2020-06-16,0.14524640315896473
10107,llanquihue,2020-06-16,0.0810687432867884
13115,lo barnechea,2020-06-16,0.32923285652175927
13116,lo espejo,2020-06-16,0.5014685953733504
13117,lo prado,2020-06-16,0.5056685817246757
6304,lolol,2020-06-16,0.30714285714285716
9109,loncoche,2020-06-16,0.07002997002997004
7403,longavi,2020-06-16,0.3683475915618773
9205,lonquimay,2020-06-16,0.023809523809523808
8206,los alamos,2020-06-16,0.06190476190476191
5301,los andes,2020-06-16,0.29370544919551295
8301,los angeles,2020-06-16,0.1257991417269398
14104,los lagos,2020-06-16,0.07555017110883522
10106,los muermos,2020-06-16,0.07142857142857142
9206,los sauces,2020-06-16,NA
4203,los vilos,2020-06-16,NA
8106,lota,2020-06-16,0.1888144168432428
9207,lumaco,2020-06-16,NA
6108,machali,2020-06-16,0.42214950629870346
13118,macul,2020-06-16,0.37475922221806657
14105,mafil,2020-06-16,0.14535464535464535
13119,maipu,2020-06-16,0.39925377410334834
6109,malloa,2020-06-16,0.5333333333333333
6204,marchihue,2020-06-16,0.1841269841269841
2302,maria elena,2020-06-16,0.48484848484848486
13504,maria pinto,2020-06-16,0.31017791732077443
14106,mariquina,2020-06-16,0.09523809523809523
7105,maule,2020-06-16,0.17078163553822784
10108,maullin,2020-06-16,0
2102,mejillones,2020-06-16,NA
9110,melipeuco,2020-06-16,NA
13501,melipilla,2020-06-16,0.43395134734565316
7304,molina,2020-06-16,0.21820728291316527
4303,monte patria,2020-06-16,0.3176109917651271
6110,mostazal,2020-06-16,0.31760461760461756
8305,mulchen,2020-06-16,0.02119309262166405
8306,nacimiento,2020-06-16,0.13946912098172604
6305,nancagua,2020-06-16,0.1790516206482593
12401,natales,2020-06-16,0
6205,navidad,2020-06-16,0.3003052503052503
8307,negrete,2020-06-16,NA
16204,ninhue,2020-06-16,NA
16303,niquen,2020-06-16,0.21329365079365079
5506,nogales,2020-06-16,0.4043217286914766
9111,nueva imperial,2020-06-16,0.0989113055807496
13120,nunoa,2020-06-16,0.3635461203242992
6111,olivar,2020-06-16,0.41547619047619044
2202,ollague,2020-06-16,NA
5803,olmue,2020-06-16,0.3735930735930736
10301,osorno,2020-06-16,0.11181360540318383
4301,ovalle,2020-06-16,0.29141889661023296
13604,padre hurtado,2020-06-16,0.4892232630516697
9112,padre las casas,2020-06-16,0.028966264868520507
4105,paiguano,2020-06-16,NA
14107,paillaco,2020-06-16,0.011904761904761904
13404,paine,2020-06-16,0.47982578464666037
6306,palmilla,2020-06-16,0.07835497835497836
14108,panguipulli,2020-06-16,0.021957671957671954
5704,panquehue,2020-06-16,0.20110544217687074
5403,papudo,2020-06-16,0.6190476190476191
6206,paredones,2020-06-16,0.17142857142857143
7404,parral,2020-06-16,0.15270766201217328
13121,pedro aguirre cerda,2020-06-16,0.49507204802162863
7106,pelarco,2020-06-16,0.05952380952380952
7203,pelluhue,2020-06-16,0.4959183673469388
16105,pemuco,2020-06-16,0.49455782312925173
13605,penaflor,2020-06-16,0.5289939310149829
13122,penalolen,2020-06-16,0.5324323268572574
7107,pencahue,2020-06-16,0.1727891156462585
8107,penco,2020-06-16,0.14627359763444048
6307,peralillo,2020-06-16,NA
9113,perquenco,2020-06-16,0.023809523809523808
5404,petorca,2020-06-16,0.5
6112,peumo,2020-06-16,NA
1405,pica,2020-06-16,NA
6113,pichidegua,2020-06-16,0.11904761904761904
6201,pichilemu,2020-06-16,0.17965367965367965
16106,pinto,2020-06-16,NA
13202,pirque,2020-06-16,0.3888270459699031
9114,pitrufquen,2020-06-16,0.016326530612244896
6308,placilla,2020-06-16,0.16071428571428573
16205,portezuelo,2020-06-16,NA
12301,porvenir,2020-06-16,NA
1401,pozo almonte,2020-06-16,0.44845066899396274
12302,primavera,2020-06-16,NA
13123,providencia,2020-06-16,0.3088506725196821
5105,puchuncavi,2020-06-16,0.2981653267367553
9115,pucon,2020-06-16,0.06824468918001983
13124,pudahuel,2020-06-16,0.43201850679393855
13201,puente alto,2020-06-16,0.4401836936364288
10101,puerto montt,2020-06-16,0.06643371936729033
10302,puerto octay,2020-06-16,NA
10109,puerto varas,2020-06-16,0.03574365482291443
6309,pumanque,2020-06-16,NA
4304,punitaqui,2020-06-16,0.15136054421768708
12101,punta arenas,2020-06-16,0.15279026897229997
9208,puren,2020-06-16,NA
10303,purranque,2020-06-16,0
5705,putaendo,2020-06-16,0.21647992530345472
15201,putre,2020-06-16,NA
10304,puyehue,2020-06-16,NA
10208,quellon,2020-06-16,NA
10209,quemchi,2020-06-16,NA
8308,quilaco,2020-06-16,NA
13125,quilicura,2020-06-16,0.47362876311318053
8309,quilleco,2020-06-16,NA
16107,quillon,2020-06-16,0.14549475625794084
5501,quillota,2020-06-16,0.3340282646836414
5801,quilpue,2020-06-16,0.2586389893294523
10210,quinchao,2020-06-16,NA
6114,quinta de tilcoco,2020-06-16,0.48299319727891155
13126,quinta normal,2020-06-16,0.505583350447363
5107,quintero,2020-06-16,0.33254452556512054
16201,quirihue,2020-06-16,0
6101,rancagua,2020-06-16,0.43712146561071136
