codigo_comuna,comuna_residencia,fecha,positividad
16305,san nicolas,2020-06-03,NA
10307,san pablo,2020-06-03,0
13505,san pedro,2020-06-03,0.3886394557823129
2203,san pedro de atacama,2020-06-03,NA
8108,san pedro de la paz,2020-06-03,0.06892211310279436
7110,san rafael,2020-06-03,0.1403628117913832
13131,san ramon,2020-06-03,0.5300060670725584
8310,san rosendo,2020-06-03,NA
6117,san vicente,2020-06-03,0.18912595341166769
8311,santa barbara,2020-06-03,0.18754168334000265
6310,santa cruz,2020-06-03,0.07321428571428572
8109,santa juana,2020-06-03,0.14285714285714285
5706,santa maria,2020-06-03,0.14109950200175764
13101,santiago,2020-06-03,0.49361387844214677
5606,santo domingo,2020-06-03,0.3153219329689918
2103,sierra gorda,2020-06-03,NA
13601,talagante,2020-06-03,0.4442876017480632
7101,talca,2020-06-03,0.10384760261844463
8110,talcahuano,2020-06-03,0.1420687068067029
2104,taltal,2020-06-03,0.17912087912087912
9101,temuco,2020-06-03,0.02609622611866759
7308,teno,2020-06-03,0.10980392156862746
9117,teodoro schmidt,2020-06-03,0
3103,tierra amarilla,2020-06-03,NA
13303,tiltil,2020-06-03,0.4341541241696041
8207,tirua,2020-06-03,NA
2301,tocopilla,2020-06-03,NA
9118,tolten,2020-06-03,0.02040816326530612
8111,tome,2020-06-03,0.09074734789020503
9210,traiguen,2020-06-03,0.18639455782312925
16207,treguaco,2020-06-03,NA
8312,tucapel,2020-06-03,NA
14101,valdivia,2020-06-03,0.03327075963478478
3301,vallenar,2020-06-03,0.14363945578231294
5101,valparaiso,2020-06-03,0.25165451444500897
9211,victoria,2020-06-03,0.19404761904761905
4106,vicuna,2020-06-03,0.30952380952380953
9119,vilcun,2020-06-03,0.06654456654456654
7407,villa alegre,2020-06-03,NA
5804,villa alemana,2020-06-03,0.3459822366360385
9120,villarrica,2020-06-03,0.04791967291967292
5109,vina del mar,2020-06-03,0.29252868783900704
13132,vitacura,2020-06-03,0.37958280512126763
7408,yerbas buenas,2020-06-03,0.24119647859143656
8313,yumbel,2020-06-03,0.1712121212121212
16109,yungay,2020-06-03,0.02456140350877193
5405,zapallar,2020-06-03,NA
11201,aisen,2020-06-04,0
5602,algarrobo,2020-06-04,0.12782312925170067
13502,alhue,2020-06-04,0.5357142857142857
8314,alto biobio,2020-06-04,0.17272833779580407
3302,alto del carmen,2020-06-04,NA
1107,alto hospicio,2020-06-04,0.4542229144744923
10202,ancud,2020-06-04,NA
4103,andacollo,2020-06-04,NA
9201,angol,2020-06-04,0.1838384422594949
2101,antofagasta,2020-06-04,0.22675173563285958
8302,antuco,2020-06-04,0.26326530612244897
8202,arauco,2020-06-04,0.09888113463628337
15101,arica,2020-06-04,0.18885067748502976
13402,buin,2020-06-04,0.48317426383712386
16102,bulnes,2020-06-04,0.1686419218438923
5402,cabildo,2020-06-04,NA
12201,cabo de hornos,2020-06-04,NA
8303,cabrero,2020-06-04,0.058503401360544216
2201,calama,2020-06-04,0.5133409698659421
10102,calbuco,2020-06-04,0
3102,caldera,2020-06-04,0.07380952380952381
5502,calera,2020-06-04,0.235228874158359
13403,calera de tango,2020-06-04,0.48825985378780407
5302,calle larga,2020-06-04,0.1929243170622481
1402,camina,2020-06-04,NA
4202,canela,2020-06-04,NA
8203,canete,2020-06-04,0.09047619047619047
9102,carahue,2020-06-04,0.1737151047710054
5603,cartagena,2020-06-04,0.1867063492063492
5102,casablanca,2020-06-04,0.2465986394557823
10201,castro,2020-06-04,0
5702,catemu,2020-06-04,0.28340548340548344
7201,cauquenes,2020-06-04,0.3039118311901563
13102,cerrillos,2020-06-04,0.43111893986876054
13103,cerro navia,2020-06-04,0.5793131476508201
10401,chaiten,2020-06-04,NA
3201,chanaral,2020-06-04,NA
7202,chanco,2020-06-04,0.09523809523809523
6302,chepica,2020-06-04,NA
8103,chiguayante,2020-06-04,0.06988530279693815
16101,chillan,2020-06-04,0.1567189361352298
16103,chillan viejo,2020-06-04,0.3284040889082906
6303,chimbarongo,2020-06-04,0.3171768707482993
9121,cholchol,2020-06-04,0.2695970695970696
10103,cochamo,2020-06-04,NA
6102,codegua,2020-06-04,NA
16203,coelemu,2020-06-04,0.12745098039215685
16302,coihueco,2020-06-04,NA
6103,coinco,2020-06-04,0.10714285714285714
7402,colbun,2020-06-04,0.20877812663526948
1403,colchane,2020-06-04,NA
13301,colina,2020-06-04,0.504533569513657
9202,collipulli,2020-06-04,0.1349206349206349
6104,coltauco,2020-06-04,0.13095238095238096
4302,combarbala,2020-06-04,NA
5103,con con,2020-06-04,0.23906141403929992
8101,concepcion,2020-06-04,0.052323431386107754
13104,conchali,2020-06-04,0.5413951173946989
7102,constitucion,2020-06-04,0.058286951144094
8204,contulmo,2020-06-04,NA
3101,copiapo,2020-06-04,0.11494262879271139
4102,coquimbo,2020-06-04,0.22599450352210151
8102,coronel,2020-06-04,0.07192747457117445
14102,corral,2020-06-04,NA
11101,coyhaique,2020-06-04,0.013135313712019401
9103,cunco,2020-06-04,0.14965986394557823
9203,curacautin,2020-06-04,NA
13503,curacavi,2020-06-04,0.3329244189955049
8205,curanilahue,2020-06-04,0.10090702947845805
7103,curepto,2020-06-04,NA
7301,curico,2020-06-04,0.21324896976301413
10205,dalcahue,2020-06-04,NA
3202,diego de almagro,2020-06-04,NA
6105,donihue,2020-06-04,0.2805122048819528
13105,el bosque,2020-06-04,0.5701737524940674
16104,el carmen,2020-06-04,0.23696145124716553
13602,el monte,2020-06-04,0.40846344394080014
5604,el quisco,2020-06-04,0.3477760334903192
5605,el tabo,2020-06-04,0.2981168831168831
7104,empedrado,2020-06-04,NA
9204,ercilla,2020-06-04,NA
13106,estacion central,2020-06-04,0.46962614203977787
8104,florida,2020-06-04,0
9105,freire,2020-06-04,0.09708489456388616
3303,freirina,2020-06-04,NA
10105,frutillar,2020-06-04,0.023809523809523808
14202,futrono,2020-06-04,0.15120593692022263
9106,galvarino,2020-06-04,0.42813503700600475
9107,gorbea,2020-06-04,0.017857142857142856
6106,graneros,2020-06-04,0.21909609997845292
5503,hijuelas,2020-06-04,0.4350340136054422
10403,hualaihue,2020-06-04,0.14285714285714285
7302,hualane,2020-06-04,0.40817515817515815
8112,hualpen,2020-06-04,0.09365569987684037
8105,hualqui,2020-06-04,0.07448107448107448
1404,huara,2020-06-04,NA
3304,huasco,2020-06-04,0.20408163265306123
13107,huechuraba,2020-06-04,0.49067031518206294
4201,illapel,2020-06-04,0.29453781512605043
13108,independencia,2020-06-04,0.57371212809014
1101,iquique,2020-06-04,0.3688806863123977
13603,isla de maipo,2020-06-04,0.5311512051167223
13109,la cisterna,2020-06-04,0.47747730929129256
5504,la cruz,2020-06-04,0.7325396825396825
6202,la estrella,2020-06-04,NA
13110,la florida,2020-06-04,0.5096212412305712
13111,la granja,2020-06-04,0.534649853433183
4104,la higuera,2020-06-04,NA
5401,la ligua,2020-06-04,0.3757976267430049
13112,la pintana,2020-06-04,0.5242918084049031
13113,la reina,2020-06-04,0.4609183835607942
4101,la serena,2020-06-04,0.1600196014060788
14201,la union,2020-06-04,0.04524546660769571
14203,lago ranco,2020-06-04,NA
8304,laja,2020-06-04,0.12199546485260772
13302,lampa,2020-06-04,0.4533684516991897
14103,lanco,2020-06-04,0.02040816326530612
6107,las cabras,2020-06-04,NA
13114,las condes,2020-06-04,0.40707540899915784
9108,lautaro,2020-06-04,0.03165029369848647
8201,lebu,2020-06-04,0.060090702947845805
7303,licanten,2020-06-04,NA
5802,limache,2020-06-04,0.30038847117794487
7401,linares,2020-06-04,0.15971747394610017
6203,litueche,2020-06-04,0.2857142857142857
5703,llaillay,2020-06-04,0.31374458874458877
10107,llanquihue,2020-06-04,0.008403361344537815
13115,lo barnechea,2020-06-04,0.43382991735331433
13116,lo espejo,2020-06-04,0.6101862411243436
13117,lo prado,2020-06-04,0.6083524266480053
6304,lolol,2020-06-04,NA
9109,loncoche,2020-06-04,0.09956709956709957
7403,longavi,2020-06-04,0.2028186099614671
9205,lonquimay,2020-06-04,0.08333333333333333
8206,los alamos,2020-06-04,0.03571428571428571
5301,los andes,2020-06-04,0.25207553839570557
8301,los angeles,2020-06-04,0.12265076895904527
14104,los lagos,2020-06-04,0.03373015873015872
10106,los muermos,2020-06-04,NA
9206,los sauces,2020-06-04,NA
4203,los vilos,2020-06-04,0.07
8106,lota,2020-06-04,0.08546421571631656
9207,lumaco,2020-06-04,NA
6108,machali,2020-06-04,0.31642116616761645
13118,macul,2020-06-04,0.505739044420632
14105,mafil,2020-06-04,NA
13119,maipu,2020-06-04,0.4625768561590365
6109,malloa,2020-06-04,NA
6204,marchihue,2020-06-04,NA
2302,maria elena,2020-06-04,0.4741496598639456
13504,maria pinto,2020-06-04,0.38980226123083267
14106,mariquina,2020-06-04,0.03373015873015873
7105,maule,2020-06-04,0.21430055066428125
10108,maullin,2020-06-04,0.015873015873015872
2102,mejillones,2020-06-04,NA
9110,melipeuco,2020-06-04,NA
13501,melipilla,2020-06-04,0.4275727541584148
7304,molina,2020-06-04,0.32287238641275906
4303,monte patria,2020-06-04,0.20588882017453444
6110,mostazal,2020-06-04,0.4696969696969697
8305,mulchen,2020-06-04,0.0758082497212932
8306,nacimiento,2020-06-04,0.06379042845208259
6305,nancagua,2020-06-04,0.1489795918367347
12401,natales,2020-06-04,0.008403361344537815
6205,navidad,2020-06-04,NA
8307,negrete,2020-06-04,0.10126050420168067
16204,ninhue,2020-06-04,NA
16303,niquen,2020-06-04,0.3380952380952381
5506,nogales,2020-06-04,NA
9111,nueva imperial,2020-06-04,0.034340659340659344
13120,nunoa,2020-06-04,0.44769925640857405
6111,olivar,2020-06-04,0.369047619047619
5803,olmue,2020-06-04,0.3333333333333333
10301,osorno,2020-06-04,0.19709416975161093
4301,ovalle,2020-06-04,0.30286917071715874
13604,padre hurtado,2020-06-04,0.49406465257336013
9112,padre las casas,2020-06-04,0.10186218920499948
4105,paiguano,2020-06-04,NA
14107,paillaco,2020-06-04,0
13404,paine,2020-06-04,0.561241182288974
6306,palmilla,2020-06-04,NA
14108,panguipulli,2020-06-04,0.09746743272088894
5704,panquehue,2020-06-04,0.12471655328798185
5403,papudo,2020-06-04,NA
6206,paredones,2020-06-04,NA
7404,parral,2020-06-04,0.2976082740788623
13121,pedro aguirre cerda,2020-06-04,0.5512608425920941
7106,pelarco,2020-06-04,NA
7203,pelluhue,2020-06-04,NA
16105,pemuco,2020-06-04,NA
13605,penaflor,2020-06-04,0.5482346287608818
13122,penalolen,2020-06-04,0.5957968479008741
7107,pencahue,2020-06-04,0.047619047619047616
8107,penco,2020-06-04,0.07758475483216543
6307,peralillo,2020-06-04,NA
9113,perquenco,2020-06-04,0.11607142857142858
5404,petorca,2020-06-04,0.10952380952380952
6112,peumo,2020-06-04,NA
1405,pica,2020-06-04,0.22874149659863946
6113,pichidegua,2020-06-04,0.028571428571428574
6201,pichilemu,2020-06-04,NA
16106,pinto,2020-06-04,NA
13202,pirque,2020-06-04,0.4103049722265868
9114,pitrufquen,2020-06-04,0.11092742771203629
6308,placilla,2020-06-04,NA
16205,portezuelo,2020-06-04,NA
12301,porvenir,2020-06-04,0
1401,pozo almonte,2020-06-04,0.568617206548241
12302,primavera,2020-06-04,NA
13123,providencia,2020-06-04,0.47121684475509706
5105,puchuncavi,2020-06-04,0.3435374149659864
9115,pucon,2020-06-04,NA
13124,pudahuel,2020-06-04,0.5553531904269265
13201,puente alto,2020-06-04,0.4974607148532186
10101,puerto montt,2020-06-04,0.06701299625956196
10302,puerto octay,2020-06-04,NA
10109,puerto varas,2020-06-04,0.08308724533214329
6309,pumanque,2020-06-04,NA
4304,punitaqui,2020-06-04,0.24773242630385486
12101,punta arenas,2020-06-04,0.0588255064239963
9208,puren,2020-06-04,NA
10303,purranque,2020-06-04,NA
5705,putaendo,2020-06-04,0.19943803608399882
15201,putre,2020-06-04,NA
10304,puyehue,2020-06-04,NA
8308,quilaco,2020-06-04,NA
13125,quilicura,2020-06-04,0.5523729392532306
8309,quilleco,2020-06-04,NA
16107,quillon,2020-06-04,NA
5501,quillota,2020-06-04,0.4195894293739112
5801,quilpue,2020-06-04,0.28214943502927614
6114,quinta de tilcoco,2020-06-04,NA
13126,quinta normal,2020-06-04,0.6256986747472026
5107,quintero,2020-06-04,0.3053856081806392
16201,quirihue,2020-06-04,0.15714285714285714
6101,rancagua,2020-06-04,0.3125310559335508
16206,ranquil,2020-06-04,NA
7305,rauco,2020-06-04,NA
13127,recoleta,2020-06-04,0.5587848172072044
9209,renaico,2020-06-04,NA
13128,renca,2020-06-04,0.5403971090426213
6115,rengo,2020-06-04,0.18772893772893773
6116,requinoa,2020-06-04,NA
7405,retiro,2020-06-04,0.4492085295656724
5303,rinconada,2020-06-04,0.2191657548800406
14204,rio bueno,2020-06-04,0.0456828885400314
7108,rio claro,2020-06-04,NA
4305,rio hurtado,2020-06-04,NA
10305,rio negro,2020-06-04,NA
7306,romeral,2020-06-04,0.11580833957111256
9116,saavedra,2020-06-04,0.023809523809523808
7307,sagrada familia,2020-06-04,0.42448979591836733
4204,salamanca,2020-06-04,NA
5601,san antonio,2020-06-04,0.3268499203726815
13401,san bernardo,2020-06-04,0.5060016494658505
16301,san carlos,2020-06-04,0.2916578777145358
7109,san clemente,2020-06-04,0.13223352662158294
5304,san esteban,2020-06-04,0.28146540176615364
16304,san fabian,2020-06-04,NA
5701,san felipe,2020-06-04,0.3162987197514052
6301,san fernando,2020-06-04,0.22660910518053376
16108,san ignacio,2020-06-04,NA
7406,san javier,2020-06-04,0.15820826864470128
13129,san joaquin,2020-06-04,0.5264853597979575
13203,san jose de maipo,2020-06-04,0.39969918776299673
10306,san juan de la costa,2020-06-04,NA
13130,san miguel,2020-06-04,0.4804782350792754
16305,san nicolas,2020-06-04,NA
10307,san pablo,2020-06-04,NA
13505,san pedro,2020-06-04,0.27435374149659864
2203,san pedro de atacama,2020-06-04,NA
8108,san pedro de la paz,2020-06-04,0.07062730446315814
7110,san rafael,2020-06-04,0.07913832199546485
13131,san ramon,2020-06-04,0.5479561042302786
8310,san rosendo,2020-06-04,NA
6117,san vicente,2020-06-04,0.14830962688105545
8311,santa barbara,2020-06-04,0.1969954648526077
6310,santa cruz,2020-06-04,0.07321428571428572
8109,santa juana,2020-06-04,0.09340659340659341
5706,santa maria,2020-06-04,0.20500927643784786
13101,santiago,2020-06-04,0.47910744505621605
5606,santo domingo,2020-06-04,0.2617505043975632
2103,sierra gorda,2020-06-04,NA
13601,talagante,2020-06-04,0.42430521334462223
7101,talca,2020-06-04,0.11308529659693363
8110,talcahuano,2020-06-04,0.12400864187163795
2104,taltal,2020-06-04,0.23106893106893106
9101,temuco,2020-06-04,0.026436362173089357
7308,teno,2020-06-04,0.11966873706004141
9117,teodoro schmidt,2020-06-04,NA
3103,tierra amarilla,2020-06-04,0.03214285714285715
13303,tiltil,2020-06-04,0.4641479398777055
8207,tirua,2020-06-04,NA
2301,tocopilla,2020-06-04,NA
9118,tolten,2020-06-04,0.02040816326530612
8111,tome,2020-06-04,0.0834213405641977
9210,traiguen,2020-06-04,0.20837257980115123
16207,treguaco,2020-06-04,NA
8312,tucapel,2020-06-04,0.30767486481772194
14101,valdivia,2020-06-04,0.028544150976497103
3301,vallenar,2020-06-04,0.16173469387755102
5101,valparaiso,2020-06-04,0.2616435050736173
9211,victoria,2020-06-04,0.19404761904761905
4106,vicuna,2020-06-04,0.3333333333333333
9119,vilcun,2020-06-04,0.06654456654456654
7407,villa alegre,2020-06-04,0.25136054421768705
5804,villa alemana,2020-06-04,0.3093097627684427
9120,villarrica,2020-06-04,0.028439153439153438
5109,vina del mar,2020-06-04,0.3008232337275379
13132,vitacura,2020-06-04,0.3776726814658942
7408,yerbas buenas,2020-06-04,0.20038015206082432
8313,yumbel,2020-06-04,0.14264069264069265
16109,yungay,2020-06-04,0.02456140350877193
5405,zapallar,2020-06-04,NA
11201,aisen,2020-06-05,0
5602,algarrobo,2020-06-05,0.2057452071737786
13502,alhue,2020-06-05,NA
8314,alto biobio,2020-06-05,0.15714392221138848
3302,alto del carmen,2020-06-05,NA
1107,alto hospicio,2020-06-05,0.44896643809888237
10202,ancud,2020-06-05,NA
4103,andacollo,2020-06-05,0.17687074829931973
9201,angol,2020-06-05,0.20066536533641796
2101,antofagasta,2020-06-05,0.2302836086331057
8302,antuco,2020-06-05,0.24285714285714285
8202,arauco,2020-06-05,0.10311045794455405
15101,arica,2020-06-05,0.17687153987137436
13402,buin,2020-06-05,0.4803593447660472
16102,bulnes,2020-06-05,0.1599422881442586
5402,cabildo,2020-06-05,NA
12201,cabo de hornos,2020-06-05,NA
8303,cabrero,2020-06-05,0.053968253968253964
2201,calama,2020-06-05,0.5169729311250221
10102,calbuco,2020-06-05,0
3102,caldera,2020-06-05,0.08095238095238096
5502,calera,2020-06-05,0.2692424796005359
13403,calera de tango,2020-06-05,0.4358789014068517
5302,calle larga,2020-06-05,0.20628837236178726
1402,camina,2020-06-05,NA
4202,canela,2020-06-05,NA
8203,canete,2020-06-05,0.06326530612244897
9102,carahue,2020-06-05,0.17544043258328973
5603,cartagena,2020-06-05,0.18395909645909647
5102,casablanca,2020-06-05,0.35374149659863946
10201,castro,2020-06-05,0
5702,catemu,2020-06-05,0.30785162549868433
7201,cauquenes,2020-06-05,0.2555304096560254
13102,cerrillos,2020-06-05,0.43376444251426316
13103,cerro navia,2020-06-05,0.5611152116446649
10401,chaiten,2020-06-05,NA
3201,chanaral,2020-06-05,NA
7202,chanco,2020-06-05,0.19047619047619047
6302,chepica,2020-06-05,NA
8103,chiguayante,2020-06-05,0.06201908353295224
16101,chillan,2020-06-05,0.16109170741638207
16103,chillan viejo,2020-06-05,0.3647449410386164
6303,chimbarongo,2020-06-05,0.23781179138321995
9121,cholchol,2020-06-05,0.24102564102564103
10103,cochamo,2020-06-05,NA
6102,codegua,2020-06-05,NA
16203,coelemu,2020-06-05,0.13394448688566335
16302,coihueco,2020-06-05,NA
6103,coinco,2020-06-05,0.10714285714285714
7402,colbun,2020-06-05,0.2692176870748299
1403,colchane,2020-06-05,NA
13301,colina,2020-06-05,0.49009904570413326
9202,collipulli,2020-06-05,0.0992063492063492
6104,coltauco,2020-06-05,0.13095238095238096
4302,combarbala,2020-06-05,NA
5103,con con,2020-06-05,0.250265895832017
8101,concepcion,2020-06-05,0.049894023604037586
13104,conchali,2020-06-05,0.5500000666207662
7102,constitucion,2020-06-05,0.09125398411112697
8204,contulmo,2020-06-05,NA
3101,copiapo,2020-06-05,0.12381651955636594
4102,coquimbo,2020-06-05,0.22015726317062514
8102,coronel,2020-06-05,0.05953814039966205
14102,corral,2020-06-05,NA
11101,coyhaique,2020-06-05,0.007717357055672652
9103,cunco,2020-06-05,0.14965986394557823
9203,curacautin,2020-06-05,NA
13503,curacavi,2020-06-05,0.3277621394146207
8205,curanilahue,2020-06-05,0.11189604046746904
7103,curepto,2020-06-05,NA
7301,curico,2020-06-05,0.2322388687529131
10205,dalcahue,2020-06-05,NA
3202,diego de almagro,2020-06-05,NA
6105,donihue,2020-06-05,0.32336934773909565
13105,el bosque,2020-06-05,0.5601746346165579
16104,el carmen,2020-06-05,0.26077097505668934
13602,el monte,2020-06-05,0.4169385947984854
5604,el quisco,2020-06-05,0.3033422064477965
5605,el tabo,2020-06-05,0.27430735930735933
7104,empedrado,2020-06-05,NA
9204,ercilla,2020-06-05,NA
13106,estacion central,2020-06-05,0.4697555416256992
8104,florida,2020-06-05,0
9105,freire,2020-06-05,0.09059138807037967
3303,freirina,2020-06-05,NA
10105,frutillar,2020-06-05,0
14202,futrono,2020-06-05,0.12263450834879405
9106,galvarino,2020-06-05,0.44761555648652424
9107,gorbea,2020-06-05,0.0430672268907563
6106,graneros,2020-06-05,0.18593283467233046
5503,hijuelas,2020-06-05,0.577891156462585
10403,hualaihue,2020-06-05,0
7302,hualane,2020-06-05,0.36421911421911424
8112,hualpen,2020-06-05,0.08696213670060711
8105,hualqui,2020-06-05,0.07647907647907648
1404,huara,2020-06-05,NA
3304,huasco,2020-06-05,0.23265306122448978
13107,huechuraba,2020-06-05,0.5012461734323398
4201,illapel,2020-06-05,0.2515873015873016
13108,independencia,2020-06-05,0.555478822933758
1101,iquique,2020-06-05,0.3589574020494907
13603,isla de maipo,2020-06-05,0.504057609057609
13109,la cisterna,2020-06-05,0.4787429677582232
5504,la cruz,2020-06-05,0.6373015873015873
6202,la estrella,2020-06-05,NA
13110,la florida,2020-06-05,0.496994847660439
13111,la granja,2020-06-05,0.5423989399728235
4104,la higuera,2020-06-05,NA
5401,la ligua,2020-06-05,0.3948452457906239
13112,la pintana,2020-06-05,0.5238942936761781
13113,la reina,2020-06-05,0.4425010166140155
4101,la serena,2020-06-05,0.17787674426322164
14201,la union,2020-06-05,0.061571997219940604
14203,lago ranco,2020-06-05,NA
8304,laja,2020-06-05,0.12199546485260772
13302,lampa,2020-06-05,0.46121931386659865
14103,lanco,2020-06-05,0.02040816326530612
6107,las cabras,2020-06-05,NA
13114,las condes,2020-06-05,0.40359245127891197
9108,lautaro,2020-06-05,0.03983211188030465
8201,lebu,2020-06-05,0.08049886621315193
7303,licanten,2020-06-05,NA
5802,limache,2020-06-05,0.3063408521303258
7401,linares,2020-06-05,0.14114162255291132
6203,litueche,2020-06-05,0.35714285714285715
5703,llaillay,2020-06-05,0.3303391053391053
10107,llanquihue,2020-06-05,0.008403361344537815
13115,lo barnechea,2020-06-05,0.4671109220628905
13116,lo espejo,2020-06-05,0.6103615689874476
13117,lo prado,2020-06-05,0.5737768063826875
6304,lolol,2020-06-05,NA
9109,loncoche,2020-06-05,0.08051948051948052
7403,longavi,2020-06-05,0.214723371866229
9205,lonquimay,2020-06-05,0.08333333333333333
8206,los alamos,2020-06-05,0.03571428571428571
5301,los andes,2020-06-05,0.24941573573590292
8301,los angeles,2020-06-05,0.11776676407504039
14104,los lagos,2020-06-05,0.03373015873015872
10106,los muermos,2020-06-05,NA
9206,los sauces,2020-06-05,NA
4203,los vilos,2020-06-05,0.14142857142857143
8106,lota,2020-06-05,0.10133723158933243
9207,lumaco,2020-06-05,NA
6108,machali,2020-06-05,0.3420228046724808
13118,macul,2020-06-05,0.4898745119307894
14105,mafil,2020-06-05,NA
13119,maipu,2020-06-05,0.4476259381975576
6109,malloa,2020-06-05,NA
6204,marchihue,2020-06-05,NA
2302,maria elena,2020-06-05,0.42653061224489797
13504,maria pinto,2020-06-05,0.4100042814328529
14106,mariquina,2020-06-05,0.015873015873015872
7105,maule,2020-06-05,0.23286173858030787
10108,maullin,2020-06-05,0.015873015873015872
2102,mejillones,2020-06-05,NA
9110,melipeuco,2020-06-05,NA
13501,melipilla,2020-06-05,0.40016316489315545
7304,molina,2020-06-05,0.3124617444231697
4303,monte patria,2020-06-05,0.18956228956228954
6110,mostazal,2020-06-05,0.38636363636363635
8305,mulchen,2020-06-05,0.04009396400700749
8306,nacimiento,2020-06-05,0.043382265186776466
6305,nancagua,2020-06-05,0.1285714285714286
12401,natales,2020-06-05,0.008403361344537815
6205,navidad,2020-06-05,NA
8307,negrete,2020-06-05,0.11666666666666667
16204,ninhue,2020-06-05,NA
16303,niquen,2020-06-05,0.43333333333333335
5506,nogales,2020-06-05,0.1845238095238095
9111,nueva imperial,2020-06-05,0.06694139194139194
13120,nunoa,2020-06-05,0.4398333088441341
6111,olivar,2020-06-05,0.2976190476190476
5803,olmue,2020-06-05,0.2976190476190476
10301,osorno,2020-06-05,0.19158038529045807
4301,ovalle,2020-06-05,0.2754512470259431
13604,padre hurtado,2020-06-05,0.48721862503767743
9112,padre las casas,2020-06-05,0.06960412468887045
4105,paiguano,2020-06-05,NA
14107,paillaco,2020-06-05,0
13404,paine,2020-06-05,0.5881741059960912
6306,palmilla,2020-06-05,NA
14108,panguipulli,2020-06-05,0.10696778458577283
5704,panquehue,2020-06-05,0.14669457526600382
5403,papudo,2020-06-05,NA
6206,paredones,2020-06-05,NA
7404,parral,2020-06-05,0.28482631919164425
13121,pedro aguirre cerda,2020-06-05,0.5411002017062623
7106,pelarco,2020-06-05,NA
7203,pelluhue,2020-06-05,NA
16105,pemuco,2020-06-05,NA
13605,penaflor,2020-06-05,0.5228090739235622
13122,penalolen,2020-06-05,0.5762079040865851
7107,pencahue,2020-06-05,0.10476190476190476
8107,penco,2020-06-05,0.08175142149883209
6307,peralillo,2020-06-05,NA
9113,perquenco,2020-06-05,0.11607142857142858
5404,petorca,2020-06-05,0.16666666666666666
6112,peumo,2020-06-05,NA
1405,pica,2020-06-05,0.25471552257266544
6113,pichidegua,2020-06-05,0.028571428571428574
6201,pichilemu,2020-06-05,NA
16106,pinto,2020-06-05,NA
13202,pirque,2020-06-05,0.40511594331628287
9114,pitrufquen,2020-06-05,0.09934441612902471
6308,placilla,2020-06-05,NA
16205,portezuelo,2020-06-05,NA
12301,porvenir,2020-06-05,NA
1401,pozo almonte,2020-06-05,0.5503447812990716
12302,primavera,2020-06-05,NA
13123,providencia,2020-06-05,0.4292659898546019
5105,puchuncavi,2020-06-05,0.40476190476190477
9115,pucon,2020-06-05,NA
13124,pudahuel,2020-06-05,0.5436738974976336
13201,puente alto,2020-06-05,0.4992146010019695
10101,puerto montt,2020-06-05,0.0626049271586158
10302,puerto octay,2020-06-05,NA
10109,puerto varas,2020-06-05,0.06230802455292251
6309,pumanque,2020-06-05,NA
4304,punitaqui,2020-06-05,0.3007936507936508
12101,punta arenas,2020-06-05,0.05988140704511431
9208,puren,2020-06-05,NA
10303,purranque,2020-06-05,NA
5705,putaendo,2020-06-05,0.22789999558044108
15201,putre,2020-06-05,NA
10304,puyehue,2020-06-05,NA
8308,quilaco,2020-06-05,NA
13125,quilicura,2020-06-05,0.5455379147406323
8309,quilleco,2020-06-05,NA
16107,quillon,2020-06-05,NA
5501,quillota,2020-06-05,0.43702913252790004
5801,quilpue,2020-06-05,0.2698575263959041
6114,quinta de tilcoco,2020-06-05,NA
13126,quinta normal,2020-06-05,0.6025688546531714
5107,quintero,2020-06-05,0.3157069781079205
16201,quirihue,2020-06-05,0.14285714285714285
6101,rancagua,2020-06-05,0.31713183631908454
16206,ranquil,2020-06-05,NA
7305,rauco,2020-06-05,NA
13127,recoleta,2020-06-05,0.575201170627963
9209,renaico,2020-06-05,NA
13128,renca,2020-06-05,0.5463280198573873
6115,rengo,2020-06-05,0.22134238310708898
6116,requinoa,2020-06-05,NA
7405,retiro,2020-06-05,0.36885138670852957
5303,rinconada,2020-06-05,0.21641850213278785
14204,rio bueno,2020-06-05,0.025274725274725275
7108,rio claro,2020-06-05,NA
4305,rio hurtado,2020-06-05,NA
10305,rio negro,2020-06-05,NA
7306,romeral,2020-06-05,0.11313110675894722
9116,saavedra,2020-06-05,0.05238095238095238
7307,sagrada familia,2020-06-05,0.3490929705215419
4204,salamanca,2020-06-05,NA
5601,san antonio,2020-06-05,0.31865309325473756
13401,san bernardo,2020-06-05,0.4973472664396082
16301,san carlos,2020-06-05,0.30344926093449043
7109,san clemente,2020-06-05,0.13797515341584132
5304,san esteban,2020-06-05,0.27322364352439543
16304,san fabian,2020-06-05,NA
5701,san felipe,2020-06-05,0.3487833553967081
6301,san fernando,2020-06-05,0.2402145473574045
16108,san ignacio,2020-06-05,NA
7406,san javier,2020-06-05,0.1782082686447013
13129,san joaquin,2020-06-05,0.5138207194737427
13203,san jose de maipo,2020-06-05,0.4552547433185523
10306,san juan de la costa,2020-06-05,NA
13130,san miguel,2020-06-05,0.47989953985387723
16305,san nicolas,2020-06-05,NA
10307,san pablo,2020-06-05,NA
13505,san pedro,2020-06-05,0.37435374149659867
2203,san pedro de atacama,2020-06-05,NA
8108,san pedro de la paz,2020-06-05,0.08746715690324713
7110,san rafael,2020-06-05,0.15056689342403629
13131,san ramon,2020-06-05,0.5424275770299248
