codigo_comuna,comuna_residencia,fecha,positividad
10108,maullin,2020-09-11,0.1166793356827623
2102,mejillones,2020-09-11,0.07312064990236483
9110,melipeuco,2020-09-11,0.04727891156462585
13501,melipilla,2020-09-11,0.05220110318232519
7304,molina,2020-09-11,0.13500007011409912
4303,monte patria,2020-09-11,0.05748210482782106
6110,mostazal,2020-09-11,0.08444729873301303
8305,mulchen,2020-09-11,0.10335094041542611
8306,nacimiento,2020-09-11,0.11046801797098098
6305,nancagua,2020-09-11,0.08262244291656055
12401,natales,2020-09-11,0.17600505542708378
6205,navidad,2020-09-11,NA
8307,negrete,2020-09-11,0.11042487170306718
16204,ninhue,2020-09-11,0.09523809523809523
16303,niquen,2020-09-11,0.04220779220779221
5506,nogales,2020-09-11,0.07337451000640789
9111,nueva imperial,2020-09-11,0.1404479524318086
13120,nunoa,2020-09-11,0.03658645775858925
6111,olivar,2020-09-11,0.07485357779475427
2202,ollague,2020-09-11,NA
5803,olmue,2020-09-11,0.049471955573927494
10301,osorno,2020-09-11,0.027772473376040448
4301,ovalle,2020-09-11,0.06446998688594557
13604,padre hurtado,2020-09-11,0.07132351949427732
9112,padre las casas,2020-09-11,0.09947241790572943
4105,paiguano,2020-09-11,0.03875379939209726
14107,paillaco,2020-09-11,0.04184704184704185
13404,paine,2020-09-11,0.11109902859202099
6306,palmilla,2020-09-11,0.12771703919663102
14108,panguipulli,2020-09-11,0.14517807530560273
5704,panquehue,2020-09-11,0.051587301587301584
5403,papudo,2020-09-11,NA
6206,paredones,2020-09-11,0.0071428571428571435
7404,parral,2020-09-11,0.08844318686360793
13121,pedro aguirre cerda,2020-09-11,0.05427910127684628
7106,pelarco,2020-09-11,NA
7203,pelluhue,2020-09-11,0.03221288515406162
16105,pemuco,2020-09-11,0.09754553836186489
13605,penaflor,2020-09-11,0.04472130435663692
13122,penalolen,2020-09-11,0.03964593820540271
7107,pencahue,2020-09-11,0.12621130858901475
8107,penco,2020-09-11,0.07416432660859873
6307,peralillo,2020-09-11,0.09523809523809523
9113,perquenco,2020-09-11,0.1388991960420532
5404,petorca,2020-09-11,0.06753136037023505
6112,peumo,2020-09-11,0.21086190573790492
1405,pica,2020-09-11,0.028571428571428574
6113,pichidegua,2020-09-11,0.2072686294490806
6201,pichilemu,2020-09-11,0.031179138321995464
16106,pinto,2020-09-11,0.10515873015873016
13202,pirque,2020-09-11,0.07392418018814147
9114,pitrufquen,2020-09-11,0.006802721088435374
6308,placilla,2020-09-11,0.22763347763347763
16205,portezuelo,2020-09-11,NA
12301,porvenir,2020-09-11,0.21423864687661873
1401,pozo almonte,2020-09-11,0.052965389876758195
12302,primavera,2020-09-11,NA
13123,providencia,2020-09-11,0.02816554592320356
5105,puchuncavi,2020-09-11,0.044584905487161125
9115,pucon,2020-09-11,0
13124,pudahuel,2020-09-11,0.04770817155262132
13201,puente alto,2020-09-11,0.0720761669963901
10101,puerto montt,2020-09-11,0.0315069869399774
10302,puerto octay,2020-09-11,NA
10109,puerto varas,2020-09-11,0.05359579504316346
6309,pumanque,2020-09-11,NA
4304,punitaqui,2020-09-11,0.06301587301587301
12101,punta arenas,2020-09-11,0.26502189375617585
10206,puqueldon,2020-09-11,NA
9208,puren,2020-09-11,0.014285714285714287
10303,purranque,2020-09-11,0.04060227705143181
5705,putaendo,2020-09-11,0.06489875019775351
15201,putre,2020-09-11,NA
10304,puyehue,2020-09-11,0
10207,queilen,2020-09-11,0.07142857142857142
10208,quellon,2020-09-11,NA
10209,quemchi,2020-09-11,NA
8308,quilaco,2020-09-11,NA
13125,quilicura,2020-09-11,0.04458577014370831
8309,quilleco,2020-09-11,0.12103174603174603
16107,quillon,2020-09-11,0.07978483126494228
5501,quillota,2020-09-11,0.03867226732408807
5801,quilpue,2020-09-11,0.10629413427128707
10210,quinchao,2020-09-11,0
6114,quinta de tilcoco,2020-09-11,0.10142238713667284
13126,quinta normal,2020-09-11,0.02982325974347569
5107,quintero,2020-09-11,0.04764292080468551
16201,quirihue,2020-09-11,0.050068965517241375
6101,rancagua,2020-09-11,0.10384843566241485
16206,ranquil,2020-09-11,NA
7305,rauco,2020-09-11,0.04047619047619048
13127,recoleta,2020-09-11,0.05595806017914948
9209,renaico,2020-09-11,0.05611051438119107
13128,renca,2020-09-11,0.08246838091958301
6115,rengo,2020-09-11,0.040480741091331554
6116,requinoa,2020-09-11,0.09343592915021487
7405,retiro,2020-09-11,0.12234432234432234
5303,rinconada,2020-09-11,NA
14204,rio bueno,2020-09-11,0.07574333047790724
7108,rio claro,2020-09-11,0.14123814519687924
4305,rio hurtado,2020-09-11,NA
10305,rio negro,2020-09-11,0.014011544011544011
7306,romeral,2020-09-11,0.008410428931875526
9116,saavedra,2020-09-11,0.0347985347985348
7307,sagrada familia,2020-09-11,0.11575963718820861
4204,salamanca,2020-09-11,0.05931469618600356
5601,san antonio,2020-09-11,0.05513231694647528
13401,san bernardo,2020-09-11,0.059786456682259036
16301,san carlos,2020-09-11,0.02418408331743866
7109,san clemente,2020-09-11,0.09951234527517921
5304,san esteban,2020-09-11,0.01972177554258086
16304,san fabian,2020-09-11,0.04864976293547722
5701,san felipe,2020-09-11,0.058992698220241356
6301,san fernando,2020-09-11,0.1871549132768514
12104,san gregorio,2020-09-11,NA
16108,san ignacio,2020-09-11,0.07050360630081992
7406,san javier,2020-09-11,0.0795682961538578
13129,san joaquin,2020-09-11,0.04428953289734129
13203,san jose de maipo,2020-09-11,0.061284196745059576
10306,san juan de la costa,2020-09-11,0.011904761904761904
13130,san miguel,2020-09-11,0.04347533153116106
16305,san nicolas,2020-09-11,0.14405534941249226
10307,san pablo,2020-09-11,0.026658939437844104
13505,san pedro,2020-09-11,0.06632034632034632
2203,san pedro de atacama,2020-09-11,0.047402597402597405
8108,san pedro de la paz,2020-09-11,0.10094567064555934
7110,san rafael,2020-09-11,0.03825472772841194
13131,san ramon,2020-09-11,0.054368055212566005
8310,san rosendo,2020-09-11,NA
6117,san vicente,2020-09-11,0.10410447902683927
8311,santa barbara,2020-09-11,0.01098901098901099
6310,santa cruz,2020-09-11,0.13534753977356417
8109,santa juana,2020-09-11,0.18245898838004102
5706,santa maria,2020-09-11,0.08377886159688536
13101,santiago,2020-09-11,0.04779973182680446
5606,santo domingo,2020-09-11,0.12701682823667101
2103,sierra gorda,2020-09-11,NA
13601,talagante,2020-09-11,0.03452146265141637
7101,talca,2020-09-11,0.10858155971604479
8110,talcahuano,2020-09-11,0.07711268523623475
2104,taltal,2020-09-11,NA
9101,temuco,2020-09-11,0.04741112712128671
7308,teno,2020-09-11,0.08579663149495952
9117,teodoro schmidt,2020-09-11,0.2699813258636788
3103,tierra amarilla,2020-09-11,0.029535147392290247
13303,tiltil,2020-09-11,0.005952380952380952
8207,tirua,2020-09-11,0.1705482017982018
2301,tocopilla,2020-09-11,0.023809523809523808
9118,tolten,2020-09-11,0.1454598033545402
8111,tome,2020-09-11,0.1158765718663648
9210,traiguen,2020-09-11,0.006802721088435374
16207,treguaco,2020-09-11,NA
8312,tucapel,2020-09-11,0.012987012987012988
14101,valdivia,2020-09-11,0.050025627386443845
3301,vallenar,2020-09-11,0.0888448454239517
5101,valparaiso,2020-09-11,0.08152268789768034
7309,vichuquen,2020-09-11,NA
9211,victoria,2020-09-11,0.03491002312254952
4106,vicuna,2020-09-11,0.09800665021253256
9119,vilcun,2020-09-11,0.020994936436112905
7407,villa alegre,2020-09-11,0.04320394824596505
5804,villa alemana,2020-09-11,0.08083712747207952
9120,villarrica,2020-09-11,0.12046990109568478
5109,vina del mar,2020-09-11,0.07815929625172348
13132,vitacura,2020-09-11,0.04729712804708004
7408,yerbas buenas,2020-09-11,0.10509805357549717
8313,yumbel,2020-09-11,0.023463203463203464
16109,yungay,2020-09-11,0.055529029793735675
5405,zapallar,2020-09-11,0.1595238095238095
11201,aisen,2020-09-12,0.011286186229413336
5602,algarrobo,2020-09-12,0.050048054496614064
13502,alhue,2020-09-12,0.14615640909316274
8314,alto biobio,2020-09-12,0.051587301587301584
3302,alto del carmen,2020-09-12,0.012987012987012988
1107,alto hospicio,2020-09-12,0.054375970310283475
10202,ancud,2020-09-12,NA
4103,andacollo,2020-09-12,0.140509804046121
9201,angol,2020-09-12,0.09717678691581713
2101,antofagasta,2020-09-12,0.05799175228834402
8302,antuco,2020-09-12,0.03983516483516484
8202,arauco,2020-09-12,0.056718235137362176
15101,arica,2020-09-12,0.0855115009484012
13402,buin,2020-09-12,0.036561373323946045
16102,bulnes,2020-09-12,0.07206895309112629
5402,cabildo,2020-09-12,0.08289239660108692
12201,cabo de hornos,2020-09-12,NA
8303,cabrero,2020-09-12,0.0511029108927778
2201,calama,2020-09-12,0.033403857571920326
10102,calbuco,2020-09-12,0.022326842360805725
3102,caldera,2020-09-12,0.03796653796653797
5502,calera,2020-09-12,0.06596762715142115
13403,calera de tango,2020-09-12,0.04608462645976644
5302,calle larga,2020-09-12,0.018045112781954885
15102,camarones,2020-09-12,NA
1402,camina,2020-09-12,NA
4202,canela,2020-09-12,0.0748917748917749
8203,canete,2020-09-12,0.06829398426037081
9102,carahue,2020-09-12,0.1485711561512477
5603,cartagena,2020-09-12,0.03679422510067672
5102,casablanca,2020-09-12,0.08257966460886551
10201,castro,2020-09-12,0.012828949611262344
5702,catemu,2020-09-12,0.06757205806299127
7201,cauquenes,2020-09-12,0.03690135431110758
13102,cerrillos,2020-09-12,0.03876838261048457
13103,cerro navia,2020-09-12,0.04964173964417832
10401,chaiten,2020-09-12,NA
3201,chanaral,2020-09-12,0.12072726602343327
7202,chanco,2020-09-12,0.11020408163265306
6302,chepica,2020-09-12,0.09023032289839013
8103,chiguayante,2020-09-12,0.06105249798420574
11401,chile chico,2020-09-12,NA
16101,chillan,2020-09-12,0.09109290649288526
16103,chillan viejo,2020-09-12,0.07507630070502769
6303,chimbarongo,2020-09-12,0.06146148782093482
9121,cholchol,2020-09-12,0.09496956677407804
10203,chonchi,2020-09-12,NA
11202,cisnes,2020-09-12,0
16202,cobquecura,2020-09-12,NA
10103,cochamo,2020-09-12,0.022510822510822513
11301,cochrane,2020-09-12,NA
6102,codegua,2020-09-12,0.06076465266421288
16203,coelemu,2020-09-12,0.19014492100191896
16302,coihueco,2020-09-12,0.1373390090917598
6103,coinco,2020-09-12,NA
7402,colbun,2020-09-12,0.0449418956771898
1403,colchane,2020-09-12,NA
13301,colina,2020-09-12,0.06922529301123743
9202,collipulli,2020-09-12,0.11671728236508776
6104,coltauco,2020-09-12,0.06873012045425839
4302,combarbala,2020-09-12,0.06568877551020408
5103,con con,2020-09-12,0.05198478930096417
8101,concepcion,2020-09-12,0.0730279558248844
13104,conchali,2020-09-12,0.08070859167882852
7102,constitucion,2020-09-12,0.0694831262675502
8204,contulmo,2020-09-12,NA
3101,copiapo,2020-09-12,0.08734563397843464
4102,coquimbo,2020-09-12,0.06319320835807403
8102,coronel,2020-09-12,0.09946437845670146
14102,corral,2020-09-12,0.028571428571428574
11101,coyhaique,2020-09-12,0.04040194250652413
9103,cunco,2020-09-12,0.024489795918367346
9203,curacautin,2020-09-12,0
13503,curacavi,2020-09-12,0.04708440472001123
10204,curaco de velez,2020-09-12,NA
8205,curanilahue,2020-09-12,0.21418869466051643
9104,curarrehue,2020-09-12,NA
7103,curepto,2020-09-12,0.025974025974025976
7301,curico,2020-09-12,0.051990697051474216
10205,dalcahue,2020-09-12,NA
3202,diego de almagro,2020-09-12,0.10715260463159622
6105,donihue,2020-09-12,0.13399430366583417
13105,el bosque,2020-09-12,0.05505424104981365
16104,el carmen,2020-09-12,0.05254362614611062
13602,el monte,2020-09-12,0.023103231162616103
5604,el quisco,2020-09-12,0.037593597368120055
5605,el tabo,2020-09-12,0.03462576659819502
7104,empedrado,2020-09-12,NA
9204,ercilla,2020-09-12,0.18410778289810548
13106,estacion central,2020-09-12,0.027496696887897545
8104,florida,2020-09-12,0.13650196920873614
9105,freire,2020-09-12,0.018481518481518484
3303,freirina,2020-09-12,0.03426323899116049
10104,fresia,2020-09-12,0.026006191950464393
10105,frutillar,2020-09-12,0.013924106453817829
10402,futaleufu,2020-09-12,NA
14202,futrono,2020-09-12,0.0582010582010582
9106,galvarino,2020-09-12,0.064572611653357
9107,gorbea,2020-09-12,0.047619047619047616
6106,graneros,2020-09-12,0.07613868020609606
11203,guaitecas,2020-09-12,NA
5503,hijuelas,2020-09-12,0.13246277531991818
10403,hualaihue,2020-09-12,0.06712962962962962
7302,hualane,2020-09-12,0.16326530612244897
8112,hualpen,2020-09-12,0.09602874586880082
8105,hualqui,2020-09-12,0.1073593128752579
1404,huara,2020-09-12,0.07142857142857142
3304,huasco,2020-09-12,0.05616332465255405
13107,huechuraba,2020-09-12,0.06313366937295195
4201,illapel,2020-09-12,0.051011793084963813
13108,independencia,2020-09-12,0.04854303204964783
1101,iquique,2020-09-12,0.06995303678134514
13603,isla de maipo,2020-09-12,0.02766882322679932
5201,isla de pascua,2020-09-12,NA
13109,la cisterna,2020-09-12,0.07346523499195648
5504,la cruz,2020-09-12,0.03974193107596469
6202,la estrella,2020-09-12,NA
13110,la florida,2020-09-12,0.05031239910394442
13111,la granja,2020-09-12,0.05321100064849107
4104,la higuera,2020-09-12,NA
5401,la ligua,2020-09-12,0.061052091936166876
13112,la pintana,2020-09-12,0.027682476129280795
13113,la reina,2020-09-12,0.029516221708326927
4101,la serena,2020-09-12,0.06537777769928736
14201,la union,2020-09-12,0.023690476190476192
14203,lago ranco,2020-09-12,0.07035445757250268
8304,laja,2020-09-12,0.06083813211959665
13302,lampa,2020-09-12,0.07117556514460267
14103,lanco,2020-09-12,0.18220779304218856
6107,las cabras,2020-09-12,0.1567556253270539
13114,las condes,2020-09-12,0.03157088075503108
9108,lautaro,2020-09-12,0.022168261078897238
8201,lebu,2020-09-12,0.18803275474754985
7303,licanten,2020-09-12,0.34737985362985363
5802,limache,2020-09-12,0.06820709146290542
7401,linares,2020-09-12,0.043332929212636276
6203,litueche,2020-09-12,0.047619047619047616
5703,llaillay,2020-09-12,0.05114751528316955
10107,llanquihue,2020-09-12,0.07279749163525145
13115,lo barnechea,2020-09-12,0.0215902152919307
13116,lo espejo,2020-09-12,0.06928173543522517
13117,lo prado,2020-09-12,0.04302011791248759
6304,lolol,2020-09-12,NA
9109,loncoche,2020-09-12,0.1553563440118062
7403,longavi,2020-09-12,0.11528242810851506
9205,lonquimay,2020-09-12,0.19410854704972352
8206,los alamos,2020-09-12,0.18309574684574684
5301,los andes,2020-09-12,0.04271185759630302
8301,los angeles,2020-09-12,0.03509806342414765
14104,los lagos,2020-09-12,0.017524401064773744
10106,los muermos,2020-09-12,0.07549734407319547
9206,los sauces,2020-09-12,0.028571428571428574
4203,los vilos,2020-09-12,0.12711266025851464
8106,lota,2020-09-12,0.10107306533557005
9207,lumaco,2020-09-12,0.12397231619920696
6108,machali,2020-09-12,0.04764754082172212
13118,macul,2020-09-12,0.03951268807310863
14105,mafil,2020-09-12,0.2220496894409938
13119,maipu,2020-09-12,0.05294851422389465
6109,malloa,2020-09-12,0.1118988974900305
6204,marchihue,2020-09-12,NA
2302,maria elena,2020-09-12,NA
13504,maria pinto,2020-09-12,0.006493506493506494
14106,mariquina,2020-09-12,0.049206349206349205
7105,maule,2020-09-12,0.08519886130073437
10108,maullin,2020-09-12,0.1166793356827623
2102,mejillones,2020-09-12,0.08502541180712674
9110,melipeuco,2020-09-12,0.04727891156462585
13501,melipilla,2020-09-12,0.05002013953440193
7304,molina,2020-09-12,0.13872677818863327
4303,monte patria,2020-09-12,0.06148456788200825
6110,mostazal,2020-09-12,0.11165818308675453
8305,mulchen,2020-09-12,0.10369107646984789
8306,nacimiento,2020-09-12,0.10066089145904897
6305,nancagua,2020-09-12,0.08063831593243358
12401,natales,2020-09-12,0.13891714333917168
6205,navidad,2020-09-12,NA
8307,negrete,2020-09-12,0.11042487170306718
16204,ninhue,2020-09-12,0.09523809523809523
16303,niquen,2020-09-12,0.05113636363636364
5506,nogales,2020-09-12,0.08016607909305894
9111,nueva imperial,2020-09-12,0.13051670720644573
13120,nunoa,2020-09-12,0.037927565630309364
6111,olivar,2020-09-12,0.10342500636618283
2202,ollague,2020-09-12,NA
5803,olmue,2020-09-12,0.049471955573927494
10301,osorno,2020-09-12,0.03220579301091424
4301,ovalle,2020-09-12,0.06607215829943774
13604,padre hurtado,2020-09-12,0.0565451943711246
9112,padre las casas,2020-09-12,0.10056126807994546
4105,paiguano,2020-09-12,0.03875379939209726
14107,paillaco,2020-09-12,0.04184704184704185
13404,paine,2020-09-12,0.10759025666219643
6306,palmilla,2020-09-12,0.13036254184213367
14108,panguipulli,2020-09-12,0.1409263746253306
5704,panquehue,2020-09-12,0.051587301587301584
5403,papudo,2020-09-12,NA
6206,paredones,2020-09-12,0.0071428571428571435
7404,parral,2020-09-12,0.10199630041672147
13121,pedro aguirre cerda,2020-09-12,0.07022672592012309
7106,pelarco,2020-09-12,NA
7203,pelluhue,2020-09-12,0.03221288515406162
16105,pemuco,2020-09-12,0.10661583314644539
13605,penaflor,2020-09-12,0.044093309752738695
13122,penalolen,2020-09-12,0.034378478392488344
7107,pencahue,2020-09-12,0.07837679016626103
8107,penco,2020-09-12,0.06388275018431655
6307,peralillo,2020-09-12,0.047619047619047616
9113,perquenco,2020-09-12,0.14511037616627678
5404,petorca,2020-09-12,0.06753136037023505
6112,peumo,2020-09-12,0.24419523907123825
1405,pica,2020-09-12,0.028571428571428574
6113,pichidegua,2020-09-12,0.2072686294490806
6201,pichilemu,2020-09-12,0.031179138321995464
16106,pinto,2020-09-12,0.0988095238095238
13202,pirque,2020-09-12,0.07630513256909385
9114,pitrufquen,2020-09-12,0.006802721088435374
6308,placilla,2020-09-12,0.1704906204906205
16205,portezuelo,2020-09-12,NA
12301,porvenir,2020-09-12,0.19995293259090444
1401,pozo almonte,2020-09-12,0.047574554297243374
12302,primavera,2020-09-12,NA
13123,providencia,2020-09-12,0.027285706808070326
5105,puchuncavi,2020-09-12,0.028711889614145253
9115,pucon,2020-09-12,0
13124,pudahuel,2020-09-12,0.04602154648937288
13201,puente alto,2020-09-12,0.06688593610281751
10101,puerto montt,2020-09-12,0.0342025967599066
10302,puerto octay,2020-09-12,NA
10109,puerto varas,2020-09-12,0.052843915343915346
6309,pumanque,2020-09-12,NA
4304,punitaqui,2020-09-12,0.11063492063492063
12101,punta arenas,2020-09-12,0.2839787687021615
10206,puqueldon,2020-09-12,NA
9208,puren,2020-09-12,0.014285714285714287
10303,purranque,2020-09-12,0.037855024304179065
5705,putaendo,2020-09-12,0.06489875019775351
15201,putre,2020-09-12,NA
10304,puyehue,2020-09-12,0
10207,queilen,2020-09-12,0.07142857142857142
10208,quellon,2020-09-12,NA
10209,quemchi,2020-09-12,NA
8308,quilaco,2020-09-12,NA
13125,quilicura,2020-09-12,0.04609424352151018
8309,quilleco,2020-09-12,0.1388888888888889
16107,quillon,2020-09-12,0.10835625983637084
5501,quillota,2020-09-12,0.04523070888252963
5801,quilpue,2020-09-12,0.1085542340923625
10210,quinchao,2020-09-12,0
6114,quinta de tilcoco,2020-09-12,0.10142238713667284
13126,quinta normal,2020-09-12,0.04019600388245359
5107,quintero,2020-09-12,0.04764292080468551
16201,quirihue,2020-09-12,0.0834975369458128
6101,rancagua,2020-09-12,0.09847586803071101
16206,ranquil,2020-09-12,NA
7305,rauco,2020-09-12,0.08809523809523809
13127,recoleta,2020-09-12,0.057503727626456266
9209,renaico,2020-09-12,0.05611051438119107
13128,renca,2020-09-12,0.07954478679554937
6115,rengo,2020-09-12,0.04218593245169533
6116,requinoa,2020-09-12,0.07915021486450058
7405,retiro,2020-09-12,0.1021978021978022
5303,rinconada,2020-09-12,NA
14204,rio bueno,2020-09-12,0.0559020606366374
7108,rio claro,2020-09-12,0.14123814519687924
4305,rio hurtado,2020-09-12,NA
10305,rio negro,2020-09-12,0.010043290043290043
7306,romeral,2020-09-12,0.008410428931875526
9116,saavedra,2020-09-12,0.0347985347985348
7307,sagrada familia,2020-09-12,0.15657596371882085
4204,salamanca,2020-09-12,0.050386124757432135
5601,san antonio,2020-09-12,0.04482768267652765
13401,san bernardo,2020-09-12,0.054154207252299684
16301,san carlos,2020-09-12,0.023668677154973675
7109,san clemente,2020-09-12,0.08852333428616822
5304,san esteban,2020-09-12,0.01972177554258086
16304,san fabian,2020-09-12,0.04864976293547722
5701,san felipe,2020-09-12,0.054460215426888996
6301,san fernando,2020-09-12,0.19071325969234068
12104,san gregorio,2020-09-12,NA
16108,san ignacio,2020-09-12,0.10621789201510563
7406,san javier,2020-09-12,0.06369528028084193
13129,san joaquin,2020-09-12,0.04510790535910795
13203,san jose de maipo,2020-09-12,0.05945269491355775
10306,san juan de la costa,2020-09-12,0.10714285714285714
13130,san miguel,2020-09-12,0.05053317375630623
16305,san nicolas,2020-09-12,0.14864315291333924
10307,san pablo,2020-09-12,0.026658939437844104
13505,san pedro,2020-09-12,0.06632034632034632
2203,san pedro de atacama,2020-09-12,0.047402597402597405
8108,san pedro de la paz,2020-09-12,0.09573415557595535
7110,san rafael,2020-09-12,0.04924373871742293
13131,san ramon,2020-09-12,0.05839735924187004
8310,san rosendo,2020-09-12,NA
6117,san vicente,2020-09-12,0.10337187829423854
8311,santa barbara,2020-09-12,0.01098901098901099
6310,santa cruz,2020-09-12,0.12354629753753932
8109,santa juana,2020-09-12,0.18245898838004102
5706,santa maria,2020-09-12,0.08377886159688536
13101,santiago,2020-09-12,0.04729929933136144
5606,santo domingo,2020-09-12,0.12861025840152976
2103,sierra gorda,2020-09-12,NA
13601,talagante,2020-09-12,0.025863453993407712
7101,talca,2020-09-12,0.10409543062094802
8110,talcahuano,2020-09-12,0.07843403701323348
2104,taltal,2020-09-12,NA
9101,temuco,2020-09-12,0.049125506774183536
7308,teno,2020-09-12,0.08796113365946168
9117,teodoro schmidt,2020-09-12,0.33449745489593685
3103,tierra amarilla,2020-09-12,0.029535147392290247
13303,tiltil,2020-09-12,0.026360544217687073
8207,tirua,2020-09-12,0.06340534465534466
2301,tocopilla,2020-09-12,0.023809523809523808
9118,tolten,2020-09-12,0.1454598033545402
8111,tome,2020-09-12,0.11788807767961659
9210,traiguen,2020-09-12,0.006802721088435374
16207,treguaco,2020-09-12,NA
8312,tucapel,2020-09-12,0.05584415584415584
14101,valdivia,2020-09-12,0.04764606656152943
3301,vallenar,2020-09-12,0.06854806473984706
5101,valparaiso,2020-09-12,0.0834411631925882
7309,vichuquen,2020-09-12,NA
9211,victoria,2020-09-12,0.029807982306222985
4106,vicuna,2020-09-12,0.09800665021253256
9119,vilcun,2020-09-12,0.020994936436112905
7407,villa alegre,2020-09-12,0.057489662531679336
5804,villa alemana,2020-09-12,0.07839238120710854
9120,villarrica,2020-09-12,0.11845931908510277
5109,vina del mar,2020-09-12,0.08713783802048009
13132,vitacura,2020-09-12,0.04541495225186077
7408,yerbas buenas,2020-09-12,0.0985036988361899
8313,yumbel,2020-09-12,0.010476190476190476
16109,yungay,2020-09-12,0.06464757082717032
5405,zapallar,2020-09-12,0.0880952380952381
11201,aisen,2020-09-13,0.011286186229413336
5602,algarrobo,2020-09-13,0.050048054496614064
13502,alhue,2020-09-13,0.12500979255180936
8314,alto biobio,2020-09-13,0.051587301587301584
3302,alto del carmen,2020-09-13,NA
1107,alto hospicio,2020-09-13,0.06986048579479896
10202,ancud,2020-09-13,0.021364131773180483
4103,andacollo,2020-09-13,0.1241832734338761
9201,angol,2020-09-13,0.08018738245838199
2101,antofagasta,2020-09-13,0.05723146011533866
8302,antuco,2020-09-13,0.03983516483516484
8202,arauco,2020-09-13,0.04089405931318635
15101,arica,2020-09-13,0.09466263966475731
13402,buin,2020-09-13,0.05013723845260621
16102,bulnes,2020-09-13,0.09574801375648834
5402,cabildo,2020-09-13,0.11860668231537265
12201,cabo de hornos,2020-09-13,NA
8303,cabrero,2020-09-13,0.04690123022050889
2201,calama,2020-09-13,0.031201244348083156
10102,calbuco,2020-09-13,0.02640847501386695
3102,caldera,2020-09-13,0.04446004446004446
5502,calera,2020-09-13,0.06001524619904021
13403,calera de tango,2020-09-13,0.010370340745480723
5302,calle larga,2020-09-13,0.007841031149301826
15102,camarones,2020-09-13,NA
1402,camina,2020-09-13,NA
4202,canela,2020-09-13,0.046320346320346324
8203,canete,2020-09-13,0.058956916099773236
9102,carahue,2020-09-13,0.1723806799607715
5603,cartagena,2020-09-13,0.03218593016980114
5102,casablanca,2020-09-13,0.07861141064061154
10201,castro,2020-09-13,0.04579598257829531
5702,catemu,2020-09-13,0.06685598215894545
7201,cauquenes,2020-09-13,0.028497992966569765
13102,cerrillos,2020-09-13,0.051995895837997796
13103,cerro navia,2020-09-13,0.042364342383904345
10401,chaiten,2020-09-13,0
3201,chanaral,2020-09-13,0.12072726602343327
7202,chanco,2020-09-13,0.11020408163265306
6302,chepica,2020-09-13,0.233087465755533
8103,chiguayante,2020-09-13,0.06500577740918329
11401,chile chico,2020-09-13,NA
16101,chillan,2020-09-13,0.084408824647744
16103,chillan viejo,2020-09-13,0.09094931657804356
6303,chimbarongo,2020-09-13,0.07098529734474435
9121,cholchol,2020-09-13,0.2378267096312209
10203,chonchi,2020-09-13,0.06614751163623343
11202,cisnes,2020-09-13,0
16202,cobquecura,2020-09-13,0.07563025210084033
10103,cochamo,2020-09-13,0.022510822510822513
11301,cochrane,2020-09-13,NA
6102,codegua,2020-09-13,0.05679639869595891
16203,coelemu,2020-09-13,0.17915591001290798
16302,coihueco,2020-09-13,0.1414984011016191
6103,coinco,2020-09-13,NA
7402,colbun,2020-09-13,0.022863973599267718
1403,colchane,2020-09-13,NA
13301,colina,2020-09-13,0.060018943804888224
9202,collipulli,2020-09-13,0.11535673814740068
6104,coltauco,2020-09-13,0.15801583473997266
4302,combarbala,2020-09-13,0.08949829931972789
5103,con con,2020-09-13,0.06695077569552199
8101,concepcion,2020-09-13,0.08163921583176992
13104,conchali,2020-09-13,0.07025055029295207
7102,constitucion,2020-09-13,0.04350910029352423
8204,contulmo,2020-09-13,NA
3101,copiapo,2020-09-13,0.10039085206566954
4102,coquimbo,2020-09-13,0.06168730685217252
8102,coronel,2020-09-13,0.10949667420328292
14102,corral,2020-09-13,0.028571428571428574
11101,coyhaique,2020-09-13,0.043929279367194325
9103,cunco,2020-09-13,0.024489795918367346
9203,curacautin,2020-09-13,0
13503,curacavi,2020-09-13,0.055020912656519164
10204,curaco de velez,2020-09-13,0
8205,curanilahue,2020-09-13,0.2181569486287704
9104,curarrehue,2020-09-13,NA
7103,curepto,2020-09-13,0.025974025974025976
7301,curico,2020-09-13,0.07714745462494252
10205,dalcahue,2020-09-13,NA
3202,diego de almagro,2020-09-13,0.06633627810098398
6105,donihue,2020-09-13,0.12923239890392943
13105,el bosque,2020-09-13,0.0486553863363522
16104,el carmen,2020-09-13,0.0494824016563147
13602,el monte,2020-09-13,0.023103231162616103
5604,el quisco,2020-09-13,0.037593597368120055
5605,el tabo,2020-09-13,0.03462576659819502
7104,empedrado,2020-09-13,NA
9204,ercilla,2020-09-13,0.20791730670762928
13106,estacion central,2020-09-13,0.027958600575607683
8104,florida,2020-09-13,0.13650196920873614
9105,freire,2020-09-13,0.026884879826056297
3303,freirina,2020-09-13,0.03426323899116049
10104,fresia,2020-09-13,0.06682251848107663
10105,frutillar,2020-09-13,0.010470113638122886
10402,futaleufu,2020-09-13,NA
14202,futrono,2020-09-13,0.010582010582010581
9106,galvarino,2020-09-13,0.064572611653357
9107,gorbea,2020-09-13,0.03571428571428571
6106,graneros,2020-09-13,0.053519632587048435
11203,guaitecas,2020-09-13,NA
5503,hijuelas,2020-09-13,0.11947576233290519
10403,hualaihue,2020-09-13,0.11474867724867724
7302,hualane,2020-09-13,0.04081632653061224
