codigo_comuna,comuna_residencia,fecha,positividad
7110,san rafael,2020-09-28,0.0808623695178317
13131,san ramon,2020-09-28,0.06118509479226769
8310,san rosendo,2020-09-28,0
6117,san vicente,2020-09-28,0.08282873195121622
8311,santa barbara,2020-09-28,0.026807731147694983
6310,santa cruz,2020-09-28,0.04088385032348819
8109,santa juana,2020-09-28,0.034344023323615164
5706,santa maria,2020-09-28,0.03481066825894412
13101,santiago,2020-09-28,0.05180261979669456
5606,santo domingo,2020-09-28,0.008874458874458875
2103,sierra gorda,2020-09-28,NA
13601,talagante,2020-09-28,0.04123869128070809
7101,talca,2020-09-28,0.10071575839472469
8110,talcahuano,2020-09-28,0.05586621819498736
2104,taltal,2020-09-28,0.03885697635697636
9101,temuco,2020-09-28,0.0679357427005083
7308,teno,2020-09-28,0.10731490370120922
9117,teodoro schmidt,2020-09-28,0.12489178799408823
3103,tierra amarilla,2020-09-28,0.026829176738432634
13303,tiltil,2020-09-28,0.018925518925518924
12303,timaukel,2020-09-28,NA
8207,tirua,2020-09-28,0
2301,tocopilla,2020-09-28,0.011252813203300824
9118,tolten,2020-09-28,0.002695417789757412
8111,tome,2020-09-28,0.08757596658476413
12402,torres del paine,2020-09-28,NA
9210,traiguen,2020-09-28,0.023502304147465437
16207,treguaco,2020-09-28,NA
8312,tucapel,2020-09-28,0.014285714285714287
14101,valdivia,2020-09-28,0.0639983801924092
3301,vallenar,2020-09-28,0.08230503136320377
5101,valparaiso,2020-09-28,0.07275831314346672
7309,vichuquen,2020-09-28,0.10119047619047619
9211,victoria,2020-09-28,0.04624009722495372
4106,vicuna,2020-09-28,0.020652983810878548
9119,vilcun,2020-09-28,0.084865950065378
7407,villa alegre,2020-09-28,0.03325621746674378
5804,villa alemana,2020-09-28,0.06916411594412762
9120,villarrica,2020-09-28,0.12325995544093267
5109,vina del mar,2020-09-28,0.07060919082461556
13132,vitacura,2020-09-28,0.020876821414685394
7408,yerbas buenas,2020-09-28,0.07878546462998476
8313,yumbel,2020-09-28,0.017857142857142856
16109,yungay,2020-09-28,0.058238071668198714
5405,zapallar,2020-09-28,0.025016458196181698
11201,aisen,2020-09-29,0.017746139493682426
5602,algarrobo,2020-09-29,0.019763694951664877
13502,alhue,2020-09-29,0.05753514220333442
8314,alto biobio,2020-09-29,0
3302,alto del carmen,2020-09-29,0.022222222222222223
1107,alto hospicio,2020-09-29,0.0337797064949857
10202,ancud,2020-09-29,0.044664076578194954
4103,andacollo,2020-09-29,0.05684219763987109
9201,angol,2020-09-29,0.08429363548698168
2101,antofagasta,2020-09-29,0.05214945089693093
8302,antuco,2020-09-29,0.05555555555555555
8202,arauco,2020-09-29,0.04848358197070252
15101,arica,2020-09-29,0.10197899231147746
13402,buin,2020-09-29,0.06714959693108927
16102,bulnes,2020-09-29,0.04942905873925764
5402,cabildo,2020-09-29,0.05191796713294119
12201,cabo de hornos,2020-09-29,NA
8303,cabrero,2020-09-29,0.04718925267031043
2201,calama,2020-09-29,0.028056612099146967
10102,calbuco,2020-09-29,0.04461570043700858
3102,caldera,2020-09-29,0.018877551020408164
5502,calera,2020-09-29,0.024001327642856222
13403,calera de tango,2020-09-29,0.05168018012728682
5302,calle larga,2020-09-29,0.03003689409067708
15102,camarones,2020-09-29,0
1402,camina,2020-09-29,NA
4202,canela,2020-09-29,0.1690352504638219
8203,canete,2020-09-29,0.15804637131268603
9102,carahue,2020-09-29,0.3007432455878463
5603,cartagena,2020-09-29,0.06506115830301551
5102,casablanca,2020-09-29,0.09688383045525903
10201,castro,2020-09-29,0.010737046993834144
5702,catemu,2020-09-29,0.042968733537685745
7201,cauquenes,2020-09-29,0.02168510976909311
13102,cerrillos,2020-09-29,0.03022460922280144
13103,cerro navia,2020-09-29,0.04068455288106714
10401,chaiten,2020-09-29,0
3201,chanaral,2020-09-29,0.01020408163265306
7202,chanco,2020-09-29,0.10736794717887155
6302,chepica,2020-09-29,0.10389435921573129
8103,chiguayante,2020-09-29,0.07914790585262006
11401,chile chico,2020-09-29,NA
16101,chillan,2020-09-29,0.04839802223542319
16103,chillan viejo,2020-09-29,0.07068007857481541
6303,chimbarongo,2020-09-29,0.09461900646588765
9121,cholchol,2020-09-29,0.11125881790843428
10203,chonchi,2020-09-29,NA
11202,cisnes,2020-09-29,NA
16202,cobquecura,2020-09-29,0.18928571428571428
10103,cochamo,2020-09-29,0.007936507936507936
11301,cochrane,2020-09-29,NA
6102,codegua,2020-09-29,0.04538784067085954
16203,coelemu,2020-09-29,0.06498767549030114
16302,coihueco,2020-09-29,0.24658590202068462
6103,coinco,2020-09-29,0.04047619047619048
7402,colbun,2020-09-29,0.10858356963947026
1403,colchane,2020-09-29,NA
13301,colina,2020-09-29,0.0319628574595615
9202,collipulli,2020-09-29,0.05151019911147843
6104,coltauco,2020-09-29,0.07034632034632035
4302,combarbala,2020-09-29,0.011428571428571429
5103,con con,2020-09-29,0.053943812048443264
8101,concepcion,2020-09-29,0.08043891880316882
13104,conchali,2020-09-29,0.0715538651924413
7102,constitucion,2020-09-29,0.012794632720067695
8204,contulmo,2020-09-29,0.02686202686202686
3101,copiapo,2020-09-29,0.03866137920976954
4102,coquimbo,2020-09-29,0.041288786007837454
8102,coronel,2020-09-29,0.09286352383045461
14102,corral,2020-09-29,0.10769458284986236
11101,coyhaique,2020-09-29,0.1429812321391271
9103,cunco,2020-09-29,0.05869589775185388
9203,curacautin,2020-09-29,0.023017902813299233
13503,curacavi,2020-09-29,0.017750788209817358
10204,curaco de velez,2020-09-29,NA
8205,curanilahue,2020-09-29,0.17382930005979227
9104,curarrehue,2020-09-29,0.01098901098901099
7103,curepto,2020-09-29,0.046001327360212375
7301,curico,2020-09-29,0.06017897778343123
10205,dalcahue,2020-09-29,0.005494505494505495
3202,diego de almagro,2020-09-29,0.16415773088896576
6105,donihue,2020-09-29,0.07877913874515462
13105,el bosque,2020-09-29,0.03526471889897391
16104,el carmen,2020-09-29,0.0049261083743842365
13602,el monte,2020-09-29,0.07080980622043875
5604,el quisco,2020-09-29,0.04237753707633226
5605,el tabo,2020-09-29,0.0529510842010842
7104,empedrado,2020-09-29,NA
9204,ercilla,2020-09-29,NA
13106,estacion central,2020-09-29,0.026968288449297398
8104,florida,2020-09-29,0.17378351117481552
9105,freire,2020-09-29,0.009377289377289377
3303,freirina,2020-09-29,0.11944595904927768
10104,fresia,2020-09-29,0.13981039224200317
10105,frutillar,2020-09-29,0.08327245585935673
10402,futaleufu,2020-09-29,0
14202,futrono,2020-09-29,0.0164638654519298
9106,galvarino,2020-09-29,0.052448337825696315
9107,gorbea,2020-09-29,0.046433919479741584
6106,graneros,2020-09-29,0.08004502032603746
11203,guaitecas,2020-09-29,NA
5503,hijuelas,2020-09-29,0.04019274376417233
10403,hualaihue,2020-09-29,NA
7302,hualane,2020-09-29,NA
8112,hualpen,2020-09-29,0.07050037853704376
8105,hualqui,2020-09-29,0.0780795904112194
1404,huara,2020-09-29,NA
3304,huasco,2020-09-29,0.06597661553376973
13107,huechuraba,2020-09-29,0.039857681165107774
4201,illapel,2020-09-29,0.06280663780663781
13108,independencia,2020-09-29,0.04908270066736405
1101,iquique,2020-09-29,0.05339711009803626
13603,isla de maipo,2020-09-29,0.07776220153323708
5201,isla de pascua,2020-09-29,NA
5104,juan fernandez,2020-09-29,NA
13109,la cisterna,2020-09-29,0.04345919602651476
5504,la cruz,2020-09-29,0.06134653786838079
6202,la estrella,2020-09-29,NA
13110,la florida,2020-09-29,0.04211474431766631
13111,la granja,2020-09-29,0.06827605839916744
4104,la higuera,2020-09-29,0.047619047619047616
5401,la ligua,2020-09-29,0.10355483398124196
13112,la pintana,2020-09-29,0.05110198677184763
13113,la reina,2020-09-29,0.05241224101519343
4101,la serena,2020-09-29,0.025629048603476617
14201,la union,2020-09-29,0.029551628063813142
14203,lago ranco,2020-09-29,0.0026455026455026454
12102,laguna blanca,2020-09-29,NA
8304,laja,2020-09-29,0.03011967607555843
13302,lampa,2020-09-29,0.04384451552250197
14103,lanco,2020-09-29,0.058549176196235016
6107,las cabras,2020-09-29,0.1258612419326705
13114,las condes,2020-09-29,0.03810103043800189
9108,lautaro,2020-09-29,0.08625163048616141
8201,lebu,2020-09-29,0.22598933871770274
7303,licanten,2020-09-29,NA
5802,limache,2020-09-29,0.022596912529178538
7401,linares,2020-09-29,0.0206724752057749
6203,litueche,2020-09-29,0.003861003861003861
5703,llaillay,2020-09-29,0.020600882493465613
10107,llanquihue,2020-09-29,0.05029732842750985
13115,lo barnechea,2020-09-29,0.023109222215241094
13116,lo espejo,2020-09-29,0.05642489505037492
13117,lo prado,2020-09-29,0.034375454102924655
6304,lolol,2020-09-29,0
9109,loncoche,2020-09-29,0.159007192620638
7403,longavi,2020-09-29,0.10491291628112553
9205,lonquimay,2020-09-29,NA
8206,los alamos,2020-09-29,0.19341239138109764
5301,los andes,2020-09-29,0.041836530903027074
8301,los angeles,2020-09-29,0.035038207333604576
14104,los lagos,2020-09-29,0.0032840722495894987
10106,los muermos,2020-09-29,0.09210968105088417
9206,los sauces,2020-09-29,0.018131868131868133
4203,los vilos,2020-09-29,0.0654579338789865
8106,lota,2020-09-29,0.10468481305364533
9207,lumaco,2020-09-29,0.07872622733303848
6108,machali,2020-09-29,0.04329345760284255
13118,macul,2020-09-29,0.04062090067364134
14105,mafil,2020-09-29,0.02040816326530612
13119,maipu,2020-09-29,0.04286352776145969
6109,malloa,2020-09-29,0.08870041039671683
6204,marchihue,2020-09-29,0.023809523809523808
2302,maria elena,2020-09-29,0.03571428571428571
13504,maria pinto,2020-09-29,0.023214285714285715
14106,mariquina,2020-09-29,0.035667044595616024
7105,maule,2020-09-29,0.08176817327190325
10108,maullin,2020-09-29,0.057583898771318545
2102,mejillones,2020-09-29,0.02620413916094979
9110,melipeuco,2020-09-29,NA
13501,melipilla,2020-09-29,0.04615705561064622
7304,molina,2020-09-29,0.11228364140117214
4303,monte patria,2020-09-29,0.05505654372410315
6110,mostazal,2020-09-29,0.04568789054083173
8305,mulchen,2020-09-29,0.03641054859581829
8306,nacimiento,2020-09-29,0.05574245231995035
6305,nancagua,2020-09-29,0.10932785552846343
12401,natales,2020-09-29,0.17090556954433528
6205,navidad,2020-09-29,NA
8307,negrete,2020-09-29,0.08860187431616003
16204,ninhue,2020-09-29,0.008658008658008658
16303,niquen,2020-09-29,0
5506,nogales,2020-09-29,0.0420345832006291
9111,nueva imperial,2020-09-29,0.059097095534939754
13120,nunoa,2020-09-29,0.026022362802570857
6111,olivar,2020-09-29,0.05660758160758161
2202,ollague,2020-09-29,NA
5803,olmue,2020-09-29,0.03634098459679855
10301,osorno,2020-09-29,0.0680656055565542
4301,ovalle,2020-09-29,0.04353255869621237
13604,padre hurtado,2020-09-29,0.061207915317669476
9112,padre las casas,2020-09-29,0.06579296172908208
4105,paiguano,2020-09-29,NA
14107,paillaco,2020-09-29,0.133006077480471
13404,paine,2020-09-29,0.06768942223947
6306,palmilla,2020-09-29,NA
14108,panguipulli,2020-09-29,0.08902526045383188
5704,panquehue,2020-09-29,NA
5403,papudo,2020-09-29,0.07505128170762845
6206,paredones,2020-09-29,NA
7404,parral,2020-09-29,0.06721970237170008
13121,pedro aguirre cerda,2020-09-29,0.04783290615575071
7106,pelarco,2020-09-29,NA
7203,pelluhue,2020-09-29,NA
16105,pemuco,2020-09-29,NA
13605,penaflor,2020-09-29,0.0466918602039828
13122,penalolen,2020-09-29,0.04746140352301859
7107,pencahue,2020-09-29,0.0602071800380071
8107,penco,2020-09-29,0.050670687543940385
6307,peralillo,2020-09-29,0.14451031424715635
9113,perquenco,2020-09-29,0.023809523809523808
5404,petorca,2020-09-29,0.0037593984962406013
6112,peumo,2020-09-29,0.1841910677314404
1405,pica,2020-09-29,0.10074211502782932
6113,pichidegua,2020-09-29,0.17485810485810485
6201,pichilemu,2020-09-29,0.024608294930875577
16106,pinto,2020-09-29,0.08690526856224118
13202,pirque,2020-09-29,0.05646973577559347
9114,pitrufquen,2020-09-29,0.03663213724383598
6308,placilla,2020-09-29,0.2683673469387755
16205,portezuelo,2020-09-29,0.03679653679653679
12301,porvenir,2020-09-29,0.2376085665298386
1401,pozo almonte,2020-09-29,0.07020026075919293
12302,primavera,2020-09-29,NA
13123,providencia,2020-09-29,0.040012391087483945
5105,puchuncavi,2020-09-29,0.03787878787878788
9115,pucon,2020-09-29,0.01811887875717663
13124,pudahuel,2020-09-29,0.058170680918945505
13201,puente alto,2020-09-29,0.050691272734353254
10101,puerto montt,2020-09-29,0.0445309933598113
10302,puerto octay,2020-09-29,0.042156755175188354
10109,puerto varas,2020-09-29,0.10220639485367974
6309,pumanque,2020-09-29,NA
4304,punitaqui,2020-09-29,0.059733124018838304
12101,punta arenas,2020-09-29,0.3294528455568678
10206,puqueldon,2020-09-29,NA
9208,puren,2020-09-29,0.09540816326530613
10303,purranque,2020-09-29,0.03198587127158556
5705,putaendo,2020-09-29,0.02009838963834121
15201,putre,2020-09-29,NA
10304,puyehue,2020-09-29,0.09149691771642991
10207,queilen,2020-09-29,0.028571428571428574
10208,quellon,2020-09-29,0
10209,quemchi,2020-09-29,NA
8308,quilaco,2020-09-29,0
13125,quilicura,2020-09-29,0.058518920166487326
8309,quilleco,2020-09-29,0.04061624649859944
16107,quillon,2020-09-29,0.025732031943212066
5501,quillota,2020-09-29,0.029678952499324736
5801,quilpue,2020-09-29,0.06264960956839973
10210,quinchao,2020-09-29,NA
6114,quinta de tilcoco,2020-09-29,NA
13126,quinta normal,2020-09-29,0.02510455348077428
5107,quintero,2020-09-29,0.0417157603816036
16201,quirihue,2020-09-29,0.05465921824945532
6101,rancagua,2020-09-29,0.08407460511552878
16206,ranquil,2020-09-29,NA
7305,rauco,2020-09-29,0.12549847525216984
13127,recoleta,2020-09-29,0.04453714707680851
9209,renaico,2020-09-29,0.0854038893088129
13128,renca,2020-09-29,0.07089233375447303
6115,rengo,2020-09-29,0.06354679802955665
6116,requinoa,2020-09-29,0.07106865957214607
7405,retiro,2020-09-29,0.09254530284860348
5303,rinconada,2020-09-29,0.026785714285714284
14204,rio bueno,2020-09-29,0.09455141371202216
7108,rio claro,2020-09-29,0.0833780880773362
4305,rio hurtado,2020-09-29,NA
11402,rio ibanez,2020-09-29,NA
10305,rio negro,2020-09-29,0.15520593398867316
12103,rio verde,2020-09-29,NA
7306,romeral,2020-09-29,0.019636257886712707
9116,saavedra,2020-09-29,0.19984651363961708
7307,sagrada familia,2020-09-29,0.0362146813759717
4204,salamanca,2020-09-29,0.07389327224863979
5601,san antonio,2020-09-29,0.05687918331245399
13401,san bernardo,2020-09-29,0.04537326100997582
16301,san carlos,2020-09-29,0.00987141405249167
7109,san clemente,2020-09-29,0.04879317052733451
5304,san esteban,2020-09-29,0.069889436737741
16304,san fabian,2020-09-29,0.04347826086956522
5701,san felipe,2020-09-29,0.0628546010291451
6301,san fernando,2020-09-29,0.13629413716505723
12104,san gregorio,2020-09-29,NA
16108,san ignacio,2020-09-29,0.029251700680272108
7406,san javier,2020-09-29,0.07902350907028916
13129,san joaquin,2020-09-29,0.03791145219816024
13203,san jose de maipo,2020-09-29,0.02276643990929705
10306,san juan de la costa,2020-09-29,0.14366970790120695
13130,san miguel,2020-09-29,0.04134752813384981
16305,san nicolas,2020-09-29,0.0353661932609301
10307,san pablo,2020-09-29,0.07799264867237217
13505,san pedro,2020-09-29,0
2203,san pedro de atacama,2020-09-29,NA
8108,san pedro de la paz,2020-09-29,0.06458183577440615
7110,san rafael,2020-09-29,0.061557350212812396
13131,san ramon,2020-09-29,0.05297491416829396
8310,san rosendo,2020-09-29,0
6117,san vicente,2020-09-29,0.08272164263872961
8311,santa barbara,2020-09-29,0.026807731147694983
6310,santa cruz,2020-09-29,0.042316869051560534
8109,santa juana,2020-09-29,0.03920888818848003
5706,santa maria,2020-09-29,0.03625366970194556
13101,santiago,2020-09-29,0.052152923852743206
5606,santo domingo,2020-09-29,0.006493506493506494
2103,sierra gorda,2020-09-29,NA
13601,talagante,2020-09-29,0.05703701060843918
7101,talca,2020-09-29,0.09928668205590106
8110,talcahuano,2020-09-29,0.05207127280712162
2104,taltal,2020-09-29,0.04736037771752057
9101,temuco,2020-09-29,0.06907735784589432
7308,teno,2020-09-29,0.0918243701383865
9117,teodoro schmidt,2020-09-29,0.10689951000181025
3103,tierra amarilla,2020-09-29,0.030400605309861207
13303,tiltil,2020-09-29,0.018131868131868133
12303,timaukel,2020-09-29,NA
8207,tirua,2020-09-29,0
2301,tocopilla,2020-09-29,0.0141321044546851
9118,tolten,2020-09-29,0.006663671758011381
8111,tome,2020-09-29,0.08584355720310102
12402,torres del paine,2020-09-29,NA
9210,traiguen,2020-09-29,0.030645161290322583
16207,treguaco,2020-09-29,NA
8312,tucapel,2020-09-29,0
14101,valdivia,2020-09-29,0.05971012221963584
3301,vallenar,2020-09-29,0.07820763951070987
5101,valparaiso,2020-09-29,0.07450183942977918
7309,vichuquen,2020-09-29,0.07738095238095238
9211,victoria,2020-09-29,0.07004962103447754
4106,vicuna,2020-09-29,0.01905955364601981
9119,vilcun,2020-09-29,0.08049511960759102
7407,villa alegre,2020-09-29,0.07369577790630422
5804,villa alemana,2020-09-29,0.06960737835547513
9120,villarrica,2020-09-29,0.14114344181756971
5109,vina del mar,2020-09-29,0.06655099433859576
13132,vitacura,2020-09-29,0.01941200465497062
7408,yerbas buenas,2020-09-29,0.06636310438153756
8313,yumbel,2020-09-29,0.036904761904761905
16109,yungay,2020-09-29,0.04320047768323631
5405,zapallar,2020-09-29,0.04287360105332456
11201,aisen,2020-09-30,0.0183428509505424
5602,algarrobo,2020-09-30,0.027700202888172813
13502,alhue,2020-09-30,0.05001634521085322
8314,alto biobio,2020-09-30,0
3302,alto del carmen,2020-09-30,0.007936507936507936
1107,alto hospicio,2020-09-30,0.03521968769192544
10202,ancud,2020-09-30,0.047675281059987674
4103,andacollo,2020-09-30,0.05033686326568426
9201,angol,2020-09-30,0.07706093108446595
2101,antofagasta,2020-09-30,0.05398934431957214
8302,antuco,2020-09-30,0.040674603174603176
8202,arauco,2020-09-30,0.05748010295352488
15101,arica,2020-09-30,0.10042426476707696
13402,buin,2020-09-30,0.06585107449222803
16102,bulnes,2020-09-30,0.04942905873925764
5402,cabildo,2020-09-30,0.044399170140459986
12201,cabo de hornos,2020-09-30,NA
8303,cabrero,2020-09-30,0.04718925267031043
2201,calama,2020-09-30,0.028913791432006116
10102,calbuco,2020-09-30,0.03848073111185521
3102,caldera,2020-09-30,0.0035714285714285718
5502,calera,2020-09-30,0.01825008448154112
13403,calera de tango,2020-09-30,0.04235617080327749
5302,calle larga,2020-09-30,0.027903021673785795
15102,camarones,2020-09-30,0
1402,camina,2020-09-30,NA
4202,canela,2020-09-30,0.1690352504638219
8203,canete,2020-09-30,0.15106224432855903
9102,carahue,2020-09-30,0.2899437003055424
5603,cartagena,2020-09-30,0.04818971139305768
5102,casablanca,2020-09-30,0.09688383045525903
10201,castro,2020-09-30,0.005724515665513342
5702,catemu,2020-09-30,0.039113858254239034
7201,cauquenes,2020-09-30,0.023755503143834313
13102,cerrillos,2020-09-30,0.03137443154449617
13103,cerro navia,2020-09-30,0.03961231786168967
10401,chaiten,2020-09-30,0
3201,chanaral,2020-09-30,0.01020408163265306
7202,chanco,2020-09-30,0.09056122448979592
6302,chepica,2020-09-30,0.09226645223898709
8103,chiguayante,2020-09-30,0.06951980035497521
11401,chile chico,2020-09-30,NA
16101,chillan,2020-09-30,0.04628898229255535
16103,chillan viejo,2020-09-30,0.07161992819887557
6303,chimbarongo,2020-09-30,0.10883503434045212
9121,cholchol,2020-09-30,0.1117840279924679
10203,chonchi,2020-09-30,NA
11202,cisnes,2020-09-30,NA
16202,cobquecura,2020-09-30,0.225
10103,cochamo,2020-09-30,0.007936507936507936
11301,cochrane,2020-09-30,NA
6102,codegua,2020-09-30,0.05219056175929491
16203,coelemu,2020-09-30,0.07556968607231172
16302,coihueco,2020-09-30,0.21937112595007333
6103,coinco,2020-09-30,0.04047619047619048
7402,colbun,2020-09-30,0.1135024602726466
1403,colchane,2020-09-30,NA
13301,colina,2020-09-30,0.03491211408528871
9202,collipulli,2020-09-30,0.06058049389605893
6104,coltauco,2020-09-30,0.06082251082251082
4302,combarbala,2020-09-30,0.005714285714285714
5103,con con,2020-09-30,0.05039488572723972
8101,concepcion,2020-09-30,0.07854928274280555
13104,conchali,2020-09-30,0.06539894628584454
7102,constitucion,2020-09-30,0.01014913007456505
8204,contulmo,2020-09-30,0.03984903984903985
3101,copiapo,2020-09-30,0.03981690675253618
4102,coquimbo,2020-09-30,0.03259437204316793
8102,coronel,2020-09-30,0.10093103617056394
14102,corral,2020-09-30,0.11449730393829773
11101,coyhaique,2020-09-30,0.1687035100575085
9103,cunco,2020-09-30,0.05600047996209647
9203,curacautin,2020-09-30,0.014614541468761417
13503,curacavi,2020-09-30,0.007666754596371979
10204,curaco de velez,2020-09-30,NA
8205,curanilahue,2020-09-30,0.17403570373377766
9104,curarrehue,2020-09-30,0.01098901098901099
7103,curepto,2020-09-30,0.057055749128919864
7301,curico,2020-09-30,0.057413614176643674
10205,dalcahue,2020-09-30,0.005494505494505495
3202,diego de almagro,2020-09-30,0.15808863658457734
6105,donihue,2020-09-30,0.08596102789425689
13105,el bosque,2020-09-30,0.026063857703431864
16104,el carmen,2020-09-30,0
13602,el monte,2020-09-30,0.0626101547614817
5604,el quisco,2020-09-30,0.04198153668033186
5605,el tabo,2020-09-30,0.04898283023283023
7104,empedrado,2020-09-30,NA
9204,ercilla,2020-09-30,NA
13106,estacion central,2020-09-30,0.028187151553406405
8104,florida,2020-09-30,0.20949779688910125
9105,freire,2020-09-30,0.02065548486601118
3303,freirina,2020-09-30,0.09884651523426069
10104,fresia,2020-09-30,0.16054771943094326
10105,frutillar,2020-09-30,0.07823290279880778
10402,futaleufu,2020-09-30,0
14202,futrono,2020-09-30,0.029450878438942788
9106,galvarino,2020-09-30,0.07115582081889359
9107,gorbea,2020-09-30,0.046433919479741584
6106,graneros,2020-09-30,0.07824082038519156
11203,guaitecas,2020-09-30,NA
5503,hijuelas,2020-09-30,0.032256235827664397
10403,hualaihue,2020-09-30,NA
7302,hualane,2020-09-30,NA
8112,hualpen,2020-09-30,0.06045826645411535
8105,hualqui,2020-09-30,0.07014308247471146
1404,huara,2020-09-30,NA
3304,huasco,2020-09-30,0.060785065229437475
13107,huechuraba,2020-09-30,0.044078690163186836
4201,illapel,2020-09-30,0.054106903805698985
13108,independencia,2020-09-30,0.0456699322060519
1101,iquique,2020-09-30,0.05082819201641003
13603,isla de maipo,2020-09-30,0.05352750765568607
5201,isla de pascua,2020-09-30,NA
5104,juan fernandez,2020-09-30,NA
13109,la cisterna,2020-09-30,0.03817277452722197
5504,la cruz,2020-09-30,0.060919187441030365
6202,la estrella,2020-09-30,NA
13110,la florida,2020-09-30,0.041281776722025904
13111,la granja,2020-09-30,0.06861355873666777
4104,la higuera,2020-09-30,0.047619047619047616
5401,la ligua,2020-09-30,0.1169580330987268
13112,la pintana,2020-09-30,0.04209719861696527
13113,la reina,2020-09-30,0.053674787571597694
4101,la serena,2020-09-30,0.026952538307258356
14201,la union,2020-09-30,0.03192254481829154
14203,lago ranco,2020-09-30,0.0026455026455026454
12102,laguna blanca,2020-09-30,NA
8304,laja,2020-09-30,0.026945072900955252
13302,lampa,2020-09-30,0.04115113047617575
14103,lanco,2020-09-30,0.0651425827896416
6107,las cabras,2020-09-30,0.1205546381590856
13114,las condes,2020-09-30,0.039930169123745404
9108,lautaro,2020-09-30,0.1002063032643636
8201,lebu,2020-09-30,0.23060429945609645
7303,licanten,2020-09-30,NA
5802,limache,2020-09-30,0.01772678265904867
7401,linares,2020-09-30,0.02828590276295793
6203,litueche,2020-09-30,0.014285714285714287
5703,llaillay,2020-09-30,0.02746901436159748
10107,llanquihue,2020-09-30,0.05485768915716757
13115,lo barnechea,2020-09-30,0.019988110082390986
13116,lo espejo,2020-09-30,0.05900815662644225
13117,lo prado,2020-09-30,0.03585533809191849
6304,lolol,2020-09-30,0
9109,loncoche,2020-09-30,0.1351976688111142
7403,longavi,2020-09-30,0.11210572347393273
9205,lonquimay,2020-09-30,NA
8206,los alamos,2020-09-30,0.19559092196222067
5301,los andes,2020-09-30,0.04347910543562718
8301,los angeles,2020-09-30,0.031928581416961116
14104,los lagos,2020-09-30,0.0074857529218584065
10106,los muermos,2020-09-30,0.09989931375789957
9206,los sauces,2020-09-30,0.018131868131868133
4203,los vilos,2020-09-30,0.06531363373468636
8106,lota,2020-09-30,0.11178610862805487
9207,lumaco,2020-09-30,0.03361344537815126
6108,machali,2020-09-30,0.04904906563117785
13118,macul,2020-09-30,0.04072599678403429
14105,mafil,2020-09-30,0.03139717425431711
13119,maipu,2020-09-30,0.040398885469537744
6109,malloa,2020-09-30,0.1307172171194059
6204,marchihue,2020-09-30,0
2302,maria elena,2020-09-30,0.03571428571428571
13504,maria pinto,2020-09-30,0.024489795918367346
14106,mariquina,2020-09-30,0.04204459561602419
7105,maule,2020-09-30,0.08130606826449527
10108,maullin,2020-09-30,0.058471414385019155
2102,mejillones,2020-09-30,0.041436318989402914
9110,melipeuco,2020-09-30,NA
13501,melipilla,2020-09-30,0.033699404566038656
7304,molina,2020-09-30,0.11576796195866343
4303,monte patria,2020-09-30,0.05089565606806986
6110,mostazal,2020-09-30,0.024679487179487185
8305,mulchen,2020-09-30,0.025132353107096488
8306,nacimiento,2020-09-30,0.050515971483713416
6305,nancagua,2020-09-30,0.10932785552846343
12401,natales,2020-09-30,0.16834630407990775
6205,navidad,2020-09-30,NA
8307,negrete,2020-09-30,0.07761286332714903
16204,ninhue,2020-09-30,0.008658008658008658
16303,niquen,2020-09-30,0
5506,nogales,2020-09-30,0.031452572618618516
9111,nueva imperial,2020-09-30,0.0498805056731886
13120,nunoa,2020-09-30,0.02430507552599657
6111,olivar,2020-09-30,0.041023166023166024
2202,ollague,2020-09-30,NA
5803,olmue,2020-09-30,0.023051948051948053
10301,osorno,2020-09-30,0.07098011308688039
4301,ovalle,2020-09-30,0.04205309009717856
13604,padre hurtado,2020-09-30,0.05800091823312137
9112,padre las casas,2020-09-30,0.06911739430585111
4105,paiguano,2020-09-30,NA
14107,paillaco,2020-09-30,0.13244585339083514
13404,paine,2020-09-30,0.06408738814963102
6306,palmilla,2020-09-30,NA
14108,panguipulli,2020-09-30,0.09299351442208584
5704,panquehue,2020-09-30,NA
5403,papudo,2020-09-30,0.08010178675813351
6206,paredones,2020-09-30,NA
7404,parral,2020-09-30,0.06975511065986234
13121,pedro aguirre cerda,2020-09-30,0.04165529997814454
7106,pelarco,2020-09-30,NA
7203,pelluhue,2020-09-30,NA
16105,pemuco,2020-09-30,NA
13605,penaflor,2020-09-30,0.050325945417015384
13122,penalolen,2020-09-30,0.045201066960356445
7107,pencahue,2020-09-30,0.06973098956181663
8107,penco,2020-09-30,0.047515802401477604
6307,peralillo,2020-09-30,0.14075091575091575
9113,perquenco,2020-09-30,0.023809523809523808
5404,petorca,2020-09-30,0
6112,peumo,2020-09-30,0.17362399505256648
1405,pica,2020-09-30,0.10967068645640074
6113,pichidegua,2020-09-30,0.13273356273356274
6201,pichilemu,2020-09-30,0.02
16106,pinto,2020-09-30,0.07670118692958812
13202,pirque,2020-09-30,0.058237109391706586
9114,pitrufquen,2020-09-30,0.03720775210516513
6308,placilla,2020-09-30,0.23775510204081632
16205,portezuelo,2020-09-30,0.023809523809523808
12301,porvenir,2020-09-30,0.22133872525999734
1401,pozo almonte,2020-09-30,0.06268146376671173
12302,primavera,2020-09-30,NA
13123,providencia,2020-09-30,0.037367997667409183
5105,puchuncavi,2020-09-30,0.03787878787878788
9115,pucon,2020-09-30,0.037726721894431534
