codigo_comuna,comuna_residencia,fecha,positividad
8207,tirua,2020-08-02,0.015873015873015872
2301,tocopilla,2020-08-02,0.09263297010800267
9118,tolten,2020-08-02,0.09183673469387756
8111,tome,2020-08-02,0.09933646403018548
9210,traiguen,2020-08-02,0.02157102157102157
16207,treguaco,2020-08-02,NA
8312,tucapel,2020-08-02,0.08521303258145363
14101,valdivia,2020-08-02,0.04300672479694926
3301,vallenar,2020-08-02,0.0939915543748726
5101,valparaiso,2020-08-02,0.12265490605808468
7309,vichuquen,2020-08-02,NA
9211,victoria,2020-08-02,0.07185718185718185
4106,vicuna,2020-08-02,0.09228833635833761
9119,vilcun,2020-08-02,0.07673992673992674
7407,villa alegre,2020-08-02,0.14342403628117914
5804,villa alemana,2020-08-02,0.19186917075300006
9120,villarrica,2020-08-02,0.01098901098901099
5109,vina del mar,2020-08-02,0.14343695008659163
13132,vitacura,2020-08-02,0.06544720902916547
7408,yerbas buenas,2020-08-02,0.17735134539645817
8313,yumbel,2020-08-02,0.10837492891893599
16109,yungay,2020-08-02,0.062424969987995196
5405,zapallar,2020-08-02,NA
11201,aisen,2020-08-03,0.010247324736346151
5602,algarrobo,2020-08-03,0
13502,alhue,2020-08-03,0.13442321225572457
8314,alto biobio,2020-08-03,0.047619047619047616
3302,alto del carmen,2020-08-03,NA
1107,alto hospicio,2020-08-03,0.14238230459607454
10202,ancud,2020-08-03,0.0037127527067164893
4103,andacollo,2020-08-03,0.09523809523809523
9201,angol,2020-08-03,0.07397919743346416
2101,antofagasta,2020-08-03,0.1475454173890396
8302,antuco,2020-08-03,0
8202,arauco,2020-08-03,0.11320325443564083
15101,arica,2020-08-03,0.1753536567602442
13402,buin,2020-08-03,0.10348676163110196
16102,bulnes,2020-08-03,0.14346126642924673
5402,cabildo,2020-08-03,0.10952380952380952
12201,cabo de hornos,2020-08-03,NA
8303,cabrero,2020-08-03,0.08134176747622127
2201,calama,2020-08-03,0.10062048036041983
10102,calbuco,2020-08-03,0.058049669305619014
3102,caldera,2020-08-03,0.08816792333195227
5502,calera,2020-08-03,0.26400734039071067
13403,calera de tango,2020-08-03,0.049170404876926616
5302,calle larga,2020-08-03,0.032818768533054245
15102,camarones,2020-08-03,NA
1402,camina,2020-08-03,NA
4202,canela,2020-08-03,0.08163265306122448
8203,canete,2020-08-03,0.05510889405066336
9102,carahue,2020-08-03,0.08686318972033258
5603,cartagena,2020-08-03,0.1297430083144369
5102,casablanca,2020-08-03,0.28424034458517217
10201,castro,2020-08-03,0.004027340537167815
5702,catemu,2020-08-03,0.17234109408022452
7201,cauquenes,2020-08-03,0.008930665862404074
13102,cerrillos,2020-08-03,0.08161632858005782
13103,cerro navia,2020-08-03,0.1546664060729261
10401,chaiten,2020-08-03,NA
3201,chanaral,2020-08-03,0.09838935574229692
7202,chanco,2020-08-03,0
6302,chepica,2020-08-03,0.07954545454545454
8103,chiguayante,2020-08-03,0.08514319473497102
11401,chile chico,2020-08-03,NA
16101,chillan,2020-08-03,0.06315642786772976
16103,chillan viejo,2020-08-03,0.05067155067155067
6303,chimbarongo,2020-08-03,0.1445062873634302
9121,cholchol,2020-08-03,0
10203,chonchi,2020-08-03,0
11202,cisnes,2020-08-03,NA
16202,cobquecura,2020-08-03,NA
10103,cochamo,2020-08-03,NA
6102,codegua,2020-08-03,0.086002886002886
16203,coelemu,2020-08-03,0.053005817711700064
16302,coihueco,2020-08-03,0.03589286313538805
6103,coinco,2020-08-03,0.10187933244262222
7402,colbun,2020-08-03,0.02691022427864533
1403,colchane,2020-08-03,NA
13301,colina,2020-08-03,0.0783177124156466
9202,collipulli,2020-08-03,0.1593526396974673
6104,coltauco,2020-08-03,0.16405230408411745
4302,combarbala,2020-08-03,0.008403361344537815
5103,con con,2020-08-03,0.09885866049659153
8101,concepcion,2020-08-03,0.1013933552371092
13104,conchali,2020-08-03,0.17067297781583496
7102,constitucion,2020-08-03,0.08867428530987799
8204,contulmo,2020-08-03,0
3101,copiapo,2020-08-03,0.22638691380969905
4102,coquimbo,2020-08-03,0.20815482848654532
8102,coronel,2020-08-03,0.10123689012744867
14102,corral,2020-08-03,NA
11101,coyhaique,2020-08-03,0.008994479250666834
9103,cunco,2020-08-03,0.059314954051796154
9203,curacautin,2020-08-03,0.061224489795918366
13503,curacavi,2020-08-03,0.05274874680438661
10204,curaco de velez,2020-08-03,NA
8205,curanilahue,2020-08-03,0.07732683982683983
9104,curarrehue,2020-08-03,0
7103,curepto,2020-08-03,0.1349206349206349
7301,curico,2020-08-03,0.08885950620141121
10205,dalcahue,2020-08-03,0.005291005291005291
3202,diego de almagro,2020-08-03,0.08775510204081632
6105,donihue,2020-08-03,0.24758647048563015
13105,el bosque,2020-08-03,0.10875352547121264
16104,el carmen,2020-08-03,0.019198193111236588
13602,el monte,2020-08-03,0.16085477669328602
5604,el quisco,2020-08-03,0.07923960097873141
5605,el tabo,2020-08-03,0.17059012416155273
7104,empedrado,2020-08-03,NA
9204,ercilla,2020-08-03,NA
13106,estacion central,2020-08-03,0.07096284546629106
8104,florida,2020-08-03,0.10770975056689343
9105,freire,2020-08-03,0.012422360248447204
3303,freirina,2020-08-03,0.07142857142857142
10104,fresia,2020-08-03,0.11865297401011686
10105,frutillar,2020-08-03,0.0402364131355728
10402,futaleufu,2020-08-03,NA
14202,futrono,2020-08-03,0
9106,galvarino,2020-08-03,0.013013302486986697
15202,general lagos,2020-08-03,NA
9107,gorbea,2020-08-03,0
6106,graneros,2020-08-03,0.0643936207638567
11203,guaitecas,2020-08-03,NA
5503,hijuelas,2020-08-03,0.3653061224489796
10403,hualaihue,2020-08-03,0
7302,hualane,2020-08-03,NA
8112,hualpen,2020-08-03,0.12695131479947294
8105,hualqui,2020-08-03,0.16357794717351307
1404,huara,2020-08-03,NA
3304,huasco,2020-08-03,0.1690631808278867
13107,huechuraba,2020-08-03,0.11706848905026723
4201,illapel,2020-08-03,0.16999211198546746
13108,independencia,2020-08-03,0.14061045148402493
1101,iquique,2020-08-03,0.14390362051250766
13603,isla de maipo,2020-08-03,0.08031811748412084
5201,isla de pascua,2020-08-03,NA
13109,la cisterna,2020-08-03,0.08573320331944283
5504,la cruz,2020-08-03,0.16423071252792615
6202,la estrella,2020-08-03,NA
13110,la florida,2020-08-03,0.10415938294392059
13111,la granja,2020-08-03,0.07405157165641625
4104,la higuera,2020-08-03,0.1084733893557423
5401,la ligua,2020-08-03,0.2823762838468721
13112,la pintana,2020-08-03,0.059975904782300506
13113,la reina,2020-08-03,0.06206627138560201
4101,la serena,2020-08-03,0.1619263920292271
14201,la union,2020-08-03,0.03478888261496957
14203,lago ranco,2020-08-03,NA
8304,laja,2020-08-03,0.04661654135338346
13302,lampa,2020-08-03,0.13768931001323362
14103,lanco,2020-08-03,0.036281179138321996
6107,las cabras,2020-08-03,NA
13114,las condes,2020-08-03,0.07873422307594287
9108,lautaro,2020-08-03,0.0360542086508789
8201,lebu,2020-08-03,0.030716902145473575
7303,licanten,2020-08-03,0.02427637721755369
5802,limache,2020-08-03,0.20468737707706358
7401,linares,2020-08-03,0.11483747869581441
6203,litueche,2020-08-03,0.1267195767195767
5703,llaillay,2020-08-03,0.12828243185386043
10107,llanquihue,2020-08-03,0.07875069358878856
13115,lo barnechea,2020-08-03,0.06534248394417998
13116,lo espejo,2020-08-03,0.07478284991443016
13117,lo prado,2020-08-03,0.08052204161949915
6304,lolol,2020-08-03,NA
9109,loncoche,2020-08-03,0.02465986394557823
7403,longavi,2020-08-03,0.11748768472906404
9205,lonquimay,2020-08-03,NA
8206,los alamos,2020-08-03,0.042147356809010945
5301,los andes,2020-08-03,0.06842743842699654
8301,los angeles,2020-08-03,0.07470864941362058
14104,los lagos,2020-08-03,9.912705577010326e-19
10106,los muermos,2020-08-03,0.039270708283313326
9206,los sauces,2020-08-03,0.13506493506493505
4203,los vilos,2020-08-03,0.12047597693609827
8106,lota,2020-08-03,0.11001738460551773
9207,lumaco,2020-08-03,NA
6108,machali,2020-08-03,0.0774621396897426
13118,macul,2020-08-03,0.06984885581356683
14105,mafil,2020-08-03,0
13119,maipu,2020-08-03,0.10876178669887733
6109,malloa,2020-08-03,0.05716210019488708
6204,marchihue,2020-08-03,NA
2302,maria elena,2020-08-03,0.09846936689041952
13504,maria pinto,2020-08-03,0.07501927896664738
14106,mariquina,2020-08-03,0.007936507936507936
7105,maule,2020-08-03,0.05340659859580535
10108,maullin,2020-08-03,0.11535672649474102
2102,mejillones,2020-08-03,0.1609464597635953
9110,melipeuco,2020-08-03,NA
13501,melipilla,2020-08-03,0.08146988880216643
7304,molina,2020-08-03,0.09867735035802262
4303,monte patria,2020-08-03,0.06594952592670646
6110,mostazal,2020-08-03,0.08473389355742297
8305,mulchen,2020-08-03,0.030032564404207797
8306,nacimiento,2020-08-03,0.005291005291005291
6305,nancagua,2020-08-03,0.14540816326530612
12401,natales,2020-08-03,0.005952380952380952
6205,navidad,2020-08-03,NA
8307,negrete,2020-08-03,0.017857142857142856
16204,ninhue,2020-08-03,NA
16303,niquen,2020-08-03,0.013257575757575758
5506,nogales,2020-08-03,0.2946952428376577
9111,nueva imperial,2020-08-03,0.04149659863945578
13120,nunoa,2020-08-03,0.07984742518056057
6111,olivar,2020-08-03,0.08949579831932773
2202,ollague,2020-08-03,NA
5803,olmue,2020-08-03,0.2530951774649254
10301,osorno,2020-08-03,0.06720026731470076
4301,ovalle,2020-08-03,0.10737582850306082
13604,padre hurtado,2020-08-03,0.13268007466555817
9112,padre las casas,2020-08-03,0.02511676641280747
4105,paiguano,2020-08-03,0
14107,paillaco,2020-08-03,0
13404,paine,2020-08-03,0.06651096079636365
6306,palmilla,2020-08-03,NA
14108,panguipulli,2020-08-03,-2.9738116731030977e-18
5704,panquehue,2020-08-03,0
5403,papudo,2020-08-03,0.2619047619047619
6206,paredones,2020-08-03,0.006211180124223602
7404,parral,2020-08-03,0.04604011995219646
13121,pedro aguirre cerda,2020-08-03,0.09821957402600147
7106,pelarco,2020-08-03,NA
7203,pelluhue,2020-08-03,NA
16105,pemuco,2020-08-03,NA
13605,penaflor,2020-08-03,0.12620110996950104
13122,penalolen,2020-08-03,0.11766415112958221
7107,pencahue,2020-08-03,0.012987012987012988
8107,penco,2020-08-03,0.15106995223113498
6307,peralillo,2020-08-03,NA
9113,perquenco,2020-08-03,0
5404,petorca,2020-08-03,0.16122448979591836
6112,peumo,2020-08-03,0.11930070273723524
1405,pica,2020-08-03,0.13923889393814207
6113,pichidegua,2020-08-03,NA
6201,pichilemu,2020-08-03,0
16106,pinto,2020-08-03,NA
13202,pirque,2020-08-03,0.09926329929275438
9114,pitrufquen,2020-08-03,0.0375806933764198
6308,placilla,2020-08-03,NA
16205,portezuelo,2020-08-03,0
12301,porvenir,2020-08-03,NA
1401,pozo almonte,2020-08-03,0.21823073073073074
12302,primavera,2020-08-03,NA
13123,providencia,2020-08-03,0.06468122900719234
5105,puchuncavi,2020-08-03,0.07380952380952381
9115,pucon,2020-08-03,0.03424353424353425
13124,pudahuel,2020-08-03,0.12498175957926379
13201,puente alto,2020-08-03,0.11935527340354739
10101,puerto montt,2020-08-03,0.08572756954152673
10302,puerto octay,2020-08-03,0.12154344193817877
10109,puerto varas,2020-08-03,0.10176577375711339
6309,pumanque,2020-08-03,NA
4304,punitaqui,2020-08-03,NA
12101,punta arenas,2020-08-03,0.10509318253598418
9208,puren,2020-08-03,NA
10303,purranque,2020-08-03,0.06547637441305745
5705,putaendo,2020-08-03,0.05196324143692564
15201,putre,2020-08-03,0.2612244897959184
10304,puyehue,2020-08-03,0.02551020408163265
10207,queilen,2020-08-03,NA
10208,quellon,2020-08-03,0
10209,quemchi,2020-08-03,NA
8308,quilaco,2020-08-03,0.21088435374149658
13125,quilicura,2020-08-03,0.1379622463788941
8309,quilleco,2020-08-03,0.13184704184704185
16107,quillon,2020-08-03,0.028711484593837534
5501,quillota,2020-08-03,0.19605437899755765
5801,quilpue,2020-08-03,0.10055239227148922
10210,quinchao,2020-08-03,NA
6114,quinta de tilcoco,2020-08-03,0.2707482993197279
13126,quinta normal,2020-08-03,0.085952744037253
5107,quintero,2020-08-03,0.03936507936507937
16201,quirihue,2020-08-03,0.032679738562091505
6101,rancagua,2020-08-03,0.08765452397595058
16206,ranquil,2020-08-03,NA
7305,rauco,2020-08-03,0.04568106312292359
13127,recoleta,2020-08-03,0.0879202671860566
9209,renaico,2020-08-03,0
13128,renca,2020-08-03,0.12517141650023542
6115,rengo,2020-08-03,0.13534430961295832
6116,requinoa,2020-08-03,0.09673563869992441
7405,retiro,2020-08-03,0.25066875234942465
5303,rinconada,2020-08-03,0.02684903748733536
14204,rio bueno,2020-08-03,0.056770186335403726
7108,rio claro,2020-08-03,0.07412620220501993
4305,rio hurtado,2020-08-03,NA
10305,rio negro,2020-08-03,0.025846702317290554
7306,romeral,2020-08-03,0.10877139339872259
9116,saavedra,2020-08-03,0
7307,sagrada familia,2020-08-03,0.14592352092352093
4204,salamanca,2020-08-03,0.06764039425329747
5601,san antonio,2020-08-03,0.12007345954459771
13401,san bernardo,2020-08-03,0.11760594919582126
16301,san carlos,2020-08-03,0.025251139118134192
7109,san clemente,2020-08-03,0.09471158462730503
5304,san esteban,2020-08-03,0.09143404488232074
16304,san fabian,2020-08-03,NA
5701,san felipe,2020-08-03,0.10529845769993554
6301,san fernando,2020-08-03,0.184719383415334
12104,san gregorio,2020-08-03,NA
16108,san ignacio,2020-08-03,0.07694235588972431
7406,san javier,2020-08-03,0.13522968912392974
13129,san joaquin,2020-08-03,0.06832919368466475
13203,san jose de maipo,2020-08-03,0.18476367990805342
10306,san juan de la costa,2020-08-03,0.07452317797145383
13130,san miguel,2020-08-03,0.07190814164793403
16305,san nicolas,2020-08-03,NA
10307,san pablo,2020-08-03,0.0619047619047619
13505,san pedro,2020-08-03,0.10119047619047619
2203,san pedro de atacama,2020-08-03,NA
8108,san pedro de la paz,2020-08-03,0.12415057273376741
7110,san rafael,2020-08-03,0.15238095238095237
13131,san ramon,2020-08-03,0.12210726582663002
8310,san rosendo,2020-08-03,NA
6117,san vicente,2020-08-03,0.13276618233139972
8311,santa barbara,2020-08-03,0.09540401526464244
6310,santa cruz,2020-08-03,0.1519278695717928
8109,santa juana,2020-08-03,0.06785714285714285
5706,santa maria,2020-08-03,0.12236930771092262
13101,santiago,2020-08-03,0.0781343999067958
5606,santo domingo,2020-08-03,0.004201680672268907
2103,sierra gorda,2020-08-03,NA
13601,talagante,2020-08-03,0.09835153428960516
7101,talca,2020-08-03,0.0859938642561921
8110,talcahuano,2020-08-03,0.11465969855696405
2104,taltal,2020-08-03,0.14374749899959985
9101,temuco,2020-08-03,0.06542240754979707
7308,teno,2020-08-03,0.14957492967372912
9117,teodoro schmidt,2020-08-03,0
3103,tierra amarilla,2020-08-03,0.1659599736458897
13303,tiltil,2020-08-03,0.19679705215419502
8207,tirua,2020-08-03,0.015873015873015872
2301,tocopilla,2020-08-03,0.09432581314383451
9118,tolten,2020-08-03,0.09183673469387756
8111,tome,2020-08-03,0.10937814648566103
9210,traiguen,2020-08-03,0.01098901098901099
16207,treguaco,2020-08-03,NA
8312,tucapel,2020-08-03,0.03759398496240601
14101,valdivia,2020-08-03,0.03512495139793448
3301,vallenar,2020-08-03,0.10812529297669629
5101,valparaiso,2020-08-03,0.12668158706039684
7309,vichuquen,2020-08-03,NA
9211,victoria,2020-08-03,0.060274170274170265
4106,vicuna,2020-08-03,0.09675525586950491
9119,vilcun,2020-08-03,0.08333333333333333
7407,villa alegre,2020-08-03,0.1186987615559044
5804,villa alemana,2020-08-03,0.1828466143620226
9120,villarrica,2020-08-03,0.01098901098901099
5109,vina del mar,2020-08-03,0.15011217473357494
13132,vitacura,2020-08-03,0.06003985502772351
7408,yerbas buenas,2020-08-03,0.1487799168250296
8313,yumbel,2020-08-03,0.11641292672675477
16109,yungay,2020-08-03,0.06700862163047037
5405,zapallar,2020-08-03,NA
11201,aisen,2020-08-04,0.00786637235539377
5602,algarrobo,2020-08-04,0.008928571428571428
13502,alhue,2020-08-04,0.13167595950847183
8314,alto biobio,2020-08-04,0.05555555555555555
3302,alto del carmen,2020-08-04,NA
1107,alto hospicio,2020-08-04,0.13205586632845978
10202,ancud,2020-08-04,0.0017006802721088435
4103,andacollo,2020-08-04,0.10476190476190476
9201,angol,2020-08-04,0.075810699264966
2101,antofagasta,2020-08-04,0.14548538594033777
8302,antuco,2020-08-04,0.04285714285714286
8202,arauco,2020-08-04,0.12523999817970166
15101,arica,2020-08-04,0.16023493409210499
13402,buin,2020-08-04,0.10711487954493416
16102,bulnes,2020-08-04,0.1670911925376211
5402,cabildo,2020-08-04,0.12051282051282051
12201,cabo de hornos,2020-08-04,NA
8303,cabrero,2020-08-04,0.06802175415620794
2201,calama,2020-08-04,0.08806397041466937
10102,calbuco,2020-08-04,0.06786941641350172
3102,caldera,2020-08-04,0.1615269966910256
5502,calera,2020-08-04,0.26380252728267173
13403,calera de tango,2020-08-04,0.045360881067402804
5302,calle larga,2020-08-04,0.03451944880516309
15102,camarones,2020-08-04,NA
1402,camina,2020-08-04,NA
4202,canela,2020-08-04,0.1043956043956044
8203,canete,2020-08-04,0.07113453507630439
9102,carahue,2020-08-04,0.07511303511303512
5603,cartagena,2020-08-04,0.13051940582996482
5102,casablanca,2020-08-04,0.3085493688941965
10201,castro,2020-08-04,0.005858842368669646
5702,catemu,2020-08-04,0.1604363321754626
7201,cauquenes,2020-08-04,0.0016420361247947454
13102,cerrillos,2020-08-04,0.08729039307765173
13103,cerro navia,2020-08-04,0.15932314579742557
10401,chaiten,2020-08-04,NA
3201,chanaral,2020-08-04,0.08794193353016883
7202,chanco,2020-08-04,0
6302,chepica,2020-08-04,0.08084415584415584
8103,chiguayante,2020-08-04,0.09032127000650424
11401,chile chico,2020-08-04,NA
16101,chillan,2020-08-04,0.07117230088360278
16103,chillan viejo,2020-08-04,0.09352869352869353
6303,chimbarongo,2020-08-04,0.13493996083281798
9121,cholchol,2020-08-04,0.015873015873015872
10203,chonchi,2020-08-04,0
11202,cisnes,2020-08-04,NA
16202,cobquecura,2020-08-04,NA
10103,cochamo,2020-08-04,NA
6102,codegua,2020-08-04,0.08033395176252318
16203,coelemu,2020-08-04,0.04201680672268908
16302,coihueco,2020-08-04,0.02001984726237218
6103,coinco,2020-08-04,0.11004259774874467
7402,colbun,2020-08-04,0.03325943062785168
1403,colchane,2020-08-04,NA
13301,colina,2020-08-04,0.08035026632789977
9202,collipulli,2020-08-04,0.16982883017365777
6104,coltauco,2020-08-04,0.16756715795286414
4302,combarbala,2020-08-04,0.008403361344537815
5103,con con,2020-08-04,0.084784065141208
8101,concepcion,2020-08-04,0.10300439217524893
13104,conchali,2020-08-04,0.16857983286554717
7102,constitucion,2020-08-04,0.0887088921758802
8204,contulmo,2020-08-04,0.019047619047619046
3101,copiapo,2020-08-04,0.24338426830705354
4102,coquimbo,2020-08-04,0.2054888972491855
8102,coronel,2020-08-04,0.10415401117434071
14102,corral,2020-08-04,NA
11101,coyhaique,2020-08-04,0.008994479250666834
9103,cunco,2020-08-04,0.059314954051796154
9203,curacautin,2020-08-04,0
13503,curacavi,2020-08-04,0.05801462520459337
10204,curaco de velez,2020-08-04,NA
8205,curanilahue,2020-08-04,0.0808982683982684
9104,curarrehue,2020-08-04,0
7103,curepto,2020-08-04,0.13945578231292516
7301,curico,2020-08-04,0.09652236429839856
10205,dalcahue,2020-08-04,0.005291005291005291
3202,diego de almagro,2020-08-04,0.08775510204081632
6105,donihue,2020-08-04,0.21425313715229682
13105,el bosque,2020-08-04,0.09909744081512799
16104,el carmen,2020-08-04,0.006211180124223602
13602,el monte,2020-08-04,0.16531906240757172
5604,el quisco,2020-08-04,0.09166196122717861
5605,el tabo,2020-08-04,0.1646377432091718
7104,empedrado,2020-08-04,NA
9204,ercilla,2020-08-04,NA
13106,estacion central,2020-08-04,0.06561408079202817
8104,florida,2020-08-04,0.15532879818594103
9105,freire,2020-08-04,0.012422360248447204
3303,freirina,2020-08-04,0.10714285714285714
10104,fresia,2020-08-04,0.09325614861329147
10105,frutillar,2020-08-04,0.04126663291579258
10402,futaleufu,2020-08-04,NA
14202,futrono,2020-08-04,0
9106,galvarino,2020-08-04,0.013013302486986697
15202,general lagos,2020-08-04,NA
9107,gorbea,2020-08-04,0.005952380952380952
6106,graneros,2020-08-04,0.06247706466773404
11203,guaitecas,2020-08-04,NA
5503,hijuelas,2020-08-04,0.38127250900360143
10403,hualaihue,2020-08-04,0
7302,hualane,2020-08-04,NA
8112,hualpen,2020-08-04,0.13129459057132015
8105,hualqui,2020-08-04,0.16918018806987162
1404,huara,2020-08-04,NA
3304,huasco,2020-08-04,0.1690631808278867
13107,huechuraba,2020-08-04,0.1216832251450468
4201,illapel,2020-08-04,0.18869959497866476
13108,independencia,2020-08-04,0.1400112185022416
1101,iquique,2020-08-04,0.14486702362523204
13603,isla de maipo,2020-08-04,0.08564938042407942
5201,isla de pascua,2020-08-04,NA
13109,la cisterna,2020-08-04,0.08661010983516061
5504,la cruz,2020-08-04,0.1830690170805164
6202,la estrella,2020-08-04,NA
13110,la florida,2020-08-04,0.10261550298058775
13111,la granja,2020-08-04,0.0748533416397719
4104,la higuera,2020-08-04,0.10422168867547019
5401,la ligua,2020-08-04,0.2856075763638789
13112,la pintana,2020-08-04,0.06473596102784222
13113,la reina,2020-08-04,0.06150500469530306
4101,la serena,2020-08-04,0.16011364013731952
14201,la union,2020-08-04,0.03478888261496957
14203,lago ranco,2020-08-04,NA
8304,laja,2020-08-04,0.04135097358781569
13302,lampa,2020-08-04,0.1279138551158275
14103,lanco,2020-08-04,0.036281179138321996
6107,las cabras,2020-08-04,NA
13114,las condes,2020-08-04,0.08281307563239199
9108,lautaro,2020-08-04,0.02712563722230747
8201,lebu,2020-08-04,0.03468515611372754
7303,licanten,2020-08-04,0.015873015873015872
5802,limache,2020-08-04,0.21733064778485042
7401,linares,2020-08-04,0.12127641790786287
6203,litueche,2020-08-04,0.1486394557823129
5703,llaillay,2020-08-04,0.1342348128062414
10107,llanquihue,2020-08-04,0.08307690861087987
13115,lo barnechea,2020-08-04,0.0626484929619603
13116,lo espejo,2020-08-04,0.08011618324776348
13117,lo prado,2020-08-04,0.06948253809879262
6304,lolol,2020-08-04,NA
9109,loncoche,2020-08-04,0.02465986394557823
7403,longavi,2020-08-04,0.11748768472906404
9205,lonquimay,2020-08-04,NA
8206,los alamos,2020-08-04,0.0719092615709157
5301,los andes,2020-08-04,0.05907863120584889
8301,los angeles,2020-08-04,0.06556960750444651
14104,los lagos,2020-08-04,9.912705577010326e-19
10106,los muermos,2020-08-04,0.04756493506493506
9206,los sauces,2020-08-04,0.14356833642547928
4203,los vilos,2020-08-04,0.10805361668765107
8106,lota,2020-08-04,0.10949217452148412
9207,lumaco,2020-08-04,NA
6108,machali,2020-08-04,0.07505284263758841
13118,macul,2020-08-04,0.06642360114743229
14105,mafil,2020-08-04,0
13119,maipu,2020-08-04,0.1111691062158314
6109,malloa,2020-08-04,0.07014911318190006
6204,marchihue,2020-08-04,NA
2302,maria elena,2020-08-04,0.21877011877011876
13504,maria pinto,2020-08-04,0.036557740505108925
14106,mariquina,2020-08-04,0.007936507936507936
7105,maule,2020-08-04,0.0686446938339006
10108,maullin,2020-08-04,0.0868230908182482
2102,mejillones,2020-08-04,0.15499407881121435
9110,melipeuco,2020-08-04,0.14285714285714285
13501,melipilla,2020-08-04,0.08526487244447832
7304,molina,2020-08-04,0.11208271250288057
4303,monte patria,2020-08-04,0.07600988809974468
6110,mostazal,2020-08-04,0.07269831009326808
8305,mulchen,2020-08-04,0.022513767411726594
8306,nacimiento,2020-08-04,0.005291005291005291
6305,nancagua,2020-08-04,0.12755102040816327
12401,natales,2020-08-04,0.005952380952380952
6205,navidad,2020-08-04,NA
8307,negrete,2020-08-04,0.017857142857142856
16204,ninhue,2020-08-04,NA
16303,niquen,2020-08-04,0.013257575757575758
5506,nogales,2020-08-04,0.30379888429424035
9111,nueva imperial,2020-08-04,0.04149659863945578
13120,nunoa,2020-08-04,0.0770129073362002
6111,olivar,2020-08-04,0.13460858027421496
2202,ollague,2020-08-04,NA
5803,olmue,2020-08-04,0.21738089175063965
10301,osorno,2020-08-04,0.0654986068234149
4301,ovalle,2020-08-04,0.10160366613838624
13604,padre hurtado,2020-08-04,0.13399231753688745
9112,padre las casas,2020-08-04,0.02367753400342581
4105,paiguano,2020-08-04,0
14107,paillaco,2020-08-04,0
13404,paine,2020-08-04,0.06212742443608311
6306,palmilla,2020-08-04,NA
14108,panguipulli,2020-08-04,-2.9738116731030977e-18
5704,panquehue,2020-08-04,0.011428571428571429
5403,papudo,2020-08-04,0.319047619047619
6206,paredones,2020-08-04,0.006211180124223602
7404,parral,2020-08-04,0.05429022850625638
13121,pedro aguirre cerda,2020-08-04,0.08956586427993819
7106,pelarco,2020-08-04,NA
7203,pelluhue,2020-08-04,NA
16105,pemuco,2020-08-04,NA
13605,penaflor,2020-08-04,0.12278666726934406
13122,penalolen,2020-08-04,0.11178326002564279
7107,pencahue,2020-08-04,0.012987012987012988
8107,penco,2020-08-04,0.15425297610381403
6307,peralillo,2020-08-04,NA
9113,perquenco,2020-08-04,0
5404,petorca,2020-08-04,0.20408163265306123
6112,peumo,2020-08-04,0.1371578455943781
1405,pica,2020-08-04,0.15381196454569543
6113,pichidegua,2020-08-04,NA
6201,pichilemu,2020-08-04,0
16106,pinto,2020-08-04,NA
13202,pirque,2020-08-04,0.07774315277260785
9114,pitrufquen,2020-08-04,0.038747826896494496
6308,placilla,2020-08-04,NA
16205,portezuelo,2020-08-04,0
12301,porvenir,2020-08-04,NA
1401,pozo almonte,2020-08-04,0.2628735878735879
12302,primavera,2020-08-04,NA
13123,providencia,2020-08-04,0.07264041268066172
5105,puchuncavi,2020-08-04,0.12142857142857143
9115,pucon,2020-08-04,0.041386391386391386
13124,pudahuel,2020-08-04,0.11689387262345231
13201,puente alto,2020-08-04,0.10986829277058624
10101,puerto montt,2020-08-04,0.08695351218666361
10302,puerto octay,2020-08-04,0.1368873572820941
10109,puerto varas,2020-08-04,0.10489222477088835
6309,pumanque,2020-08-04,NA
4304,punitaqui,2020-08-04,NA
12101,punta arenas,2020-08-04,0.11043428531340442
9208,puren,2020-08-04,NA
10303,purranque,2020-08-04,0.07106618597301827
5705,putaendo,2020-08-04,0.04898705096073517
15201,putre,2020-08-04,0.12857142857142856
10304,puyehue,2020-08-04,0.013605442176870748
10207,queilen,2020-08-04,NA
10208,quellon,2020-08-04,0
10209,quemchi,2020-08-04,NA
8308,quilaco,2020-08-04,0.23945578231292516
13125,quilicura,2020-08-04,0.14039188425156995
8309,quilleco,2020-08-04,0.11756132756132756
16107,quillon,2020-08-04,0.011904761904761904
5501,quillota,2020-08-04,0.19006243857938773
5801,quilpue,2020-08-04,0.09382895697662537
10210,quinchao,2020-08-04,NA
6114,quinta de tilcoco,2020-08-04,0.2826530612244898
13126,quinta normal,2020-08-04,0.07696915059987806
5107,quintero,2020-08-04,0.03894736842105263
16201,quirihue,2020-08-04,0.032679738562091505
6101,rancagua,2020-08-04,0.08537529819787953
16206,ranquil,2020-08-04,NA
7305,rauco,2020-08-04,0.03571428571428571
13127,recoleta,2020-08-04,0.08689685804862891
9209,renaico,2020-08-04,0
13128,renca,2020-08-04,0.1298600649963783
6115,rengo,2020-08-04,0.15234117084485282
6116,requinoa,2020-08-04,0.09003921012849583
7405,retiro,2020-08-04,0.24867075035142264
5303,rinconada,2020-08-04,0.02684903748733536
14204,rio bueno,2020-08-04,0.07016304347826087
7108,rio claro,2020-08-04,0.0822963331674133
4305,rio hurtado,2020-08-04,NA
10305,rio negro,2020-08-04,0.025846702317290554
