codigo_comuna,comuna_residencia,fecha,positividad
7108,rio claro,2020-06-19,0.3119047619047619
4305,rio hurtado,2020-06-19,NA
10305,rio negro,2020-06-19,NA
7306,romeral,2020-06-19,0.26810493428140486
9116,saavedra,2020-06-19,0
7307,sagrada familia,2020-06-19,0.35714285714285715
4204,salamanca,2020-06-19,0.048701298701298704
5601,san antonio,2020-06-19,0.29453688382259813
13401,san bernardo,2020-06-19,0.4491374341924353
16301,san carlos,2020-06-19,0.12415435033216188
7109,san clemente,2020-06-19,0.181404353463177
5304,san esteban,2020-06-19,0.27859689330277565
16304,san fabian,2020-06-19,NA
5701,san felipe,2020-06-19,0.22823902902057022
6301,san fernando,2020-06-19,0.254406253729562
16108,san ignacio,2020-06-19,0.16807584572290454
7406,san javier,2020-06-19,0.15916779068852802
13129,san joaquin,2020-06-19,0.4229928249155601
13203,san jose de maipo,2020-06-19,0.3274241149952725
10306,san juan de la costa,2020-06-19,NA
13130,san miguel,2020-06-19,0.4230523973327112
16305,san nicolas,2020-06-19,0.145578231292517
10307,san pablo,2020-06-19,NA
13505,san pedro,2020-06-19,NA
2203,san pedro de atacama,2020-06-19,NA
8108,san pedro de la paz,2020-06-19,0.19612028848691104
7110,san rafael,2020-06-19,0.1302824159967017
13131,san ramon,2020-06-19,0.4804474193083679
8310,san rosendo,2020-06-19,NA
6117,san vicente,2020-06-19,0.2914315199764116
8311,santa barbara,2020-06-19,0.16557539682539682
6310,santa cruz,2020-06-19,0.1713924963924964
8109,santa juana,2020-06-19,0.12060833902939166
5706,santa maria,2020-06-19,0.3229699389637278
13101,santiago,2020-06-19,0.3939343971908408
5606,santo domingo,2020-06-19,0.13463203463203463
2103,sierra gorda,2020-06-19,NA
13601,talagante,2020-06-19,0.4703263676398197
7101,talca,2020-06-19,0.19562760206900925
8110,talcahuano,2020-06-19,0.15233917314721623
2104,taltal,2020-06-19,0.047619047619047616
9101,temuco,2020-06-19,0.030896394430858672
7308,teno,2020-06-19,0.24734747045671418
9117,teodoro schmidt,2020-06-19,0.28775510204081634
3103,tierra amarilla,2020-06-19,0.27039785611214184
13303,tiltil,2020-06-19,0.390008512299534
8207,tirua,2020-06-19,NA
2301,tocopilla,2020-06-19,NA
9118,tolten,2020-06-19,0.047619047619047616
8111,tome,2020-06-19,0.16208403216495024
9210,traiguen,2020-06-19,NA
16207,treguaco,2020-06-19,NA
8312,tucapel,2020-06-19,0.16594932844932844
14101,valdivia,2020-06-19,0.03900018039429377
3301,vallenar,2020-06-19,NA
5101,valparaiso,2020-06-19,0.2793269303470955
9211,victoria,2020-06-19,0.09824561403508769
4106,vicuna,2020-06-19,NA
9119,vilcun,2020-06-19,0.0606060606060606
7407,villa alegre,2020-06-19,0.14591836734693878
5804,villa alemana,2020-06-19,0.28798478059079713
9120,villarrica,2020-06-19,0.1096044675287312
5109,vina del mar,2020-06-19,0.3436603111774427
13132,vitacura,2020-06-19,0.3091325535711536
7408,yerbas buenas,2020-06-19,0.21110238967381825
8313,yumbel,2020-06-19,0.3471739130434782
16109,yungay,2020-06-19,0.057692307692307696
5405,zapallar,2020-06-19,NA
11201,aisen,2020-06-20,0.005952380952380952
5602,algarrobo,2020-06-20,0.17993197278911566
13502,alhue,2020-06-20,0.42222889155662263
8314,alto biobio,2020-06-20,0.41548927263212976
3302,alto del carmen,2020-06-20,NA
1107,alto hospicio,2020-06-20,0.3611036681657739
10202,ancud,2020-06-20,NA
4103,andacollo,2020-06-20,0.09183673469387754
9201,angol,2020-06-20,0.1800038756132138
2101,antofagasta,2020-06-20,0.32597990638018004
8302,antuco,2020-06-20,NA
8202,arauco,2020-06-20,0.17334630622189548
15101,arica,2020-06-20,0.23195950803831264
13402,buin,2020-06-20,0.384090182304468
16102,bulnes,2020-06-20,0.09037205791407471
5402,cabildo,2020-06-20,0.6061828927375146
12201,cabo de hornos,2020-06-20,NA
8303,cabrero,2020-06-20,0.1866101746301237
2201,calama,2020-06-20,0.548602381394879
10102,calbuco,2020-06-20,0.04040480634410795
3102,caldera,2020-06-20,0.10152704438418725
5502,calera,2020-06-20,0.32084063345406355
13403,calera de tango,2020-06-20,0.2674152753288169
5302,calle larga,2020-06-20,0.2748299319727891
1402,camina,2020-06-20,NA
4202,canela,2020-06-20,NA
8203,canete,2020-06-20,0.08642547928262213
9102,carahue,2020-06-20,0.05578850973587816
5603,cartagena,2020-06-20,0.15848595848595848
5102,casablanca,2020-06-20,0.11369047619047619
10201,castro,2020-06-20,NA
5702,catemu,2020-06-20,0.13174603174603175
7201,cauquenes,2020-06-20,0.2320342623253717
13102,cerrillos,2020-06-20,0.41473347713917624
13103,cerro navia,2020-06-20,0.509087743049209
10401,chaiten,2020-06-20,NA
3201,chanaral,2020-06-20,NA
7202,chanco,2020-06-20,0.4035250463821892
6302,chepica,2020-06-20,NA
8103,chiguayante,2020-06-20,0.0988167682652837
11401,chile chico,2020-06-20,NA
16101,chillan,2020-06-20,0.12641422559604965
16103,chillan viejo,2020-06-20,0.24206349206349206
6303,chimbarongo,2020-06-20,0.3142857142857143
9121,cholchol,2020-06-20,NA
10203,chonchi,2020-06-20,NA
11202,cisnes,2020-06-20,0
10103,cochamo,2020-06-20,NA
6102,codegua,2020-06-20,0.38571428571428573
16203,coelemu,2020-06-20,0.1365079365079365
16302,coihueco,2020-06-20,0.1828798185941043
6103,coinco,2020-06-20,NA
7402,colbun,2020-06-20,0.28010204081632656
1403,colchane,2020-06-20,NA
13301,colina,2020-06-20,0.4256561963573121
9202,collipulli,2020-06-20,0.10233516483516483
6104,coltauco,2020-06-20,0.43849206349206354
4302,combarbala,2020-06-20,NA
5103,con con,2020-06-20,0.34760651909666684
8101,concepcion,2020-06-20,0.14583748253698994
13104,conchali,2020-06-20,0.44816942091575934
7102,constitucion,2020-06-20,0.24349053982594354
8204,contulmo,2020-06-20,NA
3101,copiapo,2020-06-20,0.14010908320212231
4102,coquimbo,2020-06-20,0.20182187724325473
8102,coronel,2020-06-20,0.14834896094311617
14102,corral,2020-06-20,0.06802721088435373
11101,coyhaique,2020-06-20,-3.96508223080413e-18
9103,cunco,2020-06-20,0.03273809523809524
9203,curacautin,2020-06-20,0.08035714285714286
13503,curacavi,2020-06-20,0.3176028865652541
8205,curanilahue,2020-06-20,0.13689906584643427
9104,curarrehue,2020-06-20,NA
7103,curepto,2020-06-20,0.1989795918367347
7301,curico,2020-06-20,0.2504988203128246
10205,dalcahue,2020-06-20,NA
3202,diego de almagro,2020-06-20,0.04642857142857143
6105,donihue,2020-06-20,0.5160955291207392
13105,el bosque,2020-06-20,0.49521216768768545
16104,el carmen,2020-06-20,0.11904761904761904
13602,el monte,2020-06-20,0.4468484522995801
5604,el quisco,2020-06-20,0.09043587990956412
5605,el tabo,2020-06-20,0.42857142857142855
7104,empedrado,2020-06-20,NA
9204,ercilla,2020-06-20,NA
13106,estacion central,2020-06-20,0.37350106500581876
8104,florida,2020-06-20,0.1727891156462585
9105,freire,2020-06-20,0.12569876435422653
3303,freirina,2020-06-20,NA
10104,fresia,2020-06-20,0.03174603174603175
10105,frutillar,2020-06-20,0.09893425173742904
14202,futrono,2020-06-20,0.028571428571428574
9106,galvarino,2020-06-20,0.03561424569827931
9107,gorbea,2020-06-20,0.017857142857142856
6106,graneros,2020-06-20,0.3871968097583861
5503,hijuelas,2020-06-20,0.2649350649350649
10403,hualaihue,2020-06-20,0.07142857142857142
7302,hualane,2020-06-20,0.40793650793650793
8112,hualpen,2020-06-20,0.16415122057005127
8105,hualqui,2020-06-20,0.19918068564685107
1404,huara,2020-06-20,NA
3304,huasco,2020-06-20,0.047619047619047616
13107,huechuraba,2020-06-20,0.4542093860078079
4201,illapel,2020-06-20,0.0957742914979757
13108,independencia,2020-06-20,0.48092444471514817
1101,iquique,2020-06-20,0.3453960369737673
13603,isla de maipo,2020-06-20,0.46678671468587435
5201,isla de pascua,2020-06-20,NA
13109,la cisterna,2020-06-20,0.4266220384629778
5504,la cruz,2020-06-20,0.13982259570494865
6202,la estrella,2020-06-20,NA
13110,la florida,2020-06-20,0.39091675884901755
13111,la granja,2020-06-20,0.4757726276279346
4104,la higuera,2020-06-20,NA
5401,la ligua,2020-06-20,0.2502342895200038
13112,la pintana,2020-06-20,0.4354917005065852
13113,la reina,2020-06-20,0.3603530199439469
4101,la serena,2020-06-20,0.2689859696383904
14201,la union,2020-06-20,0.03492063492063492
14203,lago ranco,2020-06-20,NA
8304,laja,2020-06-20,0.13675048966955203
13302,lampa,2020-06-20,0.4063911045229695
14103,lanco,2020-06-20,0.025974025974025976
6107,las cabras,2020-06-20,0.38509506366649227
13114,las condes,2020-06-20,0.3152175261921654
9108,lautaro,2020-06-20,0.01877751100440176
8201,lebu,2020-06-20,0.16758861439312567
7303,licanten,2020-06-20,NA
5802,limache,2020-06-20,0.3447877229832117
7401,linares,2020-06-20,0.20324363454193078
6203,litueche,2020-06-20,NA
5703,llaillay,2020-06-20,0.18135668060327578
10107,llanquihue,2020-06-20,0.12167082703753974
13115,lo barnechea,2020-06-20,0.29695669548036674
13116,lo espejo,2020-06-20,0.44876670114292744
13117,lo prado,2020-06-20,0.4784982997109559
6304,lolol,2020-06-20,NA
9109,loncoche,2020-06-20,0.029622551361681796
7403,longavi,2020-06-20,0.26533585395147263
9205,lonquimay,2020-06-20,0.026785714285714284
8206,los alamos,2020-06-20,0.24302721088435372
5301,los andes,2020-06-20,0.3096323109734561
8301,los angeles,2020-06-20,0.14776102617316517
14104,los lagos,2020-06-20,0.024889810733730883
10106,los muermos,2020-06-20,0.19065934065934068
9206,los sauces,2020-06-20,NA
4203,los vilos,2020-06-20,NA
8106,lota,2020-06-20,0.228957099032287
9207,lumaco,2020-06-20,NA
6108,machali,2020-06-20,0.49839017107122446
13118,macul,2020-06-20,0.3890171736696447
14105,mafil,2020-06-20,NA
13119,maipu,2020-06-20,0.35988790322591796
6109,malloa,2020-06-20,0.3904761904761905
6204,marchihue,2020-06-20,NA
2302,maria elena,2020-06-20,NA
13504,maria pinto,2020-06-20,0.29820774463631605
14106,mariquina,2020-06-20,0.012987012987012988
7105,maule,2020-06-20,0.15991783020054598
10108,maullin,2020-06-20,0
2102,mejillones,2020-06-20,0.4318877551020408
9110,melipeuco,2020-06-20,NA
13501,melipilla,2020-06-20,0.44719890180305927
7304,molina,2020-06-20,0.2567149081854964
4303,monte patria,2020-06-20,0.2865937633794777
6110,mostazal,2020-06-20,0.425514961229247
8305,mulchen,2020-06-20,0.06972789115646258
8306,nacimiento,2020-06-20,0.1802051123479695
6305,nancagua,2020-06-20,0.16428571428571428
12401,natales,2020-06-20,0.014285714285714287
6205,navidad,2020-06-20,NA
8307,negrete,2020-06-20,NA
16204,ninhue,2020-06-20,NA
16303,niquen,2020-06-20,0.023809523809523808
5506,nogales,2020-06-20,0.33793032364460934
9111,nueva imperial,2020-06-20,0.10793171023350051
13120,nunoa,2020-06-20,0.35755068333122114
6111,olivar,2020-06-20,0.39548546691403835
2202,ollague,2020-06-20,NA
5803,olmue,2020-06-20,0.29978354978354976
10301,osorno,2020-06-20,0.15405688692295866
4301,ovalle,2020-06-20,0.23475104726355375
13604,padre hurtado,2020-06-20,0.4276319845533562
9112,padre las casas,2020-06-20,0.03512274475007394
4105,paiguano,2020-06-20,NA
14107,paillaco,2020-06-20,0.03571428571428571
13404,paine,2020-06-20,0.41519691526173247
6306,palmilla,2020-06-20,NA
14108,panguipulli,2020-06-20,0.09300087184632307
5704,panquehue,2020-06-20,0.16386054421768706
5403,papudo,2020-06-20,0.35714285714285715
6206,paredones,2020-06-20,0.17142857142857143
7404,parral,2020-06-20,0.14968729427254773
13121,pedro aguirre cerda,2020-06-20,0.45950720277850854
7106,pelarco,2020-06-20,0.11904761904761904
7203,pelluhue,2020-06-20,0.4928571428571429
16105,pemuco,2020-06-20,0.5086580086580087
13605,penaflor,2020-06-20,0.4745208630983643
13122,penalolen,2020-06-20,0.48054230459424785
7107,pencahue,2020-06-20,0.0642857142857143
8107,penco,2020-06-20,0.13897740914547638
6307,peralillo,2020-06-20,0.07142857142857142
9113,perquenco,2020-06-20,0.07983193277310924
5404,petorca,2020-06-20,0.4166666666666667
6112,peumo,2020-06-20,NA
1405,pica,2020-06-20,NA
6113,pichidegua,2020-06-20,0.13945578231292516
6201,pichilemu,2020-06-20,0.19541331684188828
16106,pinto,2020-06-20,NA
13202,pirque,2020-06-20,0.3465126774096874
9114,pitrufquen,2020-06-20,0
6308,placilla,2020-06-20,NA
16205,portezuelo,2020-06-20,NA
12301,porvenir,2020-06-20,NA
1401,pozo almonte,2020-06-20,0.32352217540187467
12302,primavera,2020-06-20,NA
13123,providencia,2020-06-20,0.2995112484988664
5105,puchuncavi,2020-06-20,0.27785508142651
9115,pucon,2020-06-20,0.03537414965986394
13124,pudahuel,2020-06-20,0.44333976547237514
13201,puente alto,2020-06-20,0.42600282000771617
10101,puerto montt,2020-06-20,0.07088647533250768
10302,puerto octay,2020-06-20,NA
10109,puerto varas,2020-06-20,0.03773273246580862
6309,pumanque,2020-06-20,NA
4304,punitaqui,2020-06-20,0.15476190476190477
12101,punta arenas,2020-06-20,0.12220688120923898
9208,puren,2020-06-20,NA
10303,purranque,2020-06-20,0.14285714285714285
5705,putaendo,2020-06-20,0.20270108043217286
15201,putre,2020-06-20,NA
10304,puyehue,2020-06-20,NA
10208,quellon,2020-06-20,NA
10209,quemchi,2020-06-20,NA
8308,quilaco,2020-06-20,NA
13125,quilicura,2020-06-20,0.44910042117651605
8309,quilleco,2020-06-20,NA
16107,quillon,2020-06-20,0.1464865491651206
5501,quillota,2020-06-20,0.37134025880104804
5801,quilpue,2020-06-20,0.30857291453596863
10210,quinchao,2020-06-20,NA
6114,quinta de tilcoco,2020-06-20,0.38226059654631084
13126,quinta normal,2020-06-20,0.4708584291566945
5107,quintero,2020-06-20,0.2739028052692649
16201,quirihue,2020-06-20,0.10714285714285714
6101,rancagua,2020-06-20,0.4941024756554203
16206,ranquil,2020-06-20,0.1836734693877551
7305,rauco,2020-06-20,NA
13127,recoleta,2020-06-20,0.4568328098650147
9209,renaico,2020-06-20,NA
13128,renca,2020-06-20,0.49787811256125203
6115,rengo,2020-06-20,0.47143869202692734
6116,requinoa,2020-06-20,0.5039246467817896
7405,retiro,2020-06-20,0.2857142857142857
5303,rinconada,2020-06-20,0.19978354978354979
14204,rio bueno,2020-06-20,0.03339517625231911
7108,rio claro,2020-06-20,0.3833333333333333
4305,rio hurtado,2020-06-20,NA
10305,rio negro,2020-06-20,NA
7306,romeral,2020-06-20,0.2735994397759104
9116,saavedra,2020-06-20,0
7307,sagrada familia,2020-06-20,0.35714285714285715
4204,salamanca,2020-06-20,0.05663780663780664
5601,san antonio,2020-06-20,0.30322211892292755
13401,san bernardo,2020-06-20,0.4395320133940891
16301,san carlos,2020-06-20,0.12084172093257596
7109,san clemente,2020-06-20,0.1895813616401852
5304,san esteban,2020-06-20,0.27859689330277565
16304,san fabian,2020-06-20,NA
5701,san felipe,2020-06-20,0.2112060619876032
6301,san fernando,2020-06-20,0.341140947607113
16108,san ignacio,2020-06-20,0.16807584572290454
7406,san javier,2020-06-20,0.13297731449805184
13129,san joaquin,2020-06-20,0.39341945710689824
13203,san jose de maipo,2020-06-20,0.29885268642384394
10306,san juan de la costa,2020-06-20,NA
13130,san miguel,2020-06-20,0.42200582485756727
16305,san nicolas,2020-06-20,NA
10307,san pablo,2020-06-20,NA
13505,san pedro,2020-06-20,NA
2203,san pedro de atacama,2020-06-20,NA
8108,san pedro de la paz,2020-06-20,0.17959792196454452
7110,san rafael,2020-06-20,0.15250463821892393
13131,san ramon,2020-06-20,0.4309486724412
8310,san rosendo,2020-06-20,NA
6117,san vicente,2020-06-20,0.2928320802005012
8311,santa barbara,2020-06-20,0.15580738705738706
6310,santa cruz,2020-06-20,0.1765873015873016
8109,santa juana,2020-06-20,0.12060833902939166
5706,santa maria,2020-06-20,0.2868949028886917
13101,santiago,2020-06-20,0.3855361287925724
5606,santo domingo,2020-06-20,0.22987012987012986
2103,sierra gorda,2020-06-20,NA
13601,talagante,2020-06-20,0.49833757212161245
7101,talca,2020-06-20,0.2073923079513622
8110,talcahuano,2020-06-20,0.1525842952180075
2104,taltal,2020-06-20,0.047619047619047616
9101,temuco,2020-06-20,0.049428640539086986
7308,teno,2020-06-20,0.2569168484471448
9117,teodoro schmidt,2020-06-20,0.22653061224489796
3103,tierra amarilla,2020-06-20,0.22958152958152958
13303,tiltil,2020-06-20,0.4063950669213827
8207,tirua,2020-06-20,NA
2301,tocopilla,2020-06-20,NA
9118,tolten,2020-06-20,0.047619047619047616
8111,tome,2020-06-20,0.12718882180559718
9210,traiguen,2020-06-20,NA
16207,treguaco,2020-06-20,NA
8312,tucapel,2020-06-20,0.18380647130647132
14101,valdivia,2020-06-20,0.03799832510672419
3301,vallenar,2020-06-20,NA
5101,valparaiso,2020-06-20,0.2733745493947145
9211,victoria,2020-06-20,0.04561403508771927
4106,vicuna,2020-06-20,NA
9119,vilcun,2020-06-20,0.0606060606060606
7407,villa alegre,2020-06-20,0.08877551020408163
5804,villa alemana,2020-06-20,0.3445323996384162
9120,villarrica,2020-06-20,0.07480593273019641
5109,vina del mar,2020-06-20,0.35927391106070555
13132,vitacura,2020-06-20,0.30096928826503117
7408,yerbas buenas,2020-06-20,0.25872143729286584
8313,yumbel,2020-06-20,0.34518978605935124
16109,yungay,2020-06-20,0.02197802197802198
5405,zapallar,2020-06-20,NA
11201,aisen,2020-06-21,0.005952380952380952
5602,algarrobo,2020-06-21,0.20034013605442177
13502,alhue,2020-06-21,0.4508003201280512
8314,alto biobio,2020-06-21,0.2726321297749869
3302,alto del carmen,2020-06-21,NA
1107,alto hospicio,2020-06-21,0.32668220727372477
10202,ancud,2020-06-21,0.021864643293214723
4103,andacollo,2020-06-21,0.09183673469387754
9201,angol,2020-06-21,0.1808705519096171
2101,antofagasta,2020-06-21,0.3236548206426435
8302,antuco,2020-06-21,0.3120748299319728
8202,arauco,2020-06-21,0.1775980069021676
15101,arica,2020-06-21,0.21069955006949392
13402,buin,2020-06-21,0.35825431604306984
16102,bulnes,2020-06-21,0.089251609734803
5402,cabildo,2020-06-21,0.5561828927375145
12201,cabo de hornos,2020-06-21,NA
8303,cabrero,2020-06-21,0.18177666227781436
2201,calama,2020-06-21,0.5277600268802688
10102,calbuco,2020-06-21,0.043430016428141566
3102,caldera,2020-06-21,0.06819371105085391
5502,calera,2020-06-21,0.32084063345406355
13403,calera de tango,2020-06-21,0.2674152753288169
5302,calle larga,2020-06-21,0.36054421768707484
1402,camina,2020-06-21,NA
4202,canela,2020-06-21,NA
8203,canete,2020-06-21,0.09322820037105752
9102,carahue,2020-06-21,0.05578850973587816
5603,cartagena,2020-06-21,0.15848595848595848
5102,casablanca,2020-06-21,0.06381154156577885
10201,castro,2020-06-21,0
5702,catemu,2020-06-21,0.06031746031746032
7201,cauquenes,2020-06-21,0.21298664327775263
13102,cerrillos,2020-06-21,0.41314617555187466
13103,cerro navia,2020-06-21,0.4937986842818894
10401,chaiten,2020-06-21,NA
3201,chanaral,2020-06-21,NA
7202,chanco,2020-06-21,NA
6302,chepica,2020-06-21,NA
8103,chiguayante,2020-06-21,0.11118235966313315
11401,chile chico,2020-06-21,NA
16101,chillan,2020-06-21,0.12905158823341228
16103,chillan viejo,2020-06-21,0.2579365079365079
6303,chimbarongo,2020-06-21,0.29047619047619044
9121,cholchol,2020-06-21,0
10203,chonchi,2020-06-21,0
11202,cisnes,2020-06-21,0
10103,cochamo,2020-06-21,NA
6102,codegua,2020-06-21,0.4387755102040816
16203,coelemu,2020-06-21,0.1365079365079365
16302,coihueco,2020-06-21,0.1839002267573696
6103,coinco,2020-06-21,NA
7402,colbun,2020-06-21,0.29557823129251704
1403,colchane,2020-06-21,NA
13301,colina,2020-06-21,0.41699022997075746
9202,collipulli,2020-06-21,0.10416666666666667
6104,coltauco,2020-06-21,0.3432539682539683
4302,combarbala,2020-06-21,NA
5103,con con,2020-06-21,0.3952255667157145
8101,concepcion,2020-06-21,0.13703517373468113
13104,conchali,2020-06-21,0.4266007934647789
7102,constitucion,2020-06-21,0.23338952972493346
8204,contulmo,2020-06-21,NA
3101,copiapo,2020-06-21,0.15026775569845716
4102,coquimbo,2020-06-21,0.1994240386752034
8102,coronel,2020-06-21,0.1529160459930986
14102,corral,2020-06-21,0.06802721088435373
11101,coyhaique,2020-06-21,-3.96508223080413e-18
9103,cunco,2020-06-21,0.03273809523809524
9203,curacautin,2020-06-21,0.008928571428571428
13503,curacavi,2020-06-21,0.2937933627557303
8205,curanilahue,2020-06-21,0.13689906584643427
9104,curarrehue,2020-06-21,NA
7103,curepto,2020-06-21,0.2465986394557823
7301,curico,2020-06-21,0.24113436289160556
10205,dalcahue,2020-06-21,0
3202,diego de almagro,2020-06-21,0.04642857142857143
6105,donihue,2020-06-21,0.4925476484300014
13105,el bosque,2020-06-21,0.48033582955553333
16104,el carmen,2020-06-21,0.11904761904761904
13602,el monte,2020-06-21,0.416456295436835
5604,el quisco,2020-06-21,0.08291708291708291
5605,el tabo,2020-06-21,NA
7104,empedrado,2020-06-21,NA
9204,ercilla,2020-06-21,NA
13106,estacion central,2020-06-21,0.3743967210738886
8104,florida,2020-06-21,0.2680272108843537
9105,freire,2020-06-21,0.11729540300968871
3303,freirina,2020-06-21,NA
10104,fresia,2020-06-21,0.03174603174603175
10105,frutillar,2020-06-21,0.11083901364219094
14202,futrono,2020-06-21,0.028571428571428574
9106,galvarino,2020-06-21,0.07132853141256502
9107,gorbea,2020-06-21,0.017857142857142856
6106,graneros,2020-06-21,0.3752920478536242
5503,hijuelas,2020-06-21,0.26096681096681096
10403,hualaihue,2020-06-21,0.07142857142857142
7302,hualane,2020-06-21,0.34671201814058955
8112,hualpen,2020-06-21,0.17389148031031101
8105,hualqui,2020-06-21,0.19093892740509283
1404,huara,2020-06-21,NA
3304,huasco,2020-06-21,0.047619047619047616
13107,huechuraba,2020-06-21,0.43477007943978846
4201,illapel,2020-06-21,0.11363143435511856
13108,independencia,2020-06-21,0.4792604836761871
1101,iquique,2020-06-21,0.33146414842887567
13603,isla de maipo,2020-06-21,0.44157663065226094
5201,isla de pascua,2020-06-21,0
13109,la cisterna,2020-06-21,0.4360255339037073
5504,la cruz,2020-06-21,0.13982259570494865
6202,la estrella,2020-06-21,NA
13110,la florida,2020-06-21,0.3989113648979484
13111,la granja,2020-06-21,0.4617616386169456
4104,la higuera,2020-06-21,NA
5401,la ligua,2020-06-21,NA
13112,la pintana,2020-06-21,0.4321587502709801
13113,la reina,2020-06-21,0.3422639661406074
4101,la serena,2020-06-21,0.2486105117629325
14201,la union,2020-06-21,0.049206349206349205
14203,lago ranco,2020-06-21,NA
8304,laja,2020-06-21,0.11634232640424591
13302,lampa,2020-06-21,0.41785726993650335
14103,lanco,2020-06-21,0.025974025974025976
6107,las cabras,2020-06-21,0.42080934938077796
13114,las condes,2020-06-21,0.3059372546104603
9108,lautaro,2020-06-21,0.01877751100440176
8201,lebu,2020-06-21,0.16758861439312567
7303,licanten,2020-06-21,NA
5802,limache,2020-06-21,0.35831586151135025
7401,linares,2020-06-21,0.1918026945295622
6203,litueche,2020-06-21,NA
5703,llaillay,2020-06-21,0.32421382346041866
10107,llanquihue,2020-06-21,0.06152045109769013
13115,lo barnechea,2020-06-21,0.28250154351594864
13116,lo espejo,2020-06-21,0.45345319112353505
13117,lo prado,2020-06-21,0.48282730403996027
6304,lolol,2020-06-21,NA
9109,loncoche,2020-06-21,0.029622551361681796
7403,longavi,2020-06-21,0.26533585395147263
9205,lonquimay,2020-06-21,0.026785714285714284
8206,los alamos,2020-06-21,0.24302721088435372
5301,los andes,2020-06-21,0.3096323109734561
8301,los angeles,2020-06-21,0.1526959061080451
14104,los lagos,2020-06-21,0.024889810733730883
10106,los muermos,2020-06-21,0.19065934065934068
9206,los sauces,2020-06-21,NA
4203,los vilos,2020-06-21,0.16086691086691088
8106,lota,2020-06-21,0.19526174954746384
9207,lumaco,2020-06-21,NA
6108,machali,2020-06-21,0.5081304308114842
13118,macul,2020-06-21,0.35984424133881765
14105,mafil,2020-06-21,NA
13119,maipu,2020-06-21,0.35911507189271097
6109,malloa,2020-06-21,0.4142857142857143
6204,marchihue,2020-06-21,NA
2302,maria elena,2020-06-21,0.6642857142857143
13504,maria pinto,2020-06-21,0.2684458398744113
14106,mariquina,2020-06-21,0.012987012987012988
7105,maule,2020-06-21,0.18551306829578407
10108,maullin,2020-06-21,0
2102,mejillones,2020-06-21,0.42295918367346935
9110,melipeuco,2020-06-21,NA
13501,melipilla,2020-06-21,0.4588880845183989
7304,molina,2020-06-21,0.29600062247121073
4303,monte patria,2020-06-21,0.219927096712811
6110,mostazal,2020-06-21,0.4090314447457305
8305,mulchen,2020-06-21,0.08071690214547357
8306,nacimiento,2020-06-21,0.19794554185310487
6305,nancagua,2020-06-21,0.14285714285714285
12401,natales,2020-06-21,NA
6205,navidad,2020-06-21,NA
8307,negrete,2020-06-21,0.18482905982905984
16204,ninhue,2020-06-21,0.10119047619047619
16303,niquen,2020-06-21,0.023809523809523808
5506,nogales,2020-06-21,0.3606060606060606
9111,nueva imperial,2020-06-21,0.09494469724648753
13120,nunoa,2020-06-21,0.3233917770502622
6111,olivar,2020-06-21,0.4226963512677798
2202,ollague,2020-06-21,NA
5803,olmue,2020-06-21,NA
10301,osorno,2020-06-21,0.13220133619202798
4301,ovalle,2020-06-21,0.24627565710749133
13604,padre hurtado,2020-06-21,0.40473821165958335
9112,padre las casas,2020-06-21,0.03512274475007394
4105,paiguano,2020-06-21,NA
14107,paillaco,2020-06-21,0.03571428571428571
13404,paine,2020-06-21,0.4257411329488073
6306,palmilla,2020-06-21,NA
14108,panguipulli,2020-06-21,0.10728658613203734
5704,panquehue,2020-06-21,NA
5403,papudo,2020-06-21,0.30952380952380953
6206,paredones,2020-06-21,0.14285714285714285
7404,parral,2020-06-21,0.14226614399425458
13121,pedro aguirre cerda,2020-06-21,0.46085491167338727
7106,pelarco,2020-06-21,0.11904761904761904
7203,pelluhue,2020-06-21,0.3976190476190476
16105,pemuco,2020-06-21,0.3658008658008658
13605,penaflor,2020-06-21,0.4876084207020509
13122,penalolen,2020-06-21,0.4387712101915745
7107,pencahue,2020-06-21,0.0642857142857143
8107,penco,2020-06-21,0.13129433591618467
6307,peralillo,2020-06-21,NA
9113,perquenco,2020-06-21,0.07983193277310924
5404,petorca,2020-06-21,NA
6112,peumo,2020-06-21,NA
1405,pica,2020-06-21,0.21315708101422387
6113,pichidegua,2020-06-21,0.21088435374149658
6201,pichilemu,2020-06-21,0.25385487528344675
16106,pinto,2020-06-21,0.2183673469387755
13202,pirque,2020-06-21,0.32610451414438124
9114,pitrufquen,2020-06-21,0.04081632653061224
6308,placilla,2020-06-21,NA
16205,portezuelo,2020-06-21,0
12301,porvenir,2020-06-21,NA
1401,pozo almonte,2020-06-21,0.2990691509488502
12302,primavera,2020-06-21,NA
13123,providencia,2020-06-21,0.2951822441698621
5105,puchuncavi,2020-06-21,0.38499793856936715
9115,pucon,2020-06-21,0.03537414965986394
13124,pudahuel,2020-06-21,0.4430116443617418
13201,puente alto,2020-06-21,0.42343137305004785
10101,puerto montt,2020-06-21,0.058970811631129695
10302,puerto octay,2020-06-21,NA
10109,puerto varas,2020-06-21,0.03773273246580862
6309,pumanque,2020-06-21,NA
4304,punitaqui,2020-06-21,0.15476190476190477
12101,punta arenas,2020-06-21,0.10546340962705772
9208,puren,2020-06-21,NA
10303,purranque,2020-06-21,0.14285714285714285
5705,putaendo,2020-06-21,0.18896481669590914
15201,putre,2020-06-21,NA
10304,puyehue,2020-06-21,NA
10208,quellon,2020-06-21,0.030020703933747412
10209,quemchi,2020-06-21,0
