codigo_comuna,comuna_residencia,fecha,positividad
7408,yerbas buenas,2020-06-26,0.09206349206349206
8313,yumbel,2020-06-26,0.19742897158863545
16109,yungay,2020-06-26,0.07625261643118786
5405,zapallar,2020-06-26,NA
11201,aisen,2020-06-27,0.017913121361397225
5602,algarrobo,2020-06-27,0.11802721088435374
13502,alhue,2020-06-27,0.43492063492063493
8314,alto biobio,2020-06-27,0.06326530612244897
3302,alto del carmen,2020-06-27,NA
1107,alto hospicio,2020-06-27,0.27287747812674773
10202,ancud,2020-06-27,0.04534632034632035
4103,andacollo,2020-06-27,0.14254792826221396
9201,angol,2020-06-27,0.2121779971533666
2101,antofagasta,2020-06-27,0.34565717903096665
8302,antuco,2020-06-27,0.2585034013605442
8202,arauco,2020-06-27,0.1639114961405983
15101,arica,2020-06-27,0.2350093369488077
13402,buin,2020-06-27,0.3561015967568462
16102,bulnes,2020-06-27,NA
5402,cabildo,2020-06-27,0.43480725623582767
12201,cabo de hornos,2020-06-27,NA
8303,cabrero,2020-06-27,0.10554539306419006
2201,calama,2020-06-27,0.4158071646042531
10102,calbuco,2020-06-27,0.0779105169147542
3102,caldera,2020-06-27,0.1266025641025641
5502,calera,2020-06-27,0.3362092868083256
13403,calera de tango,2020-06-27,0.30972117041327335
5302,calle larga,2020-06-27,0.336976911976912
1402,camina,2020-06-27,NA
4202,canela,2020-06-27,NA
8203,canete,2020-06-27,0.01592215833701902
9102,carahue,2020-06-27,0.027926960257787323
5603,cartagena,2020-06-27,0.20830648048693162
5102,casablanca,2020-06-27,0.1782829361842323
10201,castro,2020-06-27,0.01017943409247757
5702,catemu,2020-06-27,NA
7201,cauquenes,2020-06-27,0.15162511412511412
13102,cerrillos,2020-06-27,0.4197378199020017
13103,cerro navia,2020-06-27,0.42154034736369334
10401,chaiten,2020-06-27,NA
3201,chanaral,2020-06-27,0.16666666666666666
7202,chanco,2020-06-27,NA
6302,chepica,2020-06-27,NA
8103,chiguayante,2020-06-27,0.1026013129798737
16101,chillan,2020-06-27,0.1321866460765022
16103,chillan viejo,2020-06-27,NA
6303,chimbarongo,2020-06-27,0.3992063492063492
9121,cholchol,2020-06-27,NA
10103,cochamo,2020-06-27,NA
6102,codegua,2020-06-27,0.45475159760874045
16203,coelemu,2020-06-27,0
16302,coihueco,2020-06-27,NA
6103,coinco,2020-06-27,0.3547619047619048
7402,colbun,2020-06-27,0.10930735930735931
1403,colchane,2020-06-27,NA
13301,colina,2020-06-27,0.3835649409936726
9202,collipulli,2020-06-27,NA
6104,coltauco,2020-06-27,0.25255102040816324
4302,combarbala,2020-06-27,NA
5103,con con,2020-06-27,0.393313325330132
8101,concepcion,2020-06-27,0.15194235269961623
13104,conchali,2020-06-27,0.39059220268742617
7102,constitucion,2020-06-27,0.22345996914962432
8204,contulmo,2020-06-27,0.11468253968253968
3101,copiapo,2020-06-27,0.14490822782443713
4102,coquimbo,2020-06-27,0.2232706705711664
8102,coronel,2020-06-27,0.15710895401682384
14102,corral,2020-06-27,0.14285714285714285
11101,coyhaique,2020-06-27,0.044533908263255234
9103,cunco,2020-06-27,0.04351395730706075
9203,curacautin,2020-06-27,0
13503,curacavi,2020-06-27,0.28124348137424304
10204,curaco de velez,2020-06-27,NA
8205,curanilahue,2020-06-27,0.06155785970302099
7103,curepto,2020-06-27,0.2142857142857143
7301,curico,2020-06-27,0.25640530977743714
10205,dalcahue,2020-06-27,0
3202,diego de almagro,2020-06-27,NA
6105,donihue,2020-06-27,0.5270516233249153
13105,el bosque,2020-06-27,0.4034617090607722
16104,el carmen,2020-06-27,0.10714285714285714
13602,el monte,2020-06-27,0.47382442194086755
5604,el quisco,2020-06-27,0.13150869598238019
5605,el tabo,2020-06-27,NA
7104,empedrado,2020-06-27,0.38571428571428573
9204,ercilla,2020-06-27,NA
13106,estacion central,2020-06-27,0.36739550810849636
8104,florida,2020-06-27,0.2186147186147186
9105,freire,2020-06-27,0.014778325123152709
3303,freirina,2020-06-27,0.06277056277056277
10104,fresia,2020-06-27,0.023809523809523805
10105,frutillar,2020-06-27,0.0854511677310362
14202,futrono,2020-06-27,0.015873015873015872
9106,galvarino,2020-06-27,0.14404761904761904
9107,gorbea,2020-06-27,0
6106,graneros,2020-06-27,0.4372508812137295
5503,hijuelas,2020-06-27,0.23663162234590807
10403,hualaihue,2020-06-27,0
7302,hualane,2020-06-27,0.11020408163265306
8112,hualpen,2020-06-27,0.23926357401125917
8105,hualqui,2020-06-27,0.20069314455426795
1404,huara,2020-06-27,NA
3304,huasco,2020-06-27,0.05555555555555555
13107,huechuraba,2020-06-27,0.3889125053651538
4201,illapel,2020-06-27,0.20602175080558538
13108,independencia,2020-06-27,0.4236437153750607
1101,iquique,2020-06-27,0.24275078576792228
13603,isla de maipo,2020-06-27,0.31639586585661794
13109,la cisterna,2020-06-27,0.3708354286684728
5504,la cruz,2020-06-27,0.32037724180581323
6202,la estrella,2020-06-27,NA
13110,la florida,2020-06-27,0.4084828963395937
13111,la granja,2020-06-27,0.399871013437671
4104,la higuera,2020-06-27,NA
5401,la ligua,2020-06-27,NA
13112,la pintana,2020-06-27,0.4282942777343362
13113,la reina,2020-06-27,0.32199545202651886
4101,la serena,2020-06-27,0.21252672494317512
14201,la union,2020-06-27,0.07369909502262444
14203,lago ranco,2020-06-27,0.16428571428571428
8304,laja,2020-06-27,0.09496505672976262
13302,lampa,2020-06-27,0.409011535819981
14103,lanco,2020-06-27,0.01098901098901099
6107,las cabras,2020-06-27,0.44727891156462585
13114,las condes,2020-06-27,0.2794037171778042
9108,lautaro,2020-06-27,0.02465443912812334
8201,lebu,2020-06-27,0.039560439560439566
7303,licanten,2020-06-27,NA
5802,limache,2020-06-27,0.3432061520260278
7401,linares,2020-06-27,0.19290223378822935
6203,litueche,2020-06-27,NA
5703,llaillay,2020-06-27,0.33763736263736266
10107,llanquihue,2020-06-27,0.05551577356088634
13115,lo barnechea,2020-06-27,0.2556047652434897
13116,lo espejo,2020-06-27,0.46945567211370454
13117,lo prado,2020-06-27,0.4525616344278958
6304,lolol,2020-06-27,NA
9109,loncoche,2020-06-27,0.1406724745234062
7403,longavi,2020-06-27,0.11826601760812287
8206,los alamos,2020-06-27,0.11995216746985875
5301,los andes,2020-06-27,0.2505931401562767
8301,los angeles,2020-06-27,0.17780334185793617
14104,los lagos,2020-06-27,0.009523809523809509
10106,los muermos,2020-06-27,0.027301587301587302
9206,los sauces,2020-06-27,NA
4203,los vilos,2020-06-27,0.36462585034013606
8106,lota,2020-06-27,0.217568624626259
9207,lumaco,2020-06-27,NA
6108,machali,2020-06-27,0.4934620695564736
13118,macul,2020-06-27,0.3377395380273126
14105,mafil,2020-06-27,0
13119,maipu,2020-06-27,0.34769724121489876
6109,malloa,2020-06-27,0.4880952380952381
6204,marchihue,2020-06-27,NA
2302,maria elena,2020-06-27,0.6464285714285715
13504,maria pinto,2020-06-27,0.41858178053830225
14106,mariquina,2020-06-27,0.01020408163265306
7105,maule,2020-06-27,0.2222545776259535
10108,maullin,2020-06-27,0
2102,mejillones,2020-06-27,0.36535860755785565
9110,melipeuco,2020-06-27,NA
13501,melipilla,2020-06-27,0.4327221883601716
7304,molina,2020-06-27,0.31712402352245245
4303,monte patria,2020-06-27,0.21512605042016805
6110,mostazal,2020-06-27,0.31035631035631034
8305,mulchen,2020-06-27,0.13792778649921508
8306,nacimiento,2020-06-27,0.16904943795700098
6305,nancagua,2020-06-27,0.17857142857142858
12401,natales,2020-06-27,NA
6205,navidad,2020-06-27,NA
8307,negrete,2020-06-27,0.20093795093795094
16204,ninhue,2020-06-27,NA
16303,niquen,2020-06-27,NA
5506,nogales,2020-06-27,0.19285714285714287
9111,nueva imperial,2020-06-27,0.053571428571428575
13120,nunoa,2020-06-27,0.2836361081166294
6111,olivar,2020-06-27,0.5115896008753151
2202,ollague,2020-06-27,NA
5803,olmue,2020-06-27,NA
10301,osorno,2020-06-27,0.029793154755224656
4301,ovalle,2020-06-27,0.22237971172036955
13604,padre hurtado,2020-06-27,0.46045423616413866
9112,padre las casas,2020-06-27,0.006802721088435374
4105,paiguano,2020-06-27,NA
14107,paillaco,2020-06-27,0.018607442977190875
13404,paine,2020-06-27,0.42281176632023354
6306,palmilla,2020-06-27,NA
14108,panguipulli,2020-06-27,0.0677092352092352
5704,panquehue,2020-06-27,NA
5403,papudo,2020-06-27,NA
6206,paredones,2020-06-27,NA
7404,parral,2020-06-27,0.08818268265272873
13121,pedro aguirre cerda,2020-06-27,0.4100105100676506
7106,pelarco,2020-06-27,0.07142857142857142
7203,pelluhue,2020-06-27,0.07142857142857142
16105,pemuco,2020-06-27,NA
13605,penaflor,2020-06-27,0.4501245715390523
13122,penalolen,2020-06-27,0.37342760016916526
7107,pencahue,2020-06-27,0.1292207792207792
8107,penco,2020-06-27,0.13061850100495345
6307,peralillo,2020-06-27,NA
9113,perquenco,2020-06-27,0.12083333333333333
5404,petorca,2020-06-27,NA
6112,peumo,2020-06-27,NA
1405,pica,2020-06-27,0.22203986489700775
6113,pichidegua,2020-06-27,0.39138321995464853
6201,pichilemu,2020-06-27,0.1
16106,pinto,2020-06-27,NA
13202,pirque,2020-06-27,0.2958450071232026
9114,pitrufquen,2020-06-27,0.16201814058956915
6308,placilla,2020-06-27,NA
16205,portezuelo,2020-06-27,NA
12301,porvenir,2020-06-27,NA
1401,pozo almonte,2020-06-27,0.46400444793301937
12302,primavera,2020-06-27,NA
13123,providencia,2020-06-27,0.2995606792106484
5105,puchuncavi,2020-06-27,0.2967032967032967
9115,pucon,2020-06-27,0.0469812925170068
13124,pudahuel,2020-06-27,0.37773792266302264
13201,puente alto,2020-06-27,0.3865075621349599
10101,puerto montt,2020-06-27,0.0756902686267211
10302,puerto octay,2020-06-27,0.05952380952380952
10109,puerto varas,2020-06-27,0.04840828618395405
6309,pumanque,2020-06-27,NA
4304,punitaqui,2020-06-27,0.27380952380952384
12101,punta arenas,2020-06-27,0.07722769433503986
9208,puren,2020-06-27,0.16666666666666666
10303,purranque,2020-06-27,0
5705,putaendo,2020-06-27,0.2193972693972694
15201,putre,2020-06-27,NA
10304,puyehue,2020-06-27,NA
10208,quellon,2020-06-27,0
8308,quilaco,2020-06-27,NA
13125,quilicura,2020-06-27,0.38995712985345465
8309,quilleco,2020-06-27,0.16619570905285191
16107,quillon,2020-06-27,NA
5501,quillota,2020-06-27,0.3880414278373462
5801,quilpue,2020-06-27,0.25908891852685045
10210,quinchao,2020-06-27,0
6114,quinta de tilcoco,2020-06-27,0.6207482993197279
13126,quinta normal,2020-06-27,0.3728693482165994
5107,quintero,2020-06-27,0.4198447055589913
16201,quirihue,2020-06-27,NA
6101,rancagua,2020-06-27,0.46802684189443416
16206,ranquil,2020-06-27,NA
7305,rauco,2020-06-27,0.32142857142857145
13127,recoleta,2020-06-27,0.42424234005942263
9209,renaico,2020-06-27,0.3125
13128,renca,2020-06-27,0.4480731766538429
6115,rengo,2020-06-27,0.4105740914747126
6116,requinoa,2020-06-27,0.36274568642160543
7405,retiro,2020-06-27,0.2759637188208617
5303,rinconada,2020-06-27,0.1775664811379097
14204,rio bueno,2020-06-27,0.019727891156462583
7108,rio claro,2020-06-27,0.239484126984127
4305,rio hurtado,2020-06-27,NA
10305,rio negro,2020-06-27,0
7306,romeral,2020-06-27,0.21861901133983963
9116,saavedra,2020-06-27,NA
7307,sagrada familia,2020-06-27,0.2729591836734694
4204,salamanca,2020-06-27,NA
5601,san antonio,2020-06-27,0.2169055620653365
13401,san bernardo,2020-06-27,0.4234774235247385
16301,san carlos,2020-06-27,NA
7109,san clemente,2020-06-27,0.19970159626775533
5304,san esteban,2020-06-27,0.2291208791208791
16304,san fabian,2020-06-27,NA
5701,san felipe,2020-06-27,0.3105949498152606
6301,san fernando,2020-06-27,0.3308075899912635
16108,san ignacio,2020-06-27,NA
7406,san javier,2020-06-27,0.17156327732558224
13129,san joaquin,2020-06-27,0.379520865094592
13203,san jose de maipo,2020-06-27,0.29250805585392053
10306,san juan de la costa,2020-06-27,NA
13130,san miguel,2020-06-27,0.3510807525127876
16305,san nicolas,2020-06-27,0.18367346938775508
10307,san pablo,2020-06-27,NA
13505,san pedro,2020-06-27,0.549404761904762
2203,san pedro de atacama,2020-06-27,NA
8108,san pedro de la paz,2020-06-27,0.16075796406312076
7110,san rafael,2020-06-27,NA
13131,san ramon,2020-06-27,0.46931609132107177
8310,san rosendo,2020-06-27,0.0873015873015873
6117,san vicente,2020-06-27,0.29222067614924757
8311,santa barbara,2020-06-27,0.13954081632653062
6310,santa cruz,2020-06-27,0.17736671223513328
8109,santa juana,2020-06-27,0.1828231292517007
5706,santa maria,2020-06-27,0.26831763008233595
13101,santiago,2020-06-27,0.3401035467042805
5606,santo domingo,2020-06-27,0.05215419501133787
2103,sierra gorda,2020-06-27,NA
13601,talagante,2020-06-27,0.504574258096763
7101,talca,2020-06-27,0.20785282010438647
8110,talcahuano,2020-06-27,0.1691403182928472
2104,taltal,2020-06-27,0.14734984903052128
9101,temuco,2020-06-27,0.043551744862147544
7308,teno,2020-06-27,0.2423333826284137
9117,teodoro schmidt,2020-06-27,0.075
3103,tierra amarilla,2020-06-27,NA
13303,tiltil,2020-06-27,0.33413561076604553
8207,tirua,2020-06-27,NA
2301,tocopilla,2020-06-27,0.3832221350078493
9118,tolten,2020-06-27,NA
8111,tome,2020-06-27,0.15175630922961633
9210,traiguen,2020-06-27,0.12323390894819465
16207,treguaco,2020-06-27,NA
8312,tucapel,2020-06-27,0.2135519738346896
14101,valdivia,2020-06-27,0.05186925220120926
3301,vallenar,2020-06-27,0.21516501773477129
5101,valparaiso,2020-06-27,0.2884058588135239
9211,victoria,2020-06-27,0.00892857142857142
4106,vicuna,2020-06-27,0.06547619047619048
9119,vilcun,2020-06-27,0.07806122448979592
7407,villa alegre,2020-06-27,0.2240188383045526
5804,villa alemana,2020-06-27,0.324553519330595
9120,villarrica,2020-06-27,0.09026390276390277
5109,vina del mar,2020-06-27,0.3290980967251978
13132,vitacura,2020-06-27,0.3036713173609515
7408,yerbas buenas,2020-06-27,0.09206349206349206
8313,yumbel,2020-06-27,0.2152861144457783
16109,yungay,2020-06-27,0.0841891243676958
5405,zapallar,2020-06-27,NA
11201,aisen,2020-06-28,0.025431918353878428
5602,algarrobo,2020-06-28,0.11547619047619048
13502,alhue,2020-06-28,0.3992063492063492
8314,alto biobio,2020-06-28,0.1346938775510204
3302,alto del carmen,2020-06-28,NA
1107,alto hospicio,2020-06-28,0.24458434269075513
10202,ancud,2020-06-28,0.03235930735930736
4103,andacollo,2020-06-28,0.14254792826221396
9201,angol,2020-06-28,0.22174737514379722
2101,antofagasta,2020-06-28,0.35728721566100324
8302,antuco,2020-06-28,NA
8202,arauco,2020-06-28,0.19105102328012544
15101,arica,2020-06-28,0.25963944900584585
13402,buin,2020-06-28,0.3607642951695446
16102,bulnes,2020-06-28,NA
5402,cabildo,2020-06-28,0.41099773242630383
12201,cabo de hornos,2020-06-28,NA
8303,cabrero,2020-06-28,0.11877290629170328
2201,calama,2020-06-28,0.38033467433102425
10102,calbuco,2020-06-28,0.12362480262903992
3102,caldera,2020-06-28,0.23374542124542125
5502,calera,2020-06-28,0.32464941810559983
13403,calera de tango,2020-06-28,0.4240068846989876
5302,calle larga,2020-06-28,0.1941197691197691
1402,camina,2020-06-28,NA
4202,canela,2020-06-28,NA
8203,canete,2020-06-28,0.008403361344537815
9102,carahue,2020-06-28,0.027926960257787323
5603,cartagena,2020-06-28,0.22735409953455066
5102,casablanca,2020-06-28,0.2067332993803582
10201,castro,2020-06-28,0.01017943409247757
5702,catemu,2020-06-28,NA
7201,cauquenes,2020-06-28,0.17543463793463793
13102,cerrillos,2020-06-28,0.4011042795293309
13103,cerro navia,2020-06-28,0.4128588395427707
10401,chaiten,2020-06-28,NA
3201,chanaral,2020-06-28,NA
7202,chanco,2020-06-28,NA
6302,chepica,2020-06-28,0.3271682340647858
8103,chiguayante,2020-06-28,0.08374947516251864
16101,chillan,2020-06-28,0.13021620272674853
16103,chillan viejo,2020-06-28,NA
6303,chimbarongo,2020-06-28,0.4468253968253968
9121,cholchol,2020-06-28,NA
10103,cochamo,2020-06-28,0.047619047619047616
6102,codegua,2020-06-28,0.4016903731189445
16203,coelemu,2020-06-28,0
16302,coihueco,2020-06-28,NA
6103,coinco,2020-06-28,0.36666666666666664
7402,colbun,2020-06-28,0.06645021645021645
1403,colchane,2020-06-28,NA
13301,colina,2020-06-28,0.36902119245977627
9202,collipulli,2020-06-28,NA
6104,coltauco,2020-06-28,0.3239795918367347
4302,combarbala,2020-06-28,NA
5103,con con,2020-06-28,0.3388915566226491
8101,concepcion,2020-06-28,0.15512445820473061
13104,conchali,2020-06-28,0.395855360582163
7102,constitucion,2020-06-28,0.2704440961337513
8204,contulmo,2020-06-28,0.11468253968253968
3101,copiapo,2020-06-28,0.24351071229648683
4102,coquimbo,2020-06-28,0.25193486352107364
8102,coronel,2020-06-28,0.16449239519817443
14102,corral,2020-06-28,0.14285714285714285
11101,coyhaique,2020-06-28,0.044533908263255234
9103,cunco,2020-06-28,0.04351395730706075
9203,curacautin,2020-06-28,NA
13503,curacavi,2020-06-28,0.30845436572798457
10204,curaco de velez,2020-06-28,NA
8205,curanilahue,2020-06-28,0.06155785970302099
7103,curepto,2020-06-28,0.16666666666666669
7301,curico,2020-06-28,0.27824963911222445
10205,dalcahue,2020-06-28,0
3202,diego de almagro,2020-06-28,NA
6105,donihue,2020-06-28,0.5097831774850409
13105,el bosque,2020-06-28,0.40331189632668984
16104,el carmen,2020-06-28,0.17857142857142858
13602,el monte,2020-06-28,0.45854558313261695
5604,el quisco,2020-06-28,0.13150869598238019
5605,el tabo,2020-06-28,0.22732919254658385
7104,empedrado,2020-06-28,0.3142857142857143
9204,ercilla,2020-06-28,NA
13106,estacion central,2020-06-28,0.3294775362282603
8104,florida,2020-06-28,0.1590909090909091
9105,freire,2020-06-28,0.014778325123152709
3303,freirina,2020-06-28,NA
10104,fresia,2020-06-28,0.044217687074829926
10105,frutillar,2020-06-28,0.12660023605401757
14202,futrono,2020-06-28,0.015873015873015872
9106,galvarino,2020-06-28,0.10833333333333332
9107,gorbea,2020-06-28,0
6106,graneros,2020-06-28,0.4146944902362859
5503,hijuelas,2020-06-28,0.25845701917130487
10403,hualaihue,2020-06-28,0
7302,hualane,2020-06-28,NA
8112,hualpen,2020-06-28,0.20859617191528562
8105,hualqui,2020-06-28,0.1808518747129981
1404,huara,2020-06-28,NA
3304,huasco,2020-06-28,NA
13107,huechuraba,2020-06-28,0.3875119451410642
4201,illapel,2020-06-28,0.2167360365198711
13108,independencia,2020-06-28,0.4137488483373365
1101,iquique,2020-06-28,0.2312545205951865
13603,isla de maipo,2020-06-28,0.33429867915585065
13109,la cisterna,2020-06-28,0.3958696795091753
5504,la cruz,2020-06-28,0.33960801103658245
6202,la estrella,2020-06-28,NA
13110,la florida,2020-06-28,0.39648475385597315
13111,la granja,2020-06-28,0.40555614463300627
4104,la higuera,2020-06-28,NA
5401,la ligua,2020-06-28,0.19532038621900372
13112,la pintana,2020-06-28,0.4285468986766124
13113,la reina,2020-06-28,0.3264110364421033
4101,la serena,2020-06-28,0.23455053446698468
14201,la union,2020-06-28,0.05941338073691015
14203,lago ranco,2020-06-28,0.16428571428571428
8304,laja,2020-06-28,0.13067934244404833
13302,lampa,2020-06-28,0.36381521167628844
14103,lanco,2020-06-28,0.01098901098901099
6107,las cabras,2020-06-28,0.43753865182436613
13114,las condes,2020-06-28,0.2689820400894605
9108,lautaro,2020-06-28,0.02465443912812334
8201,lebu,2020-06-28,NA
7303,licanten,2020-06-28,NA
5802,limache,2020-06-28,0.31488317065956817
7401,linares,2020-06-28,0.19413909216794487
6203,litueche,2020-06-28,NA
5703,llaillay,2020-06-28,0.20007122507122507
10107,llanquihue,2020-06-28,0.07932529737041015
13115,lo barnechea,2020-06-28,0.28615649668476895
13116,lo espejo,2020-06-28,0.45825119032098743
13117,lo prado,2020-06-28,0.4614670147618476
6304,lolol,2020-06-28,NA
9109,loncoche,2020-06-28,0.28352961738054905
7403,longavi,2020-06-28,0.16163336454689836
8206,los alamos,2020-06-28,0.14036033073516488
5301,los andes,2020-06-28,0.22827171158484813
8301,los angeles,2020-06-28,0.1842846195256545
14104,los lagos,2020-06-28,0.009523809523809509
10106,los muermos,2020-06-28,0.027301587301587302
9206,los sauces,2020-06-28,NA
4203,los vilos,2020-06-28,0.3217687074829932
8106,lota,2020-06-28,0.21275861981625419
9207,lumaco,2020-06-28,NA
6108,machali,2020-06-28,0.4777672591543657
13118,macul,2020-06-28,0.32493630352596486
14105,mafil,2020-06-28,0
13119,maipu,2020-06-28,0.35145601207774657
6109,malloa,2020-06-28,0.4642857142857143
6204,marchihue,2020-06-28,NA
2302,maria elena,2020-06-28,0.6821428571428572
13504,maria pinto,2020-06-28,0.448343685300207
14106,mariquina,2020-06-28,0.01020408163265306
7105,maule,2020-06-28,0.18023777090326443
10108,maullin,2020-06-28,0.03571428571428571
2102,mejillones,2020-06-28,0.3346046393038874
9110,melipeuco,2020-06-28,NA
13501,melipilla,2020-06-28,0.42018266550877753
7304,molina,2020-06-28,0.2819591883576173
4303,monte patria,2020-06-28,0.24369747899159663
6110,mostazal,2020-06-28,0.30898268398268397
8305,mulchen,2020-06-28,0.16055222088835533
8306,nacimiento,2020-06-28,0.15799238355629333
6305,nancagua,2020-06-28,0.17857142857142858
12401,natales,2020-06-28,0.1279842560330365
6205,navidad,2020-06-28,NA
8307,negrete,2020-06-28,0.2326839826839827
16204,ninhue,2020-06-28,NA
16303,niquen,2020-06-28,NA
5506,nogales,2020-06-28,0.1497732426303855
9111,nueva imperial,2020-06-28,0.06655844155844157
13120,nunoa,2020-06-28,0.28988810060715403
6111,olivar,2020-06-28,0.42995694781409066
2202,ollague,2020-06-28,NA
5803,olmue,2020-06-28,NA
10301,osorno,2020-06-28,0.022865300001282948
4301,ovalle,2020-06-28,0.21452439568091025
13604,padre hurtado,2020-06-28,0.46323415894406145
9112,padre las casas,2020-06-28,0.006802721088435374
4105,paiguano,2020-06-28,NA
14107,paillaco,2020-06-28,0.04458146895121685
13404,paine,2020-06-28,0.44543081393928113
6306,palmilla,2020-06-28,NA
14108,panguipulli,2020-06-28,0.05342352092352092
5704,panquehue,2020-06-28,NA
5403,papudo,2020-06-28,NA
6206,paredones,2020-06-28,NA
7404,parral,2020-06-28,0.08818268265272873
13121,pedro aguirre cerda,2020-06-28,0.39272239181282986
7106,pelarco,2020-06-28,0.07142857142857142
7203,pelluhue,2020-06-28,0
16105,pemuco,2020-06-28,NA
13605,penaflor,2020-06-28,0.40629340270788344
13122,penalolen,2020-06-28,0.37675047505167314
7107,pencahue,2020-06-28,0.1292207792207792
8107,penco,2020-06-28,0.13155896935819336
6307,peralillo,2020-06-28,NA
9113,perquenco,2020-06-28,0.12083333333333333
5404,petorca,2020-06-28,0.35714285714285715
6112,peumo,2020-06-28,NA
1405,pica,2020-06-28,0.23286237571951857
6113,pichidegua,2020-06-28,0.3199546485260771
6201,pichilemu,2020-06-28,0.1
16106,pinto,2020-06-28,NA
13202,pirque,2020-06-28,0.3135320819531346
9114,pitrufquen,2020-06-28,0.13140589569161
6308,placilla,2020-06-28,NA
16205,portezuelo,2020-06-28,NA
12301,porvenir,2020-06-28,NA
1401,pozo almonte,2020-06-28,0.4385562119584676
12302,primavera,2020-06-28,NA
13123,providencia,2020-06-28,0.2856333878640022
5105,puchuncavi,2020-06-28,0.3324175824175824
9115,pucon,2020-06-28,0.0469812925170068
13124,pudahuel,2020-06-28,0.3727114676365676
13201,puente alto,2020-06-28,0.38064230129548166
10101,puerto montt,2020-06-28,0.07584722000318467
10302,puerto octay,2020-06-28,0.20238095238095238
10109,puerto varas,2020-06-28,0.0662654290410969
6309,pumanque,2020-06-28,NA
4304,punitaqui,2020-06-28,0.27380952380952384
12101,punta arenas,2020-06-28,0.09455117545162442
9208,puren,2020-06-28,0.1761904761904762
10303,purranque,2020-06-28,0
5705,putaendo,2020-06-28,0.225990675990676
15201,putre,2020-06-28,NA
10304,puyehue,2020-06-28,NA
10208,quellon,2020-06-28,0
8308,quilaco,2020-06-28,NA
13125,quilicura,2020-06-28,0.3900858299821548
8309,quilleco,2020-06-28,0.19476713762428047
16107,quillon,2020-06-28,NA
5501,quillota,2020-06-28,0.3481969186050819
5801,quilpue,2020-06-28,0.30260540204333397
10210,quinchao,2020-06-28,NA
6114,quinta de tilcoco,2020-06-28,NA
13126,quinta normal,2020-06-28,0.36609670548227646
5107,quintero,2020-06-28,0.3007970865113722
16201,quirihue,2020-06-28,NA
6101,rancagua,2020-06-28,0.4712797055762111
16206,ranquil,2020-06-28,NA
7305,rauco,2020-06-28,0.32142857142857145
13127,recoleta,2020-06-28,0.4120601993143014
9209,renaico,2020-06-28,0.2767857142857143
13128,renca,2020-06-28,0.44876226233395905
6115,rengo,2020-06-28,0.4187764154665103
6116,requinoa,2020-06-28,0.3321334415236462
7405,retiro,2020-06-28,0.16882086167800453
5303,rinconada,2020-06-28,0.13675015460729745
14204,rio bueno,2020-06-28,0.019727891156462583
7108,rio claro,2020-06-28,0.239484126984127
4305,rio hurtado,2020-06-28,NA
10305,rio negro,2020-06-28,0.023809523809523808
7306,romeral,2020-06-28,0.1829047256255539
9116,saavedra,2020-06-28,0
7307,sagrada familia,2020-06-28,0.23214285714285715
4204,salamanca,2020-06-28,0.04081632653061224
5601,san antonio,2020-06-28,0.24653320259523268
13401,san bernardo,2020-06-28,0.42035428450535117
16301,san carlos,2020-06-28,NA
7109,san clemente,2020-06-28,0.2307730248391839
5304,san esteban,2020-06-28,0.1934065934065934
16304,san fabian,2020-06-28,NA
5701,san felipe,2020-06-28,0.2531394094595834
6301,san fernando,2020-06-28,0.2844583836420571
16108,san ignacio,2020-06-28,NA
7406,san javier,2020-06-28,0.16057426633657126
13129,san joaquin,2020-06-28,0.3842123968797198
13203,san jose de maipo,2020-06-28,0.32172883507469974
10306,san juan de la costa,2020-06-28,0
13130,san miguel,2020-06-28,0.3163725030158057
16305,san nicolas,2020-06-28,0.15986394557823128
10307,san pablo,2020-06-28,NA
13505,san pedro,2020-06-28,0.5404761904761904
2203,san pedro de atacama,2020-06-28,NA
8108,san pedro de la paz,2020-06-28,0.1438483430718671
7110,san rafael,2020-06-28,NA
13131,san ramon,2020-06-28,0.44768405019877583
8310,san rosendo,2020-06-28,NA
6117,san vicente,2020-06-28,0.28626829519686664
8311,santa barbara,2020-06-28,0.11692176870748298
6310,santa cruz,2020-06-28,0.13609687096529202
8109,santa juana,2020-06-28,0.16241496598639454
5706,santa maria,2020-06-28,0.2734196708986625
13101,santiago,2020-06-28,0.34486894259870865
5606,santo domingo,2020-06-28,0.1235827664399093
2103,sierra gorda,2020-06-28,NA
13601,talagante,2020-06-28,0.48725824078074564
7101,talca,2020-06-28,0.19866332819928514
8110,talcahuano,2020-06-28,0.15814364518489255
2104,taltal,2020-06-28,0.14734984903052128
9101,temuco,2020-06-28,0.05169002842415992
7308,teno,2020-06-28,0.2264603667553978
9117,teodoro schmidt,2020-06-28,NA
3103,tierra amarilla,2020-06-28,NA
13303,tiltil,2020-06-28,0.351142413487134
8207,tirua,2020-06-28,NA
2301,tocopilla,2020-06-28,0.3715463108320251
9118,tolten,2020-06-28,0
8111,tome,2020-06-28,0.12864149301135183
9210,traiguen,2020-06-28,0.1549799406942264
16207,treguaco,2020-06-28,NA
8312,tucapel,2020-06-28,0.24926625954897533
14101,valdivia,2020-06-28,0.05385148049922704
3301,vallenar,2020-06-28,0.29849835106810463
5101,valparaiso,2020-06-28,0.2700997529161771
9211,victoria,2020-06-28,0.00892857142857142
4106,vicuna,2020-06-28,0.06547619047619048
