codigo_comuna,comuna_residencia,fecha,positividad
13203,san jose de maipo,2020-07-23,0.20845701917130488
10306,san juan de la costa,2020-07-23,0
13130,san miguel,2020-07-23,0.11417560527812742
16305,san nicolas,2020-07-23,0.09523809523809523
10307,san pablo,2020-07-23,0.047619047619047616
13505,san pedro,2020-07-23,0.09750566893424036
2203,san pedro de atacama,2020-07-23,0.36398854413560294
8108,san pedro de la paz,2020-07-23,0.14085148303834222
7110,san rafael,2020-07-23,0.03774009603841536
13131,san ramon,2020-07-23,0.2705776333287032
8310,san rosendo,2020-07-23,NA
6117,san vicente,2020-07-23,0.275871625245843
8311,santa barbara,2020-07-23,0.1458049886621315
6310,santa cruz,2020-07-23,0.09584291611381394
8109,santa juana,2020-07-23,0.07038199895342752
5706,santa maria,2020-07-23,0.15739795918367347
13101,santiago,2020-07-23,0.10410805721327726
5606,santo domingo,2020-07-23,NA
2103,sierra gorda,2020-07-23,NA
13601,talagante,2020-07-23,0.21562856233241628
7101,talca,2020-07-23,0.10668384546638986
8110,talcahuano,2020-07-23,0.19074839797123366
2104,taltal,2020-07-23,0.09614512471655329
9101,temuco,2020-07-23,0.05028314572016857
7308,teno,2020-07-23,0.16369717024655586
9117,teodoro schmidt,2020-07-23,NA
3103,tierra amarilla,2020-07-23,0.2745964380447139
13303,tiltil,2020-07-23,0.24823666308628714
8207,tirua,2020-07-23,0.01098901098901099
2301,tocopilla,2020-07-23,0.1689687627187627
9118,tolten,2020-07-23,0
8111,tome,2020-07-23,0.08503969242606021
9210,traiguen,2020-07-23,0.058503401360544216
16207,treguaco,2020-07-23,NA
8312,tucapel,2020-07-23,0.04897959183673469
14101,valdivia,2020-07-23,0.0348201664557795
3301,vallenar,2020-07-23,0.18455955345720335
5101,valparaiso,2020-07-23,0.20087745503833024
7309,vichuquen,2020-07-23,NA
9211,victoria,2020-07-23,0.11058524794948031
4106,vicuna,2020-07-23,0.20247371675943104
9119,vilcun,2020-07-23,0.16285714285714287
7407,villa alegre,2020-07-23,0.2826739050423261
5804,villa alemana,2020-07-23,0.163550086792568
9120,villarrica,2020-07-23,0.030147101575673
5109,vina del mar,2020-07-23,0.1710074079496093
13132,vitacura,2020-07-23,0.09933030665484147
7408,yerbas buenas,2020-07-23,0.10915750915750916
8313,yumbel,2020-07-23,0.022556390977443608
16109,yungay,2020-07-23,0.06383501664791172
5405,zapallar,2020-07-23,0.17142857142857143
11201,aisen,2020-07-24,0.006696428571428571
5602,algarrobo,2020-07-24,0.017857142857142856
13502,alhue,2020-07-24,0.24504756857698035
8314,alto biobio,2020-07-24,0.05612244897959184
3302,alto del carmen,2020-07-24,NA
1107,alto hospicio,2020-07-24,0.1642731546635371
10202,ancud,2020-07-24,0.011305508191860034
4103,andacollo,2020-07-24,0.02197802197802198
9201,angol,2020-07-24,0.1591776145347574
2101,antofagasta,2020-07-24,0.21922397192255605
8302,antuco,2020-07-24,NA
8202,arauco,2020-07-24,0.13948848770277342
15101,arica,2020-07-24,0.28962561849861773
13402,buin,2020-07-24,0.1407799378152284
16102,bulnes,2020-07-24,0.12903630895958262
5402,cabildo,2020-07-24,0.18794063079777365
12201,cabo de hornos,2020-07-24,NA
8303,cabrero,2020-07-24,0.03739316239316239
2201,calama,2020-07-24,0.17026264131091504
10102,calbuco,2020-07-24,0.08463360306201559
3102,caldera,2020-07-24,0.15988863385814261
5502,calera,2020-07-24,0.36495545721816275
13403,calera de tango,2020-07-24,0.13309651199202663
5302,calle larga,2020-07-24,0.08333333333333333
15102,camarones,2020-07-24,NA
1402,camina,2020-07-24,NA
4202,canela,2020-07-24,0.15079365079365079
8203,canete,2020-07-24,0.16455220241600532
9102,carahue,2020-07-24,0.040354090354090356
5603,cartagena,2020-07-24,0.08779208121313384
5102,casablanca,2020-07-24,0.13631658196875587
10201,castro,2020-07-24,0.048453975085969346
5702,catemu,2020-07-24,0.07884615384615384
7201,cauquenes,2020-07-24,0.011878282701708176
13102,cerrillos,2020-07-24,0.15821156560292793
13103,cerro navia,2020-07-24,0.17437256464008222
10401,chaiten,2020-07-24,NA
3201,chanaral,2020-07-24,0.06470588235294118
7202,chanco,2020-07-24,0.051948051948051945
6302,chepica,2020-07-24,NA
8103,chiguayante,2020-07-24,0.10605054808098832
11401,chile chico,2020-07-24,0
16101,chillan,2020-07-24,0.0583264450987021
16103,chillan viejo,2020-07-24,0.06020408163265306
6303,chimbarongo,2020-07-24,0.2802721088435374
9121,cholchol,2020-07-24,NA
10203,chonchi,2020-07-24,0.012987012987012988
11202,cisnes,2020-07-24,NA
16202,cobquecura,2020-07-24,NA
10103,cochamo,2020-07-24,0
6102,codegua,2020-07-24,0.2568097925240782
16203,coelemu,2020-07-24,0.028571428571428574
16302,coihueco,2020-07-24,0.14136081309994353
6103,coinco,2020-07-24,0.1846938775510204
7402,colbun,2020-07-24,0.16144987537261324
1403,colchane,2020-07-24,NA
13301,colina,2020-07-24,0.12868962291173638
9202,collipulli,2020-07-24,0.0049261083743842365
6104,coltauco,2020-07-24,0.41470214568040653
4302,combarbala,2020-07-24,0.047619047619047616
5103,con con,2020-07-24,0.13523929773929774
8101,concepcion,2020-07-24,0.09707833939500425
13104,conchali,2020-07-24,0.14217298931730035
7102,constitucion,2020-07-24,0.1695459173837262
8204,contulmo,2020-07-24,NA
3101,copiapo,2020-07-24,0.298972793319148
4102,coquimbo,2020-07-24,0.24835487665340347
8102,coronel,2020-07-24,0.11916639853550276
14102,corral,2020-07-24,0
11101,coyhaique,2020-07-24,-1.2390881971262908e-18
9103,cunco,2020-07-24,0.09145021645021645
9203,curacautin,2020-07-24,NA
13503,curacavi,2020-07-24,0.12471136136069505
10204,curaco de velez,2020-07-24,NA
8205,curanilahue,2020-07-24,0.1755803219633007
9104,curarrehue,2020-07-24,NA
7103,curepto,2020-07-24,0.07727272727272727
7301,curico,2020-07-24,0.10584504942752412
10205,dalcahue,2020-07-24,0
3202,diego de almagro,2020-07-24,NA
6105,donihue,2020-07-24,0.20179394540296797
13105,el bosque,2020-07-24,0.1873830664754102
16104,el carmen,2020-07-24,0.03819709702062644
13602,el monte,2020-07-24,0.19327261552055078
5604,el quisco,2020-07-24,0.05827867378835592
5605,el tabo,2020-07-24,0.1334407447189402
7104,empedrado,2020-07-24,0
9204,ercilla,2020-07-24,NA
13106,estacion central,2020-07-24,0.13953599094114316
8104,florida,2020-07-24,0.20764248283045275
9105,freire,2020-07-24,0.07422014260249554
3303,freirina,2020-07-24,NA
10104,fresia,2020-07-24,0.0453042328042328
10105,frutillar,2020-07-24,0.02832963424096429
10402,futaleufu,2020-07-24,NA
14202,futrono,2020-07-24,0
9106,galvarino,2020-07-24,0
15202,general lagos,2020-07-24,NA
9107,gorbea,2020-07-24,0
6106,graneros,2020-07-24,0.16212772734511866
5503,hijuelas,2020-07-24,0.25
10403,hualaihue,2020-07-24,0.007518796992481203
7302,hualane,2020-07-24,0.10714285714285714
8112,hualpen,2020-07-24,0.1516104674621952
8105,hualqui,2020-07-24,0.09010058568882098
1404,huara,2020-07-24,0.09693877551020408
3304,huasco,2020-07-24,0.027399848828420257
13107,huechuraba,2020-07-24,0.16846590364010675
4201,illapel,2020-07-24,0.11641070221191925
13108,independencia,2020-07-24,0.17332911605027643
1101,iquique,2020-07-24,0.24670926364759121
13603,isla de maipo,2020-07-24,0.16738266458763354
5201,isla de pascua,2020-07-24,NA
13109,la cisterna,2020-07-24,0.13826158223563484
5504,la cruz,2020-07-24,0.3622100122100122
6202,la estrella,2020-07-24,NA
13110,la florida,2020-07-24,0.14387332484328877
13111,la granja,2020-07-24,0.10442655482629401
4104,la higuera,2020-07-24,0.2666494133885438
5401,la ligua,2020-07-24,0.30625921697350267
13112,la pintana,2020-07-24,0.2180623115336163
13113,la reina,2020-07-24,0.09548934027175145
4101,la serena,2020-07-24,0.20163135449790656
14201,la union,2020-07-24,0.03241057188425609
14203,lago ranco,2020-07-24,0
8304,laja,2020-07-24,0.10828946071182095
13302,lampa,2020-07-24,0.19461980619754862
14103,lanco,2020-07-24,0
6107,las cabras,2020-07-24,0.2836211407639979
13114,las condes,2020-07-24,0.10110900433209312
9108,lautaro,2020-07-24,0.06349215505016399
8201,lebu,2020-07-24,0.042805307899647524
7303,licanten,2020-07-24,0.025274725274725275
5802,limache,2020-07-24,0.2721105315014483
7401,linares,2020-07-24,0.15549696845291408
6203,litueche,2020-07-24,NA
5703,llaillay,2020-07-24,0.24147992530345472
10107,llanquihue,2020-07-24,0.07678334491691413
13115,lo barnechea,2020-07-24,0.08010741881981853
13116,lo espejo,2020-07-24,0.09486817041167406
13117,lo prado,2020-07-24,0.14933700945587625
6304,lolol,2020-07-24,NA
9109,loncoche,2020-07-24,0.008403361344537815
7403,longavi,2020-07-24,0.06346916971916972
9205,lonquimay,2020-07-24,NA
8206,los alamos,2020-07-24,0.19141232376526496
5301,los andes,2020-07-24,0.18247245342532228
8301,los angeles,2020-07-24,0.07002587708649155
14104,los lagos,2020-07-24,0.007142857142857151
10106,los muermos,2020-07-24,0.08673992673992674
9206,los sauces,2020-07-24,NA
4203,los vilos,2020-07-24,0.27410795726013115
8106,lota,2020-07-24,0.13385954690128152
9207,lumaco,2020-07-24,NA
6108,machali,2020-07-24,0.1426247389601427
13118,macul,2020-07-24,0.13047117969875788
14105,mafil,2020-07-24,NA
13119,maipu,2020-07-24,0.16590331337761804
6109,malloa,2020-07-24,0.4163934426229508
6204,marchihue,2020-07-24,NA
2302,maria elena,2020-07-24,0.19707883153261305
13504,maria pinto,2020-07-24,0.17690323255739077
14106,mariquina,2020-07-24,0.022675736961451247
7105,maule,2020-07-24,0.17798655048553147
10108,maullin,2020-07-24,0.08747567844342038
2102,mejillones,2020-07-24,0.16720946751906504
9110,melipeuco,2020-07-24,NA
13501,melipilla,2020-07-24,0.1501111710402661
7304,molina,2020-07-24,0.09423261440958405
4303,monte patria,2020-07-24,0.09225269054990418
6110,mostazal,2020-07-24,0.15572299651567945
8305,mulchen,2020-07-24,0.03767576595855734
8306,nacimiento,2020-07-24,0.08154761904761905
6305,nancagua,2020-07-24,0.06655844155844155
12401,natales,2020-07-24,0.006565126050420168
6205,navidad,2020-07-24,NA
8307,negrete,2020-07-24,0.07788243502529217
16204,ninhue,2020-07-24,0.14285714285714285
16303,niquen,2020-07-24,0.11645021645021646
5506,nogales,2020-07-24,0.41330173585812685
9111,nueva imperial,2020-07-24,0.025631868131868133
13120,nunoa,2020-07-24,0.09563264170560305
6111,olivar,2020-07-24,0.12639634801288938
2202,ollague,2020-07-24,NA
5803,olmue,2020-07-24,0.3023199023199023
10301,osorno,2020-07-24,0.0709284802954453
4301,ovalle,2020-07-24,0.14826607619627527
13604,padre hurtado,2020-07-24,0.14432970045513452
9112,padre las casas,2020-07-24,0.05247439263832706
4105,paiguano,2020-07-24,0
14107,paillaco,2020-07-24,0.030129870129870128
13404,paine,2020-07-24,0.1475755078663768
6306,palmilla,2020-07-24,NA
14108,panguipulli,2020-07-24,0.015079365079365078
5704,panquehue,2020-07-24,0.3065990919649456
5403,papudo,2020-07-24,NA
6206,paredones,2020-07-24,NA
7404,parral,2020-07-24,0.035551611949127475
13121,pedro aguirre cerda,2020-07-24,0.12193812100205705
7106,pelarco,2020-07-24,0.21209346209346208
7203,pelluhue,2020-07-24,0.17857142857142858
16105,pemuco,2020-07-24,0
13605,penaflor,2020-07-24,0.20306232720025824
13122,penalolen,2020-07-24,0.1576267491674463
7107,pencahue,2020-07-24,0.0642857142857143
8107,penco,2020-07-24,0.1653767405693272
6307,peralillo,2020-07-24,0
9113,perquenco,2020-07-24,0
5404,petorca,2020-07-24,0.15238095238095237
6112,peumo,2020-07-24,0.1973439259153545
1405,pica,2020-07-24,0.2514180264180264
6113,pichidegua,2020-07-24,0.23125763125763127
6201,pichilemu,2020-07-24,NA
16106,pinto,2020-07-24,0.06944444444444445
13202,pirque,2020-07-24,0.159860886634342
9114,pitrufquen,2020-07-24,0.041941391941391945
6308,placilla,2020-07-24,NA
16205,portezuelo,2020-07-24,NA
12301,porvenir,2020-07-24,NA
1401,pozo almonte,2020-07-24,0.34342017262774627
12302,primavera,2020-07-24,NA
13123,providencia,2020-07-24,0.13501637754963644
5105,puchuncavi,2020-07-24,NA
9115,pucon,2020-07-24,0.006280193236714976
13124,pudahuel,2020-07-24,0.1843677581412224
13201,puente alto,2020-07-24,0.16686387355517876
10101,puerto montt,2020-07-24,0.10216311640665139
10302,puerto octay,2020-07-24,NA
10109,puerto varas,2020-07-24,0.05639727044152566
6309,pumanque,2020-07-24,NA
4304,punitaqui,2020-07-24,0.08199708454810495
12101,punta arenas,2020-07-24,0.07034444193223562
9208,puren,2020-07-24,NA
10303,purranque,2020-07-24,0.011904761904761904
5705,putaendo,2020-07-24,0.11490842490842491
15201,putre,2020-07-24,NA
10304,puyehue,2020-07-24,NA
10207,queilen,2020-07-24,NA
10208,quellon,2020-07-24,0.009523809523809523
10209,quemchi,2020-07-24,NA
8308,quilaco,2020-07-24,0.047619047619047616
13125,quilicura,2020-07-24,0.2028335675302395
8309,quilleco,2020-07-24,0.3281179138321995
16107,quillon,2020-07-24,0.022108843537414966
5501,quillota,2020-07-24,0.26865552355648314
5801,quilpue,2020-07-24,0.17962063307496562
10210,quinchao,2020-07-24,NA
6114,quinta de tilcoco,2020-07-24,0.30238095238095236
13126,quinta normal,2020-07-24,0.1465440370713677
5107,quintero,2020-07-24,0.1731990231990232
16201,quirihue,2020-07-24,0.08333333333333333
6101,rancagua,2020-07-24,0.17007943542585324
16206,ranquil,2020-07-24,NA
7305,rauco,2020-07-24,0.3320964749536178
13127,recoleta,2020-07-24,0.10579984117137645
9209,renaico,2020-07-24,0.14285714285714285
13128,renca,2020-07-24,0.1679122177107124
6115,rengo,2020-07-24,0.3954007420740803
6116,requinoa,2020-07-24,0.24216267534681857
7405,retiro,2020-07-24,0.13095238095238096
5303,rinconada,2020-07-24,0.19009482580911152
14204,rio bueno,2020-07-24,0.019387755102040816
7108,rio claro,2020-07-24,0.15090986799578132
4305,rio hurtado,2020-07-24,0.17142857142857143
10305,rio negro,2020-07-24,NA
7306,romeral,2020-07-24,0.13503792321526312
9116,saavedra,2020-07-24,NA
7307,sagrada familia,2020-07-24,0.008658008658008658
4204,salamanca,2020-07-24,0.37285942644193754
5601,san antonio,2020-07-24,0.12364423247467245
13401,san bernardo,2020-07-24,0.1642754101405034
16301,san carlos,2020-07-24,0.08772490562122062
7109,san clemente,2020-07-24,0.12132791685499543
5304,san esteban,2020-07-24,0.12625283213518507
16304,san fabian,2020-07-24,NA
5701,san felipe,2020-07-24,0.15571750231192955
6301,san fernando,2020-07-24,0.21071428571428572
12104,san gregorio,2020-07-24,NA
16108,san ignacio,2020-07-24,0.06787233107108884
7406,san javier,2020-07-24,0.23071173924115101
13129,san joaquin,2020-07-24,0.1039244472480713
13203,san jose de maipo,2020-07-24,0.22274273345701917
10306,san juan de la costa,2020-07-24,0
13130,san miguel,2020-07-24,0.11348320245519741
16305,san nicolas,2020-07-24,0.11904761904761904
10307,san pablo,2020-07-24,0.07142857142857142
13505,san pedro,2020-07-24,0.0873015873015873
2203,san pedro de atacama,2020-07-24,0.30356495609573586
8108,san pedro de la paz,2020-07-24,0.1323676297269027
7110,san rafael,2020-07-24,0.028811524609843937
13131,san ramon,2020-07-24,0.2615476509653875
8310,san rosendo,2020-07-24,NA
6117,san vicente,2020-07-24,0.2500928927001932
8311,santa barbara,2020-07-24,0.1981859410430839
6310,santa cruz,2020-07-24,0.0967766229298737
8109,santa juana,2020-07-24,0.03741496598639456
5706,santa maria,2020-07-24,0.1288265306122449
13101,santiago,2020-07-24,0.09858902360323396
5606,santo domingo,2020-07-24,NA
2103,sierra gorda,2020-07-24,NA
13601,talagante,2020-07-24,0.197070589692811
7101,talca,2020-07-24,0.10253174875271867
8110,talcahuano,2020-07-24,0.18886183516694935
2104,taltal,2020-07-24,0.09614512471655329
9101,temuco,2020-07-24,0.048110054261362827
7308,teno,2020-07-24,0.19122165521784934
9117,teodoro schmidt,2020-07-24,NA
3103,tierra amarilla,2020-07-24,0.26967032967032967
13303,tiltil,2020-07-24,0.21847475832438237
8207,tirua,2020-07-24,0.01098901098901099
2301,tocopilla,2020-07-24,0.17713202802488517
9118,tolten,2020-07-24,0
8111,tome,2020-07-24,0.09249510333389986
9210,traiguen,2020-07-24,0.07531012404961984
16207,treguaco,2020-07-24,0.014285714285714287
8312,tucapel,2020-07-24,0.028571428571428574
14101,valdivia,2020-07-24,0.026775628483962012
3301,vallenar,2020-07-24,0.16804463979943257
5101,valparaiso,2020-07-24,0.1939266988046788
7309,vichuquen,2020-07-24,NA
9211,victoria,2020-07-24,0.09759823496246732
4106,vicuna,2020-07-24,0.17390228818800246
9119,vilcun,2020-07-24,0.12158730158730159
7407,villa alegre,2020-07-24,0.2043772017456228
5804,villa alemana,2020-07-24,0.13900796225044346
9120,villarrica,2020-07-24,0.018242339670911097
5109,vina del mar,2020-07-24,0.16564188145732225
13132,vitacura,2020-07-24,0.10414454004050343
7408,yerbas buenas,2020-07-24,0.10099424385138671
8313,yumbel,2020-07-24,0.009523809523809523
16109,yungay,2020-07-24,0.06383501664791172
5405,zapallar,2020-07-24,0.12380952380952381
11201,aisen,2020-07-25,0.023179945054945056
5602,algarrobo,2020-07-25,0.017857142857142856
13502,alhue,2020-07-25,0.2629047114341232
8314,alto biobio,2020-07-25,0.05612244897959184
3302,alto del carmen,2020-07-25,NA
1107,alto hospicio,2020-07-25,0.16354198759186123
10202,ancud,2020-07-25,0.011305508191860034
4103,andacollo,2020-07-25,0.02197802197802198
9201,angol,2020-07-25,0.16323605609319894
2101,antofagasta,2020-07-25,0.20530438087530545
8302,antuco,2020-07-25,NA
8202,arauco,2020-07-25,0.13603783207820475
15101,arica,2020-07-25,0.297677334353322
13402,buin,2020-07-25,0.12873511988805755
16102,bulnes,2020-07-25,0.1360391100800308
5402,cabildo,2020-07-25,0.18794063079777365
12201,cabo de hornos,2020-07-25,NA
8303,cabrero,2020-07-25,0.02152014652014652
2201,calama,2020-07-25,0.1705585343160044
10102,calbuco,2020-07-25,0.0777917858753708
3102,caldera,2020-07-25,0.1594070580177151
5502,calera,2020-07-25,0.3713046635673691
13403,calera de tango,2020-07-25,0.12289243035937358
5302,calle larga,2020-07-25,0.15476190476190477
15102,camarones,2020-07-25,NA
1402,camina,2020-07-25,NA
4202,canela,2020-07-25,0.15079365079365079
8203,canete,2020-07-25,0.1509116494206136
9102,carahue,2020-07-25,0.040354090354090356
5603,cartagena,2020-07-25,0.09612541454646718
5102,casablanca,2020-07-25,0.13631658196875587
10201,castro,2020-07-25,0.048453975085969346
5702,catemu,2020-07-25,0.09565287653522948
7201,cauquenes,2020-07-25,0.011878282701708176
13102,cerrillos,2020-07-25,0.16944928102808104
13103,cerro navia,2020-07-25,0.1620870534206691
10401,chaiten,2020-07-25,0
3201,chanaral,2020-07-25,0.07065826330532213
7202,chanco,2020-07-25,0.051948051948051945
6302,chepica,2020-07-25,0.1826797385620915
8103,chiguayante,2020-07-25,0.09354774476185847
11401,chile chico,2020-07-25,0
16101,chillan,2020-07-25,0.051897206736690626
16103,chillan viejo,2020-07-25,0.022108843537414966
6303,chimbarongo,2020-07-25,0.2925170068027211
9121,cholchol,2020-07-25,NA
10203,chonchi,2020-07-25,0.012987012987012988
11202,cisnes,2020-07-25,NA
16202,cobquecura,2020-07-25,NA
10103,cochamo,2020-07-25,NA
6102,codegua,2020-07-25,0.2377621734764592
16203,coelemu,2020-07-25,0.028571428571428574
16302,coihueco,2020-07-25,0.15088462262375305
6103,coinco,2020-07-25,0.1489795918367347
7402,colbun,2020-07-25,0.17388480886017832
1403,colchane,2020-07-25,NA
13301,colina,2020-07-25,0.1275392058855644
9202,collipulli,2020-07-25,0.0049261083743842365
6104,coltauco,2020-07-25,0.40041643139469224
4302,combarbala,2020-07-25,0
5103,con con,2020-07-25,0.1400012025012025
8101,concepcion,2020-07-25,0.0899572261095074
13104,conchali,2020-07-25,0.1412713663960421
7102,constitucion,2020-07-25,0.13994065422583146
8204,contulmo,2020-07-25,NA
3101,copiapo,2020-07-25,0.20568979724545425
4102,coquimbo,2020-07-25,0.23553738656659604
8102,coronel,2020-07-25,0.10628909496052476
14102,corral,2020-07-25,0
11101,coyhaique,2020-07-25,-1.2390881971262908e-18
9103,cunco,2020-07-25,0.09896901344269765
9203,curacautin,2020-07-25,NA
13503,curacavi,2020-07-25,0.11819464914711507
10204,curaco de velez,2020-07-25,NA
8205,curanilahue,2020-07-25,0.15653270291568164
9104,curarrehue,2020-07-25,NA
7103,curepto,2020-07-25,0.04155844155844156
7301,curico,2020-07-25,0.11170221148847702
10205,dalcahue,2020-07-25,NA
3202,diego de almagro,2020-07-25,NA
6105,donihue,2020-07-25,0.16505925152541692
13105,el bosque,2020-07-25,0.1748456843728107
16104,el carmen,2020-07-25,0.045339954163483576
13602,el monte,2020-07-25,0.20466862691656218
5604,el quisco,2020-07-25,0.05778177937841803
5605,el tabo,2020-07-25,0.14361390489210038
7104,empedrado,2020-07-25,NA
9204,ercilla,2020-07-25,NA
13106,estacion central,2020-07-25,0.14612939753454976
8104,florida,2020-07-25,0.20764248283045275
9105,freire,2020-07-25,0.07422014260249554
3303,freirina,2020-07-25,NA
10104,fresia,2020-07-25,0.0453042328042328
10105,frutillar,2020-07-25,0.03774878651725942
10402,futaleufu,2020-07-25,NA
14202,futrono,2020-07-25,0
9106,galvarino,2020-07-25,0
15202,general lagos,2020-07-25,NA
9107,gorbea,2020-07-25,0
6106,graneros,2020-07-25,0.16082902604641736
5503,hijuelas,2020-07-25,0.26136363636363635
10403,hualaihue,2020-07-25,0.007518796992481203
7302,hualane,2020-07-25,0.07142857142857142
8112,hualpen,2020-07-25,0.13394894275841698
8105,hualqui,2020-07-25,0.08468933027756557
1404,huara,2020-07-25,NA
3304,huasco,2020-07-25,0.03172885315742458
13107,huechuraba,2020-07-25,0.14340653606105414
4201,illapel,2020-07-25,0.15212498792620496
13108,independencia,2020-07-25,0.17035292557408596
1101,iquique,2020-07-25,0.2444092735613416
13603,isla de maipo,2020-07-25,0.11607071123486387
5201,isla de pascua,2020-07-25,NA
13109,la cisterna,2020-07-25,0.10047927297473683
5504,la cruz,2020-07-25,0.3622100122100122
6202,la estrella,2020-07-25,NA
13110,la florida,2020-07-25,0.13053864252843647
13111,la granja,2020-07-25,0.11088295556840903
4104,la higuera,2020-07-25,0.28030487557341777
5401,la ligua,2020-07-25,0.2732921840064697
13112,la pintana,2020-07-25,0.20204975266391462
13113,la reina,2020-07-25,0.0871560069384181
4101,la serena,2020-07-25,0.20093075241799416
14201,la union,2020-07-25,0.019423558897243107
14203,lago ranco,2020-07-25,0
8304,laja,2020-07-25,0.1179323178546781
13302,lampa,2020-07-25,0.18271504429278673
14103,lanco,2020-07-25,0
6107,las cabras,2020-07-25,0.18838304552590265
13114,las condes,2020-07-25,0.09438857422456623
9108,lautaro,2020-07-25,0.0582011497591587
8201,lebu,2020-07-25,0.042805307899647524
7303,licanten,2020-07-25,0.025274725274725275
5802,limache,2020-07-25,0.22727441523676062
7401,linares,2020-07-25,0.16253426613060587
6203,litueche,2020-07-25,0.06224489795918368
5703,llaillay,2020-07-25,0.1904595171401894
10107,llanquihue,2020-07-25,0.07126310403367558
13115,lo barnechea,2020-07-25,0.08639993582662124
13116,lo espejo,2020-07-25,0.08921478193567013
13117,lo prado,2020-07-25,0.1357785230759921
6304,lolol,2020-07-25,NA
9109,loncoche,2020-07-25,0.008403361344537815
7403,longavi,2020-07-25,0.09918345543345543
9205,lonquimay,2020-07-25,NA
8206,los alamos,2020-07-25,0.16284089519383638
5301,los andes,2020-07-25,0.1865540860783835
8301,los angeles,2020-07-25,0.08568278654871074
14104,los lagos,2020-07-25,0.007142857142857151
10106,los muermos,2020-07-25,0.126025641025641
9206,los sauces,2020-07-25,NA
4203,los vilos,2020-07-25,0.2455365286887026
8106,lota,2020-07-25,0.1425910530860984
9207,lumaco,2020-07-25,NA
6108,machali,2020-07-25,0.11216037930323644
13118,macul,2020-07-25,0.1346798144932914
14105,mafil,2020-07-25,NA
13119,maipu,2020-07-25,0.16347498169970592
6109,malloa,2020-07-25,0.3510873201739712
6204,marchihue,2020-07-25,NA
2302,maria elena,2020-07-25,0.12565026010404162
13504,maria pinto,2020-07-25,0.14118894684310507
14106,mariquina,2020-07-25,0.017791732077446363
7105,maule,2020-07-25,0.17236412413139782
10108,maullin,2020-07-25,0.08747567844342038
2102,mejillones,2020-07-25,0.15880610617452723
9110,melipeuco,2020-07-25,NA
13501,melipilla,2020-07-25,0.1542974609408417
7304,molina,2020-07-25,0.09870961888658852
4303,monte patria,2020-07-25,0.08034792864514227
6110,mostazal,2020-07-25,0.14143728222996516
8305,mulchen,2020-07-25,0.041521919804711184
8306,nacimiento,2020-07-25,0.10535714285714286
6305,nancagua,2020-07-25,0.06655844155844155
12401,natales,2020-07-25,0.006565126050420168
6205,navidad,2020-07-25,NA
8307,negrete,2020-07-25,0.07788243502529217
16204,ninhue,2020-07-25,0.14285714285714285
16303,niquen,2020-07-25,0.14502164502164502
5506,nogales,2020-07-25,0.4081996950418003
9111,nueva imperial,2020-07-25,0.016703296703296705
13120,nunoa,2020-07-25,0.09141697238702817
6111,olivar,2020-07-25,0.15615825277479412
2202,ollague,2020-07-25,NA
5803,olmue,2020-07-25,0.26111111111111107
10301,osorno,2020-07-25,0.07794051587890946
4301,ovalle,2020-07-25,0.1466149020279778
13604,padre hurtado,2020-07-25,0.19122625217927244
9112,padre las casas,2020-07-25,0.042270311005674
4105,paiguano,2020-07-25,0
14107,paillaco,2020-07-25,0.030129870129870128
13404,paine,2020-07-25,0.15784628284303412
6306,palmilla,2020-07-25,NA
14108,panguipulli,2020-07-25,0.015079365079365078
5704,panquehue,2020-07-25,0.24333378584249665
5403,papudo,2020-07-25,NA
6206,paredones,2020-07-25,NA
7404,parral,2020-07-25,0.04015990688000305
13121,pedro aguirre cerda,2020-07-25,0.122421802846888
7106,pelarco,2020-07-25,0.26288711288711286
7203,pelluhue,2020-07-25,0.19285714285714287
16105,pemuco,2020-07-25,0
13605,penaflor,2020-07-25,0.20177736877244265
13122,penalolen,2020-07-25,0.1645973005458924
7107,pencahue,2020-07-25,0.11190476190476191
8107,penco,2020-07-25,0.1702724994119478
6307,peralillo,2020-07-25,0.047619047619047616
9113,perquenco,2020-07-25,0
5404,petorca,2020-07-25,0.19523809523809524
6112,peumo,2020-07-25,0.16559789416932275
1405,pica,2020-07-25,0.3104839604839605
6113,pichidegua,2020-07-25,0.23194444444444445
6201,pichilemu,2020-07-25,0.028571428571428574
16106,pinto,2020-07-25,NA
13202,pirque,2020-07-25,0.10271802949148487
9114,pitrufquen,2020-07-25,0.041941391941391945
6308,placilla,2020-07-25,NA
16205,portezuelo,2020-07-25,NA
12301,porvenir,2020-07-25,NA
1401,pozo almonte,2020-07-25,0.34835844423268453
12302,primavera,2020-07-25,NA
13123,providencia,2020-07-25,0.1168845094177683
5105,puchuncavi,2020-07-25,NA
9115,pucon,2020-07-25,0.003105590062111801
13124,pudahuel,2020-07-25,0.18025503354934605
13201,puente alto,2020-07-25,0.15929298550060117
10101,puerto montt,2020-07-25,0.10582332801636987
10302,puerto octay,2020-07-25,NA
10109,puerto varas,2020-07-25,0.04469258856877656
6309,pumanque,2020-07-25,NA
4304,punitaqui,2020-07-25,0.09092565597667639
12101,punta arenas,2020-07-25,0.08125321675947714
9208,puren,2020-07-25,NA
10303,purranque,2020-07-25,0.017857142857142856
5705,putaendo,2020-07-25,0.10776556776556777
15201,putre,2020-07-25,NA
10304,puyehue,2020-07-25,0.05612244897959184
10207,queilen,2020-07-25,NA
