codigo_comuna,comuna_residencia,fecha,positividad
10201,castro,2020-08-25,NA
5702,catemu,2020-08-25,0.13027229612784832
7201,cauquenes,2020-08-25,0.010430174955614453
13102,cerrillos,2020-08-25,0.03138770528397381
13103,cerro navia,2020-08-25,0.0685876397072734
10401,chaiten,2020-08-25,NA
3201,chanaral,2020-08-25,0.04875542894503339
7202,chanco,2020-08-25,0.15873015873015872
6302,chepica,2020-08-25,0.07697984854319086
8103,chiguayante,2020-08-25,0.1187512654441287
11401,chile chico,2020-08-25,0
16101,chillan,2020-08-25,0.1469256045273964
16103,chillan viejo,2020-08-25,0.19648045377995252
6303,chimbarongo,2020-08-25,0.10734728234728234
9121,cholchol,2020-08-25,0.015873015873015872
10203,chonchi,2020-08-25,NA
11202,cisnes,2020-08-25,NA
16202,cobquecura,2020-08-25,NA
10103,cochamo,2020-08-25,NA
6102,codegua,2020-08-25,0.09706502662491773
16203,coelemu,2020-08-25,0.011904761904761904
16302,coihueco,2020-08-25,0.14478160728160727
6103,coinco,2020-08-25,0.14285714285714285
7402,colbun,2020-08-25,0.0899622094638032
1403,colchane,2020-08-25,NA
13301,colina,2020-08-25,0.07217715177833066
9202,collipulli,2020-08-25,0.1780414062644028
6104,coltauco,2020-08-25,0.19459787963768505
4302,combarbala,2020-08-25,0.08499132446500868
5103,con con,2020-08-25,0.05943534403008515
8101,concepcion,2020-08-25,0.14131718875236635
13104,conchali,2020-08-25,0.10215695114214254
7102,constitucion,2020-08-25,0.0644568648546172
8204,contulmo,2020-08-25,NA
3101,copiapo,2020-08-25,0.15228663324862823
4102,coquimbo,2020-08-25,0.1545405792145659
8102,coronel,2020-08-25,0.07534001972617445
14102,corral,2020-08-25,NA
11101,coyhaique,2020-08-25,0.05670362103707615
9103,cunco,2020-08-25,0.0267140720017097
9203,curacautin,2020-08-25,0.047619047619047616
13503,curacavi,2020-08-25,0.027081047002599407
10204,curaco de velez,2020-08-25,0
8205,curanilahue,2020-08-25,0.058875156137006106
9104,curarrehue,2020-08-25,NA
7103,curepto,2020-08-25,0.0952125850340136
7301,curico,2020-08-25,0.025835388194933157
10205,dalcahue,2020-08-25,0
3202,diego de almagro,2020-08-25,0.22709346979898679
6105,donihue,2020-08-25,0.03672641652181294
13105,el bosque,2020-08-25,0.06779254367063393
16104,el carmen,2020-08-25,0.12801220488195278
13602,el monte,2020-08-25,0.015547878451104257
5604,el quisco,2020-08-25,0.024489795918367346
5605,el tabo,2020-08-25,0.004144620811287478
7104,empedrado,2020-08-25,NA
9204,ercilla,2020-08-25,0.08441558441558442
13106,estacion central,2020-08-25,0.04958335288252537
8104,florida,2020-08-25,0.1742146742146742
9105,freire,2020-08-25,0.030260380014074596
3303,freirina,2020-08-25,0.07557567088137937
10104,fresia,2020-08-25,0.07806647265602489
10105,frutillar,2020-08-25,0.010711487596416751
10402,futaleufu,2020-08-25,NA
14202,futrono,2020-08-25,0
9106,galvarino,2020-08-25,0
15202,general lagos,2020-08-25,NA
9107,gorbea,2020-08-25,0.02040816326530612
6106,graneros,2020-08-25,0.07810408508349012
11203,guaitecas,2020-08-25,NA
5503,hijuelas,2020-08-25,0.052150097439506306
10403,hualaihue,2020-08-25,0.047619047619047616
7302,hualane,2020-08-25,NA
8112,hualpen,2020-08-25,0.17195970647741304
8105,hualqui,2020-08-25,0.15186444652061837
1404,huara,2020-08-25,NA
3304,huasco,2020-08-25,0.13093737494998
13107,huechuraba,2020-08-25,0.058272120440484125
4201,illapel,2020-08-25,0.11932699934728333
13108,independencia,2020-08-25,0.07465830998349808
1101,iquique,2020-08-25,0.0814163638457356
13603,isla de maipo,2020-08-25,0.07681593466191601
5201,isla de pascua,2020-08-25,NA
13109,la cisterna,2020-08-25,0.06374881599316576
5504,la cruz,2020-08-25,0.03820790831113683
6202,la estrella,2020-08-25,NA
13110,la florida,2020-08-25,0.05348670588753586
13111,la granja,2020-08-25,0.057535673878420575
4104,la higuera,2020-08-25,NA
5401,la ligua,2020-08-25,0.17809993037265764
13112,la pintana,2020-08-25,0.03782009332760368
13113,la reina,2020-08-25,0.046923510091349416
4101,la serena,2020-08-25,0.08282120600314272
14201,la union,2020-08-25,0.012987012987012988
14203,lago ranco,2020-08-25,0
8304,laja,2020-08-25,0.022187164339419977
13302,lampa,2020-08-25,0.10090794392446488
14103,lanco,2020-08-25,0.04223356009070295
6107,las cabras,2020-08-25,0.16504130789845076
13114,las condes,2020-08-25,0.051153556757612045
9108,lautaro,2020-08-25,0.05976766670697699
8201,lebu,2020-08-25,0.06190159047301905
7303,licanten,2020-08-25,NA
5802,limache,2020-08-25,0.09858977277928921
7401,linares,2020-08-25,0.07445616294901228
6203,litueche,2020-08-25,NA
5703,llaillay,2020-08-25,0.057624716553287984
10107,llanquihue,2020-08-25,0.0296234984263422
13115,lo barnechea,2020-08-25,0.07598292312816489
13116,lo espejo,2020-08-25,0.058664253432457555
13117,lo prado,2020-08-25,0.051951846654513245
6304,lolol,2020-08-25,NA
9109,loncoche,2020-08-25,0.014285714285714287
7403,longavi,2020-08-25,0.06029723622435481
9205,lonquimay,2020-08-25,NA
8206,los alamos,2020-08-25,0.09081632653061224
5301,los andes,2020-08-25,0.04013288574248714
8301,los angeles,2020-08-25,0.03886780311998173
14104,los lagos,2020-08-25,0.01785714285714285
10106,los muermos,2020-08-25,0.07235288507684924
9206,los sauces,2020-08-25,NA
4203,los vilos,2020-08-25,0.14583333333333331
8106,lota,2020-08-25,0.0910465394217182
9207,lumaco,2020-08-25,0
6108,machali,2020-08-25,0.06734375384953604
13118,macul,2020-08-25,0.04332503242588057
14105,mafil,2020-08-25,0.03571428571428571
13119,maipu,2020-08-25,0.05218363678993314
6109,malloa,2020-08-25,0.07816821380651168
6204,marchihue,2020-08-25,0
2302,maria elena,2020-08-25,NA
13504,maria pinto,2020-08-25,0.03226290516206483
14106,mariquina,2020-08-25,0.05619559651817716
7105,maule,2020-08-25,0.07474385700734033
10108,maullin,2020-08-25,0.14030496097510955
2102,mejillones,2020-08-25,0.08047323277136942
9110,melipeuco,2020-08-25,0.057371200228343085
13501,melipilla,2020-08-25,0.03469992482094859
7304,molina,2020-08-25,0.12001615615060993
4303,monte patria,2020-08-25,0.14050691757688882
6110,mostazal,2020-08-25,0.09560743489314917
8305,mulchen,2020-08-25,0.14431442787122625
8306,nacimiento,2020-08-25,0.12110849989713399
6305,nancagua,2020-08-25,0.06214594928880643
12401,natales,2020-08-25,0.02499904033799915
6205,navidad,2020-08-25,NA
8307,negrete,2020-08-25,NA
16204,ninhue,2020-08-25,0
16303,niquen,2020-08-25,0.11335867680405495
5506,nogales,2020-08-25,0.14507201201152192
9111,nueva imperial,2020-08-25,0.0500317709501383
13120,nunoa,2020-08-25,0.036995793602802016
6111,olivar,2020-08-25,0.060651629072681706
5803,olmue,2020-08-25,0.18888920785705587
10301,osorno,2020-08-25,0.034915314724439483
4301,ovalle,2020-08-25,0.12540138024726252
13604,padre hurtado,2020-08-25,0.07750348234779242
9112,padre las casas,2020-08-25,0.0017006802721088435
4105,paiguano,2020-08-25,0.07588126159554731
14107,paillaco,2020-08-25,0.0071428571428571435
13404,paine,2020-08-25,0.12100867642342297
6306,palmilla,2020-08-25,0.09641903182936618
14108,panguipulli,2020-08-25,0.010204081632653059
5704,panquehue,2020-08-25,0.041666666666666664
5403,papudo,2020-08-25,0.03537414965986394
6206,paredones,2020-08-25,NA
7404,parral,2020-08-25,0.03742762873197655
13121,pedro aguirre cerda,2020-08-25,0.056956675878486206
7106,pelarco,2020-08-25,NA
7203,pelluhue,2020-08-25,0.17860034702139965
16105,pemuco,2020-08-25,0.12876914190930364
13605,penaflor,2020-08-25,0.06912075634343265
13122,penalolen,2020-08-25,0.06675335136641003
7107,pencahue,2020-08-25,0.0976890756302521
8107,penco,2020-08-25,0.13434183587223766
6307,peralillo,2020-08-25,0
9113,perquenco,2020-08-25,0.13535875888817064
5404,petorca,2020-08-25,0.09402087420663272
6112,peumo,2020-08-25,0.18495028780743067
1405,pica,2020-08-25,0.17501546072974644
6113,pichidegua,2020-08-25,0.2020525689950777
6201,pichilemu,2020-08-25,0.03501855287569573
16106,pinto,2020-08-25,0.026360544217687073
13202,pirque,2020-08-25,0.052192115019373896
9114,pitrufquen,2020-08-25,0.062475585845623516
6308,placilla,2020-08-25,NA
16205,portezuelo,2020-08-25,NA
12301,porvenir,2020-08-25,0.12660791589363019
1401,pozo almonte,2020-08-25,0.09793407369122846
12302,primavera,2020-08-25,NA
13123,providencia,2020-08-25,0.0295003993278632
5105,puchuncavi,2020-08-25,0.027210884353741496
9115,pucon,2020-08-25,0.0028011204481792717
13124,pudahuel,2020-08-25,0.11285153594894226
13201,puente alto,2020-08-25,0.06767209087568372
10101,puerto montt,2020-08-25,0.02865824290667111
10302,puerto octay,2020-08-25,0.06905594405594406
10109,puerto varas,2020-08-25,0.06892735370331027
6309,pumanque,2020-08-25,NA
4304,punitaqui,2020-08-25,0.08289124668435013
12101,punta arenas,2020-08-25,0.23307444319755174
9208,puren,2020-08-25,0
10303,purranque,2020-08-25,0.05502209712843648
5705,putaendo,2020-08-25,0.008928571428571428
15201,putre,2020-08-25,NA
10304,puyehue,2020-08-25,0.044592672320193184
10207,queilen,2020-08-25,NA
10208,quellon,2020-08-25,NA
10209,quemchi,2020-08-25,NA
8308,quilaco,2020-08-25,NA
13125,quilicura,2020-08-25,0.0990917415804475
8309,quilleco,2020-08-25,0.09053446553446554
16107,quillon,2020-08-25,0.08554421768707483
5501,quillota,2020-08-25,0.11377474279553892
5801,quilpue,2020-08-25,0.06659786420479812
10210,quinchao,2020-08-25,0
6114,quinta de tilcoco,2020-08-25,0.004608294930875576
13126,quinta normal,2020-08-25,0.05716417299976781
5107,quintero,2020-08-25,0.01672255756762799
16201,quirihue,2020-08-25,0.017857142857142856
6101,rancagua,2020-08-25,0.06415061105858183
16206,ranquil,2020-08-25,NA
7305,rauco,2020-08-25,0.09404761904761905
13127,recoleta,2020-08-25,0.09512193848207862
9209,renaico,2020-08-25,0.028571428571428574
13128,renca,2020-08-25,0.11887280102739724
6115,rengo,2020-08-25,0.08378036353320377
6116,requinoa,2020-08-25,0.0742684646571479
7405,retiro,2020-08-25,0.03945578231292517
5303,rinconada,2020-08-25,0.0049261083743842365
14204,rio bueno,2020-08-25,0.06400332225913621
7108,rio claro,2020-08-25,0.07714514377179443
4305,rio hurtado,2020-08-25,0.16326530612244897
10305,rio negro,2020-08-25,0.03845306946884652
7306,romeral,2020-08-25,0
9116,saavedra,2020-08-25,0.011904761904761904
7307,sagrada familia,2020-08-25,0.07371130270289934
4204,salamanca,2020-08-25,0.05019950287807431
5601,san antonio,2020-08-25,0.10630346162426761
13401,san bernardo,2020-08-25,0.0837991326100649
16301,san carlos,2020-08-25,0.08764698491952266
7109,san clemente,2020-08-25,0.06012167177359564
5304,san esteban,2020-08-25,0.054287504475474396
16304,san fabian,2020-08-25,NA
5701,san felipe,2020-08-25,0.029309044886608366
6301,san fernando,2020-08-25,0.15455466712448937
12104,san gregorio,2020-08-25,NA
16108,san ignacio,2020-08-25,0.023809523809523808
7406,san javier,2020-08-25,0.03129246323050883
13129,san joaquin,2020-08-25,0.05173706860761699
13203,san jose de maipo,2020-08-25,0.04077161968466316
10306,san juan de la costa,2020-08-25,0.017857142857142856
13130,san miguel,2020-08-25,0.08188666378738864
16305,san nicolas,2020-08-25,0.1121922453191803
10307,san pablo,2020-08-25,0.045725108225108224
13505,san pedro,2020-08-25,0.01098901098901099
2203,san pedro de atacama,2020-08-25,NA
8108,san pedro de la paz,2020-08-25,0.12737526226023588
7110,san rafael,2020-08-25,0.13456963813193262
13131,san ramon,2020-08-25,0.06811449742270079
8310,san rosendo,2020-08-25,0.07142857142857142
6117,san vicente,2020-08-25,0.09238607684128265
8311,santa barbara,2020-08-25,0.0369949494949495
6310,santa cruz,2020-08-25,0.11231836664455065
8109,santa juana,2020-08-25,0.2683473389355742
5706,santa maria,2020-08-25,0.17357142857142857
13101,santiago,2020-08-25,0.04809281842111351
5606,santo domingo,2020-08-25,0.019047619047619046
2103,sierra gorda,2020-08-25,NA
13601,talagante,2020-08-25,0.04014875718293301
7101,talca,2020-08-25,0.06551951033617189
8110,talcahuano,2020-08-25,0.11991164585263914
2104,taltal,2020-08-25,0.02161172161172161
9101,temuco,2020-08-25,0.019643343606955445
7308,teno,2020-08-25,0.10037878787878787
9117,teodoro schmidt,2020-08-25,0
3103,tierra amarilla,2020-08-25,0.08022289375520322
13303,tiltil,2020-08-25,0.0837524810367606
8207,tirua,2020-08-25,0.0663265306122449
2301,tocopilla,2020-08-25,0.11749288364695253
9118,tolten,2020-08-25,0
8111,tome,2020-08-25,0.10261755385032824
9210,traiguen,2020-08-25,0.03571428571428571
16207,treguaco,2020-08-25,0.14718614718614717
8312,tucapel,2020-08-25,0.06802721088435373
14101,valdivia,2020-08-25,0.024749062383190367
3301,vallenar,2020-08-25,0.10523937369079439
5101,valparaiso,2020-08-25,0.09972242555195876
7309,vichuquen,2020-08-25,NA
9211,victoria,2020-08-25,0.07179111419364896
4106,vicuna,2020-08-25,0.10805734306161628
9119,vilcun,2020-08-25,0.03822368108082394
7407,villa alegre,2020-08-25,0.11216809709841069
5804,villa alemana,2020-08-25,0.06787505000968043
9120,villarrica,2020-08-25,0
5109,vina del mar,2020-08-25,0.08087981485156552
13132,vitacura,2020-08-25,0.05362079398802276
7408,yerbas buenas,2020-08-25,0.04448965993193879
8313,yumbel,2020-08-25,0.02157102157102157
16109,yungay,2020-08-25,0.024743230625583566
5405,zapallar,2020-08-25,0.02413793103448276
11201,aisen,2020-08-26,0
5602,algarrobo,2020-08-26,0.090758033675990335
13502,alhue,2020-08-26,0.09542268290715496
8314,alto biobio,2020-08-26,0.02040816326530612
3302,alto del carmen,2020-08-26,0.047619047619047616
1107,alto hospicio,2020-08-26,0.07934818290589027
10202,ancud,2020-08-26,NA
4103,andacollo,2020-08-26,0.17238300492610836
9201,angol,2020-08-26,0.04841342292375439
2101,antofagasta,2020-08-26,0.08841433230197633
8302,antuco,2020-08-26,NA
8202,arauco,2020-08-26,0.06548622860658122
15101,arica,2020-08-26,0.11103590616829787
13402,buin,2020-08-26,0.06930639806193141
16102,bulnes,2020-08-26,0.11486273935411484
5402,cabildo,2020-08-26,0.14316705520084957
12201,cabo de hornos,2020-08-26,NA
8303,cabrero,2020-08-26,0.042392965545674906
2201,calama,2020-08-26,0.08900633643304315
10102,calbuco,2020-08-26,0.034874376781221864
3102,caldera,2020-08-26,0.11427385964079907
5502,calera,2020-08-26,0.10341512276140608
13403,calera de tango,2020-08-26,0.07743623765295592
5302,calle larga,2020-08-26,0.011131725417439703
15102,camarones,2020-08-26,NA
1402,camina,2020-08-26,NA
4202,canela,2020-08-26,0.13812576312576313
8203,canete,2020-08-26,0.1445366282514935
9102,carahue,2020-08-26,0.05993376297887576
5603,cartagena,2020-08-26,0.05318732544917543
5102,casablanca,2020-08-26,0.026416569374072833
10201,castro,2020-08-26,NA
5702,catemu,2020-08-26,0.13001349695600567
7201,cauquenes,2020-08-26,0.012936440619774853
13102,cerrillos,2020-08-26,0.02927200489241135
13103,cerro navia,2020-08-26,0.06766110355685664
10401,chaiten,2020-08-26,NA
3201,chanaral,2020-08-26,0.11397282024938121
7202,chanco,2020-08-26,0.06349206349206349
6302,chepica,2020-08-26,0.121622705686048
8103,chiguayante,2020-08-26,0.12598423673156897
11401,chile chico,2020-08-26,0
16101,chillan,2020-08-26,0.14780342107286873
16103,chillan viejo,2020-08-26,0.18708195753935103
6303,chimbarongo,2020-08-26,0.09695767195767195
9121,cholchol,2020-08-26,0.022366522366522364
10203,chonchi,2020-08-26,NA
11202,cisnes,2020-08-26,NA
16202,cobquecura,2020-08-26,NA
10103,cochamo,2020-08-26,NA
6102,codegua,2020-08-26,0.08492216948206059
16203,coelemu,2020-08-26,0.011904761904761904
16302,coihueco,2020-08-26,0.15498568891426034
6103,coinco,2020-08-26,0.16883116883116883
7402,colbun,2020-08-26,0.0661526856542794
1403,colchane,2020-08-26,NA
13301,colina,2020-08-26,0.06805066115460566
9202,collipulli,2020-08-26,0.19092283377997663
6104,coltauco,2020-08-26,0.18144933663839577
4302,combarbala,2020-08-26,0.049277038750722965
5103,con con,2020-08-26,0.05454775849733833
8101,concepcion,2020-08-26,0.15025971187578405
13104,conchali,2020-08-26,0.09667749908734802
7102,constitucion,2020-08-26,0.06287580941227303
8204,contulmo,2020-08-26,NA
3101,copiapo,2020-08-26,0.14264341354331145
4102,coquimbo,2020-08-26,0.14954420138111918
8102,coronel,2020-08-26,0.07923601089757573
14102,corral,2020-08-26,NA
11101,coyhaique,2020-08-26,0.06676398321011437
9103,cunco,2020-08-26,0.019195275009228498
9203,curacautin,2020-08-26,0.023809523809523808
13503,curacavi,2020-08-26,0.032363215159846755
10204,curaco de velez,2020-08-26,0
8205,curanilahue,2020-08-26,0.08092673538939672
9104,curarrehue,2020-08-26,NA
7103,curepto,2020-08-26,0.11931972789115645
7301,curico,2020-08-26,0.028349818972532963
10205,dalcahue,2020-08-26,0
3202,diego de almagro,2020-08-26,0.21775640163838922
6105,donihue,2020-08-26,0.02932807715626046
13105,el bosque,2020-08-26,0.06308394381278035
16104,el carmen,2020-08-26,0.13450571137545927
13602,el monte,2020-08-26,0.019007381910607718
5604,el quisco,2020-08-26,0.024489795918367346
5605,el tabo,2020-08-26,0.0023809523809523807
7104,empedrado,2020-08-26,NA
9204,ercilla,2020-08-26,0.14935064935064934
13106,estacion central,2020-08-26,0.0495221779747247
8104,florida,2020-08-26,0.11577311577311578
9105,freire,2020-08-26,0.030260380014074596
3303,freirina,2020-08-26,0.047004242309950796
10104,fresia,2020-08-26,0.042352186941739166
10105,frutillar,2020-08-26,0.011488879218878796
10402,futaleufu,2020-08-26,NA
14202,futrono,2020-08-26,0
9106,galvarino,2020-08-26,0
15202,general lagos,2020-08-26,NA
9107,gorbea,2020-08-26,0.02040816326530612
6106,graneros,2020-08-26,0.07491456015483476
11203,guaitecas,2020-08-26,NA
5503,hijuelas,2020-08-26,0.04559033067565791
10403,hualaihue,2020-08-26,0.047619047619047616
7302,hualane,2020-08-26,NA
8112,hualpen,2020-08-26,0.17108824678242393
8105,hualqui,2020-08-26,0.2083892470213225
1404,huara,2020-08-26,NA
3304,huasco,2020-08-26,0.12253401360544218
13107,huechuraba,2020-08-26,0.06452462144088428
4201,illapel,2020-08-26,0.10144137619850228
13108,independencia,2020-08-26,0.0714553218181039
1101,iquique,2020-08-26,0.07659250323552483
13603,isla de maipo,2020-08-26,0.08540884551046594
5201,isla de pascua,2020-08-26,NA
13109,la cisterna,2020-08-26,0.06172436985107256
5504,la cruz,2020-08-26,0.032180398136493586
6202,la estrella,2020-08-26,NA
13110,la florida,2020-08-26,0.053224781432063016
13111,la granja,2020-08-26,0.052081492535726005
4104,la higuera,2020-08-26,NA
5401,la ligua,2020-08-26,0.17057122719178056
13112,la pintana,2020-08-26,0.0344301359826961
13113,la reina,2020-08-26,0.04910007748530811
4101,la serena,2020-08-26,0.08032091170033329
14201,la union,2020-08-26,0.012987012987012988
14203,lago ranco,2020-08-26,0
8304,laja,2020-08-26,0.024865735767991407
13302,lampa,2020-08-26,0.08713505015157111
14103,lanco,2020-08-26,0.032779778578097905
6107,las cabras,2020-08-26,0.1482045732045732
13114,las condes,2020-08-26,0.0472744287360705
9108,lautaro,2020-08-26,0.06325198726446828
8201,lebu,2020-08-26,0.06424351084772631
7303,licanten,2020-08-26,NA
5802,limache,2020-08-26,0.09456210245662049
7401,linares,2020-08-26,0.07887793165649526
6203,litueche,2020-08-26,NA
5703,llaillay,2020-08-26,0.04532312925170068
10107,llanquihue,2020-08-26,0.02141331780236847
13115,lo barnechea,2020-08-26,0.07698542939382905
13116,lo espejo,2020-08-26,0.05693892562017323
13117,lo prado,2020-08-26,0.06475848446115105
6304,lolol,2020-08-26,NA
9109,loncoche,2020-08-26,0.014285714285714287
7403,longavi,2020-08-26,0.08005722307294925
9205,lonquimay,2020-08-26,NA
8206,los alamos,2020-08-26,0.1021799628942486
5301,los andes,2020-08-26,0.04426170490020803
8301,los angeles,2020-08-26,0.04251213109665392
14104,los lagos,2020-08-26,-7.93016446160826e-18
10106,los muermos,2020-08-26,0.07379265471370734
9206,los sauces,2020-08-26,NA
4203,los vilos,2020-08-26,0.11181972789115646
8106,lota,2020-08-26,0.09019205936289817
9207,lumaco,2020-08-26,0
6108,machali,2020-08-26,0.06833056349395564
13118,macul,2020-08-26,0.039834523319012015
14105,mafil,2020-08-26,0.03571428571428571
13119,maipu,2020-08-26,0.0496190875180668
6109,malloa,2020-08-26,0.07816821380651168
6204,marchihue,2020-08-26,0.047619047619047616
2302,maria elena,2020-08-26,NA
13504,maria pinto,2020-08-26,0.03409440699356665
14106,mariquina,2020-08-26,0.05052666227781435
7105,maule,2020-08-26,0.07559686948825979
10108,maullin,2020-08-26,0.10492238689284505
2102,mejillones,2020-08-26,0.08999704229517894
9110,melipeuco,2020-08-26,0.03696303696303697
13501,melipilla,2020-08-26,0.03504906432635219
7304,molina,2020-08-26,0.12330964628620533
4303,monte patria,2020-08-26,0.1194821333942099
6110,mostazal,2020-08-26,0.07677626606198033
8305,mulchen,2020-08-26,0.14564588150531146
8306,nacimiento,2020-08-26,0.09689542483660131
6305,nancagua,2020-08-26,0.1233704390847248
12401,natales,2020-08-26,0.022928646963257946
6205,navidad,2020-08-26,NA
8307,negrete,2020-08-26,NA
16204,ninhue,2020-08-26,0
16303,niquen,2020-08-26,0.09295051353874884
5506,nogales,2020-08-26,0.16817186298022535
9111,nueva imperial,2020-08-26,0.06658106672478618
13120,nunoa,2020-08-26,0.03359381104812211
6111,olivar,2020-08-26,0.0443064182194617
5803,olmue,2020-08-26,0.1984130173808654
10301,osorno,2020-08-26,0.037191337877689225
4301,ovalle,2020-08-26,0.11985102895920632
13604,padre hurtado,2020-08-26,0.08316628801059808
9112,padre las casas,2020-08-26,0.005841467021591245
4105,paiguano,2020-08-26,0.05547309833024119
14107,paillaco,2020-08-26,0.0071428571428571435
13404,paine,2020-08-26,0.12100867642342297
6306,palmilla,2020-08-26,0.13646232187265622
14108,panguipulli,2020-08-26,0.023191094619666047
5704,panquehue,2020-08-26,0.04431216931216931
5403,papudo,2020-08-26,0.02857142857142857
6206,paredones,2020-08-26,NA
7404,parral,2020-08-26,0.03742762873197655
13121,pedro aguirre cerda,2020-08-26,0.05336095187459894
7106,pelarco,2020-08-26,NA
7203,pelluhue,2020-08-26,0.17860034702139965
16105,pemuco,2020-08-26,0.12876914190930364
13605,penaflor,2020-08-26,0.07182024883884351
13122,penalolen,2020-08-26,0.061313102977898
7107,pencahue,2020-08-26,0.11966709760827408
8107,penco,2020-08-26,0.1557674149015033
6307,peralillo,2020-08-26,0
9113,perquenco,2020-08-26,0.1253058488352606
5404,petorca,2020-08-26,0.08897885739991003
6112,peumo,2020-08-26,0.17795728081442366
1405,pica,2020-08-26,0.14795918367346939
6113,pichidegua,2020-08-26,0.1892974669542614
6201,pichilemu,2020-08-26,0.03501855287569573
16106,pinto,2020-08-26,0.026360544217687073
13202,pirque,2020-08-26,0.050121721644632695
9114,pitrufquen,2020-08-26,0.07018533641251694
6308,placilla,2020-08-26,NA
16205,portezuelo,2020-08-26,NA
12301,porvenir,2020-08-26,0.08098097646138101
1401,pozo almonte,2020-08-26,0.10138865609317928
12302,primavera,2020-08-26,NA
13123,providencia,2020-08-26,0.033228206240101775
5105,puchuncavi,2020-08-26,0.043083900226757364
9115,pucon,2020-08-26,0.0028011204481792717
13124,pudahuel,2020-08-26,0.11162086186112531
13201,puente alto,2020-08-26,0.06233006259164234
10101,puerto montt,2020-08-26,0.03115882997343171
10302,puerto octay,2020-08-26,0.07890816080471252
10109,puerto varas,2020-08-26,0.06335057753829881
6309,pumanque,2020-08-26,NA
4304,punitaqui,2020-08-26,0.06293751620430386
12101,punta arenas,2020-08-26,0.21853001794947377
9208,puren,2020-08-26,0
10303,purranque,2020-08-26,0.06446813054707265
5705,putaendo,2020-08-26,0.008928571428571428
15201,putre,2020-08-26,NA
10304,puyehue,2020-08-26,0.04094207414989058
10207,queilen,2020-08-26,NA
10208,quellon,2020-08-26,NA
10209,quemchi,2020-08-26,NA
8308,quilaco,2020-08-26,NA
13125,quilicura,2020-08-26,0.093407821635658
8309,quilleco,2020-08-26,0.09541847041847042
16107,quillon,2020-08-26,0.08399981614267328
5501,quillota,2020-08-26,0.10357217940148616
5801,quilpue,2020-08-26,0.06883831381366878
10210,quinchao,2020-08-26,0
6114,quinta de tilcoco,2020-08-26,0.004608294930875576
13126,quinta normal,2020-08-26,0.05496261452811288
5107,quintero,2020-08-26,0.011960652805723228
16201,quirihue,2020-08-26,0.012987012987012988
6101,rancagua,2020-08-26,0.06720745710323275
16206,ranquil,2020-08-26,NA
7305,rauco,2020-08-26,0.09404761904761905
13127,recoleta,2020-08-26,0.098634212957086
9209,renaico,2020-08-26,0.028571428571428574
13128,renca,2020-08-26,0.12820563091871942
6115,rengo,2020-08-26,0.08203955115409352
6116,requinoa,2020-08-26,0.08603969601422912
7405,retiro,2020-08-26,0.06326530612244897
5303,rinconada,2020-08-26,0.0049261083743842365
14204,rio bueno,2020-08-26,0.06060196171491852
7108,rio claro,2020-08-26,0.07791545189504373
4305,rio hurtado,2020-08-26,0.02040816326530612
10305,rio negro,2020-08-26,0.04120032221609927
7306,romeral,2020-08-26,0
9116,saavedra,2020-08-26,0.027777777777777776
7307,sagrada familia,2020-08-26,0.07039290217195526
4204,salamanca,2020-08-26,0.05836276818419676
5601,san antonio,2020-08-26,0.11951790770804464
13401,san bernardo,2020-08-26,0.08161223904386099
16301,san carlos,2020-08-26,0.08177190761587393
7109,san clemente,2020-08-26,0.06094624402673932
5304,san esteban,2020-08-26,0.06474046614794826
16304,san fabian,2020-08-26,NA
5701,san felipe,2020-08-26,0.02929574347665891
6301,san fernando,2020-08-26,0.15303336895004716
12104,san gregorio,2020-08-26,NA
16108,san ignacio,2020-08-26,0.05952380952380952
7406,san javier,2020-08-26,0.038618470556516155
13129,san joaquin,2020-08-26,0.05479179833044369
13203,san jose de maipo,2020-08-26,0.03479514002397298
10306,san juan de la costa,2020-08-26,0.017857142857142856
13130,san miguel,2020-08-26,0.08243322387483824
16305,san nicolas,2020-08-26,0.13260040858448643
10307,san pablo,2020-08-26,0.050827149041434753
13505,san pedro,2020-08-26,0.01098901098901099
2203,san pedro de atacama,2020-08-26,NA
8108,san pedro de la paz,2020-08-26,0.13841587652574405
7110,san rafael,2020-08-26,0.1203457667652041
13131,san ramon,2020-08-26,0.07210869490695251
8310,san rosendo,2020-08-26,0.10714285714285714
6117,san vicente,2020-08-26,0.08676470634186337
8311,santa barbara,2020-08-26,0.0744281045751634
6310,santa cruz,2020-08-26,0.1354310263425762
8109,santa juana,2020-08-26,0.28549019607843135
5706,santa maria,2020-08-26,0.16642857142857143
13101,santiago,2020-08-26,0.049338798668535716
5606,santo domingo,2020-08-26,0.019047619047619046
2103,sierra gorda,2020-08-26,NA
13601,talagante,2020-08-26,0.04866292234266779
7101,talca,2020-08-26,0.06820322449529588
8110,talcahuano,2020-08-26,0.12776644165924217
2104,taltal,2020-08-26,0.02161172161172161
9101,temuco,2020-08-26,0.01796940724175987
7308,teno,2020-08-26,0.09838078588078587
9117,teodoro schmidt,2020-08-26,0
3103,tierra amarilla,2020-08-26,0.08277391416336649
13303,tiltil,2020-08-26,0.06981519880679544
8207,tirua,2020-08-26,0.0663265306122449
2301,tocopilla,2020-08-26,0.12016164345856947
9118,tolten,2020-08-26,0
8111,tome,2020-08-26,0.11777449381929829
9210,traiguen,2020-08-26,0.043233082706766915
16207,treguaco,2020-08-26,0.16305916305916304
