codigo_comuna,comuna_residencia,fecha,positividad
10202,ancud,2020-06-30,0.027721088435374148
4103,andacollo,2020-06-30,0.07077922077922078
9201,angol,2020-06-30,0.21502083129902677
2101,antofagasta,2020-06-30,0.3648233097528906
8302,antuco,2020-06-30,NA
8202,arauco,2020-06-30,0.18858874554509736
15101,arica,2020-06-30,0.2871975526738417
13402,buin,2020-06-30,0.37076835862550145
16102,bulnes,2020-06-30,0.08135942574797064
5402,cabildo,2020-06-30,0.5371882086167801
12201,cabo de hornos,2020-06-30,NA
8303,cabrero,2020-06-30,0.1032324795947087
2201,calama,2020-06-30,0.33857176227761654
10102,calbuco,2020-06-30,0.12760195865785928
3102,caldera,2020-06-30,NA
5502,calera,2020-06-30,0.2934665724493265
13403,calera de tango,2020-06-30,0.4129101737265003
5302,calle larga,2020-06-30,0.2453102453102453
1402,camina,2020-06-30,NA
4202,canela,2020-06-30,NA
8203,canete,2020-06-30,0.008928571428571428
9102,carahue,2020-06-30,0.012857142857142857
5603,cartagena,2020-06-30,0.2181704260651629
5102,casablanca,2020-06-30,0.20153061224489796
10201,castro,2020-06-30,0.003105590062111801
5702,catemu,2020-06-30,NA
7201,cauquenes,2020-06-30,0.1212305633715937
13102,cerrillos,2020-06-30,0.3394119845184878
13103,cerro navia,2020-06-30,0.38218684022213295
10401,chaiten,2020-06-30,NA
3201,chanaral,2020-06-30,NA
7202,chanco,2020-06-30,NA
6302,chepica,2020-06-30,0.35497835497835495
8103,chiguayante,2020-06-30,0.07207902077757823
16101,chillan,2020-06-30,0.14575043938180177
16103,chillan viejo,2020-06-30,0.11944444444444445
6303,chimbarongo,2020-06-30,0.45952380952380956
9121,cholchol,2020-06-30,NA
10203,chonchi,2020-06-30,0.017857142857142856
10103,cochamo,2020-06-30,NA
6102,codegua,2020-06-30,0.2860441146155432
16203,coelemu,2020-06-30,0
16302,coihueco,2020-06-30,0.179004329004329
6103,coinco,2020-06-30,0.2571428571428571
7402,colbun,2020-06-30,0.07222222222222222
1403,colchane,2020-06-30,NA
13301,colina,2020-06-30,0.35169116535439887
9202,collipulli,2020-06-30,0.12214464733261726
6104,coltauco,2020-06-30,0.2739795918367347
4302,combarbala,2020-06-30,NA
5103,con con,2020-06-30,0.4066239829265039
8101,concepcion,2020-06-30,0.12631200979136356
13104,conchali,2020-06-30,0.4402000134546595
7102,constitucion,2020-06-30,0.25097827009591717
8204,contulmo,2020-06-30,0.1804421768707483
3101,copiapo,2020-06-30,0.25808485690506194
4102,coquimbo,2020-06-30,0.23216961114943632
8102,coronel,2020-06-30,0.15382058518550412
14102,corral,2020-06-30,0.14285714285714285
11101,coyhaique,2020-06-30,0.050128360012080944
9103,cunco,2020-06-30,0.019704433497536946
9203,curacautin,2020-06-30,NA
13503,curacavi,2020-06-30,0.2505927528995642
10204,curaco de velez,2020-06-30,0.2163265306122449
8205,curanilahue,2020-06-30,0.05466165413533835
9104,curarrehue,2020-06-30,NA
7103,curepto,2020-06-30,0.11360544217687074
7301,curico,2020-06-30,0.2887449180420371
10205,dalcahue,2020-06-30,NA
3202,diego de almagro,2020-06-30,NA
6105,donihue,2020-06-30,0.4827315541601256
13105,el bosque,2020-06-30,0.4530439703237289
16104,el carmen,2020-06-30,0.17857142857142858
13602,el monte,2020-06-30,0.5003761942641399
5604,el quisco,2020-06-30,0.10032955766038473
5605,el tabo,2020-06-30,0.22842809364548497
7104,empedrado,2020-06-30,0.3142857142857143
9204,ercilla,2020-06-30,NA
13106,estacion central,2020-06-30,0.3358516845890706
8104,florida,2020-06-30,0.12734487734487734
9105,freire,2020-06-30,0.014778325123152709
3303,freirina,2020-06-30,NA
10104,fresia,2020-06-30,0.06985871271585557
10105,frutillar,2020-06-30,0.15193212917350848
14202,futrono,2020-06-30,0.015873015873015872
9106,galvarino,2020-06-30,0.17976190476190476
9107,gorbea,2020-06-30,0
6106,graneros,2020-06-30,0.37244806389374974
5503,hijuelas,2020-06-30,0.22711274233013365
10403,hualaihue,2020-06-30,NA
7302,hualane,2020-06-30,NA
8112,hualpen,2020-06-30,0.18570508061215643
8105,hualqui,2020-06-30,0.1496562474006083
1404,huara,2020-06-30,NA
3304,huasco,2020-06-30,NA
13107,huechuraba,2020-06-30,0.3692636153103953
4201,illapel,2020-06-30,0.23966836734693878
13108,independencia,2020-06-30,0.38410145866778816
1101,iquique,2020-06-30,0.24559978903232382
13603,isla de maipo,2020-06-30,0.37354293068578787
5201,isla de pascua,2020-06-30,NA
13109,la cisterna,2020-06-30,0.39142169660797166
5504,la cruz,2020-06-30,0.27427334570191714
6202,la estrella,2020-06-30,NA
13110,la florida,2020-06-30,0.3916837208413119
13111,la granja,2020-06-30,0.43252251017708154
4104,la higuera,2020-06-30,NA
5401,la ligua,2020-06-30,0.24575253178194353
13112,la pintana,2020-06-30,0.44776629597869066
13113,la reina,2020-06-30,0.32436322134353485
4101,la serena,2020-06-30,0.23214039218173757
14201,la union,2020-06-30,0.05383022774327122
14203,lago ranco,2020-06-30,0.09523809523809523
8304,laja,2020-06-30,0.1422051493480065
13302,lampa,2020-06-30,0.3578389987031359
14103,lanco,2020-06-30,0.011904761904761904
6107,las cabras,2020-06-30,0.39337329337329335
13114,las condes,2020-06-30,0.27606482547536637
9108,lautaro,2020-06-30,0.028138759685614627
8201,lebu,2020-06-30,NA
7303,licanten,2020-06-30,NA
5802,limache,2020-06-30,0.2921832574720113
7401,linares,2020-06-30,0.17557419534962684
6203,litueche,2020-06-30,NA
5703,llaillay,2020-06-30,0.23513140298854585
10107,llanquihue,2020-06-30,0.0553020482240083
13115,lo barnechea,2020-06-30,0.26149035517092417
13116,lo espejo,2020-06-30,0.44056575315380214
13117,lo prado,2020-06-30,0.4160220609252895
6304,lolol,2020-06-30,NA
9109,loncoche,2020-06-30,NA
7403,longavi,2020-06-30,0.11740442097584955
9205,lonquimay,2020-06-30,NA
8206,los alamos,2020-06-30,0.16102607709750566
5301,los andes,2020-06-30,0.23688413692680294
8301,los angeles,2020-06-30,0.16262368675201075
14104,los lagos,2020-06-30,0.028571428571428574
10106,los muermos,2020-06-30,0.12626262626262627
9206,los sauces,2020-06-30,NA
4203,los vilos,2020-06-30,0.2717687074829932
8106,lota,2020-06-30,0.20634492768827634
9207,lumaco,2020-06-30,NA
6108,machali,2020-06-30,0.4675406094158858
13118,macul,2020-06-30,0.2786013037444098
14105,mafil,2020-06-30,NA
13119,maipu,2020-06-30,0.3370636270105152
6109,malloa,2020-06-30,NA
6204,marchihue,2020-06-30,NA
2302,maria elena,2020-06-30,0.6734472049689441
13504,maria pinto,2020-06-30,0.4341552826664263
14106,mariquina,2020-06-30,0.01020408163265306
7105,maule,2020-06-30,0.19563813379602854
10108,maullin,2020-06-30,0.0521978021978022
2102,mejillones,2020-06-30,0.365249433106576
9110,melipeuco,2020-06-30,NA
13501,melipilla,2020-06-30,0.43060020577824387
7304,molina,2020-06-30,0.24329797684414942
4303,monte patria,2020-06-30,0.3048552754435107
6110,mostazal,2020-06-30,0.23540762458829684
8305,mulchen,2020-06-30,0.13778616341641553
8306,nacimiento,2020-06-30,0.17375734727585118
6305,nancagua,2020-06-30,0.25
12401,natales,2020-06-30,0.059958348351956424
6205,navidad,2020-06-30,NA
8307,negrete,2020-06-30,NA
16204,ninhue,2020-06-30,NA
16303,niquen,2020-06-30,0.08469387755102041
5506,nogales,2020-06-30,0.218958719851577
9111,nueva imperial,2020-06-30,0.1032272592831599
13120,nunoa,2020-06-30,0.27359867334813964
6111,olivar,2020-06-30,0.3580705009276438
2202,ollague,2020-06-30,NA
5803,olmue,2020-06-30,NA
10301,osorno,2020-06-30,0.03513669723347144
4301,ovalle,2020-06-30,0.19878360932261888
13604,padre hurtado,2020-06-30,0.43412363764238715
9112,padre las casas,2020-06-30,0.026091633234490378
4105,paiguano,2020-06-30,NA
14107,paillaco,2020-06-30,0.03697478991596639
13404,paine,2020-06-30,0.39652277248185175
6306,palmilla,2020-06-30,0.30952380952380953
14108,panguipulli,2020-06-30,0.0477092352092352
5704,panquehue,2020-06-30,0.1365079365079365
5403,papudo,2020-06-30,NA
6206,paredones,2020-06-30,NA
7404,parral,2020-06-30,0.07072236519241128
13121,pedro aguirre cerda,2020-06-30,0.36739984518515123
7106,pelarco,2020-06-30,0.05714285714285715
7203,pelluhue,2020-06-30,NA
16105,pemuco,2020-06-30,NA
13605,penaflor,2020-06-30,0.3973293205983947
13122,penalolen,2020-06-30,0.359641468945355
7107,pencahue,2020-06-30,0.10779220779220779
8107,penco,2020-06-30,0.14151957727579914
6307,peralillo,2020-06-30,NA
9113,perquenco,2020-06-30,0.11607142857142856
5404,petorca,2020-06-30,0.2857142857142857
6112,peumo,2020-06-30,NA
1405,pica,2020-06-30,0.3656462585034014
6113,pichidegua,2020-06-30,0.23015873015873015
6201,pichilemu,2020-06-30,0.0642857142857143
16106,pinto,2020-06-30,0.09740259740259741
13202,pirque,2020-06-30,0.34937770562770565
9114,pitrufquen,2020-06-30,0.09977324263038549
6308,placilla,2020-06-30,NA
16205,portezuelo,2020-06-30,NA
12301,porvenir,2020-06-30,NA
1401,pozo almonte,2020-06-30,0.4512716407126345
12302,primavera,2020-06-30,NA
13123,providencia,2020-06-30,0.2645535947172391
5105,puchuncavi,2020-06-30,0.3727324263038549
9115,pucon,2020-06-30,0.08133503401360544
13124,pudahuel,2020-06-30,0.38344797354860666
13201,puente alto,2020-06-30,0.3945620814121796
10101,puerto montt,2020-06-30,0.08902147468782184
10302,puerto octay,2020-06-30,0.16326530612244897
10109,puerto varas,2020-06-30,0.05992524765474582
6309,pumanque,2020-06-30,NA
4304,punitaqui,2020-06-30,0.18095238095238095
12101,punta arenas,2020-06-30,0.0805544520187108
9208,puren,2020-06-30,0.2
10303,purranque,2020-06-30,0.0642857142857143
5705,putaendo,2020-06-30,0.24910233444716204
15201,putre,2020-06-30,NA
10304,puyehue,2020-06-30,NA
10208,quellon,2020-06-30,0
10209,quemchi,2020-06-30,0
8308,quilaco,2020-06-30,NA
13125,quilicura,2020-06-30,0.3867397788406364
8309,quilleco,2020-06-30,0.2085034013605442
16107,quillon,2020-06-30,0.04468454048285981
5501,quillota,2020-06-30,0.31347599770576823
5801,quilpue,2020-06-30,0.3070279790895847
10210,quinchao,2020-06-30,NA
6114,quinta de tilcoco,2020-06-30,NA
13126,quinta normal,2020-06-30,0.3666181469391661
5107,quintero,2020-06-30,0.25120593692022264
16201,quirihue,2020-06-30,0
6101,rancagua,2020-06-30,0.44411903357147725
16206,ranquil,2020-06-30,NA
7305,rauco,2020-06-30,0.4166666666666667
13127,recoleta,2020-06-30,0.4040860941448432
9209,renaico,2020-06-30,0.2767857142857143
13128,renca,2020-06-30,0.43675237039702447
6115,rengo,2020-06-30,0.42427167663404036
6116,requinoa,2020-06-30,0.24319727891156462
7405,retiro,2020-06-30,0.3235827664399093
5303,rinconada,2020-06-30,0.16666666666666666
14204,rio bueno,2020-06-30,0.015037593984962405
7108,rio claro,2020-06-30,0.23154761904761906
4305,rio hurtado,2020-06-30,NA
10305,rio negro,2020-06-30,0.06802721088435373
7306,romeral,2020-06-30,0.16637045433068332
9116,saavedra,2020-06-30,NA
7307,sagrada familia,2020-06-30,0.24761904761904763
4204,salamanca,2020-06-30,0.04081632653061224
5601,san antonio,2020-06-30,0.24487862442667935
13401,san bernardo,2020-06-30,0.3948022059479602
16301,san carlos,2020-06-30,0.07677522433978792
7109,san clemente,2020-06-30,0.19755214556347736
5304,san esteban,2020-06-30,0.2880619380619381
16304,san fabian,2020-06-30,NA
5701,san felipe,2020-06-30,0.21608940605224092
6301,san fernando,2020-06-30,0.2343269358144174
16108,san ignacio,2020-06-30,0.04421768707482993
7406,san javier,2020-06-30,0.18592994307280022
13129,san joaquin,2020-06-30,0.3982448019094739
13203,san jose de maipo,2020-06-30,0.28748398144682974
10306,san juan de la costa,2020-06-30,NA
13130,san miguel,2020-06-30,0.30997398984995816
16305,san nicolas,2020-06-30,0.14285714285714285
10307,san pablo,2020-06-30,0.047619047619047616
13505,san pedro,2020-06-30,0.4818181818181818
2203,san pedro de atacama,2020-06-30,0.5427170868347339
8108,san pedro de la paz,2020-06-30,0.1211867631127342
7110,san rafael,2020-06-30,NA
13131,san ramon,2020-06-30,0.4332062333053655
8310,san rosendo,2020-06-30,NA
6117,san vicente,2020-06-30,0.2742059077987888
8311,santa barbara,2020-06-30,0.06457482993197279
6310,santa cruz,2020-06-30,0.18500094676565265
8109,santa juana,2020-06-30,0.125
5706,santa maria,2020-06-30,0.28251351822780396
13101,santiago,2020-06-30,0.33091889566862187
5606,santo domingo,2020-06-30,NA
2103,sierra gorda,2020-06-30,NA
13601,talagante,2020-06-30,0.46143835025168795
7101,talca,2020-06-30,0.19452422019370397
8110,talcahuano,2020-06-30,0.16309945812794752
2104,taltal,2020-06-30,0.1398886827458256
9101,temuco,2020-06-30,0.054271752595503306
7308,teno,2020-06-30,0.2070528211284514
9117,teodoro schmidt,2020-06-30,NA
3103,tierra amarilla,2020-06-30,NA
13303,tiltil,2020-06-30,0.3596100328243185
8207,tirua,2020-06-30,NA
2301,tocopilla,2020-06-30,0.3441893179052088
9118,tolten,2020-06-30,0
8111,tome,2020-06-30,0.09639799055061453
9210,traiguen,2020-06-30,0.11416361416361416
16207,treguaco,2020-06-30,NA
8312,tucapel,2020-06-30,0.2294812170053121
14101,valdivia,2020-06-30,0.04779979923306258
3301,vallenar,2020-06-30,0.3297087173016628
5101,valparaiso,2020-06-30,0.2544278178477275
9211,victoria,2020-06-30,0.03214285714285714
4106,vicuna,2020-06-30,0.0606060606060606
9119,vilcun,2020-06-30,0.10986394557823129
7407,villa alegre,2020-06-30,0.14735740450026164
5804,villa alemana,2020-06-30,0.3749641226116992
9120,villarrica,2020-06-30,0.05585164835164835
5109,vina del mar,2020-06-30,0.3014562898938698
13132,vitacura,2020-06-30,0.26207669881139267
7408,yerbas buenas,2020-06-30,0.051587301587301584
8313,yumbel,2020-06-30,0.28588101907429636
16109,yungay,2020-06-30,0.06979875283446711
5405,zapallar,2020-06-30,NA
11201,aisen,2020-07-01,0.015611479503768365
5602,algarrobo,2020-07-01,0.05198412698412699
13502,alhue,2020-07-01,0.5465986394557822
8314,alto biobio,2020-07-01,NA
3302,alto del carmen,2020-07-01,NA
1107,alto hospicio,2020-07-01,0.21715015000782686
10202,ancud,2020-07-01,0.014575289575289575
4103,andacollo,2020-07-01,0.06363636363636364
9201,angol,2020-07-01,0.23166133365381486
2101,antofagasta,2020-07-01,0.37314874606340154
8302,antuco,2020-07-01,NA
8202,arauco,2020-07-01,0.18319007444875182
15101,arica,2020-07-01,0.2746191753225212
13402,buin,2020-07-01,0.3682173382173382
16102,bulnes,2020-07-01,0.09676558821295664
5402,cabildo,2020-07-01,0.530671917889963
12201,cabo de hornos,2020-07-01,NA
8303,cabrero,2020-07-01,0.07942295578518488
2201,calama,2020-07-01,0.3319891292243953
10102,calbuco,2020-07-01,0.12773998488284202
3102,caldera,2020-07-01,NA
5502,calera,2020-07-01,0.3123048770019167
13403,calera de tango,2020-07-01,0.41002417084049736
5302,calle larga,2020-07-01,0.21587301587301588
1402,camina,2020-07-01,NA
4202,canela,2020-07-01,0.22976190476190475
8203,canete,2020-07-01,0.016071428571428573
9102,carahue,2020-07-01,0.005714285714285714
5603,cartagena,2020-07-01,0.1705513784461153
5102,casablanca,2020-07-01,0.20763561834990407
10201,castro,2020-07-01,0
5702,catemu,2020-07-01,NA
7201,cauquenes,2020-07-01,0.1178064512518294
13102,cerrillos,2020-07-01,0.3233606201525167
13103,cerro navia,2020-07-01,0.37530948938505054
10401,chaiten,2020-07-01,NA
3201,chanaral,2020-07-01,NA
7202,chanco,2020-07-01,NA
6302,chepica,2020-07-01,0.31601731601731603
8103,chiguayante,2020-07-01,0.07246150308777138
16101,chillan,2020-07-01,0.13671284539683934
16103,chillan viejo,2020-07-01,0.14325396825396824
6303,chimbarongo,2020-07-01,0.4714285714285714
9121,cholchol,2020-07-01,NA
10103,cochamo,2020-07-01,NA
6102,codegua,2020-07-01,0.2730571016285302
16203,coelemu,2020-07-01,0
16302,coihueco,2020-07-01,0.137596461509505
6103,coinco,2020-07-01,0.2714285714285714
7402,colbun,2020-07-01,0.09206349206349206
1403,colchane,2020-07-01,NA
13301,colina,2020-07-01,0.3289082717091359
9202,collipulli,2020-07-01,0.10785893304690297
6104,coltauco,2020-07-01,0.2678571428571429
4302,combarbala,2020-07-01,NA
5103,con con,2020-07-01,0.39982126183806854
8101,concepcion,2020-07-01,0.12026586136912823
13104,conchali,2020-07-01,0.4361240418732391
7102,constitucion,2020-07-01,0.258631331320407
8204,contulmo,2020-07-01,0.1804421768707483
3101,copiapo,2020-07-01,0.258023557980858
4102,coquimbo,2020-07-01,0.25005707860103826
8102,coronel,2020-07-01,0.15692221624506683
14102,corral,2020-07-01,0
11101,coyhaique,2020-07-01,0.03279220779220779
9103,cunco,2020-07-01,0.04351395730706075
9203,curacautin,2020-07-01,NA
13503,curacavi,2020-07-01,0.22785983364490578
10204,curaco de velez,2020-07-01,0.28775510204081634
8205,curanilahue,2020-07-01,0.05075187969924812
9104,curarrehue,2020-07-01,NA
7103,curepto,2020-07-01,0.14217687074829932
7301,curico,2020-07-01,0.26960405706444146
10205,dalcahue,2020-07-01,NA
3202,diego de almagro,2020-07-01,NA
6105,donihue,2020-07-01,0.4980376766091052
13105,el bosque,2020-07-01,0.44502435759207426
16104,el carmen,2020-07-01,0.14285714285714285
13602,el monte,2020-07-01,0.5167027248763848
5604,el quisco,2020-07-01,0.13040474563030954
5605,el tabo,2020-07-01,0.22732919254658385
7104,empedrado,2020-07-01,0.2857142857142857
9204,ercilla,2020-07-01,NA
13106,estacion central,2020-07-01,0.32355479269512083
8104,florida,2020-07-01,0.12734487734487734
9105,freire,2020-07-01,0.014778325123152709
3303,freirina,2020-07-01,NA
10104,fresia,2020-07-01,0.0782620740603934
10105,frutillar,2020-07-01,0.14699706423844355
14202,futrono,2020-07-01,0
9106,galvarino,2020-07-01,0.17976190476190476
9107,gorbea,2020-07-01,0.003105590062111801
6106,graneros,2020-07-01,0.4100109151211972
5503,hijuelas,2020-07-01,0.21701173222912354
10403,hualaihue,2020-07-01,NA
7302,hualane,2020-07-01,NA
8112,hualpen,2020-07-01,0.16924336772187212
8105,hualqui,2020-07-01,0.1366692344135953
1404,huara,2020-07-01,NA
3304,huasco,2020-07-01,NA
13107,huechuraba,2020-07-01,0.35536419210118075
4201,illapel,2020-07-01,0.26842532467532465
13108,independencia,2020-07-01,0.37761370627839647
1101,iquique,2020-07-01,0.2522750730446206
13603,isla de maipo,2020-07-01,0.3818245041847526
5201,isla de pascua,2020-07-01,NA
13109,la cisterna,2020-07-01,0.37991177687451716
5504,la cruz,2020-07-01,0.32529375386518244
6202,la estrella,2020-07-01,NA
13110,la florida,2020-07-01,0.3881909151860282
13111,la granja,2020-07-01,0.436847236833824
4104,la higuera,2020-07-01,NA
5401,la ligua,2020-07-01,0.2386096746390864
13112,la pintana,2020-07-01,0.44397798532685245
13113,la reina,2020-07-01,0.34299213341506984
4101,la serena,2020-07-01,0.24841013573540136
14201,la union,2020-07-01,0.040224785566400474
14203,lago ranco,2020-07-01,0.023809523809523808
8304,laja,2020-07-01,0.12056012770298484
13302,lampa,2020-07-01,0.3471873696304542
14103,lanco,2020-07-01,0.011904761904761904
6107,las cabras,2020-07-01,0.36406926406926404
13114,las condes,2020-07-01,0.2824934920025551
9108,lautaro,2020-07-01,0.06186891841577336
8201,lebu,2020-07-01,NA
7303,licanten,2020-07-01,0.03571428571428571
5802,limache,2020-07-01,0.2886073590275271
7401,linares,2020-07-01,0.17855941370390485
6203,litueche,2020-07-01,NA
5703,llaillay,2020-07-01,0.19303956625385196
10107,llanquihue,2020-07-01,0.04154543446739454
13115,lo barnechea,2020-07-01,0.24935356642244128
13116,lo espejo,2020-07-01,0.40010998250935226
13117,lo prado,2020-07-01,0.4031689346701014
6304,lolol,2020-07-01,NA
9109,loncoche,2020-07-01,NA
7403,longavi,2020-07-01,0.11656899908779608
9205,lonquimay,2020-07-01,NA
8206,los alamos,2020-07-01,0.17372448979591837
5301,los andes,2020-07-01,0.24335313962222072
8301,los angeles,2020-07-01,0.15450340032983753
14104,los lagos,2020-07-01,0.019047619047619053
10106,los muermos,2020-07-01,0.13236763236763235
9206,los sauces,2020-07-01,NA
4203,los vilos,2020-07-01,0.2017406962785114
8106,lota,2020-07-01,0.21258075535267543
9207,lumaco,2020-07-01,NA
6108,machali,2020-07-01,0.4611854357674791
13118,macul,2020-07-01,0.2751024441134747
14105,mafil,2020-07-01,NA
13119,maipu,2020-07-01,0.325676688590084
6109,malloa,2020-07-01,NA
6204,marchihue,2020-07-01,NA
2302,maria elena,2020-07-01,0.7482771369417333
13504,maria pinto,2020-07-01,0.3858359549353338
14106,mariquina,2020-07-01,0.011904761904761904
7105,maule,2020-07-01,0.18404665509928667
10108,maullin,2020-07-01,0.0521978021978022
2102,mejillones,2020-07-01,0.37834467120181403
9110,melipeuco,2020-07-01,NA
13501,melipilla,2020-07-01,0.4173413913421894
7304,molina,2020-07-01,0.19210750065367324
4303,monte patria,2020-07-01,0.27124183006535946
6110,mostazal,2020-07-01,0.24273363191430417
8305,mulchen,2020-07-01,0.12266900544211469
8306,nacimiento,2020-07-01,0.1448936278750474
6305,nancagua,2020-07-01,0.288961038961039
12401,natales,2020-07-01,0.01710120549481357
6205,navidad,2020-07-01,NA
8307,negrete,2020-07-01,NA
16204,ninhue,2020-07-01,NA
16303,niquen,2020-07-01,0.0642857142857143
5506,nogales,2020-07-01,0.21985157699443414
9111,nueva imperial,2020-07-01,0.12439128044718106
13120,nunoa,2020-07-01,0.2710835828048801
6111,olivar,2020-07-01,0.3385899814471243
2202,ollague,2020-07-01,NA
5803,olmue,2020-07-01,NA
10301,osorno,2020-07-01,0.0469454529938401
4301,ovalle,2020-07-01,0.19742254660484884
13604,padre hurtado,2020-07-01,0.4002365944530184
9112,padre las casas,2020-07-01,0.03851399348293758
4105,paiguano,2020-07-01,NA
14107,paillaco,2020-07-01,0.028571428571428574
13404,paine,2020-07-01,0.38876582354843225
6306,palmilla,2020-07-01,0.16666666666666666
14108,panguipulli,2020-07-01,0.025849629297905158
5704,panquehue,2020-07-01,0.07936507936507936
5403,papudo,2020-07-01,NA
6206,paredones,2020-07-01,NA
7404,parral,2020-07-01,0.08500807947812557
13121,pedro aguirre cerda,2020-07-01,0.35002077537162446
7106,pelarco,2020-07-01,0.05714285714285715
7203,pelluhue,2020-07-01,NA
16105,pemuco,2020-07-01,NA
13605,penaflor,2020-07-01,0.40208575819065323
13122,penalolen,2020-07-01,0.353971340931001
7107,pencahue,2020-07-01,0.10779220779220779
8107,penco,2020-07-01,0.14192774054110527
6307,peralillo,2020-07-01,NA
9113,perquenco,2020-07-01,0.13194444444444445
5404,petorca,2020-07-01,0.2976190476190476
6112,peumo,2020-07-01,NA
1405,pica,2020-07-01,0.3239795918367347
6113,pichidegua,2020-07-01,0.16666666666666666
6201,pichilemu,2020-07-01,0.05612244897959184
16106,pinto,2020-07-01,0.025974025974025976
13202,pirque,2020-07-01,0.37482926556202417
9114,pitrufquen,2020-07-01,0.08390022675736962
6308,placilla,2020-07-01,NA
16205,portezuelo,2020-07-01,NA
12301,porvenir,2020-07-01,NA
1401,pozo almonte,2020-07-01,0.4357436904020755
12302,primavera,2020-07-01,NA
13123,providencia,2020-07-01,0.26700573836539604
5105,puchuncavi,2020-07-01,0.3584467120181406
9115,pucon,2020-07-01,0.07687074829931972
13124,pudahuel,2020-07-01,0.3807155598284016
13201,puente alto,2020-07-01,0.39173292403756765
10101,puerto montt,2020-07-01,0.0985231611690397
10302,puerto octay,2020-07-01,0.16326530612244897
10109,puerto varas,2020-07-01,0.05240645066226462
6309,pumanque,2020-07-01,NA
4304,punitaqui,2020-07-01,0.1238095238095238
12101,punta arenas,2020-07-01,0.0799563383771189
9208,puren,2020-07-01,0.2
10303,purranque,2020-07-01,0.09025974025974026
5705,putaendo,2020-07-01,0.2411658265106541
15201,putre,2020-07-01,NA
10304,puyehue,2020-07-01,NA
10208,quellon,2020-07-01,0
10209,quemchi,2020-07-01,0
8308,quilaco,2020-07-01,NA
13125,quilicura,2020-07-01,0.38765853714855725
8309,quilleco,2020-07-01,0.23231292517006802
16107,quillon,2020-07-01,0.07529678538081899
5501,quillota,2020-07-01,0.3406978057384956
5801,quilpue,2020-07-01,0.30475031607777264
10210,quinchao,2020-07-01,NA
6114,quinta de tilcoco,2020-07-01,NA
13126,quinta normal,2020-07-01,0.3452724291648769
5107,quintero,2020-07-01,0.2154916512059369
16201,quirihue,2020-07-01,0
6101,rancagua,2020-07-01,0.4461220570030721
16206,ranquil,2020-07-01,NA
7305,rauco,2020-07-01,0.30952380952380953
13127,recoleta,2020-07-01,0.3883180238313183
9209,renaico,2020-07-01,0.23214285714285715
13128,renca,2020-07-01,0.42194770792550723
6115,rengo,2020-07-01,0.442922470284834
6116,requinoa,2020-07-01,0.2758503401360544
7405,retiro,2020-07-01,0.39501133786848075
5303,rinconada,2020-07-01,0.16666666666666666
14204,rio bueno,2020-07-01,0.015037593984962405
7108,rio claro,2020-07-01,0.25297619047619047
4305,rio hurtado,2020-07-01,NA
10305,rio negro,2020-07-01,0.09659863945578231
7306,romeral,2020-07-01,0.1536966509592055
9116,saavedra,2020-07-01,NA
7307,sagrada familia,2020-07-01,0.2
4204,salamanca,2020-07-01,0.07256235827664399
5601,san antonio,2020-07-01,0.2529955075435625
13401,san bernardo,2020-07-01,0.3890377050256401
16301,san carlos,2020-07-01,0.09709268465724824
7109,san clemente,2020-07-01,0.2080652115493654
5304,san esteban,2020-07-01,0.28036963036963036
16304,san fabian,2020-07-01,NA
5701,san felipe,2020-07-01,0.22561321557605044
6301,san fernando,2020-07-01,0.19505308673990387
16108,san ignacio,2020-07-01,0.04421768707482993
7406,san javier,2020-07-01,0.19330462818834912
13129,san joaquin,2020-07-01,0.3905344832063585
13203,san jose de maipo,2020-07-01,0.3084923848081743
10306,san juan de la costa,2020-07-01,NA
13130,san miguel,2020-07-01,0.3266858236349627
16305,san nicolas,2020-07-01,0.10714285714285714
10307,san pablo,2020-07-01,0.09523809523809523
13505,san pedro,2020-07-01,0.4818181818181818
2203,san pedro de atacama,2020-07-01,0.6022408963585434
8108,san pedro de la paz,2020-07-01,0.12979871853320024
7110,san rafael,2020-07-01,NA
13131,san ramon,2020-07-01,0.4430147468747277
8310,san rosendo,2020-07-01,NA
6117,san vicente,2020-07-01,0.27972695679809867
8311,santa barbara,2020-07-01,0.08171768707482993
6310,santa cruz,2020-07-01,0.19928666105136694
8109,santa juana,2020-07-01,0.125
5706,santa maria,2020-07-01,0.28251351822780396
13101,santiago,2020-07-01,0.32203221937250215
5606,santo domingo,2020-07-01,NA
2103,sierra gorda,2020-07-01,NA
13601,talagante,2020-07-01,0.46745085626419397
7101,talca,2020-07-01,0.19404112840626433
8110,talcahuano,2020-07-01,0.15321758625152773
2104,taltal,2020-07-01,0.15774582560296846
9101,temuco,2020-07-01,0.05979053338368064
7308,teno,2020-07-01,0.2141313282069585
9117,teodoro schmidt,2020-07-01,NA
3103,tierra amarilla,2020-07-01,NA
13303,tiltil,2020-07-01,0.3219476951619809
8207,tirua,2020-07-01,NA
2301,tocopilla,2020-07-01,0.3332003069161978
9118,tolten,2020-07-01,0
8111,tome,2020-07-01,0.06664416228932357
9210,traiguen,2020-07-01,0.1603174603174603
16207,treguaco,2020-07-01,NA
8312,tucapel,2020-07-01,0.24327432045358796
14101,valdivia,2020-07-01,0.04602050508088707
3301,vallenar,2020-07-01,0.39477583811913425
5101,valparaiso,2020-07-01,0.24976268293916723
7309,vichuquen,2020-07-01,NA
