codigo_comuna,comuna_residencia,fecha,positividad
9119,vilcun,2020-07-01,0.10648148148148148
7407,villa alegre,2020-07-01,0.17592883307169022
5804,villa alemana,2020-07-01,0.40012792127010455
9120,villarrica,2020-07-01,0.05585164835164835
5109,vina del mar,2020-07-01,0.3059898076439319
13132,vitacura,2020-07-01,0.24760530813310547
7408,yerbas buenas,2020-07-01,0.0719954648526077
8313,yumbel,2020-07-01,0.23928056070913215
16109,yungay,2020-07-01,0.0732001133786848
5405,zapallar,2020-07-01,NA
11201,aisen,2020-07-02,0.015716948047775115
5602,algarrobo,2020-07-02,0.04530812324929972
13502,alhue,2020-07-02,0.4962943071965628
8314,alto biobio,2020-07-02,NA
3302,alto del carmen,2020-07-02,NA
1107,alto hospicio,2020-07-02,0.23349967092325333
10202,ancud,2020-07-02,0.012264365205541677
4103,andacollo,2020-07-02,0.03506493506493507
9201,angol,2020-07-02,0.19771512113617376
2101,antofagasta,2020-07-02,0.37616206096869026
8302,antuco,2020-07-02,NA
8202,arauco,2020-07-02,0.18693965938911095
15101,arica,2020-07-02,0.28160896436208166
13402,buin,2020-07-02,0.35041843800489053
16102,bulnes,2020-07-02,0.10549574694311536
5402,cabildo,2020-07-02,0.5034013605442177
12201,cabo de hornos,2020-07-02,NA
8303,cabrero,2020-07-02,0.07214782351005261
2201,calama,2020-07-02,0.3927684386833784
10102,calbuco,2020-07-02,0.13033609908609908
3102,caldera,2020-07-02,NA
5502,calera,2020-07-02,0.3342843078444636
13403,calera de tango,2020-07-02,0.43710166850623033
5302,calle larga,2020-07-02,0.22976190476190475
1402,camina,2020-07-02,NA
4202,canela,2020-07-02,0.2154761904761905
8203,canete,2020-07-02,0.017346938775510187
9102,carahue,2020-07-02,0.006211180124223602
5603,cartagena,2020-07-02,0.18232323232323233
5102,casablanca,2020-07-02,0.19573085644514215
10201,castro,2020-07-02,0
5702,catemu,2020-07-02,NA
7201,cauquenes,2020-07-02,0.11475655159430556
13102,cerrillos,2020-07-02,0.31279536423466336
13103,cerro navia,2020-07-02,0.37053002317632266
10401,chaiten,2020-07-02,NA
3201,chanaral,2020-07-02,NA
7202,chanco,2020-07-02,NA
6302,chepica,2020-07-02,0.37575757575757573
8103,chiguayante,2020-07-02,0.08573332024894328
16101,chillan,2020-07-02,0.1429464689335925
16103,chillan viejo,2020-07-02,0.16848940533151058
6303,chimbarongo,2020-07-02,0.44081632653061226
9121,cholchol,2020-07-02,0
10103,cochamo,2020-07-02,NA
6102,codegua,2020-07-02,0.22832405689548546
16203,coelemu,2020-07-02,0.023809523809523808
16302,coihueco,2020-07-02,0.14173326673326675
6103,coinco,2020-07-02,0.30714285714285716
7402,colbun,2020-07-02,0.12503052503052503
1403,colchane,2020-07-02,NA
13301,colina,2020-07-02,0.3309891812772516
9202,collipulli,2020-07-02,0.10785893304690297
6104,coltauco,2020-07-02,0.27295918367346944
4302,combarbala,2020-07-02,NA
5103,con con,2020-07-02,0.38470221421902095
8101,concepcion,2020-07-02,0.1135102291118578
13104,conchali,2020-07-02,0.4182931281183127
7102,constitucion,2020-07-02,0.25473522742430305
8204,contulmo,2020-07-02,0.16258503401360544
3101,copiapo,2020-07-02,0.2632969441991115
4102,coquimbo,2020-07-02,0.2540243185038952
8102,coronel,2020-07-02,0.15594033331907362
14102,corral,2020-07-02,0.03571428571428571
11101,coyhaique,2020-07-02,0.024781699781699782
9103,cunco,2020-07-02,0.04351395730706075
9203,curacautin,2020-07-02,NA
13503,curacavi,2020-07-02,0.23709355012000158
10204,curaco de velez,2020-07-02,0.18571428571428572
8205,curanilahue,2020-07-02,0.0642190411927254
9104,curarrehue,2020-07-02,NA
7103,curepto,2020-07-02,0.11836734693877551
7301,curico,2020-07-02,0.2396076023806318
10205,dalcahue,2020-07-02,NA
3202,diego de almagro,2020-07-02,NA
6105,donihue,2020-07-02,0.49818571697453684
13105,el bosque,2020-07-02,0.4394188773368289
16104,el carmen,2020-07-02,0.17857142857142858
13602,el monte,2020-07-02,0.5101551058287658
5604,el quisco,2020-07-02,0.12038727771810478
5605,el tabo,2020-07-02,0.24033285555024686
7104,empedrado,2020-07-02,NA
9204,ercilla,2020-07-02,NA
13106,estacion central,2020-07-02,0.3115151648147341
8104,florida,2020-07-02,0.12932900432900432
9105,freire,2020-07-02,0.014778325123152709
3303,freirina,2020-07-02,NA
10104,fresia,2020-07-02,0.08846615569304646
10105,frutillar,2020-07-02,0.15665223665223665
14202,futrono,2020-07-02,0
9106,galvarino,2020-07-02,0.20952380952380953
9107,gorbea,2020-07-02,0.00303951367781155
6106,graneros,2020-07-02,0.3806775549828835
5503,hijuelas,2020-07-02,0.24597505668934241
10403,hualaihue,2020-07-02,NA
7302,hualane,2020-07-02,NA
8112,hualpen,2020-07-02,0.1607418527752576
8105,hualqui,2020-07-02,0.1065940464436705
1404,huara,2020-07-02,NA
3304,huasco,2020-07-02,NA
13107,huechuraba,2020-07-02,0.37443440759996766
4201,illapel,2020-07-02,0.2678196587190276
13108,independencia,2020-07-02,0.3947301466750483
1101,iquique,2020-07-02,0.2779233982868615
13603,isla de maipo,2020-07-02,0.3655400500120997
5201,isla de pascua,2020-07-02,NA
13109,la cisterna,2020-07-02,0.3668959575219815
5504,la cruz,2020-07-02,0.34112316255173397
6202,la estrella,2020-07-02,NA
13110,la florida,2020-07-02,0.3770758308929022
13111,la granja,2020-07-02,0.4044098099864592
4104,la higuera,2020-07-02,NA
5401,la ligua,2020-07-02,0.2523001508295626
13112,la pintana,2020-07-02,0.4284367201586575
13113,la reina,2020-07-02,0.3492527814180046
4101,la serena,2020-07-02,0.24652468855926674
14201,la union,2020-07-02,0.037608354378540716
14203,lago ranco,2020-07-02,0.023809523809523808
8304,laja,2020-07-02,0.12479678246059761
13302,lampa,2020-07-02,0.353193306645245
14103,lanco,2020-07-02,0
6107,las cabras,2020-07-02,0.3792903525046382
13114,las condes,2020-07-02,0.28204119937488586
9108,lautaro,2020-07-02,0.05452880452880453
8201,lebu,2020-07-02,NA
7303,licanten,2020-07-02,0.03571428571428571
5802,limache,2020-07-02,0.26225112267129075
7401,linares,2020-07-02,0.1814646415671122
6203,litueche,2020-07-02,NA
5703,llaillay,2020-07-02,0.19423004244432815
10107,llanquihue,2020-07-02,0.06995265942634364
13115,lo barnechea,2020-07-02,0.2606126022647709
13116,lo espejo,2020-07-02,0.3992085769875462
13117,lo prado,2020-07-02,0.4028404537623922
6304,lolol,2020-07-02,NA
9109,loncoche,2020-07-02,NA
7403,longavi,2020-07-02,0.22011129013008712
9205,lonquimay,2020-07-02,NA
8206,los alamos,2020-07-02,0.1818877551020408
5301,los andes,2020-07-02,0.2595003765352763
8301,los angeles,2020-07-02,0.14498986662417354
14104,los lagos,2020-07-02,0.019047619047619053
10106,los muermos,2020-07-02,0.1561771561771562
9206,los sauces,2020-07-02,NA
4203,los vilos,2020-07-02,0.19459783913565426
8106,lota,2020-07-02,0.20874359844948082
9207,lumaco,2020-07-02,NA
6108,machali,2020-07-02,0.44744017907915046
13118,macul,2020-07-02,0.28956084803047416
14105,mafil,2020-07-02,NA
13119,maipu,2020-07-02,0.3192803531616609
6109,malloa,2020-07-02,NA
6204,marchihue,2020-07-02,NA
2302,maria elena,2020-07-02,0.6380952380952382
13504,maria pinto,2020-07-02,0.3586250705815923
14106,mariquina,2020-07-02,0.011904761904761904
7105,maule,2020-07-02,0.1878093629796416
10108,maullin,2020-07-02,0.06240188383045526
2102,mejillones,2020-07-02,0.3755385487528345
9110,melipeuco,2020-07-02,NA
13501,melipilla,2020-07-02,0.41284606047642963
7304,molina,2020-07-02,0.17054318488529013
4303,monte patria,2020-07-02,0.31191643323996265
6110,mostazal,2020-07-02,0.2127427894234617
8305,mulchen,2020-07-02,0.11284325696090403
8306,nacimiento,2020-07-02,0.18735692657629854
6305,nancagua,2020-07-02,0.288961038961039
12401,natales,2020-07-02,0.031166698654383384
6205,navidad,2020-07-02,NA
8307,negrete,2020-07-02,NA
16204,ninhue,2020-07-02,NA
16303,niquen,2020-07-02,0.04047619047619048
5506,nogales,2020-07-02,0.2578231292517007
9111,nueva imperial,2020-07-02,0.11541347880020648
13120,nunoa,2020-07-02,0.27128368226546107
6111,olivar,2020-07-02,0.31711472467774987
2202,ollague,2020-07-02,NA
5803,olmue,2020-07-02,NA
10301,osorno,2020-07-02,0.05424185929759818
4301,ovalle,2020-07-02,0.22087655518104302
13604,padre hurtado,2020-07-02,0.38162971508155147
9112,padre las casas,2020-07-02,0.048016395842482795
4105,paiguano,2020-07-02,NA
14107,paillaco,2020-07-02,0.03571428571428572
13404,paine,2020-07-02,0.364524731034165
6306,palmilla,2020-07-02,NA
14108,panguipulli,2020-07-02,0.01286261631089217
5704,panquehue,2020-07-02,0.047619047619047616
5403,papudo,2020-07-02,NA
6206,paredones,2020-07-02,NA
7404,parral,2020-07-02,0.11221896383186705
13121,pedro aguirre cerda,2020-07-02,0.33324484243190555
7106,pelarco,2020-07-02,0.05714285714285715
7203,pelluhue,2020-07-02,NA
16105,pemuco,2020-07-02,NA
13605,penaflor,2020-07-02,0.40606556427732504
13122,penalolen,2020-07-02,0.35394305669862225
7107,pencahue,2020-07-02,0.15541125541125542
8107,penco,2020-07-02,0.13461775556904684
6307,peralillo,2020-07-02,NA
9113,perquenco,2020-07-02,NA
5404,petorca,2020-07-02,0.27976190476190477
6112,peumo,2020-07-02,NA
1405,pica,2020-07-02,0.28316326530612246
6113,pichidegua,2020-07-02,0.1282051282051282
6201,pichilemu,2020-07-02,0.05612244897959184
16106,pinto,2020-07-02,0.025974025974025976
13202,pirque,2020-07-02,0.3381859792152274
9114,pitrufquen,2020-07-02,0.07936507936507936
6308,placilla,2020-07-02,NA
16205,portezuelo,2020-07-02,NA
12301,porvenir,2020-07-02,NA
1401,pozo almonte,2020-07-02,0.41451095488362566
12302,primavera,2020-07-02,NA
13123,providencia,2020-07-02,0.2710789927440387
5105,puchuncavi,2020-07-02,0.309593837535014
9115,pucon,2020-07-02,0.057823129251700675
13124,pudahuel,2020-07-02,0.36720153553591733
13201,puente alto,2020-07-02,0.37866593291579903
10101,puerto montt,2020-07-02,0.10693872731872008
10302,puerto octay,2020-07-02,0.16326530612244897
10109,puerto varas,2020-07-02,0.04040008339273945
6309,pumanque,2020-07-02,NA
4304,punitaqui,2020-07-02,0.07619047619047618
12101,punta arenas,2020-07-02,0.07454381770526532
9208,puren,2020-07-02,0.1523809523809524
10303,purranque,2020-07-02,0.10613275613275613
5705,putaendo,2020-07-02,0.24858697678894723
15201,putre,2020-07-02,NA
10304,puyehue,2020-07-02,NA
10208,quellon,2020-07-02,0
10209,quemchi,2020-07-02,NA
8308,quilaco,2020-07-02,NA
13125,quilicura,2020-07-02,0.37553923223733554
8309,quilleco,2020-07-02,0.25272108843537416
16107,quillon,2020-07-02,0.0758219954648526
5501,quillota,2020-07-02,0.34652041171745607
5801,quilpue,2020-07-02,0.2999097098692685
10210,quinchao,2020-07-02,NA
6114,quinta de tilcoco,2020-07-02,NA
13126,quinta normal,2020-07-02,0.32751384063642036
5107,quintero,2020-07-02,0.1683902019305746
16201,quirihue,2020-07-02,0
6101,rancagua,2020-07-02,0.43459801256258723
16206,ranquil,2020-07-02,NA
7305,rauco,2020-07-02,0.23809523809523808
13127,recoleta,2020-07-02,0.3771738633034711
9209,renaico,2020-07-02,0.08928571428571429
13128,renca,2020-07-02,0.41314925922609963
6115,rengo,2020-07-02,0.4344856878822272
6116,requinoa,2020-07-02,0.2508503401360544
7405,retiro,2020-07-02,0.40634920634920635
5303,rinconada,2020-07-02,0.17965367965367965
14204,rio bueno,2020-07-02,0.02456140350877193
7108,rio claro,2020-07-02,0.3031135531135531
4305,rio hurtado,2020-07-02,NA
10305,rio negro,2020-07-02,0.12054821928771509
7306,romeral,2020-07-02,0.12381159348794114
9116,saavedra,2020-07-02,NA
7307,sagrada familia,2020-07-02,0.15714285714285714
4204,salamanca,2020-07-02,0.09297052154195011
5601,san antonio,2020-07-02,0.2163325707821275
13401,san bernardo,2020-07-02,0.3875666107840724
16301,san carlos,2020-07-02,0.11443950692397897
7109,san clemente,2020-07-02,0.2092605302661742
5304,san esteban,2020-07-02,0.28296703296703296
16304,san fabian,2020-07-02,NA
5701,san felipe,2020-07-02,0.21294857525183564
6301,san fernando,2020-07-02,0.1980316773173916
16108,san ignacio,2020-07-02,0.04421768707482993
7406,san javier,2020-07-02,0.20475706464078558
13129,san joaquin,2020-07-02,0.3783710613684936
13203,san jose de maipo,2020-07-02,0.3026315789473684
10306,san juan de la costa,2020-07-02,NA
13130,san miguel,2020-07-02,0.3185512370664197
16305,san nicolas,2020-07-02,0.0663265306122449
10307,san pablo,2020-07-02,0.09523809523809523
13505,san pedro,2020-07-02,0.48538961038961037
2203,san pedro de atacama,2020-07-02,0.5784313725490196
8108,san pedro de la paz,2020-07-02,0.12883623465783725
7110,san rafael,2020-07-02,NA
13131,san ramon,2020-07-02,0.4390679028677052
8310,san rosendo,2020-07-02,NA
6117,san vicente,2020-07-02,0.24539515956307562
8311,santa barbara,2020-07-02,0.0949908424908425
6310,santa cruz,2020-07-02,0.18629964806435395
8109,santa juana,2020-07-02,0.11793563579277865
5706,santa maria,2020-07-02,0.29716553287981856
13101,santiago,2020-07-02,0.32191374969945363
5606,santo domingo,2020-07-02,NA
2103,sierra gorda,2020-07-02,NA
13601,talagante,2020-07-02,0.45878529159186554
7101,talca,2020-07-02,0.1904095977383849
8110,talcahuano,2020-07-02,0.15354255755455384
2104,taltal,2020-07-02,0.08603492780511414
9101,temuco,2020-07-02,0.05516154849957683
7308,teno,2020-07-02,0.22094951002514027
9117,teodoro schmidt,2020-07-02,NA
3103,tierra amarilla,2020-07-02,NA
13303,tiltil,2020-07-02,0.35997335997336
8207,tirua,2020-07-02,NA
2301,tocopilla,2020-07-02,0.3358189429618001
9118,tolten,2020-07-02,NA
8111,tome,2020-07-02,0.07401836703194938
9210,traiguen,2020-07-02,0.1443001443001443
16207,treguaco,2020-07-02,NA
8312,tucapel,2020-07-02,0.2437428831647136
14101,valdivia,2020-07-02,0.04619660859842744
3301,vallenar,2020-07-02,0.35772988059534966
5101,valparaiso,2020-07-02,0.23991295923305192
7309,vichuquen,2020-07-02,NA
9211,victoria,2020-07-02,0.06680672268907563
4106,vicuna,2020-07-02,0.05380333951762523
9119,vilcun,2020-07-02,0.1268896447467876
7407,villa alegre,2020-07-02,0.16034441748727463
5804,villa alemana,2020-07-02,0.42361656200941916
9120,villarrica,2020-07-02,0.05035714285714286
5109,vina del mar,2020-07-02,0.3121015708115888
13132,vitacura,2020-07-02,0.21551421082461683
7408,yerbas buenas,2020-07-02,0.0719954648526077
8313,yumbel,2020-07-02,0.28873111015968156
16109,yungay,2020-07-02,0.06299603174603174
5405,zapallar,2020-07-02,NA
11201,aisen,2020-07-03,0.017826318927910114
5602,algarrobo,2020-07-03,0.04530812324929972
13502,alhue,2020-07-03,0.4605800214822771
8314,alto biobio,2020-07-03,NA
3302,alto del carmen,2020-07-03,NA
1107,alto hospicio,2020-07-03,0.2140769401603164
10202,ancud,2020-07-03,0.012264365205541677
4103,andacollo,2020-07-03,0.028571428571428574
9201,angol,2020-07-03,0.21271705686981682
2101,antofagasta,2020-07-03,0.37373924248428486
8302,antuco,2020-07-03,NA
8202,arauco,2020-07-03,0.1461233328584987
15101,arica,2020-07-03,0.29949665440258905
13402,buin,2020-07-03,0.3426345552210077
16102,bulnes,2020-07-03,0.1263574249476505
5402,cabildo,2020-07-03,0.46485260770975056
12201,cabo de hornos,2020-07-03,NA
8303,cabrero,2020-07-03,0.05916081052303962
2201,calama,2020-07-03,0.3885743866574914
10102,calbuco,2020-07-03,0.1355110261998017
3102,caldera,2020-07-03,NA
5502,calera,2020-07-03,0.30236941422744235
13403,calera de tango,2020-07-03,0.4822911728794082
5302,calle larga,2020-07-03,0.24563492063492065
1402,camina,2020-07-03,NA
4202,canela,2020-07-03,0.17976190476190476
8203,canete,2020-07-03,0.024149659863945565
9102,carahue,2020-07-03,0.017200191113234592
5603,cartagena,2020-07-03,0.20753331635684577
5102,casablanca,2020-07-03,0.1929113075729617
10201,castro,2020-07-03,0
5702,catemu,2020-07-03,NA
7201,cauquenes,2020-07-03,0.08984319002326205
13102,cerrillos,2020-07-03,0.2812227351830427
13103,cerro navia,2020-07-03,0.36332080727145455
10401,chaiten,2020-07-03,NA
3201,chanaral,2020-07-03,NA
7202,chanco,2020-07-03,NA
6302,chepica,2020-07-03,0.379004329004329
8103,chiguayante,2020-07-03,0.09847350404175867
16101,chillan,2020-07-03,0.13934212396980056
16103,chillan viejo,2020-07-03,0.14535464535464535
6303,chimbarongo,2020-07-03,0.5174397031539889
9121,cholchol,2020-07-03,0.07142857142857142
10103,cochamo,2020-07-03,NA
6102,codegua,2020-07-03,0.20420531849103277
16203,coelemu,2020-07-03,0.05238095238095238
16302,coihueco,2020-07-03,0.13177655677655678
6103,coinco,2020-07-03,0.30714285714285716
7402,colbun,2020-07-03,0.11074481074481074
1403,colchane,2020-07-03,NA
13301,colina,2020-07-03,0.3309891812772516
9202,collipulli,2020-07-03,0.05547798066595059
6104,coltauco,2020-07-03,0.25708616780045357
4302,combarbala,2020-07-03,NA
5103,con con,2020-07-03,0.3663871959040026
8101,concepcion,2020-07-03,0.11191571251734121
13104,conchali,2020-07-03,0.4148433057841629
7102,constitucion,2020-07-03,0.25568760837668403
8204,contulmo,2020-07-03,0.15663265306122448
3101,copiapo,2020-07-03,0.26922997067603394
4102,coquimbo,2020-07-03,0.2623927452396689
8102,coronel,2020-07-03,0.1451135731671601
14102,corral,2020-07-03,0.03571428571428571
11101,coyhaique,2020-07-03,0.023158323158323158
9103,cunco,2020-07-03,0.023809523809523808
9203,curacautin,2020-07-03,NA
13503,curacavi,2020-07-03,0.21474036987208447
10204,curaco de velez,2020-07-03,0.15
8205,curanilahue,2020-07-03,0.10971223847163696
9104,curarrehue,2020-07-03,NA
7103,curepto,2020-07-03,0.08979591836734693
7301,curico,2020-07-03,0.23848274298805588
10205,dalcahue,2020-07-03,NA
3202,diego de almagro,2020-07-03,NA
6105,donihue,2020-07-03,0.5043081659541286
13105,el bosque,2020-07-03,0.4398978172830812
16104,el carmen,2020-07-03,0.23809523809523808
13602,el monte,2020-07-03,0.4685449133646834
5604,el quisco,2020-07-03,0.1366780045351474
5605,el tabo,2020-07-03,0.21414237935977068
7104,empedrado,2020-07-03,NA
9204,ercilla,2020-07-03,NA
13106,estacion central,2020-07-03,0.3070479339324089
8104,florida,2020-07-03,0.07738095238095238
9105,freire,2020-07-03,0.01098901098901099
3303,freirina,2020-07-03,NA
10104,fresia,2020-07-03,0.066488133715024475
10105,frutillar,2020-07-03,0.15202260702260703
14202,futrono,2020-07-03,0.023809523809523808
9106,galvarino,2020-07-03,0.20952380952380953
9107,gorbea,2020-07-03,0.00303951367781155
6106,graneros,2020-07-03,0.35430013602565436
5503,hijuelas,2020-07-03,0.2102607709750567
10403,hualaihue,2020-07-03,NA
7302,hualane,2020-07-03,NA
8112,hualpen,2020-07-03,0.15321139873317566
8105,hualqui,2020-07-03,0.09053116195973339
1404,huara,2020-07-03,NA
3304,huasco,2020-07-03,NA
13107,huechuraba,2020-07-03,0.37467588350067277
4201,illapel,2020-07-03,0.2721546340884857
13108,independencia,2020-07-03,0.381469286775533
1101,iquique,2020-07-03,0.2774268406392027
13603,isla de maipo,2020-07-03,0.37379823700782827
5201,isla de pascua,2020-07-03,NA
13109,la cisterna,2020-07-03,0.35030963705995105
5504,la cruz,2020-07-03,0.3627681841967556
6202,la estrella,2020-07-03,NA
13110,la florida,2020-07-03,0.35362194300863453
13111,la granja,2020-07-03,0.38624708197291946
4104,la higuera,2020-07-03,NA
5401,la ligua,2020-07-03,0.23714863567804745
13112,la pintana,2020-07-03,0.4060184126597048
13113,la reina,2020-07-03,0.3522811857621984
4101,la serena,2020-07-03,0.2494543645229293
14201,la union,2020-07-03,0.037608354378540716
14203,lago ranco,2020-07-03,0
8304,laja,2020-07-03,0.1480887079264361
13302,lampa,2020-07-03,0.3508134167151543
14103,lanco,2020-07-03,0
6107,las cabras,2020-07-03,0.2810760667903525
13114,las condes,2020-07-03,0.27904520108205555
9108,lautaro,2020-07-03,0.04989058560487132
8201,lebu,2020-07-03,NA
7303,licanten,2020-07-03,NA
5802,limache,2020-07-03,0.2646320750522431
7401,linares,2020-07-03,0.17352813363060426
6203,litueche,2020-07-03,NA
5703,llaillay,2020-07-03,0.17624802446231017
10107,llanquihue,2020-07-03,0.06519075466443887
13115,lo barnechea,2020-07-03,0.2594662177850531
13116,lo espejo,2020-07-03,0.3756197434608245
13117,lo prado,2020-07-03,0.38094680686874527
6304,lolol,2020-07-03,NA
9109,loncoche,2020-07-03,NA
7403,longavi,2020-07-03,0.22217172969052668
9205,lonquimay,2020-07-03,NA
8206,los alamos,2020-07-03,0.1836734693877551
5301,los andes,2020-07-03,0.2552986958630074
8301,los angeles,2020-07-03,0.154283394052416
14104,los lagos,2020-07-03,0.03492063492063492
10106,los muermos,2020-07-03,0.1918914418914419
9206,los sauces,2020-07-03,NA
4203,los vilos,2020-07-03,NA
8106,lota,2020-07-03,0.20746808824539917
9207,lumaco,2020-07-03,NA
6108,machali,2020-07-03,0.42915583184743483
13118,macul,2020-07-03,0.28842289284840134
14105,mafil,2020-07-03,NA
13119,maipu,2020-07-03,0.3174589310179851
6109,malloa,2020-07-03,NA
6204,marchihue,2020-07-03,NA
2302,maria elena,2020-07-03,0.6281746031746032
13504,maria pinto,2020-07-03,0.2924942704354469
14106,mariquina,2020-07-03,0.011904761904761904
7105,maule,2020-07-03,0.18884919660626134
10108,maullin,2020-07-03,0.06240188383045526
2102,mejillones,2020-07-03,0.33231510552939125
9110,melipeuco,2020-07-03,NA
13501,melipilla,2020-07-03,0.4002513447671869
7304,molina,2020-07-03,0.15764635948846475
4303,monte patria,2020-07-03,0.2276673489908784
6110,mostazal,2020-07-03,0.22114615076799948
8305,mulchen,2020-07-03,0.11809535780124016
8306,nacimiento,2020-07-03,0.19215884734460587
6305,nancagua,2020-07-03,0.2621753246753247
12401,natales,2020-07-03,0.04765021513789987
6205,navidad,2020-07-03,NA
8307,negrete,2020-07-03,NA
16204,ninhue,2020-07-03,NA
16303,niquen,2020-07-03,0.04047619047619048
5506,nogales,2020-07-03,0.3078231292517007
9111,nueva imperial,2020-07-03,0.12493728832401602
13120,nunoa,2020-07-03,0.2666784222023328
6111,olivar,2020-07-03,0.321994937632497
2202,ollague,2020-07-03,NA
5803,olmue,2020-07-03,NA
10301,osorno,2020-07-03,0.05728137297540973
4301,ovalle,2020-07-03,0.20492759186365866
13604,padre hurtado,2020-07-03,0.3613721038403337
9112,padre las casas,2020-07-03,0.050722023548110506
4105,paiguano,2020-07-03,NA
14107,paillaco,2020-07-03,0.03571428571428572
13404,paine,2020-07-03,0.3691423356517696
6306,palmilla,2020-07-03,NA
14108,panguipulli,2020-07-03,0.01921182266009852
5704,panquehue,2020-07-03,0.023809523809523808
5403,papudo,2020-07-03,NA
6206,paredones,2020-07-03,NA
7404,parral,2020-07-03,0.10703463203463204
13121,pedro aguirre cerda,2020-07-03,0.3171256674892012
7106,pelarco,2020-07-03,0.05714285714285715
7203,pelluhue,2020-07-03,NA
16105,pemuco,2020-07-03,NA
13605,penaflor,2020-07-03,0.3845271027388635
13122,penalolen,2020-07-03,0.3476871454032688
7107,pencahue,2020-07-03,0.12683982683982684
8107,penco,2020-07-03,0.14533204128333255
6307,peralillo,2020-07-03,NA
9113,perquenco,2020-07-03,NA
5404,petorca,2020-07-03,NA
6112,peumo,2020-07-03,NA
1405,pica,2020-07-03,0.33838535414165666
6113,pichidegua,2020-07-03,0.10656010656010656
6201,pichilemu,2020-07-03,0.05612244897959184
16106,pinto,2020-07-03,0
13202,pirque,2020-07-03,0.32614005412582403
9114,pitrufquen,2020-07-03,0.06984126984126984
6308,placilla,2020-07-03,NA
16205,portezuelo,2020-07-03,NA
12301,porvenir,2020-07-03,NA
1401,pozo almonte,2020-07-03,0.38198544467954404
12302,primavera,2020-07-03,NA
13123,providencia,2020-07-03,0.2597007800023407
5105,puchuncavi,2020-07-03,0.32149859943977593
9115,pucon,2020-07-03,0.057823129251700675
13124,pudahuel,2020-07-03,0.3649279400673011
13201,puente alto,2020-07-03,0.37031481393095284
10101,puerto montt,2020-07-03,0.10525010860882478
10302,puerto octay,2020-07-03,0.14285714285714285
10109,puerto varas,2020-07-03,0.04585727475825
6309,pumanque,2020-07-03,NA
4304,punitaqui,2020-07-03,0.047619047619047616
12101,punta arenas,2020-07-03,0.0782789620176592
9208,puren,2020-07-03,0.08095238095238096
10303,purranque,2020-07-03,0.10613275613275613
5705,putaendo,2020-07-03,0.25820236140433184
15201,putre,2020-07-03,NA
10304,puyehue,2020-07-03,NA
10208,quellon,2020-07-03,0.008403361344537815
10209,quemchi,2020-07-03,0
8308,quilaco,2020-07-03,NA
13125,quilicura,2020-07-03,0.370555735118347
8309,quilleco,2020-07-03,0.24200680272108843
16107,quillon,2020-07-03,0.11867913832199546
5501,quillota,2020-07-03,0.39580058890461
5801,quilpue,2020-07-03,0.27767434617914427
10210,quinchao,2020-07-03,NA
6114,quinta de tilcoco,2020-07-03,NA
13126,quinta normal,2020-07-03,0.3185748264342483
5107,quintero,2020-07-03,0.15818612029792153
16201,quirihue,2020-07-03,0
6101,rancagua,2020-07-03,0.4192589737212442
16206,ranquil,2020-07-03,NA
7305,rauco,2020-07-03,0.2857142857142857
13127,recoleta,2020-07-03,0.385779636912432
9209,renaico,2020-07-03,0.08928571428571429
13128,renca,2020-07-03,0.39441333034975684
6115,rengo,2020-07-03,0.46509793278018635
6116,requinoa,2020-07-03,0.26375356594250604
7405,retiro,2020-07-03,0.3968253968253968
5303,rinconada,2020-07-03,0.17625231910946196
14204,rio bueno,2020-07-03,0.020139634801288935
7108,rio claro,2020-07-03,0.27454212454212457
4305,rio hurtado,2020-07-03,NA
10305,rio negro,2020-07-03,0.12054821928771509
7306,romeral,2020-07-03,0.12985206464469137
9116,saavedra,2020-07-03,NA
7307,sagrada familia,2020-07-03,0.16813186813186815
4204,salamanca,2020-07-03,0.11082766439909296
5601,san antonio,2020-07-03,0.22550935890628404
13401,san bernardo,2020-07-03,0.37898268514164485
16301,san carlos,2020-07-03,0.15671749920197126
7109,san clemente,2020-07-03,0.21507864698654655
5304,san esteban,2020-07-03,0.2857142857142857
16304,san fabian,2020-07-03,NA
5701,san felipe,2020-07-03,0.19644424624750664
6301,san fernando,2020-07-03,0.21857150615215132
16108,san ignacio,2020-07-03,0.03826530612244898
7406,san javier,2020-07-03,0.2186827940837564
13129,san joaquin,2020-07-03,0.3603273596838786
13203,san jose de maipo,2020-07-03,0.28296703296703296
10306,san juan de la costa,2020-07-03,NA
13130,san miguel,2020-07-03,0.3220758469103573
16305,san nicolas,2020-07-03,0.07601176063645797
10307,san pablo,2020-07-03,0.09523809523809523
13505,san pedro,2020-07-03,0.4200834879406308
2203,san pedro de atacama,2020-07-03,0.5784313725490196
8108,san pedro de la paz,2020-07-03,0.13349949355838428
7110,san rafael,2020-07-03,NA
13131,san ramon,2020-07-03,0.43282384444578836
8310,san rosendo,2020-07-03,NA
6117,san vicente,2020-07-03,0.2721808738487899
8311,santa barbara,2020-07-03,0.11967571644042233
6310,santa cruz,2020-07-03,0.17572767734058056
8109,santa juana,2020-07-03,0.07626896912611199
5706,santa maria,2020-07-03,0.30986394557823127
13101,santiago,2020-07-03,0.3151424468007841
5606,santo domingo,2020-07-03,NA
2103,sierra gorda,2020-07-03,NA
13601,talagante,2020-07-03,0.4359373430802002
7101,talca,2020-07-03,0.19422607039832715
8110,talcahuano,2020-07-03,0.1467187754101171
2104,taltal,2020-07-03,NA
