codigo_comuna,comuna_residencia,fecha,positividad
5605,el tabo,2020-07-26,0.10143631504009193
7104,empedrado,2020-07-26,NA
9204,ercilla,2020-07-26,NA
13106,estacion central,2020-07-26,0.14558701886844838
8104,florida,2020-07-26,0.22504175022972014
9105,freire,2020-07-26,0.07091836734693878
3303,freirina,2020-07-26,NA
10104,fresia,2020-07-26,0.04657528851077237
10105,frutillar,2020-07-26,0.029598681577894314
10402,futaleufu,2020-07-26,NA
14202,futrono,2020-07-26,0
9106,galvarino,2020-07-26,0
15202,general lagos,2020-07-26,NA
9107,gorbea,2020-07-26,0
6106,graneros,2020-07-26,0.11516136971957448
5503,hijuelas,2020-07-26,0.24945887445887446
10403,hualaihue,2020-07-26,0.0071428571428571435
7302,hualane,2020-07-26,0
8112,hualpen,2020-07-26,0.15712209148945291
8105,hualqui,2020-07-26,0.10791649993330665
1404,huara,2020-07-26,NA
3304,huasco,2020-07-26,0.032106782106782104
13107,huechuraba,2020-07-26,0.14279565220820228
4201,illapel,2020-07-26,0.2473630831643002
13108,independencia,2020-07-26,0.18864499200970172
1101,iquique,2020-07-26,0.24557225649192288
13603,isla de maipo,2020-07-26,0.10375628891095998
5201,isla de pascua,2020-07-26,NA
13109,la cisterna,2020-07-26,0.09700417362794153
5504,la cruz,2020-07-26,0.31351088343569544
6202,la estrella,2020-07-26,NA
13110,la florida,2020-07-26,0.1310349041637129
13111,la granja,2020-07-26,0.10884481777539527
4104,la higuera,2020-07-26,0.3231686614039555
5401,la ligua,2020-07-26,0.23725322296750867
13112,la pintana,2020-07-26,0.1627607726589946
13113,la reina,2020-07-26,0.08013626440809517
4101,la serena,2020-07-26,0.19949067865692371
14201,la union,2020-07-26,0.01850780798149219
14203,lago ranco,2020-07-26,0
8304,laja,2020-07-26,0.17400035112859374
13302,lampa,2020-07-26,0.1863455495323385
14103,lanco,2020-07-26,0
6107,las cabras,2020-07-26,0.16287284144427003
13114,las condes,2020-07-26,0.10979733265952335
9108,lautaro,2020-07-26,0.06127127884646682
8201,lebu,2020-07-26,0.01603835978835979
7303,licanten,2020-07-26,0.025274725274725275
5802,limache,2020-07-26,0.1700234468269563
7401,linares,2020-07-26,0.14221652465324122
6203,litueche,2020-07-26,0.06224489795918368
5703,llaillay,2020-07-26,0.15805501687854628
10107,llanquihue,2020-07-26,0.08509982969515356
13115,lo barnechea,2020-07-26,0.084819952266034
13116,lo espejo,2020-07-26,0.0806330925548496
13117,lo prado,2020-07-26,0.12356172477299464
6304,lolol,2020-07-26,NA
9109,loncoche,2020-07-26,NA
7403,longavi,2020-07-26,0.13285692482121053
9205,lonquimay,2020-07-26,NA
8206,los alamos,2020-07-26,0.12432920536635707
5301,los andes,2020-07-26,0.15911072281704824
8301,los angeles,2020-07-26,0.09476953155636118
14104,los lagos,2020-07-26,0.007518796992481208
10106,los muermos,2020-07-26,0.10611317254174397
9206,los sauces,2020-07-26,0.32653061224489793
4203,los vilos,2020-07-26,0.2812508144029883
8106,lota,2020-07-26,0.1325110389689728
9207,lumaco,2020-07-26,NA
6108,machali,2020-07-26,0.10581581795397585
13118,macul,2020-07-26,0.13123743587400744
14105,mafil,2020-07-26,0.15476190476190477
13119,maipu,2020-07-26,0.16170236790769948
6109,malloa,2020-07-26,0.3272777963644474
6204,marchihue,2020-07-26,NA
2302,maria elena,2020-07-26,0.1425994126464145
13504,maria pinto,2020-07-26,0.1058395580454404
14106,mariquina,2020-07-26,0.017791732077446363
7105,maule,2020-07-26,0.14831058583012727
10108,maullin,2020-07-26,0.12817460317460316
2102,mejillones,2020-07-26,0.20370406535820068
9110,melipeuco,2020-07-26,NA
13501,melipilla,2020-07-26,0.16122791697152813
7304,molina,2020-07-26,0.09116656654462099
4303,monte patria,2020-07-26,0.09119706441135013
6110,mostazal,2020-07-26,0.10519778643164583
8305,mulchen,2020-07-26,0.04316278959136102
8306,nacimiento,2020-07-26,0.1113095238095238
6305,nancagua,2020-07-26,0.03339517625231911
12401,natales,2020-07-26,0.0063025210084033615
6205,navidad,2020-07-26,NA
8307,negrete,2020-07-26,NA
16204,ninhue,2020-07-26,0.14285714285714285
16303,niquen,2020-07-26,NA
5506,nogales,2020-07-26,0.31239694706513926
9111,nueva imperial,2020-07-26,0.017857142857142856
13120,nunoa,2020-07-26,0.09020258647592361
6111,olivar,2020-07-26,0.1849564387158372
2202,ollague,2020-07-26,NA
5803,olmue,2020-07-26,0.4087301587301587
10301,osorno,2020-07-26,0.07903961045578918
4301,ovalle,2020-07-26,0.1144677917026961
13604,padre hurtado,2020-07-26,0.20810315866295684
9112,padre las casas,2020-07-26,0.04385515961870642
4105,paiguano,2020-07-26,NA
14107,paillaco,2020-07-26,0.030129870129870128
13404,paine,2020-07-26,0.16464184506727245
6306,palmilla,2020-07-26,NA
14108,panguipulli,2020-07-26,0.014739229024943306
5704,panquehue,2020-07-26,0.1009121830550402
5403,papudo,2020-07-26,0.17857142857142858
6206,paredones,2020-07-26,NA
7404,parral,2020-07-26,0.055618144386941376
13121,pedro aguirre cerda,2020-07-26,0.11164862913975113
7106,pelarco,2020-07-26,0.3197671376242805
7203,pelluhue,2020-07-26,0.12142857142857143
16105,pemuco,2020-07-26,0
13605,penaflor,2020-07-26,0.20936250046715613
13122,penalolen,2020-07-26,0.15620422187970742
7107,pencahue,2020-07-26,0.11190476190476191
8107,penco,2020-07-26,0.18476532698462705
6307,peralillo,2020-07-26,0.047619047619047616
9113,perquenco,2020-07-26,0
5404,petorca,2020-07-26,0.18843537414965986
6112,peumo,2020-07-26,0.1797979797979798
1405,pica,2020-07-26,0.3269230769230769
6113,pichidegua,2020-07-26,0.23202293738008023
6201,pichilemu,2020-07-26,0.07619047619047618
16106,pinto,2020-07-26,NA
13202,pirque,2020-07-26,0.10355345137953834
9114,pitrufquen,2020-07-26,0.02981788326615913
6308,placilla,2020-07-26,NA
16205,portezuelo,2020-07-26,NA
12301,porvenir,2020-07-26,NA
1401,pozo almonte,2020-07-26,0.37058380539049623
12302,primavera,2020-07-26,NA
13123,providencia,2020-07-26,0.10889147455190039
5105,puchuncavi,2020-07-26,0.18979591836734694
9115,pucon,2020-07-26,0.0024630541871921183
13124,pudahuel,2020-07-26,0.14754892721471707
13201,puente alto,2020-07-26,0.15117092352073697
10101,puerto montt,2020-07-26,0.09940964411571551
10302,puerto octay,2020-07-26,NA
10109,puerto varas,2020-07-26,0.02692908972886935
6309,pumanque,2020-07-26,NA
4304,punitaqui,2020-07-26,0.045239199575934266
12101,punta arenas,2020-07-26,0.08701339636134384
9208,puren,2020-07-26,NA
10303,purranque,2020-07-26,0.017857142857142856
5705,putaendo,2020-07-26,0.14347985347985348
15201,putre,2020-07-26,NA
10304,puyehue,2020-07-26,0.05612244897959184
10207,queilen,2020-07-26,0
10208,quellon,2020-07-26,0.008403361344537815
10209,quemchi,2020-07-26,0
8308,quilaco,2020-07-26,NA
13125,quilicura,2020-07-26,0.19894902150779115
8309,quilleco,2020-07-26,0.17573696145124715
16107,quillon,2020-07-26,NA
5501,quillota,2020-07-26,0.20443929508840802
5801,quilpue,2020-07-26,0.1442002554752915
10210,quinchao,2020-07-26,NA
6114,quinta de tilcoco,2020-07-26,0.24285714285714285
13126,quinta normal,2020-07-26,0.1169243236267499
5107,quintero,2020-07-26,0.15518194395903373
16201,quirihue,2020-07-26,0.06547619047619048
6101,rancagua,2020-07-26,0.11704699439888426
16206,ranquil,2020-07-26,NA
7305,rauco,2020-07-26,0.11525974025974026
13127,recoleta,2020-07-26,0.11946174507750862
9209,renaico,2020-07-26,0.1746031746031746
13128,renca,2020-07-26,0.13981019270407655
6115,rengo,2020-07-26,0.22973095642430158
6116,requinoa,2020-07-26,0.2757124588966021
7405,retiro,2020-07-26,0.12380952380952381
5303,rinconada,2020-07-26,0.16050298907441765
14204,rio bueno,2020-07-26,0.019211822660098524
7108,rio claro,2020-07-26,NA
4305,rio hurtado,2020-07-26,NA
10305,rio negro,2020-07-26,0.019387755102040816
7306,romeral,2020-07-26,0.11584421147496753
9116,saavedra,2020-07-26,NA
7307,sagrada familia,2020-07-26,0.0404040404040404
4204,salamanca,2020-07-26,0.22087398110101045
5601,san antonio,2020-07-26,0.11860172558171474
13401,san bernardo,2020-07-26,0.17026387733711384
16301,san carlos,2020-07-26,0.07872126907888438
7109,san clemente,2020-07-26,0.08418408589162914
5304,san esteban,2020-07-26,0.10341059500723367
16304,san fabian,2020-07-26,NA
5701,san felipe,2020-07-26,0.11746888830903214
6301,san fernando,2020-07-26,0.22357368576721307
12104,san gregorio,2020-07-26,NA
16108,san ignacio,2020-07-26,0.0548469387755102
7406,san javier,2020-07-26,0.17817339056834855
13129,san joaquin,2020-07-26,0.09286227383921705
13203,san jose de maipo,2020-07-26,0.2655155568720995
10306,san juan de la costa,2020-07-26,0.047619047619047616
13130,san miguel,2020-07-26,0.10413866440756755
16305,san nicolas,2020-07-26,0.11904761904761904
10307,san pablo,2020-07-26,0.05952380952380952
13505,san pedro,2020-07-26,0.07142857142857142
2203,san pedro de atacama,2020-07-26,NA
8108,san pedro de la paz,2020-07-26,0.14918984254929388
7110,san rafael,2020-07-26,0.028811524609843937
13131,san ramon,2020-07-26,0.23206087622563595
8310,san rosendo,2020-07-26,NA
6117,san vicente,2020-07-26,0.1393708619524102
8311,santa barbara,2020-07-26,0.22675736961451248
6310,santa cruz,2020-07-26,0.12520790367429022
8109,santa juana,2020-07-26,0.07142857142857142
5706,santa maria,2020-07-26,0.10828754578754579
13101,santiago,2020-07-26,0.0812548293284424
5606,santo domingo,2020-07-26,NA
2103,sierra gorda,2020-07-26,NA
13601,talagante,2020-07-26,0.2035860398938564
7101,talca,2020-07-26,0.08745568550772032
8110,talcahuano,2020-07-26,0.17950287480572857
2104,taltal,2020-07-26,0.043849206349206346
9101,temuco,2020-07-26,0.04040009459400385
7308,teno,2020-07-26,0.16114721164731766
9117,teodoro schmidt,2020-07-26,0
3103,tierra amarilla,2020-07-26,0.08806112503480924
13303,tiltil,2020-07-26,0.18786251342642318
8207,tirua,2020-07-26,0.01098901098901099
2301,tocopilla,2020-07-26,0.14599867724867724
9118,tolten,2020-07-26,NA
8111,tome,2020-07-26,0.09813225174962874
9210,traiguen,2020-07-26,0.10252100840336134
16207,treguaco,2020-07-26,0.09523809523809523
8312,tucapel,2020-07-26,0.0642857142857143
14101,valdivia,2020-07-26,0.02917048146366607
3301,vallenar,2020-07-26,0.15257743805546664
5101,valparaiso,2020-07-26,0.1882475362691137
7309,vichuquen,2020-07-26,NA
9211,victoria,2020-07-26,0.0788650813236533
4106,vicuna,2020-07-26,NA
9119,vilcun,2020-07-26,0.13045145330859617
7407,villa alegre,2020-07-26,0.15080577317419422
5804,villa alemana,2020-07-26,0.1782567201489822
9120,villarrica,2020-07-26,0.01434402332361516
5109,vina del mar,2020-07-26,0.17367262060547414
13132,vitacura,2020-07-26,0.07436349507021636
7408,yerbas buenas,2020-07-26,0.0771847200418629
8313,yumbel,2020-07-26,0.1010989010989011
16109,yungay,2020-07-26,0.10033427163969036
5405,zapallar,2020-07-26,0.26666666666666666
11201,aisen,2020-07-27,0.04202446005724694
5602,algarrobo,2020-07-27,0.017857142857142856
13502,alhue,2020-07-27,0.210870564441993
8314,alto biobio,2020-07-27,0.03571428571428571
3302,alto del carmen,2020-07-27,NA
1107,alto hospicio,2020-07-27,0.18335902751797908
10202,ancud,2020-07-27,0.02184021654892006
4103,andacollo,2020-07-27,0.02197802197802198
9201,angol,2020-07-27,0.11287363430220573
2101,antofagasta,2020-07-27,0.1862962080709915
8302,antuco,2020-07-27,0.2161955691367456
8202,arauco,2020-07-27,0.1305032698251451
15101,arica,2020-07-27,0.31211416295267724
13402,buin,2020-07-27,0.10935170964211265
16102,bulnes,2020-07-27,0.20529923191368205
5402,cabildo,2020-07-27,0.13945578231292516
12201,cabo de hornos,2020-07-27,NA
8303,cabrero,2020-07-27,0.033594976452119306
2201,calama,2020-07-27,0.1391242747035623
10102,calbuco,2020-07-27,0.047925891128637016
3102,caldera,2020-07-27,0.05403909332232749
5502,calera,2020-07-27,0.3201301687894628
13403,calera de tango,2020-07-27,0.09757870759639888
5302,calle larga,2020-07-27,0.15476190476190477
15102,camarones,2020-07-27,NA
1402,camina,2020-07-27,NA
4202,canela,2020-07-27,0.07936507936507936
8203,canete,2020-07-27,0.13147727610973317
9102,carahue,2020-07-27,0.09438798461354853
5603,cartagena,2020-07-27,0.08394819466248038
5102,casablanca,2020-07-27,0.14950929645119881
10201,castro,2020-07-27,0.023930839007800752
5702,catemu,2020-07-27,0.12024587612822907
7201,cauquenes,2020-07-27,0.047681037437899046
13102,cerrillos,2020-07-27,0.13616852424207246
13103,cerro navia,2020-07-27,0.15460936051743496
10401,chaiten,2020-07-27,NA
3201,chanaral,2020-07-27,NA
7202,chanco,2020-07-27,0.028011204481792715
6302,chepica,2020-07-27,0.13823529411764707
8103,chiguayante,2020-07-27,0.09667064213106621
11401,chile chico,2020-07-27,0
16101,chillan,2020-07-27,0.05249449395954434
16103,chillan viejo,2020-07-27,0.029129600558171986
6303,chimbarongo,2020-07-27,0.3107142857142857
9121,cholchol,2020-07-27,0.07619047619047618
10203,chonchi,2020-07-27,0.012422360248447204
11202,cisnes,2020-07-27,0
16202,cobquecura,2020-07-27,NA
10103,cochamo,2020-07-27,NA
6102,codegua,2020-07-27,0.1734764591907449
16203,coelemu,2020-07-27,0.028571428571428574
16302,coihueco,2020-07-27,0.09478072651985696
6103,coinco,2020-07-27,0.176984126984127
7402,colbun,2020-07-27,0.12089161158126675
1403,colchane,2020-07-27,NA
13301,colina,2020-07-27,0.11555139636022235
9202,collipulli,2020-07-27,0.01207068193130911
6104,coltauco,2020-07-27,0.3485139479132614
4302,combarbala,2020-07-27,0.16326530612244897
5103,con con,2020-07-27,0.12843370681605976
8101,concepcion,2020-07-27,0.08913981895439042
13104,conchali,2020-07-27,0.17200521672737473
7102,constitucion,2020-07-27,0.08573288501347805
8204,contulmo,2020-07-27,NA
3101,copiapo,2020-07-27,0.2338130840206323
4102,coquimbo,2020-07-27,0.23244350301710845
8102,coronel,2020-07-27,0.11530239432974995
14102,corral,2020-07-27,0
11101,coyhaique,2020-07-27,0.0046082949308755726
9103,cunco,2020-07-27,0.08585760377956385
9203,curacautin,2020-07-27,0.017857142857142856
13503,curacavi,2020-07-27,0.13896452254856742
10204,curaco de velez,2020-07-27,NA
8205,curanilahue,2020-07-27,0.09751446095722936
9104,curarrehue,2020-07-27,NA
7103,curepto,2020-07-27,0.20346320346320346
7301,curico,2020-07-27,0.13877986969035647
10205,dalcahue,2020-07-27,NA
3202,diego de almagro,2020-07-27,NA
6105,donihue,2020-07-27,0.16952095523524094
13105,el bosque,2020-07-27,0.17213305041505733
16104,el carmen,2020-07-27,0.0535482374768089
13602,el monte,2020-07-27,0.1775072382520817
5604,el quisco,2020-07-27,0.03403061224489796
5605,el tabo,2020-07-27,0.0810281517747858
7104,empedrado,2020-07-27,NA
9204,ercilla,2020-07-27,NA
13106,estacion central,2020-07-27,0.1511169727854991
8104,florida,2020-07-27,0.19906772425569416
9105,freire,2020-07-27,0.07091836734693878
3303,freirina,2020-07-27,NA
10104,fresia,2020-07-27,0.07136044232818425
10105,frutillar,2020-07-27,0.0369624518282625
10402,futaleufu,2020-07-27,NA
14202,futrono,2020-07-27,0
9106,galvarino,2020-07-27,0
15202,general lagos,2020-07-27,NA
9107,gorbea,2020-07-27,0.005291005291005291
6106,graneros,2020-07-27,0.09697955153775631
5503,hijuelas,2020-07-27,0.23809523809523808
10403,hualaihue,2020-07-27,0
7302,hualane,2020-07-27,0
8112,hualpen,2020-07-27,0.14587143738165595
8105,hualqui,2020-07-27,0.13172602374283046
1404,huara,2020-07-27,NA
3304,huasco,2020-07-27,0.032106782106782104
13107,huechuraba,2020-07-27,0.14938905880160885
4201,illapel,2020-07-27,0.2709975369458128
13108,independencia,2020-07-27,0.16933726892046605
1101,iquique,2020-07-27,0.22451307615130542
13603,isla de maipo,2020-07-27,0.11373312288779396
5201,isla de pascua,2020-07-27,NA
13109,la cisterna,2020-07-27,0.11218968498070027
5504,la cruz,2020-07-27,0.323034692959505
6202,la estrella,2020-07-27,NA
13110,la florida,2020-07-27,0.13083264011125476
13111,la granja,2020-07-27,0.08964211753821229
4104,la higuera,2020-07-27,0.313644851880146
5401,la ligua,2020-07-27,0.20803244374672947
13112,la pintana,2020-07-27,0.15979048783209687
13113,la reina,2020-07-27,0.07629612786990715
4101,la serena,2020-07-27,0.20843682286876838
14201,la union,2020-07-27,0.01098901098901099
14203,lago ranco,2020-07-27,0
8304,laja,2020-07-27,0.15593312423783742
13302,lampa,2020-07-27,0.19067455386134283
14103,lanco,2020-07-27,0
6107,las cabras,2020-07-27,0.18092621664050235
13114,las condes,2020-07-27,0.10089778150645107
9108,lautaro,2020-07-27,0.06422943180461978
8201,lebu,2020-07-27,0.018494897959183673
7303,licanten,2020-07-27,0.025274725274725275
5802,limache,2020-07-27,0.1264421433378187
7401,linares,2020-07-27,0.12557743658558174
6203,litueche,2020-07-27,0.05714285714285715
5703,llaillay,2020-07-27,0.15540132382237645
10107,llanquihue,2020-07-27,0.09588623380903792
13115,lo barnechea,2020-07-27,0.09077100009838082
13116,lo espejo,2020-07-27,0.07915849152400702
13117,lo prado,2020-07-27,0.11880761363590478
6304,lolol,2020-07-27,NA
9109,loncoche,2020-07-27,NA
7403,longavi,2020-07-27,0.11857121053549625
9205,lonquimay,2020-07-27,NA
8206,los alamos,2020-07-27,0.07390903729913018
5301,los andes,2020-07-27,0.1408395242179808
8301,los angeles,2020-07-27,0.09845540200356481
14104,los lagos,2020-07-27,0.007518796992481208
10106,los muermos,2020-07-27,0.10377551020408163
9206,los sauces,2020-07-27,0.22975641869651087
4203,los vilos,2020-07-27,0.2849775224775225
8106,lota,2020-07-27,0.11700045449287108
9207,lumaco,2020-07-27,NA
6108,machali,2020-07-27,0.10983367509683299
13118,macul,2020-07-27,0.12749875031714009
14105,mafil,2020-07-27,0.15476190476190477
13119,maipu,2020-07-27,0.15743201197912943
6109,malloa,2020-07-27,0.26442065350730454
6204,marchihue,2020-07-27,NA
2302,maria elena,2020-07-27,0.09668104529947572
13504,maria pinto,2020-07-27,0.09492685963274199
14106,mariquina,2020-07-27,0.017791732077446363
7105,maule,2020-07-27,0.14241169225472533
10108,maullin,2020-07-27,0.14246031746031745
2102,mejillones,2020-07-27,0.2171389063792486
9110,melipeuco,2020-07-27,NA
13501,melipilla,2020-07-27,0.13974643549004667
7304,molina,2020-07-27,0.08734003593237609
4303,monte patria,2020-07-27,0.08064511635940207
6110,mostazal,2020-07-27,0.1269747899159664
8305,mulchen,2020-07-27,0.03666928309785453
8306,nacimiento,2020-07-27,0.1255952380952381
6305,nancagua,2020-07-27,0.05720470006184292
12401,natales,2020-07-27,0.0021008403361344537
6205,navidad,2020-07-27,NA
8307,negrete,2020-07-27,NA
16204,ninhue,2020-07-27,0.14285714285714285
16303,niquen,2020-07-27,NA
5506,nogales,2020-07-27,0.31889045355864576
9111,nueva imperial,2020-07-27,0.020833333333333332
13120,nunoa,2020-07-27,0.0855570343995415
6111,olivar,2020-07-27,0.18696145124716554
2202,ollague,2020-07-27,NA
5803,olmue,2020-07-27,0.376984126984127
10301,osorno,2020-07-27,0.07639215107756056
4301,ovalle,2020-07-27,0.11818928029813426
13604,padre hurtado,2020-07-27,0.198542329091987
9112,padre las casas,2020-07-27,0.04768169023095131
4105,paiguano,2020-07-27,NA
14107,paillaco,2020-07-27,0.029047619047619048
13404,paine,2020-07-27,0.14910896524867834
6306,palmilla,2020-07-27,NA
14108,panguipulli,2020-07-27,0.014739229024943306
5704,panquehue,2020-07-27,0.07642238713667285
5403,papudo,2020-07-27,0.17857142857142858
6206,paredones,2020-07-27,NA
7404,parral,2020-07-27,0.05502290629170328
13121,pedro aguirre cerda,2020-07-27,0.12989592805931896
7106,pelarco,2020-07-27,0.30799319727891156
7203,pelluhue,2020-07-27,0.1357142857142857
16105,pemuco,2020-07-27,0
13605,penaflor,2020-07-27,0.2038679949726506
13122,penalolen,2020-07-27,0.15807003883846119
7107,pencahue,2020-07-27,0.11190476190476191
8107,penco,2020-07-27,0.19670620040173908
6307,peralillo,2020-07-27,0.047619047619047616
9113,perquenco,2020-07-27,0
5404,petorca,2020-07-27,0.18843537414965986
6112,peumo,2020-07-27,0.16908369408369409
1405,pica,2020-07-27,0.3065149136577708
6113,pichidegua,2020-07-27,0.26773722309436593
6201,pichilemu,2020-07-27,0.0619047619047619
16106,pinto,2020-07-27,NA
13202,pirque,2020-07-27,0.09113109113109112
9114,pitrufquen,2020-07-27,0.017913121361397225
6308,placilla,2020-07-27,NA
16205,portezuelo,2020-07-27,NA
12301,porvenir,2020-07-27,NA
1401,pozo almonte,2020-07-27,0.3977946897442377
12302,primavera,2020-07-27,NA
13123,providencia,2020-07-27,0.10386064931362222
5105,puchuncavi,2020-07-27,0.18979591836734694
9115,pucon,2020-07-27,0.015161466885604817
13124,pudahuel,2020-07-27,0.15008240133735043
13201,puente alto,2020-07-27,0.1317547359930943
10101,puerto montt,2020-07-27,0.09515232951229993
10302,puerto octay,2020-07-27,NA
10109,puerto varas,2020-07-27,0.026777243276002487
6309,pumanque,2020-07-27,NA
4304,punitaqui,2020-07-27,0.04946660482374768
12101,punta arenas,2020-07-27,0.075628754799668
9208,puren,2020-07-27,NA
10303,purranque,2020-07-27,0.017857142857142856
5705,putaendo,2020-07-27,0.10792717086834734
15201,putre,2020-07-27,NA
10304,puyehue,2020-07-27,0.04017857142857143
10207,queilen,2020-07-27,0
10208,quellon,2020-07-27,0.008403361344537815
10209,quemchi,2020-07-27,0
8308,quilaco,2020-07-27,NA
13125,quilicura,2020-07-27,0.20572854491135548
8309,quilleco,2020-07-27,0.18843537414965986
16107,quillon,2020-07-27,NA
5501,quillota,2020-07-27,0.21357844603180423
5801,quilpue,2020-07-27,0.13731970664559012
10210,quinchao,2020-07-27,NA
6114,quinta de tilcoco,2020-07-27,0.2619047619047619
13126,quinta normal,2020-07-27,0.10818377977068774
5107,quintero,2020-07-27,0.1383752212699581
16201,quirihue,2020-07-27,0.0822829131652661
6101,rancagua,2020-07-27,0.11035847567139428
16206,ranquil,2020-07-27,NA
7305,rauco,2020-07-27,0.12716450216450215
13127,recoleta,2020-07-27,0.11255663637599274
9209,renaico,2020-07-27,0.1746031746031746
13128,renca,2020-07-27,0.14255754024847037
6115,rengo,2020-07-27,0.2316106556724219
6116,requinoa,2020-07-27,0.2717787114845938
7405,retiro,2020-07-27,0.12380952380952381
5303,rinconada,2020-07-27,0.13193156050298907
14204,rio bueno,2020-07-27,0.0049261083743842365
7108,rio claro,2020-07-27,NA
4305,rio hurtado,2020-07-27,NA
10305,rio negro,2020-07-27,0.019387755102040816
7306,romeral,2020-07-27,0.1246831985748242
9116,saavedra,2020-07-27,NA
7307,sagrada familia,2020-07-27,0.0404040404040404
4204,salamanca,2020-07-27,0.21535293210170056
5601,san antonio,2020-07-27,0.14762428197269217
13401,san bernardo,2020-07-27,0.16929565354569615
16301,san carlos,2020-07-27,0.07475301511063043
7109,san clemente,2020-07-27,0.06899244826096712
5304,san esteban,2020-07-27,0.08143257302921168
16304,san fabian,2020-07-27,NA
5701,san felipe,2020-07-27,0.09303279808346823
6301,san fernando,2020-07-27,0.22962141378290446
12104,san gregorio,2020-07-27,NA
16108,san ignacio,2020-07-27,0.04889455782312925
7406,san javier,2020-07-27,0.19116040355536154
13129,san joaquin,2020-07-27,0.09069757349652734
13203,san jose de maipo,2020-07-27,0.23349043913269604
10306,san juan de la costa,2020-07-27,0.047619047619047616
13130,san miguel,2020-07-27,0.0814551155730635
16305,san nicolas,2020-07-27,0.14502164502164502
10307,san pablo,2020-07-27,0.05952380952380952
13505,san pedro,2020-07-27,0.023809523809523808
2203,san pedro de atacama,2020-07-27,NA
8108,san pedro de la paz,2020-07-27,0.14158507415397573
7110,san rafael,2020-07-27,0.036281179138321996
13131,san ramon,2020-07-27,0.21237567420960687
8310,san rosendo,2020-07-27,NA
6117,san vicente,2020-07-27,0.19294229052383877
8311,santa barbara,2020-07-27,0.20770975056689342
6310,santa cruz,2020-07-27,0.11335700947045485
8109,santa juana,2020-07-27,0.061224489795918366
5706,santa maria,2020-07-27,0.12916666666666665
13101,santiago,2020-07-27,0.0793200399228277
5606,santo domingo,2020-07-27,NA
2103,sierra gorda,2020-07-27,NA
13601,talagante,2020-07-27,0.1788527423195075
7101,talca,2020-07-27,0.08370730662060669
8110,talcahuano,2020-07-27,0.161581574549099
2104,taltal,2020-07-27,0.05178571428571428
9101,temuco,2020-07-27,0.042171188996677204
7308,teno,2020-07-27,0.16467711197954357
9117,teodoro schmidt,2020-07-27,0
3103,tierra amarilla,2020-07-27,0.11187064884433305
13303,tiltil,2020-07-27,0.14704618689581095
8207,tirua,2020-07-27,0.01098901098901099
2301,tocopilla,2020-07-27,0.08542206565165748
9118,tolten,2020-07-27,NA
8111,tome,2020-07-27,0.09211681591427764
9210,traiguen,2020-07-27,0.11310301898537192
16207,treguaco,2020-07-27,NA
8312,tucapel,2020-07-27,0.11190476190476191
14101,valdivia,2020-07-27,0.03291146811319844
3301,vallenar,2020-07-27,0.14623509400111726
5101,valparaiso,2020-07-27,0.19173841672517408
7309,vichuquen,2020-07-27,NA
9211,victoria,2020-07-27,0.05819002839053585
4106,vicuna,2020-07-27,NA
9119,vilcun,2020-07-27,0.10048142333856619
7407,villa alegre,2020-07-27,0.13457200694042798
5804,villa alemana,2020-07-27,0.18266302812671875
9120,villarrica,2020-07-27,0.01434402332361516
5109,vina del mar,2020-07-27,0.17086827825661832
13132,vitacura,2020-07-27,0.07090891266826554
7408,yerbas buenas,2020-07-27,0.12004186289900576
8313,yumbel,2020-07-27,0.11790562378797673
16109,yungay,2020-07-27,0.09088049012708531
5405,zapallar,2020-07-27,0.19523809523809524
11201,aisen,2020-07-28,0.04206349206349206
5602,algarrobo,2020-07-28,0.017857142857142856
13502,alhue,2020-07-28,0.150870564441993
8314,alto biobio,2020-07-28,0.03571428571428571
3302,alto del carmen,2020-07-28,NA
1107,alto hospicio,2020-07-28,0.17806016121188906
10202,ancud,2020-07-28,0.02385228898352771
4103,andacollo,2020-07-28,0
9201,angol,2020-07-28,0.11235034806463377
2101,antofagasta,2020-07-28,0.1846507868450577
8302,antuco,2020-07-28,0.07333842627960274
8202,arauco,2020-07-28,0.12327947721322462
15101,arica,2020-07-28,0.3026649299619205
13402,buin,2020-07-28,0.11419715659282274
16102,bulnes,2020-07-28,0.21515144866245053
5402,cabildo,2020-07-28,0.13945578231292516
12201,cabo de hornos,2020-07-28,NA
8303,cabrero,2020-07-28,0.050340136054421766
2201,calama,2020-07-28,0.1388720769805475
10102,calbuco,2020-07-28,0.045154272503359856
3102,caldera,2020-07-28,0.04773657231392413
5502,calera,2020-07-28,0.32925283959691626
13403,calera de tango,2020-07-28,0.07968459342899278
5302,calle larga,2020-07-28,0.13605442176870747
15102,camarones,2020-07-28,NA
1402,camina,2020-07-28,NA
4202,canela,2020-07-28,0.018140589569160998
8203,canete,2020-07-28,0.10941845258032139
9102,carahue,2020-07-28,0.10287949310505701
5603,cartagena,2020-07-28,0.08751962323390895
5102,casablanca,2020-07-28,0.1357968090959105
10201,castro,2020-07-28,0.014245608983587676
5702,catemu,2020-07-28,0.15000778089013383
7201,cauquenes,2020-07-28,0.05496966717550837
13102,cerrillos,2020-07-28,0.12414308198407208
13103,cerro navia,2020-07-28,0.1411909607353988
10401,chaiten,2020-07-28,NA
3201,chanaral,2020-07-28,NA
7202,chanco,2020-07-28,0.028011204481792715
6302,chepica,2020-07-28,0.15122230710466003
8103,chiguayante,2020-07-28,0.10351046897089304
