codigo_comuna,comuna_residencia,fecha,positividad
7110,san rafael,2020-07-19,0.09572510822510823
13131,san ramon,2020-07-19,0.2749244595353695
8310,san rosendo,2020-07-19,NA
6117,san vicente,2020-07-19,0.3430160525748761
8311,santa barbara,2020-07-19,0.08446115288220551
6310,santa cruz,2020-07-19,0.0782967032967033
8109,santa juana,2020-07-19,0.10779696493982208
5706,santa maria,2020-07-19,NA
13101,santiago,2020-07-19,0.11549870921264335
5606,santo domingo,2020-07-19,0.03571428571428571
2103,sierra gorda,2020-07-19,NA
13601,talagante,2020-07-19,0.2017280475408554
7101,talca,2020-07-19,0.1293227038244136
8110,talcahuano,2020-07-19,0.15039136029671918
2104,taltal,2020-07-19,0.08585503166783955
9101,temuco,2020-07-19,0.04651067385354626
7308,teno,2020-07-19,0.12351336606655756
9117,teodoro schmidt,2020-07-19,NA
3103,tierra amarilla,2020-07-19,0.42035356590710493
13303,tiltil,2020-07-19,0.14625850340136054
8207,tirua,2020-07-19,0
2301,tocopilla,2020-07-19,0.11980503156973744
9118,tolten,2020-07-19,NA
8111,tome,2020-07-19,0.05695958429112068
9210,traiguen,2020-07-19,0.02040816326530612
16207,treguaco,2020-07-19,NA
8312,tucapel,2020-07-19,0.14143990929705216
14101,valdivia,2020-07-19,0.057756278289861275
3301,vallenar,2020-07-19,0.2066325801575691
5101,valparaiso,2020-07-19,0.21967604008283767
7309,vichuquen,2020-07-19,NA
9211,victoria,2020-07-19,0.05728028585171441
4106,vicuna,2020-07-19,0.3415616964489145
9119,vilcun,2020-07-19,0.05714285714285715
7407,villa alegre,2020-07-19,0.26210653753026636
5804,villa alemana,2020-07-19,0.17687935867799306
9120,villarrica,2020-07-19,0.024834054834054833
5109,vina del mar,2020-07-19,0.2222571405647674
13132,vitacura,2020-07-19,0.10022944248538637
7408,yerbas buenas,2020-07-19,0.20476190476190476
8313,yumbel,2020-07-19,0.09349551414768806
16109,yungay,2020-07-19,0.0727891156462585
5405,zapallar,2020-07-19,0.19523809523809524
11201,aisen,2020-07-20,0.010804321728691476
5602,algarrobo,2020-07-20,0
13502,alhue,2020-07-20,0.14237840590781767
8314,alto biobio,2020-07-20,0.16326530612244897
3302,alto del carmen,2020-07-20,NA
1107,alto hospicio,2020-07-20,0.1818837078063387
10202,ancud,2020-07-20,0.017201166180758017
4103,andacollo,2020-07-20,NA
9201,angol,2020-07-20,0.15933442868672892
2101,antofagasta,2020-07-20,0.25636131779447163
8302,antuco,2020-07-20,NA
8202,arauco,2020-07-20,0.12504140117585497
15101,arica,2020-07-20,0.2858125530551746
13402,buin,2020-07-20,0.16413122291491858
16102,bulnes,2020-07-20,0.09940107784935372
5402,cabildo,2020-07-20,0.3145912910618793
12201,cabo de hornos,2020-07-20,NA
8303,cabrero,2020-07-20,0.08015873015873015
2201,calama,2020-07-20,0.2110196063776179
10102,calbuco,2020-07-20,0.11128964602648814
3102,caldera,2020-07-20,0.2285931174089069
5502,calera,2020-07-20,0.38852146387528963
13403,calera de tango,2020-07-20,0.14285714285714285
5302,calle larga,2020-07-20,0.060090702947845805
15102,camarones,2020-07-20,NA
1402,camina,2020-07-20,NA
4202,canela,2020-07-20,NA
8203,canete,2020-07-20,0.17524761488645318
9102,carahue,2020-07-20,0
5603,cartagena,2020-07-20,0.0942619962964943
5102,casablanca,2020-07-20,0.1427953605614775
10201,castro,2020-07-20,0.028571428571428574
5702,catemu,2020-07-20,0.10357142857142858
7201,cauquenes,2020-07-20,0.05176816593140624
13102,cerrillos,2020-07-20,0.17447372872669234
13103,cerro navia,2020-07-20,0.22529909936307235
10401,chaiten,2020-07-20,NA
3201,chanaral,2020-07-20,0.008403361344537815
7202,chanco,2020-07-20,0.12857142857142856
6302,chepica,2020-07-20,NA
8103,chiguayante,2020-07-20,0.11852905430915152
11401,chile chico,2020-07-20,NA
16101,chillan,2020-07-20,0.07888635561212518
16103,chillan viejo,2020-07-20,0.11667520655352513
6303,chimbarongo,2020-07-20,0.2458529565672423
9121,cholchol,2020-07-20,NA
10203,chonchi,2020-07-20,0
11202,cisnes,2020-07-20,NA
16202,cobquecura,2020-07-20,NA
10103,cochamo,2020-07-20,NA
6102,codegua,2020-07-20,0.26920995670995673
16203,coelemu,2020-07-20,0.028571428571428574
16302,coihueco,2020-07-20,0.1574336761548743
6103,coinco,2020-07-20,0.21859410430839002
7402,colbun,2020-07-20,0.20988322454487868
1403,colchane,2020-07-20,NA
13301,colina,2020-07-20,0.16559690678532654
9202,collipulli,2020-07-20,0.023809523809523808
6104,coltauco,2020-07-20,0.3664965986394558
4302,combarbala,2020-07-20,0.047619047619047616
5103,con con,2020-07-20,0.21210043157047764
8101,concepcion,2020-07-20,0.12426255957902514
13104,conchali,2020-07-20,0.16178810855742604
7102,constitucion,2020-07-20,0.2368227324054392
8204,contulmo,2020-07-20,NA
3101,copiapo,2020-07-20,0.2581800453424101
4102,coquimbo,2020-07-20,0.2594730452329758
8102,coronel,2020-07-20,0.14163179383042968
14102,corral,2020-07-20,0
11101,coyhaique,2020-07-20,3.469446951953614e-18
9103,cunco,2020-07-20,0.09686028257456829
9203,curacautin,2020-07-20,NA
13503,curacavi,2020-07-20,0.1641663230948945
8205,curanilahue,2020-07-20,0.1408251351553575
9104,curarrehue,2020-07-20,NA
7103,curepto,2020-07-20,0.1357142857142857
7301,curico,2020-07-20,0.14731960709651296
10205,dalcahue,2020-07-20,0
3202,diego de almagro,2020-07-20,NA
6105,donihue,2020-07-20,0.32010651629072684
13105,el bosque,2020-07-20,0.21103929886524553
16104,el carmen,2020-07-20,0.046703296703296704
13602,el monte,2020-07-20,0.199207032670797
5604,el quisco,2020-07-20,0.09081890331890331
5605,el tabo,2020-07-20,0.14710884353741496
7104,empedrado,2020-07-20,NA
9204,ercilla,2020-07-20,NA
13106,estacion central,2020-07-20,0.17495635421611364
8104,florida,2020-07-20,0.028571428571428574
9105,freire,2020-07-20,0.037864537119195504
3303,freirina,2020-07-20,0.09594882729211086
10104,fresia,2020-07-20,0.050390960982093995
10105,frutillar,2020-07-20,0.01381475667189953
14202,futrono,2020-07-20,0
9106,galvarino,2020-07-20,0.015873015873015872
15202,general lagos,2020-07-20,NA
9107,gorbea,2020-07-20,0.01098901098901099
6106,graneros,2020-07-20,0.1762594301143945
5503,hijuelas,2020-07-20,0.3329170829170829
10403,hualaihue,2020-07-20,0.09246929541047187
7302,hualane,2020-07-20,0.10714285714285714
8112,hualpen,2020-07-20,0.14847522127583287
8105,hualqui,2020-07-20,0.11571730141331894
1404,huara,2020-07-20,NA
3304,huasco,2020-07-20,0
13107,huechuraba,2020-07-20,0.18258783079233398
4201,illapel,2020-07-20,0.047842961636065086
13108,independencia,2020-07-20,0.17664953184263946
1101,iquique,2020-07-20,0.2722295018880927
13603,isla de maipo,2020-07-20,0.2356823760432008
5201,isla de pascua,2020-07-20,NA
13109,la cisterna,2020-07-20,0.14199026616953778
5504,la cruz,2020-07-20,0.2706834688201148
6202,la estrella,2020-07-20,NA
13110,la florida,2020-07-20,0.16478579998666884
13111,la granja,2020-07-20,0.08874000628145784
4104,la higuera,2020-07-20,NA
5401,la ligua,2020-07-20,0.4797048189905333
13112,la pintana,2020-07-20,0.22578702221900307
13113,la reina,2020-07-20,0.12988093937517184
4101,la serena,2020-07-20,0.2202479305930364
14201,la union,2020-07-20,0.05458125834065684
14203,lago ranco,2020-07-20,NA
8304,laja,2020-07-20,0.1277571634714492
13302,lampa,2020-07-20,0.20750772316202817
14103,lanco,2020-07-20,0
6107,las cabras,2020-07-20,0.3011750154607297
13114,las condes,2020-07-20,0.1322492298127295
9108,lautaro,2020-07-20,0.08750940719264697
8201,lebu,2020-07-20,0.06846922731356693
7303,licanten,2020-07-20,0
5802,limache,2020-07-20,0.3201325300403641
7401,linares,2020-07-20,0.13988711426599626
6203,litueche,2020-07-20,NA
5703,llaillay,2020-07-20,0.24485294117647058
10107,llanquihue,2020-07-20,0.048549509496714466
13115,lo barnechea,2020-07-20,0.11717683584480588
13116,lo espejo,2020-07-20,0.16731725829244967
13117,lo prado,2020-07-20,0.17245445894527375
6304,lolol,2020-07-20,NA
9109,loncoche,2020-07-20,NA
7403,longavi,2020-07-20,0.08928571428571429
9205,lonquimay,2020-07-20,NA
8206,los alamos,2020-07-20,0.22653061224489796
5301,los andes,2020-07-20,0.18355346252958157
8301,los angeles,2020-07-20,0.09088535946248982
14104,los lagos,2020-07-20,3.96508223080413e-18
10106,los muermos,2020-07-20,0.08664192949907236
9206,los sauces,2020-07-20,NA
4203,los vilos,2020-07-20,0.17612212349054454
8106,lota,2020-07-20,0.13056190373370766
9207,lumaco,2020-07-20,NA
6108,machali,2020-07-20,0.2133607811759287
13118,macul,2020-07-20,0.14003906052459641
14105,mafil,2020-07-20,NA
13119,maipu,2020-07-20,0.1652729773511435
6109,malloa,2020-07-20,0.4598639455782313
6204,marchihue,2020-07-20,NA
2302,maria elena,2020-07-20,0.2568027210884354
13504,maria pinto,2020-07-20,0.2786172161172161
14106,mariquina,2020-07-20,0.06715506715506715
7105,maule,2020-07-20,0.22253673878647529
10108,maullin,2020-07-20,0.07046738790924838
2102,mejillones,2020-07-20,0.24691140092400596
9110,melipeuco,2020-07-20,NA
13501,melipilla,2020-07-20,0.1860731883835436
7304,molina,2020-07-20,0.09981737611047956
4303,monte patria,2020-07-20,0.18766233766233767
6110,mostazal,2020-07-20,0.19534753864022156
8305,mulchen,2020-07-20,0.04477889260497956
8306,nacimiento,2020-07-20,0
6305,nancagua,2020-07-20,0.061224489795918366
12401,natales,2020-07-20,0.01015406162464986
6205,navidad,2020-07-20,NA
8307,negrete,2020-07-20,NA
16204,ninhue,2020-07-20,NA
16303,niquen,2020-07-20,NA
5506,nogales,2020-07-20,0.41852195423623995
9111,nueva imperial,2020-07-20,0.022224799010513295
13120,nunoa,2020-07-20,0.1032032505484699
6111,olivar,2020-07-20,0.13425370148059224
2202,ollague,2020-07-20,NA
5803,olmue,2020-07-20,0.315018315018315
10301,osorno,2020-07-20,0.0847436437342365
4301,ovalle,2020-07-20,0.14151211998663252
13604,padre hurtado,2020-07-20,0.15386797517389678
9112,padre las casas,2020-07-20,0.04037357836440087
4105,paiguano,2020-07-20,NA
14107,paillaco,2020-07-20,0.012987012987012988
13404,paine,2020-07-20,0.18517182713042463
6306,palmilla,2020-07-20,NA
14108,panguipulli,2020-07-20,0.021978021978021976
5704,panquehue,2020-07-20,0.3129746444032158
5403,papudo,2020-07-20,NA
6206,paredones,2020-07-20,NA
7404,parral,2020-07-20,0.06353860695965959
13121,pedro aguirre cerda,2020-07-20,0.14630504273426742
7106,pelarco,2020-07-20,0.2565130272026824
7203,pelluhue,2020-07-20,NA
16105,pemuco,2020-07-20,0.08571428571428572
13605,penaflor,2020-07-20,0.2506956315144085
13122,penalolen,2020-07-20,0.16851433913625172
7107,pencahue,2020-07-20,0.047619047619047616
8107,penco,2020-07-20,0.12078765684903793
6307,peralillo,2020-07-20,NA
9113,perquenco,2020-07-20,0.017857142857142856
5404,petorca,2020-07-20,0.0727891156462585
6112,peumo,2020-07-20,0.5540816326530612
1405,pica,2020-07-20,0.32101113172541745
6113,pichidegua,2020-07-20,0.1866910866910867
6201,pichilemu,2020-07-20,NA
16106,pinto,2020-07-20,0.027210884353741496
13202,pirque,2020-07-20,0.09917076110132567
9114,pitrufquen,2020-07-20,0.04330193615907901
6308,placilla,2020-07-20,NA
16205,portezuelo,2020-07-20,NA
12301,porvenir,2020-07-20,NA
1401,pozo almonte,2020-07-20,0.27127459007158256
12302,primavera,2020-07-20,NA
13123,providencia,2020-07-20,0.14943332933996786
5105,puchuncavi,2020-07-20,NA
9115,pucon,2020-07-20,0.02753690408969912
13124,pudahuel,2020-07-20,0.21316344836182052
13201,puente alto,2020-07-20,0.19691916799128992
10101,puerto montt,2020-07-20,0.11120941258703217
10302,puerto octay,2020-07-20,NA
10109,puerto varas,2020-07-20,0.07028763249730326
6309,pumanque,2020-07-20,NA
4304,punitaqui,2020-07-20,0.11594527921058533
12101,punta arenas,2020-07-20,0.07730516034677014
9208,puren,2020-07-20,0.15034013605442176
10303,purranque,2020-07-20,0.09844619666048238
5705,putaendo,2020-07-20,0.12903720046577188
15201,putre,2020-07-20,NA
10304,puyehue,2020-07-20,NA
10208,quellon,2020-07-20,NA
10209,quemchi,2020-07-20,NA
8308,quilaco,2020-07-20,NA
13125,quilicura,2020-07-20,0.22030431989916618
8309,quilleco,2020-07-20,0.24104308390022675
16107,quillon,2020-07-20,0.044805194805194806
5501,quillota,2020-07-20,0.23893530867233945
5801,quilpue,2020-07-20,0.1886126208113202
10210,quinchao,2020-07-20,NA
6114,quinta de tilcoco,2020-07-20,0.27687074829931974
13126,quinta normal,2020-07-20,0.18754765063346054
5107,quintero,2020-07-20,0.12871148459383755
16201,quirihue,2020-07-20,0.028571428571428574
6101,rancagua,2020-07-20,0.21877504870802195
16206,ranquil,2020-07-20,NA
7305,rauco,2020-07-20,0.40272108843537413
13127,recoleta,2020-07-20,0.1317645626146743
9209,renaico,2020-07-20,NA
13128,renca,2020-07-20,0.18745365308975748
6115,rengo,2020-07-20,0.4159735469518078
6116,requinoa,2020-07-20,0.27430620908881775
7405,retiro,2020-07-20,0.0873015873015873
5303,rinconada,2020-07-20,0.25555555555555554
14204,rio bueno,2020-07-20,0.0226890756302521
7108,rio claro,2020-07-20,0.11089466089466089
4305,rio hurtado,2020-07-20,NA
10305,rio negro,2020-07-20,NA
7306,romeral,2020-07-20,0.12919776606294692
9116,saavedra,2020-07-20,NA
7307,sagrada familia,2020-07-20,0.08766233766233766
4204,salamanca,2020-07-20,0.2500796063106093
5601,san antonio,2020-07-20,0.12237997293236308
13401,san bernardo,2020-07-20,0.18687841659812054
16301,san carlos,2020-07-20,0.09347916494533036
7109,san clemente,2020-07-20,0.1215258239684705
5304,san esteban,2020-07-20,0.18785103785103785
16304,san fabian,2020-07-20,NA
5701,san felipe,2020-07-20,0.129723623035758
6301,san fernando,2020-07-20,0.11031941031941032
12104,san gregorio,2020-07-20,NA
16108,san ignacio,2020-07-20,0.09111105539676968
7406,san javier,2020-07-20,0.21562439968012723
13129,san joaquin,2020-07-20,0.1515983619324345
13203,san jose de maipo,2020-07-20,0.22764378478664193
10306,san juan de la costa,2020-07-20,0
13130,san miguel,2020-07-20,0.163832456382166
16305,san nicolas,2020-07-20,0.04081632653061224
10307,san pablo,2020-07-20,0
13505,san pedro,2020-07-20,0.1369047619047619
2203,san pedro de atacama,2020-07-20,0.43513184843830005
8108,san pedro de la paz,2020-07-20,0.159850963372547
7110,san rafael,2020-07-20,0.08984275528393175
13131,san ramon,2020-07-20,0.2732137220174173
8310,san rosendo,2020-07-20,NA
6117,san vicente,2020-07-20,0.3162303382891618
8311,santa barbara,2020-07-20,0.08847117794486216
6310,santa cruz,2020-07-20,0.0858042108042108
8109,santa juana,2020-07-20,0.11800104657247514
5706,santa maria,2020-07-20,NA
13101,santiago,2020-07-20,0.10476095674731614
5606,santo domingo,2020-07-20,0.0642857142857143
2103,sierra gorda,2020-07-20,NA
13601,talagante,2020-07-20,0.19882153376477643
7101,talca,2020-07-20,0.13635733585904564
8110,talcahuano,2020-07-20,0.17183312452063565
2104,taltal,2020-07-20,0.08585503166783955
9101,temuco,2020-07-20,0.04658153804232845
7308,teno,2020-07-20,0.12227938410167859
9117,teodoro schmidt,2020-07-20,NA
3103,tierra amarilla,2020-07-20,0.40606785162139064
13303,tiltil,2020-07-20,0.18001046572475143
8207,tirua,2020-07-20,0
2301,tocopilla,2020-07-20,0.1463419621314358
9118,tolten,2020-07-20,NA
8111,tome,2020-07-20,0.08104720676149248
9210,traiguen,2020-07-20,0.02040816326530612
16207,treguaco,2020-07-20,NA
8312,tucapel,2020-07-20,0.1096938775510204
14101,valdivia,2020-07-20,0.054577887337747696
3301,vallenar,2020-07-20,0.09914631642130536
5101,valparaiso,2020-07-20,0.20086562642108244
7309,vichuquen,2020-07-20,0.21428571428571427
9211,victoria,2020-07-20,0.08424734507683815
4106,vicuna,2020-07-20,0.3245548937278261
9119,vilcun,2020-07-20,0.1090909090909091
7407,villa alegre,2020-07-20,0.2604831609068897
5804,villa alemana,2020-07-20,0.1798185247750539
9120,villarrica,2020-07-20,0.024834054834054833
5109,vina del mar,2020-07-20,0.21733691954285145
13132,vitacura,2020-07-20,0.10478662984631205
7408,yerbas buenas,2020-07-20,0.16666666666666666
8313,yumbel,2020-07-20,0.0756383712905452
16109,yungay,2020-07-20,0.09064625850340136
5405,zapallar,2020-07-20,0.17142857142857143
11201,aisen,2020-07-21,0.0023809523809523807
5602,algarrobo,2020-07-21,0
13502,alhue,2020-07-21,0.2008199643493761
8314,alto biobio,2020-07-21,0.02040816326530612
3302,alto del carmen,2020-07-21,NA
1107,alto hospicio,2020-07-21,0.18848870644365692
10202,ancud,2020-07-21,0.017201166180758017
4103,andacollo,2020-07-21,NA
9201,angol,2020-07-21,0.1655429094714809
2101,antofagasta,2020-07-21,0.25079995821092066
8302,antuco,2020-07-21,NA
8202,arauco,2020-07-21,0.1334708599158727
15101,arica,2020-07-21,0.28044522481022827
13402,buin,2020-07-21,0.16056214242276115
16102,bulnes,2020-07-21,0.09447496947496947
5402,cabildo,2020-07-21,0.2557677616501146
12201,cabo de hornos,2020-07-21,NA
8303,cabrero,2020-07-21,0.0742063492063492
2201,calama,2020-07-21,0.19954276711548538
10102,calbuco,2020-07-21,0.11393514867199078
3102,caldera,2020-07-21,0.2260611344664762
5502,calera,2020-07-21,0.39702097351896404
13403,calera de tango,2020-07-21,0.1272108843537415
5302,calle larga,2020-07-21,0.06349206349206349
15102,camarones,2020-07-21,NA
1402,camina,2020-07-21,NA
4202,canela,2020-07-21,NA
8203,canete,2020-07-21,0.20049678432166912
9102,carahue,2020-07-21,0.01098901098901099
5603,cartagena,2020-07-21,0.10854771058220859
5102,casablanca,2020-07-21,0.15396161366321448
10201,castro,2020-07-21,0.040993788819875775
5702,catemu,2020-07-21,0.12142857142857143
7201,cauquenes,2020-07-21,0.03164744158532978
13102,cerrillos,2020-07-21,0.17408441637524574
13103,cerro navia,2020-07-21,0.227863598946946
10401,chaiten,2020-07-21,NA
3201,chanaral,2020-07-21,0
7202,chanco,2020-07-21,0.11428571428571428
6302,chepica,2020-07-21,NA
8103,chiguayante,2020-07-21,0.10575464724903018
11401,chile chico,2020-07-21,NA
16101,chillan,2020-07-21,0.07820608350328165
16103,chillan viejo,2020-07-21,0.09435377798209657
6303,chimbarongo,2020-07-21,0.23309785452642595
9121,cholchol,2020-07-21,NA
10203,chonchi,2020-07-21,0
11202,cisnes,2020-07-21,NA
16202,cobquecura,2020-07-21,NA
10103,cochamo,2020-07-21,NA
6102,codegua,2020-07-21,0.29004329004329005
16203,coelemu,2020-07-21,0.028571428571428574
16302,coihueco,2020-07-21,0.14926442605014034
6103,coinco,2020-07-21,0.2492063492063492
7402,colbun,2020-07-21,0.20326946793112208
1403,colchane,2020-07-21,NA
13301,colina,2020-07-21,0.14985189910483498
9202,collipulli,2020-07-21,0.023809523809523808
6104,coltauco,2020-07-21,0.34662082224194024
4302,combarbala,2020-07-21,0.047619047619047616
5103,con con,2020-07-21,0.1947608870570201
8101,concepcion,2020-07-21,0.12474604259064083
13104,conchali,2020-07-21,0.14851779197872986
7102,constitucion,2020-07-21,0.2312491393318461
8204,contulmo,2020-07-21,NA
3101,copiapo,2020-07-21,0.2710753260123153
4102,coquimbo,2020-07-21,0.2662987593954081
8102,coronel,2020-07-21,0.13881550899167291
14102,corral,2020-07-21,0
11101,coyhaique,2020-07-21,3.469446951953614e-18
9103,cunco,2020-07-21,0.11471742543171115
9203,curacautin,2020-07-21,NA
13503,curacavi,2020-07-21,0.20279066171923316
8205,curanilahue,2020-07-21,0.1601613544915768
9104,curarrehue,2020-07-21,NA
7103,curepto,2020-07-21,0.1487012987012987
7301,curico,2020-07-21,0.1596463690635627
10205,dalcahue,2020-07-21,0
3202,diego de almagro,2020-07-21,NA
6105,donihue,2020-07-21,0.2627085571070533
13105,el bosque,2020-07-21,0.20864572213444715
16104,el carmen,2020-07-21,0.05969030969030969
13602,el monte,2020-07-21,0.17237776437811408
5604,el quisco,2020-07-21,0.08996856318284889
5605,el tabo,2020-07-21,0.14710884353741496
7104,empedrado,2020-07-21,NA
9204,ercilla,2020-07-21,NA
13106,estacion central,2020-07-21,0.16441099895026148
8104,florida,2020-07-21,0.07857142857142857
9105,freire,2020-07-21,0.056912156166814554
3303,freirina,2020-07-21,NA
10104,fresia,2020-07-21,0.053868213952247564
10105,frutillar,2020-07-21,0.01381475667189953
14202,futrono,2020-07-21,0
9106,galvarino,2020-07-21,0.015873015873015872
15202,general lagos,2020-07-21,NA
9107,gorbea,2020-07-21,0.01098901098901099
6106,graneros,2020-07-21,0.1877536829879577
5503,hijuelas,2020-07-21,0.30434565434565436
10403,hualaihue,2020-07-21,0.08406593406593406
7302,hualane,2020-07-21,0.10714285714285714
8112,hualpen,2020-07-21,0.14752249699938835
8105,hualqui,2020-07-21,0.13546885420835
1404,huara,2020-07-21,NA
3304,huasco,2020-07-21,0
13107,huechuraba,2020-07-21,0.17374793119613186
4201,illapel,2020-07-21,0.05670995670995671
13108,independencia,2020-07-21,0.1813101194819505
1101,iquique,2020-07-21,0.2832854736752764
13603,isla de maipo,2020-07-21,0.23272856293901173
5201,isla de pascua,2020-07-21,NA
13109,la cisterna,2020-07-21,0.12577257191079014
5504,la cruz,2020-07-21,0.33946653760318357
6202,la estrella,2020-07-21,NA
13110,la florida,2020-07-21,0.16070416733360762
13111,la granja,2020-07-21,0.10437397071060298
4104,la higuera,2020-07-21,NA
5401,la ligua,2020-07-21,0.4729020979020979
13112,la pintana,2020-07-21,0.21648089977002347
13113,la reina,2020-07-21,0.13338686254009785
4101,la serena,2020-07-21,0.22529086367195147
14201,la union,2020-07-21,0.04159424535364385
14203,lago ranco,2020-07-21,NA
8304,laja,2020-07-21,0.1522881880024737
13302,lampa,2020-07-21,0.1923052785478189
14103,lanco,2020-07-21,0
6107,las cabras,2020-07-21,0.316017316017316
13114,las condes,2020-07-21,0.12649838346545839
9108,lautaro,2020-07-21,0.10616020084344062
8201,lebu,2020-07-21,0.06846922731356693
7303,licanten,2020-07-21,0.014285714285714287
5802,limache,2020-07-21,0.3023576781641298
7401,linares,2020-07-21,0.13410480134082617
6203,litueche,2020-07-21,NA
5703,llaillay,2020-07-21,0.23394024276377218
10107,llanquihue,2020-07-21,0.05416175439467365
13115,lo barnechea,2020-07-21,0.09498543501262836
13116,lo espejo,2020-07-21,0.1411061550392672
13117,lo prado,2020-07-21,0.17459180036832947
6304,lolol,2020-07-21,NA
9109,loncoche,2020-07-21,0
7403,longavi,2020-07-21,0.09375
9205,lonquimay,2020-07-21,0
8206,los alamos,2020-07-21,0.24532760472610096
5301,los andes,2020-07-21,0.19885958497856118
8301,los angeles,2020-07-21,0.08772227934841152
14104,los lagos,2020-07-21,3.96508223080413e-18
10106,los muermos,2020-07-21,0.08664192949907236
9206,los sauces,2020-07-21,NA
4203,los vilos,2020-07-21,0.19347319347319347
8106,lota,2020-07-21,0.11917978991256943
9207,lumaco,2020-07-21,NA
6108,machali,2020-07-21,0.18170812011150292
13118,macul,2020-07-21,0.13723393673519374
14105,mafil,2020-07-21,NA
13119,maipu,2020-07-21,0.17803113311302074
6109,malloa,2020-07-21,0.45476190476190476
6204,marchihue,2020-07-21,NA
2302,maria elena,2020-07-21,0.20918367346938774
13504,maria pinto,2020-07-21,0.2968244990303814
14106,mariquina,2020-07-21,0.03254992074867851
7105,maule,2020-07-21,0.22003923628897276
10108,maullin,2020-07-21,0.08771149485435199
2102,mejillones,2020-07-21,0.25669031248863183
9110,melipeuco,2020-07-21,NA
13501,melipilla,2020-07-21,0.18408906139941658
7304,molina,2020-07-21,0.09648404277714623
4303,monte patria,2020-07-21,0.18879612451041022
6110,mostazal,2020-07-21,0.14084204413472706
8305,mulchen,2020-07-21,0.03856771248075596
8306,nacimiento,2020-07-21,0.023809523809523808
6305,nancagua,2020-07-21,0.07421150278293136
12401,natales,2020-07-21,0.01015406162464986
6205,navidad,2020-07-21,NA
8307,negrete,2020-07-21,NA
16204,ninhue,2020-07-21,NA
16303,niquen,2020-07-21,NA
5506,nogales,2020-07-21,0.4363790970933828
9111,nueva imperial,2020-07-21,0.022224799010513295
13120,nunoa,2020-07-21,0.09949520995518342
6111,olivar,2020-07-21,0.15806322529011604
2202,ollague,2020-07-21,NA
5803,olmue,2020-07-21,0.2007326007326007
10301,osorno,2020-07-21,0.08761958492813522
4301,ovalle,2020-07-21,0.1519792647821355
13604,padre hurtado,2020-07-21,0.15979187583463952
9112,padre las casas,2020-07-21,0.05698487404546399
4105,paiguano,2020-07-21,NA
14107,paillaco,2020-07-21,0.012987012987012988
13404,paine,2020-07-21,0.17724561965846763
6306,palmilla,2020-07-21,0.075
14108,panguipulli,2020-07-21,0.0079365079365079309
5704,panquehue,2020-07-21,0.29187074829931975
5403,papudo,2020-07-21,NA
6206,paredones,2020-07-21,NA
7404,parral,2020-07-21,0.05379834721939985
13121,pedro aguirre cerda,2020-07-21,0.12082467514863668
7106,pelarco,2020-07-21,0.22476699545665063
7203,pelluhue,2020-07-21,NA
16105,pemuco,2020-07-21,0.08571428571428572
13605,penaflor,2020-07-21,0.2557886898645091
13122,penalolen,2020-07-21,0.1632860022666289
7107,pencahue,2020-07-21,0.03571428571428571
8107,penco,2020-07-21,0.13824797430935537
6307,peralillo,2020-07-21,0.07142857142857142
9113,perquenco,2020-07-21,0.017857142857142856
5404,petorca,2020-07-21,0.0727891156462585
6112,peumo,2020-07-21,0.4921768707482993
1405,pica,2020-07-21,0.26999072356215215
6113,pichidegua,2020-07-21,0.1728021978021978
6201,pichilemu,2020-07-21,NA
16106,pinto,2020-07-21,0.08078231292517006
13202,pirque,2020-07-21,0.13016961299569996
9114,pitrufquen,2020-07-21,0.04822804453346325
6308,placilla,2020-07-21,NA
16205,portezuelo,2020-07-21,NA
12301,porvenir,2020-07-21,NA
1401,pozo almonte,2020-07-21,0.283131154559726
12302,primavera,2020-07-21,NA
13123,providencia,2020-07-21,0.14169251179600853
5105,puchuncavi,2020-07-21,NA
9115,pucon,2020-07-21,0.02753690408969912
13124,pudahuel,2020-07-21,0.2154464525006861
13201,puente alto,2020-07-21,0.19152074731648733
10101,puerto montt,2020-07-21,0.11461763071299222
10302,puerto octay,2020-07-21,NA
10109,puerto varas,2020-07-21,0.07586582866540519
6309,pumanque,2020-07-21,NA
4304,punitaqui,2020-07-21,0.12536443148688045
12101,punta arenas,2020-07-21,0.06930569712342631
9208,puren,2020-07-21,0.15034013605442176
10303,purranque,2020-07-21,0.09844619666048238
5705,putaendo,2020-07-21,0.12131519274376416
15201,putre,2020-07-21,NA
10304,puyehue,2020-07-21,NA
10208,quellon,2020-07-21,NA
10209,quemchi,2020-07-21,NA
8308,quilaco,2020-07-21,NA
13125,quilicura,2020-07-21,0.2148187923548151
8309,quilleco,2020-07-21,0.281859410430839
16107,quillon,2020-07-21,0.05
5501,quillota,2020-07-21,0.2433973633592817
5801,quilpue,2020-07-21,0.21125073784302992
10210,quinchao,2020-07-21,NA
6114,quinta de tilcoco,2020-07-21,0.2564625850340136
13126,quinta normal,2020-07-21,0.17801418207362282
5107,quintero,2020-07-21,0.09877951180472189
16201,quirihue,2020-07-21,0.028571428571428574
6101,rancagua,2020-07-21,0.2056691070306517
16206,ranquil,2020-07-21,NA
7305,rauco,2020-07-21,0.3572665429808287
13127,recoleta,2020-07-21,0.11957635399789426
9209,renaico,2020-07-21,NA
13128,renca,2020-07-21,0.18957612809602015
6115,rengo,2020-07-21,0.4667005976788586
6116,requinoa,2020-07-21,0.22461676809502895
