codigo_comuna,comuna_residencia,fecha,positividad
9106,galvarino,2020-07-17,0.015873015873015872
9107,gorbea,2020-07-17,0.01098901098901099
6106,graneros,2020-07-17,0.16899125968832931
5503,hijuelas,2020-07-17,0.3252640216925931
10403,hualaihue,2020-07-17,0.07936507936507936
7302,hualane,2020-07-17,0
8112,hualpen,2020-07-17,0.1121338039149974
8105,hualqui,2020-07-17,0.12695048157374184
1404,huara,2020-07-17,NA
3304,huasco,2020-07-17,NA
13107,huechuraba,2020-07-17,0.17152677793525437
4201,illapel,2020-07-17,0.15180941723810992
13108,independencia,2020-07-17,0.21201093980662197
1101,iquique,2020-07-17,0.252446910229588
13603,isla de maipo,2020-07-17,0.3462395252318829
5201,isla de pascua,2020-07-17,NA
13109,la cisterna,2020-07-17,0.15087138900881744
5504,la cruz,2020-07-17,0.28749226963512675
6202,la estrella,2020-07-17,NA
13110,la florida,2020-07-17,0.19090752653386187
13111,la granja,2020-07-17,0.08039470629187907
4104,la higuera,2020-07-17,NA
5401,la ligua,2020-07-17,0.38945578231292516
13112,la pintana,2020-07-17,0.19622728696585717
13113,la reina,2020-07-17,0.14927015290094567
4101,la serena,2020-07-17,0.23837958877263749
14201,la union,2020-07-17,0.07375798804370233
14203,lago ranco,2020-07-17,NA
8304,laja,2020-07-17,0.1295142618450889
13302,lampa,2020-07-17,0.2391392044050554
14103,lanco,2020-07-17,0.028571428571428574
6107,las cabras,2020-07-17,0.12213976499690785
13114,las condes,2020-07-17,0.13357472810862925
9108,lautaro,2020-07-17,0.06857192496944049
8201,lebu,2020-07-17,0.03679653679653679
7303,licanten,2020-07-17,NA
5802,limache,2020-07-17,0.2744066362487415
7401,linares,2020-07-17,0.1114113653840242
6203,litueche,2020-07-17,0.21428571428571427
5703,llaillay,2020-07-17,0.2398809523809524
10107,llanquihue,2020-07-17,0.024212295807538906
13115,lo barnechea,2020-07-17,0.14276094548173732
13116,lo espejo,2020-07-17,0.21542901486784485
13117,lo prado,2020-07-17,0.21381554282148382
6304,lolol,2020-07-17,NA
9109,loncoche,2020-07-17,0.024609843937575027
7403,longavi,2020-07-17,0.1636904761904762
9205,lonquimay,2020-07-17,NA
8206,los alamos,2020-07-17,0.1261904761904762
5301,los andes,2020-07-17,0.1750067688767049
8301,los angeles,2020-07-17,0.137358642718485
14104,los lagos,2020-07-17,3.96508223080413e-18
10106,los muermos,2020-07-17,0.029166666666666667
9206,los sauces,2020-07-17,NA
4203,los vilos,2020-07-17,0.18521303258145363
8106,lota,2020-07-17,0.10974095735855317
9207,lumaco,2020-07-17,NA
6108,machali,2020-07-17,0.21717380013729196
13118,macul,2020-07-17,0.17863298174071424
14105,mafil,2020-07-17,0
13119,maipu,2020-07-17,0.15793374921109357
6109,malloa,2020-07-17,0.4261904761904762
6204,marchihue,2020-07-17,NA
2302,maria elena,2020-07-17,0.20238095238095238
13504,maria pinto,2020-07-17,0.39272632129774987
14106,mariquina,2020-07-17,0.14173207744636315
7105,maule,2020-07-17,0.2147095733561899
10108,maullin,2020-07-17,0.06483516483516483
2102,mejillones,2020-07-17,0.3007849293563579
9110,melipeuco,2020-07-17,NA
13501,melipilla,2020-07-17,0.23628192831617367
7304,molina,2020-07-17,0.1334733893557423
4303,monte patria,2020-07-17,0.2590909090909091
6110,mostazal,2020-07-17,0.22081447963800907
8305,mulchen,2020-07-17,0.11627275519640977
8306,nacimiento,2020-07-17,0.02283922973578146
6305,nancagua,2020-07-17,0.17908163265306123
12401,natales,2020-07-17,NA
6205,navidad,2020-07-17,NA
8307,negrete,2020-07-17,NA
16204,ninhue,2020-07-17,NA
16303,niquen,2020-07-17,NA
5506,nogales,2020-07-17,0.33877551020408164
9111,nueva imperial,2020-07-17,0.010770975056689341
13120,nunoa,2020-07-17,0.1126075278188642
6111,olivar,2020-07-17,0.12049319727891156
2202,ollague,2020-07-17,NA
5803,olmue,2020-07-17,0.30612244897959184
10301,osorno,2020-07-17,0.06989612586697617
4301,ovalle,2020-07-17,0.11974704344258191
13604,padre hurtado,2020-07-17,0.2335401854297498
9112,padre las casas,2020-07-17,0.046526948803485596
4105,paiguano,2020-07-17,NA
14107,paillaco,2020-07-17,0
13404,paine,2020-07-17,0.2025612788918293
6306,palmilla,2020-07-17,NA
14108,panguipulli,2020-07-17,0.021978021978021976
5704,panquehue,2020-07-17,0.21112221112221113
5403,papudo,2020-07-17,NA
6206,paredones,2020-07-17,NA
7404,parral,2020-07-17,0.10831722015932542
13121,pedro aguirre cerda,2020-07-17,0.14625538918792175
7106,pelarco,2020-07-17,0.22183659252624768
7203,pelluhue,2020-07-17,NA
16105,pemuco,2020-07-17,0.10952380952380952
13605,penaflor,2020-07-17,0.2503169349640743
13122,penalolen,2020-07-17,0.17631840956645564
7107,pencahue,2020-07-17,0.08843537414965986
8107,penco,2020-07-17,0.12722706017891028
6307,peralillo,2020-07-17,NA
9113,perquenco,2020-07-17,0.03373015873015873
5404,petorca,2020-07-17,0.11564625850340136
6112,peumo,2020-07-17,0.6571428571428571
1405,pica,2020-07-17,0.36818181818181817
6113,pichidegua,2020-07-17,0.2814177885606457
6201,pichilemu,2020-07-17,0.06962481962481963
16106,pinto,2020-07-17,0.027210884353741496
13202,pirque,2020-07-17,0.05556761225104906
9114,pitrufquen,2020-07-17,0.017857142857142856
6308,placilla,2020-07-17,0.157972177635099
16205,portezuelo,2020-07-17,NA
12301,porvenir,2020-07-17,NA
1401,pozo almonte,2020-07-17,0.31936985916577754
12302,primavera,2020-07-17,NA
13123,providencia,2020-07-17,0.14983111441409733
5105,puchuncavi,2020-07-17,0.37755102040816324
9115,pucon,2020-07-17,0.042099567099567095
13124,pudahuel,2020-07-17,0.25159177413291084
13201,puente alto,2020-07-17,0.1656803892611724
10101,puerto montt,2020-07-17,0.09811767183358364
10302,puerto octay,2020-07-17,NA
10109,puerto varas,2020-07-17,0.061269621389346315
6309,pumanque,2020-07-17,NA
4304,punitaqui,2020-07-17,NA
12101,punta arenas,2020-07-17,0.0866988024762712
9208,puren,2020-07-17,NA
10303,purranque,2020-07-17,NA
5705,putaendo,2020-07-17,0.0837140712140712
15201,putre,2020-07-17,NA
10304,puyehue,2020-07-17,NA
10208,quellon,2020-07-17,NA
10209,quemchi,2020-07-17,NA
8308,quilaco,2020-07-17,NA
13125,quilicura,2020-07-17,0.24230882832543174
8309,quilleco,2020-07-17,0.16326530612244897
16107,quillon,2020-07-17,0.038852813852813854
5501,quillota,2020-07-17,0.19932812743251457
5801,quilpue,2020-07-17,0.17595401980906594
10210,quinchao,2020-07-17,NA
6114,quinta de tilcoco,2020-07-17,0.21400226757369614
13126,quinta normal,2020-07-17,0.22400988036955502
5107,quintero,2020-07-17,0.16317911780096656
16201,quirihue,2020-07-17,0.028571428571428574
6101,rancagua,2020-07-17,0.20084249775913873
16206,ranquil,2020-07-17,NA
7305,rauco,2020-07-17,0.21024844720496894
13127,recoleta,2020-07-17,0.1763733468569382
9209,renaico,2020-07-17,0.012987012987012988
13128,renca,2020-07-17,0.1905637393925967
6115,rengo,2020-07-17,0.3738522602716976
6116,requinoa,2020-07-17,0.22811055691490473
7405,retiro,2020-07-17,0.0992063492063492
5303,rinconada,2020-07-17,0.2586167800453515
14204,rio bueno,2020-07-17,0.008403361344537815
7108,rio claro,2020-07-17,NA
4305,rio hurtado,2020-07-17,NA
10305,rio negro,2020-07-17,NA
7306,romeral,2020-07-17,0.08577805704221489
9116,saavedra,2020-07-17,NA
7307,sagrada familia,2020-07-17,0.1937847866419295
4204,salamanca,2020-07-17,0.09523809523809523
5601,san antonio,2020-07-17,0.1352720403029689
13401,san bernardo,2020-07-17,0.21861814951304462
16301,san carlos,2020-07-17,0.0713413559648268
7109,san clemente,2020-07-17,0.11059001415049657
5304,san esteban,2020-07-17,0.15612244897959182
16304,san fabian,2020-07-17,NA
5701,san felipe,2020-07-17,0.10118968003826063
6301,san fernando,2020-07-17,0.14093299925405964
12104,san gregorio,2020-07-17,NA
16108,san ignacio,2020-07-17,0.027959127959127958
7406,san javier,2020-07-17,0.21977515088970195
13129,san joaquin,2020-07-17,0.19839791346125515
13203,san jose de maipo,2020-07-17,0.26641929499072353
10306,san juan de la costa,2020-07-17,NA
13130,san miguel,2020-07-17,0.18533305155207724
16305,san nicolas,2020-07-17,0.08194186765615337
10307,san pablo,2020-07-17,NA
13505,san pedro,2020-07-17,0.14642857142857144
2203,san pedro de atacama,2020-07-17,0.3869023002087518
8108,san pedro de la paz,2020-07-17,0.14206136968152988
7110,san rafael,2020-07-17,0.12012987012987013
13131,san ramon,2020-07-17,0.26300109593370796
8310,san rosendo,2020-07-17,NA
6117,san vicente,2020-07-17,0.2823864559086234
8311,santa barbara,2020-07-17,0.08446115288220551
6310,santa cruz,2020-07-17,0.09214285714285714
8109,santa juana,2020-07-17,0.08644688644688645
5706,santa maria,2020-07-17,NA
13101,santiago,2020-07-17,0.1506165382218756
5606,santo domingo,2020-07-17,NA
2103,sierra gorda,2020-07-17,NA
13601,talagante,2020-07-17,0.22922011354964889
7101,talca,2020-07-17,0.11202360416167896
8110,talcahuano,2020-07-17,0.13157153296373497
2104,taltal,2020-07-17,0.05637657361795293
9101,temuco,2020-07-17,0.045369869268578944
7308,teno,2020-07-17,0.13416219485860106
9117,teodoro schmidt,2020-07-17,NA
3103,tierra amarilla,2020-07-17,0.2312947397430156
13303,tiltil,2020-07-17,0.1688930117501546
8207,tirua,2020-07-17,0
2301,tocopilla,2020-07-17,0.09656084656084656
9118,tolten,2020-07-17,NA
8111,tome,2020-07-17,0.0725193910760718
9210,traiguen,2020-07-17,0.03571428571428571
16207,treguaco,2020-07-17,NA
8312,tucapel,2020-07-17,0.159297052154195
14101,valdivia,2020-07-17,0.0696751807092239
3301,vallenar,2020-07-17,0.2349172105751053
5101,valparaiso,2020-07-17,0.19637840682767307
7309,vichuquen,2020-07-17,NA
9211,victoria,2020-07-17,0.03596509310795022
4106,vicuna,2020-07-17,0.23834586466165414
9119,vilcun,2020-07-17,0.05714285714285715
7407,villa alegre,2020-07-17,0.20474723017095897
5804,villa alemana,2020-07-17,0.17711523898948936
9120,villarrica,2020-07-17,0.025396825396825397
5109,vina del mar,2020-07-17,0.21923303607586697
13132,vitacura,2020-07-17,0.09928405821278552
7408,yerbas buenas,2020-07-17,0.19610389610389609
8313,yumbel,2020-07-17,0.13474551764025447
16109,yungay,2020-07-17,0.04897959183673469
5405,zapallar,2020-07-17,0.29047619047619044
11201,aisen,2020-07-18,0.010714285714285714
5602,algarrobo,2020-07-18,0.04897959183673469
13502,alhue,2020-07-18,0.1895927202049651
8314,alto biobio,2020-07-18,NA
3302,alto del carmen,2020-07-18,NA
1107,alto hospicio,2020-07-18,0.20221294675866636
10202,ancud,2020-07-18,0.0342296918767507
4103,andacollo,2020-07-18,NA
9201,angol,2020-07-18,0.0760010953533956
2101,antofagasta,2020-07-18,0.2504619447937984
8302,antuco,2020-07-18,NA
8202,arauco,2020-07-18,0.10348894662576993
15101,arica,2020-07-18,0.3248275918348962
13402,buin,2020-07-18,0.17387923549690187
16102,bulnes,2020-07-18,0.16183992285122392
5402,cabildo,2020-07-18,0.24569827931172467
12201,cabo de hornos,2020-07-18,NA
8303,cabrero,2020-07-18,0.08092403628117914
2201,calama,2020-07-18,0.20024628465740488
10102,calbuco,2020-07-18,0.11389942629872812
3102,caldera,2020-07-18,0.14780333303060578
5502,calera,2020-07-18,0.3282031424316485
13403,calera de tango,2020-07-18,0.1911082792856192
5302,calle larga,2020-07-18,0.13662131519274376
15102,camarones,2020-07-18,NA
1402,camina,2020-07-18,NA
4202,canela,2020-07-18,NA
8203,canete,2020-07-18,0.2045091182541062
9102,carahue,2020-07-18,0.006493506493506494
5603,cartagena,2020-07-18,0.100402247855664
5102,casablanca,2020-07-18,0.1051818870784388
10201,castro,2020-07-18,0
5702,catemu,2020-07-18,0.13216619981325864
7201,cauquenes,2020-07-18,0.0870172906743907
13102,cerrillos,2020-07-18,0.1457905457446556
13103,cerro navia,2020-07-18,0.23184526214203727
10401,chaiten,2020-07-18,NA
3201,chanaral,2020-07-18,0.07983193277310924
7202,chanco,2020-07-18,0.08258882500368568
6302,chepica,2020-07-18,NA
8103,chiguayante,2020-07-18,0.12471018430109279
11401,chile chico,2020-07-18,NA
16101,chillan,2020-07-18,0.08641453096050469
16103,chillan viejo,2020-07-18,0.21583148410879505
6303,chimbarongo,2020-07-18,0.32918628990057563
9121,cholchol,2020-07-18,0.10714285714285714
10203,chonchi,2020-07-18,NA
11202,cisnes,2020-07-18,NA
16202,cobquecura,2020-07-18,NA
10103,cochamo,2020-07-18,NA
6102,codegua,2020-07-18,0.29889455782312924
16203,coelemu,2020-07-18,0.028571428571428574
16302,coihueco,2020-07-18,0.1622353111189401
6103,coinco,2020-07-18,0.2066893424036281
7402,colbun,2020-07-18,0.19221755687921102
1403,colchane,2020-07-18,NA
13301,colina,2020-07-18,0.20496058362454153
9202,collipulli,2020-07-18,0.023809523809523808
6104,coltauco,2020-07-18,0.33112244897959187
4302,combarbala,2020-07-18,NA
5103,con con,2020-07-18,0.2262672811059908
8101,concepcion,2020-07-18,0.11089031214809279
13104,conchali,2020-07-18,0.173220754287394
7102,constitucion,2020-07-18,0.19732875773108133
8204,contulmo,2020-07-18,NA
3101,copiapo,2020-07-18,0.2317738342642691
4102,coquimbo,2020-07-18,0.2550773305496647
8102,coronel,2020-07-18,0.13655724719265228
14102,corral,2020-07-18,0
11101,coyhaique,2020-07-18,0.0022675736961451226
9103,cunco,2020-07-18,0.0847723704866562
9203,curacautin,2020-07-18,NA
13503,curacavi,2020-07-18,0.19552963396948358
10204,curaco de velez,2020-07-18,NA
8205,curanilahue,2020-07-18,0.13306552465394098
9104,curarrehue,2020-07-18,NA
7103,curepto,2020-07-18,0.10714285714285714
7301,curico,2020-07-18,0.17907699880618705
10205,dalcahue,2020-07-18,NA
3202,diego de almagro,2020-07-18,0.03794162826420891
6105,donihue,2020-07-18,0.38829972658920026
13105,el bosque,2020-07-18,0.23174816106972287
16104,el carmen,2020-07-18,0.08241758241758242
13602,el monte,2020-07-18,0.23863283055012377
5604,el quisco,2020-07-18,0.07494588744588744
5605,el tabo,2020-07-18,0.14388785817357244
7104,empedrado,2020-07-18,NA
9204,ercilla,2020-07-18,0.03571428571428571
13106,estacion central,2020-07-18,0.21267092264456183
8104,florida,2020-07-18,0.05714285714285715
9105,freire,2020-07-18,0.0482312925170068
3303,freirina,2020-07-18,7.107320540156361e-4
10104,fresia,2020-07-18,0.0350848385331144
10105,frutillar,2020-07-18,0.0032204371110146185
10402,futaleufu,2020-07-18,NA
14202,futrono,2020-07-18,0
9106,galvarino,2020-07-18,0.015873015873015872
9107,gorbea,2020-07-18,0.01098901098901099
6106,graneros,2020-07-18,0.13863411683118645
5503,hijuelas,2020-07-18,0.34907354550211694
10403,hualaihue,2020-07-18,0.07936507936507936
7302,hualane,2020-07-18,0.03571428571428571
8112,hualpen,2020-07-18,0.13719868143889133
8105,hualqui,2020-07-18,0.1437572042628175
1404,huara,2020-07-18,NA
3304,huasco,2020-07-18,0
13107,huechuraba,2020-07-18,0.18784566504065833
4201,illapel,2020-07-18,0.10121417914287184
13108,independencia,2020-07-18,0.2149725172362845
1101,iquique,2020-07-18,0.25843205658170676
13603,isla de maipo,2020-07-18,0.2880097115672866
5201,isla de pascua,2020-07-18,NA
13109,la cisterna,2020-07-18,0.1902870179920511
5504,la cruz,2020-07-18,0.2420377241805813
6202,la estrella,2020-07-18,NA
13110,la florida,2020-07-18,0.1842790130595066
13111,la granja,2020-07-18,0.07868986278776997
4104,la higuera,2020-07-18,NA
5401,la ligua,2020-07-18,0.3611983254840398
13112,la pintana,2020-07-18,0.21004204363775672
13113,la reina,2020-07-18,0.13547704945266978
4101,la serena,2020-07-18,0.23798089449639218
14201,la union,2020-07-18,0.08674500103071532
14203,lago ranco,2020-07-18,NA
8304,laja,2020-07-18,0.11640177047172796
13302,lampa,2020-07-18,0.2391392044050554
14103,lanco,2020-07-18,0
6107,las cabras,2020-07-18,0.21737786023500308
13114,las condes,2020-07-18,0.13505057268374743
9108,lautaro,2020-07-18,0.0727677291652447
8201,lebu,2020-07-18,0.03679653679653679
7303,licanten,2020-07-18,0.023809523809523808
5802,limache,2020-07-18,0.266914128756234
7401,linares,2020-07-18,0.11153141340323189
6203,litueche,2020-07-18,NA
5703,llaillay,2020-07-18,0.2517857142857143
10107,llanquihue,2020-07-18,0.030099265980223368
13115,lo barnechea,2020-07-18,0.14011544283623467
13116,lo espejo,2020-07-18,0.20003090370281443
13117,lo prado,2020-07-18,0.1865411778422008
6304,lolol,2020-07-18,NA
9109,loncoche,2020-07-18,0.004201680672268907
7403,longavi,2020-07-18,0.1636904761904762
9205,lonquimay,2020-07-18,NA
8206,los alamos,2020-07-18,0.1619047619047619
5301,los andes,2020-07-18,0.17164542433888977
8301,los angeles,2020-07-18,0.12236088537378886
14104,los lagos,2020-07-18,3.96508223080413e-18
10106,los muermos,2020-07-18,0.04345238095238095
9206,los sauces,2020-07-18,NA
4203,los vilos,2020-07-18,0.18521303258145363
8106,lota,2020-07-18,0.10996039997430915
9207,lumaco,2020-07-18,NA
6108,machali,2020-07-18,0.22576331189136067
13118,macul,2020-07-18,0.17989534235506308
14105,mafil,2020-07-18,0
13119,maipu,2020-07-18,0.17709779436283304
6109,malloa,2020-07-18,0.44047619047619047
6204,marchihue,2020-07-18,NA
2302,maria elena,2020-07-18,0.2227891156462585
13504,maria pinto,2020-07-18,0.3212977498691785
14106,mariquina,2020-07-18,0.15760509331937902
7105,maule,2020-07-18,0.2266143352609518
10108,maullin,2020-07-18,0.06483516483516483
2102,mejillones,2020-07-18,0.2615692430818481
9110,melipeuco,2020-07-18,NA
13501,melipilla,2020-07-18,0.22738283709262724
7304,molina,2020-07-18,0.15545141133376428
4303,monte patria,2020-07-18,0.23636363636363636
6110,mostazal,2020-07-18,0.21486209868562808
8305,mulchen,2020-07-18,0.1003997393233939
8306,nacimiento,2020-07-18,0.009852216748768473
6305,nancagua,2020-07-18,0.16122448979591836
12401,natales,2020-07-18,NA
6205,navidad,2020-07-18,NA
8307,negrete,2020-07-18,NA
16204,ninhue,2020-07-18,NA
16303,niquen,2020-07-18,NA
5506,nogales,2020-07-18,0.2962585034013605
9111,nueva imperial,2020-07-18,0.01969954648526077
13120,nunoa,2020-07-18,0.10237688688992624
6111,olivar,2020-07-18,0.12049319727891156
2202,ollague,2020-07-18,NA
5803,olmue,2020-07-18,0.38304552590266877
10301,osorno,2020-07-18,0.07741492285945738
4301,ovalle,2020-07-18,0.11769891236219278
13604,padre hurtado,2020-07-18,0.19425447114403552
9112,padre las casas,2020-07-18,0.052278340269162775
4105,paiguano,2020-07-18,NA
14107,paillaco,2020-07-18,0
13404,paine,2020-07-18,0.20002159635214675
6306,palmilla,2020-07-18,NA
14108,panguipulli,2020-07-18,0.021978021978021976
5704,panquehue,2020-07-18,0.21112221112221113
5403,papudo,2020-07-18,NA
6206,paredones,2020-07-18,NA
7404,parral,2020-07-18,0.07657118841329368
13121,pedro aguirre cerda,2020-07-18,0.14488795032048288
7106,pelarco,2020-07-18,0.25040802109767624
7203,pelluhue,2020-07-18,NA
16105,pemuco,2020-07-18,0.10952380952380952
13605,penaflor,2020-07-18,0.2630423819960907
13122,penalolen,2020-07-18,0.1776238567164584
7107,pencahue,2020-07-18,0.08843537414965986
8107,penco,2020-07-18,0.1095619296105539
6307,peralillo,2020-07-18,NA
9113,perquenco,2020-07-18,0.03373015873015873
5404,petorca,2020-07-18,0.14421768707482993
6112,peumo,2020-07-18,0.6928571428571428
1405,pica,2020-07-18,0.36818181818181817
6113,pichidegua,2020-07-18,0.22333301619015905
6201,pichilemu,2020-07-18,NA
16106,pinto,2020-07-18,0.027210884353741496
13202,pirque,2020-07-18,0.10349387953215505
9114,pitrufquen,2020-07-18,0.017857142857142856
6308,placilla,2020-07-18,NA
16205,portezuelo,2020-07-18,NA
12301,porvenir,2020-07-18,NA
1401,pozo almonte,2020-07-18,0.3071249612065939
12302,primavera,2020-07-18,NA
13123,providencia,2020-07-18,0.1559175416812915
5105,puchuncavi,2020-07-18,0.282312925170068
9115,pucon,2020-07-18,0.04527417027417027
13124,pudahuel,2020-07-18,0.23008606227408648
13201,puente alto,2020-07-18,0.16689690962459203
10101,puerto montt,2020-07-18,0.09770105761080201
10302,puerto octay,2020-07-18,NA
10109,puerto varas,2020-07-18,0.07807634407842194
6309,pumanque,2020-07-18,NA
4304,punitaqui,2020-07-18,0.18956043956043955
12101,punta arenas,2020-07-18,0.06865336387615976
9208,puren,2020-07-18,NA
10303,purranque,2020-07-18,0.10416666666666666
5705,putaendo,2020-07-18,0.10752359502359501
15201,putre,2020-07-18,NA
10304,puyehue,2020-07-18,NA
10208,quellon,2020-07-18,NA
10209,quemchi,2020-07-18,NA
8308,quilaco,2020-07-18,NA
13125,quilicura,2020-07-18,0.24544854575086344
8309,quilleco,2020-07-18,0.12517006802721087
16107,quillon,2020-07-18,0.038852813852813854
5501,quillota,2020-07-18,0.23534003219441932
5801,quilpue,2020-07-18,0.17500163885668502
10210,quinchao,2020-07-18,NA
6114,quinta de tilcoco,2020-07-18,0.30924036281179135
13126,quinta normal,2020-07-18,0.199918920108382
5107,quintero,2020-07-18,0.1659263705482193
16201,quirihue,2020-07-18,0.028571428571428574
6101,rancagua,2020-07-18,0.20430917772721532
16206,ranquil,2020-07-18,NA
7305,rauco,2020-07-18,0.3173913043478261
13127,recoleta,2020-07-18,0.1549543374861216
9209,renaico,2020-07-18,0
13128,renca,2020-07-18,0.20102972041960507
6115,rengo,2020-07-18,0.4263522602716976
6116,requinoa,2020-07-18,0.24001531881966665
7405,retiro,2020-07-18,0.0992063492063492
5303,rinconada,2020-07-18,0.22290249433106576
14204,rio bueno,2020-07-18,0.008403361344537815
7108,rio claro,2020-07-18,NA
4305,rio hurtado,2020-07-18,NA
10305,rio negro,2020-07-18,NA
7306,romeral,2020-07-18,0.09519720931851001
9116,saavedra,2020-07-18,NA
7307,sagrada familia,2020-07-18,0.16521335807050094
4204,salamanca,2020-07-18,0.19047619047619047
5601,san antonio,2020-07-18,0.13823245338386392
13401,san bernardo,2020-07-18,0.21321085839146778
16301,san carlos,2020-07-18,0.08992949297401644
7109,san clemente,2020-07-18,0.12824284187197418
5304,san esteban,2020-07-18,0.20532879818594105
16304,san fabian,2020-07-18,NA
5701,san felipe,2020-07-18,0.11677409562267622
6301,san fernando,2020-07-18,0.13889218292752903
12104,san gregorio,2020-07-18,NA
16108,san ignacio,2020-07-18,0.037539626825341114
7406,san javier,2020-07-18,0.19904685957317536
13129,san joaquin,2020-07-18,0.1975292409507916
13203,san jose de maipo,2020-07-18,0.22832405689548546
10306,san juan de la costa,2020-07-18,NA
13130,san miguel,2020-07-18,0.1560898809295963
16305,san nicolas,2020-07-18,0.08194186765615337
10307,san pablo,2020-07-18,0
13505,san pedro,2020-07-18,0.08928571428571429
2203,san pedro de atacama,2020-07-18,0.3869023002087518
8108,san pedro de la paz,2020-07-18,0.156266949924846
7110,san rafael,2020-07-18,0.12012987012987013
13131,san ramon,2020-07-18,0.2797321126647247
8310,san rosendo,2020-07-18,NA
6117,san vicente,2020-07-18,0.33080582365572225
8311,santa barbara,2020-07-18,0.03684210526315789
6310,santa cruz,2020-07-18,0.056428571428571425
8109,santa juana,2020-07-18,0.08644688644688645
5706,santa maria,2020-07-18,NA
13101,santiago,2020-07-18,0.14120636683066465
5606,santo domingo,2020-07-18,0.19047619047619047
2103,sierra gorda,2020-07-18,NA
13601,talagante,2020-07-18,0.23693115251068783
7101,talca,2020-07-18,0.11226993317513126
8110,talcahuano,2020-07-18,0.14392618412652566
2104,taltal,2020-07-18,0.11760106341387129
9101,temuco,2020-07-18,0.04214578965206192
7308,teno,2020-07-18,0.14900449541518732
9117,teodoro schmidt,2020-07-18,NA
3103,tierra amarilla,2020-07-18,0.3562947397430156
13303,tiltil,2020-07-18,0.12993197278911564
8207,tirua,2020-07-18,0
2301,tocopilla,2020-07-18,0.10521885521885521
9118,tolten,2020-07-18,NA
8111,tome,2020-07-18,0.0725193910760718
9210,traiguen,2020-07-18,0.02040816326530612
16207,treguaco,2020-07-18,NA
8312,tucapel,2020-07-18,0.14143990929705216
14101,valdivia,2020-07-18,0.058298216130288884
3301,vallenar,2020-07-18,0.18134578200367674
5101,valparaiso,2020-07-18,0.21521050863391283
7309,vichuquen,2020-07-18,NA
9211,victoria,2020-07-18,0.05739366453652166
4106,vicuna,2020-07-18,0.22133906194056568
9119,vilcun,2020-07-18,0.05714285714285715
7407,villa alegre,2020-07-18,0.2523662777900066
5804,villa alemana,2020-07-18,0.17052183239608276
9120,villarrica,2020-07-18,0.030891330891330893
5109,vina del mar,2020-07-18,0.20714370421909326
13132,vitacura,2020-07-18,0.09303821103670577
7408,yerbas buenas,2020-07-18,0.14848484848484847
8313,yumbel,2020-07-18,0.09078947368421052
16109,yungay,2020-07-18,0.05918367346938776
5405,zapallar,2020-07-18,0.19523809523809524
11201,aisen,2020-07-19,0.010714285714285714
5602,algarrobo,2020-07-19,0.02040816326530612
13502,alhue,2020-07-19,0.13381040727979504
8314,alto biobio,2020-07-19,0.16483516483516483
3302,alto del carmen,2020-07-19,NA
1107,alto hospicio,2020-07-19,0.19122393576965535
10202,ancud,2020-07-19,0.0342296918767507
4103,andacollo,2020-07-19,NA
9201,angol,2020-07-19,0.12362014297244321
2101,antofagasta,2020-07-19,0.2587386376138645
8302,antuco,2020-07-19,NA
8202,arauco,2020-07-19,0.1095039842197549
15101,arica,2020-07-19,0.2923301224117793
13402,buin,2020-07-19,0.17291804361897326
16102,bulnes,2020-07-19,0.14761884980662146
5402,cabildo,2020-07-19,0.3028411364545818
12201,cabo de hornos,2020-07-19,NA
8303,cabrero,2020-07-19,0.08092403628117914
2201,calama,2020-07-19,0.20895242197959038
10102,calbuco,2020-07-19,0.11389942629872812
3102,caldera,2020-07-19,0.26208904731632005
5502,calera,2020-07-19,0.36712982421547313
13403,calera de tango,2020-07-19,0.17070011602031307
5302,calle larga,2020-07-19,0.09580498866213152
15102,camarones,2020-07-19,NA
1402,camina,2020-07-19,NA
4202,canela,2020-07-19,NA
8203,canete,2020-07-19,0.18546149920648716
9102,carahue,2020-07-19,0.006493506493506494
5603,cartagena,2020-07-19,0.09605442176870747
5102,casablanca,2020-07-19,0.1444676013641531
10201,castro,2020-07-19,0.028571428571428574
5702,catemu,2020-07-19,0.13216619981325864
7201,cauquenes,2020-07-19,0.06660912740908458
13102,cerrillos,2020-07-19,0.18600766886333311
13103,cerro navia,2020-07-19,0.2337506436830727
10401,chaiten,2020-07-19,NA
3201,chanaral,2020-07-19,0.07983193277310924
7202,chanco,2020-07-19,0.1302078726227333
6302,chepica,2020-07-19,NA
8103,chiguayante,2020-07-19,0.13011621144625038
11401,chile chico,2020-07-19,NA
16101,chillan,2020-07-19,0.08475745787486018
16103,chillan viejo,2020-07-19,0.16226005553736647
6303,chimbarongo,2020-07-19,0.21490057561486134
9121,cholchol,2020-07-19,NA
10203,chonchi,2020-07-19,0
11202,cisnes,2020-07-19,NA
16202,cobquecura,2020-07-19,NA
10103,cochamo,2020-07-19,NA
6102,codegua,2020-07-19,0.27941403834260975
16203,coelemu,2020-07-19,0.028571428571428574
16302,coihueco,2020-07-19,0.12976777865140762
6103,coinco,2020-07-19,0.2066893424036281
7402,colbun,2020-07-19,0.18788855255020667
1403,colchane,2020-07-19,NA
13301,colina,2020-07-19,0.16971011980264913
9202,collipulli,2020-07-19,0.023809523809523808
6104,coltauco,2020-07-19,0.3596938775510204
4302,combarbala,2020-07-19,0.07142857142857142
5103,con con,2020-07-19,0.2365847414234511
