codigo_comuna,comuna_residencia,fecha,positividad
9119,vilcun,2020-07-22,0.14337662337662338
7407,villa alegre,2020-07-22,0.2954944178628389
5804,villa alemana,2020-07-22,0.17732672044844103
9120,villarrica,2020-07-22,0.029706589706589705
5109,vina del mar,2020-07-22,0.20505362573738023
13132,vitacura,2020-07-22,0.09894995739170784
7408,yerbas buenas,2020-07-22,0.11954711954711954
8313,yumbel,2020-07-22,0.028571428571428574
16109,yungay,2020-07-22,0.0629193056532958
5405,zapallar,2020-07-22,0.17142857142857143
11201,aisen,2020-07-23,0.007103825136612022
5602,algarrobo,2020-07-23,0.017857142857142856
13502,alhue,2020-07-23,0.2153423531574792
8314,alto biobio,2020-07-23,0.02040816326530612
3302,alto del carmen,2020-07-23,NA
1107,alto hospicio,2020-07-23,0.17535262157287312
10202,ancud,2020-07-23,0.006211180124223602
4103,andacollo,2020-07-23,0.09340659340659341
9201,angol,2020-07-23,0.18433312719027004
2101,antofagasta,2020-07-23,0.23557737215828542
8302,antuco,2020-07-23,NA
8202,arauco,2020-07-23,0.15378723095396973
15101,arica,2020-07-23,0.2877574362595846
13402,buin,2020-07-23,0.14735964818255548
16102,bulnes,2020-07-23,0.08764140271493213
5402,cabildo,2020-07-23,0.15331878205827787
12201,cabo de hornos,2020-07-23,NA
8303,cabrero,2020-07-23,0.038583638583638585
2201,calama,2020-07-23,0.18024335592481067
10102,calbuco,2020-07-23,0.08813908432135033
3102,caldera,2020-07-23,0.15456931566714677
5502,calera,2020-07-23,0.3758733970647382
13403,calera de tango,2020-07-23,0.12575767148964848
5302,calle larga,2020-07-23,0.08333333333333333
15102,camarones,2020-07-23,NA
1402,camina,2020-07-23,NA
4202,canela,2020-07-23,0.2857142857142857
8203,canete,2020-07-23,0.17348077384457675
9102,carahue,2020-07-23,0.04152122387416505
5603,cartagena,2020-07-23,0.10866750208855472
5102,casablanca,2020-07-23,0.1575000179357613
10201,castro,2020-07-23,0.04201605709188225
5702,catemu,2020-07-23,0.10035505430242272
7201,cauquenes,2020-07-23,0.03179894089218694
13102,cerrillos,2020-07-23,0.1593394316587325
13103,cerro navia,2020-07-23,0.1866717057881318
10401,chaiten,2020-07-23,NA
3201,chanaral,2020-07-23,0.06340718105423988
7202,chanco,2020-07-23,0.05182072829131652
6302,chepica,2020-07-23,NA
8103,chiguayante,2020-07-23,0.11417042191048413
11401,chile chico,2020-07-23,0
16101,chillan,2020-07-23,0.05896494587593688
16103,chillan viejo,2020-07-23,0.07844932844932845
6303,chimbarongo,2020-07-23,0.28197278911564627
9121,cholchol,2020-07-23,NA
10203,chonchi,2020-07-23,0
11202,cisnes,2020-07-23,NA
16202,cobquecura,2020-07-23,NA
10103,cochamo,2020-07-23,0
6102,codegua,2020-07-23,0.24490503061931632
16203,coelemu,2020-07-23,0.028571428571428574
16302,coihueco,2020-07-23,0.13556565385833677
6103,coinco,2020-07-23,0.19285714285714287
7402,colbun,2020-07-23,0.15464715428417788
1403,colchane,2020-07-23,NA
13301,colina,2020-07-23,0.14037839982286654
9202,collipulli,2020-07-23,0.00510204081632653
6104,coltauco,2020-07-23,0.42933673469387756
4302,combarbala,2020-07-23,0.047619047619047616
5103,con con,2020-07-23,0.14384816207184628
8101,concepcion,2020-07-23,0.10778031033718714
13104,conchali,2020-07-23,0.14800131099533903
7102,constitucion,2020-07-23,0.18799250448933086
8204,contulmo,2020-07-23,NA
3101,copiapo,2020-07-23,0.2855252691265567
4102,coquimbo,2020-07-23,0.2625756250064335
8102,coronel,2020-07-23,0.12413790255682804
14102,corral,2020-07-23,0
11101,coyhaique,2020-07-23,1.2390881971262908e-18
9103,cunco,2020-07-23,0.09145021645021645
9203,curacautin,2020-07-23,NA
13503,curacavi,2020-07-23,0.1476533316710864
10204,curaco de velez,2020-07-23,NA
8205,curanilahue,2020-07-23,0.18532601083774478
9104,curarrehue,2020-07-23,NA
7103,curepto,2020-07-23,0.07727272727272727
7301,curico,2020-07-23,0.11031174329076542
10205,dalcahue,2020-07-23,0
3202,diego de almagro,2020-07-23,NA
6105,donihue,2020-07-23,0.2086620772710998
13105,el bosque,2020-07-23,0.1921684309757026
16104,el carmen,2020-07-23,0.023976023976023976
13602,el monte,2020-07-23,0.18321641912895067
5604,el quisco,2020-07-23,0.054254277468563185
5605,el tabo,2020-07-23,0.17425707124955245
7104,empedrado,2020-07-23,NA
9204,ercilla,2020-07-23,NA
13106,estacion central,2020-07-23,0.13346844161585933
8104,florida,2020-07-23,0.1310760667903525
9105,freire,2020-07-23,0.047108843537414964
3303,freirina,2020-07-23,NA
10104,fresia,2020-07-23,0.05033282130056323
10105,frutillar,2020-07-23,0.024377524289067854
10402,futaleufu,2020-07-23,NA
14202,futrono,2020-07-23,0
9106,galvarino,2020-07-23,0
15202,general lagos,2020-07-23,NA
9107,gorbea,2020-07-23,0.01098901098901099
6106,graneros,2020-07-23,0.1801830415960851
5503,hijuelas,2020-07-23,0.2777056277056277
10403,hualaihue,2020-07-23,0.07857142857142857
7302,hualane,2020-07-23,0.10714285714285714
8112,hualpen,2020-07-23,0.16365168541337852
8105,hualqui,2020-07-23,0.09789734075448361
1404,huara,2020-07-23,0.16462585034013605
3304,huasco,2020-07-23,0.017195767195767195
13107,huechuraba,2020-07-23,0.1849618151608821
4201,illapel,2020-07-23,0.07831546411668115
13108,independencia,2020-07-23,0.18223362225459822
1101,iquique,2020-07-23,0.26436360806351145
13603,isla de maipo,2020-07-23,0.1762435984253111
5201,isla de pascua,2020-07-23,NA
13109,la cisterna,2020-07-23,0.14883915711664092
5504,la cruz,2020-07-23,0.3184343434343434
6202,la estrella,2020-07-23,NA
13110,la florida,2020-07-23,0.14736044915912958
13111,la granja,2020-07-23,0.10328992541931789
4104,la higuera,2020-07-23,0.3424963924963925
5401,la ligua,2020-07-23,0.33803960589674875
13112,la pintana,2020-07-23,0.21977345291645012
13113,la reina,2020-07-23,0.11217778365405436
4101,la serena,2020-07-23,0.20827825578067413
14201,la union,2020-07-23,0.03149482096850518
14203,lago ranco,2020-07-23,0
8304,laja,2020-07-23,0.10521556448666423
13302,lampa,2020-07-23,0.19803928210821703
14103,lanco,2020-07-23,0
6107,las cabras,2020-07-23,0.31109366823652534
13114,las condes,2020-07-23,0.10650140976780903
9108,lautaro,2020-07-23,0.08674877753825122
8201,lebu,2020-07-23,0.03729686318972033
7303,licanten,2020-07-23,0.025274725274725275
5802,limache,2020-07-23,0.28924285176064696
7401,linares,2020-07-23,0.16069976989742155
6203,litueche,2020-07-23,NA
5703,llaillay,2020-07-23,0.2380611218846513
10107,llanquihue,2020-07-23,0.055594836442007016
13115,lo barnechea,2020-07-23,0.07398662723145057
13116,lo espejo,2020-07-23,0.10431167959752145
13117,lo prado,2020-07-23,0.1585443682912838
6304,lolol,2020-07-23,NA
9109,loncoche,2020-07-23,0
7403,longavi,2020-07-23,0.04759615384615385
9205,lonquimay,2020-07-23,0
8206,los alamos,2020-07-23,0.21027503297276195
5301,los andes,2020-07-23,0.17668240416451408
8301,los angeles,2020-07-23,0.0755384384802819
14104,los lagos,2020-07-23,0.007518796992481208
10106,los muermos,2020-07-23,0.10495430495430495
9206,los sauces,2020-07-23,NA
4203,los vilos,2020-07-23,0.21696510011727402
8106,lota,2020-07-23,0.12940722448256436
9207,lumaco,2020-07-23,NA
6108,machali,2020-07-23,0.15327217287356606
13118,macul,2020-07-23,0.130565333573374
14105,mafil,2020-07-23,NA
13119,maipu,2020-07-23,0.1585885713032058
6109,malloa,2020-07-23,0.4460637722932805
6204,marchihue,2020-07-23,NA
2302,maria elena,2020-07-23,0.19027611044417767
13504,maria pinto,2020-07-23,0.23791119011707249
14106,mariquina,2020-07-23,0.02981859410430839
7105,maule,2020-07-23,0.2023916963572308
10108,maullin,2020-07-23,0.10085034013605441
2102,mejillones,2020-07-23,0.17280245431505936
9110,melipeuco,2020-07-23,NA
13501,melipilla,2020-07-23,0.1595518869336707
7304,molina,2020-07-23,0.0976569584305504
4303,monte patria,2020-07-23,0.08852556173984745
6110,mostazal,2020-07-23,0.13121620741319784
8305,mulchen,2020-07-23,0.038514263514263514
8306,nacimiento,2020-07-23,0.03401360544217687
6305,nancagua,2020-07-23,0.07421150278293136
12401,natales,2020-07-23,0.01041286079649251
6205,navidad,2020-07-23,NA
8307,negrete,2020-07-23,0.08984055160525749
16204,ninhue,2020-07-23,NA
16303,niquen,2020-07-23,0.11645021645021646
5506,nogales,2020-07-23,0.40321327359575154
9111,nueva imperial,2020-07-23,0.03321702244116037
13120,nunoa,2020-07-23,0.09115598356765117
6111,olivar,2020-07-23,0.14703126864781
2202,ollague,2020-07-23,NA
5803,olmue,2020-07-23,0.29716117216117216
10301,osorno,2020-07-23,0.08161799827498085
4301,ovalle,2020-07-23,0.13730309278831968
13604,padre hurtado,2020-07-23,0.13788603447199485
9112,padre las casas,2020-07-23,0.04895889018165047
4105,paiguano,2020-07-23,0
14107,paillaco,2020-07-23,0.012987012987012988
13404,paine,2020-07-23,0.15072193827148597
6306,palmilla,2020-07-23,0.04642857142857143
14108,panguipulli,2020-07-23,0.014739229024943306
5704,panquehue,2020-07-23,0.3044182008467723
5403,papudo,2020-07-23,NA
6206,paredones,2020-07-23,NA
7404,parral,2020-07-23,0.053973407544836115
13121,pedro aguirre cerda,2020-07-23,0.1278254643536812
7106,pelarco,2020-07-23,0.23704707990422277
7203,pelluhue,2020-07-23,NA
16105,pemuco,2020-07-23,0
13605,penaflor,2020-07-23,0.22911246753611286
13122,penalolen,2020-07-23,0.1594937451479692
7107,pencahue,2020-07-23,0.0642857142857143
8107,penco,2020-07-23,0.14749128060411384
6307,peralillo,2020-07-23,0
9113,perquenco,2020-07-23,0
5404,petorca,2020-07-23,0.13741496598639455
6112,peumo,2020-07-23,0.30790558647701505
1405,pica,2020-07-23,0.311848865420294
6113,pichidegua,2020-07-23,0.2168149311006454
6201,pichilemu,2020-07-23,NA
16106,pinto,2020-07-23,0.06944444444444445
13202,pirque,2020-07-23,0.15213506584350575
9114,pitrufquen,2020-07-23,0.04080689425517012
6308,placilla,2020-07-23,NA
16205,portezuelo,2020-07-23,NA
12301,porvenir,2020-07-23,NA
1401,pozo almonte,2020-07-23,0.324639055896008
12302,primavera,2020-07-23,NA
13123,providencia,2020-07-23,0.13320328713617538
5105,puchuncavi,2020-07-23,NA
9115,pucon,2020-07-23,0.006421356421356422
13124,pudahuel,2020-07-23,0.20318726902163284
13201,puente alto,2020-07-23,0.17610354438554685
10101,puerto montt,2020-07-23,0.10907251274146673
10302,puerto octay,2020-07-23,NA
10109,puerto varas,2020-07-23,0.06390134180072746
6309,pumanque,2020-07-23,NA
4304,punitaqui,2020-07-23,0.11794328120858733
12101,punta arenas,2020-07-23,0.06290595449505874
9208,puren,2020-07-23,0.08571428571428572
10303,purranque,2020-07-23,0.05952380952380952
5705,putaendo,2020-07-23,0.12383699633699634
15201,putre,2020-07-23,NA
10304,puyehue,2020-07-23,NA
10207,queilen,2020-07-23,NA
10208,quellon,2020-07-23,0
10209,quemchi,2020-07-23,NA
8308,quilaco,2020-07-23,0.047619047619047616
13125,quilicura,2020-07-23,0.19685394652967958
8309,quilleco,2020-07-23,0.22947845804988662
16107,quillon,2020-07-23,0.05
5501,quillota,2020-07-23,0.25306980212351593
5801,quilpue,2020-07-23,0.1902070070857633
10210,quinchao,2020-07-23,NA
6114,quinta de tilcoco,2020-07-23,0.36587301587301585
13126,quinta normal,2020-07-23,0.15274056624250185
5107,quintero,2020-07-23,0.15834325633087243
16201,quirihue,2020-07-23,0.047619047619047616
6101,rancagua,2020-07-23,0.1876108289569984
16206,ranquil,2020-07-23,NA
7305,rauco,2020-07-23,0.34025974025974026
13127,recoleta,2020-07-23,0.10634146316058876
9209,renaico,2020-07-23,0.14285714285714285
13128,renca,2020-07-23,0.1733872102003983
6115,rengo,2020-07-23,0.4574368966851372
6116,requinoa,2020-07-23,0.22214103032517354
7405,retiro,2020-07-23,0.13095238095238096
5303,rinconada,2020-07-23,0.1730880230880231
14204,rio bueno,2020-07-23,0.04320189614307261
7108,rio claro,2020-07-23,0.13242378536496183
4305,rio hurtado,2020-07-23,NA
10305,rio negro,2020-07-23,NA
7306,romeral,2020-07-23,0.1210358539551086
9116,saavedra,2020-07-23,0
7307,sagrada familia,2020-07-23,0.06060606060606061
4204,salamanca,2020-07-23,0.3562481307608744
5601,san antonio,2020-07-23,0.12106629073865376
13401,san bernardo,2020-07-23,0.17233101773859663
16301,san carlos,2020-07-23,0.09046216867313726
7109,san clemente,2020-07-23,0.1255772400698359
5304,san esteban,2020-07-23,0.15499789659453525
16304,san fabian,2020-07-23,0.03571428571428571
5701,san felipe,2020-07-23,0.1381138945632821
6301,san fernando,2020-07-23,0.20541385276552995
12104,san gregorio,2020-07-23,NA
16108,san ignacio,2020-07-23,0.08058905380333951
7406,san javier,2020-07-23,0.22087046939988117
13129,san joaquin,2020-07-23,0.10908952462809662
13203,san jose de maipo,2020-07-23,0.21013340401095504
10306,san juan de la costa,2020-07-23,0
13130,san miguel,2020-07-23,0.11596194963610072
16305,san nicolas,2020-07-23,0.09523809523809523
10307,san pablo,2020-07-23,0.03571428571428571
13505,san pedro,2020-07-23,0.09682539682539681
2203,san pedro de atacama,2020-07-23,0.2722832722832723
8108,san pedro de la paz,2020-07-23,0.141050305786078
7110,san rafael,2020-07-23,0.03833533413365346
13131,san ramon,2020-07-23,0.2641381283405087
8310,san rosendo,2020-07-23,NA
6117,san vicente,2020-07-23,0.2771608643457383
8311,santa barbara,2020-07-23,0.1458049886621315
6310,santa cruz,2020-07-23,0.0954573367808662
8109,santa juana,2020-07-23,0.08058608058608059
5706,santa maria,2020-07-23,0.15193833943833943
13101,santiago,2020-07-23,0.10374691699480736
5606,santo domingo,2020-07-23,NA
2103,sierra gorda,2020-07-23,NA
13601,talagante,2020-07-23,0.21324789598190858
7101,talca,2020-07-23,0.10627003829115694
8110,talcahuano,2020-07-23,0.19374855511282127
2104,taltal,2020-07-23,0.09614512471655329
9101,temuco,2020-07-23,0.05150533845082668
7308,teno,2020-07-23,0.153542396671682
9117,teodoro schmidt,2020-07-23,NA
3103,tierra amarilla,2020-07-23,0.2691639006572893
13303,tiltil,2020-07-23,0.25588972431077694
8207,tirua,2020-07-23,0.01098901098901099
2301,tocopilla,2020-07-23,0.17052970177970178
9118,tolten,2020-07-23,0
8111,tome,2020-07-23,0.08633716675588597
9210,traiguen,2020-07-23,0.058503401360544216
16207,treguaco,2020-07-23,NA
8312,tucapel,2020-07-23,0.04897959183673469
14101,valdivia,2020-07-23,0.034525850028336365
3301,vallenar,2020-07-23,0.18792577160373863
5101,valparaiso,2020-07-23,0.202443476679617
7309,vichuquen,2020-07-23,NA
9211,victoria,2020-07-23,0.1105852479494803
4106,vicuna,2020-07-23,0.20233273931582202
9119,vilcun,2020-07-23,0.1637847866419295
7407,villa alegre,2020-07-23,0.2826739050423261
5804,villa alemana,2020-07-23,0.17192455958409528
9120,villarrica,2020-07-23,0.03268278018278018
5109,vina del mar,2020-07-23,0.17153570093411588
13132,vitacura,2020-07-23,0.10130322427985843
7408,yerbas buenas,2020-07-23,0.11954711954711954
8313,yumbel,2020-07-23,0.028571428571428574
16109,yungay,2020-07-23,0.0629193056532958
5405,zapallar,2020-07-23,0.17142857142857143
11201,aisen,2020-07-24,0.007103825136612022
5602,algarrobo,2020-07-24,0.017857142857142856
13502,alhue,2020-07-24,0.2439137817289078
8314,alto biobio,2020-07-24,0.05612244897959184
3302,alto del carmen,2020-07-24,NA
1107,alto hospicio,2020-07-24,0.1697088825958008
10202,ancud,2020-07-24,0.011636134916267003
4103,andacollo,2020-07-24,0.02197802197802198
9201,angol,2020-07-24,0.16052360338074623
2101,antofagasta,2020-07-24,0.2243729300622996
8302,antuco,2020-07-24,NA
8202,arauco,2020-07-24,0.1569618341285729
15101,arica,2020-07-24,0.29151637661850466
13402,buin,2020-07-24,0.14033064115354846
16102,bulnes,2020-07-24,0.12156400185492258
5402,cabildo,2020-07-24,0.19365491651205938
12201,cabo de hornos,2020-07-24,NA
8303,cabrero,2020-07-24,0.038583638583638585
2201,calama,2020-07-24,0.16295121410436697
10102,calbuco,2020-07-24,0.08716505834732435
3102,caldera,2020-07-24,0.151822062919894
5502,calera,2020-07-24,0.3626080909422892
13403,calera de tango,2020-07-24,0.13698216128556687
5302,calle larga,2020-07-24,0.08333333333333333
15102,camarones,2020-07-24,NA
1402,camina,2020-07-24,NA
4202,canela,2020-07-24,0.15079365079365079
8203,canete,2020-07-24,0.16670111282762762
9102,carahue,2020-07-24,0.04152122387416505
5603,cartagena,2020-07-24,0.09108508450613714
5102,casablanca,2020-07-24,0.14775975819550155
10201,castro,2020-07-24,0.04958464744192955
5702,catemu,2020-07-24,0.07919103313840156
7201,cauquenes,2020-07-24,0.01196675172361333
13102,cerrillos,2020-07-24,0.1608220927608439
13103,cerro navia,2020-07-24,0.18013458212254466
10401,chaiten,2020-07-24,NA
3201,chanaral,2020-07-24,0.06340718105423988
7202,chanco,2020-07-24,0.05182072829131652
6302,chepica,2020-07-24,NA
8103,chiguayante,2020-07-24,0.10874732700632331
11401,chile chico,2020-07-24,0
16101,chillan,2020-07-24,0.059383954058920226
16103,chillan viejo,2020-07-24,0.05690737833594976
6303,chimbarongo,2020-07-24,0.28537414965986396
9121,cholchol,2020-07-24,NA
10203,chonchi,2020-07-24,0.012422360248447204
11202,cisnes,2020-07-24,NA
16202,cobquecura,2020-07-24,NA
10103,cochamo,2020-07-24,0
6102,codegua,2020-07-24,0.2568097925240782
16203,coelemu,2020-07-24,0.028571428571428574
16302,coihueco,2020-07-24,0.14026191200104243
6103,coinco,2020-07-24,0.19285714285714287
7402,colbun,2020-07-24,0.16179001142703503
1403,colchane,2020-07-24,NA
13301,colina,2020-07-24,0.13160481787855288
9202,collipulli,2020-07-24,0.00510204081632653
6104,coltauco,2020-07-24,0.44362244897959185
4302,combarbala,2020-07-24,0.047619047619047616
5103,con con,2020-07-24,0.1215267335004177
8101,concepcion,2020-07-24,0.09828135230326936
13104,conchali,2020-07-24,0.1429329141743649
7102,constitucion,2020-07-24,0.16938234958399523
8204,contulmo,2020-07-24,NA
3101,copiapo,2020-07-24,0.30017108595592523
4102,coquimbo,2020-07-24,0.2511481291068879
8102,coronel,2020-07-24,0.12007029613281513
14102,corral,2020-07-24,0
11101,coyhaique,2020-07-24,1.2390881971262908e-18
9103,cunco,2020-07-24,0.09145021645021645
9203,curacautin,2020-07-24,NA
13503,curacavi,2020-07-24,0.12550336215269584
10204,curaco de velez,2020-07-24,NA
8205,curanilahue,2020-07-24,0.17760844105120946
9104,curarrehue,2020-07-24,NA
7103,curepto,2020-07-24,0.07727272727272727
7301,curico,2020-07-24,0.10711226078093808
10205,dalcahue,2020-07-24,0
3202,diego de almagro,2020-07-24,NA
6105,donihue,2020-07-24,0.20179394540296797
13105,el bosque,2020-07-24,0.1900125136061356
16104,el carmen,2020-07-24,0.037476808905380334
13602,el monte,2020-07-24,0.19327261552055078
5604,el quisco,2020-07-24,0.05068284889713461
5605,el tabo,2020-07-24,0.1334407447189402
7104,empedrado,2020-07-24,0
9204,ercilla,2020-07-24,NA
13106,estacion central,2020-07-24,0.14028061092802865
8104,florida,2020-07-24,0.20799914371342942
9105,freire,2020-07-24,0.0804421768707483
3303,freirina,2020-07-24,NA
10104,fresia,2020-07-24,0.047036118003859935
10105,frutillar,2020-07-24,0.028588050604857328
10402,futaleufu,2020-07-24,NA
14202,futrono,2020-07-24,0
9106,galvarino,2020-07-24,0
15202,general lagos,2020-07-24,NA
9107,gorbea,2020-07-24,0
6106,graneros,2020-07-24,0.1643863382993818
5503,hijuelas,2020-07-24,0.2673160173160173
10403,hualaihue,2020-07-24,0.0071428571428571435
7302,hualane,2020-07-24,0.10714285714285714
8112,hualpen,2020-07-24,0.15717549493718805
8105,hualqui,2020-07-24,0.08769325912183056
1404,huara,2020-07-24,0.08979591836734693
3304,huasco,2020-07-24,0.027777777777777776
13107,huechuraba,2020-07-24,0.17058333649668914
4201,illapel,2020-07-24,0.11641070221191925
13108,independencia,2020-07-24,0.17497302570828738
1101,iquique,2020-07-24,0.2450583406538873
13603,isla de maipo,2020-07-24,0.16335802299634294
5201,isla de pascua,2020-07-24,NA
13109,la cisterna,2020-07-24,0.1387965681266835
5504,la cruz,2020-07-24,0.3713792055897319
6202,la estrella,2020-07-24,NA
13110,la florida,2020-07-24,0.1454587920007487
13111,la granja,2020-07-24,0.1029390576964494
4104,la higuera,2020-07-24,0.27106782106782107
5401,la ligua,2020-07-24,0.3081076331076331
13112,la pintana,2020-07-24,0.21943731846266862
13113,la reina,2020-07-24,0.09987374122953
4101,la serena,2020-07-24,0.20167976111227917
14201,la union,2020-07-24,0.03149482096850518
14203,lago ranco,2020-07-24,0
8304,laja,2020-07-24,0.11133801346625606
13302,lampa,2020-07-24,0.19663812463030048
14103,lanco,2020-07-24,0
6107,las cabras,2020-07-24,0.29068550497121926
13114,las condes,2020-07-24,0.10552259565548466
9108,lautaro,2020-07-24,0.06381257603062114
8201,lebu,2020-07-24,0.04282407407407408
7303,licanten,2020-07-24,0.025274725274725275
5802,limache,2020-07-24,0.27979462802670896
7401,linares,2020-07-24,0.15498957332646032
6203,litueche,2020-07-24,NA
5703,llaillay,2020-07-24,0.2396484234719529
10107,llanquihue,2020-07-24,0.07883961822568823
13115,lo barnechea,2020-07-24,0.08211084423156445
13116,lo espejo,2020-07-24,0.09532980326489886
13117,lo prado,2020-07-24,0.1485764922519792
6304,lolol,2020-07-24,NA
9109,loncoche,2020-07-24,0.008403361344537815
7403,longavi,2020-07-24,0.06346916971916972
9205,lonquimay,2020-07-24,NA
8206,los alamos,2020-07-24,0.18543031247586755
5301,los andes,2020-07-24,0.1824597150888838
8301,los angeles,2020-07-24,0.06956041650225991
14104,los lagos,2020-07-24,0.007518796992481208
10106,los muermos,2020-07-24,0.09196729196729196
9206,los sauces,2020-07-24,NA
4203,los vilos,2020-07-24,0.27410795726013115
8106,lota,2020-07-24,0.12828075238835035
9207,lumaco,2020-07-24,NA
6108,machali,2020-07-24,0.14498135654703545
13118,macul,2020-07-24,0.1295872669460128
14105,mafil,2020-07-24,NA
13119,maipu,2020-07-24,0.16747194447229327
6109,malloa,2020-07-24,0.4306791569086651
6204,marchihue,2020-07-24,NA
2302,maria elena,2020-07-24,0.19027611044417767
13504,maria pinto,2020-07-24,0.17726812947401183
14106,mariquina,2020-07-24,0.022675736961451247
7105,maule,2020-07-24,0.1788094391983313
10108,maullin,2020-07-24,0.0909297052154195
2102,mejillones,2020-07-24,0.1472922502334267
9110,melipeuco,2020-07-24,NA
13501,melipilla,2020-07-24,0.14881906270480785
7304,molina,2020-07-24,0.09340698257814048
4303,monte patria,2020-07-24,0.08831106152534723
6110,mostazal,2020-07-24,0.13121620741319784
8305,mulchen,2020-07-24,0.0401015651015651
8306,nacimiento,2020-07-24,0.07865646258503402
6305,nancagua,2020-07-24,0.03339517625231911
12401,natales,2020-07-24,0.0063025210084033615
6205,navidad,2020-07-24,NA
8307,negrete,2020-07-24,0.06841198017668607
16204,ninhue,2020-07-24,NA
16303,niquen,2020-07-24,0.11645021645021646
5506,nogales,2020-07-24,0.41273708311956103
9111,nueva imperial,2020-07-24,0.029248768472906403
13120,nunoa,2020-07-24,0.09395362846468187
6111,olivar,2020-07-24,0.12798364960019096
2202,ollague,2020-07-24,NA
5803,olmue,2020-07-24,0.30708180708180705
10301,osorno,2020-07-24,0.07690632199139821
4301,ovalle,2020-07-24,0.14919708115289626
13604,padre hurtado,2020-07-24,0.1455582763010573
9112,padre las casas,2020-07-24,0.05661195140614027
4105,paiguano,2020-07-24,0
14107,paillaco,2020-07-24,0.030129870129870128
13404,paine,2020-07-24,0.14328966783274227
6306,palmilla,2020-07-24,NA
14108,panguipulli,2020-07-24,0.014739229024943306
5704,panquehue,2020-07-24,0.30703463203463205
5403,papudo,2020-07-24,NA
6206,paredones,2020-07-24,NA
7404,parral,2020-07-24,0.03611626468769326
13121,pedro aguirre cerda,2020-07-24,0.11911548716351475
7106,pelarco,2020-07-24,0.22730682016396303
7203,pelluhue,2020-07-24,0.15476190476190477
16105,pemuco,2020-07-24,0
13605,penaflor,2020-07-24,0.20414638883869088
13122,penalolen,2020-07-24,0.15810161588433233
7107,pencahue,2020-07-24,0.0642857142857143
8107,penco,2020-07-24,0.16381781121635872
6307,peralillo,2020-07-24,0
9113,perquenco,2020-07-24,0
5404,petorca,2020-07-24,0.145578231292517
6112,peumo,2020-07-24,0.19361987219130075
1405,pica,2020-07-24,0.2642298178012464
6113,pichidegua,2020-07-24,0.24154020582592012
6201,pichilemu,2020-07-24,NA
16106,pinto,2020-07-24,0.06944444444444445
13202,pirque,2020-07-24,0.1536935074019473
9114,pitrufquen,2020-07-24,0.04080689425517012
6308,placilla,2020-07-24,NA
16205,portezuelo,2020-07-24,NA
12301,porvenir,2020-07-24,NA
1401,pozo almonte,2020-07-24,0.35059143684838895
12302,primavera,2020-07-24,NA
13123,providencia,2020-07-24,0.13351497544786367
5105,puchuncavi,2020-07-24,NA
9115,pucon,2020-07-24,0.006421356421356422
13124,pudahuel,2020-07-24,0.18507510563994656
13201,puente alto,2020-07-24,0.1688582364399179
10101,puerto montt,2020-07-24,0.10614697493707179
10302,puerto octay,2020-07-24,NA
10109,puerto varas,2020-07-24,0.06154655373165368
6309,pumanque,2020-07-24,NA
4304,punitaqui,2020-07-24,0.07712695467797508
12101,punta arenas,2020-07-24,0.06979568470413819
9208,puren,2020-07-24,NA
10303,purranque,2020-07-24,0.011904761904761904
5705,putaendo,2020-07-24,0.11490842490842491
15201,putre,2020-07-24,NA
10304,puyehue,2020-07-24,NA
10207,queilen,2020-07-24,NA
10208,quellon,2020-07-24,0.008403361344537815
10209,quemchi,2020-07-24,NA
8308,quilaco,2020-07-24,0.047619047619047616
13125,quilicura,2020-07-24,0.2058246491482951
8309,quilleco,2020-07-24,0.2566893424036281
16107,quillon,2020-07-24,0.02142857142857143
5501,quillota,2020-07-24,0.2671040073549043
5801,quilpue,2020-07-24,0.1832482210572098
10210,quinchao,2020-07-24,NA
6114,quinta de tilcoco,2020-07-24,0.30238095238095236
13126,quinta normal,2020-07-24,0.14578995991301355
5107,quintero,2020-07-24,0.1730390868161766
16201,quirihue,2020-07-24,0.047619047619047616
6101,rancagua,2020-07-24,0.1715837266267046
16206,ranquil,2020-07-24,NA
7305,rauco,2020-07-24,0.32954545454545453
13127,recoleta,2020-07-24,0.10715345904647627
9209,renaico,2020-07-24,0.14285714285714285
13128,renca,2020-07-24,0.16687815908553807
6115,rengo,2020-07-24,0.39347917073761535
6116,requinoa,2020-07-24,0.2399981731823164
7405,retiro,2020-07-24,0.13095238095238096
5303,rinconada,2020-07-24,0.19009482580911152
14204,rio bueno,2020-07-24,0.0347985347985348
7108,rio claro,2020-07-24,0.1678532681628657
4305,rio hurtado,2020-07-24,0.14761904761904762
10305,rio negro,2020-07-24,NA
7306,romeral,2020-07-24,0.12135935291991191
9116,saavedra,2020-07-24,NA
7307,sagrada familia,2020-07-24,0.008658008658008658
4204,salamanca,2020-07-24,0.3732549334819628
5601,san antonio,2020-07-24,0.12551104384650846
13401,san bernardo,2020-07-24,0.16474960219365525
16301,san carlos,2020-07-24,0.08808121629218489
7109,san clemente,2020-07-24,0.1159912994494125
5304,san esteban,2020-07-24,0.114181570063923
16304,san fabian,2020-07-24,0
5701,san felipe,2020-07-24,0.15515934910873663
6301,san fernando,2020-07-24,0.21424843923169537
12104,san gregorio,2020-07-24,NA
16108,san ignacio,2020-07-24,0.06760204081632652
7406,san javier,2020-07-24,0.23020753756047874
13129,san joaquin,2020-07-24,0.10389053682041316
13203,san jose de maipo,2020-07-24,0.22441911829666933
