codigo_comuna,comuna_residencia,fecha,positividad
5804,villa alemana,2020-07-19,0.17672895860320897
9120,villarrica,2020-07-19,0.023246753246753248
5109,vina del mar,2020-07-19,0.22156017583655363
13132,vitacura,2020-07-19,0.09797541769817265
7408,yerbas buenas,2020-07-19,0.20476190476190476
8313,yumbel,2020-07-19,0.09078947368421052
16109,yungay,2020-07-19,0.05918367346938776
5405,zapallar,2020-07-19,0.19523809523809524
11201,aisen,2020-07-20,0.010804321728691476
5602,algarrobo,2020-07-20,0
13502,alhue,2020-07-20,0.1398128082401792
8314,alto biobio,2020-07-20,0.16326530612244897
3302,alto del carmen,2020-07-20,NA
1107,alto hospicio,2020-07-20,0.183091520105295
10202,ancud,2020-07-20,0.01708683473389356
4103,andacollo,2020-07-20,NA
9201,angol,2020-07-20,0.15798161483391507
2101,antofagasta,2020-07-20,0.25625390626431216
8302,antuco,2020-07-20,NA
8202,arauco,2020-07-20,0.12450074037367942
15101,arica,2020-07-20,0.28399357438818357
13402,buin,2020-07-20,0.1616128198918847
16102,bulnes,2020-07-20,0.09940107784935372
5402,cabildo,2020-07-20,0.3145912910618793
12201,cabo de hornos,2020-07-20,NA
8303,cabrero,2020-07-20,0.07956349206349206
2201,calama,2020-07-20,0.20732022356349578
10102,calbuco,2020-07-20,0.11169983192299622
3102,caldera,2020-07-20,0.2285931174089069
5502,calera,2020-07-20,0.3870808876447974
13403,calera de tango,2020-07-20,0.14637579169598874
5302,calle larga,2020-07-20,0.060090702947845805
15102,camarones,2020-07-20,NA
1402,camina,2020-07-20,NA
4202,canela,2020-07-20,NA
8203,canete,2020-07-20,0.17331235802508793
9102,carahue,2020-07-20,0
5603,cartagena,2020-07-20,0.09480128893662727
5102,casablanca,2020-07-20,0.14259713140857674
10201,castro,2020-07-20,0.028571428571428574
5702,catemu,2020-07-20,0.10357142857142858
7201,cauquenes,2020-07-20,0.05347283841072661
13102,cerrillos,2020-07-20,0.1741611636396963
13103,cerro navia,2020-07-20,0.226364631829451
10401,chaiten,2020-07-20,NA
3201,chanaral,2020-07-20,0.008658008658008658
7202,chanco,2020-07-20,0.12180451127819548
6302,chepica,2020-07-20,NA
8103,chiguayante,2020-07-20,0.11874520393415151
11401,chile chico,2020-07-20,NA
16101,chillan,2020-07-20,0.07864585389974167
16103,chillan viejo,2020-07-20,0.11692577317577317
6303,chimbarongo,2020-07-20,0.2458529565672423
9121,cholchol,2020-07-20,NA
10203,chonchi,2020-07-20,0
11202,cisnes,2020-07-20,NA
16202,cobquecura,2020-07-20,NA
10103,cochamo,2020-07-20,NA
6102,codegua,2020-07-20,0.26920995670995673
16203,coelemu,2020-07-20,0.028571428571428574
16302,coihueco,2020-07-20,0.1569084660708407
6103,coinco,2020-07-20,0.21859410430839002
7402,colbun,2020-07-20,0.20347296813462226
1403,colchane,2020-07-20,NA
13301,colina,2020-07-20,0.1663842353476841
9202,collipulli,2020-07-20,0.023809523809523808
6104,coltauco,2020-07-20,0.3664965986394558
4302,combarbala,2020-07-20,0.047619047619047616
5103,con con,2020-07-20,0.21210043157047764
8101,concepcion,2020-07-20,0.12313437400934354
13104,conchali,2020-07-20,0.1619604748012209
7102,constitucion,2020-07-20,0.23612630103990281
8204,contulmo,2020-07-20,NA
3101,copiapo,2020-07-20,0.2576490383230174
4102,coquimbo,2020-07-20,0.259110400069653
8102,coronel,2020-07-20,0.14219877506114428
14102,corral,2020-07-20,0
11101,coyhaique,2020-07-20,3.469446951953614e-18
9103,cunco,2020-07-20,0.09686028257456829
9203,curacautin,2020-07-20,NA
13503,curacavi,2020-07-20,0.1619600351743209
8205,curanilahue,2020-07-20,0.14044760570806059
9104,curarrehue,2020-07-20,NA
7103,curepto,2020-07-20,0.1357142857142857
7301,curico,2020-07-20,0.14722050940705383
10205,dalcahue,2020-07-20,0
3202,diego de almagro,2020-07-20,NA
6105,donihue,2020-07-20,0.32010651629072684
13105,el bosque,2020-07-20,0.2105506527025551
16104,el carmen,2020-07-20,0.046703296703296704
13602,el monte,2020-07-20,0.19479307242465135
5604,el quisco,2020-07-20,0.09081890331890331
5605,el tabo,2020-07-20,0.14710884353741496
7104,empedrado,2020-07-20,NA
9204,ercilla,2020-07-20,NA
13106,estacion central,2020-07-20,0.1743765329301866
8104,florida,2020-07-20,0.025974025974025976
9105,freire,2020-07-20,0.037864537119195504
3303,freirina,2020-07-20,0.09594882729211086
10104,fresia,2020-07-20,0.05056689342403629
10105,frutillar,2020-07-20,0.012814293799013663
14202,futrono,2020-07-20,0
9106,galvarino,2020-07-20,0.015873015873015872
15202,general lagos,2020-07-20,NA
9107,gorbea,2020-07-20,0.01098901098901099
6106,graneros,2020-07-20,0.1762594301143945
5503,hijuelas,2020-07-20,0.32642357642357644
10403,hualaihue,2020-07-20,0.09841269841269842
7302,hualane,2020-07-20,0.10714285714285714
8112,hualpen,2020-07-20,0.14843701270574905
8105,hualqui,2020-07-20,0.1131449593648583
1404,huara,2020-07-20,NA
3304,huasco,2020-07-20,0
13107,huechuraba,2020-07-20,0.18135097241261844
4201,illapel,2020-07-20,0.047186147186147186
13108,independencia,2020-07-20,0.17575463060891786
1101,iquique,2020-07-20,0.2713388825943309
13603,isla de maipo,2020-07-20,0.23190375403275762
5201,isla de pascua,2020-07-20,NA
13109,la cisterna,2020-07-20,0.1435987771235883
5504,la cruz,2020-07-20,0.2706834688201148
6202,la estrella,2020-07-20,NA
13110,la florida,2020-07-20,0.16462581803679227
13111,la granja,2020-07-20,0.08739518051432037
4104,la higuera,2020-07-20,NA
5401,la ligua,2020-07-20,0.4797048189905333
13112,la pintana,2020-07-20,0.2260952635875925
13113,la reina,2020-07-20,0.12889325950864933
4101,la serena,2020-07-20,0.22161382850436367
14201,la union,2020-07-20,0.05458125834065684
14203,lago ranco,2020-07-20,NA
8304,laja,2020-07-20,0.11607915893630179
13302,lampa,2020-07-20,0.2073913812006465
14103,lanco,2020-07-20,0
6107,las cabras,2020-07-20,0.3011750154607297
13114,las condes,2020-07-20,0.13136965389710514
9108,lautaro,2020-07-20,0.08816928918257821
8201,lebu,2020-07-20,0.06846922731356693
7303,licanten,2020-07-20,0
5802,limache,2020-07-20,0.3216442458377942
7401,linares,2020-07-20,0.13988711426599626
6203,litueche,2020-07-20,NA
5703,llaillay,2020-07-20,0.24485294117647058
10107,llanquihue,2020-07-20,0.04749952428523857
13115,lo barnechea,2020-07-20,0.11702351440875583
13116,lo espejo,2020-07-20,0.16679148236168553
13117,lo prado,2020-07-20,0.17225984849509318
6304,lolol,2020-07-20,NA
9109,loncoche,2020-07-20,NA
7403,longavi,2020-07-20,0.08928571428571429
9205,lonquimay,2020-07-20,NA
8206,los alamos,2020-07-20,0.22933173269307722
5301,los andes,2020-07-20,0.1836190875056327
8301,los angeles,2020-07-20,0.09074228446793367
14104,los lagos,2020-07-20,3.96508223080413e-18
10106,los muermos,2020-07-20,0.08125980299893343
9206,los sauces,2020-07-20,NA
4203,los vilos,2020-07-20,0.17612212349054454
8106,lota,2020-07-20,0.13056190373370766
9207,lumaco,2020-07-20,NA
6108,machali,2020-07-20,0.21581953820607594
13118,macul,2020-07-20,0.14028083322643253
14105,mafil,2020-07-20,NA
13119,maipu,2020-07-20,0.16585644418419715
6109,malloa,2020-07-20,0.4598639455782313
6204,marchihue,2020-07-20,NA
2302,maria elena,2020-07-20,0.2568027210884354
13504,maria pinto,2020-07-20,0.2786172161172161
14106,mariquina,2020-07-20,0.06749520320948892
7105,maule,2020-07-20,0.22164978113260034
10108,maullin,2020-07-20,0.07002442002442003
2102,mejillones,2020-07-20,0.23581832733093236
9110,melipeuco,2020-07-20,NA
13501,melipilla,2020-07-20,0.1855562923442595
7304,molina,2020-07-20,0.09981737611047956
4303,monte patria,2020-07-20,0.18874458874458874
6110,mostazal,2020-07-20,0.19469929295510693
8305,mulchen,2020-07-20,0.04492906620566195
8306,nacimiento,2020-07-20,0
6305,nancagua,2020-07-20,0.061224489795918366
12401,natales,2020-07-20,0.01015406162464986
6205,navidad,2020-07-20,NA
8307,negrete,2020-07-20,NA
16204,ninhue,2020-07-20,NA
16303,niquen,2020-07-20,NA
5506,nogales,2020-07-20,0.41852195423623995
9111,nueva imperial,2020-07-20,0.026193052978767263
13120,nunoa,2020-07-20,0.1021305325224766
6111,olivar,2020-07-20,0.13425370148059224
2202,ollague,2020-07-20,NA
5803,olmue,2020-07-20,0.315018315018315
10301,osorno,2020-07-20,0.08324282890879754
4301,ovalle,2020-07-20,0.14151211998663252
13604,padre hurtado,2020-07-20,0.15386797517389678
9112,padre las casas,2020-07-20,0.04046068637833815
4105,paiguano,2020-07-20,NA
14107,paillaco,2020-07-20,0.012987012987012988
13404,paine,2020-07-20,0.18580463839446512
6306,palmilla,2020-07-20,NA
14108,panguipulli,2020-07-20,0.021978021978021976
5704,panquehue,2020-07-20,0.31253508396365537
5403,papudo,2020-07-20,NA
6206,paredones,2020-07-20,NA
7404,parral,2020-07-20,0.06353860695965959
13121,pedro aguirre cerda,2020-07-20,0.14495773104212814
7106,pelarco,2020-07-20,0.2565130272026824
7203,pelluhue,2020-07-20,NA
16105,pemuco,2020-07-20,0.08571428571428572
13605,penaflor,2020-07-20,0.24900678651305688
13122,penalolen,2020-07-20,0.16774920081544784
7107,pencahue,2020-07-20,0.047619047619047616
8107,penco,2020-07-20,0.1207597277888508
6307,peralillo,2020-07-20,NA
9113,perquenco,2020-07-20,0.017857142857142856
5404,petorca,2020-07-20,0.0727891156462585
6112,peumo,2020-07-20,0.5540816326530612
1405,pica,2020-07-20,0.31971243042671615
6113,pichidegua,2020-07-20,0.1866910866910867
6201,pichilemu,2020-07-20,NA
16106,pinto,2020-07-20,0.027210884353741496
13202,pirque,2020-07-20,0.09917076110132567
9114,pitrufquen,2020-07-20,0.04075091575091575
6308,placilla,2020-07-20,NA
16205,portezuelo,2020-07-20,NA
12301,porvenir,2020-07-20,NA
1401,pozo almonte,2020-07-20,0.26407574188729205
12302,primavera,2020-07-20,NA
13123,providencia,2020-07-20,0.1503832658384862
5105,puchuncavi,2020-07-20,NA
9115,pucon,2020-07-20,0.025832862789384528
13124,pudahuel,2020-07-20,0.21310549733300893
13201,puente alto,2020-07-20,0.196865508713302
10101,puerto montt,2020-07-20,0.10963697927879335
10302,puerto octay,2020-07-20,NA
10109,puerto varas,2020-07-20,0.07038394566742381
6309,pumanque,2020-07-20,NA
4304,punitaqui,2020-07-20,0.11594527921058533
12101,punta arenas,2020-07-20,0.07814131376518181
9208,puren,2020-07-20,0.15510204081632653
10303,purranque,2020-07-20,0.09844619666048238
5705,putaendo,2020-07-20,0.12903720046577188
15201,putre,2020-07-20,NA
10304,puyehue,2020-07-20,NA
10208,quellon,2020-07-20,NA
10209,quemchi,2020-07-20,NA
8308,quilaco,2020-07-20,NA
13125,quilicura,2020-07-20,0.22038805502505587
8309,quilleco,2020-07-20,0.16961451247165532
16107,quillon,2020-07-20,0.044805194805194806
5501,quillota,2020-07-20,0.23941793415496493
5801,quilpue,2020-07-20,0.18606885533488038
10210,quinchao,2020-07-20,NA
6114,quinta de tilcoco,2020-07-20,0.27687074829931974
13126,quinta normal,2020-07-20,0.18363518280346694
5107,quintero,2020-07-20,0.12871148459383755
16201,quirihue,2020-07-20,0.028571428571428574
6101,rancagua,2020-07-20,0.2181255832982196
16206,ranquil,2020-07-20,NA
7305,rauco,2020-07-20,0.40582667849748594
13127,recoleta,2020-07-20,0.1309676693759206
9209,renaico,2020-07-20,0
13128,renca,2020-07-20,0.18761043387219797
6115,rengo,2020-07-20,0.4160913429879712
6116,requinoa,2020-07-20,0.27430620908881775
7405,retiro,2020-07-20,0.0873015873015873
5303,rinconada,2020-07-20,0.25555555555555554
14204,rio bueno,2020-07-20,0.0226890756302521
7108,rio claro,2020-07-20,0.11089466089466089
4305,rio hurtado,2020-07-20,NA
10305,rio negro,2020-07-20,NA
7306,romeral,2020-07-20,0.12913687214016042
9116,saavedra,2020-07-20,NA
7307,sagrada familia,2020-07-20,0.08766233766233766
4204,salamanca,2020-07-20,0.2500796063106093
5601,san antonio,2020-07-20,0.12240103537578577
13401,san bernardo,2020-07-20,0.18587936132574304
16301,san carlos,2020-07-20,0.09395535542152084
7109,san clemente,2020-07-20,0.11965841033635098
5304,san esteban,2020-07-20,0.18785103785103785
16304,san fabian,2020-07-20,NA
5701,san felipe,2020-07-20,0.13192740836114042
6301,san fernando,2020-07-20,0.1090962645601821
12104,san gregorio,2020-07-20,NA
16108,san ignacio,2020-07-20,0.09111105539676968
7406,san javier,2020-07-20,0.21562439968012723
13129,san joaquin,2020-07-20,0.15171023259221306
13203,san jose de maipo,2020-07-20,0.22968460111317254
10306,san juan de la costa,2020-07-20,0
13130,san miguel,2020-07-20,0.1641582837517521
16305,san nicolas,2020-07-20,0.03809523809523809
10307,san pablo,2020-07-20,0
13505,san pedro,2020-07-20,0.1369047619047619
2203,san pedro de atacama,2020-07-20,0.3398937532002048
8108,san pedro de la paz,2020-07-20,0.15821576383003536
7110,san rafael,2020-07-20,0.09043799337916984
13131,san ramon,2020-07-20,0.2699169147484602
8310,san rosendo,2020-07-20,NA
6117,san vicente,2020-07-20,0.3182007816389155
8311,santa barbara,2020-07-20,0.08847117794486216
6310,santa cruz,2020-07-20,0.08591410091410091
8109,santa juana,2020-07-20,0.12114076399790685
5706,santa maria,2020-07-20,NA
13101,santiago,2020-07-20,0.1052989892459418
5606,santo domingo,2020-07-20,0.07619047619047618
2103,sierra gorda,2020-07-20,NA
13601,talagante,2020-07-20,0.19994317900406872
7101,talca,2020-07-20,0.1362823202051804
8110,talcahuano,2020-07-20,0.1713694552793623
2104,taltal,2020-07-20,0.08585503166783955
9101,temuco,2020-07-20,0.04677954646891714
7308,teno,2020-07-20,0.11984011051990544
9117,teodoro schmidt,2020-07-20,NA
3103,tierra amarilla,2020-07-20,0.4063811348294107
13303,tiltil,2020-07-20,0.18001046572475143
8207,tirua,2020-07-20,0
2301,tocopilla,2020-07-20,0.14817346396293765
9118,tolten,2020-07-20,NA
8111,tome,2020-07-20,0.08281874871160586
9210,traiguen,2020-07-20,0.02040816326530612
16207,treguaco,2020-07-20,NA
8312,tucapel,2020-07-20,0.1096938775510204
14101,valdivia,2020-07-20,0.05457788733774773
3301,vallenar,2020-07-20,0.10216459286476329
5101,valparaiso,2020-07-20,0.19938580916790186
7309,vichuquen,2020-07-20,0.21428571428571427
9211,victoria,2020-07-20,0.08424734507683815
4106,vicuna,2020-07-20,0.30780522735409954
9119,vilcun,2020-07-20,0.1090909090909091
7407,villa alegre,2020-07-20,0.2604831609068897
5804,villa alemana,2020-07-20,0.1790216426484207
9120,villarrica,2020-07-20,0.023246753246753248
5109,vina del mar,2020-07-20,0.21710364510613755
13132,vitacura,2020-07-20,0.10184576119115765
7408,yerbas buenas,2020-07-20,0.16666666666666666
8313,yumbel,2020-07-20,0.07293233082706767
16109,yungay,2020-07-20,0.0770408163265306
5405,zapallar,2020-07-20,0.17142857142857143
11201,aisen,2020-07-21,0.0023809523809523807
5602,algarrobo,2020-07-21,0
13502,alhue,2020-07-21,0.19825436668173763
8314,alto biobio,2020-07-21,0.02040816326530612
3302,alto del carmen,2020-07-21,NA
1107,alto hospicio,2020-07-21,0.1907121471289071
10202,ancud,2020-07-21,0.01708683473389356
4103,andacollo,2020-07-21,NA
9201,angol,2020-07-21,0.16419009561866704
2101,antofagasta,2020-07-21,0.2517375578170551
8302,antuco,2020-07-21,NA
8202,arauco,2020-07-21,0.13290130990381704
15101,arica,2020-07-21,0.2788099053015217
13402,buin,2020-07-21,0.1588045170835819
16102,bulnes,2020-07-21,0.09447496947496947
5402,cabildo,2020-07-21,0.2614820473644003
12201,cabo de hornos,2020-07-21,NA
8303,cabrero,2020-07-21,0.0742063492063492
2201,calama,2020-07-21,0.19744002293262153
10102,calbuco,2020-07-21,0.114628781280517
3102,caldera,2020-07-21,0.2260611344664762
5502,calera,2020-07-21,0.3949196334454693
13403,calera de tango,2020-07-21,0.13072953319258737
5302,calle larga,2020-07-21,0.06349206349206349
15102,camarones,2020-07-21,NA
1402,camina,2020-07-21,NA
4202,canela,2020-07-21,NA
8203,canete,2020-07-21,0.19856152746030387
9102,carahue,2020-07-21,0.01098901098901099
5603,cartagena,2020-07-21,0.11067430480964315
5102,casablanca,2020-07-21,0.15376338451031374
10201,castro,2020-07-21,0.039560439560439566
5702,catemu,2020-07-21,0.12142857142857143
7201,cauquenes,2020-07-21,0.03164744158532978
13102,cerrillos,2020-07-21,0.1737718512882497
13103,cerro navia,2020-07-21,0.22872590691799882
10401,chaiten,2020-07-21,NA
3201,chanaral,2020-07-21,0
7202,chanco,2020-07-21,0.11428571428571428
6302,chepica,2020-07-21,NA
8103,chiguayante,2020-07-21,0.1059336911226387
11401,chile chico,2020-07-21,NA
16101,chillan,2020-07-21,0.07796558179089814
16103,chillan viejo,2020-07-21,0.09460434460434461
6303,chimbarongo,2020-07-21,0.23309785452642595
9121,cholchol,2020-07-21,NA
10203,chonchi,2020-07-21,0
11202,cisnes,2020-07-21,NA
16202,cobquecura,2020-07-21,NA
10103,cochamo,2020-07-21,NA
6102,codegua,2020-07-21,0.29004329004329005
16203,coelemu,2020-07-21,0.028571428571428574
16302,coihueco,2020-07-21,0.14873921596610673
6103,coinco,2020-07-21,0.2492063492063492
7402,colbun,2020-07-21,0.19685921152086566
1403,colchane,2020-07-21,NA
13301,colina,2020-07-21,0.15063922766719254
9202,collipulli,2020-07-21,0.023809523809523808
6104,coltauco,2020-07-21,0.3510204081632653
4302,combarbala,2020-07-21,0.047619047619047616
5103,con con,2020-07-21,0.1947608870570201
8101,concepcion,2020-07-21,0.12257873964040232
13104,conchali,2020-07-21,0.14898718792549498
7102,constitucion,2020-07-21,0.2298763010399028
8204,contulmo,2020-07-21,NA
3101,copiapo,2020-07-21,0.2698660242875702
4102,coquimbo,2020-07-21,0.2649868049365429
8102,coronel,2020-07-21,0.13907233356660276
14102,corral,2020-07-21,0
11101,coyhaique,2020-07-21,3.469446951953614e-18
9103,cunco,2020-07-21,0.11471742543171115
9203,curacautin,2020-07-21,NA
13503,curacavi,2020-07-21,0.199190645575663
8205,curanilahue,2020-07-21,0.15978382504427993
9104,curarrehue,2020-07-21,NA
7103,curepto,2020-07-21,0.1487012987012987
7301,curico,2020-07-21,0.15944081921772507
10205,dalcahue,2020-07-21,0
3202,diego de almagro,2020-07-21,NA
6105,donihue,2020-07-21,0.2627085571070533
13105,el bosque,2020-07-21,0.20793365222628107
16104,el carmen,2020-07-21,0.05969030969030969
13602,el monte,2020-07-21,0.16979307242465136
5604,el quisco,2020-07-21,0.08996856318284889
5605,el tabo,2020-07-21,0.14710884353741496
7104,empedrado,2020-07-21,NA
9204,ercilla,2020-07-21,NA
13106,estacion central,2020-07-21,0.1635364866365428
8104,florida,2020-07-21,0.07597402597402597
9105,freire,2020-07-21,0.056912156166814554
3303,freirina,2020-07-21,NA
10104,fresia,2020-07-21,0.053868213952247564
10105,frutillar,2020-07-21,0.012814293799013663
14202,futrono,2020-07-21,0
9106,galvarino,2020-07-21,0.015873015873015872
15202,general lagos,2020-07-21,NA
9107,gorbea,2020-07-21,0.01098901098901099
6106,graneros,2020-07-21,0.1877536829879577
5503,hijuelas,2020-07-21,0.29785214785214786
10403,hualaihue,2020-07-21,0.09047619047619049
7302,hualane,2020-07-21,0.10714285714285714
8112,hualpen,2020-07-21,0.14781044628970896
8105,hualqui,2020-07-21,0.1329625885441896
1404,huara,2020-07-21,NA
3304,huasco,2020-07-21,0
13107,huechuraba,2020-07-21,0.17251107281641634
4201,illapel,2020-07-21,0.05670995670995671
13108,independencia,2020-07-21,0.18076716193723866
1101,iquique,2020-07-21,0.28176266933390715
13603,isla de maipo,2020-07-21,0.2289499409285686
5201,isla de pascua,2020-07-21,NA
13109,la cisterna,2020-07-21,0.12738108286484062
5504,la cruz,2020-07-21,0.3513712995079455
6202,la estrella,2020-07-21,NA
13110,la florida,2020-07-21,0.16061988331869137
13111,la granja,2020-07-21,0.10302914494346552
4104,la higuera,2020-07-21,NA
5401,la ligua,2020-07-21,0.4691228084085227
13112,la pintana,2020-07-21,0.21613222325334852
13113,la reina,2020-07-21,0.13239918267357534
4101,la serena,2020-07-21,0.22694586575714942
14201,la union,2020-07-21,0.04159424535364385
14203,lago ranco,2020-07-21,NA
8304,laja,2020-07-21,0.14061018346732632
13302,lampa,2020-07-21,0.19217893147167292
14103,lanco,2020-07-21,0
6107,las cabras,2020-07-21,0.316017316017316
13114,las condes,2020-07-21,0.12523916713098576
9108,lautaro,2020-07-21,0.10612295713624617
8201,lebu,2020-07-21,0.06846922731356693
7303,licanten,2020-07-21,0.014285714285714287
5802,limache,2020-07-21,0.3023576781641298
7401,linares,2020-07-21,0.13410480134082617
6203,litueche,2020-07-21,NA
5703,llaillay,2020-07-21,0.23394024276377218
10107,llanquihue,2020-07-21,0.05331963010534439
13115,lo barnechea,2020-07-21,0.09504549243073385
13116,lo espejo,2020-07-21,0.14096865323003288
13117,lo prado,2020-07-21,0.17385573009097477
6304,lolol,2020-07-21,NA
9109,loncoche,2020-07-21,0
7403,longavi,2020-07-21,0.09375
9205,lonquimay,2020-07-21,0
8206,los alamos,2020-07-21,0.24812872517428022
5301,los andes,2020-07-21,0.1989252099546123
8301,los angeles,2020-07-21,0.08752478125043045
14104,los lagos,2020-07-21,3.96508223080413e-18
10106,los muermos,2020-07-21,0.08125980299893343
9206,los sauces,2020-07-21,NA
4203,los vilos,2020-07-21,0.19347319347319347
8106,lota,2020-07-21,0.11897275057509532
9207,lumaco,2020-07-21,NA
6108,machali,2020-07-21,0.18499670250519146
13118,macul,2020-07-21,0.1374669804125797
14105,mafil,2020-07-21,NA
13119,maipu,2020-07-21,0.17820448935291774
6109,malloa,2020-07-21,0.45476190476190476
6204,marchihue,2020-07-21,NA
2302,maria elena,2020-07-21,0.20918367346938774
13504,maria pinto,2020-07-21,0.2968244990303814
14106,mariquina,2020-07-21,0.03317238317238317
7105,maule,2020-07-21,0.21915227863509784
10108,maullin,2020-07-21,0.08771149485435199
2102,mejillones,2020-07-21,0.24772308923569428
9110,melipeuco,2020-07-21,NA
13501,melipilla,2020-07-21,0.1835721653601325
7304,molina,2020-07-21,0.09665896989084885
4303,monte patria,2020-07-21,0.1898783755926613
6110,mostazal,2020-07-21,0.14066998892580287
8305,mulchen,2020-07-21,0.03885003885003885
8306,nacimiento,2020-07-21,0.023809523809523808
6305,nancagua,2020-07-21,0.07421150278293136
12401,natales,2020-07-21,0.01015406162464986
6205,navidad,2020-07-21,NA
8307,negrete,2020-07-21,NA
16204,ninhue,2020-07-21,NA
16303,niquen,2020-07-21,NA
5506,nogales,2020-07-21,0.4322582179725037
9111,nueva imperial,2020-07-21,0.026193052978767263
13120,nunoa,2020-07-21,0.09820292037963506
6111,olivar,2020-07-21,0.15806322529011604
2202,ollague,2020-07-21,NA
5803,olmue,2020-07-21,0.2007326007326007
10301,osorno,2020-07-21,0.08628874974447578
4301,ovalle,2020-07-21,0.15215561183313184
13604,padre hurtado,2020-07-21,0.15979187583463952
9112,padre las casas,2020-07-21,0.057071982059401276
4105,paiguano,2020-07-21,NA
14107,paillaco,2020-07-21,0.012987012987012988
13404,paine,2020-07-21,0.17787843092250813
6306,palmilla,2020-07-21,0.075
14108,panguipulli,2020-07-21,0.0079365079365079309
5704,panquehue,2020-07-21,0.2914311878597593
5403,papudo,2020-07-21,NA
6206,paredones,2020-07-21,NA
7404,parral,2020-07-21,0.05379834721939985
13121,pedro aguirre cerda,2020-07-21,0.1194773634564974
7106,pelarco,2020-07-21,0.22476699545665063
7203,pelluhue,2020-07-21,NA
16105,pemuco,2020-07-21,0.08571428571428572
13605,penaflor,2020-07-21,0.2544631357194061
13122,penalolen,2020-07-21,0.16310084370807434
7107,pencahue,2020-07-21,0.03571428571428571
8107,penco,2020-07-21,0.1376428446719677
6307,peralillo,2020-07-21,0.07142857142857142
9113,perquenco,2020-07-21,0.017857142857142856
5404,petorca,2020-07-21,0.0727891156462585
6112,peumo,2020-07-21,0.4921768707482993
1405,pica,2020-07-21,0.26869202226345085
6113,pichidegua,2020-07-21,0.1728021978021978
6201,pichilemu,2020-07-21,NA
16106,pinto,2020-07-21,0.08078231292517006
13202,pirque,2020-07-21,0.13016961299569996
9114,pitrufquen,2020-07-21,0.04567702412529999
6308,placilla,2020-07-21,NA
16205,portezuelo,2020-07-21,NA
12301,porvenir,2020-07-21,NA
1401,pozo almonte,2020-07-21,0.2822520336806051
12302,primavera,2020-07-21,NA
13123,providencia,2020-07-21,0.14000085200338694
5105,puchuncavi,2020-07-21,NA
9115,pucon,2020-07-21,0.025832862789384528
13124,pudahuel,2020-07-21,0.21524425275314252
13201,puente alto,2020-07-21,0.19123780308559635
10101,puerto montt,2020-07-21,0.11216107629551668
10302,puerto octay,2020-07-21,NA
10109,puerto varas,2020-07-21,0.07597166183704895
6309,pumanque,2020-07-21,NA
4304,punitaqui,2020-07-21,0.12536443148688045
12101,punta arenas,2020-07-21,0.07014185054183798
9208,puren,2020-07-21,0.15510204081632653
10303,purranque,2020-07-21,0.09844619666048238
5705,putaendo,2020-07-21,0.12131519274376416
15201,putre,2020-07-21,NA
10304,puyehue,2020-07-21,NA
10208,quellon,2020-07-21,NA
10209,quemchi,2020-07-21,NA
8308,quilaco,2020-07-21,NA
13125,quilicura,2020-07-21,0.2144141269923043
8309,quilleco,2020-07-21,0.21043083900226756
16107,quillon,2020-07-21,0.05
5501,quillota,2020-07-21,0.2429838484259744
5801,quilpue,2020-07-21,0.2087069723665901
10210,quinchao,2020-07-21,NA
6114,quinta de tilcoco,2020-07-21,0.2564625850340136
13126,quinta normal,2020-07-21,0.17425733204630584
5107,quintero,2020-07-21,0.09877951180472189
16201,quirihue,2020-07-21,0.028571428571428574
6101,rancagua,2020-07-21,0.20448615806247644
16206,ranquil,2020-07-21,NA
7305,rauco,2020-07-21,0.3572665429808287
13127,recoleta,2020-07-21,0.11989423190654405
9209,renaico,2020-07-21,0
13128,renca,2020-07-21,0.18977762221278582
6115,rengo,2020-07-21,0.4683393098438865
6116,requinoa,2020-07-21,0.22461676809502895
7405,retiro,2020-07-21,0.10714285714285714
5303,rinconada,2020-07-21,0.2802308802308802
14204,rio bueno,2020-07-21,0.03254129237902057
7108,rio claro,2020-07-21,0.14264069264069265
4305,rio hurtado,2020-07-21,NA
10305,rio negro,2020-07-21,NA
7306,romeral,2020-07-21,0.1207335107956226
9116,saavedra,2020-07-21,0
7307,sagrada familia,2020-07-21,0.08766233766233766
4204,salamanca,2020-07-21,0.29441458168006746
5601,san antonio,2020-07-21,0.1340917928292551
13401,san bernardo,2020-07-21,0.18997263026379688
16301,san carlos,2020-07-21,0.10114244078198081
7109,san clemente,2020-07-21,0.1404917436696843
5304,san esteban,2020-07-21,0.18084823673058967
16304,san fabian,2020-07-21,0.17857142857142858
5701,san felipe,2020-07-21,0.14646285050751937
6301,san fernando,2020-07-21,0.15568011549185912
12104,san gregorio,2020-07-21,NA
16108,san ignacio,2020-07-21,0.08725005153576582
7406,san javier,2020-07-21,0.19802357944772805
13129,san joaquin,2020-07-21,0.1208003686466348
13203,san jose de maipo,2020-07-21,0.23877551020408164
10306,san juan de la costa,2020-07-21,0
13130,san miguel,2020-07-21,0.15294094634950148
16305,san nicolas,2020-07-21,0.07142857142857142
10307,san pablo,2020-07-21,0
13505,san pedro,2020-07-21,0.1607142857142857
2203,san pedro de atacama,2020-07-21,0.28929851510496674
8108,san pedro de la paz,2020-07-21,0.14519921120952234
7110,san rafael,2020-07-21,0.09785914365746298
13131,san ramon,2020-07-21,0.27422633082258213
8310,san rosendo,2020-07-21,NA
6117,san vicente,2020-07-21,0.2805160525748761
