codigo_comuna,comuna_residencia,fecha,positividad
6308,placilla,2020-07-30,0.023809523809523808
16205,portezuelo,2020-07-30,0
12301,porvenir,2020-07-30,NA
1401,pozo almonte,2020-07-30,0.2795661925224843
12302,primavera,2020-07-30,NA
13123,providencia,2020-07-30,0.09159460739427774
5105,puchuncavi,2020-07-30,0.11190476190476191
9115,pucon,2020-07-30,0.04536459708873502
13124,pudahuel,2020-07-30,0.1267759656649577
13201,puente alto,2020-07-30,0.11603474186953475
10101,puerto montt,2020-07-30,0.07864370036167728
10302,puerto octay,2020-07-30,0.0680672268907563
10109,puerto varas,2020-07-30,0.03645771944644458
6309,pumanque,2020-07-30,NA
4304,punitaqui,2020-07-30,0.06201387088410682
12101,punta arenas,2020-07-30,0.08085787366644678
9208,puren,2020-07-30,NA
10303,purranque,2020-07-30,0.051013883814395325
5705,putaendo,2020-07-30,0.10487117924092715
15201,putre,2020-07-30,NA
10304,puyehue,2020-07-30,0.06677102659245517
10207,queilen,2020-07-30,0
10208,quellon,2020-07-30,0.008403361344537815
10209,quemchi,2020-07-30,0
8308,quilaco,2020-07-30,NA
13125,quilicura,2020-07-30,0.1891917792058594
8309,quilleco,2020-07-30,0.15645021645021645
16107,quillon,2020-07-30,NA
5501,quillota,2020-07-30,0.19471124381295907
5801,quilpue,2020-07-30,0.10065468623851126
10210,quinchao,2020-07-30,NA
6114,quinta de tilcoco,2020-07-30,0.1380952380952381
13126,quinta normal,2020-07-30,0.10064680157804803
5107,quintero,2020-07-30,0.06849282296650717
16201,quirihue,2020-07-30,0.06734360410830999
6101,rancagua,2020-07-30,0.10685800389193187
16206,ranquil,2020-07-30,NA
7305,rauco,2020-07-30,0.07544296788482835
13127,recoleta,2020-07-30,0.09819002088705069
9209,renaico,2020-07-30,NA
13128,renca,2020-07-30,0.1307887851587462
6115,rengo,2020-07-30,0.09365988409648243
6116,requinoa,2020-07-30,0.24825680272108844
7405,retiro,2020-07-30,0.14076479076479076
5303,rinconada,2020-07-30,0.08503401360544217
14204,rio bueno,2020-07-30,0.014285714285714287
7108,rio claro,2020-07-30,NA
4305,rio hurtado,2020-07-30,NA
10305,rio negro,2020-07-30,0.02740800865800866
7306,romeral,2020-07-30,0.0630564182194617
9116,saavedra,2020-07-30,NA
7307,sagrada familia,2020-07-30,0.045351473922902494
4204,salamanca,2020-07-30,0.13041352741813572
5601,san antonio,2020-07-30,0.16239565737865572
13401,san bernardo,2020-07-30,0.14446943958419403
16301,san carlos,2020-07-30,0.04557160859681868
7109,san clemente,2020-07-30,0.04094650960223954
5304,san esteban,2020-07-30,0.1008802795165253
16304,san fabian,2020-07-30,NA
5701,san felipe,2020-07-30,0.09951695252999984
6301,san fernando,2020-07-30,0.1645440372313638
12104,san gregorio,2020-07-30,NA
16108,san ignacio,2020-07-30,0.09523809523809523
7406,san javier,2020-07-30,0.1772806558520844
13129,san joaquin,2020-07-30,0.08447496553833801
13203,san jose de maipo,2020-07-30,0.26356078579494263
10306,san juan de la costa,2020-07-30,0.12809802283486493
13130,san miguel,2020-07-30,0.07528691446217561
16305,san nicolas,2020-07-30,0.08192640692640693
10307,san pablo,2020-07-30,0.08571428571428572
13505,san pedro,2020-07-30,0.06547619047619048
2203,san pedro de atacama,2020-07-30,NA
8108,san pedro de la paz,2020-07-30,0.13178289657749895
7110,san rafael,2020-07-30,0.0619047619047619
13131,san ramon,2020-07-30,0.1687697959503617
8310,san rosendo,2020-07-30,NA
6117,san vicente,2020-07-30,0.1656600657855548
8311,santa barbara,2020-07-30,0.1836734693877551
6310,santa cruz,2020-07-30,0.13593115407082373
8109,santa juana,2020-07-30,0.07738095238095238
5706,santa maria,2020-07-30,0.12879621413782905
13101,santiago,2020-07-30,0.0746712971778214
5606,santo domingo,2020-07-30,NA
2103,sierra gorda,2020-07-30,NA
13601,talagante,2020-07-30,0.12106338274353307
7101,talca,2020-07-30,0.07492802953349577
8110,talcahuano,2020-07-30,0.12676436730344462
2104,taltal,2020-07-30,0.08242630385487527
9101,temuco,2020-07-30,0.046645408712170496
7308,teno,2020-07-30,0.13483144250385629
9117,teodoro schmidt,2020-07-30,NA
3103,tierra amarilla,2020-07-30,0.13013682637526852
13303,tiltil,2020-07-30,0.10986394557823129
8207,tirua,2020-07-30,0.015873015873015872
2301,tocopilla,2020-07-30,0.022054738815485666
9118,tolten,2020-07-30,NA
8111,tome,2020-07-30,0.10072467592165191
9210,traiguen,2020-07-30,0.08599679187914482
16207,treguaco,2020-07-30,NA
8312,tucapel,2020-07-30,0.12092731829573934
14101,valdivia,2020-07-30,0.03203884820826349
3301,vallenar,2020-07-30,0.03942410525675514
5101,valparaiso,2020-07-30,0.16800953981559744
7309,vichuquen,2020-07-30,NA
9211,victoria,2020-07-30,0.04013701523135484
4106,vicuna,2020-07-30,NA
9119,vilcun,2020-07-30,0.07118437118437118
7407,villa alegre,2020-07-30,0.11614774114774115
5804,villa alemana,2020-07-30,0.1888018385923918
9120,villarrica,2020-07-30,0
5109,vina del mar,2020-07-30,0.1715839793003009
13132,vitacura,2020-07-30,0.06937464142283419
7408,yerbas buenas,2020-07-30,0.10520669806384092
8313,yumbel,2020-07-30,0.16832579185520363
16109,yungay,2020-07-30,0.13045218087234894
5405,zapallar,2020-07-30,NA
11201,aisen,2020-07-31,0.041948284690220175
5602,algarrobo,2020-07-31,0
13502,alhue,2020-07-31,0.12482875908984283
8314,alto biobio,2020-07-31,0.047619047619047616
3302,alto del carmen,2020-07-31,NA
1107,alto hospicio,2020-07-31,0.1722389717244738
10202,ancud,2020-07-31,0.013877283635367018
4103,andacollo,2020-07-31,0.009523809523809523
9201,angol,2020-07-31,0.09781476036677146
2101,antofagasta,2020-07-31,0.1803825662168435
8302,antuco,2020-07-31,0
8202,arauco,2020-07-31,0.1010916189179745
15101,arica,2020-07-31,0.24010565045121185
13402,buin,2020-07-31,0.09231547618435207
16102,bulnes,2020-07-31,0.16281702675139362
5402,cabildo,2020-07-31,0.047619047619047616
12201,cabo de hornos,2020-07-31,NA
8303,cabrero,2020-07-31,0.09235694277711085
2201,calama,2020-07-31,0.11095383446371634
10102,calbuco,2020-07-31,0.05751328244476085
3102,caldera,2020-07-31,0.05097003350248348
5502,calera,2020-07-31,0.29996263804813594
13403,calera de tango,2020-07-31,0.023078471448036667
5302,calle larga,2020-07-31,0.08996162567591139
15102,camarones,2020-07-31,NA
1402,camina,2020-07-31,NA
4202,canela,2020-07-31,0.08163265306122448
8203,canete,2020-07-31,0.07010818047852121
9102,carahue,2020-07-31,0.12974817997374388
5603,cartagena,2020-07-31,0.12301587301587301
5102,casablanca,2020-07-31,0.1513200983786615
10201,castro,2020-07-31,0.007106485367354933
5702,catemu,2020-07-31,0.1259164535379369
7201,cauquenes,2020-07-31,0.047891704823443036
13102,cerrillos,2020-07-31,0.11643914645010736
13103,cerro navia,2020-07-31,0.1321527433732117
10401,chaiten,2020-07-31,NA
3201,chanaral,2020-07-31,0.09953981592637054
7202,chanco,2020-07-31,0.023809523809523808
6302,chepica,2020-07-31,0.06893939393939394
8103,chiguayante,2020-07-31,0.08883126523698834
11401,chile chico,2020-07-31,0
16101,chillan,2020-07-31,0.049579464500597255
16103,chillan viejo,2020-07-31,0.04473304473304473
6303,chimbarongo,2020-07-31,0.20692125334982478
9121,cholchol,2020-07-31,0.07619047619047618
10203,chonchi,2020-07-31,0
11202,cisnes,2020-07-31,0
16202,cobquecura,2020-07-31,NA
10103,cochamo,2020-07-31,NA
6102,codegua,2020-07-31,0.10668934240362811
16203,coelemu,2020-07-31,0.053005817711700064
16302,coihueco,2020-07-31,0.04702947845804988
6103,coinco,2020-07-31,0.10187933244262222
7402,colbun,2020-07-31,0.07174538911381016
1403,colchane,2020-07-31,NA
13301,colina,2020-07-31,0.1008892238276182
9202,collipulli,2020-07-31,0.05725724140358287
6104,coltauco,2020-07-31,0.24613250458537056
4302,combarbala,2020-07-31,0.16326530612244897
5103,con con,2020-07-31,0.17230488747223027
8101,concepcion,2020-07-31,0.09960801566904494
13104,conchali,2020-07-31,0.17099435541113234
7102,constitucion,2020-07-31,0.05042715270404207
8204,contulmo,2020-07-31,0
3101,copiapo,2020-07-31,0.2351372399866136
4102,coquimbo,2020-07-31,0.20002710254994116
8102,coronel,2020-07-31,0.10122622044227468
14102,corral,2020-07-31,NA
11101,coyhaique,2020-07-31,0.013563988553216893
9103,cunco,2020-07-31,0.024140811799613977
9203,curacautin,2020-07-31,0.07908163265306122
13503,curacavi,2020-07-31,0.06969198276424574
10204,curaco de velez,2020-07-31,NA
8205,curanilahue,2020-07-31,0.040963203463203465
9104,curarrehue,2020-07-31,NA
7103,curepto,2020-07-31,0.30158730158730157
7301,curico,2020-07-31,0.11515656990904766
10205,dalcahue,2020-07-31,NA
3202,diego de almagro,2020-07-31,NA
6105,donihue,2020-07-31,0.2466925231631114
13105,el bosque,2020-07-31,0.1299238356708584
16104,el carmen,2020-07-31,0.03526962168266516
13602,el monte,2020-07-31,0.12241717661175923
5604,el quisco,2020-07-31,0.037334839073969506
5605,el tabo,2020-07-31,0.09139954729655726
7104,empedrado,2020-07-31,NA
9204,ercilla,2020-07-31,0.1392719249862107
13106,estacion central,2020-07-31,0.117662264660874
8104,florida,2020-07-31,0.060090702947845805
9105,freire,2020-07-31,0
3303,freirina,2020-07-31,0.2619047619047619
10104,fresia,2020-07-31,0.09036740822455107
10105,frutillar,2020-07-31,0.04500521069754862
10402,futaleufu,2020-07-31,0
14202,futrono,2020-07-31,0
9106,galvarino,2020-07-31,0.012637362637362638
15202,general lagos,2020-07-31,NA
9107,gorbea,2020-07-31,0.005291005291005291
6106,graneros,2020-07-31,0.06174500686385236
5503,hijuelas,2020-07-31,0.3795918367346939
10403,hualaihue,2020-07-31,0
7302,hualane,2020-07-31,0.01098901098901099
8112,hualpen,2020-07-31,0.1392170878013041
8105,hualqui,2020-07-31,0.13760958929026157
1404,huara,2020-07-31,NA
3304,huasco,2020-07-31,0.009371021135727018
13107,huechuraba,2020-07-31,0.13618790551442422
4201,illapel,2020-07-31,0.2722459627858299
13108,independencia,2020-07-31,0.16356021155120992
1101,iquique,2020-07-31,0.16714221487048622
13603,isla de maipo,2020-07-31,0.06276407694989501
5201,isla de pascua,2020-07-31,NA
13109,la cisterna,2020-07-31,0.08208708265424426
5504,la cruz,2020-07-31,0.16524188622817548
6202,la estrella,2020-07-31,NA
13110,la florida,2020-07-31,0.10383828892831484
13111,la granja,2020-07-31,0.0568963729172266
4104,la higuera,2020-07-31,0.21519607843137256
5401,la ligua,2020-07-31,0.20674603174603173
13112,la pintana,2020-07-31,0.10241154846759239
13113,la reina,2020-07-31,0.06907586303459708
4101,la serena,2020-07-31,0.17213867222766965
14201,la union,2020-07-31,0.012163561076604554
14203,lago ranco,2020-07-31,0
8304,laja,2020-07-31,0.12555916305916306
13302,lampa,2020-07-31,0.1588393483023831
14103,lanco,2020-07-31,0.03373015873015873
6107,las cabras,2020-07-31,0.21618262689691262
13114,las condes,2020-07-31,0.08945901768899087
9108,lautaro,2020-07-31,0.053691145195138096
8201,lebu,2020-07-31,0.014625850340136054
7303,licanten,2020-07-31,0.02427637721755369
5802,limache,2020-07-31,0.12477577541280442
7401,linares,2020-07-31,0.09639711662699138
6203,litueche,2020-07-31,0.091005291005291
5703,llaillay,2020-07-31,0.16529817300493993
10107,llanquihue,2020-07-31,0.0807658443502015
13115,lo barnechea,2020-07-31,0.08394283277829481
13116,lo espejo,2020-07-31,0.07076701216215396
13117,lo prado,2020-07-31,0.08406955457784548
6304,lolol,2020-07-31,NA
9109,loncoche,2020-07-31,NA
7403,longavi,2020-07-31,0.09489795918367347
9205,lonquimay,2020-07-31,NA
8206,los alamos,2020-07-31,0.04095688061853475
5301,los andes,2020-07-31,0.0883795554029607
8301,los angeles,2020-07-31,0.09809834675855758
14104,los lagos,2020-07-31,4.956352788505163e-18
10106,los muermos,2020-07-31,0.0856478781988986
9206,los sauces,2020-07-31,0.19723893617902835
4203,los vilos,2020-07-31,0.152174518421658
8106,lota,2020-07-31,0.12333926660530568
9207,lumaco,2020-07-31,NA
6108,machali,2020-07-31,0.12282650479418111
13118,macul,2020-07-31,0.10531722359820657
14105,mafil,2020-07-31,0
13119,maipu,2020-07-31,0.1326376366927839
6109,malloa,2020-07-31,0.10778671367664341
6204,marchihue,2020-07-31,NA
2302,maria elena,2020-07-31,0.168015922030195
13504,maria pinto,2020-07-31,0.0730351519825204
14106,mariquina,2020-07-31,0.018925518925518924
7105,maule,2020-07-31,0.10952870713253238
10108,maullin,2020-07-31,0.12875988233131092
2102,mejillones,2020-07-31,0.16288289296909986
9110,melipeuco,2020-07-31,NA
13501,melipilla,2020-07-31,0.12419011590287155
7304,molina,2020-07-31,0.06418116586183813
4303,monte patria,2020-07-31,0.06747879925219827
6110,mostazal,2020-07-31,0.17759103641456583
8305,mulchen,2020-07-31,0.026911169326030007
8306,nacimiento,2020-07-31,0.03132832080200501
6305,nancagua,2020-07-31,0.0977891156462585
12401,natales,2020-07-31,0
6205,navidad,2020-07-31,NA
8307,negrete,2020-07-31,NA
16204,ninhue,2020-07-31,0.017857142857142856
16303,niquen,2020-07-31,NA
5506,nogales,2020-07-31,0.2821639145168557
9111,nueva imperial,2020-07-31,0.026197017268445838
13120,nunoa,2020-07-31,0.08266250647500271
6111,olivar,2020-07-31,0.1646358543417367
2202,ollague,2020-07-31,NA
5803,olmue,2020-07-31,0.32257569694544486
10301,osorno,2020-07-31,0.06882096921540316
4301,ovalle,2020-07-31,0.08665882633581258
13604,padre hurtado,2020-07-31,0.18508588017323688
9112,padre las casas,2020-07-31,0.019322643740629433
4105,paiguano,2020-07-31,NA
14107,paillaco,2020-07-31,0.011904761904761904
13404,paine,2020-07-31,0.12451344855582389
6306,palmilla,2020-07-31,NA
14108,panguipulli,2020-07-31,-2.9738116731030977e-18
5704,panquehue,2020-07-31,0.008163265306122448
5403,papudo,2020-07-31,0.25
6206,paredones,2020-07-31,NA
7404,parral,2020-07-31,0.058898276883283
13121,pedro aguirre cerda,2020-07-31,0.11102048651781801
7106,pelarco,2020-07-31,0.2754732327713694
7203,pelluhue,2020-07-31,NA
16105,pemuco,2020-07-31,NA
13605,penaflor,2020-07-31,0.17099934209975984
13122,penalolen,2020-07-31,0.13610903918785724
7107,pencahue,2020-07-31,0.0606060606060606
8107,penco,2020-07-31,0.1632086369832873
6307,peralillo,2020-07-31,0.1212121212121212
9113,perquenco,2020-07-31,0
5404,petorca,2020-07-31,0.16122448979591836
6112,peumo,2020-07-31,0.15419799498746867
1405,pica,2020-07-31,0.22454143600760143
6113,pichidegua,2020-07-31,0.30788548752834466
6201,pichilemu,2020-07-31,0.047619047619047616
16106,pinto,2020-07-31,NA
13202,pirque,2020-07-31,0.0699215070643642
9114,pitrufquen,2020-07-31,0.019831775627502053
6308,placilla,2020-07-31,NA
16205,portezuelo,2020-07-31,0
12301,porvenir,2020-07-31,NA
1401,pozo almonte,2020-07-31,0.23174189038783738
12302,primavera,2020-07-31,NA
13123,providencia,2020-07-31,0.08123260188093519
5105,puchuncavi,2020-07-31,0.05476190476190476
9115,pucon,2020-07-31,0.04536459708873502
13124,pudahuel,2020-07-31,0.12106570733689831
13201,puente alto,2020-07-31,0.11248839938920357
10101,puerto montt,2020-07-31,0.08171833691047378
10302,puerto octay,2020-07-31,0.09814241486068111
10109,puerto varas,2020-07-31,0.04529347828220342
6309,pumanque,2020-07-31,NA
4304,punitaqui,2020-07-31,0.06201387088410682
12101,punta arenas,2020-07-31,0.07961972150181522
9208,puren,2020-07-31,NA
10303,purranque,2020-07-31,0.057092911170018426
5705,putaendo,2020-07-31,0.11036568473543264
15201,putre,2020-07-31,NA
10304,puyehue,2020-07-31,0.06677102659245517
10207,queilen,2020-07-31,0
10208,quellon,2020-07-31,0
10209,quemchi,2020-07-31,0
8308,quilaco,2020-07-31,NA
13125,quilicura,2020-07-31,0.17503920298431763
8309,quilleco,2020-07-31,0.10883116883116883
16107,quillon,2020-07-31,NA
5501,quillota,2020-07-31,0.19013807308125175
5801,quilpue,2020-07-31,0.11339432754958113
10210,quinchao,2020-07-31,NA
6114,quinta de tilcoco,2020-07-31,0.24523809523809523
13126,quinta normal,2020-07-31,0.09063573963114538
5107,quintero,2020-07-31,0.0425187969924812
16201,quirihue,2020-07-31,0.06734360410830999
6101,rancagua,2020-07-31,0.1034356328845035
16206,ranquil,2020-07-31,NA
7305,rauco,2020-07-31,0.0933001107419712
13127,recoleta,2020-07-31,0.08940305495722761
9209,renaico,2020-07-31,NA
13128,renca,2020-07-31,0.12340178383235094
6115,rengo,2020-07-31,0.0970465836038716
6116,requinoa,2020-07-31,0.256854686318972
7405,retiro,2020-07-31,0.1302605890841185
5303,rinconada,2020-07-31,0.047257200752641476
14204,rio bueno,2020-07-31,0.02619047619047619
7108,rio claro,2020-07-31,NA
4305,rio hurtado,2020-07-31,NA
10305,rio negro,2020-07-31,0.02672773654916512
7306,romeral,2020-07-31,0.07601373529263243
9116,saavedra,2020-07-31,0
7307,sagrada familia,2020-07-31,0.06320861678004534
4204,salamanca,2020-07-31,0.11801501962792285
5601,san antonio,2020-07-31,0.16255637740437093
13401,san bernardo,2020-07-31,0.1379364845218272
16301,san carlos,2020-07-31,0.040626553651763736
7109,san clemente,2020-07-31,0.04623386592407862
5304,san esteban,2020-07-31,0.11992789856414435
16304,san fabian,2020-07-31,NA
5701,san felipe,2020-07-31,0.08046450396436669
6301,san fernando,2020-07-31,0.1605757832631098
12104,san gregorio,2020-07-31,NA
16108,san ignacio,2020-07-31,0.10952380952380952
7406,san javier,2020-07-31,0.18948553780486554
13129,san joaquin,2020-07-31,0.0832521030349877
13203,san jose de maipo,2020-07-31,0.24255238243359806
10306,san juan de la costa,2020-07-31,0.12809802283486493
13130,san miguel,2020-07-31,0.0717308238466895
16305,san nicolas,2020-07-31,0.12534377387318563
10307,san pablo,2020-07-31,0.0619047619047619
13505,san pedro,2020-07-31,0.06547619047619048
2203,san pedro de atacama,2020-07-31,NA
8108,san pedro de la paz,2020-07-31,0.14376047048167837
7110,san rafael,2020-07-31,0.0619047619047619
13131,san ramon,2020-07-31,0.15770848883642302
8310,san rosendo,2020-07-31,NA
6117,san vicente,2020-07-31,0.15717555174816777
8311,santa barbara,2020-07-31,0.15986394557823128
6310,santa cruz,2020-07-31,0.11960462345857883
8109,santa juana,2020-07-31,0.0977891156462585
5706,santa maria,2020-07-31,0.1359390712806862
13101,santiago,2020-07-31,0.07816583855115065
5606,santo domingo,2020-07-31,NA
2103,sierra gorda,2020-07-31,NA
13601,talagante,2020-07-31,0.11118728944907243
7101,talca,2020-07-31,0.07548167302133559
8110,talcahuano,2020-07-31,0.12188311655753221
2104,taltal,2020-07-31,0.118140589569161
9101,temuco,2020-07-31,0.043002421462625874
7308,teno,2020-07-31,0.13910494677736057
9117,teodoro schmidt,2020-07-31,NA
3103,tierra amarilla,2020-07-31,0.1523043140599976
13303,tiltil,2020-07-31,0.15294784580498866
8207,tirua,2020-07-31,0.015873015873015872
2301,tocopilla,2020-07-31,0.03429963677466934
9118,tolten,2020-07-31,NA
8111,tome,2020-07-31,0.09040299405741685
9210,traiguen,2020-07-31,0.06919006919006919
16207,treguaco,2020-07-31,NA
8312,tucapel,2020-07-31,0.12092731829573934
14101,valdivia,2020-07-31,0.03371372505555413
3301,vallenar,2020-07-31,0.05308325312642932
5101,valparaiso,2020-07-31,0.15505929059148382
7309,vichuquen,2020-07-31,NA
9211,victoria,2020-07-31,0.05694373792043048
4106,vicuna,2020-07-31,NA
9119,vilcun,2020-07-31,0.07435897435897436
7407,villa alegre,2020-07-31,0.14087301587301587
5804,villa alemana,2020-07-31,0.19476730170071208
9120,villarrica,2020-07-31,0
5109,vina del mar,2020-07-31,0.16476004280226492
13132,vitacura,2020-07-31,0.06514183719002996
7408,yerbas buenas,2020-07-31,0.10384615384615384
8313,yumbel,2020-07-31,0.1588019823313941
16109,yungay,2020-07-31,0.11004401760704281
5405,zapallar,2020-07-31,NA
11201,aisen,2020-08-01,0.02409114183307732
5602,algarrobo,2020-08-01,0
13502,alhue,2020-08-01,0.1426859019469857
8314,alto biobio,2020-08-01,0.047619047619047616
3302,alto del carmen,2020-08-01,NA
1107,alto hospicio,2020-08-01,0.17537985258274597
10202,ancud,2020-08-01,0.013877283635367018
4103,andacollo,2020-08-01,0.02380952380952381
9201,angol,2020-08-01,0.08482774737975848
2101,antofagasta,2020-08-01,0.1734943793165994
8302,antuco,2020-08-01,0
8202,arauco,2020-08-01,0.11267930483980086
15101,arica,2020-08-01,0.221165161905967
13402,buin,2020-08-01,0.09575781697609044
16102,bulnes,2020-08-01,0.15941566620717593
5402,cabildo,2020-08-01,0.0619047619047619
12201,cabo de hornos,2020-08-01,NA
8303,cabrero,2020-08-01,0.1025610244097639
2201,calama,2020-08-01,0.10591869994971477
10102,calbuco,2020-08-01,0.064656139587618
3102,caldera,2020-08-01,0.051711566233393326
5502,calera,2020-08-01,0.26118712784405435
13403,calera de tango,2020-08-01,0.023078471448036667
5302,calle larga,2020-08-01,0.01853305424733996
15102,camarones,2020-08-01,NA
1402,camina,2020-08-01,NA
4202,canela,2020-08-01,0.08163265306122448
8203,canete,2020-08-01,0.06058437095471169
9102,carahue,2020-08-01,0.12974817997374388
5603,cartagena,2020-08-01,0.11267752715121136
5102,casablanca,2020-08-01,0.22274866980723296
10201,castro,2020-08-01,0.007106485367354933
5702,catemu,2020-08-01,0.17504379678292722
7201,cauquenes,2020-08-01,0.047891704823443036
13102,cerrillos,2020-08-01,0.10050404576924397
13103,cerro navia,2020-08-01,0.15196481535919673
10401,chaiten,2020-08-01,NA
3201,chanaral,2020-08-01,0.0935874349739896
7202,chanco,2020-08-01,0.023809523809523808
6302,chepica,2020-08-01,0.030844155844155844
8103,chiguayante,2020-08-01,0.09012158781763349
11401,chile chico,2020-08-01,0
16101,chillan,2020-08-01,0.054686434824958885
16103,chillan viejo,2020-08-01,0.04473304473304473
6303,chimbarongo,2020-08-01,0.18991445062873633
9121,cholchol,2020-08-01,0.028571428571428574
10203,chonchi,2020-08-01,0
11202,cisnes,2020-08-01,NA
16202,cobquecura,2020-08-01,NA
10103,cochamo,2020-08-01,0.08517006802721087
6102,codegua,2020-08-01,0.0709750566893424
16203,coelemu,2020-08-01,0.053005817711700064
16302,coihueco,2020-08-01,0.037505668934240365
6103,coinco,2020-08-01,0.10187933244262222
7402,colbun,2020-08-01,0.04427286164128269
1403,colchane,2020-08-01,NA
13301,colina,2020-08-01,0.09241182012728456
9202,collipulli,2020-08-01,0.07203556652673558
6104,coltauco,2020-08-01,0.22232298077584675
4302,combarbala,2020-08-01,0.17166866746698678
5103,con con,2020-08-01,0.12706679223413503
8101,concepcion,2020-08-01,0.10114863191554355
13104,conchali,2020-08-01,0.19166677703766571
7102,constitucion,2020-08-01,0.0449133682428892
8204,contulmo,2020-08-01,0
3101,copiapo,2020-08-01,0.23792136984715542
4102,coquimbo,2020-08-01,0.194357320618477
8102,coronel,2020-08-01,0.10227353202227392
14102,corral,2020-08-01,NA
11101,coyhaique,2020-08-01,0.013563988553216893
9103,cunco,2020-08-01,0.016622014807132775
9203,curacautin,2020-08-01,0.07908163265306122
13503,curacavi,2020-08-01,0.07355075181691793
10204,curaco de velez,2020-08-01,NA
8205,curanilahue,2020-08-01,0.047456709956709954
9104,curarrehue,2020-08-01,0
7103,curepto,2020-08-01,0.30158730158730157
7301,curico,2020-08-01,0.10532782828581609
10205,dalcahue,2020-08-01,NA
3202,diego de almagro,2020-08-01,0.0619047619047619
6105,donihue,2020-08-01,0.23875601522660347
13105,el bosque,2020-08-01,0.12308389039042066
16104,el carmen,2020-08-01,0.02812676453980802
13602,el monte,2020-08-01,0.17560675432963885
5604,el quisco,2020-08-01,0.03162055335968379
5605,el tabo,2020-08-01,0.10911826268969126
7104,empedrado,2020-08-01,NA
9204,ercilla,2020-08-01,0.11224489795918367
13106,estacion central,2020-08-01,0.09909083608944542
8104,florida,2020-08-01,0.060090702947845805
9105,freire,2020-08-01,0
3303,freirina,2020-08-01,0.21428571428571427
10104,fresia,2020-08-01,0.11715312251026536
10105,frutillar,2020-08-01,0.0401397862669068
10402,futaleufu,2020-08-01,0
14202,futrono,2020-08-01,0
9106,galvarino,2020-08-01,0.012637362637362638
15202,general lagos,2020-08-01,NA
9107,gorbea,2020-08-01,0.005291005291005291
6106,graneros,2020-08-01,0.05861021062560785
5503,hijuelas,2020-08-01,0.34744897959183674
10403,hualaihue,2020-08-01,0
7302,hualane,2020-08-01,0.01098901098901099
8112,hualpen,2020-08-01,0.15294302906347723
8105,hualqui,2020-08-01,0.1806498823305546
1404,huara,2020-08-01,0.3619047619047619
3304,huasco,2020-08-01,0.01033302209772798
13107,huechuraba,2020-08-01,0.13637404962380928
4201,illapel,2020-08-01,0.260341200881068
13108,independencia,2020-08-01,0.15076493596065874
1101,iquique,2020-08-01,0.14950070850717534
13603,isla de maipo,2020-08-01,0.09300820923484363
5201,isla de pascua,2020-08-01,NA
13109,la cisterna,2020-08-01,0.08492295645786
5504,la cruz,2020-08-01,0.14123228238663887
6202,la estrella,2020-08-01,NA
13110,la florida,2020-08-01,0.11011545683518878
13111,la granja,2020-08-01,0.05621578572171848
4104,la higuera,2020-08-01,0.16477591036414566
5401,la ligua,2020-08-01,0.2823762838468721
13112,la pintana,2020-08-01,0.08356234211838602
13113,la reina,2020-08-01,0.06295341405500524
4101,la serena,2020-08-01,0.17282911282842414
14201,la union,2020-08-01,0.012163561076604554
14203,lago ranco,2020-08-01,0
8304,laja,2020-08-01,0.10591630591630592
13302,lampa,2020-08-01,0.15600057398494133
14103,lanco,2020-08-01,0.03373015873015873
6107,las cabras,2020-08-01,NA
13114,las condes,2020-08-01,0.09126049490030415
9108,lautaro,2020-08-01,0.06956416106815397
8201,lebu,2020-08-01,0.014625850340136054
7303,licanten,2020-08-01,0.02427637721755369
5802,limache,2020-08-01,0.1587893808549813
7401,linares,2020-08-01,0.09621330661302181
6203,litueche,2020-08-01,0.1267195767195767
5703,llaillay,2020-08-01,0.15692559320378868
10107,llanquihue,2020-08-01,0.08952738175204748
13115,lo barnechea,2020-08-01,0.07491527497024919
13116,lo espejo,2020-08-01,0.07035221209578595
13117,lo prado,2020-08-01,0.08708880483113829
6304,lolol,2020-08-01,NA
9109,loncoche,2020-08-01,NA
7403,longavi,2020-08-01,0.10170068027210884
9205,lonquimay,2020-08-01,NA
8206,los alamos,2020-08-01,0.03381402347567761
5301,los andes,2020-08-01,0.0733419614179983
8301,los angeles,2020-08-01,0.08876866764470581
14104,los lagos,2020-08-01,4.956352788505163e-18
10106,los muermos,2020-08-01,0.032076449627470034
9206,los sauces,2020-08-01,0.15642260964841612
4203,los vilos,2020-08-01,0.1429308209426664
8106,lota,2020-08-01,0.12040886367490275
9207,lumaco,2020-08-01,NA
6108,machali,2020-08-01,0.11844509121179901
13118,macul,2020-08-01,0.08687651398102636
14105,mafil,2020-08-01,0
13119,maipu,2020-08-01,0.11468186283394458
6109,malloa,2020-08-01,0.0873785504113373
6204,marchihue,2020-08-01,NA
2302,maria elena,2020-08-01,0.09658735060162357
13504,maria pinto,2020-08-01,0.0730351519825204
14106,mariquina,2020-08-01,0.007936507936507936
7105,maule,2020-08-01,0.0939133700886239
10108,maullin,2020-08-01,0.1446328982043268
2102,mejillones,2020-08-01,0.20325556377655327
9110,melipeuco,2020-08-01,NA
13501,melipilla,2020-08-01,0.08786984597326267
7304,molina,2020-08-01,0.07854246593742392
4303,monte patria,2020-08-01,0.0842855219412739
6110,mostazal,2020-08-01,0.12044817927170869
8305,mulchen,2020-08-01,0.01592215833701902
8306,nacimiento,2020-08-01,0.007518796992481203
