codigo_comuna,comuna_residencia,fecha,positividad
8306,nacimiento,2020-09-13,0.08974058130600225
6305,nancagua,2020-09-13,0.08152958152958152
12401,natales,2020-09-13,0.13690731294417932
6205,navidad,2020-09-13,NA
8307,negrete,2020-09-13,0.11042487170306718
16204,ninhue,2020-09-13,NA
16303,niquen,2020-09-13,0.07494588744588744
5506,nogales,2020-09-13,0.09037542796941293
9111,nueva imperial,2020-09-13,0.14251256168167825
13120,nunoa,2020-09-13,0.03887950244165147
6111,olivar,2020-09-13,0.08199643493761141
5803,olmue,2020-09-13,0.0965657931089415
10301,osorno,2020-09-13,0.0425551556508264
4301,ovalle,2020-09-13,0.08449747395349254
13604,padre hurtado,2020-09-13,0.06562359959292897
9112,padre las casas,2020-09-13,0.08789136099990097
4105,paiguano,2020-09-13,0.03875379939209726
14107,paillaco,2020-09-13,0.04383116883116883
13404,paine,2020-09-13,0.09376488360196591
6306,palmilla,2020-09-13,0.13036254184213367
14108,panguipulli,2020-09-13,0.09908963993145306
5704,panquehue,2020-09-13,NA
5403,papudo,2020-09-13,NA
6206,paredones,2020-09-13,0.0071428571428571435
7404,parral,2020-09-13,0.10166901160472935
13121,pedro aguirre cerda,2020-09-13,0.06562599064982388
7106,pelarco,2020-09-13,0.04395604395604396
7203,pelluhue,2020-09-13,0.008403361344537815
16105,pemuco,2020-09-13,0.11659125188536953
13605,penaflor,2020-09-13,0.031835756458039814
13122,penalolen,2020-09-13,0.038147842793861284
7107,pencahue,2020-09-13,0.07014936126366551
8107,penco,2020-09-13,0.051698963047258385
6307,peralillo,2020-09-13,0.047619047619047616
9113,perquenco,2020-09-13,0.0975377107364685
5404,petorca,2020-09-13,0.13895993179880647
6112,peumo,2020-09-13,0.23355098136815702
1405,pica,2020-09-13,0.03571428571428571
6113,pichidegua,2020-09-13,0.17235830168160995
6201,pichilemu,2020-09-13,0.031179138321995464
16106,pinto,2020-09-13,NA
13202,pirque,2020-09-13,0.03808481304979904
9114,pitrufquen,2020-09-13,0.006802721088435374
6308,placilla,2020-09-13,0.1704906204906205
16205,portezuelo,2020-09-13,NA
12301,porvenir,2020-09-13,0.1835565416114709
1401,pozo almonte,2020-09-13,0.04139293215448951
12302,primavera,2020-09-13,NA
13123,providencia,2020-09-13,0.017056427378958388
5105,puchuncavi,2020-09-13,0.028711889614145253
9115,pucon,2020-09-13,0
13124,pudahuel,2020-09-13,0.04521940020216256
13201,puente alto,2020-09-13,0.05777775776841506
10101,puerto montt,2020-09-13,0.03393532836102438
10302,puerto octay,2020-09-13,0.11832507925321657
10109,puerto varas,2020-09-13,0.05251368206694667
6309,pumanque,2020-09-13,NA
4304,punitaqui,2020-09-13,0.14634920634920634
12101,punta arenas,2020-09-13,0.28818903207193053
10206,puqueldon,2020-09-13,NA
9208,puren,2020-09-13,0
10303,purranque,2020-09-13,0.05004433049545832
5705,putaendo,2020-09-13,0.055374940673943995
15201,putre,2020-09-13,NA
10304,puyehue,2020-09-13,0
10207,queilen,2020-09-13,NA
10208,quellon,2020-09-13,NA
10209,quemchi,2020-09-13,0.02197802197802198
8308,quilaco,2020-09-13,NA
13125,quilicura,2020-09-13,0.047903418852522923
8309,quilleco,2020-09-13,0.16383219954648526
16107,quillon,2020-09-13,0.11546401694412795
5501,quillota,2020-09-13,0.04742078551831223
5801,quilpue,2020-09-13,0.11360150963652978
10210,quinchao,2020-09-13,NA
6114,quinta de tilcoco,2020-09-13,0.17285095856524427
13126,quinta normal,2020-09-13,0.04080634554144391
5107,quintero,2020-09-13,0.04639620999915118
16201,quirihue,2020-09-13,0.09632034632034632
6101,rancagua,2020-09-13,0.09622496919693989
16206,ranquil,2020-09-13,0.19788359788359788
7305,rauco,2020-09-13,0.12777777777777777
13127,recoleta,2020-09-13,0.049315926758585024
9209,renaico,2020-09-13,0.024242424242424242
13128,renca,2020-09-13,0.0832855499487647
6115,rengo,2020-09-13,0.0490181350740357
6116,requinoa,2020-09-13,0.03153116724545296
7405,retiro,2020-09-13,0.09372532229675086
5303,rinconada,2020-09-13,0.023422873422873424
14204,rio bueno,2020-09-13,0.02707519054133281
7108,rio claro,2020-09-13,0.08753708219454581
4305,rio hurtado,2020-09-13,NA
10305,rio negro,2020-09-13,0.010043290043290043
7306,romeral,2020-09-13,0.07959183673469387
9116,saavedra,2020-09-13,0.03571428571428571
7307,sagrada familia,2020-09-13,0.17936507936507937
4204,salamanca,2020-09-13,0.03848136285267023
5601,san antonio,2020-09-13,0.05182422211847679
13401,san bernardo,2020-09-13,0.04506266119755872
16301,san carlos,2020-09-13,0.03750678761420449
7109,san clemente,2020-09-13,0.08654202317893628
5304,san esteban,2020-09-13,0.019924098671726755
16304,san fabian,2020-09-13,0.04184704184704185
5701,san felipe,2020-09-13,0.0493539841732925
6301,san fernando,2020-09-13,0.16791626533307177
12104,san gregorio,2020-09-13,NA
16108,san ignacio,2020-09-13,0.10800360630081993
7406,san javier,2020-09-13,0.08682418709238143
13129,san joaquin,2020-09-13,0.039868034979827306
13203,san jose de maipo,2020-09-13,0.09340310204443973
10306,san juan de la costa,2020-09-13,0.10714285714285714
13130,san miguel,2020-09-13,0.05300748978199898
16305,san nicolas,2020-09-13,0.2057860100561964
10307,san pablo,2020-09-13,0.026658939437844104
13505,san pedro,2020-09-13,0.0187012987012987
2203,san pedro de atacama,2020-09-13,0.030959752321981424
8108,san pedro de la paz,2020-09-13,0.10258948076285461
7110,san rafael,2020-09-13,0.057565651595502344
13131,san ramon,2020-09-13,0.057088307499751266
8310,san rosendo,2020-09-13,NA
6117,san vicente,2020-09-13,0.11285778497457209
8311,santa barbara,2020-09-13,0.05384615384615384
6310,santa cruz,2020-09-13,0.1468484833424704
8109,santa juana,2020-09-13,0.11103041695146958
5706,santa maria,2020-09-13,0.035428716941321985
13101,santiago,2020-09-13,0.04135580933347427
5606,santo domingo,2020-09-13,0.13008428328886731
2103,sierra gorda,2020-09-13,NA
13601,talagante,2020-09-13,0.0286544213746749
7101,talca,2020-09-13,0.11098746682559239
8110,talcahuano,2020-09-13,0.07234582704900169
2104,taltal,2020-09-13,NA
9101,temuco,2020-09-13,0.044192802269659805
7308,teno,2020-09-13,0.07625264569439334
9117,teodoro schmidt,2020-09-13,0.35164031203879403
3103,tierra amarilla,2020-09-13,0.028987723546153518
13303,tiltil,2020-09-13,0.026360544217687073
8207,tirua,2020-09-13,0.06354935387193451
2301,tocopilla,2020-09-13,0
9118,tolten,2020-09-13,0.14713064713064714
8111,tome,2020-09-13,0.10317428853341608
9210,traiguen,2020-09-13,0.006802721088435374
16207,treguaco,2020-09-13,0.039603438274534615
8312,tucapel,2020-09-13,0.04285714285714286
14101,valdivia,2020-09-13,0.04138388608837943
3301,vallenar,2020-09-13,0.05828628920615412
5101,valparaiso,2020-09-13,0.08778467353484251
7309,vichuquen,2020-09-13,NA
9211,victoria,2020-09-13,0.029807982306222978
4106,vicuna,2020-09-13,0.08005258934802394
9119,vilcun,2020-09-13,0.16332686920922215
7407,villa alegre,2020-09-13,0.05593531843531844
5804,villa alemana,2020-09-13,0.07228740335534285
9120,villarrica,2020-09-13,0.1025044490054842
5109,vina del mar,2020-09-13,0.08624880350141419
13132,vitacura,2020-09-13,0.030953988307706615
7408,yerbas buenas,2020-09-13,0.08149689611510147
8313,yumbel,2020-09-13,0.028333333333333332
16109,yungay,2020-09-13,0.06464757082717032
5405,zapallar,2020-09-13,0.11464063886424135
11201,aisen,2020-09-14,0.014933009685633374
5602,algarrobo,2020-09-14,0.04452084361226032
13502,alhue,2020-09-14,0.06732825839968697
8314,alto biobio,2020-09-14,0.044444444444444446
3302,alto del carmen,2020-09-14,NA
1107,alto hospicio,2020-09-14,0.06832370289313627
10202,ancud,2020-09-14,0.009126670491400528
4103,andacollo,2020-09-14,0.1257314789229683
9201,angol,2020-09-14,0.08075440305645849
2101,antofagasta,2020-09-14,0.058738906777124775
8302,antuco,2020-09-14,0.03983516483516484
8202,arauco,2020-09-14,0.04669207647620807
15101,arica,2020-09-14,0.09491847164774976
13402,buin,2020-09-14,0.04700620946110882
16102,bulnes,2020-09-14,0.09864177150762517
5402,cabildo,2020-09-14,0.12753525374394406
12201,cabo de hornos,2020-09-14,NA
8303,cabrero,2020-09-14,0.04565959317025639
2201,calama,2020-09-14,0.033894620634451596
10102,calbuco,2020-09-14,0.02819912431713674
3102,caldera,2020-09-14,0.04308723757097166
5502,calera,2020-09-14,0.05779065985268158
13403,calera de tango,2020-09-14,0.010494598779827983
5302,calle larga,2020-09-14,0.018345232829974096
15102,camarones,2020-09-14,NA
1402,camina,2020-09-14,NA
4202,canela,2020-09-14,0.03469387755102041
8203,canete,2020-09-14,0.06807545713320788
9102,carahue,2020-09-14,0.1462140379065845
5603,cartagena,2020-09-14,0.0355822887132185
5102,casablanca,2020-09-14,0.07592079510616662
10201,castro,2020-09-14,0.04387270281796133
5702,catemu,2020-09-14,0.055577786670223644
7201,cauquenes,2020-09-14,0.02241298236425391
13102,cerrillos,2020-09-14,0.05396021569531113
13103,cerro navia,2020-09-14,0.041322567198710414
10401,chaiten,2020-09-14,0
3201,chanaral,2020-09-14,0.08747603449633967
7202,chanco,2020-09-14,0.08944805194805196
6302,chepica,2020-09-14,0.23606365623172346
8103,chiguayante,2020-09-14,0.06534175749958152
11401,chile chico,2020-09-14,NA
16101,chillan,2020-09-14,0.08507616419268156
16103,chillan viejo,2020-09-14,0.09366926280494764
6303,chimbarongo,2020-09-14,0.08774273345701918
9121,cholchol,2020-09-14,NA
10203,chonchi,2020-09-14,0.06614751163623343
11202,cisnes,2020-09-14,0
16202,cobquecura,2020-09-14,0.09943977591036414
10103,cochamo,2020-09-14,0.015873015873015872
6102,codegua,2020-09-14,0.08134920634920635
16203,coelemu,2020-09-14,0.1596753905323885
16302,coihueco,2020-09-14,0.15887439325862973
6103,coinco,2020-09-14,NA
7402,colbun,2020-09-14,0.021519516897668158
1403,colchane,2020-09-14,NA
13301,colina,2020-09-14,0.0562621836083468
9202,collipulli,2020-09-14,0.09955587234653487
6104,coltauco,2020-09-14,0.15121754828066927
4302,combarbala,2020-09-14,0.04613095238095238
5103,con con,2020-09-14,0.0725234933344493
8101,concepcion,2020-09-14,0.08147279508315539
13104,conchali,2020-09-14,0.06803609782667704
7102,constitucion,2020-09-14,0.027137859073864394
8204,contulmo,2020-09-14,NA
3101,copiapo,2020-09-14,0.09913990533436645
4102,coquimbo,2020-09-14,0.05587791991989429
8102,coronel,2020-09-14,0.10145131870200604
14102,corral,2020-09-14,0.028571428571428574
11101,coyhaique,2020-09-14,0.03915717839982794
9103,cunco,2020-09-14,0.02163265306122449
9203,curacautin,2020-09-14,0
13503,curacavi,2020-09-14,0.060812979970878846
10204,curaco de velez,2020-09-14,0
8205,curanilahue,2020-09-14,0.2291235411182757
9104,curarrehue,2020-09-14,NA
7103,curepto,2020-09-14,0.03162055335968379
7301,curico,2020-09-14,0.07913104402525452
10205,dalcahue,2020-09-14,NA
3202,diego de almagro,2020-09-14,0.041846482182616634
6105,donihue,2020-09-14,0.13546225926912814
13105,el bosque,2020-09-14,0.04750559071280757
16104,el carmen,2020-09-14,0.0499892447097416
13602,el monte,2020-09-14,0.03679731477513862
5604,el quisco,2020-09-14,0.03381016096832702
5605,el tabo,2020-09-14,0.029357778772067657
7104,empedrado,2020-09-14,NA
9204,ercilla,2020-09-14,0.22182914046121593
13106,estacion central,2020-09-14,0.02807263797722527
8104,florida,2020-09-14,0.1318637502848029
9105,freire,2020-09-14,0.014355742296918767
3303,freirina,2020-09-14,0.03426323899116049
10104,fresia,2020-09-14,0.0657619230487894
10105,frutillar,2020-09-14,0.010798540408686505
10402,futaleufu,2020-09-14,NA
14202,futrono,2020-09-14,0.005291005291005291
9106,galvarino,2020-09-14,0.14192313080838742
9107,gorbea,2020-09-14,0.018633540372670808
6106,graneros,2020-09-14,0.06465353260803687
11203,guaitecas,2020-09-14,NA
5503,hijuelas,2020-09-14,0.09906759906759907
10403,hualaihue,2020-09-14,0.13174603174603175
7302,hualane,2020-09-14,0.02040816326530612
8112,hualpen,2020-09-14,0.09477669250231255
8105,hualqui,2020-09-14,0.12246343881682227
1404,huara,2020-09-14,NA
3304,huasco,2020-09-14,0.05464523656013018
13107,huechuraba,2020-09-14,0.058065881147874185
4201,illapel,2020-09-14,0.05575443550002002
13108,independencia,2020-09-14,0.04770098518485518
1101,iquique,2020-09-14,0.07474814154296754
13603,isla de maipo,2020-09-14,0.03795264545755765
5201,isla de pascua,2020-09-14,0.005772005772005773
13109,la cisterna,2020-09-14,0.055792432672387544
5504,la cruz,2020-09-14,0.047646103896103895
6202,la estrella,2020-09-14,NA
13110,la florida,2020-09-14,0.04974342462035437
13111,la granja,2020-09-14,0.05722468964947631
4104,la higuera,2020-09-14,0.0619047619047619
5401,la ligua,2020-09-14,0.05984853358975139
13112,la pintana,2020-09-14,0.02944477148774017
13113,la reina,2020-09-14,0.032426859221346645
4101,la serena,2020-09-14,0.042941862406156384
14201,la union,2020-09-14,0.023690476190476192
14203,lago ranco,2020-09-14,0.07035445757250268
8304,laja,2020-09-14,0.049645741872632626
13302,lampa,2020-09-14,0.06208028811626108
14103,lanco,2020-09-14,0.12457000839979564
6107,las cabras,2020-09-14,0.17090813947956804
13114,las condes,2020-09-14,0.03783747135678934
9108,lautaro,2020-09-14,0.011266125179168657
8201,lebu,2020-09-14,0.18682706795512838
7303,licanten,2020-09-14,0.290819277330083
5802,limache,2020-09-14,0.05732389618678311
7401,linares,2020-09-14,0.042819203529809675
6203,litueche,2020-09-14,0.047619047619047616
5703,llaillay,2020-09-14,0.048301559290709666
10107,llanquihue,2020-09-14,0.07135271603217054
13115,lo barnechea,2020-09-14,0.016378465016618517
13116,lo espejo,2020-09-14,0.06095727727766139
13117,lo prado,2020-09-14,0.03331834210437131
6304,lolol,2020-09-14,NA
9109,loncoche,2020-09-14,0.1283477027174506
7403,longavi,2020-09-14,0.05933828076685219
9205,lonquimay,2020-09-14,0.23148781043517885
8206,los alamos,2020-09-14,0.1726886571283123
5301,los andes,2020-09-14,0.057302985741471614
8301,los angeles,2020-09-14,0.03619499904915268
14104,los lagos,2020-09-14,0.017916865742952707
10106,los muermos,2020-09-14,0.11356499573051662
9206,los sauces,2020-09-14,NA
4203,los vilos,2020-09-14,0.09359947395107111
8106,lota,2020-09-14,0.11823983721285088
9207,lumaco,2020-09-14,0.13290088762777838
6108,machali,2020-09-14,0.08477459639106853
13118,macul,2020-09-14,0.04149659312103115
14105,mafil,2020-09-14,0.13925748164878599
13119,maipu,2020-09-14,0.04777637242027374
6109,malloa,2020-09-14,0.12992610837438423
6204,marchihue,2020-09-14,0.10108225108225108
2302,maria elena,2020-09-14,NA
13504,maria pinto,2020-09-14,0.018089053803339517
14106,mariquina,2020-09-14,0.04061624649859944
7105,maule,2020-09-14,0.07802164100488898
10108,maullin,2020-09-14,0.08215943095277353
2102,mejillones,2020-09-14,0.0726845824982471
9110,melipeuco,2020-09-14,0.03537414965986395
13501,melipilla,2020-09-14,0.0442050919592833
7304,molina,2020-09-14,0.12434382444791327
4303,monte patria,2020-09-14,0.10585224382863156
6110,mostazal,2020-09-14,0.11070852706191052
8305,mulchen,2020-09-14,0.1045437060867881
8306,nacimiento,2020-09-14,0.08446154661520285
6305,nancagua,2020-09-14,0.07405992700110348
12401,natales,2020-09-14,0.11316636495207924
6205,navidad,2020-09-14,NA
8307,negrete,2020-09-14,0.0951187492540876
16204,ninhue,2020-09-14,NA
16303,niquen,2020-09-14,0.07036223580341228
5506,nogales,2020-09-14,0.07403021711619293
9111,nueva imperial,2020-09-14,0.12504361758229937
13120,nunoa,2020-09-14,0.03995690968913545
6111,olivar,2020-09-14,0.10366826156299841
5803,olmue,2020-09-14,0.1052063461043332
10301,osorno,2020-09-14,0.04591960279464253
4301,ovalle,2020-09-14,0.08866513633460424
13604,padre hurtado,2020-09-14,0.06324870561498155
9112,padre las casas,2020-09-14,0.08977136191697459
4105,paiguano,2020-09-14,0.05916196265740339
14107,paillaco,2020-09-14,0.057224025974025976
13404,paine,2020-09-14,0.09007316301129062
6306,palmilla,2020-09-14,0.06587841485800669
14108,panguipulli,2020-09-14,0.10017189101370415
5704,panquehue,2020-09-14,NA
5403,papudo,2020-09-14,NA
6206,paredones,2020-09-14,0.0071428571428571435
7404,parral,2020-09-14,0.11632102625674401
13121,pedro aguirre cerda,2020-09-14,0.05675899557593225
7106,pelarco,2020-09-14,0.01098901098901099
7203,pelluhue,2020-09-14,0.008403361344537815
16105,pemuco,2020-09-14,0.10808785052482531
13605,penaflor,2020-09-14,0.035601868165880846
13122,penalolen,2020-09-14,0.03765767477714548
7107,pencahue,2020-09-14,0.0225303136446179
8107,penco,2020-09-14,0.048567094915390255
6307,peralillo,2020-09-14,0.047619047619047616
9113,perquenco,2020-09-14,0.06896628216503993
5404,petorca,2020-09-14,0.09683538967426436
6112,peumo,2020-09-14,0.24511259049074174
1405,pica,2020-09-14,0.052521008403361345
6113,pichidegua,2020-09-14,0.14315892962509502
6201,pichilemu,2020-09-14,0.054563492063492064
16106,pinto,2020-09-14,NA
13202,pirque,2020-09-14,0.030176649784492922
9114,pitrufquen,2020-09-14,0.012517006802721088
6308,placilla,2020-09-14,0.1437049062049062
16205,portezuelo,2020-09-14,NA
12301,porvenir,2020-09-14,0.1576128307938105
1401,pozo almonte,2020-09-14,0.024229143562129494
12302,primavera,2020-09-14,NA
13123,providencia,2020-09-14,0.018557269067202474
5105,puchuncavi,2020-09-14,0.026444315918000127
9115,pucon,2020-09-14,0
13124,pudahuel,2020-09-14,0.044627592728225154
13201,puente alto,2020-09-14,0.060427353418782415
10101,puerto montt,2020-09-14,0.034423380921877744
10302,puerto octay,2020-09-14,0.11337431188427438
10109,puerto varas,2020-09-14,0.05008863797523591
6309,pumanque,2020-09-14,NA
4304,punitaqui,2020-09-14,0.20649958228905596
12101,punta arenas,2020-09-14,0.2984836403458621
10206,puqueldon,2020-09-14,NA
9208,puren,2020-09-14,0
10303,purranque,2020-09-14,0.045521440258282364
5705,putaendo,2020-09-14,0.0422797025787059
15201,putre,2020-09-14,NA
10304,puyehue,2020-09-14,0
10207,queilen,2020-09-14,NA
10208,quellon,2020-09-14,NA
10209,quemchi,2020-09-14,0.02197802197802198
8308,quilaco,2020-09-14,NA
13125,quilicura,2020-09-14,0.04766773199921288
8309,quilleco,2020-09-14,0.1890422835800987
16107,quillon,2020-09-14,0.09855580438374148
5501,quillota,2020-09-14,0.04309273387511974
5801,quilpue,2020-09-14,0.10980530584032598
10210,quinchao,2020-09-14,NA
6114,quinta de tilcoco,2020-09-14,0.16264687693259122
13126,quinta normal,2020-09-14,0.045480439845042533
5107,quintero,2020-09-14,0.06425335285629404
16201,quirihue,2020-09-14,0.07387136672850958
6101,rancagua,2020-09-14,0.09904607584271788
16206,ranquil,2020-09-14,0.19788359788359788
7305,rauco,2020-09-14,0.0992063492063492
13127,recoleta,2020-09-14,0.04398899935073276
9209,renaico,2020-09-14,0.01403834260977118
13128,renca,2020-09-14,0.09457302790290933
6115,rengo,2020-09-14,0.046550074679146035
6116,requinoa,2020-09-14,0.02720216291644863
7405,retiro,2020-09-14,0.08148042433756719
5303,rinconada,2020-09-14,0.01628001628001628
14204,rio bueno,2020-09-14,0.02313463126677553
7108,rio claro,2020-09-14,0.054785271792965835
4305,rio hurtado,2020-09-14,0.007518796992481203
10305,rio negro,2020-09-14,0.03428571428571429
7306,romeral,2020-09-14,0.0761904761904762
9116,saavedra,2020-09-14,0.011904761904761904
7307,sagrada familia,2020-09-14,0.18134920634920634
4204,salamanca,2020-09-14,0.03839840283939663
5601,san antonio,2020-09-14,0.05288387674955999
13401,san bernardo,2020-09-14,0.04245639784007828
16301,san carlos,2020-09-14,0.039531079112180206
7109,san clemente,2020-09-14,0.09291957419934445
5304,san esteban,2020-09-14,0.015103113205579999
16304,san fabian,2020-09-14,0.059704184704184704
5701,san felipe,2020-09-14,0.04657165069609497
6301,san fernando,2020-09-14,0.1714312489127105
12104,san gregorio,2020-09-14,NA
16108,san ignacio,2020-09-14,0.10456644196139994
7406,san javier,2020-09-14,0.08398213650388096
13129,san joaquin,2020-09-14,0.045416388622554815
13203,san jose de maipo,2020-09-14,0.09256523023882599
10306,san juan de la costa,2020-09-14,0.13803088803088803
13130,san miguel,2020-09-14,0.048305976014349584
16305,san nicolas,2020-09-14,0.21599009168884944
10307,san pablo,2020-09-14,0.026658939437844104
13505,san pedro,2020-09-14,0.0187012987012987
2203,san pedro de atacama,2020-09-14,0.04524546660769571
8108,san pedro de la paz,2020-09-14,0.1005552392311904
7110,san rafael,2020-09-14,0.03919830465672683
13131,san ramon,2020-09-14,0.0549238053352491
8310,san rosendo,2020-09-14,NA
6117,san vicente,2020-09-14,0.09628753298908332
8311,santa barbara,2020-09-14,0.05384615384615384
6310,santa cruz,2020-09-14,0.12055501430090974
8109,santa juana,2020-09-14,0.08847402597402597
5706,santa maria,2020-09-14,0.04706892858153362
13101,santiago,2020-09-14,0.0422913246574788
5606,santo domingo,2020-09-14,0.04436999757458161
2103,sierra gorda,2020-09-14,NA
13601,talagante,2020-09-14,0.029069742298454677
7101,talca,2020-09-14,0.11141845336769005
8110,talcahuano,2020-09-14,0.0809043183661137
2104,taltal,2020-09-14,NA
9101,temuco,2020-09-14,0.045442770845052265
7308,teno,2020-09-14,0.06425663625331492
9117,teodoro schmidt,2020-09-14,0.29134845335983856
3103,tierra amarilla,2020-09-14,0.013114707673137646
13303,tiltil,2020-09-14,0.026360544217687073
8207,tirua,2020-09-14,0.036534701857282505
2301,tocopilla,2020-09-14,0.017142857142857144
9118,tolten,2020-09-14,0.0995115995115995
8111,tome,2020-09-14,0.10012334117959286
9210,traiguen,2020-09-14,0.006802721088435374
16207,treguaco,2020-09-14,0.06817486684596319
8312,tucapel,2020-09-14,0.05873015873015873
14101,valdivia,2020-09-14,0.04011073794023128
3301,vallenar,2020-09-14,0.055743134225765253
5101,valparaiso,2020-09-14,0.0855690224928074
7309,vichuquen,2020-09-14,NA
9211,victoria,2020-09-14,0.029807982306222978
4106,vicuna,2020-09-14,0.09437983187294088
9119,vilcun,2020-09-14,0.16063779357897004
7407,villa alegre,2020-09-14,0.05677319024093218
5804,villa alemana,2020-09-14,0.06674868983111187
9120,villarrica,2020-09-14,0.09192243842347361
5109,vina del mar,2020-09-14,0.08298429098731652
13132,vitacura,2020-09-14,0.03299450098651716
7408,yerbas buenas,2020-09-14,0.07897164358984894
8313,yumbel,2020-09-14,0.04619047619047619
16109,yungay,2020-09-14,0.05917935483263854
5405,zapallar,2020-09-14,0.15035492457852706
11201,aisen,2020-09-15,0.010006901311249136
5602,algarrobo,2020-09-15,0.04111078393621599
13502,alhue,2020-09-15,0.07004934683506112
8314,alto biobio,2020-09-15,0.044444444444444446
3302,alto del carmen,2020-09-15,NA
1107,alto hospicio,2020-09-15,0.07194828394021682
10202,ancud,2020-09-15,0.005725309947182841
4103,andacollo,2020-09-15,0.11962647281796218
9201,angol,2020-09-15,0.07796340523440477
2101,antofagasta,2020-09-15,0.053949700622432165
8302,antuco,2020-09-15,0.03983516483516484
8202,arauco,2020-09-15,0.0671370112068571
15101,arica,2020-09-15,0.09561468354098705
13402,buin,2020-09-15,0.056111389994860775
16102,bulnes,2020-09-15,0.1024172817117068
5402,cabildo,2020-09-15,0.12753525374394406
12201,cabo de hornos,2020-09-15,NA
8303,cabrero,2020-09-15,0.043958912898147545
2201,calama,2020-09-15,0.03125027021135553
10102,calbuco,2020-09-15,0.032868239060878345
3102,caldera,2020-09-15,0.040513234996969086
5502,calera,2020-09-15,0.05780566112778996
13403,calera de tango,2020-09-15,0.009928667823404664
5302,calle larga,2020-09-15,0.02274083722557849
15102,camarones,2020-09-15,NA
1402,camina,2020-09-15,NA
4202,canela,2020-09-15,0.01875
8203,canete,2020-09-15,0.05926772351344419
9102,carahue,2020-09-15,0.1563330855256321
5603,cartagena,2020-09-15,0.033162304326021005
5102,casablanca,2020-09-15,0.06797129779496719
10201,castro,2020-09-15,0.05056950211565749
5702,catemu,2020-09-15,0.03671791297164027
7201,cauquenes,2020-09-15,0.027792406861325468
13102,cerrillos,2020-09-15,0.05124321297830841
13103,cerro navia,2020-09-15,0.04073854541585822
10401,chaiten,2020-09-15,0
3201,chanaral,2020-09-15,0.10890460592491111
7202,chanco,2020-09-15,0.09330905580905581
6302,chepica,2020-09-15,0.2193969895650568
8103,chiguayante,2020-09-15,0.07276135361027711
11401,chile chico,2020-09-15,NA
16101,chillan,2020-09-15,0.08536149710659871
16103,chillan viejo,2020-09-15,0.09704504920973511
6303,chimbarongo,2020-09-15,0.0941713048855906
9121,cholchol,2020-09-15,NA
10203,chonchi,2020-09-15,0.05612244897959184
11202,cisnes,2020-09-15,0
16202,cobquecura,2020-09-15,0.09943977591036414
10103,cochamo,2020-09-15,0.02686202686202686
6102,codegua,2020-09-15,0.08955026455026455
16203,coelemu,2020-09-15,0.09349125264365638
16302,coihueco,2020-09-15,0.13166350890488823
6103,coinco,2020-09-15,NA
7402,colbun,2020-09-15,0.03073610675941931
1403,colchane,2020-09-15,NA
13301,colina,2020-09-15,0.05526711568414501
9202,collipulli,2020-09-15,0.07495959905460942
6104,coltauco,2020-09-15,0.1620400591031801
4302,combarbala,2020-09-15,0.041666666666666664
5103,con con,2020-09-15,0.06997247292628603
8101,concepcion,2020-09-15,0.0904619201618935
13104,conchali,2020-09-15,0.056894024417002274
7102,constitucion,2020-09-15,0.02843656037256569
8204,contulmo,2020-09-15,NA
3101,copiapo,2020-09-15,0.09535242770709343
4102,coquimbo,2020-09-15,0.04923242567614678
8102,coronel,2020-09-15,0.09712147865788028
14102,corral,2020-09-15,0.028571428571428574
11101,coyhaique,2020-09-15,0.051007079650650856
9103,cunco,2020-09-15,0.011428571428571429
9203,curacautin,2020-09-15,0.008403361344537815
13503,curacavi,2020-09-15,0.05754767384842987
10204,curaco de velez,2020-09-15,0
8205,curanilahue,2020-09-15,0.2348907368854715
9104,curarrehue,2020-09-15,NA
7103,curepto,2020-09-15,0.03162055335968379
7301,curico,2020-09-15,0.07673008364110086
10205,dalcahue,2020-09-15,NA
3202,diego de almagro,2020-09-15,0.025973466309600762
6105,donihue,2020-09-15,0.13312444512535257
13105,el bosque,2020-09-15,0.0506087997960831
16104,el carmen,2020-09-15,0.030508725229222124
13602,el monte,2020-09-15,0.04673883524297487
5604,el quisco,2020-09-15,0.035340773213224985
5605,el tabo,2020-09-15,0.019391001363429784
7104,empedrado,2020-09-15,NA
9204,ercilla,2020-09-15,0.23032217182010095
13106,estacion central,2020-09-15,0.028889691347570422
8104,florida,2020-09-15,0.16193893825472772
9105,freire,2020-09-15,0.01985024779142426
3303,freirina,2020-09-15,0.034466449720687006
10104,fresia,2020-09-15,0.08163493892180528
10105,frutillar,2020-09-15,0.012302299807182747
10402,futaleufu,2020-09-15,NA
14202,futrono,2020-09-15,0.005291005291005291
9106,galvarino,2020-09-15,0.14192313080838742
9107,gorbea,2020-09-15,0.018633540372670808
6106,graneros,2020-09-15,0.060793977528969596
11203,guaitecas,2020-09-15,NA
5503,hijuelas,2020-09-15,0.06864431864431864
10403,hualaihue,2020-09-15,0.14761904761904762
7302,hualane,2020-09-15,0.02040816326530612
8112,hualpen,2020-09-15,0.09813772070806125
8105,hualqui,2020-09-15,0.0945185766614338
1404,huara,2020-09-15,NA
3304,huasco,2020-09-15,0.05566930210032475
13107,huechuraba,2020-09-15,0.0569067829125841
4201,illapel,2020-09-15,0.054572169490167806
13108,independencia,2020-09-15,0.05171164847998036
1101,iquique,2020-09-15,0.0685028778850792
13603,isla de maipo,2020-09-15,0.03903360352776303
5201,isla de pascua,2020-09-15,0.005772005772005773
