codigo_comuna,comuna_residencia,fecha,positividad
8309,quilleco,2020-07-06,0.376984126984127
16107,quillon,2020-07-06,0.1579911316753422
5501,quillota,2020-07-06,0.37842334541113587
5801,quilpue,2020-07-06,0.2830602629213188
10210,quinchao,2020-07-06,NA
6114,quinta de tilcoco,2020-07-06,0.22738095238095238
13126,quinta normal,2020-07-06,0.28061120535883743
5107,quintero,2020-07-06,0.10655534941249227
16201,quirihue,2020-07-06,0
6101,rancagua,2020-07-06,0.35974392163933494
16206,ranquil,2020-07-06,NA
7305,rauco,2020-07-06,0.1626984126984127
13127,recoleta,2020-07-06,0.3187760326915666
9209,renaico,2020-07-06,0.07738095238095238
13128,renca,2020-07-06,0.3303633139100957
6115,rengo,2020-07-06,0.45019852850746567
6116,requinoa,2020-07-06,0.27674319727891156
7405,retiro,2020-07-06,0.43253968253968256
5303,rinconada,2020-07-06,0.0977891156462585
14204,rio bueno,2020-07-06,0.0588943623426382
7108,rio claro,2020-07-06,0.29656771799628945
4305,rio hurtado,2020-07-06,NA
10305,rio negro,2020-07-06,0.04642857142857143
7306,romeral,2020-07-06,0.08431207062038705
9116,saavedra,2020-07-06,NA
7307,sagrada familia,2020-07-06,0.2030612244897959
4204,salamanca,2020-07-06,0.19047619047619047
5601,san antonio,2020-07-06,0.1580962103499627
13401,san bernardo,2020-07-06,0.33423648959759905
16301,san carlos,2020-07-06,0.18413974949221512
7109,san clemente,2020-07-06,0.17192548813788586
5304,san esteban,2020-07-06,0.2453975848712691
16304,san fabian,2020-07-06,NA
5701,san felipe,2020-07-06,0.20802402608864323
6301,san fernando,2020-07-06,0.21032776747062462
12104,san gregorio,2020-07-06,NA
16108,san ignacio,2020-07-06,NA
7406,san javier,2020-07-06,0.13338302653184686
13129,san joaquin,2020-07-06,0.2927756688492227
13203,san jose de maipo,2020-07-06,0.35285328706381336
10306,san juan de la costa,2020-07-06,NA
13130,san miguel,2020-07-06,0.35209137544952274
16305,san nicolas,2020-07-06,0.13510266972736706
10307,san pablo,2020-07-06,NA
13505,san pedro,2020-07-06,0.32784396055072745
2203,san pedro de atacama,2020-07-06,0.4716117216117216
8108,san pedro de la paz,2020-07-06,0.15255985125534055
7110,san rafael,2020-07-06,0.20793650793650795
13131,san ramon,2020-07-06,0.3447724490511086
8310,san rosendo,2020-07-06,NA
6117,san vicente,2020-07-06,0.2334903976583137
8311,santa barbara,2020-07-06,0.14948646125116713
6310,santa cruz,2020-07-06,0.2340814461985511
8109,santa juana,2020-07-06,0.1059024309024309
5706,santa maria,2020-07-06,0.1671245421245421
13101,santiago,2020-07-06,0.3250364568338869
5606,santo domingo,2020-07-06,NA
2103,sierra gorda,2020-07-06,NA
13601,talagante,2020-07-06,0.410920086354869
7101,talca,2020-07-06,0.16236377654355091
8110,talcahuano,2020-07-06,0.13561779263759033
2104,taltal,2020-07-06,NA
9101,temuco,2020-07-06,0.05472505073942438
7308,teno,2020-07-06,0.21479836838276037
9117,teodoro schmidt,2020-07-06,NA
3103,tierra amarilla,2020-07-06,0.28064182194616977
13303,tiltil,2020-07-06,0.2602348479677672
8207,tirua,2020-07-06,NA
2301,tocopilla,2020-07-06,0.38690476190476186
9118,tolten,2020-07-06,NA
8111,tome,2020-07-06,0.07089871363270378
9210,traiguen,2020-07-06,0.05194805194805195
16207,treguaco,2020-07-06,NA
8312,tucapel,2020-07-06,0.20090702947845804
14101,valdivia,2020-07-06,0.036962185555369446
3301,vallenar,2020-07-06,0.2351400030740797
5101,valparaiso,2020-07-06,0.18596485929004877
7309,vichuquen,2020-07-06,NA
9211,victoria,2020-07-06,0.09523809523809522
4106,vicuna,2020-07-06,0.09387755102040816
9119,vilcun,2020-07-06,0.0949546485260771
7407,villa alegre,2020-07-06,0.26577395772442214
5804,villa alemana,2020-07-06,0.3204717663660305
9120,villarrica,2020-07-06,0.01098901098901099
5109,vina del mar,2020-07-06,0.2827704494441514
13132,vitacura,2020-07-06,0.14326643644470774
7408,yerbas buenas,2020-07-06,0.09999999999999999
8313,yumbel,2020-07-06,0.27216037930323644
16109,yungay,2020-07-06,0.07792207792207792
5405,zapallar,2020-07-06,NA
11201,aisen,2020-07-07,0.0070903361344537815
5602,algarrobo,2020-07-07,0
13502,alhue,2020-07-07,0.31668435684829127
8314,alto biobio,2020-07-07,0.17261904761904762
3302,alto del carmen,2020-07-07,NA
1107,alto hospicio,2020-07-07,0.2154475839310266
10202,ancud,2020-07-07,0.019203073349414814
4103,andacollo,2020-07-07,NA
9201,angol,2020-07-07,0.22637529667222137
2101,antofagasta,2020-07-07,0.33142935985979166
8302,antuco,2020-07-07,0.2612244897959184
8202,arauco,2020-07-07,0.11185192373932726
15101,arica,2020-07-07,0.27182075751975104
13402,buin,2020-07-07,0.24604279438934834
16102,bulnes,2020-07-07,0.18155131617864537
5402,cabildo,2020-07-07,0.25401759894241094
12201,cabo de hornos,2020-07-07,NA
8303,cabrero,2020-07-07,0.04738652186020607
2201,calama,2020-07-07,0.27408719961031236
10102,calbuco,2020-07-07,0.10244609191977613
3102,caldera,2020-07-07,0.01913803496081977
5502,calera,2020-07-07,0.37814713921337884
13403,calera de tango,2020-07-07,NA
5302,calle larga,2020-07-07,0.23030045351473924
1402,camina,2020-07-07,NA
4202,canela,2020-07-07,0.05476190476190476
8203,canete,2020-07-07,0.03876341050254093
9102,carahue,2020-07-07,0.03983516483516484
5603,cartagena,2020-07-07,NA
5102,casablanca,2020-07-07,0.13939656834393677
10201,castro,2020-07-07,0
5702,catemu,2020-07-07,0.1126984126984127
7201,cauquenes,2020-07-07,0.07394843769067372
13102,cerrillos,2020-07-07,0.28479477555832233
13103,cerro navia,2020-07-07,0.28955310661161426
10401,chaiten,2020-07-07,NA
3201,chanaral,2020-07-07,0.1293233082706767
7202,chanco,2020-07-07,0
6302,chepica,2020-07-07,0.27952226345083486
8103,chiguayante,2020-07-07,0.12557273651716586
11401,chile chico,2020-07-07,NA
16101,chillan,2020-07-07,0.15545072975933383
16103,chillan viejo,2020-07-07,0.1947052947052947
6303,chimbarongo,2020-07-07,0.3661576518719376
9121,cholchol,2020-07-07,0.0873015873015873
10203,chonchi,2020-07-07,0
11202,cisnes,2020-07-07,0.14285714285714285
10103,cochamo,2020-07-07,NA
6102,codegua,2020-07-07,0.22580911152339722
16203,coelemu,2020-07-07,0.14285714285714285
16302,coihueco,2020-07-07,0.20936090225563908
6103,coinco,2020-07-07,0.4704081632653061
7402,colbun,2020-07-07,0.32794348508634225
1403,colchane,2020-07-07,0.6043956043956044
13301,colina,2020-07-07,0.2719117069776911
9202,collipulli,2020-07-07,0.03571428571428572
6104,coltauco,2020-07-07,0.2582766439909297
4302,combarbala,2020-07-07,NA
5103,con con,2020-07-07,0.3112426788897377
8101,concepcion,2020-07-07,0.08772312186892864
13104,conchali,2020-07-07,0.33366852073040054
7102,constitucion,2020-07-07,0.12962552542384476
8204,contulmo,2020-07-07,NA
3101,copiapo,2020-07-07,0.1715249069001344
4102,coquimbo,2020-07-07,0.2996073224989647
8102,coronel,2020-07-07,0.12193007082973366
14102,corral,2020-07-07,NA
11101,coyhaique,2020-07-07,0.01224652540442014
9103,cunco,2020-07-07,0.0820328131252501
9203,curacautin,2020-07-07,0
13503,curacavi,2020-07-07,0.21609202440483227
10204,curaco de velez,2020-07-07,NA
8205,curanilahue,2020-07-07,0.1718826900625737
9104,curarrehue,2020-07-07,NA
7103,curepto,2020-07-07,NA
7301,curico,2020-07-07,0.22175250207774705
10205,dalcahue,2020-07-07,NA
3202,diego de almagro,2020-07-07,0.12977280655852083
6105,donihue,2020-07-07,0.3692416778623675
13105,el bosque,2020-07-07,0.3414715621385099
16104,el carmen,2020-07-07,0.3357142857142857
13602,el monte,2020-07-07,0.34766120629333236
5604,el quisco,2020-07-07,0.24347388078038235
5605,el tabo,2020-07-07,0.1312169312169312
7104,empedrado,2020-07-07,NA
9204,ercilla,2020-07-07,NA
13106,estacion central,2020-07-07,0.2566562843227071
8104,florida,2020-07-07,0.05714285714285715
9105,freire,2020-07-07,0.01098901098901099
3303,freirina,2020-07-07,0.25918367346938775
10104,fresia,2020-07-07,0.024603174603174606
10105,frutillar,2020-07-07,0.13180478956808056
10402,futaleufu,2020-07-07,NA
14202,futrono,2020-07-07,0.023809523809523808
9106,galvarino,2020-07-07,0.09942438513867084
9107,gorbea,2020-07-07,0.003105590062111801
6106,graneros,2020-07-07,0.32680521036316185
5503,hijuelas,2020-07-07,0.2599206349206349
10403,hualaihue,2020-07-07,0.028571428571428574
7302,hualane,2020-07-07,NA
8112,hualpen,2020-07-07,0.13284467471743036
8105,hualqui,2020-07-07,0.06486991269599965
1404,huara,2020-07-07,0.5444444444444445
3304,huasco,2020-07-07,NA
13107,huechuraba,2020-07-07,0.28671542513722464
4201,illapel,2020-07-07,0.3398298031223504
13108,independencia,2020-07-07,0.3850183987275891
1101,iquique,2020-07-07,0.24798912889227326
13603,isla de maipo,2020-07-07,0.28877510879696205
5201,isla de pascua,2020-07-07,NA
13109,la cisterna,2020-07-07,0.2773855313358582
5504,la cruz,2020-07-07,0.3683673469387755
6202,la estrella,2020-07-07,NA
13110,la florida,2020-07-07,0.25202638338848854
13111,la granja,2020-07-07,0.22832999261102405
4104,la higuera,2020-07-07,0.14126984126984127
5401,la ligua,2020-07-07,0.32174727945404635
13112,la pintana,2020-07-07,0.2756079037405272
13113,la reina,2020-07-07,0.3079926521164234
4101,la serena,2020-07-07,0.24687968875512278
14201,la union,2020-07-07,0.039115646258503396
14203,lago ranco,2020-07-07,NA
8304,laja,2020-07-07,0.08448783021980721
13302,lampa,2020-07-07,0.28252793076918187
14103,lanco,2020-07-07,0
6107,las cabras,2020-07-07,NA
13114,las condes,2020-07-07,0.210979458225744
9108,lautaro,2020-07-07,0.04478458049886622
8201,lebu,2020-07-07,0.005494505494505495
7303,licanten,2020-07-07,NA
5802,limache,2020-07-07,0.2453752810895668
7401,linares,2020-07-07,0.15054599710383929
6203,litueche,2020-07-07,NA
5703,llaillay,2020-07-07,0.17767316017316018
10107,llanquihue,2020-07-07,0.059087253351855745
13115,lo barnechea,2020-07-07,0.18386703623784437
13116,lo espejo,2020-07-07,0.3161373211638323
13117,lo prado,2020-07-07,0.31056081961014803
6304,lolol,2020-07-07,NA
9109,loncoche,2020-07-07,0.05952380952380952
7403,longavi,2020-07-07,0.24903846153846154
9205,lonquimay,2020-07-07,NA
8206,los alamos,2020-07-07,0.11062941635024015
5301,los andes,2020-07-07,0.23234185873704535
8301,los angeles,2020-07-07,0.1014594801686442
14104,los lagos,2020-07-07,0.015873015873015876
10106,los muermos,2020-07-07,0.15094627594627594
9206,los sauces,2020-07-07,NA
4203,los vilos,2020-07-07,NA
8106,lota,2020-07-07,0.17383816688699452
9207,lumaco,2020-07-07,NA
6108,machali,2020-07-07,0.34629095600346615
13118,macul,2020-07-07,0.27858507322780296
14105,mafil,2020-07-07,NA
13119,maipu,2020-07-07,0.2626241718120526
6109,malloa,2020-07-07,NA
6204,marchihue,2020-07-07,NA
2302,maria elena,2020-07-07,NA
13504,maria pinto,2020-07-07,0.13673931110905901
14106,mariquina,2020-07-07,0.01098901098901099
7105,maule,2020-07-07,0.21854500097182095
10108,maullin,2020-07-07,0.018140589569160998
2102,mejillones,2020-07-07,NA
9110,melipeuco,2020-07-07,NA
13501,melipilla,2020-07-07,0.2994998855424646
7304,molina,2020-07-07,0.18632688798065422
4303,monte patria,2020-07-07,0.23906844789197731
6110,mostazal,2020-07-07,0.25387651564122155
8305,mulchen,2020-07-07,0.11356219410841259
8306,nacimiento,2020-07-07,0.23358943577430974
6305,nancagua,2020-07-07,0.095508658008658
12401,natales,2020-07-07,0.021367521367521368
6205,navidad,2020-07-07,NA
8307,negrete,2020-07-07,NA
16204,ninhue,2020-07-07,NA
16303,niquen,2020-07-07,0.012987012987012988
5506,nogales,2020-07-07,0.5619047619047619
9111,nueva imperial,2020-07-07,0.04748478338703902
13120,nunoa,2020-07-07,0.24176947648334898
6111,olivar,2020-07-07,0.36303442589156876
2202,ollague,2020-07-07,NA
5803,olmue,2020-07-07,0.5550220088035214
10301,osorno,2020-07-07,0.06362628612982454
4301,ovalle,2020-07-07,0.19842502218278613
13604,padre hurtado,2020-07-07,0.2888339579196756
9112,padre las casas,2020-07-07,0.06121716298812669
4105,paiguano,2020-07-07,NA
14107,paillaco,2020-07-07,0.009523809523809523
13404,paine,2020-07-07,0.29744702431626074
6306,palmilla,2020-07-07,NA
14108,panguipulli,2020-07-07,0.035854341736694675
5704,panquehue,2020-07-07,NA
5403,papudo,2020-07-07,NA
6206,paredones,2020-07-07,NA
7404,parral,2020-07-07,0.15837656901841196
13121,pedro aguirre cerda,2020-07-07,0.2742439337342865
7106,pelarco,2020-07-07,0.07653061224489796
7203,pelluhue,2020-07-07,0.08571428571428572
16105,pemuco,2020-07-07,0.20289115646258502
13605,penaflor,2020-07-07,0.2846460167825225
13122,penalolen,2020-07-07,0.29547465862142186
7107,pencahue,2020-07-07,0.2261904761904762
8107,penco,2020-07-07,0.13190347683757334
6307,peralillo,2020-07-07,NA
9113,perquenco,2020-07-07,NA
5404,petorca,2020-07-07,NA
6112,peumo,2020-07-07,NA
1405,pica,2020-07-07,0.33502400960384154
6113,pichidegua,2020-07-07,NA
6201,pichilemu,2020-07-07,0.10255102040816326
16106,pinto,2020-07-07,0.07897793263646923
13202,pirque,2020-07-07,0.3100835945663532
9114,pitrufquen,2020-07-07,0.020861678004535148
6308,placilla,2020-07-07,NA
16205,portezuelo,2020-07-07,NA
12301,porvenir,2020-07-07,NA
1401,pozo almonte,2020-07-07,0.34208021726494636
12302,primavera,2020-07-07,NA
13123,providencia,2020-07-07,0.2367856997144977
5105,puchuncavi,2020-07-07,0.3824016563146998
9115,pucon,2020-07-07,0
13124,pudahuel,2020-07-07,0.2633926941942522
13201,puente alto,2020-07-07,0.28011458324589866
10101,puerto montt,2020-07-07,0.09836563440682491
10302,puerto octay,2020-07-07,NA
10109,puerto varas,2020-07-07,0.04423202614379085
6309,pumanque,2020-07-07,NA
4304,punitaqui,2020-07-07,0.07773109243697479
12101,punta arenas,2020-07-07,0.05419386463570227
9208,puren,2020-07-07,NA
10303,purranque,2020-07-07,0.02886002886002886
5705,putaendo,2020-07-07,0.2514172335600907
15201,putre,2020-07-07,NA
10304,puyehue,2020-07-07,NA
10208,quellon,2020-07-07,NA
10209,quemchi,2020-07-07,NA
8308,quilaco,2020-07-07,NA
13125,quilicura,2020-07-07,0.32480158469271153
8309,quilleco,2020-07-07,0.3412698412698413
16107,quillon,2020-07-07,0.16195938564359616
5501,quillota,2020-07-07,0.37462714161493205
5801,quilpue,2020-07-07,0.2715825196500973
10210,quinchao,2020-07-07,NA
6114,quinta de tilcoco,2020-07-07,0.19166666666666665
13126,quinta normal,2020-07-07,0.25283656702249024
5107,quintero,2020-07-07,0.08985776128633272
16201,quirihue,2020-07-07,0.03361344537815126
6101,rancagua,2020-07-07,0.35444836916381206
16206,ranquil,2020-07-07,NA
7305,rauco,2020-07-07,0.17222222222222222
13127,recoleta,2020-07-07,0.30107825018456486
9209,renaico,2020-07-07,0.05952380952380952
13128,renca,2020-07-07,0.3041812200714888
6115,rengo,2020-07-07,0.4473517376171965
6116,requinoa,2020-07-07,0.25421572475143905
7405,retiro,2020-07-07,0.30266955266955264
5303,rinconada,2020-07-07,0.10034013605442177
14204,rio bueno,2020-07-07,0.04302134646962233
7108,rio claro,2020-07-07,0.28228200371057516
4305,rio hurtado,2020-07-07,NA
10305,rio negro,2020-07-07,0.04642857142857143
7306,romeral,2020-07-07,0.08864107494939139
9116,saavedra,2020-07-07,0.16666666666666666
7307,sagrada familia,2020-07-07,0.1663265306122449
4204,salamanca,2020-07-07,0.22055137844611528
5601,san antonio,2020-07-07,0.16564723075812599
13401,san bernardo,2020-07-07,0.3142564696175791
16301,san carlos,2020-07-07,0.2025380178904835
7109,san clemente,2020-07-07,0.1590618811566318
5304,san esteban,2020-07-07,0.2500358037952023
16304,san fabian,2020-07-07,NA
5701,san felipe,2020-07-07,0.1988425757307223
6301,san fernando,2020-07-07,0.20278562017692453
12104,san gregorio,2020-07-07,NA
16108,san ignacio,2020-07-07,NA
7406,san javier,2020-07-07,0.14143888045236244
13129,san joaquin,2020-07-07,0.282087838161392
13203,san jose de maipo,2020-07-07,0.32188425609478244
10306,san juan de la costa,2020-07-07,NA
13130,san miguel,2020-07-07,0.3129226673438884
16305,san nicolas,2020-07-07,0.11702175315020989
10307,san pablo,2020-07-07,NA
13505,san pedro,2020-07-07,0.298406731113498
2203,san pedro de atacama,2020-07-07,0.4205913134484563
8108,san pedro de la paz,2020-07-07,0.14425379416879566
7110,san rafael,2020-07-07,0.21746031746031746
13131,san ramon,2020-07-07,0.3264574307360903
8310,san rosendo,2020-07-07,NA
6117,san vicente,2020-07-07,0.23454599230996745
8311,santa barbara,2020-07-07,0.1380578898225957
6310,santa cruz,2020-07-07,0.2467338501553029
8109,santa juana,2020-07-07,0.08209290709290709
5706,santa maria,2020-07-07,0.1671245421245421
13101,santiago,2020-07-07,0.31549990989888543
5606,santo domingo,2020-07-07,0.2729591836734694
2103,sierra gorda,2020-07-07,NA
13601,talagante,2020-07-07,0.38344984825963085
7101,talca,2020-07-07,0.16232577139174145
8110,talcahuano,2020-07-07,0.1302470183736863
2104,taltal,2020-07-07,NA
9101,temuco,2020-07-07,0.059682954419955796
7308,teno,2020-07-07,0.223396251980644
9117,teodoro schmidt,2020-07-07,NA
3103,tierra amarilla,2020-07-07,0.2898254954155575
13303,tiltil,2020-07-07,0.24008832782124706
8207,tirua,2020-07-07,NA
2301,tocopilla,2020-07-07,0.4005102040816326
9118,tolten,2020-07-07,NA
8111,tome,2020-07-07,0.07518442791841806
9210,traiguen,2020-07-07,0.05194805194805195
16207,treguaco,2020-07-07,NA
8312,tucapel,2020-07-07,0.1873015873015873
14101,valdivia,2020-07-07,0.036824244142849384
3301,vallenar,2020-07-07,0.2809611886911837
5101,valparaiso,2020-07-07,0.17799284798192408
7309,vichuquen,2020-07-07,NA
9211,victoria,2020-07-07,0.10595238095238092
4106,vicuna,2020-07-07,0.10816326530612246
9119,vilcun,2020-07-07,0.08985260770975056
7407,villa alegre,2020-07-07,0.25038934233980675
5804,villa alemana,2020-07-07,0.29228460542570495
9120,villarrica,2020-07-07,0.01098901098901099
5109,vina del mar,2020-07-07,0.27347315214685414
13132,vitacura,2020-07-07,0.1264597137556321
7408,yerbas buenas,2020-07-07,0.12040816326530612
8313,yumbel,2020-07-07,0.30363341077626793
16109,yungay,2020-07-07,0.08632543926661573
5405,zapallar,2020-07-07,NA
11201,aisen,2020-07-08,0.011554621848739496
5602,algarrobo,2020-07-08,0.02040816326530612
13502,alhue,2020-07-08,0.24857804455593246
8314,alto biobio,2020-07-08,0.16226708074534163
3302,alto del carmen,2020-07-08,NA
1107,alto hospicio,2020-07-08,0.21190567129820487
10202,ancud,2020-07-08,0.01554006968641115
4103,andacollo,2020-07-08,NA
9201,angol,2020-07-08,0.20796259825952296
2101,antofagasta,2020-07-08,0.32693856241043223
8302,antuco,2020-07-08,0.2802721088435374
8202,arauco,2020-07-08,0.10080082794246875
15101,arica,2020-07-08,0.2698298889701652
13402,buin,2020-07-08,0.2382910379490673
16102,bulnes,2020-07-08,0.17814995563442768
5402,cabildo,2020-07-08,0.30101008014541847
12201,cabo de hornos,2020-07-08,NA
8303,cabrero,2020-07-08,0.053815093288777496
2201,calama,2020-07-08,0.2671390494763099
10102,calbuco,2020-07-08,0.10129169076537498
3102,caldera,2020-07-08,0.028066606389391197
5502,calera,2020-07-08,0.34873537450749653
13403,calera de tango,2020-07-08,NA
5302,calle larga,2020-07-08,0.21244331065759636
1402,camina,2020-07-08,NA
4202,canela,2020-07-08,0.07142857142857142
8203,canete,2020-07-08,0.031620553359683785
9102,carahue,2020-07-08,0.0500392464678179
5603,cartagena,2020-07-08,NA
5102,casablanca,2020-07-08,0.12840755735492576
10201,castro,2020-07-08,0
5702,catemu,2020-07-08,0.12857142857142856
7201,cauquenes,2020-07-08,0.06706199080422683
13102,cerrillos,2020-07-08,0.2861456705262386
13103,cerro navia,2020-07-08,0.2695797847173512
10401,chaiten,2020-07-08,NA
3201,chanaral,2020-07-08,0.1293233082706767
7202,chanco,2020-07-08,0.023809523809523808
6302,chepica,2020-07-08,0.3124892964178678
8103,chiguayante,2020-07-08,0.12284468877633038
11401,chile chico,2020-07-08,NA
16101,chillan,2020-07-08,0.1472966263671352
16103,chillan viejo,2020-07-08,0.18450121307264164
6303,chimbarongo,2020-07-08,0.31853860425289
9121,cholchol,2020-07-08,0.14224664224664224
10203,chonchi,2020-07-08,0
11202,cisnes,2020-07-08,0.14285714285714285
10103,cochamo,2020-07-08,NA
6102,codegua,2020-07-08,0.21065759637188208
16203,coelemu,2020-07-08,0.15714285714285714
16302,coihueco,2020-07-08,0.22721804511278196
6103,coinco,2020-07-08,0.4275510204081633
7402,colbun,2020-07-08,0.30830062794348506
1403,colchane,2020-07-08,NA
13301,colina,2020-07-08,0.2541692410345709
9202,collipulli,2020-07-08,0.03571428571428572
6104,coltauco,2020-07-08,0.26439909297052155
4302,combarbala,2020-07-08,NA
5103,con con,2020-07-08,0.29899778093055407
8101,concepcion,2020-07-08,0.08693735739752731
13104,conchali,2020-07-08,0.31806519202027567
7102,constitucion,2020-07-08,0.13422639958993632
8204,contulmo,2020-07-08,NA
3101,copiapo,2020-07-08,0.16695858036952216
4102,coquimbo,2020-07-08,0.3000842504926712
8102,coronel,2020-07-08,0.1145770435603061
14102,corral,2020-07-08,NA
11101,coyhaique,2020-07-08,0.012121212121212118
9103,cunco,2020-07-08,0.06454010175498771
9203,curacautin,2020-07-08,0
13503,curacavi,2020-07-08,0.2235361931393236
10204,curaco de velez,2020-07-08,NA
8205,curanilahue,2020-07-08,0.21018599549596853
9104,curarrehue,2020-07-08,NA
7103,curepto,2020-07-08,NA
7301,curico,2020-07-08,0.22243208565206746
10205,dalcahue,2020-07-08,NA
3202,diego de almagro,2020-07-08,0.10596328274899704
6105,donihue,2020-07-08,0.3161100803957947
13105,el bosque,2020-07-08,0.3164702379158286
16104,el carmen,2020-07-08,0.3119047619047619
13602,el monte,2020-07-08,0.31049249265403045
5604,el quisco,2020-07-08,0.21339869281045754
5605,el tabo,2020-07-08,0.13073593073593073
7104,empedrado,2020-07-08,NA
9204,ercilla,2020-07-08,NA
13106,estacion central,2020-07-08,0.24776528391548572
8104,florida,2020-07-08,0.05714285714285715
9105,freire,2020-07-08,0.01098901098901099
3303,freirina,2020-07-08,0.13673469387755102
10104,fresia,2020-07-08,0.02380952380952381
10105,frutillar,2020-07-08,0.12037621813950913
10402,futaleufu,2020-07-08,NA
14202,futrono,2020-07-08,0.023809523809523808
9106,galvarino,2020-07-08,0.09942438513867084
9107,gorbea,2020-07-08,0
6106,graneros,2020-07-08,0.27677686569196003
5503,hijuelas,2020-07-08,0.3011904761904762
10403,hualaihue,2020-07-08,0.028571428571428574
7302,hualane,2020-07-08,0
8112,hualpen,2020-07-08,0.14056343971503074
8105,hualqui,2020-07-08,0.07842157842157843
1404,huara,2020-07-08,0.5281179138321995
3304,huasco,2020-07-08,0.09438775510204081
13107,huechuraba,2020-07-08,0.2698923725582451
4201,illapel,2020-07-08,0.3088052720978194
13108,independencia,2020-07-08,0.3709010741661855
1101,iquique,2020-07-08,0.2513947152488406
13603,isla de maipo,2020-07-08,0.2554308786563933
5201,isla de pascua,2020-07-08,NA
13109,la cisterna,2020-07-08,0.253206934157982
5504,la cruz,2020-07-08,0.3371985157699443
6202,la estrella,2020-07-08,NA
13110,la florida,2020-07-08,0.23367093837436193
13111,la granja,2020-07-08,0.19236722040536755
4104,la higuera,2020-07-08,0.09365079365079365
5401,la ligua,2020-07-08,0.3230004122861266
13112,la pintana,2020-07-08,0.256566794473854
13113,la reina,2020-07-08,0.27198669805921616
4101,la serena,2020-07-08,0.23047521029707288
14201,la union,2020-07-08,0.039115646258503396
14203,lago ranco,2020-07-08,NA
8304,laja,2020-07-08,0.08824722871604782
13302,lampa,2020-07-08,0.28216256723246286
14103,lanco,2020-07-08,0
6107,las cabras,2020-07-08,NA
13114,las condes,2020-07-08,0.18903616763517148
9108,lautaro,2020-07-08,0.00510204081632653
8201,lebu,2020-07-08,0.005494505494505495
7303,licanten,2020-07-08,NA
5802,limache,2020-07-08,0.2402732402732403
7401,linares,2020-07-08,0.1430546284633598
6203,litueche,2020-07-08,NA
5703,llaillay,2020-07-08,0.20303030303030303
10107,llanquihue,2020-07-08,0.05416114497747151
13115,lo barnechea,2020-07-08,0.18754530241611056
13116,lo espejo,2020-07-08,0.31938699941351056
13117,lo prado,2020-07-08,0.2842202873860897
6304,lolol,2020-07-08,NA
9109,loncoche,2020-07-08,0.011904761904761904
7403,longavi,2020-07-08,0.2787087912087912
9205,lonquimay,2020-07-08,NA
8206,los alamos,2020-07-08,0.1469930527138765
5301,los andes,2020-07-08,0.21656112784003537
8301,los angeles,2020-07-08,0.10259491078162879
14104,los lagos,2020-07-08,0.0253968253968254
10106,los muermos,2020-07-08,0.1590434419381788
9206,los sauces,2020-07-08,NA
4203,los vilos,2020-07-08,NA
8106,lota,2020-07-08,0.14617376779402402
9207,lumaco,2020-07-08,NA
6108,machali,2020-07-08,0.295460755502213
13118,macul,2020-07-08,0.26407115955422544
14105,mafil,2020-07-08,NA
13119,maipu,2020-07-08,0.2601879580889251
6109,malloa,2020-07-08,0.4880952380952381
6204,marchihue,2020-07-08,NA
2302,maria elena,2020-07-08,NA
13504,maria pinto,2020-07-08,0.14184135192538552
14106,mariquina,2020-07-08,0
7105,maule,2020-07-08,0.211712702835175
10108,maullin,2020-07-08,0.018140589569160998
2102,mejillones,2020-07-08,NA
9110,melipeuco,2020-07-08,NA
13501,melipilla,2020-07-08,0.29075671614355747
7304,molina,2020-07-08,0.2141293132986075
4303,monte patria,2020-07-08,0.2614774114774115
6110,mostazal,2020-07-08,0.20938442236864047
8305,mulchen,2020-07-08,0.11699626004247853
8306,nacimiento,2020-07-08,0.2251860744297719
6305,nancagua,2020-07-08,0.05654761904761905
12401,natales,2020-07-08,0.03435453435453435
6205,navidad,2020-07-08,NA
8307,negrete,2020-07-08,NA
16204,ninhue,2020-07-08,NA
16303,niquen,2020-07-08,0.0606060606060606
5506,nogales,2020-07-08,0.5714285714285714
9111,nueva imperial,2020-07-08,0.043452525322522896
13120,nunoa,2020-07-08,0.23009201967131662
6111,olivar,2020-07-08,0.366281179138322
2202,ollague,2020-07-08,NA
5803,olmue,2020-07-08,0.5359743897559024
10301,osorno,2020-07-08,0.05607478777872767
4301,ovalle,2020-07-08,0.1958578219411673
13604,padre hurtado,2020-07-08,0.29278902831992876
9112,padre las casas,2020-07-08,0.052294857223715664
4105,paiguano,2020-07-08,NA
14107,paillaco,2020-07-08,0.009523809523809523
13404,paine,2020-07-08,0.3032379546973551
6306,palmilla,2020-07-08,NA
14108,panguipulli,2020-07-08,0.031092436974789913
5704,panquehue,2020-07-08,NA
5403,papudo,2020-07-08,NA
6206,paredones,2020-07-08,NA
7404,parral,2020-07-08,0.15678926743111038
13121,pedro aguirre cerda,2020-07-08,0.27870463367691417
7106,pelarco,2020-07-08,0.10510204081632653
7203,pelluhue,2020-07-08,0.1
16105,pemuco,2020-07-08,0.25051020408163266
13605,penaflor,2020-07-08,0.25776305706374186
13122,penalolen,2020-07-08,0.29299339534030105
7107,pencahue,2020-07-08,0.2261904761904762
8107,penco,2020-07-08,0.13383672877082525
6307,peralillo,2020-07-08,NA
9113,perquenco,2020-07-08,NA
5404,petorca,2020-07-08,NA
6112,peumo,2020-07-08,NA
1405,pica,2020-07-08,0.37073829531812724
6113,pichidegua,2020-07-08,NA
