codigo_comuna,comuna_residencia,fecha,positividad
4202,canela,2020-06-22,NA
8203,canete,2020-06-22,0.09149659863945578
9102,carahue,2020-06-22,0.07364565259302101
5603,cartagena,2020-06-22,0.1569160997732426
5102,casablanca,2020-06-22,0.06328633148174524
10201,castro,2020-06-22,0
5702,catemu,2020-06-22,0.06031746031746032
7201,cauquenes,2020-06-22,0.1888404191315285
13102,cerrillos,2020-06-22,0.41249088880744117
13103,cerro navia,2020-06-22,0.46814847512677515
10401,chaiten,2020-06-22,NA
3201,chanaral,2020-06-22,NA
7202,chanco,2020-06-22,NA
6302,chepica,2020-06-22,NA
8103,chiguayante,2020-06-22,0.10218476011133885
11401,chile chico,2020-06-22,NA
16101,chillan,2020-06-22,0.13597303988027176
16103,chillan viejo,2020-06-22,NA
6303,chimbarongo,2020-06-22,0.270578231292517
9121,cholchol,2020-06-22,0
10203,chonchi,2020-06-22,0
11202,cisnes,2020-06-22,0
10103,cochamo,2020-06-22,NA
6102,codegua,2020-06-22,0.49829931972789115
16203,coelemu,2020-06-22,0.13333333333333333
16302,coihueco,2020-06-22,NA
6103,coinco,2020-06-22,0.3476190476190476
7402,colbun,2020-06-22,0.2747704676276105
1403,colchane,2020-06-22,NA
13301,colina,2020-06-22,0.4340453071360367
9202,collipulli,2020-06-22,0.10416666666666667
6104,coltauco,2020-06-22,0.4146825396825397
4302,combarbala,2020-06-22,NA
5103,con con,2020-06-22,0.4327791461412151
8101,concepcion,2020-06-22,0.13834652812079282
13104,conchali,2020-06-22,0.42810740229889344
7102,constitucion,2020-06-22,0.24855211649877343
8204,contulmo,2020-06-22,NA
3101,copiapo,2020-06-22,0.1546622329144367
4102,coquimbo,2020-06-22,0.20680781962516845
8102,coronel,2020-06-22,0.1593059106014862
14102,corral,2020-06-22,0.047619047619047616
11101,coyhaique,2020-06-22,3.96508223080413e-18
9103,cunco,2020-06-22,0.0248015873015873
9203,curacautin,2020-06-22,0.008928571428571428
13503,curacavi,2020-06-22,0.30787267869263135
8205,curanilahue,2020-06-22,0.12234465474029901
9104,curarrehue,2020-06-22,NA
7103,curepto,2020-06-22,0.2751700680272109
7301,curico,2020-06-22,0.23873484767991787
10205,dalcahue,2020-06-22,0
3202,diego de almagro,2020-06-22,0.056598639455782314
6105,donihue,2020-06-22,0.5027517300626544
13105,el bosque,2020-06-22,0.46836213974235497
16104,el carmen,2020-06-22,0.11904761904761904
13602,el monte,2020-06-22,0.41110411851704043
5604,el quisco,2020-06-22,0.056818181818181816
5605,el tabo,2020-06-22,NA
7104,empedrado,2020-06-22,NA
9204,ercilla,2020-06-22,NA
13106,estacion central,2020-06-22,0.3617264711334478
8104,florida,2020-06-22,0.28707482993197275
9105,freire,2020-06-22,0.07647907647907648
3303,freirina,2020-06-22,NA
10104,fresia,2020-06-22,0.03174603174603175
10105,frutillar,2020-06-22,0.09585623105547204
14202,futrono,2020-06-22,0.028571428571428574
9106,galvarino,2020-06-22,0.07132853141256502
9107,gorbea,2020-06-22,0
6106,graneros,2020-06-22,0.4025029322073657
5503,hijuelas,2020-06-22,0.25382395382395384
10403,hualaihue,2020-06-22,0.05714285714285715
7302,hualane,2020-06-22,0.3038548752834467
8112,hualpen,2020-06-22,0.18376649043746485
8105,hualqui,2020-06-22,0.197408781694496
1404,huara,2020-06-22,NA
3304,huasco,2020-06-22,0.07936507936507936
13107,huechuraba,2020-06-22,0.42321436879240476
4201,illapel,2020-06-22,0.1453774661011503
13108,independencia,2020-06-22,0.46606734567799857
1101,iquique,2020-06-22,0.3225477617269219
13603,isla de maipo,2020-06-22,0.41887755102040813
5201,isla de pascua,2020-06-22,NA
13109,la cisterna,2020-06-22,0.43211247210436127
5504,la cruz,2020-06-22,0.14285714285714285
6202,la estrella,2020-06-22,NA
13110,la florida,2020-06-22,0.3928609476528978
13111,la granja,2020-06-22,0.44853508874468667
4104,la higuera,2020-06-22,NA
5401,la ligua,2020-06-22,NA
13112,la pintana,2020-06-22,0.41228938118642217
13113,la reina,2020-06-22,0.3532254153045196
4101,la serena,2020-06-22,0.2397298542917575
14201,la union,2020-06-22,0.04967320261437908
14203,lago ranco,2020-06-22,NA
8304,laja,2020-06-22,0.12753101240496198
13302,lampa,2020-06-22,0.4063412083814915
14103,lanco,2020-06-22,0.025974025974025976
6107,las cabras,2020-06-22,0.39019710448281875
13114,las condes,2020-06-22,0.3091725917112649
9108,lautaro,2020-06-22,0.01877751100440176
8201,lebu,2020-06-22,0.15255102040816326
7303,licanten,2020-06-22,NA
5802,limache,2020-06-22,0.3401221629793058
7401,linares,2020-06-22,0.1798072581807375
6203,litueche,2020-06-22,NA
5703,llaillay,2020-06-22,0.34071628651460584
10107,llanquihue,2020-06-22,0.06230538045404806
13115,lo barnechea,2020-06-22,0.28346585839665794
13116,lo espejo,2020-06-22,0.46356476343233116
13117,lo prado,2020-06-22,0.48124386200611247
6304,lolol,2020-06-22,NA
9109,loncoche,2020-06-22,0.029622551361681796
7403,longavi,2020-06-22,0.23147342008903876
9205,lonquimay,2020-06-22,0.026785714285714284
8206,los alamos,2020-06-22,0.25601422387136674
5301,los andes,2020-06-22,0.3243463006651591
8301,los angeles,2020-06-22,0.15970894104007863
14104,los lagos,2020-06-22,0.024889810733730883
10106,los muermos,2020-06-22,0.2020879120879121
9206,los sauces,2020-06-22,NA
4203,los vilos,2020-06-22,0.21483516483516482
8106,lota,2020-06-22,0.20600288810815126
9207,lumaco,2020-06-22,NA
6108,machali,2020-06-22,0.522658457367931
13118,macul,2020-06-22,0.36371144663678584
14105,mafil,2020-06-22,NA
13119,maipu,2020-06-22,0.3462771435424803
6109,malloa,2020-06-22,0.4642857142857143
6204,marchihue,2020-06-22,NA
2302,maria elena,2020-06-22,0.6571428571428571
13504,maria pinto,2020-06-22,0.31020408163265306
14106,mariquina,2020-06-22,0.012987012987012988
7105,maule,2020-06-22,0.20414660866845488
10108,maullin,2020-06-22,0
2102,mejillones,2020-06-22,0.40316104702750666
9110,melipeuco,2020-06-22,NA
13501,melipilla,2020-06-22,0.4712487044181534
7304,molina,2020-06-22,0.3130074251922991
4303,monte patria,2020-06-22,0.16104409375086068
6110,mostazal,2020-06-22,0.3494243851386708
8305,mulchen,2020-06-22,0.10456233775561506
8306,nacimiento,2020-06-22,0.19318363709120012
6305,nancagua,2020-06-22,0.14285714285714285
12401,natales,2020-06-22,NA
6205,navidad,2020-06-22,NA
8307,negrete,2020-06-22,0.22054334554334554
16204,ninhue,2020-06-22,NA
16303,niquen,2020-06-22,NA
5506,nogales,2020-06-22,0.3606060606060606
9111,nueva imperial,2020-06-22,0.08015097031115338
13120,nunoa,2020-06-22,0.3209353381065438
6111,olivar,2020-06-22,0.5111317254174397
2202,ollague,2020-06-22,NA
5803,olmue,2020-06-22,NA
10301,osorno,2020-06-22,0.1149253249785268
4301,ovalle,2020-06-22,0.23364137164630416
13604,padre hurtado,2020-06-22,0.4007566190225285
9112,padre las casas,2020-06-22,0.03512274475007394
4105,paiguano,2020-06-22,NA
14107,paillaco,2020-06-22,0.04523809523809524
13404,paine,2020-06-22,0.41743692915020686
6306,palmilla,2020-06-22,NA
14108,panguipulli,2020-06-22,0.10137715165117431
5704,panquehue,2020-06-22,NA
5403,papudo,2020-06-22,NA
6206,paredones,2020-06-22,0
7404,parral,2020-06-22,0.1529804297085403
13121,pedro aguirre cerda,2020-06-22,0.45907269944598766
7106,pelarco,2020-06-22,0.19047619047619047
7203,pelluhue,2020-06-22,0.26666666666666666
16105,pemuco,2020-06-22,NA
13605,penaflor,2020-06-22,0.5032908755021527
13122,penalolen,2020-06-22,0.43186725088730216
7107,pencahue,2020-06-22,0.09025974025974026
8107,penco,2020-06-22,0.11725569938428852
6307,peralillo,2020-06-22,NA
9113,perquenco,2020-06-22,0.07983193277310924
5404,petorca,2020-06-22,NA
6112,peumo,2020-06-22,NA
1405,pica,2020-06-22,0.1845856524427953
6113,pichidegua,2020-06-22,0.23945578231292516
6201,pichilemu,2020-06-22,0.218140589569161
16106,pinto,2020-06-22,NA
13202,pirque,2020-06-22,0.27197568557946245
9114,pitrufquen,2020-06-22,0.09523809523809525
6308,placilla,2020-06-22,NA
16205,portezuelo,2020-06-22,NA
12301,porvenir,2020-06-22,NA
1401,pozo almonte,2020-06-22,0.28270471043580286
12302,primavera,2020-06-22,NA
13123,providencia,2020-06-22,0.28432215811815337
5105,puchuncavi,2020-06-22,0.32377344877344877
9115,pucon,2020-06-22,0.03537414965986394
13124,pudahuel,2020-06-22,0.43345085768280345
13201,puente alto,2020-06-22,0.40882501154404804
10101,puerto montt,2020-06-22,0.06511464964418899
10302,puerto octay,2020-06-22,NA
10109,puerto varas,2020-06-22,0.046823089700996676
6309,pumanque,2020-06-22,NA
4304,punitaqui,2020-06-22,0.11904761904761904
12101,punta arenas,2020-06-22,0.10501090777221563
9208,puren,2020-06-22,0.21768707482993196
10303,purranque,2020-06-22,0.14285714285714285
5705,putaendo,2020-06-22,0.18008203281312524
15201,putre,2020-06-22,NA
10304,puyehue,2020-06-22,NA
10208,quellon,2020-06-22,0.02827067669172932
10209,quemchi,2020-06-22,0
8308,quilaco,2020-06-22,NA
13125,quilicura,2020-06-22,0.44130588383319064
8309,quilleco,2020-06-22,0.07142857142857142
16107,quillon,2020-06-22,NA
5501,quillota,2020-06-22,0.40091907755912704
5801,quilpue,2020-06-22,0.2760328417850516
10210,quinchao,2020-06-22,0
6114,quinta de tilcoco,2020-06-22,0.5251177394034537
13126,quinta normal,2020-06-22,0.41746245865390386
5107,quintero,2020-06-22,0.3979591836734694
16201,quirihue,2020-06-22,NA
6101,rancagua,2020-06-22,0.5005339169632568
16206,ranquil,2020-06-22,NA
7305,rauco,2020-06-22,NA
13127,recoleta,2020-06-22,0.4705513743100869
9209,renaico,2020-06-22,NA
13128,renca,2020-06-22,0.4817713648903754
6115,rengo,2020-06-22,0.44005341064164594
6116,requinoa,2020-06-22,0.417257980115123
7405,retiro,2020-06-22,0.2976190476190476
5303,rinconada,2020-06-22,0.18748711605854462
14204,rio bueno,2020-06-22,0.03339517625231911
7108,rio claro,2020-06-22,0.430952380952381
4305,rio hurtado,2020-06-22,NA
10305,rio negro,2020-06-22,NA
7306,romeral,2020-06-22,0.3055033082651447
9116,saavedra,2020-06-22,NA
7307,sagrada familia,2020-06-22,0.2789115646258503
4204,salamanca,2020-06-22,NA
5601,san antonio,2020-06-22,0.2545306359669467
13401,san bernardo,2020-06-22,0.4326934785392474
16301,san carlos,2020-06-22,NA
7109,san clemente,2020-06-22,0.1848194568782804
5304,san esteban,2020-06-22,0.27535014005602243
16304,san fabian,2020-06-22,NA
5701,san felipe,2020-06-22,0.2568325743216081
6301,san fernando,2020-06-22,0.4102246416908071
12104,san gregorio,2020-06-22,NA
16108,san ignacio,2020-06-22,NA
7406,san javier,2020-06-22,0.16258178401035545
13129,san joaquin,2020-06-22,0.3776856730078426
13203,san jose de maipo,2020-06-22,0.3478408846055905
10306,san juan de la costa,2020-06-22,NA
13130,san miguel,2020-06-22,0.4156725521526065
16305,san nicolas,2020-06-22,NA
10307,san pablo,2020-06-22,NA
13505,san pedro,2020-06-22,NA
2203,san pedro de atacama,2020-06-22,NA
8108,san pedro de la paz,2020-06-22,0.18708051255950564
7110,san rafael,2020-06-22,0.18425066996495568
13131,san ramon,2020-06-22,0.4287233600784578
8310,san rosendo,2020-06-22,NA
6117,san vicente,2020-06-22,0.33164160401002507
8311,santa barbara,2020-06-22,0.1359661172161172
6310,santa cruz,2020-06-22,0.21377551020408164
8109,santa juana,2020-06-22,0.18006054096279658
5706,santa maria,2020-06-22,0.2915532879818594
13101,santiago,2020-06-22,0.3578933619765681
5606,santo domingo,2020-06-22,0.1854256854256854
2103,sierra gorda,2020-06-22,NA
13601,talagante,2020-06-22,0.5373103549210738
7101,talca,2020-06-22,0.2072029968687373
8110,talcahuano,2020-06-22,0.15689857707030527
2104,taltal,2020-06-22,0.03571428571428571
9101,temuco,2020-06-22,0.05135810879760552
7308,teno,2020-06-22,0.25157611566280297
9117,teodoro schmidt,2020-06-22,0.15510204081632653
3103,tierra amarilla,2020-06-22,NA
13303,tiltil,2020-06-22,0.3847728295096716
8207,tirua,2020-06-22,0.24434137291280147
2301,tocopilla,2020-06-22,0.2741673942304194
9118,tolten,2020-06-22,NA
8111,tome,2020-06-22,0.1190856929977695
9210,traiguen,2020-06-22,0.05741758241758242
16207,treguaco,2020-06-22,NA
8312,tucapel,2020-06-22,0.16107919857919858
14101,valdivia,2020-06-22,0.040254864543389904
3301,vallenar,2020-06-22,NA
5101,valparaiso,2020-06-22,0.2747238843009856
9211,victoria,2020-06-22,0.017722878625134265
4106,vicuna,2020-06-22,0.07653061224489796
9119,vilcun,2020-06-22,0.012987012987012988
7407,villa alegre,2020-06-22,0.22142857142857142
5804,villa alemana,2020-06-22,0.3355273319599897
9120,villarrica,2020-06-22,0.08020553775864554
5109,vina del mar,2020-06-22,0.37191494426327104
13132,vitacura,2020-06-22,0.30226293310664437
7408,yerbas buenas,2020-06-22,0.1668847025989883
8313,yumbel,2020-06-22,0.31287686088928324
16109,yungay,2020-06-22,0.03296703296703297
5405,zapallar,2020-06-22,NA
11201,aisen,2020-06-23,0.013650793650793651
5602,algarrobo,2020-06-23,0.21961451247165534
13502,alhue,2020-06-23,0.40294784580498866
8314,alto biobio,2020-06-23,0.18911564625850338
3302,alto del carmen,2020-06-23,NA
1107,alto hospicio,2020-06-23,0.3216459882498321
10202,ancud,2020-06-23,0.016370137798709227
4103,andacollo,2020-06-23,0.12337662337662338
9201,angol,2020-06-23,0.18568914601392547
2101,antofagasta,2020-06-23,0.3327949988242981
8302,antuco,2020-06-23,0.3120748299319728
8202,arauco,2020-06-23,0.18746743130219373
15101,arica,2020-06-23,0.2119733895001243
13402,buin,2020-06-23,0.32582836444177204
16102,bulnes,2020-06-23,NA
5402,cabildo,2020-06-23,0.4247976113522332
12201,cabo de hornos,2020-06-23,NA
8303,cabrero,2020-06-23,0.12726191919891897
2201,calama,2020-06-23,0.4833670563524876
10102,calbuco,2020-06-23,0.04916426195063966
3102,caldera,2020-06-23,0.05520669806384092
5502,calera,2020-06-23,0.33203137714415915
13403,calera de tango,2020-06-23,0.27931529133392485
5302,calle larga,2020-06-23,0.3505153576582148
1402,camina,2020-06-23,NA
4202,canela,2020-06-23,NA
8203,canete,2020-06-23,0.07108843537414966
9102,carahue,2020-06-23,0.07364565259302101
5603,cartagena,2020-06-23,0.18072562358276645
5102,casablanca,2020-06-23,0.10571057390598766
10201,castro,2020-06-23,0.0035714285714285718
5702,catemu,2020-06-23,0.09603174603174604
7201,cauquenes,2020-06-23,0.14778009256187624
13102,cerrillos,2020-06-23,0.40687004057034354
13103,cerro navia,2020-06-23,0.44941511483290536
10401,chaiten,2020-06-23,NA
3201,chanaral,2020-06-23,NA
7202,chanco,2020-06-23,NA
6302,chepica,2020-06-23,NA
8103,chiguayante,2020-06-23,0.1059195873755779
11401,chile chico,2020-06-23,NA
16101,chillan,2020-06-23,0.11979920053570071
16103,chillan viejo,2020-06-23,NA
6303,chimbarongo,2020-06-23,0.33724489795918366
9121,cholchol,2020-06-23,NA
10203,chonchi,2020-06-23,0
11202,cisnes,2020-06-23,0
10103,cochamo,2020-06-23,NA
6102,codegua,2020-06-23,0.5085034013605442
16203,coelemu,2020-06-23,0.10476190476190475
16302,coihueco,2020-06-23,NA
6103,coinco,2020-06-23,0.37142857142857144
7402,colbun,2020-06-23,0.23905618191332478
1403,colchane,2020-06-23,NA
13301,colina,2020-06-23,0.42192608014619065
9202,collipulli,2020-06-23,0.14226190476190476
6104,coltauco,2020-06-23,0.42658730158730157
4302,combarbala,2020-06-23,NA
5103,con con,2020-06-23,0.4444549703170393
8101,concepcion,2020-06-23,0.151962099068903
13104,conchali,2020-06-23,0.41200355198034183
7102,constitucion,2020-06-23,0.24741832965070087
8204,contulmo,2020-06-23,NA
3101,copiapo,2020-06-23,0.15890698414713975
4102,coquimbo,2020-06-23,0.2126833956620348
8102,coronel,2020-06-23,0.15365236017181635
14102,corral,2020-06-23,0.047619047619047616
11101,coyhaique,2020-06-23,0.003484320557491293
9103,cunco,2020-06-23,0.04265873015873016
9203,curacautin,2020-06-23,0
13503,curacavi,2020-06-23,0.3263911972111499
10204,curaco de velez,2020-06-23,NA
8205,curanilahue,2020-06-23,0.13028116267680695
9104,curarrehue,2020-06-23,NA
7103,curepto,2020-06-23,0.2965986394557823
7301,curico,2020-06-23,0.21483374877881897
10205,dalcahue,2020-06-23,0
3202,diego de almagro,2020-06-23,NA
6105,donihue,2020-06-23,0.4808299178595123
13105,el bosque,2020-06-23,0.44483479499408
16104,el carmen,2020-06-23,0.11904761904761904
13602,el monte,2020-06-23,0.4184349455847096
5604,el quisco,2020-06-23,0.09763450834879406
5605,el tabo,2020-06-23,NA
7104,empedrado,2020-06-23,NA
9204,ercilla,2020-06-23,NA
13106,estacion central,2020-06-23,0.3511993749810273
8104,florida,2020-06-23,0.28707482993197275
9105,freire,2020-06-23,0.02886002886002886
3303,freirina,2020-06-23,0.12739641311069883
10104,fresia,2020-06-23,0.015873015873015876
10105,frutillar,2020-06-23,0.09533294481790008
14202,futrono,2020-06-23,0.028571428571428574
9106,galvarino,2020-06-23,0.09173669467787114
9107,gorbea,2020-06-23,0
6106,graneros,2020-06-23,0.43759065150561133
5503,hijuelas,2020-06-23,0.24603174603174605
10403,hualaihue,2020-06-23,0.05714285714285715
7302,hualane,2020-06-23,0.26099773242630386
8112,hualpen,2020-06-23,0.1790045856755601
8105,hualqui,2020-06-23,0.22632034632034634
1404,huara,2020-06-23,NA
3304,huasco,2020-06-23,0.07936507936507936
13107,huechuraba,2020-06-23,0.4390171500819117
4201,illapel,2020-06-23,0.13148857721226143
13108,independencia,2020-06-23,0.45376748775293113
1101,iquique,2020-06-23,0.31672964500654954
13603,isla de maipo,2020-06-23,0.40818756073858115
5201,isla de pascua,2020-06-23,NA
13109,la cisterna,2020-06-23,0.4161541707530822
5504,la cruz,2020-06-23,0.19387755102040816
6202,la estrella,2020-06-23,NA
13110,la florida,2020-06-23,0.39703142181271095
13111,la granja,2020-06-23,0.42517430318877913
4104,la higuera,2020-06-23,NA
5401,la ligua,2020-06-23,NA
13112,la pintana,2020-06-23,0.39646727204634064
13113,la reina,2020-06-23,0.3590157532182695
4101,la serena,2020-06-23,0.21595500033852716
14201,la union,2020-06-23,0.041736694677871146
14203,lago ranco,2020-06-23,NA
8304,laja,2020-06-23,0.1394357743097239
13302,lampa,2020-06-23,0.4176596831398159
14103,lanco,2020-06-23,0.025974025974025976
6107,las cabras,2020-06-23,0.38226059654631084
13114,las condes,2020-06-23,0.2866754038597463
9108,lautaro,2020-06-23,0.010374149659863946
8201,lebu,2020-06-23,0.1239795918367347
7303,licanten,2020-06-23,NA
5802,limache,2020-06-23,0.3434315948601663
7401,linares,2020-06-23,0.17830349878224128
6203,litueche,2020-06-23,0.30952380952380953
5703,llaillay,2020-06-23,0.3451118909102102
10107,llanquihue,2020-06-23,0.06790116715582555
13115,lo barnechea,2020-06-23,0.2752587045673843
13116,lo espejo,2020-06-23,0.4688605268216197
13117,lo prado,2020-06-23,0.47013275089500134
6304,lolol,2020-06-23,NA
9109,loncoche,2020-06-23,0.039560439560439566
7403,longavi,2020-06-23,0.2310405196561383
9205,lonquimay,2020-06-23,0.026785714285714284
8206,los alamos,2020-06-23,0.26120902906617194
5301,los andes,2020-06-23,0.2996864367195809
8301,los angeles,2020-06-23,0.1696401862654415
14104,los lagos,2020-06-23,0.024889810733730883
10106,los muermos,2020-06-23,0.14256410256410257
9206,los sauces,2020-06-23,NA
4203,los vilos,2020-06-23,0.23864468864468863
8106,lota,2020-06-23,0.2287271405998456
9207,lumaco,2020-06-23,NA
6108,machali,2020-06-23,0.5155538313962221
13118,macul,2020-06-23,0.3712255977363235
14105,mafil,2020-06-23,NA
13119,maipu,2020-06-23,0.35133405416839814
6109,malloa,2020-06-23,0.5357142857142857
6204,marchihue,2020-06-23,NA
2302,maria elena,2020-06-23,0.6
13504,maria pinto,2020-06-23,0.2846938775510204
14106,mariquina,2020-06-23,0.012987012987012988
7105,maule,2020-06-23,0.19557946366952578
10108,maullin,2020-06-23,0
2102,mejillones,2020-06-23,0.33266011938372186
9110,melipeuco,2020-06-23,NA
13501,melipilla,2020-06-23,0.45947508432139994
7304,molina,2020-06-23,0.31096660886576855
4303,monte patria,2020-06-23,0.13848770277341707
6110,mostazal,2020-06-23,0.3813924171067028
8305,mulchen,2020-06-23,0.12682578859049448
8306,nacimiento,2020-06-23,0.20779402670158972
6305,nancagua,2020-06-23,0.14285714285714285
12401,natales,2020-06-23,NA
6205,navidad,2020-06-23,NA
8307,negrete,2020-06-23,0.19828661676487763
16204,ninhue,2020-06-23,NA
16303,niquen,2020-06-23,NA
5506,nogales,2020-06-23,0.22873792873792873
9111,nueva imperial,2020-06-23,0.07365746381764689
13120,nunoa,2020-06-23,0.3072647357659907
6111,olivar,2020-06-23,0.4580181723038866
2202,ollague,2020-06-23,NA
5803,olmue,2020-06-23,NA
10301,osorno,2020-06-23,0.11313703142326163
4301,ovalle,2020-06-23,0.2290310111417258
13604,padre hurtado,2020-06-23,0.3948595233421511
9112,padre las casas,2020-06-23,0.021517302573203192
4105,paiguano,2020-06-23,NA
14107,paillaco,2020-06-23,0.03333333333333333
13404,paine,2020-06-23,0.41443572867001477
6306,palmilla,2020-06-23,NA
14108,panguipulli,2020-06-23,0.09756762784165049
5704,panquehue,2020-06-23,NA
5403,papudo,2020-06-23,NA
6206,paredones,2020-06-23,0
7404,parral,2020-06-23,0.17338859297384643
13121,pedro aguirre cerda,2020-06-23,0.45600747500671746
7106,pelarco,2020-06-23,0.19047619047619047
7203,pelluhue,2020-06-23,0.19523809523809524
16105,pemuco,2020-06-23,NA
13605,penaflor,2020-06-23,0.47807572920266905
13122,penalolen,2020-06-23,0.4201266925950197
7107,pencahue,2020-06-23,0.09025974025974026
8107,penco,2020-06-23,0.1181252201249156
6307,peralillo,2020-06-23,NA
9113,perquenco,2020-06-23,0.08459383753501401
5404,petorca,2020-06-23,NA
6112,peumo,2020-06-23,NA
1405,pica,2020-06-23,0.12084938870653156
6113,pichidegua,2020-06-23,0.29302721088435374
6201,pichilemu,2020-06-23,0.218140589569161
16106,pinto,2020-06-23,NA
13202,pirque,2020-06-23,0.23918347778725468
9114,pitrufquen,2020-06-23,0.09523809523809525
6308,placilla,2020-06-23,NA
16205,portezuelo,2020-06-23,NA
12301,porvenir,2020-06-23,NA
1401,pozo almonte,2020-06-23,0.30478263251372495
12302,primavera,2020-06-23,NA
13123,providencia,2020-06-23,0.2838471479702093
5105,puchuncavi,2020-06-23,0.2633338883338883
9115,pucon,2020-06-23,0.03537414965986394
13124,pudahuel,2020-06-23,0.41914074683090585
13201,puente alto,2020-06-23,0.39795910646690397
10101,puerto montt,2020-06-23,0.06573611544203417
10302,puerto octay,2020-06-23,NA
10109,puerto varas,2020-06-23,0.050684093562000536
6309,pumanque,2020-06-23,NA
4304,punitaqui,2020-06-23,0.1761904761904762
12101,punta arenas,2020-06-23,0.10977281253412038
9208,puren,2020-06-23,0.17687074829931973
10303,purranque,2020-06-23,0.14285714285714285
5705,putaendo,2020-06-23,0.17630052020808323
15201,putre,2020-06-23,NA
10304,puyehue,2020-06-23,0
10208,quellon,2020-06-23,0.02827067669172932
10209,quemchi,2020-06-23,0
8308,quilaco,2020-06-23,NA
13125,quilicura,2020-06-23,0.4303086350577278
8309,quilleco,2020-06-23,0.09340659340659341
16107,quillon,2020-06-23,NA
5501,quillota,2020-06-23,0.39546817925108585
5801,quilpue,2020-06-23,0.27852994965446837
10210,quinchao,2020-06-23,0
6114,quinta de tilcoco,2020-06-23,0.45879120879120877
13126,quinta normal,2020-06-23,0.40340217644633936
5107,quintero,2020-06-23,0.3979591836734694
16201,quirihue,2020-06-23,NA
6101,rancagua,2020-06-23,0.49748990612531324
16206,ranquil,2020-06-23,NA
7305,rauco,2020-06-23,NA
13127,recoleta,2020-06-23,0.46419900757942256
9209,renaico,2020-06-23,NA
13128,renca,2020-06-23,0.4747603018793124
6115,rengo,2020-06-23,0.4521670280184212
6116,requinoa,2020-06-23,0.4227159772674723
7405,retiro,2020-06-23,0.2738095238095238
5303,rinconada,2020-06-23,0.23034425891568747
14204,rio bueno,2020-06-23,0.04324739300108758
7108,rio claro,2020-06-23,0.3238095238095238
4305,rio hurtado,2020-06-23,NA
10305,rio negro,2020-06-23,NA
7306,romeral,2020-06-23,0.27787172931777626
9116,saavedra,2020-06-23,NA
7307,sagrada familia,2020-06-23,0.23724489795918366
4204,salamanca,2020-06-23,NA
5601,san antonio,2020-06-23,0.2369452953433321
13401,san bernardo,2020-06-23,0.42545878876136756
16301,san carlos,2020-06-23,NA
7109,san clemente,2020-06-23,0.21767584267584267
5304,san esteban,2020-06-23,0.23333333333333334
16304,san fabian,2020-06-23,NA
5701,san felipe,2020-06-23,0.24642964391867772
6301,san fernando,2020-06-23,0.46178210678210674
12104,san gregorio,2020-06-23,NA
16108,san ignacio,2020-06-23,NA
7406,san javier,2020-06-23,0.1683113485634494
13129,san joaquin,2020-06-23,0.3726295965231947
13203,san jose de maipo,2020-06-23,0.30260278936749524
10306,san juan de la costa,2020-06-23,NA
13130,san miguel,2020-06-23,0.3976712107709835
16305,san nicolas,2020-06-23,NA
10307,san pablo,2020-06-23,NA
13505,san pedro,2020-06-23,NA
2203,san pedro de atacama,2020-06-23,NA
8108,san pedro de la paz,2020-06-23,0.17693129158079157
7110,san rafael,2020-06-23,0.2318697175840033
13131,san ramon,2020-06-23,0.42161717999410053
8310,san rosendo,2020-06-23,NA
6117,san vicente,2020-06-23,0.3244053761855619
8311,santa barbara,2020-06-23,0.17882326007326008
6310,santa cruz,2020-06-23,0.20980725623582766
8109,santa juana,2020-06-23,0.14910816001041566
5706,santa maria,2020-06-23,0.24563492063492062
13101,santiago,2020-06-23,0.35237874750232123
5606,santo domingo,2020-06-23,0.18635332921047207
2103,sierra gorda,2020-06-23,NA
13601,talagante,2020-06-23,0.522142806420192
7101,talca,2020-06-23,0.211056553491755
8110,talcahuano,2020-06-23,0.16226219040554762
2104,taltal,2020-06-23,0.047619047619047616
9101,temuco,2020-06-23,0.05393379660697585
7308,teno,2020-06-23,0.24425010833679564
9117,teodoro schmidt,2020-06-23,0.12653061224489795
3103,tierra amarilla,2020-06-23,NA
13303,tiltil,2020-06-23,0.39926558313286004
8207,tirua,2020-06-23,0.24434137291280147
2301,tocopilla,2020-06-23,0.29887201292000054
9118,tolten,2020-06-23,NA
8111,tome,2020-06-23,0.12972584649506586
9210,traiguen,2020-06-23,0.08724489795918368
16207,treguaco,2020-06-23,NA
8312,tucapel,2020-06-23,0.23219030969030968
14101,valdivia,2020-06-23,0.036647874094294194
3301,vallenar,2020-06-23,0.20697042077942715
5101,valparaiso,2020-06-23,0.28159395906356394
9211,victoria,2020-06-23,0.01644736842105263
4106,vicuna,2020-06-23,0.05612244897959184
9119,vilcun,2020-06-23,0.022510822510822513
7407,villa alegre,2020-06-23,0.22142857142857142
5804,villa alemana,2020-06-23,0.3396241123725596
9120,villarrica,2020-06-23,0.0735486345500182
5109,vina del mar,2020-06-23,0.35501933986766665
13132,vitacura,2020-06-23,0.30441250767001204
7408,yerbas buenas,2020-06-23,0.15589569160997732
8313,yumbel,2020-06-23,0.24719541589749341
16109,yungay,2020-06-23,0.03296703296703297
5405,zapallar,2020-06-23,NA
11201,aisen,2020-06-24,0.007936507936507936
5602,algarrobo,2020-06-24,0.20784980658930238
13502,alhue,2020-06-24,0.35532879818594104
8314,alto biobio,2020-06-24,0.16870748299319727
3302,alto del carmen,2020-06-24,NA
