codigo_comuna,comuna_residencia,fecha,positividad
8104,florida,2020-09-27,0.14303157160300017
9105,freire,2020-09-27,0.01264172335600907
3303,freirina,2020-09-27,0.10471233027624005
10104,fresia,2020-09-27,0.13267111447694913
10105,frutillar,2020-09-27,0.08391651453722908
10402,futaleufu,2020-09-27,0
14202,futrono,2020-09-27,0.02735127107617753
9106,galvarino,2020-09-27,0.09898513436249284
9107,gorbea,2020-09-27,0.06764444908398141
6106,graneros,2020-09-27,0.10342659251940144
11203,guaitecas,2020-09-27,NA
5503,hijuelas,2020-09-27,0.059502005930577355
10403,hualaihue,2020-09-27,NA
7302,hualane,2020-09-27,NA
8112,hualpen,2020-09-27,0.07149892938405156
8105,hualqui,2020-09-27,0.09010989010989011
1404,huara,2020-09-27,NA
3304,huasco,2020-09-27,0.07198027493891757
13107,huechuraba,2020-09-27,0.033957330352098296
4201,illapel,2020-09-27,0.068577645279994
13108,independencia,2020-09-27,0.04257218866844564
1101,iquique,2020-09-27,0.04918456604221486
13603,isla de maipo,2020-09-27,0.08643683550341796
5201,isla de pascua,2020-09-27,NA
5104,juan fernandez,2020-09-27,NA
13109,la cisterna,2020-09-27,0.050704712339974166
5504,la cruz,2020-09-27,0.054296066252587996
6202,la estrella,2020-09-27,NA
13110,la florida,2020-09-27,0.04543784992819258
13111,la granja,2020-09-27,0.06528046097375874
4104,la higuera,2020-09-27,0.03571428571428571
5401,la ligua,2020-09-27,0.088769511556968
13112,la pintana,2020-09-27,0.05228646089607924
13113,la reina,2020-09-27,0.04769026993473705
4101,la serena,2020-09-27,0.022655259245970023
14201,la union,2020-09-27,0.026783073054337973
14203,lago ranco,2020-09-27,0.018668831168831168
12102,laguna blanca,2020-09-27,NA
8304,laja,2020-09-27,0.04728393566843024
13302,lampa,2020-09-27,0.04381266855706647
14103,lanco,2020-09-27,0.026282629730905595
6107,las cabras,2020-09-27,0.13177340409483265
13114,las condes,2020-09-27,0.036660193685842925
9108,lautaro,2020-09-27,0.12251350081912103
8201,lebu,2020-09-27,0.24245100291702112
7303,licanten,2020-09-27,NA
5802,limache,2020-09-27,0.03187630486139952
7401,linares,2020-09-27,0.028259618886003368
6203,litueche,2020-09-27,0.003861003861003861
5703,llaillay,2020-09-27,0.02737675240097623
10107,llanquihue,2020-09-27,0.04265830505078335
13115,lo barnechea,2020-09-27,0.02392652879348594
13116,lo espejo,2020-09-27,0.056631151510234984
13117,lo prado,2020-09-27,0.027123209842090382
6304,lolol,2020-09-27,0
9109,loncoche,2020-09-27,0.22142506993544442
7403,longavi,2020-09-27,0.08765250018061002
9205,lonquimay,2020-09-27,NA
8206,los alamos,2020-09-27,0.162867845751163
5301,los andes,2020-09-27,0.0463210835385753
8301,los angeles,2020-09-27,0.03575563995176177
14104,los lagos,2020-09-27,0.010802869242070702
10106,los muermos,2020-09-27,0.08285149541223899
9206,los sauces,2020-09-27,0.08877551020408163
4203,los vilos,2020-09-27,0.07449543752496256
8106,lota,2020-09-27,0.10176585524491928
9207,lumaco,2020-09-27,0.062428799270904535
6108,machali,2020-09-27,0.051942140465938834
13118,macul,2020-09-27,0.04278840423229242
14105,mafil,2020-09-27,0.017857142857142856
13119,maipu,2020-09-27,0.04682734306954937
6109,malloa,2020-09-27,0.09290661719233148
6204,marchihue,2020-09-27,0.023809523809523808
2302,maria elena,2020-09-27,0.028571428571428574
13504,maria pinto,2020-09-27,0.023214285714285715
14106,mariquina,2020-09-27,0.028946037874609302
7105,maule,2020-09-27,0.09323049965116853
10108,maullin,2020-09-27,0.09646257802154169
2102,mejillones,2020-09-27,0.053407459332606294
9110,melipeuco,2020-09-27,NA
13501,melipilla,2020-09-27,0.05499466779803835
7304,molina,2020-09-27,0.11931959068493707
4303,monte patria,2020-09-27,0.07977033833285574
6110,mostazal,2020-09-27,0.06996023017746503
8305,mulchen,2020-09-27,0.0483969131212239
8306,nacimiento,2020-09-27,0.04227748527792196
6305,nancagua,2020-09-27,0.10240858432347794
12401,natales,2020-09-27,0.17129630670950613
6205,navidad,2020-09-27,NA
8307,negrete,2020-09-27,0.11912228305956529
16204,ninhue,2020-09-27,0.008658008658008658
16303,niquen,2020-09-27,0
5506,nogales,2020-09-27,0.0366443936509839
9111,nueva imperial,2020-09-27,0.0752764635720008
13120,nunoa,2020-09-27,0.026830504204484663
6111,olivar,2020-09-27,0.05783371283371284
2202,ollague,2020-09-27,NA
5803,olmue,2020-09-27,0.040669988925802876
10301,osorno,2020-09-27,0.06918919065133497
4301,ovalle,2020-09-27,0.056221086928958844
13604,padre hurtado,2020-09-27,0.07012187565627687
9112,padre las casas,2020-09-27,0.07465200311215912
4105,paiguano,2020-09-27,NA
14107,paillaco,2020-09-27,0.1549558212197304
13404,paine,2020-09-27,0.08011692631648776
6306,palmilla,2020-09-27,NA
14108,panguipulli,2020-09-27,0.08387197193891348
5704,panquehue,2020-09-27,NA
5403,papudo,2020-09-27,0.14112055078441632
6206,paredones,2020-09-27,NA
7404,parral,2020-09-27,0.06807850686792119
13121,pedro aguirre cerda,2020-09-27,0.05407096755606129
7106,pelarco,2020-09-27,NA
7203,pelluhue,2020-09-27,NA
16105,pemuco,2020-09-27,NA
13605,penaflor,2020-09-27,0.04709808863008624
13122,penalolen,2020-09-27,0.048955060565665516
7107,pencahue,2020-09-27,0.03542647828362114
8107,penco,2020-09-27,0.06932173832348514
6307,peralillo,2020-09-27,0.11983082706766918
9113,perquenco,2020-09-27,0.04285714285714286
5404,petorca,2020-09-27,0.06328320802005012
6112,peumo,2020-09-27,0.18125848028548222
1405,pica,2020-09-27,0.07426948051948053
6113,pichidegua,2020-09-27,0.17985347985347985
6201,pichilemu,2020-09-27,0.027822580645161292
16106,pinto,2020-09-27,0.07635232943787348
13202,pirque,2020-09-27,0.05632094476568913
9114,pitrufquen,2020-09-27,0.03474511576729686
6308,placilla,2020-09-27,0.2139455782312925
16205,portezuelo,2020-09-27,0.012987012987012988
12301,porvenir,2020-09-27,0.25919497273145453
1401,pozo almonte,2020-09-27,0.06149609366696277
12302,primavera,2020-09-27,NA
13123,providencia,2020-09-27,0.0426066166165328
5105,puchuncavi,2020-09-27,0.011904761904761904
9115,pucon,2020-09-27,0.009659863945578231
13124,pudahuel,2020-09-27,0.056714017536557894
13201,puente alto,2020-09-27,0.05177009694269225
10101,puerto montt,2020-09-27,0.0466209307347107
10302,puerto octay,2020-09-27,0.05070582794835286
10109,puerto varas,2020-09-27,0.07824574828409432
6309,pumanque,2020-09-27,NA
4304,punitaqui,2020-09-27,0.04013605442176871
12101,punta arenas,2020-09-27,0.320416781240448
10206,puqueldon,2020-09-27,NA
9208,puren,2020-09-27,0.09404761904761905
10303,purranque,2020-09-27,0.027108628261431154
5705,putaendo,2020-09-27,0.027055362374834992
15201,putre,2020-09-27,NA
10304,puyehue,2020-09-27,0.07052471338185623
10207,queilen,2020-09-27,0.015873015873015872
10208,quellon,2020-09-27,0
10209,quemchi,2020-09-27,NA
8308,quilaco,2020-09-27,0.07142857142857142
13125,quilicura,2020-09-27,0.06409278129667606
8309,quilleco,2020-09-27,0.023809523809523808
16107,quillon,2020-09-27,0.018674136321195144
5501,quillota,2020-09-27,0.030384360425380487
5801,quilpue,2020-09-27,0.06387947095820679
10210,quinchao,2020-09-27,NA
6114,quinta de tilcoco,2020-09-27,NA
13126,quinta normal,2020-09-27,0.02998144017067518
5107,quintero,2020-09-27,0.039824064952495554
16201,quirihue,2020-09-27,0.03605442176870748
6101,rancagua,2020-09-27,0.09051437338355679
16206,ranquil,2020-09-27,0.09669390966457393
7305,rauco,2020-09-27,0.1475726654298083
13127,recoleta,2020-09-27,0.042978293665893036
9209,renaico,2020-09-27,0.1264960738644949
13128,renca,2020-09-27,0.07553716682352103
6115,rengo,2020-09-27,0.06286954522464974
6116,requinoa,2020-09-27,0.06694579830642766
7405,retiro,2020-09-27,0.07098438584724723
5303,rinconada,2020-09-27,0.017857142857142856
14204,rio bueno,2020-09-27,0.09252430732382064
7108,rio claro,2020-09-27,0.08854621907837741
4305,rio hurtado,2020-09-27,NA
11402,rio ibanez,2020-09-27,NA
10305,rio negro,2020-09-27,0.14173836291240643
12103,rio verde,2020-09-27,NA
7306,romeral,2020-09-27,0.04685930821056512
9116,saavedra,2020-09-27,0.1210614098545133
7307,sagrada familia,2020-09-27,0.0282415996701711
4204,salamanca,2020-09-27,0.09927623253998966
5601,san antonio,2020-09-27,0.0722923217124802
13401,san bernardo,2020-09-27,0.04527730114304237
16301,san carlos,2020-09-27,0.01684793551803455
7109,san clemente,2020-09-27,0.09523500302037995
5304,san esteban,2020-09-27,0.057910072383756596
16304,san fabian,2020-09-27,0.09109730848861283
5701,san felipe,2020-09-27,0.06517372573822676
6301,san fernando,2020-09-27,0.15112942408582017
12104,san gregorio,2020-09-27,NA
16108,san ignacio,2020-09-27,0.02569916855631141
7406,san javier,2020-09-27,0.08706335932754339
13129,san joaquin,2020-09-27,0.0372600546349339
13203,san jose de maipo,2020-09-27,0.05817214686772302
10306,san juan de la costa,2020-09-27,0.1589430241074387
13130,san miguel,2020-09-27,0.04079006513532795
16305,san nicolas,2020-09-27,0.08043233082706766
10307,san pablo,2020-09-27,0.10396816621385396
13505,san pedro,2020-09-27,0.007518796992481203
2203,san pedro de atacama,2020-09-27,NA
8108,san pedro de la paz,2020-09-27,0.0653891284540142
7110,san rafael,2020-09-27,0.10200262374175417
13131,san ramon,2020-09-27,0.06111400376103554
8310,san rosendo,2020-09-27,0
6117,san vicente,2020-09-27,0.09778462239468501
8311,santa barbara,2020-09-27,0.03979474413470797
6310,santa cruz,2020-09-27,0.06341819811178208
8109,santa juana,2020-09-27,0.03709127607086791
5706,santa maria,2020-09-27,0.05820354337939399
13101,santiago,2020-09-27,0.04985542165690333
5606,santo domingo,2020-09-27,0.009899749373433584
2103,sierra gorda,2020-09-27,NA
13601,talagante,2020-09-27,0.04350543247602071
7101,talca,2020-09-27,0.10988283120243753
8110,talcahuano,2020-09-27,0.057223141976578545
2104,taltal,2020-09-27,0.06269782848730217
9101,temuco,2020-09-27,0.06824464005990688
7308,teno,2020-09-27,0.12672056999764056
9117,teodoro schmidt,2020-09-27,0.1521760546205896
3103,tierra amarilla,2020-09-27,0.02292433473434757
13303,tiltil,2020-09-27,0.018925518925518924
12303,timaukel,2020-09-27,NA
8207,tirua,2020-09-27,0
2301,tocopilla,2020-09-27,0.01141101601931095
9118,tolten,2020-09-27,0.05978835978835979
8111,tome,2020-09-27,0.10194273383812932
12402,torres del paine,2020-09-27,NA
9210,traiguen,2020-09-27,0.03732718894009217
16207,treguaco,2020-09-27,NA
8312,tucapel,2020-09-27,0.0226890756302521
14101,valdivia,2020-09-27,0.06249574444978512
3301,vallenar,2020-09-27,0.08279857445419418
5101,valparaiso,2020-09-27,0.07873992328808556
7309,vichuquen,2020-09-27,0.09523809523809523
9211,victoria,2020-09-27,0.040282090057228485
4106,vicuna,2020-09-27,0.06033552349341823
9119,vilcun,2020-09-27,0.056915247237827885
7407,villa alegre,2020-09-27,0.021860206070732385
5804,villa alemana,2020-09-27,0.0710423398738678
9120,villarrica,2020-09-27,0.12644852599858455
5109,vina del mar,2020-09-27,0.07496807766206534
13132,vitacura,2020-09-27,0.023665986118775358
7408,yerbas buenas,2020-09-27,0.06965066205319684
8313,yumbel,2020-09-27,0.047619047619047616
16109,yungay,2020-09-27,0.09081952530228392
5405,zapallar,2020-09-27,0.03161909925260427
11201,aisen,2020-09-28,0.010385272836307184
5602,algarrobo,2020-09-28,0.007518796992481203
13502,alhue,2020-09-28,0.028599165898937066
8314,alto biobio,2020-09-28,0
3302,alto del carmen,2020-09-28,0.0226890756302521
1107,alto hospicio,2020-09-28,0.04152346418972068
10202,ancud,2020-09-28,0.04198128011301744
4103,andacollo,2020-09-28,0.04801000860114161
9201,angol,2020-09-28,0.08747160502381211
2101,antofagasta,2020-09-28,0.05144179380508759
8302,antuco,2020-09-28,0.05555555555555555
8202,arauco,2020-09-28,0.052978851142370546
15101,arica,2020-09-28,0.09899234416308633
13402,buin,2020-09-28,0.06518348987558258
16102,bulnes,2020-09-28,0.050308217932253846
5402,cabildo,2020-09-28,0.044399170140459986
12201,cabo de hornos,2020-09-28,NA
8303,cabrero,2020-09-28,0.034288532128393875
2201,calama,2020-09-28,0.03613071535629782
10102,calbuco,2020-09-28,0.04382997687467014
3102,caldera,2020-09-28,0.02147495361781076
5502,calera,2020-09-28,0.03378072691242612
13403,calera de tango,2020-09-28,0.05384585652442795
5302,calle larga,2020-09-28,0.028447944284426593
15102,camarones,2020-09-28,0
1402,camina,2020-09-28,NA
4202,canela,2020-09-28,0.195021645021645
8203,canete,2020-09-28,0.14715348162263514
9102,carahue,2020-09-28,0.2796187132682266
5603,cartagena,2020-09-28,0.07434145954170986
5102,casablanca,2020-09-28,0.10018195252098673
10201,castro,2020-09-28,0.009488156076733367
5702,catemu,2020-09-28,0.041613572998113114
7201,cauquenes,2020-09-28,0.020003788967571653
13102,cerrillos,2020-09-28,0.03204976123815779
13103,cerro navia,2020-09-28,0.03463544588196797
10401,chaiten,2020-09-28,0
3201,chanaral,2020-09-28,0.03388278388278388
7202,chanco,2020-09-28,0.036534613845538216
6302,chepica,2020-09-28,0.11686043813236796
8103,chiguayante,2020-09-28,0.07930340049604276
11401,chile chico,2020-09-28,NA
16101,chillan,2020-09-28,0.04403152180244576
16103,chillan viejo,2020-09-28,0.07688025694629097
6303,chimbarongo,2020-09-28,0.08738573340982979
9121,cholchol,2020-09-28,0.11793413017380865
10203,chonchi,2020-09-28,NA
11202,cisnes,2020-09-28,NA
16202,cobquecura,2020-09-28,0.11785714285714285
10103,cochamo,2020-09-28,0.008403361344537815
11301,cochrane,2020-09-28,NA
6102,codegua,2020-09-28,0.0373015873015873
16203,coelemu,2020-09-28,0.07171962163473199
16302,coihueco,2020-09-28,0.23137005347150275
6103,coinco,2020-09-28,0.04047619047619048
7402,colbun,2020-09-28,0.102484603286592
1403,colchane,2020-09-28,NA
13301,colina,2020-09-28,0.03433157750841346
9202,collipulli,2020-09-28,0.06017463244088071
6104,coltauco,2020-09-28,0.06221650991987598
4302,combarbala,2020-09-28,0.031147186147186146
5103,con con,2020-09-28,0.05526261260648202
8101,concepcion,2020-09-28,0.08192174843007878
13104,conchali,2020-09-28,0.07613825049982849
7102,constitucion,2020-09-28,0.010976991288722232
8204,contulmo,2020-09-28,0.02427637721755369
3101,copiapo,2020-09-28,0.03980954673736235
4102,coquimbo,2020-09-28,0.03707261188753227
8102,coronel,2020-09-28,0.09787981861720327
14102,corral,2020-09-28,0.13219954648526078
11101,coyhaique,2020-09-28,0.13395066199838784
9103,cunco,2020-09-28,0.05894921545320343
9203,curacautin,2020-09-28,0.023017902813299233
13503,curacavi,2020-09-28,0.02155697590888626
10204,curaco de velez,2020-09-28,NA
8205,curanilahue,2020-09-28,0.19291109301665593
9104,curarrehue,2020-09-28,0
7103,curepto,2020-09-28,0.046001327360212375
7301,curico,2020-09-28,0.06119339114299201
10205,dalcahue,2020-09-28,0
3202,diego de almagro,2020-09-28,0.1822041289353638
6105,donihue,2020-09-28,0.11818333130353591
13105,el bosque,2020-09-28,0.04103148456120334
16104,el carmen,2020-09-28,0.0049261083743842365
13602,el monte,2020-09-28,0.06529730405459142
5604,el quisco,2020-09-28,0.04070827499398928
5605,el tabo,2020-09-28,0.0482827433298901
7104,empedrado,2020-09-28,NA
9204,ercilla,2020-09-28,NA
13106,estacion central,2020-09-28,0.02779181193787746
8104,florida,2020-09-28,0.14303157160300017
9105,freire,2020-09-28,0.013141923436041083
3303,freirina,2020-09-28,0.11456454702500851
10104,fresia,2020-09-28,0.1363507681566028
10105,frutillar,2020-09-28,0.08158224749707968
10402,futaleufu,2020-09-28,0
14202,futrono,2020-09-28,0.02735127107617753
9106,galvarino,2020-09-28,0.09140937678673527
9107,gorbea,2020-09-28,0.07137927634822044
6106,graneros,2020-09-28,0.08761537370484558
11203,guaitecas,2020-09-28,NA
5503,hijuelas,2020-09-28,0.03909384266527124
10403,hualaihue,2020-09-28,NA
7302,hualane,2020-09-28,NA
8112,hualpen,2020-09-28,0.07282557688153853
8105,hualqui,2020-09-28,0.08092621664050235
1404,huara,2020-09-28,NA
3304,huasco,2020-09-28,0.07359630596671331
13107,huechuraba,2020-09-28,0.03325033552199799
4201,illapel,2020-09-28,0.06648173649394437
13108,independencia,2020-09-28,0.048976196778239785
1101,iquique,2020-09-28,0.050984652905828216
13603,isla de maipo,2020-09-28,0.08474123903025862
5201,isla de pascua,2020-09-28,NA
5104,juan fernandez,2020-09-28,NA
13109,la cisterna,2020-09-28,0.04606147912531239
5504,la cruz,2020-09-28,0.058113800242735776
6202,la estrella,2020-09-28,NA
13110,la florida,2020-09-28,0.04586533991376787
13111,la granja,2020-09-28,0.07283073383015404
4104,la higuera,2020-09-28,0.03571428571428571
5401,la ligua,2020-09-28,0.09461679429028605
13112,la pintana,2020-09-28,0.04842223708189349
13113,la reina,2020-09-28,0.04535587483416773
4101,la serena,2020-09-28,0.0220394102532003
14201,la union,2020-09-28,0.030185991711493918
14203,lago ranco,2020-09-28,0.00974025974025974
12102,laguna blanca,2020-09-28,NA
8304,laja,2020-09-28,0.04059186391454977
13302,lampa,2020-09-28,0.04629510415425616
14103,lanco,2020-09-28,0.034584034584034584
6107,las cabras,2020-09-28,0.13444640676783534
13114,las condes,2020-09-28,0.0379396072039091
9108,lautaro,2020-09-28,0.10237037863518252
8201,lebu,2020-09-28,0.2472581026335255
7303,licanten,2020-09-28,NA
5802,limache,2020-09-28,0.026530953221110244
7401,linares,2020-09-28,0.024776868857307077
6203,litueche,2020-09-28,0.003861003861003861
5703,llaillay,2020-09-28,0.017270442230788705
10107,llanquihue,2020-09-28,0.041234784823020114
13115,lo barnechea,2020-09-28,0.025450426138491505
13116,lo espejo,2020-09-28,0.06128292536395714
13117,lo prado,2020-09-28,0.03345498580862405
6304,lolol,2020-09-28,0
9109,loncoche,2020-09-28,0.18807469937577154
7403,longavi,2020-09-28,0.09634828618732039
9205,lonquimay,2020-09-28,NA
8206,los alamos,2020-09-28,0.19073946737278463
5301,los andes,2020-09-28,0.04395543827404049
8301,los angeles,2020-09-28,0.03700409710066746
14104,los lagos,2020-09-28,0.0032840722495894987
10106,los muermos,2020-09-28,0.09101362313958411
9206,los sauces,2020-09-28,0.017346938775510204
4203,los vilos,2020-09-28,0.0683503630872052
8106,lota,2020-09-28,0.09830265178171582
9207,lumaco,2020-09-28,0.045112781954887216
6108,machali,2020-09-28,0.039611634143253346
13118,macul,2020-09-28,0.04081666581625561
14105,mafil,2020-09-28,0.02806122448979592
13119,maipu,2020-09-28,0.04534921024242075
6109,malloa,2020-09-28,0.07862090290661719
6204,marchihue,2020-09-28,0.023809523809523808
2302,maria elena,2020-09-28,0.028571428571428574
13504,maria pinto,2020-09-28,0.023214285714285715
14106,mariquina,2020-09-28,0.03933564826421969
7105,maule,2020-09-28,0.0845706812087414
10108,maullin,2020-09-28,0.0664717355306992
2102,mejillones,2020-09-28,0.04535916959417571
9110,melipeuco,2020-09-28,NA
13501,melipilla,2020-09-28,0.054633431492101585
7304,molina,2020-09-28,0.11911514396886244
4303,monte patria,2020-09-28,0.07852491708743449
6110,mostazal,2020-09-28,0.06535193524658944
8305,mulchen,2020-09-28,0.03901303856881002
8306,nacimiento,2020-09-28,0.036563199563636246
6305,nancagua,2020-09-28,0.10490608682098043
12401,natales,2020-09-28,0.16417617339637175
6205,navidad,2020-09-28,NA
8307,negrete,2020-09-28,0.09055085448813671
16204,ninhue,2020-09-28,0.008658008658008658
16303,niquen,2020-09-28,0
5506,nogales,2020-09-28,0.03868692639158224
9111,nueva imperial,2020-09-28,0.07069281192952563
13120,nunoa,2020-09-28,0.025773360976414358
6111,olivar,2020-09-28,0.06402418902418902
2202,ollague,2020-09-28,NA
5803,olmue,2020-09-28,0.05365700191281587
10301,osorno,2020-09-28,0.07162440218614809
4301,ovalle,2020-09-28,0.04962275252793386
13604,padre hurtado,2020-09-28,0.0662924262563796
9112,padre las casas,2020-09-28,0.06345062935877427
4105,paiguano,2020-09-28,NA
14107,paillaco,2020-09-28,0.14128317093084053
13404,paine,2020-09-28,0.07205873736585029
6306,palmilla,2020-09-28,NA
14108,panguipulli,2020-09-28,0.08295622102316257
5704,panquehue,2020-09-28,NA
5403,papudo,2020-09-28,0.08546192369721782
6206,paredones,2020-09-28,NA
7404,parral,2020-09-28,0.06123901431414292
13121,pedro aguirre cerda,2020-09-28,0.051486184270993204
7106,pelarco,2020-09-28,NA
7203,pelluhue,2020-09-28,NA
16105,pemuco,2020-09-28,NA
13605,penaflor,2020-09-28,0.04664387962665444
13122,penalolen,2020-09-28,0.04819252116374897
7107,pencahue,2020-09-28,0.062212192569335426
8107,penco,2020-09-28,0.057324212040244564
6307,peralillo,2020-09-28,0.09510555234239444
9113,perquenco,2020-09-28,0.023809523809523808
5404,petorca,2020-09-28,0.015664160401002505
6112,peumo,2020-09-28,0.18125848028548222
1405,pica,2020-09-28,0.0872564935064935
6113,pichidegua,2020-09-28,0.14413919413919413
6201,pichilemu,2020-09-28,0.04312870309414088
16106,pinto,2020-09-28,0.06614824780522043
13202,pirque,2020-09-28,0.0515940540093866
9114,pitrufquen,2020-09-28,0.03336084112720827
6308,placilla,2020-09-28,0.23061224489795917
16205,portezuelo,2020-09-28,0.012987012987012988
12301,porvenir,2020-09-28,0.2409578906645852
1401,pozo almonte,2020-09-28,0.05860493720437773
12302,primavera,2020-09-28,NA
13123,providencia,2020-09-28,0.039718281925979045
5105,puchuncavi,2020-09-28,0.03787878787878788
9115,pucon,2020-09-28,0.009659863945578231
13124,pudahuel,2020-09-28,0.056077371573824975
13201,puente alto,2020-09-28,0.05132148358947976
10101,puerto montt,2020-09-28,0.04744175039205341
10302,puerto octay,2020-09-28,0.05333594976452119
10109,puerto varas,2020-09-28,0.08327654020013213
6309,pumanque,2020-09-28,NA
4304,punitaqui,2020-09-28,0.05204081632653061
12101,punta arenas,2020-09-28,0.3211169780433358
10206,puqueldon,2020-09-28,NA
9208,puren,2020-09-28,0.09404761904761905
10303,purranque,2020-09-28,0.040202191987906276
5705,putaendo,2020-09-28,0.027055362374834992
15201,putre,2020-09-28,NA
10304,puyehue,2020-09-28,0.07645877931592217
10207,queilen,2020-09-28,0
10208,quellon,2020-09-28,0
10209,quemchi,2020-09-28,NA
8308,quilaco,2020-09-28,0
13125,quilicura,2020-09-28,0.06001920808436076
8309,quilleco,2020-09-28,0.04061624649859944
16107,quillon,2020-09-28,0.013005202080832333
5501,quillota,2020-09-28,0.03084286044257424
5801,quilpue,2020-09-28,0.061511435136283085
10210,quinchao,2020-09-28,NA
6114,quinta de tilcoco,2020-09-28,NA
13126,quinta normal,2020-09-28,0.024714115849642417
5107,quintero,2020-09-28,0.04224537245854882
16201,quirihue,2020-09-28,0.03605442176870748
6101,rancagua,2020-09-28,0.0860171215167298
16206,ranquil,2020-09-28,NA
7305,rauco,2020-09-28,0.12159863945578231
13127,recoleta,2020-09-28,0.04177518746442744
9209,renaico,2020-09-28,0.08567974733388267
13128,renca,2020-09-28,0.07899236295513357
6115,rengo,2020-09-28,0.06465525951036402
6116,requinoa,2020-09-28,0.06854643856253011
7405,retiro,2020-09-28,0.058163873026734404
5303,rinconada,2020-09-28,0.026785714285714284
14204,rio bueno,2020-09-28,0.08633652147501784
7108,rio claro,2020-09-28,0.08458564064971387
4305,rio hurtado,2020-09-28,NA
11402,rio ibanez,2020-09-28,NA
10305,rio negro,2020-09-28,0.14868057800068893
12103,rio verde,2020-09-28,NA
7306,romeral,2020-09-28,0.02595338486561739
9116,saavedra,2020-09-28,0.1735644623575658
7307,sagrada familia,2020-09-28,0.0282415996701711
4204,salamanca,2020-09-28,0.0938961451926892
5601,san antonio,2020-09-28,0.06521051463067314
13401,san bernardo,2020-09-28,0.047291596654196445
16301,san carlos,2020-09-28,0.014202432872531904
7109,san clemente,2020-09-28,0.09591527512922349
5304,san esteban,2020-09-28,0.07006812709500279
16304,san fabian,2020-09-28,0.04347826086956522
5701,san felipe,2020-09-28,0.07023930692321093
6301,san fernando,2020-09-28,0.1311303051042775
12104,san gregorio,2020-09-28,NA
16108,san ignacio,2020-09-28,0.035903250188964474
7406,san javier,2020-09-28,0.08110980271232372
13129,san joaquin,2020-09-28,0.03606131124869051
13203,san jose de maipo,2020-09-28,0.03303987173544788
10306,san juan de la costa,2020-09-28,0.15444090546337091
13130,san miguel,2020-09-28,0.040071829122974294
16305,san nicolas,2020-09-28,0.06257518796992481
10307,san pablo,2020-09-28,0.09556480486931615
13505,san pedro,2020-09-28,0.007518796992481203
2203,san pedro de atacama,2020-09-28,NA
8108,san pedro de la paz,2020-09-28,0.060926555950916714
7110,san rafael,2020-09-28,0.08337895805926496
13131,san ramon,2020-09-28,0.06158582551726096
8310,san rosendo,2020-09-28,0
6117,san vicente,2020-09-28,0.08232406924138486
8311,santa barbara,2020-09-28,0.026807731147694983
6310,santa cruz,2020-09-28,0.04056105525463922
8109,santa juana,2020-09-28,0.034344023323615164
5706,santa maria,2020-09-28,0.03534640052225113
13101,santiago,2020-09-28,0.052755387728446526
5606,santo domingo,2020-09-28,0.009899749373433584
2103,sierra gorda,2020-09-28,NA
13601,talagante,2020-09-28,0.04141556831719104
7101,talca,2020-09-28,0.10031069633756261
8110,talcahuano,2020-09-28,0.05433043206745929
2104,taltal,2020-09-28,0.03888830467777836
9101,temuco,2020-09-28,0.0676446623029847
7308,teno,2020-09-28,0.1088634271404977
9117,teodoro schmidt,2020-09-28,0.12562530274089034
3103,tierra amarilla,2020-09-28,0.026893430325924603
13303,tiltil,2020-09-28,0.018925518925518924
12303,timaukel,2020-09-28,NA
8207,tirua,2020-09-28,0
2301,tocopilla,2020-09-28,0.01141101601931095
9118,tolten,2020-09-28,0.007253797576378221
8111,tome,2020-09-28,0.08520972484505841
12402,torres del paine,2020-09-28,NA
9210,traiguen,2020-09-28,0.022943722943722943
16207,treguaco,2020-09-28,NA
8312,tucapel,2020-09-28,0.014285714285714287
14101,valdivia,2020-09-28,0.0640496616852292
3301,vallenar,2020-09-28,0.08223657300386787
5101,valparaiso,2020-09-28,0.0725603461589555
7309,vichuquen,2020-09-28,0.10119047619047619
9211,victoria,2020-09-28,0.04653292842074291
4106,vicuna,2020-09-28,0.022240285398180133
9119,vilcun,2020-09-28,0.08548667580925645
7407,villa alegre,2020-09-28,0.03284921705974338
5804,villa alemana,2020-09-28,0.06898381802077075
9120,villarrica,2020-09-28,0.12283091516114612
5109,vina del mar,2020-09-28,0.07076099752866265
13132,vitacura,2020-09-28,0.02087653396717793
7408,yerbas buenas,2020-09-28,0.0798547436858499
8313,yumbel,2020-09-28,0.017857142857142856
16109,yungay,2020-09-28,0.05907349355625218
5405,zapallar,2020-09-28,0.021415017619951206
11201,aisen,2020-09-29,0.018595453460280912
5602,algarrobo,2020-09-29,0.019763694951664877
13502,alhue,2020-09-29,0.05565544295521412
8314,alto biobio,2020-09-29,0
3302,alto del carmen,2020-09-29,0.0226890756302521
1107,alto hospicio,2020-09-29,0.03650964528592381
10202,ancud,2020-09-29,0.04433366778650603
4103,andacollo,2020-09-29,0.056668017259150265
9201,angol,2020-09-29,0.08361177329512792
2101,antofagasta,2020-09-29,0.05289663064452818
8302,antuco,2020-09-29,0.05555555555555555
8202,arauco,2020-09-29,0.04796417403865235
15101,arica,2020-09-29,0.1012774583178105
13402,buin,2020-09-29,0.0669514860957286
16102,bulnes,2020-09-29,0.04892684346465859
5402,cabildo,2020-09-29,0.05191796713294119
12201,cabo de hornos,2020-09-29,NA
8303,cabrero,2020-09-29,0.046811723223013545
2201,calama,2020-09-29,0.028692319631486073
10102,calbuco,2020-09-29,0.043697732354552446
