codigo_comuna,comuna_residencia,fecha,positividad
14102,corral,2020-08-06,NA
11101,coyhaique,2020-08-06,0.0023809523809523825
9103,cunco,2020-08-06,0.0702172096908939
9203,curacautin,2020-08-06,0
13503,curacavi,2020-08-06,0.03665263905098069
10204,curaco de velez,2020-08-06,NA
8205,curanilahue,2020-08-06,0.09857967624137816
9104,curarrehue,2020-08-06,NA
7103,curepto,2020-08-06,0.12490551776266061
7301,curico,2020-08-06,0.06750717706245951
10205,dalcahue,2020-08-06,0.005291005291005291
3202,diego de almagro,2020-08-06,0.08403361344537814
6105,donihue,2020-08-06,0.15160989803846947
13105,el bosque,2020-08-06,0.10178464432200363
16104,el carmen,2020-08-06,0
13602,el monte,2020-08-06,0.15183731906907594
5604,el quisco,2020-08-06,0.10546066252587992
5605,el tabo,2020-08-06,0.1467687074829932
7104,empedrado,2020-08-06,NA
9204,ercilla,2020-08-06,NA
13106,estacion central,2020-08-06,0.05714963677858552
8104,florida,2020-08-06,0.1349206349206349
9105,freire,2020-08-06,0.012422360248447204
3303,freirina,2020-08-06,0.10714285714285714
10104,fresia,2020-08-06,0.08978937728937729
10105,frutillar,2020-08-06,0.04515161825941642
10402,futaleufu,2020-08-06,NA
14202,futrono,2020-08-06,0
9106,galvarino,2020-08-06,0.0071428571428571435
15202,general lagos,2020-08-06,NA
9107,gorbea,2020-08-06,0.0496031746031746
6106,graneros,2020-08-06,0.09952039171106108
11203,guaitecas,2020-08-06,NA
5503,hijuelas,2020-08-06,0.3687598116169545
10403,hualaihue,2020-08-06,0
7302,hualane,2020-08-06,NA
8112,hualpen,2020-08-06,0.1236392386587573
8105,hualqui,2020-08-06,0.20592964472356903
1404,huara,2020-08-06,NA
3304,huasco,2020-08-06,NA
13107,huechuraba,2020-08-06,0.12517879031353787
4201,illapel,2020-08-06,0.18491005118912096
13108,independencia,2020-08-06,0.10009165226348224
1101,iquique,2020-08-06,0.16592649398116113
13603,isla de maipo,2020-08-06,0.09221041277155197
5201,isla de pascua,2020-08-06,NA
13109,la cisterna,2020-08-06,0.08221445337802126
5504,la cruz,2020-08-06,0.21990375097407383
6202,la estrella,2020-08-06,NA
13110,la florida,2020-08-06,0.1043135787767285
13111,la granja,2020-08-06,0.07492249974941849
4104,la higuera,2020-08-06,0.15056522609043618
5401,la ligua,2020-08-06,0.26848961806945
13112,la pintana,2020-08-06,0.05970735054872629
13113,la reina,2020-08-06,0.05299625769082358
4101,la serena,2020-08-06,0.16488738851870097
14201,la union,2020-08-06,0.022084195997239476
14203,lago ranco,2020-08-06,NA
8304,laja,2020-08-06,0.020866402116402116
13302,lampa,2020-08-06,0.09754331096901471
14103,lanco,2020-08-06,0.031746031746031744
6107,las cabras,2020-08-06,NA
13114,las condes,2020-08-06,0.0736939186645728
9108,lautaro,2020-08-06,0.015873015873015872
8201,lebu,2020-08-06,0.07550148264433978
7303,licanten,2020-08-06,0.01098901098901099
5802,limache,2020-08-06,0.24712536051230935
7401,linares,2020-08-06,0.11068578733508953
6203,litueche,2020-08-06,0.06292517006802721
5703,llaillay,2020-08-06,0.1200933656290799
10107,llanquihue,2020-08-06,0.07949666123289847
13115,lo barnechea,2020-08-06,0.04834289875830091
13116,lo espejo,2020-08-06,0.08469498492126536
13117,lo prado,2020-08-06,0.06976469500232459
6304,lolol,2020-08-06,NA
9109,loncoche,2020-08-06,0.017857142857142856
7403,longavi,2020-08-06,0.13956043956043956
9205,lonquimay,2020-08-06,0
8206,los alamos,2020-08-06,0.10387109077040427
5301,los andes,2020-08-06,0.054788200299944204
8301,los angeles,2020-08-06,0.05958520088023277
14104,los lagos,2020-08-06,9.912705577010326e-19
10106,los muermos,2020-08-06,0.05982697890623852
9206,los sauces,2020-08-06,0.11499690785405071
4203,los vilos,2020-08-06,0.1502174554032139
8106,lota,2020-08-06,0.09284046957287896
9207,lumaco,2020-08-06,NA
6108,machali,2020-08-06,0.05334716462019215
13118,macul,2020-08-06,0.05271361779942385
14105,mafil,2020-08-06,0
13119,maipu,2020-08-06,0.10117951975558316
6109,malloa,2020-08-06,0.07375957375957376
6204,marchihue,2020-08-06,NA
2302,maria elena,2020-08-06,0.23873015873015874
13504,maria pinto,2020-08-06,0.017857142857142856
14106,mariquina,2020-08-06,0
7105,maule,2020-08-06,0.06740338854331407
10108,maullin,2020-08-06,0.0641923436041083
2102,mejillones,2020-08-06,0.21832657964371519
9110,melipeuco,2020-08-06,0.16071428571428573
13501,melipilla,2020-08-06,0.07350588551419622
7304,molina,2020-08-06,0.14049572226912127
4303,monte patria,2020-08-06,0.06231135997475632
6110,mostazal,2020-08-06,0.03030240436255474
8305,mulchen,2020-08-06,0.0419373263089697
8306,nacimiento,2020-08-06,0.012909632571996028
6305,nancagua,2020-08-06,0.12857142857142856
12401,natales,2020-08-06,0.008293957977279581
6205,navidad,2020-08-06,NA
8307,negrete,2020-08-06,0.02806122448979592
16204,ninhue,2020-08-06,NA
16303,niquen,2020-08-06,0
5506,nogales,2020-08-06,0.3263460849927015
9111,nueva imperial,2020-08-06,0.016955266955266956
13120,nunoa,2020-08-06,0.08059632177148658
6111,olivar,2020-08-06,0.12812893923747237
2202,ollague,2020-08-06,NA
5803,olmue,2020-08-06,0.29408686551543695
10301,osorno,2020-08-06,0.0520775231978785
4301,ovalle,2020-08-06,0.11349687026445102
13604,padre hurtado,2020-08-06,0.1190835726171932
9112,padre las casas,2020-08-06,0.02209972227457802
4105,paiguano,2020-08-06,0
14107,paillaco,2020-08-06,0
13404,paine,2020-08-06,0.09217866674211285
6306,palmilla,2020-08-06,NA
14108,panguipulli,2020-08-06,0.03479853479853479
5704,panquehue,2020-08-06,0.011428571428571429
5403,papudo,2020-08-06,0.3047619047619048
6206,paredones,2020-08-06,0
7404,parral,2020-08-06,0.05600984606409561
13121,pedro aguirre cerda,2020-08-06,0.08313010690955032
7106,pelarco,2020-08-06,NA
7203,pelluhue,2020-08-06,NA
16105,pemuco,2020-08-06,NA
13605,penaflor,2020-08-06,0.10856761559337413
13122,penalolen,2020-08-06,0.11079288705572694
7107,pencahue,2020-08-06,0.012987012987012988
8107,penco,2020-08-06,0.17416029684044218
6307,peralillo,2020-08-06,NA
9113,perquenco,2020-08-06,0
5404,petorca,2020-08-06,0.20408163265306123
6112,peumo,2020-08-06,0.11177025466056868
1405,pica,2020-08-06,0.1533547776223431
6113,pichidegua,2020-08-06,NA
6201,pichilemu,2020-08-06,0.006802721088435374
16106,pinto,2020-08-06,NA
13202,pirque,2020-08-06,0.07734917420576477
9114,pitrufquen,2020-08-06,0.021717171717171718
6308,placilla,2020-08-06,NA
16205,portezuelo,2020-08-06,0
12301,porvenir,2020-08-06,NA
1401,pozo almonte,2020-08-06,0.21378154661827367
12302,primavera,2020-08-06,NA
13123,providencia,2020-08-06,0.05988863425288825
5105,puchuncavi,2020-08-06,0.14285714285714285
9115,pucon,2020-08-06,0.011471861471861472
13124,pudahuel,2020-08-06,0.11432705240551429
13201,puente alto,2020-08-06,0.10790668103441117
10101,puerto montt,2020-08-06,0.07950289881400069
10302,puerto octay,2020-08-06,0.12101434140907824
10109,puerto varas,2020-08-06,0.11006187970462569
6309,pumanque,2020-08-06,NA
4304,punitaqui,2020-08-06,NA
12101,punta arenas,2020-08-06,0.11178751240170115
9208,puren,2020-08-06,NA
10303,purranque,2020-08-06,0.0513250190301862
5705,putaendo,2020-08-06,0.05456331045003814
15201,putre,2020-08-06,0.14935064935064934
10304,puyehue,2020-08-06,0.00510204081632653
10207,queilen,2020-08-06,NA
10208,quellon,2020-08-06,0
10209,quemchi,2020-08-06,NA
8308,quilaco,2020-08-06,0.21564625850340136
13125,quilicura,2020-08-06,0.12372833293388992
8309,quilleco,2020-08-06,0.09158730158730159
16107,quillon,2020-08-06,0.0303030303030303
5501,quillota,2020-08-06,0.17385613153961776
5801,quilpue,2020-08-06,0.11468282883047241
10210,quinchao,2020-08-06,NA
6114,quinta de tilcoco,2020-08-06,0.2683673469387755
13126,quinta normal,2020-08-06,0.07063166635914424
5107,quintero,2020-08-06,0.028571428571428574
16201,quirihue,2020-08-06,0.03930461073318216
6101,rancagua,2020-08-06,0.08625517692599141
16206,ranquil,2020-08-06,NA
7305,rauco,2020-08-06,0.05952380952380952
13127,recoleta,2020-08-06,0.08611251237312038
9209,renaico,2020-08-06,0
13128,renca,2020-08-06,0.12892193032017868
6115,rengo,2020-08-06,0.20902947283746917
6116,requinoa,2020-08-06,0.0720952240234155
7405,retiro,2020-08-06,0.2266752854988149
5303,rinconada,2020-08-06,0.00303951367781155
14204,rio bueno,2020-08-06,0.0728698103955541
7108,rio claro,2020-08-06,0.10394135481243495
4305,rio hurtado,2020-08-06,NA
10305,rio negro,2020-08-06,0.03603896103896104
7306,romeral,2020-08-06,0.10611790322543986
9116,saavedra,2020-08-06,0
7307,sagrada familia,2020-08-06,0.17358866623572505
4204,salamanca,2020-08-06,0.04968821501079566
5601,san antonio,2020-08-06,0.11731963610472629
13401,san bernardo,2020-08-06,0.10827010552485114
16301,san carlos,2020-08-06,0.0404792596582582
7109,san clemente,2020-08-06,0.11561821092505023
5304,san esteban,2020-08-06,0.04245899028507724
16304,san fabian,2020-08-06,NA
5701,san felipe,2020-08-06,0.08677252242152515
6301,san fernando,2020-08-06,0.17150508940467707
12104,san gregorio,2020-08-06,NA
16108,san ignacio,2020-08-06,0.029323308270676692
7406,san javier,2020-08-06,0.110013896476442
13129,san joaquin,2020-08-06,0.06765773324904449
13203,san jose de maipo,2020-08-06,0.1312546071060003
10306,san juan de la costa,2020-08-06,0.019727891156462583
13130,san miguel,2020-08-06,0.07347472980194249
16305,san nicolas,2020-08-06,NA
10307,san pablo,2020-08-06,0.015873015873015872
13505,san pedro,2020-08-06,0.05714285714285714
2203,san pedro de atacama,2020-08-06,NA
8108,san pedro de la paz,2020-08-06,0.14050241945177813
7110,san rafael,2020-08-06,0.10476190476190476
13131,san ramon,2020-08-06,0.09254707713098835
8310,san rosendo,2020-08-06,NA
6117,san vicente,2020-08-06,0.15821895010013823
8311,santa barbara,2020-08-06,0.10532028946663093
6310,santa cruz,2020-08-06,0.16740994563526423
8109,santa juana,2020-08-06,0.03809523809523809
5706,santa maria,2020-08-06,0.06756576756576757
13101,santiago,2020-08-06,0.07151261964639871
5606,santo domingo,2020-08-06,0.004201680672268907
2103,sierra gorda,2020-08-06,NA
13601,talagante,2020-08-06,0.10433341943006522
7101,talca,2020-08-06,0.09280516221348514
8110,talcahuano,2020-08-06,0.10756287610093497
2104,taltal,2020-08-06,0.07878151260504201
9101,temuco,2020-08-06,0.04890976553961736
7308,teno,2020-08-06,0.1336108536302765
9117,teodoro schmidt,2020-08-06,0
3103,tierra amarilla,2020-08-06,0.1621928001352907
13303,tiltil,2020-08-06,0.17234445161463793
8207,tirua,2020-08-06,0
2301,tocopilla,2020-08-06,0.09011554130768716
9118,tolten,2020-08-06,0
8111,tome,2020-08-06,0.10926810735615991
9210,traiguen,2020-08-06,0.031746031746031744
16207,treguaco,2020-08-06,NA
8312,tucapel,2020-08-06,0.011904761904761904
14101,valdivia,2020-08-06,0.03673274517227408
3301,vallenar,2020-08-06,0.19281290996968284
5101,valparaiso,2020-08-06,0.11542958213275409
7309,vichuquen,2020-08-06,NA
9211,victoria,2020-08-06,0.06479696773814421
4106,vicuna,2020-08-06,0.12086205111415195
9119,vilcun,2020-08-06,0.10674603174603174
7407,villa alegre,2020-08-06,0.08751962323390895
5804,villa alemana,2020-08-06,0.1601868701671581
9120,villarrica,2020-08-06,0.01098901098901099
5109,vina del mar,2020-08-06,0.15425417076231815
13132,vitacura,2020-08-06,0.061328464915537395
7408,yerbas buenas,2020-08-06,0.20089672232529376
8313,yumbel,2020-08-06,0.15980740122135811
16109,yungay,2020-08-06,0.04314907781294336
5405,zapallar,2020-08-06,0.38492063492063494
11201,aisen,2020-08-07,0.027073907557030256
5602,algarrobo,2020-08-07,0.008928571428571428
13502,alhue,2020-08-07,0.11956486242200529
8314,alto biobio,2020-08-07,0.0474969474969475
3302,alto del carmen,2020-08-07,NA
1107,alto hospicio,2020-08-07,0.14770348766199956
10202,ancud,2020-08-07,0.0014577259475218659
4103,andacollo,2020-08-07,0.11721611721611722
9201,angol,2020-08-07,0.08700188700188699
2101,antofagasta,2020-08-07,0.14269434718876872
8302,antuco,2020-08-07,0.06277056277056277
8202,arauco,2020-08-07,0.12071060402610202
15101,arica,2020-08-07,0.14641796278007552
13402,buin,2020-08-07,0.13089380887297122
16102,bulnes,2020-08-07,0.17058830110991766
5402,cabildo,2020-08-07,0.12519666126223503
12201,cabo de hornos,2020-08-07,NA
8303,cabrero,2020-08-07,0.05608013540344367
2201,calama,2020-08-07,0.0826637244619681
10102,calbuco,2020-08-07,0.05066977968653491
3102,caldera,2020-08-07,0.22089872168509128
5502,calera,2020-08-07,0.3504673974031435
13403,calera de tango,2020-08-07,0.05491419294990724
5302,calle larga,2020-08-07,0.027581941867656154
15102,camarones,2020-08-07,NA
1402,camina,2020-08-07,NA
4202,canela,2020-08-07,NA
8203,canete,2020-08-07,0.046346635820320024
9102,carahue,2020-08-07,0.03846510057690182
5603,cartagena,2020-08-07,0.08283679743307072
5102,casablanca,2020-08-07,0.2750507373243792
10201,castro,2020-08-07,0.004477004477004476
5702,catemu,2020-08-07,0.2192446381065307
7201,cauquenes,2020-08-07,0.01048136645962733
13102,cerrillos,2020-08-07,0.08252442477663526
13103,cerro navia,2020-08-07,0.14309001314516698
10401,chaiten,2020-08-07,NA
3201,chanaral,2020-08-07,0.08749940269474621
7202,chanco,2020-08-07,0.05714285714285715
6302,chepica,2020-08-07,0.08917748917748917
8103,chiguayante,2020-08-07,0.10833810788747252
11401,chile chico,2020-08-07,NA
16101,chillan,2020-08-07,0.07866451298867844
16103,chillan viejo,2020-08-07,0.1491617859264918
6303,chimbarongo,2020-08-07,0.15460196742862248
9121,cholchol,2020-08-07,0.03015873015873016
10203,chonchi,2020-08-07,0
11202,cisnes,2020-08-07,NA
16202,cobquecura,2020-08-07,NA
10103,cochamo,2020-08-07,NA
6102,codegua,2020-08-07,0.07557204700061843
16203,coelemu,2020-08-07,0.021676940570949786
16302,coihueco,2020-08-07,0.05267290848686198
6103,coinco,2020-08-07,NA
7402,colbun,2020-08-07,0.06781429461162708
1403,colchane,2020-08-07,NA
13301,colina,2020-08-07,0.07093929898966098
9202,collipulli,2020-08-07,0.2107656963589167
6104,coltauco,2020-08-07,0.14650216620250825
4302,combarbala,2020-08-07,0.030381383322559793
5103,con con,2020-08-07,0.08579683867167281
8101,concepcion,2020-08-07,0.10115411503740702
13104,conchali,2020-08-07,0.15634412883167034
7102,constitucion,2020-08-07,0.10156206153216138
8204,contulmo,2020-08-07,0.019047619047619046
3101,copiapo,2020-08-07,0.26818047207888984
4102,coquimbo,2020-08-07,0.21995857278984246
8102,coronel,2020-08-07,0.0992565441167264
14102,corral,2020-08-07,NA
11101,coyhaique,2020-08-07,0.0023809523809523825
9103,cunco,2020-08-07,0.0690552137920559
9203,curacautin,2020-08-07,0
13503,curacavi,2020-08-07,0.039199470591478665
10204,curaco de velez,2020-08-07,NA
8205,curanilahue,2020-08-07,0.0830373481990501
9104,curarrehue,2020-08-07,NA
7103,curepto,2020-08-07,0.11208500494214779
7301,curico,2020-08-07,0.06647363606890352
10205,dalcahue,2020-08-07,0
3202,diego de almagro,2020-08-07,0.05002000800320128
6105,donihue,2020-08-07,0.11236343022057307
13105,el bosque,2020-08-07,0.09308907882781507
16104,el carmen,2020-08-07,0
13602,el monte,2020-08-07,0.1370330013943488
5604,el quisco,2020-08-07,0.0930383022774327
5605,el tabo,2020-08-07,0.13452380952380952
7104,empedrado,2020-08-07,NA
9204,ercilla,2020-08-07,NA
13106,estacion central,2020-08-07,0.055066510652758076
8104,florida,2020-08-07,0.11904761904761904
9105,freire,2020-08-07,0.012422360248447204
3303,freirina,2020-08-07,0.1388888888888889
10104,fresia,2020-08-07,0.09910614747571268
10105,frutillar,2020-08-07,0.048444753695409
10402,futaleufu,2020-08-07,NA
14202,futrono,2020-08-07,0
9106,galvarino,2020-08-07,0
15202,general lagos,2020-08-07,NA
9107,gorbea,2020-08-07,0.0496031746031746
6106,graneros,2020-08-07,0.09356801075868013
11203,guaitecas,2020-08-07,NA
5503,hijuelas,2020-08-07,0.35090266875981163
10403,hualaihue,2020-08-07,0
7302,hualane,2020-08-07,NA
8112,hualpen,2020-08-07,0.13425000470430595
8105,hualqui,2020-08-07,0.19892684360312085
1404,huara,2020-08-07,NA
3304,huasco,2020-08-07,NA
13107,huechuraba,2020-08-07,0.11508592700966541
4201,illapel,2020-08-07,0.17364325933587815
13108,independencia,2020-08-07,0.06898593325967406
1101,iquique,2020-08-07,0.1593059486713146
13603,isla de maipo,2020-08-07,0.09153637266370554
5201,isla de pascua,2020-08-07,NA
13109,la cisterna,2020-08-07,0.08712770900285184
5504,la cruz,2020-08-07,0.2383589799556186
6202,la estrella,2020-08-07,NA
13110,la florida,2020-08-07,0.10237857679270959
13111,la granja,2020-08-07,0.07364834300765442
4104,la higuera,2020-08-07,0.1362795118047219
5401,la ligua,2020-08-07,0.3167039037837357
13112,la pintana,2020-08-07,0.06032106170239745
13113,la reina,2020-08-07,0.052793335612901504
4101,la serena,2020-08-07,0.16134744903284157
14201,la union,2020-08-07,0.026077097505668934
14203,lago ranco,2020-08-07,NA
8304,laja,2020-08-07,0.015575396825396826
13302,lampa,2020-08-07,0.09983013401741912
14103,lanco,2020-08-07,0.015873015873015872
6107,las cabras,2020-08-07,NA
13114,las condes,2020-08-07,0.06541920609741474
9108,lautaro,2020-08-07,0.019632414369256473
8201,lebu,2020-08-07,0.07169195883481598
7303,licanten,2020-08-07,0.01098901098901099
5802,limache,2020-08-07,0.24136499184871488
7401,linares,2020-08-07,0.09575481494613394
6203,litueche,2020-08-07,0.06292517006802721
5703,llaillay,2020-08-07,0.12669882913109515
10107,llanquihue,2020-08-07,0.07134565308189032
13115,lo barnechea,2020-08-07,0.050211138679638175
13116,lo espejo,2020-08-07,0.08492413641092104
13117,lo prado,2020-08-07,0.07367724941128434
6304,lolol,2020-08-07,NA
9109,loncoche,2020-08-07,0.017857142857142856
7403,longavi,2020-08-07,0.15779752162730887
9205,lonquimay,2020-08-07,0
8206,los alamos,2020-08-07,0.0931625011144462
5301,los andes,2020-08-07,0.05549393169429836
8301,los angeles,2020-08-07,0.04708919576677799
14104,los lagos,2020-08-07,9.912705577010326e-19
10106,los muermos,2020-08-07,0.062013567827521314
9206,los sauces,2020-08-07,0.0727891156462585
4203,los vilos,2020-08-07,0.17113932529533551
8106,lota,2020-08-07,0.08749941423182361
9207,lumaco,2020-08-07,NA
6108,machali,2020-08-07,0.05584918237644719
13118,macul,2020-08-07,0.050173609433352154
14105,mafil,2020-08-07,0
13119,maipu,2020-08-07,0.09590381342451643
6109,malloa,2020-08-07,0.06277056277056277
6204,marchihue,2020-08-07,NA
2302,maria elena,2020-08-07,0.22285714285714286
13504,maria pinto,2020-08-07,0.017857142857142856
14106,mariquina,2020-08-07,0
7105,maule,2020-08-07,0.06901455932741718
10108,maullin,2020-08-07,0.0794984660530879
2102,mejillones,2020-08-07,0.21140017271730827
9110,melipeuco,2020-08-07,0.16071428571428573
13501,melipilla,2020-08-07,0.0798618525585482
7304,molina,2020-08-07,0.14118253545593445
4303,monte patria,2020-08-07,0.09001698768038402
6110,mostazal,2020-08-07,0.02520036354622821
8305,mulchen,2020-08-07,0.040912035809994994
8306,nacimiento,2020-08-07,0.02222640275833143
6305,nancagua,2020-08-07,0.1346076458752515
12401,natales,2020-08-07,0.01052610083442244
6205,navidad,2020-08-07,NA
8307,negrete,2020-08-07,0.04846938775510204
16204,ninhue,2020-08-07,NA
16303,niquen,2020-08-07,0.023809523809523808
5506,nogales,2020-08-07,0.375796634443251
9111,nueva imperial,2020-08-07,0.017127799736495388
13120,nunoa,2020-08-07,0.07558923208697754
6111,olivar,2020-08-07,0.12025078797696818
2202,ollague,2020-08-07,NA
5803,olmue,2020-08-07,0.3553113553113553
10301,osorno,2020-08-07,0.051087081607981866
4301,ovalle,2020-08-07,0.12525140786168523
13604,padre hurtado,2020-08-07,0.09790671576617904
9112,padre las casas,2020-08-07,0.01846081731988359
4105,paiguano,2020-08-07,0
14107,paillaco,2020-08-07,0
13404,paine,2020-08-07,0.09579799823029679
6306,palmilla,2020-08-07,NA
14108,panguipulli,2020-08-07,0.03479853479853479
5704,panquehue,2020-08-07,0.011428571428571429
5403,papudo,2020-08-07,0.1619047619047619
6206,paredones,2020-08-07,0
7404,parral,2020-08-07,0.05600984606409561
13121,pedro aguirre cerda,2020-08-07,0.0758816903015278
7106,pelarco,2020-08-07,NA
7203,pelluhue,2020-08-07,NA
16105,pemuco,2020-08-07,NA
13605,penaflor,2020-08-07,0.11593056077144537
13122,penalolen,2020-08-07,0.10495227392936705
7107,pencahue,2020-08-07,0
8107,penco,2020-08-07,0.16557768571379974
6307,peralillo,2020-08-07,NA
9113,perquenco,2020-08-07,0
5404,petorca,2020-08-07,0.19047619047619047
6112,peumo,2020-08-07,0.11386477667990273
1405,pica,2020-08-07,0.1556548031781826
6113,pichidegua,2020-08-07,NA
6201,pichilemu,2020-08-07,0.006802721088435374
16106,pinto,2020-08-07,NA
13202,pirque,2020-08-07,0.06714509257311171
9114,pitrufquen,2020-08-07,0.021717171717171718
6308,placilla,2020-08-07,0.12261904761904761
16205,portezuelo,2020-08-07,0.003105590062111801
12301,porvenir,2020-08-07,NA
1401,pozo almonte,2020-08-07,0.21877020874979294
12302,primavera,2020-08-07,NA
13123,providencia,2020-08-07,0.0509147712418766
5105,puchuncavi,2020-08-07,0.14285714285714285
9115,pucon,2020-08-07,0.02445887445887446
13124,pudahuel,2020-08-07,0.11481466003597907
13201,puente alto,2020-08-07,0.10612249002910859
10101,puerto montt,2020-08-07,0.06971673861211865
10302,puerto octay,2020-08-07,0.09397866711696498
10109,puerto varas,2020-08-07,0.10052584449464953
6309,pumanque,2020-08-07,NA
4304,punitaqui,2020-08-07,NA
12101,punta arenas,2020-08-07,0.11106885342616143
9208,puren,2020-08-07,NA
10303,purranque,2020-08-07,0.064853834811818
5705,putaendo,2020-08-07,0.04884902473575242
15201,putre,2020-08-07,0.07792207792207792
10304,puyehue,2020-08-07,0.018089053803339517
10207,queilen,2020-08-07,NA
10208,quellon,2020-08-07,0
10209,quemchi,2020-08-07,NA
8308,quilaco,2020-08-07,0.19523809523809524
13125,quilicura,2020-08-07,0.12075613734424467
8309,quilleco,2020-08-07,0.09158730158730159
16107,quillon,2020-08-07,0.05411255411255411
5501,quillota,2020-08-07,0.17114746380286014
5801,quilpue,2020-08-07,0.10446757076667734
10210,quinchao,2020-08-07,NA
6114,quinta de tilcoco,2020-08-07,0.16122448979591836
13126,quinta normal,2020-08-07,0.07117872806194578
5107,quintero,2020-08-07,0.0380952380952381
16201,quirihue,2020-08-07,0.03930461073318216
6101,rancagua,2020-08-07,0.09429780080670938
16206,ranquil,2020-08-07,NA
7305,rauco,2020-08-07,0.05555555555555555
13127,recoleta,2020-08-07,0.09295675508692833
9209,renaico,2020-08-07,0
13128,renca,2020-08-07,0.12101218907710411
6115,rengo,2020-08-07,0.2009158825737775
6116,requinoa,2020-08-07,0.04564019756838906
7405,retiro,2020-08-07,0.23003663003663005
5303,rinconada,2020-08-07,0
14204,rio bueno,2020-08-07,0.08741526494100865
7108,rio claro,2020-08-07,0.10394135481243495
4305,rio hurtado,2020-08-07,NA
10305,rio negro,2020-08-07,0.037337662337662336
7306,romeral,2020-08-07,0.11390638447159686
9116,saavedra,2020-08-07,0
7307,sagrada familia,2020-08-07,0.1557315233785822
4204,salamanca,2020-08-07,0.05528400171257314
5601,san antonio,2020-08-07,0.10062495823357782
13401,san bernardo,2020-08-07,0.10783218416815499
16301,san carlos,2020-08-07,0.04731489713905697
7109,san clemente,2020-08-07,0.11713703915779757
5304,san esteban,2020-08-07,0.023411371237458196
16304,san fabian,2020-08-07,NA
5701,san felipe,2020-08-07,0.10359520591087533
6301,san fernando,2020-08-07,0.16673793157629477
12104,san gregorio,2020-08-07,NA
16108,san ignacio,2020-08-07,0.015037593984962405
7406,san javier,2020-08-07,0.08249160236908057
13129,san joaquin,2020-08-07,0.06313440887674493
13203,san jose de maipo,2020-08-07,0.14273920094353532
10306,san juan de la costa,2020-08-07,0.019727891156462583
13130,san miguel,2020-08-07,0.07265682749624588
16305,san nicolas,2020-08-07,NA
10307,san pablo,2020-08-07,0.03785103785103785
13505,san pedro,2020-08-07,0.06175115207373272
2203,san pedro de atacama,2020-08-07,NA
8108,san pedro de la paz,2020-08-07,0.13941460818048063
7110,san rafael,2020-08-07,0.1365079365079365
13131,san ramon,2020-08-07,0.08913160547207118
8310,san rosendo,2020-08-07,NA
6117,san vicente,2020-08-07,0.1788160778401231
8311,santa barbara,2020-08-07,0.09066827481461628
6310,santa cruz,2020-08-07,0.19915597738129598
8109,santa juana,2020-08-07,0.03214285714285715
5706,santa maria,2020-08-07,0.06882627176744824
13101,santiago,2020-08-07,0.0707436163929234
5606,santo domingo,2020-08-07,0
2103,sierra gorda,2020-08-07,NA
13601,talagante,2020-08-07,0.10927039421998118
7101,talca,2020-08-07,0.08825093667711675
8110,talcahuano,2020-08-07,0.11005015086269784
2104,taltal,2020-08-07,0.0430672268907563
9101,temuco,2020-08-07,0.04886790901393879
7308,teno,2020-08-07,0.09494581496523781
9117,teodoro schmidt,2020-08-07,0
3103,tierra amarilla,2020-08-07,0.15227021040974528
13303,tiltil,2020-08-07,0.1279000071701935
8207,tirua,2020-08-07,NA
2301,tocopilla,2020-08-07,0.0745625459159821
9118,tolten,2020-08-07,0
8111,tome,2020-08-07,0.11158812985334776
9210,traiguen,2020-08-07,0.05853174603174603
16207,treguaco,2020-08-07,NA
8312,tucapel,2020-08-07,0.03787878787878788
14101,valdivia,2020-08-07,0.04404946496363891
3301,vallenar,2020-08-07,0.1924841248307711
5101,valparaiso,2020-08-07,0.11671281711164125
7309,vichuquen,2020-08-07,NA
9211,victoria,2020-08-07,0.058454473023556455
4106,vicuna,2020-08-07,0.12086205111415195
9119,vilcun,2020-08-07,0.09960317460317461
7407,villa alegre,2020-08-07,0.05528965807711452
5804,villa alemana,2020-08-07,0.15026420855910325
9120,villarrica,2020-08-07,0.01098901098901099
5109,vina del mar,2020-08-07,0.14879320730716866
13132,vitacura,2020-08-07,0.05794970177063021
7408,yerbas buenas,2020-08-07,0.2006460957588777
8313,yumbel,2020-08-07,0.16695025836421526
16109,yungay,2020-08-07,0.04314907781294336
5405,zapallar,2020-08-07,0.2706349206349206
11201,aisen,2020-08-08,0.027073907557030256
5602,algarrobo,2020-08-08,0.01913265306122449
13502,alhue,2020-08-08,0.15868050868050868
8314,alto biobio,2020-08-08,0.09511599511599511
3302,alto del carmen,2020-08-08,NA
1107,alto hospicio,2020-08-08,0.13942562454542679
10202,ancud,2020-08-08,0.0014577259475218659
4103,andacollo,2020-08-08,0.10293040293040293
9201,angol,2020-08-08,0.09493839493839493
2101,antofagasta,2020-08-08,0.14007729991206022
8302,antuco,2020-08-08,0.06277056277056277
8202,arauco,2020-08-08,0.12475100806650606
15101,arica,2020-08-08,0.14578781970052926
13402,buin,2020-08-08,0.11776455039869631
16102,bulnes,2020-08-08,0.177391022198353
5402,cabildo,2020-08-08,0.15852999459556835
12201,cabo de hornos,2020-08-08,NA
8303,cabrero,2020-08-08,0.04587605377079061
2201,calama,2020-08-08,0.081681888428585675
10102,calbuco,2020-08-08,0.05080767268157077
3102,caldera,2020-08-08,0.2640995921319371
5502,calera,2020-08-08,0.37373270352559246
13403,calera de tango,2020-08-08,NA
5302,calle larga,2020-08-08,0.05615337043908473
15102,camarones,2020-08-08,NA
