codigo_comuna,comuna_residencia,fecha,positividad
16204,ninhue,2020-07-07,NA
16303,niquen,2020-07-07,0.012987012987012988
5506,nogales,2020-07-07,0.5678571428571428
9111,nueva imperial,2020-07-07,0.05123844409558695
13120,nunoa,2020-07-07,0.2427533370581575
6111,olivar,2020-07-07,0.3627565808932268
2202,ollague,2020-07-07,NA
5803,olmue,2020-07-07,0.5673469387755102
10301,osorno,2020-07-07,0.06889498624437508
4301,ovalle,2020-07-07,0.19861742237518634
13604,padre hurtado,2020-07-07,0.289705702498514
9112,padre las casas,2020-07-07,0.06277560454656825
4105,paiguano,2020-07-07,NA
14107,paillaco,2020-07-07,0.009523809523809523
13404,paine,2020-07-07,0.2964751517284631
6306,palmilla,2020-07-07,NA
14108,panguipulli,2020-07-07,0.035854341736694675
5704,panquehue,2020-07-07,NA
5403,papudo,2020-07-07,NA
6206,paredones,2020-07-07,NA
7404,parral,2020-07-07,0.15837656901841196
13121,pedro aguirre cerda,2020-07-07,0.2710078461469096
7106,pelarco,2020-07-07,0.07653061224489796
7203,pelluhue,2020-07-07,0.08571428571428572
16105,pemuco,2020-07-07,0.20289115646258502
13605,penaflor,2020-07-07,0.28493194799920574
13122,penalolen,2020-07-07,0.2958099609615991
7107,pencahue,2020-07-07,0.2261904761904762
8107,penco,2020-07-07,0.13243360671563703
6307,peralillo,2020-07-07,NA
9113,perquenco,2020-07-07,NA
5404,petorca,2020-07-07,NA
6112,peumo,2020-07-07,NA
1405,pica,2020-07-07,0.3320478191276511
6113,pichidegua,2020-07-07,NA
6201,pichilemu,2020-07-07,0.10255102040816326
16106,pinto,2020-07-07,0.07897793263646923
13202,pirque,2020-07-07,0.3100835945663532
9114,pitrufquen,2020-07-07,0.020861678004535148
6308,placilla,2020-07-07,NA
16205,portezuelo,2020-07-07,NA
12301,porvenir,2020-07-07,NA
1401,pozo almonte,2020-07-07,0.3383819991378131
12302,primavera,2020-07-07,NA
13123,providencia,2020-07-07,0.23939912277589545
5105,puchuncavi,2020-07-07,0.3821428571428572
9115,pucon,2020-07-07,0
13124,pudahuel,2020-07-07,0.2633462831433076
13201,puente alto,2020-07-07,0.27995604612538855
10101,puerto montt,2020-07-07,0.09906917198939941
10302,puerto octay,2020-07-07,NA
10109,puerto varas,2020-07-07,0.044613949475894255
6309,pumanque,2020-07-07,NA
4304,punitaqui,2020-07-07,0.07773109243697479
12101,punta arenas,2020-07-07,0.05460914416888109
9208,puren,2020-07-07,NA
10303,purranque,2020-07-07,0.04603174603174603
5705,putaendo,2020-07-07,0.2514172335600907
15201,putre,2020-07-07,NA
10304,puyehue,2020-07-07,NA
10208,quellon,2020-07-07,NA
10209,quemchi,2020-07-07,NA
8308,quilaco,2020-07-07,NA
13125,quilicura,2020-07-07,0.3242175402933106
8309,quilleco,2020-07-07,0.3412698412698413
16107,quillon,2020-07-07,0.15970374654585182
5501,quillota,2020-07-07,0.3760147456852373
5801,quilpue,2020-07-07,0.27147968603747435
10210,quinchao,2020-07-07,NA
6114,quinta de tilcoco,2020-07-07,0.19166666666666665
13126,quinta normal,2020-07-07,0.2524912035085337
5107,quintero,2020-07-07,0.08985776128633272
16201,quirihue,2020-07-07,0.03571428571428571
6101,rancagua,2020-07-07,0.35471398902102536
16206,ranquil,2020-07-07,NA
7305,rauco,2020-07-07,0.17222222222222222
13127,recoleta,2020-07-07,0.30038536879654976
9209,renaico,2020-07-07,0.023809523809523808
13128,renca,2020-07-07,0.30388031598017945
6115,rengo,2020-07-07,0.4478298854235886
6116,requinoa,2020-07-07,0.2529981922839066
7405,retiro,2020-07-07,0.30266955266955264
5303,rinconada,2020-07-07,0.10142238713667284
14204,rio bueno,2020-07-07,0.04120728751270623
7108,rio claro,2020-07-07,0.28777650920508063
4305,rio hurtado,2020-07-07,NA
10305,rio negro,2020-07-07,0.04642857142857143
7306,romeral,2020-07-07,0.08864107494939139
9116,saavedra,2020-07-07,0.16666666666666666
7307,sagrada familia,2020-07-07,0.1663265306122449
4204,salamanca,2020-07-07,0.22253550543024225
5601,san antonio,2020-07-07,0.16785887875924765
13401,san bernardo,2020-07-07,0.31552608655132786
16301,san carlos,2020-07-07,0.20157276692523254
7109,san clemente,2020-07-07,0.15944375002286315
5304,san esteban,2020-07-07,0.2474384011977997
16304,san fabian,2020-07-07,NA
5701,san felipe,2020-07-07,0.20132704778041172
6301,san fernando,2020-07-07,0.20278562017692453
12104,san gregorio,2020-07-07,NA
16108,san ignacio,2020-07-07,NA
7406,san javier,2020-07-07,0.1481213810388039
13129,san joaquin,2020-07-07,0.28235600727002186
13203,san jose de maipo,2020-07-07,0.32188425609478244
10306,san juan de la costa,2020-07-07,NA
13130,san miguel,2020-07-07,0.31428663814204344
16305,san nicolas,2020-07-07,0.11668161709578811
10307,san pablo,2020-07-07,NA
13505,san pedro,2020-07-07,0.298406731113498
2203,san pedro de atacama,2020-07-07,0.4205913134484563
8108,san pedro de la paz,2020-07-07,0.14686624066876167
7110,san rafael,2020-07-07,0.21746031746031746
13131,san ramon,2020-07-07,0.32703978713717985
8310,san rosendo,2020-07-07,NA
6117,san vicente,2020-07-07,0.23454599230996745
8311,santa barbara,2020-07-07,0.1380578898225957
6310,santa cruz,2020-07-07,0.2439327297071236
8109,santa juana,2020-07-07,0.07884615384615384
5706,santa maria,2020-07-07,0.1671245421245421
13101,santiago,2020-07-07,0.3169672801395793
5606,santo domingo,2020-07-07,0.2729591836734694
2103,sierra gorda,2020-07-07,NA
13601,talagante,2020-07-07,0.38344984825963085
7101,talca,2020-07-07,0.1626364368497458
8110,talcahuano,2020-07-07,0.13418909464061654
2104,taltal,2020-07-07,NA
9101,temuco,2020-07-07,0.060457389217155585
7308,teno,2020-07-07,0.223396251980644
9117,teodoro schmidt,2020-07-07,NA
3103,tierra amarilla,2020-07-07,0.28518727649162434
13303,tiltil,2020-07-07,0.24008832782124706
8207,tirua,2020-07-07,NA
2301,tocopilla,2020-07-07,0.396847200418629
9118,tolten,2020-07-07,NA
8111,tome,2020-07-07,0.07518729860365199
9210,traiguen,2020-07-07,0.05714285714285715
16207,treguaco,2020-07-07,NA
8312,tucapel,2020-07-07,0.19523809523809524
14101,valdivia,2020-07-07,0.036823155835865325
3301,vallenar,2020-07-07,0.2864345492594687
5101,valparaiso,2020-07-07,0.17843862794614135
7309,vichuquen,2020-07-07,NA
9211,victoria,2020-07-07,0.10595238095238094
4106,vicuna,2020-07-07,0.10816326530612246
9119,vilcun,2020-07-07,0.08985260770975056
7407,villa alegre,2020-07-07,0.25038934233980675
5804,villa alemana,2020-07-07,0.2947940331098221
9120,villarrica,2020-07-07,0.01098901098901099
5109,vina del mar,2020-07-07,0.27623648845994775
13132,vitacura,2020-07-07,0.12200795130558507
7408,yerbas buenas,2020-07-07,0.11700680272108843
8313,yumbel,2020-07-07,0.3096229167657739
16109,yungay,2020-07-07,0.08557625948930296
5405,zapallar,2020-07-07,NA
11201,aisen,2020-07-08,0.011730292666139895
5602,algarrobo,2020-07-08,0.02040816326530612
13502,alhue,2020-07-08,0.24837483382640596
8314,alto biobio,2020-07-08,0.16226708074534163
3302,alto del carmen,2020-07-08,NA
1107,alto hospicio,2020-07-08,0.21222561198699877
10202,ancud,2020-07-08,0.015714285714285715
4103,andacollo,2020-07-08,NA
9201,angol,2020-07-08,0.20604384401693066
2101,antofagasta,2020-07-08,0.32841096770941347
8302,antuco,2020-07-08,0.2904761904761905
8202,arauco,2020-07-08,0.1018506190011804
15101,arica,2020-07-08,0.26981560556569023
13402,buin,2020-07-08,0.23960748361099546
16102,bulnes,2020-07-08,0.17991065991614036
5402,cabildo,2020-07-08,0.30101008014541847
12201,cabo de hornos,2020-07-08,NA
8303,cabrero,2020-07-08,0.05542328042328042
2201,calama,2020-07-08,0.2706052956034446
10102,calbuco,2020-07-08,0.10294318776461633
3102,caldera,2020-07-08,0.027976190476190477
5502,calera,2020-07-08,0.3478280903929424
13403,calera de tango,2020-07-08,NA
5302,calle larga,2020-07-08,0.21244331065759636
1402,camina,2020-07-08,NA
4202,canela,2020-07-08,0.07142857142857142
8203,canete,2020-07-08,0.03162055335968379
9102,carahue,2020-07-08,0.0500392464678179
5603,cartagena,2020-07-08,NA
5102,casablanca,2020-07-08,0.12840755735492576
10201,castro,2020-07-08,0
5702,catemu,2020-07-08,0.12857142857142856
7201,cauquenes,2020-07-08,0.06717501069572773
13102,cerrillos,2020-07-08,0.28728262309225283
13103,cerro navia,2020-07-08,0.2710469250036335
10401,chaiten,2020-07-08,NA
3201,chanaral,2020-07-08,0.20075187969924813
7202,chanco,2020-07-08,0.023809523809523808
6302,chepica,2020-07-08,0.3124892964178678
8103,chiguayante,2020-07-08,0.12495511320436112
11401,chile chico,2020-07-08,NA
16101,chillan,2020-07-08,0.14650246833049432
16103,chillan viejo,2020-07-08,0.18450121307264164
6303,chimbarongo,2020-07-08,0.31853860425289
9121,cholchol,2020-07-08,0.14224664224664224
10203,chonchi,2020-07-08,0
11202,cisnes,2020-07-08,0.14285714285714285
10103,cochamo,2020-07-08,NA
6102,codegua,2020-07-08,0.21065759637188208
16203,coelemu,2020-07-08,0.15873015873015872
16302,coihueco,2020-07-08,0.22721804511278196
6103,coinco,2020-07-08,0.4275510204081633
7402,colbun,2020-07-08,0.30830062794348506
1403,colchane,2020-07-08,NA
13301,colina,2020-07-08,0.25474824749617236
9202,collipulli,2020-07-08,0.03571428571428572
6104,coltauco,2020-07-08,0.26439909297052155
4302,combarbala,2020-07-08,NA
5103,con con,2020-07-08,0.3092691622103387
8101,concepcion,2020-07-08,0.09009341383683038
13104,conchali,2020-07-08,0.3190765700228041
7102,constitucion,2020-07-08,0.13422639958993632
8204,contulmo,2020-07-08,NA
3101,copiapo,2020-07-08,0.1665305368133505
4102,coquimbo,2020-07-08,0.3013057701264589
8102,coronel,2020-07-08,0.11489414922904699
14102,corral,2020-07-08,NA
11101,coyhaique,2020-07-08,0.012308697783345137
9103,cunco,2020-07-08,0.06454010175498771
9203,curacautin,2020-07-08,0
13503,curacavi,2020-07-08,0.2235361931393236
10204,curaco de velez,2020-07-08,NA
8205,curanilahue,2020-07-08,0.2131262268728576
9104,curarrehue,2020-07-08,NA
7103,curepto,2020-07-08,NA
7301,curico,2020-07-08,0.22274538459764642
10205,dalcahue,2020-07-08,NA
3202,diego de almagro,2020-07-08,0.10596328274899704
6105,donihue,2020-07-08,0.3161100803957947
13105,el bosque,2020-07-08,0.31616163610618653
16104,el carmen,2020-07-08,0.3119047619047619
13602,el monte,2020-07-08,0.31049249265403045
5604,el quisco,2020-07-08,0.21339869281045754
5605,el tabo,2020-07-08,0.13073593073593073
7104,empedrado,2020-07-08,NA
9204,ercilla,2020-07-08,NA
13106,estacion central,2020-07-08,0.2483082045788937
8104,florida,2020-07-08,0.05714285714285715
9105,freire,2020-07-08,0.01098901098901099
3303,freirina,2020-07-08,0.13673469387755102
10104,fresia,2020-07-08,0.02380952380952381
10105,frutillar,2020-07-08,0.12199110924917377
14202,futrono,2020-07-08,0.023809523809523808
9106,galvarino,2020-07-08,0.09942438513867084
9107,gorbea,2020-07-08,0
6106,graneros,2020-07-08,0.278728280438542
5503,hijuelas,2020-07-08,0.3011904761904762
10403,hualaihue,2020-07-08,0.028571428571428574
7302,hualane,2020-07-08,0
8112,hualpen,2020-07-08,0.14372401177920271
8105,hualqui,2020-07-08,0.07813925205229554
1404,huara,2020-07-08,0.523015873015873
3304,huasco,2020-07-08,0.09438775510204081
13107,huechuraba,2020-07-08,0.27387505967063147
4201,illapel,2020-07-08,0.3088052720978194
13108,independencia,2020-07-08,0.37103885705940653
1101,iquique,2020-07-08,0.25610173580639073
13603,isla de maipo,2020-07-08,0.25564881480110285
5201,isla de pascua,2020-07-08,NA
13109,la cisterna,2020-07-08,0.2578223745282036
5504,la cruz,2020-07-08,0.3371985157699443
6202,la estrella,2020-07-08,NA
13110,la florida,2020-07-08,0.23436302542234147
13111,la granja,2020-07-08,0.19236722040536755
4104,la higuera,2020-07-08,0.09365079365079365
5401,la ligua,2020-07-08,0.3230004122861266
13112,la pintana,2020-07-08,0.25693669491482485
13113,la reina,2020-07-08,0.2718394138031777
4101,la serena,2020-07-08,0.23140004304008746
14201,la union,2020-07-08,0.03983172216254923
14203,lago ranco,2020-07-08,NA
8304,laja,2020-07-08,0.10140512345288992
13302,lampa,2020-07-08,0.28359286189642796
14103,lanco,2020-07-08,0
6107,las cabras,2020-07-08,NA
13114,las condes,2020-07-08,0.1903179488356131
9108,lautaro,2020-07-08,0.00510204081632653
8201,lebu,2020-07-08,0.005494505494505495
7303,licanten,2020-07-08,NA
5802,limache,2020-07-08,0.2415959915959916
7401,linares,2020-07-08,0.1392651502896452
6203,litueche,2020-07-08,NA
5703,llaillay,2020-07-08,0.20303030303030303
10107,llanquihue,2020-07-08,0.0536873840445269
13115,lo barnechea,2020-07-08,0.18933719420782666
13116,lo espejo,2020-07-08,0.31879871261404363
13117,lo prado,2020-07-08,0.28468496032782686
6304,lolol,2020-07-08,NA
9109,loncoche,2020-07-08,0.011904761904761904
7403,longavi,2020-07-08,0.2787087912087912
9205,lonquimay,2020-07-08,NA
8206,los alamos,2020-07-08,0.14817613464230006
5301,los andes,2020-07-08,0.21845144818548987
8301,los angeles,2020-07-08,0.10601502081535916
14104,los lagos,2020-07-08,0.0253968253968254
10106,los muermos,2020-07-08,0.1590434419381788
9206,los sauces,2020-07-08,NA
4203,los vilos,2020-07-08,NA
8106,lota,2020-07-08,0.1450267973779506
9207,lumaco,2020-07-08,NA
6108,machali,2020-07-08,0.295664389587426
13118,macul,2020-07-08,0.26538255153356455
14105,mafil,2020-07-08,NA
13119,maipu,2020-07-08,0.2596100019269758
6109,malloa,2020-07-08,0.5119047619047619
6204,marchihue,2020-07-08,NA
2302,maria elena,2020-07-08,NA
13504,maria pinto,2020-07-08,0.14275710284113644
14106,mariquina,2020-07-08,0
7105,maule,2020-07-08,0.21100984166203873
10108,maullin,2020-07-08,0.01913265306122449
2102,mejillones,2020-07-08,NA
9110,melipeuco,2020-07-08,NA
13501,melipilla,2020-07-08,0.29264148076916446
7304,molina,2020-07-08,0.2141293132986075
4303,monte patria,2020-07-08,0.2614774114774115
6110,mostazal,2020-07-08,0.20938442236864047
8305,mulchen,2020-07-08,0.11837642749407455
8306,nacimiento,2020-07-08,0.22109356563138077
6305,nancagua,2020-07-08,0.05654761904761905
12401,natales,2020-07-08,0.03435453435453435
6205,navidad,2020-07-08,NA
8307,negrete,2020-07-08,NA
16204,ninhue,2020-07-08,NA
16303,niquen,2020-07-08,0.0606060606060606
5506,nogales,2020-07-08,0.5773809523809523
9111,nueva imperial,2020-07-08,0.044655165622907556
13120,nunoa,2020-07-08,0.23201967345825183
6111,olivar,2020-07-08,0.36741496598639456
2202,ollague,2020-07-08,NA
5803,olmue,2020-07-08,0.5554421768707483
10301,osorno,2020-07-08,0.06037862586786231
4301,ovalle,2020-07-08,0.19676213480561305
13604,padre hurtado,2020-07-08,0.29366077289876713
9112,padre las casas,2020-07-08,0.053377108305966744
4105,paiguano,2020-07-08,NA
14107,paillaco,2020-07-08,0.009523809523809523
13404,paine,2020-07-08,0.3086290355804602
6306,palmilla,2020-07-08,NA
14108,panguipulli,2020-07-08,0.031092436974789913
5704,panquehue,2020-07-08,NA
5403,papudo,2020-07-08,NA
6206,paredones,2020-07-08,NA
7404,parral,2020-07-08,0.15678926743111038
13121,pedro aguirre cerda,2020-07-08,0.27672793906212445
7106,pelarco,2020-07-08,0.10510204081632653
7203,pelluhue,2020-07-08,0.1
16105,pemuco,2020-07-08,0.25051020408163266
13605,penaflor,2020-07-08,0.25804898828042516
13122,penalolen,2020-07-08,0.29341845003350286
7107,pencahue,2020-07-08,0.2261904761904762
8107,penco,2020-07-08,0.1347661798029271
6307,peralillo,2020-07-08,NA
9113,perquenco,2020-07-08,NA
5404,petorca,2020-07-08,NA
6112,peumo,2020-07-08,NA
1405,pica,2020-07-08,0.3677621048419368
6113,pichidegua,2020-07-08,NA
6201,pichilemu,2020-07-08,0.08214285714285714
16106,pinto,2020-07-08,0.07897793263646923
13202,pirque,2020-07-08,0.27421536796536794
9114,pitrufquen,2020-07-08,0.022448979591836733
6308,placilla,2020-07-08,NA
16205,portezuelo,2020-07-08,NA
12301,porvenir,2020-07-08,NA
1401,pozo almonte,2020-07-08,0.3424404406962547
12302,primavera,2020-07-08,NA
13123,providencia,2020-07-08,0.21456919080310635
5105,puchuncavi,2020-07-08,0.34285714285714286
9115,pucon,2020-07-08,0
13124,pudahuel,2020-07-08,0.2401368654626096
13201,puente alto,2020-07-08,0.2577898407890876
10101,puerto montt,2020-07-08,0.09258307310083645
10302,puerto octay,2020-07-08,NA
10109,puerto varas,2020-07-08,0.0472594521213969
6309,pumanque,2020-07-08,NA
4304,punitaqui,2020-07-08,0.07773109243697479
12101,punta arenas,2020-07-08,0.053745306570349614
9208,puren,2020-07-08,NA
10303,purranque,2020-07-08,0.014285714285714287
5705,putaendo,2020-07-08,0.21887755102040815
15201,putre,2020-07-08,NA
10304,puyehue,2020-07-08,NA
10208,quellon,2020-07-08,NA
10209,quemchi,2020-07-08,NA
8308,quilaco,2020-07-08,NA
13125,quilicura,2020-07-08,0.30594346464218575
8309,quilleco,2020-07-08,0.31746031746031744
16107,quillon,2020-07-08,0.1676957545378598
5501,quillota,2020-07-08,0.3708199404904321
5801,quilpue,2020-07-08,0.2686882246253233
10210,quinchao,2020-07-08,NA
6114,quinta de tilcoco,2020-07-08,0.19004329004329004
13126,quinta normal,2020-07-08,0.24784934676583661
5107,quintero,2020-07-08,0.10346320346320347
16201,quirihue,2020-07-08,0.08333333333333333
6101,rancagua,2020-07-08,0.3083834086478918
16206,ranquil,2020-07-08,NA
7305,rauco,2020-07-08,0.2257936507936508
13127,recoleta,2020-07-08,0.29260337694376143
9209,renaico,2020-07-08,NA
13128,renca,2020-07-08,0.28075126932671784
6115,rengo,2020-07-08,0.410239697833401
6116,requinoa,2020-07-08,0.22958882853840837
7405,retiro,2020-07-08,0.2240981240981241
5303,rinconada,2020-07-08,0.13713667285095857
14204,rio bueno,2020-07-08,0.045175541480960195
7108,rio claro,2020-07-08,0.29968127110984255
4305,rio hurtado,2020-07-08,0.2619047619047619
10305,rio negro,2020-07-08,0.017857142857142856
7306,romeral,2020-07-08,0.09025710597718711
9116,saavedra,2020-07-08,0.17965367965367965
7307,sagrada familia,2020-07-08,0.1901360544217687
4204,salamanca,2020-07-08,NA
5601,san antonio,2020-07-08,0.15073487373201683
13401,san bernardo,2020-07-08,0.3045763136009106
16301,san carlos,2020-07-08,0.17402841585146972
7109,san clemente,2020-07-08,0.15267117798034752
5304,san esteban,2020-07-08,0.29033977227254537
16304,san fabian,2020-07-08,NA
5701,san felipe,2020-07-08,0.18000199602057737
6301,san fernando,2020-07-08,0.22406989146119582
12104,san gregorio,2020-07-08,NA
16108,san ignacio,2020-07-08,NA
7406,san javier,2020-07-08,0.14160509031198687
13129,san joaquin,2020-07-08,0.2620470151868362
13203,san jose de maipo,2020-07-08,0.26950330371383
10306,san juan de la costa,2020-07-08,NA
13130,san miguel,2020-07-08,0.29003898623481705
16305,san nicolas,2020-07-08,0.0919563423705134
10307,san pablo,2020-07-08,NA
13505,san pedro,2020-07-08,0.29483530254206947
2203,san pedro de atacama,2020-07-08,0.3718900147471576
8108,san pedro de la paz,2020-07-08,0.14643273393273393
7110,san rafael,2020-07-08,0.21746031746031746
13131,san ramon,2020-07-08,0.3218170528821875
8310,san rosendo,2020-07-08,NA
6117,san vicente,2020-07-08,0.2297464440321583
8311,santa barbara,2020-07-08,0.12552332761061413
6310,santa cruz,2020-07-08,0.21218669796109185
8109,santa juana,2020-07-08,0.09925431711145997
5706,santa maria,2020-07-08,0.17037129537129536
13101,santiago,2020-07-08,0.3049438197290221
5606,santo domingo,2020-07-08,0.25595238095238093
2103,sierra gorda,2020-07-08,NA
13601,talagante,2020-07-08,0.3687793335891162
7101,talca,2020-07-08,0.1553900600381516
8110,talcahuano,2020-07-08,0.133055307792544
2104,taltal,2020-07-08,NA
9101,temuco,2020-07-08,0.05464645427566431
7308,teno,2020-07-08,0.20549523407962608
9117,teodoro schmidt,2020-07-08,NA
3103,tierra amarilla,2020-07-08,0.3260036030222366
13303,tiltil,2020-07-08,0.2652506654835847
8207,tirua,2020-07-08,NA
2301,tocopilla,2020-07-08,0.36969787915166064
9118,tolten,2020-07-08,NA
8111,tome,2020-07-08,0.06849087003222341
9210,traiguen,2020-07-08,0
16207,treguaco,2020-07-08,NA
8312,tucapel,2020-07-08,0.1984126984126984
14101,valdivia,2020-07-08,0.04167775751879391
3301,vallenar,2020-07-08,0.21495787778279724
5101,valparaiso,2020-07-08,0.17577715775690678
7309,vichuquen,2020-07-08,NA
9211,victoria,2020-07-08,0.11244588744588745
4106,vicuna,2020-07-08,0.16938775510204082
9119,vilcun,2020-07-08,0.1418006596578025
7407,villa alegre,2020-07-08,0.22181791376837817
5804,villa alemana,2020-07-08,0.2675831487560806
9120,villarrica,2020-07-08,0.0071428571428571435
5109,vina del mar,2020-07-08,0.26238853865694173
13132,vitacura,2020-07-08,0.1148239523183074
7408,yerbas buenas,2020-07-08,0.09659863945578231
8313,yumbel,2020-07-08,0.3485839557268129
16109,yungay,2020-07-08,0.06176673567977915
5405,zapallar,2020-07-08,NA
11201,aisen,2020-07-09,0.032138455931446014
5602,algarrobo,2020-07-09,0.029931972789115645
13502,alhue,2020-07-09,0.2501728070202601
8314,alto biobio,2020-07-09,0.0873371087565461
3302,alto del carmen,2020-07-09,NA
1107,alto hospicio,2020-07-09,0.17849890391246462
10202,ancud,2020-07-09,0.008571428571428572
4103,andacollo,2020-07-09,NA
9201,angol,2020-07-09,0.19589774012082675
2101,antofagasta,2020-07-09,0.32674501048121407
8302,antuco,2020-07-09,0.2904761904761905
8202,arauco,2020-07-09,0.10055779417894382
15101,arica,2020-07-09,0.2762753440663536
13402,buin,2020-07-09,0.22547455771336367
16102,bulnes,2020-07-09,0.19809247809795855
5402,cabildo,2020-07-09,0.3109307150660534
12201,cabo de hornos,2020-07-09,NA
8303,cabrero,2020-07-09,0.04484126984126984
2201,calama,2020-07-09,0.26129525579804874
10102,calbuco,2020-07-09,0.10080608436169015
3102,caldera,2020-07-09,0.027976190476190477
5502,calera,2020-07-09,0.3371622856094906
13403,calera de tango,2020-07-09,NA
5302,calle larga,2020-07-09,0.22831632653061223
1402,camina,2020-07-09,NA
4202,canela,2020-07-09,0.07142857142857142
8203,canete,2020-07-09,0.05304912478825522
9102,carahue,2020-07-09,0.0500392464678179
5603,cartagena,2020-07-09,NA
5102,casablanca,2020-07-09,0.12840755735492576
10201,castro,2020-07-09,0
5702,catemu,2020-07-09,0.15396825396825398
7201,cauquenes,2020-07-09,0.0705557796241026
13102,cerrillos,2020-07-09,0.2839166197262495
13103,cerro navia,2020-07-09,0.2566942142223513
10401,chaiten,2020-07-09,NA
3201,chanaral,2020-07-09,0.07293233082706767
7202,chanco,2020-07-09,0.03095238095238095
6302,chepica,2020-07-09,0.2879995004995005
8103,chiguayante,2020-07-09,0.13090749415674208
11401,chile chico,2020-07-09,NA
16101,chillan,2020-07-09,0.13460749307674044
16103,chillan viejo,2020-07-09,0.1773583559297845
6303,chimbarongo,2020-07-09,0.32057942057942057
9121,cholchol,2020-07-09,0.14224664224664224
10203,chonchi,2020-07-09,0
11202,cisnes,2020-07-09,0.14285714285714285
16202,cobquecura,2020-07-09,NA
10103,cochamo,2020-07-09,NA
6102,codegua,2020-07-09,0.2142650999793857
16203,coelemu,2020-07-09,0.15532879818594103
16302,coihueco,2020-07-09,0.22589936379410064
6103,coinco,2020-07-09,0.4010204081632653
7402,colbun,2020-07-09,0.2896193092621664
1403,colchane,2020-07-09,NA
13301,colina,2020-07-09,0.24851247457763748
9202,collipulli,2020-07-09,0.05158730158730159
6104,coltauco,2020-07-09,0.2235827664399093
4302,combarbala,2020-07-09,NA
5103,con con,2020-07-09,0.298852495543672
8101,concepcion,2020-07-09,0.09702532500158878
13104,conchali,2020-07-09,0.3060411475204699
7102,constitucion,2020-07-09,0.11405833236304556
8204,contulmo,2020-07-09,NA
3101,copiapo,2020-07-09,0.17675704499904235
4102,coquimbo,2020-07-09,0.3010342580128416
8102,coronel,2020-07-09,0.12053454900475039
14102,corral,2020-07-09,NA
11101,coyhaique,2020-07-09,0.00531811085089774
9103,cunco,2020-07-09,0.06454010175498771
9203,curacautin,2020-07-09,0.02040816326530612
13503,curacavi,2020-07-09,0.22536067772242888
10204,curaco de velez,2020-07-09,NA
8205,curanilahue,2020-07-09,0.20317102528002534
9104,curarrehue,2020-07-09,NA
7103,curepto,2020-07-09,NA
7301,curico,2020-07-09,0.23550331168874866
10205,dalcahue,2020-07-09,NA
3202,diego de almagro,2020-07-09,0.10596328274899704
6105,donihue,2020-07-09,0.2828786059878497
13105,el bosque,2020-07-09,0.301012696319504
16104,el carmen,2020-07-09,0.29567099567099564
13602,el monte,2020-07-09,0.2850870872486251
5604,el quisco,2020-07-09,0.2062558356676004
5605,el tabo,2020-07-09,0.1318181818181818
7104,empedrado,2020-07-09,NA
9204,ercilla,2020-07-09,NA
13106,estacion central,2020-07-09,0.2432327109668147
8104,florida,2020-07-09,0.05714285714285715
9105,freire,2020-07-09,0.01098901098901099
3303,freirina,2020-07-09,0.16530612244897958
10104,fresia,2020-07-09,0.01428571428571429
10105,frutillar,2020-07-09,0.09024507750314202
14202,futrono,2020-07-09,0.023809523809523808
9106,galvarino,2020-07-09,0.05180533751962323
9107,gorbea,2020-07-09,0
6106,graneros,2020-07-09,0.2740308502091969
5503,hijuelas,2020-07-09,0.3512832405689549
10403,hualaihue,2020-07-09,0.028571428571428574
7302,hualane,2020-07-09,0
8112,hualpen,2020-07-09,0.15618560276588758
8105,hualqui,2020-07-09,0.1198059187189622
1404,huara,2020-07-09,0.4248015873015873
3304,huasco,2020-07-09,NA
13107,huechuraba,2020-07-09,0.2511509662251802
4201,illapel,2020-07-09,0.2977112287457115
13108,independencia,2020-07-09,0.35391623168935854
1101,iquique,2020-07-09,0.24848711286027608
13603,isla de maipo,2020-07-09,0.28311737798395176
5201,isla de pascua,2020-07-09,NA
13109,la cisterna,2020-07-09,0.22843197759273037
5504,la cruz,2020-07-09,0.35080395794681507
6202,la estrella,2020-07-09,NA
13110,la florida,2020-07-09,0.21951739543854126
13111,la granja,2020-07-09,0.1809715929720043
4104,la higuera,2020-07-09,0.07777777777777778
5401,la ligua,2020-07-09,0.331928983714698
13112,la pintana,2020-07-09,0.24077656031893607
13113,la reina,2020-07-09,0.26394929106793513
4101,la serena,2020-07-09,0.22597331389594874
14201,la union,2020-07-09,0.02656641604010025
14203,lago ranco,2020-07-09,NA
8304,laja,2020-07-09,0.13882008943928448
13302,lampa,2020-07-09,0.27777793318521743
14103,lanco,2020-07-09,0
6107,las cabras,2020-07-09,NA
13114,las condes,2020-07-09,0.19063787142995126
9108,lautaro,2020-07-09,0.00510204081632653
8201,lebu,2020-07-09,0.005494505494505495
7303,licanten,2020-07-09,NA
5802,limache,2020-07-09,0.23930798930798933
7401,linares,2020-07-09,0.1321928575030667
6203,litueche,2020-07-09,NA
5703,llaillay,2020-07-09,0.21493506493506492
10107,llanquihue,2020-07-09,0.03182777813319685
13115,lo barnechea,2020-07-09,0.16121184570777092
13116,lo espejo,2020-07-09,0.29176225700615943
13117,lo prado,2020-07-09,0.2741157423118003
6304,lolol,2020-07-09,NA
9109,loncoche,2020-07-09,0.011904761904761904
7403,longavi,2020-07-09,0.18942307692307692
9205,lonquimay,2020-07-09,NA
8206,los alamos,2020-07-09,0.12509921156537698
5301,los andes,2020-07-09,0.2086237466130576
8301,los angeles,2020-07-09,0.10434515983933078
