codigo_comuna,comuna_residencia,fecha,positividad
13303,tiltil,2020-06-19,0.3848731248112053
8207,tirua,2020-06-19,NA
2301,tocopilla,2020-06-19,NA
9118,tolten,2020-06-19,NA
8111,tome,2020-06-19,0.16212640051089003
9210,traiguen,2020-06-19,NA
16207,treguaco,2020-06-19,NA
8312,tucapel,2020-06-19,0.16594932844932844
14101,valdivia,2020-06-19,0.039084991301276684
3301,vallenar,2020-06-19,NA
5101,valparaiso,2020-06-19,0.2804167913774481
9211,victoria,2020-06-19,0.09786967418546366
4106,vicuna,2020-06-19,NA
9119,vilcun,2020-06-19,0.05510204081632653
7407,villa alegre,2020-06-19,0.14591836734693878
5804,villa alemana,2020-06-19,0.29049695155165595
9120,villarrica,2020-06-19,0.10944224263896396
5109,vina del mar,2020-06-19,0.34454039547345605
13132,vitacura,2020-06-19,0.326902627043745
7408,yerbas buenas,2020-06-19,0.21110238967381825
8313,yumbel,2020-06-19,0.3471739130434782
16109,yungay,2020-06-19,0.057692307692307696
5405,zapallar,2020-06-19,NA
11201,aisen,2020-06-20,0.006968641114982578
5602,algarrobo,2020-06-20,0.18503401360544217
13502,alhue,2020-06-20,0.39841936774709885
8314,alto biobio,2020-06-20,0.4171899529042386
3302,alto del carmen,2020-06-20,NA
1107,alto hospicio,2020-06-20,0.3650600825860601
10202,ancud,2020-06-20,NA
4103,andacollo,2020-06-20,0.09183673469387754
9201,angol,2020-06-20,0.1800038756132138
2101,antofagasta,2020-06-20,0.32631890207355224
8302,antuco,2020-06-20,NA
8202,arauco,2020-06-20,0.1778289456025594
15101,arica,2020-06-20,0.23229901036988249
13402,buin,2020-06-20,0.38775568012414924
16102,bulnes,2020-06-20,0.09272684598314851
5402,cabildo,2020-06-20,0.6061828927375146
12201,cabo de hornos,2020-06-20,NA
8303,cabrero,2020-06-20,0.1866101746301237
2201,calama,2020-06-20,0.5536089225813584
10102,calbuco,2020-06-20,0.042864151864532775
3102,caldera,2020-06-20,0.10096239164562146
5502,calera,2020-06-20,0.32084063345406355
13403,calera de tango,2020-06-20,0.307839560945151
5302,calle larga,2020-06-20,0.2763077644851044
1402,camina,2020-06-20,NA
4202,canela,2020-06-20,NA
8203,canete,2020-06-20,0.08642547928262212
9102,carahue,2020-06-20,0.05578850973587816
5603,cartagena,2020-06-20,0.15865016209843796
5102,casablanca,2020-06-20,0.11913265306122449
10201,castro,2020-06-20,NA
5702,catemu,2020-06-20,0.13174603174603175
7201,cauquenes,2020-06-20,0.23283938869440782
13102,cerrillos,2020-06-20,0.41497934979218404
13103,cerro navia,2020-06-20,0.5098122709254441
10401,chaiten,2020-06-20,NA
3201,chanaral,2020-06-20,NA
7202,chanco,2020-06-20,0.37971552257266544
6302,chepica,2020-06-20,NA
8103,chiguayante,2020-06-20,0.0979831303710814
16101,chillan,2020-06-20,0.12797150437548488
16103,chillan viejo,2020-06-20,0.23663324979114453
6303,chimbarongo,2020-06-20,0.3142857142857143
9121,cholchol,2020-06-20,NA
10203,chonchi,2020-06-20,NA
10103,cochamo,2020-06-20,NA
6102,codegua,2020-06-20,0.38571428571428573
16203,coelemu,2020-06-20,0.1365079365079365
16302,coihueco,2020-06-20,0.1828798185941043
6103,coinco,2020-06-20,NA
7402,colbun,2020-06-20,0.27613378684807255
1403,colchane,2020-06-20,NA
13301,colina,2020-06-20,0.42945430110925853
9202,collipulli,2020-06-20,0.10233516483516483
6104,coltauco,2020-06-20,0.44642857142857145
4302,combarbala,2020-06-20,NA
5103,con con,2020-06-20,0.3538961038961039
8101,concepcion,2020-06-20,0.14825739790229006
13104,conchali,2020-06-20,0.449732351016651
7102,constitucion,2020-06-20,0.24349053982594354
8204,contulmo,2020-06-20,NA
3101,copiapo,2020-06-20,0.14070932762399851
4102,coquimbo,2020-06-20,0.20423663647530974
8102,coronel,2020-06-20,0.15101213893758805
14102,corral,2020-06-20,0.06802721088435373
11101,coyhaique,2020-06-20,0
9103,cunco,2020-06-20,0.03273809523809524
9203,curacautin,2020-06-20,0.08035714285714286
13503,curacavi,2020-06-20,0.3187399062188978
8205,curanilahue,2020-06-20,0.1378267096312209
9104,curarrehue,2020-06-20,NA
7103,curepto,2020-06-20,0.1989795918367347
7301,curico,2020-06-20,0.25156852240249666
10205,dalcahue,2020-06-20,NA
3202,diego de almagro,2020-06-20,0.04642857142857143
6105,donihue,2020-06-20,0.5160955291207392
13105,el bosque,2020-06-20,0.49559032501480077
16104,el carmen,2020-06-20,0.11904761904761904
13602,el monte,2020-06-20,0.4487281515477004
5604,el quisco,2020-06-20,0.09043587990956412
5605,el tabo,2020-06-20,0.42857142857142855
7104,empedrado,2020-06-20,NA
9204,ercilla,2020-06-20,NA
13106,estacion central,2020-06-20,0.37452553926477283
8104,florida,2020-06-20,0.1727891156462585
9105,freire,2020-06-20,0.12569876435422653
3303,freirina,2020-06-20,NA
10104,fresia,2020-06-20,0.032679738562091505
10105,frutillar,2020-06-20,0.10176972405960194
14202,futrono,2020-06-20,0.028571428571428574
9106,galvarino,2020-06-20,0.03561424569827931
9107,gorbea,2020-06-20,0.02040816326530612
6106,graneros,2020-06-20,0.3871968097583861
5503,hijuelas,2020-06-20,0.2649350649350649
10403,hualaihue,2020-06-20,0.08333333333333333
7302,hualane,2020-06-20,0.40793650793650793
8112,hualpen,2020-06-20,0.16742157174488
8105,hualqui,2020-06-20,0.2050557629504998
1404,huara,2020-06-20,NA
3304,huasco,2020-06-20,0.047619047619047616
13107,huechuraba,2020-06-20,0.45609378870381145
4201,illapel,2020-06-20,0.0957742914979757
13108,independencia,2020-06-20,0.4884817289269872
1101,iquique,2020-06-20,0.3503867384969595
13603,isla de maipo,2020-06-20,0.46236494597839134
5201,isla de pascua,2020-06-20,NA
13109,la cisterna,2020-06-20,0.4283113513172715
5504,la cruz,2020-06-20,0.14775910364145659
6202,la estrella,2020-06-20,NA
13110,la florida,2020-06-20,0.39278745210727767
13111,la granja,2020-06-20,0.4758902394877498
4104,la higuera,2020-06-20,NA
5401,la ligua,2020-06-20,0.2502342895200038
13112,la pintana,2020-06-20,0.4363259084628715
13113,la reina,2020-06-20,0.3653532836103244
4101,la serena,2020-06-20,0.2701861487242445
14201,la union,2020-06-20,0.03492063492063492
14203,lago ranco,2020-06-20,NA
8304,laja,2020-06-20,0.13560240188029235
13302,lampa,2020-06-20,0.40713975055862806
14103,lanco,2020-06-20,0.025974025974025976
6107,las cabras,2020-06-20,0.3848116169544741
13114,las condes,2020-06-20,0.325544570678469
9108,lautaro,2020-06-20,0.01877751100440176
8201,lebu,2020-06-20,0.16758861439312567
7303,licanten,2020-06-20,NA
5802,limache,2020-06-20,0.3495293066721638
7401,linares,2020-06-20,0.20598977051977407
6203,litueche,2020-06-20,NA
5703,llaillay,2020-06-20,0.1769087475839142
10107,llanquihue,2020-06-20,0.12414853559018318
13115,lo barnechea,2020-06-20,0.3057123775198893
13116,lo espejo,2020-06-20,0.44922939718911176
13117,lo prado,2020-06-20,0.4770753574487046
6304,lolol,2020-06-20,NA
9109,loncoche,2020-06-20,0.030469530469530468
7403,longavi,2020-06-20,0.2653750389044507
9205,lonquimay,2020-06-20,0.026785714285714284
8206,los alamos,2020-06-20,0.2477367870225013
5301,los andes,2020-06-20,0.31278549416285883
8301,los angeles,2020-06-20,0.14882999724270207
14104,los lagos,2020-06-20,0.02524167561761547
10106,los muermos,2020-06-20,0.1978021978021978
9206,los sauces,2020-06-20,NA
4203,los vilos,2020-06-20,NA
8106,lota,2020-06-20,0.22790150438063322
9207,lumaco,2020-06-20,NA
6108,machali,2020-06-20,0.5037422371330913
13118,macul,2020-06-20,0.38953251604624695
14105,mafil,2020-06-20,NA
13119,maipu,2020-06-20,0.3611526357021877
6109,malloa,2020-06-20,0.3904761904761905
6204,marchihue,2020-06-20,NA
2302,maria elena,2020-06-20,NA
13504,maria pinto,2020-06-20,0.2923469387755102
14106,mariquina,2020-06-20,0.012987012987012988
7105,maule,2020-06-20,0.1520756128538372
10108,maullin,2020-06-20,0
2102,mejillones,2020-06-20,0.4318877551020408
9110,melipeuco,2020-06-20,NA
13501,melipilla,2020-06-20,0.4492044832668172
7304,molina,2020-06-20,0.2604322053810545
4303,monte patria,2020-06-20,0.28537276215847646
6110,mostazal,2020-06-20,0.4231601731601731
8305,mulchen,2020-06-20,0.06821219715956557
8306,nacimiento,2020-06-20,0.1802051123479695
6305,nancagua,2020-06-20,0.15079365079365079
12401,natales,2020-06-20,0.015873015873015872
6205,navidad,2020-06-20,NA
8307,negrete,2020-06-20,NA
16204,ninhue,2020-06-20,NA
16303,niquen,2020-06-20,0.02040816326530612
5506,nogales,2020-06-20,0.33793032364460934
9111,nueva imperial,2020-06-20,0.10950734048560136
13120,nunoa,2020-06-20,0.3611389898402879
6111,olivar,2020-06-20,0.39548546691403835
2202,ollague,2020-06-20,NA
5803,olmue,2020-06-20,0.28787878787878785
10301,osorno,2020-06-20,0.1301918482246351
4301,ovalle,2020-06-20,0.236633003246402
13604,padre hurtado,2020-06-20,0.42951955276745507
9112,padre las casas,2020-06-20,0.03512274475007394
4105,paiguano,2020-06-20,NA
14107,paillaco,2020-06-20,0.03571428571428571
13404,paine,2020-06-20,0.4205250420006059
6306,palmilla,2020-06-20,NA
14108,panguipulli,2020-06-20,0.09300087184632307
5704,panquehue,2020-06-20,0.16386054421768706
5403,papudo,2020-06-20,0.3619047619047619
6206,paredones,2020-06-20,0.17142857142857143
7404,parral,2020-06-20,0.1467687074829932
13121,pedro aguirre cerda,2020-06-20,0.4595403104642112
7106,pelarco,2020-06-20,0.11904761904761904
7203,pelluhue,2020-06-20,0.4928571428571429
16105,pemuco,2020-06-20,0.5086580086580087
13605,penaflor,2020-06-20,0.48146756287055886
13122,penalolen,2020-06-20,0.48459649380579617
7107,pencahue,2020-06-20,0.0642857142857143
8107,penco,2020-06-20,0.1407603854740598
6307,peralillo,2020-06-20,0.1
9113,perquenco,2020-06-20,0.07936507936507936
5404,petorca,2020-06-20,0.4166666666666667
6112,peumo,2020-06-20,NA
1405,pica,2020-06-20,NA
6113,pichidegua,2020-06-20,0.13945578231292516
6201,pichilemu,2020-06-20,0.19541331684188828
16106,pinto,2020-06-20,NA
13202,pirque,2020-06-20,0.3465126774096874
9114,pitrufquen,2020-06-20,0
6308,placilla,2020-06-20,NA
16205,portezuelo,2020-06-20,NA
12301,porvenir,2020-06-20,NA
1401,pozo almonte,2020-06-20,0.3232739680108101
12302,primavera,2020-06-20,NA
13123,providencia,2020-06-20,0.30003870331313376
5105,puchuncavi,2020-06-20,0.2749948464234178
9115,pucon,2020-06-20,0.03537414965986394
13124,pudahuel,2020-06-20,0.4463974075448311
13201,puente alto,2020-06-20,0.42688268888888603
10101,puerto montt,2020-06-20,0.07681749739124746
10302,puerto octay,2020-06-20,NA
10109,puerto varas,2020-06-20,0.03741913190955966
6309,pumanque,2020-06-20,NA
4304,punitaqui,2020-06-20,0.15476190476190477
12101,punta arenas,2020-06-20,0.12257338990485489
9208,puren,2020-06-20,NA
10303,purranque,2020-06-20,0.07142857142857142
5705,putaendo,2020-06-20,0.20368630210704972
15201,putre,2020-06-20,NA
10304,puyehue,2020-06-20,NA
10208,quellon,2020-06-20,NA
10209,quemchi,2020-06-20,NA
8308,quilaco,2020-06-20,NA
13125,quilicura,2020-06-20,0.44781515947960976
8309,quilleco,2020-06-20,NA
16107,quillon,2020-06-20,0.1464865491651206
5501,quillota,2020-06-20,0.37221802926407194
5801,quilpue,2020-06-20,0.3089618178286832
10210,quinchao,2020-06-20,NA
6114,quinta de tilcoco,2020-06-20,0.38226059654631084
13126,quinta normal,2020-06-20,0.472309053339324
5107,quintero,2020-06-20,0.2739028052692649
16201,quirihue,2020-06-20,0.10714285714285714
6101,rancagua,2020-06-20,0.4942858931477464
16206,ranquil,2020-06-20,0.1836734693877551
7305,rauco,2020-06-20,NA
13127,recoleta,2020-06-20,0.4611702689230255
9209,renaico,2020-06-20,NA
13128,renca,2020-06-20,0.4999961853228541
6115,rengo,2020-06-20,0.4699176478246246
6116,requinoa,2020-06-20,0.5039246467817896
7405,retiro,2020-06-20,0.28095238095238095
5303,rinconada,2020-06-20,0.18968253968253967
14204,rio bueno,2020-06-20,0.03339517625231911
7108,rio claro,2020-06-20,0.3833333333333333
4305,rio hurtado,2020-06-20,NA
10305,rio negro,2020-06-20,NA
7306,romeral,2020-06-20,0.27252417095870607
9116,saavedra,2020-06-20,0
7307,sagrada familia,2020-06-20,0.35714285714285715
4204,salamanca,2020-06-20,0.05710466004583652
5601,san antonio,2020-06-20,0.3038438730009028
13401,san bernardo,2020-06-20,0.441784667665366
16301,san carlos,2020-06-20,0.12001754510840014
7109,san clemente,2020-06-20,0.19118985118985118
5304,san esteban,2020-06-20,0.2704661351720175
16304,san fabian,2020-06-20,NA
5701,san felipe,2020-06-20,0.2109337574234522
6301,san fernando,2020-06-20,0.34590285236901774
16108,san ignacio,2020-06-20,0.16807584572290454
7406,san javier,2020-06-20,0.13352676504750238
13129,san joaquin,2020-06-20,0.39562519015318337
13203,san jose de maipo,2020-06-20,0.303932051503209
10306,san juan de la costa,2020-06-20,NA
13130,san miguel,2020-06-20,0.4227406875822927
16305,san nicolas,2020-06-20,NA
10307,san pablo,2020-06-20,NA
13505,san pedro,2020-06-20,NA
2203,san pedro de atacama,2020-06-20,NA
8108,san pedro de la paz,2020-06-20,0.18103873913794674
7110,san rafael,2020-06-20,0.15250463821892393
13131,san ramon,2020-06-20,0.429459994778354
8310,san rosendo,2020-06-20,NA
6117,san vicente,2020-06-20,0.2928320802005012
8311,santa barbara,2020-06-20,0.15580738705738706
6310,santa cruz,2020-06-20,0.18015873015873016
8109,santa juana,2020-06-20,0.12060833902939166
5706,santa maria,2020-06-20,0.2748973766054511
13101,santiago,2020-06-20,0.38180238854209725
5606,santo domingo,2020-06-20,0.22987012987012986
2103,sierra gorda,2020-06-20,NA
13601,talagante,2020-06-20,0.502190209667859
7101,talca,2020-06-20,0.20998641163392662
8110,talcahuano,2020-06-20,0.16169262282046848
2104,taltal,2020-06-20,0.047619047619047616
9101,temuco,2020-06-20,0.04834415004767753
7308,teno,2020-06-20,0.26396694121152325
9117,teodoro schmidt,2020-06-20,0.22653061224489796
3103,tierra amarilla,2020-06-20,0.22640692640692642
13303,tiltil,2020-06-20,0.401259679433054
8207,tirua,2020-06-20,NA
2301,tocopilla,2020-06-20,NA
9118,tolten,2020-06-20,NA
8111,tome,2020-06-20,0.12731829816547424
9210,traiguen,2020-06-20,NA
16207,treguaco,2020-06-20,NA
8312,tucapel,2020-06-20,0.18380647130647132
14101,valdivia,2020-06-20,0.038139158422670696
3301,vallenar,2020-06-20,NA
5101,valparaiso,2020-06-20,0.2748858179261207
9211,victoria,2020-06-20,0.04523809523809524
4106,vicuna,2020-06-20,NA
9119,vilcun,2020-06-20,0.05510204081632653
7407,villa alegre,2020-06-20,0.08877551020408163
5804,villa alemana,2020-06-20,0.34439906795377234
9120,villarrica,2020-06-20,0.07565103384775516
5109,vina del mar,2020-06-20,0.3607355034009135
13132,vitacura,2020-06-20,0.31870422573200086
7408,yerbas buenas,2020-06-20,0.25872143729286584
8313,yumbel,2020-06-20,0.34518978605935124
16109,yungay,2020-06-20,0.02197802197802198
5405,zapallar,2020-06-20,NA
11201,aisen,2020-06-21,0.006968641114982578
5602,algarrobo,2020-06-21,0.20544217687074828
13502,alhue,2020-06-21,0.42699079631852743
8314,alto biobio,2020-06-21,0.27433281004709575
3302,alto del carmen,2020-06-21,NA
1107,alto hospicio,2020-06-21,0.330638621694011
10202,ancud,2020-06-21,0.023556466574899754
4103,andacollo,2020-06-21,0.09183673469387754
9201,angol,2020-06-21,0.1808705519096171
2101,antofagasta,2020-06-21,0.32399381633601565
8302,antuco,2020-06-21,0.3120748299319728
8202,arauco,2020-06-21,0.18064849447473985
15101,arica,2020-06-21,0.21103905240106374
13402,buin,2020-06-21,0.3607715531400223
16102,bulnes,2020-06-21,0.09160639780387679
5402,cabildo,2020-06-21,0.5561828927375145
12201,cabo de hornos,2020-06-21,NA
8303,cabrero,2020-06-21,0.18177666227781436
2201,calama,2020-06-21,0.5331271674588536
10102,calbuco,2020-06-21,0.04588936194856639
3102,caldera,2020-06-21,0.07239096307419289
5502,calera,2020-06-21,0.32084063345406355
13403,calera de tango,2020-06-21,0.307839560945151
5302,calle larga,2020-06-21,0.3620220501993901
1402,camina,2020-06-21,NA
4202,canela,2020-06-21,NA
8203,canete,2020-06-21,0.09322820037105749
9102,carahue,2020-06-21,0.05578850973587816
5603,cartagena,2020-06-21,0.15865016209843796
5102,casablanca,2020-06-21,0.06925371843652715
10201,castro,2020-06-21,0
5702,catemu,2020-06-21,0.06031746031746032
7201,cauquenes,2020-06-21,0.21379176964678878
13102,cerrillos,2020-06-21,0.41339204820488246
13103,cerro navia,2020-06-21,0.49452321215812445
10401,chaiten,2020-06-21,NA
3201,chanaral,2020-06-21,NA
7202,chanco,2020-06-21,NA
6302,chepica,2020-06-21,NA
8103,chiguayante,2020-06-21,0.11034872176893086
16101,chillan,2020-06-21,0.13054393194791247
16103,chillan viejo,2020-06-21,0.2525062656641604
6303,chimbarongo,2020-06-21,0.29047619047619044
9121,cholchol,2020-06-21,0
10203,chonchi,2020-06-21,0
10103,cochamo,2020-06-21,NA
6102,codegua,2020-06-21,0.4387755102040816
16203,coelemu,2020-06-21,0.1365079365079365
16302,coihueco,2020-06-21,0.1839002267573696
6103,coinco,2020-06-21,NA
7402,colbun,2020-06-21,0.291609977324263
1403,colchane,2020-06-21,NA
13301,colina,2020-06-21,0.4229528505167876
9202,collipulli,2020-06-21,0.10416666666666667
6104,coltauco,2020-06-21,0.3511904761904762
4302,combarbala,2020-06-21,NA
5103,con con,2020-06-21,0.4015151515151515
8101,concepcion,2020-06-21,0.1395719103177199
13104,conchali,2020-06-21,0.42810297637522815
7102,constitucion,2020-06-21,0.23338952972493346
8204,contulmo,2020-06-21,NA
3101,copiapo,2020-06-21,0.15086800012033336
4102,coquimbo,2020-06-21,0.20241748184716638
8102,coronel,2020-06-21,0.1550543355263685
14102,corral,2020-06-21,0.06802721088435373
11101,coyhaique,2020-06-21,0
9103,cunco,2020-06-21,0.03273809523809524
9203,curacautin,2020-06-21,0.008928571428571428
13503,curacavi,2020-06-21,0.294930382409374
8205,curanilahue,2020-06-21,0.1378267096312209
9104,curarrehue,2020-06-21,NA
7103,curepto,2020-06-21,0.2465986394557823
7301,curico,2020-06-21,0.24220406498127764
10205,dalcahue,2020-06-21,0
3202,diego de almagro,2020-06-21,0.04642857142857143
6105,donihue,2020-06-21,0.4925476484300014
13105,el bosque,2020-06-21,0.4800457163667438
16104,el carmen,2020-06-21,0.11904761904761904
13602,el monte,2020-06-21,0.4183359946849553
5604,el quisco,2020-06-21,0.08291708291708291
5605,el tabo,2020-06-21,NA
7104,empedrado,2020-06-21,NA
9204,ercilla,2020-06-21,NA
13106,estacion central,2020-06-21,0.37715279706444443
8104,florida,2020-06-21,0.2680272108843537
9105,freire,2020-06-21,0.11729540300968871
3303,freirina,2020-06-21,NA
10104,fresia,2020-06-21,0.032679738562091505
10105,frutillar,2020-06-21,0.11367448596436384
14202,futrono,2020-06-21,0.028571428571428574
9106,galvarino,2020-06-21,0.07132853141256502
9107,gorbea,2020-06-21,0.02040816326530612
6106,graneros,2020-06-21,0.3752920478536242
5503,hijuelas,2020-06-21,0.26096681096681096
10403,hualaihue,2020-06-21,0.08333333333333333
7302,hualane,2020-06-21,0.34671201814058955
8112,hualpen,2020-06-21,0.1785532971623197
8105,hualqui,2020-06-21,0.19681400470874155
1404,huara,2020-06-21,NA
3304,huasco,2020-06-21,0.047619047619047616
13107,huechuraba,2020-06-21,0.436654482135792
4201,illapel,2020-06-21,0.11363143435511856
13108,independencia,2020-06-21,0.4792853003555586
1101,iquique,2020-06-21,0.33645484995206787
13603,isla de maipo,2020-06-21,0.4371548619447779
5201,isla de pascua,2020-06-21,0
13109,la cisterna,2020-06-21,0.43771484675800093
5504,la cruz,2020-06-21,0.14775910364145659
6202,la estrella,2020-06-21,NA
13110,la florida,2020-06-21,0.40110577384938234
13111,la granja,2020-06-21,0.46187925047676076
4104,la higuera,2020-06-21,NA
5401,la ligua,2020-06-21,NA
13112,la pintana,2020-06-21,0.4329929582272664
13113,la reina,2020-06-21,0.3472642298069849
4101,la serena,2020-06-21,0.24900267533488876
14201,la union,2020-06-21,0.049206349206349205
14203,lago ranco,2020-06-21,NA
8304,laja,2020-06-21,0.11774525902314949
13302,lampa,2020-06-21,0.4186059159721619
14103,lanco,2020-06-21,0.025974025974025976
6107,las cabras,2020-06-21,0.42052590266875983
13114,las condes,2020-06-21,0.3167741659648594
9108,lautaro,2020-06-21,0.01877751100440176
8201,lebu,2020-06-21,0.16758861439312567
7303,licanten,2020-06-21,NA
5802,limache,2020-06-21,0.36305744520030236
7401,linares,2020-06-21,0.19454883050740548
6203,litueche,2020-06-21,NA
5703,llaillay,2020-06-21,0.3197658904410571
10107,llanquihue,2020-06-21,0.06399815965033356
13115,lo barnechea,2020-06-21,0.29217167383834053
13116,lo espejo,2020-06-21,0.45236083844485936
13117,lo prado,2020-06-21,0.4814043617777089
6304,lolol,2020-06-21,NA
9109,loncoche,2020-06-21,0.030469530469530468
7403,longavi,2020-06-21,0.2653750389044507
9205,lonquimay,2020-06-21,0.026785714285714284
8206,los alamos,2020-06-21,0.24936016364587793
5301,los andes,2020-06-21,0.31278549416285883
8301,los angeles,2020-06-21,0.15401207007183373
14104,los lagos,2020-06-21,0.02524167561761547
10106,los muermos,2020-06-21,0.1978021978021978
9206,los sauces,2020-06-21,NA
4203,los vilos,2020-06-21,0.16086691086691088
8106,lota,2020-06-21,0.19420615489581006
9207,lumaco,2020-06-21,NA
6108,machali,2020-06-21,0.5098833828091207
13118,macul,2020-06-21,0.3603595837154199
14105,mafil,2020-06-21,NA
13119,maipu,2020-06-21,0.3603798043689807
6109,malloa,2020-06-21,0.4142857142857143
6204,marchihue,2020-06-21,NA
2302,maria elena,2020-06-21,0.6642857142857143
13504,maria pinto,2020-06-21,0.26258503401360545
14106,mariquina,2020-06-21,0.012987012987012988
7105,maule,2020-06-21,0.18651438836404127
10108,maullin,2020-06-21,0
2102,mejillones,2020-06-21,0.42295918367346935
9110,melipeuco,2020-06-21,NA
13501,melipilla,2020-06-21,0.46089366598215686
7304,molina,2020-06-21,0.29971791966676875
4303,monte patria,2020-06-21,0.21870609549180978
6110,mostazal,2020-06-21,0.4066766566766567
8305,mulchen,2020-06-21,0.07920120814857656
8306,nacimiento,2020-06-21,0.19953284344040645
6305,nancagua,2020-06-21,0.14285714285714285
12401,natales,2020-06-21,NA
6205,navidad,2020-06-21,NA
8307,negrete,2020-06-21,0.18284493284493283
16204,ninhue,2020-06-21,0.10119047619047619
16303,niquen,2020-06-21,0.02040816326530612
5506,nogales,2020-06-21,0.3606060606060606
9111,nueva imperial,2020-06-21,0.09652032749858837
13120,nunoa,2020-06-21,0.32712915949305466
6111,olivar,2020-06-21,0.4226963512677798
2202,ollague,2020-06-21,NA
5803,olmue,2020-06-21,NA
10301,osorno,2020-06-21,0.10860060303090543
4301,ovalle,2020-06-21,0.24868999995813018
13604,padre hurtado,2020-06-21,0.40662577987368215
9112,padre las casas,2020-06-21,0.03512274475007394
4105,paiguano,2020-06-21,NA
14107,paillaco,2020-06-21,0.03571428571428571
13404,paine,2020-06-21,0.4267521482277121
6306,palmilla,2020-06-21,NA
14108,panguipulli,2020-06-21,0.10728658613203734
5704,panquehue,2020-06-21,NA
5403,papudo,2020-06-21,0.3142857142857143
6206,paredones,2020-06-21,0.14285714285714285
7404,parral,2020-06-21,0.13934755720470005
13121,pedro aguirre cerda,2020-06-21,0.46214115219117013
7106,pelarco,2020-06-21,0.11904761904761904
7203,pelluhue,2020-06-21,0.3976190476190476
16105,pemuco,2020-06-21,0.3658008658008658
13605,penaflor,2020-06-21,0.4938096425595773
13122,penalolen,2020-06-21,0.44238852740661777
7107,pencahue,2020-06-21,0.0642857142857143
8107,penco,2020-06-21,0.132357024129522
6307,peralillo,2020-06-21,NA
9113,perquenco,2020-06-21,0.07936507936507936
5404,petorca,2020-06-21,NA
6112,peumo,2020-06-21,NA
1405,pica,2020-06-21,0.21315708101422387
6113,pichidegua,2020-06-21,0.21088435374149658
6201,pichilemu,2020-06-21,0.25385487528344675
16106,pinto,2020-06-21,0.2183673469387755
13202,pirque,2020-06-21,0.32610451414438124
9114,pitrufquen,2020-06-21,0.04081632653061224
6308,placilla,2020-06-21,NA
16205,portezuelo,2020-06-21,0
12301,porvenir,2020-06-21,NA
1401,pozo almonte,2020-06-21,0.30014471631012984
12302,primavera,2020-06-21,NA
13123,providencia,2020-06-21,0.2989344935132717
5105,puchuncavi,2020-06-21,0.38213770356627497
9115,pucon,2020-06-21,0.03537414965986394
13124,pudahuel,2020-06-21,0.44465694527805305
13201,puente alto,2020-06-21,0.4236340921528943
10101,puerto montt,2020-06-21,0.06479069226099406
10302,puerto octay,2020-06-21,NA
10109,puerto varas,2020-06-21,0.03741913190955966
6309,pumanque,2020-06-21,NA
4304,punitaqui,2020-06-21,0.15476190476190477
12101,punta arenas,2020-06-21,0.1058676912319431
9208,puren,2020-06-21,NA
10303,purranque,2020-06-21,0.07142857142857142
5705,putaendo,2020-06-21,0.18995003837078597
15201,putre,2020-06-21,NA
10304,puyehue,2020-06-21,NA
10208,quellon,2020-06-21,0.029359112065878983
10209,quemchi,2020-06-21,0
8308,quilaco,2020-06-21,NA
13125,quilicura,2020-06-21,0.4373600816088015
8309,quilleco,2020-06-21,0.07142857142857142
16107,quillon,2020-06-21,0.1540053461576018
5501,quillota,2020-06-21,0.4091638420719537
5801,quilpue,2020-06-21,0.25501576388262925
10210,quinchao,2020-06-21,0
6114,quinta de tilcoco,2020-06-21,0.38226059654631084
13126,quinta normal,2020-06-21,0.4538683437221438
5107,quintero,2020-06-21,0.3596170909835506
16201,quirihue,2020-06-21,0.10714285714285714
6101,rancagua,2020-06-21,0.49947514833700163
16206,ranquil,2020-06-21,0.1836734693877551
7305,rauco,2020-06-21,NA
13127,recoleta,2020-06-21,0.4640953899447579
9209,renaico,2020-06-21,NA
13128,renca,2020-06-21,0.5012040189869038
6115,rengo,2020-06-21,0.4385323664393432
6116,requinoa,2020-06-21,0.48011512297226583
7405,retiro,2020-06-21,0.29285714285714287
5303,rinconada,2020-06-21,0.1947845804988662
14204,rio bueno,2020-06-21,0.03339517625231911
7108,rio claro,2020-06-21,0.45476190476190476
4305,rio hurtado,2020-06-21,NA
10305,rio negro,2020-06-21,NA
7306,romeral,2020-06-21,0.31538131381584894
9116,saavedra,2020-06-21,NA
7307,sagrada familia,2020-06-21,0.25510204081632654
4204,salamanca,2020-06-21,NA
5601,san antonio,2020-06-21,0.2795052486622785
13401,san bernardo,2020-06-21,0.43545966810460207
16301,san carlos,2020-06-21,0.12373778320363824
7109,san clemente,2020-06-21,0.18583270833270835
5304,san esteban,2020-06-21,0.2704661351720175
16304,san fabian,2020-06-21,NA
5701,san felipe,2020-06-21,0.2484557429618536
6301,san fernando,2020-06-21,0.3522520587182241
16108,san ignacio,2020-06-21,0.20703688468394352
7406,san javier,2020-06-21,0.15148594872097176
13129,san joaquin,2020-06-21,0.3923681078929198
13203,san jose de maipo,2020-06-21,0.357346379111085
10306,san juan de la costa,2020-06-21,NA
13130,san miguel,2020-06-21,0.4284731958393825
16305,san nicolas,2020-06-21,NA
10307,san pablo,2020-06-21,NA
13505,san pedro,2020-06-21,NA
2203,san pedro de atacama,2020-06-21,NA
8108,san pedro de la paz,2020-06-21,0.19427495467679387
7110,san rafael,2020-06-21,0.15250463821892393
13131,san ramon,2020-06-21,0.4446575631674118
8310,san rosendo,2020-06-21,NA
