codigo_comuna,comuna_residencia,fecha,positividad
6117,san vicente,2020-07-14,0.2679009033223843
8311,santa barbara,2020-07-14,0.08578868511909048
6310,santa cruz,2020-07-14,0.08968253968253968
8109,santa juana,2020-07-14,0.06564625850340136
5706,santa maria,2020-07-14,0.246273964131107
13101,santiago,2020-07-14,0.20133219050104414
5606,santo domingo,2020-07-14,NA
2103,sierra gorda,2020-07-14,0.11904761904761904
13601,talagante,2020-07-14,0.2786381763942616
7101,talca,2020-07-14,0.11172647837823513
8110,talcahuano,2020-07-14,0.1315822829717777
2104,taltal,2020-07-14,0.18034906270200388
9101,temuco,2020-07-14,0.03509644224875129
7308,teno,2020-07-14,0.18281030563639258
9117,teodoro schmidt,2020-07-14,NA
3103,tierra amarilla,2020-07-14,0.1336518243661101
13303,tiltil,2020-07-14,0.20836940836940837
8207,tirua,2020-07-14,0
2301,tocopilla,2020-07-14,0.1496821805645335
9118,tolten,2020-07-14,NA
8111,tome,2020-07-14,0.058863416669590295
9210,traiguen,2020-07-14,0.03571428571428571
16207,treguaco,2020-07-14,NA
8312,tucapel,2020-07-14,0.09155328798185941
14101,valdivia,2020-07-14,0.07048697329702569
3301,vallenar,2020-07-14,0.2578787576963163
5101,valparaiso,2020-07-14,0.195901421642359
7309,vichuquen,2020-07-14,NA
9211,victoria,2020-07-14,0.02198859341716482
4106,vicuna,2020-07-14,0.23189320402180136
9119,vilcun,2020-07-14,0.12337662337662338
7407,villa alegre,2020-07-14,0.11129148629148629
5804,villa alemana,2020-07-14,0.16074977472493002
9120,villarrica,2020-07-14,0.019587762509722582
5109,vina del mar,2020-07-14,0.20214158903697738
13132,vitacura,2020-07-14,0.12139502401301225
7408,yerbas buenas,2020-07-14,0.11428571428571428
8313,yumbel,2020-07-14,0.17130895420369105
16109,yungay,2020-07-14,0.014285714285714287
5405,zapallar,2020-07-14,0.2802721088435374
11201,aisen,2020-07-15,0.047789296473507
5602,algarrobo,2020-07-15,0.0870748299319728
13502,alhue,2020-07-15,0.21961097656068115
8314,alto biobio,2020-07-15,NA
3302,alto del carmen,2020-07-15,NA
1107,alto hospicio,2020-07-15,0.1944456934982524
10202,ancud,2020-07-15,0.019230769230769232
4103,andacollo,2020-07-15,NA
9201,angol,2020-07-15,0.10981156398529279
2101,antofagasta,2020-07-15,0.27488591786218375
8302,antuco,2020-07-15,NA
8202,arauco,2020-07-15,0.11399262485553795
15101,arica,2020-07-15,0.346111490914622
13402,buin,2020-07-15,0.19841497178730538
16102,bulnes,2020-07-15,0.18467025483679694
5402,cabildo,2020-07-15,0.34685374149659864
12201,cabo de hornos,2020-07-15,NA
8303,cabrero,2020-07-15,0.11607142857142858
2201,calama,2020-07-15,0.22366249185964426
10102,calbuco,2020-07-15,0.11942366287117746
3102,caldera,2020-07-15,0.04031385281385281
5502,calera,2020-07-15,0.3448820158833513
13403,calera de tango,2020-07-15,0.22621444296321144
5302,calle larga,2020-07-15,0.2199546485260771
15102,camarones,2020-07-15,NA
1402,camina,2020-07-15,NA
4202,canela,2020-07-15,NA
8203,canete,2020-07-15,0.173310317055305
9102,carahue,2020-07-15,0.034518113465481885
5603,cartagena,2020-07-15,0.16248768121929286
5102,casablanca,2020-07-15,0.1327917771883289
10201,castro,2020-07-15,0
5702,catemu,2020-07-15,0.2147058823529412
7201,cauquenes,2020-07-15,0.12435858588812837
13102,cerrillos,2020-07-15,0.1486041505285408
13103,cerro navia,2020-07-15,0.22289250153568912
10401,chaiten,2020-07-15,NA
3201,chanaral,2020-07-15,0.13455206644061132
7202,chanco,2020-07-15,0.061126300599984806
6302,chepica,2020-07-15,0.21129663986806843
8103,chiguayante,2020-07-15,0.12239456071558674
11401,chile chico,2020-07-15,NA
16101,chillan,2020-07-15,0.09258340238033592
16103,chillan viejo,2020-07-15,0.20869242433815632
6303,chimbarongo,2020-07-15,0.31456043956043955
9121,cholchol,2020-07-15,0.03571428571428571
10203,chonchi,2020-07-15,NA
11202,cisnes,2020-07-15,NA
16202,cobquecura,2020-07-15,NA
10103,cochamo,2020-07-15,NA
6102,codegua,2020-07-15,0.3153635960312979
16203,coelemu,2020-07-15,0.06326530612244897
16302,coihueco,2020-07-15,0.21963492728469686
6103,coinco,2020-07-15,0.20634920634920634
7402,colbun,2020-07-15,0.1620039794573956
1403,colchane,2020-07-15,NA
13301,colina,2020-07-15,0.232470368201589
9202,collipulli,2020-07-15,0.015873015873015872
6104,coltauco,2020-07-15,0.25776643990929704
4302,combarbala,2020-07-15,NA
5103,con con,2020-07-15,0.20452786573686546
8101,concepcion,2020-07-15,0.09323786246427294
13104,conchali,2020-07-15,0.2446416723681933
7102,constitucion,2020-07-15,0.16265106469938403
8204,contulmo,2020-07-15,0.023809523809523808
3101,copiapo,2020-07-15,0.1187776451888033
4102,coquimbo,2020-07-15,0.22565650798858336
8102,coronel,2020-07-15,0.12512652512862182
14102,corral,2020-07-15,NA
11101,coyhaique,2020-07-15,0.005183025591188854
9103,cunco,2020-07-15,0.0641941391941392
9203,curacautin,2020-07-15,0.09183673469387756
13503,curacavi,2020-07-15,0.16771082007257124
10204,curaco de velez,2020-07-15,NA
8205,curanilahue,2020-07-15,0.12359480602549834
9104,curarrehue,2020-07-15,NA
7103,curepto,2020-07-15,0.023809523809523808
7301,curico,2020-07-15,0.19234556581861975
10205,dalcahue,2020-07-15,NA
3202,diego de almagro,2020-07-15,0.07263550581522932
6105,donihue,2020-07-15,0.32420377241805814
13105,el bosque,2020-07-15,0.2206132755984545
16104,el carmen,2020-07-15,0.06948051948051948
13602,el monte,2020-07-15,0.2342877347232748
5604,el quisco,2020-07-15,0.08093149540517962
5605,el tabo,2020-07-15,0.14224902082044938
7104,empedrado,2020-07-15,NA
9204,ercilla,2020-07-15,0.1619047619047619
13106,estacion central,2020-07-15,0.23144772004269007
8104,florida,2020-07-15,0.05714285714285715
9105,freire,2020-07-15,0.026122448979591834
3303,freirina,2020-07-15,0.23736263736263738
10104,fresia,2020-07-15,0.03667214012041598
10105,frutillar,2020-07-15,0.003984819734345351
10402,futaleufu,2020-07-15,NA
14202,futrono,2020-07-15,0
9106,galvarino,2020-07-15,0
9107,gorbea,2020-07-15,0
6106,graneros,2020-07-15,0.15699155412580926
5503,hijuelas,2020-07-15,0.38650278293135437
10403,hualaihue,2020-07-15,0.007518796992481203
7302,hualane,2020-07-15,0
8112,hualpen,2020-07-15,0.1263787333154901
8105,hualqui,2020-07-15,0.11976286968688185
1404,huara,2020-07-15,NA
3304,huasco,2020-07-15,NA
13107,huechuraba,2020-07-15,0.17013024566493568
4201,illapel,2020-07-15,0.2086877241164168
13108,independencia,2020-07-15,0.23262979396147151
1101,iquique,2020-07-15,0.22354397835780898
13603,isla de maipo,2020-07-15,0.40243028357393845
5201,isla de pascua,2020-07-15,NA
13109,la cisterna,2020-07-15,0.14877833994956105
5504,la cruz,2020-07-15,0.29349103277674704
6202,la estrella,2020-07-15,NA
13110,la florida,2020-07-15,0.1862369431186385
13111,la granja,2020-07-15,0.09208413501272475
4104,la higuera,2020-07-15,NA
5401,la ligua,2020-07-15,0.2658422064477965
13112,la pintana,2020-07-15,0.19380196105046335
13113,la reina,2020-07-15,0.13510944703939295
4101,la serena,2020-07-15,0.2082813851240275
14201,la union,2020-07-15,0.059472273757988046
14203,lago ranco,2020-07-15,NA
8304,laja,2020-07-15,0.16695906432748536
13302,lampa,2020-07-15,0.2714810558743253
14103,lanco,2020-07-15,0.028571428571428574
6107,las cabras,2020-07-15,0.2783189033189033
13114,las condes,2020-07-15,0.12402717965375726
9108,lautaro,2020-07-15,0.03734743517352213
8201,lebu,2020-07-15,0.012987012987012988
7303,licanten,2020-07-15,NA
5802,limache,2020-07-15,0.29014156269795366
7401,linares,2020-07-15,0.11496663370732146
6203,litueche,2020-07-15,0.14285714285714285
5703,llaillay,2020-07-15,0.26726190476190476
10107,llanquihue,2020-07-15,0.016802126387223174
13115,lo barnechea,2020-07-15,0.1398583470990258
13116,lo espejo,2020-07-15,0.1983268751743894
13117,lo prado,2020-07-15,0.27045334945929045
6304,lolol,2020-07-15,NA
9109,loncoche,2020-07-15,0.024609843937575027
7403,longavi,2020-07-15,0.10813492063492063
9205,lonquimay,2020-07-15,NA
8206,los alamos,2020-07-15,0.10412698412698412
5301,los andes,2020-07-15,0.19471012825878864
8301,los angeles,2020-07-15,0.11302442171564585
14104,los lagos,2020-07-15,9.912705577010326e-19
10106,los muermos,2020-07-15,0.01411764705882353
9206,los sauces,2020-07-15,NA
4203,los vilos,2020-07-15,0.23623344074471894
8106,lota,2020-07-15,0.10353693454738751
9207,lumaco,2020-07-15,NA
6108,machali,2020-07-15,0.18957065253834368
13118,macul,2020-07-15,0.20475445809284573
14105,mafil,2020-07-15,0
13119,maipu,2020-07-15,0.16602254668531014
6109,malloa,2020-07-15,0.3476190476190476
6204,marchihue,2020-07-15,NA
2302,maria elena,2020-07-15,0.2738095238095238
13504,maria pinto,2020-07-15,0.42844060701203557
14106,mariquina,2020-07-15,0.13092621664050236
7105,maule,2020-07-15,0.17083730231866626
10108,maullin,2020-07-15,0.06040194784714332
2102,mejillones,2020-07-15,0.16813186813186812
9110,melipeuco,2020-07-15,NA
13501,melipilla,2020-07-15,0.25294971210156775
7304,molina,2020-07-15,0.1397052734137133
4303,monte patria,2020-07-15,0.23971346114203257
6110,mostazal,2020-07-15,0.21075495582848527
8305,mulchen,2020-07-15,0.1249537872909452
8306,nacimiento,2020-07-15,0.04644867351329247
6305,nancagua,2020-07-15,0.16547619047619047
12401,natales,2020-07-15,NA
6205,navidad,2020-07-15,NA
8307,negrete,2020-07-15,0.13333333333333333
16204,ninhue,2020-07-15,0.047619047619047616
16303,niquen,2020-07-15,0.22943722943722944
5506,nogales,2020-07-15,0.3625850340136054
9111,nueva imperial,2020-07-15,0.006802721088435374
13120,nunoa,2020-07-15,0.1313260912049223
6111,olivar,2020-07-15,0.06570061014096361
2202,ollague,2020-07-15,NA
5803,olmue,2020-07-15,0.3100907029478458
10301,osorno,2020-07-15,0.0583184498896104
4301,ovalle,2020-07-15,0.13954773964079362
13604,padre hurtado,2020-07-15,0.25026466783858137
9112,padre las casas,2020-07-15,0.03287159994477068
4105,paiguano,2020-07-15,NA
14107,paillaco,2020-07-15,0
13404,paine,2020-07-15,0.2336267841352321
6306,palmilla,2020-07-15,NA
14108,panguipulli,2020-07-15,0.032182103610675035
5704,panquehue,2020-07-15,0.3007825507825508
5403,papudo,2020-07-15,NA
6206,paredones,2020-07-15,NA
7404,parral,2020-07-15,0.11116362187790758
13121,pedro aguirre cerda,2020-07-15,0.1665595236987515
7106,pelarco,2020-07-15,0.25257252326217844
7203,pelluhue,2020-07-15,NA
16105,pemuco,2020-07-15,0.18452380952380953
13605,penaflor,2020-07-15,0.2522326541921713
13122,penalolen,2020-07-15,0.19069089193855826
7107,pencahue,2020-07-15,0.18962585034013604
8107,penco,2020-07-15,0.12520232227430705
6307,peralillo,2020-07-15,NA
9113,perquenco,2020-07-15,NA
5404,petorca,2020-07-15,NA
6112,peumo,2020-07-15,0.5619047619047619
1405,pica,2020-07-15,0.3353174603174603
6113,pichidegua,2020-07-15,0.3429911358482787
6201,pichilemu,2020-07-15,0.0981962481962482
16106,pinto,2020-07-15,0.05693581780538302
13202,pirque,2020-07-15,0.07038452245825517
9114,pitrufquen,2020-07-15,0.02465986394557823
6308,placilla,2020-07-15,0.157972177635099
16205,portezuelo,2020-07-15,NA
12301,porvenir,2020-07-15,NA
1401,pozo almonte,2020-07-15,0.2591985036201607
12302,primavera,2020-07-15,NA
13123,providencia,2020-07-15,0.16554403359584144
5105,puchuncavi,2020-07-15,0.3826530612244898
9115,pucon,2020-07-15,0.04851880145997793
13124,pudahuel,2020-07-15,0.2348884707325606
13201,puente alto,2020-07-15,0.170558723538588
10101,puerto montt,2020-07-15,0.08524347584717928
10302,puerto octay,2020-07-15,NA
10109,puerto varas,2020-07-15,0.04150633226263478
6309,pumanque,2020-07-15,NA
4304,punitaqui,2020-07-15,NA
12101,punta arenas,2020-07-15,0.10985761565636162
9208,puren,2020-07-15,NA
10303,purranque,2020-07-15,NA
5705,putaendo,2020-07-15,0.12776169026169026
15201,putre,2020-07-15,NA
10304,puyehue,2020-07-15,NA
10208,quellon,2020-07-15,NA
10209,quemchi,2020-07-15,NA
8308,quilaco,2020-07-15,NA
13125,quilicura,2020-07-15,0.22960316191473407
8309,quilleco,2020-07-15,0.11428571428571428
16107,quillon,2020-07-15,0.1137147876278311
5501,quillota,2020-07-15,0.205636385142037
5801,quilpue,2020-07-15,0.15693720098226366
10210,quinchao,2020-07-15,NA
6114,quinta de tilcoco,2020-07-15,0.3469387755102041
13126,quinta normal,2020-07-15,0.23813074581284835
5107,quintero,2020-07-15,0.20384083703411435
16201,quirihue,2020-07-15,0.05238095238095238
6101,rancagua,2020-07-15,0.20038032979739057
16206,ranquil,2020-07-15,0.39285714285714285
7305,rauco,2020-07-15,0.2650103519668737
13127,recoleta,2020-07-15,0.18842412862922508
9209,renaico,2020-07-15,NA
13128,renca,2020-07-15,0.1944411575639329
6115,rengo,2020-07-15,0.3082575375341177
6116,requinoa,2020-07-15,0.24259820341474636
7405,retiro,2020-07-15,0.06349206349206349
5303,rinconada,2020-07-15,0.18123582766439908
14204,rio bueno,2020-07-15,0
7108,rio claro,2020-07-15,NA
4305,rio hurtado,2020-07-15,NA
10305,rio negro,2020-07-15,NA
7306,romeral,2020-07-15,0.054569601119800144
9116,saavedra,2020-07-15,NA
7307,sagrada familia,2020-07-15,0.17755102040816326
4204,salamanca,2020-07-15,0.19472789115646258
5601,san antonio,2020-07-15,0.13054343268407842
13401,san bernardo,2020-07-15,0.24320291824815696
16301,san carlos,2020-07-15,0.09387923475270558
7109,san clemente,2020-07-15,0.11498721003705416
5304,san esteban,2020-07-15,0.19004329004329004
16304,san fabian,2020-07-15,NA
5701,san felipe,2020-07-15,0.1300990502379534
6301,san fernando,2020-07-15,0.1412183055040198
12104,san gregorio,2020-07-15,NA
16108,san ignacio,2020-07-15,0.04671814671814672
7406,san javier,2020-07-15,0.2195520552718695
13129,san joaquin,2020-07-15,0.20836355695409686
13203,san jose de maipo,2020-07-15,0.2788342609771181
10306,san juan de la costa,2020-07-15,NA
13130,san miguel,2020-07-15,0.2157495936148164
16305,san nicolas,2020-07-15,0.14865036923860453
10307,san pablo,2020-07-15,NA
13505,san pedro,2020-07-15,0.14102564102564102
2203,san pedro de atacama,2020-07-15,0.4219163058109927
8108,san pedro de la paz,2020-07-15,0.14207568562689182
7110,san rafael,2020-07-15,0.07489177489177488
13131,san ramon,2020-07-15,0.27646115975609065
8310,san rosendo,2020-07-15,NA
6117,san vicente,2020-07-15,0.27114765656913753
8311,santa barbara,2020-07-15,0.0885455773496669
6310,santa cruz,2020-07-15,0.09259799157758342
8109,santa juana,2020-07-15,0.04523809523809524
5706,santa maria,2020-07-15,0.25493197278911567
13101,santiago,2020-07-15,0.18812269110807675
5606,santo domingo,2020-07-15,NA
2103,sierra gorda,2020-07-15,0.11904761904761904
13601,talagante,2020-07-15,0.24601455002063521
7101,talca,2020-07-15,0.11063880774534221
8110,talcahuano,2020-07-15,0.13117283664886983
2104,taltal,2020-07-15,0.1500345496288701
9101,temuco,2020-07-15,0.03432096427232582
7308,teno,2020-07-15,0.1907961086532515
9117,teodoro schmidt,2020-07-15,NA
3103,tierra amarilla,2020-07-15,0.12030802530802531
13303,tiltil,2020-07-15,0.15734900020614306
8207,tirua,2020-07-15,0
2301,tocopilla,2020-07-15,0.16462148962148962
9118,tolten,2020-07-15,NA
8111,tome,2020-07-15,0.06177886856463403
9210,traiguen,2020-07-15,0.03571428571428571
16207,treguaco,2020-07-15,NA
8312,tucapel,2020-07-15,0.07766439909297052
14101,valdivia,2020-07-15,0.06779789766677359
3301,vallenar,2020-07-15,0.2704792524396682
5101,valparaiso,2020-07-15,0.19570761028137929
7309,vichuquen,2020-07-15,NA
9211,victoria,2020-07-15,0.01957671957671955
4106,vicuna,2020-07-15,0.2563829999401687
9119,vilcun,2020-07-15,0.07142857142857142
7407,villa alegre,2020-07-15,0.12319624819624819
5804,villa alemana,2020-07-15,0.15486280455224555
9120,villarrica,2020-07-15,0.015619508541468614
5109,vina del mar,2020-07-15,0.19377616938735012
13132,vitacura,2020-07-15,0.11672764837789466
7408,yerbas buenas,2020-07-15,0.15714285714285714
8313,yumbel,2020-07-15,0.15139553429027114
16109,yungay,2020-07-15,0.04285714285714286
5405,zapallar,2020-07-15,0.21904761904761905
11201,aisen,2020-07-16,0.028992303992303993
5602,algarrobo,2020-07-16,0.07755102040816327
13502,alhue,2020-07-16,0.2248714658495644
8314,alto biobio,2020-07-16,NA
3302,alto del carmen,2020-07-16,NA
1107,alto hospicio,2020-07-16,0.2128405903978222
10202,ancud,2020-07-16,0.033516483516483515
4103,andacollo,2020-07-16,NA
9201,angol,2020-07-16,0.09769421704651729
2101,antofagasta,2020-07-16,0.2638903001028849
8302,antuco,2020-07-16,NA
8202,arauco,2020-07-16,0.10970691056982367
15101,arica,2020-07-16,0.3550069483753733
13402,buin,2020-07-16,0.20100208473095482
16102,bulnes,2020-07-16,0.16518973535627748
5402,cabildo,2020-07-16,0.3785997732426304
12201,cabo de hornos,2020-07-16,NA
8303,cabrero,2020-07-16,0.11607142857142858
2201,calama,2020-07-16,0.20797740668815426
10102,calbuco,2020-07-16,0.1366921087110519
3102,caldera,2020-07-16,0.1545995670995671
5502,calera,2020-07-16,0.36441803541937084
13403,calera de tango,2020-07-16,0.21034142709019557
5302,calle larga,2020-07-16,0.17233560090702948
15102,camarones,2020-07-16,NA
1402,camina,2020-07-16,NA
4202,canela,2020-07-16,NA
8203,canete,2020-07-16,0.17385976760475558
9102,carahue,2020-07-16,0.01948051948051948
5603,cartagena,2020-07-16,0.1570741473847064
5102,casablanca,2020-07-16,0.11136320575975749
10201,castro,2020-07-16,0
5702,catemu,2020-07-16,0.17184873949579832
7201,cauquenes,2020-07-16,0.11193622563968116
13102,cerrillos,2020-07-16,0.14027581919600782
13103,cerro navia,2020-07-16,0.2335486627343458
10401,chaiten,2020-07-16,NA
3201,chanaral,2020-07-16,0.11951447245564893
7202,chanco,2020-07-16,0.10160249107617528
6302,chepica,2020-07-16,0.1976911976911977
8103,chiguayante,2020-07-16,0.10916704748807352
11401,chile chico,2020-07-16,NA
16101,chillan,2020-07-16,0.0969359126151991
16103,chillan viejo,2020-07-16,0.1872638529095849
6303,chimbarongo,2020-07-16,0.31251962323390897
9121,cholchol,2020-07-16,0.03571428571428571
10203,chonchi,2020-07-16,NA
11202,cisnes,2020-07-16,NA
16202,cobquecura,2020-07-16,NA
10103,cochamo,2020-07-16,NA
6102,codegua,2020-07-16,0.34867810760667906
16203,coelemu,2020-07-16,0.04285714285714286
16302,coihueco,2020-07-16,0.1937525743435204
6103,coinco,2020-07-16,0.21859410430839002
7402,colbun,2020-07-16,0.20724207469549086
1403,colchane,2020-07-16,NA
13301,colina,2020-07-16,0.22240654885941916
9202,collipulli,2020-07-16,0.023809523809523808
6104,coltauco,2020-07-16,0.28837868480725626
4302,combarbala,2020-07-16,NA
5103,con con,2020-07-16,0.22763710943434445
8101,concepcion,2020-07-16,0.09693269405544601
13104,conchali,2020-07-16,0.21476678535044916
7102,constitucion,2020-07-16,0.18996198906913195
8204,contulmo,2020-07-16,NA
3101,copiapo,2020-07-16,0.13221458868888425
4102,coquimbo,2020-07-16,0.22824333958331872
8102,coronel,2020-07-16,0.1194506174378679
14102,corral,2020-07-16,NA
11101,coyhaique,2020-07-16,0.0022675736961451226
9103,cunco,2020-07-16,0.10501046572475144
9203,curacautin,2020-07-16,NA
13503,curacavi,2020-07-16,0.20342510578685694
10204,curaco de velez,2020-07-16,NA
8205,curanilahue,2020-07-16,0.11314184435302446
9104,curarrehue,2020-07-16,NA
7103,curepto,2020-07-16,0.09523809523809523
7301,curico,2020-07-16,0.20313957240976838
10205,dalcahue,2020-07-16,NA
3202,diego de almagro,2020-07-16,0.07263550581522932
6105,donihue,2020-07-16,0.36896567717996287
13105,el bosque,2020-07-16,0.22696136412964163
16104,el carmen,2020-07-16,0.08571428571428572
13602,el monte,2020-07-16,0.24495629802341704
5604,el quisco,2020-07-16,0.08234126984126984
5605,el tabo,2020-07-16,0.1292620078334364
7104,empedrado,2020-07-16,NA
9204,ercilla,2020-07-16,0.09047619047619047
13106,estacion central,2020-07-16,0.24060227924326857
8104,florida,2020-07-16,0.05714285714285715
9105,freire,2020-07-16,0.03802721088435374
3303,freirina,2020-07-16,0.2087912087912088
10104,fresia,2020-07-16,0.03667214012041598
10105,frutillar,2020-07-16,0.003984819734345351
10402,futaleufu,2020-07-16,NA
14202,futrono,2020-07-16,0
9106,galvarino,2020-07-16,0.015873015873015872
9107,gorbea,2020-07-16,0
6106,graneros,2020-07-16,0.15357982357993236
5503,hijuelas,2020-07-16,0.3395497359783074
10403,hualaihue,2020-07-16,0.007518796992481203
7302,hualane,2020-07-16,0
8112,hualpen,2020-07-16,0.10868109115182853
8105,hualqui,2020-07-16,0.1232089849751024
1404,huara,2020-07-16,NA
3304,huasco,2020-07-16,NA
13107,huechuraba,2020-07-16,0.1531748972577923
4201,illapel,2020-07-16,0.18752370295239565
13108,independencia,2020-07-16,0.2065302896010976
1101,iquique,2020-07-16,0.234296666529852
13603,isla de maipo,2020-07-16,0.3749017849079186
5201,isla de pascua,2020-07-16,NA
13109,la cisterna,2020-07-16,0.14838956494425956
5504,la cruz,2020-07-16,0.3011440940012369
6202,la estrella,2020-07-16,NA
13110,la florida,2020-07-16,0.19148475652971722
13111,la granja,2020-07-16,0.07909040157475918
4104,la higuera,2020-07-16,NA
5401,la ligua,2020-07-16,0.34109730848861286
13112,la pintana,2020-07-16,0.200637387528747
13113,la reina,2020-07-16,0.1325087834217802
4101,la serena,2020-07-16,0.23040747694006428
14201,la union,2020-07-16,0.07375798804370233
14203,lago ranco,2020-07-16,NA
8304,laja,2020-07-16,0.14791144527986633
13302,lampa,2020-07-16,0.25759216698543635
14103,lanco,2020-07-16,0.028571428571428574
6107,las cabras,2020-07-16,0.18903318903318903
13114,las condes,2020-07-16,0.13062306124963885
9108,lautaro,2020-07-16,0.043061720887807846
8201,lebu,2020-07-16,0.03339517625231911
7303,licanten,2020-07-16,NA
5802,limache,2020-07-16,0.2857459583023493
7401,linares,2020-07-16,0.10799096208273942
6203,litueche,2020-07-16,0.21428571428571427
5703,llaillay,2020-07-16,0.2494047619047619
10107,llanquihue,2020-07-16,0.022080099645492
13115,lo barnechea,2020-07-16,0.1596287552622911
13116,lo espejo,2020-07-16,0.21001833141790377
13117,lo prado,2020-07-16,0.24952982853576955
6304,lolol,2020-07-16,NA
9109,loncoche,2020-07-16,0.024609843937575027
7403,longavi,2020-07-16,0.1897675736961451
9205,lonquimay,2020-07-16,NA
8206,los alamos,2020-07-16,0.13412698412698412
5301,los andes,2020-07-16,0.19123146406583874
8301,los angeles,2020-07-16,0.13096476708456264
14104,los lagos,2020-07-16,9.912705577010326e-19
10106,los muermos,2020-07-16,0.01411764705882353
9206,los sauces,2020-07-16,NA
4203,los vilos,2020-07-16,0.18521303258145363
8106,lota,2020-07-16,0.1077113315789274
9207,lumaco,2020-07-16,NA
6108,machali,2020-07-16,0.21445667077542574
13118,macul,2020-07-16,0.17889435328537248
14105,mafil,2020-07-16,0
13119,maipu,2020-07-16,0.1706861097232574
6109,malloa,2020-07-16,0.3833333333333333
6204,marchihue,2020-07-16,NA
2302,maria elena,2020-07-16,0.23809523809523808
13504,maria pinto,2020-07-16,0.39272632129774987
14106,mariquina,2020-07-16,0.134589220303506
7105,maule,2020-07-16,0.19061752209888605
10108,maullin,2020-07-16,0.05345750340269887
2102,mejillones,2020-07-16,0.2633699633699634
9110,melipeuco,2020-07-16,NA
13501,melipilla,2020-07-16,0.2469973311491868
7304,molina,2020-07-16,0.1458957496041895
4303,monte patria,2020-07-16,0.2613584827870542
6110,mostazal,2020-07-16,0.21099305106658048
8305,mulchen,2020-07-16,0.12511077316221678
8306,nacimiento,2020-07-16,0.03964595242485709
6305,nancagua,2020-07-16,0.15357142857142858
12401,natales,2020-07-16,NA
6205,navidad,2020-07-16,NA
8307,negrete,2020-07-16,NA
16204,ninhue,2020-07-16,0.047619047619047616
16303,niquen,2020-07-16,NA
5506,nogales,2020-07-16,0.4054421768707483
9111,nueva imperial,2020-07-16,0.006802721088435374
13120,nunoa,2020-07-16,0.1174416869427331
6111,olivar,2020-07-16,0.10141489585524932
2202,ollague,2020-07-16,NA
5803,olmue,2020-07-16,0.2743764172335601
10301,osorno,2020-07-16,0.061718772484318105
4301,ovalle,2020-07-16,0.13336561766919797
13604,padre hurtado,2020-07-16,0.25578329319917337
9112,padre las casas,2020-07-16,0.04031576867926199
4105,paiguano,2020-07-16,NA
14107,paillaco,2020-07-16,0
13404,paine,2020-07-16,0.21108710159554955
6306,palmilla,2020-07-16,NA
14108,panguipulli,2020-07-16,0.021978021978021976
5704,panquehue,2020-07-16,0.23584748584748585
5403,papudo,2020-07-16,NA
6206,paredones,2020-07-16,NA
7404,parral,2020-07-16,0.12147511489616752
13121,pedro aguirre cerda,2020-07-16,0.15752017594972634
7106,pelarco,2020-07-16,0.25257252326217844
7203,pelluhue,2020-07-16,NA
16105,pemuco,2020-07-16,0.12738095238095237
13605,penaflor,2020-07-16,0.2495707198532183
13122,penalolen,2020-07-16,0.17820125391700534
7107,pencahue,2020-07-16,0.13605442176870747
8107,penco,2020-07-16,0.13572360395771213
6307,peralillo,2020-07-16,NA
9113,perquenco,2020-07-16,NA
5404,petorca,2020-07-16,NA
6112,peumo,2020-07-16,0.6571428571428571
1405,pica,2020-07-16,0.2911616161616162
6113,pichidegua,2020-07-16,0.30217480931766644
6201,pichilemu,2020-07-16,0.07222222222222223
16106,pinto,2020-07-16,0.047619047619047616
13202,pirque,2020-07-16,0.05280210487583759
9114,pitrufquen,2020-07-16,0.02465986394557823
6308,placilla,2020-07-16,0.157972177635099
16205,portezuelo,2020-07-16,NA
12301,porvenir,2020-07-16,NA
1401,pozo almonte,2020-07-16,0.2641697228770943
12302,primavera,2020-07-16,NA
13123,providencia,2020-07-16,0.13728696932977494
5105,puchuncavi,2020-07-16,0.413265306122449
9115,pucon,2020-07-16,0.04011544011544011
13124,pudahuel,2020-07-16,0.25168787342046506
13201,puente alto,2020-07-16,0.16483702255009425
10101,puerto montt,2020-07-16,0.08902886096896995
10302,puerto octay,2020-07-16,NA
10109,puerto varas,2020-07-16,0.05638255302120848
6309,pumanque,2020-07-16,NA
4304,punitaqui,2020-07-16,NA
12101,punta arenas,2020-07-16,0.09143648279860904
9208,puren,2020-07-16,NA
10303,purranque,2020-07-16,NA
5705,putaendo,2020-07-16,0.09204740454740455
15201,putre,2020-07-16,NA
10304,puyehue,2020-07-16,NA
10208,quellon,2020-07-16,NA
10209,quemchi,2020-07-16,NA
8308,quilaco,2020-07-16,NA
13125,quilicura,2020-07-16,0.24547617778774994
8309,quilleco,2020-07-16,0.14285714285714285
16107,quillon,2020-07-16,0.04228621619925967
5501,quillota,2020-07-16,0.21368700798857823
5801,quilpue,2020-07-16,0.1799015886957334
10210,quinchao,2020-07-16,NA
6114,quinta de tilcoco,2020-07-16,0.20408163265306123
13126,quinta normal,2020-07-16,0.228202450170267
5107,quintero,2020-07-16,0.1648797980730754
16201,quirihue,2020-07-16,0.028571428571428574
6101,rancagua,2020-07-16,0.1961724831367137
16206,ranquil,2020-07-16,0.42142857142857143
7305,rauco,2020-07-16,0.2412008281573499
13127,recoleta,2020-07-16,0.17900916264283054
9209,renaico,2020-07-16,0.0606060606060606
13128,renca,2020-07-16,0.18867085890872634
6115,rengo,2020-07-16,0.3601437465631839
