codigo_comuna,comuna_residencia,fecha,positividad
5101,valparaiso,2020-09-12,0.08353346332369617
7309,vichuquen,2020-09-12,NA
9211,victoria,2020-09-12,0.029807982306222974
4106,vicuna,2020-09-12,0.09800665021253256
9119,vilcun,2020-09-12,0.020994936436112905
7407,villa alegre,2020-09-12,0.05604256854256854
5804,villa alemana,2020-09-12,0.07836860206775485
9120,villarrica,2020-09-12,0.11830554556351039
5109,vina del mar,2020-09-12,0.08717917792104114
13132,vitacura,2020-09-12,0.045400935183371995
7408,yerbas buenas,2020-09-12,0.0985036988361899
8313,yumbel,2020-09-12,0.010476190476190476
16109,yungay,2020-09-12,0.06464757082717032
5405,zapallar,2020-09-12,0.08947057083703046
11201,aisen,2020-09-13,0.011286186229413336
5602,algarrobo,2020-09-13,0.050048054496614064
13502,alhue,2020-09-13,0.12500979255180936
8314,alto biobio,2020-09-13,0.051587301587301584
3302,alto del carmen,2020-09-13,NA
1107,alto hospicio,2020-09-13,0.06966748022972519
10202,ancud,2020-09-13,0.007909328114807566
4103,andacollo,2020-09-13,0.1241832734338761
9201,angol,2020-09-13,0.08018738245838199
2101,antofagasta,2020-09-13,0.05730655902874261
8302,antuco,2020-09-13,0.03983516483516484
8202,arauco,2020-09-13,0.04085956170096606
15101,arica,2020-09-13,0.09489830929624246
13402,buin,2020-09-13,0.05013723845260621
16102,bulnes,2020-09-13,0.09574801375648834
5402,cabildo,2020-09-13,0.11860668231537265
12201,cabo de hornos,2020-09-13,NA
8303,cabrero,2020-09-13,0.04722963744546784
2201,calama,2020-09-13,0.031219868850884607
10102,calbuco,2020-09-13,0.02586881692747143
3102,caldera,2020-09-13,0.04478179478179478
5502,calera,2020-09-13,0.06010452075400655
13403,calera de tango,2020-09-13,0.010370340745480723
5302,calle larga,2020-09-13,0.007841031149301826
15102,camarones,2020-09-13,NA
1402,camina,2020-09-13,NA
4202,canela,2020-09-13,0.04768089053803339
8203,canete,2020-09-13,0.058956916099773236
9102,carahue,2020-09-13,0.17435696454575172
5603,cartagena,2020-09-13,0.03218593016980114
5102,casablanca,2020-09-13,0.07861141064061154
10201,castro,2020-09-13,0.045806131084773445
5702,catemu,2020-09-13,0.06685598215894545
7201,cauquenes,2020-09-13,0.028587840226228345
13102,cerrillos,2020-09-13,0.05205591984760164
13103,cerro navia,2020-09-13,0.04234236410318367
10401,chaiten,2020-09-13,0
3201,chanaral,2020-09-13,0.12072726602343327
7202,chanco,2020-09-13,0.10952380952380952
6302,chepica,2020-09-13,0.233087465755533
8103,chiguayante,2020-09-13,0.0651759691911925
11401,chile chico,2020-09-13,NA
16101,chillan,2020-09-13,0.08447279186367594
16103,chillan viejo,2020-09-13,0.0924149315596684
6303,chimbarongo,2020-09-13,0.07129251700680272
9121,cholchol,2020-09-13,0.2378267096312209
10203,chonchi,2020-09-13,0.06614751163623343
11202,cisnes,2020-09-13,0
16202,cobquecura,2020-09-13,0.07563025210084033
10103,cochamo,2020-09-13,0.025396825396825397
11301,cochrane,2020-09-13,NA
6102,codegua,2020-09-13,0.05679639869595891
16203,coelemu,2020-09-13,0.17915591001290798
16302,coihueco,2020-09-13,0.1414984011016191
6103,coinco,2020-09-13,NA
7402,colbun,2020-09-13,0.022863973599267718
1403,colchane,2020-09-13,NA
13301,colina,2020-09-13,0.060140758831938
9202,collipulli,2020-09-13,0.11542888821955075
6104,coltauco,2020-09-13,0.15801583473997266
4302,combarbala,2020-09-13,0.08949829931972789
5103,con con,2020-09-13,0.06699553043952486
8101,concepcion,2020-09-13,0.08243449499919155
13104,conchali,2020-09-13,0.07038829133978401
7102,constitucion,2020-09-13,0.04350910029352423
8204,contulmo,2020-09-13,NA
3101,copiapo,2020-09-13,0.10053001856499079
4102,coquimbo,2020-09-13,0.06170396296932945
8102,coronel,2020-09-13,0.10966078915815984
14102,corral,2020-09-13,0.028571428571428574
11101,coyhaique,2020-09-13,0.043988894892911544
9103,cunco,2020-09-13,0.024489795918367346
9203,curacautin,2020-09-13,0
13503,curacavi,2020-09-13,0.055020912656519164
10204,curaco de velez,2020-09-13,0
8205,curanilahue,2020-09-13,0.2181569486287704
9104,curarrehue,2020-09-13,NA
7103,curepto,2020-09-13,0.025974025974025976
7301,curico,2020-09-13,0.0772035377432495
10205,dalcahue,2020-09-13,NA
3202,diego de almagro,2020-09-13,0.06633627810098398
6105,donihue,2020-09-13,0.12923239890392943
13105,el bosque,2020-09-13,0.04869314565261928
16104,el carmen,2020-09-13,0.0494824016563147
13602,el monte,2020-09-13,0.02329602082908998
5604,el quisco,2020-09-13,0.037593597368120055
5605,el tabo,2020-09-13,0.03462576659819502
7104,empedrado,2020-09-13,NA
9204,ercilla,2020-09-13,0.20791730670762928
13106,estacion central,2020-09-13,0.027928729160547672
8104,florida,2020-09-13,0.13650196920873614
9105,freire,2020-09-13,0.026884879826056297
3303,freirina,2020-09-13,0.03426323899116049
10104,fresia,2020-09-13,0.06853714372511364
10105,frutillar,2020-09-13,0.010470113638122886
10402,futaleufu,2020-09-13,NA
14202,futrono,2020-09-13,0.010582010582010581
9106,galvarino,2020-09-13,0.06600476346144865
9107,gorbea,2020-09-13,0.036490683229813664
6106,graneros,2020-09-13,0.053519632587048435
11203,guaitecas,2020-09-13,NA
5503,hijuelas,2020-09-13,0.11947576233290519
10403,hualaihue,2020-09-13,0.11474867724867724
7302,hualane,2020-09-13,0.04081632653061224
8112,hualpen,2020-09-13,0.09078836426787834
8105,hualqui,2020-09-13,0.10672005988408854
1404,huara,2020-09-13,NA
3304,huasco,2020-09-13,0.05616332465255405
13107,huechuraba,2020-09-13,0.0580288598147978
4201,illapel,2020-09-13,0.054132283705454434
13108,independencia,2020-09-13,0.04977199194991197
1101,iquique,2020-09-13,0.07331637307615262
13603,isla de maipo,2020-09-13,0.03719263275060885
5201,isla de pascua,2020-09-13,0.005772005772005773
13109,la cisterna,2020-09-13,0.05821578898215451
5504,la cruz,2020-09-13,0.05561494694898056
6202,la estrella,2020-09-13,NA
13110,la florida,2020-09-13,0.05146192674923131
13111,la granja,2020-09-13,0.05759166745794349
4104,la higuera,2020-09-13,0.0619047619047619
5401,la ligua,2020-09-13,0.061052091936166876
13112,la pintana,2020-09-13,0.028709835452733486
13113,la reina,2020-09-13,0.029561966379358085
4101,la serena,2020-09-13,0.048056343659027334
14201,la union,2020-09-13,0.023690476190476192
14203,lago ranco,2020-09-13,0.07035445757250268
8304,laja,2020-09-13,0.05482320302196079
13302,lampa,2020-09-13,0.06576281131854304
14103,lanco,2020-09-13,0.13458874542314095
6107,las cabras,2020-09-13,0.1567556253270539
13114,las condes,2020-09-13,0.03784779028005681
9108,lautaro,2020-09-13,0.022233867114652528
8201,lebu,2020-09-13,0.20974913360678585
7303,licanten,2020-09-13,0.2906066922960694
5802,limache,2020-09-13,0.06742216210654749
7401,linares,2020-09-13,0.037382941715614584
6203,litueche,2020-09-13,0.047619047619047616
5703,llaillay,2020-09-13,0.051483649736951055
10107,llanquihue,2020-09-13,0.07291278450564637
13115,lo barnechea,2020-09-13,0.016836728925447627
13116,lo espejo,2020-09-13,0.06136203026781358
13117,lo prado,2020-09-13,0.03471912309595633
6304,lolol,2020-09-13,NA
9109,loncoche,2020-09-13,0.15340439205985423
7403,longavi,2020-09-13,0.08807154375477357
9205,lonquimay,2020-09-13,0.19756312945167434
8206,los alamos,2020-09-13,0.16839045214045215
5301,los andes,2020-09-13,0.061892521012111824
8301,los angeles,2020-09-13,0.03793768177321425
14104,los lagos,2020-09-13,0.017524401064773744
10106,los muermos,2020-09-13,0.09930686788271928
9206,los sauces,2020-09-13,NA
4203,los vilos,2020-09-13,0.10983324018483734
8106,lota,2020-09-13,0.11594704771540723
9207,lumaco,2020-09-13,0.12397231619920696
6108,machali,2020-09-13,0.08468457785875916
13118,macul,2020-09-13,0.041588785875651624
14105,mafil,2020-09-13,0.15062111801242237
13119,maipu,2020-09-13,0.04825535913160994
6109,malloa,2020-09-13,0.1118988974900305
6204,marchihue,2020-09-13,0.08809523809523809
2302,maria elena,2020-09-13,NA
13504,maria pinto,2020-09-13,0.012987012987012988
14106,mariquina,2020-09-13,0.03968253968253968
7105,maule,2020-09-13,0.08462352663202244
10108,maullin,2020-09-13,0.07812483621307151
2102,mejillones,2020-09-13,0.07913635405636685
9110,melipeuco,2020-09-13,0.04727891156462585
13501,melipilla,2020-09-13,0.04059838384398952
7304,molina,2020-09-13,0.1277256248537361
4303,monte patria,2020-09-13,0.0866946519156217
6110,mostazal,2020-09-13,0.11226868369725514
8305,mulchen,2020-09-13,0.10354414728971272
8306,nacimiento,2020-09-13,0.0893804372483792
6305,nancagua,2020-09-13,0.0797979797979798
12401,natales,2020-09-13,0.1367954532777138
6205,navidad,2020-09-13,NA
8307,negrete,2020-09-13,0.11042487170306718
16204,ninhue,2020-09-13,NA
16303,niquen,2020-09-13,0.07494588744588744
5506,nogales,2020-09-13,0.0909055143607961
9111,nueva imperial,2020-09-13,0.14242146911120765
13120,nunoa,2020-09-13,0.03767531863526755
6111,olivar,2020-09-13,0.08199643493761141
2202,ollague,2020-09-13,NA
5803,olmue,2020-09-13,0.09709100319297512
10301,osorno,2020-09-13,0.041749242485475124
4301,ovalle,2020-09-13,0.08419142369666718
13604,padre hurtado,2020-09-13,0.06543857923342661
9112,padre las casas,2020-09-13,0.08713208065550775
4105,paiguano,2020-09-13,0.03875379939209726
14107,paillaco,2020-09-13,0.04383116883116883
13404,paine,2020-09-13,0.09310806915204803
6306,palmilla,2020-09-13,0.13036254184213367
14108,panguipulli,2020-09-13,0.09908963993145306
5704,panquehue,2020-09-13,NA
5403,papudo,2020-09-13,NA
6206,paredones,2020-09-13,0.0071428571428571435
7404,parral,2020-09-13,0.10142602284295958
13121,pedro aguirre cerda,2020-09-13,0.06574029478853068
7106,pelarco,2020-09-13,0.04395604395604396
7203,pelluhue,2020-09-13,0.008403361344537815
16105,pemuco,2020-09-13,0.11760484413545638
13605,penaflor,2020-09-13,0.031213364875379474
13122,penalolen,2020-09-13,0.037987343274980594
7107,pencahue,2020-09-13,0.06997342882172322
8107,penco,2020-09-13,0.05199742286274762
6307,peralillo,2020-09-13,0.047619047619047616
9113,perquenco,2020-09-13,0.0949403081390659
5404,petorca,2020-09-13,0.13895993179880647
6112,peumo,2020-09-13,0.22873213075098708
1405,pica,2020-09-13,0.028571428571428574
6113,pichidegua,2020-09-13,0.17503866429228615
6201,pichilemu,2020-09-13,0.031179138321995464
16106,pinto,2020-09-13,NA
13202,pirque,2020-09-13,0.038209894473855754
9114,pitrufquen,2020-09-13,0.006802721088435374
6308,placilla,2020-09-13,0.1704906204906205
16205,portezuelo,2020-09-13,NA
12301,porvenir,2020-09-13,0.1848014174393893
1401,pozo almonte,2020-09-13,0.041691945147000954
12302,primavera,2020-09-13,NA
13123,providencia,2020-09-13,0.01693075343111912
5105,puchuncavi,2020-09-13,0.028711889614145253
9115,pucon,2020-09-13,0
13124,pudahuel,2020-09-13,0.04520828291760192
13201,puente alto,2020-09-13,0.05754548618230797
10101,puerto montt,2020-09-13,0.03428376267035435
10302,puerto octay,2020-09-13,0.11939678294930901
10109,puerto varas,2020-09-13,0.05283811978399607
6309,pumanque,2020-09-13,NA
4304,punitaqui,2020-09-13,0.14634920634920634
12101,punta arenas,2020-09-13,0.28625593234825636
10206,puqueldon,2020-09-13,NA
9208,puren,2020-09-13,0
10303,purranque,2020-09-13,0.050667273580743355
5705,putaendo,2020-09-13,0.055374940673943995
15201,putre,2020-09-13,NA
10304,puyehue,2020-09-13,0
10207,queilen,2020-09-13,NA
10208,quellon,2020-09-13,NA
10209,quemchi,2020-09-13,0.02197802197802198
8308,quilaco,2020-09-13,NA
13125,quilicura,2020-09-13,0.04776745652767513
8309,quilleco,2020-09-13,0.16383219954648526
16107,quillon,2020-09-13,0.10835625983637084
5501,quillota,2020-09-13,0.04679712492262988
5801,quilpue,2020-09-13,0.11233676302532111
10210,quinchao,2020-09-13,NA
6114,quinta de tilcoco,2020-09-13,0.17285095856524427
13126,quinta normal,2020-09-13,0.040913210153223696
5107,quintero,2020-09-13,0.04703282828282828
16201,quirihue,2020-09-13,0.09648454993282579
6101,rancagua,2020-09-13,0.0958176046851827
16206,ranquil,2020-09-13,0.19788359788359788
7305,rauco,2020-09-13,0.12777777777777777
13127,recoleta,2020-09-13,0.04940100860472541
9209,renaico,2020-09-13,0.024242424242424242
13128,renca,2020-09-13,0.08371208380182596
6115,rengo,2020-09-13,0.04879441451289369
6116,requinoa,2020-09-13,0.03153116724545296
7405,retiro,2020-09-13,0.09148351648351648
5303,rinconada,2020-09-13,0.023422873422873424
14204,rio bueno,2020-09-13,0.027264031998608756
7108,rio claro,2020-09-13,0.08753708219454581
4305,rio hurtado,2020-09-13,NA
10305,rio negro,2020-09-13,0.010043290043290043
7306,romeral,2020-09-13,0.07983900036044696
9116,saavedra,2020-09-13,0.0347985347985348
7307,sagrada familia,2020-09-13,0.18514739229024943
4204,salamanca,2020-09-13,0.03848136285267023
5601,san antonio,2020-09-13,0.05167926080046585
13401,san bernardo,2020-09-13,0.04478176331971093
16301,san carlos,2020-09-13,0.0362737191717804
7109,san clemente,2020-09-13,0.08660324285324285
5304,san esteban,2020-09-13,0.01968400263331139
16304,san fabian,2020-09-13,0.04184704184704185
5701,san felipe,2020-09-13,0.048465609584019735
6301,san fernando,2020-09-13,0.16796608473772986
12104,san gregorio,2020-09-13,NA
16108,san ignacio,2020-09-13,0.10621789201510563
7406,san javier,2020-09-13,0.08792280335236836
13129,san joaquin,2020-09-13,0.03976080976621651
13203,san jose de maipo,2020-09-13,0.09119872665958949
10306,san juan de la costa,2020-09-13,0.10714285714285714
13130,san miguel,2020-09-13,0.05272295411125273
16305,san nicolas,2020-09-13,0.2057860100561964
10307,san pablo,2020-09-13,0.026658939437844104
13505,san pedro,2020-09-13,0.0187012987012987
2203,san pedro de atacama,2020-09-13,0.029831932773109242
8108,san pedro de la paz,2020-09-13,0.10271042494217371
7110,san rafael,2020-09-13,0.057180246653930865
13131,san ramon,2020-09-13,0.05745867207869308
8310,san rosendo,2020-09-13,NA
6117,san vicente,2020-09-13,0.11373792947661626
8311,santa barbara,2020-09-13,0.05384615384615384
6310,santa cruz,2020-09-13,0.1455243195155613
8109,santa juana,2020-09-13,0.11103041695146958
5706,santa maria,2020-09-13,0.03615981397783774
13101,santiago,2020-09-13,0.04169367370507699
5606,santo domingo,2020-09-13,0.1301858886536306
2103,sierra gorda,2020-09-13,NA
13601,talagante,2020-09-13,0.028683002865588166
7101,talca,2020-09-13,0.11209906615841665
8110,talcahuano,2020-09-13,0.07222611000724707
2104,taltal,2020-09-13,NA
9101,temuco,2020-09-13,0.04344820099216695
7308,teno,2020-09-13,0.07775705202680862
9117,teodoro schmidt,2020-09-13,0.35164031203879403
3103,tierra amarilla,2020-09-13,0.028960457114800994
13303,tiltil,2020-09-13,0.026360544217687073
8207,tirua,2020-09-13,0.06340534465534466
2301,tocopilla,2020-09-13,0
9118,tolten,2020-09-13,0.1454598033545402
8111,tome,2020-09-13,0.10323606302760195
9210,traiguen,2020-09-13,0.006802721088435374
16207,treguaco,2020-09-13,0.039603438274534615
8312,tucapel,2020-09-13,0.04285714285714286
14101,valdivia,2020-09-13,0.041000932761850226
3301,vallenar,2020-09-13,0.05809240255736293
5101,valparaiso,2020-09-13,0.08702578059408919
7309,vichuquen,2020-09-13,NA
9211,victoria,2020-09-13,0.029807982306222974
4106,vicuna,2020-09-13,0.08014950735538971
9119,vilcun,2020-09-13,0.16385207929325576
7407,villa alegre,2020-09-13,0.05604256854256854
5804,villa alemana,2020-09-13,0.07265431635346914
9120,villarrica,2020-09-13,0.1019790149512655
5109,vina del mar,2020-09-13,0.086146291940562
13132,vitacura,2020-09-13,0.03078105214243632
7408,yerbas buenas,2020-09-13,0.08149689611510147
8313,yumbel,2020-09-13,0.028333333333333332
16109,yungay,2020-09-13,0.06464757082717032
5405,zapallar,2020-09-13,0.10987873410233658
11201,aisen,2020-09-14,0.01463501610885546
5602,algarrobo,2020-09-14,0.044441742204255265
13502,alhue,2020-09-14,0.06744830641889465
8314,alto biobio,2020-09-14,0.051587301587301584
3302,alto del carmen,2020-09-14,NA
1107,alto hospicio,2020-09-14,0.06778618862952716
10202,ancud,2020-09-14,0.00906140184752646
4103,andacollo,2020-09-14,0.1257314789229683
9201,angol,2020-09-14,0.08006073605513984
2101,antofagasta,2020-09-14,0.058281505286315406
8302,antuco,2020-09-14,0.03983516483516484
8202,arauco,2020-09-14,0.04704221330993414
15101,arica,2020-09-14,0.09471194851769213
13402,buin,2020-09-14,0.046966844745538625
16102,bulnes,2020-09-14,0.09864177150762517
5402,cabildo,2020-09-14,0.12753525374394406
12201,cabo de hornos,2020-09-14,NA
8303,cabrero,2020-09-14,0.045546214485449134
2201,calama,2020-09-14,0.03392740637328125
10102,calbuco,2020-09-14,0.02754648375046614
3102,caldera,2020-09-14,0.04277802297604278
5502,calera,2020-09-14,0.056999641190650666
13403,calera de tango,2020-09-14,0.010370340745480723
5302,calle larga,2020-09-14,0.01819299802300783
15102,camarones,2020-09-14,NA
1402,camina,2020-09-14,NA
4202,canela,2020-09-14,0.03469387755102041
8203,canete,2020-09-14,0.06788548752834467
9102,carahue,2020-09-14,0.1459092218122947
5603,cartagena,2020-09-14,0.03498705061798041
5102,casablanca,2020-09-14,0.07586016479343546
10201,castro,2020-09-14,0.043825027762615563
5702,catemu,2020-09-14,0.055577786670223644
7201,cauquenes,2020-09-14,0.022321407272678822
13102,cerrillos,2020-09-14,0.05347172130226823
13103,cerro navia,2020-09-14,0.04172624382179142
10401,chaiten,2020-09-14,0
3201,chanaral,2020-09-14,0.0849250140881764
7202,chanco,2020-09-14,0.09004329004329005
6302,chepica,2020-09-14,0.23606365623172346
8103,chiguayante,2020-09-14,0.06561087999762034
11401,chile chico,2020-09-14,NA
16101,chillan,2020-09-14,0.08519906470604469
16103,chillan viejo,2020-09-14,0.09233686754717815
6303,chimbarongo,2020-09-14,0.085578231292517
9121,cholchol,2020-09-14,0.2598047316092429
10203,chonchi,2020-09-14,0.06614751163623343
11202,cisnes,2020-09-14,0
16202,cobquecura,2020-09-14,0.09943977591036414
10103,cochamo,2020-09-14,0.015873015873015872
11301,cochrane,2020-09-14,NA
6102,codegua,2020-09-14,0.08102363344950946
16203,coelemu,2020-09-14,0.1596753905323885
16302,coihueco,2020-09-14,0.15845692644724121
6103,coinco,2020-09-14,NA
7402,colbun,2020-09-14,0.02107825931355343
1403,colchane,2020-09-14,NA
13301,colina,2020-09-14,0.05597139878022501
9202,collipulli,2020-09-14,0.09955587234653487
6104,coltauco,2020-09-14,0.15121754828066927
4302,combarbala,2020-09-14,0.04613095238095238
5103,con con,2020-09-14,0.07185461693126441
8101,concepcion,2020-09-14,0.08103039339117478
13104,conchali,2020-09-14,0.06758249636454103
7102,constitucion,2020-09-14,0.027275334059757995
8204,contulmo,2020-09-14,NA
3101,copiapo,2020-09-14,0.09840562707078866
4102,coquimbo,2020-09-14,0.05567646571103908
8102,coronel,2020-09-14,0.10063484885300887
14102,corral,2020-09-14,0.028571428571428574
11101,coyhaique,2020-09-14,0.039459963363205335
9103,cunco,2020-09-14,0.02163265306122449
9203,curacautin,2020-09-14,0
13503,curacavi,2020-09-14,0.06004924822830807
10204,curaco de velez,2020-09-14,0
8205,curanilahue,2020-09-14,0.22811913833779554
9104,curarrehue,2020-09-14,NA
7103,curepto,2020-09-14,0.03162055335968379
7301,curico,2020-09-14,0.07877827730555266
10205,dalcahue,2020-09-14,NA
3202,diego de almagro,2020-09-14,0.041846482182616634
6105,donihue,2020-09-14,0.13516931912656394
13105,el bosque,2020-09-14,0.04743014455367812
16104,el carmen,2020-09-14,0.0494824016563147
13602,el monte,2020-09-14,0.03703228456535372
5604,el quisco,2020-09-14,0.03669047749948294
5605,el tabo,2020-09-14,0.029131261103689524
7104,empedrado,2020-09-14,NA
9204,ercilla,2020-09-14,0.22182914046121593
13106,estacion central,2020-09-14,0.02812411162171541
8104,florida,2020-09-14,0.1318637502848029
9105,freire,2020-09-14,0.01389786683904331
3303,freirina,2020-09-14,0.03426323899116049
10104,fresia,2020-09-14,0.06562664166350803
10105,frutillar,2020-09-14,0.010650438222374539
10402,futaleufu,2020-09-14,NA
14202,futrono,2020-09-14,0.005291005291005291
9106,galvarino,2020-09-14,0.14192313080838742
9107,gorbea,2020-09-14,0.018633540372670808
6106,graneros,2020-09-14,0.06499922442378313
11203,guaitecas,2020-09-14,NA
5503,hijuelas,2020-09-14,0.09906759906759907
10403,hualaihue,2020-09-14,0.1359126984126984
7302,hualane,2020-09-14,0.02040816326530612
8112,hualpen,2020-09-14,0.09483679550077559
8105,hualqui,2020-09-14,0.12220211477501042
1404,huara,2020-09-14,NA
3304,huasco,2020-09-14,0.05437201251641433
13107,huechuraba,2020-09-14,0.057889879491485684
4201,illapel,2020-09-14,0.0550279397735243
13108,independencia,2020-09-14,0.0471687005584955
1101,iquique,2020-09-14,0.07531157692620523
13603,isla de maipo,2020-09-14,0.038042972886663265
5201,isla de pascua,2020-09-14,0.005772005772005773
13109,la cisterna,2020-09-14,0.05529983277092066
5504,la cruz,2020-09-14,0.04789293922697284
6202,la estrella,2020-09-14,NA
13110,la florida,2020-09-14,0.050570770076755825
13111,la granja,2020-09-14,0.05813279299906903
4104,la higuera,2020-09-14,0.0619047619047619
5401,la ligua,2020-09-14,0.05981523355645135
13112,la pintana,2020-09-14,0.029497650578783906
13113,la reina,2020-09-14,0.03230454926392677
4101,la serena,2020-09-14,0.043344031781037684
14201,la union,2020-09-14,0.023690476190476192
14203,lago ranco,2020-09-14,0.07035445757250268
8304,laja,2020-09-14,0.04861202289773718
13302,lampa,2020-09-14,0.06172541721979925
14103,lanco,2020-09-14,0.1281639532840631
6107,las cabras,2020-09-14,0.17090813947956804
13114,las condes,2020-09-14,0.03764776558565009
9108,lautaro,2020-09-14,0.011266125179168657
8201,lebu,2020-09-14,0.1852782341358864
7303,licanten,2020-09-14,0.290819277330083
5802,limache,2020-09-14,0.05737987880845023
7401,linares,2020-09-14,0.042696765358279196
6203,litueche,2020-09-14,0.047619047619047616
5703,llaillay,2020-09-14,0.04817677143007275
10107,llanquihue,2020-09-14,0.07013205518590772
13115,lo barnechea,2020-09-14,0.01637333471575822
13116,lo espejo,2020-09-14,0.05993948656678887
13117,lo prado,2020-09-14,0.03321536369746009
6304,lolol,2020-09-14,NA
9109,loncoche,2020-09-14,0.12634811500357718
7403,longavi,2020-09-14,0.06001031926497765
9205,lonquimay,2020-09-14,0.23148781043517885
8206,los alamos,2020-09-14,0.1740422077922078
5301,los andes,2020-09-14,0.05708773025677251
8301,los angeles,2020-09-14,0.036066208780009136
14104,los lagos,2020-09-14,0.017524401064773744
10106,los muermos,2020-09-14,0.11240313313601645
9206,los sauces,2020-09-14,NA
4203,los vilos,2020-09-14,0.09359947395107111
8106,lota,2020-09-14,0.11776842142618187
9207,lumaco,2020-09-14,0.13290088762777838
6108,machali,2020-09-14,0.08422920445256608
13118,macul,2020-09-14,0.04131990131879171
14105,mafil,2020-09-14,0.13925748164878599
13119,maipu,2020-09-14,0.04778669925850861
6109,malloa,2020-09-14,0.1323070607553366
6204,marchihue,2020-09-14,0.10108225108225108
2302,maria elena,2020-09-14,NA
13504,maria pinto,2020-09-14,0.017913121361397225
14106,mariquina,2020-09-14,0.03968253968253968
7105,maule,2020-09-14,0.07651652443264645
10108,maullin,2020-09-14,0.08209145782675194
2102,mejillones,2020-09-14,0.0694332911618146
9110,melipeuco,2020-09-14,0.03537414965986395
13501,melipilla,2020-09-14,0.04430208754769323
7304,molina,2020-09-14,0.12519384291018945
4303,monte patria,2020-09-14,0.11050417572514551
6110,mostazal,2020-09-14,0.10953457569998924
8305,mulchen,2020-09-14,0.10448296750564136
8306,nacimiento,2020-09-14,0.08455668956748866
6305,nancagua,2020-09-14,0.07232832526950174
12401,natales,2020-09-14,0.11374137950056644
6205,navidad,2020-09-14,NA
8307,negrete,2020-09-14,0.0951187492540876
16204,ninhue,2020-09-14,NA
16303,niquen,2020-09-14,0.07036223580341228
5506,nogales,2020-09-14,0.07456030350757609
9111,nueva imperial,2020-09-14,0.12456432625406477
13120,nunoa,2020-09-14,0.038738465633197154
6111,olivar,2020-09-14,0.10216450216450217
2202,ollague,2020-09-14,NA
5803,olmue,2020-09-14,0.10573155618836681
10301,osorno,2020-09-14,0.045026821398589344
4301,ovalle,2020-09-14,0.08840559360170361
13604,padre hurtado,2020-09-14,0.06320111632180639
9112,padre las casas,2020-09-14,0.08907479322440627
4105,paiguano,2020-09-14,0.06256332320162107
14107,paillaco,2020-09-14,0.05765605362379556
13404,paine,2020-09-14,0.08941634856137273
6306,palmilla,2020-09-14,0.06429111327070511
14108,panguipulli,2020-09-14,0.10017189101370415
5704,panquehue,2020-09-14,NA
5403,papudo,2020-09-14,NA
6206,paredones,2020-09-14,0.0071428571428571435
7404,parral,2020-09-14,0.11607803749497424
13121,pedro aguirre cerda,2020-09-14,0.05681172335995925
7106,pelarco,2020-09-14,0.01098901098901099
7203,pelluhue,2020-09-14,0.008403361344537815
16105,pemuco,2020-09-14,0.10910144277491216
13605,penaflor,2020-09-14,0.03502829994031454
13122,penalolen,2020-09-14,0.037095293011758526
7107,pencahue,2020-09-14,0.022354381202675605
8107,penco,2020-09-14,0.048899213882185696
6307,peralillo,2020-09-14,0.047619047619047616
9113,perquenco,2020-09-14,0.06636887956763733
5404,petorca,2020-09-14,0.09683538967426436
6112,peumo,2020-09-14,0.2402937398735718
1405,pica,2020-09-14,0.0453781512605042
6113,pichidegua,2020-09-14,0.14691972440864037
6201,pichilemu,2020-09-14,0.054563492063492064
16106,pinto,2020-09-14,NA
13202,pirque,2020-09-14,0.03030173120854963
9114,pitrufquen,2020-09-14,0.012297226582940869
6308,placilla,2020-09-14,0.1437049062049062
16205,portezuelo,2020-09-14,NA
12301,porvenir,2020-09-14,0.15923967759193516
1401,pozo almonte,2020-09-14,0.024528156554640936
12302,primavera,2020-09-14,NA
13123,providencia,2020-09-14,0.01784971750797793
5105,puchuncavi,2020-09-14,0.026444315918000127
9115,pucon,2020-09-14,0
13124,pudahuel,2020-09-14,0.04460128250322297
13201,puente alto,2020-09-14,0.060161980722012474
10101,puerto montt,2020-09-14,0.034551658599122875
10302,puerto octay,2020-09-14,0.11436015291267898
10109,puerto varas,2020-09-14,0.050610107246705185
6309,pumanque,2020-09-14,NA
4304,punitaqui,2020-09-14,0.20649958228905596
12101,punta arenas,2020-09-14,0.2965521417359885
10206,puqueldon,2020-09-14,NA
9208,puren,2020-09-14,0
10303,purranque,2020-09-14,0.04596692105430387
5705,putaendo,2020-09-14,0.0422797025787059
15201,putre,2020-09-14,NA
10304,puyehue,2020-09-14,0
10207,queilen,2020-09-14,NA
10208,quellon,2020-09-14,NA
10209,quemchi,2020-09-14,0.02197802197802198
8308,quilaco,2020-09-14,NA
13125,quilicura,2020-09-14,0.04750765281519641
8309,quilleco,2020-09-14,0.1890422835800987
16107,quillon,2020-09-14,0.09144804727598436
5501,quillota,2020-09-14,0.042651221398107515
5801,quilpue,2020-09-14,0.1082584406988236
10210,quinchao,2020-09-14,NA
6114,quinta de tilcoco,2020-09-14,0.16264687693259122
13126,quinta normal,2020-09-14,0.04556581115133964
5107,quintero,2020-09-14,0.06488997113997114
16201,quirihue,2020-09-14,0.07403557034098907
6101,rancagua,2020-09-14,0.09870552812216249
16206,ranquil,2020-09-14,0.19788359788359788
7305,rauco,2020-09-14,0.0992063492063492
13127,recoleta,2020-09-14,0.04400686786174746
9209,renaico,2020-09-14,0.01403834260977118
13128,renca,2020-09-14,0.09507550117776943
6115,rengo,2020-09-14,0.04644783128029751
