codigo_comuna,comuna_residencia,fecha,positividad
5705,putaendo,2020-08-04,0.049190551164235374
15201,putre,2020-08-04,0.13520408163265307
10304,puyehue,2020-08-04,0.012987012987012988
10208,quellon,2020-08-04,0
10209,quemchi,2020-08-04,NA
8308,quilaco,2020-08-04,0.23945578231292516
13125,quilicura,2020-08-04,0.14139544940460272
8309,quilleco,2020-08-04,0.11756132756132756
16107,quillon,2020-08-04,0.011904761904761904
5501,quillota,2020-08-04,0.19076434691644772
5801,quilpue,2020-08-04,0.09651813017524791
10210,quinchao,2020-08-04,NA
6114,quinta de tilcoco,2020-08-04,0.2826530612244898
13126,quinta normal,2020-08-04,0.0778699900983135
5107,quintero,2020-08-04,0.039439979258491055
16201,quirihue,2020-08-04,0.03184431667403804
6101,rancagua,2020-08-04,0.08611001009717226
16206,ranquil,2020-08-04,NA
7305,rauco,2020-08-04,0.03571428571428571
13127,recoleta,2020-08-04,0.08702308520234725
9209,renaico,2020-08-04,0
13128,renca,2020-08-04,0.13042765834711073
6115,rengo,2020-08-04,0.15218807191126607
6116,requinoa,2020-08-04,0.08884873393801965
7405,retiro,2020-08-04,0.25410099262377017
5303,rinconada,2020-08-04,0.02684903748733536
14204,rio bueno,2020-08-04,0.07016304347826087
7108,rio claro,2020-08-04,0.0822963331674133
4305,rio hurtado,2020-08-04,NA
10305,rio negro,2020-08-04,0.025846702317290554
7306,romeral,2020-08-04,0.10248299319727891
9116,saavedra,2020-08-04,0
7307,sagrada familia,2020-08-04,0.1679015429015429
4204,salamanca,2020-08-04,0.07930465591755914
5601,san antonio,2020-08-04,0.09718071815763064
13401,san bernardo,2020-08-04,0.11240777346205025
16301,san carlos,2020-08-04,0.021848406154065823
7109,san clemente,2020-08-04,0.10810678031689569
5304,san esteban,2020-08-04,0.09500414627850909
16304,san fabian,2020-08-04,NA
5701,san felipe,2020-08-04,0.10620207290375358
6301,san fernando,2020-08-04,0.17923949890933805
12104,san gregorio,2020-08-04,NA
16108,san ignacio,2020-08-04,0.07354099534550662
7406,san javier,2020-08-04,0.11404707363587406
13129,san joaquin,2020-08-04,0.07281495971232552
13203,san jose de maipo,2020-08-04,0.1607035295321136
10306,san juan de la costa,2020-08-04,0.0085891120373879
13130,san miguel,2020-08-04,0.07075917309053195
16305,san nicolas,2020-08-04,NA
10307,san pablo,2020-08-04,0.015873015873015872
13505,san pedro,2020-08-04,0.075
2203,san pedro de atacama,2020-08-04,NA
8108,san pedro de la paz,2020-08-04,0.1293236267479965
7110,san rafael,2020-08-04,0.15238095238095237
13131,san ramon,2020-08-04,0.11232390047924028
8310,san rosendo,2020-08-04,NA
6117,san vicente,2020-08-04,0.13943413131531943
8311,santa barbara,2020-08-04,0.10544217687074829
6310,santa cruz,2020-08-04,0.14406541367562906
8109,santa juana,2020-08-04,0.06694139194139194
5706,santa maria,2020-08-04,0.12348413491270635
13101,santiago,2020-08-04,0.08190796527483113
5606,santo domingo,2020-08-04,0.004201680672268907
2103,sierra gorda,2020-08-04,NA
13601,talagante,2020-08-04,0.10118373898409269
7101,talca,2020-08-04,0.08808624395450151
8110,talcahuano,2020-08-04,0.11866939544042593
2104,taltal,2020-08-04,0.1295751633986928
9101,temuco,2020-08-04,0.06030829116842963
7308,teno,2020-08-04,0.15571153247623834
9117,teodoro schmidt,2020-08-04,0
3103,tierra amarilla,2020-08-04,0.18525822458444963
13303,tiltil,2020-08-04,0.13951616878635512
8207,tirua,2020-08-04,0.03968253968253968
2301,tocopilla,2020-08-04,0.09138940691109158
9118,tolten,2020-08-04,0.02040816326530612
8111,tome,2020-08-04,0.10546929933229882
9210,traiguen,2020-08-04,0.031746031746031744
16207,treguaco,2020-08-04,NA
8312,tucapel,2020-08-04,0.03968253968253969
14101,valdivia,2020-08-04,0.03033752996244558
3301,vallenar,2020-08-04,0.18894254774365954
5101,valparaiso,2020-08-04,0.1292725457378879
7309,vichuquen,2020-08-04,NA
9211,victoria,2020-08-04,0.060741023682200135
4106,vicuna,2020-08-04,0.07124505178787226
9119,vilcun,2020-08-04,0.09353741496598639
7407,villa alegre,2020-08-04,0.10339263910692482
5804,villa alemana,2020-08-04,0.19427787024961743
9120,villarrica,2020-08-04,0
5109,vina del mar,2020-08-04,0.16066040151923558
13132,vitacura,2020-08-04,0.07034892109810617
7408,yerbas buenas,2020-08-04,0.1663623344074472
8313,yumbel,2020-08-04,0.11962930099576062
16109,yungay,2020-08-04,0.04867085173990545
5405,zapallar,2020-08-04,NA
11201,aisen,2020-08-05,0.005648057179875498
5602,algarrobo,2020-08-05,0.008928571428571428
13502,alhue,2020-08-05,0.11296847651527454
8314,alto biobio,2020-08-05,0.08459383753501401
3302,alto del carmen,2020-08-05,NA
1107,alto hospicio,2020-08-05,0.14209189643211856
10202,ancud,2020-08-05,0
4103,andacollo,2020-08-05,0.10497835497835498
9201,angol,2020-08-05,0.08780193711639975
2101,antofagasta,2020-08-05,0.14089549489584333
8302,antuco,2020-08-05,0.07142857142857142
8202,arauco,2020-08-05,0.13904692456830492
15101,arica,2020-08-05,0.15778119890318895
13402,buin,2020-08-05,0.11992579054118815
16102,bulnes,2020-08-05,0.17919213778463378
5402,cabildo,2020-08-05,0.12993197278911564
12201,cabo de hornos,2020-08-05,NA
8303,cabrero,2020-08-05,0.09896274299193361
2201,calama,2020-08-05,0.09454056544366632
10102,calbuco,2020-08-05,0.05365485998136316
3102,caldera,2020-08-05,0.17439261794685162
5502,calera,2020-08-05,0.2806671702902187
13403,calera de tango,2020-08-05,0.046537788984532744
5302,calle larga,2020-08-05,0.029024943310657598
15102,camarones,2020-08-05,NA
1402,camina,2020-08-05,NA
4202,canela,2020-08-05,NA
8203,canete,2020-08-05,0.06567896384830023
9102,carahue,2020-08-05,0.059798600443761736
5603,cartagena,2020-08-05,0.10478244437871767
5102,casablanca,2020-08-05,0.30530634754772684
10201,castro,2020-08-05,0.005920645155975354
5702,catemu,2020-08-05,0.16463801284773152
7201,cauquenes,2020-08-05,0.0016420361247947454
13102,cerrillos,2020-08-05,0.0899307785239142
13103,cerro navia,2020-08-05,0.14922868010670648
10401,chaiten,2020-08-05,NA
3201,chanaral,2020-08-05,0.09001232690491003
7202,chanco,2020-08-05,0
6302,chepica,2020-08-05,0.0748917748917749
8103,chiguayante,2020-08-05,0.09322029090475033
11401,chile chico,2020-08-05,NA
16101,chillan,2020-08-05,0.07182781419015484
16103,chillan viejo,2020-08-05,0.09451659451659451
6303,chimbarongo,2020-08-05,0.12416898577612863
9121,cholchol,2020-08-05,0.017857142857142856
10203,chonchi,2020-08-05,0
11202,cisnes,2020-08-05,NA
16202,cobquecura,2020-08-05,NA
10103,cochamo,2020-08-05,NA
6102,codegua,2020-08-05,0.08033395176252318
16203,coelemu,2020-08-05,0.021415017619951206
16302,coihueco,2020-08-05,0.05573413297665789
6103,coinco,2020-08-05,0.09056492162082223
7402,colbun,2020-08-05,0.022288111450673026
1403,colchane,2020-08-05,NA
13301,colina,2020-08-05,0.08379912822905729
9202,collipulli,2020-08-05,0.18798089857411893
6104,coltauco,2020-08-05,0.15989520028090645
4302,combarbala,2020-08-05,0.030381383322559793
5103,con con,2020-08-05,0.08038467380572643
8101,concepcion,2020-08-05,0.09592278634926468
13104,conchali,2020-08-05,0.16816361984825595
7102,constitucion,2020-08-05,0.0933148411225724
8204,contulmo,2020-08-05,0.019047619047619046
3101,copiapo,2020-08-05,0.2513379275357687
4102,coquimbo,2020-08-05,0.20095050400690953
8102,coronel,2020-08-05,0.0980175899460393
14102,corral,2020-08-05,NA
11101,coyhaique,2020-08-05,0.0062111801242236
9103,cunco,2020-08-05,0.09083579377697025
9203,curacautin,2020-08-05,0
13503,curacavi,2020-08-05,0.04205361240432059
10204,curaco de velez,2020-08-05,NA
8205,curanilahue,2020-08-05,0.10156237276958831
9104,curarrehue,2020-08-05,0
7103,curepto,2020-08-05,0.0891912320483749
7301,curico,2020-08-05,0.0811454544134958
10205,dalcahue,2020-08-05,0.005291005291005291
3202,diego de almagro,2020-08-05,0.08441558441558442
6105,donihue,2020-08-05,0.18063969177414554
13105,el bosque,2020-08-05,0.09714239673409965
16104,el carmen,2020-08-05,0
13602,el monte,2020-08-05,0.14944604653455584
5604,el quisco,2020-08-05,0.07867494824016563
5605,el tabo,2020-08-05,0.17456709956709957
7104,empedrado,2020-08-05,NA
9204,ercilla,2020-08-05,NA
13106,estacion central,2020-08-05,0.061159562830807444
8104,florida,2020-08-05,0.1349206349206349
9105,freire,2020-08-05,0.012422360248447204
3303,freirina,2020-08-05,0.15476190476190477
10104,fresia,2020-08-05,0.10104480922803905
10105,frutillar,2020-08-05,0.03893851132414089
10402,futaleufu,2020-08-05,NA
14202,futrono,2020-08-05,0
9106,galvarino,2020-08-05,0.013013302486986697
15202,general lagos,2020-08-05,NA
9107,gorbea,2020-08-05,0.017857142857142856
6106,graneros,2020-08-05,0.07820955968594334
11203,guaitecas,2020-08-05,NA
5503,hijuelas,2020-08-05,0.39937205651491364
10403,hualaihue,2020-08-05,0
7302,hualane,2020-08-05,NA
8112,hualpen,2020-08-05,0.13361247008351135
8105,hualqui,2020-08-05,0.1941356247900142
1404,huara,2020-08-05,NA
3304,huasco,2020-08-05,0.17480188656659246
13107,huechuraba,2020-08-05,0.12350257713807433
4201,illapel,2020-08-05,0.18337158965065942
13108,independencia,2020-08-05,0.13033980125157757
1101,iquique,2020-08-05,0.15029473905601096
13603,isla de maipo,2020-08-05,0.0886205071598345
5201,isla de pascua,2020-08-05,NA
13109,la cisterna,2020-08-05,0.0877695447828188
5504,la cruz,2020-08-05,0.17066300204292242
6202,la estrella,2020-08-05,NA
13110,la florida,2020-08-05,0.10208365678222805
13111,la granja,2020-08-05,0.07586652808691564
4104,la higuera,2020-08-05,0.11315026010404161
5401,la ligua,2020-08-05,0.2750255657818683
13112,la pintana,2020-08-05,0.06260693484897063
13113,la reina,2020-08-05,0.06496687462183658
4101,la serena,2020-08-05,0.15678319570937577
14201,la union,2020-08-05,0.03311284988303622
14203,lago ranco,2020-08-05,NA
8304,laja,2020-08-05,0.05113851095993953
13302,lampa,2020-08-05,0.1153013907205409
14103,lanco,2020-08-05,0.05215419501133787
6107,las cabras,2020-08-05,NA
13114,las condes,2020-08-05,0.07839561826101471
9108,lautaro,2020-08-05,0.024619371558147068
8201,lebu,2020-08-05,0.07550148264433978
7303,licanten,2020-08-05,0.025274725274725275
5802,limache,2020-08-05,0.23483264946639798
7401,linares,2020-08-05,0.12105408524697346
6203,litueche,2020-08-05,0.07482993197278912
5703,llaillay,2020-08-05,0.10573206555349413
10107,llanquihue,2020-08-05,0.08504826661143342
13115,lo barnechea,2020-08-05,0.05586795997503715
13116,lo espejo,2020-08-05,0.08539926969341928
13117,lo prado,2020-08-05,0.07327484546279223
6304,lolol,2020-08-05,NA
9109,loncoche,2020-08-05,0.017857142857142856
7403,longavi,2020-08-05,0.10384615384615384
9205,lonquimay,2020-08-05,NA
8206,los alamos,2020-08-05,0.10164329906892836
5301,los andes,2020-08-05,0.04974618349322151
8301,los angeles,2020-08-05,0.06893247417609613
14104,los lagos,2020-08-05,1.982541115402065e-18
10106,los muermos,2020-08-05,0.043422563830727096
9206,los sauces,2020-08-05,0.11723356009070295
4203,los vilos,2020-08-05,0.1412227464085049
8106,lota,2020-08-05,0.10724574613655563
9207,lumaco,2020-08-05,NA
6108,machali,2020-08-05,0.0669965804304723
13118,macul,2020-08-05,0.06482428503331153
14105,mafil,2020-08-05,0
13119,maipu,2020-08-05,0.10914120979890117
6109,malloa,2020-08-05,0.09223514580657438
6204,marchihue,2020-08-05,NA
2302,maria elena,2020-08-05,0.21785714285714286
13504,maria pinto,2020-08-05,0.02152014652014652
14106,mariquina,2020-08-05,0
7105,maule,2020-08-05,0.06718149546414276
10108,maullin,2020-08-05,0.0784780578898226
2102,mejillones,2020-08-05,0.20449604743083002
9110,melipeuco,2020-08-05,0.16071428571428573
13501,melipilla,2020-08-05,0.0835209192780195
7304,molina,2020-08-05,0.12515467237473724
4303,monte patria,2020-08-05,0.07708968509790903
6110,mostazal,2020-08-05,0.05071056762786087
8305,mulchen,2020-08-05,0.042355037252996434
8306,nacimiento,2020-08-05,0.012433862433862434
6305,nancagua,2020-08-05,0.1346938775510204
12401,natales,2020-08-05,0.005952380952380952
6205,navidad,2020-08-05,NA
8307,negrete,2020-08-05,0.02701080432172869
16204,ninhue,2020-08-05,NA
16303,niquen,2020-08-05,0.004329004329004329
5506,nogales,2020-08-05,0.2821902408368574
9111,nueva imperial,2020-08-05,0.0313543599257885
13120,nunoa,2020-08-05,0.08335916878578861
6111,olivar,2020-08-05,0.12377719854119387
2202,ollague,2020-08-05,NA
5803,olmue,2020-08-05,0.23059480202337346
10301,osorno,2020-08-05,0.05591026503737578
4301,ovalle,2020-08-05,0.11601728217691289
13604,padre hurtado,2020-08-05,0.13616659478436682
9112,padre las casas,2020-08-05,0.023934286265113333
4105,paiguano,2020-08-05,0
14107,paillaco,2020-08-05,0
13404,paine,2020-08-05,0.07832778325876914
6306,palmilla,2020-08-05,NA
14108,panguipulli,2020-08-05,0.03479853479853479
5704,panquehue,2020-08-05,0.011428571428571429
5403,papudo,2020-08-05,0.3761904761904762
6206,paredones,2020-08-05,0.006211180124223602
7404,parral,2020-08-05,0.05463704469129424
13121,pedro aguirre cerda,2020-08-05,0.08966987740018259
7106,pelarco,2020-08-05,NA
7203,pelluhue,2020-08-05,NA
16105,pemuco,2020-08-05,NA
13605,penaflor,2020-08-05,0.1103618061344234
13122,penalolen,2020-08-05,0.11043176911399331
7107,pencahue,2020-08-05,0.012987012987012988
8107,penco,2020-08-05,0.17961560687943598
6307,peralillo,2020-08-05,NA
9113,perquenco,2020-08-05,0
5404,petorca,2020-08-05,0.13265306122448978
6112,peumo,2020-08-05,0.135294491557111
1405,pica,2020-08-05,0.15638983780026042
6113,pichidegua,2020-08-05,NA
6201,pichilemu,2020-08-05,0
16106,pinto,2020-08-05,NA
13202,pirque,2020-08-05,0.090548294059892
9114,pitrufquen,2020-08-05,0.0343037355780984
6308,placilla,2020-08-05,NA
16205,portezuelo,2020-08-05,0
12301,porvenir,2020-08-05,NA
1401,pozo almonte,2020-08-05,0.22400109469074986
12302,primavera,2020-08-05,NA
13123,providencia,2020-08-05,0.07258267482716949
5105,puchuncavi,2020-08-05,0.11904761904761904
9115,pucon,2020-08-05,0.019543650793650794
13124,pudahuel,2020-08-05,0.11061480048074995
13201,puente alto,2020-08-05,0.10515817192453526
10101,puerto montt,2020-08-05,0.087037366218415
10302,puerto octay,2020-08-05,0.1152560785079582
10109,puerto varas,2020-08-05,0.10035919008177283
6309,pumanque,2020-08-05,NA
4304,punitaqui,2020-08-05,NA
12101,punta arenas,2020-08-05,0.10935964068891799
9208,puren,2020-08-05,NA
10303,purranque,2020-08-05,0.08346570846570847
5705,putaendo,2020-08-05,0.05568405765774187
15201,putre,2020-08-05,0.14169758812615957
10304,puyehue,2020-08-05,0
10208,quellon,2020-08-05,0
10209,quemchi,2020-08-05,NA
8308,quilaco,2020-08-05,0.21564625850340136
13125,quilicura,2020-08-05,0.13610855203696
8309,quilleco,2020-08-05,0.13158730158730159
16107,quillon,2020-08-05,0.018398268398268396
5501,quillota,2020-08-05,0.18136789668653458
5801,quilpue,2020-08-05,0.10872051112762884
10210,quinchao,2020-08-05,NA
6114,quinta de tilcoco,2020-08-05,0.2683673469387755
13126,quinta normal,2020-08-05,0.07494671688134508
5107,quintero,2020-08-05,0.039439979258491055
16201,quirihue,2020-08-05,0.04905119942713927
6101,rancagua,2020-08-05,0.08906601898656766
16206,ranquil,2020-08-05,NA
7305,rauco,2020-08-05,0.05952380952380952
13127,recoleta,2020-08-05,0.08745954146370585
9209,renaico,2020-08-05,0
13128,renca,2020-08-05,0.12812262342769853
6115,rengo,2020-08-05,0.1810602523623939
6116,requinoa,2020-08-05,0.08399998592817741
7405,retiro,2020-08-05,0.2375596392403115
5303,rinconada,2020-08-05,0.00303951367781155
14204,rio bueno,2020-08-05,0.08174605506127246
7108,rio claro,2020-08-05,0.08446083533191547
4305,rio hurtado,2020-08-05,NA
10305,rio negro,2020-08-05,0.03751803751803752
7306,romeral,2020-08-05,0.11226772900941198
9116,saavedra,2020-08-05,0
7307,sagrada familia,2020-08-05,0.17070266334972217
4204,salamanca,2020-08-05,0.06812139473429796
5601,san antonio,2020-08-05,0.11253330728071156
13401,san bernardo,2020-08-05,0.11173478221093652
16301,san carlos,2020-08-05,0.026100106834337933
7109,san clemente,2020-08-05,0.11179576272928236
5304,san esteban,2020-08-05,0.04738509865946148
16304,san fabian,2020-08-05,NA
5701,san felipe,2020-08-05,0.0945570015571897
6301,san fernando,2020-08-05,0.1608721519705625
12104,san gregorio,2020-08-05,NA
16108,san ignacio,2020-08-05,0.0531328320802005
7406,san javier,2020-08-05,0.12707436892123386
13129,san joaquin,2020-08-05,0.06855950285748029
13203,san jose de maipo,2020-08-05,0.1574450832964765
10306,san juan de la costa,2020-08-05,0.013867085295656724
13130,san miguel,2020-08-05,0.07145337848353253
16305,san nicolas,2020-08-05,NA
10307,san pablo,2020-08-05,0
13505,san pedro,2020-08-05,0.075
2203,san pedro de atacama,2020-08-05,NA
8108,san pedro de la paz,2020-08-05,0.1416485567199853
7110,san rafael,2020-08-05,0.15238095238095237
13131,san ramon,2020-08-05,0.10500788316322297
8310,san rosendo,2020-08-05,NA
6117,san vicente,2020-08-05,0.16226613801829387
8311,santa barbara,2020-08-05,0.1109366823652538
6310,santa cruz,2020-08-05,0.12264804087335945
8109,santa juana,2020-08-05,0.055952380952380955
5706,santa maria,2020-08-05,0.07776984919842063
13101,santiago,2020-08-05,0.07675747929333208
5606,santo domingo,2020-08-05,0.004201680672268907
2103,sierra gorda,2020-08-05,NA
13601,talagante,2020-08-05,0.10502542575260872
7101,talca,2020-08-05,0.09021441574900294
8110,talcahuano,2020-08-05,0.11154545142327803
2104,taltal,2020-08-05,0.08671802054154995
9101,temuco,2020-08-05,0.05642346041529561
7308,teno,2020-08-05,0.1412499338833128
9117,teodoro schmidt,2020-08-05,0
3103,tierra amarilla,2020-08-05,0.160810945672885
13303,tiltil,2020-08-05,0.1525031817733681
8207,tirua,2020-08-05,0.03968253968253968
2301,tocopilla,2020-08-05,0.09779072520238326
9118,tolten,2020-08-05,0.02040816326530612
8111,tome,2020-08-05,0.11817953991139185
9210,traiguen,2020-08-05,0.031746031746031744
16207,treguaco,2020-08-05,NA
8312,tucapel,2020-08-05,0
14101,valdivia,2020-08-05,0.037856326954926786
3301,vallenar,2020-08-05,0.19889582003385753
5101,valparaiso,2020-08-05,0.1280461361823309
7309,vichuquen,2020-08-05,NA
9211,victoria,2020-08-05,0.07129047423165068
4106,vicuna,2020-08-05,0.1257271550504633
9119,vilcun,2020-08-05,0.10147392290249432
7407,villa alegre,2020-08-05,0.10339263910692482
5804,villa alemana,2020-08-05,0.18855595531541947
9120,villarrica,2020-08-05,0.011428571428571429
5109,vina del mar,2020-08-05,0.14890277854229042
13132,vitacura,2020-08-05,0.068604633639533
7408,yerbas buenas,2020-08-05,0.18800735605246882
8313,yumbel,2020-08-05,0.15126195405698512
16109,yungay,2020-08-05,0.05887493337255851
5405,zapallar,2020-08-05,0.3492063492063492
11201,aisen,2020-08-06,0.02462050545911856
5602,algarrobo,2020-08-06,0.008928571428571428
13502,alhue,2020-08-06,0.09639883925598211
8314,alto biobio,2020-08-06,0.04796380090497738
3302,alto del carmen,2020-08-06,NA
1107,alto hospicio,2020-08-06,0.15110704670287423
10202,ancud,2020-08-06,0
4103,andacollo,2020-08-06,0.09523809523809523
9201,angol,2020-08-06,0.0978183574776477
2101,antofagasta,2020-08-06,0.13768659173682726
8302,antuco,2020-08-06,0.07142857142857142
8202,arauco,2020-08-06,0.13502713483422946
15101,arica,2020-08-06,0.15240030506806465
13402,buin,2020-08-06,0.13333282001964622
16102,bulnes,2020-08-06,0.16295837155086754
5402,cabildo,2020-08-06,0.13461581353853017
12201,cabo de hornos,2020-08-06,NA
8303,cabrero,2020-08-06,0.05694593626924454
2201,calama,2020-08-06,0.09232050507797998
10102,calbuco,2020-08-06,0.04790255906099501
3102,caldera,2020-08-06,0.1796507744245203
5502,calera,2020-08-06,0.3271823801477466
13403,calera de tango,2020-08-06,0.05153656379462831
5302,calle larga,2020-08-06,0.027581941867656154
15102,camarones,2020-08-06,NA
1402,camina,2020-08-06,NA
4202,canela,2020-08-06,NA
8203,canete,2020-08-06,0.05509695326628965
9102,carahue,2020-08-06,0.03278561343077472
5603,cartagena,2020-08-06,0.09372802261001019
5102,casablanca,2020-08-06,0.2833564664429162
10201,castro,2020-08-06,0.0067648184417280115
5702,catemu,2020-08-06,0.17706037309617872
7201,cauquenes,2020-08-06,0.003194831155850646
13102,cerrillos,2020-08-06,0.08198695583354774
13103,cerro navia,2020-08-06,0.13963121054563368
10401,chaiten,2020-08-06,NA
3201,chanaral,2020-08-06,0.06882124177520597
7202,chanco,2020-08-06,0.05714285714285715
6302,chepica,2020-08-06,0.08917748917748917
8103,chiguayante,2020-08-06,0.10478709275543863
11401,chile chico,2020-08-06,NA
16101,chillan,2020-08-06,0.07115250599581112
16103,chillan viejo,2020-08-06,0.10245310245310245
6303,chimbarongo,2020-08-06,0.12163493446158952
9121,cholchol,2020-08-06,0.017857142857142856
10203,chonchi,2020-08-06,0
11202,cisnes,2020-08-06,NA
16202,cobquecura,2020-08-06,NA
10103,cochamo,2020-08-06,NA
6102,codegua,2020-08-06,0.07557204700061843
16203,coelemu,2020-08-06,0.025616698292220113
16302,coihueco,2020-08-06,0.045530051344004834
6103,coinco,2020-08-06,NA
7402,colbun,2020-08-06,0.04721853816681403
1403,colchane,2020-08-06,NA
13301,colina,2020-08-06,0.07331233820165632
9202,collipulli,2020-08-06,0.20399821459143494
6104,coltauco,2020-08-06,0.1503310958935069
4302,combarbala,2020-08-06,0.030381383322559793
5103,con con,2020-08-06,0.09123901554242111
8101,concepcion,2020-08-06,0.10044089904451746
13104,conchali,2020-08-06,0.1661284039402077
7102,constitucion,2020-08-06,0.0977536166327765
8204,contulmo,2020-08-06,0.019047619047619046
3101,copiapo,2020-08-06,0.26242461667571043
4102,coquimbo,2020-08-06,0.21150826818906965
8102,coronel,2020-08-06,0.0980812934106584
14102,corral,2020-08-06,NA
11101,coyhaique,2020-08-06,0.0023809523809523786
9103,cunco,2020-08-06,0.09459519227321085
9203,curacautin,2020-08-06,0
13503,curacavi,2020-08-06,0.036846858789923664
10204,curaco de velez,2020-08-06,NA
8205,curanilahue,2020-08-06,0.10122223671516653
9104,curarrehue,2020-08-06,NA
7103,curepto,2020-08-06,0.12490551776266061
7301,curico,2020-08-06,0.06823146528843402
10205,dalcahue,2020-08-06,0.005291005291005291
3202,diego de almagro,2020-08-06,0.08441558441558442
6105,donihue,2020-08-06,0.15160989803846947
13105,el bosque,2020-08-06,0.1010794046081154
16104,el carmen,2020-08-06,0
13602,el monte,2020-08-06,0.15219268509608375
5604,el quisco,2020-08-06,0.10546066252587992
5605,el tabo,2020-08-06,0.15075757575757576
7104,empedrado,2020-08-06,NA
9204,ercilla,2020-08-06,NA
13106,estacion central,2020-08-06,0.057137650342075734
8104,florida,2020-08-06,0.1349206349206349
9105,freire,2020-08-06,0.012422360248447204
3303,freirina,2020-08-06,0.15476190476190477
10104,fresia,2020-08-06,0.09162565695174392
10105,frutillar,2020-08-06,0.0459440058296354
10402,futaleufu,2020-08-06,NA
14202,futrono,2020-08-06,0
9106,galvarino,2020-08-06,0.007518796992481203
15202,general lagos,2020-08-06,NA
9107,gorbea,2020-08-06,0.0496031746031746
6106,graneros,2020-08-06,0.10170986890053826
11203,guaitecas,2020-08-06,NA
5503,hijuelas,2020-08-06,0.3687598116169545
10403,hualaihue,2020-08-06,0
7302,hualane,2020-08-06,NA
8112,hualpen,2020-08-06,0.12676528676573978
8105,hualqui,2020-08-06,0.21437372002810945
1404,huara,2020-08-06,NA
3304,huasco,2020-08-06,NA
13107,huechuraba,2020-08-06,0.12434001556171966
4201,illapel,2020-08-06,0.18622873250780228
13108,independencia,2020-08-06,0.10076991963611932
1101,iquique,2020-08-06,0.1665686055164544
13603,isla de maipo,2020-08-06,0.0921508848281432
5201,isla de pascua,2020-08-06,NA
13109,la cisterna,2020-08-06,0.08223428720152541
5504,la cruz,2020-08-06,0.22178345022219415
6202,la estrella,2020-08-06,NA
13110,la florida,2020-08-06,0.10428617713463131
13111,la granja,2020-08-06,0.07513580101347757
4104,la higuera,2020-08-06,0.15056522609043618
5401,la ligua,2020-08-06,0.26848961806945
13112,la pintana,2020-08-06,0.05964851998941112
13113,la reina,2020-08-06,0.0536253859218573
4101,la serena,2020-08-06,0.1643391592712711
14201,la union,2020-08-06,0.026619343389529725
14203,lago ranco,2020-08-06,NA
8304,laja,2020-08-06,0.020526266061980346
13302,lampa,2020-08-06,0.0973652339569505
14103,lanco,2020-08-06,0.031746031746031744
6107,las cabras,2020-08-06,NA
13114,las condes,2020-08-06,0.07394755082443309
9108,lautaro,2020-08-06,0.015873015873015872
8201,lebu,2020-08-06,0.07550148264433978
7303,licanten,2020-08-06,0.01098901098901099
5802,limache,2020-08-06,0.2432360108109358
7401,linares,2020-08-06,0.11085815357888434
6203,litueche,2020-08-06,0.07482993197278912
5703,llaillay,2020-08-06,0.11933750773036486
10107,llanquihue,2020-08-06,0.08237559079128877
13115,lo barnechea,2020-08-06,0.049748419359729915
13116,lo espejo,2020-08-06,0.08638169801493187
13117,lo prado,2020-08-06,0.06972245311457698
6304,lolol,2020-08-06,NA
9109,loncoche,2020-08-06,0.017857142857142856
7403,longavi,2020-08-06,0.13956043956043956
9205,lonquimay,2020-08-06,0
8206,los alamos,2020-08-06,0.10387109077040427
5301,los andes,2020-08-06,0.054788200299944204
8301,los angeles,2020-08-06,0.06067536035495793
14104,los lagos,2020-08-06,1.982541115402065e-18
10106,los muermos,2020-08-06,0.060565420973584236
9206,los sauces,2020-08-06,0.11723356009070295
4203,los vilos,2020-08-06,0.15096933510246202
8106,lota,2020-08-06,0.09469398630218709
9207,lumaco,2020-08-06,NA
6108,machali,2020-08-06,0.053866328329631966
13118,macul,2020-08-06,0.05315059381769484
14105,mafil,2020-08-06,0
13119,maipu,2020-08-06,0.10119262380744032
6109,malloa,2020-08-06,0.07437800294943152
6204,marchihue,2020-08-06,NA
2302,maria elena,2020-08-06,0.24071428571428571
13504,maria pinto,2020-08-06,0.017857142857142856
14106,mariquina,2020-08-06,0
7105,maule,2020-08-06,0.06719983163958328
10108,maullin,2020-08-06,0.0641923436041083
2102,mejillones,2020-08-06,0.2193769998117824
9110,melipeuco,2020-08-06,0.16071428571428573
13501,melipilla,2020-08-06,0.07363907180218707
7304,molina,2020-08-06,0.14008973730980218
4303,monte patria,2020-08-06,0.06231135997475632
6110,mostazal,2020-08-06,0.030302404362554748
8305,mulchen,2020-08-06,0.042355037252996434
8306,nacimiento,2020-08-06,0.012433862433862434
6305,nancagua,2020-08-06,0.12811059907834102
12401,natales,2020-08-06,0.00837368845843422
6205,navidad,2020-08-06,NA
8307,negrete,2020-08-06,0.02701080432172869
16204,ninhue,2020-08-06,NA
16303,niquen,2020-08-06,0
5506,nogales,2020-08-06,0.3263460849927015
9111,nueva imperial,2020-08-06,0.017068645640074213
13120,nunoa,2020-08-06,0.08106734296455104
6111,olivar,2020-08-06,0.1291793594055396
2202,ollague,2020-08-06,NA
5803,olmue,2020-08-06,0.28859236002093147
10301,osorno,2020-08-06,0.05345474682200765
4301,ovalle,2020-08-06,0.1139866503143998
13604,padre hurtado,2020-08-06,0.11898789534760289
9112,padre las casas,2020-08-06,0.022549004879831948
4105,paiguano,2020-08-06,0
14107,paillaco,2020-08-06,0
13404,paine,2020-08-06,0.09233246709951856
