codigo_comuna,comuna_residencia,fecha,positividad
8103,chiguayante,2020-05-29,0.08603031692199452
16101,chillan,2020-05-29,0.15018321742394972
16103,chillan viejo,2020-05-29,0.282312925170068
6303,chimbarongo,2020-05-29,0.42142857142857143
9121,cholchol,2020-05-29,0.028571428571428574
10103,cochamo,2020-05-29,NA
6102,codegua,2020-05-29,0.223015873015873
16203,coelemu,2020-05-29,0.16293183940242764
16302,coihueco,2020-05-29,NA
6103,coinco,2020-05-29,NA
7402,colbun,2020-05-29,0.29432234432234433
1403,colchane,2020-05-29,NA
13301,colina,2020-05-29,0.5994504417285663
9202,collipulli,2020-05-29,0.17724046140195207
6104,coltauco,2020-05-29,0.20011337868480727
4302,combarbala,2020-05-29,NA
5103,con con,2020-05-29,0.35714285714285715
8101,concepcion,2020-05-29,0.08592041016050288
13104,conchali,2020-05-29,0.5742857306557391
7102,constitucion,2020-05-29,0.09025974025974026
3101,copiapo,2020-05-29,0.07605803362447093
4102,coquimbo,2020-05-29,0.2052476874451142
8102,coronel,2020-05-29,0.14374660773713518
14102,corral,2020-05-29,NA
11101,coyhaique,2020-05-29,0.03132832080200501
9103,cunco,2020-05-29,0.049188906331763475
9203,curacautin,2020-05-29,0.047619047619047616
13503,curacavi,2020-05-29,0.411922713395413
8205,curanilahue,2020-05-29,0.03214285714285715
9104,curarrehue,2020-05-29,NA
7103,curepto,2020-05-29,NA
7301,curico,2020-05-29,0.19272069972391973
10205,dalcahue,2020-05-29,NA
3202,diego de almagro,2020-05-29,NA
6105,donihue,2020-05-29,0.07738095238095238
13105,el bosque,2020-05-29,0.5094145776035574
16104,el carmen,2020-05-29,0.3134920634920635
13602,el monte,2020-05-29,0.4117882260557014
5604,el quisco,2020-05-29,0.26046176046176045
5605,el tabo,2020-05-29,0.19191522762951335
9204,ercilla,2020-05-29,NA
13106,estacion central,2020-05-29,0.5313711576134653
8104,florida,2020-05-29,0.023809523809523808
9105,freire,2020-05-29,0.18527045205433954
3303,freirina,2020-05-29,NA
10105,frutillar,2020-05-29,0.09340659340659341
14202,futrono,2020-05-29,0.18655233655233655
9106,galvarino,2020-05-29,0.2305194805194805
9107,gorbea,2020-05-29,0.02619047619047619
6106,graneros,2020-05-29,0.19218687474989996
5503,hijuelas,2020-05-29,0.3011904761904762
10403,hualaihue,2020-05-29,NA
7302,hualane,2020-05-29,0.6078798185941043
8112,hualpen,2020-05-29,0.11621685515413739
8105,hualqui,2020-05-29,0.08734647705235941
1404,huara,2020-05-29,NA
3304,huasco,2020-05-29,0
13107,huechuraba,2020-05-29,0.5228478733608791
4201,illapel,2020-05-29,0.2680072028811525
13108,independencia,2020-05-29,0.6244221422999043
1101,iquique,2020-05-29,0.34676365974297557
13603,isla de maipo,2020-05-29,0.5654896203247028
5201,isla de pascua,2020-05-29,NA
13109,la cisterna,2020-05-29,0.526280530067072
5504,la cruz,2020-05-29,0.319047619047619
13110,la florida,2020-05-29,0.5375907334380148
13111,la granja,2020-05-29,0.5509714128776325
4104,la higuera,2020-05-29,NA
5401,la ligua,2020-05-29,0.3626984126984127
13112,la pintana,2020-05-29,0.5620900077602743
13113,la reina,2020-05-29,0.49964483699899825
4101,la serena,2020-05-29,0.17668886862266656
14201,la union,2020-05-29,0.01870748299319728
14203,lago ranco,2020-05-29,NA
8304,laja,2020-05-29,0.0839904143475572
13302,lampa,2020-05-29,0.4245609563627463
14103,lanco,2020-05-29,0
6107,las cabras,2020-05-29,NA
13114,las condes,2020-05-29,0.45549914672732955
9108,lautaro,2020-05-29,0.10239820330045894
8201,lebu,2020-05-29,0.07142857142857142
7303,licanten,2020-05-29,NA
5802,limache,2020-05-29,0.24120819656533943
7401,linares,2020-05-29,0.15980271596442266
6203,litueche,2020-05-29,NA
5703,llaillay,2020-05-29,0.1403656739348911
10107,llanquihue,2020-05-29,0
13115,lo barnechea,2020-05-29,0.4241074763704771
13116,lo espejo,2020-05-29,0.5632634233916852
13117,lo prado,2020-05-29,0.6326997318927958
6304,lolol,2020-05-29,NA
9109,loncoche,2020-05-29,0.2463732159530479
7403,longavi,2020-05-29,0.3
9205,lonquimay,2020-05-29,NA
8206,los alamos,2020-05-29,NA
5301,los andes,2020-05-29,0.2231511007293682
8301,los angeles,2020-05-29,0.12687077248889184
14104,los lagos,2020-05-29,0.1962606021429551
10106,los muermos,2020-05-29,NA
9206,los sauces,2020-05-29,NA
4203,los vilos,2020-05-29,NA
8106,lota,2020-05-29,0.11216686674669868
9207,lumaco,2020-05-29,NA
6108,machali,2020-05-29,0.13554557978797926
13118,macul,2020-05-29,0.53493365910492785
14105,mafil,2020-05-29,NA
13119,maipu,2020-05-29,0.4713407731264579
6109,malloa,2020-05-29,NA
6204,marchihue,2020-05-29,NA
2302,maria elena,2020-05-29,0.30612244897959184
13504,maria pinto,2020-05-29,0.3414965986394558
14106,mariquina,2020-05-29,0.04642857142857143
7105,maule,2020-05-29,0.11939801798824355
10108,maullin,2020-05-29,0
2102,mejillones,2020-05-29,0.2448051948051948
9110,melipeuco,2020-05-29,NA
13501,melipilla,2020-05-29,0.4069033035529322
7304,molina,2020-05-29,0.16232656232656234
4303,monte patria,2020-05-29,0.46950113378684805
6110,mostazal,2020-05-29,0.45216450216450216
8305,mulchen,2020-05-29,0.08083900226757369
8306,nacimiento,2020-05-29,0.07896825396825397
6305,nancagua,2020-05-29,0.2471655328798186
12401,natales,2020-05-29,0
6205,navidad,2020-05-29,NA
8307,negrete,2020-05-29,0.16910866910866912
16204,ninhue,2020-05-29,NA
16303,niquen,2020-05-29,NA
5506,nogales,2020-05-29,NA
9111,nueva imperial,2020-05-29,0.04903192046049189
13120,nunoa,2020-05-29,0.5032185296481132
6111,olivar,2020-05-29,NA
5803,olmue,2020-05-29,NA
10301,osorno,2020-05-29,0.05901158103273398
4301,ovalle,2020-05-29,0.282878544128882
13604,padre hurtado,2020-05-29,0.5083387151527702
9112,padre las casas,2020-05-29,0.11363366061560734
4105,paiguano,2020-05-29,NA
14107,paillaco,2020-05-29,0.053061224489795916
13404,paine,2020-05-29,0.4544540755370248
6306,palmilla,2020-05-29,NA
14108,panguipulli,2020-05-29,0.06077097505668933
5704,panquehue,2020-05-29,0.044642857142857144
5403,papudo,2020-05-29,NA
6206,paredones,2020-05-29,NA
7404,parral,2020-05-29,0.23996058749533103
13121,pedro aguirre cerda,2020-05-29,0.5107260575751918
7106,pelarco,2020-05-29,0.09183673469387756
7203,pelluhue,2020-05-29,0.21428571428571427
16105,pemuco,2020-05-29,NA
13605,penaflor,2020-05-29,0.4893463289855274
13122,penalolen,2020-05-29,0.625320628537857
7107,pencahue,2020-05-29,0.1473922902494331
8107,penco,2020-05-29,0.08273101023943648
6307,peralillo,2020-05-29,NA
9113,perquenco,2020-05-29,NA
5404,petorca,2020-05-29,0.11904761904761904
6112,peumo,2020-05-29,NA
1405,pica,2020-05-29,0.29931972789115646
6113,pichidegua,2020-05-29,0.08015873015873017
6201,pichilemu,2020-05-29,0.04421768707482993
16106,pinto,2020-05-29,NA
13202,pirque,2020-05-29,0.4262695044761548
9114,pitrufquen,2020-05-29,0.11350419252194968
6308,placilla,2020-05-29,NA
16205,portezuelo,2020-05-29,NA
12301,porvenir,2020-05-29,NA
1401,pozo almonte,2020-05-29,0.48613687899402186
12302,primavera,2020-05-29,NA
13123,providencia,2020-05-29,0.49129710465165244
5105,puchuncavi,2020-05-29,NA
9115,pucon,2020-05-29,0.09334023464458246
13124,pudahuel,2020-05-29,0.5806525620338574
13201,puente alto,2020-05-29,0.5186439496235522
10101,puerto montt,2020-05-29,0.06905639510030642
10302,puerto octay,2020-05-29,0
10109,puerto varas,2020-05-29,0.06269920555634842
6309,pumanque,2020-05-29,NA
4304,punitaqui,2020-05-29,NA
12101,punta arenas,2020-05-29,0.10449830917065532
9208,puren,2020-05-29,0.14285714285714285
10303,purranque,2020-05-29,0.17016090952017726
5705,putaendo,2020-05-29,0.1251700680272109
10304,puyehue,2020-05-29,NA
10208,quellon,2020-05-29,0
10209,quemchi,2020-05-29,0.08557625948930296
13125,quilicura,2020-05-29,0.5461929718609377
8309,quilleco,2020-05-29,NA
16107,quillon,2020-05-29,0.22246503496503497
5501,quillota,2020-05-29,0.2974242424242424
5801,quilpue,2020-05-29,0.26279842424744787
6114,quinta de tilcoco,2020-05-29,NA
13126,quinta normal,2020-05-29,0.566159199845904
5107,quintero,2020-05-29,0.5043432757718472
16201,quirihue,2020-05-29,NA
6101,rancagua,2020-05-29,0.27448053663702904
16206,ranquil,2020-05-29,NA
7305,rauco,2020-05-29,0.30952380952380953
13127,recoleta,2020-05-29,0.5765236147296395
9209,renaico,2020-05-29,0.11224489795918367
13128,renca,2020-05-29,0.569779865984845
6115,rengo,2020-05-29,0.2217242208621519
6116,requinoa,2020-05-29,0.37806637806637805
7405,retiro,2020-05-29,0.5244745334031048
5303,rinconada,2020-05-29,0.1522967772967773
14204,rio bueno,2020-05-29,NA
7108,rio claro,2020-05-29,NA
4305,rio hurtado,2020-05-29,NA
10305,rio negro,2020-05-29,0.04201680672268908
7306,romeral,2020-05-29,NA
9116,saavedra,2020-05-29,NA
7307,sagrada familia,2020-05-29,0.21428571428571427
4204,salamanca,2020-05-29,0.14566326530612245
5601,san antonio,2020-05-29,0.29601666727945247
13401,san bernardo,2020-05-29,0.5044345716754457
16301,san carlos,2020-05-29,0.17110322389825497
7109,san clemente,2020-05-29,0.10221974613600229
5304,san esteban,2020-05-29,0.08805704099821747
16304,san fabian,2020-05-29,NA
5701,san felipe,2020-05-29,0.18763669616706133
6301,san fernando,2020-05-29,0.2895021645021645
16108,san ignacio,2020-05-29,0.3326530612244898
7406,san javier,2020-05-29,0.13350340136054423
13129,san joaquin,2020-05-29,0.5253373885456399
13203,san jose de maipo,2020-05-29,0.34321398360807226
10306,san juan de la costa,2020-05-29,0
13130,san miguel,2020-05-29,0.5028268384435599
16305,san nicolas,2020-05-29,0.34285714285714286
10307,san pablo,2020-05-29,0
13505,san pedro,2020-05-29,0.5785714285714285
2203,san pedro de atacama,2020-05-29,NA
8108,san pedro de la paz,2020-05-29,0.130481815129795
7110,san rafael,2020-05-29,0.14971655328798186
13131,san ramon,2020-05-29,0.5315216197144639
8310,san rosendo,2020-05-29,NA
6117,san vicente,2020-05-29,0.21570065273072792
8311,santa barbara,2020-05-29,0.17141356542617048
6310,santa cruz,2020-05-29,NA
8109,santa juana,2020-05-29,0
5706,santa maria,2020-05-29,0.06524366471734892
13101,santiago,2020-05-29,0.5373468197613637
5606,santo domingo,2020-05-29,0.3051948051948052
2103,sierra gorda,2020-05-29,NA
13601,talagante,2020-05-29,0.4511013746015353
7101,talca,2020-05-29,0.08716391469878178
8110,talcahuano,2020-05-29,0.10499987824495531
2104,taltal,2020-05-29,NA
9101,temuco,2020-05-29,0.030305258243772382
7308,teno,2020-05-29,0.08599439775910366
9117,teodoro schmidt,2020-05-29,NA
3103,tierra amarilla,2020-05-29,NA
13303,tiltil,2020-05-29,0.43920027341079976
8207,tirua,2020-05-29,NA
2301,tocopilla,2020-05-29,NA
9118,tolten,2020-05-29,0.04897959183673469
8111,tome,2020-05-29,0.08239319075556009
9210,traiguen,2020-05-29,0
16207,treguaco,2020-05-29,NA
8312,tucapel,2020-05-29,NA
14101,valdivia,2020-05-29,0.03434685452704891
3301,vallenar,2020-05-29,0.05263975155279503
5101,valparaiso,2020-05-29,0.266695907190945
9211,victoria,2020-05-29,0.11229445158016586
4106,vicuna,2020-05-29,NA
9119,vilcun,2020-05-29,0.26580520565482973
7407,villa alegre,2020-05-29,NA
5804,villa alemana,2020-05-29,0.31311225462168857
9120,villarrica,2020-05-29,0.036904761904761905
5109,vina del mar,2020-05-29,0.3276500030707819
13132,vitacura,2020-05-29,0.4274582322558334
7408,yerbas buenas,2020-05-29,0.31754936792530775
8313,yumbel,2020-05-29,0.175976800976801
16109,yungay,2020-05-29,0.09523809523809523
5405,zapallar,2020-05-29,NA
11201,aisen,2020-05-30,0.029555860805860805
5602,algarrobo,2020-05-30,0.1617171006333568
13502,alhue,2020-05-30,0.23095238095238094
8314,alto biobio,2020-05-30,0.3444151535795741
1107,alto hospicio,2020-05-30,0.43727954260701923
10202,ancud,2020-05-30,0
4103,andacollo,2020-05-30,NA
9201,angol,2020-05-30,0.117784261082161
2101,antofagasta,2020-05-30,0.2144683014848238
8302,antuco,2020-05-30,0.4702828499820981
8202,arauco,2020-05-30,0.15549289891395154
15101,arica,2020-05-30,0.15881411929453207
13402,buin,2020-05-30,0.5396973213787277
16102,bulnes,2020-05-30,0.23710099424385137
5402,cabildo,2020-05-30,NA
12201,cabo de hornos,2020-05-30,NA
8303,cabrero,2020-05-30,0.04989177489177489
2201,calama,2020-05-30,0.3385620713249747
10102,calbuco,2020-05-30,0
3102,caldera,2020-05-30,0.044444444444444446
5502,calera,2020-05-30,0.15943165176993385
13403,calera de tango,2020-05-30,0.4726788948925172
5302,calle larga,2020-05-30,0.2077056277056277
1402,camina,2020-05-30,NA
4202,canela,2020-05-30,NA
8203,canete,2020-05-30,0.10216450216450215
9102,carahue,2020-05-30,0.10210754158122579
5603,cartagena,2020-05-30,0.1905328798185941
5102,casablanca,2020-05-30,0.11446473326172574
10201,castro,2020-05-30,0
5702,catemu,2020-05-30,0.13334879406307978
7201,cauquenes,2020-05-30,0.3011831526869121
13102,cerrillos,2020-05-30,0.5050006036916996
13103,cerro navia,2020-05-30,0.6202693690422739
10401,chaiten,2020-05-30,NA
3201,chanaral,2020-05-30,0
7202,chanco,2020-05-30,NA
6302,chepica,2020-05-30,0.25510204081632654
8103,chiguayante,2020-05-30,0.09623439855464759
16101,chillan,2020-05-30,0.20061611785685016
16103,chillan viejo,2020-05-30,0.40476190476190477
6303,chimbarongo,2020-05-30,0.2785714285714286
9121,cholchol,2020-05-30,0.028571428571428574
10103,cochamo,2020-05-30,NA
6102,codegua,2020-05-30,0.2468253968253968
16203,coelemu,2020-05-30,0.17483660130718953
16302,coihueco,2020-05-30,NA
6103,coinco,2020-05-30,NA
7402,colbun,2020-05-30,0.2871794871794872
1403,colchane,2020-05-30,NA
13301,colina,2020-05-30,0.6108277271950017
9202,collipulli,2020-05-30,0.14342403628117914
6104,coltauco,2020-05-30,0.22392290249433106
4302,combarbala,2020-05-30,NA
5103,con con,2020-05-30,0.3214285714285714
8101,concepcion,2020-05-30,0.08653140034647301
13104,conchali,2020-05-30,0.56789475321213
7102,constitucion,2020-05-30,0.06168831168831169
3101,copiapo,2020-05-30,0.07695089076732807
4102,coquimbo,2020-05-30,0.21520195163666656
8102,coronel,2020-05-30,0.13941760340813086
14102,corral,2020-05-30,NA
11101,coyhaique,2020-05-30,0.03132832080200501
9103,cunco,2020-05-30,0.02197802197802198
9203,curacautin,2020-05-30,0.047619047619047616
13503,curacavi,2020-05-30,0.4021178305637628
8205,curanilahue,2020-05-30,0.03214285714285715
9104,curarrehue,2020-05-30,NA
7103,curepto,2020-05-30,NA
7301,curico,2020-05-30,0.19694402399203684
10205,dalcahue,2020-05-30,0
3202,diego de almagro,2020-05-30,NA
6105,donihue,2020-05-30,0.07738095238095238
13105,el bosque,2020-05-30,0.5290283602616414
16104,el carmen,2020-05-30,0.45634920634920634
13602,el monte,2020-05-30,0.3952297844972599
5604,el quisco,2020-05-30,0.20603999175427745
5605,el tabo,2020-05-30,0.2812009419152276
9204,ercilla,2020-05-30,NA
13106,estacion central,2020-05-30,0.5310131196614425
8104,florida,2020-05-30,0.023809523809523808
9105,freire,2020-05-30,0.14179219118477432
3303,freirina,2020-05-30,NA
10105,frutillar,2020-05-30,0.09340659340659341
14202,futrono,2020-05-30,0.18655233655233655
9106,galvarino,2020-05-30,0.28409090909090906
9107,gorbea,2020-05-30,0.02619047619047619
6106,graneros,2020-05-30,0.23614291870594392
5503,hijuelas,2020-05-30,0.3726190476190476
10403,hualaihue,2020-05-30,NA
7302,hualane,2020-05-30,0.46502267573696143
8112,hualpen,2020-05-30,0.13170137063865286
8105,hualqui,2020-05-30,0.08734647705235941
1404,huara,2020-05-30,NA
3304,huasco,2020-05-30,0
13107,huechuraba,2020-05-30,0.5505572329667904
4201,illapel,2020-05-30,0.3037214885954382
13108,independencia,2020-05-30,0.6178087994338244
1101,iquique,2020-05-30,0.35803654300208154
13603,isla de maipo,2020-05-30,0.5905445653796478
5201,isla de pascua,2020-05-30,NA
13109,la cisterna,2020-05-30,0.5434123344329189
5504,la cruz,2020-05-30,0.46190476190476193
13110,la florida,2020-05-30,0.5381212021730734
13111,la granja,2020-05-30,0.5442081278534779
4104,la higuera,2020-05-30,NA
5401,la ligua,2020-05-30,0.392002442002442
13112,la pintana,2020-05-30,0.5552704064706269
13113,la reina,2020-05-30,0.47901840460786005
4101,la serena,2020-05-30,0.1826412495750475
14201,la union,2020-05-30,0.03299319727891156
14203,lago ranco,2020-05-30,NA
8304,laja,2020-05-30,0.0969774273345702
13302,lampa,2020-05-30,0.4025729476761256
14103,lanco,2020-05-30,0
6107,las cabras,2020-05-30,NA
13114,las condes,2020-05-30,0.44397414837847543
9108,lautaro,2020-05-30,0.09954106044331608
8201,lebu,2020-05-30,0.07142857142857142
7303,licanten,2020-05-30,NA
5802,limache,2020-05-30,0.25311295847010135
7401,linares,2020-05-30,0.17085977036513034
6203,litueche,2020-05-30,NA
5703,llaillay,2020-05-30,0.23424322495529926
10107,llanquihue,2020-05-30,0
13115,lo barnechea,2020-05-30,0.41556439703093756
13116,lo espejo,2020-05-30,0.568997829830317
13117,lo prado,2020-05-30,0.6418834053621836
6304,lolol,2020-05-30,NA
9109,loncoche,2020-05-30,0.29832126790109986
7403,longavi,2020-05-30,0.3224489795918367
9205,lonquimay,2020-05-30,NA
8206,los alamos,2020-05-30,NA
5301,los andes,2020-05-30,0.21135864789917952
8301,los angeles,2020-05-30,0.12836649898461833
14104,los lagos,2020-05-30,0.09626060214295509
10106,los muermos,2020-05-30,NA
9206,los sauces,2020-05-30,NA
4203,los vilos,2020-05-30,NA
8106,lota,2020-05-30,0.11216686674669868
9207,lumaco,2020-05-30,NA
6108,machali,2020-05-30,0.20354008528248474
13118,macul,2020-05-30,0.5285287579631847
14105,mafil,2020-05-30,NA
13119,maipu,2020-05-30,0.4794124228389745
6109,malloa,2020-05-30,NA
6204,marchihue,2020-05-30,NA
2302,maria elena,2020-05-30,0.4489795918367347
13504,maria pinto,2020-05-30,0.3840136054421769
14106,mariquina,2020-05-30,0.04642857142857143
7105,maule,2020-05-30,0.14830958261409388
10108,maullin,2020-05-30,0
2102,mejillones,2020-05-30,0.24704433497536946
9110,melipeuco,2020-05-30,NA
13501,melipilla,2020-05-30,0.4114309912227205
7304,molina,2020-05-30,0.19804084804084804
4303,monte patria,2020-05-30,0.4980725623582766
6110,mostazal,2020-05-30,0.5235930735930736
8305,mulchen,2020-05-30,0.09182801325658468
8306,nacimiento,2020-05-30,0.05515873015873016
6305,nancagua,2020-05-30,0.10430839002267574
12401,natales,2020-05-30,0
6205,navidad,2020-05-30,NA
8307,negrete,2020-05-30,0.16910866910866912
16204,ninhue,2020-05-30,NA
16303,niquen,2020-05-30,NA
5506,nogales,2020-05-30,NA
9111,nueva imperial,2020-05-30,0.04903192046049189
13120,nunoa,2020-05-30,0.48307099594219544
6111,olivar,2020-05-30,NA
5803,olmue,2020-05-30,NA
10301,osorno,2020-05-30,0.06267011761809985
4301,ovalle,2020-05-30,0.25036622885794607
13604,padre hurtado,2020-05-30,0.5208089150427391
9112,padre las casas,2020-05-30,0.13377485662889638
4105,paiguano,2020-05-30,NA
14107,paillaco,2020-05-30,0.053061224489795916
13404,paine,2020-05-30,0.46397788506083437
6306,palmilla,2020-05-30,NA
14108,panguipulli,2020-05-30,0.06689342403628117
5704,panquehue,2020-05-30,0.044642857142857144
5403,papudo,2020-05-30,NA
6206,paredones,2020-05-30,NA
7404,parral,2020-05-30,0.30431264410744957
13121,pedro aguirre cerda,2020-05-30,0.5136176844296048
7106,pelarco,2020-05-30,0.23469387755102042
7203,pelluhue,2020-05-30,NA
16105,pemuco,2020-05-30,NA
13605,penaflor,2020-05-30,0.4991659871858861
13122,penalolen,2020-05-30,0.6201258233430518
7107,pencahue,2020-05-30,0.1473922902494331
8107,penco,2020-05-30,0.07841207336236006
6307,peralillo,2020-05-30,NA
9113,perquenco,2020-05-30,NA
5404,petorca,2020-05-30,0.1984126984126984
6112,peumo,2020-05-30,NA
1405,pica,2020-05-30,0.22789115646258504
6113,pichidegua,2020-05-30,0.051587301587301584
6201,pichilemu,2020-05-30,NA
16106,pinto,2020-05-30,NA
13202,pirque,2020-05-30,0.41717515055421467
9114,pitrufquen,2020-05-30,0.0915261705439277
6308,placilla,2020-05-30,NA
16205,portezuelo,2020-05-30,NA
12301,porvenir,2020-05-30,NA
1401,pozo almonte,2020-05-30,0.4980416408987838
12302,primavera,2020-05-30,NA
13123,providencia,2020-05-30,0.512037107970053
5105,puchuncavi,2020-05-30,NA
9115,pucon,2020-05-30,0.10886818495514147
13124,pudahuel,2020-05-30,0.5821246102348776
13201,puente alto,2020-05-30,0.5187865216224116
10101,puerto montt,2020-05-30,0.07347401580712574
10302,puerto octay,2020-05-30,0
10109,puerto varas,2020-05-30,0.05620569906284192
6309,pumanque,2020-05-30,NA
4304,punitaqui,2020-05-30,NA
12101,punta arenas,2020-05-30,0.0829127518708123
9208,puren,2020-05-30,0.14285714285714285
10303,purranque,2020-05-30,0.14688048623975397
5705,putaendo,2020-05-30,0.1251700680272109
10304,puyehue,2020-05-30,NA
10208,quellon,2020-05-30,0
10209,quemchi,2020-05-30,0.09450483091787439
13125,quilicura,2020-05-30,0.5603328268513081
8309,quilleco,2020-05-30,NA
16107,quillon,2020-05-30,NA
5501,quillota,2020-05-30,0.2855194805194805
5801,quilpue,2020-05-30,0.2667666782157019
6114,quinta de tilcoco,2020-05-30,NA
13126,quinta normal,2020-05-30,0.5984982893278507
5107,quintero,2020-05-30,0.41760858189429617
16201,quirihue,2020-05-30,NA
6101,rancagua,2020-05-30,0.28172135783133856
16206,ranquil,2020-05-30,NA
7305,rauco,2020-05-30,0.16666666666666666
13127,recoleta,2020-05-30,0.5667091186500832
9209,renaico,2020-05-30,0.11224489795918367
13128,renca,2020-05-30,0.5629163384509264
6115,rengo,2020-05-30,0.21968340453562127
6116,requinoa,2020-05-30,0.3712636569779427
7405,retiro,2020-05-30,0.5780459619745334
5303,rinconada,2020-05-30,0.16203703703703703
14204,rio bueno,2020-05-30,NA
7108,rio claro,2020-05-30,NA
4305,rio hurtado,2020-05-30,NA
10305,rio negro,2020-05-30,0.04201680672268908
7306,romeral,2020-05-30,0.22821682202567797
9116,saavedra,2020-05-30,NA
7307,sagrada familia,2020-05-30,0.10714285714285714
4204,salamanca,2020-05-30,0.2795918367346939
5601,san antonio,2020-05-30,0.28326156523863616
13401,san bernardo,2020-05-30,0.5079073694740731
16301,san carlos,2020-05-30,0.30715764566696246
7109,san clemente,2020-05-30,0.11610863502489119
5304,san esteban,2020-05-30,0.10234275528393175
16304,san fabian,2020-05-30,NA
5701,san felipe,2020-05-30,0.21880200782017786
6301,san fernando,2020-05-30,0.2597402597402597
16108,san ignacio,2020-05-30,NA
7406,san javier,2020-05-30,0.09064625850340136
13129,san joaquin,2020-05-30,0.519698290801279
13203,san jose de maipo,2020-05-30,0.34168609972724723
10306,san juan de la costa,2020-05-30,0
13130,san miguel,2020-05-30,0.5205152585710043
16305,san nicolas,2020-05-30,NA
10307,san pablo,2020-05-30,0
13505,san pedro,2020-05-30,0.5714285714285714
2203,san pedro de atacama,2020-05-30,NA
8108,san pedro de la paz,2020-05-30,0.13678603722349078
7110,san rafael,2020-05-30,0.133843537414966
13131,san ramon,2020-05-30,0.5391070948755958
8310,san rosendo,2020-05-30,NA
6117,san vicente,2020-05-30,0.20596039299046817
8311,santa barbara,2020-05-30,0.23263805522208883
6310,santa cruz,2020-05-30,NA
8109,santa juana,2020-05-30,0
5706,santa maria,2020-05-30,0.10988652186020607
13101,santiago,2020-05-30,0.5270247317424827
5606,santo domingo,2020-05-30,0.37662337662337664
2103,sierra gorda,2020-05-30,NA
13601,talagante,2020-05-30,0.4565767354775931
7101,talca,2020-05-30,0.09440257767514967
8110,talcahuano,2020-05-30,0.11039071382447013
2104,taltal,2020-05-30,0.06281876018718124
9101,temuco,2020-05-30,0.0284260005505612
7308,teno,2020-05-30,0.08599439775910366
9117,teodoro schmidt,2020-05-30,NA
3103,tierra amarilla,2020-05-30,NA
13303,tiltil,2020-05-30,0.46241455912508544
8207,tirua,2020-05-30,NA
2301,tocopilla,2020-05-30,NA
9118,tolten,2020-05-30,0.04897959183673469
8111,tome,2020-05-30,0.09259727238821315
9210,traiguen,2020-05-30,0.05714285714285715
16207,treguaco,2020-05-30,NA
8312,tucapel,2020-05-30,NA
14101,valdivia,2020-05-30,0.03714797497522818
3301,vallenar,2020-05-30,0.05263975155279503
5101,valparaiso,2020-05-30,0.262047923595593
9211,victoria,2020-05-30,0.11229445158016586
4106,vicuna,2020-05-30,NA
9119,vilcun,2020-05-30,0.22498887912421747
7407,villa alegre,2020-05-30,NA
5804,villa alemana,2020-05-30,0.35307229458172856
9120,villarrica,2020-05-30,0.05476190476190476
5109,vina del mar,2020-05-30,0.32230311115672583
13132,vitacura,2020-05-30,0.40432898055515315
7408,yerbas buenas,2020-05-30,0.36516841554435536
8313,yumbel,2020-05-30,0.22954822954822954
16109,yungay,2020-05-30,0.09523809523809523
5405,zapallar,2020-05-30,NA
11201,aisen,2020-05-31,0.029555860805860805
5602,algarrobo,2020-05-31,0.12362186253811869
13502,alhue,2020-05-31,0.3738095238095238
8314,alto biobio,2020-05-31,0.3119028383086381
3302,alto del carmen,2020-05-31,NA
1107,alto hospicio,2020-05-31,0.43862640441899736
10202,ancud,2020-05-31,NA
4103,andacollo,2020-05-31,NA
9201,angol,2020-05-31,0.1111908544887544
2101,antofagasta,2020-05-31,0.22239851560060492
8302,antuco,2020-05-31,0.35123523093447906
8202,arauco,2020-05-31,0.14572488914594178
15101,arica,2020-05-31,0.16089700373035767
13402,buin,2020-05-31,0.5145151864404952
16102,bulnes,2020-05-31,0.2575091575091575
5402,cabildo,2020-05-31,NA
12201,cabo de hornos,2020-05-31,NA
8303,cabrero,2020-05-31,0.0737012987012987
2201,calama,2020-05-31,0.35589203068391956
10102,calbuco,2020-05-31,0
3102,caldera,2020-05-31,0.06349206349206349
5502,calera,2020-05-31,0.23086022319850527
13403,calera de tango,2020-05-31,0.5034481256617479
5302,calle larga,2020-05-31,0.24852195423623993
1402,camina,2020-05-31,NA
4202,canela,2020-05-31,NA
8203,canete,2020-05-31,0.10216450216450215
9102,carahue,2020-05-31,0.09020277967646388
5603,cartagena,2020-05-31,0.22227891156462584
5102,casablanca,2020-05-31,0.08589330469029717
10201,castro,2020-05-31,0
5702,catemu,2020-05-31,0.1809678416821274
7201,cauquenes,2020-05-31,0.3141701656739251
13102,cerrillos,2020-05-31,0.48379581977505137
13103,cerro navia,2020-05-31,0.593163296558405
10401,chaiten,2020-05-31,NA
3201,chanaral,2020-05-31,NA
7202,chanco,2020-05-31,0.14285714285714285
6302,chepica,2020-05-31,0.11224489795918367
8103,chiguayante,2020-05-31,0.08867137334456356
16101,chillan,2020-05-31,0.1983504043524164
16103,chillan viejo,2020-05-31,0.38095238095238093
6303,chimbarongo,2020-05-31,0.20714285714285716
9121,cholchol,2020-05-31,0.07619047619047618
10103,cochamo,2020-05-31,NA
6102,codegua,2020-05-31,NA
16203,coelemu,2020-05-31,0.17483660130718953
16302,coihueco,2020-05-31,NA
6103,coinco,2020-05-31,0.13095238095238096
7402,colbun,2020-05-31,0.2633699633699634
1403,colchane,2020-05-31,NA
13301,colina,2020-05-31,0.5915018150119467
