codigo_comuna,comuna_residencia,fecha,positividad
7107,pencahue,2020-07-07,0.2261904761904762
8107,penco,2020-07-07,0.13809189890925808
6307,peralillo,2020-07-07,NA
9113,perquenco,2020-07-07,NA
5404,petorca,2020-07-07,NA
6112,peumo,2020-07-07,NA
1405,pica,2020-07-07,0.3320478191276511
6113,pichidegua,2020-07-07,NA
6201,pichilemu,2020-07-07,0.10255102040816326
16106,pinto,2020-07-07,0.07897793263646923
13202,pirque,2020-07-07,0.31106447110669266
9114,pitrufquen,2020-07-07,0.020861678004535148
6308,placilla,2020-07-07,NA
16205,portezuelo,2020-07-07,NA
12301,porvenir,2020-07-07,NA
1401,pozo almonte,2020-07-07,0.34617853013492866
12302,primavera,2020-07-07,NA
13123,providencia,2020-07-07,0.24158460050623604
5105,puchuncavi,2020-07-07,0.39094304388422035
9115,pucon,2020-07-07,0
13124,pudahuel,2020-07-07,0.2704254300199465
13201,puente alto,2020-07-07,0.2806755151836174
10101,puerto montt,2020-07-07,0.10276634498688976
10302,puerto octay,2020-07-07,NA
10109,puerto varas,2020-07-07,0.04569579692919352
6309,pumanque,2020-07-07,NA
4304,punitaqui,2020-07-07,0.07539682539682539
12101,punta arenas,2020-07-07,0.05565038797586793
9208,puren,2020-07-07,NA
10303,purranque,2020-07-07,0.04184704184704185
5705,putaendo,2020-07-07,0.2514172335600907
15201,putre,2020-07-07,NA
10304,puyehue,2020-07-07,NA
10208,quellon,2020-07-07,NA
10209,quemchi,2020-07-07,NA
8308,quilaco,2020-07-07,NA
13125,quilicura,2020-07-07,0.3278391813520247
8309,quilleco,2020-07-07,0.3412698412698413
16107,quillon,2020-07-07,0.16676811075307316
5501,quillota,2020-07-07,0.3828695568135878
5801,quilpue,2020-07-07,0.2770930910414174
10210,quinchao,2020-07-07,NA
6114,quinta de tilcoco,2020-07-07,0.20952380952380953
13126,quinta normal,2020-07-07,0.2625194670805559
5107,quintero,2020-07-07,0.08929310854776694
16201,quirihue,2020-07-07,0.03571428571428571
6101,rancagua,2020-07-07,0.3563836891020614
16206,ranquil,2020-07-07,NA
7305,rauco,2020-07-07,0.17222222222222222
13127,recoleta,2020-07-07,0.306370138313316
9209,renaico,2020-07-07,0.023809523809523808
13128,renca,2020-07-07,0.3052771906327879
6115,rengo,2020-07-07,0.452033016416614
6116,requinoa,2020-07-07,0.25271460490354497
7405,retiro,2020-07-07,0.30266955266955264
5303,rinconada,2020-07-07,0.10142238713667284
14204,rio bueno,2020-07-07,0.041383219954648526
7108,rio claro,2020-07-07,0.28777650920508063
4305,rio hurtado,2020-07-07,NA
10305,rio negro,2020-07-07,0.04642857142857143
7306,romeral,2020-07-07,0.0869899164016811
9116,saavedra,2020-07-07,0.16666666666666666
7307,sagrada familia,2020-07-07,0.16711145996860283
4204,salamanca,2020-07-07,0.2157327843418069
5601,san antonio,2020-07-07,0.1685704477392457
13401,san bernardo,2020-07-07,0.3148871114969056
16301,san carlos,2020-07-07,0.2014467142305662
7109,san clemente,2020-07-07,0.16060762383450777
5304,san esteban,2020-07-07,0.2639455782312925
16304,san fabian,2020-07-07,NA
5701,san felipe,2020-07-07,0.20190098335878387
6301,san fernando,2020-07-07,0.19960691297147534
16108,san ignacio,2020-07-07,NA
7406,san javier,2020-07-07,0.15119669830818694
13129,san joaquin,2020-07-07,0.2811190797323555
13203,san jose de maipo,2020-07-07,0.31913700334752965
10306,san juan de la costa,2020-07-07,NA
13130,san miguel,2020-07-07,0.31983366229609633
16305,san nicolas,2020-07-07,0.11668161709578811
10307,san pablo,2020-07-07,NA
13505,san pedro,2020-07-07,0.31598042725862274
2203,san pedro de atacama,2020-07-07,0.4236239950525665
8108,san pedro de la paz,2020-07-07,0.15017504979009358
7110,san rafael,2020-07-07,0.22063492063492063
13131,san ramon,2020-07-07,0.3278651415620736
8310,san rosendo,2020-07-07,NA
6117,san vicente,2020-07-07,0.24083850931677017
8311,santa barbara,2020-07-07,0.1332220823552093
6310,santa cruz,2020-07-07,0.24075812653252043
8109,santa juana,2020-07-07,0.08724133009847296
5706,santa maria,2020-07-07,0.181013431013431
13101,santiago,2020-07-07,0.3205438098370557
5606,santo domingo,2020-07-07,0.2729591836734694
2103,sierra gorda,2020-07-07,NA
13601,talagante,2020-07-07,0.38465087564903855
7101,talca,2020-07-07,0.16257514729214645
8110,talcahuano,2020-07-07,0.14070095625319268
2104,taltal,2020-07-07,NA
9101,temuco,2020-07-07,0.05947342171499767
7308,teno,2020-07-07,0.22241103030576714
9117,teodoro schmidt,2020-07-07,NA
3103,tierra amarilla,2020-07-07,0.28518727649162434
13303,tiltil,2020-07-07,0.24559369202226344
8207,tirua,2020-07-07,NA
2301,tocopilla,2020-07-07,0.386796823992755
9118,tolten,2020-07-07,NA
8111,tome,2020-07-07,0.0759553103538066
9210,traiguen,2020-07-07,0.06493506493506493
16207,treguaco,2020-07-07,NA
8312,tucapel,2020-07-07,0.19572290454643396
14101,valdivia,2020-07-07,0.03691824797725365
3301,vallenar,2020-07-07,0.301800575956022
5101,valparaiso,2020-07-07,0.18324412902712647
7309,vichuquen,2020-07-07,NA
9211,victoria,2020-07-07,0.10595238095238095
4106,vicuna,2020-07-07,0.10816326530612246
9119,vilcun,2020-07-07,0.09240362811791383
7407,villa alegre,2020-07-07,0.25038934233980675
5804,villa alemana,2020-07-07,0.30067626523600216
9120,villarrica,2020-07-07,0.01098901098901099
5109,vina del mar,2020-07-07,0.28092066712999575
13132,vitacura,2020-07-07,0.12270083177467406
7408,yerbas buenas,2020-07-07,0.11700680272108843
8313,yumbel,2020-07-07,0.3048270590287397
16109,yungay,2020-07-07,0.08557625948930296
5405,zapallar,2020-07-07,NA
11201,aisen,2020-07-08,0.012741234424804404
5602,algarrobo,2020-07-08,0.023809523809523808
13502,alhue,2020-07-08,0.2618993133856715
8314,alto biobio,2020-07-08,0.16226708074534163
3302,alto del carmen,2020-07-08,NA
1107,alto hospicio,2020-07-08,0.22555470726239313
10202,ancud,2020-07-08,0.013888888888888888
4103,andacollo,2020-07-08,NA
9201,angol,2020-07-08,0.20787080962098603
2101,antofagasta,2020-07-08,0.3296067163155412
8302,antuco,2020-07-08,0.2904761904761905
8202,arauco,2020-07-08,0.08862032471030995
15101,arica,2020-07-08,0.27021887606609213
13402,buin,2020-07-08,0.249697260759187
16102,bulnes,2020-07-08,0.18197278911564627
5402,cabildo,2020-07-08,0.2827604726100967
12201,cabo de hornos,2020-07-08,NA
8303,cabrero,2020-07-08,0.05542328042328042
2201,calama,2020-07-08,0.30464859430237873
10102,calbuco,2020-07-08,0.10615670435404781
3102,caldera,2020-07-08,0.027976190476190477
5502,calera,2020-07-08,0.35202444614209316
13403,calera de tango,2020-07-08,NA
5302,calle larga,2020-07-08,0.21499433106575963
15102,camarones,2020-07-08,NA
1402,camina,2020-07-08,NA
4202,canela,2020-07-08,0.07142857142857142
8203,canete,2020-07-08,0.03223898254954156
9102,carahue,2020-07-08,0.0500392464678179
5603,cartagena,2020-07-08,NA
5102,casablanca,2020-07-08,0.12451145345882188
10201,castro,2020-07-08,0
5702,catemu,2020-07-08,0.12857142857142856
7201,cauquenes,2020-07-08,0.06752416468476806
13102,cerrillos,2020-07-08,0.2845113369016407
13103,cerro navia,2020-07-08,0.2759890602336537
10401,chaiten,2020-07-08,NA
3201,chanaral,2020-07-08,0.2015873015873016
7202,chanco,2020-07-08,0.023809523809523808
6302,chepica,2020-07-08,0.3210722457266236
8103,chiguayante,2020-07-08,0.12785734603985532
16101,chillan,2020-07-08,0.14622811896840032
16103,chillan viejo,2020-07-08,0.19412383682570017
6303,chimbarongo,2020-07-08,0.32220160791589364
9121,cholchol,2020-07-08,0.14224664224664224
10203,chonchi,2020-07-08,0
11202,cisnes,2020-07-08,0.14285714285714285
10103,cochamo,2020-07-08,NA
6102,codegua,2020-07-08,0.21205815659597171
16203,coelemu,2020-07-08,0.13968253968253969
16302,coihueco,2020-07-08,0.22762747439317899
6103,coinco,2020-07-08,0.4275510204081633
7402,colbun,2020-07-08,0.30830062794348506
1403,colchane,2020-07-08,NA
13301,colina,2020-07-08,0.2595072641459685
9202,collipulli,2020-07-08,0.04285714285714286
6104,coltauco,2020-07-08,0.2643990929705216
4302,combarbala,2020-07-08,NA
5103,con con,2020-07-08,0.30930057166990965
8101,concepcion,2020-07-08,0.09681498028934384
13104,conchali,2020-07-08,0.3195299835649729
7102,constitucion,2020-07-08,0.13293240373072307
8204,contulmo,2020-07-08,NA
3101,copiapo,2020-07-08,0.16821809026164203
4102,coquimbo,2020-07-08,0.3057380485490443
8102,coronel,2020-07-08,0.11548628972648262
14102,corral,2020-07-08,NA
11101,coyhaique,2020-07-08,0.013330931363718249
9103,cunco,2020-07-08,0.06611891509850694
9203,curacautin,2020-07-08,0
13503,curacavi,2020-07-08,0.22415526724282483
10204,curaco de velez,2020-07-08,NA
8205,curanilahue,2020-07-08,0.21389057647350437
9104,curarrehue,2020-07-08,NA
7103,curepto,2020-07-08,NA
7301,curico,2020-07-08,0.22237434933783262
10205,dalcahue,2020-07-08,NA
3202,diego de almagro,2020-07-08,0.10596328274899704
6105,donihue,2020-07-08,0.3161100803957947
13105,el bosque,2020-07-08,0.3182574428541781
16104,el carmen,2020-07-08,0.310989010989011
13602,el monte,2020-07-08,0.31543725219556423
5604,el quisco,2020-07-08,0.21339869281045754
5605,el tabo,2020-07-08,0.15454545454545454
7104,empedrado,2020-07-08,NA
9204,ercilla,2020-07-08,NA
13106,estacion central,2020-07-08,0.2515314752996202
8104,florida,2020-07-08,0.047619047619047616
9105,freire,2020-07-08,0.01098901098901099
3303,freirina,2020-07-08,0.13673469387755102
10104,fresia,2020-07-08,0.025283446712018147
10105,frutillar,2020-07-08,0.12727106227106227
14202,futrono,2020-07-08,0.023809523809523808
9106,galvarino,2020-07-08,0.09942438513867084
9107,gorbea,2020-07-08,0
6106,graneros,2020-07-08,0.2812945483435577
5503,hijuelas,2020-07-08,0.295995670995671
10403,hualaihue,2020-07-08,0.03571428571428571
7302,hualane,2020-07-08,0
8112,hualpen,2020-07-08,0.14799101863831285
8105,hualqui,2020-07-08,0.07972027972027973
1404,huara,2020-07-08,0.523015873015873
3304,huasco,2020-07-08,0.07397959183673469
13107,huechuraba,2020-07-08,0.2756960477998367
4201,illapel,2020-07-08,0.3088052720978194
13108,independencia,2020-07-08,0.3681685343511559
1101,iquique,2020-07-08,0.2603635712819364
13603,isla de maipo,2020-07-08,0.2565501612278444
5201,isla de pascua,2020-07-08,NA
13109,la cisterna,2020-07-08,0.25891866353503185
5504,la cruz,2020-07-08,0.3242733457019171
6202,la estrella,2020-07-08,NA
13110,la florida,2020-07-08,0.23579917852455037
13111,la granja,2020-07-08,0.19315198023015995
4104,la higuera,2020-07-08,0.08373015873015872
5401,la ligua,2020-07-08,0.3330736723593866
13112,la pintana,2020-07-08,0.25929480209405925
13113,la reina,2020-07-08,0.27226346933315054
4101,la serena,2020-07-08,0.2346523440772624
14201,la union,2020-07-08,0.03983172216254923
14203,lago ranco,2020-07-08,NA
8304,laja,2020-07-08,0.1029230974136341
13302,lampa,2020-07-08,0.28382949297625815
14103,lanco,2020-07-08,0
6107,las cabras,2020-07-08,NA
13114,las condes,2020-07-08,0.19537937237431907
9108,lautaro,2020-07-08,0.00510204081632653
8201,lebu,2020-07-08,0.014285714285714287
7303,licanten,2020-07-08,NA
5802,limache,2020-07-08,0.2457073867090845
7401,linares,2020-07-08,0.1404106820954411
6203,litueche,2020-07-08,NA
5703,llaillay,2020-07-08,0.19951144094001236
10107,llanquihue,2020-07-08,0.05547309833024119
13115,lo barnechea,2020-07-08,0.19819243306331424
13116,lo espejo,2020-07-08,0.32502482906748126
13117,lo prado,2020-07-08,0.28839544881631807
6304,lolol,2020-07-08,NA
9109,loncoche,2020-07-08,0.015873015873015872
7403,longavi,2020-07-08,0.2787087912087912
9205,lonquimay,2020-07-08,NA
8206,los alamos,2020-07-08,0.14882335709403377
5301,los andes,2020-07-08,0.21379913190365027
8301,los angeles,2020-07-08,0.10693729932316089
14104,los lagos,2020-07-08,0.025396825396825397
10106,los muermos,2020-07-08,0.16377217553688142
9206,los sauces,2020-07-08,NA
4203,los vilos,2020-07-08,NA
8106,lota,2020-07-08,0.14471018136984523
9207,lumaco,2020-07-08,NA
6108,machali,2020-07-08,0.29573248350867737
13118,macul,2020-07-08,0.26676862691758446
14105,mafil,2020-07-08,NA
13119,maipu,2020-07-08,0.2634448614949814
6109,malloa,2020-07-08,0.5214285714285715
6204,marchihue,2020-07-08,NA
2302,maria elena,2020-07-08,NA
13504,maria pinto,2020-07-08,0.14615846338535413
14106,mariquina,2020-07-08,0
7105,maule,2020-07-08,0.218384850572318
10108,maullin,2020-07-08,0.02040816326530612
2102,mejillones,2020-07-08,NA
9110,melipeuco,2020-07-08,NA
13501,melipilla,2020-07-08,0.2957230635510072
7304,molina,2020-07-08,0.1977031526099849
4303,monte patria,2020-07-08,0.2614774114774115
6110,mostazal,2020-07-08,0.2090442863142187
8305,mulchen,2020-07-08,0.11753547572875303
8306,nacimiento,2020-07-08,0.2270908363345338
6305,nancagua,2020-07-08,0.05654761904761905
12401,natales,2020-07-08,0.03415103415103415
6205,navidad,2020-07-08,NA
8307,negrete,2020-07-08,NA
16204,ninhue,2020-07-08,NA
16303,niquen,2020-07-08,0.05952380952380952
5506,nogales,2020-07-08,0.5916666666666667
9111,nueva imperial,2020-07-08,0.031285202252944184
13120,nunoa,2020-07-08,0.23759114757013916
6111,olivar,2020-07-08,0.37263800256944885
2202,ollague,2020-07-08,NA
5803,olmue,2020-07-08,0.5554421768707483
10301,osorno,2020-07-08,0.06419964421224876
4301,ovalle,2020-07-08,0.19645571150362093
13604,padre hurtado,2020-07-08,0.29463967589057866
9112,padre las casas,2020-07-08,0.05289052386316824
4105,paiguano,2020-07-08,NA
14107,paillaco,2020-07-08,0.009523809523809523
13404,paine,2020-07-08,0.3152134317081586
6306,palmilla,2020-07-08,NA
14108,panguipulli,2020-07-08,0.029793735676088617
5704,panquehue,2020-07-08,NA
5403,papudo,2020-07-08,NA
6206,paredones,2020-07-08,NA
7404,parral,2020-07-08,0.16077586206896552
13121,pedro aguirre cerda,2020-07-08,0.2835049249880118
7106,pelarco,2020-07-08,0.11224489795918367
7203,pelluhue,2020-07-08,0.1
16105,pemuco,2020-07-08,0.25051020408163266
13605,penaflor,2020-07-08,0.2654122881071195
13122,penalolen,2020-07-08,0.2961556218970608
7107,pencahue,2020-07-08,0.2261904761904762
8107,penco,2020-07-08,0.13966175762197394
6307,peralillo,2020-07-08,NA
9113,perquenco,2020-07-08,NA
5404,petorca,2020-07-08,NA
6112,peumo,2020-07-08,NA
1405,pica,2020-07-08,0.3677621048419368
6113,pichidegua,2020-07-08,NA
6201,pichilemu,2020-07-08,0.08214285714285714
16106,pinto,2020-07-08,0.07897793263646923
13202,pirque,2020-07-08,0.2751962445057074
9114,pitrufquen,2020-07-08,0.022448979591836733
6308,placilla,2020-07-08,NA
16205,portezuelo,2020-07-08,NA
12301,porvenir,2020-07-08,NA
1401,pozo almonte,2020-07-08,0.35277790901691625
12302,primavera,2020-07-08,NA
13123,providencia,2020-07-08,0.21799235524781474
5105,puchuncavi,2020-07-08,0.35165732959850604
9115,pucon,2020-07-08,0
13124,pudahuel,2020-07-08,0.24685667831947522
13201,puente alto,2020-07-08,0.2580450529592465
10101,puerto montt,2020-07-08,0.09548572531544039
10302,puerto octay,2020-07-08,NA
10109,puerto varas,2020-07-08,0.04824681733735678
6309,pumanque,2020-07-08,NA
4304,punitaqui,2020-07-08,0.07539682539682539
12101,punta arenas,2020-07-08,0.05415646905075634
9208,puren,2020-07-08,NA
10303,purranque,2020-07-08,0.015873015873015872
5705,putaendo,2020-07-08,0.2192534908700322
15201,putre,2020-07-08,NA
10304,puyehue,2020-07-08,NA
10208,quellon,2020-07-08,NA
10209,quemchi,2020-07-08,NA
8308,quilaco,2020-07-08,NA
13125,quilicura,2020-07-08,0.31034923398532427
8309,quilleco,2020-07-08,0.31746031746031744
16107,quillon,2020-07-08,0.17016947129729085
5501,quillota,2020-07-08,0.3741497052365934
5801,quilpue,2020-07-08,0.27467616146447227
10210,quinchao,2020-07-08,NA
6114,quinta de tilcoco,2020-07-08,0.19004329004329004
13126,quinta normal,2020-07-08,0.2583315080053788
5107,quintero,2020-07-08,0.10289855072463767
16201,quirihue,2020-07-08,0.08333333333333333
6101,rancagua,2020-07-08,0.3099014507870112
16206,ranquil,2020-07-08,NA
7305,rauco,2020-07-08,0.2257936507936508
13127,recoleta,2020-07-08,0.29891548978723886
9209,renaico,2020-07-08,NA
13128,renca,2020-07-08,0.28256330547456826
6115,rengo,2020-07-08,0.41264848790165065
6116,requinoa,2020-07-08,0.22720440082191234
7405,retiro,2020-07-08,0.2240981240981241
5303,rinconada,2020-07-08,0.13713667285095857
14204,rio bueno,2020-07-08,0.045351473922902494
7108,rio claro,2020-07-08,0.29968127110984255
4305,rio hurtado,2020-07-08,0.2619047619047619
10305,rio negro,2020-07-08,0.017857142857142856
7306,romeral,2020-07-08,0.0886528037788542
9116,saavedra,2020-07-08,0.17965367965367965
7307,sagrada familia,2020-07-08,0.19092098377812664
4204,salamanca,2020-07-08,NA
5601,san antonio,2020-07-08,0.15193749053251798
13401,san bernardo,2020-07-08,0.3040892452023179
16301,san carlos,2020-07-08,0.17402968681353878
7109,san clemente,2020-07-08,0.15450113593190337
5304,san esteban,2020-07-08,0.30008003201280514
16304,san fabian,2020-07-08,NA
5701,san felipe,2020-07-08,0.18237027252372523
6301,san fernando,2020-07-08,0.22153382327047866
16108,san ignacio,2020-07-08,NA
7406,san javier,2020-07-08,0.14357841442687178
13129,san joaquin,2020-07-08,0.26137569850889836
13203,san jose de maipo,2020-07-08,0.2696864538969802
10306,san juan de la costa,2020-07-08,NA
13130,san miguel,2020-07-08,0.29509385184200015
16305,san nicolas,2020-07-08,0.0919563423705134
10307,san pablo,2020-07-08,NA
13505,san pedro,2020-07-08,0.3124089986871942
2203,san pedro de atacama,2020-07-08,0.378169449598021
8108,san pedro de la paz,2020-07-08,0.14570229294542023
7110,san rafael,2020-07-08,0.22063492063492063
13131,san ramon,2020-07-08,0.322585897327564
8310,san rosendo,2020-07-08,NA
6117,san vicente,2020-07-08,0.23603896103896105
8311,santa barbara,2020-07-08,0.12068752014322773
6310,santa cruz,2020-07-08,0.21218669796109185
8109,santa juana,2020-07-08,0.13486037771752057
5706,santa maria,2020-07-08,0.18426018426018426
13101,santiago,2020-07-08,0.3079120904826473
5606,santo domingo,2020-07-08,0.25595238095238093
2103,sierra gorda,2020-07-08,NA
13601,talagante,2020-07-08,0.3699803609785239
7101,talca,2020-07-08,0.15493523327355166
8110,talcahuano,2020-07-08,0.13994877588224397
2104,taltal,2020-07-08,NA
9101,temuco,2020-07-08,0.05463430407185431
7308,teno,2020-07-08,0.20512844159460702
9117,teodoro schmidt,2020-07-08,NA
3103,tierra amarilla,2020-07-08,0.3260036030222366
13303,tiltil,2020-07-08,0.2707560296846011
8207,tirua,2020-07-08,NA
2301,tocopilla,2020-07-08,0.3627872201512184
9118,tolten,2020-07-08,NA
8111,tome,2020-07-08,0.0694618038603001
9210,traiguen,2020-07-08,0
16207,treguaco,2020-07-08,NA
8312,tucapel,2020-07-08,0.19889750772103712
14101,valdivia,2020-07-08,0.041772849660182236
3301,vallenar,2020-07-08,0.21739507462505483
5101,valparaiso,2020-07-08,0.17996539293636643
7309,vichuquen,2020-07-08,NA
9211,victoria,2020-07-08,0.11244588744588745
4106,vicuna,2020-07-08,0.1795918367346939
9119,vilcun,2020-07-08,0.14435168006596577
7407,villa alegre,2020-07-08,0.22181791376837817
5804,villa alemana,2020-07-08,0.2747251440467857
9120,villarrica,2020-07-08,0.0071428571428571435
5109,vina del mar,2020-07-08,0.27001133261486077
13132,vitacura,2020-07-08,0.11561466397422056
7408,yerbas buenas,2020-07-08,0.09659863945578231
8313,yumbel,2020-07-08,0.34378809798977866
16109,yungay,2020-07-08,0.06176673567977915
5405,zapallar,2020-07-08,NA
11201,aisen,2020-07-09,0.03314939769011053
5602,algarrobo,2020-07-09,0.03333333333333333
13502,alhue,2020-07-09,0.26369728657952574
8314,alto biobio,2020-07-09,0.0873371087565461
3302,alto del carmen,2020-07-09,NA
1107,alto hospicio,2020-07-09,0.18905026417854542
10202,ancud,2020-07-09,0.005952380952380952
4103,andacollo,2020-07-09,NA
9201,angol,2020-07-09,0.19772470572488213
2101,antofagasta,2020-07-09,0.3273225121072608
8302,antuco,2020-07-09,0.2904761904761905
8202,arauco,2020-07-09,0.08658398385817961
15101,arica,2020-07-09,0.27632428119110514
13402,buin,2020-07-09,0.23561721013428588
16102,bulnes,2020-07-09,0.20015460729746443
5402,cabildo,2020-07-09,0.30543620957154793
12201,cabo de hornos,2020-07-09,NA
8303,cabrero,2020-07-09,0.04484126984126984
2201,calama,2020-07-09,0.2963613789890918
10102,calbuco,2020-07-09,0.10459826279560626
3102,caldera,2020-07-09,0.027976190476190477
5502,calera,2020-07-09,0.3425153793574846
13403,calera de tango,2020-07-09,NA
5302,calle larga,2020-07-09,0.2308673469387755
15102,camarones,2020-07-09,NA
1402,camina,2020-07-09,NA
4202,canela,2020-07-09,0.07142857142857142
8203,canete,2020-07-09,0.05479537352698516
9102,carahue,2020-07-09,0.0500392464678179
5603,cartagena,2020-07-09,NA
5102,casablanca,2020-07-09,0.12451145345882188
10201,castro,2020-07-09,0
5702,catemu,2020-07-09,0.15396825396825398
7201,cauquenes,2020-07-09,0.07078901577570611
13102,cerrillos,2020-07-09,0.2819139343042381
13103,cerro navia,2020-07-09,0.26098085005302973
10401,chaiten,2020-07-09,NA
3201,chanaral,2020-07-09,0.07376775271512113
7202,chanco,2020-07-09,0.03095238095238095
6302,chepica,2020-07-09,0.29658244980825627
8103,chiguayante,2020-07-09,0.13345958693621388
16101,chillan,2020-07-09,0.13293962458978312
16103,chillan viejo,2020-07-09,0.18698097968284302
6303,chimbarongo,2020-07-09,0.3242424242424242
9121,cholchol,2020-07-09,0.14224664224664224
10203,chonchi,2020-07-09,0
11202,cisnes,2020-07-09,NA
16202,cobquecura,2020-07-09,NA
10103,cochamo,2020-07-09,NA
6102,codegua,2020-07-09,0.21566566020347533
16203,coelemu,2020-07-09,0.13968253968253969
16302,coihueco,2020-07-09,0.22762747439317899
6103,coinco,2020-07-09,0.4033751962323391
7402,colbun,2020-07-09,0.2896193092621664
1403,colchane,2020-07-09,NA
13301,colina,2020-07-09,0.24941290382119338
9202,collipulli,2020-07-09,0.05873015873015873
6104,coltauco,2020-07-09,0.22358276643990932
4302,combarbala,2020-07-09,NA
5103,con con,2020-07-09,0.29830318491032776
8101,concepcion,2020-07-09,0.10351121501423681
13104,conchali,2020-07-09,0.3080489186980813
7102,constitucion,2020-07-09,0.11276433650383232
8204,contulmo,2020-07-09,NA
3101,copiapo,2020-07-09,0.17913783906607425
4102,coquimbo,2020-07-09,0.30540172485942724
8102,coronel,2020-07-09,0.1209839893295188
14102,corral,2020-07-09,NA
11101,coyhaique,2020-07-09,0.005318110850897736
9103,cunco,2020-07-09,0.06611891509850694
9203,curacautin,2020-07-09,0.02040816326530612
13503,curacavi,2020-07-09,0.22680076988832748
10204,curaco de velez,2020-07-09,NA
8205,curanilahue,2020-07-09,0.20211663612813546
9104,curarrehue,2020-07-09,NA
7103,curepto,2020-07-09,NA
7301,curico,2020-07-09,0.2354837597686716
10205,dalcahue,2020-07-09,NA
3202,diego de almagro,2020-07-09,0.10596328274899704
6105,donihue,2020-07-09,0.28147804576376007
13105,el bosque,2020-07-09,0.3034622308145861
16104,el carmen,2020-07-09,0.2947552447552447
13602,el monte,2020-07-09,0.28800803726634927
5604,el quisco,2020-07-09,0.2062558356676004
5605,el tabo,2020-07-09,0.15562770562770561
7104,empedrado,2020-07-09,NA
9204,ercilla,2020-07-09,NA
13106,estacion central,2020-07-09,0.246305272475077
8104,florida,2020-07-09,0.047619047619047616
9105,freire,2020-07-09,0.01098901098901099
3303,freirina,2020-07-09,0.16530612244897958
10104,fresia,2020-07-09,0.015079365079365083
10105,frutillar,2020-07-09,0.092985347985348
14202,futrono,2020-07-09,0.023809523809523808
9106,galvarino,2020-07-09,0.05180533751962323
9107,gorbea,2020-07-09,0
6106,graneros,2020-07-09,0.27963663179202414
5503,hijuelas,2020-07-09,0.3460884353741497
10403,hualaihue,2020-07-09,0.03571428571428571
7302,hualane,2020-07-09,0
8112,hualpen,2020-07-09,0.16045260962499772
8105,hualqui,2020-07-09,0.12138694638694639
1404,huara,2020-07-09,0.4248015873015873
3304,huasco,2020-07-09,NA
13107,huechuraba,2020-07-09,0.25443012668119097
4201,illapel,2020-07-09,0.2977112287457115
13108,independencia,2020-07-09,0.35220571357928276
1101,iquique,2020-07-09,0.2528774688615357
13603,isla de maipo,2020-07-09,0.2833391714055589
5201,isla de pascua,2020-07-09,NA
13109,la cisterna,2020-07-09,0.23001619345609114
5504,la cruz,2020-07-09,0.3242733457019171
6202,la estrella,2020-07-09,NA
13110,la florida,2020-07-09,0.22183604233980542
13111,la granja,2020-07-09,0.1814799929995135
4104,la higuera,2020-07-09,0.06785714285714285
5401,la ligua,2020-07-09,0.34200224378795807
13112,la pintana,2020-07-09,0.24250594260857053
13113,la reina,2020-07-09,0.2658383155395757
4101,la serena,2020-07-09,0.2304064875260943
14201,la union,2020-07-09,0.02656641604010025
14203,lago ranco,2020-07-09,NA
8304,laja,2020-07-09,0.14501893261291757
13302,lampa,2020-07-09,0.27872441342210175
14103,lanco,2020-07-09,0
6107,las cabras,2020-07-09,NA
13114,las condes,2020-07-09,0.19684389108021708
9108,lautaro,2020-07-09,0.00510204081632653
8201,lebu,2020-07-09,0.014285714285714287
7303,licanten,2020-07-09,NA
5802,limache,2020-07-09,0.24438463538633318
7401,linares,2020-07-09,0.1333383893088626
6203,litueche,2020-07-09,NA
5703,llaillay,2020-07-09,0.21141620284477428
10107,llanquihue,2020-07-09,0.03182777813319685
13115,lo barnechea,2020-07-09,0.1690438039146851
13116,lo espejo,2020-07-09,0.29627580031845246
13117,lo prado,2020-07-09,0.2791580696541269
6304,lolol,2020-07-09,NA
9109,loncoche,2020-07-09,0.015873015873015872
7403,longavi,2020-07-09,0.18942307692307692
9205,lonquimay,2020-07-09,NA
8206,los alamos,2020-07-09,0.1257464340171107
5301,los andes,2020-07-09,0.20450025106099062
8301,los angeles,2020-07-09,0.10591923692578814
14104,los lagos,2020-07-09,0.025396825396825397
10106,los muermos,2020-07-09,0.1042483660130719
9206,los sauces,2020-07-09,NA
4203,los vilos,2020-07-09,NA
8106,lota,2020-07-09,0.14570224486190872
9207,lumaco,2020-07-09,NA
6108,machali,2020-07-09,0.25783851889142617
13118,macul,2020-07-09,0.2575695863874032
14105,mafil,2020-07-09,NA
13119,maipu,2020-07-09,0.2560442798150206
6109,malloa,2020-07-09,0.4658730158730159
6204,marchihue,2020-07-09,NA
2302,maria elena,2020-07-09,NA
13504,maria pinto,2020-07-09,0.19377751100440174
14106,mariquina,2020-07-09,0
7105,maule,2020-07-09,0.2104608018319427
10108,maullin,2020-07-09,0.026077097505668934
2102,mejillones,2020-07-09,NA
9110,melipeuco,2020-07-09,NA
13501,melipilla,2020-07-09,0.2804957908237345
7304,molina,2020-07-09,0.18651267641950872
4303,monte patria,2020-07-09,0.21207264957264957
6110,mostazal,2020-07-09,0.2037695610394934
8305,mulchen,2020-07-09,0.13060737115358964
8306,nacimiento,2020-07-09,0.18627450980392157
6305,nancagua,2020-07-09,0.06845238095238095
12401,natales,2020-07-09,0.04367484367484367
6205,navidad,2020-07-09,NA
8307,negrete,2020-07-09,NA
16204,ninhue,2020-07-09,NA
16303,niquen,2020-07-09,0.19047619047619047
