fecha,ntestcum,codigo_provincia,provincia_residencia
2021-01-11,13280,62,Cardenal Caro
2021-01-12,13414,62,Cardenal Caro
2021-01-13,13579,62,Cardenal Caro
2021-01-14,13680,62,Cardenal Caro
2021-01-15,13808,62,Cardenal Caro
2021-01-16,13852,62,Cardenal Caro
2021-01-17,13895,62,Cardenal Caro
2021-01-18,14048,62,Cardenal Caro
2021-01-19,14145,62,Cardenal Caro
2021-01-20,14314,62,Cardenal Caro
2021-01-21,14410,62,Cardenal Caro
2021-01-22,14522,62,Cardenal Caro
2021-01-23,14575,62,Cardenal Caro
2021-01-24,14606,62,Cardenal Caro
2021-01-25,14795,62,Cardenal Caro
2021-01-26,14921,62,Cardenal Caro
2021-01-27,15084,62,Cardenal Caro
2021-01-28,15198,62,Cardenal Caro
2021-01-29,15302,62,Cardenal Caro
2021-01-30,15366,62,Cardenal Caro
2021-01-31,15391,62,Cardenal Caro
2021-02-01,15477,62,Cardenal Caro
2021-02-02,15710,62,Cardenal Caro
2021-02-03,15849,62,Cardenal Caro
2021-02-04,15938,62,Cardenal Caro
2021-02-05,16038,62,Cardenal Caro
2021-02-06,16094,62,Cardenal Caro
2021-02-07,16133,62,Cardenal Caro
2021-02-08,16287,62,Cardenal Caro
2021-02-09,16433,62,Cardenal Caro
2021-02-10,16557,62,Cardenal Caro
2021-02-11,16671,62,Cardenal Caro
2021-02-12,16802,62,Cardenal Caro
2021-02-13,16894,62,Cardenal Caro
2021-02-14,16946,62,Cardenal Caro
2021-02-15,17065,62,Cardenal Caro
2021-02-16,17207,62,Cardenal Caro
2021-02-17,17344,62,Cardenal Caro
2021-02-18,17526,62,Cardenal Caro
2021-02-19,17564,62,Cardenal Caro
2021-02-20,17677,62,Cardenal Caro
2021-02-21,17715,62,Cardenal Caro
2021-02-22,17863,62,Cardenal Caro
2021-02-23,18060,62,Cardenal Caro
2021-02-24,18225,62,Cardenal Caro
2021-02-25,18327,62,Cardenal Caro
2021-02-26,18445,62,Cardenal Caro
2021-02-27,18535,62,Cardenal Caro
2021-02-28,18614,62,Cardenal Caro
2021-03-01,18774,62,Cardenal Caro
2021-03-02,18969,62,Cardenal Caro
2021-03-03,19202,62,Cardenal Caro
2021-03-04,19345,62,Cardenal Caro
2021-03-05,19499,62,Cardenal Caro
2021-03-06,19603,62,Cardenal Caro
2021-03-07,19636,62,Cardenal Caro
2021-03-08,19747,62,Cardenal Caro
2021-03-09,19861,62,Cardenal Caro
2021-03-10,20028,62,Cardenal Caro
2021-03-11,20198,62,Cardenal Caro
2021-03-12,20384,62,Cardenal Caro
2021-03-13,20426,62,Cardenal Caro
2021-03-14,20472,62,Cardenal Caro
2021-03-15,20639,62,Cardenal Caro
2021-03-16,20831,62,Cardenal Caro
2021-03-17,21019,62,Cardenal Caro
2021-03-18,21181,62,Cardenal Caro
2021-03-19,21251,62,Cardenal Caro
2021-03-20,21388,62,Cardenal Caro
2021-03-21,21428,62,Cardenal Caro
2021-03-22,21631,62,Cardenal Caro
2021-03-23,21899,62,Cardenal Caro
2021-03-24,22076,62,Cardenal Caro
2021-03-25,22219,62,Cardenal Caro
2021-03-26,22402,62,Cardenal Caro
2021-03-27,22440,62,Cardenal Caro
2021-03-28,22475,62,Cardenal Caro
2021-03-29,22659,62,Cardenal Caro
2021-03-30,22864,62,Cardenal Caro
2021-03-31,23013,62,Cardenal Caro
2021-04-01,23167,62,Cardenal Caro
2021-04-02,23229,62,Cardenal Caro
2021-04-03,23273,62,Cardenal Caro
2021-04-04,23316,62,Cardenal Caro
2021-04-05,23475,62,Cardenal Caro
2021-04-06,23712,62,Cardenal Caro
2021-04-07,23825,62,Cardenal Caro
2021-04-08,23949,62,Cardenal Caro
2021-04-09,24102,62,Cardenal Caro
2021-04-10,24152,62,Cardenal Caro
2021-04-11,24181,62,Cardenal Caro
2021-04-12,24412,62,Cardenal Caro
2021-04-13,24611,62,Cardenal Caro
2021-04-14,24854,62,Cardenal Caro
2021-04-15,24974,62,Cardenal Caro
2021-04-16,25156,62,Cardenal Caro
2021-04-17,25196,62,Cardenal Caro
2021-04-18,25228,62,Cardenal Caro
2021-04-19,25372,62,Cardenal Caro
2021-04-20,25630,62,Cardenal Caro
2021-04-21,25784,62,Cardenal Caro
2021-04-22,25961,62,Cardenal Caro
2021-04-23,26124,62,Cardenal Caro
2021-04-24,26156,62,Cardenal Caro
2021-04-25,26179,62,Cardenal Caro
2021-04-26,26322,62,Cardenal Caro
2021-04-27,26521,62,Cardenal Caro
2021-04-28,26664,62,Cardenal Caro
2021-04-29,26763,62,Cardenal Caro
2021-04-30,27021,62,Cardenal Caro
2021-05-01,27059,62,Cardenal Caro
2021-05-02,27087,62,Cardenal Caro
2021-05-03,27215,62,Cardenal Caro
2021-05-04,27382,62,Cardenal Caro
2021-05-05,27519,62,Cardenal Caro
2021-05-06,27643,62,Cardenal Caro
2021-05-07,27795,62,Cardenal Caro
2021-05-08,27831,62,Cardenal Caro
2021-05-09,27857,62,Cardenal Caro
2021-05-10,27960,62,Cardenal Caro
2021-05-11,28126,62,Cardenal Caro
2021-05-12,28263,62,Cardenal Caro
2021-05-13,28358,62,Cardenal Caro
2021-05-14,28494,62,Cardenal Caro
2021-05-15,28537,62,Cardenal Caro
2021-05-16,28571,62,Cardenal Caro
2021-05-17,28718,62,Cardenal Caro
2021-05-18,28978,62,Cardenal Caro
2021-05-19,29169,62,Cardenal Caro
2021-05-20,29280,62,Cardenal Caro
2021-05-21,29358,62,Cardenal Caro
2021-05-22,29400,62,Cardenal Caro
2021-05-23,29442,62,Cardenal Caro
2021-05-24,29599,62,Cardenal Caro
2021-05-25,29838,62,Cardenal Caro
2021-05-26,30035,62,Cardenal Caro
2021-05-27,30176,62,Cardenal Caro
2021-05-28,30372,62,Cardenal Caro
2021-05-29,30459,62,Cardenal Caro
2021-05-30,30496,62,Cardenal Caro
2021-05-31,30696,62,Cardenal Caro
2021-06-01,30961,62,Cardenal Caro
2021-06-02,31177,62,Cardenal Caro
2021-06-03,31343,62,Cardenal Caro
2021-06-04,31570,62,Cardenal Caro
2021-06-05,31637,62,Cardenal Caro
2021-06-06,31665,62,Cardenal Caro
2021-06-07,31858,62,Cardenal Caro
2021-06-08,32184,62,Cardenal Caro
2021-06-09,32342,62,Cardenal Caro
2021-06-10,32499,62,Cardenal Caro
2021-06-11,32786,62,Cardenal Caro
2021-06-12,32846,62,Cardenal Caro
2021-06-13,32883,62,Cardenal Caro
2021-06-14,33041,62,Cardenal Caro
2021-06-15,33291,62,Cardenal Caro
2021-06-16,33478,62,Cardenal Caro
2021-06-17,33660,62,Cardenal Caro
2021-06-18,33899,62,Cardenal Caro
2021-06-19,33953,62,Cardenal Caro
2021-06-20,33977,62,Cardenal Caro
2021-06-21,34032,62,Cardenal Caro
2021-06-22,34231,62,Cardenal Caro
2021-06-23,34378,62,Cardenal Caro
2021-06-24,34517,62,Cardenal Caro
2021-06-25,34721,62,Cardenal Caro
2021-06-26,34784,62,Cardenal Caro
2021-06-27,34819,62,Cardenal Caro
2021-06-28,34862,62,Cardenal Caro
2021-06-29,34933,62,Cardenal Caro
2021-06-30,35292,62,Cardenal Caro
2021-07-01,35405,62,Cardenal Caro
2021-07-02,35554,62,Cardenal Caro
2021-07-03,35586,62,Cardenal Caro
2021-07-04,35633,62,Cardenal Caro
2021-07-05,35782,62,Cardenal Caro
2021-07-06,35993,62,Cardenal Caro
2021-07-07,36130,62,Cardenal Caro
2021-07-08,36263,62,Cardenal Caro
2021-07-09,36395,62,Cardenal Caro
2021-07-10,36429,62,Cardenal Caro
2021-07-11,36464,62,Cardenal Caro
2021-07-12,36574,62,Cardenal Caro
2021-07-13,36768,62,Cardenal Caro
2021-07-14,36868,62,Cardenal Caro
2021-07-15,36984,62,Cardenal Caro
2021-07-16,37026,62,Cardenal Caro
2021-07-17,37089,62,Cardenal Caro
2021-07-18,37138,62,Cardenal Caro
2021-07-19,37267,62,Cardenal Caro
2021-07-20,37465,62,Cardenal Caro
2021-07-21,37588,62,Cardenal Caro
2021-07-22,37710,62,Cardenal Caro
2021-07-23,37831,62,Cardenal Caro
2021-07-24,37875,62,Cardenal Caro
2021-07-25,37933,62,Cardenal Caro
2021-07-26,38054,62,Cardenal Caro
2021-07-27,38246,62,Cardenal Caro
2021-07-28,38365,62,Cardenal Caro
2021-07-29,38506,62,Cardenal Caro
2021-07-30,38687,62,Cardenal Caro
2021-07-31,38791,62,Cardenal Caro
2021-08-01,38825,62,Cardenal Caro
2021-08-02,38901,62,Cardenal Caro
2021-08-03,39098,62,Cardenal Caro
2021-08-04,39217,62,Cardenal Caro
2021-08-05,39311,62,Cardenal Caro
2021-08-06,39417,62,Cardenal Caro
2021-08-07,39453,62,Cardenal Caro
2021-08-08,39477,62,Cardenal Caro
2021-08-09,39619,62,Cardenal Caro
2021-08-10,39856,62,Cardenal Caro
2021-08-11,39988,62,Cardenal Caro
2021-08-12,40062,62,Cardenal Caro
2021-08-13,40236,62,Cardenal Caro
2021-08-14,40287,62,Cardenal Caro
2021-08-15,40364,62,Cardenal Caro
2021-08-16,40484,62,Cardenal Caro
2021-08-17,40665,62,Cardenal Caro
2021-08-18,40818,62,Cardenal Caro
2021-08-19,40920,62,Cardenal Caro
2021-08-20,41044,62,Cardenal Caro
2021-08-21,41089,62,Cardenal Caro
2021-08-22,41109,62,Cardenal Caro
2021-08-23,41220,62,Cardenal Caro
2021-08-24,41400,62,Cardenal Caro
2021-08-25,41544,62,Cardenal Caro
2021-08-26,41634,62,Cardenal Caro
2021-08-27,41787,62,Cardenal Caro
2021-08-28,41836,62,Cardenal Caro
2021-08-29,41883,62,Cardenal Caro
2021-08-30,41994,62,Cardenal Caro
2021-08-31,42162,62,Cardenal Caro
2021-09-01,42248,62,Cardenal Caro
2021-09-02,42346,62,Cardenal Caro
2021-09-03,42462,62,Cardenal Caro
2021-09-04,42515,62,Cardenal Caro
2021-09-05,42540,62,Cardenal Caro
2021-09-06,42643,62,Cardenal Caro
2021-09-07,42804,62,Cardenal Caro
2021-09-08,42910,62,Cardenal Caro
2021-09-09,42996,62,Cardenal Caro
2021-09-10,43067,62,Cardenal Caro
2021-09-11,43121,62,Cardenal Caro
2021-09-12,43155,62,Cardenal Caro
2021-09-13,43283,62,Cardenal Caro
2021-09-14,43404,62,Cardenal Caro
2021-09-15,43481,62,Cardenal Caro
2021-09-16,43556,62,Cardenal Caro
2021-09-17,43600,62,Cardenal Caro
2021-09-18,43645,62,Cardenal Caro
2021-09-19,43679,62,Cardenal Caro
2021-09-20,43824,62,Cardenal Caro
2021-09-21,44082,62,Cardenal Caro
2021-09-22,44284,62,Cardenal Caro
2021-09-23,44435,62,Cardenal Caro
2021-09-24,44537,62,Cardenal Caro
2021-09-25,44632,62,Cardenal Caro
2021-09-26,44664,62,Cardenal Caro
2021-09-27,44838,62,Cardenal Caro
2021-09-28,44972,62,Cardenal Caro
2021-09-29,45120,62,Cardenal Caro
2021-09-30,45301,62,Cardenal Caro
2021-10-01,45408,62,Cardenal Caro
2021-10-02,45467,62,Cardenal Caro
2021-10-03,45495,62,Cardenal Caro
2021-10-04,45594,62,Cardenal Caro
2021-10-05,45746,62,Cardenal Caro
2021-10-06,45843,62,Cardenal Caro
2021-10-07,45883,62,Cardenal Caro
2021-10-08,46022,62,Cardenal Caro
2021-10-09,46086,62,Cardenal Caro
2021-10-10,46132,62,Cardenal Caro
2021-10-11,46176,62,Cardenal Caro
2021-10-12,46318,62,Cardenal Caro
2021-10-13,46531,62,Cardenal Caro
2021-10-14,46654,62,Cardenal Caro
2021-10-15,46801,62,Cardenal Caro
2021-10-16,46860,62,Cardenal Caro
2021-10-17,46904,62,Cardenal Caro
2021-10-18,47032,62,Cardenal Caro
2021-10-19,47158,62,Cardenal Caro
2021-10-20,47346,62,Cardenal Caro
2021-10-21,47498,62,Cardenal Caro
2021-10-22,47638,62,Cardenal Caro
2021-10-23,47678,62,Cardenal Caro
2021-10-24,47732,62,Cardenal Caro
2021-10-25,47897,62,Cardenal Caro
2021-10-26,48065,62,Cardenal Caro
2021-10-27,48200,62,Cardenal Caro
2021-10-28,48352,62,Cardenal Caro
2021-10-29,48462,62,Cardenal Caro
2021-10-30,48533,62,Cardenal Caro
2021-10-31,48606,62,Cardenal Caro
2021-11-01,48673,62,Cardenal Caro
2021-11-02,48910,62,Cardenal Caro
2021-11-03,49111,62,Cardenal Caro
2021-11-04,49277,62,Cardenal Caro
2021-11-05,49465,62,Cardenal Caro
2021-11-06,49544,62,Cardenal Caro
2021-11-07,49586,62,Cardenal Caro
2021-11-08,49770,62,Cardenal Caro
2021-11-09,49977,62,Cardenal Caro
2021-11-10,50161,62,Cardenal Caro
2021-11-11,50319,62,Cardenal Caro
2021-11-12,50455,62,Cardenal Caro
2021-11-13,50546,62,Cardenal Caro
2021-11-14,50625,62,Cardenal Caro
2021-11-15,50794,62,Cardenal Caro
2021-11-16,50962,62,Cardenal Caro
2021-11-17,51124,62,Cardenal Caro
2021-11-18,51286,62,Cardenal Caro
2021-11-19,51394,62,Cardenal Caro
2020-03-10,1,63,Colchagua
2020-03-11,3,63,Colchagua
2020-03-12,4,63,Colchagua
2020-03-13,7,63,Colchagua
2020-03-14,8,63,Colchagua
2020-03-15,10,63,Colchagua
2020-03-16,15,63,Colchagua
2020-03-17,20,63,Colchagua
2020-03-18,31,63,Colchagua
2020-03-19,46,63,Colchagua
2020-03-20,48,63,Colchagua
2020-03-21,59,63,Colchagua
2020-03-22,63,63,Colchagua
2020-03-23,74,63,Colchagua
2020-03-24,80,63,Colchagua
2020-03-25,91,63,Colchagua
2020-03-26,95,63,Colchagua
2020-03-27,98,63,Colchagua
2020-03-28,101,63,Colchagua
2020-03-29,107,63,Colchagua
2020-03-30,116,63,Colchagua
2020-03-31,124,63,Colchagua
2020-04-01,130,63,Colchagua
2020-04-02,139,63,Colchagua
2020-04-03,150,63,Colchagua
2020-04-04,158,63,Colchagua
2020-04-05,160,63,Colchagua
2020-04-06,178,63,Colchagua
2020-04-07,188,63,Colchagua
2020-04-08,207,63,Colchagua
2020-04-09,214,63,Colchagua
2020-04-10,217,63,Colchagua
2020-04-11,223,63,Colchagua
2020-04-12,225,63,Colchagua
2020-04-13,238,63,Colchagua
2020-04-14,256,63,Colchagua
2020-04-15,278,63,Colchagua
2020-04-16,292,63,Colchagua
2020-04-17,302,63,Colchagua
2020-04-18,308,63,Colchagua
2020-04-19,314,63,Colchagua
2020-04-20,340,63,Colchagua
2020-04-21,355,63,Colchagua
2020-04-22,374,63,Colchagua
2020-04-23,395,63,Colchagua
2020-04-24,414,63,Colchagua
2020-04-25,422,63,Colchagua
2020-04-26,426,63,Colchagua
2020-04-27,430,63,Colchagua
2020-04-28,454,63,Colchagua
2020-04-29,477,63,Colchagua
2020-04-30,497,63,Colchagua
2020-05-01,517,63,Colchagua
2020-05-02,528,63,Colchagua
2020-05-03,538,63,Colchagua
2020-05-04,572,63,Colchagua
2020-05-05,596,63,Colchagua
2020-05-06,626,63,Colchagua
2020-05-07,757,63,Colchagua
2020-05-08,807,63,Colchagua
2020-05-09,873,63,Colchagua
2020-05-10,894,63,Colchagua
2020-05-11,975,63,Colchagua
2020-05-12,1016,63,Colchagua
2020-05-13,1046,63,Colchagua
2020-05-14,1105,63,Colchagua
2020-05-15,1162,63,Colchagua
2020-05-16,1195,63,Colchagua
2020-05-17,1240,63,Colchagua
2020-05-18,1275,63,Colchagua
2020-05-19,1298,63,Colchagua
2020-05-20,1340,63,Colchagua
2020-05-21,1374,63,Colchagua
2020-05-22,1437,63,Colchagua
2020-05-23,1458,63,Colchagua
2020-05-24,1479,63,Colchagua
2020-05-25,1520,63,Colchagua
2020-05-26,1560,63,Colchagua
2020-05-27,1634,63,Colchagua
2020-05-28,1664,63,Colchagua
2020-05-29,1726,63,Colchagua
2020-05-30,1749,63,Colchagua
2020-05-31,1788,63,Colchagua
2020-06-01,1872,63,Colchagua
2020-06-02,1922,63,Colchagua
2020-06-03,1989,63,Colchagua
2020-06-04,2035,63,Colchagua
2020-06-05,2119,63,Colchagua
2020-06-06,2146,63,Colchagua
2020-06-07,2182,63,Colchagua
2020-06-08,2251,63,Colchagua
2020-06-09,2316,63,Colchagua
2020-06-10,2381,63,Colchagua
2020-06-11,2448,63,Colchagua
2020-06-12,2518,63,Colchagua
2020-06-13,2587,63,Colchagua
2020-06-14,2785,63,Colchagua
2020-06-15,2866,63,Colchagua
2020-06-16,2940,63,Colchagua
2020-06-17,3005,63,Colchagua
2020-06-18,3123,63,Colchagua
2020-06-19,3183,63,Colchagua
2020-06-20,3207,63,Colchagua
2020-06-21,3246,63,Colchagua
2020-06-22,3350,63,Colchagua
2020-06-23,3443,63,Colchagua
2020-06-24,3514,63,Colchagua
2020-06-25,3677,63,Colchagua
2020-06-26,3770,63,Colchagua
2020-06-27,3822,63,Colchagua
2020-06-28,3879,63,Colchagua
2020-06-29,3929,63,Colchagua
2020-06-30,4027,63,Colchagua
2020-07-01,4114,63,Colchagua
2020-07-02,4180,63,Colchagua
2020-07-03,4302,63,Colchagua
2020-07-04,4342,63,Colchagua
2020-07-05,4381,63,Colchagua
2020-07-06,4512,63,Colchagua
2020-07-07,4619,63,Colchagua
2020-07-08,4713,63,Colchagua
2020-07-09,4874,63,Colchagua
2020-07-10,5018,63,Colchagua
2020-07-11,5077,63,Colchagua
2020-07-12,5111,63,Colchagua
2020-07-13,5353,63,Colchagua
2020-07-14,5393,63,Colchagua
2020-07-15,5584,63,Colchagua
2020-07-16,5649,63,Colchagua
2020-07-17,5775,63,Colchagua
2020-07-18,5798,63,Colchagua
2020-07-19,5876,63,Colchagua
2020-07-20,6048,63,Colchagua
2020-07-21,6156,63,Colchagua
2020-07-22,6340,63,Colchagua
2020-07-23,6445,63,Colchagua
2020-07-24,6606,63,Colchagua
2020-07-25,6670,63,Colchagua
2020-07-26,6716,63,Colchagua
2020-07-27,6961,63,Colchagua
2020-07-28,7082,63,Colchagua
2020-07-29,7304,63,Colchagua
2020-07-30,7502,63,Colchagua
2020-07-31,7726,63,Colchagua
2020-08-01,7773,63,Colchagua
2020-08-02,7827,63,Colchagua
2020-08-03,8089,63,Colchagua
2020-08-04,8287,63,Colchagua
2020-08-05,8656,63,Colchagua
2020-08-06,8899,63,Colchagua
2020-08-07,9130,63,Colchagua
2020-08-08,9349,63,Colchagua
2020-08-09,9499,63,Colchagua
2020-08-10,9707,63,Colchagua
2020-08-11,9927,63,Colchagua
2020-08-12,10232,63,Colchagua
2020-08-13,10617,63,Colchagua
2020-08-14,10836,63,Colchagua
2020-08-15,11066,63,Colchagua
2020-08-16,11144,63,Colchagua
2020-08-17,11348,63,Colchagua
2020-08-18,11703,63,Colchagua
2020-08-19,11999,63,Colchagua
2020-08-20,12483,63,Colchagua
2020-08-21,12813,63,Colchagua
2020-08-22,12895,63,Colchagua
2020-08-23,13036,63,Colchagua
2020-08-24,13316,63,Colchagua
2020-08-25,13821,63,Colchagua
2020-08-26,14049,63,Colchagua
2020-08-27,14343,63,Colchagua
2020-08-28,14784,63,Colchagua
2020-08-29,14976,63,Colchagua
2020-08-30,15169,63,Colchagua
2020-08-31,15371,63,Colchagua
2020-09-01,15695,63,Colchagua
2020-09-02,15987,63,Colchagua
2020-09-03,16526,63,Colchagua
2020-09-04,17026,63,Colchagua
2020-09-05,17136,63,Colchagua
2020-09-06,17199,63,Colchagua
2020-09-07,17477,63,Colchagua
2020-09-08,17764,63,Colchagua
2020-09-09,18145,63,Colchagua
2020-09-10,18491,63,Colchagua
2020-09-11,18829,63,Colchagua
2020-09-12,19031,63,Colchagua
2020-09-13,19139,63,Colchagua
2020-09-14,19556,63,Colchagua
2020-09-15,20180,63,Colchagua
2020-09-16,20610,63,Colchagua
2020-09-17,20754,63,Colchagua
2020-09-18,20814,63,Colchagua
2020-09-19,20857,63,Colchagua
2020-09-20,20935,63,Colchagua
2020-09-21,21228,63,Colchagua
2020-09-22,21668,63,Colchagua
2020-09-23,22128,63,Colchagua
2020-09-24,22759,63,Colchagua
2020-09-25,23134,63,Colchagua
2020-09-26,23233,63,Colchagua
2020-09-27,23333,63,Colchagua
2020-09-28,23655,63,Colchagua
2020-09-29,24066,63,Colchagua
2020-09-30,24469,63,Colchagua
2020-10-01,24931,63,Colchagua
2020-10-02,25169,63,Colchagua
2020-10-03,25302,63,Colchagua
2020-10-04,25387,63,Colchagua
2020-10-05,25578,63,Colchagua
2020-10-06,25845,63,Colchagua
2020-10-07,26122,63,Colchagua
2020-10-08,26491,63,Colchagua
2020-10-09,26732,63,Colchagua
2020-10-10,26956,63,Colchagua
2020-10-11,27018,63,Colchagua
2020-10-12,27118,63,Colchagua
2020-10-13,27357,63,Colchagua
2020-10-14,27692,63,Colchagua
2020-10-15,28076,63,Colchagua
2020-10-16,28291,63,Colchagua
2020-10-17,28423,63,Colchagua
2020-10-18,28542,63,Colchagua
2020-10-19,28768,63,Colchagua
2020-10-20,29018,63,Colchagua
2020-10-21,29294,63,Colchagua
2020-10-22,29788,63,Colchagua
2020-10-23,30018,63,Colchagua
2020-10-24,30123,63,Colchagua
2020-10-25,30276,63,Colchagua
2020-10-26,30580,63,Colchagua
2020-10-27,30875,63,Colchagua
2020-10-28,31225,63,Colchagua
2020-10-29,31702,63,Colchagua
2020-10-30,31960,63,Colchagua
2020-10-31,32055,63,Colchagua
2020-11-01,32179,63,Colchagua
2020-11-02,32448,63,Colchagua
2020-11-03,32853,63,Colchagua
2020-11-04,33310,63,Colchagua
2020-11-05,33692,63,Colchagua
2020-11-06,33912,63,Colchagua
2020-11-07,34154,63,Colchagua
2020-11-08,34231,63,Colchagua
2020-11-09,34475,63,Colchagua
2020-11-10,34886,63,Colchagua
2020-11-11,35215,63,Colchagua
2020-11-12,35633,63,Colchagua
2020-11-13,36089,63,Colchagua
2020-11-14,36342,63,Colchagua
2020-11-15,36417,63,Colchagua
2020-11-16,36663,63,Colchagua
2020-11-17,37093,63,Colchagua
2020-11-18,37598,63,Colchagua
2020-11-19,38056,63,Colchagua
2020-11-20,38381,63,Colchagua
2020-11-21,38517,63,Colchagua
2020-11-22,38714,63,Colchagua
2020-11-23,38941,63,Colchagua
2020-11-24,39284,63,Colchagua
2020-11-25,39725,63,Colchagua
2020-11-26,40123,63,Colchagua
2020-11-27,40339,63,Colchagua
2020-11-28,40494,63,Colchagua
2020-11-29,40562,63,Colchagua
2020-11-30,40829,63,Colchagua
2020-12-01,41131,63,Colchagua
2020-12-02,41477,63,Colchagua
2020-12-03,41903,63,Colchagua
2020-12-04,42348,63,Colchagua
2020-12-05,42435,63,Colchagua
2020-12-06,42561,63,Colchagua
2020-12-07,42816,63,Colchagua
2020-12-08,42923,63,Colchagua
2020-12-09,43413,63,Colchagua
2020-12-10,43823,63,Colchagua
2020-12-11,44241,63,Colchagua
2020-12-12,44515,63,Colchagua
2020-12-13,44593,63,Colchagua
2020-12-14,44958,63,Colchagua
2020-12-15,45377,63,Colchagua
2020-12-16,45806,63,Colchagua
2020-12-17,46226,63,Colchagua
2020-12-18,46658,63,Colchagua
2020-12-19,46844,63,Colchagua
2020-12-20,47061,63,Colchagua
2020-12-21,47476,63,Colchagua
2020-12-22,47936,63,Colchagua
2020-12-23,48325,63,Colchagua
2020-12-24,48467,63,Colchagua
2020-12-25,48548,63,Colchagua
2020-12-26,48701,63,Colchagua
2020-12-27,48805,63,Colchagua
2020-12-28,49248,63,Colchagua
2020-12-29,49761,63,Colchagua
2020-12-30,50108,63,Colchagua
2020-12-31,50327,63,Colchagua
2021-01-01,50416,63,Colchagua
2021-01-02,50610,63,Colchagua
2021-01-03,50905,63,Colchagua
2021-01-04,51373,63,Colchagua
2021-01-05,52001,63,Colchagua
2021-01-06,52523,63,Colchagua
2021-01-07,53231,63,Colchagua
2021-01-08,53848,63,Colchagua
2021-01-09,54241,63,Colchagua
2021-01-10,54382,63,Colchagua
2021-01-11,54959,63,Colchagua
2021-01-12,55690,63,Colchagua
2021-01-13,56290,63,Colchagua
2021-01-14,57004,63,Colchagua
2021-01-15,57579,63,Colchagua
2021-01-16,57831,63,Colchagua
2021-01-17,57950,63,Colchagua
2021-01-18,58501,63,Colchagua
2021-01-19,59196,63,Colchagua
2021-01-20,59888,63,Colchagua
2021-01-21,60580,63,Colchagua
2021-01-22,61265,63,Colchagua
2021-01-23,61422,63,Colchagua
2021-01-24,61507,63,Colchagua
2021-01-25,62015,63,Colchagua
2021-01-26,62905,63,Colchagua
2021-01-27,63591,63,Colchagua
2021-01-28,64181,63,Colchagua
2021-01-29,64788,63,Colchagua
2021-01-30,64954,63,Colchagua
2021-01-31,65054,63,Colchagua
2021-02-01,65498,63,Colchagua
2021-02-02,66065,63,Colchagua
2021-02-03,66555,63,Colchagua
2021-02-04,67036,63,Colchagua
2021-02-05,67500,63,Colchagua
2021-02-06,67679,63,Colchagua
2021-02-07,67807,63,Colchagua
2021-02-08,68350,63,Colchagua
2021-02-09,68722,63,Colchagua
2021-02-10,69261,63,Colchagua
2021-02-11,69794,63,Colchagua
2021-02-12,70153,63,Colchagua
2021-02-13,70328,63,Colchagua
2021-02-14,70485,63,Colchagua
2021-02-15,70914,63,Colchagua
2021-02-16,71357,63,Colchagua
2021-02-17,71823,63,Colchagua
2021-02-18,72381,63,Colchagua
2021-02-19,72806,63,Colchagua
2021-02-20,72953,63,Colchagua
2021-02-21,73087,63,Colchagua
2021-02-22,73468,63,Colchagua
2021-02-23,73991,63,Colchagua
2021-02-24,74635,63,Colchagua
2021-02-25,75003,63,Colchagua
2021-02-26,75636,63,Colchagua
2021-02-27,75774,63,Colchagua
2021-02-28,75914,63,Colchagua
2021-03-01,76291,63,Colchagua
2021-03-02,76802,63,Colchagua
2021-03-03,77476,63,Colchagua
2021-03-04,78031,63,Colchagua
2021-03-05,78567,63,Colchagua
2021-03-06,78743,63,Colchagua
2021-03-07,78848,63,Colchagua
2021-03-08,79495,63,Colchagua
2021-03-09,80230,63,Colchagua
2021-03-10,80791,63,Colchagua
2021-03-11,81542,63,Colchagua
2021-03-12,82324,63,Colchagua
2021-03-13,82627,63,Colchagua
2021-03-14,82744,63,Colchagua
2021-03-15,83344,63,Colchagua
2021-03-16,83995,63,Colchagua
2021-03-17,84975,63,Colchagua
2021-03-18,85746,63,Colchagua
2021-03-19,86490,63,Colchagua
2021-03-20,86769,63,Colchagua
2021-03-21,87013,63,Colchagua
2021-03-22,87676,63,Colchagua
2021-03-23,88539,63,Colchagua
2021-03-24,89453,63,Colchagua
2021-03-25,90195,63,Colchagua
2021-03-26,91059,63,Colchagua
2021-03-27,91283,63,Colchagua
2021-03-28,91436,63,Colchagua
2021-03-29,92346,63,Colchagua
2021-03-30,93102,63,Colchagua
2021-03-31,94037,63,Colchagua
2021-04-01,94903,63,Colchagua
2021-04-02,95047,63,Colchagua
2021-04-03,95207,63,Colchagua
2021-04-04,95443,63,Colchagua
2021-04-05,96309,63,Colchagua
2021-04-06,97114,63,Colchagua
2021-04-07,98084,63,Colchagua
2021-04-08,98966,63,Colchagua
2021-04-09,99894,63,Colchagua
2021-04-10,100103,63,Colchagua
2021-04-11,100274,63,Colchagua
2021-04-12,101010,63,Colchagua
2021-04-13,101955,63,Colchagua
2021-04-14,102876,63,Colchagua
2021-04-15,104009,63,Colchagua
2021-04-16,104945,63,Colchagua
2021-04-17,105225,63,Colchagua
2021-04-18,105352,63,Colchagua
2021-04-19,106051,63,Colchagua
2021-04-20,106731,63,Colchagua
2021-04-21,107452,63,Colchagua
2021-04-22,108022,63,Colchagua
2021-04-23,108788,63,Colchagua
2021-04-24,108942,63,Colchagua
2021-04-25,109028,63,Colchagua
2021-04-26,109514,63,Colchagua
2021-04-27,110101,63,Colchagua
