fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-26,199969,92,Malleco
2021-10-27,200407,92,Malleco
2021-10-28,200869,92,Malleco
2021-10-29,201283,92,Malleco
2021-10-30,201447,92,Malleco
2021-10-31,201577,92,Malleco
2021-11-01,201776,92,Malleco
2021-11-02,202394,92,Malleco
2021-11-03,202961,92,Malleco
2021-11-04,203530,92,Malleco
2021-11-05,204086,92,Malleco
2021-11-06,204331,92,Malleco
2021-11-07,204484,92,Malleco
2021-11-08,205133,92,Malleco
2021-11-09,205800,92,Malleco
2021-11-10,206431,92,Malleco
2021-11-11,207028,92,Malleco
2021-11-12,207673,92,Malleco
2021-11-13,207892,92,Malleco
2021-11-14,208082,92,Malleco
2021-11-15,208638,92,Malleco
2021-11-16,209249,92,Malleco
2021-11-17,209749,92,Malleco
2021-11-18,210372,92,Malleco
2021-11-19,210895,92,Malleco
2021-11-20,211104,92,Malleco
2021-11-21,211220,92,Malleco
2021-11-22,211845,92,Malleco
2021-11-23,212363,92,Malleco
2021-11-24,213047,92,Malleco
2021-11-25,213554,92,Malleco
2021-11-26,214153,92,Malleco
2021-11-27,214374,92,Malleco
2021-11-28,214527,92,Malleco
2021-11-29,215047,92,Malleco
2021-11-30,215703,92,Malleco
2021-12-01,216402,92,Malleco
2021-12-02,216951,92,Malleco
2021-12-03,217491,92,Malleco
2021-12-04,217768,92,Malleco
2021-12-05,217899,92,Malleco
2021-12-06,218414,92,Malleco
2021-12-07,219100,92,Malleco
2021-12-08,219287,92,Malleco
2021-12-09,219846,92,Malleco
2021-12-10,220311,92,Malleco
2020-03-02,2,101,Llanquihue
2020-03-03,2,101,Llanquihue
2020-03-04,3,101,Llanquihue
2020-03-05,5,101,Llanquihue
2020-03-06,5,101,Llanquihue
2020-03-07,6,101,Llanquihue
2020-03-08,6,101,Llanquihue
2020-03-09,7,101,Llanquihue
2020-03-10,7,101,Llanquihue
2020-03-11,13,101,Llanquihue
2020-03-12,16,101,Llanquihue
2020-03-13,21,101,Llanquihue
2020-03-14,26,101,Llanquihue
2020-03-15,47,101,Llanquihue
2020-03-16,77,101,Llanquihue
2020-03-17,104,101,Llanquihue
2020-03-18,140,101,Llanquihue
2020-03-19,183,101,Llanquihue
2020-03-20,260,101,Llanquihue
2020-03-21,317,101,Llanquihue
2020-03-22,374,101,Llanquihue
2020-03-23,435,101,Llanquihue
2020-03-24,505,101,Llanquihue
2020-03-25,585,101,Llanquihue
2020-03-26,655,101,Llanquihue
2020-03-27,713,101,Llanquihue
2020-03-28,744,101,Llanquihue
2020-03-29,769,101,Llanquihue
2020-03-30,821,101,Llanquihue
2020-03-31,897,101,Llanquihue
2020-04-01,977,101,Llanquihue
2020-04-02,1043,101,Llanquihue
2020-04-03,1121,101,Llanquihue
2020-04-04,1173,101,Llanquihue
2020-04-05,1223,101,Llanquihue
2020-04-06,1346,101,Llanquihue
2020-04-07,1435,101,Llanquihue
2020-04-08,1541,101,Llanquihue
2020-04-09,1639,101,Llanquihue
2020-04-10,1695,101,Llanquihue
2020-04-11,1752,101,Llanquihue
2020-04-12,1797,101,Llanquihue
2020-04-13,1917,101,Llanquihue
2020-04-14,2008,101,Llanquihue
2020-04-15,2102,101,Llanquihue
2020-04-16,2201,101,Llanquihue
2020-04-17,2334,101,Llanquihue
2020-04-18,2430,101,Llanquihue
2020-04-19,2476,101,Llanquihue
2020-04-20,2691,101,Llanquihue
2020-04-21,2777,101,Llanquihue
2020-04-22,2901,101,Llanquihue
2020-04-23,3030,101,Llanquihue
2020-04-24,3199,101,Llanquihue
2020-04-25,3263,101,Llanquihue
2020-04-26,3314,101,Llanquihue
2020-04-27,3346,101,Llanquihue
2020-04-28,3507,101,Llanquihue
2020-04-29,3650,101,Llanquihue
2020-04-30,3780,101,Llanquihue
2020-05-01,3857,101,Llanquihue
2020-05-02,3950,101,Llanquihue
2020-05-03,4024,101,Llanquihue
2020-05-04,4216,101,Llanquihue
2020-05-05,4415,101,Llanquihue
2020-05-06,4631,101,Llanquihue
2020-05-07,4788,101,Llanquihue
2020-05-08,4950,101,Llanquihue
2020-05-09,5073,101,Llanquihue
2020-05-10,5183,101,Llanquihue
2020-05-11,5446,101,Llanquihue
2020-05-12,5739,101,Llanquihue
2020-05-13,6007,101,Llanquihue
2020-05-14,6269,101,Llanquihue
2020-05-15,6488,101,Llanquihue
2020-05-16,6627,101,Llanquihue
2020-05-17,6768,101,Llanquihue
2020-05-18,7091,101,Llanquihue
2020-05-19,7421,101,Llanquihue
2020-05-20,7764,101,Llanquihue
2020-05-21,7898,101,Llanquihue
2020-05-22,8338,101,Llanquihue
2020-05-23,8536,101,Llanquihue
2020-05-24,8646,101,Llanquihue
2020-05-25,9042,101,Llanquihue
2020-05-26,9390,101,Llanquihue
2020-05-27,9563,101,Llanquihue
2020-05-28,9849,101,Llanquihue
2020-05-29,10091,101,Llanquihue
2020-05-30,10298,101,Llanquihue
2020-05-31,10436,101,Llanquihue
2020-06-01,11078,101,Llanquihue
2020-06-02,11658,101,Llanquihue
2020-06-03,12018,101,Llanquihue
2020-06-04,12333,101,Llanquihue
2020-06-05,12746,101,Llanquihue
2020-06-06,12995,101,Llanquihue
2020-06-07,13144,101,Llanquihue
2020-06-08,13682,101,Llanquihue
2020-06-09,14207,101,Llanquihue
2020-06-10,14801,101,Llanquihue
2020-06-11,15475,101,Llanquihue
2020-06-12,15978,101,Llanquihue
2020-06-13,16280,101,Llanquihue
2020-06-14,16454,101,Llanquihue
2020-06-15,17183,101,Llanquihue
2020-06-16,17864,101,Llanquihue
2020-06-17,18534,101,Llanquihue
2020-06-18,19260,101,Llanquihue
2020-06-19,20016,101,Llanquihue
2020-06-20,20333,101,Llanquihue
2020-06-21,20575,101,Llanquihue
2020-06-22,21215,101,Llanquihue
2020-06-23,21895,101,Llanquihue
2020-06-24,22663,101,Llanquihue
2020-06-25,23300,101,Llanquihue
2020-06-26,23891,101,Llanquihue
2020-06-27,24204,101,Llanquihue
2020-06-28,24437,101,Llanquihue
2020-06-29,24686,101,Llanquihue
2020-06-30,25432,101,Llanquihue
2020-07-01,26311,101,Llanquihue
2020-07-02,26909,101,Llanquihue
2020-07-03,27522,101,Llanquihue
2020-07-04,27931,101,Llanquihue
2020-07-05,28183,101,Llanquihue
2020-07-06,29038,101,Llanquihue
2020-07-07,29732,101,Llanquihue
2020-07-08,30569,101,Llanquihue
2020-07-09,31557,101,Llanquihue
2020-07-10,32397,101,Llanquihue
2020-07-11,32984,101,Llanquihue
2020-07-12,33350,101,Llanquihue
2020-07-13,34637,101,Llanquihue
2020-07-14,36043,101,Llanquihue
2020-07-15,37128,101,Llanquihue
2020-07-16,37530,101,Llanquihue
2020-07-17,38584,101,Llanquihue
2020-07-18,39420,101,Llanquihue
2020-07-19,39825,101,Llanquihue
2020-07-20,41013,101,Llanquihue
2020-07-21,42287,101,Llanquihue
2020-07-22,43682,101,Llanquihue
2020-07-23,45241,101,Llanquihue
2020-07-24,46520,101,Llanquihue
2020-07-25,47504,101,Llanquihue
2020-07-26,47981,101,Llanquihue
2020-07-27,49852,101,Llanquihue
2020-07-28,51591,101,Llanquihue
2020-07-29,53460,101,Llanquihue
2020-07-30,54953,101,Llanquihue
2020-07-31,56145,101,Llanquihue
2020-08-01,57077,101,Llanquihue
2020-08-02,57432,101,Llanquihue
2020-08-03,59363,101,Llanquihue
2020-08-04,61333,101,Llanquihue
2020-08-05,62951,101,Llanquihue
2020-08-06,64397,101,Llanquihue
2020-08-07,65865,101,Llanquihue
2020-08-08,66637,101,Llanquihue
2020-08-09,66956,101,Llanquihue
2020-08-10,69121,101,Llanquihue
2020-08-11,71061,101,Llanquihue
2020-08-12,73020,101,Llanquihue
2020-08-13,75086,101,Llanquihue
2020-08-14,76839,101,Llanquihue
2020-08-15,77383,101,Llanquihue
2020-08-16,77685,101,Llanquihue
2020-08-17,80140,101,Llanquihue
2020-08-18,82205,101,Llanquihue
2020-08-19,83871,101,Llanquihue
2020-08-20,85460,101,Llanquihue
2020-08-21,86779,101,Llanquihue
2020-08-22,87478,101,Llanquihue
2020-08-23,87821,101,Llanquihue
2020-08-24,89305,101,Llanquihue
2020-08-25,91381,101,Llanquihue
2020-08-26,93151,101,Llanquihue
2020-08-27,94942,101,Llanquihue
2020-08-28,96386,101,Llanquihue
2020-08-29,97168,101,Llanquihue
2020-08-30,97561,101,Llanquihue
2020-08-31,99192,101,Llanquihue
2020-09-01,101281,101,Llanquihue
2020-09-02,102874,101,Llanquihue
2020-09-03,104943,101,Llanquihue
2020-09-04,106862,101,Llanquihue
2020-09-05,107582,101,Llanquihue
2020-09-06,107870,101,Llanquihue
2020-09-07,109880,101,Llanquihue
2020-09-08,111845,101,Llanquihue
2020-09-09,113626,101,Llanquihue
2020-09-10,115561,101,Llanquihue
2020-09-11,117287,101,Llanquihue
2020-09-12,117972,101,Llanquihue
2020-09-13,118436,101,Llanquihue
2020-09-14,120553,101,Llanquihue
2020-09-15,122441,101,Llanquihue
2020-09-16,123890,101,Llanquihue
2020-09-17,125195,101,Llanquihue
2020-09-18,125451,101,Llanquihue
2020-09-19,125657,101,Llanquihue
2020-09-20,125986,101,Llanquihue
2020-09-21,128809,101,Llanquihue
2020-09-22,131515,101,Llanquihue
2020-09-23,133958,101,Llanquihue
2020-09-24,136626,101,Llanquihue
2020-09-25,138607,101,Llanquihue
2020-09-26,139756,101,Llanquihue
2020-09-27,140256,101,Llanquihue
2020-09-28,142943,101,Llanquihue
2020-09-29,145174,101,Llanquihue
2020-09-30,147013,101,Llanquihue
2020-10-01,149287,101,Llanquihue
2020-10-02,151113,101,Llanquihue
2020-10-03,152134,101,Llanquihue
2020-10-04,152490,101,Llanquihue
2020-10-05,154509,101,Llanquihue
2020-10-06,157593,101,Llanquihue
2020-10-07,160113,101,Llanquihue
2020-10-08,162275,101,Llanquihue
2020-10-09,164539,101,Llanquihue
2020-10-10,165799,101,Llanquihue
2020-10-11,166266,101,Llanquihue
2020-10-12,166773,101,Llanquihue
2020-10-13,169458,101,Llanquihue
2020-10-14,171944,101,Llanquihue
2020-10-15,174824,101,Llanquihue
2020-10-16,177279,101,Llanquihue
2020-10-17,178458,101,Llanquihue
2020-10-18,178956,101,Llanquihue
2020-10-19,181675,101,Llanquihue
2020-10-20,184166,101,Llanquihue
2020-10-21,186701,101,Llanquihue
2020-10-22,189666,101,Llanquihue
2020-10-23,192691,101,Llanquihue
2020-10-24,193629,101,Llanquihue
2020-10-25,194033,101,Llanquihue
2020-10-26,196828,101,Llanquihue
2020-10-27,199536,101,Llanquihue
2020-10-28,202068,101,Llanquihue
2020-10-29,204917,101,Llanquihue
2020-10-30,207399,101,Llanquihue
2020-10-31,208020,101,Llanquihue
2020-11-01,208386,101,Llanquihue
2020-11-02,211104,101,Llanquihue
2020-11-03,213747,101,Llanquihue
2020-11-04,216349,101,Llanquihue
2020-11-05,218643,101,Llanquihue
2020-11-06,221217,101,Llanquihue
2020-11-07,222201,101,Llanquihue
2020-11-08,222551,101,Llanquihue
2020-11-09,225173,101,Llanquihue
2020-11-10,227904,101,Llanquihue
2020-11-11,230350,101,Llanquihue
2020-11-12,232870,101,Llanquihue
2020-11-13,234909,101,Llanquihue
2020-11-14,236379,101,Llanquihue
2020-11-15,237271,101,Llanquihue
2020-11-16,239993,101,Llanquihue
2020-11-17,243205,101,Llanquihue
2020-11-18,245298,101,Llanquihue
2020-11-19,247567,101,Llanquihue
2020-11-20,249815,101,Llanquihue
2020-11-21,250909,101,Llanquihue
2020-11-22,251226,101,Llanquihue
2020-11-23,253606,101,Llanquihue
2020-11-24,255884,101,Llanquihue
2020-11-25,258185,101,Llanquihue
2020-11-26,260698,101,Llanquihue
2020-11-27,263165,101,Llanquihue
2020-11-28,264229,101,Llanquihue
2020-11-29,264650,101,Llanquihue
2020-11-30,267238,101,Llanquihue
2020-12-01,269400,101,Llanquihue
2020-12-02,271690,101,Llanquihue
2020-12-03,273981,101,Llanquihue
2020-12-04,276022,101,Llanquihue
2020-12-05,277141,101,Llanquihue
2020-12-06,277534,101,Llanquihue
2020-12-07,280242,101,Llanquihue
2020-12-08,280873,101,Llanquihue
2020-12-09,283515,101,Llanquihue
2020-12-10,285836,101,Llanquihue
2020-12-11,287776,101,Llanquihue
2020-12-12,288853,101,Llanquihue
2020-12-13,289322,101,Llanquihue
2020-12-14,292003,101,Llanquihue
2020-12-15,294226,101,Llanquihue
2020-12-16,296688,101,Llanquihue
2020-12-17,299445,101,Llanquihue
2020-12-18,302038,101,Llanquihue
2020-12-19,302948,101,Llanquihue
2020-12-20,303437,101,Llanquihue
2020-12-21,306191,101,Llanquihue
2020-12-22,308912,101,Llanquihue
2020-12-23,311077,101,Llanquihue
2020-12-24,312528,101,Llanquihue
2020-12-25,312768,101,Llanquihue
2020-12-26,313845,101,Llanquihue
2020-12-27,314402,101,Llanquihue
2020-12-28,317696,101,Llanquihue
2020-12-29,320584,101,Llanquihue
2020-12-30,323206,101,Llanquihue
2020-12-31,324602,101,Llanquihue
2021-01-01,324914,101,Llanquihue
2021-01-02,326281,101,Llanquihue
2021-01-03,326854,101,Llanquihue
2021-01-04,330750,101,Llanquihue
2021-01-05,334328,101,Llanquihue
2021-01-06,337622,101,Llanquihue
2021-01-07,341277,101,Llanquihue
2021-01-08,345050,101,Llanquihue
2021-01-09,346778,101,Llanquihue
2021-01-10,347392,101,Llanquihue
2021-01-11,351425,101,Llanquihue
2021-01-12,355711,101,Llanquihue
2021-01-13,359482,101,Llanquihue
2021-01-14,362939,101,Llanquihue
2021-01-15,366555,101,Llanquihue
2021-01-16,368102,101,Llanquihue
2021-01-17,368643,101,Llanquihue
2021-01-18,372771,101,Llanquihue
2021-01-19,376520,101,Llanquihue
2021-01-20,379900,101,Llanquihue
2021-01-21,383333,101,Llanquihue
2021-01-22,387160,101,Llanquihue
2021-01-23,388612,101,Llanquihue
2021-01-24,389105,101,Llanquihue
2021-01-25,393188,101,Llanquihue
2021-01-26,396936,101,Llanquihue
2021-01-27,400308,101,Llanquihue
2021-01-28,403655,101,Llanquihue
2021-01-29,406730,101,Llanquihue
2021-01-30,408272,101,Llanquihue
2021-01-31,408804,101,Llanquihue
2021-02-01,412693,101,Llanquihue
2021-02-02,415798,101,Llanquihue
2021-02-03,418370,101,Llanquihue
2021-02-04,420867,101,Llanquihue
2021-02-05,423715,101,Llanquihue
2021-02-06,425239,101,Llanquihue
2021-02-07,425694,101,Llanquihue
2021-02-08,429105,101,Llanquihue
2021-02-09,431966,101,Llanquihue
2021-02-10,434556,101,Llanquihue
2021-02-11,437137,101,Llanquihue
2021-02-12,439860,101,Llanquihue
2021-02-13,441167,101,Llanquihue
2021-02-14,441587,101,Llanquihue
2021-02-15,444729,101,Llanquihue
2021-02-16,447373,101,Llanquihue
2021-02-17,450148,101,Llanquihue
2021-02-18,452145,101,Llanquihue
2021-02-19,454575,101,Llanquihue
2021-02-20,455566,101,Llanquihue
2021-02-21,456043,101,Llanquihue
2021-02-22,459041,101,Llanquihue
2021-02-23,461315,101,Llanquihue
2021-02-24,463837,101,Llanquihue
2021-02-25,466130,101,Llanquihue
2021-02-26,468540,101,Llanquihue
2021-02-27,469788,101,Llanquihue
2021-02-28,470328,101,Llanquihue
2021-03-01,473642,101,Llanquihue
2021-03-02,476530,101,Llanquihue
2021-03-03,479035,101,Llanquihue
2021-03-04,481549,101,Llanquihue
2021-03-05,484430,101,Llanquihue
2021-03-06,485666,101,Llanquihue
2021-03-07,486114,101,Llanquihue
2021-03-08,489400,101,Llanquihue
2021-03-09,492248,101,Llanquihue
2021-03-10,494908,101,Llanquihue
2021-03-11,497791,101,Llanquihue
2021-03-12,500806,101,Llanquihue
2021-03-13,502093,101,Llanquihue
2021-03-14,502684,101,Llanquihue
2021-03-15,506283,101,Llanquihue
2021-03-16,509381,101,Llanquihue
2021-03-17,512500,101,Llanquihue
2021-03-18,514962,101,Llanquihue
2021-03-19,517818,101,Llanquihue
2021-03-20,519228,101,Llanquihue
2021-03-21,519748,101,Llanquihue
2021-03-22,523249,101,Llanquihue
2021-03-23,526215,101,Llanquihue
2021-03-24,529050,101,Llanquihue
2021-03-25,532023,101,Llanquihue
2021-03-26,534728,101,Llanquihue
2021-03-27,535839,101,Llanquihue
2021-03-28,536350,101,Llanquihue
2021-03-29,539915,101,Llanquihue
2021-03-30,542918,101,Llanquihue
2021-03-31,545797,101,Llanquihue
2021-04-01,548648,101,Llanquihue
2021-04-02,549181,101,Llanquihue
2021-04-03,549781,101,Llanquihue
2021-04-04,550418,101,Llanquihue
2021-04-05,554228,101,Llanquihue
2021-04-06,557302,101,Llanquihue
2021-04-07,560303,101,Llanquihue
2021-04-08,563047,101,Llanquihue
2021-04-09,565911,101,Llanquihue
2021-04-10,567021,101,Llanquihue
2021-04-11,567488,101,Llanquihue
2021-04-12,571256,101,Llanquihue
2021-04-13,573904,101,Llanquihue
2021-04-14,576560,101,Llanquihue
2021-04-15,579272,101,Llanquihue
2021-04-16,582203,101,Llanquihue
2021-04-17,583392,101,Llanquihue
2021-04-18,583921,101,Llanquihue
2021-04-19,587398,101,Llanquihue
2021-04-20,590145,101,Llanquihue
2021-04-21,592995,101,Llanquihue
2021-04-22,595424,101,Llanquihue
2021-04-23,598708,101,Llanquihue
2021-04-24,600056,101,Llanquihue
2021-04-25,600527,101,Llanquihue
2021-04-26,604134,101,Llanquihue
2021-04-27,607018,101,Llanquihue
2021-04-28,609755,101,Llanquihue
2021-04-29,612364,101,Llanquihue
2021-04-30,615110,101,Llanquihue
2021-05-01,615656,101,Llanquihue
2021-05-02,616321,101,Llanquihue
2021-05-03,619850,101,Llanquihue
2021-05-04,622519,101,Llanquihue
2021-05-05,625140,101,Llanquihue
2021-05-06,627555,101,Llanquihue
2021-05-07,630258,101,Llanquihue
2021-05-08,631438,101,Llanquihue
2021-05-09,631942,101,Llanquihue
2021-05-10,635346,101,Llanquihue
2021-05-11,638154,101,Llanquihue
2021-05-12,640785,101,Llanquihue
2021-05-13,643156,101,Llanquihue
2021-05-14,646414,101,Llanquihue
2021-05-15,647168,101,Llanquihue
2021-05-16,647706,101,Llanquihue
2021-05-17,651330,101,Llanquihue
2021-05-18,654237,101,Llanquihue
2021-05-19,657092,101,Llanquihue
2021-05-20,660155,101,Llanquihue
2021-05-21,660926,101,Llanquihue
2021-05-22,662303,101,Llanquihue
2021-05-23,662848,101,Llanquihue
2021-05-24,666962,101,Llanquihue
2021-05-25,669724,101,Llanquihue
2021-05-26,672609,101,Llanquihue
2021-05-27,675207,101,Llanquihue
2021-05-28,678178,101,Llanquihue
2021-05-29,679178,101,Llanquihue
2021-05-30,679763,101,Llanquihue
2021-05-31,683263,101,Llanquihue
2021-06-01,686304,101,Llanquihue
2021-06-02,688902,101,Llanquihue
2021-06-03,691637,101,Llanquihue
2021-06-04,694432,101,Llanquihue
2021-06-05,695574,101,Llanquihue
2021-06-06,696047,101,Llanquihue
2021-06-07,699368,101,Llanquihue
2021-06-08,702057,101,Llanquihue
2021-06-09,704575,101,Llanquihue
2021-06-10,706963,101,Llanquihue
2021-06-11,709723,101,Llanquihue
2021-06-12,710812,101,Llanquihue
2021-06-13,711349,101,Llanquihue
2021-06-14,714870,101,Llanquihue
2021-06-15,717457,101,Llanquihue
2021-06-16,720094,101,Llanquihue
2021-06-17,722611,101,Llanquihue
2021-06-18,725187,101,Llanquihue
2021-06-19,726327,101,Llanquihue
2021-06-20,726828,101,Llanquihue
2021-06-21,727694,101,Llanquihue
2021-06-22,731275,101,Llanquihue
2021-06-23,734191,101,Llanquihue
2021-06-24,736737,101,Llanquihue
2021-06-25,739178,101,Llanquihue
2021-06-26,740535,101,Llanquihue
2021-06-27,741063,101,Llanquihue
2021-06-28,741761,101,Llanquihue
2021-06-29,744989,101,Llanquihue
2021-06-30,748124,101,Llanquihue
2021-07-01,750465,101,Llanquihue
2021-07-02,753102,101,Llanquihue
2021-07-03,754201,101,Llanquihue
2021-07-04,754602,101,Llanquihue
2021-07-05,757808,101,Llanquihue
2021-07-06,760296,101,Llanquihue
2021-07-07,762836,101,Llanquihue
2021-07-08,765061,101,Llanquihue
2021-07-09,767510,101,Llanquihue
2021-07-10,768495,101,Llanquihue
2021-07-11,768959,101,Llanquihue
2021-07-12,772064,101,Llanquihue
2021-07-13,774424,101,Llanquihue
2021-07-14,776786,101,Llanquihue
2021-07-15,779178,101,Llanquihue
2021-07-16,779739,101,Llanquihue
2021-07-17,780820,101,Llanquihue
2021-07-18,781248,101,Llanquihue
2021-07-19,784283,101,Llanquihue
2021-07-20,786958,101,Llanquihue
2021-07-21,789632,101,Llanquihue
2021-07-22,791979,101,Llanquihue
2021-07-23,794252,101,Llanquihue
2021-07-24,795328,101,Llanquihue
2021-07-25,795854,101,Llanquihue
2021-07-26,799328,101,Llanquihue
2021-07-27,801887,101,Llanquihue
2021-07-28,804134,101,Llanquihue
2021-07-29,806433,101,Llanquihue
2021-07-30,808824,101,Llanquihue
2021-07-31,809975,101,Llanquihue
2021-08-01,810501,101,Llanquihue
2021-08-02,813636,101,Llanquihue
2021-08-03,816054,101,Llanquihue
2021-08-04,818681,101,Llanquihue
2021-08-05,820834,101,Llanquihue
2021-08-06,823420,101,Llanquihue
2021-08-07,824401,101,Llanquihue
2021-08-08,824832,101,Llanquihue
2021-08-09,827941,101,Llanquihue
2021-08-10,830362,101,Llanquihue
2021-08-11,832686,101,Llanquihue
2021-08-12,834978,101,Llanquihue
2021-08-13,837098,101,Llanquihue
2021-08-14,838091,101,Llanquihue
2021-08-15,838558,101,Llanquihue
2021-08-16,841647,101,Llanquihue
2021-08-17,843798,101,Llanquihue
2021-08-18,845862,101,Llanquihue
2021-08-19,847955,101,Llanquihue
2021-08-20,850103,101,Llanquihue
2021-08-21,850770,101,Llanquihue
2021-08-22,851207,101,Llanquihue
2021-08-23,854134,101,Llanquihue
2021-08-24,856361,101,Llanquihue
2021-08-25,858385,101,Llanquihue
2021-08-26,860407,101,Llanquihue
2021-08-27,862347,101,Llanquihue
2021-08-28,863273,101,Llanquihue
2021-08-29,863803,101,Llanquihue
2021-08-30,866914,101,Llanquihue
2021-08-31,869187,101,Llanquihue
2021-09-01,871159,101,Llanquihue
2021-09-02,873005,101,Llanquihue
2021-09-03,875004,101,Llanquihue
2021-09-04,875984,101,Llanquihue
2021-09-05,876499,101,Llanquihue
2021-09-06,879482,101,Llanquihue
2021-09-07,881473,101,Llanquihue
2021-09-08,883788,101,Llanquihue
2021-09-09,885680,101,Llanquihue
2021-09-10,887603,101,Llanquihue
2021-09-11,888411,101,Llanquihue
2021-09-12,888878,101,Llanquihue
2021-09-13,891664,101,Llanquihue
2021-09-14,893752,101,Llanquihue
2021-09-15,895799,101,Llanquihue
2021-09-16,897591,101,Llanquihue
2021-09-17,898084,101,Llanquihue
2021-09-18,898453,101,Llanquihue
2021-09-19,898849,101,Llanquihue
2021-09-20,902016,101,Llanquihue
2021-09-21,904700,101,Llanquihue
2021-09-22,907150,101,Llanquihue
2021-09-23,909638,101,Llanquihue
2021-09-24,912092,101,Llanquihue
2021-09-25,913112,101,Llanquihue
2021-09-26,913521,101,Llanquihue
2021-09-27,916578,101,Llanquihue
2021-09-28,918866,101,Llanquihue
2021-09-29,920717,101,Llanquihue
2021-09-30,922860,101,Llanquihue
2021-10-01,924594,101,Llanquihue
2021-10-02,925487,101,Llanquihue
2021-10-03,925948,101,Llanquihue
2021-10-04,928778,101,Llanquihue
2021-10-05,930524,101,Llanquihue
2021-10-06,932677,101,Llanquihue
2021-10-07,934518,101,Llanquihue
2021-10-08,936389,101,Llanquihue
2021-10-09,937312,101,Llanquihue
2021-10-10,937867,101,Llanquihue
2021-10-11,938482,101,Llanquihue
2021-10-12,941450,101,Llanquihue
2021-10-13,943585,101,Llanquihue
2021-10-14,945570,101,Llanquihue
2021-10-15,947434,101,Llanquihue
2021-10-16,948351,101,Llanquihue
2021-10-17,948839,101,Llanquihue
2021-10-18,951827,101,Llanquihue
2021-10-19,953730,101,Llanquihue
2021-10-20,955810,101,Llanquihue
2021-10-21,957718,101,Llanquihue
2021-10-22,959959,101,Llanquihue
2021-10-23,960953,101,Llanquihue
2021-10-24,961322,101,Llanquihue
2021-10-25,963897,101,Llanquihue
2021-10-26,965950,101,Llanquihue
2021-10-27,967783,101,Llanquihue
2021-10-28,969494,101,Llanquihue
2021-10-29,971374,101,Llanquihue
2021-10-30,972334,101,Llanquihue
2021-10-31,972817,101,Llanquihue
2021-11-01,973487,101,Llanquihue
2021-11-02,976576,101,Llanquihue
2021-11-03,979025,101,Llanquihue
2021-11-04,981469,101,Llanquihue
2021-11-05,983932,101,Llanquihue
2021-11-06,985024,101,Llanquihue
2021-11-07,985594,101,Llanquihue
2021-11-08,988520,101,Llanquihue
2021-11-09,990866,101,Llanquihue
2021-11-10,993163,101,Llanquihue
2021-11-11,995308,101,Llanquihue
2021-11-12,997495,101,Llanquihue
2021-11-13,998519,101,Llanquihue
2021-11-14,999091,101,Llanquihue
2021-11-15,1002372,101,Llanquihue
2021-11-16,1005173,101,Llanquihue
2021-11-17,1007578,101,Llanquihue
2021-11-18,1009694,101,Llanquihue
2021-11-19,1012144,101,Llanquihue
2021-11-20,1013272,101,Llanquihue
2021-11-21,1013866,101,Llanquihue
2021-11-22,1016956,101,Llanquihue
2021-11-23,1019640,101,Llanquihue
2021-11-24,1022136,101,Llanquihue
2021-11-25,1024362,101,Llanquihue
2021-11-26,1026728,101,Llanquihue
2021-11-27,1027764,101,Llanquihue
2021-11-28,1028613,101,Llanquihue
2021-11-29,1031853,101,Llanquihue
2021-11-30,1034428,101,Llanquihue
2021-12-01,1037308,101,Llanquihue
2021-12-02,1039815,101,Llanquihue
2021-12-03,1042699,101,Llanquihue
2021-12-04,1043824,101,Llanquihue
2021-12-05,1044400,101,Llanquihue
2021-12-06,1047605,101,Llanquihue
2021-12-07,1050310,101,Llanquihue
2021-12-08,1050955,101,Llanquihue
2021-12-09,1053215,101,Llanquihue
2021-12-10,1055186,101,Llanquihue
2020-03-04,3,102,Chiloé
2020-03-05,3,102,Chiloé
2020-03-06,3,102,Chiloé
2020-03-07,3,102,Chiloé
2020-03-08,3,102,Chiloé
2020-03-09,4,102,Chiloé
2020-03-10,5,102,Chiloé
2020-03-11,5,102,Chiloé
2020-03-12,5,102,Chiloé
2020-03-13,8,102,Chiloé
2020-03-14,13,102,Chiloé
2020-03-15,14,102,Chiloé
2020-03-16,19,102,Chiloé
2020-03-17,25,102,Chiloé
2020-03-18,33,102,Chiloé
2020-03-19,43,102,Chiloé
2020-03-20,51,102,Chiloé
2020-03-21,60,102,Chiloé
2020-03-22,72,102,Chiloé
2020-03-23,107,102,Chiloé
2020-03-24,116,102,Chiloé
2020-03-25,118,102,Chiloé
2020-03-26,124,102,Chiloé
2020-03-27,129,102,Chiloé
2020-03-28,129,102,Chiloé
2020-03-29,130,102,Chiloé
2020-03-30,136,102,Chiloé
2020-03-31,142,102,Chiloé
2020-04-01,161,102,Chiloé
2020-04-02,172,102,Chiloé
2020-04-03,182,102,Chiloé
2020-04-04,190,102,Chiloé
2020-04-05,195,102,Chiloé
2020-04-06,224,102,Chiloé
2020-04-07,254,102,Chiloé
2020-04-08,284,102,Chiloé
2020-04-09,313,102,Chiloé
2020-04-10,321,102,Chiloé
2020-04-11,331,102,Chiloé
2020-04-12,339,102,Chiloé
2020-04-13,360,102,Chiloé
2020-04-14,372,102,Chiloé
2020-04-15,407,102,Chiloé
2020-04-16,443,102,Chiloé
2020-04-17,475,102,Chiloé
2020-04-18,498,102,Chiloé
2020-04-19,501,102,Chiloé
2020-04-20,577,102,Chiloé
2020-04-21,611,102,Chiloé
2020-04-22,667,102,Chiloé
