fecha,ntestcum,codigo_provincia,provincia_residencia
2020-06-15,3660,82,Arauco
2020-06-16,3785,82,Arauco
2020-06-17,3907,82,Arauco
2020-06-18,4054,82,Arauco
2020-06-19,4174,82,Arauco
2020-06-20,4311,82,Arauco
2020-06-21,4455,82,Arauco
2020-06-22,4647,82,Arauco
2020-06-23,4813,82,Arauco
2020-06-24,4977,82,Arauco
2020-06-25,5196,82,Arauco
2020-06-26,5333,82,Arauco
2020-06-27,5387,82,Arauco
2020-06-28,5448,82,Arauco
2020-06-29,5578,82,Arauco
2020-06-30,5709,82,Arauco
2020-07-01,5856,82,Arauco
2020-07-02,5977,82,Arauco
2020-07-03,6136,82,Arauco
2020-07-04,6206,82,Arauco
2020-07-05,6316,82,Arauco
2020-07-06,6465,82,Arauco
2020-07-07,6656,82,Arauco
2020-07-08,6832,82,Arauco
2020-07-09,6998,82,Arauco
2020-07-10,7232,82,Arauco
2020-07-11,7347,82,Arauco
2020-07-12,7421,82,Arauco
2020-07-13,7637,82,Arauco
2020-07-14,7848,82,Arauco
2020-07-15,8075,82,Arauco
2020-07-16,8146,82,Arauco
2020-07-17,8358,82,Arauco
2020-07-18,8442,82,Arauco
2020-07-19,8523,82,Arauco
2020-07-20,8766,82,Arauco
2020-07-21,9021,82,Arauco
2020-07-22,9213,82,Arauco
2020-07-23,9432,82,Arauco
2020-07-24,9722,82,Arauco
2020-07-25,9875,82,Arauco
2020-07-26,10019,82,Arauco
2020-07-27,10242,82,Arauco
2020-07-28,10504,82,Arauco
2020-07-29,10725,82,Arauco
2020-07-30,10980,82,Arauco
2020-07-31,11229,82,Arauco
2020-08-01,11396,82,Arauco
2020-08-02,11492,82,Arauco
2020-08-03,11633,82,Arauco
2020-08-04,11869,82,Arauco
2020-08-05,12135,82,Arauco
2020-08-06,12309,82,Arauco
2020-08-07,12600,82,Arauco
2020-08-08,12785,82,Arauco
2020-08-09,12987,82,Arauco
2020-08-10,13236,82,Arauco
2020-08-11,13517,82,Arauco
2020-08-12,13765,82,Arauco
2020-08-13,14114,82,Arauco
2020-08-14,14367,82,Arauco
2020-08-15,14477,82,Arauco
2020-08-16,14599,82,Arauco
2020-08-17,14878,82,Arauco
2020-08-18,15232,82,Arauco
2020-08-19,15580,82,Arauco
2020-08-20,15834,82,Arauco
2020-08-21,16101,82,Arauco
2020-08-22,16288,82,Arauco
2020-08-23,16430,82,Arauco
2020-08-24,16686,82,Arauco
2020-08-25,17053,82,Arauco
2020-08-26,17422,82,Arauco
2020-08-27,17884,82,Arauco
2020-08-28,18194,82,Arauco
2020-08-29,18380,82,Arauco
2020-08-30,18501,82,Arauco
2020-08-31,18836,82,Arauco
2020-09-01,19239,82,Arauco
2020-09-02,19634,82,Arauco
2020-09-03,20071,82,Arauco
2020-09-04,20439,82,Arauco
2020-09-05,20765,82,Arauco
2020-09-06,20897,82,Arauco
2020-09-07,21241,82,Arauco
2020-09-08,21605,82,Arauco
2020-09-09,22098,82,Arauco
2020-09-10,22478,82,Arauco
2020-09-11,22894,82,Arauco
2020-09-12,23291,82,Arauco
2020-09-13,23433,82,Arauco
2020-09-14,23850,82,Arauco
2020-09-15,24114,82,Arauco
2020-09-16,24666,82,Arauco
2020-09-17,24951,82,Arauco
2020-09-18,25035,82,Arauco
2020-09-19,25147,82,Arauco
2020-09-20,25307,82,Arauco
2020-09-21,25685,82,Arauco
2020-09-22,26131,82,Arauco
2020-09-23,26728,82,Arauco
2020-09-24,27394,82,Arauco
2020-09-25,27742,82,Arauco
2020-09-26,27944,82,Arauco
2020-09-27,28079,82,Arauco
2020-09-28,28413,82,Arauco
2020-09-29,28854,82,Arauco
2020-09-30,29198,82,Arauco
2020-10-01,29788,82,Arauco
2020-10-02,29961,82,Arauco
2020-10-03,30169,82,Arauco
2020-10-04,30293,82,Arauco
2020-10-05,30651,82,Arauco
2020-10-06,31368,82,Arauco
2020-10-07,31678,82,Arauco
2020-10-08,31979,82,Arauco
2020-10-09,32385,82,Arauco
2020-10-10,32611,82,Arauco
2020-10-11,32780,82,Arauco
2020-10-12,32982,82,Arauco
2020-10-13,33474,82,Arauco
2020-10-14,33969,82,Arauco
2020-10-15,34421,82,Arauco
2020-10-16,34927,82,Arauco
2020-10-17,35078,82,Arauco
2020-10-18,35265,82,Arauco
2020-10-19,35614,82,Arauco
2020-10-20,36097,82,Arauco
2020-10-21,36618,82,Arauco
2020-10-22,37253,82,Arauco
2020-10-23,37790,82,Arauco
2020-10-24,37974,82,Arauco
2020-10-25,38038,82,Arauco
2020-10-26,38605,82,Arauco
2020-10-27,39429,82,Arauco
2020-10-28,40235,82,Arauco
2020-10-29,40925,82,Arauco
2020-10-30,41410,82,Arauco
2020-10-31,41732,82,Arauco
2020-11-01,41861,82,Arauco
2020-11-02,42515,82,Arauco
2020-11-03,43177,82,Arauco
2020-11-04,43778,82,Arauco
2020-11-05,44520,82,Arauco
2020-11-06,45120,82,Arauco
2020-11-07,45430,82,Arauco
2020-11-08,45539,82,Arauco
2020-11-09,46156,82,Arauco
2020-11-10,46786,82,Arauco
2020-11-11,47462,82,Arauco
2020-11-12,48006,82,Arauco
2020-11-13,48596,82,Arauco
2020-11-14,48945,82,Arauco
2020-11-15,49064,82,Arauco
2020-11-16,49604,82,Arauco
2020-11-17,50270,82,Arauco
2020-11-18,50895,82,Arauco
2020-11-19,51427,82,Arauco
2020-11-20,51808,82,Arauco
2020-11-21,52181,82,Arauco
2020-11-22,52341,82,Arauco
2020-11-23,52998,82,Arauco
2020-11-24,53631,82,Arauco
2020-11-25,54243,82,Arauco
2020-11-26,54850,82,Arauco
2020-11-27,55640,82,Arauco
2020-11-28,55841,82,Arauco
2020-11-29,55924,82,Arauco
2020-11-30,56629,82,Arauco
2020-12-01,57232,82,Arauco
2020-12-02,57856,82,Arauco
2020-12-03,58487,82,Arauco
2020-12-04,59110,82,Arauco
2020-12-05,59496,82,Arauco
2020-12-06,59611,82,Arauco
2020-12-07,60320,82,Arauco
2020-12-08,61333,82,Arauco
2020-12-09,62180,82,Arauco
2020-12-10,62579,82,Arauco
2020-12-11,63368,82,Arauco
2020-12-12,63842,82,Arauco
2020-12-13,64016,82,Arauco
2020-12-14,64946,82,Arauco
2020-12-15,65920,82,Arauco
2020-12-16,66772,82,Arauco
2020-12-17,67685,82,Arauco
2020-12-18,68565,82,Arauco
2020-12-19,69050,82,Arauco
2020-12-20,69161,82,Arauco
2020-12-21,70412,82,Arauco
2020-12-22,71035,82,Arauco
2020-12-23,72749,82,Arauco
2020-12-24,73109,82,Arauco
2020-12-25,73275,82,Arauco
2020-12-26,73596,82,Arauco
2020-12-27,73770,82,Arauco
2020-12-28,75395,82,Arauco
2020-12-29,76073,82,Arauco
2020-12-30,77034,82,Arauco
2020-12-31,77372,82,Arauco
2021-01-01,77547,82,Arauco
2021-01-02,77706,82,Arauco
2021-01-03,78362,82,Arauco
2021-01-04,79525,82,Arauco
2021-01-05,79957,82,Arauco
2021-01-06,80475,82,Arauco
2021-01-07,81497,82,Arauco
2021-01-08,82156,82,Arauco
2021-01-09,82892,82,Arauco
2021-01-10,83052,82,Arauco
2021-01-11,83619,82,Arauco
2021-01-12,84445,82,Arauco
2021-01-13,85008,82,Arauco
2021-01-14,86170,82,Arauco
2021-01-15,86720,82,Arauco
2021-01-16,87666,82,Arauco
2021-01-17,87827,82,Arauco
2021-01-18,88872,82,Arauco
2021-01-19,89652,82,Arauco
2021-01-20,90193,82,Arauco
2021-01-21,91133,82,Arauco
2021-01-22,91769,82,Arauco
2021-01-23,92386,82,Arauco
2021-01-24,92580,82,Arauco
2021-01-25,93653,82,Arauco
2021-01-26,94095,82,Arauco
2021-01-27,95049,82,Arauco
2021-01-28,96208,82,Arauco
2021-01-29,97309,82,Arauco
2021-01-30,97570,82,Arauco
2021-01-31,98032,82,Arauco
2021-02-01,99285,82,Arauco
2021-02-02,100110,82,Arauco
2021-02-03,101105,82,Arauco
2021-02-04,102081,82,Arauco
2021-02-05,103074,82,Arauco
2021-02-06,103702,82,Arauco
2021-02-07,103902,82,Arauco
2021-02-08,105161,82,Arauco
2021-02-09,106372,82,Arauco
2021-02-10,107428,82,Arauco
2021-02-11,108627,82,Arauco
2021-02-12,109662,82,Arauco
2021-02-13,110086,82,Arauco
2021-02-14,110237,82,Arauco
2021-02-15,111275,82,Arauco
2021-02-16,112214,82,Arauco
2021-02-17,112992,82,Arauco
2021-02-18,114108,82,Arauco
2021-02-19,115056,82,Arauco
2021-02-20,115556,82,Arauco
2021-02-21,115808,82,Arauco
2021-02-22,116648,82,Arauco
2021-02-23,117435,82,Arauco
2021-02-24,118161,82,Arauco
2021-02-25,118999,82,Arauco
2021-02-26,119887,82,Arauco
2021-02-27,120295,82,Arauco
2021-02-28,120467,82,Arauco
2021-03-01,121677,82,Arauco
2021-03-02,123021,82,Arauco
2021-03-03,124260,82,Arauco
2021-03-04,125384,82,Arauco
2021-03-05,126618,82,Arauco
2021-03-06,127105,82,Arauco
2021-03-07,127504,82,Arauco
2021-03-08,128499,82,Arauco
2021-03-09,130007,82,Arauco
2021-03-10,130999,82,Arauco
2021-03-11,132030,82,Arauco
2021-03-12,133428,82,Arauco
2021-03-13,134167,82,Arauco
2021-03-14,134396,82,Arauco
2021-03-15,135923,82,Arauco
2021-03-16,137400,82,Arauco
2021-03-17,138696,82,Arauco
2021-03-18,139949,82,Arauco
2021-03-19,141439,82,Arauco
2021-03-20,141977,82,Arauco
2021-03-21,142182,82,Arauco
2021-03-22,143410,82,Arauco
2021-03-23,145095,82,Arauco
2021-03-24,146097,82,Arauco
2021-03-25,147378,82,Arauco
2021-03-26,148737,82,Arauco
2021-03-27,148988,82,Arauco
2021-03-28,149306,82,Arauco
2021-03-29,150462,82,Arauco
2021-03-30,151986,82,Arauco
2021-03-31,153224,82,Arauco
2021-04-01,154472,82,Arauco
2021-04-02,155150,82,Arauco
2021-04-03,155480,82,Arauco
2021-04-04,155634,82,Arauco
2021-04-05,156948,82,Arauco
2021-04-06,158700,82,Arauco
2021-04-07,159745,82,Arauco
2021-04-08,160725,82,Arauco
2021-04-09,162061,82,Arauco
2021-04-10,162722,82,Arauco
2021-04-11,162985,82,Arauco
2021-04-12,164254,82,Arauco
2021-04-13,165322,82,Arauco
2021-04-14,165814,82,Arauco
2021-04-15,166621,82,Arauco
2021-04-16,168176,82,Arauco
2021-04-17,169050,82,Arauco
2021-04-18,169284,82,Arauco
2021-04-19,170310,82,Arauco
2021-04-20,171798,82,Arauco
2021-04-21,173089,82,Arauco
2021-04-22,174353,82,Arauco
2021-04-23,175031,82,Arauco
2021-04-24,175673,82,Arauco
2021-04-25,175845,82,Arauco
2021-04-26,177480,82,Arauco
2021-04-27,178128,82,Arauco
2021-04-28,178835,82,Arauco
2021-04-29,180008,82,Arauco
2021-04-30,180855,82,Arauco
2021-05-01,181134,82,Arauco
2021-05-02,181564,82,Arauco
2021-05-03,182847,82,Arauco
2021-05-04,184189,82,Arauco
2021-05-05,185044,82,Arauco
2021-05-06,186236,82,Arauco
2021-05-07,187352,82,Arauco
2021-05-08,187817,82,Arauco
2021-05-09,188011,82,Arauco
2021-05-10,189225,82,Arauco
2021-05-11,190536,82,Arauco
2021-05-12,191262,82,Arauco
2021-05-13,192294,82,Arauco
2021-05-14,193320,82,Arauco
2021-05-15,193780,82,Arauco
2021-05-16,194094,82,Arauco
2021-05-17,195200,82,Arauco
2021-05-18,196113,82,Arauco
2021-05-19,196941,82,Arauco
2021-05-20,197996,82,Arauco
2021-05-21,198661,82,Arauco
2021-05-22,199114,82,Arauco
2021-05-23,199455,82,Arauco
2021-05-24,200585,82,Arauco
2021-05-25,201687,82,Arauco
2021-05-26,202693,82,Arauco
2021-05-27,203626,82,Arauco
2021-05-28,204597,82,Arauco
2021-05-29,205067,82,Arauco
2021-05-30,205411,82,Arauco
2021-05-31,206537,82,Arauco
2021-06-01,207501,82,Arauco
2021-06-02,208350,82,Arauco
2021-06-03,209288,82,Arauco
2021-06-04,210264,82,Arauco
2021-06-05,210888,82,Arauco
2021-06-06,211149,82,Arauco
2021-06-07,212284,82,Arauco
2021-06-08,213291,82,Arauco
2021-06-09,214365,82,Arauco
2021-06-10,215421,82,Arauco
2021-06-11,216401,82,Arauco
2021-06-12,216897,82,Arauco
2021-06-13,217072,82,Arauco
2021-06-14,218212,82,Arauco
2021-06-15,219314,82,Arauco
2021-06-16,220269,82,Arauco
2021-06-17,221266,82,Arauco
2021-06-18,222176,82,Arauco
2021-06-19,222507,82,Arauco
2021-06-20,222797,82,Arauco
2021-06-21,223548,82,Arauco
2021-06-22,224710,82,Arauco
2021-06-23,225626,82,Arauco
2021-06-24,226597,82,Arauco
2021-06-25,227580,82,Arauco
2021-06-26,228061,82,Arauco
2021-06-27,228212,82,Arauco
2021-06-28,229039,82,Arauco
2021-06-29,230126,82,Arauco
2021-06-30,231260,82,Arauco
2021-07-01,232163,82,Arauco
2021-07-02,233046,82,Arauco
2021-07-03,233514,82,Arauco
2021-07-04,233786,82,Arauco
2021-07-05,234681,82,Arauco
2021-07-06,235726,82,Arauco
2021-07-07,236592,82,Arauco
2021-07-08,237638,82,Arauco
2021-07-09,238384,82,Arauco
2021-07-10,238960,82,Arauco
2021-07-11,239168,82,Arauco
2021-07-12,240260,82,Arauco
2021-07-13,241241,82,Arauco
2021-07-14,242066,82,Arauco
2021-07-15,242975,82,Arauco
2021-07-16,243774,82,Arauco
2021-07-17,244204,82,Arauco
2021-07-18,244386,82,Arauco
2021-07-19,245349,82,Arauco
2021-07-20,246525,82,Arauco
2021-07-21,247230,82,Arauco
2021-07-22,248047,82,Arauco
2021-07-23,248765,82,Arauco
2021-07-24,249139,82,Arauco
2021-07-25,249627,82,Arauco
2021-07-26,250372,82,Arauco
2021-07-27,251228,82,Arauco
2021-07-28,252135,82,Arauco
2021-07-29,252883,82,Arauco
2021-07-30,253786,82,Arauco
2021-07-31,254244,82,Arauco
2021-08-01,254422,82,Arauco
2021-08-02,255661,82,Arauco
2021-08-03,256532,82,Arauco
2021-08-04,257391,82,Arauco
2021-08-05,258020,82,Arauco
2021-08-06,258841,82,Arauco
2021-08-07,259211,82,Arauco
2021-08-08,259372,82,Arauco
2021-08-09,260380,82,Arauco
2021-08-10,261113,82,Arauco
2021-08-11,261738,82,Arauco
2021-08-12,262466,82,Arauco
2021-08-13,263132,82,Arauco
2021-08-14,263685,82,Arauco
2021-08-15,263914,82,Arauco
2021-08-16,264874,82,Arauco
2021-08-17,265819,82,Arauco
2021-08-18,266531,82,Arauco
2021-08-19,267271,82,Arauco
2021-08-20,267889,82,Arauco
2021-08-21,268372,82,Arauco
2021-08-22,268547,82,Arauco
2021-08-23,269249,82,Arauco
2021-08-24,270109,82,Arauco
2021-08-25,270924,82,Arauco
2021-08-26,271639,82,Arauco
2021-08-27,272416,82,Arauco
2021-08-28,272640,82,Arauco
2021-08-29,272895,82,Arauco
2021-08-30,273958,82,Arauco
2021-08-31,274395,82,Arauco
2021-09-01,275187,82,Arauco
2021-09-02,276036,82,Arauco
2021-09-03,276658,82,Arauco
2021-09-04,276910,82,Arauco
2021-09-05,277039,82,Arauco
2021-09-06,277797,82,Arauco
2021-09-07,278736,82,Arauco
2021-09-08,279363,82,Arauco
2021-09-09,280014,82,Arauco
2021-09-10,280694,82,Arauco
2021-09-11,280999,82,Arauco
2021-09-12,281128,82,Arauco
2021-09-13,282238,82,Arauco
2021-09-14,282993,82,Arauco
2021-09-15,283810,82,Arauco
2021-09-16,284199,82,Arauco
2021-09-17,284342,82,Arauco
2021-09-18,284484,82,Arauco
2021-09-19,284629,82,Arauco
2021-09-20,285469,82,Arauco
2021-09-21,286619,82,Arauco
2021-09-22,287518,82,Arauco
2021-09-23,288577,82,Arauco
2021-09-24,289284,82,Arauco
2021-09-25,289582,82,Arauco
2021-09-26,289890,82,Arauco
2021-09-27,290900,82,Arauco
2021-09-28,292070,82,Arauco
2021-09-29,292834,82,Arauco
2021-09-30,293594,82,Arauco
2021-10-01,294266,82,Arauco
2021-10-02,294609,82,Arauco
2021-10-03,294793,82,Arauco
2021-10-04,295623,82,Arauco
2021-10-05,296553,82,Arauco
2021-10-06,297316,82,Arauco
2021-10-07,298013,82,Arauco
2021-10-08,298511,82,Arauco
2021-10-09,298710,82,Arauco
2021-10-10,298866,82,Arauco
2021-10-11,299479,82,Arauco
2021-10-12,300055,82,Arauco
2021-10-13,300874,82,Arauco
2021-10-14,301432,82,Arauco
2021-10-15,302200,82,Arauco
2021-10-16,302460,82,Arauco
2021-10-17,302621,82,Arauco
2021-10-18,303424,82,Arauco
2021-10-19,304412,82,Arauco
2021-10-20,305341,82,Arauco
2021-10-21,306002,82,Arauco
2021-10-22,306609,82,Arauco
2021-10-23,307000,82,Arauco
2021-10-24,307185,82,Arauco
2021-10-25,308230,82,Arauco
2021-10-26,309002,82,Arauco
2021-10-27,309635,82,Arauco
2021-10-28,310314,82,Arauco
2021-10-29,311052,82,Arauco
2021-10-30,311360,82,Arauco
2021-10-31,311538,82,Arauco
2021-11-01,312042,82,Arauco
2021-11-02,313062,82,Arauco
2021-11-03,313802,82,Arauco
2021-11-04,314631,82,Arauco
2021-11-05,315373,82,Arauco
2021-11-06,315645,82,Arauco
2021-11-07,315868,82,Arauco
2021-11-08,316892,82,Arauco
2021-11-09,317821,82,Arauco
2021-11-10,318622,82,Arauco
2021-11-11,319590,82,Arauco
2021-11-12,320566,82,Arauco
2021-11-13,320876,82,Arauco
2021-11-14,321093,82,Arauco
2021-11-15,322037,82,Arauco
2021-11-16,323043,82,Arauco
2021-11-17,323902,82,Arauco
2021-11-18,324577,82,Arauco
2021-11-19,325379,82,Arauco
2021-11-20,325784,82,Arauco
2021-11-21,325981,82,Arauco
2021-11-22,327117,82,Arauco
2021-11-23,327967,82,Arauco
2021-11-24,328840,82,Arauco
2021-11-25,329673,82,Arauco
2021-11-26,330583,82,Arauco
2021-11-27,330965,82,Arauco
2021-11-28,331142,82,Arauco
2021-11-29,331973,82,Arauco
2021-11-30,332810,82,Arauco
2021-12-01,333592,82,Arauco
2021-12-02,334461,82,Arauco
2021-12-03,335075,82,Arauco
2021-12-04,335390,82,Arauco
2021-12-05,335592,82,Arauco
2021-12-06,336347,82,Arauco
2021-12-07,337299,82,Arauco
2021-12-08,337653,82,Arauco
2021-12-09,338270,82,Arauco
2021-12-10,338923,82,Arauco
2021-12-11,339312,82,Arauco
2021-12-12,339542,82,Arauco
2021-12-13,340480,82,Arauco
2021-12-14,341221,82,Arauco
2021-12-15,342104,82,Arauco
2021-12-16,342930,82,Arauco
2021-12-17,343621,82,Arauco
2021-12-18,344034,82,Arauco
2021-12-19,344347,82,Arauco
2021-12-20,345175,82,Arauco
2021-12-21,346087,82,Arauco
2021-12-22,346916,82,Arauco
2021-12-23,347489,82,Arauco
2021-12-24,347729,82,Arauco
2021-12-25,347878,82,Arauco
2021-12-26,348042,82,Arauco
2021-12-27,348978,82,Arauco
2021-12-28,349888,82,Arauco
2021-12-29,350761,82,Arauco
2021-12-30,351401,82,Arauco
2021-12-31,351725,82,Arauco
2022-01-01,351871,82,Arauco
2022-01-02,352043,82,Arauco
2022-01-03,353143,82,Arauco
2022-01-04,354061,82,Arauco
2022-01-05,354774,82,Arauco
2022-01-06,355545,82,Arauco
2022-01-07,356275,82,Arauco
2022-01-08,356628,82,Arauco
2022-01-09,356837,82,Arauco
2022-01-10,357901,82,Arauco
2022-01-11,358485,82,Arauco
2022-01-12,359164,82,Arauco
2022-01-13,360198,82,Arauco
2022-01-14,361105,82,Arauco
2022-01-15,361508,82,Arauco
2022-01-16,361803,82,Arauco
2022-01-17,362657,82,Arauco
2022-01-18,363747,82,Arauco
2022-01-19,364579,82,Arauco
2022-01-20,365520,82,Arauco
2022-01-21,366432,82,Arauco
2022-01-22,366878,82,Arauco
2022-01-23,367218,82,Arauco
2022-01-24,368463,82,Arauco
2022-01-25,369532,82,Arauco
2022-01-26,370581,82,Arauco
2022-01-27,371553,82,Arauco
2020-03-02,1,83,Biobío
2020-03-03,2,83,Biobío
2020-03-04,3,83,Biobío
2020-03-05,4,83,Biobío
2020-03-06,5,83,Biobío
2020-03-07,5,83,Biobío
2020-03-08,5,83,Biobío
2020-03-09,12,83,Biobío
2020-03-10,13,83,Biobío
2020-03-11,14,83,Biobío
2020-03-12,16,83,Biobío
2020-03-13,29,83,Biobío
2020-03-14,32,83,Biobío
2020-03-15,36,83,Biobío
2020-03-16,56,83,Biobío
2020-03-17,95,83,Biobío
2020-03-18,140,83,Biobío
2020-03-19,178,83,Biobío
2020-03-20,217,83,Biobío
2020-03-21,251,83,Biobío
2020-03-22,286,83,Biobío
2020-03-23,318,83,Biobío
2020-03-24,357,83,Biobío
2020-03-25,399,83,Biobío
2020-03-26,436,83,Biobío
2020-03-27,439,83,Biobío
2020-03-28,439,83,Biobío
2020-03-29,473,83,Biobío
2020-03-30,578,83,Biobío
2020-03-31,608,83,Biobío
2020-04-01,648,83,Biobío
2020-04-02,726,83,Biobío
2020-04-03,781,83,Biobío
2020-04-04,834,83,Biobío
2020-04-05,876,83,Biobío
2020-04-06,977,83,Biobío
2020-04-07,1036,83,Biobío
2020-04-08,1102,83,Biobío
2020-04-09,1146,83,Biobío
2020-04-10,1171,83,Biobío
2020-04-11,1205,83,Biobío
2020-04-12,1232,83,Biobío
2020-04-13,1286,83,Biobío
2020-04-14,1328,83,Biobío
2020-04-15,1371,83,Biobío
2020-04-16,1420,83,Biobío
2020-04-17,1469,83,Biobío
2020-04-18,1495,83,Biobío
2020-04-19,1510,83,Biobío
2020-04-20,1612,83,Biobío
2020-04-21,1686,83,Biobío
2020-04-22,1750,83,Biobío
2020-04-23,1824,83,Biobío
2020-04-24,1883,83,Biobío
2020-04-25,1912,83,Biobío
2020-04-26,1936,83,Biobío
2020-04-27,1937,83,Biobío
2020-04-28,1993,83,Biobío
2020-04-29,2075,83,Biobío
2020-04-30,2159,83,Biobío
2020-05-01,2201,83,Biobío
2020-05-02,2223,83,Biobío
2020-05-03,2291,83,Biobío
2020-05-04,2399,83,Biobío
2020-05-05,2511,83,Biobío
2020-05-06,2624,83,Biobío
2020-05-07,2799,83,Biobío
2020-05-08,2905,83,Biobío
2020-05-09,3019,83,Biobío
2020-05-10,3119,83,Biobío
2020-05-11,3308,83,Biobío
2020-05-12,3376,83,Biobío
2020-05-13,3514,83,Biobío
2020-05-14,3796,83,Biobío
2020-05-15,4075,83,Biobío
2020-05-16,4241,83,Biobío
2020-05-17,4388,83,Biobío
2020-05-18,4629,83,Biobío
2020-05-19,4845,83,Biobío
2020-05-20,5064,83,Biobío
2020-05-21,5200,83,Biobío
2020-05-22,5459,83,Biobío
2020-05-23,5619,83,Biobío
2020-05-24,5758,83,Biobío
2020-05-25,6042,83,Biobío
2020-05-26,6291,83,Biobío
2020-05-27,6666,83,Biobío
2020-05-28,6927,83,Biobío
2020-05-29,7175,83,Biobío
2020-05-30,7351,83,Biobío
2020-05-31,7556,83,Biobío
2020-06-01,7920,83,Biobío
2020-06-02,8224,83,Biobío
2020-06-03,8561,83,Biobío
2020-06-04,8914,83,Biobío
2020-06-05,9162,83,Biobío
2020-06-06,9324,83,Biobío
2020-06-07,9486,83,Biobío
2020-06-08,9720,83,Biobío
2020-06-09,10018,83,Biobío
2020-06-10,10357,83,Biobío
2020-06-11,10622,83,Biobío
2020-06-12,10931,83,Biobío
2020-06-13,11106,83,Biobío
2020-06-14,11277,83,Biobío
2020-06-15,11590,83,Biobío
2020-06-16,11887,83,Biobío
2020-06-17,12305,83,Biobío
2020-06-18,12652,83,Biobío
2020-06-19,13162,83,Biobío
2020-06-20,13470,83,Biobío
2020-06-21,13760,83,Biobío
2020-06-22,14064,83,Biobío
2020-06-23,14502,83,Biobío
2020-06-24,14992,83,Biobío
2020-06-25,15412,83,Biobío
2020-06-26,15912,83,Biobío
2020-06-27,16227,83,Biobío
2020-06-28,16426,83,Biobío
2020-06-29,16688,83,Biobío
2020-06-30,17228,83,Biobío
2020-07-01,17679,83,Biobío
2020-07-02,18203,83,Biobío
2020-07-03,18645,83,Biobío
2020-07-04,18873,83,Biobío
2020-07-05,19076,83,Biobío
2020-07-06,19547,83,Biobío
2020-07-07,20000,83,Biobío
2020-07-08,20460,83,Biobío
2020-07-09,20913,83,Biobío
2020-07-10,21304,83,Biobío
2020-07-11,21538,83,Biobío
2020-07-12,21773,83,Biobío
2020-07-13,22211,83,Biobío
2020-07-14,22665,83,Biobío
2020-07-15,23113,83,Biobío
2020-07-16,23331,83,Biobío
2020-07-17,23613,83,Biobío
2020-07-18,23866,83,Biobío
2020-07-19,24038,83,Biobío
2020-07-20,24431,83,Biobío
2020-07-21,24806,83,Biobío
2020-07-22,25148,83,Biobío
2020-07-23,25451,83,Biobío
2020-07-24,25752,83,Biobío
2020-07-25,25943,83,Biobío
2020-07-26,26134,83,Biobío
2020-07-27,26548,83,Biobío
2020-07-28,26892,83,Biobío
2020-07-29,27340,83,Biobío
2020-07-30,27719,83,Biobío
2020-07-31,28076,83,Biobío
2020-08-01,28376,83,Biobío
2020-08-02,28587,83,Biobío
2020-08-03,29108,83,Biobío
2020-08-04,29517,83,Biobío
2020-08-05,30020,83,Biobío
2020-08-06,30478,83,Biobío
2020-08-07,30920,83,Biobío
2020-08-08,31274,83,Biobío
2020-08-09,31348,83,Biobío
2020-08-10,31965,83,Biobío
2020-08-11,32440,83,Biobío
2020-08-12,33035,83,Biobío
2020-08-13,33833,83,Biobío
2020-08-14,34699,83,Biobío
2020-08-15,35135,83,Biobío
2020-08-16,35339,83,Biobío
2020-08-17,35958,83,Biobío
2020-08-18,36379,83,Biobío
2020-08-19,37056,83,Biobío
2020-08-20,37436,83,Biobío
2020-08-21,37947,83,Biobío
2020-08-22,38288,83,Biobío
2020-08-23,38499,83,Biobío
2020-08-24,39235,83,Biobío
2020-08-25,39827,83,Biobío
2020-08-26,40421,83,Biobío
2020-08-27,41121,83,Biobío
2020-08-28,41708,83,Biobío
2020-08-29,42072,83,Biobío
2020-08-30,42304,83,Biobío
2020-08-31,42910,83,Biobío
2020-09-01,43442,83,Biobío
2020-09-02,43906,83,Biobío
2020-09-03,44523,83,Biobío
2020-09-04,45073,83,Biobío
2020-09-05,45393,83,Biobío
2020-09-06,45734,83,Biobío
2020-09-07,46485,83,Biobío
2020-09-08,47054,83,Biobío
2020-09-09,47791,83,Biobío
2020-09-10,48491,83,Biobío
2020-09-11,48959,83,Biobío
2020-09-12,49315,83,Biobío
2020-09-13,49575,83,Biobío
2020-09-14,50360,83,Biobío
2020-09-15,51009,83,Biobío
2020-09-16,51499,83,Biobío
2020-09-17,51788,83,Biobío
2020-09-18,51980,83,Biobío
2020-09-19,52286,83,Biobío
2020-09-20,52547,83,Biobío
2020-09-21,53223,83,Biobío
2020-09-22,53973,83,Biobío
2020-09-23,54653,83,Biobío
2020-09-24,55527,83,Biobío
2020-09-25,56186,83,Biobío
2020-09-26,56644,83,Biobío
2020-09-27,57108,83,Biobío
2020-09-28,57977,83,Biobío
2020-09-29,58713,83,Biobío
2020-09-30,59263,83,Biobío
2020-10-01,59834,83,Biobío
2020-10-02,60224,83,Biobío
2020-10-03,60714,83,Biobío
2020-10-04,60959,83,Biobío
2020-10-05,61887,83,Biobío
2020-10-06,62481,83,Biobío
2020-10-07,63145,83,Biobío
2020-10-08,64033,83,Biobío
2020-10-09,64897,83,Biobío
2020-10-10,65276,83,Biobío
2020-10-11,65657,83,Biobío
2020-10-12,66141,83,Biobío
2020-10-13,67100,83,Biobío
2020-10-14,68010,83,Biobío
2020-10-15,68818,83,Biobío
2020-10-16,69606,83,Biobío
2020-10-17,70047,83,Biobío
2020-10-18,70346,83,Biobío
2020-10-19,71460,83,Biobío
