fecha,ntestcum,codigo_provincia,provincia_residencia
2021-07-10,767672,101,Llanquihue
2021-07-11,768134,101,Llanquihue
2021-07-12,771248,101,Llanquihue
2021-07-13,773603,101,Llanquihue
2021-07-14,775968,101,Llanquihue
2021-07-15,778351,101,Llanquihue
2021-07-16,778907,101,Llanquihue
2021-07-17,779990,101,Llanquihue
2021-07-18,780416,101,Llanquihue
2021-07-19,783446,101,Llanquihue
2021-07-20,786114,101,Llanquihue
2021-07-21,788787,101,Llanquihue
2021-07-22,791123,101,Llanquihue
2021-07-23,793391,101,Llanquihue
2021-07-24,794465,101,Llanquihue
2021-07-25,794990,101,Llanquihue
2021-07-26,798448,101,Llanquihue
2021-07-27,801006,101,Llanquihue
2021-07-28,803255,101,Llanquihue
2021-07-29,805551,101,Llanquihue
2021-07-30,807942,101,Llanquihue
2021-07-31,809093,101,Llanquihue
2021-08-01,809619,101,Llanquihue
2021-08-02,812743,101,Llanquihue
2021-08-03,815157,101,Llanquihue
2021-08-04,817779,101,Llanquihue
2021-08-05,819930,101,Llanquihue
2021-08-06,822509,101,Llanquihue
2021-08-07,823487,101,Llanquihue
2021-08-08,823916,101,Llanquihue
2021-08-09,827018,101,Llanquihue
2021-08-10,829435,101,Llanquihue
2021-08-11,831753,101,Llanquihue
2021-08-12,834040,101,Llanquihue
2021-08-13,836157,101,Llanquihue
2021-08-14,837152,101,Llanquihue
2021-08-15,837618,101,Llanquihue
2021-08-16,840705,101,Llanquihue
2021-08-17,842855,101,Llanquihue
2021-08-18,844920,101,Llanquihue
2021-08-19,847006,101,Llanquihue
2021-08-20,849141,101,Llanquihue
2021-08-21,849805,101,Llanquihue
2021-08-22,850240,101,Llanquihue
2021-08-23,853162,101,Llanquihue
2021-08-24,855384,101,Llanquihue
2021-08-25,857406,101,Llanquihue
2021-08-26,859420,101,Llanquihue
2021-08-27,861358,101,Llanquihue
2021-08-28,862278,101,Llanquihue
2021-08-29,862807,101,Llanquihue
2021-08-30,865916,101,Llanquihue
2021-08-31,868183,101,Llanquihue
2021-09-01,870155,101,Llanquihue
2021-09-02,871987,101,Llanquihue
2021-09-03,873974,101,Llanquihue
2021-09-04,874953,101,Llanquihue
2021-09-05,875466,101,Llanquihue
2021-09-06,878438,101,Llanquihue
2021-09-07,880428,101,Llanquihue
2021-09-08,882738,101,Llanquihue
2021-09-09,884622,101,Llanquihue
2021-09-10,886540,101,Llanquihue
2021-09-11,887346,101,Llanquihue
2021-09-12,887811,101,Llanquihue
2021-09-13,890586,101,Llanquihue
2021-09-14,892672,101,Llanquihue
2021-09-15,894713,101,Llanquihue
2021-09-16,896506,101,Llanquihue
2021-09-17,896992,101,Llanquihue
2021-09-18,897361,101,Llanquihue
2021-09-19,897760,101,Llanquihue
2021-09-20,900927,101,Llanquihue
2021-09-21,903604,101,Llanquihue
2021-09-22,906053,101,Llanquihue
2021-09-23,908522,101,Llanquihue
2021-09-24,910944,101,Llanquihue
2021-09-25,911969,101,Llanquihue
2021-09-26,912367,101,Llanquihue
2021-09-27,915393,101,Llanquihue
2021-09-28,917670,101,Llanquihue
2021-09-29,919524,101,Llanquihue
2021-09-30,921600,101,Llanquihue
2021-10-01,923316,101,Llanquihue
2021-10-02,924185,101,Llanquihue
2021-10-03,924618,101,Llanquihue
2021-10-04,927407,101,Llanquihue
2021-10-05,929124,101,Llanquihue
2021-10-06,931244,101,Llanquihue
2021-10-07,933069,101,Llanquihue
2021-10-08,934919,101,Llanquihue
2021-10-09,935825,101,Llanquihue
2021-10-10,936343,101,Llanquihue
2021-10-11,936896,101,Llanquihue
2021-10-12,939829,101,Llanquihue
2021-10-13,941912,101,Llanquihue
2021-10-14,943859,101,Llanquihue
2021-10-15,945717,101,Llanquihue
2021-10-16,946632,101,Llanquihue
2021-10-17,947084,101,Llanquihue
2021-10-18,950063,101,Llanquihue
2021-10-19,951957,101,Llanquihue
2021-10-20,954026,101,Llanquihue
2021-10-21,955926,101,Llanquihue
2021-10-22,958161,101,Llanquihue
2021-10-23,959143,101,Llanquihue
2021-10-24,959502,101,Llanquihue
2021-10-25,962077,101,Llanquihue
2021-10-26,964114,101,Llanquihue
2021-10-27,965947,101,Llanquihue
2021-10-28,967647,101,Llanquihue
2021-10-29,969511,101,Llanquihue
2021-10-30,970466,101,Llanquihue
2021-10-31,970941,101,Llanquihue
2021-11-01,971606,101,Llanquihue
2021-11-02,974676,101,Llanquihue
2021-11-03,977116,101,Llanquihue
2021-11-04,979543,101,Llanquihue
2021-11-05,981991,101,Llanquihue
2021-11-06,983072,101,Llanquihue
2021-11-07,983621,101,Llanquihue
2021-11-08,986526,101,Llanquihue
2021-11-09,988853,101,Llanquihue
2021-11-10,991100,101,Llanquihue
2021-11-11,993130,101,Llanquihue
2021-11-12,995012,101,Llanquihue
2020-03-04,3,102,Chiloé
2020-03-05,3,102,Chiloé
2020-03-06,3,102,Chiloé
2020-03-07,3,102,Chiloé
2020-03-08,3,102,Chiloé
2020-03-09,4,102,Chiloé
2020-03-10,5,102,Chiloé
2020-03-11,5,102,Chiloé
2020-03-12,5,102,Chiloé
2020-03-13,8,102,Chiloé
2020-03-14,12,102,Chiloé
2020-03-15,13,102,Chiloé
2020-03-16,18,102,Chiloé
2020-03-17,24,102,Chiloé
2020-03-18,32,102,Chiloé
2020-03-19,42,102,Chiloé
2020-03-20,50,102,Chiloé
2020-03-21,59,102,Chiloé
2020-03-22,71,102,Chiloé
2020-03-23,106,102,Chiloé
2020-03-24,115,102,Chiloé
2020-03-25,117,102,Chiloé
2020-03-26,123,102,Chiloé
2020-03-27,128,102,Chiloé
2020-03-28,128,102,Chiloé
2020-03-29,129,102,Chiloé
2020-03-30,135,102,Chiloé
2020-03-31,140,102,Chiloé
2020-04-01,159,102,Chiloé
2020-04-02,170,102,Chiloé
2020-04-03,180,102,Chiloé
2020-04-04,188,102,Chiloé
2020-04-05,193,102,Chiloé
2020-04-06,222,102,Chiloé
2020-04-07,252,102,Chiloé
2020-04-08,282,102,Chiloé
2020-04-09,310,102,Chiloé
2020-04-10,318,102,Chiloé
2020-04-11,328,102,Chiloé
2020-04-12,335,102,Chiloé
2020-04-13,356,102,Chiloé
2020-04-14,368,102,Chiloé
2020-04-15,403,102,Chiloé
2020-04-16,439,102,Chiloé
2020-04-17,471,102,Chiloé
2020-04-18,494,102,Chiloé
2020-04-19,497,102,Chiloé
2020-04-20,572,102,Chiloé
2020-04-21,606,102,Chiloé
2020-04-22,662,102,Chiloé
2020-04-23,712,102,Chiloé
2020-04-24,797,102,Chiloé
2020-04-25,812,102,Chiloé
2020-04-26,822,102,Chiloé
2020-04-27,842,102,Chiloé
2020-04-28,888,102,Chiloé
2020-04-29,993,102,Chiloé
2020-04-30,1079,102,Chiloé
2020-05-01,1100,102,Chiloé
2020-05-02,1154,102,Chiloé
2020-05-03,1167,102,Chiloé
2020-05-04,1248,102,Chiloé
2020-05-05,1347,102,Chiloé
2020-05-06,1549,102,Chiloé
2020-05-07,1726,102,Chiloé
2020-05-08,1881,102,Chiloé
2020-05-09,1913,102,Chiloé
2020-05-10,1944,102,Chiloé
2020-05-11,2123,102,Chiloé
2020-05-12,2454,102,Chiloé
2020-05-13,2716,102,Chiloé
2020-05-14,2930,102,Chiloé
2020-05-15,3194,102,Chiloé
2020-05-16,3227,102,Chiloé
2020-05-17,3285,102,Chiloé
2020-05-18,3448,102,Chiloé
2020-05-19,3605,102,Chiloé
2020-05-20,3760,102,Chiloé
2020-05-21,3956,102,Chiloé
2020-05-22,4210,102,Chiloé
2020-05-23,4246,102,Chiloé
2020-05-24,4269,102,Chiloé
2020-05-25,4505,102,Chiloé
2020-05-26,4647,102,Chiloé
2020-05-27,4817,102,Chiloé
2020-05-28,5043,102,Chiloé
2020-05-29,5199,102,Chiloé
2020-05-30,5237,102,Chiloé
2020-05-31,5239,102,Chiloé
2020-06-01,5427,102,Chiloé
2020-06-02,5536,102,Chiloé
2020-06-03,5682,102,Chiloé
2020-06-04,5801,102,Chiloé
2020-06-05,6020,102,Chiloé
2020-06-06,6036,102,Chiloé
2020-06-07,6079,102,Chiloé
2020-06-08,6167,102,Chiloé
2020-06-09,6367,102,Chiloé
2020-06-10,6529,102,Chiloé
2020-06-11,6769,102,Chiloé
2020-06-12,6975,102,Chiloé
2020-06-13,7100,102,Chiloé
2020-06-14,7103,102,Chiloé
2020-06-15,7314,102,Chiloé
2020-06-16,7462,102,Chiloé
2020-06-17,7722,102,Chiloé
2020-06-18,7908,102,Chiloé
2020-06-19,8111,102,Chiloé
2020-06-20,8164,102,Chiloé
2020-06-21,8226,102,Chiloé
2020-06-22,8366,102,Chiloé
2020-06-23,8529,102,Chiloé
2020-06-24,8721,102,Chiloé
2020-06-25,8891,102,Chiloé
2020-06-26,9064,102,Chiloé
2020-06-27,9138,102,Chiloé
2020-06-28,9170,102,Chiloé
2020-06-29,9219,102,Chiloé
2020-06-30,9367,102,Chiloé
2020-07-01,9534,102,Chiloé
2020-07-02,9733,102,Chiloé
2020-07-03,10024,102,Chiloé
2020-07-04,10112,102,Chiloé
2020-07-05,10123,102,Chiloé
2020-07-06,10282,102,Chiloé
2020-07-07,10614,102,Chiloé
2020-07-08,10796,102,Chiloé
2020-07-09,11017,102,Chiloé
2020-07-10,11245,102,Chiloé
2020-07-11,11303,102,Chiloé
2020-07-12,11312,102,Chiloé
2020-07-13,11488,102,Chiloé
2020-07-14,11642,102,Chiloé
2020-07-15,11842,102,Chiloé
2020-07-16,11870,102,Chiloé
2020-07-17,12044,102,Chiloé
2020-07-18,12096,102,Chiloé
2020-07-19,12125,102,Chiloé
2020-07-20,12352,102,Chiloé
2020-07-21,12616,102,Chiloé
2020-07-22,12797,102,Chiloé
2020-07-23,13075,102,Chiloé
2020-07-24,13443,102,Chiloé
2020-07-25,13514,102,Chiloé
2020-07-26,13578,102,Chiloé
2020-07-27,13939,102,Chiloé
2020-07-28,14249,102,Chiloé
2020-07-29,14528,102,Chiloé
2020-07-30,14761,102,Chiloé
2020-07-31,15123,102,Chiloé
2020-08-01,15166,102,Chiloé
2020-08-02,15195,102,Chiloé
2020-08-03,15366,102,Chiloé
2020-08-04,15690,102,Chiloé
2020-08-05,15906,102,Chiloé
2020-08-06,16179,102,Chiloé
2020-08-07,16633,102,Chiloé
2020-08-08,16719,102,Chiloé
2020-08-09,16826,102,Chiloé
2020-08-10,17087,102,Chiloé
2020-08-11,17420,102,Chiloé
2020-08-12,17728,102,Chiloé
2020-08-13,17965,102,Chiloé
2020-08-14,18302,102,Chiloé
2020-08-15,18393,102,Chiloé
2020-08-16,18423,102,Chiloé
2020-08-17,18718,102,Chiloé
2020-08-18,18999,102,Chiloé
2020-08-19,19349,102,Chiloé
2020-08-20,19610,102,Chiloé
2020-08-21,19968,102,Chiloé
2020-08-22,20128,102,Chiloé
2020-08-23,20135,102,Chiloé
2020-08-24,20441,102,Chiloé
2020-08-25,20787,102,Chiloé
2020-08-26,21136,102,Chiloé
2020-08-27,21348,102,Chiloé
2020-08-28,21642,102,Chiloé
2020-08-29,21880,102,Chiloé
2020-08-30,21908,102,Chiloé
2020-08-31,22223,102,Chiloé
2020-09-01,22588,102,Chiloé
2020-09-02,22940,102,Chiloé
2020-09-03,23289,102,Chiloé
2020-09-04,23760,102,Chiloé
2020-09-05,23809,102,Chiloé
2020-09-06,23822,102,Chiloé
2020-09-07,24124,102,Chiloé
2020-09-08,24737,102,Chiloé
2020-09-09,25429,102,Chiloé
2020-09-10,25753,102,Chiloé
2020-09-11,26242,102,Chiloé
2020-09-12,26337,102,Chiloé
2020-09-13,26382,102,Chiloé
2020-09-14,26893,102,Chiloé
2020-09-15,27243,102,Chiloé
2020-09-16,27669,102,Chiloé
2020-09-17,27993,102,Chiloé
2020-09-18,28051,102,Chiloé
2020-09-19,28162,102,Chiloé
2020-09-20,28232,102,Chiloé
2020-09-21,28643,102,Chiloé
2020-09-22,29066,102,Chiloé
2020-09-23,29581,102,Chiloé
2020-09-24,30138,102,Chiloé
2020-09-25,30459,102,Chiloé
2020-09-26,30489,102,Chiloé
2020-09-27,30577,102,Chiloé
2020-09-28,30954,102,Chiloé
2020-09-29,31319,102,Chiloé
2020-09-30,31743,102,Chiloé
2020-10-01,32082,102,Chiloé
2020-10-02,32518,102,Chiloé
2020-10-03,32655,102,Chiloé
2020-10-04,32796,102,Chiloé
2020-10-05,33213,102,Chiloé
2020-10-06,33669,102,Chiloé
2020-10-07,34119,102,Chiloé
2020-10-08,34204,102,Chiloé
2020-10-09,34581,102,Chiloé
2020-10-10,34645,102,Chiloé
2020-10-11,34699,102,Chiloé
2020-10-12,34857,102,Chiloé
2020-10-13,35427,102,Chiloé
2020-10-14,36533,102,Chiloé
2020-10-15,37082,102,Chiloé
2020-10-16,37627,102,Chiloé
2020-10-17,38059,102,Chiloé
2020-10-18,38386,102,Chiloé
2020-10-19,38986,102,Chiloé
2020-10-20,39363,102,Chiloé
2020-10-21,40372,102,Chiloé
2020-10-22,41151,102,Chiloé
2020-10-23,41899,102,Chiloé
2020-10-24,42063,102,Chiloé
2020-10-25,42203,102,Chiloé
2020-10-26,42889,102,Chiloé
2020-10-27,43486,102,Chiloé
2020-10-28,44090,102,Chiloé
2020-10-29,44589,102,Chiloé
2020-10-30,45584,102,Chiloé
2020-10-31,45851,102,Chiloé
2020-11-01,46093,102,Chiloé
2020-11-02,46878,102,Chiloé
2020-11-03,47785,102,Chiloé
2020-11-04,48590,102,Chiloé
2020-11-05,49206,102,Chiloé
2020-11-06,49736,102,Chiloé
2020-11-07,50020,102,Chiloé
2020-11-08,50077,102,Chiloé
2020-11-09,50777,102,Chiloé
2020-11-10,51579,102,Chiloé
2020-11-11,52248,102,Chiloé
2020-11-12,52883,102,Chiloé
2020-11-13,53605,102,Chiloé
2020-11-14,54320,102,Chiloé
2020-11-15,54455,102,Chiloé
2020-11-16,55217,102,Chiloé
2020-11-17,55983,102,Chiloé
2020-11-18,56881,102,Chiloé
2020-11-19,57556,102,Chiloé
2020-11-20,58140,102,Chiloé
2020-11-21,58896,102,Chiloé
2020-11-22,59293,102,Chiloé
2020-11-23,60236,102,Chiloé
2020-11-24,61271,102,Chiloé
2020-11-25,62219,102,Chiloé
2020-11-26,63067,102,Chiloé
2020-11-27,63587,102,Chiloé
2020-11-28,63853,102,Chiloé
2020-11-29,64308,102,Chiloé
2020-11-30,65029,102,Chiloé
2020-12-01,65984,102,Chiloé
2020-12-02,66766,102,Chiloé
2020-12-03,67725,102,Chiloé
2020-12-04,68350,102,Chiloé
2020-12-05,68574,102,Chiloé
2020-12-06,68640,102,Chiloé
2020-12-07,69702,102,Chiloé
2020-12-08,69911,102,Chiloé
2020-12-09,70915,102,Chiloé
2020-12-10,72126,102,Chiloé
2020-12-11,72497,102,Chiloé
2020-12-12,72925,102,Chiloé
2020-12-13,73292,102,Chiloé
2020-12-14,74060,102,Chiloé
2020-12-15,75028,102,Chiloé
2020-12-16,75984,102,Chiloé
2020-12-17,76802,102,Chiloé
2020-12-18,77204,102,Chiloé
2020-12-19,77331,102,Chiloé
2020-12-20,77540,102,Chiloé
2020-12-21,78406,102,Chiloé
2020-12-22,79336,102,Chiloé
2020-12-23,80098,102,Chiloé
2020-12-24,80601,102,Chiloé
2020-12-25,80664,102,Chiloé
2020-12-26,80980,102,Chiloé
2020-12-27,81092,102,Chiloé
2020-12-28,82237,102,Chiloé
2020-12-29,83454,102,Chiloé
2020-12-30,84417,102,Chiloé
2020-12-31,84927,102,Chiloé
2021-01-01,85070,102,Chiloé
2021-01-02,85535,102,Chiloé
2021-01-03,85707,102,Chiloé
2021-01-04,86826,102,Chiloé
2021-01-05,88049,102,Chiloé
2021-01-06,89287,102,Chiloé
2021-01-07,90289,102,Chiloé
2021-01-08,91000,102,Chiloé
2021-01-09,91438,102,Chiloé
2021-01-10,91661,102,Chiloé
2021-01-11,92637,102,Chiloé
2021-01-12,94004,102,Chiloé
2021-01-13,95286,102,Chiloé
2021-01-14,96414,102,Chiloé
2021-01-15,97416,102,Chiloé
2021-01-16,98010,102,Chiloé
2021-01-17,98389,102,Chiloé
2021-01-18,99715,102,Chiloé
2021-01-19,101298,102,Chiloé
2021-01-20,103004,102,Chiloé
2021-01-21,104992,102,Chiloé
2021-01-22,106297,102,Chiloé
2021-01-23,106833,102,Chiloé
2021-01-24,107082,102,Chiloé
2021-01-25,108252,102,Chiloé
2021-01-26,109406,102,Chiloé
2021-01-27,110756,102,Chiloé
2021-01-28,111867,102,Chiloé
2021-01-29,113100,102,Chiloé
2021-01-30,113499,102,Chiloé
2021-01-31,113633,102,Chiloé
2021-02-01,114660,102,Chiloé
2021-02-02,115842,102,Chiloé
2021-02-03,116826,102,Chiloé
2021-02-04,117586,102,Chiloé
2021-02-05,118340,102,Chiloé
2021-02-06,119185,102,Chiloé
2021-02-07,119294,102,Chiloé
2021-02-08,120226,102,Chiloé
2021-02-09,121154,102,Chiloé
2021-02-10,122558,102,Chiloé
2021-02-11,123565,102,Chiloé
2021-02-12,124280,102,Chiloé
2021-02-13,124734,102,Chiloé
2021-02-14,124946,102,Chiloé
2021-02-15,126038,102,Chiloé
2021-02-16,127074,102,Chiloé
2021-02-17,128321,102,Chiloé
2021-02-18,129359,102,Chiloé
2021-02-19,130308,102,Chiloé
2021-02-20,130602,102,Chiloé
2021-02-21,130754,102,Chiloé
2021-02-22,131892,102,Chiloé
2021-02-23,132743,102,Chiloé
2021-02-24,133827,102,Chiloé
2021-02-25,134691,102,Chiloé
2021-02-26,135559,102,Chiloé
2021-02-27,135796,102,Chiloé
2021-02-28,135931,102,Chiloé
2021-03-01,136962,102,Chiloé
2021-03-02,137904,102,Chiloé
2021-03-03,138808,102,Chiloé
2021-03-04,139695,102,Chiloé
2021-03-05,140601,102,Chiloé
2021-03-06,140947,102,Chiloé
2021-03-07,141127,102,Chiloé
2021-03-08,142282,102,Chiloé
2021-03-09,143188,102,Chiloé
2021-03-10,144361,102,Chiloé
2021-03-11,145377,102,Chiloé
2021-03-12,146312,102,Chiloé
2021-03-13,146597,102,Chiloé
2021-03-14,146749,102,Chiloé
2021-03-15,147774,102,Chiloé
2021-03-16,148824,102,Chiloé
2021-03-17,149887,102,Chiloé
2021-03-18,151079,102,Chiloé
2021-03-19,151969,102,Chiloé
2021-03-20,152317,102,Chiloé
2021-03-21,152598,102,Chiloé
2021-03-22,153764,102,Chiloé
2021-03-23,154708,102,Chiloé
2021-03-24,155546,102,Chiloé
2021-03-25,156466,102,Chiloé
2021-03-26,157472,102,Chiloé
2021-03-27,157835,102,Chiloé
2021-03-28,157985,102,Chiloé
2021-03-29,159031,102,Chiloé
2021-03-30,160083,102,Chiloé
2021-03-31,161161,102,Chiloé
2021-04-01,162104,102,Chiloé
2021-04-02,162248,102,Chiloé
2021-04-03,162431,102,Chiloé
2021-04-04,162632,102,Chiloé
2021-04-05,163736,102,Chiloé
2021-04-06,164640,102,Chiloé
2021-04-07,165677,102,Chiloé
2021-04-08,166615,102,Chiloé
2021-04-09,167628,102,Chiloé
2021-04-10,167848,102,Chiloé
2021-04-11,167987,102,Chiloé
2021-04-12,168822,102,Chiloé
2021-04-13,169842,102,Chiloé
2021-04-14,170975,102,Chiloé
2021-04-15,172192,102,Chiloé
2021-04-16,173051,102,Chiloé
2021-04-17,173259,102,Chiloé
2021-04-18,173372,102,Chiloé
2021-04-19,174395,102,Chiloé
2021-04-20,175313,102,Chiloé
2021-04-21,176582,102,Chiloé
2021-04-22,177365,102,Chiloé
2021-04-23,178166,102,Chiloé
2021-04-24,178480,102,Chiloé
2021-04-25,178574,102,Chiloé
2021-04-26,179660,102,Chiloé
2021-04-27,180454,102,Chiloé
2021-04-28,181692,102,Chiloé
2021-04-29,182373,102,Chiloé
2021-04-30,183122,102,Chiloé
2021-05-01,183246,102,Chiloé
2021-05-02,183343,102,Chiloé
2021-05-03,184496,102,Chiloé
2021-05-04,185339,102,Chiloé
2021-05-05,186509,102,Chiloé
2021-05-06,187374,102,Chiloé
2021-05-07,188237,102,Chiloé
2021-05-08,188560,102,Chiloé
2021-05-09,188708,102,Chiloé
2021-05-10,189789,102,Chiloé
2021-05-11,190794,102,Chiloé
2021-05-12,191665,102,Chiloé
2021-05-13,192807,102,Chiloé
2021-05-14,193795,102,Chiloé
2021-05-15,194025,102,Chiloé
2021-05-16,194196,102,Chiloé
2021-05-17,195471,102,Chiloé
2021-05-18,196591,102,Chiloé
2021-05-19,197684,102,Chiloé
2021-05-20,198898,102,Chiloé
2021-05-21,199124,102,Chiloé
2021-05-22,199511,102,Chiloé
2021-05-23,199699,102,Chiloé
2021-05-24,200635,102,Chiloé
2021-05-25,202054,102,Chiloé
2021-05-26,203311,102,Chiloé
2021-05-27,204440,102,Chiloé
2021-05-28,205296,102,Chiloé
2021-05-29,205691,102,Chiloé
2021-05-30,205861,102,Chiloé
2021-05-31,206994,102,Chiloé
2021-06-01,208089,102,Chiloé
2021-06-02,209134,102,Chiloé
2021-06-03,210083,102,Chiloé
2021-06-04,211108,102,Chiloé
2021-06-05,211530,102,Chiloé
2021-06-06,211704,102,Chiloé
2021-06-07,212732,102,Chiloé
2021-06-08,213798,102,Chiloé
2021-06-09,214925,102,Chiloé
2021-06-10,215976,102,Chiloé
2021-06-11,216826,102,Chiloé
2021-06-12,217247,102,Chiloé
2021-06-13,217450,102,Chiloé
2021-06-14,218454,102,Chiloé
2021-06-15,219675,102,Chiloé
2021-06-16,220680,102,Chiloé
2021-06-17,221489,102,Chiloé
2021-06-18,222155,102,Chiloé
2021-06-19,222475,102,Chiloé
2021-06-20,222604,102,Chiloé
2021-06-21,222838,102,Chiloé
2021-06-22,224051,102,Chiloé
2021-06-23,225109,102,Chiloé
2021-06-24,225962,102,Chiloé
2021-06-25,226898,102,Chiloé
2021-06-26,227164,102,Chiloé
2021-06-27,227339,102,Chiloé
2021-06-28,227538,102,Chiloé
2021-06-29,228563,102,Chiloé
2021-06-30,229134,102,Chiloé
2021-07-01,229902,102,Chiloé
2021-07-02,230603,102,Chiloé
2021-07-03,230972,102,Chiloé
2021-07-04,231128,102,Chiloé
2021-07-05,232084,102,Chiloé
2021-07-06,232976,102,Chiloé
2021-07-07,233991,102,Chiloé
2021-07-08,234717,102,Chiloé
2021-07-09,235375,102,Chiloé
2021-07-10,235673,102,Chiloé
2021-07-11,235824,102,Chiloé
2021-07-12,236743,102,Chiloé
2021-07-13,237492,102,Chiloé
2021-07-14,238368,102,Chiloé
2021-07-15,238995,102,Chiloé
2021-07-16,239171,102,Chiloé
2021-07-17,239436,102,Chiloé
2021-07-18,239606,102,Chiloé
2021-07-19,240477,102,Chiloé
2021-07-20,241292,102,Chiloé
2021-07-21,242084,102,Chiloé
2021-07-22,242899,102,Chiloé
2021-07-23,243435,102,Chiloé
2021-07-24,243649,102,Chiloé
2021-07-25,243770,102,Chiloé
2021-07-26,244741,102,Chiloé
2021-07-27,246171,102,Chiloé
2021-07-28,246850,102,Chiloé
2021-07-29,247665,102,Chiloé
2021-07-30,248449,102,Chiloé
2021-07-31,248648,102,Chiloé
2021-08-01,248787,102,Chiloé
2021-08-02,249844,102,Chiloé
2021-08-03,250648,102,Chiloé
2021-08-04,251924,102,Chiloé
2021-08-05,252732,102,Chiloé
2021-08-06,253354,102,Chiloé
2021-08-07,253574,102,Chiloé
2021-08-08,253668,102,Chiloé
2021-08-09,254620,102,Chiloé
2021-08-10,255587,102,Chiloé
2021-08-11,256680,102,Chiloé
2021-08-12,257465,102,Chiloé
2021-08-13,258450,102,Chiloé
2021-08-14,258663,102,Chiloé
2021-08-15,258750,102,Chiloé
2021-08-16,259790,102,Chiloé
2021-08-17,260829,102,Chiloé
2021-08-18,262065,102,Chiloé
2021-08-19,263070,102,Chiloé
2021-08-20,263805,102,Chiloé
2021-08-21,263990,102,Chiloé
2021-08-22,264091,102,Chiloé
2021-08-23,265262,102,Chiloé
2021-08-24,266267,102,Chiloé
2021-08-25,267268,102,Chiloé
2021-08-26,268115,102,Chiloé
2021-08-27,268812,102,Chiloé
2021-08-28,269020,102,Chiloé
2021-08-29,269124,102,Chiloé
2021-08-30,270280,102,Chiloé
2021-08-31,271322,102,Chiloé
2021-09-01,272443,102,Chiloé
2021-09-02,273318,102,Chiloé
2021-09-03,273901,102,Chiloé
2021-09-04,274123,102,Chiloé
2021-09-05,274201,102,Chiloé
2021-09-06,275129,102,Chiloé
2021-09-07,275992,102,Chiloé
2021-09-08,277230,102,Chiloé
2021-09-09,278113,102,Chiloé
2021-09-10,278680,102,Chiloé
2021-09-11,279015,102,Chiloé
2021-09-12,279125,102,Chiloé
2021-09-13,280191,102,Chiloé
2021-09-14,281651,102,Chiloé
2021-09-15,282650,102,Chiloé
2021-09-16,283214,102,Chiloé
2021-09-17,283289,102,Chiloé
2021-09-18,283361,102,Chiloé
2021-09-19,283437,102,Chiloé
2021-09-20,284397,102,Chiloé
2021-09-21,285692,102,Chiloé
2021-09-22,286907,102,Chiloé
2021-09-23,287904,102,Chiloé
2021-09-24,288755,102,Chiloé
2021-09-25,289115,102,Chiloé
2021-09-26,289212,102,Chiloé
2021-09-27,290124,102,Chiloé
2021-09-28,291064,102,Chiloé
2021-09-29,292264,102,Chiloé
2021-09-30,293290,102,Chiloé
2021-10-01,294001,102,Chiloé
2021-10-02,294138,102,Chiloé
2021-10-03,294224,102,Chiloé
2021-10-04,295081,102,Chiloé
2021-10-05,295894,102,Chiloé
2021-10-06,297023,102,Chiloé
2021-10-07,298205,102,Chiloé
2021-10-08,298920,102,Chiloé
2021-10-09,299151,102,Chiloé
2021-10-10,299252,102,Chiloé
2021-10-11,299354,102,Chiloé
2021-10-12,300467,102,Chiloé
2021-10-13,301689,102,Chiloé
2021-10-14,302787,102,Chiloé
2021-10-15,303320,102,Chiloé
2021-10-16,303522,102,Chiloé
2021-10-17,303592,102,Chiloé
2021-10-18,304537,102,Chiloé
2021-10-19,305674,102,Chiloé
2021-10-20,306548,102,Chiloé
2021-10-21,307362,102,Chiloé
2021-10-22,308375,102,Chiloé
2021-10-23,308592,102,Chiloé
2021-10-24,308656,102,Chiloé
2021-10-25,309477,102,Chiloé
2021-10-26,310259,102,Chiloé
2021-10-27,311510,102,Chiloé
2021-10-28,312380,102,Chiloé
2021-10-29,313178,102,Chiloé
2021-10-30,313375,102,Chiloé
2021-10-31,313470,102,Chiloé
2021-11-01,313595,102,Chiloé
2021-11-02,314875,102,Chiloé
2021-11-03,316092,102,Chiloé
2021-11-04,317268,102,Chiloé
2021-11-05,318348,102,Chiloé
2021-11-06,318539,102,Chiloé
2021-11-07,318618,102,Chiloé
2021-11-08,319757,102,Chiloé
2021-11-09,320902,102,Chiloé
2021-11-10,322091,102,Chiloé
2021-11-11,323328,102,Chiloé
2021-11-12,323841,102,Chiloé
2020-03-02,0,103,Osorno
2020-03-03,0,103,Osorno
2020-03-04,0,103,Osorno
2020-03-05,0,103,Osorno
2020-03-06,0,103,Osorno
2020-03-07,0,103,Osorno
2020-03-08,0,103,Osorno
2020-03-09,1,103,Osorno
2020-03-10,2,103,Osorno
2020-03-11,5,103,Osorno
2020-03-12,6,103,Osorno
2020-03-13,9,103,Osorno
2020-03-14,10,103,Osorno
2020-03-15,11,103,Osorno
2020-03-16,23,103,Osorno
2020-03-17,35,103,Osorno
2020-03-18,49,103,Osorno
2020-03-19,87,103,Osorno
2020-03-20,134,103,Osorno
2020-03-21,198,103,Osorno
2020-03-22,297,103,Osorno
2020-03-23,367,103,Osorno
2020-03-24,465,103,Osorno
2020-03-25,547,103,Osorno
2020-03-26,613,103,Osorno
2020-03-27,691,103,Osorno
2020-03-28,734,103,Osorno
2020-03-29,797,103,Osorno
2020-03-30,837,103,Osorno
2020-03-31,892,103,Osorno
