fecha,ntestcum,codigo_provincia,provincia_residencia
2020-03-30,572,83,Biobío
2020-03-31,601,83,Biobío
2020-04-01,639,83,Biobío
2020-04-02,716,83,Biobío
2020-04-03,770,83,Biobío
2020-04-04,823,83,Biobío
2020-04-05,864,83,Biobío
2020-04-06,964,83,Biobío
2020-04-07,1021,83,Biobío
2020-04-08,1085,83,Biobío
2020-04-09,1127,83,Biobío
2020-04-10,1153,83,Biobío
2020-04-11,1187,83,Biobío
2020-04-12,1214,83,Biobío
2020-04-13,1268,83,Biobío
2020-04-14,1309,83,Biobío
2020-04-15,1353,83,Biobío
2020-04-16,1401,83,Biobío
2020-04-17,1449,83,Biobío
2020-04-18,1475,83,Biobío
2020-04-19,1489,83,Biobío
2020-04-20,1591,83,Biobío
2020-04-21,1660,83,Biobío
2020-04-22,1723,83,Biobío
2020-04-23,1796,83,Biobío
2020-04-24,1855,83,Biobío
2020-04-25,1884,83,Biobío
2020-04-26,1908,83,Biobío
2020-04-27,1909,83,Biobío
2020-04-28,1964,83,Biobío
2020-04-29,2046,83,Biobío
2020-04-30,2128,83,Biobío
2020-05-01,2170,83,Biobío
2020-05-02,2188,83,Biobío
2020-05-03,2254,83,Biobío
2020-05-04,2362,83,Biobío
2020-05-05,2473,83,Biobío
2020-05-06,2586,83,Biobío
2020-05-07,2758,83,Biobío
2020-05-08,2862,83,Biobío
2020-05-09,2973,83,Biobío
2020-05-10,3072,83,Biobío
2020-05-11,3255,83,Biobío
2020-05-12,3317,83,Biobío
2020-05-13,3454,83,Biobío
2020-05-14,3734,83,Biobío
2020-05-15,4009,83,Biobío
2020-05-16,4170,83,Biobío
2020-05-17,4316,83,Biobío
2020-05-18,4546,83,Biobío
2020-05-19,4759,83,Biobío
2020-05-20,4976,83,Biobío
2020-05-21,5109,83,Biobío
2020-05-22,5361,83,Biobío
2020-05-23,5519,83,Biobío
2020-05-24,5654,83,Biobío
2020-05-25,5933,83,Biobío
2020-05-26,6179,83,Biobío
2020-05-27,6549,83,Biobío
2020-05-28,6805,83,Biobío
2020-05-29,7052,83,Biobío
2020-05-30,7221,83,Biobío
2020-05-31,7426,83,Biobío
2020-06-01,7788,83,Biobío
2020-06-02,8088,83,Biobío
2020-06-03,8422,83,Biobío
2020-06-04,8769,83,Biobío
2020-06-05,9010,83,Biobío
2020-06-06,9168,83,Biobío
2020-06-07,9330,83,Biobío
2020-06-08,9563,83,Biobío
2020-06-09,9860,83,Biobío
2020-06-10,10200,83,Biobío
2020-06-11,10462,83,Biobío
2020-06-12,10767,83,Biobío
2020-06-13,10938,83,Biobío
2020-06-14,11103,83,Biobío
2020-06-15,11411,83,Biobío
2020-06-16,11704,83,Biobío
2020-06-17,12117,83,Biobío
2020-06-18,12459,83,Biobío
2020-06-19,12965,83,Biobío
2020-06-20,13272,83,Biobío
2020-06-21,13557,83,Biobío
2020-06-22,13863,83,Biobío
2020-06-23,14298,83,Biobío
2020-06-24,14783,83,Biobío
2020-06-25,15197,83,Biobío
2020-06-26,15693,83,Biobío
2020-06-27,16007,83,Biobío
2020-06-28,16206,83,Biobío
2020-06-29,16466,83,Biobío
2020-06-30,17001,83,Biobío
2020-07-01,17448,83,Biobío
2020-07-02,17969,83,Biobío
2020-07-03,18403,83,Biobío
2020-07-04,18627,83,Biobío
2020-07-05,18829,83,Biobío
2020-07-06,19293,83,Biobío
2020-07-07,19736,83,Biobío
2020-07-08,20193,83,Biobío
2020-07-09,20639,83,Biobío
2020-07-10,21027,83,Biobío
2020-07-11,21254,83,Biobío
2020-07-12,21483,83,Biobío
2020-07-13,21921,83,Biobío
2020-07-14,22364,83,Biobío
2020-07-15,22810,83,Biobío
2020-07-16,23024,83,Biobío
2020-07-17,23301,83,Biobío
2020-07-18,23548,83,Biobío
2020-07-19,23716,83,Biobío
2020-07-20,24108,83,Biobío
2020-07-21,24478,83,Biobío
2020-07-22,24814,83,Biobío
2020-07-23,25113,83,Biobío
2020-07-24,25407,83,Biobío
2020-07-25,25598,83,Biobío
2020-07-26,25787,83,Biobío
2020-07-27,26196,83,Biobío
2020-07-28,26533,83,Biobío
2020-07-29,26975,83,Biobío
2020-07-30,27345,83,Biobío
2020-07-31,27695,83,Biobío
2020-08-01,27994,83,Biobío
2020-08-02,28201,83,Biobío
2020-08-03,28722,83,Biobío
2020-08-04,29129,83,Biobío
2020-08-05,29627,83,Biobío
2020-08-06,30080,83,Biobío
2020-08-07,30522,83,Biobío
2020-08-08,30868,83,Biobío
2020-08-09,30941,83,Biobío
2020-08-10,31555,83,Biobío
2020-08-11,32022,83,Biobío
2020-08-12,32619,83,Biobío
2020-08-13,33425,83,Biobío
2020-08-14,34289,83,Biobío
2020-08-15,34723,83,Biobío
2020-08-16,34923,83,Biobío
2020-08-17,35542,83,Biobío
2020-08-18,35962,83,Biobío
2020-08-19,36635,83,Biobío
2020-08-20,37012,83,Biobío
2020-08-21,37517,83,Biobío
2020-08-22,37858,83,Biobío
2020-08-23,38070,83,Biobío
2020-08-24,38806,83,Biobío
2020-08-25,39394,83,Biobío
2020-08-26,39985,83,Biobío
2020-08-27,40685,83,Biobío
2020-08-28,41272,83,Biobío
2020-08-29,41633,83,Biobío
2020-08-30,41864,83,Biobío
2020-08-31,42469,83,Biobío
2020-09-01,43000,83,Biobío
2020-09-02,43462,83,Biobío
2020-09-03,44073,83,Biobío
2020-09-04,44620,83,Biobío
2020-09-05,44934,83,Biobío
2020-09-06,45280,83,Biobío
2020-09-07,46035,83,Biobío
2020-09-08,46602,83,Biobío
2020-09-09,47338,83,Biobío
2020-09-10,48039,83,Biobío
2020-09-11,48505,83,Biobío
2020-09-12,48858,83,Biobío
2020-09-13,49115,83,Biobío
2020-09-14,49899,83,Biobío
2020-09-15,50545,83,Biobío
2020-09-16,51026,83,Biobío
2020-09-17,51313,83,Biobío
2020-09-18,51506,83,Biobío
2020-09-19,51815,83,Biobío
2020-09-20,52074,83,Biobío
2020-09-21,52747,83,Biobío
2020-09-22,53499,83,Biobío
2020-09-23,54181,83,Biobío
2020-09-24,55050,83,Biobío
2020-09-25,55707,83,Biobío
2020-09-26,56165,83,Biobío
2020-09-27,56638,83,Biobío
2020-09-28,57506,83,Biobío
2020-09-29,58245,83,Biobío
2020-09-30,58790,83,Biobío
2020-10-01,59359,83,Biobío
2020-10-02,59744,83,Biobío
2020-10-03,60237,83,Biobío
2020-10-04,60482,83,Biobío
2020-10-05,61408,83,Biobío
2020-10-06,62001,83,Biobío
2020-10-07,62661,83,Biobío
2020-10-08,63555,83,Biobío
2020-10-09,64423,83,Biobío
2020-10-10,64806,83,Biobío
2020-10-11,65186,83,Biobío
2020-10-12,65668,83,Biobío
2020-10-13,66627,83,Biobío
2020-10-14,67536,83,Biobío
2020-10-15,68347,83,Biobío
2020-10-16,69138,83,Biobío
2020-10-17,69579,83,Biobío
2020-10-18,69878,83,Biobío
2020-10-19,70992,83,Biobío
2020-10-20,71774,83,Biobío
2020-10-21,72653,83,Biobío
2020-10-22,73497,83,Biobío
2020-10-23,74301,83,Biobío
2020-10-24,74887,83,Biobío
2020-10-25,75247,83,Biobío
2020-10-26,76200,83,Biobío
2020-10-27,77001,83,Biobío
2020-10-28,77884,83,Biobío
2020-10-29,78957,83,Biobío
2020-10-30,79725,83,Biobío
2020-10-31,80444,83,Biobío
2020-11-01,80841,83,Biobío
2020-11-02,81906,83,Biobío
2020-11-03,83175,83,Biobío
2020-11-04,84352,83,Biobío
2020-11-05,85609,83,Biobío
2020-11-06,86698,83,Biobío
2020-11-07,87365,83,Biobío
2020-11-08,87721,83,Biobío
2020-11-09,88697,83,Biobío
2020-11-10,89523,83,Biobío
2020-11-11,90387,83,Biobío
2020-11-12,91428,83,Biobío
2020-11-13,91953,83,Biobío
2020-11-14,92664,83,Biobío
2020-11-15,93074,83,Biobío
2020-11-16,93812,83,Biobío
2020-11-17,94694,83,Biobío
2020-11-18,95553,83,Biobío
2020-11-19,96231,83,Biobío
2020-11-20,97119,83,Biobío
2020-11-21,97762,83,Biobío
2020-11-22,97970,83,Biobío
2020-11-23,98986,83,Biobío
2020-11-24,99731,83,Biobío
2020-11-25,100551,83,Biobío
2020-11-26,101594,83,Biobío
2020-11-27,102361,83,Biobío
2020-11-28,102955,83,Biobío
2020-11-29,103166,83,Biobío
2020-11-30,104175,83,Biobío
2020-12-01,104957,83,Biobío
2020-12-02,105964,83,Biobío
2020-12-03,106770,83,Biobío
2020-12-04,107682,83,Biobío
2020-12-05,108175,83,Biobío
2020-12-06,108570,83,Biobío
2020-12-07,109525,83,Biobío
2020-12-08,110081,83,Biobío
2020-12-09,111231,83,Biobío
2020-12-10,112064,83,Biobío
2020-12-11,112965,83,Biobío
2020-12-12,113991,83,Biobío
2020-12-13,114605,83,Biobío
2020-12-14,115930,83,Biobío
2020-12-15,117349,83,Biobío
2020-12-16,118693,83,Biobío
2020-12-17,119930,83,Biobío
2020-12-18,121322,83,Biobío
2020-12-19,122100,83,Biobío
2020-12-20,122673,83,Biobío
2020-12-21,124155,83,Biobío
2020-12-22,125393,83,Biobío
2020-12-23,126943,83,Biobío
2020-12-24,127594,83,Biobío
2020-12-25,127871,83,Biobío
2020-12-26,128566,83,Biobío
2020-12-27,128954,83,Biobío
2020-12-28,130097,83,Biobío
2020-12-29,131269,83,Biobío
2020-12-30,132251,83,Biobío
2020-12-31,132922,83,Biobío
2021-01-01,133199,83,Biobío
2021-01-02,133662,83,Biobío
2021-01-03,134156,83,Biobío
2021-01-04,135543,83,Biobío
2021-01-05,136556,83,Biobío
2021-01-06,137691,83,Biobío
2021-01-07,138969,83,Biobío
2021-01-08,140347,83,Biobío
2021-01-09,140891,83,Biobío
2021-01-10,141335,83,Biobío
2021-01-11,142440,83,Biobío
2021-01-12,143607,83,Biobío
2021-01-13,144827,83,Biobío
2021-01-14,145893,83,Biobío
2021-01-15,147391,83,Biobío
2021-01-16,148107,83,Biobío
2021-01-17,148490,83,Biobío
2021-01-18,149861,83,Biobío
2021-01-19,151103,83,Biobío
2021-01-20,152561,83,Biobío
2021-01-21,153816,83,Biobío
2021-01-22,154967,83,Biobío
2021-01-23,155848,83,Biobío
2021-01-24,156275,83,Biobío
2021-01-25,157360,83,Biobío
2021-01-26,158438,83,Biobío
2021-01-27,159600,83,Biobío
2021-01-28,160991,83,Biobío
2021-01-29,162073,83,Biobío
2021-01-30,162784,83,Biobío
2021-01-31,163281,83,Biobío
2021-02-01,164538,83,Biobío
2021-02-02,165766,83,Biobío
2021-02-03,166857,83,Biobío
2021-02-04,167894,83,Biobío
2021-02-05,168775,83,Biobío
2021-02-06,169555,83,Biobío
2021-02-07,170054,83,Biobío
2021-02-08,171290,83,Biobío
2021-02-09,172419,83,Biobío
2021-02-10,173431,83,Biobío
2021-02-11,174542,83,Biobío
2021-02-12,175708,83,Biobío
2021-02-13,176430,83,Biobío
2021-02-14,176967,83,Biobío
2021-02-15,178345,83,Biobío
2021-02-16,179446,83,Biobío
2021-02-17,180564,83,Biobío
2021-02-18,181631,83,Biobío
2021-02-19,183342,83,Biobío
2021-02-20,184489,83,Biobío
2021-02-21,184960,83,Biobío
2021-02-22,186396,83,Biobío
2021-02-23,187631,83,Biobío
2021-02-24,188768,83,Biobío
2021-02-25,189979,83,Biobío
2021-02-26,191080,83,Biobío
2021-02-27,191741,83,Biobío
2021-02-28,192232,83,Biobío
2021-03-01,193649,83,Biobío
2021-03-02,195003,83,Biobío
2021-03-03,196194,83,Biobío
2021-03-04,197488,83,Biobío
2021-03-05,199128,83,Biobío
2021-03-06,199893,83,Biobío
2021-03-07,200480,83,Biobío
2021-03-08,202082,83,Biobío
2021-03-09,203555,83,Biobío
2021-03-10,205167,83,Biobío
2021-03-11,206519,83,Biobío
2021-03-12,208136,83,Biobío
2021-03-13,209034,83,Biobío
2021-03-14,209634,83,Biobío
2021-03-15,211361,83,Biobío
2021-03-16,213002,83,Biobío
2021-03-17,214685,83,Biobío
2021-03-18,216198,83,Biobío
2021-03-19,217699,83,Biobío
2021-03-20,218638,83,Biobío
2021-03-21,219272,83,Biobío
2021-03-22,221091,83,Biobío
2021-03-23,222858,83,Biobío
2021-03-24,224436,83,Biobío
2021-03-25,226419,83,Biobío
2021-03-26,228510,83,Biobío
2021-03-27,229417,83,Biobío
2021-03-28,230049,83,Biobío
2021-03-29,232341,83,Biobío
2021-03-30,234151,83,Biobío
2021-03-31,235827,83,Biobío
2021-04-01,237403,83,Biobío
2021-04-02,238141,83,Biobío
2021-04-03,238935,83,Biobío
2021-04-04,239573,83,Biobío
2021-04-05,241466,83,Biobío
2021-04-06,243054,83,Biobío
2021-04-07,244618,83,Biobío
2021-04-08,246026,83,Biobío
2021-04-09,247947,83,Biobío
2021-04-10,248879,83,Biobío
2021-04-11,249705,83,Biobío
2021-04-12,251422,83,Biobío
2021-04-13,253308,83,Biobío
2021-04-14,255093,83,Biobío
2021-04-15,256867,83,Biobío
2021-04-16,258761,83,Biobío
2021-04-17,259743,83,Biobío
2021-04-18,260369,83,Biobío
2021-04-19,262258,83,Biobío
2021-04-20,264038,83,Biobío
2021-04-21,265792,83,Biobío
2021-04-22,267402,83,Biobío
2021-04-23,269062,83,Biobío
2021-04-24,269996,83,Biobío
2021-04-25,270573,83,Biobío
2021-04-26,272494,83,Biobío
2021-04-27,274070,83,Biobío
2021-04-28,275389,83,Biobío
2021-04-29,276835,83,Biobío
2021-04-30,278337,83,Biobío
2021-05-01,278883,83,Biobío
2021-05-02,279539,83,Biobío
2021-05-03,281268,83,Biobío
2021-05-04,282693,83,Biobío
2021-05-05,284182,83,Biobío
2021-05-06,285536,83,Biobío
2021-05-07,287273,83,Biobío
2021-05-08,287970,83,Biobío
2021-05-09,288472,83,Biobío
2021-05-10,290141,83,Biobío
2021-05-11,291747,83,Biobío
2021-05-12,293174,83,Biobío
2021-05-13,294903,83,Biobío
2021-05-14,296432,83,Biobío
2021-05-15,297118,83,Biobío
2021-05-16,297774,83,Biobío
2021-05-17,299566,83,Biobío
2021-05-18,301292,83,Biobío
2021-05-19,302714,83,Biobío
2021-05-20,304502,83,Biobío
2021-05-21,305166,83,Biobío
2021-05-22,306173,83,Biobío
2021-05-23,306772,83,Biobío
2021-05-24,308697,83,Biobío
2021-05-25,310481,83,Biobío
2021-05-26,312350,83,Biobío
2021-05-27,314133,83,Biobío
2021-05-28,316336,83,Biobío
2021-05-29,317079,83,Biobío
2021-05-30,317754,83,Biobío
2021-05-31,319413,83,Biobío
2021-06-01,321042,83,Biobío
2021-06-02,322725,83,Biobío
2021-06-03,324136,83,Biobío
2021-06-04,326324,83,Biobío
2021-06-05,327157,83,Biobío
2021-06-06,327777,83,Biobío
2021-06-07,329646,83,Biobío
2021-06-08,331175,83,Biobío
2021-06-09,332737,83,Biobío
2021-06-10,334379,83,Biobío
2021-06-11,336021,83,Biobío
2021-06-12,336957,83,Biobío
2021-06-13,337484,83,Biobío
2021-06-14,339124,83,Biobío
2021-06-15,340685,83,Biobío
2021-06-16,342537,83,Biobío
2021-06-17,344342,83,Biobío
2021-06-18,346193,83,Biobío
2021-06-19,347407,83,Biobío
2021-06-20,348059,83,Biobío
2021-06-21,348822,83,Biobío
2021-06-22,350276,83,Biobío
2021-06-23,351545,83,Biobío
2021-06-24,353165,83,Biobío
2021-06-25,354689,83,Biobío
2021-06-26,355570,83,Biobío
2021-06-27,356013,83,Biobío
2021-06-28,356623,83,Biobío
2021-06-29,358242,83,Biobío
2021-06-30,359619,83,Biobío
2021-07-01,360855,83,Biobío
2021-07-02,362289,83,Biobío
2021-07-03,362950,83,Biobío
2021-07-04,363381,83,Biobío
2021-07-05,364755,83,Biobío
2021-07-06,365981,83,Biobío
2021-07-07,367201,83,Biobío
2021-07-08,368340,83,Biobío
2021-07-09,369641,83,Biobío
2021-07-10,370255,83,Biobío
2021-07-11,370686,83,Biobío
2021-07-12,372168,83,Biobío
2021-07-13,373221,83,Biobío
2021-07-14,374563,83,Biobío
2021-07-15,375979,83,Biobío
2021-07-16,376342,83,Biobío
2021-07-17,376976,83,Biobío
2021-07-18,377507,83,Biobío
2021-07-19,379138,83,Biobío
2021-07-20,380331,83,Biobío
2021-07-21,381431,83,Biobío
2021-07-22,382457,83,Biobío
2021-07-23,383714,83,Biobío
2021-07-24,384316,83,Biobío
2021-07-25,384844,83,Biobío
2021-07-26,386129,83,Biobío
2021-07-27,387161,83,Biobío
2021-07-28,388393,83,Biobío
2021-07-29,389431,83,Biobío
2021-07-30,390778,83,Biobío
2021-07-31,391352,83,Biobío
2021-08-01,391828,83,Biobío
2021-08-02,393174,83,Biobío
2021-08-03,394444,83,Biobío
2021-08-04,395905,83,Biobío
2021-08-05,396985,83,Biobío
2021-08-06,398798,83,Biobío
2021-08-07,399281,83,Biobío
2021-08-08,399706,83,Biobío
2021-08-09,400867,83,Biobío
2021-08-10,401755,83,Biobío
2021-08-11,402694,83,Biobío
2021-08-12,403548,83,Biobío
2021-08-13,404457,83,Biobío
2021-08-14,405061,83,Biobío
2021-08-15,405450,83,Biobío
2021-08-16,406594,83,Biobío
2021-08-17,407614,83,Biobío
2021-08-18,408472,83,Biobío
2021-08-19,409360,83,Biobío
2021-08-20,410349,83,Biobío
2021-08-21,410666,83,Biobío
2021-08-22,410812,83,Biobío
2021-08-23,411883,83,Biobío
2021-08-24,412854,83,Biobío
2021-08-25,413881,83,Biobío
2021-08-26,414823,83,Biobío
2021-08-27,415844,83,Biobío
2021-08-28,416277,83,Biobío
2021-08-29,416597,83,Biobío
2021-08-30,417751,83,Biobío
2021-08-31,418854,83,Biobío
2021-09-01,419930,83,Biobío
2021-09-02,421019,83,Biobío
2021-09-03,421897,83,Biobío
2021-09-04,422354,83,Biobío
2021-09-05,422681,83,Biobío
2021-09-06,423830,83,Biobío
2021-09-07,424782,83,Biobío
2021-09-08,425875,83,Biobío
2021-09-09,426503,83,Biobío
2021-09-10,427436,83,Biobío
2021-09-11,427987,83,Biobío
2021-09-12,428355,83,Biobío
2021-09-13,429556,83,Biobío
2021-09-14,430598,83,Biobío
2021-09-15,432035,83,Biobío
2021-09-16,433208,83,Biobío
2021-09-17,433638,83,Biobío
2021-09-18,434005,83,Biobío
2021-09-19,434350,83,Biobío
2021-09-20,435750,83,Biobío
2021-09-21,437437,83,Biobío
2021-09-22,438999,83,Biobío
2021-09-23,441208,83,Biobío
2021-09-24,443031,83,Biobío
2021-09-25,443749,83,Biobío
2021-09-26,444211,83,Biobío
2021-09-27,445835,83,Biobío
2021-09-28,447579,83,Biobío
2021-09-29,448950,83,Biobío
2021-09-30,450305,83,Biobío
2021-10-01,451502,83,Biobío
2021-10-02,452086,83,Biobío
2021-10-03,452446,83,Biobío
2021-10-04,453692,83,Biobío
2021-10-05,454764,83,Biobío
2021-10-06,455714,83,Biobío
2021-10-07,456669,83,Biobío
2021-10-08,457755,83,Biobío
2021-10-09,458273,83,Biobío
2021-10-10,458637,83,Biobío
2021-10-11,459181,83,Biobío
2021-10-12,460445,83,Biobío
2021-10-13,461692,83,Biobío
2021-10-14,462847,83,Biobío
2021-10-15,463840,83,Biobío
2021-10-16,464312,83,Biobío
2021-10-17,464671,83,Biobío
2021-10-18,465839,83,Biobío
2021-10-19,467104,83,Biobío
2021-10-20,468165,83,Biobío
2021-10-21,469340,83,Biobío
2021-10-22,470333,83,Biobío
2021-10-23,470948,83,Biobío
2021-10-24,471386,83,Biobío
2021-10-25,472498,83,Biobío
2021-10-26,473469,83,Biobío
2021-10-27,474598,83,Biobío
2021-10-28,475509,83,Biobío
2021-10-29,476501,83,Biobío
2021-10-30,477107,83,Biobío
2021-10-31,477652,83,Biobío
2021-11-01,478357,83,Biobío
2021-11-02,479957,83,Biobío
2021-11-03,481297,83,Biobío
2021-11-04,482734,83,Biobío
2021-11-05,483889,83,Biobío
2020-03-02,0,91,Cautín
2020-03-03,0,91,Cautín
2020-03-04,17,91,Cautín
2020-03-05,24,91,Cautín
2020-03-06,25,91,Cautín
2020-03-07,25,91,Cautín
2020-03-08,25,91,Cautín
2020-03-09,27,91,Cautín
2020-03-10,37,91,Cautín
2020-03-11,45,91,Cautín
2020-03-12,71,91,Cautín
2020-03-13,99,91,Cautín
2020-03-14,117,91,Cautín
2020-03-15,165,91,Cautín
2020-03-16,259,91,Cautín
2020-03-17,342,91,Cautín
2020-03-18,432,91,Cautín
2020-03-19,487,91,Cautín
2020-03-20,548,91,Cautín
2020-03-21,601,91,Cautín
2020-03-22,677,91,Cautín
2020-03-23,766,91,Cautín
2020-03-24,925,91,Cautín
2020-03-25,1112,91,Cautín
2020-03-26,1297,91,Cautín
2020-03-27,1434,91,Cautín
2020-03-28,1591,91,Cautín
2020-03-29,1720,91,Cautín
2020-03-30,1837,91,Cautín
2020-03-31,1989,91,Cautín
2020-04-01,2212,91,Cautín
2020-04-02,2366,91,Cautín
2020-04-03,2527,91,Cautín
2020-04-04,2640,91,Cautín
2020-04-05,2767,91,Cautín
2020-04-06,2921,91,Cautín
2020-04-07,3081,91,Cautín
2020-04-08,3257,91,Cautín
2020-04-09,3394,91,Cautín
2020-04-10,3526,91,Cautín
2020-04-11,3662,91,Cautín
2020-04-12,3798,91,Cautín
2020-04-13,3942,91,Cautín
2020-04-14,4153,91,Cautín
2020-04-15,4367,91,Cautín
2020-04-16,4503,91,Cautín
2020-04-17,4689,91,Cautín
2020-04-18,4914,91,Cautín
2020-04-19,5057,91,Cautín
2020-04-20,5404,91,Cautín
2020-04-21,5612,91,Cautín
2020-04-22,5920,91,Cautín
2020-04-23,6270,91,Cautín
2020-04-24,6620,91,Cautín
2020-04-25,6747,91,Cautín
2020-04-26,6858,91,Cautín
2020-04-27,6885,91,Cautín
2020-04-28,7174,91,Cautín
2020-04-29,7473,91,Cautín
2020-04-30,7802,91,Cautín
2020-05-01,8160,91,Cautín
2020-05-02,8401,91,Cautín
2020-05-03,8564,91,Cautín
2020-05-04,8937,91,Cautín
2020-05-05,9370,91,Cautín
2020-05-06,9759,91,Cautín
2020-05-07,10186,91,Cautín
2020-05-08,10706,91,Cautín
2020-05-09,11127,91,Cautín
2020-05-10,11374,91,Cautín
2020-05-11,11773,91,Cautín
2020-05-12,12169,91,Cautín
2020-05-13,12576,91,Cautín
2020-05-14,12949,91,Cautín
2020-05-15,13360,91,Cautín
2020-05-16,13888,91,Cautín
2020-05-17,14087,91,Cautín
2020-05-18,14580,91,Cautín
2020-05-19,14969,91,Cautín
2020-05-20,15354,91,Cautín
2020-05-21,15774,91,Cautín
2020-05-22,16092,91,Cautín
2020-05-23,16497,91,Cautín
2020-05-24,16887,91,Cautín
2020-05-25,17381,91,Cautín
2020-05-26,17886,91,Cautín
2020-05-27,18317,91,Cautín
2020-05-28,18835,91,Cautín
2020-05-29,19376,91,Cautín
2020-05-30,19785,91,Cautín
2020-05-31,20177,91,Cautín
2020-06-01,20522,91,Cautín
2020-06-02,21073,91,Cautín
2020-06-03,21648,91,Cautín
2020-06-04,22100,91,Cautín
2020-06-05,22514,91,Cautín
2020-06-06,22927,91,Cautín
2020-06-07,23147,91,Cautín
2020-06-08,23576,91,Cautín
2020-06-09,24065,91,Cautín
2020-06-10,24541,91,Cautín
2020-06-11,25157,91,Cautín
2020-06-12,25556,91,Cautín
2020-06-13,25982,91,Cautín
2020-06-14,26173,91,Cautín
2020-06-15,26701,91,Cautín
2020-06-16,27278,91,Cautín
2020-06-17,27645,91,Cautín
2020-06-18,28196,91,Cautín
2020-06-19,28718,91,Cautín
2020-06-20,28962,91,Cautín
2020-06-21,29156,91,Cautín
2020-06-22,29611,91,Cautín
2020-06-23,30095,91,Cautín
2020-06-24,30688,91,Cautín
2020-06-25,31164,91,Cautín
2020-06-26,31675,91,Cautín
2020-06-27,32088,91,Cautín
2020-06-28,32270,91,Cautín
2020-06-29,32500,91,Cautín
2020-06-30,33078,91,Cautín
2020-07-01,33606,91,Cautín
2020-07-02,34069,91,Cautín
2020-07-03,34605,91,Cautín
2020-07-04,35087,91,Cautín
2020-07-05,35379,91,Cautín
2020-07-06,35782,91,Cautín
2020-07-07,36280,91,Cautín
2020-07-08,36803,91,Cautín
2020-07-09,37226,91,Cautín
2020-07-10,37661,91,Cautín
2020-07-11,38144,91,Cautín
2020-07-12,38535,91,Cautín
2020-07-13,39062,91,Cautín
2020-07-14,39468,91,Cautín
2020-07-15,40041,91,Cautín
2020-07-16,40471,91,Cautín
2020-07-17,40955,91,Cautín
2020-07-18,41295,91,Cautín
2020-07-19,41518,91,Cautín
2020-07-20,41961,91,Cautín
2020-07-21,42572,91,Cautín
2020-07-22,43108,91,Cautín
2020-07-23,44034,91,Cautín
2020-07-24,44544,91,Cautín
2020-07-25,44999,91,Cautín
2020-07-26,45618,91,Cautín
2020-07-27,46629,91,Cautín
2020-07-28,47169,91,Cautín
2020-07-29,48047,91,Cautín
2020-07-30,48840,91,Cautín
2020-07-31,49707,91,Cautín
2020-08-01,50074,91,Cautín
2020-08-02,50419,91,Cautín
2020-08-03,51162,91,Cautín
2020-08-04,52018,91,Cautín
2020-08-05,52885,91,Cautín
2020-08-06,53844,91,Cautín
2020-08-07,54914,91,Cautín
2020-08-08,55235,91,Cautín
2020-08-09,55577,91,Cautín
2020-08-10,56379,91,Cautín
2020-08-11,57325,91,Cautín
2020-08-12,58264,91,Cautín
2020-08-13,59245,91,Cautín
2020-08-14,60189,91,Cautín
2020-08-15,60482,91,Cautín
2020-08-16,60849,91,Cautín
2020-08-17,61764,91,Cautín
2020-08-18,62684,91,Cautín
2020-08-19,63604,91,Cautín
2020-08-20,64609,91,Cautín
2020-08-21,65560,91,Cautín
2020-08-22,65878,91,Cautín
2020-08-23,66175,91,Cautín
2020-08-24,67171,91,Cautín
2020-08-25,68183,91,Cautín
2020-08-26,69253,91,Cautín
2020-08-27,70070,91,Cautín
2020-08-28,71081,91,Cautín
2020-08-29,71454,91,Cautín
2020-08-30,71916,91,Cautín
2020-08-31,72941,91,Cautín
2020-09-01,74092,91,Cautín
2020-09-02,75151,91,Cautín
2020-09-03,76207,91,Cautín
2020-09-04,77456,91,Cautín
2020-09-05,77868,91,Cautín
2020-09-06,78242,91,Cautín
2020-09-07,79293,91,Cautín
2020-09-08,80426,91,Cautín
2020-09-09,81692,91,Cautín
2020-09-10,82897,91,Cautín
2020-09-11,84296,91,Cautín
2020-09-12,84782,91,Cautín
2020-09-13,85218,91,Cautín
2020-09-14,86388,91,Cautín
2020-09-15,87685,91,Cautín
2020-09-16,88913,91,Cautín
2020-09-17,89818,91,Cautín
2020-09-18,90211,91,Cautín
2020-09-19,90560,91,Cautín
2020-09-20,90961,91,Cautín
2020-09-21,92394,91,Cautín
2020-09-22,93942,91,Cautín
2020-09-23,95520,91,Cautín
2020-09-24,97218,91,Cautín
2020-09-25,99032,91,Cautín
2020-09-26,99879,91,Cautín
2020-09-27,100347,91,Cautín
2020-09-28,101928,91,Cautín
2020-09-29,103438,91,Cautín
2020-09-30,105015,91,Cautín
2020-10-01,106512,91,Cautín
2020-10-02,107932,91,Cautín
2020-10-03,108793,91,Cautín
2020-10-04,109253,91,Cautín
2020-10-05,110871,91,Cautín
2020-10-06,112396,91,Cautín
2020-10-07,114363,91,Cautín
2020-10-08,115847,91,Cautín
2020-10-09,117196,91,Cautín
2020-10-10,118159,91,Cautín
2020-10-11,118615,91,Cautín
2020-10-12,119531,91,Cautín
2020-10-13,121056,91,Cautín
2020-10-14,122463,91,Cautín
2020-10-15,124169,91,Cautín
2020-10-16,125772,91,Cautín
2020-10-17,126437,91,Cautín
2020-10-18,127127,91,Cautín
2020-10-19,128566,91,Cautín
2020-10-20,130116,91,Cautín
2020-10-21,131620,91,Cautín
2020-10-22,133217,91,Cautín
2020-10-23,134993,91,Cautín
2020-10-24,135927,91,Cautín
