fecha,ntestcum,codigo_provincia,provincia_residencia
2021-02-08,171552,83,Biobío
2021-02-09,172685,83,Biobío
2021-02-10,173699,83,Biobío
2021-02-11,174808,83,Biobío
2021-02-12,175974,83,Biobío
2021-02-13,176690,83,Biobío
2021-02-14,177226,83,Biobío
2021-02-15,178609,83,Biobío
2021-02-16,179709,83,Biobío
2021-02-17,180827,83,Biobío
2021-02-18,181883,83,Biobío
2021-02-19,183596,83,Biobío
2021-02-20,184735,83,Biobío
2021-02-21,185206,83,Biobío
2021-02-22,186640,83,Biobío
2021-02-23,187878,83,Biobío
2021-02-24,189008,83,Biobío
2021-02-25,190215,83,Biobío
2021-02-26,191315,83,Biobío
2021-02-27,191971,83,Biobío
2021-02-28,192465,83,Biobío
2021-03-01,193860,83,Biobío
2021-03-02,195220,83,Biobío
2021-03-03,196414,83,Biobío
2021-03-04,197714,83,Biobío
2021-03-05,199359,83,Biobío
2021-03-06,200123,83,Biobío
2021-03-07,200708,83,Biobío
2021-03-08,202313,83,Biobío
2021-03-09,203784,83,Biobío
2021-03-10,205396,83,Biobío
2021-03-11,206744,83,Biobío
2021-03-12,208355,83,Biobío
2021-03-13,209244,83,Biobío
2021-03-14,209843,83,Biobío
2021-03-15,211572,83,Biobío
2021-03-16,213207,83,Biobío
2021-03-17,214890,83,Biobío
2021-03-18,216399,83,Biobío
2021-03-19,217900,83,Biobío
2021-03-20,218839,83,Biobío
2021-03-21,219477,83,Biobío
2021-03-22,221285,83,Biobío
2021-03-23,223038,83,Biobío
2021-03-24,224613,83,Biobío
2021-03-25,226598,83,Biobío
2021-03-26,228687,83,Biobío
2021-03-27,229597,83,Biobío
2021-03-28,230231,83,Biobío
2021-03-29,232529,83,Biobío
2021-03-30,234340,83,Biobío
2021-03-31,236013,83,Biobío
2021-04-01,237584,83,Biobío
2021-04-02,238324,83,Biobío
2021-04-03,239119,83,Biobío
2021-04-04,239761,83,Biobío
2021-04-05,241666,83,Biobío
2021-04-06,243247,83,Biobío
2021-04-07,244822,83,Biobío
2021-04-08,246235,83,Biobío
2021-04-09,248159,83,Biobío
2021-04-10,249096,83,Biobío
2021-04-11,249932,83,Biobío
2021-04-12,251646,83,Biobío
2021-04-13,253530,83,Biobío
2021-04-14,255327,83,Biobío
2021-04-15,257103,83,Biobío
2021-04-16,259002,83,Biobío
2021-04-17,259982,83,Biobío
2021-04-18,260610,83,Biobío
2021-04-19,262500,83,Biobío
2021-04-20,264283,83,Biobío
2021-04-21,266034,83,Biobío
2021-04-22,267648,83,Biobío
2021-04-23,269310,83,Biobío
2021-04-24,270250,83,Biobío
2021-04-25,270831,83,Biobío
2021-04-26,272749,83,Biobío
2021-04-27,274346,83,Biobío
2021-04-28,275669,83,Biobío
2021-04-29,277113,83,Biobío
2021-04-30,278624,83,Biobío
2021-05-01,279170,83,Biobío
2021-05-02,279828,83,Biobío
2021-05-03,281562,83,Biobío
2021-05-04,282995,83,Biobío
2021-05-05,284491,83,Biobío
2021-05-06,285839,83,Biobío
2021-05-07,287579,83,Biobío
2021-05-08,288277,83,Biobío
2021-05-09,288780,83,Biobío
2021-05-10,290454,83,Biobío
2021-05-11,292070,83,Biobío
2021-05-12,293515,83,Biobío
2021-05-13,295243,83,Biobío
2021-05-14,296779,83,Biobío
2021-05-15,297464,83,Biobío
2021-05-16,298127,83,Biobío
2021-05-17,299939,83,Biobío
2021-05-18,301661,83,Biobío
2021-05-19,303086,83,Biobío
2021-05-20,304894,83,Biobío
2021-05-21,305561,83,Biobío
2021-05-22,306567,83,Biobío
2021-05-23,307166,83,Biobío
2021-05-24,309103,83,Biobío
2021-05-25,310893,83,Biobío
2021-05-26,312772,83,Biobío
2021-05-27,314576,83,Biobío
2021-05-28,316775,83,Biobío
2021-05-29,317530,83,Biobío
2021-05-30,318209,83,Biobío
2021-05-31,319876,83,Biobío
2021-06-01,321520,83,Biobío
2021-06-02,323213,83,Biobío
2021-06-03,324632,83,Biobío
2021-06-04,326829,83,Biobío
2021-06-05,327658,83,Biobío
2021-06-06,328281,83,Biobío
2021-06-07,330178,83,Biobío
2021-06-08,331712,83,Biobío
2021-06-09,333274,83,Biobío
2021-06-10,334916,83,Biobío
2021-06-11,336572,83,Biobío
2021-06-12,337505,83,Biobío
2021-06-13,338033,83,Biobío
2021-06-14,339674,83,Biobío
2021-06-15,341235,83,Biobío
2021-06-16,343078,83,Biobío
2021-06-17,344887,83,Biobío
2021-06-18,346745,83,Biobío
2021-06-19,347958,83,Biobío
2021-06-20,348611,83,Biobío
2021-06-21,349383,83,Biobío
2021-06-22,350833,83,Biobío
2021-06-23,352116,83,Biobío
2021-06-24,353746,83,Biobío
2021-06-25,355274,83,Biobío
2021-06-26,356156,83,Biobío
2021-06-27,356601,83,Biobío
2021-06-28,357203,83,Biobío
2021-06-29,358823,83,Biobío
2021-06-30,360207,83,Biobío
2021-07-01,361447,83,Biobío
2021-07-02,362887,83,Biobío
2021-07-03,363548,83,Biobío
2021-07-04,363980,83,Biobío
2021-07-05,365361,83,Biobío
2021-07-06,366586,83,Biobío
2021-07-07,367819,83,Biobío
2021-07-08,368966,83,Biobío
2021-07-09,370270,83,Biobío
2021-07-10,370884,83,Biobío
2021-07-11,371315,83,Biobío
2021-07-12,372798,83,Biobío
2021-07-13,373853,83,Biobío
2021-07-14,375201,83,Biobío
2021-07-15,376605,83,Biobío
2021-07-16,376973,83,Biobío
2021-07-17,377603,83,Biobío
2021-07-18,378132,83,Biobío
2021-07-19,379760,83,Biobío
2021-07-20,380958,83,Biobío
2021-07-21,382064,83,Biobío
2021-07-22,383096,83,Biobío
2021-07-23,384345,83,Biobío
2021-07-24,384946,83,Biobío
2021-07-25,385478,83,Biobío
2021-07-26,386772,83,Biobío
2021-07-27,387812,83,Biobío
2021-07-28,389060,83,Biobío
2021-07-29,390105,83,Biobío
2021-07-30,391470,83,Biobío
2021-07-31,392041,83,Biobío
2021-08-01,392524,83,Biobío
2021-08-02,393883,83,Biobío
2021-08-03,395163,83,Biobío
2021-08-04,396640,83,Biobío
2021-08-05,397738,83,Biobío
2021-08-06,399562,83,Biobío
2021-08-07,400039,83,Biobío
2021-08-08,400470,83,Biobío
2021-08-09,401635,83,Biobío
2021-08-10,402535,83,Biobío
2021-08-11,403487,83,Biobío
2021-08-12,404348,83,Biobío
2021-08-13,405258,83,Biobío
2021-08-14,405862,83,Biobío
2021-08-15,406255,83,Biobío
2021-08-16,407402,83,Biobío
2021-08-17,408430,83,Biobío
2021-08-18,409308,83,Biobío
2021-08-19,410202,83,Biobío
2021-08-20,411199,83,Biobío
2021-08-21,411518,83,Biobío
2021-08-22,411665,83,Biobío
2021-08-23,412767,83,Biobío
2021-08-24,413745,83,Biobío
2021-08-25,414775,83,Biobío
2021-08-26,415727,83,Biobío
2021-08-27,416753,83,Biobío
2021-08-28,417193,83,Biobío
2021-08-29,417513,83,Biobío
2021-08-30,418666,83,Biobío
2021-08-31,419795,83,Biobío
2021-09-01,420873,83,Biobío
2021-09-02,421970,83,Biobío
2021-09-03,422860,83,Biobío
2021-09-04,423317,83,Biobío
2021-09-05,423652,83,Biobío
2021-09-06,424803,83,Biobío
2021-09-07,425757,83,Biobío
2021-09-08,426850,83,Biobío
2021-09-09,427486,83,Biobío
2021-09-10,428429,83,Biobío
2021-09-11,428984,83,Biobío
2021-09-12,429353,83,Biobío
2021-09-13,430569,83,Biobío
2021-09-14,431618,83,Biobío
2021-09-15,433066,83,Biobío
2021-09-16,434248,83,Biobío
2021-09-17,434678,83,Biobío
2021-09-18,435033,83,Biobío
2021-09-19,435382,83,Biobío
2021-09-20,436803,83,Biobío
2021-09-21,438502,83,Biobío
2021-09-22,440089,83,Biobío
2021-09-23,442316,83,Biobío
2021-09-24,444147,83,Biobío
2021-09-25,444868,83,Biobío
2021-09-26,445332,83,Biobío
2021-09-27,446972,83,Biobío
2021-09-28,448743,83,Biobío
2021-09-29,450126,83,Biobío
2021-09-30,451514,83,Biobío
2021-10-01,452741,83,Biobío
2021-10-02,453326,83,Biobío
2021-10-03,453687,83,Biobío
2021-10-04,454942,83,Biobío
2021-10-05,456030,83,Biobío
2021-10-06,456975,83,Biobío
2021-10-07,457981,83,Biobío
2021-10-08,459086,83,Biobío
2021-10-09,459607,83,Biobío
2021-10-10,459976,83,Biobío
2021-10-11,460515,83,Biobío
2021-10-12,461803,83,Biobío
2021-10-13,463068,83,Biobío
2021-10-14,464231,83,Biobío
2021-10-15,465254,83,Biobío
2021-10-16,465724,83,Biobío
2021-10-17,466089,83,Biobío
2021-10-18,467267,83,Biobío
2021-10-19,468538,83,Biobío
2021-10-20,469599,83,Biobío
2021-10-21,470787,83,Biobío
2021-10-22,471792,83,Biobío
2021-10-23,472409,83,Biobío
2021-10-24,472847,83,Biobío
2021-10-25,473977,83,Biobío
2021-10-26,474957,83,Biobío
2021-10-27,476102,83,Biobío
2021-10-28,477016,83,Biobío
2021-10-29,478020,83,Biobío
2021-10-30,478634,83,Biobío
2021-10-31,479180,83,Biobío
2021-11-01,479887,83,Biobío
2021-11-02,481527,83,Biobío
2021-11-03,482890,83,Biobío
2021-11-04,484408,83,Biobío
2021-11-05,485703,83,Biobío
2021-11-06,486479,83,Biobío
2021-11-07,487034,83,Biobío
2021-11-08,488686,83,Biobío
2021-11-09,490200,83,Biobío
2021-11-10,491522,83,Biobío
2021-11-11,493010,83,Biobío
2021-11-12,494543,83,Biobío
2021-11-13,495331,83,Biobío
2021-11-14,495971,83,Biobío
2021-11-15,497752,83,Biobío
2021-11-16,499388,83,Biobío
2021-11-17,501073,83,Biobío
2021-11-18,502559,83,Biobío
2021-11-19,504085,83,Biobío
2021-11-20,505025,83,Biobío
2021-11-21,505625,83,Biobío
2021-11-22,507411,83,Biobío
2021-11-23,509044,83,Biobío
2021-11-24,510793,83,Biobío
2021-11-25,512720,83,Biobío
2021-11-26,514216,83,Biobío
2021-11-27,515178,83,Biobío
2021-11-28,515759,83,Biobío
2021-11-29,517502,83,Biobío
2021-11-30,518899,83,Biobío
2021-12-01,520200,83,Biobío
2021-12-02,521588,83,Biobío
2021-12-03,522851,83,Biobío
2021-12-04,523662,83,Biobío
2021-12-05,524189,83,Biobío
2021-12-06,525436,83,Biobío
2021-12-07,526739,83,Biobío
2021-12-08,527343,83,Biobío
2021-12-09,528601,83,Biobío
2021-12-10,529867,83,Biobío
2021-12-11,530579,83,Biobío
2021-12-12,531034,83,Biobío
2021-12-13,532265,83,Biobío
2021-12-14,533304,83,Biobío
2021-12-15,534439,83,Biobío
2021-12-16,535440,83,Biobío
2021-12-17,536508,83,Biobío
2021-12-18,537151,83,Biobío
2021-12-19,537631,83,Biobío
2021-12-20,538644,83,Biobío
2021-12-21,539720,83,Biobío
2021-12-22,540715,83,Biobío
2021-12-23,541547,83,Biobío
2021-12-24,542118,83,Biobío
2021-12-25,542437,83,Biobío
2021-12-26,542950,83,Biobío
2021-12-27,544145,83,Biobío
2021-12-28,545340,83,Biobío
2021-12-29,546350,83,Biobío
2021-12-30,547327,83,Biobío
2021-12-31,547901,83,Biobío
2022-01-01,548253,83,Biobío
2022-01-02,548712,83,Biobío
2022-01-03,550059,83,Biobío
2022-01-04,551276,83,Biobío
2022-01-05,552576,83,Biobío
2022-01-06,553819,83,Biobío
2022-01-07,554831,83,Biobío
2020-03-02,0,91,Cautín
2020-03-03,0,91,Cautín
2020-03-04,18,91,Cautín
2020-03-05,25,91,Cautín
2020-03-06,26,91,Cautín
2020-03-07,26,91,Cautín
2020-03-08,26,91,Cautín
2020-03-09,28,91,Cautín
2020-03-10,39,91,Cautín
2020-03-11,49,91,Cautín
2020-03-12,76,91,Cautín
2020-03-13,105,91,Cautín
2020-03-14,125,91,Cautín
2020-03-15,174,91,Cautín
2020-03-16,272,91,Cautín
2020-03-17,356,91,Cautín
2020-03-18,450,91,Cautín
2020-03-19,508,91,Cautín
2020-03-20,569,91,Cautín
2020-03-21,624,91,Cautín
2020-03-22,702,91,Cautín
2020-03-23,791,91,Cautín
2020-03-24,951,91,Cautín
2020-03-25,1139,91,Cautín
2020-03-26,1324,91,Cautín
2020-03-27,1465,91,Cautín
2020-03-28,1624,91,Cautín
2020-03-29,1753,91,Cautín
2020-03-30,1871,91,Cautín
2020-03-31,2025,91,Cautín
2020-04-01,2251,91,Cautín
2020-04-02,2405,91,Cautín
2020-04-03,2574,91,Cautín
2020-04-04,2689,91,Cautín
2020-04-05,2819,91,Cautín
2020-04-06,2975,91,Cautín
2020-04-07,3142,91,Cautín
2020-04-08,3319,91,Cautín
2020-04-09,3458,91,Cautín
2020-04-10,3592,91,Cautín
2020-04-11,3730,91,Cautín
2020-04-12,3871,91,Cautín
2020-04-13,4015,91,Cautín
2020-04-14,4228,91,Cautín
2020-04-15,4445,91,Cautín
2020-04-16,4583,91,Cautín
2020-04-17,4773,91,Cautín
2020-04-18,4999,91,Cautín
2020-04-19,5142,91,Cautín
2020-04-20,5495,91,Cautín
2020-04-21,5705,91,Cautín
2020-04-22,6017,91,Cautín
2020-04-23,6370,91,Cautín
2020-04-24,6719,91,Cautín
2020-04-25,6850,91,Cautín
2020-04-26,6962,91,Cautín
2020-04-27,6989,91,Cautín
2020-04-28,7284,91,Cautín
2020-04-29,7587,91,Cautín
2020-04-30,7922,91,Cautín
2020-05-01,8280,91,Cautín
2020-05-02,8523,91,Cautín
2020-05-03,8691,91,Cautín
2020-05-04,9069,91,Cautín
2020-05-05,9514,91,Cautín
2020-05-06,9909,91,Cautín
2020-05-07,10339,91,Cautín
2020-05-08,10867,91,Cautín
2020-05-09,11291,91,Cautín
2020-05-10,11541,91,Cautín
2020-05-11,11946,91,Cautín
2020-05-12,12344,91,Cautín
2020-05-13,12758,91,Cautín
2020-05-14,13135,91,Cautín
2020-05-15,13554,91,Cautín
2020-05-16,14085,91,Cautín
2020-05-17,14286,91,Cautín
2020-05-18,14783,91,Cautín
2020-05-19,15183,91,Cautín
2020-05-20,15571,91,Cautín
2020-05-21,15999,91,Cautín
2020-05-22,16324,91,Cautín
2020-05-23,16734,91,Cautín
2020-05-24,17129,91,Cautín
2020-05-25,17634,91,Cautín
2020-05-26,18148,91,Cautín
2020-05-27,18590,91,Cautín
2020-05-28,19116,91,Cautín
2020-05-29,19666,91,Cautín
2020-05-30,20082,91,Cautín
2020-05-31,20483,91,Cautín
2020-06-01,20834,91,Cautín
2020-06-02,21390,91,Cautín
2020-06-03,21973,91,Cautín
2020-06-04,22429,91,Cautín
2020-06-05,22847,91,Cautín
2020-06-06,23262,91,Cautín
2020-06-07,23482,91,Cautín
2020-06-08,23922,91,Cautín
2020-06-09,24418,91,Cautín
2020-06-10,24899,91,Cautín
2020-06-11,25522,91,Cautín
2020-06-12,25926,91,Cautín
2020-06-13,26358,91,Cautín
2020-06-14,26552,91,Cautín
2020-06-15,27088,91,Cautín
2020-06-16,27672,91,Cautín
2020-06-17,28047,91,Cautín
2020-06-18,28602,91,Cautín
2020-06-19,29128,91,Cautín
2020-06-20,29377,91,Cautín
2020-06-21,29572,91,Cautín
2020-06-22,30031,91,Cautín
2020-06-23,30529,91,Cautín
2020-06-24,31123,91,Cautín
2020-06-25,31609,91,Cautín
2020-06-26,32130,91,Cautín
2020-06-27,32550,91,Cautín
2020-06-28,32737,91,Cautín
2020-06-29,32969,91,Cautín
2020-06-30,33549,91,Cautín
2020-07-01,34085,91,Cautín
2020-07-02,34553,91,Cautín
2020-07-03,35095,91,Cautín
2020-07-04,35578,91,Cautín
2020-07-05,35872,91,Cautín
2020-07-06,36278,91,Cautín
2020-07-07,36778,91,Cautín
2020-07-08,37302,91,Cautín
2020-07-09,37736,91,Cautín
2020-07-10,38174,91,Cautín
2020-07-11,38662,91,Cautín
2020-07-12,39053,91,Cautín
2020-07-13,39586,91,Cautín
2020-07-14,40005,91,Cautín
2020-07-15,40585,91,Cautín
2020-07-16,41016,91,Cautín
2020-07-17,41508,91,Cautín
2020-07-18,41851,91,Cautín
2020-07-19,42077,91,Cautín
2020-07-20,42530,91,Cautín
2020-07-21,43149,91,Cautín
2020-07-22,43692,91,Cautín
2020-07-23,44632,91,Cautín
2020-07-24,45147,91,Cautín
2020-07-25,45603,91,Cautín
2020-07-26,46225,91,Cautín
2020-07-27,47246,91,Cautín
2020-07-28,47793,91,Cautín
2020-07-29,48678,91,Cautín
2020-07-30,49482,91,Cautín
2020-07-31,50354,91,Cautín
2020-08-01,50725,91,Cautín
2020-08-02,51074,91,Cautín
2020-08-03,51821,91,Cautín
2020-08-04,52689,91,Cautín
2020-08-05,53566,91,Cautín
2020-08-06,54532,91,Cautín
2020-08-07,55614,91,Cautín
2020-08-08,55939,91,Cautín
2020-08-09,56284,91,Cautín
2020-08-10,57095,91,Cautín
2020-08-11,58048,91,Cautín
2020-08-12,59001,91,Cautín
2020-08-13,59990,91,Cautín
2020-08-14,60939,91,Cautín
2020-08-15,61235,91,Cautín
2020-08-16,61604,91,Cautín
2020-08-17,62529,91,Cautín
2020-08-18,63459,91,Cautín
2020-08-19,64385,91,Cautín
2020-08-20,65400,91,Cautín
2020-08-21,66358,91,Cautín
2020-08-22,66679,91,Cautín
2020-08-23,66979,91,Cautín
2020-08-24,67988,91,Cautín
2020-08-25,69018,91,Cautín
2020-08-26,70101,91,Cautín
2020-08-27,70927,91,Cautín
2020-08-28,71952,91,Cautín
2020-08-29,72333,91,Cautín
2020-08-30,72799,91,Cautín
2020-08-31,73841,91,Cautín
2020-09-01,75000,91,Cautín
2020-09-02,76064,91,Cautín
2020-09-03,77137,91,Cautín
2020-09-04,78397,91,Cautín
2020-09-05,78815,91,Cautín
2020-09-06,79189,91,Cautín
2020-09-07,80251,91,Cautín
2020-09-08,81405,91,Cautín
2020-09-09,82684,91,Cautín
2020-09-10,83903,91,Cautín
2020-09-11,85311,91,Cautín
2020-09-12,85807,91,Cautín
2020-09-13,86250,91,Cautín
2020-09-14,87429,91,Cautín
2020-09-15,88739,91,Cautín
2020-09-16,89974,91,Cautín
2020-09-17,90886,91,Cautín
2020-09-18,91282,91,Cautín
2020-09-19,91634,91,Cautín
2020-09-20,92036,91,Cautín
2020-09-21,93482,91,Cautín
2020-09-22,95045,91,Cautín
2020-09-23,96635,91,Cautín
2020-09-24,98345,91,Cautín
2020-09-25,100162,91,Cautín
2020-09-26,101011,91,Cautín
2020-09-27,101482,91,Cautín
2020-09-28,103075,91,Cautín
2020-09-29,104603,91,Cautín
2020-09-30,106194,91,Cautín
2020-10-01,107700,91,Cautín
2020-10-02,109138,91,Cautín
2020-10-03,110003,91,Cautín
2020-10-04,110465,91,Cautín
2020-10-05,112092,91,Cautín
2020-10-06,113625,91,Cautín
2020-10-07,115605,91,Cautín
2020-10-08,117101,91,Cautín
2020-10-09,118460,91,Cautín
2020-10-10,119427,91,Cautín
2020-10-11,119884,91,Cautín
2020-10-12,120803,91,Cautín
2020-10-13,122336,91,Cautín
2020-10-14,123768,91,Cautín
2020-10-15,125484,91,Cautín
2020-10-16,127105,91,Cautín
2020-10-17,127780,91,Cautín
2020-10-18,128472,91,Cautín
2020-10-19,129918,91,Cautín
2020-10-20,131475,91,Cautín
2020-10-21,132991,91,Cautín
2020-10-22,134598,91,Cautín
2020-10-23,136384,91,Cautín
2020-10-24,137322,91,Cautín
2020-10-25,137802,91,Cautín
2020-10-26,139340,91,Cautín
2020-10-27,141040,91,Cautín
2020-10-28,142857,91,Cautín
2020-10-29,144796,91,Cautín
2020-10-30,146496,91,Cautín
2020-10-31,147383,91,Cautín
2020-11-01,147854,91,Cautín
2020-11-02,149343,91,Cautín
2020-11-03,150992,91,Cautín
2020-11-04,152602,91,Cautín
2020-11-05,154914,91,Cautín
2020-11-06,157132,91,Cautín
2020-11-07,158001,91,Cautín
2020-11-08,159235,91,Cautín
2020-11-09,161079,91,Cautín
2020-11-10,163122,91,Cautín
2020-11-11,165439,91,Cautín
2020-11-12,167926,91,Cautín
2020-11-13,170015,91,Cautín
2020-11-14,170865,91,Cautín
2020-11-15,171506,91,Cautín
2020-11-16,173237,91,Cautín
2020-11-17,174916,91,Cautín
2020-11-18,176712,91,Cautín
2020-11-19,178745,91,Cautín
2020-11-20,181210,91,Cautín
2020-11-21,182144,91,Cautín
2020-11-22,182700,91,Cautín
2020-11-23,184450,91,Cautín
2020-11-24,186243,91,Cautín
2020-11-25,188086,91,Cautín
2020-11-26,190010,91,Cautín
2020-11-27,191711,91,Cautín
2020-11-28,192428,91,Cautín
2020-11-29,193055,91,Cautín
2020-11-30,194912,91,Cautín
2020-12-01,196591,91,Cautín
2020-12-02,198467,91,Cautín
2020-12-03,200157,91,Cautín
2020-12-04,201805,91,Cautín
2020-12-05,202474,91,Cautín
2020-12-06,202915,91,Cautín
2020-12-07,204618,91,Cautín
2020-12-08,205253,91,Cautín
2020-12-09,207003,91,Cautín
2020-12-10,208779,91,Cautín
2020-12-11,210587,91,Cautín
2020-12-12,211607,91,Cautín
2020-12-13,212418,91,Cautín
2020-12-14,214062,91,Cautín
2020-12-15,215999,91,Cautín
2020-12-16,218027,91,Cautín
2020-12-17,219972,91,Cautín
2020-12-18,221902,91,Cautín
2020-12-19,223068,91,Cautín
2020-12-20,223938,91,Cautín
2020-12-21,225808,91,Cautín
2020-12-22,227949,91,Cautín
2020-12-23,230110,91,Cautín
2020-12-24,231412,91,Cautín
2020-12-25,231859,91,Cautín
2020-12-26,232749,91,Cautín
2020-12-27,233564,91,Cautín
2020-12-28,235506,91,Cautín
2020-12-29,237698,91,Cautín
2020-12-30,239901,91,Cautín
2020-12-31,241031,91,Cautín
2021-01-01,241446,91,Cautín
2021-01-02,242223,91,Cautín
2021-01-03,243010,91,Cautín
2021-01-04,245443,91,Cautín
2021-01-05,247914,91,Cautín
2021-01-06,251171,91,Cautín
2021-01-07,253816,91,Cautín
2021-01-08,255558,91,Cautín
2021-01-09,256636,91,Cautín
2021-01-10,257270,91,Cautín
2021-01-11,259738,91,Cautín
2021-01-12,262120,91,Cautín
2021-01-13,265092,91,Cautín
2021-01-14,267893,91,Cautín
2021-01-15,270278,91,Cautín
2021-01-16,272340,91,Cautín
2021-01-17,273394,91,Cautín
2021-01-18,276162,91,Cautín
2021-01-19,279200,91,Cautín
2021-01-20,281950,91,Cautín
2021-01-21,284543,91,Cautín
2021-01-22,286707,91,Cautín
2021-01-23,287672,91,Cautín
2021-01-24,288341,91,Cautín
2021-01-25,290740,91,Cautín
2021-01-26,293248,91,Cautín
2021-01-27,296336,91,Cautín
2021-01-28,299180,91,Cautín
2021-01-29,301271,91,Cautín
2021-01-30,302280,91,Cautín
2021-01-31,302940,91,Cautín
2021-02-01,305126,91,Cautín
2021-02-02,307630,91,Cautín
2021-02-03,309978,91,Cautín
2021-02-04,312185,91,Cautín
2021-02-05,314230,91,Cautín
2021-02-06,315289,91,Cautín
2021-02-07,316157,91,Cautín
2021-02-08,318763,91,Cautín
2021-02-09,321373,91,Cautín
2021-02-10,323922,91,Cautín
2021-02-11,326091,91,Cautín
2021-02-12,328300,91,Cautín
2021-02-13,329251,91,Cautín
2021-02-14,329902,91,Cautín
2021-02-15,332117,91,Cautín
2021-02-16,334440,91,Cautín
2021-02-17,336923,91,Cautín
2021-02-18,338651,91,Cautín
2021-02-19,340863,91,Cautín
2021-02-20,341615,91,Cautín
2021-02-21,342405,91,Cautín
2021-02-22,344410,91,Cautín
2021-02-23,346753,91,Cautín
2021-02-24,349062,91,Cautín
2021-02-25,351269,91,Cautín
2021-02-26,353333,91,Cautín
2021-02-27,354304,91,Cautín
2021-02-28,354966,91,Cautín
2021-03-01,357505,91,Cautín
2021-03-02,359738,91,Cautín
2021-03-03,362067,91,Cautín
2021-03-04,364617,91,Cautín
2021-03-05,367449,91,Cautín
2021-03-06,368427,91,Cautín
2021-03-07,369134,91,Cautín
2021-03-08,372243,91,Cautín
2021-03-09,375393,91,Cautín
2021-03-10,378551,91,Cautín
2021-03-11,381739,91,Cautín
2021-03-12,384584,91,Cautín
2021-03-13,385552,91,Cautín
2021-03-14,386263,91,Cautín
2021-03-15,389513,91,Cautín
2021-03-16,392557,91,Cautín
2021-03-17,395310,91,Cautín
2021-03-18,398212,91,Cautín
2021-03-19,401131,91,Cautín
2021-03-20,402356,91,Cautín
2021-03-21,403280,91,Cautín
2021-03-22,406218,91,Cautín
2021-03-23,409116,91,Cautín
2021-03-24,411530,91,Cautín
2021-03-25,414504,91,Cautín
2021-03-26,417652,91,Cautín
2021-03-27,418644,91,Cautín
2021-03-28,419314,91,Cautín
2021-03-29,422248,91,Cautín
2021-03-30,424986,91,Cautín
2021-03-31,427585,91,Cautín
2021-04-01,430109,91,Cautín
2021-04-02,431189,91,Cautín
2021-04-03,432178,91,Cautín
2021-04-04,433107,91,Cautín
2021-04-05,435809,91,Cautín
2021-04-06,438684,91,Cautín
2021-04-07,441890,91,Cautín
2021-04-08,444850,91,Cautín
2021-04-09,447910,91,Cautín
2021-04-10,449186,91,Cautín
2021-04-11,449969,91,Cautín
2021-04-12,452858,91,Cautín
2021-04-13,455834,91,Cautín
2021-04-14,458523,91,Cautín
2021-04-15,461492,91,Cautín
2021-04-16,464301,91,Cautín
2021-04-17,465393,91,Cautín
2021-04-18,466165,91,Cautín
2021-04-19,468808,91,Cautín
2021-04-20,471887,91,Cautín
2021-04-21,474637,91,Cautín
2021-04-22,477398,91,Cautín
2021-04-23,479904,91,Cautín
2021-04-24,480993,91,Cautín
2021-04-25,481442,91,Cautín
2021-04-26,484126,91,Cautín
2021-04-27,486707,91,Cautín
2021-04-28,489260,91,Cautín
2021-04-29,491985,91,Cautín
2021-04-30,494363,91,Cautín
2021-05-01,495025,91,Cautín
2021-05-02,495572,91,Cautín
2021-05-03,497618,91,Cautín
2021-05-04,500077,91,Cautín
2021-05-05,502400,91,Cautín
2021-05-06,505071,91,Cautín
2021-05-07,507353,91,Cautín
2021-05-08,508248,91,Cautín
2021-05-09,508774,91,Cautín
2021-05-10,511360,91,Cautín
2021-05-11,513828,91,Cautín
2021-05-12,515979,91,Cautín
2021-05-13,518308,91,Cautín
2021-05-14,520651,91,Cautín
2021-05-15,521463,91,Cautín
2021-05-16,522218,91,Cautín
2021-05-17,524399,91,Cautín
2021-05-18,527150,91,Cautín
2021-05-19,529375,91,Cautín
2021-05-20,531834,91,Cautín
2021-05-21,532577,91,Cautín
2021-05-22,533661,91,Cautín
2021-05-23,534243,91,Cautín
2021-05-24,536918,91,Cautín
2021-05-25,540079,91,Cautín
2021-05-26,542967,91,Cautín
2021-05-27,545691,91,Cautín
2021-05-28,548057,91,Cautín
2021-05-29,549018,91,Cautín
2021-05-30,549647,91,Cautín
2021-05-31,551854,91,Cautín
2021-06-01,554560,91,Cautín
2021-06-02,557184,91,Cautín
2021-06-03,560012,91,Cautín
2021-06-04,562467,91,Cautín
2021-06-05,563436,91,Cautín
2021-06-06,564052,91,Cautín
2021-06-07,566789,91,Cautín
2021-06-08,569756,91,Cautín
2021-06-09,572658,91,Cautín
2021-06-10,575303,91,Cautín
2021-06-11,577763,91,Cautín
2021-06-12,578696,91,Cautín
2021-06-13,579411,91,Cautín
2021-06-14,581958,91,Cautín
2021-06-15,584750,91,Cautín
2021-06-16,587267,91,Cautín
2021-06-17,590042,91,Cautín
2021-06-18,592999,91,Cautín
2021-06-19,593989,91,Cautín
2021-06-20,594615,91,Cautín
2021-06-21,595555,91,Cautín
2021-06-22,598508,91,Cautín
2021-06-23,601297,91,Cautín
2021-06-24,603933,91,Cautín
2021-06-25,606501,91,Cautín
2021-06-26,607495,91,Cautín
2021-06-27,608075,91,Cautín
2021-06-28,608906,91,Cautín
2021-06-29,611809,91,Cautín
2021-06-30,614355,91,Cautín
2021-07-01,617025,91,Cautín
2021-07-02,619470,91,Cautín
2021-07-03,620499,91,Cautín
