fecha,ntestcum,codigo_provincia,provincia_residencia
2021-10-18,286777,82,Arauco
2021-10-19,287694,82,Arauco
2021-10-20,288590,82,Arauco
2021-10-21,289218,82,Arauco
2021-10-22,289797,82,Arauco
2021-10-23,290160,82,Arauco
2021-10-24,290344,82,Arauco
2021-10-25,291313,82,Arauco
2021-10-26,292034,82,Arauco
2021-10-27,292632,82,Arauco
2021-10-28,293270,82,Arauco
2021-10-29,293964,82,Arauco
2021-10-30,294245,82,Arauco
2021-10-31,294419,82,Arauco
2021-11-01,294877,82,Arauco
2021-11-02,295819,82,Arauco
2021-11-03,296533,82,Arauco
2021-11-04,297315,82,Arauco
2021-11-05,298000,82,Arauco
2021-11-06,298266,82,Arauco
2021-11-07,298481,82,Arauco
2021-11-08,299451,82,Arauco
2021-11-09,300328,82,Arauco
2021-11-10,301089,82,Arauco
2021-11-11,302006,82,Arauco
2021-11-12,302927,82,Arauco
2021-11-13,303220,82,Arauco
2021-11-14,303438,82,Arauco
2021-11-15,304337,82,Arauco
2021-11-16,305284,82,Arauco
2021-11-17,306099,82,Arauco
2021-11-18,306729,82,Arauco
2021-11-19,307491,82,Arauco
2021-11-20,307882,82,Arauco
2021-11-21,308079,82,Arauco
2021-11-22,309141,82,Arauco
2021-11-23,309934,82,Arauco
2021-11-24,310762,82,Arauco
2021-11-25,311536,82,Arauco
2021-11-26,312380,82,Arauco
2021-11-27,312729,82,Arauco
2021-11-28,312901,82,Arauco
2021-11-29,313693,82,Arauco
2021-11-30,314475,82,Arauco
2021-12-01,315208,82,Arauco
2021-12-02,316015,82,Arauco
2021-12-03,316595,82,Arauco
2021-12-04,316892,82,Arauco
2021-12-05,317089,82,Arauco
2021-12-06,317805,82,Arauco
2021-12-07,318707,82,Arauco
2021-12-08,319040,82,Arauco
2021-12-09,319623,82,Arauco
2021-12-10,320229,82,Arauco
2021-12-11,320598,82,Arauco
2021-12-12,320814,82,Arauco
2021-12-13,321688,82,Arauco
2021-12-14,322391,82,Arauco
2021-12-15,323220,82,Arauco
2021-12-16,324000,82,Arauco
2021-12-17,324637,82,Arauco
2021-12-18,325023,82,Arauco
2021-12-19,325322,82,Arauco
2021-12-20,326105,82,Arauco
2021-12-21,326949,82,Arauco
2021-12-22,327713,82,Arauco
2021-12-23,328251,82,Arauco
2021-12-24,328466,82,Arauco
2020-03-02,1,83,Biobío
2020-03-03,2,83,Biobío
2020-03-04,3,83,Biobío
2020-03-05,4,83,Biobío
2020-03-06,5,83,Biobío
2020-03-07,5,83,Biobío
2020-03-08,5,83,Biobío
2020-03-09,12,83,Biobío
2020-03-10,13,83,Biobío
2020-03-11,14,83,Biobío
2020-03-12,16,83,Biobío
2020-03-13,29,83,Biobío
2020-03-14,32,83,Biobío
2020-03-15,36,83,Biobío
2020-03-16,55,83,Biobío
2020-03-17,94,83,Biobío
2020-03-18,139,83,Biobío
2020-03-19,177,83,Biobío
2020-03-20,217,83,Biobío
2020-03-21,251,83,Biobío
2020-03-22,286,83,Biobío
2020-03-23,317,83,Biobío
2020-03-24,355,83,Biobío
2020-03-25,397,83,Biobío
2020-03-26,433,83,Biobío
2020-03-27,435,83,Biobío
2020-03-28,435,83,Biobío
2020-03-29,469,83,Biobío
2020-03-30,575,83,Biobío
2020-03-31,604,83,Biobío
2020-04-01,643,83,Biobío
2020-04-02,720,83,Biobío
2020-04-03,774,83,Biobío
2020-04-04,827,83,Biobío
2020-04-05,868,83,Biobío
2020-04-06,969,83,Biobío
2020-04-07,1026,83,Biobío
2020-04-08,1091,83,Biobío
2020-04-09,1134,83,Biobío
2020-04-10,1159,83,Biobío
2020-04-11,1193,83,Biobío
2020-04-12,1220,83,Biobío
2020-04-13,1274,83,Biobío
2020-04-14,1316,83,Biobío
2020-04-15,1361,83,Biobío
2020-04-16,1409,83,Biobío
2020-04-17,1458,83,Biobío
2020-04-18,1484,83,Biobío
2020-04-19,1499,83,Biobío
2020-04-20,1602,83,Biobío
2020-04-21,1672,83,Biobío
2020-04-22,1735,83,Biobío
2020-04-23,1808,83,Biobío
2020-04-24,1867,83,Biobío
2020-04-25,1896,83,Biobío
2020-04-26,1920,83,Biobío
2020-04-27,1921,83,Biobío
2020-04-28,1976,83,Biobío
2020-04-29,2058,83,Biobío
2020-04-30,2142,83,Biobío
2020-05-01,2184,83,Biobío
2020-05-02,2203,83,Biobío
2020-05-03,2269,83,Biobío
2020-05-04,2377,83,Biobío
2020-05-05,2488,83,Biobío
2020-05-06,2602,83,Biobío
2020-05-07,2776,83,Biobío
2020-05-08,2881,83,Biobío
2020-05-09,2992,83,Biobío
2020-05-10,3090,83,Biobío
2020-05-11,3278,83,Biobío
2020-05-12,3343,83,Biobío
2020-05-13,3481,83,Biobío
2020-05-14,3762,83,Biobío
2020-05-15,4040,83,Biobío
2020-05-16,4204,83,Biobío
2020-05-17,4351,83,Biobío
2020-05-18,4587,83,Biobío
2020-05-19,4801,83,Biobío
2020-05-20,5018,83,Biobío
2020-05-21,5153,83,Biobío
2020-05-22,5406,83,Biobío
2020-05-23,5564,83,Biobío
2020-05-24,5702,83,Biobío
2020-05-25,5986,83,Biobío
2020-05-26,6235,83,Biobío
2020-05-27,6609,83,Biobío
2020-05-28,6866,83,Biobío
2020-05-29,7113,83,Biobío
2020-05-30,7284,83,Biobío
2020-05-31,7489,83,Biobío
2020-06-01,7853,83,Biobío
2020-06-02,8155,83,Biobío
2020-06-03,8492,83,Biobío
2020-06-04,8841,83,Biobío
2020-06-05,9086,83,Biobío
2020-06-06,9247,83,Biobío
2020-06-07,9409,83,Biobío
2020-06-08,9645,83,Biobío
2020-06-09,9944,83,Biobío
2020-06-10,10286,83,Biobío
2020-06-11,10549,83,Biobío
2020-06-12,10857,83,Biobío
2020-06-13,11028,83,Biobío
2020-06-14,11196,83,Biobío
2020-06-15,11506,83,Biobío
2020-06-16,11804,83,Biobío
2020-06-17,12221,83,Biobío
2020-06-18,12568,83,Biobío
2020-06-19,13075,83,Biobío
2020-06-20,13382,83,Biobío
2020-06-21,13670,83,Biobío
2020-06-22,13976,83,Biobío
2020-06-23,14413,83,Biobío
2020-06-24,14901,83,Biobío
2020-06-25,15322,83,Biobío
2020-06-26,15823,83,Biobío
2020-06-27,16138,83,Biobío
2020-06-28,16335,83,Biobío
2020-06-29,16595,83,Biobío
2020-06-30,17133,83,Biobío
2020-07-01,17582,83,Biobío
2020-07-02,18107,83,Biobío
2020-07-03,18544,83,Biobío
2020-07-04,18770,83,Biobío
2020-07-05,18973,83,Biobío
2020-07-06,19445,83,Biobío
2020-07-07,19892,83,Biobío
2020-07-08,20349,83,Biobío
2020-07-09,20799,83,Biobío
2020-07-10,21188,83,Biobío
2020-07-11,21419,83,Biobío
2020-07-12,21652,83,Biobío
2020-07-13,22091,83,Biobío
2020-07-14,22541,83,Biobío
2020-07-15,22989,83,Biobío
2020-07-16,23206,83,Biobío
2020-07-17,23488,83,Biobío
2020-07-18,23737,83,Biobío
2020-07-19,23909,83,Biobío
2020-07-20,24302,83,Biobío
2020-07-21,24674,83,Biobío
2020-07-22,25013,83,Biobío
2020-07-23,25314,83,Biobío
2020-07-24,25612,83,Biobío
2020-07-25,25804,83,Biobío
2020-07-26,25993,83,Biobío
2020-07-27,26405,83,Biobío
2020-07-28,26746,83,Biobío
2020-07-29,27191,83,Biobío
2020-07-30,27565,83,Biobío
2020-07-31,27917,83,Biobío
2020-08-01,28216,83,Biobío
2020-08-02,28424,83,Biobío
2020-08-03,28945,83,Biobío
2020-08-04,29353,83,Biobío
2020-08-05,29854,83,Biobío
2020-08-06,30310,83,Biobío
2020-08-07,30754,83,Biobío
2020-08-08,31104,83,Biobío
2020-08-09,31177,83,Biobío
2020-08-10,31792,83,Biobío
2020-08-11,32262,83,Biobío
2020-08-12,32860,83,Biobío
2020-08-13,33664,83,Biobío
2020-08-14,34532,83,Biobío
2020-08-15,34967,83,Biobío
2020-08-16,35170,83,Biobío
2020-08-17,35790,83,Biobío
2020-08-18,36207,83,Biobío
2020-08-19,36883,83,Biobío
2020-08-20,37263,83,Biobío
2020-08-21,37770,83,Biobío
2020-08-22,38113,83,Biobío
2020-08-23,38325,83,Biobío
2020-08-24,39061,83,Biobío
2020-08-25,39650,83,Biobío
2020-08-26,40243,83,Biobío
2020-08-27,40943,83,Biobío
2020-08-28,41533,83,Biobío
2020-08-29,41897,83,Biobío
2020-08-30,42129,83,Biobío
2020-08-31,42733,83,Biobío
2020-09-01,43264,83,Biobío
2020-09-02,43728,83,Biobío
2020-09-03,44344,83,Biobío
2020-09-04,44891,83,Biobío
2020-09-05,45208,83,Biobío
2020-09-06,45549,83,Biobío
2020-09-07,46301,83,Biobío
2020-09-08,46868,83,Biobío
2020-09-09,47606,83,Biobío
2020-09-10,48307,83,Biobío
2020-09-11,48772,83,Biobío
2020-09-12,49126,83,Biobío
2020-09-13,49384,83,Biobío
2020-09-14,50167,83,Biobío
2020-09-15,50814,83,Biobío
2020-09-16,51302,83,Biobío
2020-09-17,51590,83,Biobío
2020-09-18,51782,83,Biobío
2020-09-19,52089,83,Biobío
2020-09-20,52350,83,Biobío
2020-09-21,53027,83,Biobío
2020-09-22,53778,83,Biobío
2020-09-23,54461,83,Biobío
2020-09-24,55334,83,Biobío
2020-09-25,55993,83,Biobío
2020-09-26,56454,83,Biobío
2020-09-27,56927,83,Biobío
2020-09-28,57797,83,Biobío
2020-09-29,58537,83,Biobío
2020-09-30,59084,83,Biobío
2020-10-01,59655,83,Biobío
2020-10-02,60044,83,Biobío
2020-10-03,60537,83,Biobío
2020-10-04,60783,83,Biobío
2020-10-05,61709,83,Biobío
2020-10-06,62307,83,Biobío
2020-10-07,62972,83,Biobío
2020-10-08,63866,83,Biobío
2020-10-09,64734,83,Biobío
2020-10-10,65117,83,Biobío
2020-10-11,65496,83,Biobío
2020-10-12,65979,83,Biobío
2020-10-13,66936,83,Biobío
2020-10-14,67845,83,Biobío
2020-10-15,68657,83,Biobío
2020-10-16,69447,83,Biobío
2020-10-17,69890,83,Biobío
2020-10-18,70189,83,Biobío
2020-10-19,71304,83,Biobío
2020-10-20,72085,83,Biobío
2020-10-21,72965,83,Biobío
2020-10-22,73807,83,Biobío
2020-10-23,74611,83,Biobío
2020-10-24,75198,83,Biobío
2020-10-25,75559,83,Biobío
2020-10-26,76513,83,Biobío
2020-10-27,77315,83,Biobío
2020-10-28,78198,83,Biobío
2020-10-29,79269,83,Biobío
2020-10-30,80035,83,Biobío
2020-10-31,80749,83,Biobío
2020-11-01,81146,83,Biobío
2020-11-02,82203,83,Biobío
2020-11-03,83472,83,Biobío
2020-11-04,84642,83,Biobío
2020-11-05,85897,83,Biobío
2020-11-06,86984,83,Biobío
2020-11-07,87649,83,Biobío
2020-11-08,88006,83,Biobío
2020-11-09,88989,83,Biobío
2020-11-10,89813,83,Biobío
2020-11-11,90677,83,Biobío
2020-11-12,91721,83,Biobío
2020-11-13,92248,83,Biobío
2020-11-14,92961,83,Biobío
2020-11-15,93371,83,Biobío
2020-11-16,94106,83,Biobío
2020-11-17,94983,83,Biobío
2020-11-18,95843,83,Biobío
2020-11-19,96525,83,Biobío
2020-11-20,97412,83,Biobío
2020-11-21,98055,83,Biobío
2020-11-22,98262,83,Biobío
2020-11-23,99280,83,Biobío
2020-11-24,100025,83,Biobío
2020-11-25,100845,83,Biobío
2020-11-26,101888,83,Biobío
2020-11-27,102656,83,Biobío
2020-11-28,103252,83,Biobío
2020-11-29,103463,83,Biobío
2020-11-30,104472,83,Biobío
2020-12-01,105256,83,Biobío
2020-12-02,106268,83,Biobío
2020-12-03,107074,83,Biobío
2020-12-04,107989,83,Biobío
2020-12-05,108482,83,Biobío
2020-12-06,108876,83,Biobío
2020-12-07,109829,83,Biobío
2020-12-08,110385,83,Biobío
2020-12-09,111536,83,Biobío
2020-12-10,112370,83,Biobío
2020-12-11,113266,83,Biobío
2020-12-12,114291,83,Biobío
2020-12-13,114904,83,Biobío
2020-12-14,116228,83,Biobío
2020-12-15,117647,83,Biobío
2020-12-16,118987,83,Biobío
2020-12-17,120219,83,Biobío
2020-12-18,121610,83,Biobío
2020-12-19,122389,83,Biobío
2020-12-20,122962,83,Biobío
2020-12-21,124446,83,Biobío
2020-12-22,125687,83,Biobío
2020-12-23,127234,83,Biobío
2020-12-24,127884,83,Biobío
2020-12-25,128161,83,Biobío
2020-12-26,128855,83,Biobío
2020-12-27,129244,83,Biobío
2020-12-28,130386,83,Biobío
2020-12-29,131560,83,Biobío
2020-12-30,132548,83,Biobío
2020-12-31,133223,83,Biobío
2021-01-01,133502,83,Biobío
2021-01-02,133961,83,Biobío
2021-01-03,134454,83,Biobío
2021-01-04,135850,83,Biobío
2021-01-05,136862,83,Biobío
2021-01-06,137998,83,Biobío
2021-01-07,139281,83,Biobío
2021-01-08,140657,83,Biobío
2021-01-09,141202,83,Biobío
2021-01-10,141647,83,Biobío
2021-01-11,142752,83,Biobío
2021-01-12,143918,83,Biobío
2021-01-13,145146,83,Biobío
2021-01-14,146219,83,Biobío
2021-01-15,147724,83,Biobío
2021-01-16,148440,83,Biobío
2021-01-17,148823,83,Biobío
2021-01-18,150200,83,Biobío
2021-01-19,151448,83,Biobío
2021-01-20,152907,83,Biobío
2021-01-21,154162,83,Biobío
2021-01-22,155315,83,Biobío
2021-01-23,156194,83,Biobío
2021-01-24,156624,83,Biobío
2021-01-25,157711,83,Biobío
2021-01-26,158792,83,Biobío
2021-01-27,159957,83,Biobío
2021-01-28,161349,83,Biobío
2021-01-29,162433,83,Biobío
2021-01-30,163139,83,Biobío
2021-01-31,163636,83,Biobío
2021-02-01,164895,83,Biobío
2021-02-02,166122,83,Biobío
2021-02-03,167212,83,Biobío
2021-02-04,168252,83,Biobío
2021-02-05,169133,83,Biobío
2021-02-06,169914,83,Biobío
2021-02-07,170414,83,Biobío
2021-02-08,171652,83,Biobío
2021-02-09,172785,83,Biobío
2021-02-10,173801,83,Biobío
2021-02-11,174915,83,Biobío
2021-02-12,176083,83,Biobío
2021-02-13,176806,83,Biobío
2021-02-14,177342,83,Biobío
2021-02-15,178725,83,Biobío
2021-02-16,179826,83,Biobío
2021-02-17,180947,83,Biobío
2021-02-18,182009,83,Biobío
2021-02-19,183719,83,Biobío
2021-02-20,184861,83,Biobío
2021-02-21,185333,83,Biobío
2021-02-22,186766,83,Biobío
2021-02-23,188008,83,Biobío
2021-02-24,189146,83,Biobío
2021-02-25,190357,83,Biobío
2021-02-26,191458,83,Biobío
2021-02-27,192114,83,Biobío
2021-02-28,192607,83,Biobío
2021-03-01,194024,83,Biobío
2021-03-02,195392,83,Biobío
2021-03-03,196585,83,Biobío
2021-03-04,197880,83,Biobío
2021-03-05,199528,83,Biobío
2021-03-06,200296,83,Biobío
2021-03-07,200882,83,Biobío
2021-03-08,202488,83,Biobío
2021-03-09,203967,83,Biobío
2021-03-10,205579,83,Biobío
2021-03-11,206932,83,Biobío
2021-03-12,208548,83,Biobío
2021-03-13,209452,83,Biobío
2021-03-14,210052,83,Biobío
2021-03-15,211780,83,Biobío
2021-03-16,213415,83,Biobío
2021-03-17,215094,83,Biobío
2021-03-18,216605,83,Biobío
2021-03-19,218111,83,Biobío
2021-03-20,219053,83,Biobío
2021-03-21,219691,83,Biobío
2021-03-22,221505,83,Biobío
2021-03-23,223273,83,Biobío
2021-03-24,224851,83,Biobío
2021-03-25,226838,83,Biobío
2021-03-26,228929,83,Biobío
2021-03-27,229838,83,Biobío
2021-03-28,230472,83,Biobío
2021-03-29,232770,83,Biobío
2021-03-30,234586,83,Biobío
2021-03-31,236267,83,Biobío
2021-04-01,237847,83,Biobío
2021-04-02,238586,83,Biobío
2021-04-03,239382,83,Biobío
2021-04-04,240024,83,Biobío
2021-04-05,241934,83,Biobío
2021-04-06,243521,83,Biobío
2021-04-07,245094,83,Biobío
2021-04-08,246511,83,Biobío
2021-04-09,248431,83,Biobío
2021-04-10,249367,83,Biobío
2021-04-11,250206,83,Biobío
2021-04-12,251930,83,Biobío
2021-04-13,253814,83,Biobío
2021-04-14,255610,83,Biobío
2021-04-15,257386,83,Biobío
2021-04-16,259285,83,Biobío
2021-04-17,260267,83,Biobío
2021-04-18,260897,83,Biobío
2021-04-19,262794,83,Biobío
2021-04-20,264585,83,Biobío
2021-04-21,266340,83,Biobío
2021-04-22,267957,83,Biobío
2021-04-23,269620,83,Biobío
2021-04-24,270562,83,Biobío
2021-04-25,271142,83,Biobío
2021-04-26,273065,83,Biobío
2021-04-27,274666,83,Biobío
2021-04-28,275990,83,Biobío
2021-04-29,277438,83,Biobío
2021-04-30,278949,83,Biobío
2021-05-01,279496,83,Biobío
2021-05-02,280154,83,Biobío
2021-05-03,281890,83,Biobío
2021-05-04,283320,83,Biobío
2021-05-05,284819,83,Biobío
2021-05-06,286177,83,Biobío
2021-05-07,287920,83,Biobío
2021-05-08,288620,83,Biobío
2021-05-09,289124,83,Biobío
2021-05-10,290795,83,Biobío
2021-05-11,292407,83,Biobío
2021-05-12,293849,83,Biobío
2021-05-13,295588,83,Biobío
2021-05-14,297127,83,Biobío
2021-05-15,297813,83,Biobío
2021-05-16,298476,83,Biobío
2021-05-17,300295,83,Biobío
2021-05-18,302019,83,Biobío
2021-05-19,303444,83,Biobío
2021-05-20,305253,83,Biobío
2021-05-21,305919,83,Biobío
2021-05-22,306929,83,Biobío
2021-05-23,307528,83,Biobío
2021-05-24,309466,83,Biobío
2021-05-25,311260,83,Biobío
2021-05-26,313143,83,Biobío
2021-05-27,314948,83,Biobío
2021-05-28,317151,83,Biobío
2021-05-29,317903,83,Biobío
2021-05-30,318584,83,Biobío
2021-05-31,320253,83,Biobío
2021-06-01,321895,83,Biobío
2021-06-02,323590,83,Biobío
2021-06-03,325010,83,Biobío
2021-06-04,327209,83,Biobío
2021-06-05,328047,83,Biobío
2021-06-06,328670,83,Biobío
2021-06-07,330566,83,Biobío
2021-06-08,332101,83,Biobío
2021-06-09,333668,83,Biobío
2021-06-10,335314,83,Biobío
2021-06-11,336967,83,Biobío
2021-06-12,337903,83,Biobío
2021-06-13,338431,83,Biobío
2021-06-14,340078,83,Biobío
2021-06-15,341641,83,Biobío
2021-06-16,343489,83,Biobío
2021-06-17,345298,83,Biobío
2021-06-18,347157,83,Biobío
2021-06-19,348372,83,Biobío
2021-06-20,349028,83,Biobío
2021-06-21,349798,83,Biobío
2021-06-22,351253,83,Biobío
2021-06-23,352537,83,Biobío
2021-06-24,354169,83,Biobío
2021-06-25,355696,83,Biobío
2021-06-26,356579,83,Biobío
2021-06-27,357024,83,Biobío
2021-06-28,357634,83,Biobío
2021-06-29,359261,83,Biobío
2021-06-30,360642,83,Biobío
2021-07-01,361881,83,Biobío
2021-07-02,363325,83,Biobío
2021-07-03,363986,83,Biobío
2021-07-04,364417,83,Biobío
2021-07-05,365797,83,Biobío
2021-07-06,367028,83,Biobío
2021-07-07,368259,83,Biobío
2021-07-08,369409,83,Biobío
2021-07-09,370714,83,Biobío
2021-07-10,371328,83,Biobío
2021-07-11,371761,83,Biobío
2021-07-12,373246,83,Biobío
2021-07-13,374305,83,Biobío
2021-07-14,375654,83,Biobío
2021-07-15,377061,83,Biobío
2021-07-16,377425,83,Biobío
2021-07-17,378058,83,Biobío
2021-07-18,378588,83,Biobío
2021-07-19,380219,83,Biobío
2021-07-20,381418,83,Biobío
2021-07-21,382525,83,Biobío
2021-07-22,383558,83,Biobío
2021-07-23,384810,83,Biobío
2021-07-24,385411,83,Biobío
2021-07-25,385941,83,Biobío
2021-07-26,387234,83,Biobío
2021-07-27,388272,83,Biobío
2021-07-28,389522,83,Biobío
2021-07-29,390565,83,Biobío
2021-07-30,391930,83,Biobío
2021-07-31,392503,83,Biobío
2021-08-01,392983,83,Biobío
2021-08-02,394343,83,Biobío
2021-08-03,395628,83,Biobío
2021-08-04,397099,83,Biobío
2021-08-05,398194,83,Biobío
2021-08-06,400021,83,Biobío
2021-08-07,400503,83,Biobío
2021-08-08,400930,83,Biobío
2021-08-09,402096,83,Biobío
2021-08-10,402994,83,Biobío
2021-08-11,403944,83,Biobío
2021-08-12,404806,83,Biobío
2021-08-13,405718,83,Biobío
2021-08-14,406326,83,Biobío
2021-08-15,406718,83,Biobío
2021-08-16,407863,83,Biobío
2021-08-17,408894,83,Biobío
2021-08-18,409769,83,Biobío
2021-08-19,410665,83,Biobío
2021-08-20,411664,83,Biobío
2021-08-21,411983,83,Biobío
2021-08-22,412131,83,Biobío
2021-08-23,413227,83,Biobío
2021-08-24,414207,83,Biobío
2021-08-25,415238,83,Biobío
2021-08-26,416188,83,Biobío
2021-08-27,417217,83,Biobío
2021-08-28,417656,83,Biobío
2021-08-29,417976,83,Biobío
2021-08-30,419131,83,Biobío
2021-08-31,420257,83,Biobío
2021-09-01,421338,83,Biobío
2021-09-02,422437,83,Biobío
2021-09-03,423329,83,Biobío
2021-09-04,423789,83,Biobío
2021-09-05,424123,83,Biobío
2021-09-06,425277,83,Biobío
2021-09-07,426233,83,Biobío
2021-09-08,427327,83,Biobío
2021-09-09,427967,83,Biobío
2021-09-10,428913,83,Biobío
2021-09-11,429467,83,Biobío
2021-09-12,429836,83,Biobío
2021-09-13,431053,83,Biobío
2021-09-14,432100,83,Biobío
2021-09-15,433548,83,Biobío
2021-09-16,434732,83,Biobío
2021-09-17,435160,83,Biobío
2021-09-18,435515,83,Biobío
2021-09-19,435863,83,Biobío
2021-09-20,437286,83,Biobío
2021-09-21,438984,83,Biobío
2021-09-22,440569,83,Biobío
2021-09-23,442794,83,Biobío
2021-09-24,444627,83,Biobío
2021-09-25,445351,83,Biobío
2021-09-26,445814,83,Biobío
2021-09-27,447456,83,Biobío
2021-09-28,449226,83,Biobío
2021-09-29,450611,83,Biobío
2021-09-30,451995,83,Biobío
2021-10-01,453219,83,Biobío
2021-10-02,453804,83,Biobío
2021-10-03,454163,83,Biobío
2021-10-04,455420,83,Biobío
2021-10-05,456503,83,Biobío
2021-10-06,457453,83,Biobío
2021-10-07,458457,83,Biobío
2021-10-08,459564,83,Biobío
2021-10-09,460086,83,Biobío
2021-10-10,460453,83,Biobío
2021-10-11,460995,83,Biobío
2021-10-12,462276,83,Biobío
2021-10-13,463539,83,Biobío
2021-10-14,464701,83,Biobío
2021-10-15,465718,83,Biobío
2021-10-16,466187,83,Biobío
2021-10-17,466551,83,Biobío
2021-10-18,467738,83,Biobío
2021-10-19,469008,83,Biobío
2021-10-20,470069,83,Biobío
2021-10-21,471257,83,Biobío
2021-10-22,472263,83,Biobío
2021-10-23,472878,83,Biobío
2021-10-24,473317,83,Biobío
2021-10-25,474447,83,Biobío
2021-10-26,475428,83,Biobío
2021-10-27,476574,83,Biobío
2021-10-28,477489,83,Biobío
2021-10-29,478490,83,Biobío
2021-10-30,479103,83,Biobío
2021-10-31,479651,83,Biobío
2021-11-01,480361,83,Biobío
2021-11-02,482001,83,Biobío
2021-11-03,483360,83,Biobío
2021-11-04,484876,83,Biobío
2021-11-05,486169,83,Biobío
2021-11-06,486943,83,Biobío
2021-11-07,487497,83,Biobío
2021-11-08,489150,83,Biobío
2021-11-09,490658,83,Biobío
2021-11-10,491979,83,Biobío
2021-11-11,493466,83,Biobío
2021-11-12,494997,83,Biobío
2021-11-13,495788,83,Biobío
2021-11-14,496426,83,Biobío
2021-11-15,498201,83,Biobío
2021-11-16,499837,83,Biobío
2021-11-17,501522,83,Biobío
2021-11-18,503007,83,Biobío
2021-11-19,504530,83,Biobío
2021-11-20,505471,83,Biobío
2021-11-21,506067,83,Biobío
2021-11-22,507851,83,Biobío
2021-11-23,509483,83,Biobío
2021-11-24,511235,83,Biobío
2021-11-25,513161,83,Biobío
2021-11-26,514654,83,Biobío
2021-11-27,515613,83,Biobío
2021-11-28,516197,83,Biobío
2021-11-29,517941,83,Biobío
2021-11-30,519337,83,Biobío
2021-12-01,520637,83,Biobío
2021-12-02,522023,83,Biobío
2021-12-03,523291,83,Biobío
2021-12-04,524098,83,Biobío
2021-12-05,524625,83,Biobío
2021-12-06,525868,83,Biobío
2021-12-07,527166,83,Biobío
2021-12-08,527771,83,Biobío
2021-12-09,529029,83,Biobío
2021-12-10,530294,83,Biobío
2021-12-11,531004,83,Biobío
2021-12-12,531457,83,Biobío
2021-12-13,532688,83,Biobío
2021-12-14,533721,83,Biobío
2021-12-15,534857,83,Biobío
2021-12-16,535858,83,Biobío
2021-12-17,536921,83,Biobío
2021-12-18,537564,83,Biobío
2021-12-19,538048,83,Biobío
2021-12-20,539064,83,Biobío
2021-12-21,540144,83,Biobío
2021-12-22,541138,83,Biobío
2021-12-23,541970,83,Biobío
2021-12-24,542537,83,Biobío
2020-03-02,0,91,Cautín
2020-03-03,0,91,Cautín
2020-03-04,18,91,Cautín
2020-03-05,25,91,Cautín
2020-03-06,26,91,Cautín
2020-03-07,26,91,Cautín
2020-03-08,26,91,Cautín
2020-03-09,28,91,Cautín
2020-03-10,39,91,Cautín
2020-03-11,49,91,Cautín
2020-03-12,76,91,Cautín
2020-03-13,105,91,Cautín
2020-03-14,125,91,Cautín
2020-03-15,174,91,Cautín
2020-03-16,271,91,Cautín
2020-03-17,355,91,Cautín
2020-03-18,447,91,Cautín
2020-03-19,504,91,Cautín
2020-03-20,565,91,Cautín
2020-03-21,619,91,Cautín
2020-03-22,697,91,Cautín
2020-03-23,786,91,Cautín
2020-03-24,946,91,Cautín
2020-03-25,1134,91,Cautín
2020-03-26,1319,91,Cautín
2020-03-27,1459,91,Cautín
2020-03-28,1617,91,Cautín
2020-03-29,1746,91,Cautín
2020-03-30,1864,91,Cautín
2020-03-31,2018,91,Cautín
2020-04-01,2242,91,Cautín
2020-04-02,2396,91,Cautín
2020-04-03,2562,91,Cautín
2020-04-04,2677,91,Cautín
2020-04-05,2806,91,Cautín
2020-04-06,2962,91,Cautín
2020-04-07,3125,91,Cautín
2020-04-08,3302,91,Cautín
2020-04-09,3440,91,Cautín
2020-04-10,3574,91,Cautín
2020-04-11,3712,91,Cautín
2020-04-12,3852,91,Cautín
2020-04-13,3996,91,Cautín
2020-04-14,4209,91,Cautín
2020-04-15,4425,91,Cautín
2020-04-16,4563,91,Cautín
2020-04-17,4751,91,Cautín
2020-04-18,4976,91,Cautín
2020-04-19,5119,91,Cautín
2020-04-20,5468,91,Cautín
2020-04-21,5678,91,Cautín
2020-04-22,5989,91,Cautín
2020-04-23,6342,91,Cautín
2020-04-24,6691,91,Cautín
2020-04-25,6820,91,Cautín
2020-04-26,6933,91,Cautín
2020-04-27,6960,91,Cautín
2020-04-28,7253,91,Cautín
2020-04-29,7555,91,Cautín
2020-04-30,7891,91,Cautín
2020-05-01,8249,91,Cautín
2020-05-02,8492,91,Cautín
2020-05-03,8657,91,Cautín
2020-05-04,9034,91,Cautín
2020-05-05,9478,91,Cautín
2020-05-06,9872,91,Cautín
2020-05-07,10302,91,Cautín
2020-05-08,10827,91,Cautín
2020-05-09,11251,91,Cautín
2020-05-10,11500,91,Cautín
2020-05-11,11904,91,Cautín
2020-05-12,12302,91,Cautín
2020-05-13,12715,91,Cautín
2020-05-14,13091,91,Cautín
2020-05-15,13508,91,Cautín
2020-05-16,14039,91,Cautín
2020-05-17,14240,91,Cautín
2020-05-18,14733,91,Cautín
2020-05-19,15129,91,Cautín
2020-05-20,15513,91,Cautín
2020-05-21,15938,91,Cautín
2020-05-22,16263,91,Cautín
2020-05-23,16674,91,Cautín
2020-05-24,17068,91,Cautín
2020-05-25,17570,91,Cautín
2020-05-26,18081,91,Cautín
2020-05-27,18521,91,Cautín
2020-05-28,19044,91,Cautín
2020-05-29,19591,91,Cautín
2020-05-30,20006,91,Cautín
2020-05-31,20403,91,Cautín
2020-06-01,20752,91,Cautín
2020-06-02,21307,91,Cautín
2020-06-03,21888,91,Cautín
