fecha,ntestcum,codigo_provincia,provincia_residencia
2021-09-30,121896,111,Coihaique
2021-10-01,122373,111,Coihaique
2021-10-02,122578,111,Coihaique
2021-10-03,122744,111,Coihaique
2021-10-04,123216,111,Coihaique
2021-10-05,123566,111,Coihaique
2021-10-06,123951,111,Coihaique
2021-10-07,124375,111,Coihaique
2021-10-08,124953,111,Coihaique
2021-10-09,125225,111,Coihaique
2021-10-10,125381,111,Coihaique
2021-10-11,125529,111,Coihaique
2021-10-12,126089,111,Coihaique
2021-10-13,126418,111,Coihaique
2021-10-14,126786,111,Coihaique
2021-10-15,127276,111,Coihaique
2021-10-16,127461,111,Coihaique
2021-10-17,127608,111,Coihaique
2021-10-18,128130,111,Coihaique
2021-10-19,128478,111,Coihaique
2021-10-20,128829,111,Coihaique
2021-10-21,129209,111,Coihaique
2021-10-22,129723,111,Coihaique
2021-10-23,129962,111,Coihaique
2021-10-24,130091,111,Coihaique
2021-10-25,130575,111,Coihaique
2021-10-26,130872,111,Coihaique
2021-10-27,131337,111,Coihaique
2021-10-28,131710,111,Coihaique
2021-10-29,132292,111,Coihaique
2021-10-30,132468,111,Coihaique
2021-10-31,132605,111,Coihaique
2021-11-01,132756,111,Coihaique
2021-11-02,133365,111,Coihaique
2021-11-03,133860,111,Coihaique
2021-11-04,134332,111,Coihaique
2021-11-05,134794,111,Coihaique
2021-11-06,135025,111,Coihaique
2021-11-07,135176,111,Coihaique
2021-11-08,135740,111,Coihaique
2021-11-09,136265,111,Coihaique
2021-11-10,136751,111,Coihaique
2021-11-11,137208,111,Coihaique
2021-11-12,137791,111,Coihaique
2021-11-13,137984,111,Coihaique
2021-11-14,138117,111,Coihaique
2021-11-15,138684,111,Coihaique
2021-11-16,139113,111,Coihaique
2021-11-17,139532,111,Coihaique
2021-11-18,139970,111,Coihaique
2021-11-19,140378,111,Coihaique
2021-11-20,140556,111,Coihaique
2021-11-21,140685,111,Coihaique
2021-11-22,141251,111,Coihaique
2021-11-23,141608,111,Coihaique
2021-11-24,142127,111,Coihaique
2021-11-25,142504,111,Coihaique
2021-11-26,142675,111,Coihaique
2020-03-02,0,112,Aisén
2020-03-03,0,112,Aisén
2020-03-04,0,112,Aisén
2020-03-05,0,112,Aisén
2020-03-06,0,112,Aisén
2020-03-07,0,112,Aisén
2020-03-08,0,112,Aisén
2020-03-09,0,112,Aisén
2020-03-10,0,112,Aisén
2020-03-11,0,112,Aisén
2020-03-12,0,112,Aisén
2020-03-13,1,112,Aisén
2020-03-14,1,112,Aisén
2020-03-15,2,112,Aisén
2020-03-16,5,112,Aisén
2020-03-17,10,112,Aisén
2020-03-18,12,112,Aisén
2020-03-19,16,112,Aisén
2020-03-20,20,112,Aisén
2020-03-21,24,112,Aisén
2020-03-22,28,112,Aisén
2020-03-23,29,112,Aisén
2020-03-24,30,112,Aisén
2020-03-25,31,112,Aisén
2020-03-26,31,112,Aisén
2020-03-27,34,112,Aisén
2020-03-28,39,112,Aisén
2020-03-29,41,112,Aisén
2020-03-30,41,112,Aisén
2020-03-31,47,112,Aisén
2020-04-01,59,112,Aisén
2020-04-02,66,112,Aisén
2020-04-03,72,112,Aisén
2020-04-04,72,112,Aisén
2020-04-05,72,112,Aisén
2020-04-06,77,112,Aisén
2020-04-07,81,112,Aisén
2020-04-08,92,112,Aisén
2020-04-09,92,112,Aisén
2020-04-10,96,112,Aisén
2020-04-11,100,112,Aisén
2020-04-12,101,112,Aisén
2020-04-13,106,112,Aisén
2020-04-14,108,112,Aisén
2020-04-15,115,112,Aisén
2020-04-16,119,112,Aisén
2020-04-17,126,112,Aisén
2020-04-18,131,112,Aisén
2020-04-19,133,112,Aisén
2020-04-20,184,112,Aisén
2020-04-21,196,112,Aisén
2020-04-22,225,112,Aisén
2020-04-23,255,112,Aisén
2020-04-24,281,112,Aisén
2020-04-25,286,112,Aisén
2020-04-26,289,112,Aisén
2020-04-27,289,112,Aisén
2020-04-28,331,112,Aisén
2020-04-29,344,112,Aisén
2020-04-30,374,112,Aisén
2020-05-01,375,112,Aisén
2020-05-02,402,112,Aisén
2020-05-03,404,112,Aisén
2020-05-04,441,112,Aisén
2020-05-05,472,112,Aisén
2020-05-06,495,112,Aisén
2020-05-07,507,112,Aisén
2020-05-08,528,112,Aisén
2020-05-09,545,112,Aisén
2020-05-10,552,112,Aisén
2020-05-11,573,112,Aisén
2020-05-12,625,112,Aisén
2020-05-13,633,112,Aisén
2020-05-14,654,112,Aisén
2020-05-15,691,112,Aisén
2020-05-16,695,112,Aisén
2020-05-17,700,112,Aisén
2020-05-18,744,112,Aisén
2020-05-19,773,112,Aisén
2020-05-20,788,112,Aisén
2020-05-21,790,112,Aisén
2020-05-22,824,112,Aisén
2020-05-23,832,112,Aisén
2020-05-24,837,112,Aisén
2020-05-25,945,112,Aisén
2020-05-26,976,112,Aisén
2020-05-27,1033,112,Aisén
2020-05-28,1088,112,Aisén
2020-05-29,1129,112,Aisén
2020-05-30,1145,112,Aisén
2020-05-31,1156,112,Aisén
2020-06-01,1223,112,Aisén
2020-06-02,1271,112,Aisén
2020-06-03,1303,112,Aisén
2020-06-04,1332,112,Aisén
2020-06-05,1406,112,Aisén
2020-06-06,1416,112,Aisén
2020-06-07,1426,112,Aisén
2020-06-08,1505,112,Aisén
2020-06-09,1552,112,Aisén
2020-06-10,1610,112,Aisén
2020-06-11,1668,112,Aisén
2020-06-12,1717,112,Aisén
2020-06-13,1733,112,Aisén
2020-06-14,1744,112,Aisén
2020-06-15,1861,112,Aisén
2020-06-16,1924,112,Aisén
2020-06-17,2001,112,Aisén
2020-06-18,2036,112,Aisén
2020-06-19,2088,112,Aisén
2020-06-20,2114,112,Aisén
2020-06-21,2192,112,Aisén
2020-06-22,2210,112,Aisén
2020-06-23,2255,112,Aisén
2020-06-24,2320,112,Aisén
2020-06-25,2359,112,Aisén
2020-06-26,2526,112,Aisén
2020-06-27,2547,112,Aisén
2020-06-28,2576,112,Aisén
2020-06-29,2589,112,Aisén
2020-06-30,2667,112,Aisén
2020-07-01,2736,112,Aisén
2020-07-02,2801,112,Aisén
2020-07-03,2875,112,Aisén
2020-07-04,2912,112,Aisén
2020-07-05,2919,112,Aisén
2020-07-06,3068,112,Aisén
2020-07-07,3127,112,Aisén
2020-07-08,3173,112,Aisén
2020-07-09,3230,112,Aisén
2020-07-10,3271,112,Aisén
2020-07-11,3300,112,Aisén
2020-07-12,3311,112,Aisén
2020-07-13,3408,112,Aisén
2020-07-14,3554,112,Aisén
2020-07-15,3618,112,Aisén
2020-07-16,3630,112,Aisén
2020-07-17,3679,112,Aisén
2020-07-18,3690,112,Aisén
2020-07-19,3706,112,Aisén
2020-07-20,3772,112,Aisén
2020-07-21,3862,112,Aisén
2020-07-22,3932,112,Aisén
2020-07-23,4017,112,Aisén
2020-07-24,4091,112,Aisén
2020-07-25,4120,112,Aisén
2020-07-26,4135,112,Aisén
2020-07-27,4309,112,Aisén
2020-07-28,4401,112,Aisén
2020-07-29,4461,112,Aisén
2020-07-30,4542,112,Aisén
2020-07-31,4636,112,Aisén
2020-08-01,4647,112,Aisén
2020-08-02,4652,112,Aisén
2020-08-03,4790,112,Aisén
2020-08-04,4857,112,Aisén
2020-08-05,4963,112,Aisén
2020-08-06,5033,112,Aisén
2020-08-07,5139,112,Aisén
2020-08-08,5161,112,Aisén
2020-08-09,5174,112,Aisén
2020-08-10,5243,112,Aisén
2020-08-11,5317,112,Aisén
2020-08-12,5409,112,Aisén
2020-08-13,5498,112,Aisén
2020-08-14,5601,112,Aisén
2020-08-15,5612,112,Aisén
2020-08-16,5622,112,Aisén
2020-08-17,5756,112,Aisén
2020-08-18,5831,112,Aisén
2020-08-19,5926,112,Aisén
2020-08-20,6038,112,Aisén
2020-08-21,6169,112,Aisén
2020-08-22,6188,112,Aisén
2020-08-23,6204,112,Aisén
2020-08-24,6290,112,Aisén
2020-08-25,6352,112,Aisén
2020-08-26,6425,112,Aisén
2020-08-27,6520,112,Aisén
2020-08-28,6626,112,Aisén
2020-08-29,6649,112,Aisén
2020-08-30,6662,112,Aisén
2020-08-31,6780,112,Aisén
2020-09-01,6864,112,Aisén
2020-09-02,7002,112,Aisén
2020-09-03,7123,112,Aisén
2020-09-04,7238,112,Aisén
2020-09-05,7304,112,Aisén
2020-09-06,7327,112,Aisén
2020-09-07,7476,112,Aisén
2020-09-08,7594,112,Aisén
2020-09-09,7712,112,Aisén
2020-09-10,7829,112,Aisén
2020-09-11,7943,112,Aisén
2020-09-12,7982,112,Aisén
2020-09-13,8012,112,Aisén
2020-09-14,8175,112,Aisén
2020-09-15,8277,112,Aisén
2020-09-16,8424,112,Aisén
2020-09-17,8553,112,Aisén
2020-09-18,8571,112,Aisén
2020-09-19,8604,112,Aisén
2020-09-20,8678,112,Aisén
2020-09-21,8869,112,Aisén
2020-09-22,9071,112,Aisén
2020-09-23,9191,112,Aisén
2020-09-24,9349,112,Aisén
2020-09-25,9532,112,Aisén
2020-09-26,9562,112,Aisén
2020-09-27,9581,112,Aisén
2020-09-28,9735,112,Aisén
2020-09-29,9895,112,Aisén
2020-09-30,10068,112,Aisén
2020-10-01,10220,112,Aisén
2020-10-02,10357,112,Aisén
2020-10-03,10387,112,Aisén
2020-10-04,10422,112,Aisén
2020-10-05,10619,112,Aisén
2020-10-06,10772,112,Aisén
2020-10-07,10944,112,Aisén
2020-10-08,11064,112,Aisén
2020-10-09,11206,112,Aisén
2020-10-10,11249,112,Aisén
2020-10-11,11277,112,Aisén
2020-10-12,11309,112,Aisén
2020-10-13,11529,112,Aisén
2020-10-14,11728,112,Aisén
2020-10-15,11874,112,Aisén
2020-10-16,11971,112,Aisén
2020-10-17,12021,112,Aisén
2020-10-18,12048,112,Aisén
2020-10-19,12251,112,Aisén
2020-10-20,12464,112,Aisén
2020-10-21,12732,112,Aisén
2020-10-22,12969,112,Aisén
2020-10-23,13220,112,Aisén
2020-10-24,13267,112,Aisén
2020-10-25,13282,112,Aisén
2020-10-26,13473,112,Aisén
2020-10-27,13666,112,Aisén
2020-10-28,13893,112,Aisén
2020-10-29,14076,112,Aisén
2020-10-30,14305,112,Aisén
2020-10-31,14329,112,Aisén
2020-11-01,14351,112,Aisén
2020-11-02,14634,112,Aisén
2020-11-03,14791,112,Aisén
2020-11-04,15026,112,Aisén
2020-11-05,15195,112,Aisén
2020-11-06,15367,112,Aisén
2020-11-07,15414,112,Aisén
2020-11-08,15500,112,Aisén
2020-11-09,15630,112,Aisén
2020-11-10,15820,112,Aisén
2020-11-11,16022,112,Aisén
2020-11-12,16216,112,Aisén
2020-11-13,16509,112,Aisén
2020-11-14,16588,112,Aisén
2020-11-15,16644,112,Aisén
2020-11-16,16982,112,Aisén
2020-11-17,17246,112,Aisén
2020-11-18,17473,112,Aisén
2020-11-19,17722,112,Aisén
2020-11-20,17958,112,Aisén
2020-11-21,18022,112,Aisén
2020-11-22,18076,112,Aisén
2020-11-23,18318,112,Aisén
2020-11-24,18555,112,Aisén
2020-11-25,18812,112,Aisén
2020-11-26,19027,112,Aisén
2020-11-27,19253,112,Aisén
2020-11-28,19320,112,Aisén
2020-11-29,19361,112,Aisén
2020-11-30,19674,112,Aisén
2020-12-01,19934,112,Aisén
2020-12-02,20145,112,Aisén
2020-12-03,20429,112,Aisén
2020-12-04,20803,112,Aisén
2020-12-05,20855,112,Aisén
2020-12-06,20903,112,Aisén
2020-12-07,21232,112,Aisén
2020-12-08,21267,112,Aisén
2020-12-09,21523,112,Aisén
2020-12-10,21783,112,Aisén
2020-12-11,22028,112,Aisén
2020-12-12,22087,112,Aisén
2020-12-13,22133,112,Aisén
2020-12-14,22438,112,Aisén
2020-12-15,22684,112,Aisén
2020-12-16,22929,112,Aisén
2020-12-17,23138,112,Aisén
2020-12-18,23383,112,Aisén
2020-12-19,23447,112,Aisén
2020-12-20,23480,112,Aisén
2020-12-21,23710,112,Aisén
2020-12-22,23917,112,Aisén
2020-12-23,24151,112,Aisén
2020-12-24,24351,112,Aisén
2020-12-25,24370,112,Aisén
2020-12-26,24469,112,Aisén
2020-12-27,24509,112,Aisén
2020-12-28,24954,112,Aisén
2020-12-29,25239,112,Aisén
2020-12-30,25483,112,Aisén
2020-12-31,25673,112,Aisén
2021-01-01,25715,112,Aisén
2021-01-02,25833,112,Aisén
2021-01-03,25922,112,Aisén
2021-01-04,26346,112,Aisén
2021-01-05,26738,112,Aisén
2021-01-06,27176,112,Aisén
2021-01-07,27627,112,Aisén
2021-01-08,28143,112,Aisén
2021-01-09,28240,112,Aisén
2021-01-10,28296,112,Aisén
2021-01-11,28776,112,Aisén
2021-01-12,29196,112,Aisén
2021-01-13,29573,112,Aisén
2021-01-14,29918,112,Aisén
2021-01-15,30225,112,Aisén
2021-01-16,30310,112,Aisén
2021-01-17,30344,112,Aisén
2021-01-18,30825,112,Aisén
2021-01-19,31195,112,Aisén
2021-01-20,31516,112,Aisén
2021-01-21,31845,112,Aisén
2021-01-22,32133,112,Aisén
2021-01-23,32223,112,Aisén
2021-01-24,32262,112,Aisén
2021-01-25,32656,112,Aisén
2021-01-26,32968,112,Aisén
2021-01-27,33290,112,Aisén
2021-01-28,33672,112,Aisén
2021-01-29,33868,112,Aisén
2021-01-30,33942,112,Aisén
2021-01-31,33972,112,Aisén
2021-02-01,34376,112,Aisén
2021-02-02,34653,112,Aisén
2021-02-03,34939,112,Aisén
2021-02-04,35175,112,Aisén
2021-02-05,35461,112,Aisén
2021-02-06,35521,112,Aisén
2021-02-07,35557,112,Aisén
2021-02-08,35922,112,Aisén
2021-02-09,36270,112,Aisén
2021-02-10,36563,112,Aisén
2021-02-11,36782,112,Aisén
2021-02-12,37058,112,Aisén
2021-02-13,37134,112,Aisén
2021-02-14,37179,112,Aisén
2021-02-15,37603,112,Aisén
2021-02-16,37822,112,Aisén
2021-02-17,38177,112,Aisén
2021-02-18,38394,112,Aisén
2021-02-19,38709,112,Aisén
2021-02-20,38785,112,Aisén
2021-02-21,38827,112,Aisén
2021-02-22,39263,112,Aisén
2021-02-23,39580,112,Aisén
2021-02-24,39909,112,Aisén
2021-02-25,40192,112,Aisén
2021-02-26,40522,112,Aisén
2021-02-27,40597,112,Aisén
2021-02-28,40639,112,Aisén
2021-03-01,41064,112,Aisén
2021-03-02,41366,112,Aisén
2021-03-03,41661,112,Aisén
2021-03-04,41953,112,Aisén
2021-03-05,42278,112,Aisén
2021-03-06,42362,112,Aisén
2021-03-07,42393,112,Aisén
2021-03-08,42811,112,Aisén
2021-03-09,43130,112,Aisén
2021-03-10,43457,112,Aisén
2021-03-11,43705,112,Aisén
2021-03-12,44030,112,Aisén
2021-03-13,44098,112,Aisén
2021-03-14,44135,112,Aisén
2021-03-15,44539,112,Aisén
2021-03-16,44799,112,Aisén
2021-03-17,45123,112,Aisén
2021-03-18,45465,112,Aisén
2021-03-19,45810,112,Aisén
2021-03-20,45884,112,Aisén
2021-03-21,45913,112,Aisén
2021-03-22,46387,112,Aisén
2021-03-23,46633,112,Aisén
2021-03-24,46948,112,Aisén
2021-03-25,47282,112,Aisén
2021-03-26,47644,112,Aisén
2021-03-27,47745,112,Aisén
2021-03-28,47765,112,Aisén
2021-03-29,48304,112,Aisén
2021-03-30,48488,112,Aisén
2021-03-31,48876,112,Aisén
2021-04-01,49251,112,Aisén
2021-04-02,49300,112,Aisén
2021-04-03,49377,112,Aisén
2021-04-04,49439,112,Aisén
2021-04-05,49920,112,Aisén
2021-04-06,50260,112,Aisén
2021-04-07,50660,112,Aisén
2021-04-08,51009,112,Aisén
2021-04-09,51406,112,Aisén
2021-04-10,51464,112,Aisén
2021-04-11,51502,112,Aisén
2021-04-12,52026,112,Aisén
2021-04-13,52354,112,Aisén
2021-04-14,52649,112,Aisén
2021-04-15,52912,112,Aisén
2021-04-16,53287,112,Aisén
2021-04-17,53378,112,Aisén
2021-04-18,53435,112,Aisén
2021-04-19,53978,112,Aisén
2021-04-20,54412,112,Aisén
2021-04-21,54756,112,Aisén
2021-04-22,55112,112,Aisén
2021-04-23,55516,112,Aisén
2021-04-24,55599,112,Aisén
2021-04-25,55665,112,Aisén
2021-04-26,56154,112,Aisén
2021-04-27,56534,112,Aisén
2021-04-28,56930,112,Aisén
2021-04-29,57227,112,Aisén
2021-04-30,57640,112,Aisén
2021-05-01,57693,112,Aisén
2021-05-02,57736,112,Aisén
2021-05-03,58326,112,Aisén
2021-05-04,58757,112,Aisén
2021-05-05,59122,112,Aisén
2021-05-06,59475,112,Aisén
2021-05-07,59873,112,Aisén
2021-05-08,59936,112,Aisén
2021-05-09,59996,112,Aisén
2021-05-10,60458,112,Aisén
2021-05-11,60843,112,Aisén
2021-05-12,61207,112,Aisén
2021-05-13,61497,112,Aisén
2021-05-14,61908,112,Aisén
2021-05-15,61968,112,Aisén
2021-05-16,62017,112,Aisén
2021-05-17,62546,112,Aisén
2021-05-18,62911,112,Aisén
2021-05-19,63304,112,Aisén
2021-05-20,63803,112,Aisén
2021-05-21,63917,112,Aisén
2021-05-22,64041,112,Aisén
2021-05-23,64090,112,Aisén
2021-05-24,64707,112,Aisén
2021-05-25,65235,112,Aisén
2021-05-26,65875,112,Aisén
2021-05-27,66113,112,Aisén
2021-05-28,66474,112,Aisén
2021-05-29,66584,112,Aisén
2021-05-30,66643,112,Aisén
2021-05-31,67295,112,Aisén
2021-06-01,67694,112,Aisén
2021-06-02,68187,112,Aisén
2021-06-03,68582,112,Aisén
2021-06-04,69086,112,Aisén
2021-06-05,69201,112,Aisén
2021-06-06,69254,112,Aisén
2021-06-07,69627,112,Aisén
2021-06-08,69994,112,Aisén
2021-06-09,70380,112,Aisén
2021-06-10,70662,112,Aisén
2021-06-11,71079,112,Aisén
2021-06-12,71221,112,Aisén
2021-06-13,71275,112,Aisén
2021-06-14,71948,112,Aisén
2021-06-15,72362,112,Aisén
2021-06-16,72788,112,Aisén
2021-06-17,73136,112,Aisén
2021-06-18,73492,112,Aisén
2021-06-19,73575,112,Aisén
2021-06-20,73636,112,Aisén
2021-06-21,73728,112,Aisén
2021-06-22,74186,112,Aisén
2021-06-23,74722,112,Aisén
2021-06-24,74946,112,Aisén
2021-06-25,75409,112,Aisén
2021-06-26,75525,112,Aisén
2021-06-27,75580,112,Aisén
2021-06-28,75625,112,Aisén
2021-06-29,76067,112,Aisén
2021-06-30,76460,112,Aisén
2021-07-01,76789,112,Aisén
2021-07-02,77167,112,Aisén
2021-07-03,77271,112,Aisén
2021-07-04,77336,112,Aisén
2021-07-05,77890,112,Aisén
2021-07-06,78221,112,Aisén
2021-07-07,78567,112,Aisén
2021-07-08,78862,112,Aisén
2021-07-09,79386,112,Aisén
2021-07-10,79490,112,Aisén
2021-07-11,79537,112,Aisén
2021-07-12,80032,112,Aisén
2021-07-13,80361,112,Aisén
2021-07-14,80642,112,Aisén
2021-07-15,81076,112,Aisén
2021-07-16,81173,112,Aisén
2021-07-17,81276,112,Aisén
2021-07-18,81316,112,Aisén
2021-07-19,81754,112,Aisén
2021-07-20,82072,112,Aisén
2021-07-21,82405,112,Aisén
2021-07-22,82726,112,Aisén
2021-07-23,83163,112,Aisén
2021-07-24,83272,112,Aisén
2021-07-25,83314,112,Aisén
2021-07-26,83886,112,Aisén
2021-07-27,84201,112,Aisén
2021-07-28,84494,112,Aisén
2021-07-29,84766,112,Aisén
2021-07-30,85231,112,Aisén
2021-07-31,85349,112,Aisén
2021-08-01,85392,112,Aisén
2021-08-02,85820,112,Aisén
2021-08-03,86127,112,Aisén
2021-08-04,86398,112,Aisén
2021-08-05,86677,112,Aisén
2021-08-06,87072,112,Aisén
2021-08-07,87202,112,Aisén
2021-08-08,87251,112,Aisén
2021-08-09,87678,112,Aisén
2021-08-10,88036,112,Aisén
2021-08-11,88443,112,Aisén
2021-08-12,88732,112,Aisén
2021-08-13,89104,112,Aisén
2021-08-14,89201,112,Aisén
2021-08-15,89268,112,Aisén
2021-08-16,89757,112,Aisén
2021-08-17,90025,112,Aisén
2021-08-18,90360,112,Aisén
2021-08-19,90706,112,Aisén
2021-08-20,91062,112,Aisén
2021-08-21,91239,112,Aisén
2021-08-22,91293,112,Aisén
2021-08-23,91731,112,Aisén
2021-08-24,92011,112,Aisén
2021-08-25,92306,112,Aisén
2021-08-26,92601,112,Aisén
2021-08-27,92923,112,Aisén
2021-08-28,93015,112,Aisén
2021-08-29,93057,112,Aisén
2021-08-30,93540,112,Aisén
2021-08-31,93919,112,Aisén
2021-09-01,94293,112,Aisén
2021-09-02,94541,112,Aisén
2021-09-03,94865,112,Aisén
2021-09-04,94994,112,Aisén
2021-09-05,95045,112,Aisén
2021-09-06,95432,112,Aisén
2021-09-07,95715,112,Aisén
2021-09-08,95966,112,Aisén
2021-09-09,96288,112,Aisén
2021-09-10,96603,112,Aisén
2021-09-11,96683,112,Aisén
2021-09-12,96737,112,Aisén
2021-09-13,97152,112,Aisén
2021-09-14,97398,112,Aisén
2021-09-15,97700,112,Aisén
2021-09-16,98024,112,Aisén
2021-09-17,98146,112,Aisén
2021-09-18,98209,112,Aisén
2021-09-19,98269,112,Aisén
2021-09-20,98975,112,Aisén
2021-09-21,99412,112,Aisén
2021-09-22,99802,112,Aisén
2021-09-23,100176,112,Aisén
2021-09-24,100555,112,Aisén
2021-09-25,100677,112,Aisén
2021-09-26,100743,112,Aisén
2021-09-27,101344,112,Aisén
2021-09-28,101710,112,Aisén
2021-09-29,102034,112,Aisén
2021-09-30,102349,112,Aisén
2021-10-01,102740,112,Aisén
2021-10-02,102855,112,Aisén
2021-10-03,102925,112,Aisén
2021-10-04,103329,112,Aisén
2021-10-05,103626,112,Aisén
2021-10-06,103876,112,Aisén
2021-10-07,104148,112,Aisén
2021-10-08,104508,112,Aisén
2021-10-09,104630,112,Aisén
2021-10-10,104715,112,Aisén
2021-10-11,104800,112,Aisén
2021-10-12,105304,112,Aisén
2021-10-13,105700,112,Aisén
2021-10-14,105958,112,Aisén
2021-10-15,106282,112,Aisén
2021-10-16,106386,112,Aisén
2021-10-17,106441,112,Aisén
2021-10-18,106856,112,Aisén
2021-10-19,107198,112,Aisén
2021-10-20,107484,112,Aisén
2021-10-21,107752,112,Aisén
2021-10-22,108051,112,Aisén
2021-10-23,108172,112,Aisén
2021-10-24,108215,112,Aisén
2021-10-25,108596,112,Aisén
2021-10-26,108912,112,Aisén
2021-10-27,109186,112,Aisén
2021-10-28,109450,112,Aisén
2021-10-29,109882,112,Aisén
2021-10-30,109968,112,Aisén
2021-10-31,110032,112,Aisén
2021-11-01,110103,112,Aisén
2021-11-02,110569,112,Aisén
2021-11-03,110904,112,Aisén
2021-11-04,111199,112,Aisén
2021-11-05,111526,112,Aisén
2021-11-06,111607,112,Aisén
2021-11-07,111680,112,Aisén
2021-11-08,112103,112,Aisén
2021-11-09,112476,112,Aisén
2021-11-10,112889,112,Aisén
2021-11-11,113260,112,Aisén
2021-11-12,113568,112,Aisén
2021-11-13,113693,112,Aisén
2021-11-14,113781,112,Aisén
2021-11-15,114292,112,Aisén
2021-11-16,114702,112,Aisén
2021-11-17,115055,112,Aisén
2021-11-18,115395,112,Aisén
2021-11-19,115789,112,Aisén
2021-11-20,115886,112,Aisén
2021-11-21,115937,112,Aisén
2021-11-22,116335,112,Aisén
2021-11-23,116666,112,Aisén
2021-11-24,117015,112,Aisén
2021-11-25,117278,112,Aisén
2021-11-26,117398,112,Aisén
2020-03-05,1,113,Capitán Prat
2020-03-06,1,113,Capitán Prat
2020-03-07,1,113,Capitán Prat
2020-03-08,1,113,Capitán Prat
2020-03-09,1,113,Capitán Prat
2020-03-10,1,113,Capitán Prat
2020-03-11,1,113,Capitán Prat
2020-03-12,2,113,Capitán Prat
2020-03-13,6,113,Capitán Prat
2020-03-14,6,113,Capitán Prat
2020-03-15,6,113,Capitán Prat
2020-03-16,6,113,Capitán Prat
2020-03-17,6,113,Capitán Prat
2020-03-18,8,113,Capitán Prat
2020-03-19,9,113,Capitán Prat
2020-03-20,12,113,Capitán Prat
2020-03-21,13,113,Capitán Prat
2020-03-22,13,113,Capitán Prat
2020-03-23,15,113,Capitán Prat
2020-03-24,16,113,Capitán Prat
2020-03-25,17,113,Capitán Prat
2020-03-26,17,113,Capitán Prat
2020-03-27,17,113,Capitán Prat
2020-03-28,18,113,Capitán Prat
2020-03-29,18,113,Capitán Prat
2020-03-30,19,113,Capitán Prat
2020-03-31,19,113,Capitán Prat
2020-04-01,19,113,Capitán Prat
2020-04-02,20,113,Capitán Prat
2020-04-03,20,113,Capitán Prat
2020-04-04,20,113,Capitán Prat
2020-04-05,20,113,Capitán Prat
2020-04-06,21,113,Capitán Prat
2020-04-07,22,113,Capitán Prat
2020-04-08,22,113,Capitán Prat
2020-04-09,22,113,Capitán Prat
2020-04-10,22,113,Capitán Prat
2020-04-11,22,113,Capitán Prat
2020-04-12,23,113,Capitán Prat
2020-04-13,23,113,Capitán Prat
2020-04-14,26,113,Capitán Prat
2020-04-15,26,113,Capitán Prat
2020-04-16,26,113,Capitán Prat
2020-04-17,26,113,Capitán Prat
2020-04-18,26,113,Capitán Prat
2020-04-19,26,113,Capitán Prat
2020-04-20,27,113,Capitán Prat
2020-04-21,27,113,Capitán Prat
2020-04-22,28,113,Capitán Prat
2020-04-23,28,113,Capitán Prat
2020-04-24,28,113,Capitán Prat
2020-04-25,28,113,Capitán Prat
2020-04-26,28,113,Capitán Prat
2020-04-27,28,113,Capitán Prat
2020-04-28,28,113,Capitán Prat
2020-04-29,30,113,Capitán Prat
2020-04-30,30,113,Capitán Prat
2020-05-01,30,113,Capitán Prat
2020-05-02,30,113,Capitán Prat
2020-05-03,30,113,Capitán Prat
2020-05-04,31,113,Capitán Prat
2020-05-05,32,113,Capitán Prat
2020-05-06,33,113,Capitán Prat
2020-05-07,36,113,Capitán Prat
2020-05-08,37,113,Capitán Prat
2020-05-09,37,113,Capitán Prat
2020-05-10,38,113,Capitán Prat
2020-05-11,40,113,Capitán Prat
2020-05-12,43,113,Capitán Prat
2020-05-13,45,113,Capitán Prat
2020-05-14,47,113,Capitán Prat
2020-05-15,51,113,Capitán Prat
2020-05-16,53,113,Capitán Prat
2020-05-17,53,113,Capitán Prat
2020-05-18,55,113,Capitán Prat
2020-05-19,58,113,Capitán Prat
2020-05-20,60,113,Capitán Prat
2020-05-21,60,113,Capitán Prat
2020-05-22,60,113,Capitán Prat
2020-05-23,61,113,Capitán Prat
2020-05-24,61,113,Capitán Prat
2020-05-25,62,113,Capitán Prat
2020-05-26,64,113,Capitán Prat
2020-05-27,66,113,Capitán Prat
2020-05-28,68,113,Capitán Prat
2020-05-29,69,113,Capitán Prat
2020-05-30,72,113,Capitán Prat
2020-05-31,73,113,Capitán Prat
2020-06-01,81,113,Capitán Prat
2020-06-02,81,113,Capitán Prat
2020-06-03,81,113,Capitán Prat
2020-06-04,83,113,Capitán Prat
2020-06-05,87,113,Capitán Prat
2020-06-06,90,113,Capitán Prat
2020-06-07,91,113,Capitán Prat
2020-06-08,100,113,Capitán Prat
2020-06-09,103,113,Capitán Prat
2020-06-10,105,113,Capitán Prat
2020-06-11,106,113,Capitán Prat
2020-06-12,115,113,Capitán Prat
2020-06-13,117,113,Capitán Prat
2020-06-14,118,113,Capitán Prat
2020-06-15,118,113,Capitán Prat
2020-06-16,123,113,Capitán Prat
2020-06-17,124,113,Capitán Prat
2020-06-18,125,113,Capitán Prat
2020-06-19,128,113,Capitán Prat
2020-06-20,130,113,Capitán Prat
2020-06-21,132,113,Capitán Prat
2020-06-22,136,113,Capitán Prat
2020-06-23,138,113,Capitán Prat
2020-06-24,139,113,Capitán Prat
2020-06-25,140,113,Capitán Prat
2020-06-26,142,113,Capitán Prat
2020-06-27,145,113,Capitán Prat
2020-06-28,145,113,Capitán Prat
