fecha,ntestcum,codigo_provincia,provincia_residencia
2021-08-02,163433,92,Malleco
2021-08-03,163958,92,Malleco
2021-08-04,164660,92,Malleco
2021-08-05,165130,92,Malleco
2021-08-06,165698,92,Malleco
2021-08-07,165940,92,Malleco
2021-08-08,166045,92,Malleco
2021-08-09,166467,92,Malleco
2021-08-10,167032,92,Malleco
2021-08-11,167398,92,Malleco
2021-08-12,167940,92,Malleco
2021-08-13,168382,92,Malleco
2021-08-14,168684,92,Malleco
2021-08-15,168786,92,Malleco
2021-08-16,169228,92,Malleco
2021-08-17,169757,92,Malleco
2021-08-18,170284,92,Malleco
2021-08-19,170768,92,Malleco
2021-08-20,171311,92,Malleco
2021-08-21,171609,92,Malleco
2021-08-22,171707,92,Malleco
2021-08-23,172148,92,Malleco
2021-08-24,172750,92,Malleco
2021-08-25,173165,92,Malleco
2021-08-26,173550,92,Malleco
2021-08-27,174012,92,Malleco
2021-08-28,174204,92,Malleco
2021-08-29,174316,92,Malleco
2021-08-30,174819,92,Malleco
2021-08-31,175336,92,Malleco
2021-09-01,175751,92,Malleco
2021-09-02,176167,92,Malleco
2021-09-03,176622,92,Malleco
2021-09-04,176801,92,Malleco
2021-09-05,176896,92,Malleco
2021-09-06,177499,92,Malleco
2021-09-07,178010,92,Malleco
2021-09-08,178442,92,Malleco
2021-09-09,178876,92,Malleco
2021-09-10,179287,92,Malleco
2021-09-11,179411,92,Malleco
2021-09-12,179485,92,Malleco
2021-09-13,179934,92,Malleco
2021-09-14,180428,92,Malleco
2021-09-15,180984,92,Malleco
2021-09-16,181402,92,Malleco
2021-09-17,181676,92,Malleco
2021-09-18,181909,92,Malleco
2021-09-19,182007,92,Malleco
2021-09-20,182652,92,Malleco
2021-09-21,183233,92,Malleco
2021-09-22,183915,92,Malleco
2021-09-23,184544,92,Malleco
2021-09-24,185327,92,Malleco
2021-09-25,185633,92,Malleco
2021-09-26,185769,92,Malleco
2021-09-27,186314,92,Malleco
2021-09-28,186948,92,Malleco
2021-09-29,187422,92,Malleco
2021-09-30,187969,92,Malleco
2021-10-01,188615,92,Malleco
2021-10-02,188815,92,Malleco
2021-10-03,188916,92,Malleco
2021-10-04,189501,92,Malleco
2021-10-05,190081,92,Malleco
2021-10-06,190487,92,Malleco
2021-10-07,191072,92,Malleco
2021-10-08,191518,92,Malleco
2021-10-09,191699,92,Malleco
2021-10-10,191818,92,Malleco
2021-10-11,192018,92,Malleco
2021-10-12,192549,92,Malleco
2021-10-13,193094,92,Malleco
2021-10-14,193654,92,Malleco
2021-10-15,194145,92,Malleco
2020-03-02,2,101,Llanquihue
2020-03-03,2,101,Llanquihue
2020-03-04,3,101,Llanquihue
2020-03-05,5,101,Llanquihue
2020-03-06,5,101,Llanquihue
2020-03-07,6,101,Llanquihue
2020-03-08,6,101,Llanquihue
2020-03-09,7,101,Llanquihue
2020-03-10,7,101,Llanquihue
2020-03-11,13,101,Llanquihue
2020-03-12,16,101,Llanquihue
2020-03-13,21,101,Llanquihue
2020-03-14,26,101,Llanquihue
2020-03-15,47,101,Llanquihue
2020-03-16,76,101,Llanquihue
2020-03-17,100,101,Llanquihue
2020-03-18,136,101,Llanquihue
2020-03-19,178,101,Llanquihue
2020-03-20,253,101,Llanquihue
2020-03-21,310,101,Llanquihue
2020-03-22,368,101,Llanquihue
2020-03-23,428,101,Llanquihue
2020-03-24,497,101,Llanquihue
2020-03-25,574,101,Llanquihue
2020-03-26,643,101,Llanquihue
2020-03-27,700,101,Llanquihue
2020-03-28,731,101,Llanquihue
2020-03-29,755,101,Llanquihue
2020-03-30,806,101,Llanquihue
2020-03-31,882,101,Llanquihue
2020-04-01,959,101,Llanquihue
2020-04-02,1023,101,Llanquihue
2020-04-03,1100,101,Llanquihue
2020-04-04,1152,101,Llanquihue
2020-04-05,1202,101,Llanquihue
2020-04-06,1325,101,Llanquihue
2020-04-07,1410,101,Llanquihue
2020-04-08,1515,101,Llanquihue
2020-04-09,1614,101,Llanquihue
2020-04-10,1670,101,Llanquihue
2020-04-11,1727,101,Llanquihue
2020-04-12,1772,101,Llanquihue
2020-04-13,1892,101,Llanquihue
2020-04-14,1981,101,Llanquihue
2020-04-15,2076,101,Llanquihue
2020-04-16,2175,101,Llanquihue
2020-04-17,2307,101,Llanquihue
2020-04-18,2403,101,Llanquihue
2020-04-19,2447,101,Llanquihue
2020-04-20,2654,101,Llanquihue
2020-04-21,2740,101,Llanquihue
2020-04-22,2861,101,Llanquihue
2020-04-23,2991,101,Llanquihue
2020-04-24,3157,101,Llanquihue
2020-04-25,3220,101,Llanquihue
2020-04-26,3271,101,Llanquihue
2020-04-27,3299,101,Llanquihue
2020-04-28,3460,101,Llanquihue
2020-04-29,3603,101,Llanquihue
2020-04-30,3730,101,Llanquihue
2020-05-01,3805,101,Llanquihue
2020-05-02,3898,101,Llanquihue
2020-05-03,3971,101,Llanquihue
2020-05-04,4159,101,Llanquihue
2020-05-05,4352,101,Llanquihue
2020-05-06,4567,101,Llanquihue
2020-05-07,4724,101,Llanquihue
2020-05-08,4884,101,Llanquihue
2020-05-09,5005,101,Llanquihue
2020-05-10,5114,101,Llanquihue
2020-05-11,5373,101,Llanquihue
2020-05-12,5667,101,Llanquihue
2020-05-13,5931,101,Llanquihue
2020-05-14,6187,101,Llanquihue
2020-05-15,6400,101,Llanquihue
2020-05-16,6539,101,Llanquihue
2020-05-17,6679,101,Llanquihue
2020-05-18,7001,101,Llanquihue
2020-05-19,7325,101,Llanquihue
2020-05-20,7661,101,Llanquihue
2020-05-21,7795,101,Llanquihue
2020-05-22,8234,101,Llanquihue
2020-05-23,8434,101,Llanquihue
2020-05-24,8542,101,Llanquihue
2020-05-25,8935,101,Llanquihue
2020-05-26,9282,101,Llanquihue
2020-05-27,9451,101,Llanquihue
2020-05-28,9737,101,Llanquihue
2020-05-29,9975,101,Llanquihue
2020-05-30,10181,101,Llanquihue
2020-05-31,10317,101,Llanquihue
2020-06-01,10955,101,Llanquihue
2020-06-02,11530,101,Llanquihue
2020-06-03,11885,101,Llanquihue
2020-06-04,12199,101,Llanquihue
2020-06-05,12612,101,Llanquihue
2020-06-06,12858,101,Llanquihue
2020-06-07,13006,101,Llanquihue
2020-06-08,13538,101,Llanquihue
2020-06-09,14063,101,Llanquihue
2020-06-10,14648,101,Llanquihue
2020-06-11,15321,101,Llanquihue
2020-06-12,15827,101,Llanquihue
2020-06-13,16129,101,Llanquihue
2020-06-14,16302,101,Llanquihue
2020-06-15,17027,101,Llanquihue
2020-06-16,17703,101,Llanquihue
2020-06-17,18372,101,Llanquihue
2020-06-18,19095,101,Llanquihue
2020-06-19,19848,101,Llanquihue
2020-06-20,20164,101,Llanquihue
2020-06-21,20404,101,Llanquihue
2020-06-22,21041,101,Llanquihue
2020-06-23,21722,101,Llanquihue
2020-06-24,22488,101,Llanquihue
2020-06-25,23127,101,Llanquihue
2020-06-26,23717,101,Llanquihue
2020-06-27,24024,101,Llanquihue
2020-06-28,24256,101,Llanquihue
2020-06-29,24504,101,Llanquihue
2020-06-30,25249,101,Llanquihue
2020-07-01,26122,101,Llanquihue
2020-07-02,26716,101,Llanquihue
2020-07-03,27328,101,Llanquihue
2020-07-04,27734,101,Llanquihue
2020-07-05,27985,101,Llanquihue
2020-07-06,28834,101,Llanquihue
2020-07-07,29519,101,Llanquihue
2020-07-08,30354,101,Llanquihue
2020-07-09,31332,101,Llanquihue
2020-07-10,32165,101,Llanquihue
2020-07-11,32751,101,Llanquihue
2020-07-12,33117,101,Llanquihue
2020-07-13,34395,101,Llanquihue
2020-07-14,35795,101,Llanquihue
2020-07-15,36879,101,Llanquihue
2020-07-16,37279,101,Llanquihue
2020-07-17,38322,101,Llanquihue
2020-07-18,39153,101,Llanquihue
2020-07-19,39548,101,Llanquihue
2020-07-20,40725,101,Llanquihue
2020-07-21,41992,101,Llanquihue
2020-07-22,43378,101,Llanquihue
2020-07-23,44932,101,Llanquihue
2020-07-24,46207,101,Llanquihue
2020-07-25,47181,101,Llanquihue
2020-07-26,47652,101,Llanquihue
2020-07-27,49512,101,Llanquihue
2020-07-28,51240,101,Llanquihue
2020-07-29,53098,101,Llanquihue
2020-07-30,54583,101,Llanquihue
2020-07-31,55769,101,Llanquihue
2020-08-01,56697,101,Llanquihue
2020-08-02,57048,101,Llanquihue
2020-08-03,58975,101,Llanquihue
2020-08-04,60940,101,Llanquihue
2020-08-05,62552,101,Llanquihue
2020-08-06,63990,101,Llanquihue
2020-08-07,65452,101,Llanquihue
2020-08-08,66218,101,Llanquihue
2020-08-09,66538,101,Llanquihue
2020-08-10,68689,101,Llanquihue
2020-08-11,70618,101,Llanquihue
2020-08-12,72572,101,Llanquihue
2020-08-13,74633,101,Llanquihue
2020-08-14,76383,101,Llanquihue
2020-08-15,76923,101,Llanquihue
2020-08-16,77221,101,Llanquihue
2020-08-17,79666,101,Llanquihue
2020-08-18,81728,101,Llanquihue
2020-08-19,83391,101,Llanquihue
2020-08-20,84987,101,Llanquihue
2020-08-21,86294,101,Llanquihue
2020-08-22,86993,101,Llanquihue
2020-08-23,87332,101,Llanquihue
2020-08-24,88810,101,Llanquihue
2020-08-25,90889,101,Llanquihue
2020-08-26,92658,101,Llanquihue
2020-08-27,94438,101,Llanquihue
2020-08-28,95876,101,Llanquihue
2020-08-29,96654,101,Llanquihue
2020-08-30,97042,101,Llanquihue
2020-08-31,98671,101,Llanquihue
2020-09-01,100758,101,Llanquihue
2020-09-02,102347,101,Llanquihue
2020-09-03,104415,101,Llanquihue
2020-09-04,106332,101,Llanquihue
2020-09-05,107052,101,Llanquihue
2020-09-06,107340,101,Llanquihue
2020-09-07,109350,101,Llanquihue
2020-09-08,111311,101,Llanquihue
2020-09-09,113085,101,Llanquihue
2020-09-10,115016,101,Llanquihue
2020-09-11,116732,101,Llanquihue
2020-09-12,117412,101,Llanquihue
2020-09-13,117874,101,Llanquihue
2020-09-14,120001,101,Llanquihue
2020-09-15,121874,101,Llanquihue
2020-09-16,123323,101,Llanquihue
2020-09-17,124622,101,Llanquihue
2020-09-18,124876,101,Llanquihue
2020-09-19,125079,101,Llanquihue
2020-09-20,125407,101,Llanquihue
2020-09-21,128226,101,Llanquihue
2020-09-22,130924,101,Llanquihue
2020-09-23,133360,101,Llanquihue
2020-09-24,136029,101,Llanquihue
2020-09-25,138001,101,Llanquihue
2020-09-26,139143,101,Llanquihue
2020-09-27,139641,101,Llanquihue
2020-09-28,142328,101,Llanquihue
2020-09-29,144559,101,Llanquihue
2020-09-30,146391,101,Llanquihue
2020-10-01,148661,101,Llanquihue
2020-10-02,150473,101,Llanquihue
2020-10-03,151487,101,Llanquihue
2020-10-04,151840,101,Llanquihue
2020-10-05,153852,101,Llanquihue
2020-10-06,156929,101,Llanquihue
2020-10-07,159447,101,Llanquihue
2020-10-08,161603,101,Llanquihue
2020-10-09,163860,101,Llanquihue
2020-10-10,165121,101,Llanquihue
2020-10-11,165587,101,Llanquihue
2020-10-12,166092,101,Llanquihue
2020-10-13,168790,101,Llanquihue
2020-10-14,171273,101,Llanquihue
2020-10-15,174146,101,Llanquihue
2020-10-16,176593,101,Llanquihue
2020-10-17,177772,101,Llanquihue
2020-10-18,178272,101,Llanquihue
2020-10-19,180988,101,Llanquihue
2020-10-20,183457,101,Llanquihue
2020-10-21,185982,101,Llanquihue
2020-10-22,188948,101,Llanquihue
2020-10-23,191968,101,Llanquihue
2020-10-24,192900,101,Llanquihue
2020-10-25,193305,101,Llanquihue
2020-10-26,196102,101,Llanquihue
2020-10-27,198800,101,Llanquihue
2020-10-28,201325,101,Llanquihue
2020-10-29,204171,101,Llanquihue
2020-10-30,206639,101,Llanquihue
2020-10-31,207256,101,Llanquihue
2020-11-01,207621,101,Llanquihue
2020-11-02,210342,101,Llanquihue
2020-11-03,212980,101,Llanquihue
2020-11-04,215577,101,Llanquihue
2020-11-05,217858,101,Llanquihue
2020-11-06,220423,101,Llanquihue
2020-11-07,221409,101,Llanquihue
2020-11-08,221757,101,Llanquihue
2020-11-09,224378,101,Llanquihue
2020-11-10,227103,101,Llanquihue
2020-11-11,229539,101,Llanquihue
2020-11-12,232050,101,Llanquihue
2020-11-13,234089,101,Llanquihue
2020-11-14,235556,101,Llanquihue
2020-11-15,236446,101,Llanquihue
2020-11-16,239155,101,Llanquihue
2020-11-17,242349,101,Llanquihue
2020-11-18,244427,101,Llanquihue
2020-11-19,246683,101,Llanquihue
2020-11-20,248929,101,Llanquihue
2020-11-21,250008,101,Llanquihue
2020-11-22,250327,101,Llanquihue
2020-11-23,252705,101,Llanquihue
2020-11-24,254974,101,Llanquihue
2020-11-25,257273,101,Llanquihue
2020-11-26,259774,101,Llanquihue
2020-11-27,262227,101,Llanquihue
2020-11-28,263289,101,Llanquihue
2020-11-29,263704,101,Llanquihue
2020-11-30,266279,101,Llanquihue
2020-12-01,268437,101,Llanquihue
2020-12-02,270721,101,Llanquihue
2020-12-03,273002,101,Llanquihue
2020-12-04,275034,101,Llanquihue
2020-12-05,276147,101,Llanquihue
2020-12-06,276536,101,Llanquihue
2020-12-07,279242,101,Llanquihue
2020-12-08,279867,101,Llanquihue
2020-12-09,282500,101,Llanquihue
2020-12-10,284821,101,Llanquihue
2020-12-11,286759,101,Llanquihue
2020-12-12,287838,101,Llanquihue
2020-12-13,288302,101,Llanquihue
2020-12-14,290983,101,Llanquihue
2020-12-15,293201,101,Llanquihue
2020-12-16,295660,101,Llanquihue
2020-12-17,298400,101,Llanquihue
2020-12-18,300981,101,Llanquihue
2020-12-19,301885,101,Llanquihue
2020-12-20,302367,101,Llanquihue
2020-12-21,305114,101,Llanquihue
2020-12-22,307831,101,Llanquihue
2020-12-23,309985,101,Llanquihue
2020-12-24,311436,101,Llanquihue
2020-12-25,311674,101,Llanquihue
2020-12-26,312747,101,Llanquihue
2020-12-27,313299,101,Llanquihue
2020-12-28,316587,101,Llanquihue
2020-12-29,319463,101,Llanquihue
2020-12-30,322082,101,Llanquihue
2020-12-31,323480,101,Llanquihue
2021-01-01,323791,101,Llanquihue
2021-01-02,325153,101,Llanquihue
2021-01-03,325725,101,Llanquihue
2021-01-04,329609,101,Llanquihue
2021-01-05,333188,101,Llanquihue
2021-01-06,336478,101,Llanquihue
2021-01-07,340123,101,Llanquihue
2021-01-08,343887,101,Llanquihue
2021-01-09,345614,101,Llanquihue
2021-01-10,346224,101,Llanquihue
2021-01-11,350256,101,Llanquihue
2021-01-12,354531,101,Llanquihue
2021-01-13,358297,101,Llanquihue
2021-01-14,361750,101,Llanquihue
2021-01-15,365349,101,Llanquihue
2021-01-16,366895,101,Llanquihue
2021-01-17,367433,101,Llanquihue
2021-01-18,371566,101,Llanquihue
2021-01-19,375284,101,Llanquihue
2021-01-20,378654,101,Llanquihue
2021-01-21,382093,101,Llanquihue
2021-01-22,385912,101,Llanquihue
2021-01-23,387361,101,Llanquihue
2021-01-24,387852,101,Llanquihue
2021-01-25,391933,101,Llanquihue
2021-01-26,395667,101,Llanquihue
2021-01-27,399040,101,Llanquihue
2021-01-28,402363,101,Llanquihue
2021-01-29,405433,101,Llanquihue
2021-01-30,406978,101,Llanquihue
2021-01-31,407506,101,Llanquihue
2021-02-01,411390,101,Llanquihue
2021-02-02,414489,101,Llanquihue
2021-02-03,417048,101,Llanquihue
2021-02-04,419533,101,Llanquihue
2021-02-05,422376,101,Llanquihue
2021-02-06,423898,101,Llanquihue
2021-02-07,424354,101,Llanquihue
2021-02-08,427757,101,Llanquihue
2021-02-09,430620,101,Llanquihue
2021-02-10,433205,101,Llanquihue
2021-02-11,435777,101,Llanquihue
2021-02-12,438483,101,Llanquihue
2021-02-13,439781,101,Llanquihue
2021-02-14,440196,101,Llanquihue
2021-02-15,443328,101,Llanquihue
2021-02-16,445964,101,Llanquihue
2021-02-17,448719,101,Llanquihue
2021-02-18,450722,101,Llanquihue
2021-02-19,453144,101,Llanquihue
2021-02-20,454129,101,Llanquihue
2021-02-21,454604,101,Llanquihue
2021-02-22,457600,101,Llanquihue
2021-02-23,459875,101,Llanquihue
2021-02-24,462383,101,Llanquihue
2021-02-25,464666,101,Llanquihue
2021-02-26,467069,101,Llanquihue
2021-02-27,468313,101,Llanquihue
2021-02-28,468846,101,Llanquihue
2021-03-01,472145,101,Llanquihue
2021-03-02,475021,101,Llanquihue
2021-03-03,477516,101,Llanquihue
2021-03-04,480006,101,Llanquihue
2021-03-05,482864,101,Llanquihue
2021-03-06,484101,101,Llanquihue
2021-03-07,484541,101,Llanquihue
2021-03-08,487821,101,Llanquihue
2021-03-09,490655,101,Llanquihue
2021-03-10,493306,101,Llanquihue
2021-03-11,496181,101,Llanquihue
2021-03-12,499176,101,Llanquihue
2021-03-13,500459,101,Llanquihue
2021-03-14,501049,101,Llanquihue
2021-03-15,504638,101,Llanquihue
2021-03-16,507734,101,Llanquihue
2021-03-17,510832,101,Llanquihue
2021-03-18,513285,101,Llanquihue
2021-03-19,516110,101,Llanquihue
2021-03-20,517511,101,Llanquihue
2021-03-21,518030,101,Llanquihue
2021-03-22,521530,101,Llanquihue
2021-03-23,524480,101,Llanquihue
2021-03-24,527312,101,Llanquihue
2021-03-25,530268,101,Llanquihue
2021-03-26,532955,101,Llanquihue
2021-03-27,534058,101,Llanquihue
2021-03-28,534563,101,Llanquihue
2021-03-29,538108,101,Llanquihue
2021-03-30,541105,101,Llanquihue
2021-03-31,543968,101,Llanquihue
2021-04-01,546815,101,Llanquihue
2021-04-02,547349,101,Llanquihue
2021-04-03,547944,101,Llanquihue
2021-04-04,548580,101,Llanquihue
2021-04-05,552385,101,Llanquihue
2021-04-06,555449,101,Llanquihue
2021-04-07,558445,101,Llanquihue
2021-04-08,561182,101,Llanquihue
2021-04-09,564027,101,Llanquihue
2021-04-10,565132,101,Llanquihue
2021-04-11,565596,101,Llanquihue
2021-04-12,569365,101,Llanquihue
2021-04-13,571996,101,Llanquihue
2021-04-14,574634,101,Llanquihue
2021-04-15,577342,101,Llanquihue
2021-04-16,580251,101,Llanquihue
2021-04-17,581441,101,Llanquihue
2021-04-18,581968,101,Llanquihue
2021-04-19,585442,101,Llanquihue
2021-04-20,588169,101,Llanquihue
2021-04-21,591008,101,Llanquihue
2021-04-22,593420,101,Llanquihue
2021-04-23,596681,101,Llanquihue
2021-04-24,598029,101,Llanquihue
2021-04-25,598500,101,Llanquihue
2021-04-26,602073,101,Llanquihue
2021-04-27,604945,101,Llanquihue
2021-04-28,607666,101,Llanquihue
2021-04-29,610266,101,Llanquihue
2021-04-30,612991,101,Llanquihue
2021-05-01,613532,101,Llanquihue
2021-05-02,614197,101,Llanquihue
2021-05-03,617732,101,Llanquihue
2021-05-04,620386,101,Llanquihue
2021-05-05,622986,101,Llanquihue
2021-05-06,625389,101,Llanquihue
2021-05-07,628075,101,Llanquihue
2021-05-08,629253,101,Llanquihue
2021-05-09,629753,101,Llanquihue
2021-05-10,633147,101,Llanquihue
2021-05-11,635947,101,Llanquihue
2021-05-12,638569,101,Llanquihue
2021-05-13,640927,101,Llanquihue
2021-05-14,644158,101,Llanquihue
2021-05-15,644916,101,Llanquihue
2021-05-16,645453,101,Llanquihue
2021-05-17,649069,101,Llanquihue
2021-05-18,651969,101,Llanquihue
2021-05-19,654815,101,Llanquihue
2021-05-20,657860,101,Llanquihue
2021-05-21,658617,101,Llanquihue
2021-05-22,659989,101,Llanquihue
2021-05-23,660530,101,Llanquihue
2021-05-24,664637,101,Llanquihue
2021-05-25,667388,101,Llanquihue
2021-05-26,670252,101,Llanquihue
2021-05-27,672837,101,Llanquihue
2021-05-28,675799,101,Llanquihue
2021-05-29,676791,101,Llanquihue
2021-05-30,677371,101,Llanquihue
2021-05-31,680881,101,Llanquihue
2021-06-01,683900,101,Llanquihue
2021-06-02,686484,101,Llanquihue
2021-06-03,689207,101,Llanquihue
2021-06-04,691984,101,Llanquihue
2021-06-05,693121,101,Llanquihue
2021-06-06,693597,101,Llanquihue
2021-06-07,696908,101,Llanquihue
2021-06-08,699586,101,Llanquihue
2021-06-09,702089,101,Llanquihue
2021-06-10,704465,101,Llanquihue
2021-06-11,707203,101,Llanquihue
2021-06-12,708290,101,Llanquihue
2021-06-13,708824,101,Llanquihue
2021-06-14,712338,101,Llanquihue
2021-06-15,714917,101,Llanquihue
2021-06-16,717549,101,Llanquihue
2021-06-17,720055,101,Llanquihue
2021-06-18,722612,101,Llanquihue
2021-06-19,723741,101,Llanquihue
2021-06-20,724237,101,Llanquihue
2021-06-21,725096,101,Llanquihue
2021-06-22,728668,101,Llanquihue
2021-06-23,731566,101,Llanquihue
2021-06-24,734108,101,Llanquihue
2021-06-25,736541,101,Llanquihue
2021-06-26,737894,101,Llanquihue
2021-06-27,738419,101,Llanquihue
2021-06-28,739111,101,Llanquihue
2021-06-29,742346,101,Llanquihue
2021-06-30,745468,101,Llanquihue
2021-07-01,747808,101,Llanquihue
2021-07-02,750440,101,Llanquihue
2021-07-03,751537,101,Llanquihue
2021-07-04,751936,101,Llanquihue
2021-07-05,755141,101,Llanquihue
2021-07-06,757609,101,Llanquihue
2021-07-07,760140,101,Llanquihue
2021-07-08,762356,101,Llanquihue
2021-07-09,764782,101,Llanquihue
2021-07-10,765767,101,Llanquihue
2021-07-11,766229,101,Llanquihue
2021-07-12,769333,101,Llanquihue
2021-07-13,771681,101,Llanquihue
2021-07-14,774038,101,Llanquihue
2021-07-15,776412,101,Llanquihue
2021-07-16,776965,101,Llanquihue
2021-07-17,778043,101,Llanquihue
2021-07-18,778466,101,Llanquihue
2021-07-19,781486,101,Llanquihue
2021-07-20,784143,101,Llanquihue
2021-07-21,786812,101,Llanquihue
2021-07-22,789148,101,Llanquihue
2021-07-23,791415,101,Llanquihue
2021-07-24,792481,101,Llanquihue
2021-07-25,793005,101,Llanquihue
2021-07-26,796454,101,Llanquihue
2021-07-27,799009,101,Llanquihue
2021-07-28,801246,101,Llanquihue
2021-07-29,803530,101,Llanquihue
2021-07-30,805903,101,Llanquihue
2021-07-31,807051,101,Llanquihue
2021-08-01,807575,101,Llanquihue
2021-08-02,810688,101,Llanquihue
2021-08-03,813089,101,Llanquihue
2021-08-04,815703,101,Llanquihue
2021-08-05,817846,101,Llanquihue
2021-08-06,820414,101,Llanquihue
2021-08-07,821388,101,Llanquihue
2021-08-08,821815,101,Llanquihue
2021-08-09,824912,101,Llanquihue
2021-08-10,827322,101,Llanquihue
2021-08-11,829631,101,Llanquihue
2021-08-12,831912,101,Llanquihue
2021-08-13,834015,101,Llanquihue
2021-08-14,835009,101,Llanquihue
2021-08-15,835473,101,Llanquihue
2021-08-16,838545,101,Llanquihue
2021-08-17,840691,101,Llanquihue
2021-08-18,842746,101,Llanquihue
2021-08-19,844822,101,Llanquihue
2021-08-20,846952,101,Llanquihue
2021-08-21,847618,101,Llanquihue
2021-08-22,848049,101,Llanquihue
2021-08-23,850961,101,Llanquihue
2021-08-24,853178,101,Llanquihue
2021-08-25,855195,101,Llanquihue
2021-08-26,857202,101,Llanquihue
2021-08-27,859130,101,Llanquihue
2021-08-28,860046,101,Llanquihue
2021-08-29,860575,101,Llanquihue
2021-08-30,863676,101,Llanquihue
2021-08-31,865939,101,Llanquihue
2021-09-01,867900,101,Llanquihue
2021-09-02,869691,101,Llanquihue
2021-09-03,871628,101,Llanquihue
2021-09-04,872586,101,Llanquihue
2021-09-05,873071,101,Llanquihue
2021-09-06,875987,101,Llanquihue
2021-09-07,877952,101,Llanquihue
2021-09-08,880262,101,Llanquihue
2021-09-09,882136,101,Llanquihue
2021-09-10,883998,101,Llanquihue
2021-09-11,884766,101,Llanquihue
2021-09-12,885206,101,Llanquihue
2021-09-13,887920,101,Llanquihue
2021-09-14,889962,101,Llanquihue
2021-09-15,891977,101,Llanquihue
2021-09-16,893734,101,Llanquihue
2021-09-17,894152,101,Llanquihue
2021-09-18,894507,101,Llanquihue
2021-09-19,894860,101,Llanquihue
2021-09-20,897974,101,Llanquihue
2021-09-21,900625,101,Llanquihue
2021-09-22,903055,101,Llanquihue
2021-09-23,905517,101,Llanquihue
2021-09-24,907914,101,Llanquihue
2021-09-25,908926,101,Llanquihue
2021-09-26,909309,101,Llanquihue
2021-09-27,912279,101,Llanquihue
2021-09-28,914536,101,Llanquihue
2021-09-29,916369,101,Llanquihue
2021-09-30,918431,101,Llanquihue
2021-10-01,920134,101,Llanquihue
2021-10-02,920988,101,Llanquihue
2021-10-03,921417,101,Llanquihue
2021-10-04,924194,101,Llanquihue
2021-10-05,925898,101,Llanquihue
2021-10-06,927998,101,Llanquihue
2021-10-07,929819,101,Llanquihue
2021-10-08,931661,101,Llanquihue
2021-10-09,932554,101,Llanquihue
2021-10-10,933062,101,Llanquihue
2021-10-11,933610,101,Llanquihue
2021-10-12,936527,101,Llanquihue
2021-10-13,938604,101,Llanquihue
2021-10-14,940525,101,Llanquihue
2021-10-15,942249,101,Llanquihue
2020-03-04,3,102,Chiloé
2020-03-05,3,102,Chiloé
2020-03-06,3,102,Chiloé
2020-03-07,3,102,Chiloé
2020-03-08,3,102,Chiloé
2020-03-09,4,102,Chiloé
2020-03-10,5,102,Chiloé
2020-03-11,5,102,Chiloé
2020-03-12,5,102,Chiloé
2020-03-13,8,102,Chiloé
2020-03-14,12,102,Chiloé
2020-03-15,13,102,Chiloé
2020-03-16,18,102,Chiloé
2020-03-17,24,102,Chiloé
2020-03-18,32,102,Chiloé
2020-03-19,42,102,Chiloé
2020-03-20,50,102,Chiloé
2020-03-21,59,102,Chiloé
2020-03-22,70,102,Chiloé
2020-03-23,105,102,Chiloé
2020-03-24,113,102,Chiloé
2020-03-25,115,102,Chiloé
2020-03-26,121,102,Chiloé
2020-03-27,126,102,Chiloé
2020-03-28,126,102,Chiloé
2020-03-29,127,102,Chiloé
2020-03-30,133,102,Chiloé
2020-03-31,138,102,Chiloé
2020-04-01,157,102,Chiloé
2020-04-02,168,102,Chiloé
2020-04-03,178,102,Chiloé
2020-04-04,186,102,Chiloé
2020-04-05,191,102,Chiloé
2020-04-06,220,102,Chiloé
2020-04-07,250,102,Chiloé
2020-04-08,278,102,Chiloé
2020-04-09,306,102,Chiloé
2020-04-10,314,102,Chiloé
2020-04-11,324,102,Chiloé
2020-04-12,331,102,Chiloé
2020-04-13,352,102,Chiloé
2020-04-14,364,102,Chiloé
2020-04-15,398,102,Chiloé
2020-04-16,434,102,Chiloé
2020-04-17,464,102,Chiloé
2020-04-18,487,102,Chiloé
2020-04-19,490,102,Chiloé
2020-04-20,564,102,Chiloé
2020-04-21,598,102,Chiloé
2020-04-22,654,102,Chiloé
2020-04-23,704,102,Chiloé
2020-04-24,789,102,Chiloé
2020-04-25,803,102,Chiloé
2020-04-26,813,102,Chiloé
2020-04-27,833,102,Chiloé
2020-04-28,879,102,Chiloé
2020-04-29,984,102,Chiloé
2020-04-30,1070,102,Chiloé
2020-05-01,1091,102,Chiloé
2020-05-02,1145,102,Chiloé
2020-05-03,1157,102,Chiloé
2020-05-04,1237,102,Chiloé
2020-05-05,1334,102,Chiloé
2020-05-06,1536,102,Chiloé
2020-05-07,1714,102,Chiloé
2020-05-08,1868,102,Chiloé
2020-05-09,1900,102,Chiloé
2020-05-10,1931,102,Chiloé
2020-05-11,2110,102,Chiloé
2020-05-12,2441,102,Chiloé
2020-05-13,2702,102,Chiloé
2020-05-14,2914,102,Chiloé
2020-05-15,3178,102,Chiloé
2020-05-16,3211,102,Chiloé
2020-05-17,3269,102,Chiloé
2020-05-18,3432,102,Chiloé
2020-05-19,3589,102,Chiloé
2020-05-20,3744,102,Chiloé
2020-05-21,3940,102,Chiloé
2020-05-22,4193,102,Chiloé
2020-05-23,4229,102,Chiloé
2020-05-24,4252,102,Chiloé
2020-05-25,4487,102,Chiloé
2020-05-26,4629,102,Chiloé
