fecha,ntestcum,codigo_provincia,provincia_residencia
2020-12-02,317129,81,Concepción
2020-12-03,319801,81,Concepción
2020-12-04,322593,81,Concepción
2020-12-05,324488,81,Concepción
2020-12-06,325410,81,Concepción
2020-12-07,328078,81,Concepción
2020-12-08,330111,81,Concepción
2020-12-09,333158,81,Concepción
2020-12-10,335940,81,Concepción
2020-12-11,338944,81,Concepción
2020-12-12,340822,81,Concepción
2020-12-13,341903,81,Concepción
2020-12-14,345293,81,Concepción
2020-12-15,348684,81,Concepción
2020-12-16,351534,81,Concepción
2020-12-17,354947,81,Concepción
2020-12-18,358212,81,Concepción
2020-12-19,360408,81,Concepción
2020-12-20,361664,81,Concepción
2020-12-21,364988,81,Concepción
2020-12-22,368213,81,Concepción
2020-12-23,372691,81,Concepción
2020-12-24,374594,81,Concepción
2020-12-25,375336,81,Concepción
2020-12-26,377126,81,Concepción
2020-12-27,378472,81,Concepción
2020-12-28,382053,81,Concepción
2020-12-29,385459,81,Concepción
2020-12-30,388962,81,Concepción
2020-12-31,391408,81,Concepción
2021-01-01,392305,81,Concepción
2021-01-02,394627,81,Concepción
2021-01-03,396436,81,Concepción
2021-01-04,400794,81,Concepción
2021-01-05,404083,81,Concepción
2021-01-06,407487,81,Concepción
2021-01-07,411150,81,Concepción
2021-01-08,414671,81,Concepción
2021-01-09,417229,81,Concepción
2021-01-10,418705,81,Concepción
2021-01-11,422717,81,Concepción
2021-01-12,427096,81,Concepción
2021-01-13,431517,81,Concepción
2021-01-14,435459,81,Concepción
2021-01-15,439074,81,Concepción
2021-01-16,441854,81,Concepción
2021-01-17,443060,81,Concepción
2021-01-18,446991,81,Concepción
2021-01-19,450763,81,Concepción
2021-01-20,453769,81,Concepción
2021-01-21,457274,81,Concepción
2021-01-22,460593,81,Concepción
2021-01-23,463176,81,Concepción
2021-01-24,464526,81,Concepción
2021-01-25,468471,81,Concepción
2021-01-26,471751,81,Concepción
2021-01-27,475246,81,Concepción
2021-01-28,479944,81,Concepción
2021-01-29,483098,81,Concepción
2021-01-30,485111,81,Concepción
2021-01-31,486560,81,Concepción
2021-02-01,490220,81,Concepción
2021-02-02,493731,81,Concepción
2021-02-03,497058,81,Concepción
2021-02-04,500013,81,Concepción
2021-02-05,503549,81,Concepción
2021-02-06,505761,81,Concepción
2021-02-07,506985,81,Concepción
2021-02-08,510567,81,Concepción
2021-02-09,514397,81,Concepción
2021-02-10,517839,81,Concepción
2021-02-11,520936,81,Concepción
2021-02-12,524424,81,Concepción
2021-02-13,526127,81,Concepción
2021-02-14,527222,81,Concepción
2021-02-15,530441,81,Concepción
2021-02-16,533333,81,Concepción
2021-02-17,536226,81,Concepción
2021-02-18,538957,81,Concepción
2021-02-19,542623,81,Concepción
2021-02-20,544370,81,Concepción
2021-02-21,545545,81,Concepción
2021-02-22,548587,81,Concepción
2021-02-23,551875,81,Concepción
2021-02-24,554999,81,Concepción
2021-02-25,558101,81,Concepción
2021-02-26,561523,81,Concepción
2021-02-27,563629,81,Concepción
2021-02-28,564834,81,Concepción
2021-03-01,569159,81,Concepción
2021-03-02,573332,81,Concepción
2021-03-03,577201,81,Concepción
2021-03-04,581461,81,Concepción
2021-03-05,587050,81,Concepción
2021-03-06,590115,81,Concepción
2021-03-07,592151,81,Concepción
2021-03-08,597409,81,Concepción
2021-03-09,603157,81,Concepción
2021-03-10,606791,81,Concepción
2021-03-11,610995,81,Concepción
2021-03-12,616087,81,Concepción
2021-03-13,619294,81,Concepción
2021-03-14,621190,81,Concepción
2021-03-15,625771,81,Concepción
2021-03-16,630600,81,Concepción
2021-03-17,635648,81,Concepción
2021-03-18,639668,81,Concepción
2021-03-19,645200,81,Concepción
2021-03-20,648328,81,Concepción
2021-03-21,650352,81,Concepción
2021-03-22,655122,81,Concepción
2021-03-23,660840,81,Concepción
2021-03-24,665183,81,Concepción
2021-03-25,669871,81,Concepción
2021-03-26,675321,81,Concepción
2021-03-27,678111,81,Concepción
2021-03-28,679945,81,Concepción
2021-03-29,684402,81,Concepción
2021-03-30,689905,81,Concepción
2021-03-31,694219,81,Concepción
2021-04-01,699268,81,Concepción
2021-04-02,701945,81,Concepción
2021-04-03,703952,81,Concepción
2021-04-04,705520,81,Concepción
2021-04-05,710549,81,Concepción
2021-04-06,715577,81,Concepción
2021-04-07,720124,81,Concepción
2021-04-08,724025,81,Concepción
2021-04-09,729257,81,Concepción
2021-04-10,731790,81,Concepción
2021-04-11,733663,81,Concepción
2021-04-12,737748,81,Concepción
2021-04-13,742008,81,Concepción
2021-04-14,745575,81,Concepción
2021-04-15,749095,81,Concepción
2021-04-16,754245,81,Concepción
2021-04-17,757289,81,Concepción
2021-04-18,758815,81,Concepción
2021-04-19,763059,81,Concepción
2021-04-20,767283,81,Concepción
2021-04-21,771729,81,Concepción
2021-04-22,775086,81,Concepción
2021-04-23,778630,81,Concepción
2021-04-24,780988,81,Concepción
2021-04-25,782413,81,Concepción
2021-04-26,786817,81,Concepción
2021-04-27,789890,81,Concepción
2021-04-28,793179,81,Concepción
2021-04-29,797048,81,Concepción
2021-04-30,800960,81,Concepción
2021-05-01,801817,81,Concepción
2021-05-02,803557,81,Concepción
2021-05-03,808028,81,Concepción
2021-05-04,811931,81,Concepción
2021-05-05,815397,81,Concepción
2021-05-06,818852,81,Concepción
2021-05-07,823645,81,Concepción
2021-05-08,825592,81,Concepción
2021-05-09,826762,81,Concepción
2021-05-10,830603,81,Concepción
2021-05-11,834820,81,Concepción
2021-05-12,837830,81,Concepción
2021-05-13,841196,81,Concepción
2021-05-14,844883,81,Concepción
2021-05-15,846525,81,Concepción
2021-05-16,847849,81,Concepción
2021-05-17,851716,81,Concepción
2021-05-18,855710,81,Concepción
2021-05-19,859281,81,Concepción
2021-05-20,862968,81,Concepción
2021-05-21,864826,81,Concepción
2021-05-22,866795,81,Concepción
2021-05-23,868264,81,Concepción
2021-05-24,872461,81,Concepción
2021-05-25,876405,81,Concepción
2021-05-26,880156,81,Concepción
2021-05-27,883548,81,Concepción
2021-05-28,887574,81,Concepción
2021-05-29,889711,81,Concepción
2021-05-30,891317,81,Concepción
2021-05-31,895277,81,Concepción
2021-06-01,899169,81,Concepción
2021-06-02,902884,81,Concepción
2021-06-03,906736,81,Concepción
2021-06-04,911039,81,Concepción
2021-06-05,913256,81,Concepción
2021-06-06,914737,81,Concepción
2021-06-07,918742,81,Concepción
2021-06-08,922988,81,Concepción
2021-06-09,926601,81,Concepción
2021-06-10,930184,81,Concepción
2021-06-11,934303,81,Concepción
2021-06-12,936605,81,Concepción
2021-06-13,938122,81,Concepción
2021-06-14,941879,81,Concepción
2021-06-15,946008,81,Concepción
2021-06-16,949840,81,Concepción
2021-06-17,953920,81,Concepción
2021-06-18,957447,81,Concepción
2021-06-19,959317,81,Concepción
2021-06-20,960846,81,Concepción
2021-06-21,963007,81,Concepción
2021-06-22,967227,81,Concepción
2021-06-23,970913,81,Concepción
2021-06-24,974826,81,Concepción
2021-06-25,978627,81,Concepción
2021-06-26,980594,81,Concepción
2021-06-27,981907,81,Concepción
2021-06-28,984032,81,Concepción
2021-06-29,988098,81,Concepción
2021-06-30,991923,81,Concepción
2021-07-01,995798,81,Concepción
2021-07-02,999859,81,Concepción
2021-07-03,1001832,81,Concepción
2021-07-04,1003483,81,Concepción
2021-07-05,1006816,81,Concepción
2021-07-06,1011014,81,Concepción
2021-07-07,1014477,81,Concepción
2021-07-08,1018200,81,Concepción
2021-07-09,1021685,81,Concepción
2021-07-10,1023575,81,Concepción
2021-07-11,1024799,81,Concepción
2021-07-12,1028110,81,Concepción
2021-07-13,1031595,81,Concepción
2021-07-14,1034936,81,Concepción
2021-07-15,1038443,81,Concepción
2021-07-16,1040580,81,Concepción
2021-07-17,1042401,81,Concepción
2021-07-18,1043704,81,Concepción
2021-07-19,1047301,81,Concepción
2021-07-20,1051094,81,Concepción
2021-07-21,1054222,81,Concepción
2021-07-22,1057628,81,Concepción
2021-07-23,1060919,81,Concepción
2021-07-24,1062631,81,Concepción
2021-07-25,1064130,81,Concepción
2021-07-26,1067574,81,Concepción
2021-07-27,1070971,81,Concepción
2021-07-28,1074524,81,Concepción
2021-07-29,1077498,81,Concepción
2021-07-30,1080847,81,Concepción
2021-07-31,1082659,81,Concepción
2021-08-01,1083846,81,Concepción
2021-08-02,1087558,81,Concepción
2021-08-03,1091293,81,Concepción
2021-08-04,1094779,81,Concepción
2021-08-05,1097603,81,Concepción
2021-08-06,1100899,81,Concepción
2021-08-07,1102632,81,Concepción
2021-08-08,1103824,81,Concepción
2021-08-09,1107514,81,Concepción
2021-08-10,1111193,81,Concepción
2021-08-11,1114649,81,Concepción
2021-08-12,1117552,81,Concepción
2021-08-13,1120772,81,Concepción
2021-08-14,1122568,81,Concepción
2021-08-15,1123839,81,Concepción
2021-08-16,1127076,81,Concepción
2021-08-17,1131031,81,Concepción
2021-08-18,1134257,81,Concepción
2021-08-19,1137436,81,Concepción
2021-08-20,1140192,81,Concepción
2021-08-21,1141842,81,Concepción
2021-08-22,1142751,81,Concepción
2021-08-23,1145845,81,Concepción
2021-08-24,1149133,81,Concepción
2021-08-25,1152538,81,Concepción
2021-08-26,1155573,81,Concepción
2021-08-27,1158475,81,Concepción
2021-08-28,1159943,81,Concepción
2021-08-29,1160917,81,Concepción
2021-08-30,1164359,81,Concepción
2021-08-31,1166993,81,Concepción
2021-09-01,1170381,81,Concepción
2021-09-02,1173182,81,Concepción
2021-09-03,1176020,81,Concepción
2021-09-04,1177552,81,Concepción
2021-09-05,1178525,81,Concepción
2021-09-06,1181406,81,Concepción
2021-09-07,1184690,81,Concepción
2021-09-08,1187379,81,Concepción
2021-09-09,1189980,81,Concepción
2021-09-10,1192903,81,Concepción
2021-09-11,1194395,81,Concepción
2021-09-12,1195299,81,Concepción
2021-09-13,1198577,81,Concepción
2021-09-14,1202098,81,Concepción
2021-09-15,1204905,81,Concepción
2021-09-16,1206803,81,Concepción
2021-09-17,1207747,81,Concepción
2021-09-18,1208581,81,Concepción
2021-09-19,1209550,81,Concepción
2021-09-20,1212963,81,Concepción
2021-09-21,1217137,81,Concepción
2021-09-22,1221303,81,Concepción
2021-09-23,1225105,81,Concepción
2021-09-24,1228388,81,Concepción
2021-09-25,1229996,81,Concepción
2021-09-26,1231236,81,Concepción
2021-09-27,1234846,81,Concepción
2021-09-28,1238425,81,Concepción
2021-09-29,1241487,81,Concepción
2021-09-30,1244419,81,Concepción
2021-10-01,1247035,81,Concepción
2021-10-02,1248537,81,Concepción
2021-10-03,1249517,81,Concepción
2021-10-04,1252404,81,Concepción
2021-10-05,1255700,81,Concepción
2021-10-06,1258721,81,Concepción
2021-10-07,1261557,81,Concepción
2021-10-08,1264053,81,Concepción
2021-10-09,1265179,81,Concepción
2021-10-10,1266140,81,Concepción
2021-10-11,1267900,81,Concepción
2021-10-12,1270751,81,Concepción
2021-10-13,1274152,81,Concepción
2021-10-14,1276821,81,Concepción
2021-10-15,1279587,81,Concepción
2021-10-16,1281099,81,Concepción
2021-10-17,1282187,81,Concepción
2021-10-18,1285524,81,Concepción
2021-10-19,1289044,81,Concepción
2021-10-20,1292307,81,Concepción
2021-10-21,1295335,81,Concepción
2021-10-22,1298282,81,Concepción
2021-10-23,1299983,81,Concepción
2021-10-24,1300996,81,Concepción
2021-10-25,1304582,81,Concepción
2021-10-26,1308195,81,Concepción
2021-10-27,1311177,81,Concepción
2021-10-28,1314126,81,Concepción
2021-10-29,1316916,81,Concepción
2021-10-30,1318603,81,Concepción
2021-10-31,1319848,81,Concepción
2021-11-01,1321642,81,Concepción
2021-11-02,1326059,81,Concepción
2021-11-03,1329292,81,Concepción
2021-11-04,1333280,81,Concepción
2021-11-05,1337149,81,Concepción
2021-11-06,1339341,81,Concepción
2021-11-07,1341064,81,Concepción
2021-11-08,1345637,81,Concepción
2021-11-09,1350089,81,Concepción
2021-11-10,1353777,81,Concepción
2021-11-11,1357660,81,Concepción
2021-11-12,1361660,81,Concepción
2021-11-13,1363951,81,Concepción
2021-11-14,1365609,81,Concepción
2021-11-15,1369820,81,Concepción
2021-11-16,1374355,81,Concepción
2021-11-17,1378060,81,Concepción
2021-11-18,1381445,81,Concepción
2021-11-19,1385134,81,Concepción
2021-11-20,1387576,81,Concepción
2021-11-21,1388985,81,Concepción
2021-11-22,1393313,81,Concepción
2021-11-23,1397380,81,Concepción
2021-11-24,1401164,81,Concepción
2021-11-25,1405093,81,Concepción
2021-11-26,1408712,81,Concepción
2021-11-27,1410959,81,Concepción
2021-11-28,1412461,81,Concepción
2021-11-29,1416530,81,Concepción
2021-11-30,1421202,81,Concepción
2021-12-01,1424930,81,Concepción
2021-12-02,1428921,81,Concepción
2021-12-03,1432191,81,Concepción
2021-12-04,1434168,81,Concepción
2021-12-05,1435526,81,Concepción
2021-12-06,1438802,81,Concepción
2021-12-07,1442658,81,Concepción
2021-12-08,1444510,81,Concepción
2021-12-09,1447897,81,Concepción
2021-12-10,1451121,81,Concepción
2021-12-11,1453095,81,Concepción
2021-12-12,1454375,81,Concepción
2021-12-13,1458047,81,Concepción
2021-12-14,1461560,81,Concepción
2021-12-15,1464841,81,Concepción
2021-12-16,1467845,81,Concepción
2021-12-17,1470717,81,Concepción
2021-12-18,1472627,81,Concepción
2021-12-19,1473818,81,Concepción
2021-12-20,1477364,81,Concepción
2021-12-21,1480713,81,Concepción
2021-12-22,1483589,81,Concepción
2021-12-23,1486117,81,Concepción
2021-12-24,1487660,81,Concepción
2021-12-25,1488431,81,Concepción
2021-12-26,1489586,81,Concepción
2021-12-27,1492951,81,Concepción
2021-12-28,1496588,81,Concepción
2021-12-29,1499990,81,Concepción
2021-12-30,1502736,81,Concepción
2021-12-31,1504355,81,Concepción
2020-03-05,1,82,Arauco
2020-03-06,1,82,Arauco
2020-03-07,1,82,Arauco
2020-03-08,1,82,Arauco
2020-03-09,1,82,Arauco
2020-03-10,1,82,Arauco
2020-03-11,1,82,Arauco
2020-03-12,1,82,Arauco
2020-03-13,1,82,Arauco
2020-03-14,3,82,Arauco
2020-03-15,3,82,Arauco
2020-03-16,6,82,Arauco
2020-03-17,14,82,Arauco
2020-03-18,19,82,Arauco
2020-03-19,26,82,Arauco
2020-03-20,31,82,Arauco
2020-03-21,44,82,Arauco
2020-03-22,52,82,Arauco
2020-03-23,63,82,Arauco
2020-03-24,81,82,Arauco
2020-03-25,102,82,Arauco
2020-03-26,123,82,Arauco
2020-03-27,143,82,Arauco
2020-03-28,193,82,Arauco
2020-03-29,194,82,Arauco
2020-03-30,207,82,Arauco
2020-03-31,226,82,Arauco
2020-04-01,251,82,Arauco
2020-04-02,276,82,Arauco
2020-04-03,287,82,Arauco
2020-04-04,296,82,Arauco
2020-04-05,309,82,Arauco
2020-04-06,334,82,Arauco
2020-04-07,347,82,Arauco
2020-04-08,361,82,Arauco
2020-04-09,387,82,Arauco
2020-04-10,404,82,Arauco
2020-04-11,417,82,Arauco
2020-04-12,429,82,Arauco
2020-04-13,439,82,Arauco
2020-04-14,451,82,Arauco
2020-04-15,470,82,Arauco
2020-04-16,487,82,Arauco
2020-04-17,505,82,Arauco
2020-04-18,525,82,Arauco
2020-04-19,535,82,Arauco
2020-04-20,572,82,Arauco
2020-04-21,592,82,Arauco
2020-04-22,616,82,Arauco
2020-04-23,639,82,Arauco
2020-04-24,661,82,Arauco
2020-04-25,674,82,Arauco
2020-04-26,688,82,Arauco
2020-04-27,688,82,Arauco
2020-04-28,708,82,Arauco
2020-04-29,732,82,Arauco
2020-04-30,757,82,Arauco
2020-05-01,768,82,Arauco
2020-05-02,792,82,Arauco
2020-05-03,803,82,Arauco
2020-05-04,819,82,Arauco
2020-05-05,862,82,Arauco
2020-05-06,886,82,Arauco
2020-05-07,935,82,Arauco
2020-05-08,990,82,Arauco
2020-05-09,1041,82,Arauco
2020-05-10,1076,82,Arauco
2020-05-11,1116,82,Arauco
2020-05-12,1182,82,Arauco
2020-05-13,1232,82,Arauco
2020-05-14,1285,82,Arauco
2020-05-15,1326,82,Arauco
2020-05-16,1350,82,Arauco
2020-05-17,1382,82,Arauco
2020-05-18,1431,82,Arauco
2020-05-19,1475,82,Arauco
2020-05-20,1540,82,Arauco
2020-05-21,1580,82,Arauco
2020-05-22,1665,82,Arauco
2020-05-23,1722,82,Arauco
2020-05-24,1767,82,Arauco
2020-05-25,1810,82,Arauco
2020-05-26,1884,82,Arauco
2020-05-27,1970,82,Arauco
2020-05-28,2030,82,Arauco
2020-05-29,2098,82,Arauco
2020-05-30,2165,82,Arauco
2020-05-31,2211,82,Arauco
2020-06-01,2272,82,Arauco
2020-06-02,2382,82,Arauco
2020-06-03,2458,82,Arauco
2020-06-04,2537,82,Arauco
2020-06-05,2621,82,Arauco
2020-06-06,2708,82,Arauco
2020-06-07,2760,82,Arauco
2020-06-08,2866,82,Arauco
2020-06-09,2990,82,Arauco
2020-06-10,3111,82,Arauco
2020-06-11,3227,82,Arauco
2020-06-12,3297,82,Arauco
2020-06-13,3363,82,Arauco
2020-06-14,3447,82,Arauco
2020-06-15,3595,82,Arauco
2020-06-16,3718,82,Arauco
2020-06-17,3839,82,Arauco
2020-06-18,3984,82,Arauco
2020-06-19,4102,82,Arauco
2020-06-20,4239,82,Arauco
2020-06-21,4381,82,Arauco
2020-06-22,4570,82,Arauco
2020-06-23,4732,82,Arauco
2020-06-24,4896,82,Arauco
2020-06-25,5118,82,Arauco
2020-06-26,5254,82,Arauco
2020-06-27,5307,82,Arauco
2020-06-28,5366,82,Arauco
2020-06-29,5495,82,Arauco
2020-06-30,5626,82,Arauco
2020-07-01,5770,82,Arauco
2020-07-02,5887,82,Arauco
2020-07-03,6044,82,Arauco
2020-07-04,6113,82,Arauco
2020-07-05,6222,82,Arauco
2020-07-06,6367,82,Arauco
2020-07-07,6556,82,Arauco
2020-07-08,6732,82,Arauco
2020-07-09,6896,82,Arauco
2020-07-10,7131,82,Arauco
2020-07-11,7246,82,Arauco
2020-07-12,7319,82,Arauco
2020-07-13,7533,82,Arauco
2020-07-14,7743,82,Arauco
2020-07-15,7969,82,Arauco
2020-07-16,8038,82,Arauco
2020-07-17,8249,82,Arauco
2020-07-18,8333,82,Arauco
2020-07-19,8412,82,Arauco
2020-07-20,8653,82,Arauco
2020-07-21,8911,82,Arauco
2020-07-22,9100,82,Arauco
2020-07-23,9319,82,Arauco
2020-07-24,9608,82,Arauco
2020-07-25,9759,82,Arauco
2020-07-26,9899,82,Arauco
2020-07-27,10117,82,Arauco
2020-07-28,10377,82,Arauco
2020-07-29,10597,82,Arauco
2020-07-30,10853,82,Arauco
2020-07-31,11101,82,Arauco
2020-08-01,11268,82,Arauco
2020-08-02,11363,82,Arauco
2020-08-03,11501,82,Arauco
2020-08-04,11734,82,Arauco
2020-08-05,11998,82,Arauco
2020-08-06,12169,82,Arauco
2020-08-07,12459,82,Arauco
2020-08-08,12643,82,Arauco
2020-08-09,12847,82,Arauco
2020-08-10,13094,82,Arauco
2020-08-11,13372,82,Arauco
2020-08-12,13619,82,Arauco
2020-08-13,13961,82,Arauco
2020-08-14,14210,82,Arauco
2020-08-15,14319,82,Arauco
2020-08-16,14440,82,Arauco
2020-08-17,14717,82,Arauco
2020-08-18,15068,82,Arauco
2020-08-19,15415,82,Arauco
2020-08-20,15670,82,Arauco
2020-08-21,15932,82,Arauco
2020-08-22,16119,82,Arauco
2020-08-23,16261,82,Arauco
2020-08-24,16516,82,Arauco
2020-08-25,16878,82,Arauco
2020-08-26,17249,82,Arauco
2020-08-27,17712,82,Arauco
2020-08-28,18019,82,Arauco
2020-08-29,18206,82,Arauco
2020-08-30,18328,82,Arauco
2020-08-31,18658,82,Arauco
2020-09-01,19058,82,Arauco
2020-09-02,19451,82,Arauco
2020-09-03,19890,82,Arauco
2020-09-04,20254,82,Arauco
2020-09-05,20583,82,Arauco
2020-09-06,20716,82,Arauco
2020-09-07,21056,82,Arauco
2020-09-08,21416,82,Arauco
2020-09-09,21909,82,Arauco
2020-09-10,22288,82,Arauco
2020-09-11,22699,82,Arauco
2020-09-12,23092,82,Arauco
2020-09-13,23233,82,Arauco
2020-09-14,23650,82,Arauco
2020-09-15,23914,82,Arauco
2020-09-16,24461,82,Arauco
2020-09-17,24742,82,Arauco
2020-09-18,24825,82,Arauco
2020-09-19,24933,82,Arauco
2020-09-20,25092,82,Arauco
2020-09-21,25468,82,Arauco
2020-09-22,25912,82,Arauco
2020-09-23,26506,82,Arauco
2020-09-24,27168,82,Arauco
2020-09-25,27512,82,Arauco
2020-09-26,27707,82,Arauco
2020-09-27,27839,82,Arauco
2020-09-28,28165,82,Arauco
2020-09-29,28593,82,Arauco
2020-09-30,28938,82,Arauco
2020-10-01,29526,82,Arauco
2020-10-02,29696,82,Arauco
2020-10-03,29900,82,Arauco
2020-10-04,30024,82,Arauco
2020-10-05,30378,82,Arauco
2020-10-06,31091,82,Arauco
2020-10-07,31399,82,Arauco
2020-10-08,31694,82,Arauco
2020-10-09,32094,82,Arauco
2020-10-10,32317,82,Arauco
2020-10-11,32485,82,Arauco
2020-10-12,32685,82,Arauco
2020-10-13,33178,82,Arauco
2020-10-14,33669,82,Arauco
2020-10-15,34121,82,Arauco
2020-10-16,34625,82,Arauco
2020-10-17,34773,82,Arauco
2020-10-18,34960,82,Arauco
2020-10-19,35306,82,Arauco
2020-10-20,35786,82,Arauco
2020-10-21,36300,82,Arauco
2020-10-22,36927,82,Arauco
2020-10-23,37458,82,Arauco
2020-10-24,37636,82,Arauco
2020-10-25,37699,82,Arauco
2020-10-26,38264,82,Arauco
2020-10-27,39087,82,Arauco
2020-10-28,39885,82,Arauco
2020-10-29,40562,82,Arauco
2020-10-30,41030,82,Arauco
2020-10-31,41346,82,Arauco
2020-11-01,41474,82,Arauco
2020-11-02,42120,82,Arauco
2020-11-03,42781,82,Arauco
2020-11-04,43374,82,Arauco
2020-11-05,44097,82,Arauco
2020-11-06,44689,82,Arauco
2020-11-07,44991,82,Arauco
2020-11-08,45098,82,Arauco
2020-11-09,45705,82,Arauco
2020-11-10,46325,82,Arauco
2020-11-11,46997,82,Arauco
2020-11-12,47539,82,Arauco
2020-11-13,48113,82,Arauco
2020-11-14,48459,82,Arauco
2020-11-15,48577,82,Arauco
2020-11-16,49111,82,Arauco
2020-11-17,49775,82,Arauco
2020-11-18,50386,82,Arauco
2020-11-19,50900,82,Arauco
2020-11-20,51277,82,Arauco
2020-11-21,51640,82,Arauco
2020-11-22,51797,82,Arauco
2020-11-23,52445,82,Arauco
2020-11-24,53068,82,Arauco
2020-11-25,53671,82,Arauco
2020-11-26,54272,82,Arauco
2020-11-27,55053,82,Arauco
2020-11-28,55251,82,Arauco
2020-11-29,55334,82,Arauco
2020-11-30,56025,82,Arauco
2020-12-01,56614,82,Arauco
2020-12-02,57234,82,Arauco
2020-12-03,57854,82,Arauco
2020-12-04,58475,82,Arauco
2020-12-05,58857,82,Arauco
2020-12-06,58971,82,Arauco
2020-12-07,59674,82,Arauco
2020-12-08,60678,82,Arauco
2020-12-09,61510,82,Arauco
2020-12-10,61898,82,Arauco
2020-12-11,62676,82,Arauco
2020-12-12,63135,82,Arauco
2020-12-13,63306,82,Arauco
2020-12-14,64223,82,Arauco
2020-12-15,65178,82,Arauco
2020-12-16,66003,82,Arauco
2020-12-17,66898,82,Arauco
2020-12-18,67761,82,Arauco
2020-12-19,68239,82,Arauco
2020-12-20,68346,82,Arauco
2020-12-21,69562,82,Arauco
2020-12-22,70179,82,Arauco
2020-12-23,71866,82,Arauco
2020-12-24,72218,82,Arauco
2020-12-25,72384,82,Arauco
2020-12-26,72701,82,Arauco
2020-12-27,72872,82,Arauco
2020-12-28,74468,82,Arauco
2020-12-29,75141,82,Arauco
2020-12-30,76081,82,Arauco
2020-12-31,76403,82,Arauco
2021-01-01,76575,82,Arauco
2021-01-02,76733,82,Arauco
2021-01-03,77374,82,Arauco
2021-01-04,78512,82,Arauco
2021-01-05,78937,82,Arauco
2021-01-06,79452,82,Arauco
2021-01-07,80454,82,Arauco
2021-01-08,81099,82,Arauco
2021-01-09,81818,82,Arauco
2021-01-10,81975,82,Arauco
2021-01-11,82521,82,Arauco
2021-01-12,83315,82,Arauco
2021-01-13,83857,82,Arauco
2021-01-14,84999,82,Arauco
2021-01-15,85537,82,Arauco
2021-01-16,86469,82,Arauco
2021-01-17,86629,82,Arauco
2021-01-18,87654,82,Arauco
2021-01-19,88422,82,Arauco
2021-01-20,88943,82,Arauco
2021-01-21,89863,82,Arauco
2021-01-22,90482,82,Arauco
2021-01-23,91086,82,Arauco
2021-01-24,91279,82,Arauco
2021-01-25,92308,82,Arauco
2021-01-26,92741,82,Arauco
2021-01-27,93660,82,Arauco
2021-01-28,94775,82,Arauco
2021-01-29,95837,82,Arauco
2021-01-30,96094,82,Arauco
2021-01-31,96536,82,Arauco
2021-02-01,97735,82,Arauco
2021-02-02,98524,82,Arauco
2021-02-03,99475,82,Arauco
2021-02-04,100415,82,Arauco
2021-02-05,101377,82,Arauco
2021-02-06,101976,82,Arauco
2021-02-07,102175,82,Arauco
2021-02-08,103402,82,Arauco
2021-02-09,104575,82,Arauco
2021-02-10,105578,82,Arauco
2021-02-11,106711,82,Arauco
2021-02-12,107689,82,Arauco
2021-02-13,108095,82,Arauco
2021-02-14,108246,82,Arauco
2021-02-15,109233,82,Arauco
2021-02-16,110124,82,Arauco
2021-02-17,110856,82,Arauco
2021-02-18,111917,82,Arauco
2021-02-19,112822,82,Arauco
2021-02-20,113313,82,Arauco
2021-02-21,113563,82,Arauco
2021-02-22,114350,82,Arauco
2021-02-23,115082,82,Arauco
2021-02-24,115776,82,Arauco
2021-02-25,116578,82,Arauco
2021-02-26,117409,82,Arauco
2021-02-27,117808,82,Arauco
2021-02-28,117977,82,Arauco
2021-03-01,119130,82,Arauco
2021-03-02,120407,82,Arauco
2021-03-03,121585,82,Arauco
2021-03-04,122622,82,Arauco
2021-03-05,123758,82,Arauco
2021-03-06,124204,82,Arauco
2021-03-07,124550,82,Arauco
2021-03-08,125462,82,Arauco
2021-03-09,126885,82,Arauco
2021-03-10,127866,82,Arauco
2021-03-11,128883,82,Arauco
2021-03-12,130240,82,Arauco
2021-03-13,130914,82,Arauco
2021-03-14,131136,82,Arauco
2021-03-15,132376,82,Arauco
2021-03-16,133606,82,Arauco
2021-03-17,134722,82,Arauco
2021-03-18,135890,82,Arauco
2021-03-19,137320,82,Arauco
2021-03-20,137852,82,Arauco
2021-03-21,138053,82,Arauco
2021-03-22,139263,82,Arauco
2021-03-23,140866,82,Arauco
2021-03-24,141789,82,Arauco
2021-03-25,142972,82,Arauco
2021-03-26,144138,82,Arauco
2021-03-27,144369,82,Arauco
2021-03-28,144665,82,Arauco
2021-03-29,145728,82,Arauco
2021-03-30,147172,82,Arauco
2021-03-31,148325,82,Arauco
2021-04-01,149538,82,Arauco
2021-04-02,150155,82,Arauco
2021-04-03,150462,82,Arauco
2021-04-04,150616,82,Arauco
2021-04-05,151803,82,Arauco
2021-04-06,153440,82,Arauco
2021-04-07,154385,82,Arauco
2021-04-08,155321,82,Arauco
2021-04-09,156587,82,Arauco
2021-04-10,157193,82,Arauco
2021-04-11,157446,82,Arauco
2021-04-12,158651,82,Arauco
2021-04-13,159669,82,Arauco
2021-04-14,160152,82,Arauco
2021-04-15,160944,82,Arauco
2021-04-16,162381,82,Arauco
2021-04-17,163195,82,Arauco
2021-04-18,163416,82,Arauco
2021-04-19,164382,82,Arauco
2021-04-20,165780,82,Arauco
2021-04-21,166947,82,Arauco
2021-04-22,168151,82,Arauco
2021-04-23,168810,82,Arauco
2021-04-24,169403,82,Arauco
2021-04-25,169573,82,Arauco
2021-04-26,171088,82,Arauco
2021-04-27,171697,82,Arauco
2021-04-28,172361,82,Arauco
